,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,USYCUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
SYRUPUSDCUSDT,-0.1560153506377409,0.24116140951830176,0.36692645663620543,0.3463151110656197,0.07945001247906021,0.26373422361597965,0.49086109143555495,-0.3858043748214076,0.23966205389207426,0.09969291448903196,-0.008137763847875656,0.047318166097786836,0.02545994961549148,0.25060715254792737,-0.14882286905145697,0.6076767668844338,0.2266851294329032,-0.04587628320482482,-0.05830774636404418,0.4620931763682847,0.8266619186402907,-0.2519563059571408,-0.7825716943351702,-0.012606176184780321,0.2370510221313875,0.24709395729880596,-0.05267349560288066,0.1517701745043873,-0.07283294499831927,-0.1336028889784463,-0.2849368723265592,0.2072688436122916,0.22886859303154358,0.22911652759800072,0.09736185312286146,0.38641975101212095,0.3477339150743853,-0.008626338762260663,0.5732580970773642,-0.289372760267748,0.21020255496747633,-0.11795861705064269,-0.13074900879775858,-0.06642956751692497,0.27521658721664005,-0.2939287971087754,-0.37149917551933687,-0.5615854777502738,0.18473335854913586,0.2521457270093257,0.1046138630075251,-0.2538783613183569,0.0018788102763825736,,-0.28574217820760284,0.0414922357483288,0.41770261404910664,0.369238622978177,0.33316909539781,0.2516528717820914,-0.25007228179101937,0.2750991848644604,0.22853121345165742,0.2102464929230197,0.7210681482360473,-0.4210575093912134,0.21472116330745136,-0.04943189953103562,-0.02054494642426716,-0.060087572486965196,0.08714651457497381,-0.3742388908271498,0.0012388777921682151,0.3669989056831487,1.0,0.2908750591237974,-0.12353143932216122,0.18882693778919582,-0.3865683586980133,0.0509424041008723,0.25782042019715484,0.017009076921186788,-0.39477152683479766,0.4877182269674522,0.21794394745853019,-0.07505309742373564,-0.15428900938578255,0.010584361699935006,0.07712446807051349,-0.23049687201754696,0.2733102573322106,0.16006800748446942,-0.05589673544465392,0.23840028635080904,-0.14467825282323893,0.8092638442759582,-0.3219783644776097
KASUSDT,0.5597282742572618,0.6938751513855843,0.12122158219658462,0.7469099920263773,0.5752760011516013,0.7408643824684067,0.04636183441277913,0.37025465290866644,0.6962703486308134,0.6472032431781696,0.6301269741951872,0.20047680330454412,0.5490198318055343,0.7013688034166315,0.558641892080599,-0.04247838680581516,0.695026648215357,0.2512504915874866,0.6306923400806442,0.22155659881411552,0.5354597596932139,0.5233827126227852,-0.022623994838507414,0.5898037230614082,0.68773902408609,0.6989883315688473,-0.030173731001007967,0.21284856669250443,0.5848340096879237,0.5741258589616948,0.3900564584696652,0.6992830508694947,0.7411657232541474,0.6512241374173248,-0.016759989183637646,-0.017796245700106364,0.014142082880844831,0.6025842322217752,0.28586321616039756,-0.27047886773128504,0.48722517221356515,0.4726634673156014,0.2227377731734377,0.48162367032571907,0.7207033571568665,0.3399454544059756,0.15116953972828118,0.3221468757965341,0.23911815984082666,0.7184678409623366,0.24887190487885238,0.4499326649294417,0.3908452426393439,,0.5027524841192392,0.49889056491282363,0.05008582437559964,0.6364424119524721,0.7029079691721519,0.673462921793889,-0.15849037330120927,0.7439288795855917,0.7088545324131929,0.7431665023434157,0.6572607112139425,0.3049970902765327,0.5736062621309992,0.5270678089030947,0.6560006646483323,0.5297312578777877,0.500095080886169,-0.03294353051487323,0.5081330116518729,0.6459973592418395,0.2908750591237974,1.0,0.2652045815048524,-0.00043041725383594705,0.4261573045825438,0.30152126595583423,0.7026384178452271,0.4281603226342678,0.1991858910766356,0.26101028880187943,0.7011466267466333,0.5515119444453324,0.429184541111631,-0.20536339379223947,0.5792835416537417,0.19379176778173546,0.7436510186416293,0.6891519952951128,0.6487878336590607,0.6970326287252983,0.5248043846858327,0.47073246356135756,0.49973302403970266
USDTBUSDT,0.02684233498397817,-0.0850681585201866,0.5183519432176833,-0.13549351729777334,-0.30187579854973945,-0.2975517735573119,-0.4388950062117775,-0.011325825312784164,-0.0865429229656579,-0.3744228457298706,-0.2026825089178223,0.46887433820204877,0.24120862806894278,-0.1028582042307495,0.06475692839058908,0.34449257120409904,-0.09370882639456052,0.4887729931899739,-0.3660370626052527,0.49689239940043006,-0.2146913160054768,-0.18421980729983045,-0.28337761219966917,-0.084527475999491,-0.07862526082542368,-0.0759317069571342,0.5899049105565746,-0.07349277689576089,-0.2402867723338302,0.005361824790707415,-0.05735462166834608,-0.3167326350354916,-0.23574658636974422,-0.3188463738631561,0.08818132864400273,0.45376672177306515,0.45544296015000857,-0.1069451190083494,0.45092915501928105,0.4280578441481486,-0.008232993524488138,0.17039708785230742,0.34778159929465374,-0.302543575587981,-0.2973113961644179,-0.39199182679081335,0.3102154382885965,-0.15391984641635448,0.5273239042865824,-0.2736039708644485,-0.41706722514138006,-0.19419781456959395,0.3633898716509243,,-0.11338709418709961,-0.37125208215783995,0.5300115214709307,0.13249130703986095,-0.19041835987453024,-0.26480445856722107,-0.4976584924888649,-0.3130117577477134,-0.3462957956976903,-0.23167921875002545,-0.15507073386965373,-0.4153381051410789,-0.2010583802983782,-0.1181541410161708,-0.3434396835035382,0.2979409406921614,-0.6052465860497931,0.05641291526139528,-0.4279862822743993,-0.13412272210360998,-0.12353143932216122,0.2652045815048524,1.0,0.5138702372593255,-0.1359630470801554,-0.20241078886241462,-0.08757267900858494,-0.41379073956948476,0.42907788614488046,0.1175061323832695,-0.29222472356069135,-0.3203974197096564,-0.3592344935036916,-0.05618094673134746,-0.30702544913307306,-0.6162798900343965,-0.32723813525397505,-0.1427861074774948,-0.09738884728114922,-0.0734606471457106,0.17999929662590303,-0.13287390894751996,-0.1862631680325495
BFUSDUSDT,0.18762914158997537,0.1289834869899204,0.9194044222717951,0.1886450734979103,0.005193285010996201,-0.04980890227246634,-0.22193271335524042,0.0859974192294196,0.1269150955849657,-0.07558075948918642,-0.12637986063313733,0.388036629216456,0.39355533476296634,0.11998776026885216,0.22611736547985747,0.7119172329457212,0.1056872022921341,0.37406274090658354,-0.21216115419550566,0.735778949696046,0.192948422731686,-0.3115949706827082,-0.5083978264460925,0.29152060158083554,0.13276452632047875,0.14033875014902664,0.6086159748959257,0.4783756356774551,-0.11490170328590296,0.1788038131812884,0.25688192267336757,-0.1849240740993438,-0.14504666265964886,-0.1297938176699111,0.44730689690545594,0.7056416557964879,0.8198701774305295,0.2494434194127829,0.5256529903533302,0.7354473665779251,0.06579660500800177,0.19641611927130664,0.4004757999224216,-0.34871498975096277,-0.17134482644658658,-0.35236645908181713,-0.05927862485711972,-0.060997596775876864,0.7272336888893812,-0.025626576691565036,-0.001735831859434307,-0.4205687885670903,0.25381319709836814,,-0.21211811035236636,-0.097356432201003,0.9031514072282503,0.38325103994232435,-0.23156320378593143,-0.1555948432897784,-0.7949335737615921,-0.06367297687652558,-0.2532977295009058,0.02080997413115399,-0.07131504443995249,-0.5232736804148654,-0.39694916354403725,0.04561547139298097,-0.1959743371882468,0.4687818143998838,-0.45972337169334726,-0.18366106713139257,-0.2516630621969536,-0.2739122282151454,0.18882693778919582,-0.00043041725383594705,0.5138702372593255,1.0,0.09887782065865715,0.1134708938656707,0.13379458217428744,-0.23144267801739057,0.4224193585312414,-0.16853712686052177,-0.1771224993371574,-0.09985834031566057,-0.25017891507223294,-0.19151722774993202,-0.002293316480862579,-0.6551722617039114,-0.08379010096052761,0.048349351999569044,0.13274036150107846,0.14586207330975223,0.2771195423110762,0.42454934726935334,-0.31212274967820164
ALGOUSDT,0.8317724580702421,0.6419147727887502,0.03160653181911388,0.653745665859017,0.7792653752853181,0.6729538596597989,-0.19923137755805567,0.8263286735156123,0.6440848235036607,0.807547847325979,0.7126483084263163,0.048433580542564296,0.6173692629754509,0.6465867755962311,0.8167191689354208,-0.3284923139951903,0.6463411999225901,0.0880946243449652,0.8357677339005808,-0.06533894757969824,0.06595511543721072,0.5934200898588414,0.551576253799413,0.8667325427929978,0.6397998361391977,0.6398457124049143,-0.0459293288910547,0.5788075518084277,0.7858314927232318,0.8371618213804496,0.8931634640838142,0.6177164929497628,0.5799064470022758,0.5944180448309574,0.08711094667075805,-0.1951986054926039,-0.07402492585608995,0.8955539462851595,-0.2661002336233572,0.18761728438039077,0.3859549223915639,0.5815089974214795,0.24914813958671447,0.5496608284305057,0.5285858871513415,0.7360625950045856,0.1873103197873043,0.9188847664750363,0.09420149702653023,0.6969336373199803,0.5941348496134661,0.550513880434977,0.2652578535083711,,0.677459158264505,0.756626149576766,-0.10550597385356802,0.4637591375579891,0.30100541386641466,0.5139702503067272,-0.07597830321239456,0.6667425978239141,0.5900885196055141,0.7293529331874128,0.0008250772425035559,0.665561955314939,0.2227063082087887,0.7337590081587897,0.8080502514715167,0.6565158461994799,0.6020866077725286,0.16571003816047608,0.7113442746764174,0.13525188683412567,-0.3865683586980133,0.4261573045825438,-0.1359630470801554,0.09887782065865715,1.0,0.5357479623203808,0.6386444634741119,0.6270516492883771,0.4435622288334469,-0.5092459582886837,0.6036391984064289,0.8398812864900042,0.6895184315818335,-0.40685550611505755,0.7860640490375185,0.4467807079045305,0.6672247240065218,0.6986270904040882,0.8241269561420013,0.6486675072190031,0.7238033084339808,0.1659153717625628,0.6383655884401204
QNTUSDT,0.4825888363640589,0.47112896083059064,0.09993894046690194,0.49153576554727885,0.5642926047273178,0.47682175360144724,0.06384789308082696,0.4252640957470814,0.4707099521732896,0.5667235898039201,0.4428008290105029,-0.02159507799667728,0.358302321234347,0.47650742219317227,0.4665897704257593,-0.002006667479593668,0.4696665441005145,-0.11336834220310608,0.5385304852139386,0.05309256880268904,0.26858922123012197,0.1880394447576802,0.13782348876579667,0.5417412100107863,0.471413880408639,0.4674983439427824,-0.13307675339945035,0.5618998968809724,0.5001907713985702,0.49484593364934776,0.5142107826968672,0.43455861235788956,0.3799704637413074,0.4342882705591819,0.028074691666312504,0.004152476956183,0.051270147244176174,0.595678766567072,-0.10747675147349914,0.0404651252649587,0.31826071441027276,0.2805697058816822,-0.0376060993926971,0.33755566596748093,0.34865665739157103,0.4856185804738394,-0.06612502988954075,0.4286952619448174,-0.026154210067462623,0.5374879498658728,0.5823976501483722,0.27387276377619574,0.08178565081672985,,0.28478753169903703,0.5968945378291667,0.022478452047023836,0.36462828308935175,0.18604618712845186,0.3592397172616748,-0.04207138056231517,0.47596669337779973,0.43696977400079323,0.5002352077098204,0.12422137181128261,0.3304060254165296,0.14282578627250783,0.47413718440254177,0.5112158689346116,0.31933160759970264,0.47587861568987544,0.009633663114194656,0.519611251066458,0.10032148876230379,0.0509424041008723,0.30152126595583423,-0.20241078886241462,0.1134708938656707,0.5357479623203808,1.0,0.4573470900889295,0.4768894631729279,0.036823657014667006,-0.34769561735718385,0.43573833456551453,0.5603264805890241,0.4074310146284931,-0.36726206671347306,0.5700671629367747,0.2751560285061208,0.47848539261944606,0.4847687205262884,0.44756573764560154,0.4710402532179016,0.3966928499340905,0.39344438803661763,0.20107552888310215
RETHUSDT,0.8568460857905015,0.9934816512352002,0.2483005741029092,0.9171151081050032,0.8579071995549542,0.8685645518787293,0.02582619110025731,0.7215650956483064,0.9919153146662149,0.8378196863265005,0.8903769737109584,0.36190356498577414,0.8794357411732883,0.99120739589172,0.8496128349687518,0.07765845907617204,0.9932804241747256,0.2484665834074455,0.8405691718747557,0.44807749907968497,0.5872012320984485,0.49728840261876794,-0.08817806090761504,0.7215689588722433,0.9942142873426321,0.9955776781447021,0.05546280668865513,0.517101485637686,0.8927661091737135,0.873845206318593,0.5071276129993201,0.9061779014709558,0.9067096283239335,0.8486121860450162,-0.20485800279518485,0.12996449142977248,0.041848740542203326,0.8490021399440114,0.39183207317372504,-0.2967515857041716,0.8751986969031328,0.8042724421793948,0.11001017929821538,0.7421605390364564,0.79091685526929,0.5721943558327965,0.3539408578778249,0.4555972993575665,0.2535718154893022,0.920746771799803,0.5331076810216269,0.6971786839145309,0.6998117810668173,,0.7295675316088095,0.8059968738930171,0.19622252260081133,0.9328121103875817,0.6333738535176046,0.8214604056510367,-0.3169002645696806,0.8645887575110495,0.9102472089885104,0.9101690784156394,0.6182943828593869,0.4675501732889622,0.729544405543602,0.8929776873335826,0.863999607921405,0.7997499264763049,0.6441169126579964,0.15916687192629533,0.7704939016668444,0.6170387193754354,0.25782042019715484,0.7026384178452271,-0.08757267900858494,0.13379458217428744,0.6386444634741119,0.4573470900889295,1.0,0.7040657924617176,0.1531993020419361,0.08883945798202954,0.933248365020702,0.8440117148118189,0.6554254577236335,-0.5782353888808436,0.8699582155963076,0.23570103070938064,0.8721129586266748,0.98398138962354,0.7140891705486911,0.9992901612255175,0.8391183230557101,0.608105390543319,0.477688015604522
TRUMPUSDT,0.5926133503084383,0.7030090675700756,-0.24084049261804066,0.5923819779427675,0.8879420428927352,0.708771607477891,0.4052778719225504,0.7380996832576014,0.7013602587338271,0.8388406173402123,0.7768977938263762,-0.1499767795789141,0.4567709402576863,0.7105174093472744,0.5546389888782329,-0.20944388313870854,0.7072051910739108,-0.2553147914507031,0.829238013507185,-0.07737960717708703,0.4092613949985822,0.44923520576488213,0.23196371495962514,0.49087956775387037,0.6994775188610816,0.6949126618242726,-0.36671298202689784,0.47121367149798343,0.8647436910616833,0.6190220274503758,0.3681323823810383,0.8126992198188253,0.7141491190601882,0.7909920833741254,-0.18154329993409252,-0.31675977177215714,-0.4443681141989927,0.6331226502692817,-0.18153150731363266,-0.4225482462582291,0.6837044391591748,0.5716495914208197,-0.19894335982267564,0.8385966696101244,0.6556589520097894,0.705773625791578,0.10818797675373919,0.517579933213015,-0.23170803412359667,0.6870686686626571,0.7545526265000321,0.6366961798901009,0.28611233145769016,,0.7036190347881548,0.8579290005250325,-0.2269808940939804,0.5005492542263763,0.25287243116209923,0.6627431553219923,0.0359189165375635,0.711584158517674,0.7887324969007102,0.7009199337835753,0.21982616362939367,0.7758477701247665,0.5683341164340613,0.8392842922063471,0.8398186192867505,0.384225624594443,0.8802409767203606,0.18511451835560902,0.9190328636867705,0.20305516092118053,0.017009076921186788,0.4281603226342678,-0.41379073956948476,-0.23144267801739057,0.6270516492883771,0.4768894631729279,0.7040657924617176,1.0,-0.26378412382735666,-0.2539002125961465,0.8121902607913581,0.9055331847386209,0.8976522984680232,-0.38868674859863994,0.899580969073978,0.7326781601582408,0.7308580137837611,0.7687252936166482,0.46407767273343237,0.7008271584853332,0.4511050617548697,0.36122484265527316,0.4565834418612938
RLUSDUSDT,0.4235642611576489,0.15281695089460606,0.4121708638111451,0.2753697947497019,5.5808695771695485e-05,0.1679471920987795,-0.6725695980175389,0.2575986927041892,0.15839820877169788,0.08741556741383938,0.12858318548758474,0.40217092781868985,0.4362178356065448,0.1491744765626808,0.4611078837806637,-0.11164817426533175,0.1513467273175859,0.6782057056260982,0.11637111171829755,0.2126311520531367,-0.2095483662144145,0.427131411397878,0.2554083449496578,0.5271010392976485,0.1494450627682799,0.1662655421289479,0.5156635378168986,-0.020147016276518777,0.07113413262759351,0.401469227593927,0.573791053311974,0.004500007231223937,0.12735327814285954,-0.019228036759901937,0.35158345592084705,0.1386669258636754,0.3932464397712249,0.3836637377716197,0.19081450034586622,0.5846307074968116,-0.11911631424247733,0.30883909009517535,0.7649599867612696,-0.14382590076131685,0.1278971976362549,-0.055861368699410795,0.3037602135260106,0.4786322324445515,0.6583723855604308,0.12873567021278753,-0.3463890441668091,0.03831433651687074,0.3039322583639273,,0.2400458443670345,-0.12244760979501527,0.27086428939108914,0.23334448311272118,0.285552976724699,0.06121198818157263,-0.38162785263725557,0.15628742790447675,-0.03390927962369154,0.23951554131408592,0.002414862862612606,-0.06717158457067127,-0.11670829908370145,0.06586315234523504,0.12306680027308925,0.6049919598290806,-0.2907397243359248,-0.008220481430007677,-0.16639932507797345,0.15860739494361356,-0.39477152683479766,0.1991858910766356,0.42907788614488046,0.4224193585312414,0.4435622288334469,0.036823657014667006,0.1531993020419361,-0.26378412382735666,1.0,0.01482683993218215,-0.013325313449317325,0.029606403895155474,-0.07791621289902788,0.048559914083092376,-0.007395694007489523,-0.34949144279864885,0.13305843356618707,0.14082064120936685,0.5925272611377645,0.1694993422505907,0.49002367296311367,-0.1666406395437498,0.45388930328547583
USDGUSDT,-0.20958121223725729,0.07534922874322389,0.03168195600798308,0.10964872155060913,-0.23653810313279197,0.12127460840305432,0.12104583916628671,-0.35151942398643565,0.0781786288745696,-0.1676741216119294,-0.0001326221057816558,0.2568459503026648,0.033671240642739624,0.07749464301122637,-0.1847684443236831,0.1023228714739829,0.075468203991304,0.4394158769244782,-0.18144232562478801,0.26985660300038034,0.3800731209716061,0.22851958352290577,-0.4520909760537414,-0.258152535796986,0.06635981134119594,0.08792113430209049,0.14584227509283162,-0.6627669302211079,-0.15769859171651684,-0.20646753438702445,-0.516288767323309,0.147490865170346,0.28522919312944994,0.0981226548338861,-0.056088322564428,0.035642379189623104,-0.03936133539761251,-0.32206108878234335,0.6364816769174244,-0.4901655165052961,0.11250860798180712,0.0688964440215264,0.26016534479330855,0.018293906440254897,0.32394571113865384,-0.4869445421914609,0.20302242064686452,-0.49544752396721714,0.3390191981633001,-0.021226798913586455,-0.6405399295422396,0.013188931150694663,0.32505695831544884,,0.05820922573069198,-0.39794685150787606,0.10789288295764578,0.2137649919869802,0.548320391201675,0.24252305538608662,-0.17657630285234643,0.12883882188834522,0.15447267499546655,0.0673934080168299,0.7100515020629574,-0.2664455005050388,0.49959917999754383,-0.16740672517537078,-0.09278858980713597,0.050727744840227296,-0.16922841255006268,-0.13539073737825597,-0.25024539205069324,0.6452148849261058,0.4877182269674522,0.26101028880187943,0.1175061323832695,-0.16853712686052177,-0.5092459582886837,-0.34769561735718385,0.08883945798202954,-0.2539002125961465,0.01482683993218215,1.0,0.15156154489378118,-0.29692974415374973,-0.1775600151919915,0.38313259281204226,-0.24236112496982007,-0.24650696556472834,0.12514911149510866,0.03295250974268304,-0.042640928736128014,0.07755478319458498,-0.1108503245819293,0.07623850309951938,0.1615178146518376
ARBUSDT,0.74888183527565,0.9266156865537669,-0.07068660296104005,0.8565980270023329,0.8831849168113192,0.9132590737251847,0.21446380461778367,0.690675985938017,0.9266026791288444,0.8946072417302996,0.9202319563970756,0.14753228496305787,0.701646344023579,0.9318431512667038,0.7282206492477614,-0.15813646622742894,0.9319969011530307,0.09726752179262722,0.9079483996078175,0.16671532349499843,0.5884421290940087,0.6392399519687182,0.07667688176500718,0.6311818036752534,0.9222557370957334,0.9259102221859578,-0.18444466850725505,0.33616794779161446,0.9234305915949276,0.772259893969411,0.40462149696378696,0.9824531239583575,0.967566567250732,0.9194212432228318,-0.2385596795058377,-0.1683203204307292,-0.27320117800387544,0.74715227373262,0.18957134212062282,-0.5312961505828963,0.8174460037645283,0.7241750963604078,0.024164073810975715,0.8651000648678622,0.8917332930612871,0.6354037673371609,0.29576316026677435,0.4733401555752214,0.04063783257676194,0.9009966023571857,0.5321839409273947,0.7701069408229221,0.5608370432463387,,0.8081870996618286,0.8183594164913136,-0.09952894182256873,0.7826818300880054,0.6890412148902267,0.8840110614886317,-0.09168668880066125,0.9159299650268166,0.9861694283321994,0.9157892952368595,0.6432065497679532,0.6588340724918262,0.8384939463292846,0.8738358434938103,0.9387030283805282,0.6265259167656237,0.8273290697307529,0.15665516604805835,0.868749685672476,0.6610033100184048,0.21794394745853019,0.7011466267466333,-0.29222472356069135,-0.1771224993371574,0.6036391984064289,0.43573833456551453,0.933248365020702,0.8121902607913581,-0.013325313449317325,0.15156154489378118,1.0,0.8877078239895747,0.7989218743067256,-0.407168706453387,0.8949595220176072,0.5152706135001701,0.9292853523812113,0.9544058762455211,0.6841670360269787,0.9277770722055271,0.6754953384400229,0.4915555170538271,0.6200212118751492
GTUSDT,0.8168694080632042,0.8435127921227594,-0.10158330582989074,0.7664497923722188,0.9669053388816766,0.8348330074684546,0.1638669740642027,0.864569146492624,0.8430706705471555,0.9488136144068003,0.895340869891325,0.004477534899100895,0.6607368211550797,0.8490784044873472,0.7871476339688291,-0.24342499794297814,0.8484079848138564,-0.06908720642923295,0.9610381499116637,0.007869262935208086,0.3765255836054979,0.5846489525786641,0.32579839266421873,0.7369150053854773,0.8409942378250933,0.8382085298181686,-0.23267226792164208,0.5712198683512092,0.9699314687308302,0.8376101943590699,0.6316694354063711,0.8863335892682576,0.8166608021217076,0.8499011185364536,-0.1399067591016039,-0.24064108259739542,-0.2929550569290698,0.8580767106867064,-0.12697502827055637,-0.26593041866319167,0.7157605279623936,0.6994046807798258,-0.016411954058389782,0.8445538922278921,0.739321097580039,0.8040213969535834,0.21091304040256473,0.7218221218862165,-0.06934503751963216,0.8459457073302816,0.7561011238119939,0.7289610475164496,0.4031076079851419,,0.8050750598662562,0.9378128095323129,-0.15597866400733387,0.6427189198723735,0.40514333874663433,0.7455823918682261,-0.04376385053848158,0.8337610682736469,0.868701577812546,0.8578865155371478,0.26886998546475555,0.7948484302758083,0.5785836162468921,0.9298785530914034,0.9606032682339446,0.6108700816658559,0.8700355918008329,0.20633542615923114,0.9510098893325523,0.31716083199941614,-0.07505309742373564,0.5515119444453324,-0.3203974197096564,-0.09985834031566057,0.8398812864900042,0.5603264805890241,0.8440117148118189,0.9055331847386209,0.029606403895155474,-0.29692974415374973,0.8877078239895747,1.0,0.9005211748159021,-0.4920738781690455,0.9789472594590091,0.644000969214037,0.8471155799470095,0.9005588637568834,0.7103414303963509,0.8451668604214702,0.6927357160314218,0.38422162972122154,0.6001452019836991
FILUSDT,0.5900628996843087,0.6534337023015581,-0.28604181766688874,0.5760258093315276,0.8789071626087901,0.7402560518808197,0.39582515397711676,0.8136625551473863,0.6547637148069706,0.8520847255003156,0.7903956693196035,-0.18314633339186687,0.45590749138857684,0.6653976104766356,0.5589181568251695,-0.3477244646621496,0.657544173123944,-0.10735833393353164,0.8288298321581843,-0.16002791692931018,0.35363951864202714,0.6752378891853834,0.36645901034475054,0.532096757062966,0.6428198814014056,0.6493487506075821,-0.3170532007457179,0.28144998832869783,0.8644187761552197,0.6139770005114007,0.3960038831737307,0.8215904568104829,0.757197088130262,0.8002274660888065,0.005454458766410806,-0.4860606667632356,-0.5547092522029103,0.6054850408685172,-0.21665708455061153,-0.35267417144896407,0.5963017730339729,0.6484492413419046,0.0592735256216774,0.8642193960108748,0.7407013662461608,0.6026556768815876,0.1689866941986588,0.626325935451119,-0.07702929951521344,0.6017013489505473,0.5684845355724407,0.6126325594938713,0.3158233912572633,,0.8396240862572131,0.7363830635536148,-0.2616608782616344,0.45824356077462286,0.2777125382066511,0.6754622649068037,-0.0566344899437453,0.7426551438491938,0.7528797516897595,0.7218513854928365,0.17761349401277718,0.8572931169397587,0.567334784719701,0.838732848438711,0.8676449365361177,0.473199308258048,0.841768598027363,0.15305712413251596,0.8844919281975651,0.17825694701316722,-0.15428900938578255,0.429184541111631,-0.3592344935036916,-0.25017891507223294,0.6895184315818335,0.4074310146284931,0.6554254577236335,0.8976522984680232,-0.07791621289902788,-0.1775600151919915,0.7989218743067256,0.9005211748159021,1.0,-0.15710960374709568,0.8843979819480432,0.7974574661799178,0.7568227753532252,0.7460649724149202,0.5755751169670879,0.6555638144762774,0.43221592482891535,0.19615798710380097,0.6906798835115682
USYCUSDT,-0.6374962161611947,-0.587944082598349,-0.22514486478495438,-0.36145691979503974,-0.43167374011023624,-0.20880784627822346,0.3513445282396719,-0.5010747492131198,-0.5794416700658686,-0.3110333685926057,-0.4712926103264368,-0.4356105960774967,-0.6229946097223218,-0.5635302017825384,-0.6228795620017518,-0.1817418283803226,-0.5930105081858578,0.0457017136075958,-0.437566637331742,-0.4009855405287982,0.02854297336645086,0.18859341329524462,0.0583637610551459,-0.30281120013066837,-0.6108270811728611,-0.5781110384506022,-0.1241353742815573,-0.697861483852598,-0.5374319580732976,-0.6353647713156413,-0.3617233628485752,-0.32925183415653814,-0.2527290966910102,-0.2791910874022462,0.6412372269757258,-0.4318564397620723,-0.22904626280691612,-0.5578590534048042,-0.1588271381818919,0.07747208805461218,-0.6780769719507493,-0.45684251940842496,0.41559416202523514,-0.3674798349843007,-0.02271570824030718,-0.6564303484031769,-0.3967905013596033,-0.26361841186451973,0.17377925510794207,-0.5458674146821028,-0.6233734727051695,-0.5862920802036259,-0.5015737882417165,,-0.2526469847265504,-0.6758590503079707,-0.15377263518343967,-0.5321619595445165,-0.046623763775669444,-0.248423428423345,0.0025434754467924237,-0.19504289735843658,-0.4192877884014248,-0.31277444390839,-0.013962299580071877,-0.20864818574912802,-0.2852890399501692,-0.575507452254388,-0.3700674784972252,-0.40742741114531,-0.2613633181767721,-0.4227271921781685,-0.4476899446270669,-0.16057412735760762,0.010584361699935006,-0.20536339379223947,-0.05618094673134746,-0.19151722774993202,-0.40685550611505755,-0.36726206671347306,-0.5782353888808436,-0.38868674859863994,0.048559914083092376,0.38313259281204226,-0.407168706453387,-0.4920738781690455,-0.15710960374709568,1.0,-0.45415274125010047,0.06767965198161688,-0.2096480548539338,-0.5433731691129043,-0.1373280637300409,-0.5853882725002256,-0.7097747222699492,-0.2922014295947639,0.18304874721644515
