,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.16132192147620608,0.24127584256594323,0.3642424489772515,0.3490446080257271,0.07850277891942506,0.26470301828028736,0.5078194163534272,-0.3893609003950174,0.23992594073776136,0.09804252186111077,-0.010744211701285419,0.04670943724035675,0.02401522533607247,0.25094801744178186,-0.15352882630528433,0.6121138657255167,0.22668896613897843,-0.06420307498725616,-0.059657468454728156,0.46070625297610907,0.8283089298229688,-0.2544434751452939,-0.7881943807528443,-0.012889981880221344,0.23702430193672408,0.247110933581022,-0.05534047263297366,0.1518204225549433,-0.07613194475469402,-0.1366104357090664,-0.2886991472658719,0.20403739392654124,0.22881588824130986,0.22636764577316296,0.09649843868066033,0.4166711679312333,0.3392402170791154,-0.009820460870622898,0.5302778318940621,-0.2875400872784026,-0.11979570998242037,0.21088359938414486,-0.11997634320713704,-0.06963571806383903,-0.2956869179227401,0.2761716514063926,-0.3932737708443877,-0.5559630027356983,0.18390834037544937,0.25248278861934886,0.10461035194868765,-0.2551988398464012,8.200663316698117e-05,-0.2885881219976483,,0.04102152746871944,0.39589727679602355,0.3700692501541115,0.3283853964853763,0.25590312412292504,-0.24945479685606678,0.2750973099448447,0.22855187930431312,0.7231564701794827,0.21054086411791545,-0.4175952901187402,0.2158624133450524,-0.050397636163247266,-0.021106137809907225,-0.060152430637897075,0.08741249737376657,0.0011160957722710484,-0.437136741030205,0.39621112956714116,1.0,0.2572060003552074,-0.15077477801668313,0.1900876490573254,-0.38981849924957107,0.05635973552715056,0.25811856368432723,0.016070000010163427,-0.3971931610149496,0.2177145872638095,0.48198916506196665,-0.1556747340413227,-0.07671002877203784,0.0767400697559388,-0.22917194812600253,0.27416540229010994,0.010934991108459913,0.1598040366192426,-0.0557203984445531,-0.14527515456484538,0.238629956987382,-0.3215850983539955,0.8061690237059236
KASUSDT,0.5918278756617418,0.7234504139685859,0.12502381502513613,0.7833320337654057,0.6022670286500835,0.7753906974026012,0.05417322184165093,0.38678448826040035,0.7263301693376272,0.6699721136290109,0.6705690904823634,0.24388893480052312,0.5740975720704884,0.7313927893031804,0.5900903401111425,-0.044655506280963,0.7242303174155688,0.292199130227085,0.6545167634157334,0.22937348920390524,0.5562012907679106,0.5465083365675809,-0.02366027943693035,0.6135346718931255,0.7162525235667968,0.7272747388043477,-0.03284586284572481,0.22108091980717198,0.6110278135471001,0.6025287979923084,0.40836810071056245,0.7180771239747451,0.7719158126823003,0.6691167355361155,-0.013485758318937637,-0.017706053435623485,0.012747456092242485,0.6261617926704837,0.275677006638646,-0.2796379063601062,0.49349397018103136,0.5081803409075424,0.21787215547760058,0.5085858882308223,0.3534616528822151,0.7524499952433455,0.16391195778282944,0.32995332105559916,0.24645131414135715,0.7469100139760529,0.2588660059196631,0.46801638914259336,0.4057553104189052,0.52701497204864,,0.5187525877945024,0.046956554319685144,0.6632281116599634,0.7140667420933089,0.7091406025010094,-0.1646582767921661,0.771665512463687,0.736555526602028,0.6829717179124597,0.7740994118057904,0.31479369493888754,0.6020888146619067,0.5485254736222119,0.6816364258068093,0.5536077739422788,0.5197717031720326,0.524070802889666,0.3982306598535873,0.5780719785271474,0.2572060003552074,1.0,-0.19041158053161206,-0.0007910530062165313,0.4476811204243281,0.3354591512694502,0.7289333738518327,0.4458985716836801,0.20878402170328478,0.7271424259271171,0.2674797664452218,0.44755647759357464,0.5722089013613584,0.6019245506867817,0.20086105068662677,0.7716510388213863,-0.21356414626935902,0.7163200807080748,0.6729218922999494,0.5454662939123746,0.7241689019042931,0.5181652622085071,0.4858095988874929
USDTBUSDT,0.02808981516479271,-0.11662783829938272,0.6718320525492065,-0.17962779530838535,-0.40692431975426496,-0.39474958465948995,-0.5852353019795714,-0.029788822446537747,-0.11866942512063341,-0.4925448761990326,-0.2812864638927469,0.7321797244193885,0.3105432788020092,-0.13994029751474865,0.07870831684124638,0.45362484927289365,-0.1278473408615348,0.7294897709216072,-0.4833125440670923,0.6452031233507767,-0.27652054633692025,-0.24835814953141705,-0.3780357087441051,-0.11182686610730848,-0.10789350566600923,-0.1040826827897922,0.8863206280514649,-0.09798151486141712,-0.32636809889592944,-0.00039286183595540634,-0.07746074083174183,-0.4132280150975947,-0.3133737789846895,-0.4143138184960314,0.11076914575887431,0.6415236232539288,0.591785581720092,-0.1426427037606845,0.539654983556379,0.561768405459703,0.21017820313719027,-0.019122199818329095,0.42183435385102147,-0.41527788933038284,-0.518136157602954,-0.39394406439350477,0.4131544490432684,-0.20274080843514117,0.6812740905904644,-0.3578003555331317,-0.5492922584318625,-0.26151236528493604,0.46656932192567385,-0.15898921146164974,,-0.49117731829659167,0.6629980084177935,0.16976574596493385,-0.2364080664546791,-0.34939882670666306,-0.6427871026897866,-0.4100181297895318,-0.455905944319035,-0.19519925276084935,-0.30652641082383025,-0.5500815852302772,-0.27164926998114863,-0.166662730592848,-0.4542720156799354,0.38574977934789345,-0.7950684673444173,-0.56400119626953,0.07324412268140684,-0.16916427358519753,-0.15077477801668313,-0.19041158053161206,1.0,0.6764510229765764,-0.18446927545415934,-0.277551048248998,-0.11811372875783335,-0.5536595779608668,0.5682442254723771,-0.3864884780785018,0.15600468314107158,-0.48265393348439284,-0.4271918871799108,-0.40943355613717675,-0.809111599849375,-0.4278077251080158,-0.06938293277662069,-0.19298228471689746,-0.1279980828405446,0.22959492526201808,-0.10022027233834109,-0.24897338746606107,-0.16736603339828213
BFUSDUSDT,0.19335274872605038,0.13093380058554213,0.917048934407103,0.192601407964141,0.005681948823209894,-0.05047104627505144,-0.22893308908385934,0.08765796333325777,0.12889587269937475,-0.07580896219046078,-0.13029261663939698,0.4726114643233442,0.4004039006356966,0.12180085788348909,0.23260338889920265,0.7230929663903025,0.10724015948527048,0.43505649560735493,-0.21374886006680513,0.7387850854575856,0.1946192243332753,-0.3157814761375712,-0.5151902508695713,0.29466211372257867,0.13457077533529146,0.1420234918780188,0.7011205415645221,0.48210886362917627,-0.11625055162219619,0.18267606647092569,0.2616623131813438,-0.18437453771172926,-0.14658396364096396,-0.1294818873918547,0.4259969816839781,0.7584990715654266,0.807175491044969,0.25220309792072637,0.4811019279397045,0.7418799966395271,0.19942553167878635,0.06676191295200788,0.37706821671955787,-0.35716491983149234,-0.35583470633702535,-0.1736754351491642,-0.06214099133493504,-0.06053324470113398,0.7258246526352806,-0.025867468089196717,-0.0016354408829146853,-0.42447360463424094,0.2565795946389517,-0.21538623764498074,,-0.09809967546301343,0.8709554235642608,0.3882868257451437,-0.22856380514859484,-0.15918568985267958,-0.7998726502344884,-0.0641115873852167,-0.2555114215506327,-0.07227587112527988,0.021186911310647365,-0.5223137016730961,-0.40475400188627075,0.04644464971599669,-0.19756506449474323,0.4753144394697924,-0.46347468288225446,-0.25141389106978995,-0.18623990975773966,-0.2760035708818357,0.1900876490573254,-0.0007910530062165313,0.6764510229765764,1.0,0.1007234894899843,0.12203738049235792,0.13470015818664396,-0.23339821244325754,0.42922681370957455,-0.17815067395966744,-0.16734128532675613,-0.2526359476214625,-0.1002973022099164,-0.002061803635547771,-0.6561305893069661,-0.08444866196241614,-0.19341747783184485,0.04899971441487838,0.13371080419416118,0.27981423463627253,0.14719900644975223,-0.31386557376297325,0.4265688603929161
ALGOUSDT,0.8544205573595259,0.6496732730331543,0.0314351166943598,0.6676058839198348,0.7911789871658269,0.6853277665844599,-0.2094915143152605,0.8338490599365044,0.6521386847393666,0.8124478855244714,0.7361230636991151,0.06379892112914716,0.6265425868688886,0.6543098570012066,0.8377723840619742,-0.33332724311720163,0.6536276450835883,0.10809256121429237,0.8423497092239391,-0.0661317951268862,0.06754029502744047,0.6005594194095785,0.5580919266576665,0.8756671689075862,0.6466282165013483,0.6457179075879709,-0.05458200762292697,0.582591358724511,0.7973927007689997,0.8524284297579169,0.9092813759798459,0.616299774034524,0.5862384925511749,0.5932812497534923,0.08078117414118914,-0.21001220342127846,-0.06942252928613235,0.9047006019989967,-0.24840393773386757,0.18855411333991237,0.5859269270405157,0.3879720880811316,0.2325188681344403,0.5612325277861474,0.7428998792540514,0.5358989112849123,0.19668338519230558,0.9144848105877638,0.09325624701143957,0.7041571340667581,0.59822830285405,0.5542847384343975,0.2663923352469905,0.6861388921306979,,0.7625762875650589,-0.0990410590172939,0.46900694187333686,0.29667298560514477,0.5254812647632866,-0.07487159099917857,0.67095529808521,0.5946973978968245,0.0029492022484246955,0.7375787341481275,0.6612510278411786,0.22651587382665492,0.7378280941986248,0.8141130461265489,0.6636996846155149,0.6056215219550902,0.7085798250834118,0.16777048009013423,0.13737575610125008,-0.38981849924957107,0.4476811204243281,-0.18446927545415934,0.1007234894899843,1.0,0.5779654491299133,0.6412228962915559,0.6304836459792128,0.45118003354207253,0.6059162175199506,-0.5045667408270523,0.6943561058664771,0.8452414955392081,0.7903804125941774,0.4448879340193009,0.6706400631603845,-0.4096153638134088,0.703487845923584,0.8296802272611086,0.7289356573609452,0.6528535034445944,0.6405316284500099,0.16880273195442266
QNTUSDT,0.524554567990863,0.5050054404615107,0.10609031384084798,0.5303355997408165,0.6071859884441404,0.5132482174410102,0.0728437274224439,0.4556291481968234,0.5048158103848105,0.6033875967179909,0.48412440328937273,-0.03269587654306915,0.38494319990448145,0.5108629826454459,0.506609004577455,-0.0022883892866493363,0.5031426093998241,-0.14465835881196085,0.5746852544603608,0.056618558880803894,0.287318926806415,0.2015507334537262,0.14751614017221917,0.5797039200946907,0.5047540021688316,0.5000837415903793,-0.16016477622730776,0.599720215313197,0.5370862789395496,0.5337782011324367,0.5540255923164862,0.4588132004617893,0.4067845098543743,0.45894076220436336,0.030436958163068316,0.006731684891553647,0.05323529766624604,0.6368200040763734,-0.10028936601652283,0.04429331666195743,0.30040246414874827,0.34087898735436867,-0.03646367151062596,0.3657316722654221,0.5192249065806918,0.3742204853927363,-0.07560314140707952,0.4516367867154444,-0.027199041226939016,0.5749040870745854,0.6222408478406636,0.292540137315389,0.08656123492211083,0.3064743907251603,,0.637986459602315,0.021232920634668494,0.39060859764867945,0.1954130587931152,0.3893012717383047,-0.04474145295546527,0.5078184940236712,0.46689310604547557,0.1330509881396405,0.5358637809591089,0.34935151567603706,0.15361674645459955,0.506559854648638,0.5460699348160308,0.34296266134564174,0.5083040799271973,0.5502432560935084,0.010361100438454215,0.10732605807810894,0.05635973552715056,0.3354591512694502,-0.277551048248998,0.12203738049235792,0.5779654491299133,1.0,0.44426520453547724,0.5097274873978785,0.040114194401023526,0.4645181516813451,-0.3634747703765203,0.43598358788246794,0.597531347294649,0.6085628604462918,0.29190580750429934,0.5107253638044343,-0.3923815719599672,0.5179036926193962,0.47751118690339095,0.42372864869093796,0.5031426788716615,0.21417651145594102,0.4183974649397901
RETHUSDT,0.8703239149976012,0.9945600524101484,0.2448309948639265,0.9254642757724785,0.8615370218187103,0.8742994983706315,0.022670447202624972,0.7200126543777466,0.9934286662475698,0.8333760679713145,0.9097540276753914,0.4384315061645494,0.8829322841583659,0.9922101279730821,0.8617961573777793,0.07820446651919327,0.9936058504373319,0.28939305343138305,0.8376688397405336,0.4443591566336918,0.5867579610911039,0.49756486662727156,-0.08928035545666185,0.7207400238728306,0.9939669826442437,0.9939780488151309,0.06201770316180571,0.5146292542851182,0.8959359137598059,0.8799359594145981,0.510413499977763,0.8939927084739601,0.906643467962346,0.8374767111060041,-0.19483717649217935,0.13830699453713516,0.043549470148306055,0.8479268213767931,0.3519105636270655,-0.2966110256514721,0.802883670290788,0.8731889255361828,0.10074760351987325,0.7504781756270035,0.570902922904264,0.7929902686421475,0.36905506575870434,0.44807839682829714,0.24962270887563862,0.9196369607905132,0.5307795037232255,0.6947026749254116,0.6971726879170268,0.7311813308239475,,0.8034237159655943,0.18906720789016138,0.9333321451272019,0.6170420043295485,0.8303541454384676,-0.3138997377422658,0.8604629829595084,0.9074909569133234,0.6193713101884478,0.9101801736046442,0.45883709256652333,0.7353298666101037,0.8888837151242,0.8608981593303887,0.8000366046732723,0.6409154586338346,0.7594971987271464,0.15935722446412645,0.6151767013861622,0.25811856368432723,0.7289333738518327,-0.11811372875783335,0.13470015818664396,0.6412228962915559,0.44426520453547724,1.0,0.7007357889215924,0.15423512765139755,0.9273145752560481,0.08690637704324435,0.6528956358925366,0.8400007268595232,0.8654207095731756,0.23126157190014196,0.8671700906281162,-0.5761206193527914,0.9804689259002872,0.7107718526539069,0.8359376408326743,0.9952514768629621,0.4737480956125789,0.6057967638567295
TRUMPUSDT,0.6045219862528666,0.7063811386890839,-0.23901736746828536,0.6013092597381363,0.8950196314327522,0.7171236096875255,0.403951363159202,0.7382257803764928,0.7049797340041453,0.8380303128408904,0.7970956295137606,-0.16911688067827435,0.4601700056574695,0.7137138190959643,0.5647941825505269,-0.21054119615909522,0.7099443540517384,-0.2802455649270541,0.8296949298811632,-0.07796403261242617,0.4109956790281182,0.45080040243580144,0.23235630760961107,0.49207595270686494,0.7017431970544075,0.6959379196924507,-0.42409080829417833,0.47024125577248416,0.8716663574094492,0.6253482820932614,0.372318927403682,0.8051445185947002,0.7167628234198148,0.7836518808779429,-0.17691499141514838,-0.3401745728223182,-0.42926166548074673,0.6351823581099187,-0.17523467340094068,-0.4251565455909677,0.5709866930410937,0.6829662391735559,-0.18990081557177874,0.851028724838521,0.7069643473373199,0.6599650692121383,0.11296046707798757,0.5112031708465681,-0.23096617865660907,0.6889993561661677,0.753821487761585,0.6361534676614797,0.2856168986741558,0.706467909741431,,0.8579567329857156,-0.2117746978475126,0.5025771886401497,0.24606647469180687,0.6720445519965303,0.03786865500744472,0.7102885077396609,0.7888529616584775,0.22313100251369775,0.7034267676051262,0.7643485433750479,0.5751779599611171,0.8372063793107105,0.83944406574635,0.38393289685043575,0.8785948099620583,0.9082542939445987,0.18588481560392825,0.20412064983913536,0.016070000010163427,0.4458985716836801,-0.5536595779608668,-0.23339821244325754,0.6304836459792128,0.5097274873978785,0.7007357889215924,1.0,-0.30556386884047637,0.8088948150222592,-0.25106288412208494,0.8972032661379618,0.9046288455333197,0.8972625431086987,0.7247055776798895,0.728080561904929,-0.38807283278583277,0.7679226700345,0.4632320650673583,0.44999142857889834,0.6994981085161617,0.45358205036588717,0.3633105909844975
RLUSDUSDT,0.4343717143240521,0.15433430747037571,0.41082210092643706,0.28001594060909885,-0.0002829599379180767,0.17022110453361905,-0.6884042925393796,0.2604432819999744,0.1600709832634062,0.08746549521231264,0.13230143563903626,0.48472983982679274,0.44235748398688507,0.15070361392035753,0.47239299013342373,-0.11331260022182324,0.1527780275053384,0.7817767897105963,0.11689853815350722,0.2132929617512642,-0.21115206517407625,0.4323807873776088,0.25835426758129426,0.5317911354612723,0.15078460318878514,0.16766387576019845,0.595059750447849,-0.020206444639847176,0.07155136233209511,0.40848911443848096,0.583017375301746,0.004173421720946898,0.1284616264604262,-0.019317300332248537,0.33601918267228964,0.1500587238461177,0.3862654048605965,0.38670283291983737,0.17731731675230877,0.5896744459739204,0.3122500191023921,-0.12014070540548374,0.7201732731381474,-0.14765642673226212,-0.056562638503187525,0.12935081380842192,0.32037973913170636,0.47565960948859654,0.6564441664343142,0.12975965429168965,-0.3488722517474118,0.03853737594309482,0.30590558245069815,0.24376091359349453,,-0.12348649324247044,0.25955022014525264,0.23571818976679595,0.2815766951342886,0.06264831104787622,-0.3833865486079242,0.15725669315565266,-0.034185942917727266,0.00234413812253504,0.24188558196335183,-0.0668244202691906,-0.1192605403443126,0.06636916387806056,0.1239311081615835,0.6125210147592961,-0.29254556656861225,-0.16597611084908567,-0.008296112172303428,0.15954791886002298,-0.3971931610149496,0.20878402170328478,0.5682442254723771,0.42922681370957455,0.45118003354207253,0.040114194401023526,0.15423512765139755,-0.30556386884047637,1.0,-0.013261927881372319,0.015381207307740286,-0.0786949491715155,0.029476887961626647,-0.007403959137160835,-0.3494040759052195,0.13412559740875213,0.04895182679600515,0.1418747831034586,0.5959463027304179,0.49367066109492436,0.17078213799033187,0.45602942709536554,-0.16753357836423083
ARBUSDT,0.7608943702180958,0.927764652405758,-0.06991751824376029,0.8646459268278843,0.8872299580613056,0.9195191142885394,0.21347602986598657,0.689331455116726,0.9281522924035079,0.8901104999135425,0.9406638295365874,0.18243808480359786,0.7045244312516107,0.9329041051734469,0.7388351210823716,-0.1585175276388089,0.9324274847683857,0.11767795974540997,0.9050601233574557,0.16502313140250172,0.5879298665147327,0.6400422252659583,0.0761068455835058,0.6304777800712652,0.9221359537464761,0.924481400603213,-0.2121569701892676,0.33437692376681144,0.9271570846220194,0.7777460028135246,0.40737264547128454,0.9694524249844947,0.9676879443739952,0.9074632748770063,-0.2272266948749056,-0.17955680631338494,-0.2631273320194315,0.7463749330351646,0.16730578051778083,-0.530913732735221,0.7228904392102187,0.8154802434460207,0.020502132545600942,0.8754771570369417,0.634203767449473,0.8942477065857553,0.3086356548439278,0.4657099208781357,0.03936962339151011,0.8999480328405229,0.529889041727912,0.7676529602235685,0.5587814872383059,0.8102832440377854,,0.8158597225494553,-0.09227418061621896,0.7831828981637515,0.6708535563360936,0.8934941145347511,-0.08995728189383966,0.9115709299707326,0.9832865252343804,0.6442028648056815,0.9158933708817135,0.6478042844526528,0.8454735082721199,0.8699429088371426,0.9355145368407013,0.6264201528312933,0.8235361474639225,0.8566815864717212,0.1568377762494161,0.6588185624192772,0.2177145872638095,0.7271424259271171,-0.3864884780785018,-0.17815067395966744,0.6059162175199506,0.4645181516813451,0.9273145752560481,0.8088948150222592,-0.013261927881372319,1.0,0.14793449426110894,0.7965271677747635,0.8838133706459131,0.8904312661905555,0.5081863383138809,0.9239158137202813,-0.40550739983569456,0.951051514573919,0.6809610860295618,0.6727947466325863,0.9239581540567445,0.6153643871006477,0.49009504026190964
USDGUSDT,-0.211290021960403,0.07331541046864552,0.031380574188526966,0.10812931026131332,-0.23567472348674304,0.1191624100703428,0.12404033894158545,-0.348519574493793,0.07615478657855826,-0.16523837683591966,-0.0020398936303444425,0.2986099946483962,0.03193676502620164,0.07550909210647075,-0.18609901455102693,0.10102432257457156,0.07343805311877293,0.4903904056332689,-0.1790746972960623,0.26365477811653665,0.37378318967503044,0.2245183244222292,-0.4468687625658403,-0.2540214231649218,0.06446348670561054,0.08573066942756229,0.1661916103776527,-0.6499123552515023,-0.15799395574342193,-0.20613960353381452,-0.5119037119367892,0.14235883840913086,0.2800043252319344,0.09487247969651588,-0.049971616791050104,0.039942379657420785,-0.03694747530129209,-0.3173029856751806,0.5719576147086151,-0.4800697829587414,0.06613807414894658,0.10991582018135378,0.23914109746971352,0.01616967347754413,-0.4795857076842111,0.3190809312850968,0.2066683840715272,-0.4808480631560802,0.32957561579070516,-0.020941462339423737,-0.6291430979859105,0.011930431527865578,0.3176345480349017,0.05654381717907773,,-0.39162901916945725,0.09973824492930607,0.20982810210649003,0.5272865656411958,0.24162332891095412,-0.1722239303654171,0.12617352402422133,0.1512447256592528,0.6988248380149168,0.06584836020564772,-0.26020807834029674,0.494770226460557,-0.16592324561235716,-0.0918110514736101,0.049647792739260656,-0.1663287950023344,-0.24438285969262752,-0.1336445469901581,0.632840968543424,0.48198916506196665,0.2674797664452218,0.15600468314107158,-0.16734128532675613,-0.5045667408270523,-0.3634747703765203,0.08690637704324435,-0.25106288412208494,0.015381207307740286,0.14793449426110894,1.0,-0.1761708318802556,-0.29275082492076576,-0.23869831689073998,-0.24113572425579227,0.12297438008147733,0.37668853066050595,0.03156892123255288,-0.04180855386874379,-0.10952190739459841,0.07573520508700632,0.1574594685720178,0.07473485565937422
FILUSDT,0.6025349655355501,0.6572530681986584,-0.2840598672949821,0.585412091424349,0.886839159623663,0.7497531987520093,0.39484287634370907,0.8150050827320959,0.6588260320130402,0.8521936450536003,0.8117938022126017,-0.20950737287050872,0.4597588545769379,0.6690808049164997,0.5697365446516167,-0.35029723881651154,0.660771062176073,-0.11031487598711377,0.830195682506865,-0.16049236516901677,0.35573936499331543,0.6789555833021677,0.36801751405400224,0.5340114707126628,0.6455576072502859,0.6509586809330872,-0.3676070986900795,0.28082028717522767,0.8722421430689146,0.6208899657145971,0.40091349557202455,0.8148529168300154,0.7608263429634432,0.7936996292250246,5.388780518186651e-05,-0.5213754392536885,-0.5376206708456734,0.6081491881831819,-0.2073047179541718,-0.355565541243082,0.6488114650851413,0.5958816455930316,0.05149551700784401,0.8779994025200839,0.6042308665219267,0.7464047146695014,0.17689796965405777,0.6193264815501256,-0.07785998701439568,0.6041407381038899,0.5681901678468854,0.6126856307022729,0.3156506127793038,0.8445642529973658,,0.7370048317710277,-0.24526237648619695,0.4605647277244358,0.27074277406725983,0.6857606415922294,-0.054530913317759326,0.7421907191396035,0.7538013129720348,0.1810816077166735,0.7252564345213305,0.845942860777872,0.5747698539584164,0.8375226658453331,0.8682633347321937,0.4739324548673455,0.8410485095383208,0.874924028498894,0.1538006291882149,0.17960881740241058,-0.1556747340413227,0.44755647759357464,-0.48265393348439284,-0.2526359476214625,0.6943561058664771,0.43598358788246794,0.6528956358925366,0.8972032661379618,-0.0786949491715155,0.7965271677747635,-0.1761708318802556,1.0,0.9025536025563654,0.8830282023449957,0.7899399412679864,0.7548978079744005,-0.15633492157631612,0.7460441102885654,0.5753214759943561,0.4315324851880169,0.654935282394266,0.6880198283764744,0.19899602863184912
GTUSDT,0.8324391095563467,0.8465565188359667,-0.10095598054390749,0.7754656575391091,0.9740682473988733,0.8426015188765619,0.1604974469134494,0.8662712388735424,0.8464661885118203,0.9463051251710999,0.9179569514239736,0.01372834057147225,0.665399092106464,0.8519948512991049,0.8009569844686498,-0.24451717968698652,0.8507627071933412,-0.06983935141588463,0.9602648306428471,0.007333388787502026,0.37674048593312004,0.5869113444991307,0.3269594843599311,0.7374897066699452,0.8428120734908019,0.8387249555675014,-0.2692031608505512,0.5696036160257486,0.9768373524641231,0.8458812615142915,0.6373036534077126,0.8766259055301843,0.8186095173616968,0.8405348301237211,-0.13573983650477983,-0.2585709704630493,-0.2833463216477686,0.8590831851620319,-0.1224244530791192,-0.26734499601732487,0.700398220805343,0.7155275882884785,-0.017750412339382134,0.8574209886773481,0.804566598716917,0.7430518711975036,0.22175095961379107,0.7120733428419556,-0.06949608038763078,0.8464465550307553,0.7547786176911236,0.7284602869118039,0.4030636395530006,0.8091889288295986,,0.9371494618781178,-0.14542746391311406,0.6446383508809421,0.3939082155200544,0.7545991737821999,-0.042755754960553075,0.8312024863150274,0.8678208911921503,0.27018701144670487,0.8597315021704879,0.784277022624219,0.5850246512848448,0.9284064805542033,0.9594406152129212,0.6120151825474394,0.8677809962455123,0.9401942302947373,0.2070378624026859,0.3165642065926998,-0.07671002877203784,0.5722089013613584,-0.4271918871799108,-0.1002973022099164,0.8452414955392081,0.597531347294649,0.8400007268595232,0.9046288455333197,0.029476887961626647,0.8838133706459131,-0.29275082492076576,0.9025536025563654,1.0,0.9764134252233609,0.6373313733014858,0.843310950718509,-0.49137867197618235,0.8993488269979323,0.7082343653382996,0.6916110347902992,0.8432500886791398,0.5970159293116679,0.3839652509765632
WBNBUSDT,0.7957440551032126,0.868705951836053,0.011513458388100813,0.8253676635974497,0.9886215306084569,0.8745350776841423,0.26418117811666714,0.8165491884829049,0.8685608450257608,0.9565179990137384,0.8920391406871112,0.010634453934002934,0.6722906118899807,0.8764722542602177,0.7681571132171462,-0.1033931328081508,0.8680758084697362,-0.059107558445869436,0.9231224227865445,0.11008215610655137,0.5248797973374345,0.5376197784074166,0.17600317572947924,0.7485141378388697,0.8630469349811336,0.8629008846872604,-0.23846000278965887,0.6110670344414655,0.9464396683897291,0.8131851973324672,0.5996034048462954,0.8869500593215996,0.8334790336388109,0.8644699518377784,-0.043117927385135826,-0.1738158773048588,-0.19612748819888204,0.8568119359509376,-0.026436013840690994,-0.24306592557659892,0.6903506463059859,0.7299515009168595,0.011775502814717655,0.8191982574578789,0.7048602225081465,0.7757435209001282,0.12986233268656372,0.624098229520346,0.022669621338824438,0.8521575075706492,0.7614505953607897,0.6257689799467163,0.3985104300335938,0.7530008570596067,,0.9167129195502023,-0.02046853599705071,0.7068461602556736,0.397825886044034,0.7719141099340602,-0.15754206125874523,0.8640164901550754,0.8643062559583278,0.35205366793329834,0.8826765205265453,0.691108873444512,0.5669174907640486,0.9178782123722545,0.9349194970064377,0.6270482304517204,0.8480312385384631,0.9194236194293361,0.1167079371915011,0.3147609114888049,0.0767400697559388,0.6019245506867817,-0.40943355613717675,-0.002061803635547771,0.7903804125941774,0.6085628604462918,0.8654207095731756,0.8972625431086987,-0.007403959137160835,0.8904312661905555,-0.23869831689073998,0.8830282023449957,0.9764134252233609,1.0,0.5797048553454796,0.874064658962655,-0.45302494896469503,0.9090011421500356,0.7043925781150958,0.6539376512520118,0.866733616545725,0.5389271761435072,0.5278414174313193
