,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,QNTUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDTBUSDT,0.026728699569335677,-0.07757718994719465,0.498246219630334,-0.13023856196140543,-0.2848957155325791,-0.2804514660499112,-0.4290679894303538,-0.006289638039991266,-0.07876961639688233,-0.3450687629356249,-0.1918065970963862,0.5177604582145411,0.2230053553249681,-0.09355716751422215,0.06324966044027747,0.3240155483308136,-0.08568974907935113,0.508602142658647,0.4686205663571296,-0.3435210272701575,-0.17557312959901455,-0.20326216395973423,-0.2702933174433982,-0.07753778253788812,-0.07155573086910239,-0.06867925860716974,0.6550340767689263,-0.07050683508069984,-0.22424872341230329,0.006270938340860964,-0.05426746160885501,-0.3026959465208257,-0.22476196139425,-0.31337025766128696,0.08263674012148582,0.43872488695019773,0.40921117525688305,-0.10044392411253358,0.42632152655650785,0.16634559849579145,0.389141659004031,-0.004707716822327134,0.34430997347868664,-0.28626163662629184,-0.3653674042474076,-0.2772660574866796,0.2947543038947318,-0.14863777612829723,-0.26077805045369,0.5012432915954661,-0.3957302835158831,-0.18077326561475923,,0.3468709498999693,-0.3509295926753317,0.5049885790443533,-0.10027559045810176,-0.17646583652539236,0.1247784419444715,-0.27322029762090433,-0.4778016034967206,-0.2929282050901891,-0.32446448929691485,-0.21762981174353394,-0.14870039126462506,-0.3942348878475388,-0.19148551060125374,-0.10973818469627389,-0.3242750819376889,0.2863058892213757,-0.5709670089752018,-0.4033892760309745,-0.1280726176569179,0.2782619539746507,1.0,-0.11849188756898754,0.5014852124844957,0.08649579977026049,-0.1279504508970288,-0.3899990001746217,0.39401770810149267,-0.079289546570039,-0.275695544958531,0.11052244958830647,-0.5907941851137549,-0.2708253080864828,-0.054117577079747715,-0.3029588626691608,-0.28632512617754863,-0.3071449884792009,-0.332887436452464,-0.13255115605945542,-0.09422953058522668,-0.06639212513595152,0.17214240983030643,-0.1272470307306774,-0.17627016521185254
SYRUPUSDCUSDT,-0.1547453228775449,0.2372284511105009,0.36437282314078373,0.3438151089630729,0.08129148376666515,0.2602668766889191,0.5038985732914996,-0.3573735627437209,0.235348369004867,0.10132671082837992,-0.0054364298225641,0.04041707590295585,0.029413779090112415,0.2452941472749415,-0.14795559520703527,0.5939585710383826,0.22333818420385101,-0.052737568591558426,0.44915626786653134,-0.05365094367970031,-0.24943831530872226,0.8168439572775508,-0.7765512289792817,-0.00989066441311222,0.2334015015905595,0.2425675377145868,-0.055742471678480614,0.14880156088253385,-0.06717431504839035,-0.13068212305647042,-0.28109929918414706,0.21023104152775066,0.22671775510758488,0.24797968961632472,0.09630316030801984,0.3875027024995803,0.32092170202170406,-0.00680352049592039,0.5652513504652007,-0.1154052101590517,-0.265241662988485,0.2119796077268514,-0.13659411598422214,-0.06198444327601566,-0.2822312366773382,0.2700912694741127,-0.360133301626269,-0.568100577175416,0.24878523821853563,0.18258259500745957,0.10342462918889553,-0.24416288885211074,,0.004876318125788067,0.043174812206983826,0.4143661053329914,-0.2647884020711447,0.32140470447693237,0.36002305595762313,0.27709570290919866,-0.24772353872046207,0.27054984353280487,0.22653714204817238,0.20768797166540423,0.7097702973936793,-0.41384478870323554,0.21447821506461193,-0.044596529810460014,-0.01662509642918901,-0.05398888135284275,0.08873900715719668,0.004542117799859699,0.3758981774668195,0.2918184907035881,-0.11849188756898754,1.0,0.18604311700017565,-0.5322447293110169,-0.3799795843688328,0.020704517680235467,-0.3651331680246819,0.25387737083864154,0.21690084593326242,0.4778611055620118,-0.22870285092732748,0.082947439885762,0.009212535991966853,-0.07121173020967156,0.07957933006573427,0.27052516609067107,-0.14202957727895954,0.1597625715643528,-0.058722334861375194,0.23555680714105248,-0.14124982056111066,0.7911877543979424,-0.31670474067001864
BFUSDUSDT,0.2003355501803257,0.133717705607735,0.960940697792569,0.19648933108399547,0.01060136116650737,-0.049681864018912815,-0.2354575622281244,0.09393863551108703,0.1313912758364045,-0.07316673570048028,-0.1255567822719433,0.47119817232242944,0.395084727900858,0.12395517229333444,0.24084206521957624,0.7267298536139001,0.11018108799637907,0.42530637758665274,0.7572474166195848,-0.21415586196522796,-0.32047740684935677,0.19686631713575922,-0.5247297479173724,0.2950958359217528,0.13752579394443154,0.1446505242907319,0.7299603683402867,0.49594695921256,-0.11175588724102299,0.189688074881505,0.2663827201091555,-0.19047309831936626,-0.14800518357775483,-0.13796008191110207,0.4491544361982044,0.7380171150432397,0.7994699965286564,0.2581916068354254,0.53633715814738,0.213609129535736,0.7212755169409103,0.07262940301805176,0.4327193308586337,-0.35359264565902776,-0.355299313058888,-0.17225256125453328,-0.053980852664779144,-0.06198332344612783,-0.0267068194230322,0.7509648426760048,0.0005298895231769004,-0.42566170195127473,,0.26684993319069256,-0.09694800553520538,0.9331684574900787,-0.20834103839278345,-0.2363970662296712,0.38938382201093014,-0.17572208922618895,-0.8326832557075066,-0.06375847893704911,-0.2567513848103227,0.023048754022428022,-0.07812561793502365,-0.5349442033230513,-0.408965343469267,0.05409175202052833,-0.19867493310477904,0.4886496466884028,-0.46939119851821026,-0.25311699946146515,-0.2853779967945694,-0.004435697808171939,0.5014852124844957,0.18604311700017565,1.0,-0.2561851428596918,0.10673472139834868,-0.2311755105432526,0.41729907517062864,0.1379184871941939,-0.1790105382428523,-0.17548551053827693,-0.6779797481048606,0.165294715367985,-0.2000610397532385,-0.09800514538886256,0.0027564235213072483,-0.08475819666157258,-0.24728630440748012,0.05322341601077649,0.13759424427010725,0.15062553584804123,0.28949108466543855,0.4322277561603836,-0.31906208476265024
HASHUSDT,0.4098773911576317,0.24145960165512298,-0.2997389764472109,-0.07876249228578111,0.14057823678789877,-0.0796762184110491,-0.46760008195222413,0.47831819106776746,0.23496159451633336,0.01759044719213891,0.35969207667850056,0.40894639524936005,0.34965851334463427,0.21301517310829493,0.39273579269682624,-0.32482825687968425,0.26001827456242566,0.03902598890185442,-0.011562686647425888,0.2592017907077067,0.06775238312258852,-0.5307915249297986,0.3409645770014362,-0.09698510362943553,0.2601055882218015,0.2291296624804998,0.06777649163922743,0.037541508953998035,0.3985260951632752,0.39225659815124364,0.042291159682602227,0.1586209193874687,0.1141434018557338,0.06914246817137466,-0.782917760120422,-0.04506767539675458,-0.30692689328042344,0.12860500688571805,-0.10316422395054063,0.4519095396306163,-0.28812309500392597,0.48191606707627216,-0.35461741607005837,0.44846245219463865,0.5437311751233076,-0.10483600269792785,0.7207436262015053,0.2900163314485472,0.13921576327022672,-0.35446221236918674,0.1526097708517966,0.7285823541302219,,0.5234666936642592,0.32273907128658,-0.3044527147448958,0.43145045504312535,-0.07529195925222248,0.1306114334588787,0.0838320099259398,0.2580026253124634,-0.0943091636719066,0.22569091896651072,0.0009932356672156409,-0.2735367102469856,0.4545834197412695,0.3847933282644688,0.41354510048225224,0.22114107438920738,0.2136224467778697,0.12749607419034495,0.2818802612356408,0.08196370007676898,-0.04028524663750907,0.08649579977026049,-0.5322447293110169,-0.2561851428596918,1.0,0.23818517815716944,0.25644721749803867,-0.013895588175970155,0.22314417412796056,0.22357468798062546,-0.19312619739049774,0.1480348683309085,0.020997248494458238,-0.6220195756968492,0.2937606297559752,0.15774266468730136,-0.07538800224856881,0.2038095410752855,0.2646185631706104,-0.0848063293307243,0.2362527404783722,0.4918282713190731,-0.44371896941299127,0.08896047343938066
ALGOUSDT,0.8483925696871127,0.6329307226328083,0.03476969183530024,0.6666412458670041,0.7824879280612208,0.6746236140274795,-0.2102642741178752,0.7924111134153276,0.6337543023252299,0.7924676929012375,0.7189642548555687,0.06513702920737105,0.5951814392160807,0.63397997617435,0.8345530691780072,-0.32851453013829107,0.6377213874775979,0.09855786296178896,-0.062492109375452874,0.8346856576380616,0.6018519249667806,0.06653763102930034,0.5587724392860777,0.8545229519655445,0.6309687221310226,0.6286077249016723,-0.05579748899514049,0.5867300931466208,0.7824581620864772,0.846987925365592,0.9025220744935218,0.6279501902049723,0.5872951553033271,0.6229989853552949,0.08451035610604588,-0.19801493538039486,-0.0648280556026665,0.8999968132151364,-0.2681521837464042,0.5915800512505482,0.17680221026891116,0.38039993096758523,0.2631386011032596,0.5517026213531833,0.7295272803987477,0.5240354212918993,0.18256911279735202,0.9574162996416222,0.7059826193086927,0.09491697312869363,0.5986681912456842,0.5468514299015341,,0.26392740420334776,0.7602998343227004,-0.10719212932682848,0.6627156380852015,0.29769977178434637,0.45504814957275547,0.5652783804690401,-0.07740960886079902,0.6639032151465681,0.5877615295589749,0.7295419206648378,0.004152365723094663,0.6699249213666136,0.224269497009584,0.7343506054269548,0.8120776970566579,0.6600962637449671,0.6024675691155281,0.7117016928471149,0.1386932258872271,0.44245666408840667,-0.1279504508970288,-0.3799795843688328,0.10673472139834868,0.23818517815716944,1.0,0.6265405597298345,0.4250915375981598,0.6276413103530383,0.6054327324799875,-0.5093964757286362,0.4530077318449921,0.7688698200979798,-0.40937545930202995,0.8450310029502714,0.7806823241076252,0.666518607298921,0.6795136283208514,0.6948507020923517,0.8377901372918138,0.6392501126259811,0.729322674318221,0.17019622223611963,0.6434624594202011
TRUMPUSDT,0.5982362442175919,0.6847122223252771,-0.24059575057502958,0.5970461758623892,0.8827554588536438,0.701713452689787,0.41358522031279743,0.69942507984636,0.6816701849381671,0.8118997260248204,0.7763816830704665,-0.15935680150649614,0.4334983729438826,0.6880581257541736,0.5609704932501329,-0.20719410279325698,0.6892460702749337,-0.2756047778243713,-0.07041714966968904,0.8177453615493218,0.45104156335017703,0.40525159177268405,0.2325770080737569,0.47638278548719043,0.6813096328629228,0.6740778324910576,-0.43223937615293695,0.47308432890221463,0.8522361885210981,0.6194110372483512,0.3672469427887278,0.8163110463581458,0.7159082011310721,0.8163697106460319,-0.1795095845840554,-0.3216360930202744,-0.41699522585355653,0.6278108215421551,-0.18455234949973867,0.5777989837258748,-0.40773885429820544,0.6698887057917086,-0.20467257171541475,0.836981950658693,0.6904421208727909,0.642267871593358,0.10442745664592952,0.5284929210634647,0.6872972525423562,-0.2312484210446833,0.7523964114675931,0.6258084096454499,,0.2831204948454988,0.8524655801882128,-0.2283443277146322,0.6774868012408367,0.2442793239528045,0.4848829266071517,0.7173308131147278,0.03329261779971227,0.6991605134136137,0.7761846220927969,0.692291191122619,0.22066701649566156,0.7749856556478144,0.5699580647531364,0.8326295990341409,0.8336211960262337,0.37890606008327904,0.8711353916227677,0.9111017653295,0.20290784520504962,0.43687932923254824,-0.3899990001746217,0.020704517680235467,-0.2311755105432526,0.25644721749803867,0.6265405597298345,1.0,-0.26162268506715847,0.6826763906395051,0.806107255731186,-0.25193972862178643,0.7384090199584654,0.6671946552449555,-0.3869571210748594,0.9016336306115098,0.8837727866020635,0.719951437471371,0.8762337898798812,0.7558946280120143,0.46845309830300247,0.6815071296816546,0.4491680928823928,0.3612043123673974,0.4551561555824251
RLUSDUSDT,0.4051853891824476,0.13974992010297868,0.40229844702081663,0.26578265820298475,-0.006950531232630894,0.15816001182603198,-0.666316703494783,0.22539950774052436,0.14466143578869972,0.07820475450884917,0.11644450506980583,0.4499897016843497,0.3966340237624419,0.13559304881064616,0.4425293032224826,-0.1055598857963815,0.13847190273613344,0.7103090444570029,0.2028203959573695,0.10665220608928636,0.40752990196986516,-0.19748864931021276,0.2417646764660451,0.49276274573254913,0.13670463282283968,0.15205428629372775,0.5793209919734105,-0.020815078109474125,0.05988530273018116,0.38082416923889345,0.5489127235612686,0.0013028197919272828,0.11927962071765812,-0.021652684860090882,0.32921583440424507,0.14214907237515392,0.36742446033429904,0.364223330725807,0.18383198784922147,0.2900752932695489,0.5335090262797465,-0.1198157829997889,0.7628706244239158,-0.1484615289338392,-0.05678088925057758,0.11823060742517749,0.279875281839642,0.4717387247310198,0.12380310188683241,0.6303927574424673,-0.3348826053732643,0.030486160162544063,,0.28446502479986474,-0.12153976717538618,0.2610003159850791,0.21798826048501244,0.27159333487387693,0.2154280864014928,0.06484000735060737,-0.3655757476900465,0.14658238004011073,-0.0348184555028626,0.22551129260094518,0.00837346878982959,-0.07470340089987028,-0.11700509389392288,0.05351410204071668,0.1134872749618079,0.576429370035485,-0.2809377013486398,-0.16645742147233514,0.15609356424421725,0.20033648092833992,0.39401770810149267,-0.3651331680246819,0.41729907517062864,-0.013895588175970155,0.4250915375981598,-0.26162268506715847,1.0,0.21180409943325265,-0.017072074550411372,0.018027674975387056,-0.34573068288256353,0.05478743463865088,0.04970252112794563,0.02157385013556546,-0.013639078524315461,0.12538014603670453,-0.08327219167625573,0.1285345481627537,0.5695212396065407,0.15584947941451435,0.4653935686487774,-0.1542594916036685,0.43077118607811854
RETHUSDT,0.8468206495795078,0.9510872029206145,0.24836705783329602,0.9054866535748171,0.8352433316250841,0.8439294456041361,0.0241636652684999,0.6703119631900705,0.9476273544124534,0.7971477730744209,0.8714271875281088,0.42186127515700755,0.8238954798281996,0.9436747040564293,0.8412011653524255,0.07506572669597394,0.951488774564201,0.2673705277074733,0.4399597410486473,0.8135821202137621,0.48836980741974717,0.574021858297233,-0.0886198214541775,0.689038345660406,0.9520172009352335,0.9498076655838965,0.06207924602965972,0.5075937020772533,0.8622754928068441,0.8567582464379374,0.4960995873152954,0.8940237655540881,0.8899662170088338,0.8656525190808388,-0.19617627375957492,0.1324631835757363,0.0443373256039729,0.8265301658380123,0.37898963490629445,0.794938847017162,-0.278600447506784,0.8436908819243446,0.11258257729253944,0.7240561818782839,0.5490304771682638,0.7608377395087065,0.3393020404893344,0.4580615673454955,0.903144705560843,0.24793217866766046,0.520253724299901,0.6725345886205298,,0.6812082124491299,0.7849710294442456,0.1920970986891791,0.6936078683174677,0.6054265577974324,0.8900701432621277,0.8773136459670526,-0.3132967030997529,0.8346098061455071,0.8799701033820807,0.8824306428588132,0.6079704009901691,0.45486977436833476,0.7165524316889924,0.8674338427016389,0.841746549417271,0.7805510359867655,0.6248935147148387,0.747540675922733,0.6044950056282256,0.7045962222167101,-0.079289546570039,0.25387737083864154,0.1379184871941939,0.22314417412796056,0.6276413103530383,0.6826763906395051,0.21180409943325265,1.0,0.9084219794124689,0.0875396555222338,0.2303232159088315,0.6554159433495794,-0.5644523944266616,0.8229787878857039,0.8379506654984624,0.8447623648673441,0.6263796172751513,0.9498190019348879,0.7029523328555749,0.9564427949052856,0.8195889150170255,0.5946879441882503,0.466019918759876
ARBUSDT,0.7557023197657402,0.9048058937320114,-0.0699655777717675,0.8619358058918068,0.8784194031887318,0.9047703503113768,0.21897117073880468,0.6568352758570725,0.9029387753404065,0.8684738383036005,0.9200940002724409,0.18032991957512687,0.6705090582215406,0.9048867483674703,0.736165102699483,-0.1562252773764326,0.9106344157331113,0.10805660897609204,0.16886538538143575,0.8968307618069422,0.6418090795162936,0.5850435584776371,0.07656838929506425,0.6142027444357725,0.9007191310600307,0.9009092142949784,-0.2169286427088706,0.3368690486357337,0.9112850740128753,0.7730039625651355,0.40362417091475994,0.9886957785614635,0.9688298217369399,0.956374971708256,-0.23311109671482114,-0.17052985179467292,-0.2565876111289532,0.7415998633383526,0.1851765447440275,0.7322048855578526,-0.5068342778449986,0.8045327947658725,0.02616307532437744,0.8639687780429388,0.62270572840937,0.8750286128039682,0.2909381926516706,0.48601052664663275,0.9004832031444203,0.04044039552112864,0.5302458619457437,0.759098496376767,,0.5576390926797004,0.8134993184498386,-0.10008519204624089,0.7858623439025798,0.6693824877469181,0.7614329096187905,0.9616970908417987,-0.09360412825887895,0.9013587542532057,0.972338493299234,0.9053635049839899,0.6424372287041257,0.6582090546409559,0.8408716110860202,0.8677492243313906,0.9333624376877054,0.6234637814892245,0.8196283397381356,0.8616756888169725,0.6582858923011462,0.7147115796437264,-0.275695544958531,0.21690084593326242,-0.1790105382428523,0.22357468798062546,0.6054327324799875,0.806107255731186,-0.017072074550411372,0.9084219794124689,1.0,0.1499932835791772,0.5187562467976704,0.6154439790978412,-0.40552428501925586,0.8842709603561291,0.8804631338939136,0.9175139827440243,0.7822333183559487,0.9401144195867038,0.6866319502026607,0.905529443370727,0.673240777631131,0.4890473058351477,0.6185419001621563
USDGUSDT,-0.21148411899333258,0.07399775056922336,0.031007755668124717,0.1092635138654212,-0.23492968617071608,0.11983849171677857,0.12531847746735153,-0.33396285969545786,0.07660896665902518,-0.1611442445051547,-0.0007093901755869671,0.2927625141415807,0.03309199770416483,0.07578071156486564,-0.18688733233846225,0.10072236775247598,0.07416161134862047,0.476658631155576,0.26458763967693294,-0.1781985109630859,0.22794871776913833,0.3782112045133658,-0.452219243960542,-0.24980206374729838,0.06532088765597155,0.0861621740031309,0.1715737638281575,-0.6605350770420507,-0.15528605960957673,-0.2064817658953749,-0.5130422054444017,0.14870405837879658,0.2834323917280312,0.10614235910269333,-0.05285103809080891,0.03693030055801641,-0.037821569925021094,-0.3183319049137014,0.6286564462656344,0.06823128661347076,-0.4595413785105017,0.11176562594131677,0.2682342446822588,0.017473971872680683,-0.47576805161533353,0.31724127198060753,0.19953910061528898,-0.5079310343679412,-0.021329711574670313,0.33649114012678166,-0.635979169665854,0.013409562734654478,,0.32224996116267873,-0.3943508799401935,0.10804134696736833,0.06018106402188859,0.5320514395570457,0.2082343070429234,0.265752911297458,-0.1754343625486952,0.12695933024734515,0.15253630769958548,0.06658196009286402,0.7053478777366332,-0.2664152482880859,0.4984520895619844,-0.16630359886611312,-0.09147954148556559,0.05171157048461974,-0.16673238360506457,-0.24786680514786652,0.6394244462415087,0.2652367615741656,0.11052244958830647,0.4778611055620118,-0.17548551053827693,-0.19312619739049774,-0.5093964757286362,-0.25193972862178643,0.018027674975387056,0.0875396555222338,0.1499932835791772,1.0,-0.24842956038979522,-0.48776605319323935,0.38057132876640637,-0.29521768423367145,-0.23762589411351753,0.12418034445368095,-0.17266578819561454,0.032634388066438674,-0.04400357854669075,0.07665976732929317,-0.11041840913205582,0.07488595723797241,0.16018349702540488
ATOMUSDT,0.20381116707620348,0.2334306137192687,-0.7417665837472572,0.21552543976270322,0.5868238638151939,0.47130716599314126,0.5052352442593464,0.42082756157672085,0.23548785617984547,0.6091520680721054,0.4936995233230106,-0.6221672032502141,-0.07771272014340902,0.25087299582940625,0.15468274914518576,-0.6295830137842799,0.2465666517505459,-0.5087174014113701,-0.6568666609323143,0.6395095291815058,0.5432311968954197,0.1119034727831764,0.6135003321032628,0.21767069658847119,0.2224710836996841,0.22135790424386453,-0.7784016186912232,0.04631428954341694,0.5642148529060255,0.22577114206511936,0.2011346208709256,0.5623938903116068,0.46044512409425015,0.5644189310458256,-0.0861174609869068,-0.7923682041088594,-0.7743087444007809,0.2649908797373238,-0.6465170231367421,0.15677093220066562,-0.48306371567767753,0.18495937787873476,-0.24341250752861235,0.6716497424634669,0.6059049018389802,0.4964086533163692,-0.09125440368675534,0.5159788207644174,0.3578182004221265,-0.5519499536192904,0.5161143774982843,0.4739061747556923,,-0.18952474338402797,0.5646922454135634,-0.7221029456433089,0.530377344830181,0.15903908576928266,-0.06456289504911422,0.47209147511347577,0.47841867797679394,0.4796492111985728,0.5306098728265296,0.4071240185548905,0.006241505151772066,0.8633743400853022,0.3851342575162351,0.45061572105224784,0.6431965109110811,-0.08926087817000669,0.8503667061996514,0.7295872714935758,0.06699301238274892,0.19943541823730823,-0.5907941851137549,-0.22870285092732748,-0.6779797481048606,0.1480348683309085,0.4530077318449921,0.7384090199584654,-0.34573068288256353,0.2303232159088315,0.5187562467976704,-0.24842956038979522,1.0,0.35878066366635536,0.06836217828799357,0.6508843777251533,0.5852755586338528,0.500038577262712,0.7916660502516785,0.35518032955649076,0.29363337261394046,0.22360713383321468,-0.009075200493066597,-0.0715160510372572,0.5641458810054816
QNTUSDT,0.6904946480744258,0.6559660288740591,0.14674183715302433,0.7079978930392601,0.7963576150485511,0.6753984639059768,0.09359258179701511,0.5684796558565437,0.6540023185637489,0.7870975258827962,0.6256063332255992,-0.0434936324910435,0.48602071196402946,0.6599908096123003,0.6686738139371791,-0.0023444529273737072,0.6543444739881991,-0.1824999591444458,0.07379105082376908,0.7590300420181544,0.26407251463546394,0.38829601798636265,0.1919437667840382,0.7562276892838898,0.6566853721459545,0.6490469972280306,-0.21552853471090216,0.8029749743141267,0.6989136435872821,0.7029822095870997,0.7338929716317738,0.6243498256770021,0.540650323199993,0.6503688074615785,0.04125641877287868,0.01530313259339695,0.0807856828329743,0.8459264436511272,-0.1476220774065252,0.39280386289041164,0.057940989017521906,0.44245965136585835,-0.05959343418582141,0.47036305767337483,0.6793839949959715,0.4880102108675415,-0.1059979202888696,0.631501082024648,0.770052153288245,-0.0380431418593499,0.8273463578919976,0.38046938565242444,,0.10790600922017858,0.8458784241972686,0.03393514388727611,0.3912385709906753,0.26650019627530674,0.5058771067782227,0.5640550874244753,-0.054181888496249976,0.6708262068487847,0.6155224992935954,0.7068105343865697,0.18591616036024264,0.46063818879717205,0.19922158517518543,0.6636514884342315,0.7246794153445847,0.4521446423640274,0.6725401441400984,0.7299202731996424,0.1492504653863982,0.4477859375357299,-0.2708253080864828,0.082947439885762,0.165294715367985,0.020997248494458238,0.7688698200979798,0.6671946552449555,0.05478743463865088,0.6554159433495794,0.6154439790978412,-0.48776605319323935,0.35878066366635536,1.0,-0.520813293309876,0.792194407774526,0.7972466379181024,0.6775194495201929,0.5628101958254713,0.6792979830791029,0.6409452535127955,0.6567143328348563,0.5614148632152177,0.5651787389965824,0.2812568414505118
USYCUSDT,-0.6455366433589839,-0.5758468848668308,-0.2293694253058718,-0.3649398672091249,-0.4306514573154149,-0.2072450894837567,0.36398846183483075,-0.47853794465111815,-0.5663410720321569,-0.3020704933685547,-0.47272648478186846,-0.5172560680348989,-0.5978139450174567,-0.5488253241342078,-0.631853263570543,-0.17962891537832376,-0.5811772104941992,0.04885615016573006,-0.40218136373591445,-0.4332871647639587,0.19017199408971902,0.029345048035760806,0.058781547105630716,-0.29531609597527375,-0.5984122228695657,-0.5641647385058206,-0.14266538725370334,-0.7003711866619547,-0.5320477805797094,-0.6382104051015216,-0.36199307877828485,-0.33184636514075344,-0.2540298602019222,-0.2891751467826523,0.6256983769314703,-0.4406957769203185,-0.2198565884716367,-0.5554678589876357,-0.15576082773314695,-0.46367732914428583,0.07601904215553976,-0.6700216531211729,0.43294810926751454,-0.3680854681857889,-0.6459968828956301,-0.021697059509751003,-0.3930100699155552,-0.271136042580547,-0.5471761489504294,0.17383579162521773,-0.6230908516581678,-0.579998802515338,,-0.5007539177646252,-0.6741519192170397,-0.15353288985713814,-0.24431921579725116,-0.04487573618824172,-0.5193364228263319,-0.26984591964452076,0.003587175459388473,-0.19203105877674123,-0.41431512724142194,-0.3099271057318765,-0.01436859226648498,-0.20891112797339165,-0.28697816680230165,-0.5735401446533082,-0.36869648072993055,-0.4066888536304553,-0.2592776654662519,-0.4454222476122158,-0.16046157739653566,-0.20994696560792367,-0.054117577079747715,0.009212535991966853,-0.2000610397532385,-0.6220195756968492,-0.40937545930202995,-0.3869571210748594,0.04970252112794563,-0.5644523944266616,-0.40552428501925586,0.38057132876640637,0.06836217828799357,-0.520813293309876,1.0,-0.4917311364326356,-0.44801953831202657,-0.20693833721837837,-0.15268394884938533,-0.5368221932529054,-0.1391233983965691,-0.5730186204771822,-0.7099481404066657,-0.29152495103425147,0.18366858645064563
GTUSDT,0.8272011316175687,0.8255202217428244,-0.10085681353561353,0.7740746407074736,0.964748100866476,0.8294738785971273,0.1665301101197365,0.824656599196857,0.8233833303301206,0.9231170053036597,0.898000991542794,0.0170177235156337,0.6323607925709926,0.8263072710692453,0.7985508257795141,-0.241278749927236,0.8308391530051457,-0.07311022624354935,0.012571570956132695,0.9518397801954012,0.5889571922709911,0.3744556505473105,0.3277495416751379,0.719064733391017,0.8231727199056832,0.8172600576687344,-0.27551080500371733,0.5742420317612295,0.9599235976922355,0.8411998404150224,0.6322570211672173,0.8940353312966437,0.8207263357200602,0.8837773310567137,-0.1385661051847181,-0.24502568600358826,-0.27533148421713305,0.8542974168740922,-0.1295299001068753,0.7095638059986659,-0.2579781962157872,0.7052059497366752,-0.015409715133373894,0.8460027081199863,0.7903040908852546,0.7272000715759849,0.2073903074510445,0.7437970681322889,0.8483674848970573,-0.06946579272845882,0.7560239491886708,0.72011003986466,,0.40148755745026893,0.9351809693570159,-0.15741185792735016,0.7826386303416565,0.39401734427325774,0.6262920125081293,0.8117829147636425,-0.04635500799023194,0.8225734633700171,0.8584911691565618,0.8505392019493895,0.27004966576062367,0.7968962591212041,0.5820387470678999,0.9262329223717469,0.9576533575178617,0.6086902152774366,0.8642760563238873,0.9462297978236941,0.31720502297554926,0.564049494398997,-0.3029588626691608,-0.07121173020967156,-0.09800514538886256,0.2937606297559752,0.8450310029502714,0.9016336306115098,0.02157385013556546,0.8229787878857039,0.8842709603561291,-0.29521768423367145,0.6508843777251533,0.792194407774526,-0.4917311364326356,1.0,0.9658149917065671,0.838247905219968,0.8836545529662488,0.8893685948900638,0.7160910368641183,0.8264154185226358,0.6926121128646706,0.3843609891450196,0.600591736844017
