,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
USDTBUSDT,-0.004646537250179194,0.052895934094875655,0.4369726651857059,-0.09388187372296689,-0.32771493664092766,-0.33094794457941357,-0.25603134256479104,-0.01698423824451384,0.06846114120748537,-0.27732050568971833,-0.11711642746457518,0.5978373565413846,0.03882867038501951,0.5975686617400531,0.05360314812195975,0.05009421074065121,0.06863832915287568,0.6295546618826798,-0.0027421910859927352,-0.06359783641235205,-0.27115155156778875,-0.3395585884088145,-0.6984755321908205,0.4967848370895347,-0.08354065857884554,0.059277163943635136,0.06553026125186619,0.26237192066261683,-0.017635762327809078,-0.036580651059456355,-0.2996194573601787,0.18731672006556183,-0.11666351807270259,-0.3204106537995417,0.18282126537663368,0.10716509147453782,0.5190681217237485,0.7720859101408334,0.582075015624502,0.028280512271978954,-0.38472971985857973,0.2758940317935329,0.009095749578162891,0.35247697159469155,0.4698865486092431,-0.46412105465244613,0.3810953709403789,-0.3288448704160953,-0.17193439374544764,0.5832148917684272,0.022133729359114437,-0.07445098529171547,-0.2090193999406338,,-0.03304894962345776,0.39730975357099857,0.3093416349855476,-0.36541470065499954,-0.21914310388254366,0.261902981735964,-0.671965523207393,-0.2296601833894639,-0.28601697600598247,-0.29358703354920423,-0.38820425266426445,-0.3872845929448158,-0.06433460676594435,-0.2658369401489184,0.2970453349424259,-0.24189343302205735,0.40212338866974323,-0.3939897370006175,-0.24214777372471988,-0.28890251626819824,1.0,0.40419394362965666,0.12768168257638024,-0.3002289413384263,-0.4972192204236956,-0.2073858954351669,-0.17657082658124243,0.052713388135899514,0.8725560183907638,-0.2541756820865554,-0.4251430147778381,-0.08693739052134858,-0.32386585122594774,-0.2648441648364715,-0.24941599052765456,-0.116557043788166,-0.028347310676093394,0.05755609906647054,0.06170937187661487,0.06349063132249685,0.1095824051935668,-0.368055026263673,-0.3195844860551945
BFUSDUSDT,0.31209214661386575,0.46482848634065027,0.9822032644978616,0.47172936884955996,0.2916419981013774,0.2051071036402589,0.4781983034657689,0.05190444117605873,0.4626818706782533,0.3438705474905271,0.1832986962226581,0.4684714936966426,0.6314849759791935,0.8818948332119513,0.46659495803468887,0.347058649155492,0.4376697634839699,-0.3209558121090664,0.8166966772312202,0.6360751060816608,0.13768519104236934,-0.37388165262866113,-0.43822611403603867,0.7154221026244466,0.535859619063736,0.462322835057504,0.4744811164424774,0.35544522323365263,0.3181488951757998,0.3272732259884121,0.15416276329476092,0.31869558033666306,0.1824766638439776,0.2711898732481428,0.3983523758339441,0.8411124612945606,0.7656512875816315,0.7285396698119544,0.9061593804261062,0.40904647810940825,0.0897798796543532,0.19846508500553856,0.5827221461109107,0.37307065000299944,0.10355279499367354,-0.16322349739247077,0.8326521759880463,-0.2540555814716288,0.12405477081370628,0.30516231010449574,0.03282902736421319,0.36038588655660014,0.51930597874787,,-0.22270350799061084,-0.38498986359018306,0.8153533504582643,-0.020193858129030656,0.3814128047444957,0.7049803655395679,-0.6617851416872758,0.4791495167680379,0.47051449674485796,0.06697707809646128,0.29017171861037333,-0.10451929105933812,0.19030920986859606,0.289186224206713,0.6313121384476227,0.13825049644530546,-0.2200339061092406,0.011537327906650092,0.19722993015954662,0.26880276204572207,0.40419394362965666,1.0,0.22212431293599227,0.1720886040949106,-0.2542645700918824,0.268967107078238,-0.3540973272958085,0.47639352498571985,0.10064419133731466,-0.3059296777771916,0.03480355822081692,-0.2685802636681364,0.2868327660874899,0.4563197079803951,0.24370971217535012,0.30208432700823484,0.3868981019829547,0.24937144520918544,0.33992725633864873,0.48254238320241855,0.3633963091946344,-0.36767877644985253,0.07938625354544812
SYRUPUSDCUSDT,-0.510004437171141,-0.32948818263520796,0.09755856066114263,-0.22304685444636113,-0.22786577111722847,0.17190008336493315,-0.18183343694035053,-0.4284763289033207,-0.32603930558841354,-0.2739479386161654,-0.583647462518001,0.06520356918147525,0.2260130579932318,0.44173848272849425,-0.32431443818418687,-0.5116683722143878,-0.33825122194938934,0.15431741477720856,0.08036973035029867,0.4540701241949114,-0.46227045836407277,-0.21603120497077646,-0.5660830299066025,0.12442397341776232,-0.25087709551525017,-0.32605182022915197,-0.32321824407531125,-0.07780402361969642,-0.5103843515471223,-0.5171332931242432,-0.7088899740027889,-0.32256956311128054,-0.481040929574015,-0.370448448153134,0.43117316652061566,0.2610680593884464,0.03363685733134559,0.2926147623721674,0.26484226039028747,-0.4073339392331148,-0.48792139530368395,-0.00921954943788243,-0.22896538763914506,0.32615010681980583,-0.5569691145993703,-0.7072006952996044,0.28550616228318487,-0.2278914323468815,-0.35053374052878394,-0.042732887849987265,-0.4619137662384422,-0.3264708393900579,0.21419470404456906,,-0.5867232239495601,-0.018233787036940164,0.4633938214941281,-0.2912351574775834,-0.4656338370282034,-0.38103982856923885,-0.10486257193545986,-0.2496854116997356,-0.18238659749645791,-0.4744808445455173,-0.2991009392015122,-0.3850488547010893,-0.3941622620751157,-0.62381553420627,-0.1441419544040652,-0.5830153889571049,-0.41424603696677315,-0.37574929640573285,-0.5117014316533772,-0.5263133852163547,0.12768168257638024,0.22212431293599227,1.0,-0.32232061821022767,-0.4470982619635636,-0.49223501280824045,0.059078907427397354,-0.33167058307946273,0.13311862137991184,-0.3542750029677036,-0.338096091564651,-0.1713866671243365,-0.23439292970398234,-0.1849011631310962,-0.3996797294544375,-0.3375646568762789,-0.4871084127290803,-0.4952086462829876,-0.4472937589778416,-0.3258183763999109,-0.4606217535536846,-0.2202642261683064,-0.25254679397596325
TRUMPUSDT,0.7427287858460968,0.8385928340524361,0.19278381075735485,0.8533459817287469,0.9634759517111391,0.5269200630279787,0.8493930367198433,0.7241079678447937,0.8409485172873871,0.9671051999039804,0.8865848520969422,-0.17252539439967782,0.5340232172790087,-0.0437692009453453,0.8558877691453146,0.7157946474436946,0.8409152791091483,-0.44049019311111653,0.14181130922753415,0.48295096299454277,0.9597553609405733,0.45471193085000056,0.47385608843536964,-0.3060166043212408,0.891407930008524,0.8289185593591546,0.8329939847029851,0.48488621818884675,0.7642204049522809,0.905774505784716,0.8581871162525445,0.8666293981962397,0.8957661477839984,0.9558239650660805,-0.007892181081426638,0.05399497228460787,-0.14830540350393231,-0.28160477884843144,0.048695835381549445,0.7435952170533929,0.9268903935819394,0.43742678778200234,0.8417374340419744,-0.2336021072027677,0.24566404792281096,0.716907254148374,-0.03412602777787915,0.7203532019191942,0.8896863409064687,-0.5266817207974429,0.6766716503526877,0.9051545477551598,0.35243643192340063,,0.624267852980432,0.12225214998977671,-0.18421712177915728,0.8171005616753899,0.5365131208982077,0.6430406971328058,0.00108170887479845,0.879659269627311,0.8425365218460902,0.9425141290892008,0.8992808234125498,0.9085813176431984,0.8400666968984385,0.685056543130973,0.5652954885190394,0.9392135616034856,0.22430959395096897,0.9490408866967576,0.967440861885031,0.3891990539767367,-0.3002289413384263,0.1720886040949106,-0.32232061821022767,1.0,0.8253574549241394,0.9311104258148689,-0.45674152105176624,0.840785216027151,-0.14016117887799856,-0.5488662443630438,0.9058019495571188,0.6463889092266718,0.9644661663971865,0.8558627201945264,0.9531878741446536,0.8224361045289984,0.8790941037718877,0.8422915764398191,0.5247315826318598,0.8348210166122964,0.6563473445179376,0.49112077881089594,0.8953496269980118
ATOMUSDT,0.3748079000028161,0.4388192652115719,-0.19261164402142403,0.4406262068790561,0.6814330712057214,0.6214111441312942,0.641623515045469,0.4399138960547872,0.44437856147176014,0.7708259929311527,0.6627728023352857,-0.5946890351531543,0.24194915092163302,-0.40271926889681914,0.4676578446687956,0.3375734837426175,0.45075612088372247,-0.40973605256356127,-0.2795168663454394,0.2566301573290683,0.7979333605809369,0.5201077761375746,0.6823675039739725,-0.7092613721095692,0.5510864222506742,0.4225276156711989,0.42811414632266886,0.13835871989136406,0.4016971550171795,0.6961966002767808,0.7220099307210834,0.5770396316982719,0.6957326956899964,0.7473940856070643,0.011188911578058267,-0.26163923680522444,-0.5004533600164911,-0.6727075335219549,-0.232961731183374,0.3229662549278588,0.7584771905571681,0.0962387644796509,0.5315382198839356,-0.39274984817236325,0.0789685030452245,0.6629639124629284,-0.4031629188888565,0.6556517146538642,0.7382501865535829,-0.7772924138733,0.5862483911008217,0.6273802668800287,-0.028236021935611942,,0.5195656779601718,0.11193134484285287,-0.6276071233009974,0.5840180147559783,0.4878250919339705,0.2324158856396699,0.349531730174066,0.621795386787033,0.6433067489603571,0.7532003729607838,0.6738295866291685,0.8827648441113686,0.5084129879942766,0.5724636904128935,0.11401233508576092,0.7980349759583996,0.15082009071417316,0.9355745048211026,0.8289679233715693,0.33314377096281333,-0.4972192204236956,-0.2542645700918824,-0.4470982619635636,0.8253574549241394,1.0,0.6915602563268811,-0.06097097300797116,0.44120663837625557,-0.23331860691312334,-0.37415783889954946,0.669695216554804,0.5980231733251724,0.6813461739237817,0.6595844585390009,0.7093817122197077,0.5950334604228572,0.5630530989129827,0.5722318870968693,0.11349789139948083,0.4312892513328839,0.25961102855618234,0.5516541630993865,0.8170300869306194
ALGOUSDT,0.8767191521833776,0.9121274469476509,0.3105539379451936,0.8878536489106811,0.922758871928899,0.30651340469088073,0.8267395821429162,0.766311407086781,0.9105388839592518,0.918809971135695,0.9457455259446367,0.042252218878947,0.5156818128328756,-0.008294161644500753,0.9183295459943811,0.8603409919644465,0.9113064371747505,-0.4606632030392812,0.30950194045042945,0.3685182923110385,0.9495953786150235,0.3691943966685951,0.47078679738999923,-0.0783554872501487,0.9080176165901281,0.9068429592689694,0.9075616981516034,0.5000693529048476,0.8908707383021207,0.9441270558087154,0.92633308482338,0.865783551476722,0.9076901335904063,0.9362592315679451,-0.16638522898904223,0.15598084167914633,0.047681844472738,-0.13648606158719434,0.0908181591686421,0.8697098655861399,0.9365641650368766,0.4542666773329361,0.8698920564745817,-0.22845090616176125,0.4221575736040617,0.795534857726426,0.05763418373133354,0.6006772573259483,0.8580304895958188,-0.2731187976255283,0.6572364166281476,0.9252941369156065,0.4212027966982445,,0.6952257850839696,0.036865280004768575,-0.08443858945518412,0.799086934324309,0.6326382137789998,0.7876392859010478,-0.07489534611979036,0.8858579183287357,0.8196115605138229,0.9472269245141645,0.8993198527304972,0.8296028302691341,0.8771721188375602,0.802037216280163,0.6690949661697478,0.9534389031238547,0.3069913556346591,0.8515845102713323,0.9559485242552933,0.5471608277773897,-0.2073858954351669,0.268967107078238,-0.49223501280824045,0.9311104258148689,0.6915602563268811,1.0,-0.5529524462848291,0.9146211601426271,-0.14257229354964665,-0.38876308987358166,0.882466052324336,0.5090282289589202,0.9263875779191119,0.8270760698563503,0.9615343236487789,0.8176562408883219,0.9537170971825946,0.8942407951973783,0.7167871514216883,0.9101952862042658,0.805973275042884,0.40265290293350187,0.7967313415810476
USYCUSDT,-0.7096353324301383,-0.7306452209111074,-0.358212427660943,-0.6312934135712083,-0.5253557549291121,0.24342432105775158,-0.4754787608222428,-0.530189087349159,-0.7288176320060556,-0.4702951823546847,-0.5766802596727411,-0.6187342591812638,-0.5814738143997696,-0.1965113583763961,-0.7152075085018115,-0.7089543135027943,-0.7360158067045524,0.13470965674408372,-0.4309370374062761,-0.3226188647314404,-0.5366682075363661,-0.1495056945400495,-0.07558330524278888,-0.34691145106622345,-0.5731139520153472,-0.7432872623005861,-0.7312595392517366,-0.36940574186730774,-0.6998564587071983,-0.5485237777065444,-0.37394773699987693,-0.61325389708115,-0.5188628080774491,-0.4754455332648246,0.4022325024848799,-0.31973323984360175,-0.2926662028025344,-0.3175535935430093,-0.1506415620272634,-0.7362394446714591,-0.5295003042272853,-0.5692439233403581,-0.6223106666145534,0.07388280093401947,-0.5093741012622239,-0.40817592319119117,-0.2243451598682166,-0.20020295790997553,-0.5450389726482683,-0.272713684303696,-0.20351434788576436,-0.6708105282404231,-0.6391251751545886,,-0.59799407791643,-0.1262860543416722,-0.21085745452534593,-0.5232621609735193,-0.33564725979710913,-0.6072727400931356,0.1264682250302729,-0.5476637823028636,-0.46062072625229583,-0.5861686230435965,-0.558557036427226,-0.420294964063735,-0.609466624380358,-0.44388456502342766,-0.6787919028812486,-0.4601783548537896,-0.433631371282988,-0.318517663744307,-0.44166380684690365,-0.3715446179229673,-0.17657082658124243,-0.3540973272958085,0.059078907427397354,-0.45674152105176624,-0.06097097300797116,-0.5529524462848291,1.0,-0.7241024211182507,-0.17566415327865603,0.41497831441721894,-0.5115744216503695,-0.18700300507201606,-0.5356584889208708,-0.46812630360123064,-0.6031654515456136,-0.4044074658669043,-0.6307708009771759,-0.5943201371239044,-0.7351620701852856,-0.729237098930348,-0.7188603698260599,-0.17029352959743183,-0.36423991343775985
RETHUSDT,0.9368089091717077,0.9903393435987519,0.4988960000110365,0.9428239943148475,0.8800580677291792,0.1397437488812448,0.7805091020847995,0.7891107159984218,0.9896586211319525,0.845188697314548,0.9069971873214485,0.35224007015601566,0.6187108819213735,0.23190124356415331,0.989188488070358,0.9339336188798552,0.9889389936594533,-0.32491896302003076,0.4658046251914286,0.4277876471485396,0.865443422031155,0.25126914251016413,0.2232341444325128,0.19544124691830908,0.9267656215235751,0.9911441670982095,0.9901961950642362,0.6122505904391188,0.9432765271436857,0.9084319189124489,0.8050175417743337,0.913136913498031,0.8607068768640584,0.856771323133672,-0.17238785782948324,0.30552901122348225,0.27331161962526584,0.17660326069229643,0.27388966331099446,0.9595028451502529,0.8411965443067768,0.6064095802239036,0.9059201133999101,-0.09168965878545192,0.5274217647203976,0.6550624317943303,0.2629463811924254,0.49181561817335956,0.803271979983367,-0.01925297248007489,0.5887671301315579,0.9341463758513026,0.5497621900333169,,0.6760749279678047,0.09956573261129346,0.16517703331651473,0.7560326922994555,0.5479337862273828,0.9006773524587117,-0.28667143206351187,0.8587002485176188,0.7657589579301116,0.8772344103420593,0.8387315568088952,0.6896934309647617,0.9026715901337403,0.7142909358362894,0.8374840394359916,0.8512117272930427,0.3832857266369622,0.6872987326563366,0.8509159411350996,0.4768330136013685,0.052713388135899514,0.47639352498571985,-0.33167058307946273,0.840785216027151,0.44120663837625557,0.9146211601426271,-0.7241024211182507,1.0,0.055163859899202056,-0.47716683885201333,0.8145006524033916,0.4410928982086286,0.8853277365613387,0.7744664448657976,0.9175286172403461,0.7825384165230679,0.9668601791920864,0.9072106700136267,0.8357886040176989,0.9913101271367486,0.9061064031015523,0.27964017035790373,0.6834658688147263
RLUSDUSDT,-0.015015113531511068,0.060346287057710904,0.1353778258775824,-0.09797317078836518,-0.23580733187969724,-0.23752275565511194,-0.24237921892511652,0.0962797988212222,0.08199228324170149,-0.18851518399900155,-0.031932010532410675,0.407325060303392,0.007684977794732846,0.3506131393398812,0.06978374114988228,0.022361049898433075,0.09192297235296487,0.7458535698986284,-0.34251088038810734,-0.08691400912421281,-0.12765071848347806,-0.09778450171330237,-0.5385364404333028,0.13352756040371647,-0.08969315723689325,0.06539260429519668,0.0694027984237573,0.26111565602477466,-0.024416705779075103,0.027782837612662467,-0.26931692883582675,0.31013277732100464,-0.002082597467526099,-0.23818288732113177,0.11875151511533069,-0.19547339042753292,0.18251951031066352,0.502091482274986,0.33412399316382413,-0.004649255896885185,-0.26239629731284525,0.36312540800542714,-0.0009161972155274693,0.20745426414382728,0.4759007942203076,-0.36174104087212555,0.08539657690754919,-0.07163844213061717,-0.0003864046569757974,0.3187061537675664,0.14578739725272255,0.00443667477995929,-0.3271542996007935,,0.17009536031394282,0.6766846615008779,-0.02955312807782054,-0.20979243560300717,-0.3089868621611801,0.11211404135076568,-0.46552448833806886,-0.22334526112268577,-0.27631552994695124,-0.137847918825688,-0.32786312674443013,-0.14013354125200378,0.02774487354823232,-0.31560807913326033,0.20624929748194282,-0.12954075595355138,0.5681774515938236,-0.1849866093272606,-0.1286921104734721,-0.412067476194204,0.8725560183907638,0.10064419133731466,0.13311862137991184,-0.14016117887799856,-0.23331860691312334,-0.14257229354964665,-0.17566415327865603,0.055163859899202056,1.0,-0.44618215371300834,-0.28147688134994003,0.20920699809850787,-0.22984019234386555,-0.2397031779631997,-0.14961061631076047,-0.06549357954565303,-0.011202373364476742,0.14100159209491825,-0.02270936592775453,0.0639198961745858,0.07220005083023749,-0.1212289519759918,-0.12773862390116097
USDGUSDT,-0.23107045637202064,-0.4787585664084235,-0.3089484646712027,-0.4118868649286246,-0.47555836807433033,-0.4486111969560387,-0.5580766515685927,-0.23824416805545764,-0.4954191130519253,-0.5737639169368932,-0.3525988990206148,-0.06267695290827537,-0.7123719499431073,-0.36655146625169704,-0.5066167613846803,-0.22605659130471809,-0.4959235971835484,0.024869722405231807,0.03075222904188878,-0.7198463293197757,-0.484856776892049,-0.1872435579401875,0.10592276122595674,0.16798128946677116,-0.5132996724292012,-0.4737102568960622,-0.47991059564319494,-0.3006512856504277,-0.24603121609493867,-0.4931934599301952,-0.12938773053335265,-0.649804170996287,-0.438684831081138,-0.43944245968355805,-0.2678596185367604,-0.17941237758811412,0.03226128678811032,-0.13696740821580033,-0.3984682837537406,-0.28248500079255184,-0.3502475617565041,-0.42473709605087645,-0.6191863847270993,-0.014749644117172889,-0.14765381963761423,0.00010973882997392925,-0.13179746595919606,-0.2830837618070795,-0.5800501317489786,0.33630186378476334,-0.2715111363106098,-0.59637798358987,-0.28658884237839066,,-0.2799796157449561,-0.31578545903610256,0.031461802603648434,-0.2913802783625911,-0.21183334936648734,-0.3265532272455919,0.12632498171129045,-0.5192477333972203,-0.5369254739172166,-0.4252561516458549,-0.434239559557253,-0.5211657805129873,-0.3451982261383405,-0.15736717692326163,-0.42773732499377426,-0.37405869290537896,-0.23381743226628518,-0.5356039562044675,-0.4559427586947098,0.01425977825523265,-0.2541756820865554,-0.3059296777771916,-0.3542750029677036,-0.5488662443630438,-0.37415783889954946,-0.38876308987358166,0.41497831441721894,-0.47716683885201333,-0.44618215371300834,1.0,-0.2979668779874298,-0.40684093100151153,-0.47760733952963785,-0.5654974091696825,-0.47618610203387335,-0.3883403339750302,-0.39965419144179903,-0.43036938620281956,-0.07435904206085683,-0.4805546984899182,-0.22562927366707,-0.20790048124147048,-0.5664405081824055
GTUSDT,0.8179440579773064,0.8167987370647722,0.014186714729024913,0.8766629668499055,0.9445595893837557,0.26479131827232133,0.6702373766149908,0.8352285527105898,0.8115587664368662,0.8197809873455091,0.8563131830987656,-0.05364834205380636,0.33489697054262163,-0.20526007959646014,0.815630412186849,0.7834917519282966,0.8150184150527399,-0.36231116194786855,0.18921407421249833,0.24822970482442122,0.8765583986577452,0.4956965027638484,0.5051063115126186,-0.22224601190473403,0.7955945720345279,0.815170738435674,0.8109569746654407,0.5194322653208919,0.8287324853401349,0.7648695287979133,0.8334778510355935,0.7500122464913301,0.8278571166768658,0.882028516118288,-0.24247533660855405,-0.05124923179795353,-0.17657167973890053,-0.3097219611095849,-0.21067650092466456,0.8156518562348958,0.9137890250468333,0.49849479721885953,0.6678929083044279,-0.2516967168798726,0.2254107788198833,0.801056949906616,-0.09663270852360271,0.7906200805025514,0.7775032536311798,-0.37663896528336394,0.6171758320742823,0.7969252919362866,0.41513654391253146,,0.6730282610985217,0.15951971453778171,-0.10916312336572485,0.9340459513612516,0.34203297411871136,0.5621247535350118,0.04795970329654923,0.7463971153480491,0.6675276884295314,0.9289387794596147,0.8457176316657834,0.8105952646992437,0.9106899989131579,0.5862430189906294,0.5346773747039837,0.8589047229142447,0.24521745740767256,0.790859014596406,0.8429708617204303,0.31361522412045617,-0.4251430147778381,0.03480355822081692,-0.338096091564651,0.9058019495571188,0.669695216554804,0.882466052324336,-0.5115744216503695,0.8145006524033916,-0.28147688134994003,-0.2979668779874298,1.0,0.6603084106470547,0.9470600032181662,0.6738247688804483,0.9030563252911459,0.7568434906902586,0.8335008859697025,0.7965980601868936,0.6736447619430137,0.8082186038761326,0.7334712177147855,0.5292317978951967,0.7600455849735206
FILUSDT,0.4115427206282637,0.44590149359654924,-0.29259023288412533,0.49408942676906387,0.5797420213119402,0.30289477603505166,0.22596092100761228,0.6951526875592072,0.4564716682826642,0.4680666412298696,0.540845784683963,-0.25651980082339554,-0.05256367687707914,-0.2315424086044403,0.4609139355890085,0.388585192517335,0.4656747212567473,0.2553810308487514,-0.4233917775371109,-0.02091272198844371,0.5481147396134787,0.4853850006497597,0.18542963415564154,-0.517154279611683,0.41314792787678417,0.44045802055051375,0.4439566472538421,0.524177598410663,0.4231978587061158,0.4657042309799773,0.46459602948778456,0.6404457650676608,0.5791789272837078,0.5094738758458287,0.0371101909139314,-0.5317795097326113,-0.41695433977052115,-0.3259609956912466,-0.25907122805446003,0.398050291972605,0.5120081455262594,0.47255356631151973,0.2723901500019795,-0.13289747880470065,0.17279920529367027,0.3964139437512364,-0.31492642898202267,0.8231795099454516,0.5264185726438545,-0.4806137129065354,0.6645548395694731,0.433639249757153,-0.19568290710758332,,0.5144169570516028,0.6678894662045737,-0.3624378011397137,0.6400234806974997,-0.17139204563983573,0.1918241978082224,-0.08893040128875988,0.2791933736075734,0.20972467848767912,0.5885428125650477,0.3520269707736707,0.5871873145278935,0.6665111291434651,0.056096348693440906,0.22946949507490724,0.5573397039378848,0.39801717205664455,0.5770542220504147,0.5488215742213557,-0.2880441188009716,-0.08693739052134858,-0.2685802636681364,-0.1713866671243365,0.6463889092266718,0.5980231733251724,0.5090282289589202,-0.18700300507201606,0.4410928982086286,0.20920699809850787,-0.40684093100151153,0.6603084106470547,1.0,0.5800839131807567,0.2404407066757078,0.5148473264355309,0.5257979836652604,0.46988323862900483,0.5794549531143875,0.21659989529623677,0.4358271120763298,0.36032722870868733,0.4948687125000277,0.5570541721981014
WBNBUSDT,0.802308266090392,0.8833083455332519,0.2752367860961402,0.9346547353689475,0.9975830864666965,0.44783997440774126,0.8411679469519875,0.7536963521486642,0.8806173474665733,0.9414811011860432,0.8655579492749793,-0.04177240148074005,0.5594205254285753,0.04063825884003498,0.8913214173297307,0.7759592399229414,0.8768188841539288,-0.48332147070055975,0.33154959027091246,0.5082016187526446,0.9161751743895729,0.39847596934086355,0.40238704735335845,-0.13384619826749844,0.9222419867962639,0.8773566735708593,0.8792337568917423,0.5433561510932987,0.81970451064366,0.8558861079385413,0.8374871870977275,0.8255979613037914,0.8600799035995682,0.9504117185266832,-0.038478611090423546,0.17661266677671614,-0.032575476810736456,-0.171398525453429,0.07766077306419014,0.8244514878382404,0.9150421130659265,0.4832867133969666,0.8405059336718873,-0.16767278765980723,0.197673770894512,0.7020337923896232,0.09430315642147936,0.6945153221846013,0.8306671182616402,-0.41080593204915994,0.6119757997341152,0.8914152514760327,0.505969021383126,,0.5647902830588595,0.03788245117742193,0.02712717291454627,0.8606320188768849,0.4923221394457007,0.6950708051171213,-0.07323583384352282,0.889367357768372,0.8366553806232321,0.921409508136603,0.9177626994241057,0.8207476003063173,0.8789748937480633,0.6618660959173195,0.6405153580021006,0.8891268376439453,0.14447827803830454,0.8530358654586438,0.9097556336172968,0.3875467371886031,-0.32386585122594774,0.2868327660874899,-0.23439292970398234,0.9644661663971865,0.6813461739237817,0.9263875779191119,-0.5356584889208708,0.8853277365613387,-0.22984019234386555,-0.47760733952963785,0.9470600032181662,0.5800839131807567,1.0,0.8419768687100921,0.9498281317604469,0.8203634312149766,0.891162665163327,0.8221842434339086,0.6321975381778117,0.880300395656219,0.7252349204743015,0.43534294205367713,0.8277300131525236
BNSOLUSDT,0.6202056067735963,0.7680169437159247,0.49767227437937006,0.7473288444956946,0.8414785304579449,0.5516178833169986,0.9733763244339496,0.4076628881976375,0.7669579798386229,0.9488872703091762,0.7378774328920793,-0.057767904573874,0.811675759032389,0.1897968613646599,0.785640225695342,0.6025374796362243,0.7594853194319838,-0.7238273678122666,0.45023091161612405,0.7506231407712578,0.8543456953204892,0.23405434260399247,0.41224817839644323,-0.06143284092751386,0.8766364835655505,0.7580538527465192,0.7628740923189358,0.27067240091059164,0.6423616957321944,0.8487278032485908,0.7247810280742133,0.7064608448358276,0.7443411858776593,0.8747965292009682,0.06078440453365456,0.4729629149626601,0.09758708274884288,-0.10041629133855996,0.32923516351115445,0.6433895279578831,0.8111292953632729,0.2511812444731991,0.9344249344851626,-0.18115199923448982,0.16617382517049234,0.5666018049363096,0.20414001435939677,0.3434810629991757,0.8016789580963902,-0.39749952823147416,0.4048077337972608,0.8868516102587912,0.595502119545446,,0.4098652062093393,-0.2735916289867275,0.024647587402694907,0.5772484982274757,0.8025168685347389,0.6865731589374551,0.03799981240927159,0.9591722188197173,0.973073439809851,0.7879879937167548,0.9103676613610131,0.7763561177834328,0.5904825668069381,0.8023175170815444,0.5793994437776712,0.8037772349895155,0.005133742626788448,0.847120682497501,0.8653203579926617,0.6515643933791152,-0.2648441648364715,0.4563197079803951,-0.1849011631310962,0.8558627201945264,0.6595844585390009,0.8270760698563503,-0.46812630360123064,0.7744664448657976,-0.2397031779631997,-0.5654974091696825,0.6738247688804483,0.2404407066757078,0.8419768687100921,1.0,0.8655431628456088,0.6978560380551224,0.7890422525891141,0.6719187414485079,0.4555978701739272,0.7712950437791388,0.5485255962416439,0.27524394705015104,0.7978669738552998
