,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,USYCUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
BFUSDUSDT,0.3157508412664182,0.4678338610082137,0.9817158788930046,0.47487465390783384,0.29338158348432286,0.204008383019689,0.4824386209647276,0.05460056067938314,0.4657625883401529,0.34547639317271,0.18681688928202309,0.4687301558703026,0.6320889985982557,0.8529569960736534,0.46985589280311124,0.3514506051963693,0.4404939584895079,-0.32118321935143096,0.8173764340174441,0.6352291984611529,0.13995135499821285,-0.4433998526312377,-0.39202159962119437,0.7097054832270627,0.5394180138348726,0.46499128392736133,0.47748707587862904,0.3569800434319589,0.33005281754033305,0.32209133331399886,0.15650831218296615,0.32074947631586886,0.18800994965638096,0.27454155825755616,0.39399311337689724,0.8310288627920873,0.6971143615670604,0.7441325742453895,0.4111908676832509,0.8509913384087651,0.21076365579522857,0.0916767083229269,0.5835212521640405,0.40429104874693506,0.1055047524532512,-0.158650733223758,0.8567271385217069,-0.244220310328207,0.12713979247644527,0.30926227358491304,0.034375837588113176,0.3609832202766818,0.5186602728326687,,-0.2200971460001204,-0.3834360000829847,0.8023682695605466,-0.018327125522253254,0.3808433290742136,0.7065761766822807,-0.667295627954439,0.48350916796846705,0.4737396331825336,0.06881629597086905,0.292838101653897,-0.10311457192135078,0.19216485540296774,0.2906145900666258,0.640137096297932,0.14033851452375304,0.19913637613182295,0.012856349333843145,0.26952486083538696,0.3438102290380785,1.0,0.22457829286942077,-0.21358684660091223,0.17399461392462148,-0.2516646957052686,0.47855977566823193,0.2709891566975584,-0.35425593666409655,-0.31126988727155197,0.10262186953670406,0.03676260784894149,-0.26152141996620526,0.2886089482357835,0.2443121687853521,0.4585789162362023,0.3880874825514571,0.31357239491535394,0.2466384862751959,0.340695995820345,-0.37500153631939726,0.48413817084093846,0.36327908330249087,0.11340322358647574
SYRUPUSDCUSDT,-0.5096209073271581,-0.3283446316049733,0.0963410036128592,-0.22177600815689283,-0.22691384099834322,0.17166491476805656,-0.18260489775279495,-0.42497581116570704,-0.32498616384072426,-0.27221519046511694,-0.5837651491565233,0.06486786784657436,0.22448607752783425,0.4226197502150269,-0.32356866503109327,-0.5122905174423257,-0.33693986228586825,0.1519063184569396,0.07908138108719158,0.45096313381633707,-0.46093140818502176,-0.5713182406270275,-0.22683718502175598,0.12341050594891965,-0.2497177964220489,-0.3248066525583784,-0.32203425420100673,-0.076900902894611,-0.5156313597693715,-0.5105250778055574,-0.703007585121969,-0.320881464186549,-0.4865527300191945,-0.3697184013052248,0.4361113372362621,0.2552888534833526,0.02661081905277863,0.2953939283200637,-0.404227768207129,0.25243840872880935,-0.010620782474080335,-0.48346590475551504,-0.2277263348377401,0.34901242864394394,-0.5539392784681519,-0.6903623936663953,0.2909297321118462,-0.21709280121224195,-0.3520221464371621,-0.044294271301112804,-0.45836426310661793,-0.32368756193904963,0.21279804022026175,,-0.5796525206057102,-0.01737980550424473,0.4560779932408513,-0.2816226005850047,-0.4600725574200446,-0.377743013530518,-0.10498140603475313,-0.2501992577458352,-0.18243297553846646,-0.4699424820543255,-0.29836287977735615,-0.3826362573179758,-0.38909438529260887,-0.6192886849681664,-0.14460590212633953,-0.5776343208429301,-0.5076421907425515,-0.3728452333618994,-0.5236890193064101,0.11673996180749886,0.22457829286942077,1.0,-0.3831354070209058,-0.31891203785298905,-0.4409961180025027,-0.3292434346970183,-0.4878722923160318,0.058789571739056246,-0.36138763822008163,0.13872606510440735,-0.3349662621979662,-0.1651161125160162,-0.23226416145267778,-0.39348117837351726,-0.18415871539140882,-0.48150615405994046,-0.3448196719758569,-0.47937770641616284,-0.44191770814423326,-0.22421888049652253,-0.3227073025183239,-0.4533803409487562,-0.5287196873293266
HASHUSDT,0.44490918144678077,0.3707740101912275,-0.14385633758308813,0.18287613215859821,0.11379743392820482,-0.4355219554854653,-0.009206326972290487,0.4723705459624234,0.38132360454187686,0.10074111848485724,0.42774042465953327,0.3897323793741876,7.255200010373713e-05,-0.18240203805847877,0.36393351525189344,0.45349034443466574,0.405247142984652,0.4251412826961051,-0.2917345442223701,-0.28439839549337803,0.32276189775353936,0.09979889777871476,0.25027311806646707,-0.03990809237895343,0.1340875323924608,0.3812791972561118,0.3702761258010788,0.24154302800637045,0.3614302920545114,0.4311382503121359,0.22900575985254962,0.4939424383168374,0.3764046535991577,0.13866657274729816,-0.4835151363116512,-0.340607727600407,-0.026579059081285435,0.08498856573413996,0.3917507151560803,-0.17511328230535494,0.4696535385157403,0.27059823551748385,0.18868430682170384,-0.20509083237419182,0.7086189651333126,0.3271596297815282,-0.2608631866204115,0.2256863681078516,0.3674817634991881,0.2521459832746833,0.3331442960001289,0.34188310145791845,-0.09646614528696909,,0.7182162265933504,0.6044756187417504,-0.3668102570908511,0.2745159635743499,0.016979049575484025,0.2525519090293538,-0.032421034809099476,0.06736726162841719,-0.03374388056083854,0.3785988314229522,0.10747024586014786,0.3159305453914412,0.4096826722502698,0.1648795346557371,0.2977953724309124,0.31640544902689177,0.25830718222032356,0.1814499308782825,0.05309968935295656,0.3266987059592477,-0.21358684660091223,-0.3831354070209058,1.0,0.2041721434958308,0.1333502350431733,0.35896665273964024,0.2810613946612785,-0.423481647289064,-0.23440490720643725,0.5655474908251542,0.2229502816260315,0.36287518049752926,0.12660881659726034,0.28284054418109045,-0.003086582949836959,0.35298395330496757,0.18456912524763808,0.46349125195600416,0.42510064928610214,0.24022293026293445,0.3619348928505201,0.4565697349874452,0.22064734938731775
TRUMPUSDT,0.747673364409729,0.8416926854033823,0.19315541738450998,0.8561597874128818,0.9647891400501944,0.5216165114225325,0.8561526704311445,0.7250918252238551,0.8442178230368872,0.9681036053577184,0.893435687182657,-0.17258149322700958,0.535013284294188,-0.0408059351697015,0.8596606759939687,0.7219238881293636,0.8437588590040301,-0.4394008988365877,0.14260376527628957,0.48274733301998685,0.9636701992014947,0.48173746657008487,0.48057667110351443,-0.3041033498764798,0.8949007469673632,0.8315243829930294,0.8360018462803601,0.48570513047984865,0.9093364840782323,0.7699636654824961,0.8579607670725717,0.8681796465436566,0.912641184182529,0.9613841686031899,-0.01772205971850384,0.053884115412131506,-0.13240721395956925,-0.2862305732981079,0.744359347632011,0.04150188374891857,0.462424018356476,0.9261165142999658,0.84204040467046,-0.2507594554346413,0.24654835933213087,0.7046205328007376,-0.034026792678724334,0.6980980874933312,0.8999714747107409,-0.5328363245817026,0.6767705330347885,0.9039292412103026,0.3519478888577794,,0.6217283956919476,0.12235261429668906,-0.1835761267496457,0.7932803896869591,0.5339406823392506,0.6431010998350671,0.00033194208186443277,0.8862764896852529,0.847251832044407,0.9416314317104365,0.9036153126875834,0.9099564693561761,0.8376300153497055,0.6850972431904984,0.5724191449085121,0.9382818045585802,0.9675716194828939,0.9486727875285547,0.38971715068160434,-0.26211686614854657,0.17399461392462148,-0.31891203785298905,0.2041721434958308,1.0,0.8214341907647292,0.8417918208381293,0.9307598005236442,-0.45689448177846215,-0.5566864717993897,-0.1461309813758164,0.9058248660549425,0.6341437114737996,0.9648620561921548,0.9477625156693095,0.8585600530481011,0.8768238881435448,0.8490905779576926,0.8239800596561225,0.523048657376557,0.50419394476177,0.8345664342060258,0.6521124503306701,0.743579399499844
ATOMUSDT,0.37592276618607495,0.4386011335081363,-0.19107079498640572,0.4401255489802162,0.6791598190065369,0.6124823432616749,0.6436272993781107,0.4384182814771574,0.44423953640101577,0.767796567484949,0.6646760135214016,-0.5919311611543583,0.24129470933093994,-0.3864738954028233,0.4677643061767752,0.33938786803831783,0.4503526033373227,-0.40675226942001347,-0.2777188348181368,0.25522600444654614,0.7972007038167319,0.689661770384089,0.5464650378343316,-0.7004974189145527,0.5506318881147567,0.42213266189227355,0.4278707539639869,0.13798505134124647,0.6955534469788404,0.40321833150426073,0.7181637213371912,0.5753988738651203,0.7054040489298884,0.7480300361388076,0.0022465599730082542,-0.25707759002084035,-0.4513055173871888,-0.6824452439117172,0.3217448250643658,-0.2213738969974923,0.10249811275525124,0.7540274252544614,0.5292654945294777,-0.4210516563932425,0.0790688288230374,0.6482562210802427,-0.41158683864801204,0.6321646601972585,0.7430646480559228,-0.7830206959631538,0.5833686784766988,0.6234736920942707,-0.028213581837183,,0.5148088652407266,0.11141298000038455,-0.6166319275202488,0.5644186814321811,0.4830701180175846,0.23141329305852956,0.34936844475046985,0.6235167025471561,0.6437564628900474,0.7486899600796706,0.6737596897445274,0.8796092763689635,0.5044070247132245,0.5696119540362201,0.11540607795128277,0.7932105185687763,0.8248976050872664,0.9304662579499632,0.33191867740816805,-0.42657415086064876,-0.2516646957052686,-0.4409961180025027,0.1333502350431733,0.8214341907647292,1.0,0.4396931292625768,0.6878494056859411,-0.06068283830358619,-0.37713026720411097,-0.23969667960364147,0.6663646296415185,0.5837076335277199,0.6782613066965266,0.7017285380821339,0.6583964566880225,0.5587661251671596,0.6110739946889995,0.5567815409446519,0.11260299868541987,0.5632203024309544,0.4290694521186637,0.2566138957289674,0.5411867707872245
RETHUSDT,0.9437703845597586,0.9946944420473834,0.49898745838906217,0.9468136679443057,0.8822545926285726,0.13741496044810206,0.7872687985353803,0.7915045258916928,0.9942042576954824,0.8468288188568244,0.9151975661192794,0.3522907253482098,0.6194476189162877,0.22560714238662327,0.9942564475439557,0.9425573738498235,0.9929892688237332,-0.3235227319094943,0.4667382661455473,0.426974630663593,0.8700156113589171,0.22821955189616974,0.26740261778928853,0.19317178839541105,0.931242890907614,0.9949078553841606,0.994461921573129,0.6136856562527064,0.9129912227767764,0.9511187512106368,0.8060890959798828,0.9156501676230169,0.878253604635022,0.8628564946707401,-0.18122676673615457,0.302002880352169,0.25152105982838757,0.1817615187935138,0.961235383472668,0.25260801324683724,0.6413226068059082,0.8414987795749376,0.9066495117997344,-0.09672587142866049,0.5296750008228659,0.6447568055797819,0.2716606200043595,0.4775252861194465,0.813548056525771,-0.01853236568936897,0.5896776058564387,0.9333943504957143,0.5488076280065837,,0.674178372089752,0.10038782591921169,0.15995552267714644,0.7347781547816075,0.54544952961393,0.9014644111707701,-0.2899069139900825,0.8658039461069003,0.7705462332189682,0.877306982186726,0.843513297853679,0.6915993001926733,0.9012342356934334,0.7150283141723255,0.8484671214422791,0.8515284853699038,0.852000899888635,0.6878000327101901,0.47759154555414585,0.0374279152392733,0.47855977566823193,-0.3292434346970183,0.35896665273964024,0.8417918208381293,0.4396931292625768,1.0,0.915370420367437,-0.7241738536285484,-0.483167895288587,0.05297021566940963,0.8155210525816775,0.4337305445222043,0.8865647714242035,0.913141457294458,0.7773923426916146,0.9653868135396773,0.8083752824501692,0.888686119937456,0.8339171541467277,0.2885338248228047,0.9917966747134962,0.9012848502648609,0.7307333024876526
ALGOUSDT,0.8824445804819383,0.915241568349618,0.3105003219685366,0.8906223124920459,0.9239112988319069,0.302202466230153,0.8328585122513747,0.7677034014759979,0.9138344373487285,0.9193001359740623,0.9530726690401353,0.042207670415270904,0.515645355982218,-0.006489567331276662,0.9221582194177385,0.8676071492530028,0.9141307435786026,-0.4584340440019231,0.31007750096341385,0.3672290265679245,0.953261774672645,0.47881365801509146,0.39131551744721893,-0.07834641978394456,0.9112924884592736,0.9094243295964647,0.9105804704669913,0.5007090321954318,0.9476891481185569,0.8974801921985551,0.9260320990178201,0.8672911905265568,0.9250086166071215,0.9415515426837032,-0.17705944846929234,0.15402710290680996,0.046489266416778,-0.13748395952055453,0.8702095152683424,0.07979262872627675,0.48090339958023826,0.935460784480585,0.8696080386108154,-0.24393427593102598,0.42372342159114784,0.7816873093730624,0.06070243940927199,0.5820850864145467,0.86782667089724,-0.27519961402688936,0.6572302531805649,0.9233714482015724,0.4197971625025924,,0.6922310455771306,0.037709007062838015,-0.08600407177576122,0.7757228892941663,0.6288156852872965,0.7874485160722854,-0.07684236487906923,0.8920988480574706,0.8236491165447687,0.9458764381705782,0.9032022133384009,0.8305302372503451,0.8746038842569956,0.8016417951230508,0.6774461940769538,0.9522953132596809,0.955692313337392,0.8507981078926764,0.5472437390635885,-0.18469201014921724,0.2709891566975584,-0.4878722923160318,0.2810613946612785,0.9307598005236442,0.6878494056859411,0.915370420367437,1.0,-0.5522511221227042,-0.39214869179134243,-0.1492662185580596,0.8822519132284782,0.49956944322317964,0.9263907021470625,0.9554801623356701,0.8290675208906934,0.9509459164305373,0.8432943620243206,0.874582684606522,0.7143494869265613,0.4141175483902861,0.9095229208495133,0.8006823858975591,0.7954463693478552
USYCUSDT,-0.7126396335492674,-0.7320686390166672,-0.35783509139541947,-0.6325002595246535,-0.5250914349062302,0.24151007344296901,-0.4784507985430578,-0.5301829753053424,-0.7303602960021628,-0.47025789909780397,-0.5800195938744391,-0.6187447819337002,-0.5821545822525451,-0.19013551077172502,-0.7169856368855124,-0.7130769162298473,-0.7372566386125794,0.13480172006598526,-0.4311011995450127,-0.3224954359784489,-0.5380130048148782,-0.07662029344488439,-0.15735487114007793,-0.34398643449525323,-0.574653892198475,-0.7442713681638348,-0.732646800975474,-0.3697453410392306,-0.5496176817029674,-0.7033259375397586,-0.37345955547206083,-0.6132472698071635,-0.5274886547719183,-0.4775516004337255,0.39761077505772413,-0.3161953469672682,-0.2665420891218743,-0.3242194687527858,-0.7364707774576843,-0.14147826676598121,-0.5989155409383737,-0.5286481173238482,-0.621674980984425,0.07994283681884087,-0.5099997410980628,-0.40019741803265196,-0.23059811558997695,-0.19416025184349953,-0.550513072230992,-0.27628731106446747,-0.20334598655265024,-0.6692718774328064,-0.6383562913749211,,-0.5954165770056565,-0.12610491907891747,-0.20751524606270888,-0.5067252816599719,-0.3345136931173748,-0.6067511330820791,0.12719991568293637,-0.5508633493625241,-0.46258322204653013,-0.585358428243519,-0.5605815312760115,-0.4205536732176027,-0.607266243906432,-0.4435453308784291,-0.6860455137676055,-0.4593414537501735,-0.44138790413065865,-0.3181088064254544,-0.37170739798406605,-0.15010178434248964,-0.35425593666409655,0.058789571739056246,-0.423481647289064,-0.45689448177846215,-0.06068283830358619,-0.7241738536285484,-0.5522511221227042,1.0,0.4225893720679433,-0.1793428106628104,-0.5111838377328987,-0.18349359533677645,-0.5354044517624411,-0.5996935390799192,-0.4691514173492561,-0.6287942378730443,-0.41780126781442156,-0.5816547553635515,-0.7323317461652176,-0.17438254621187643,-0.7284621916490057,-0.7138721554229266,-0.3741680372245236
USDGUSDT,-0.23289647687757806,-0.4855885123237727,-0.314094935781256,-0.4172311848352072,-0.48125570277398416,-0.4530381781305024,-0.5701714976731375,-0.23869551732860583,-0.5026624246725484,-0.5820013351402165,-0.35750237351778175,-0.06380427427572294,-0.7267628025515194,-0.3619662982435688,-0.5142514727436063,-0.22807107074538832,-0.5029737971150645,0.025820824826587006,0.03139283657720551,-0.7339292594424094,-0.4920921040601097,0.11139051973942568,-0.1977519429035855,0.1694023727671384,-0.5213466149347311,-0.48018328388812326,-0.4867461492353346,-0.304949119468646,-0.5001576491391505,-0.2483097766164487,-0.1280237054806304,-0.6587353249938394,-0.45040007291539963,-0.4464368249960841,-0.27256280895882923,-0.18220411518560511,0.02967268814805308,-0.1422402352422083,-0.28515352921963016,-0.3818314391364193,-0.4519850791962601,-0.3531894800633591,-0.6281179642265521,-0.014840098985148523,-0.14794475204854096,0.002541375481117097,-0.13721100408769818,-0.27652925428938324,-0.5938490931870914,0.34706205048660244,-0.27398971842061287,-0.6040018031252504,-0.29188417753414364,,-0.28140454477763394,-0.3193095910748341,0.03054038401883569,-0.28516723025038393,-0.21443176966127256,-0.3295994369078699,0.1275292548504893,-0.529732853020212,-0.5475133193940236,-0.4297411937589484,-0.44154943762093235,-0.5287457870142549,-0.34675437480857196,-0.15796096223936468,-0.43757142960024376,-0.3769369484835331,-0.4612036134987408,-0.5427068181454091,0.015220593498534789,-0.22111274390822022,-0.31126988727155197,-0.36138763822008163,-0.23440490720643725,-0.5566864717993897,-0.37713026720411097,-0.483167895288587,-0.39214869179134243,0.4225893720679433,1.0,-0.4646277890048792,-0.30372563632980476,-0.40355910988147164,-0.4835177914651314,-0.4795171206645182,-0.5755316507791463,-0.40256847631489795,-0.40686172637754175,-0.42561299546039355,-0.07274512950062482,-0.2140682597845276,-0.4861317905494926,-0.22504734845536983,-0.08412040400314798
RLUSDUSDT,-0.019362477993436735,0.0583427823145644,0.13793121222173083,-0.10375610764821402,-0.2437334082720728,-0.24102628361959247,-0.2507670000354182,0.09349126757642497,0.08048485958463965,-0.19499384303515144,-0.037071223622946486,0.4156817702616422,0.008637065537792548,0.3475866251056918,0.06801596870029245,0.018935940872900858,0.09060797656173888,0.7611893758072346,-0.3496393082884378,-0.08704846499030611,-0.1339828113681696,-0.5597158942412749,-0.10847934620469064,0.13523333946627994,-0.09506372597733534,0.06352897037408005,0.0676028818026453,0.26493116008467127,0.0248468157357501,-0.0290738965292938,-0.27889204346280694,0.3130803355874641,-0.006551465842965773,-0.2477824713573344,0.12145392996353148,-0.195228520768225,0.17052988564001312,0.523285732002879,-0.007928926367678956,0.32051173935246424,0.38647765093051833,-0.2709116100410608,-0.002918895670651151,0.2275671123411452,0.48313305365422565,-0.36477754915751504,0.0888707308055644,-0.07485082757532102,-0.0036269536408310215,0.3295556217664715,0.14589943922980253,0.0022959752337520906,-0.3329489499450357,,0.16975070740414985,0.687458500954049,-0.028891648007999433,-0.20974508213445947,-0.3150853821663351,0.1110965956957024,-0.47573486269971693,-0.23167253177223804,-0.28497986288615557,-0.1438287684849174,-0.3384665141437901,-0.14585310502069218,0.023898703287357034,-0.32451041854204343,0.2096170733595745,-0.13599034146249625,-0.13467392373890844,-0.19094846073530872,-0.42155866175574214,0.7565288758564098,0.10262186953670406,0.13872606510440735,0.5655474908251542,-0.1461309813758164,-0.23969667960364147,0.05297021566940963,-0.1492662185580596,-0.1793428106628104,-0.4646277890048792,1.0,-0.2905540144663133,0.2057416783066706,-0.23759798090876466,-0.1550684756263215,-0.24700190952242562,-0.015262070004603487,-0.0712736068042729,0.13660852555003136,-0.026432043314656005,-0.12997287374762642,0.061883881996759094,0.06928611423144423,-0.21710536618123696
GTUSDT,0.8235025650829965,0.8199300273282728,0.014740337125475178,0.8795715746424109,0.9458021172550235,0.2611487386994594,0.6756598770262208,0.8366269798697091,0.8148461913920129,0.8205831870277522,0.8632643604098165,-0.05360282865183982,0.3350551153582993,-0.19709582799314015,0.8193912129750165,0.7903717223196919,0.8178889038299709,-0.36055059749527907,0.18989457719199412,0.24736547716668064,0.8802493294811521,0.5135793323540843,0.5242034995815678,-0.22086687881803616,0.7988372092820022,0.8178252283009123,0.813998957962514,0.5202109397318821,0.768304150228349,0.8351032971418287,0.8335337091873593,0.7516990222027433,0.8439313229410126,0.887283052214165,-0.2509257988477868,-0.050641141417538234,-0.1579369447666715,-0.3144941848917161,0.8164158728422386,-0.2023419063450109,0.5272055136056195,0.9129812967996833,0.6681789981480061,-0.2695062795759897,0.2268616187954385,0.7871594221821421,-0.09791243603503116,0.7663620017621978,0.786686006417526,-0.3802715677783675,0.6173708953281408,0.7956696745813564,0.4140024273947428,,0.6703480189526496,0.15999098586162006,-0.11001046536763466,0.9063747425776073,0.3398177069553018,0.562470746799689,0.04682976171748738,0.7520939937238944,0.6712389240116013,0.9279240778112087,0.8496654319927367,0.811740876205778,0.9081636890919914,0.586392211964251,0.5417541090490439,0.8582200641429392,0.8431235880401641,0.7904350230453919,0.31396909649632054,-0.36861460430536647,0.03676260784894149,-0.3349662621979662,0.2229502816260315,0.9058248660549425,0.6663646296415185,0.8155210525816775,0.8822519132284782,-0.5111838377328987,-0.30372563632980476,-0.2905540144663133,1.0,0.6480231668979457,0.9472811766934318,0.8977344067004365,0.6758447827410157,0.8314542041689233,0.7809428172736774,0.779407057937852,0.6715760748661725,0.5435767451703962,0.8079755201446838,0.7289321829303513,0.8123584249963348
FILUSDT,0.4075233832565714,0.43992139873020747,-0.2861867167672534,0.48693041403460924,0.5704533421082245,0.2932186842093802,0.22455261175063138,0.6831528646005322,0.450416971764204,0.46022209335168646,0.5356026835052498,-0.25171573494807675,-0.05141748023304686,-0.21796196593601802,0.4551348932887554,0.38571882301090066,0.45919342592189916,0.2524866795530669,-0.41478238000139506,-0.020741229660073687,0.540705746489831,0.18584407630086555,0.5036159502392852,-0.5038893964857843,0.4075339247759105,0.43435485148884284,0.4379424971426964,0.5151372456354905,0.45972457075740775,0.41948856931684,0.45610613954014395,0.630071400694391,0.579908001967533,0.5034293521895852,0.02373471004464001,-0.5155072594982845,-0.3693415372539111,-0.3248668497054911,0.3911328528531682,-0.2438271849461134,0.49047211068701296,0.5021764280289059,0.26812823019063986,-0.13859825609225784,0.1704566853236863,0.38324854994844987,-0.3163427311016753,0.7825549158588802,0.5230893745514744,-0.4766444628872974,0.6521546801647463,0.4252603292925787,-0.1920105901700129,,0.5026083762708385,0.6548444816453988,-0.35274141423677957,0.6103666871979534,-0.16871088145856372,0.1886195676627404,-0.08877169674860384,0.2770404543402202,0.20772174325244758,0.5769214738098216,0.34767508245472345,0.5772207373760763,0.6521482977017495,0.05545300204148723,0.22873501698393495,0.5465433366036285,0.5387684050099025,0.5662037964617312,-0.2824957779667336,-0.08117275944444535,-0.26152141996620526,-0.1651161125160162,0.36287518049752926,0.6341437114737996,0.5837076335277199,0.4337305445222043,0.49956944322317964,-0.18349359533677645,-0.40355910988147164,0.2057416783066706,0.6480231668979457,1.0,0.5696594363602073,0.5020554853060274,0.23713671426909833,0.45995103051866715,0.5320349480223419,0.5557973130303021,0.21199664046434244,0.49868739272721774,0.42771341740511537,0.35133365005827205,0.5128130638431545
WBNBUSDT,0.8079526883575865,0.8867171865277892,0.2753462932305556,0.937884324498102,0.9989536321961594,0.4429541227381444,0.8476913560791086,0.7553968378695199,0.8841939496598193,0.942436878651197,0.8727436509441647,-0.041747441597266836,0.5597911767352488,0.04046041171475917,0.8953944311722395,0.7829142430094346,0.8799477463987565,-0.4818354955497031,0.3321906820483424,0.5071603745187999,0.9201451613557892,0.4095316024966477,0.42191645109830106,-0.1332495973699969,0.9259891538623499,0.8802351837450355,0.8825551354129799,0.5443157597311451,0.8596032411301506,0.8261670722453849,0.8378161405549269,0.8274025461983643,0.8768292585708616,0.956169383506832,-0.04813031768389866,0.17447122678735372,-0.02723777184170272,-0.1735880174844462,0.8254940277728501,0.06862301596338632,0.5111964366436732,0.9145348393348086,0.840678229046645,-0.17897121175206013,0.19918343389808768,0.6902225787227321,0.09813262209289036,0.6736104561117291,0.8405433425748443,-0.41510229204194343,0.6123767945241579,0.8901199730307954,0.5048113287610494,,0.5629003671555075,0.038641394039510044,0.0242583900962525,0.8354168996140817,0.48975641708359335,0.6954405837624775,-0.07498251771100334,0.8959757235495419,0.8411543231758777,0.9207467535401137,0.9221591007076112,0.8221374032971583,0.876907515987914,0.6621210026721551,0.648803025644818,0.8886692027953899,0.9101202156725513,0.8527341805319062,0.3879849171712423,-0.28187054945720963,0.2886089482357835,-0.23226416145267778,0.12660881659726034,0.9648620561921548,0.6782613066965266,0.8865647714242035,0.9263907021470625,-0.5354044517624411,-0.4835177914651314,-0.23759798090876466,0.9472811766934318,0.5696594363602073,1.0,0.9445878990435254,0.8444703846646632,0.8892241219207017,0.8469209043542165,0.8048451419114288,0.6305623888919503,0.44756687492652736,0.880221054065359,0.7210506621320343,0.7703643228937378
ARBUSDT,0.8622685920343831,0.9147317751830537,0.2769878845155758,0.8851041894226588,0.9409573259312998,0.3097185311187606,0.8653985356171957,0.7411903624900701,0.913565718475255,0.9397051168813365,0.9366116911402215,0.04930430442829818,0.5987102254631753,-0.02534488792498723,0.9219327450112982,0.8415121544462433,0.9156225268222168,-0.48720565632876617,0.30199622527756537,0.44688687004227257,0.9708213284462496,0.5031866683958363,0.4269402390773688,-0.11525998701453359,0.9086320417892281,0.9102804856510128,0.9090974842272782,0.4593111876315893,0.9352250565336745,0.8769190463666331,0.8773888844953145,0.8650874034398114,0.9167047234798912,0.9468713453272736,-0.20933807823931888,0.17330084433547746,5.912612355458314e-05,-0.16763412489209062,0.8552756661856973,0.048773763569712525,0.4986751617394815,0.9511183455862483,0.8874400995802739,-0.27814738961973773,0.38876912901495714,0.774542718124151,0.030488747427604504,0.585613477165854,0.9031270723733932,-0.3142629720511342,0.6038629662984142,0.9509047301315026,0.5014901934610395,,0.7132014246533722,0.04032625648794127,-0.10830092913544426,0.7989141288618665,0.6335595418961429,0.7386326709946118,0.012558730513923144,0.9153309095385785,0.8565544930497322,0.9665113565732616,0.9382906088394976,0.8774996652699909,0.8602720422407231,0.7900785204620799,0.6674051789141008,0.9382614683486229,0.9487586358533475,0.8787262236102091,0.5534344346652701,-0.21812623849655333,0.2443121687853521,-0.39348117837351726,0.28284054418109045,0.9477625156693095,0.7017285380821339,0.913141457294458,0.9554801623356701,-0.5996935390799192,-0.4795171206645182,-0.1550684756263215,0.8977344067004365,0.5020554853060274,0.9445878990435254,1.0,0.8630806567150572,0.9312952194405353,0.8221479951351108,0.8546835728392733,0.6958662899467534,0.45305264175023124,0.9078323675648994,0.777267618293618,0.7521070025847189
