,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
SUSDSUSDT,-0.010120657335510416,-0.21108840965646689,0.42295980209270523,-0.10363682675877126,-0.1713821052367666,-0.21240103465929316,-0.24578519131462237,-0.037207578142661596,-0.21028353983837864,-0.1674835876591781,0.05142978241872626,-8.306741877208745e-05,-0.2129011092982499,0.013093189724220402,-0.22181516195543513,0.21751367444193737,0.1794266195466105,-0.23238324589457984,-0.18682419835411293,0.147132160621986,-0.18777518050911982,0.0016229313344914282,0.17040623972489455,-0.2107283075021257,-0.20551545114961964,0.3957073448399508,0.21875678539311047,-0.2548060570493496,-0.024114032170420525,0.2858389655985996,-0.3310061437394825,-0.32959611469775774,-0.2604889288178717,0.25199643218115786,0.33795181685792336,0.45838427662837566,0.06802729678516582,-0.11683713525018397,-0.017068689603499956,-0.32417712678470045,1.0,0.33006755417198863,-0.4361301534859003,-0.21957474916947237,-0.17010010284666158,-0.30281455823774367,0.11165557619245645,-0.21433398697173378,0.33945705279162486,-0.08257041755667986,-0.41059159636784764,-0.14637399398509834,-0.2485549293002482,,-0.20663850740724388,0.36913302241081786,-0.10355060588089318,-0.3014749864065558,-0.3086674216758635,-0.30314748845728867,-0.22087647409446293,-0.4051818454500866,-0.17191838276621205,-0.349342144052328,-0.31977046703488476,-0.564561778760159,-0.19732451130700723,-0.25236097251455647,0.11371615850220744,-0.3893274351069382,-0.3121991825700768,-0.14202352989824998,-0.39702624178225,-0.17759910418025263,-0.18680010989897536,0.3949049168378966,0.528114940372309,0.03188672668855044,0.12392917134617254,-0.21192261063145962,-0.31196613517053756,0.3839506804663346,-0.33670489690033484,-0.3784148076039576,-0.19521167237002499,-0.2588361689991329,-0.36145545314934485,-0.1789904413464879,-0.2379789365442097,0.05894441119517912,-0.23369015488128725,0.07134503328972311,-0.20023781307072128,0.010939768850186904,-0.15437830925342072,-0.019994065640517835
PYUSDUSDT,0.20980399754806234,0.10539431109045128,0.4179115480775392,0.2936987028556851,0.035397173654586396,0.25490400120677376,-0.19568654986729178,0.16168916812811632,0.11331839022841778,0.12142075109772468,0.1869036762547565,0.30500701101063166,0.11498842128640603,0.2520695162798163,0.0949780993504167,0.013013302938092136,0.7648953117492922,0.02683897409146483,0.5221438318170616,0.23557045680433786,0.13060253729604804,0.03302624035226967,0.4351503303511687,0.08910296719720212,0.12398339891524007,0.5399678871608985,-0.20097329893167892,0.0038672251983670526,0.19949829771028396,0.3326367875698763,0.07205326910394931,0.2089464637404725,0.07584869490718713,0.010879210423276523,0.5249736634748395,0.2693587475847236,0.21760276690709512,0.29706139417997357,0.2965233632067916,-0.14538781155027092,0.33006755417198863,1.0,-0.07635598952238153,-0.366826371667668,0.10033943482753242,0.3048137943933119,0.2590821774981248,0.015697739182045655,0.7985694284016491,-0.46155364414090927,-0.19220654546645324,0.2353218055858442,0.23630082206497707,,-0.2692514073206098,0.37711636609278965,0.24340865317665808,0.281617220349405,0.1304144994863697,-0.5883932839631651,0.25067885291272,-0.03379300506505341,0.26714839937029194,0.16958853679747732,-0.11553375341419655,-0.0688780824607718,0.03124127586104526,0.09691800855637897,0.5480128218530723,-0.24577918350836214,-0.17949793967117902,-0.23397388754817108,0.1208706026308209,0.22525390792323083,-0.13431820378342732,0.4708848979827449,0.4267270287645774,-0.03628893179465828,0.2554275060497081,0.11466606686824789,-0.20538778729511795,0.7417209694801105,0.2691176739642756,0.02628146316876716,-0.015260902080962271,0.06319683223078894,-0.24134434662043622,0.017964256867342595,0.22479800467358094,0.42964406440514646,0.10830426115558815,0.5512233036220163,0.12428707090396518,0.2215690421071997,0.5218936591502099,-0.011851126857642561
DOTUSDT,0.6700384175182479,0.7710466332819571,-0.3203893306899945,0.6011247900268153,0.8334896697604809,0.7213660168551399,0.22461345513451003,0.7881690265123421,0.7714091753623856,0.7676192126154844,0.032147494419442674,0.5799129506708071,0.774150061473129,0.6398282330678648,0.7803829687011362,-0.3398127072836827,-0.030072995751977766,0.8288498598689931,0.6300463790133882,-0.02921553673476158,0.3158743362008714,0.2598691937645728,0.4158751893806695,0.7677322056226757,0.763931313923944,-0.3397707595538415,0.20977448416349198,0.9178202288837713,0.6857954340137193,0.26497483968356483,0.8223648036319584,0.8127034213569811,0.7072565057714231,-0.3344677132255962,-0.3041385481328978,-0.5461640582986405,0.5696186192467183,0.7531907992177663,-0.036813372206396966,0.7927992851467022,-0.4361301534859003,-0.07635598952238153,1.0,0.6847429243875757,0.42468738965122477,0.7204724118430732,0.4769584908548175,0.6925209486986106,-0.16757578217250638,0.5137077498856729,0.8434120915329479,0.5400534853268344,0.8451856964304746,,0.7714371996373943,-0.2982798079039678,0.5820781668268267,0.42258965325269526,0.716990040744422,0.04204069439275107,0.7201677809112513,0.8696300971233385,0.7278234600758293,0.33804578257423384,0.8479365001371262,0.8262801790479063,0.8820105191016683,0.8617735125702977,0.4949432318737785,0.8193978168905126,0.9002074238355356,0.32175855871363285,0.42776285548819465,0.4864715923474181,-0.07487157635174187,-0.4313784760522549,-0.3664787345785347,0.32169490872222756,0.5607493812242768,0.7660576775085044,0.8733014294496776,-0.15022146076096277,0.019571605117816752,0.8962194773135141,0.8710737321094412,0.8885548541419289,0.6908914658659995,0.8386740392533489,0.7373176188053583,-0.37940585055412085,0.8344419450015086,0.48087987007111754,0.7642431849224155,0.5721282650240092,0.6192382742402268,0.17572273726319895
MNTUSDT,0.7027734369071713,0.5842305859057166,-0.37586179275248605,0.4677134196460344,0.6937234164181821,0.5246026956034313,-0.11717592846163545,0.6575383430337728,0.5833044805306562,0.681493490067472,-0.028504716007585282,0.4111115933746534,0.5829969428069396,0.6622055237896596,0.600748642164133,-0.4808462259479383,-0.31329857872133243,0.8232450039510676,0.3673265567344696,-0.2815156740805527,-0.0599742048129516,0.5796531443894601,0.5256208375917385,0.592774331620636,0.5696674694811685,-0.44755866583054266,0.5182929839225926,0.7847589022041774,0.7072903529755703,0.6102979697853814,0.5689389468440266,0.49820140577480787,0.4761427605053735,-0.2559011239413199,-0.3993921149801998,-0.3450230640516502,0.6908883910877205,0.39841149838701023,-0.41919847101036145,0.4885660827718407,-0.21957474916947237,-0.366826371667668,0.6847429243875757,1.0,0.24758130473305182,0.38090749388093575,0.6728610265519294,0.7176031520917291,-0.4891596799160835,0.7582809750365133,0.8052619237909141,0.16781516705681895,0.5486388840016112,,0.8844998088072598,-0.497128235244836,0.2943218541881897,0.2943984558942145,0.47005921602620704,0.4434526823335177,0.5228620799711429,0.6837749644176272,0.5735387720651636,0.024486865807988048,0.7855653924110028,0.43653467400799734,0.6731655222991781,0.7559323071749711,0.2674206173458253,0.7726206195837128,0.81694737358396,0.3750088369852003,0.26558056526238644,0.3319248554481031,-0.28893414397127914,-0.5233897756635184,-0.36033915929291527,0.44643183462413466,0.725734654955626,0.5719168393126336,0.7121033258294687,-0.05632725833198444,-0.487100764164232,0.6372293180521933,0.8025317169665711,0.600513632809368,0.6161143947380177,0.7077629270024977,0.5400193280821678,-0.6559618394405747,0.6382273197033791,0.4696804395765223,0.5725600018368471,0.594253430149144,0.39460281915220863,0.07170782660871854
MUSDT,0.4794895161748879,0.37740858783731995,-0.011941898641492046,0.12041479825774468,0.12132734339660124,0.07910588867740573,-0.44470145916513104,0.4942349052110458,0.3750340078742438,0.03486389913816469,0.5082886998415223,0.5817697004345429,0.35276649360073775,0.48982133053125265,0.3890905611349635,-0.1864287725534912,0.5368022710272012,0.21874309856091048,0.2949555457449919,0.2839610196760539,-0.30227913298137526,0.11665316476766702,0.023685627899861925,0.388167722709093,0.377011342648532,0.414886500725976,-0.16065516311689146,0.3851896038789124,0.45960493073375297,0.026733673912846527,0.23926701466558684,0.29854311990374244,0.14263664560160846,0.07611190946771831,-0.4479473801874012,-0.13564680188603936,0.16412498902360412,0.6563306103077964,0.29212257566346056,0.5374748407880904,-0.17010010284666158,0.10033943482753242,0.42468738965122477,0.24758130473305182,1.0,0.11265153321936625,0.20768954064173295,0.17374067030190157,0.13264299121784176,-0.18614690270393977,0.656310368400977,0.7873019054841441,0.5381500245733305,,0.12928865295092254,-0.005275769714703904,0.3905650132920894,0.18686403190899176,0.2172652456562491,-0.12482018289008727,0.06181675231302403,0.27898948840771787,0.15720583015692424,0.033936375040621566,0.2859394468902514,0.5224007449363045,0.42653785982239506,0.23629150402125268,0.5178102413621674,-0.039369841345781344,0.15150986868997232,0.5136848477403622,0.3193324810358431,0.15302522898102353,-0.37892037730701134,0.40399795884056505,-0.060334198085493757,-0.06137126042797182,0.19209061128166008,0.36588742609359504,0.11376249984065248,0.2843633498624764,0.21071784511277009,0.30764460276043615,0.21888401154106535,0.17512033795107979,-0.09259479961071196,0.1309580704362941,0.06884849278868063,-0.4094925973871795,0.3724131973329817,0.12237856785147744,0.379659802844403,0.6086310144281507,0.2916769401266852,-0.34002868332205
CCUSDT,0.5915367349840124,0.7715062715295968,-0.06023494597268076,0.8475827794583107,0.7693787827809789,0.9296964288017869,0.274559249104616,0.508034296587792,0.777500241528656,0.8360088739736828,0.015055918087700843,0.5371491491798385,0.7905991265830885,0.5829433207956239,0.7721797510572881,-0.20548642893902141,0.22754255767728893,0.7840087903435757,0.793120015230685,0.06693638159921973,0.6761503683301423,0.08827901648592608,0.6585210703849325,0.7563778441045709,0.7765952462133777,-0.233410175328239,0.1199465341479106,0.7478251113458649,0.612465007224664,0.3885079634406974,0.8427001985805429,0.9147615577423065,0.7439991438311909,-0.27051933328690914,0.0766558076344731,-0.25289274082848195,0.639775752728606,0.5877880401125836,0.1749473836933861,0.5416278907261509,-0.30281455823774367,0.3048137943933119,0.7204724118430732,0.38090749388093575,0.11265153321936625,1.0,0.4107608164490748,0.7828367422523501,0.2118058420074932,0.29334440813572554,0.5253885605942343,0.3774446648197161,0.6949048391957995,,0.5844702345608468,-0.0924078033740159,0.6603458234188465,0.7795200240406234,0.8163301110392697,-0.1529911913193322,0.93829397528777,0.870008254830242,0.9047841654184455,0.7307324856298341,0.5557411580487526,0.7378009135524249,0.6704457196212049,0.8447530607477419,0.5619360907870624,0.7325853954653971,0.7178346975964088,-0.06678866056427656,0.6737436276636736,0.6995973782486777,0.26329963536742484,-0.392472672715215,-0.17334071352984215,0.3184403688030631,0.5147433546889477,0.7809697638466289,0.6514271796164526,0.11595694434687925,0.32153752790208645,0.882962608838994,0.7280709468796038,0.726530007162093,0.49704802740580206,0.7647286728335055,0.9390217904774445,-0.0219827768505056,0.8088401518721066,0.7725247025924591,0.7716041705040019,0.4759791951471105,0.7602209600713384,0.47126301368586065
TAOUSDT,0.6972212506198352,0.44214144526109517,-0.14507061524228604,0.4644561049533073,0.6062382605208583,0.5199582544150616,-0.22825252111805247,0.7131166329528525,0.4465272649790712,0.6420091320904467,-0.025212232950233306,0.4375079035378411,0.4486676460644448,0.6831620747409879,0.4505717810529981,-0.5055115306542408,0.08487260983423142,0.7046623698782278,0.6260829924701584,-0.25911665549401175,-0.1277293558674672,0.695459344466753,0.7214866289808073,0.43877787722673595,0.4388128158997829,-0.11981851584654002,0.3596835026121957,0.64546004664214,0.6929318623084731,0.8065590566342719,0.44005554407824704,0.4351053364976715,0.3829854202946935,-0.31719306483337656,0.049356921511766294,-0.20002019451865927,0.7121726840919261,0.4572334849066614,-0.39103002253285685,0.19994175095436495,0.11165557619245645,0.2590821774981248,0.4769584908548175,0.6728610265519294,0.20768954064173295,0.4107608164490748,1.0,0.5230170690797035,-0.006422969346120149,0.4222966987841524,0.512673372744984,0.1465349310638393,0.5948929342708099,,0.5878381367788064,-0.2817720836737635,0.2421060807701276,0.25011807460439195,0.37048465328061914,0.08133760550850565,0.5149733830482885,0.4509353971526476,0.5703011619019048,-0.11135183875300883,0.6818336404474987,0.161259527456704,0.5648213823082255,0.6768678924661432,0.4947170226725504,0.510543081296556,0.5915689936411281,0.18469968590296518,0.08886365385017325,0.29936151920946497,-0.5224335151008391,-0.19877384744785184,-0.05874336498239481,0.37518894604076347,0.8630581287190098,0.43419556015189975,0.4986446100727639,0.42452231637519117,-0.4725629191518736,0.45278454942877866,0.6869504014126482,0.594971548334379,0.47845983200315584,0.6060537051550964,0.5133660037232131,-0.251583144673489,0.5148543256208526,0.7215122878459701,0.4440097404776333,0.5766370938691624,0.6697978017986747,-0.07965889696046113
AAVEUSDT,0.8368933837483838,0.9192540400937048,0.08104174796865728,0.9334691885654423,0.849622000328933,0.9011747997159414,0.007462356987083532,0.6002278451940788,0.9212611262644436,0.8809327659467583,0.17809157676622775,0.7161277159798289,0.9263546630576586,0.821674339929671,0.9225498127538685,-0.09646302734770598,0.09764498024815532,0.9002650037865161,0.5288797430498625,0.19700146946624608,0.5441705623995636,0.10618769096345759,0.8038977945532382,0.9192396758697735,0.9178753690920581,-0.1728301611724227,0.5552062286001607,0.860234307271167,0.8507084622752359,0.6477918049853234,0.823763546416275,0.8479604113430504,0.7140728888781569,0.0020444657195835907,-0.15689511627711716,0.0011784283733075882,0.8922805320103524,0.5994937159527522,0.1416409708581288,0.6807125526577508,-0.21433398697173378,0.015697739182045655,0.6925209486986106,0.7176031520917291,0.17374067030190157,0.7828367422523501,0.5230170690797035,1.0,0.043718384651495,0.6355591473845648,0.6860861643418814,0.42210948342003674,0.6006550503166467,,0.8725081828163855,-0.035914087305270216,0.77174347730847,0.728419982396836,0.7797038503514697,-0.030332844656048616,0.9039054247157043,0.9255447289170574,0.9385619448095898,0.628434028324944,0.5258160073289758,0.6601946206887339,0.7786305363509379,0.8930860293719359,0.619721870219263,0.7635074722150073,0.8161993449354822,0.09283148500975971,0.6647363191454357,0.7038014438508388,0.24341967453016305,-0.36035779410720625,-0.02634597585786416,0.4943159869858271,0.6885236968089516,0.9217934594449209,0.695287589988953,0.12145118921726589,-0.02259007381464986,0.9046676788941842,0.8460950456301848,0.6010660408385813,0.3581068885184149,0.8563282584765322,0.9091828322652137,-0.5471089114616755,0.9217659104102144,0.7841232666511411,0.9153294239409159,0.754802565359724,0.5108920560442217,0.6034757979202768
USD1USDT,0.22810876777595004,0.2358039747923087,0.7637409823794158,0.3525640612087757,0.03615330772095322,0.19823736830627203,-0.1602492762675142,0.1223692533195432,0.23938947774320338,0.036757974822657406,0.3938675764039909,0.47786682636586375,0.2356276983663594,0.2789833350590987,0.21649606768775995,0.4677290853022901,0.8085282740720133,-0.09368316556180567,0.19237270169900525,0.675889678333531,0.3292916482803288,-0.4227354245656278,0.3536613409640947,0.22706184641623298,0.2552968642548568,0.7719768460938292,0.017785137448275125,-0.02113096114965499,0.21954893972503078,0.18422367231826464,0.052315615561084564,0.180501026103078,0.0646291126213877,0.3982607118608377,0.43818265437496823,0.5668687682839479,0.21775802267989994,0.39012740067410945,0.6566018739679584,0.09655085757738933,0.33945705279162486,0.7985694284016491,-0.16757578217250638,-0.4891596799160835,0.13264299121784176,0.2118058420074932,-0.006422969346120149,0.043718384651495,1.0,-0.37613040052465413,-0.26817953391641963,0.4466040352668704,0.10238290636558683,,-0.24107253469906165,0.7688476936746541,0.4924058491414361,0.1852699409844315,0.11098849884403222,-0.8568563461574659,0.18922330968252019,-0.044810248812860484,0.23392899876756468,0.2765336203855623,-0.38414910204950464,-0.04635387310264852,0.09430035830330807,-0.017113603980447815,0.6424668292690588,-0.3835705827572129,-0.2347383820138588,-0.23118140093444642,0.1120424202687238,0.23022835229026892,0.1761776267362742,0.6772107192983711,0.7289773866569311,-0.022405262649861774,0.08977088402838151,0.24657231949784755,-0.23003012396137926,0.6024622801404409,0.3323290901829502,0.03886010862049561,-0.06898523916865477,-0.07688604068803512,-0.5388973456304547,0.02203448618783806,0.16473711383062456,0.17030364347726185,0.1810944269831342,0.3830379333034655,0.2555851327437372,0.3112483041358312,0.17208776006361473,0.2941892850663797
BGBUSDT,0.517597198021865,0.5391900880389797,-0.048505307551751205,0.4804594489055789,0.7586369099498103,0.4868595526194962,0.2520700641933365,0.5288628052106152,0.5360155143201233,0.6821289064912969,-0.1763423247424568,0.3087819281144636,0.5448878767622785,0.4774658684996303,0.5384468129242415,0.021184684394384454,-0.56816342918841,0.6594787098460744,-0.002678290995604727,-0.043319149952763154,0.30704154030924347,0.15364021100286893,0.5021336613162627,0.5449125933252595,0.5256151887238413,-0.46338698653626753,0.8528736113095636,0.6544071268694968,0.5367484902365129,0.5112306827390308,0.48341453130708906,0.36147378282535864,0.45931748355718316,-0.020113387592762204,-0.14400970307321753,-0.08164323923066061,0.6596370175721502,0.25642097401651137,-0.3039213417003932,0.47296804152207816,-0.08257041755667986,-0.46155364414090927,0.5137077498856729,0.7582809750365133,-0.18614690270393977,0.29334440813572554,0.4222966987841524,0.6355591473845648,-0.37613040052465413,1.0,0.38111538375171583,-0.024075510500478074,0.26173034552074215,,0.8945750766151335,-0.10119572446865496,0.346563289384366,0.002390949518345985,0.3671304827034543,0.14531381432298804,0.4876832329394266,0.5420466869247451,0.5118363938592807,0.0026133172443501503,0.5109240151338774,0.16194177719663652,0.6292364005217806,0.6059580202425661,0.16929720118207556,0.7336755158114511,0.7883561159759034,0.10598960667908718,-0.051687239534487825,0.2442507522376124,0.0991882247752196,-0.5566362530405821,-0.0009014649535440097,0.5371527711625859,0.5863899531063453,0.5333145807442119,0.7606980761474031,-0.3289085616120172,-0.6410232001761512,0.5341239404501855,0.7549132142435013,0.5658256726038954,0.5151594494672562,0.7663110542501144,0.5015914333046563,-0.6235251783367431,0.5656876689194165,0.30896407487993377,0.5293550360596883,0.370319265413678,0.0167789050880281,0.5214913291437875
NEARUSDT,0.7351499263296443,0.7080413123235634,-0.3582751332783429,0.4969953402396258,0.6159530751392563,0.5538813741715688,-0.18460469224786338,0.7004406133984713,0.7072619286276038,0.5817740749337266,0.23732305877166052,0.6129440913119499,0.6985840485291629,0.7100778428923031,0.7269981803119119,-0.47389249814372486,0.09890830315307879,0.7690143087090532,0.5550165951377685,-0.049262882675688575,-0.02054540793350304,0.4002564664840003,0.3626748105922323,0.7155654721236967,0.6992121699957422,-0.19250727065129922,0.14061195905881405,0.8279526756601971,0.7348482786203003,0.3302108683380661,0.6789622558045336,0.6859840072758058,0.538127921670617,-0.227723635302019,-0.5432458492312063,-0.4408316046258074,0.5501770453206775,0.6836679670560278,-0.043431960713480766,0.7259536295999158,-0.41059159636784764,-0.19220654546645324,0.8434120915329479,0.8052619237909141,0.656310368400977,0.5253885605942343,0.512673372744984,0.6860861643418814,-0.26817953391641963,0.38111538375171583,1.0,0.6030449046080987,0.7698443419130682,,0.7070871291545898,-0.41518260574820354,0.5022853709346672,0.5033110589807445,0.6057845503980582,0.2586538238348564,0.5483966333078036,0.7930300198877176,0.6041559488507409,0.27531523534922114,0.7663680259436094,0.8118428462477665,0.7518863844238015,0.7567059165377029,0.4709731365662594,0.6441200965538159,0.7353390151467233,0.5005676133169192,0.5664671670733422,0.4410806337693645,-0.250982983044852,-0.2672380985921846,-0.43042246976787113,0.25295471656523033,0.5437179255965922,0.6974028128592542,0.6424421398788206,0.029853942519985424,0.013674643589284788,0.7729296265447723,0.7282941641112594,0.6103430754317644,0.47987346595576513,0.6303107699630921,0.5665687160016534,-0.5863754822555007,0.747706042686439,0.43775893296266816,0.6994419195946543,0.7178494058444232,0.5522007780627564,-0.05612116343602525
ASTERUSDT,0.6590496286020266,0.703237769922007,0.35900375377090504,0.482637393915817,0.3964737216118503,0.37081878637396215,-0.2579641764058182,0.6159194246836444,0.7007866730598123,0.2740941452880846,0.6211735562492697,0.8723002236890022,0.6828338096548593,0.6787135032075399,0.702308065771112,0.1903115903928496,0.668830825102935,0.3502844761879093,0.30791765456269937,0.6827206928152235,0.1701447130343845,-0.2547453881970348,0.2615152165055295,0.7105179800370375,0.7084145701717409,0.5602766292500191,0.1038922075524918,0.5659999225998472,0.6499924061329483,0.10270768294500197,0.4733451976285646,0.5552134000225666,0.37324540537234324,0.3030739656135758,-0.29791594649363295,0.10286912748527667,0.4051929329495722,0.8932414067554463,0.6422200230889326,0.8174536000951532,-0.14637399398509834,0.2353218055858442,0.5400534853268344,0.16781516705681895,0.7873019054841441,0.3774446648197161,0.1465349310638393,0.42210948342003674,0.4466040352668704,-0.024075510500478074,0.6030449046080987,1.0,0.6130148105983007,,0.30016773310912803,0.39197145139458,0.8041981900835566,0.3270093290763412,0.4462314437357385,-0.5240421416578572,0.353970567116343,0.4948739742970665,0.4512300431012868,0.34559385943801574,0.191294679372573,0.6560175589999343,0.6671027776420497,0.40439960217941034,0.8091207822770885,0.06002262058689406,0.3104199830474785,0.35889736288360335,0.44049244733153803,0.3825560924091093,-0.0034878822983381067,0.46597704373509524,0.26218958388983415,0.07597643397611852,0.26255688500867147,0.6994487734666195,0.28947109510397084,0.2781148988722976,0.3254208488926605,0.5629348094005049,0.40331691569355904,0.3154857371762242,-0.18682648198507887,0.40203759353698654,0.35663879040148844,-0.5012668658195993,0.6671994320160081,0.3129265997450863,0.7097536833178008,0.7811288469079057,0.28028244347862474,0.14611446378592072
ICPUSDT,0.7266774177391503,0.7071455052683687,-0.18556116399373415,0.5890241860240037,0.7256345897967553,0.6808064161805752,-0.0018490774185277573,0.823723698539292,0.7100962309562959,0.692068898718536,0.1469737873300433,0.6573268378729955,0.7090699714499662,0.7148620465562451,0.715355770159014,-0.39594986618953837,0.29041121396484376,0.758489176620819,0.7778249986533449,0.014254178504144817,0.16555061649017558,0.36346820055195156,0.5204204026835224,0.7012021957053911,0.7063579027415201,-0.065881099787814,0.08716224222127018,0.8383853009674,0.7311246725482943,0.4009112984650988,0.7256243223587336,0.7666954738371147,0.6143848377991058,-0.3209858230553853,-0.14900661571294382,-0.4273394179749022,0.593172971382932,0.8171558841125154,0.01827536694759342,0.6510569406143337,-0.2485549293002482,0.23630082206497707,0.8451856964304746,0.5486388840016112,0.5381500245733305,0.6949048391957995,0.5948929342708099,0.6006550503166467,0.10238290636558683,0.26173034552074215,0.7698443419130682,0.6130148105983007,1.0,,0.5899773657583627,-0.1981201885745577,0.5699374780925217,0.45130526652476066,0.6473838957210608,-0.11885982916573333,0.6754636399838911,0.7391342411427797,0.7079645981554429,0.2627349242819968,0.7732222164349846,0.7092584999322373,0.8115816796670844,0.8024211054372058,0.6645129854715616,0.6087111308795567,0.7283299627517353,0.2965188011313632,0.4088583240062409,0.4737415605469435,-0.2730088525353649,-0.15759923445418011,-0.20768443904210884,0.2529342872517268,0.6441402129558259,0.7026018398771529,0.6840993194956952,0.2093321869158877,0.05627391435952576,0.7810881225503705,0.7746882063531453,0.8054526641988347,0.5275378766245241,0.7263057603410855,0.6824158718650324,-0.24363934974867918,0.771509067497877,0.6284546264617497,0.7078983329591281,0.6583828449158272,0.776997544288814,0.007779665705065204
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.790873049182827,0.8129257410187033,-0.08509167599229873,0.727447973529374,0.9141741584075743,0.7422616458635505,0.11397279389500084,0.7389939543209455,0.8118217409561068,0.864403622032676,0.009510767595863646,0.5980773941576435,0.8167746383640575,0.7565316008829961,0.8177060044949487,-0.15005365301405954,-0.25364172849035044,0.8980655252884331,0.35339351427789567,0.028260880452982227,0.35354554755918616,0.24842863922843914,0.6782494235547909,0.816997923056618,0.8026561165740553,-0.36224525631414783,0.7229134549628545,0.9063091833755778,0.806538081661775,0.6206212890090046,0.7449855390306784,0.684261324995685,0.6599571631701446,-0.09020148749748895,-0.24388643609193783,-0.17706484021404847,0.8417140700007267,0.5660067157711915,-0.15096756923331556,0.6985439929464677,-0.20663850740724388,-0.2692514073206098,0.7714371996373943,0.8844998088072598,0.12928865295092254,0.5844702345608468,0.5878381367788064,0.8725081828163855,-0.24107253469906165,0.8945750766151335,0.7070871291545898,0.30016773310912803,0.5899773657583627,,1.0,-0.16349314750875904,0.6001733181397854,0.35161900176595823,0.6373614333641144,0.09968327339596537,0.7413766241943919,0.8295937789248784,0.7826532534232025,0.25372766252984374,0.7014805265083158,0.5175745248476633,0.8526720808138892,0.8668174104102035,0.4641009101627654,0.8551510387645337,0.9406601837619437,0.2227291383072744,0.3037493405511597,0.48969431925133183,0.036659181978634395,-0.4987052262705485,-0.09896998565234387,0.550962482091816,0.7478824331093706,0.8073464739291948,0.8666809098074304,-0.11974671021708864,-0.3987547164437447,0.8223909938712236,0.9379105143824857,0.7344619464342839,0.5669234800166666,0.9232406234387476,0.7551780852851916,-0.6770269388580937,0.8455093308691435,0.5805194997540744,0.8046967640746223,0.6659800683295964,0.36069322413166593,0.4776530862258933
