,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
BFUSDUSDT,0.25781579445358915,0.42612394844357415,0.8913884489987044,0.380514114177431,0.27509990417241614,0.17562519880350977,0.43322122568840804,0.027048782187104756,0.4240137794047891,0.2924015766291909,0.1414942881404755,0.45102852615911415,0.6013877846656066,0.42718114320992245,0.2879121377116174,0.8242957250710204,0.40049103281785997,-0.38074492462377246,-0.36965657210506797,0.863582582409435,0.0982080662454307,-0.3410393421637085,0.6177079930055465,0.35253987876404985,0.42568786770702816,0.6790390725282102,0.438034708454487,0.29091595768326806,0.26392514493489416,0.2823377043032473,0.15147393011867571,0.11931270975304958,0.1379219532624153,0.24896489553884285,0.3288156583547991,0.8179763831751098,0.7746696416644665,0.49044022839179346,0.7021970944575857,0.19927377087644543,0.5854636704176408,0.07905376563295127,0.3750540751118138,0.2161598796347944,-0.14451695155736224,0.021862499140268346,0.06701392773947229,-0.23269922215975153,0.7234549834159759,0.29447591163351555,0.28414507592165755,-0.030839274746677213,-0.26177806095791006,,0.6361759286460292,-0.4710704361630437,0.006564883626094716,0.8388942173323882,0.3416701793202726,0.6831613888252491,-0.6102049961368106,0.4316657752634071,0.43151029983366535,0.2840629724881396,0.04815890334882732,-0.12952001476997274,0.1694638186719838,0.09081829753879876,0.2539575151176266,0.5841644155958109,-0.023126246519619545,0.1541378568043506,0.25822097676413885,0.35358472004441943,1.0,0.25494213922821674,-0.3436555873643785,0.19633006251369067,0.1439756069764878,0.44010173412757164,-0.2967945760681632,-0.34234787548035506,0.05216137902381122,-0.319213216912317,0.27303121349284654,-0.013316424857059321,-0.22970434624793704,0.4176233502269024,0.2203085530885888,0.2579137064106017,0.3478602317707783,0.1629229260875848,0.057233068467095756,0.30194448019632225,-0.3343935223587349,0.31755272550724467,0.4439348545199834
SYRUPUSDCUSDT,-0.437088961284374,-0.229323740221082,0.21468686520674968,-0.16958478103352834,-0.19402515363948397,0.2962625162334149,-0.15391542074719322,-0.4579246083655645,-0.22138434967918907,-0.17811700349224618,-0.5244632694034662,-0.00012101226374285347,0.22227744925037443,-0.2157471826445454,-0.44138261056107875,0.662533147579315,-0.23017993248801422,-0.6822684320409067,0.20051213127645864,-0.04694129852443817,-0.35139592255062496,-0.4932686918914533,0.4749246916817884,-0.1450803150890646,-0.2230320391008436,-0.05181379163188953,-0.22747816664455875,0.26889646218525676,-0.43249793459211106,-0.38485725028757445,-0.07110303412574479,-0.6506048191331717,-0.4783475323643084,-0.341415604573701,0.38854575206005043,0.25738956223197823,0.24272091199067675,-0.07561576316091602,0.31516177088533787,-0.09325115501662506,0.2817308918742704,-0.5072495093010948,-0.31703986163076336,-0.08850745017205494,-0.5634316684792576,-0.5784301813694507,-0.2919677077222486,-0.35135783677835347,0.06503761967468338,-0.12385612128718698,-0.16853929652589866,-0.04206898007951166,-0.5240687507373085,,-0.0679512775581265,0.04522539848141158,-0.17668111648336782,0.35315487131960477,-0.43594248945307235,-0.25844099961177447,-0.14900344593811493,-0.16315639835758844,-0.21881742016984948,-0.354443566681948,-0.399769163101496,-0.3784247180141072,-0.35961448220540965,-0.4894225613519504,-0.596690252952774,-0.1959327009938529,-0.20491650277126333,-0.34662793345833853,-0.5592967553928182,0.3309269587420951,0.25494213922821674,1.0,-0.26714779918429254,-0.3815881302985192,-0.20062838446811482,-0.23091189237664983,-0.3590269220372251,0.059641730253541685,-0.3534435595592254,-0.15906987607727846,-0.1954136147491057,0.2590232141303784,-0.5830862540597489,-0.15078596017119428,-0.3574683603505458,-0.07339682853639459,-0.3882888627682878,-0.3583678242363856,-0.4496344240412843,-0.42256608637850096,-0.5009677578621057,-0.4626885767364288,-0.2286565388113154
HASHUSDT,0.4384792933403524,0.3455548164142646,-0.3281881629659197,0.16943774644512155,0.12569144364378276,-0.6561017569565883,-0.08334065577784802,0.5149270727103803,0.349974433262562,0.013309383254264423,0.38583482080254117,0.4968100764815038,-0.023768357246834407,0.32350936135415986,0.43611439687254255,-0.3845517225900294,0.38014974144595387,0.20346745365240426,0.3726429786133524,-0.20301540760320863,0.27020197956047787,0.31232580253981984,-0.3472039561390454,0.04445935751627235,0.3648003341216322,0.0065215557908680005,0.34490076234558054,0.13755059115704882,0.41965318565316184,0.2321089793366886,0.23268963518692237,0.1499412851656613,0.31173306530765804,0.0961939165622629,-0.7281366851119394,-0.34502362669177533,-0.14226036166966577,0.06743361839704005,-0.0025058018755592256,0.5804501905604547,-0.3322556917889941,0.29880866488181257,0.40895734812826684,-0.14933950762554193,0.3932488556218236,0.7261330033882255,0.28155021149423026,0.25777202654943476,-0.29157623051140374,0.26680526355442385,0.3155679337276615,0.15747292298501997,0.8010150228038742,,0.16022685304035147,0.6004112252274764,0.3972656299723988,-0.3188530886251422,-0.09400946710101239,0.11383780635904937,0.19210524803583326,-0.10021320705281281,0.013101286405119504,0.14573767617448538,0.39825900131519454,0.3064921859822499,0.4395581437775574,0.23027922380813456,0.10130658762418658,0.2562571801416084,0.08226959439716199,0.1407883050522414,0.06293209315017677,0.18921106880378105,-0.3436555873643785,-0.26714779918429254,1.0,0.20424492283913862,0.14130324941254477,0.3305947262960781,0.0156643589675183,-0.534125810612249,0.3259673945400036,0.3570624864693694,0.14183557838494032,0.3744993246708147,-0.0908648124024335,-0.07990008823219931,0.2780010158587752,0.07112809028691373,0.29148941513258375,0.34805240675723753,0.15894846001087698,0.45463171082986886,0.3156199235291295,0.5194613071467603,0.33361745872390713
ALGOUSDT,0.6858615244587271,0.7648056287974982,0.2086362203164573,0.6556336901366501,0.7807740456063884,0.22455188861779463,0.6882998333595318,0.6784680647667226,0.765251050130179,0.7346150144109345,0.8183359009404003,0.04933663922494032,0.43998356623561363,0.7712311865640052,0.6778027513980851,-0.08584363688197011,0.7673848658325122,0.44036879974908816,-0.45813538495368933,0.3445846390679106,0.7666189856060229,0.36837016605367373,0.31325219569229984,0.5579058907387543,0.7606429756659067,-0.022512316633709714,0.7658149700429466,0.31060072573223135,0.6997088840585003,0.8231305798795815,0.4354673600854288,0.793330179914785,0.808205747988267,0.8159134594648183,-0.1739802187682203,0.146750788241268,-0.021060659459549526,0.6567787460443016,-0.1525075085615894,0.4739190129906812,0.0038554464267014214,0.8199644931970511,0.7091116525257896,-0.07008723283463958,0.648076082285046,0.34925951809150774,0.6325869132682818,0.5114030042565757,0.08409365479489984,0.6960834212560905,-0.2056347274648025,0.4854897638594611,0.5865888593797165,,0.5312893384732474,-0.02544697778246696,0.6756021910453627,-0.018138363084143863,0.5230998181843881,0.6700856560040023,-0.011451488562565127,0.6895353370693033,0.7342128122581809,0.8007453875815428,0.8041971270563079,0.7150204663772944,0.7640241546020735,0.7965470419096341,0.6712424553428776,0.5818080388874683,0.6926672105653179,0.804524054019544,0.4808219638953553,-0.3502444379938973,0.19633006251369067,-0.3815881302985192,0.20424492283913862,1.0,0.7814304014545307,0.7711753530477027,0.5758108542091587,-0.4787684097924958,0.7791400906492069,0.44897018699150887,0.7888810057000722,-0.2603696044507323,-0.22919607833537498,0.6955785133414115,0.8294999624918163,0.6265586290255865,0.8131922834092837,0.651328579458037,0.48571743914768534,0.6397034128272574,0.39791161164838373,0.6155738647094168,0.7650381753435249
TRUMPUSDT,0.6638680761959398,0.8224504569289411,0.1418199427332902,0.7354078548850078,0.9565158183428479,0.5159646511988305,0.8199256646889123,0.6977160218416173,0.8258195745622824,0.9125979092448565,0.8726749469076395,-0.18905990056247504,0.5332113076675007,0.8410477451457937,0.6385161911837787,-0.07647706084237568,0.8283917855003325,0.4764573152988038,-0.5504304279938573,0.22271659172447675,0.9119536491116651,0.38529928834002214,0.5041934786924441,0.6363015891863929,0.8158218837783867,-0.3134595145466925,0.8195602859832322,0.4577893075618734,0.687871166999255,0.9189915597992884,0.5252530208868449,0.8379578391727346,0.8848785595095631,0.9608880115775242,-0.09832128420639553,0.10614171189534972,-0.17157543103369613,0.7616129073271842,-0.36050481146303087,0.4618287277053932,-0.02449481610021375,0.9190455661755136,0.7071196428300393,-0.2176416017480534,0.7255467560768323,0.12196964927741488,0.7410402269496108,0.6316346509190315,-0.07292864611935905,0.8379657108023096,-0.5475773657054895,0.7037512934498497,0.5988878267661529,,0.4941238233564198,0.018285863802605138,0.8652503326010657,-0.13293926133452794,0.4975936946836276,0.6181316471945344,0.129525271184104,0.8218735526518306,0.8435182810551576,0.9114124249140413,0.9395215960027132,0.8910777051864512,0.8342075842448489,0.9057680593813284,0.6407621469848069,0.5097749233199562,0.9450480212985629,0.9745282284592031,0.3876953209737465,-0.563669491006278,0.1439756069764878,-0.20062838446811482,0.14130324941254477,0.7814304014545307,1.0,0.828570091838019,0.8110352142376296,-0.4661403735651636,0.9306277969525341,0.6311252656613013,0.9659030348768016,-0.36683195600133106,-0.4907652849754936,0.8371473776799843,0.951073297133866,0.8086589169629226,0.8664380036383402,0.6937329432461696,0.4802745470390457,0.578676299786508,0.42279457428710204,0.5111870154221917,0.818223658670334
RETHUSDT,0.8507142456130691,0.9777623736490779,0.44051704586873447,0.8153110863384891,0.8753090144663682,0.10530563580961685,0.7549689641783504,0.7845671282591077,0.9790680195713646,0.7904050060396598,0.9002105967054771,0.3585396959312315,0.6222639782774869,0.9779117533618866,0.8518588410614834,0.18050975135628025,0.9809957788116077,0.2548935650135095,-0.42359419196112036,0.5730410583744096,0.815316383984378,0.24164793687534863,0.4429443418841896,0.6640271549500749,0.9811081577409826,0.20852532584496436,0.9825140881524623,0.5334038091531068,0.8611073109964953,0.9173902330349719,0.5472610471897226,0.7867751872095013,0.8615120020442683,0.8633570972977814,-0.2461881587074829,0.3482856923266041,0.2624885073343879,0.8143971042097539,0.13682448504185354,0.6925752339400573,0.13811593104382766,0.8439992510716849,0.9211341195214505,-0.0742504759023757,0.650078350942379,0.48552798697042165,0.6726418592081571,0.44865151196490316,0.23742494306669276,0.8486785796557674,-0.024082562522511147,0.5531924842634962,0.6562219687470761,,0.7490110417827798,0.0033120557746041165,0.787197138677133,0.23556762474305853,0.5141614123369058,0.9025901690204922,-0.19770048824862066,0.7490204810514027,0.8274081562953197,0.8627624698018487,0.8715512000517549,0.673376624047349,0.9074928446141984,0.8155818572991899,0.6795940514999116,0.8160979146493376,0.6580674993523322,0.8376312483537761,0.4843838456052566,-0.12491916379802165,0.44010173412757164,-0.23091189237664983,0.3305947262960781,0.7711753530477027,0.828570091838019,1.0,0.39188015537864035,-0.7405665588705577,0.8448174900524811,0.4187707506849108,0.8874186873588892,-0.132911019443946,-0.3923873135259617,0.7575986010361601,0.918681383672229,0.7397211468850934,0.9600459734123086,0.75782007311097,0.49066724401961187,0.8255656308299257,0.2712715294631469,0.8267856084200806,0.9798241850300333
ATOMUSDT,0.3228725775870129,0.39716253164905535,-0.27375209565244585,0.3793034397761096,0.6835618967372569,0.5993785850518172,0.6236851985457948,0.425221192938525,0.4001168557145951,0.7188872967993424,0.6369772400634773,-0.6142967008960853,0.2434964853970773,0.42328717231837215,0.2826749529007659,-0.5061191637745684,0.4068580125600152,0.7246751048442672,-0.5226832762634024,-0.20709858326644143,0.7475916143254195,0.543798390947876,0.27254551852934666,0.3835812085040404,0.38209832906826097,-0.6800002540109775,0.38724653977673534,0.042229529453038754,0.3479468923965407,0.6658067049910321,0.3076454027160472,0.7006741262265461,0.6884208096943348,0.7564242798068761,-0.052655127346100075,-0.22637722935456833,-0.6225924083765858,0.44268706216463616,-0.7873367934595122,0.08533537257668627,-0.2548175007951789,0.7741726966699713,0.2833919241723417,-0.23781260939024967,0.6504660666667093,-0.07395595159296825,0.6227041917086885,0.6301559205725971,-0.36688967251171645,0.5388520856832195,-0.7737552155702936,0.49986527274269243,0.48724442612408664,,0.12764911855781422,0.013348641122940265,0.6081282336069075,-0.5818709276233588,0.4584165153773193,0.1417609666476608,0.5010893154043162,0.6347726161105409,0.598659579497893,0.7121345372063962,0.7458364112049787,0.890628033666814,0.4950090972538229,0.759978455154344,0.5423562280731057,0.0680774836155081,0.9119812891495186,0.8045731077148758,0.3476391091127136,-0.8343330280498192,-0.2967945760681632,-0.3590269220372251,0.0156643589675183,0.5758108542091587,0.8110352142376296,0.39188015537864035,1.0,-0.06358232362881931,0.7102770201221306,0.6004180639862384,0.687829461013121,-0.46986611286595575,-0.26864555507399096,0.6483067267590705,0.7076510987758683,0.5247223988753231,0.5218718048109342,0.44447445602793756,0.3779870469686013,0.21267895642034873,0.5784483378875535,0.1171535223320236,0.38861327684666913
USYCUSDT,-0.6494070389459141,-0.7416992914935809,-0.3519029451427493,-0.5352907934648932,-0.5105609541619818,0.24545593878306754,-0.46631886445940524,-0.5454006716570129,-0.7455287626917326,-0.45268281557248374,-0.6071015634251136,-0.6189678669122567,-0.5816056891862386,-0.732294741407261,-0.6585140500367126,-0.1975520693104223,-0.7558371878437671,-0.07094037136641188,0.1377679402537361,-0.44501079775852476,-0.5233121720251681,-0.13885333749233356,-0.3223212094437642,-0.4168126753215924,-0.7544692702682881,-0.33643880167841,-0.7475100197919872,-0.3390581337997959,-0.6453334048355475,-0.6105283123451876,-0.40245171910006444,-0.3865335917402254,-0.5579173401316104,-0.48589729822719635,0.3907630281566727,-0.31309632386323116,-0.31362108850400283,-0.5876772603732954,-0.3326013227432029,-0.6739856677364419,-0.10942303863258386,-0.5331195434859326,-0.714881483851637,0.04788953150319917,-0.39141558545175914,-0.6127826362043126,-0.47888537116294205,-0.18287651618956896,-0.20488279506633833,-0.6305644146944088,-0.2645666825942686,-0.22665705666281555,-0.6240535302269472,,-0.711927909921427,-0.13712983455644334,-0.5084158949679917,-0.2129488325278329,-0.3405524599603969,-0.6611705402965671,0.13382340480360516,-0.453629473533592,-0.5321736871496956,-0.5581513566053976,-0.5906342073213051,-0.42842284571455236,-0.6252935827552465,-0.4703695355914444,-0.4439400596904766,-0.692643827339741,-0.3247747965088969,-0.46751452763823376,-0.371212257988632,-0.21366245088437688,-0.34234787548035506,0.059641730253541685,-0.534125810612249,-0.4787684097924958,-0.4661403735651636,-0.7405665588705577,-0.06358232362881931,1.0,-0.5022239520627605,-0.2014081277917108,-0.5251201771393116,-0.19474727678563553,0.3924701815891883,-0.46537841012641773,-0.6142157497030732,-0.4003606396803258,-0.6590063021366308,-0.5355695805779868,-0.2513249029121389,-0.6659887436810028,-0.15868999530041372,-0.7070963450002542,-0.74305391681709
GTUSDT,0.757056978884877,0.8414139843202303,0.04177211324831122,0.7500297306556538,0.9132820941496843,0.2818658140725651,0.6627747273420493,0.858646476786394,0.8437657843140525,0.8005670147159206,0.9161117762129967,-0.056857394802277396,0.3322698249849883,0.8494811864525527,0.7382216010766165,-0.18150072897016506,0.8505543329441614,0.46384146998151266,-0.34699050027141054,0.1719532123058276,0.8696563088318364,0.44282235290152494,0.24057913365065378,0.5971030968110372,0.8386993778550037,-0.2287338494749623,0.8404964797800597,0.5115618566099903,0.7737072097565597,0.880476958280234,0.5293515146727279,0.8704738306309978,0.9036235583719828,0.9042390393265952,-0.22885264760863763,-0.05337113408410603,-0.16972641680944187,0.6547841216816485,-0.3051573758968913,0.5928165585894422,-0.11396392233197458,0.9084826580660335,0.7839535272385914,-0.1713888625539458,0.7701190846372659,0.3063253942624628,0.7005642185549157,0.7109556145419622,-0.09116797385119307,0.7715190043532394,-0.37187918162221384,0.7378151309186518,0.7124866401703368,,0.40431969982363136,0.1983070677711433,0.8992019152220931,-0.1344204054971941,0.3537570141939708,0.637976077235574,0.02631688124966828,0.6605415003063931,0.7302814066219426,0.8322053949072008,0.9378572471578122,0.8252934267974048,0.9340205652994358,0.8963469554634245,0.5856425421116751,0.5543331345612396,0.8226604558676919,0.912932574932383,0.30771716778496494,-0.45856307979730615,0.05216137902381122,-0.3534435595592254,0.3259673945400036,0.7791400906492069,0.9306277969525341,0.8448174900524811,0.7102770201221306,-0.5022239520627605,1.0,0.7198991612185736,0.9234916288746997,-0.27052513428645925,-0.322207304029299,0.6756502505334744,0.919395952192403,0.7743077587036898,0.887445241980274,0.746600623079578,0.5517706709040349,0.689500304143275,0.47284315633584173,0.645746413627614,0.835446692901605
FILUSDT,0.38975197914668686,0.4229216247670436,-0.38696642695941263,0.4466196027031508,0.596116140486784,0.2533000583713217,0.22372354514216353,0.7796902272278771,0.4333215740341838,0.4332053381421503,0.5535951403249371,-0.23795445487407121,-0.05550713451016325,0.4360537820552704,0.36890007191663304,-0.38920890540208675,0.4421098151010553,0.28568824294692624,0.24455519881695564,-0.38119067578902716,0.515050572407362,0.6649589702260473,-0.03452043776838374,0.30485226932819653,0.4154331850263608,-0.43645578053774353,0.4249868679582751,0.31587980337305943,0.39917685190523916,0.43226417136587947,0.36739092575061955,0.46249612788294936,0.6409928673667386,0.5393043238099173,0.04458598579248244,-0.5566615919526864,-0.612000321062875,0.1893321805932191,-0.37880020865046876,0.6530793238893166,-0.2608817594045512,0.5639728823178747,0.36592341594771755,0.08617571514265909,0.34453317861045074,0.14709900118577876,0.48800260868343875,0.8997392107530076,-0.1916863951984762,0.32777390376026116,-0.4296418083966913,0.5040460600583219,0.5183801655288283,,-0.036102938359014305,0.732106265551845,0.6158499376964939,-0.31653318356059384,-0.21895263605155307,0.12125712618561586,-0.06583245624328572,0.21279500345957028,0.2784901128146933,0.41603767136255454,0.5912562008151149,0.6323827279485337,0.7094574075139674,0.5447420867016534,0.03610994863284129,0.27827070046386104,0.522748649600712,0.5015949712222427,-0.29265452491502,-0.2451794061713993,-0.319213216912317,-0.15906987607727846,0.3570624864693694,0.44897018699150887,0.6311252656613013,0.4187707506849108,0.6004180639862384,-0.2014081277917108,0.7198991612185736,1.0,0.5973677024359813,0.1536049656928649,-0.2619287384187333,0.23706251140707418,0.5336223645485959,0.40231893498784776,0.45145940048106464,0.5064588859000985,0.4375580045438526,0.3581205060071423,0.6777035431900303,0.24883874069835715,0.4141303056606859
WBNBUSDT,0.7230913698749015,0.8799212133299467,0.26207954192390887,0.7886521770203495,0.9597443019398364,0.4451999632693579,0.8081126887555913,0.7479281166392314,0.8826456096403047,0.8908677732262247,0.8840979580103431,-0.048898278447049796,0.5452598789556287,0.8942723017654376,0.7069984495353622,0.0413410933867893,0.8821138785736918,0.3769744458887907,-0.509171062164283,0.3509507359535044,0.8792107315161239,0.33862673570449514,0.4999023764680691,0.6651353067124715,0.8746985192964957,-0.14260471653605336,0.8804316989055407,0.5188829109515728,0.7445787323097582,0.9215725792916172,0.5376558473185147,0.8408779485051739,0.889201451452018,0.9519828705356693,-0.07049744244308348,0.18550145969381204,-0.027122751419032864,0.7812728995791743,-0.19148995027955967,0.5443537287160793,0.05247625686751854,0.8960228389721067,0.7807776519762085,-0.14013331903449228,0.680919099717652,0.1906494641207567,0.7117386331508533,0.6086054341108111,0.06417500539055977,0.8328821621950816,-0.4091221350408918,0.685494494116886,0.5687113951798461,,0.5572390874146811,0.01345764821035026,0.84803122454018,0.03255787267981541,0.47608134293002347,0.7299589725529566,-0.04233292045501397,0.807784768966139,0.847885629596633,0.8994643305335429,0.9125888507922404,0.8095391082540652,0.8798028043062978,0.8856331351827645,0.6348288052915334,0.6223801683525025,0.8572468967861905,0.9423483313055234,0.37646498716946203,-0.43001878137614474,0.27303121349284654,-0.1954136147491057,0.14183557838494032,0.7888810057000722,0.9659030348768016,0.8874186873588892,0.687829461013121,-0.5251201771393116,0.9234916288746997,0.5973677024359813,1.0,-0.308220140302478,-0.4529349483917629,0.8200456379788693,0.9453304759825236,0.8133159375425904,0.9078407072272118,0.7216176751295401,0.5050313912216281,0.657195556081625,0.3729270726930931,0.6015284351075144,0.878625072958396
RLUSDUSDT,-0.10264672375110691,-0.12358075737649755,-0.06784454999627415,-0.1512396187267698,-0.3045211074551774,-0.45663000398552794,-0.3371713617688041,0.08204195303584566,-0.11162298080732824,-0.36499279812387936,-0.23273357693672683,0.5325253912047239,0.0019594356303841874,-0.13248931807706482,-0.07652017526432955,0.08212519031492761,-0.10651177951843557,-0.374088255118791,0.7279394824344061,-0.17013712756642274,-0.32973824158010107,0.24614520622136996,-0.10934425396428908,-0.18088648560285744,-0.11778349105001754,0.37641363328010496,-0.10988170179035982,-0.21349133206329665,-0.12537077470580582,-0.31939135726485957,-0.050242234852507374,-0.4784082086868068,-0.14148597359907522,-0.36164414181747345,0.12356103456654402,-0.1875278949537763,-0.0628758975898834,-0.25462684634595784,0.5252540116482712,0.5291623396472701,0.06852201640770932,-0.29453409750790915,-0.11751054247225737,0.49981688044562167,-0.5419095879585129,0.3765066248445892,-0.09870242725696506,0.08219155435255203,0.3115591468951748,-0.29199573668855,0.506829990146776,-0.5220675897251104,0.02273988414641508,,0.0934285039376007,0.6419613096729904,-0.3410789429536935,0.18041971310403654,-0.44356331025550844,-0.1567601128115606,-0.40993114223193217,-0.35941242947367924,-0.3138903125702242,-0.302467843178491,-0.2920617317072913,-0.22227398522676306,-0.06550769475587195,-0.3668024244518502,-0.42599613324002716,0.22726917812371203,-0.49483947835914655,-0.47847222422873237,-0.4255714687112606,0.7954671006611819,-0.013316424857059321,0.2590232141303784,0.3744993246708147,-0.2603696044507323,-0.36683195600133106,-0.132911019443946,-0.46986611286595575,-0.19474727678563553,-0.27052513428645925,0.1536049656928649,-0.308220140302478,1.0,-0.07972829624335333,-0.3493298460216725,-0.2719051102413866,-0.46126974026243867,-0.2432452841353995,-0.07375094374609709,-0.08944188320661589,0.011814072178389732,0.22999876737369676,-0.0037361455235044457,-0.11775144056007711
USDGUSDT,-0.1371419883374875,-0.3930345112996293,-0.2019045592529357,-0.3111834344337265,-0.44353430525005816,-0.4065964748095163,-0.45182051807096657,-0.10432087149617485,-0.40336515321969796,-0.46138989499542155,-0.21506182102658158,-0.011688907495104591,-0.6411094942164055,-0.41300461801557875,-0.1168864935703794,-0.3526553179981772,-0.40657967979057535,0.11279536545696026,0.19662711812206246,-0.07396975688646448,-0.3780670711862018,0.031259804762157825,-0.709314665915479,-0.28437794051110415,-0.39728245464797574,0.2274009129877303,-0.39199838291955,-0.36245105224045915,-0.15112154970361427,-0.3515170751833709,-0.30035160138555606,-0.02108226781487443,-0.25500593627231316,-0.3592610466135932,-0.05738452123283086,-0.25990983498850867,-0.01748865725958731,-0.4770595859789082,-0.007070685946853953,-0.3064788263431223,-0.14151230356112052,-0.2718546030636961,-0.24560708129253356,0.22819444558816832,-0.08362984678352907,0.16590421035888617,-0.34695340100454114,-0.11506440053760372,0.04612234129186197,-0.5100056871818579,0.39431400140435313,-0.2995325613152697,-0.17449806896810327,,-0.40725776881941717,-0.10392746816189469,-0.4144841345476895,-0.05889490441682492,-0.09850056988508005,-0.18739083312584,-0.12072376236507831,-0.44385865037537353,-0.41443537057152563,-0.38015288954804105,-0.371211147305101,-0.39905548574744054,-0.2637373820734861,-0.2370365031859575,-0.051156239613057056,-0.2263122902273301,-0.48241927111835375,-0.3743239695177568,0.04107982996458956,0.054686964790702466,-0.22970434624793704,-0.5830862540597489,-0.0908648124024335,-0.22919607833537498,-0.4907652849754936,-0.3923873135259617,-0.26864555507399096,0.3924701815891883,-0.322207304029299,-0.2619287384187333,-0.4529349483917629,-0.07972829624335333,1.0,-0.46750882716862835,-0.39660070460592706,-0.39127691867570774,-0.28552802064196614,-0.20659180576339548,0.05674721306231205,-0.1004249013737998,0.007722121908632325,-0.04218934784988182,-0.38981933513154343
BNSOLUSDT,0.5549966468338366,0.7464303123220737,0.4462574532262901,0.6295463994316169,0.8136852658266002,0.5216194462262493,0.938157609389305,0.4114929889585545,0.7482920548481536,0.8840012821442321,0.73863535983608,-0.048096970275623555,0.8032411277519034,0.7668334795392964,0.5434658906254005,0.13470300117146747,0.7425248635396573,0.4238359487647305,-0.7708545739643103,0.5099576451049028,0.8006249352883595,0.26598268921353724,0.7429210471760471,0.621193598940207,0.7367454239679102,-0.027400614587175815,0.7463524955259174,0.18184762102898935,0.5775953982248412,0.8754204755161825,0.4175829922946459,0.7170541936567673,0.7672739612166755,0.8775965095498931,0.037276511267698605,0.47119974235325424,0.057982851947894376,0.836679037814457,-0.12462625838177695,0.29951480935869534,0.19943125016332575,0.8129859617357847,0.6043890471111144,-0.07455377207159075,0.5284154036371791,0.13371545119975084,0.6835651131527234,0.335885520228649,0.21311154268835417,0.7858113266040962,-0.36523162419467625,0.3393802054913369,0.3939328632628986,,0.7494915319361846,-0.33919995936964153,0.5571022519858227,0.06511941625104334,0.7866816850326969,0.6898592626217471,0.08061175809483888,0.9449917847639872,0.9171091202978122,0.9190487502768458,0.7713670362633113,0.7734958036573484,0.5890082356057759,0.7805369891745397,0.7807507009065618,0.5796946257780478,0.8149119519087161,0.8575011414773029,0.6523931215966376,-0.4120233045104974,0.4176233502269024,-0.15078596017119428,-0.07990008823219931,0.6955785133414115,0.8371473776799843,0.7575986010361601,0.6483067267590705,-0.46537841012641773,0.6756502505334744,0.23706251140707418,0.8200456379788693,-0.3493298460216725,-0.46750882716862835,1.0,0.861447376254747,0.631358739546476,0.7818107650685381,0.5656701916400318,0.36956874435554854,0.4974827533662444,0.3061472681518696,0.4461957908685319,0.7520433141023158
