,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
USDTBUSDT,0.0896219422580564,0.021634327767299708,0.5741064763398982,-0.01975508467738618,-0.3338071034760479,-0.3962798169299307,-0.2151958551533135,-0.041438679960038916,0.020028448324212113,-0.3688285734603399,-0.20301245694261472,0.7842395164540297,0.10062474909577064,-0.002755043350042538,0.4656304698291326,0.1446708273255226,0.008278742624940542,-0.5203662016770398,0.4423199585904668,0.6525632668831063,-0.06850278228225273,-0.4020934666128652,-0.1756189676511179,-0.04123579209571212,0.029067014434783253,0.9549936940833487,0.03887570518986581,-0.11207401117547824,-0.24091025977856279,0.06460319342474319,-0.07768134124947933,-0.358697741191367,-0.2059606176747177,-0.34919680281677,0.10398419476630617,0.4444192275441484,0.6430020968912834,-0.06609663622964183,0.8711923396189102,0.2853284297556258,0.39403974055468394,-0.35694585123129563,0.08408963565552668,0.5282566867720712,0.43973589358711146,-0.511429882143361,-0.31706124597662594,-0.22739253123749648,0.7511380973811823,-0.234376348338881,-0.5278133179351208,-0.20123812063054916,,0.34806703727849475,0.6743611711556715,-0.4541416289190486,-0.07824447654702854,-0.05035010744250828,0.3588874802004992,-0.6657425187014666,-0.22875599142252634,-0.25236662690277345,-0.16259515234399743,-0.3803985989399039,-0.5238349021720724,0.0654410223988444,-0.11174258110848684,-0.12267746836055113,-0.3863996591119281,0.44515691490597453,-0.6990910380019235,-0.5037661001358585,0.05322539331211445,1.0,0.5240792342637158,0.01805517063300469,-0.5037212808051131,-0.18722535569489476,0.0416365960947949,0.02408658757545473,-0.05520525459169567,-0.4405923631369385,0.27876878772681984,-0.7790777088252727,-0.38654493442167254,0.5781016647832291,-0.3364370334301827,-0.2789088204173677,-0.24350385904224542,-0.35614453674332325,-0.0778818233518788,-0.05215164919896618,-0.024734110942630956,0.304245256587925,0.038981145330324346,0.22578669886406325,-0.022521915582064872
BFUSDUSDT,0.2551181390085774,0.376593772215485,0.89183321326302,0.42411006160606374,0.2308812898855766,0.020068853725800386,0.402341493894357,0.011171009204248598,0.37843000996276094,0.27043711483925253,0.05055025869944343,0.45084774024594143,0.5718548637835925,0.3820182820609364,0.7724800753393912,0.2846043020064846,0.35424689533127196,-0.45653820282685975,-0.22053684390525638,0.8228396576032243,0.5857767251027948,0.06951740170058371,-0.24543801147484468,0.4439067341942227,0.3758555915598327,0.6435432414029555,0.38917190880874597,0.3627016221026442,0.18809547969878665,0.25708658419219466,0.30110808839669057,-0.06597675304763956,0.07228772321474342,0.15179190954303853,0.42722647268747116,0.8263317292929243,0.6854975366133093,0.5115786197419986,0.638000193686403,0.25747079584632937,0.6746340242525026,-0.0914541962207248,0.20170077062683733,0.34616544168571867,-0.0692813109262129,-0.2656312227929027,-0.15748448421375194,0.1393414196964466,0.7537100504144232,0.29980205756978956,-0.048697976392167185,-0.2868111915507403,,0.5339955623183861,0.7679818260541212,0.0006002113178341023,-0.3937917264179873,0.2709659313522036,0.6163431457168635,-0.5745862419886825,0.3950317996144756,0.19451433179826377,0.4090000004673355,-0.026028496755506406,-0.18031717693179256,0.04574962763786358,0.10205181450599803,-0.003313417641088013,0.019383814854063503,0.5789159334265352,-0.09556248289323444,0.03679163810160429,0.10577595049872471,0.5240792342637158,1.0,0.31131487673603275,0.044129365402976406,0.22006491809471337,-0.3202714262201009,0.38094855594186144,-0.3352553089084773,-0.2552712876320451,-0.4216424910553246,-0.3778160583862319,0.017038025359452535,0.3420667812215187,0.22517322784457255,0.11883604673182886,0.3757444194604875,0.2780820829046142,0.2705788044741607,0.21011656196275202,0.1408050909341734,0.29583340319060536,0.38427230333054213,0.3160767880335006,0.6163662724673314
SYRUPUSDCUSDT,-0.22968329172806004,-0.04613078166975701,0.3428262233433646,-0.08324203974727186,-0.01516357587765049,0.24982559250669129,0.07443349039083705,-0.3039928222711299,-0.04829241750536036,0.006746167695384536,-0.2242088796613674,-0.04351985075292849,0.222534378313043,-0.03917878955568877,0.5017002656475289,-0.2291356731575907,-0.05927992069098567,-0.41450232051394487,-0.3516902889726404,0.3221628540987003,0.38139222176139104,-0.14900313751051308,-0.4540922122086067,-0.08001606091995422,-0.04432509769681472,0.03429496071273461,-0.04774538673270629,0.13342568526763593,-0.08087163274806461,-0.21845198755043968,-0.15272020190985605,-0.22600765627406666,-0.22684138980758012,-0.05786874661819183,0.14283938016210218,0.3734052099095519,0.32981204202554104,0.05892662144372191,0.21408425843794934,-0.20242257649238876,0.1790181882209472,-0.14603200928760082,-0.01270041848964668,-0.20247559048768973,-0.32773430467532283,-0.23423398319360053,-0.3283315351545755,-0.21693446483337808,0.09420496618245457,-0.016235806293225945,0.04314393135538195,-0.3343535689216584,,0.11236572101174147,0.2929395896538554,-0.08360662318849407,-0.4806326627661205,-0.030635928656369077,0.060641852599900355,-0.08253353751358886,0.07681635213416733,-0.07305258598470249,0.013210846237138916,-0.16103892229399142,-0.1816766301840109,-0.012850690497181213,-0.16964620700154054,-0.06942657304555984,-0.20446868938781934,-0.09722524917434765,-0.012688246952992841,-0.03779747408448077,-0.10195820565063342,0.01805517063300469,0.31131487673603275,1.0,0.008773547143510608,-0.1951922401168926,-0.29322450632176483,-0.042227630972024824,-0.10938700311782629,-0.26235587019086215,-0.2304978640095668,-0.11350453382875311,-0.1696714478023182,-0.29276537406447034,-0.018541104578096636,-0.0917327821159917,0.07187972371033809,0.028949155375595715,-0.10371460215345041,-0.2467407656296092,-0.3329554522561809,-0.2372431930807809,-0.04495155081621763,-0.24534351764637657,0.39806110739301853
TRUMPUSDT,0.6045893219800997,0.790316531673227,0.03108800898262114,0.670147766416814,0.9434850579955998,0.37478097163869484,0.7873339663171479,0.675739564833268,0.7934261360134773,0.8930003682876264,0.8566667143888342,-0.1663925508635827,0.518302269053707,0.8098761377326503,-0.038879036605208105,0.5613925018796717,0.7964053087276647,0.37172961622283857,-0.5436134455031817,0.09659666109761574,0.5162057031993297,0.8838889452165103,0.375754676866242,0.5510771412347204,0.7832430417351037,-0.393090434300657,0.7832309564609116,0.4503449322505188,0.9188537632597173,0.6319889669643489,0.4267091364047138,0.8851513261961728,0.8573172776419051,0.9381069532587747,-0.09974825128903225,-0.024507317666482974,-0.2613247422966136,0.7060891711918726,-0.30019291090882116,0.5864317469432463,-0.10871002352369093,0.9154172326144026,0.6931588385833111,-0.24544207367363463,0.10682383797698376,0.6717315779858586,0.6293172666928202,0.6484905868942294,-0.15232385371187437,0.7815317994788418,0.6433209707573504,0.580742528672607,,0.46623134110752956,-0.14864420533320868,0.8451826842556835,0.3265257741246506,0.3868731484364201,0.5650365677948497,0.1074351861246874,0.7869487767445165,0.8650409145446304,0.8011537240638981,0.8905024061049497,0.8621036078584775,-0.022946989477103816,0.8107283559288789,0.6478687828402234,0.8879031368535523,0.45133475943600077,0.9320055301915663,0.9815819908120096,0.2572401587735493,-0.5037212808051131,0.044129365402976406,0.008773547143510608,1.0,0.7035559118001666,0.24875842611022647,0.7810372118925061,-0.511843539691136,0.7562368406694987,-0.6424013676747506,0.7598542084768931,0.9044296577163254,-0.2597237462332778,0.9489785886576012,0.9119719694144169,0.7971009844760026,0.7390044830430057,0.8419038901382974,0.6002074743209193,0.3645131853155122,0.4272452959710195,0.7655678773180241,0.5039215651582087,0.3803137336520261
ALGOUSDT,0.8774713787156776,0.8180625978226245,0.19411490116636168,0.9253635416999041,0.8561911987290627,-0.056379554682674846,0.7872076704660399,0.7475692057237666,0.8259295113915754,0.8787232676775356,0.8590496906076097,0.09065741267833552,0.4618060092799996,0.8352551827520638,-0.17587224659575762,0.8608717518387019,0.8252221913750681,0.5934337274322308,-0.20230973915624095,0.10166385849284151,0.3107739425382643,0.9204728237847541,0.6225015723000229,0.9280114992006889,0.8109047796174238,-0.03340637002863336,0.8216052029527047,0.5408383563119318,0.843381634092799,0.8864364537002571,0.8772287755800487,0.8112633180664304,0.8625702656613194,0.8142270025954581,0.12766495884785384,0.15909934090938357,-0.13814504408848677,0.8597778842893747,-0.25908972852616785,0.6260903769261582,0.27020453425871466,0.6461736707976612,0.4535041705917375,0.24892413944585712,0.18540152487435502,0.6970516898691657,0.7068648632332508,0.9203071116487208,0.1774952605448643,0.8728773365629448,0.5066290361380922,0.5431672557938615,,0.39600629792282527,-0.04074564073960015,0.7806785789071791,0.42215103823842537,0.5684997641618812,0.6250189356198553,-0.03473395274411439,0.7812071671815567,0.8091478481066555,0.8739419885503753,0.797431988188843,0.701670967633546,0.0063920773642479325,0.7439257483888013,0.3853625968291653,0.9209817533223256,0.7198925711337538,0.6930523904947018,0.786533350060074,0.37863442601622754,-0.18722535569489476,0.22006491809471337,-0.1951922401168926,0.7035559118001666,1.0,0.1791660020090711,0.8092145253566972,-0.4703569248980784,0.6057699283850291,-0.604468673963915,0.46908166192150524,0.8718929139621749,0.4290254905360276,0.857611348996149,0.785901853696426,0.7773767640154092,0.8447577720955126,0.85297731516541,0.9173294147921861,0.8593022496057698,0.740653863805987,0.8007501709769856,0.8464933697696375,0.28552449022733056
HASHUSDT,0.47242781446855825,0.40696678400324576,-0.2981595423340383,0.10966835990578806,0.17274503975001573,-0.3183090280229755,-0.023695385029883248,0.4991112126269472,0.4024618078516852,0.045572890115216744,0.5171534802616329,0.44395094531915436,0.00034033081143152214,0.3784957626918516,-0.3373211390331646,0.4568747873317821,0.43022956831792675,0.2488124349821565,0.1862797382216713,-0.015915060984314267,-0.3184083233353946,0.30892060253799575,0.18692845994276613,-0.0647789161228411,0.4240533981349204,0.030780445604656776,0.40044355386605723,0.027785919473204485,0.38306062882029607,0.4605417590489519,0.010024198239438517,0.41949325955052347,0.38618001129916674,0.21516199765367783,-0.8269672438030222,-0.3238677706715282,-0.06070323133824173,0.06470210341935684,0.03082407906814883,0.5204221239889468,-0.4625444613039036,0.5059137728969236,0.6124230772272422,-0.3158429313175579,0.8038403671978754,0.5460426739615283,0.15759019307288052,0.1646452232115148,-0.32972716287554416,0.256751224457287,0.15749898438622378,0.8031029785572841,,0.2866345314262605,-0.2746683782521646,0.38934412119611383,0.5368936863172498,0.07085625642016857,0.2827306246379086,0.1955872966585049,-0.033417631478637036,0.2589185557139709,0.06728801227171051,0.47153895947762026,0.351151249699492,0.012158071296889629,0.48887684307174994,0.5175052028656467,0.3278833433468962,0.23196311073342032,0.1588775846428663,0.29051941621197047,0.3804472727099137,0.0416365960947949,-0.3202714262201009,-0.29322450632176483,0.24875842611022647,0.1791660020090711,1.0,0.3232721765325241,-0.5041295815161763,0.27574975800658413,0.11008682828701916,0.10520627213049955,0.3530137269346137,-0.01759275565918797,0.19255040456642458,0.3916509429155949,-0.014180891751485568,0.03797665783594402,0.4180539973812634,0.2626501698157013,0.04314439533795121,0.5678349554824107,0.3873468457322739,0.4496348406696137,-0.34300579800898867
RETHUSDT,0.8914687945901132,0.9742372188296099,0.3939596463519925,0.8617936611341729,0.8768663012007875,0.0019752846275424454,0.7514888997338264,0.7860418345715379,0.9768974189027434,0.8053640388359026,0.8978733204256876,0.38607863730011144,0.6116064000006303,0.9774731232207712,0.17677385344560595,0.8771250386554001,0.9771992420844422,0.1997110348953821,-0.27429265589881013,0.4824833477864847,0.43796334351346766,0.8309221942779256,0.3147612220312884,0.7322922662948164,0.976294277603216,0.1739136554697249,0.9766855917557911,0.6026627257789203,0.9150415931614352,0.9016315448932127,0.6262789573997615,0.8019065339712477,0.8497647230039759,0.828344136983572,-0.1356045746536834,0.2917147042552711,0.1775019061282914,0.8448994339529017,0.1384771934368499,0.8313420021153903,0.18039673516952187,0.7641030592990715,0.8262936932583946,0.02475680186044833,0.42112075116245157,0.6149733978173214,0.5063481688825061,0.7001778706806303,0.23918722328504843,0.8614637209086803,0.5138299295105019,0.6178528159537189,,0.6893085189784419,0.21615546910274833,0.7965015249069566,0.3527849239683687,0.45385828481508783,0.8907712839408383,-0.21652642424557647,0.7402047364142335,0.8198820482981098,0.8377715441235056,0.8217476683202721,0.6320380862730703,0.014142390032846168,0.8754697021950776,0.5874814131811178,0.825817457576735,0.8265770939138626,0.6197085008377996,0.810269249132398,0.38978426311603326,0.02408658757545473,0.38094855594186144,-0.042227630972024824,0.7810372118925061,0.8092145253566972,0.3232721765325241,1.0,-0.753222237542715,0.5364964384714007,-0.6048984221919236,0.3131449507195457,0.8445744352018019,0.19601042673824,0.8840096755217749,0.8637755966459036,0.7417177882807422,0.7574111157545987,0.9596655412977193,0.7793293300903384,0.5397178349641786,0.8351695765492235,0.9524430749121251,0.8609711552941279,0.4262185932678715
USYCUSDT,-0.6647737550865915,-0.7682332125391584,-0.3940280810328649,-0.5489462250573435,-0.5479817786614118,0.1240826082956563,-0.4771817931759487,-0.4055146980446449,-0.76490533973525,-0.49290932589983694,-0.5929994608603512,-0.5158537857686235,-0.5537357802288945,-0.7565673475196756,-0.3282254996996364,-0.6482176052621654,-0.7752715992075792,0.031133461456983688,0.3674871611695749,-0.5408048710122071,-0.3537264824952613,-0.5628098027062133,0.1947017397279935,-0.41856949216746164,-0.7870165367957183,-0.16994809346642392,-0.7628978796714072,-0.6144339217699035,-0.6527525962968324,-0.668291017668745,-0.39576794986898817,-0.43755726301420833,-0.4380900951288596,-0.47894490549267643,0.5158812477065771,-0.4310151369246963,-0.47349430554854677,-0.6619606720863621,-0.22871697473549765,-0.4922071254380759,-0.0802336445309565,-0.48573278570141515,-0.7422688418057709,0.41279916898649327,-0.3825599205478122,-0.5935752162693665,0.01630231441248669,-0.3772490000104605,0.03734318154404342,-0.7430412491362672,-0.49483387217530067,-0.5551904937583011,,-0.6115538356903683,-0.19706324460830152,-0.6788720665397129,0.009227581208819587,-0.3705546882765642,-0.7126296965822898,-0.04586210274352113,-0.46711077658877853,-0.5203198487198331,-0.5478522538167668,-0.6003702965756738,-0.34110835967403025,-0.017227171620037496,-0.5688439648884941,-0.49129918524228045,-0.48073798255299166,-0.507665979539119,-0.4162263883895297,-0.5660796482456545,-0.4662831285779633,-0.05520525459169567,-0.3352553089084773,-0.10938700311782629,-0.511843539691136,-0.4703569248980784,-0.5041295815161763,-0.753222237542715,1.0,-0.08152947396692282,0.5734276861646145,-0.03902252458799778,-0.5209729139854192,0.048728889836130634,-0.5654684395761662,-0.5959244453200594,-0.473770979224449,-0.5984590044608599,-0.692798471497799,-0.4574002715143691,-0.11782241808427832,-0.6984942474128363,-0.7436933181210912,-0.6186645769532457,-0.4358144809543987
FILUSDT,0.5376883541413203,0.5427974149279969,-0.33172143276554844,0.5433459821003946,0.7322553548006079,0.22100269779419854,0.3960506133171066,0.822501759567182,0.5463079866761813,0.5951213231192607,0.7618423511881837,-0.2699618449202273,-0.023537776375577767,0.5546177902119055,-0.40724670655756023,0.5059229624795102,0.5501811653773931,0.47138218568106927,0.036012136673304655,-0.27341561705133466,-0.022058631907911977,0.671729586414445,0.650323730613398,0.399029270468857,0.5302334201401272,-0.39287227646655815,0.5410652380135024,0.2941992569877646,0.6539241860167382,0.5546753450626186,0.3402404500428419,0.8797761101040886,0.799002810955352,0.7403437563579449,-0.005072513924081149,-0.5084013337063048,-0.5455019070102168,0.3098135008732651,-0.4107142046810966,0.6090822846272919,-0.2767448734236927,0.7672194683198116,0.5062614310412303,0.046696029518098606,0.19206261995671964,0.5695021037711046,0.8708373871596726,0.5213728027269868,-0.1664275819784213,0.4237911056077623,0.5378117382596241,0.5427058518575618,,0.04963871262595848,-0.2753129448862391,0.6783806955748646,0.7695239991225158,-0.005401937727014641,0.32049688137500476,-0.054547111197758846,0.394075660302621,0.6010931132280548,0.4597759915947596,0.7127101001747354,0.7050917124342929,-0.023430233329801514,0.788027929263482,0.36741218047254487,0.7785805323555984,0.34033218023666706,0.6539139419421264,0.7278148820294111,-0.0916257689977592,-0.4405923631369385,-0.2552712876320451,-0.26235587019086215,0.7562368406694987,0.6057699283850291,0.27574975800658413,0.5364964384714007,-0.08152947396692282,1.0,-0.06406393466131534,0.6920081235255177,0.8359775381521514,-0.07442356775924228,0.7319981381409014,0.6862712961997037,0.4065490643391182,0.5138656605017697,0.6536953133089598,0.5750605897251158,0.5406033791037541,0.3792559098392889,0.5252481871126617,0.4731833454921202,0.017977786034624424
USDGUSDT,-0.4306812737015939,-0.6092293050596538,-0.4602721326248945,-0.603266197712362,-0.6825413965063873,-0.24987235136922864,-0.8378869693139619,-0.17330036884077676,-0.6138291526609314,-0.8009232663574098,-0.4809970671289604,0.02840553713955476,-0.7718198898214963,-0.6342581157501344,-0.3012334473994452,-0.4068652213471544,-0.6079341744781507,-0.20724025391658504,0.77007950622607,-0.36201271810167523,-0.7776720023622906,-0.6858401756666191,-0.03609583973080337,-0.6559013658620109,-0.6063695509735337,0.1328818009177563,-0.6050945468519029,-0.4587879937406057,-0.6725105102095688,-0.45172804371536657,-0.5465229324238476,-0.4086773162505636,-0.47415620313518353,-0.6402530459185869,-0.12682774437309827,-0.5712931373222913,-0.14907126428267575,-0.8433565009637022,0.1209159679836406,-0.19263789462425837,-0.347513362890663,-0.44713919441834077,-0.3188724144154701,0.16007826104624767,0.19281186402468092,-0.41760428936300314,-0.15181601703898065,-0.5995992273761387,-0.0923177170503412,-0.7939501039762558,-0.4134879448956425,-0.1919199462309939,,-0.5345058329141269,-0.09589022564587231,-0.5639886464160383,0.30253336225883326,-0.6661749606030195,-0.49380124158481786,-0.1588907482866431,-0.8397980637628586,-0.6770311665584539,-0.8106218109268595,-0.5587589686591263,-0.5226544578456004,0.0035235749568816263,-0.35329963140152043,-0.4036434557454085,-0.5824140704914563,-0.40355450671778553,-0.6986765455213706,-0.6811309465545261,-0.44971042541225975,0.27876878772681984,-0.4216424910553246,-0.2304978640095668,-0.6424013676747506,-0.604468673963915,0.11008682828701916,-0.6048984221919236,0.5734276861646145,-0.06406393466131534,1.0,-0.39003698471214954,-0.5173990011290532,0.036951842326101714,-0.6856785433682734,-0.6083187044773409,-0.8339750739297531,-0.7092286055555969,-0.5786133041982414,-0.4655878454220698,-0.26913160260632835,-0.2952818738053325,-0.5948987302482162,-0.36638072222192836,-0.5959186154986362
ATOMUSDT,0.21608943444007606,0.3176843463992446,-0.41562353037256045,0.28758337252328076,0.6199185284787023,0.4080456081974147,0.543457964996257,0.3790384483926859,0.32266553052634356,0.6536394404634042,0.5617920593567289,-0.5716874838377313,0.21019789727330782,0.34481404609496846,-0.46603465877608985,0.165944551964048,0.3315355290122083,0.6504939895239582,-0.47511831654773695,-0.43536916872548787,0.26775361336188197,0.6790574592157088,0.5269714659995612,0.27967831765378265,0.3035929904768592,-0.7449353160188057,0.30620724621497497,0.03230300649387112,0.5967753943835747,0.24163757806011357,0.22710612899410884,0.666374868483741,0.6161380444724681,0.6796980761364227,-0.03918381177431382,-0.37432675532831095,-0.7008911632304465,0.34624356996548117,-0.7070749704012127,0.16821969584492077,-0.3169235917207228,0.7129515119257503,0.21430695095172897,-0.24196215862210993,-0.10093960243777035,0.5624519719934341,0.6078368216020639,0.5224617268896328,-0.44681499705475614,0.4538793515991593,0.42306355029570475,0.4468098336148283,,0.06372044871650029,-0.5758367957159435,0.5564441482522064,0.3074180032011638,0.32760796826271255,-0.0042922601626831204,0.4589505225153163,0.5526016839595812,0.6198477777057139,0.505089155405564,0.6594132523016873,0.82599165889532,-0.043016818447449055,0.4367073747603259,0.47529073691778584,0.6928202277523873,-0.004244562635562555,0.8612368524613742,0.750425544528781,0.19093517118512565,-0.7790777088252727,-0.3778160583862319,-0.11350453382875311,0.7598542084768931,0.46908166192150524,0.10520627213049955,0.3131449507195457,-0.03902252458799778,0.6920081235255177,-0.39003698471214954,1.0,0.6434586179940524,-0.3359395502956707,0.6220542653917464,0.6223472364554766,0.5647945016812147,0.42732949163391126,0.429691656931291,0.3438328926985939,0.26320933718207623,-0.003456138821986836,0.30074430048333123,0.10495367409989594,-0.0045245524096526836
GTUSDT,0.8278828536192966,0.8558828222731467,-0.02307099778582137,0.8365182234228374,0.946097452677558,0.11944150425222076,0.6899429456299279,0.8747217044604131,0.8597696461187173,0.8580319905544781,0.9501230088634008,-0.03599842502387446,0.3243683685060294,0.8680156856889968,-0.20405033108401327,0.7937170557402277,0.8648003889152943,0.49692958225179146,-0.21628502202896138,0.01133857680957766,0.2361881029122513,0.9314467688286807,0.5346892179845296,0.7126098859512513,0.85105088770467,-0.264570668742769,0.8531712075908076,0.5964507007900507,0.9096150716659167,0.8450974772395541,0.6508237427653701,0.969410519331813,0.925320773147866,0.9093256154130063,-0.10420002763379249,-0.11953141638922764,-0.25221774120899776,0.7139503384886303,-0.3237459102886114,0.7056437508719722,-0.0526190332003466,0.8535507872080575,0.6855607921587572,-0.05878612630616317,0.23268914590271325,0.8026277230427942,0.7789575765371466,0.7672115185420972,-0.09462574194551342,0.8199641531868005,0.7129602008085575,0.6789698363687507,,0.3324489149668757,-0.14312391802127727,0.9345489534172534,0.5852694262638479,0.31188817106879163,0.6175423608559509,0.006701675763630694,0.6847205323120258,0.8253722309464916,0.7752958242689623,0.9180728409734236,0.8024645328937156,-0.010768861968898053,0.9163876744059711,0.5021593315941493,0.9658697685165784,0.5827360447477948,0.822330153317344,0.931046223754841,0.20417116223259182,-0.38654493442167254,0.017038025359452535,-0.1696714478023182,0.9044296577163254,0.8718929139621749,0.3530137269346137,0.8445744352018019,-0.5209729139854192,0.8359775381521514,-0.5173990011290532,0.6434586179940524,1.0,0.03723941396887726,0.9518499561775449,0.8924710459919136,0.6935670006194611,0.8405874697724854,0.9150428317354281,0.8125978392565496,0.6621646806706872,0.6757098195522101,0.8304350060882199,0.752485535541845,0.288871281351195
RLUSDUSDT,0.45776382533895266,0.19586720775333105,0.3385382374508559,0.40864340666888027,0.00641250029459325,-0.5085427136487126,0.1610525781759694,0.2536238524947361,0.20363972246528408,0.09019016638174625,0.1633464758390284,0.48732539628631155,0.12803016095989678,0.19348976801490933,-0.10975649594601254,0.49900682564535825,0.19530321209723148,0.2649217208801238,0.42425707964879045,0.1990026409441169,-0.11661743526382787,0.12759798845549625,0.4938438931556132,0.5362894673632242,0.1909685452354647,0.6471594565947091,0.21415567091475146,-0.02238786894657415,0.07089037387592904,0.43447538116238726,0.554381154270546,0.03387086132088013,0.21287873981542985,-0.0018808029099287769,0.351258596439998,0.28664616321344144,0.14924252492060305,0.30077682162563835,0.25139032324082056,0.33662906370855994,0.5231977077382856,-0.14703750471674137,-0.11854119541048427,0.8331005079799572,0.33452240171251313,-0.05557077609038692,0.22721646506137957,0.4388313898357538,0.6695981801303411,0.15908365618933887,-0.3333793708669736,0.04513358593493197,,0.20308866661575353,0.2556294684857102,-0.12180225679571795,0.2327424746830163,0.36050557975002046,0.2905558298546584,-0.37649256177798707,0.15064901067627193,0.10993329739718495,0.24910974534118552,-0.017881088645639805,-0.06818617372712356,0.047899016075254416,0.07352489384972241,-0.1067361068523347,0.14860679004995458,0.6050694130568421,-0.27656023837798227,-0.16062811052198003,0.2744947730846912,0.5781016647832291,0.3420667812215187,-0.29276537406447034,-0.2597237462332778,0.4290254905360276,-0.01759275565918797,0.19601042673824,0.048728889836130634,-0.07442356775924228,0.036951842326101714,-0.3359395502956707,0.03723941396887726,1.0,-0.0010691757560841316,0.004143775714774312,0.1303015656344081,0.06731143288874593,0.1774190806616127,0.49338153630376796,0.6826985609387338,0.5228978880387535,0.20787077871628384,0.5720696079537161,-0.15833710035429494
WBNBUSDT,0.7713875525297395,0.8929028305883138,0.20679806293840056,0.8601540008371585,0.9942831763442642,0.2451436726929449,0.8407160590235808,0.7645095564042477,0.897500702580526,0.9469849607535732,0.9038864657831905,-0.02284269289800315,0.5477474946168169,0.9118536837402761,0.034852207056503874,0.7400662557685691,0.8952940734887735,0.36120773812780954,-0.4299713719107467,0.2172898439120926,0.510015789268701,0.9291251242497158,0.42358852651487044,0.7610052328021357,0.8857985007301453,-0.1910416535748707,0.8913149202939126,0.6033797340640226,0.9468695473590724,0.7940463853291819,0.638902080424848,0.9034861638585523,0.9032178695485101,0.9535655334224368,0.037128862097628404,0.12356036363206907,-0.11802834948168459,0.8363257042177253,-0.19626190894854356,0.6797239692327643,0.10144623202207594,0.8414766848879826,0.6910002525175329,-0.04147983284329553,0.12101169291793494,0.6743781065675951,0.679537428261343,0.7632309900971863,0.058508951615988944,0.8719695854599556,0.6611473232237407,0.5423347524550255,,0.498165081717586,0.017357567790317937,0.8814099021581099,0.3574150589737456,0.4296837770520721,0.7100740399701458,-0.06367738782739286,0.8366002835847718,0.8868362318211694,0.8906994264379017,0.8876922936784312,0.7903441113654712,-0.008782832497974055,0.8655888283729126,0.5469527488914052,0.9353948918773461,0.6443027745900592,0.857432772305153,0.9572544806131174,0.25459294459654846,-0.3364370334301827,0.22517322784457255,-0.018541104578096636,0.9489785886576012,0.857611348996149,0.19255040456642458,0.8840096755217749,-0.5654684395761662,0.7319981381409014,-0.6856785433682734,0.6220542653917464,0.9518499561775449,-0.0010691757560841316,1.0,0.9162704795905263,0.8403521907940118,0.8641980665520977,0.9267032580841511,0.7671409910981202,0.5783865021338616,0.6077498321271406,0.8701161521532379,0.6986626798599184,0.47216931496778014
