,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.179740176288214,0.13700338596035203,0.2408308255530028,0.23457193877631258,-0.0680081108343199,0.1466885862143389,0.3718336684187582,-0.45594768406176134,0.1369707140341664,-0.027437271587213742,-0.04662467380664038,0.13066665834960006,-0.039633147611612705,0.14518249304929112,-0.17345263351664433,0.4980085204417846,0.12867136313324268,0.013547631139408906,-0.21775360217368106,-0.10977919889004559,0.3433778596579386,0.6838851590547412,-0.6268750724058398,-0.10790628097052424,0.13559321219811832,0.14362755310099273,-0.009599552055980535,-0.06874240002593072,-0.16297871536882338,-0.13362733619986522,-0.3005330289743734,0.08635512221407733,0.12746649643159033,0.058051882152632676,-0.010254541035714757,0.2179380686163677,0.17891487610161227,-0.11000761349346798,-0.052152188302866,0.45601126441582795,0.11517718826187534,-0.1796355619401523,-0.16630426836992235,-0.08647905447539886,-0.23393262180298535,-0.22278223153983798,0.19789779461863302,-0.5234535188511061,0.16913845170849143,0.10153856335357367,-0.022708884507997622,-0.16142506478867685,,-0.04587855076749009,-0.2803359797461896,-0.006801744565788906,0.295786406516029,0.332135316214183,0.24256269710440354,-0.09137592825729832,0.1218174347566976,0.15823191612714232,0.15969686171790637,0.10526797285845513,0.6156509721529209,0.22058792625872295,-0.3494471254898553,-0.15192781569827185,-0.09025385764178304,-0.1526601517323545,0.01887584276832133,-0.07296491958820388,0.4007964911539657,0.15957971979580518,1.0,0.12148898866029638,0.056147585409530736,0.1529930595660869,-0.42497615223962765,-0.2777937272278444,-0.0621659568337625,-0.09830917133455426,0.48457175421702925,-0.17942214112506716,-0.06608741410816565,-0.278358253857518,0.13669047030359976,-0.21106115753705357,0.1579675396732401,-0.01436637297027453,0.07121657977357317,-0.21574291839036117,-0.10684134713458857,0.13404553495446797,-0.2780952985653804,-0.13933475564631953,0.6825907677134991
USDTBUSDT,-0.0051693366129081444,-0.1032745428214952,0.611624724405191,-0.19146815294790168,-0.43103782917407907,-0.3537099363130993,-0.60307074404175,-0.032598258734087004,-0.10758273004031825,-0.4571554339544171,-0.2806730949208425,0.2743293552931084,0.27639845090888127,-0.13029752328816518,0.0394237592779212,0.3914365669633793,-0.112527053137556,0.4751105267334562,-0.2318632179742214,-0.4098841442036133,0.5931606300912575,-0.2841738406685148,-0.3692821358293698,-0.13245668650916143,-0.09447934272016494,-0.0955328243473032,-0.10771604018305725,0.8015010952643605,-0.03372332067912907,-0.29725732905578844,-0.10539389959234348,-0.30465957230059704,-0.23109800553025162,-0.2146597974140304,-0.015300077534616659,0.5955008113215233,0.4731642949615786,-0.12216239649635677,0.02174623967368174,0.4260810982795986,0.005859818828674317,0.18775496192943378,0.3891183656134972,-0.4076088366787921,-0.43924808973742974,0.2996082313407082,-0.39209074824781237,-0.07706046866588952,-0.3186564049714995,0.5263211001541903,-0.5410283084183488,-0.22788651505491264,,-0.44334448352896466,-0.05480845650936227,0.3805703080587279,0.6259162828953999,-0.24059541515266383,0.16451090956728645,-0.5540624649636581,-0.187730300377586,-0.36967136868090444,-0.3947505713513946,-0.28411598395027116,-0.1822611537708518,-0.2533492031918003,-0.5054521690126461,-0.17128701215062692,-0.3825237909894844,0.36230899293233015,-0.6962744218471162,-0.5421243876030787,-0.1897341408419591,-0.03474649189926062,0.12148898866029638,1.0,0.5935841420068464,-0.10878148567717409,-0.117606573619659,0.42817258436460515,-0.5968981709044646,-0.043767912432938746,0.018995734959994265,-0.38269754523881966,-0.42775596525522963,-0.44258467051752853,-0.34861388793927905,-0.751718957098714,-0.3798248462955744,-0.061623415926484855,-0.1883756106199471,0.16830519714409647,-0.12548858762403084,-0.08838207155936294,-0.22273761411253606,0.18161334042991817,-0.18711490342885673
BFUSDUSDT,0.08710293342887837,-0.06349206682494296,0.7974935313542832,-0.008935993175818164,-0.3666363766250373,-0.28253830748021247,-0.6403369391666109,-0.1537780863157273,-0.06413368671649598,-0.3819658715756994,-0.26294449408589365,0.4800156548319078,0.25688157477293794,-0.0787649191316568,0.12997128140061195,0.5904077522974448,-0.07501896141349153,0.4948089999186457,-0.33214679717244505,-0.36594406626564213,0.6118704749747111,-0.153219101203985,-0.36725136388782226,0.10043852875716752,-0.05281061239951378,-0.051104630250576315,0.21097792132564547,0.7013033567454297,0.06667283882875145,-0.31464080316803644,0.15661038220320883,-0.3995579045687478,-0.3039116419765051,-0.3775609518098924,0.1591821513722925,0.5291393059657751,0.6091128852754604,0.03805565644699427,0.22353705923074899,0.47153608960535043,-0.11708340965255229,0.021646077772483615,0.3357290883911152,-0.48540612912139836,-0.33629170925473917,0.15152104505244227,-0.3158891415147503,-0.18535051870748656,-0.14271433522399932,0.584310765077753,-0.3024868800211814,-0.3201735189224779,,-0.3013534308724214,-0.33546558519964165,0.18092453224522662,0.7569596174422795,-0.09703128474764527,0.17619620266221794,-0.48215775596088334,-0.3335048506046947,-0.29200089103458643,-0.36431053820729564,-0.19159244553506288,-0.06968099857312689,-0.35759240291623495,-0.5677015316002207,-0.22194335642197746,-0.386010947818078,0.2723769849462242,-0.6348738312427851,-0.49049033752501414,-0.06624036268835531,-0.15102056221535476,0.056147585409530736,0.5935841420068464,1.0,-0.06063547430658731,-0.10580890856849366,0.4958882536527851,-0.5179967832012892,-0.16032424245619314,0.05376110093427476,-0.37513339153670516,-0.363877627278639,-0.620817420938587,-0.34192564345170906,-0.7531376803987627,-0.307311129377756,-0.14241523038410214,-0.14973563652560362,-0.10282640858830251,-0.003691648608259457,-0.0503700171456357,-0.3326330029100451,0.23279370286834614,0.1295357715515774
RETHUSDT,0.8678534554746848,0.9992693802553014,0.09948144840220682,0.9161974650573043,0.8607605153585197,0.8520735231109219,-0.20320653533329847,0.6809463628783102,0.9994013577271224,0.8067486433593783,0.9206443402157453,0.3606589830526621,0.8664115942891244,0.9993272416725489,0.8632673578607923,-0.10632240999294817,0.9984271525647465,0.3035926697611698,0.5377411494161197,0.8304105172117143,0.3660935269003487,0.4985310551516624,0.027036035989545674,0.6825772317108647,0.9979939806539133,0.9993296182779756,0.4040361007854426,0.040315111294579126,0.8763660347237814,0.8799506692475534,0.4714807667707243,0.8638742930029214,0.863538608185097,0.6876863014816839,-0.3101483620166743,0.06852340709274421,-0.02542147596902749,0.8241169905623282,-0.11263270505111514,0.34106671331358834,0.8599649398234874,0.8003254429881782,0.04416017014964179,0.7536595435341443,0.6281989819202344,0.5250349714249712,0.7430792223246311,0.4098584642914914,0.9286907393237431,0.12425615350096612,0.44461605599891546,0.8519785427632313,,0.7650660875435861,0.6666250333135572,0.6335472875117686,0.005784146646462174,0.7477029406814628,0.9074282249096346,-0.09464745007698781,0.776791356477009,0.8383551261452442,0.9208356856287477,0.9043713784635077,0.6579461887280659,0.8374192177435682,0.470246651253785,0.8761446427811592,0.8442403582412821,0.7323005970546748,0.6098728824068945,0.7367532366681017,0.7660104939455549,0.6999248959367417,0.1529930595660869,-0.10878148567717409,-0.06063547430658731,1.0,0.5707124754980227,0.18529148860906222,0.6506766631476507,0.3503937149042206,0.19024810520274432,0.7960297203963769,0.862725300696932,0.5896820631533969,0.9201292752744022,0.20434820838878667,0.837012119552956,-0.5833288360201255,0.9790846425610815,0.17864415159875774,0.6853746936785405,0.9978984513532037,0.5066433852421939,0.855916614628806,0.5200656249095018
ALGOUSDT,0.7777654132981185,0.5827058979966842,-0.17953291835321936,0.5754982744906564,0.7338817923718095,0.6234047858128515,-0.4549020109968545,0.7626886245402724,0.5843158906619239,0.7680226131644695,0.6647492975023321,-0.06366126809902836,0.5418688986858381,0.5844805439071747,0.7636787029593899,-0.6276218404228127,0.5899319055542916,0.033621049362965734,0.6021985517040526,0.812274832201055,-0.21928389894898007,-0.1349237897288053,0.6950182185095566,0.8062564939922708,0.5803151152105145,0.5750572508635844,0.47631124344002557,-0.07646295833753038,0.7716620396026548,0.7276925036002202,0.8374379952833039,0.5915198645626365,0.5339270776592386,0.5311955461695594,-0.1418287331942554,-0.12779634820937252,-0.08301501149976048,0.8603774436741625,-0.06469329930133945,-0.3594637851212646,0.31999447527336006,0.501571137818097,0.1714516937667887,0.481687026386413,0.7710991776515566,0.2391793038762858,0.40389764128979233,0.923636199343907,0.6648552813060638,-0.11090032573521699,0.509262591132537,0.6551956637538011,,0.6898028316451598,0.645959236712228,0.21219867284430782,-0.39039577347517584,0.359472654726634,0.3591892358593342,0.1745442604939382,0.5364502087767195,0.6081775200645848,0.5612545679942716,0.6788406068019541,-0.00221469571818807,0.25560659776126027,0.6200289944660804,0.6520184149107423,0.7765801136047454,0.568981548884865,0.5561813223824935,0.6329047110728576,0.21825700122284744,0.5073968954297549,-0.42497615223962765,-0.117606573619659,-0.10580890856849366,0.5707124754980227,1.0,0.4149203993603823,0.4842393502913118,0.5573419537234992,-0.4664580997620512,0.7793773750077971,0.7319700584024768,0.6362803606680176,0.5366029606583711,0.38325176137348876,0.6022761418406918,-0.31984970889315434,0.6224683575574405,0.26964509017018967,0.7694946046332146,0.5829468725339728,0.6437007143817823,0.679259617900165,-0.04066763343183508
RLUSDUSDT,0.4759284150354163,0.18033192231525982,0.5403368096661639,0.3467788033829932,0.05485833765552919,0.18841348124812285,-0.7437876510466759,0.31190175567321315,0.18867328887033555,0.10772634283386377,0.17543656382133382,0.476030571019859,0.4747216151933758,0.183342081040552,0.5174121443447316,-0.00648382157925625,0.17485430746250208,0.7673767741067616,0.42888773125285967,0.1069270427025806,0.27124014816057673,-0.1962072879920614,0.249640914730676,0.6191072711542972,0.17483978413211604,0.1986585912430691,0.03797088014897855,0.5860925496210823,0.4574869998278365,0.09522572701870109,0.6336373419201834,-0.04154266371307449,0.09832349679052982,-0.11251276623501699,0.37764963679660296,0.01563586552362892,0.3057715850389798,0.42080908578724724,0.278684959964843,0.2567270533362076,-0.11994697114431202,0.36738693897344543,0.8348390805548357,-0.09806223512131551,-0.0719623995109422,0.35716042998888237,0.19597981606398138,0.34808137921344373,0.1404263449371536,0.7634095334029114,-0.3375270974895993,0.008283955302857146,,-0.10028366247111717,0.14969600087972396,0.2545526963078273,0.4210981840458035,0.2846528516996038,0.2772743978832891,-0.4534686168676084,-0.03924574606004905,0.17642091443426539,-0.031114091687828516,0.2736727314071459,0.015462862884491984,-0.11336470042953813,-0.038132582198313045,0.11780207987237697,0.11396804186361557,0.618444419401768,-0.2841654019997907,-0.13303640779085607,0.16711065551648166,0.0720067999133175,-0.2777937272278444,0.42817258436460515,0.4958882536527851,0.18529148860906222,0.4149203993603823,1.0,-0.15019610398461103,-0.11955927721009946,0.10407898131566176,0.04522329280830492,0.043347636982885795,-0.08107609351111147,0.007924796429228779,-0.3011644404489335,0.1490659490098692,0.13896827830496483,0.1825878803766944,-0.1470132106361071,0.6210331294170486,0.19871096941476174,0.4397220039659657,0.5077499304220428,-0.1278858726513877
TRUMPUSDT,0.6208500397066087,0.6526865353528429,-0.4860562801461237,0.5422044600828227,0.8775628281207166,0.634477385498696,0.2156388607063297,0.6999576685404847,0.6554395492986935,0.7563443305263338,0.8408263638665778,0.14788657405894012,0.3923106257589983,0.66621941521755,0.5804499035558064,-0.4449478275446703,0.6628512757151481,-0.11077236901100132,0.525393054553668,0.7990515303203533,-0.2613759955003945,0.18688233088622463,0.47189045002101393,0.4178329549758233,0.6492982788091136,0.645126808686039,0.29470463836684074,-0.5251218691404053,0.6428590912746818,0.8519737985678432,0.3524937972268986,0.6739796326171377,0.6117169631799156,0.4592929643228692,-0.22306279205362325,-0.5582768748252017,-0.5374364605907249,0.5366713184425932,-0.007845436387517238,-0.17447885763936943,0.6141671069906616,0.5418787739427484,-0.29226608262493553,0.9279916788810526,0.7950662405741143,0.39584860108035086,0.6547146160564716,0.3523150326692146,0.6767733083112254,-0.3419627687576948,0.6818918622805339,0.8393049693204012,,0.8193634770798197,0.5534134756583009,0.2247222993309741,-0.5064209230305968,0.42575583732589956,0.3745202311821657,0.33968400557134526,0.462733033346388,0.6327249507359621,0.7928459940528206,0.6464826283046341,0.25063578657090474,0.7222607284864283,0.8601219844939908,0.8163199243846015,0.7847258802466597,0.23034655099814877,0.8556800222172856,0.9204438212050897,0.44615261247690696,0.22348683075245204,-0.0621659568337625,-0.5968981709044646,-0.5179967832012892,0.6506766631476507,0.4842393502913118,-0.15019610398461103,1.0,0.09361376247046015,0.025812635130148115,0.8361411434743278,0.8775562261049557,0.8204140585419163,0.7936451225911166,0.8008794411481305,0.6456033100821954,-0.42440828322520185,0.7411067846245977,0.052963268310912394,0.41080028852446365,0.6408969522936768,0.5129386313155335,0.4781092126902526,0.12165598702735603
QNTUSDT,0.27008540209094944,0.3663344622291094,-0.2454317536590078,0.3001004594279829,0.3944375122879056,0.4120789124120325,-0.10544344675613619,0.23400090987421904,0.35845645003157106,0.5102571954182072,0.2510341971012461,-0.5703488585809793,0.20016089571374748,0.3554404219068984,0.2508911096857602,-0.4242422840113402,0.36994316427548285,-0.4467332119809518,0.12482016122308298,0.5180603805114433,-0.14360979474022406,0.13485691920132672,0.17413184762278974,0.3309300885187093,0.3684185987796045,0.3474686332443183,0.39359459780416406,-0.15056319012589892,0.2639545917085147,0.3688141746285132,0.2963930338486126,0.5460456884042071,0.4055824641095687,0.6751087604225652,-0.42942835030265714,0.38445935400262155,0.1126536244879798,0.5141992096035971,-0.4125073801593988,-0.372303168072943,0.269981398173792,0.07727215907521262,-0.23183251956246717,0.11693404100411198,0.5038996324689626,-0.2518656466727959,0.06327038990799781,0.668542156006063,0.46743238994680286,-0.46466450734012954,0.4519180705907378,0.34842534240659684,,0.47780668148480154,0.43650229670897167,0.05937831200197822,-0.422599464876189,0.15968616839379238,0.22260555607074614,0.28472019396593395,0.6572068829967102,0.40147592002879495,0.3935694889678074,0.39728948967165195,0.10172807861610529,0.11700016766804747,0.1718176286951818,0.2698567664355877,0.4953207555490216,0.21748355277117154,0.42789939340411376,0.3421858784691571,0.06585240119457195,0.7226300554188807,-0.09830917133455426,-0.043767912432938746,-0.16032424245619314,0.3503937149042206,0.5573419537234992,-0.11955927721009946,0.09361376247046015,1.0,-0.6403137180379367,0.4661603248247053,0.40226545397617264,0.35106245189092505,0.31930770196282166,0.09082324366985876,0.40511263712739676,-0.29725384776842784,0.3179760459073222,0.4867716725220494,0.31285254658179606,0.3600831520534965,0.1614725458283053,0.2421054634667533,0.21524883621923105
USDGUSDT,-0.05829700067047599,0.1668566534154754,0.28718800521289856,0.2695327693985357,-0.05836906406994118,0.1930134347883716,0.29547701524710757,-0.1954009672845874,0.17452617121676883,-0.07674259105965746,0.13109543824326497,0.5111885804285828,0.1486325517887174,0.18255148622576922,-0.032088332847056145,0.4060125643704513,0.15829797473059776,0.5998188000534493,0.24003474718349183,-0.14960696254017397,0.412568066737658,0.58057635872138,-0.4886808875390156,-0.08065736805544875,0.15418643594080744,0.18869934854133033,-0.5147915958605432,0.16704980838581648,-0.042729813797750434,-0.04917948307313179,-0.33884048353080404,0.07971392295521605,0.24113732663075235,-0.07267759251291923,0.26565953284986665,-0.1826135752038315,-0.056667086478958406,-0.22256679114765138,0.13831256217011592,0.7234674800568193,0.15515686524196637,0.21857825521402066,0.38052454875151565,0.1581980648313842,-0.4719936770575619,0.27325854954346596,0.48016698783184003,-0.5860300997055696,0.028857690257934006,0.6074005831451837,-0.5084859321160956,-0.06124302066309198,,-0.2831273586762574,-0.05165197337922621,0.27387945976338807,0.4350773283365114,0.47829443499775354,0.33635676612870286,-0.41377142446031784,0.03864988974481203,0.20181984014861076,0.1680990524994248,0.1631564438400026,0.6553793903982164,0.4608359183624199,-0.15580887047355754,0.002730298896533167,-0.06283059241584435,0.1331875606560651,-0.11821866835660193,-0.10417190141702969,0.5543791320497582,-0.0062177851321128,0.48457175421702925,0.018995734959994265,0.05376110093427476,0.19024810520274432,-0.4664580997620512,0.10407898131566176,0.025812635130148115,-0.6403137180379367,1.0,-0.19468097454295413,-0.0688161549965341,-0.09179684405023747,0.22335001089188913,-0.11481356336943443,0.19231620879749256,0.2955416324166324,0.16209544310841803,-0.38518542473258366,0.05805512225979646,0.17360612015027216,0.15978215002630453,-0.011182664128796524,0.30076738473979536
GTUSDT,0.7992891899975073,0.8042719710473828,-0.37404391724107267,0.7022075183430193,0.9533976502271,0.79007192275743,-0.0740523004317092,0.8175433403896165,0.8047918237955427,0.9091484218761804,0.9040511738032158,0.009375999807435299,0.5963553509447213,0.8096943991360629,0.7685835955981779,-0.56974008518631,0.8130098876074078,-0.0668456017586521,0.6326026169080179,0.9542503632676509,-0.1745104541062993,0.17360133836145,0.5229607162357707,0.6603100106596546,0.8011930915276608,0.7941471695856347,0.41944541920423223,-0.3280301942135968,0.8094282102172773,0.9450599055269712,0.580982627740053,0.8417886358981882,0.7644685852876294,0.6987596734164779,-0.31922624982097425,-0.2707312891067068,-0.33114649558738146,0.8074379253801421,-0.14350891615811748,-0.2153367103850739,0.6674699366898018,0.6492393573614329,-0.12451234076120746,0.8472830957879076,0.8847578606606554,0.3694586022386252,0.651459537652258,0.700556172460337,0.8342508843216777,-0.2829870759499807,0.6748675973505058,0.9117375018215376,,0.889463946905677,0.7545170033025025,0.34803323552135856,-0.49519943182176723,0.5178075898670031,0.5387032045570866,0.26413709448229183,0.7151291905174307,0.7793251879502049,0.8688057318742188,0.8184289573025095,0.280537562225823,0.6815195761891923,0.8081116699849719,0.8836781482470558,0.9399783362230313,0.5002470060534951,0.8439954434253955,0.9134676902396736,0.4703622749574657,0.5647258580711983,-0.17942214112506716,-0.38269754523881966,-0.37513339153670516,0.7960297203963769,0.7793773750077971,0.04522329280830492,0.8361411434743278,0.4661603248247053,-0.19468097454295413,1.0,0.9542515386984955,0.8586105118280575,0.8513527191801588,0.6281861417328773,0.7853832985893612,-0.484031521026555,0.8552812054524392,0.26233759278770985,0.6580006516116748,0.796899578961306,0.6395876552586076,0.684513060793778,0.16123703807082873
WBNBUSDT,0.8242624657702945,0.8668912314481974,-0.316993067932397,0.7927067680903577,0.9868625767463803,0.8543800960790421,-0.02841231133099072,0.7842197486448966,0.8685620343813023,0.9403704814989046,0.9506695135892685,0.10033875892125818,0.630971959543295,0.8758629228487386,0.7951403191065473,-0.48609989944488735,0.8742188041867925,-0.006355385966816827,0.6471236136529975,0.9715786756067265,-0.10935923930802474,0.2991793385559245,0.4475390982853339,0.6956082657452286,0.8628000763943525,0.8595264019706883,0.4274983235550336,-0.3388066175671549,0.8384886860837322,0.9651750569782802,0.5789079406547466,0.8735531538763472,0.8144376873982371,0.6985428853842031,-0.2868041342163218,-0.289721949152786,-0.318706031278423,0.8271756336182224,-0.11178528826634299,-0.11102706754002935,0.7054480465059516,0.6647390081628318,-0.11491187562561235,0.8808384803780741,0.8692753633106458,0.38129173725215726,0.7434473680807334,0.6151640621990648,0.9017187331829952,-0.220084781965876,0.6811141175899752,0.919528998958774,,0.911446187560701,0.7214822742166619,0.3660081388962289,-0.43015177137968086,0.6222398453656718,0.6125369759611645,0.23508529538895165,0.7329456008374211,0.8455999322221646,0.9324624699861734,0.8815874985721378,0.4104775273574586,0.7562941582116749,0.7903826277753321,0.90307732821293,0.960366786418082,0.5109202630121065,0.8712816131411582,0.939373301655467,0.5852819535774656,0.5781085003935412,-0.06608741410816565,-0.42775596525522963,-0.363877627278639,0.862725300696932,0.7319700584024768,0.043347636982885795,0.8775562261049557,0.40226545397617264,-0.0688161549965341,0.9542515386984955,1.0,0.8385097290587114,0.9155916506825088,0.623563396333023,0.8504496896807079,-0.4915197626106298,0.9142021878273694,0.18578389028401265,0.6914546238786223,0.8594024473192317,0.6409641136602203,0.7085256431954543,0.28434138711200674
FILUSDT,0.5528005440605345,0.5978522133562776,-0.6716411049123903,0.47644516649700536,0.8426055154072527,0.7006425990653722,0.1978234984778759,0.7635741081163805,0.5996540946040418,0.813005674506948,0.804798724009572,-0.19972356308567082,0.36102505052793066,0.6078928596198583,0.5168809922621547,-0.7899269165048974,0.610002861130393,-0.1348293596767313,0.769641301225757,0.8470776463606022,-0.41951513337880303,0.11565561035822897,0.6174529792955499,0.41197533751608584,0.5868366370914249,0.5872512751694297,0.008157048398705067,-0.46343018564488214,0.565897111682175,0.8478875967034792,0.3121073304380492,0.8130755126719571,0.7352126730876288,0.6936262790705942,-0.26108137329489617,-0.5168825587410114,-0.5927120622080888,0.520498997329658,-0.20771012914771092,-0.34859527895674014,0.545771448989455,0.5891533448868008,-0.06053065704721207,0.8922858704246532,0.7141937270659324,0.3347949859967583,0.6577447946092754,0.6524954018047521,0.5906662420935311,-0.3566752802056419,0.4407492665300795,0.8423834355825156,,0.6840722982258108,0.8356950153478915,0.26892812840447944,-0.7199501549283882,0.4203779957781274,0.3127114188318183,0.3229388973176944,0.693190421762272,0.6942068184044411,0.7779815554792713,0.6773489962994407,0.19596858310673126,0.7109529651462457,0.9069093366147529,0.7814671155729498,0.8727924375937013,0.3459891087678441,0.8467175763110393,0.8537954629680532,0.36358497521780564,0.48575234752147467,-0.278358253857518,-0.44258467051752853,-0.620817420938587,0.5896820631533969,0.6362803606680176,-0.08107609351111147,0.8204140585419163,0.35106245189092505,-0.09179684405023747,0.8586105118280575,0.8385097290587114,1.0,0.7770517700490139,0.8191150525153149,0.7030239520970989,-0.16372850943090023,0.6895084832958608,0.26779094055594616,0.5189355747391299,0.589677827422983,0.777088554991266,0.41073113978036324,-0.13858203100635794
ARBUSDT,0.7410462086203932,0.918535167644397,-0.2170613243126486,0.8511457435981094,0.9169484776290041,0.9015279433427055,0.09246797917131128,0.6579020768645948,0.9203611434580828,0.8820098343147248,0.9392777257295575,0.16660367225149336,0.6688428963502904,0.927988449183775,0.7218823045253796,-0.32923586091075224,0.9219389625267903,0.13270196090412817,0.666765031732198,0.8867031499393393,0.07803755750343234,0.5428696434602325,0.17689308334607287,0.5950988046956623,0.9109192366947776,0.9160262365329797,0.2283623735672177,-0.24350804871641485,0.758348970564429,0.9064720102804837,0.3680049220879272,0.931436061574405,0.9093723691609517,0.7484403872159285,-0.2798760218029215,-0.20619765719556699,-0.27886265396724735,0.7150379667571125,-0.15815900032287164,0.14915491753890897,0.789643292411961,0.7114323210627228,-0.028042326963039405,0.8758753057271386,0.6609716917642305,0.4149907194583237,0.8448933951939391,0.416717505307717,0.890375563668106,-0.060480239472149706,0.47256964309237387,0.8728487949721768,,0.7788232568785184,0.7230559915325288,0.4857360447481405,-0.2811032780506542,0.7594566208661643,0.7444269529375179,0.08701082654568382,0.8207021383741505,0.8942282180324651,0.977095334461641,0.9083500706528745,0.6599948541783761,0.910417997248835,0.6511857332636114,0.8635882202023353,0.9128363288217769,0.5551972042725682,0.7972130090224591,0.84804856192561,0.7559095204252201,0.6774620301655268,0.13669047030359976,-0.34861388793927905,-0.34192564345170906,0.9201292752744022,0.5366029606583711,0.007924796429228779,0.7936451225911166,0.31930770196282166,0.22335001089188913,0.8513527191801588,0.9155916506825088,0.7770517700490139,1.0,0.4983095302540379,0.8969255454210405,-0.40199951308665843,0.9407358898615018,0.14376605519265107,0.6511398380586652,0.9128260069458316,0.6345317427959071,0.665219092614236,0.41877896988686325
ATOMUSDT,0.20444642104316818,0.20666436340473368,-0.847004030747151,0.19215214688607415,0.6297685244976094,0.44836064874271137,0.5009702658762983,0.4369931635441979,0.21158101629178666,0.6134370307794166,0.5125351411877527,-0.3086530786355259,-0.11589956395437394,0.2304951424060128,0.15470049598291766,-0.7608259519084217,0.2215552009982221,-0.39423993278220426,0.5594495325515272,0.6140721483793067,-0.750600365049071,0.03648386448558348,0.7099867151518854,0.20685443109761065,0.19454313519356545,0.19617037399524836,-0.03233598644038816,-0.7940020802153837,0.2278395383456007,0.5577720029859984,0.20212888651015032,0.4777897273161699,0.3918592113071426,0.3612721233535864,-0.05012565480590828,-0.8115495970024439,-0.7245297281937587,0.22396545078034297,-0.06378455907173838,-0.5861005109795017,0.14352122671050782,0.13462367081149984,-0.2505762163490286,0.7026135753074442,0.6124585502638202,0.00046861923968979837,0.501033527420624,0.39295597942090604,0.3365684458163306,-0.550789977458652,0.5105903363352267,0.5213182336263624,,0.5428729000797007,0.4381630418975004,-0.1911003948588002,-0.8565659532068747,0.21410532130034549,-0.13188792989224885,0.5598880258810197,0.3182644071878623,0.45654426818236193,0.5150863357154088,0.3896198182868956,0.010035037442932156,0.4180661313802806,0.8617902795701259,0.44987393331129316,0.6083642240864743,-0.14741031296612253,0.8286542108170523,0.7403158904548082,0.1437329768412329,0.08365696063485432,-0.21106115753705357,-0.751718957098714,-0.7531376803987627,0.20434820838878667,0.38325176137348876,-0.3011644404489335,0.8008794411481305,0.09082324366985876,-0.11481356336943443,0.6281861417328773,0.623563396333023,0.8191150525153149,0.4983095302540379,1.0,0.46890361580645556,0.06566646769264703,0.3412519605019624,0.00443521195291504,0.2687959938457198,0.19336003693228085,0.5688602081821191,-0.007944030985912169,-0.1929474098188787
