,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT
BFUSDUSDT,0.27316960953788133,0.4286395598742596,0.9886712064330944,0.40177127723313655,0.2812223185326045,0.1718163083818554,0.4515388075979434,0.018383086251370143,0.4235201234520082,0.30937081611511985,0.13813259972402608,0.4717092010701943,0.6314643490006662,0.4275632274206535,0.878676376022935,0.3020854473682805,0.3995104361135341,-0.4062703788143991,-0.38701232143962333,0.9143554964050306,0.09644610015624354,0.6453158070391894,-0.3629591411399495,0.4573792890591555,0.4270673438650475,0.7100792824973421,0.28909421127942925,0.4388934144408659,0.2814427937760666,0.2885480688445038,0.2314247637419968,0.11538752217587474,0.13539255986313803,0.24859203821272527,0.35683003974749933,0.8913715505620939,0.8083908362132924,0.5096648227293152,0.734174368688828,0.20097247684369363,0.0735522243367638,0.663408222770027,0.3978480202004792,0.22068076040047974,0.016430671409950304,-0.15836330654054326,0.07574653885530673,-0.26585634436747935,0.781031801843842,0.29482924329659094,0.32548495222633295,-0.03631365064479288,-0.27898483513764527,,0.6689819384789736,-0.49476596539968165,0.0018275336580301654,0.9001347604532541,0.699440955908067,0.3562994193797343,-0.633428531225713,0.45017372798932537,0.44915375496096077,0.2894667549222991,0.04382715879479997,-0.14053443381789738,0.16691393703339075,0.2661478474004028,0.5640121337935691,0.0904945350477607,0.1531668621318096,-0.027669717360644785,0.2685959072678262,0.36237014700119585,1.0,0.304566536099869,0.1429929021376253,-0.3659549709849862,0.234260690385114,-0.31293851409414675,0.4402344838384056,-0.3328031114784252,-0.35820908336438567,0.0452990907958961,0.2780252337024234,-0.009293347700888153,-0.2582169960535964,0.22316872528875292,0.4337939585078889,0.2835987383584032,0.35380870180187585,0.18753803925420318,0.05123361559186109,0.33444789596670205,0.445395674287873,-0.3560193901030818,0.32368532395401056
SYRUPUSDCUSDT,-0.44951390795908536,-0.22610001964773632,0.23437433259261595,-0.17235528493797106,-0.1943246282790109,0.2818019559900656,-0.15387488614071054,-0.4558774434850482,-0.21746238555433944,-0.1806856814074713,-0.5178180937176989,-0.00012535313360795543,0.22224392693292677,-0.212224188522611,0.669168001598467,-0.4494745994789886,-0.22613896896468594,-0.6892090975395965,0.20114938217768963,-0.04197181003046458,-0.34528281057877974,0.46753406385301466,-0.4945338706567317,-0.1719848642851275,-0.21985733353357026,-0.05117260352241838,0.2527254511749369,-0.22407718354106235,-0.44717758651502226,-0.3841784752631031,-0.08989432825023946,-0.6476272190022659,-0.47535126715145126,-0.3367670837205765,0.4043584130856891,0.2703443239182437,0.24241594923764134,-0.0753496923600276,0.31260278437402866,-0.0958880132263708,-0.5073356476485573,0.3323966103018032,-0.3333755939528408,-0.0871312688472741,-0.5807382816806099,-0.5705476321364964,-0.3186072548026239,-0.3686864445916561,0.06892070682878364,-0.17440436201526355,-0.12710945470414192,-0.04194179609640021,-0.5244547850302579,,-0.07061980541499152,0.04317281495633539,-0.1733674382947963,0.35817523675524976,-0.2575605507897017,-0.4343884730573007,-0.14628434574348276,-0.16318299466546743,-0.2190018446888722,-0.3524389550991757,-0.3988549464449302,-0.37838621827410635,-0.3547594770415547,-0.6166402816794971,-0.18654260198638165,-0.49671783799426267,-0.3449932049166826,-0.20509867608449092,-0.5570998875531813,0.3182014774153128,0.304566536099869,1.0,-0.20210214160330525,-0.2696135127211443,-0.43468612967212905,-0.35979013156829037,-0.22721567142028365,-0.16084385484867497,0.05939681620783161,-0.3426892990368032,-0.1955042641630024,0.19068080183933722,-0.6139621210680615,-0.3575758346805041,-0.15060121313422428,-0.07503711124254343,-0.38603686005773785,-0.39812264052559465,-0.41331369944400365,-0.4715497373340433,-0.22512236071851463,-0.5019557933906406,-0.4378288627085537
TRUMPUSDT,0.6797616765065418,0.7963138813628329,0.1420673330950795,0.74234113069206,0.9455601170989636,0.4714574174987986,0.8124805459044088,0.689348095041111,0.7944899201754376,0.9227362200881034,0.8543707319163141,-0.18708398913237737,0.5264987616136008,0.8103625282805089,-0.07724365018871496,0.6470366514322499,0.796954764910981,0.4787813401661059,-0.5465196549369088,0.21965053939684667,0.8868048576351365,0.4973217894684768,0.384984003279474,0.7773118649156316,0.7882252988919222,-0.3105117913077985,0.4338329258862186,0.7910834163868296,0.7084305791266899,0.9093464052698127,0.7444858885552342,0.8289729439837007,0.8721256405808252,0.9350046594190458,-0.10433505095124143,0.10401754458828202,-0.1707983663168758,0.7501234523770183,-0.35595914672020534,0.4588097842132869,0.9071835219236033,-0.04859922073539707,0.7316940110075113,-0.20989207859702602,0.12629991432122772,0.7312705834320998,0.810411586448319,0.6646657132388162,-0.07587837695350783,-0.535454136510805,0.877366466757792,0.7010165151358471,0.5950161907810458,,0.49519980047084816,0.020245116728864938,0.8269881904442554,-0.13278517245668753,0.6074041195263588,0.4929216255982527,0.12553675269661924,0.8150997136778099,0.837108343831201,0.8970364353603424,0.9285432247423722,0.8835556269697494,0.8203457571799985,0.6569140488778525,0.4737567815206748,0.9145092127887461,0.9567082409288289,0.9372819630023915,0.38401105634304417,-0.5419352210019718,0.1429929021376253,-0.20210214160330525,1.0,0.14309550194608373,0.8941746329120914,0.8001184174150974,0.7985490082643231,0.614567727657219,-0.46121641158270926,0.8887637354307361,0.9522776085270467,-0.27500030919705726,-0.5045635022048901,0.9415229927999098,0.827371206785217,0.8468735055344179,0.8531848830027894,0.7712146369591979,0.4381752847420295,0.51911800290192,0.7901892241712212,0.422067479591532,0.5974604537887321
HASHUSDT,0.4557525405905632,0.34063185568340226,-0.3533593887214561,0.17393391655687546,0.1270816078654351,-0.6187759079415663,-0.08363335017300459,0.5156617790002557,0.34289467119558875,0.013507635027280187,0.3841977265293228,0.5000770357039642,-0.024372003664505745,0.3176059459013753,-0.3925289709319214,0.4485657396598726,0.3723059507246458,0.20772711549962833,0.3753910889883921,-0.20951004097614506,0.26770605446202533,-0.3460995016173989,0.316296791160796,0.051826419299606644,0.3587998655216331,0.006342400702036044,0.1333688543681071,0.33905237268152244,0.43870876981086954,0.23402562928583184,0.33289607819154265,0.1519180581778633,0.31272088598679654,0.09687812730291888,-0.7580929878298318,-0.3621681284955435,-0.1434313344708893,0.06773431536888547,-0.0022935780029781022,0.5831746545130511,0.3014978392450692,-0.37404610834135377,0.4299112411020462,-0.14649955107689777,0.7316056970098499,0.4024563940354934,0.3121048428798876,0.27436252689353835,-0.30381356244197383,0.3202049811033332,0.282948927145909,0.159350324583544,0.8056175529451818,,0.16387816623930043,0.6037057126926485,0.38654465216588363,-0.3279405862253722,0.11498262753774345,-0.0948030139143372,0.19193759591625395,-0.100722235742154,0.013633449937071131,0.14675117527871576,0.4003073856194111,0.30920266162813387,0.43848405372907245,0.10800023086061764,0.2425682075836973,0.23629831024866088,0.14209993609362773,0.08337375338514691,0.06316837050506428,0.1866460972957851,-0.3659549709849862,-0.2696135127211443,0.14309550194608373,1.0,0.2354190080450045,0.018498262161786728,0.3246471437415546,0.35344046596314566,-0.5376087308114218,0.31742797975569076,0.14303975830959376,0.29439388025888913,-0.09344000939075615,0.28037699053079007,-0.07979218842906219,0.07470545630962491,0.2922566013915093,0.39241348023693506,0.14814608722414818,0.5350458388923358,0.3281488472866557,0.31944546689123016,0.47633720448115985
ALGOUSDT,0.8155278431828787,0.8611392130563108,0.2521807614775797,0.7708525220689778,0.8977559450187802,0.23758576806842274,0.7971412808865579,0.7724905531726728,0.8561879151099211,0.8664330342648136,0.9290363928933093,0.05720867638153031,0.5123345132705407,0.8643569213404628,-0.09639197559597175,0.7972423871670352,0.8584633160132387,0.5148694489189967,-0.5328286176618425,0.40004010617633573,0.8685344226060132,0.3670956420375895,0.42453980180467354,0.7964246762050495,0.8545942318220658,-0.027099234605407644,0.3447651106338834,0.8593590739923067,0.8368806279414396,0.9470106632396713,0.7226506000456938,0.9081166046193618,0.9234996049855158,0.9228002293051969,-0.21002271806287437,0.1780430469674329,-0.02325181695614725,0.7574715643271422,-0.17390417797651606,0.5430131597883672,0.9385589039617019,-0.014192593101909748,0.8482711456332798,-0.07905982293439752,0.40241237480303516,0.7589219508808194,0.8073489816913119,0.6200611915930014,0.09931103347128507,-0.2332995169372586,0.8516600577397985,0.5615671203438046,0.6748277854932773,,0.6213080243418719,-0.031559150759422186,0.751585231163363,-0.019729974782294366,0.7639260923725699,0.6054481486560295,-0.010929514141020636,0.7990851156104889,0.8503204427359342,0.9172339958507824,0.9234366740502193,0.8243041105659503,0.8683374901039482,0.7976569957748258,0.627364031949467,0.9340093095099716,0.9184212698061125,0.8007748385649741,0.5557626388940541,-0.3903314915002491,0.234260690385114,-0.43468612967212905,0.8941746329120914,0.2354190080450045,1.0,0.6936668607251554,0.8641026376135601,0.504326901561537,-0.5554275053921679,0.8636225135340335,0.9045300084196625,-0.22397627726526395,-0.2815534278878524,0.9540836903654919,0.8033268149250259,0.7653922259451599,0.9296458822463257,0.8421603551069305,0.5146325704285893,0.7245732246677883,0.8590994041586177,0.45834772810660007,0.7664926854362041
ATOMUSDT,0.3327021089016404,0.38741785784831156,-0.29231006051878494,0.38447941141176945,0.677941304572198,0.549738250800392,0.6190905153589628,0.42390649153391996,0.3879168255590295,0.7283329541772511,0.6263578676046168,-0.6085039335593736,0.2396705464807119,0.41071190919323713,-0.5101615788179897,0.2887391692608059,0.3944630031721388,0.7289256358100387,-0.5194729418840193,-0.21034730927777678,0.7286488240336392,0.26865758935043244,0.5437044380890963,0.46837258567526246,0.3721847248590383,-0.6739520318551404,0.04166750401889019,0.3768935103349417,0.36041091668963615,0.6610931498822902,0.43435899522527965,0.6957710246509291,0.6810989563022276,0.7383315847309284,-0.05752149705943268,-0.2372844916680413,-0.6155784511554127,0.4366740266572393,-0.7783454543773698,0.08894742360204207,0.7665928412029428,-0.28979357488657,0.2981744286977925,-0.22969902938883935,-0.06666061148226618,0.6572895766673192,0.6822569319861322,0.6655680079554247,-0.37615348145536376,-0.7600645206790186,0.5647681393636322,0.49948485287536737,0.485985215458714,,0.12965034312483803,0.015768208037368604,0.5833361020248042,-0.5898948568415431,0.1429746423468315,0.45486216794953727,0.4927456082014946,0.6306404908457475,0.5954894360027627,0.7028650147907054,0.7393946824191049,0.8847180825282945,0.48994245270405634,0.5578370766168533,0.06730589661718044,0.7695198000684742,0.7919754599705772,0.9059753243921058,0.3450650729050987,-0.8042541809556558,-0.31293851409414675,-0.35979013156829037,0.8001184174150974,0.018498262161786728,0.6936668607251554,1.0,0.38898286116910485,0.5860858664847175,-0.06288879088488056,0.6808647789716485,0.6804140608515005,-0.35529185904438737,-0.2737886363486331,0.7030016462811813,0.6418593072539961,0.5505065621771852,0.516743334939792,0.4955277913089217,0.34607526339186034,0.12130893458138967,0.378282881346493,0.5779217974654005,0.22160541825502045
RETHUSDT,0.85227699218344,0.9257466305288344,0.4450763106883194,0.805409780818753,0.8471528886603045,0.09114267754665432,0.7322344862872219,0.7581176802783839,0.9210035067421789,0.7823407799557645,0.8624729734693295,0.3472323795371779,0.6014263186717564,0.9214293282244129,0.1768337270572008,0.8443502123883464,0.9227671929229598,0.2512014735526547,-0.41171333235461416,0.5586474487339995,0.7762186484009497,0.42737893221319134,0.23727525413894796,0.7945118623835699,0.9268227229440849,0.2019655755392387,0.49423936955305386,0.9272487996014864,0.8678238604624394,0.8885006885319009,0.7601354591304823,0.7621814560117712,0.8312214051668145,0.822626744977369,-0.24947841815684116,0.3446338969369725,0.2509951652751416,0.7849364665343431,0.13179468072028064,0.671378288076053,0.8158051376328049,0.12245801879515662,0.930889812106473,-0.06968235344913117,0.4742467395238272,0.6415623809719553,0.7200372363302594,0.46254387361662724,0.23590933920849788,-0.018910902832943974,0.8698913179469763,0.5396847063447475,0.6376509494225481,,0.7334882263238424,0.005398793932181007,0.7366283284065169,0.23638952082576373,0.8662449089466995,0.49851618092079575,-0.1936083575629092,0.7270966540529111,0.803674942333154,0.8312454623055289,0.8433368205186705,0.6541977178831242,0.8735168352505889,0.6814030829601979,0.7395107918609608,0.8063202052191941,0.8053685265972077,0.6392890363502852,0.4695860013862225,-0.11709127581676275,0.4402344838384056,-0.22721567142028365,0.7985490082643231,0.3246471437415546,0.8641026376135601,0.38898286116910485,1.0,0.4011758996355671,-0.7171166153686738,0.7900649553359703,0.8565639446196073,-0.09517395166672635,-0.39384444672228575,0.8902696821586078,0.7328830874200595,0.7582917576118725,0.9248851991786667,0.8249320318928632,0.4379964467067526,0.8209617662561013,0.9252283356940384,0.2660322434369712,0.8338922200136595
FILUSDT,0.3944755182250382,0.4064878574010345,-0.4062468170701605,0.4448880329602835,0.5822986885583122,0.22443151742153358,0.21915580835393336,0.7600814377850567,0.4139681044676616,0.4318314356696894,0.5371339521799959,-0.23164399681894324,-0.055920974415562125,0.4170993736755781,-0.385753839885224,0.369918678836022,0.4223983038525114,0.2834641572707335,0.23766164111784696,-0.37975367002515353,0.49520383127549616,-0.0325790590074517,0.6533628030101374,0.36309642929481933,0.39873191203168173,-0.4252245169909297,0.29570565640225266,0.4075433790384008,0.4062026939421892,0.42403591577346755,0.5075213847253911,0.4547263519397987,0.6248772719954189,0.5201730712306248,0.039432301802835155,-0.5677884380228255,-0.59537641322151,0.18395626565096246,-0.36830952373244713,0.6386035196526954,0.5532988620924942,-0.30046213160384244,0.37849396977757416,0.08288781866860351,0.15105940925803005,0.3433760238654008,0.5244263232884111,0.9326497508317934,-0.19431239773111791,-0.4109780779458822,0.3361652239844233,0.4951727808566395,0.5093355933808096,,-0.03257782001523832,0.7140114528274158,0.5819637846214989,-0.3135130990505163,0.12211935376634267,-0.21283362756164878,-0.06759089957841063,0.20871964100058696,0.27348929983813014,0.40599676545230745,0.5780325225275332,0.619136256199394,0.6887975258575376,0.0443471419397974,0.2581390310411489,0.5434420583372218,0.48849631639250507,0.5116896816490732,-0.2845556274857196,-0.23158480391674005,-0.3328031114784252,-0.16084385484867497,0.614567727657219,0.35344046596314566,0.504326901561537,0.5860858664847175,0.4011758996355671,1.0,-0.19596393757239844,0.6798865722653534,0.5821819961230214,0.12053893242703027,-0.26058112559953484,0.5231945876461597,0.23178487425157646,0.4142619169807103,0.4411031779327534,0.5541525354645476,0.3942860155411549,0.25066599959135316,0.3973007960954842,0.6655591431825768,0.3653653923240426
USYCUSDT,-0.6704239109933717,-0.7220449479463212,-0.3720430366729861,-0.5450831874864006,-0.5084903416922099,0.22861226367223514,-0.4664674717380774,-0.5401291709198792,-0.7208286724459759,-0.46225308879189003,-0.5973507480441638,-0.6189676119683036,-0.5816688650822552,-0.7092959307737554,-0.20052303107325065,-0.6722833134113086,-0.7306129332557039,-0.07189570606647165,0.1380340913289906,-0.45050158344767316,-0.5126206559635126,-0.320498682516195,-0.13935247918818694,-0.5176981843682795,-0.7326311641687588,-0.33663248454196393,-0.3231504270330382,-0.7250353188762245,-0.6703476139846821,-0.6083980566194056,-0.583300455844485,-0.3841628267224192,-0.5529408068924765,-0.4755011889254891,0.4026342700799917,-0.3242644159931643,-0.31199561377117674,-0.5845598447708259,-0.33164189219079204,-0.6704130427411041,-0.5275481163440584,-0.11764744948960823,-0.7408015867190749,0.04683565314295823,-0.6103497297701861,-0.39796044889216464,-0.5303710079752817,-0.19455988699778015,-0.21139921189257063,-0.26364274011616085,-0.6687514982839383,-0.22779368787879764,-0.6217164284778294,,-0.7178941493472364,-0.13672241255913165,-0.488530109854753,-0.21862629496206515,-0.652248025569098,-0.34077297194857026,0.13358421467642964,-0.45415368343757684,-0.532858110332794,-0.553203190008775,-0.5875722249004087,-0.427937465527868,-0.6194127190077973,-0.45566853321382966,-0.6442848191737975,-0.47879259417932896,-0.461629466579498,-0.3249297787787038,-0.371394463420429,-0.20789174684639328,-0.35820908336438567,0.05939681620783161,-0.46121641158270926,-0.5376087308114218,-0.5554275053921679,-0.06288879088488056,-0.7171166153686738,-0.19596393757239844,1.0,-0.48175329022553554,-0.5214277604897617,-0.14986143211979605,0.4117048788423674,-0.6120099907243525,-0.4641818858331433,-0.42415899972483845,-0.6527951343004584,-0.6024275571213069,-0.23003438236155457,-0.7234191307775585,-0.7212751470464799,-0.15914218903602217,-0.6934126178425457
GTUSDT,0.7514814509677484,0.7904034199909667,0.035059054894073086,0.7341360914313477,0.8758227966132671,0.24685484646385464,0.6369908949757067,0.8221022760855337,0.7876430725994678,0.7848588023199851,0.870048592654455,-0.054539582241231475,0.3174539772549801,0.794194036680301,-0.17714809006431798,0.7251971946745535,0.7939778733016355,0.45202003232348603,-0.33440168026237865,0.16292489048889805,0.8204422866872741,0.23094786253920668,0.4289580358740045,0.7058992815044484,0.7862199343081889,-0.21975643128911931,0.470173716242181,0.7871897510016581,0.7724728360877077,0.8452456165694621,0.725680958993195,0.8354195858879276,0.8639956474415437,0.8540125949932326,-0.231016612633737,-0.05844845143062066,-0.16415259745485797,0.6253617265352944,-0.2921357232475389,0.5705149599091074,0.8707106451145203,-0.14355598412631468,0.7868737995539187,-0.15997212129331886,0.2997452858095747,0.7525584141884127,0.7422653245460085,0.7250681283261923,-0.09190886479219645,-0.35007041533593936,0.7825261142083922,0.712584633379825,0.6862222139085147,,0.39359129917552044,0.19222462668988288,0.8337900166888497,-0.1297229661263809,0.6083164419715339,0.33979977579281284,0.022440150425453352,0.6353867933263447,0.7029723782941344,0.7948354088707961,0.8991837339167352,0.7939616837035738,0.8904481401946602,0.5836390004351514,0.4998868197993464,0.8776589104170914,0.86989314489459,0.7914353165330995,0.2955128963677439,-0.42697227483064726,0.0452990907958961,-0.3426892990368032,0.8887637354307361,0.31742797975569076,0.8636225135340335,0.6808647789716485,0.7900649553359703,0.6798865722653534,-0.48175329022553554,1.0,0.8832997044443263,-0.19438431797504666,-0.31873342031466034,0.8830899097493571,0.6477456907513897,0.7858708024514206,0.8477181300073585,0.8043980022698223,0.4881461566993816,0.6355177030687227,0.7828379384222356,0.45769988936777967,0.6900296094449154
WBNBUSDT,0.7413944622598256,0.8533336501556259,0.26937963968337947,0.7978092423000541,0.9506313677601134,0.4075209768464008,0.8031133471716146,0.7386244361737264,0.8505177905701056,0.9030834284379765,0.8665734116261402,-0.04855365580716537,0.5409338520175668,0.8630907426033295,0.042263909467233775,0.7172552737184676,0.8499748743435067,0.3795873464041948,-0.5072879932896793,0.34913779016963536,0.8569690105797036,0.4957081115480512,0.33848233355336194,0.8151381330345585,0.8464379298144592,-0.1419940400930485,0.493019542384852,0.8511128768165596,0.7679051609503965,0.9135566969744047,0.7649310352159204,0.8324734246296152,0.8774316183439418,0.928020339740749,-0.07577259218426691,0.18732287187758576,-0.02809909220148371,0.7720086083149466,-0.18930434884093758,0.5403088613890118,0.8856998055800206,0.03402949112655297,0.8078799743673483,-0.13543301042813238,0.19318840894988587,0.6874470316967436,0.7803464325719769,0.6405661614183972,0.06435375378968494,-0.4003629578817187,0.8746009486016122,0.6841486450422972,0.5656813485539772,,0.5596648467189409,0.014656839471403752,0.8122780254149099,0.03540771587239764,0.7176961255185769,0.472893647552078,-0.043456173610519885,0.8034359259069654,0.8436271971363121,0.8871001909479773,0.9035264388921727,0.8043688154356579,0.8656477729425178,0.6515859788631992,0.5784169491215132,0.89563465177471,0.9269619057990888,0.8523782152006454,0.373725298900894,-0.41386150190268123,0.2780252337024234,-0.1955042641630024,0.9522776085270467,0.14303975830959376,0.9045300084196625,0.6804140608515005,0.8565639446196073,0.5821819961230214,-0.5214277604897617,0.8832997044443263,1.0,-0.23039771849270052,-0.46845964717567457,0.9374380504754595,0.8128156651043467,0.8540229161690222,0.8951621583354934,0.8037610195520363,0.46134322166001157,0.6112217191459679,0.8498435923836984,0.37246858616902284,0.6792815590471954
RLUSDUSDT,-0.07525569527958355,-0.0885584938063771,-0.05424203917159508,-0.11459254056535863,-0.22826513154036573,-0.3244472762074615,-0.2580195449473484,0.07181177078667411,-0.07930388309347339,-0.28324321379622475,-0.169547932535679,0.41023345655641585,-0.0009710388623912555,-0.09499853389653976,0.059344539922989645,-0.053995838585766565,-0.075489078608685,-0.2888775945400328,0.5619782338033464,-0.12956891703896012,-0.24516987962553952,-0.08909542461303285,0.1955760719206278,-0.16780315801007767,-0.08418721933797942,0.29103638615822297,-0.15730969901747463,-0.07804129637269192,-0.09361307086929106,-0.23949062479693206,-0.05047174715501301,-0.3578309125553678,-0.10065057536149215,-0.267433339136615,0.09848156647982803,-0.1533432890819958,-0.05001687500454733,-0.19466439076823275,0.4008808438353947,0.41103664203193707,-0.21890310087377832,0.06616793134108669,-0.08699409704944709,0.37627355447742367,0.2925859182959379,-0.41855506053043023,-0.07971825367435914,0.07809044608854411,0.24831524744879735,0.38671880799645125,-0.2348353847851121,-0.39934377209947114,0.02239050031928525,,0.07355258756056521,0.49619719270291307,-0.24931826722638306,0.14179846636231755,-0.11465313038993968,-0.3401585492642199,-0.31864393123815693,-0.2752260483883684,-0.23920136373640924,-0.2263306189993777,-0.21779708250093036,-0.16577915146979233,-0.03940174445901764,-0.3328079738138792,0.16512662112729307,-0.28029851028503683,-0.35909311498075325,-0.37767923092621103,-0.3257173969395258,0.5917061350188926,-0.009293347700888153,0.19068080183933722,-0.27500030919705726,0.29439388025888913,-0.22397627726526395,-0.35529185904438737,-0.09517395166672635,0.12053893242703027,-0.14986143211979605,-0.19438431797504666,-0.23039771849270052,1.0,-0.059675443391331726,-0.2025552583704509,-0.26658335917038556,-0.3722955680472878,-0.1793244691628804,-0.05674436853067857,-0.06068216128587725,0.003610987446576987,-0.08402843401364109,0.18326082657298892,0.016019296614094618
USDGUSDT,-0.14679993285244589,-0.39720296649670145,-0.23027160356015852,-0.33097254798366155,-0.46035813995024016,-0.4018908420340159,-0.4731600527431308,-0.10255028241198731,-0.40460213106722087,-0.4934864133185184,-0.21712733174020257,-0.01225031199909886,-0.6737539260496532,-0.41526121379954684,-0.3759688599830607,-0.12305140003693502,-0.4075559642640765,0.12090605980983303,0.20592358731261992,-0.08203560702885204,-0.38558105165754425,-0.7388009588647754,0.03534246381600188,-0.37502433793746703,-0.4002514645880111,0.2384917854066853,-0.36029658966505457,-0.3942312796951678,-0.16315338060970966,-0.36417095029596946,-0.4652205908031512,-0.01697298055280284,-0.26063764909232684,-0.3642131680255472,-0.06624206575596156,-0.2872196898512659,-0.020248731285142114,-0.49724975328090576,-0.007655489319839463,-0.31535868297325037,-0.27486630774058574,-0.18221645732489436,-0.2601713747240891,0.23467838336668465,0.17968508110675033,-0.08776378622234648,-0.40461934560942703,-0.12827277623966638,0.04842860460206246,0.4172779983699518,-0.5692688672954326,-0.3144927239593886,-0.1775978587433521,,-0.42855506131146437,-0.10637600153908955,-0.4134639339404168,-0.06103780624749739,-0.1897882063621561,-0.1031457856781909,-0.12900258688804825,-0.46518165861497707,-0.4338648949038119,-0.39198152656400664,-0.3835681398027446,-0.4152160800245675,-0.27116780755177544,-0.048886795840479835,-0.21616902897439458,-0.2507630760873335,-0.38315247917469464,-0.5045257377419742,0.04331330771330532,0.05675062988525598,-0.2582169960535964,-0.6139621210680615,-0.5045635022048901,-0.09344000939075615,-0.2815534278878524,-0.2737886363486331,-0.39384444672228575,-0.26058112559953484,0.4117048788423674,-0.31873342031466034,-0.46845964717567457,-0.059675443391331726,1.0,-0.432289288083812,-0.5566305844031886,-0.4355439123832251,-0.2926472979894697,-0.24455244747080998,0.05769679778602511,-0.04354696998284285,-0.39254900090085565,0.010722748860852695,-0.10829158952873344
ARBUSDT,0.8141253685797175,0.8887194983071179,0.24351027660939617,0.7793914690789315,0.9288547646097416,0.2643905612323789,0.8477959259461447,0.7576921118668402,0.8852560770159065,0.9137783169147338,0.9425123337260615,0.05938298364886068,0.6068642614631947,0.8943053704778694,-0.08747564551888742,0.79147022968416,0.8899082734096567,0.5259684508046227,-0.5543224987367626,0.3734051208677651,0.9138641653208026,0.45519985670953955,0.4338046255233067,0.8163323962009612,0.8832415593292848,-0.08333282566816226,0.3495232371138671,0.8857986033932291,0.8364044798684924,0.9802515693692684,0.7675267680749635,0.8843843090714221,0.9418981003792194,0.9479768267959379,-0.24006545386054726,0.1973365097799148,-0.05302115262895249,0.8085931867442175,-0.19849880014151622,0.5678062517099379,0.9667605743281734,-0.01763666458974946,0.8538254746303444,-0.12597837181024518,0.3957349142770322,0.7719022386889736,0.8644319651771565,0.6174484570803308,0.05533187688079579,-0.2866955676551679,0.9188639868790721,0.5697300760219007,0.72273172660612,,0.6757116737898151,-0.008833041432902887,0.7888564188752155,-0.06633656191202578,0.7487493330125748,0.6302161410043154,0.0667123172367102,0.8486443778244992,0.8916258295257478,0.9585736360965703,0.9681004328147168,0.8913869477184098,0.8727159221097657,0.8049181407571258,0.6294044152847179,0.9524629721127172,0.9527751625431313,0.8662124603502528,0.567329234456672,-0.4013087430248134,0.22316872528875292,-0.3575758346805041,0.9415229927999098,0.28037699053079007,0.9540836903654919,0.7030016462811813,0.8902696821586078,0.5231945876461597,-0.6120099907243525,0.8830899097493571,0.9374380504754595,-0.2025552583704509,-0.432289288083812,1.0,0.8745698461289317,0.7885881803231473,0.9422207760425624,0.8553847409344868,0.48833440948876994,0.7114834212414058,0.8853961351920133,0.47129340222462296,0.7589466135867312
