,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BFUSDUSDT,0.28316145096123674,0.43861547270527135,0.9828175443853987,0.4018718368796935,0.28625567996417745,0.178849200265013,0.4618273386596782,0.022488018990492322,0.4355871610752114,0.31461088309368895,0.1418436824046406,0.4689851464283294,0.6273247712732436,0.4395460838201427,0.873269517213498,0.3112985002944999,0.40933091147808254,-0.39921107786349247,-0.3749794768407403,0.9099930811273195,0.6447745038266846,0.10124727918631547,-0.3721515623382027,0.48946453584123284,0.27277110945409466,0.6913974612300707,0.43773330870632365,0.44831909387663427,0.28992473191085016,0.2902455265301448,0.2582603254843286,0.11862633106033031,0.13909443498885765,0.251482654702809,0.32971667038848124,0.8761821227686785,0.7939444317044214,0.5131473134236476,0.7239737583939686,0.20220898741187,0.07606629202342774,0.9211303208468486,0.3992779186782582,0.2572852059452398,-0.14973714027024257,0.015011868234431843,0.08090334151346826,0.7834747611472899,-0.2607845644017769,0.2981223822680821,0.3245579228065261,-0.0342040878080256,-0.27405445111326726,0.6662342692543347,,-0.49073438924624696,0.004023924387921319,0.8715815135051387,0.3548114568991214,0.6921613134449848,-0.6295373649316448,0.456591286889704,0.45953555380482575,0.2921896921219891,0.046434520399561766,-0.13741834006445863,0.17101424848132643,0.26613112480407797,0.5550149425730753,0.09385461809086298,-0.02598610161882861,0.1542164713573323,0.26784742213944074,0.36299497647838125,1.0,0.2910708111090834,-0.3598719745050479,0.1456527258678061,-0.3072990753242877,0.45007503402669014,0.24388532881041713,-0.3254631170185027,-0.35606775488384373,0.048628745243541466,-0.2654242551964809,-0.011139041140313433,0.28047747933997136,0.22517209116550652,0.2802528658401179,0.43495624443434366,0.35890266886003463,0.20712090510505224,0.33785336681328293,0.07118225091201243,0.4513542382002545,0.324050608449122,-0.35417111126620804
SYRUPUSDCUSDT,-0.4562922648017184,-0.22556812085168068,0.23218230643454202,-0.16975774314497905,-0.19174495465883687,0.29094046904330306,-0.15347148859815682,-0.4493011838420571,-0.21754710700811344,-0.17947899715540777,-0.5152105975249376,-0.00011481847163746221,0.22050522832011699,-0.21212578665411155,0.6646690886207932,-0.4545580719377068,-0.2258142713132246,-0.6791276520565744,0.19002970289136242,-0.044825619453708054,0.4686311114376481,-0.35095752038919664,-0.5059941596920884,-0.17807608176897552,0.23679275816081144,-0.054015342260125686,-0.21931785098873635,-0.22321158038985628,-0.4513079018603942,-0.37995276551393253,-0.09317753316080074,-0.6406001577850642,-0.4719106431735043,-0.33376758163489373,0.36779758568078647,0.2630536766349006,0.23913043665159667,-0.07501458211615464,0.3126545029234084,-0.09223971180801462,-0.5010466008008804,0.4385038207537138,-0.32830921255896467,-0.0921412545658104,-0.5469192105532046,-0.350267931659874,-0.32790855106323075,0.07007414604887569,-0.3620738586552394,-0.17281870753881035,-0.1251852315869038,-0.03942033935212547,-0.5179655020944666,-0.07093114681299763,,0.04498341001417892,-0.17318828598918395,0.3505177856182807,-0.4319257545673542,-0.2526421248746723,-0.14644420600152636,-0.16226956929021782,-0.21971712036449031,-0.34987509256961347,-0.39419016128455003,-0.37379954057320597,-0.35367091839796183,-0.6115747766832318,-0.18223883535033622,-0.4939400958448754,-0.20231550496368664,-0.33997321121660035,-0.5540673554306312,0.3196529017295638,0.2910708111090834,1.0,-0.26414674517889963,-0.19822010286485908,-0.3543636763690368,-0.22654216079031061,-0.4390620085926681,-0.1560042311229034,0.05922892379948897,-0.341667126091223,-0.6398068200466777,0.18963490412449086,-0.19209365705049347,-0.3525899515273732,-0.07289127321012615,-0.14924866821449817,-0.3837175027915384,-0.4226180078074452,-0.4690522533364686,-0.5350708285972319,-0.2234957292270178,-0.4323436126548211,-0.5000268788881788
HASHUSDT,0.4664804833795697,0.34561136989970426,-0.3511571138723236,0.17319550119569707,0.12746578165359307,-0.6422099905822953,-0.08652941859975453,0.5135948033698627,0.34949339475227703,0.01293459417105992,0.38488686894880925,0.4971665375387039,-0.024410431181285542,0.32351510257440935,-0.3907073025589905,0.45716378666061125,0.3781747557646703,0.20490500397360265,0.36498179824435495,-0.2068008713723157,-0.3474605829475186,0.27413627447390576,0.3254904079929274,0.053558481092353095,0.12704558502044094,0.008160936279366746,0.364559797144203,0.34348648398167864,0.4464014895720952,0.233075140402203,0.3664593145514768,0.15105003443603293,0.312886398626661,0.09664628199492488,-0.7004984488017736,-0.35631558768722343,-0.1417024774095159,0.0678672578976845,-0.004509625194028676,0.5793621309031681,0.29952750032683845,-0.5096652960346626,0.4279579185659021,-0.17376928699539684,0.38623927128041213,0.4585539638068245,0.3240696888602531,-0.30501456775237673,0.27291369863456255,0.3216327690636551,0.2812089394681552,0.1583904641291886,0.7982230690634969,0.1636900540785755,,0.6004228417567969,0.39482445115257553,-0.3188506376008013,-0.09412380643212637,0.11380364391196883,0.18998264377524474,-0.10279094840359344,0.012872926164561996,0.14652325302697325,0.39867874274399734,0.3073200989968504,0.4406981427770467,0.1078648172652326,0.2383873694779766,0.2364114649332127,0.08293168337527096,0.1410352980934884,0.06296370575766115,0.18715570398685197,-0.3598719745050479,-0.26414674517889963,1.0,0.14256228364116938,0.01865252425243576,0.3291059497161032,0.23975574798973848,0.34877996712175496,-0.5344806227487278,0.31972441162872356,-0.09285199485409151,0.29537670856283804,0.14270735750783212,0.278975416575922,0.07378933938639588,-0.08012626415104071,0.2932195639553357,0.42271324903945817,0.5356957856337344,0.1913573689027434,0.33030353082059716,0.4731140194131787,0.31971988322164113
TRUMPUSDT,0.7041747511915132,0.818733874806187,0.14358700391030654,0.7483362675977783,0.9642519651235798,0.49865434938406833,0.8373696034011524,0.6944514840669549,0.8207424345944748,0.9435328439864091,0.866480474749462,-0.18832977105406462,0.5304181672396144,0.836873755309465,-0.07722547083599486,0.6673315428946783,0.820141051439875,0.47779105955764306,-0.5321843655907906,0.22349423485501874,0.5034339028414059,0.921204287091443,0.40058447336622005,0.8363194103560015,0.4163708085183392,-0.3036933547839089,0.8115459957900263,0.8120572158945853,0.7296502677446404,0.9171781661852718,0.8318121817071914,0.8345845649829513,0.8836139105750087,0.9468503754146148,-0.093364493747368,0.10490084368630664,-0.17079352978220438,0.7637936557475652,-0.3583299179406442,0.4610731929061237,0.9120319774242664,-0.05292297177791323,0.7368622151198824,-0.2516900303037214,0.7094508296398977,0.06979215475658786,0.8534081262501865,-0.07751523449200583,0.6691440603642476,-0.5498577189460365,0.8827082252031299,0.7051095351409862,0.5967051879240906,0.499707526408293,,0.020007811457539295,0.8558652948336517,-0.13214129179897724,0.4961829983077691,0.6069264478380051,0.1258626812900455,0.8335712037235331,0.8624821120968998,0.9087067989124977,0.9361218550119685,0.8888083617419567,0.833354195811079,0.6605720125657719,0.47101606377349065,0.9271006681602576,0.9405029562967377,0.9604379096356098,0.38665631044160775,-0.5521869883306639,0.1456527258678061,-0.19822010286485908,0.14256228364116938,1.0,0.8115748702265251,0.8204121184933837,0.9260297974330787,0.6134378280583792,-0.4642969730468301,0.9066632058470536,-0.5229638598924865,-0.27931784831735595,0.9632189176428968,0.9487474799591168,0.843718736887755,0.8376664993912272,0.8673350117575048,0.8425151108619213,0.5256498269443938,0.580411323553762,0.805600409362382,0.6003968037389159,0.42729434606116345
ATOMUSDT,0.3408624369734165,0.39357428827151236,-0.2903153870565593,0.38311037324145686,0.6832072370177438,0.5731332681436839,0.6299403703440831,0.4231880846519763,0.3958762047455764,0.735572183207888,0.6282499083478282,-0.6043447739722824,0.23769835048953294,0.4190093686718481,-0.508006079249401,0.29461355676669965,0.40107818356573793,0.7182793500793854,-0.4997026844320512,-0.20722788175685775,0.2672825326344622,0.7477734469332665,0.5606346876355519,0.4975225032326537,0.04038027952030866,-0.6538868737226429,0.3785631620963979,0.38230573532370105,0.367172806113764,0.6590582699978202,0.47878899213733533,0.692998981118564,0.6824722715686244,0.7389346925108314,-0.05011618160555581,-0.2337351407723227,-0.6054661392599647,0.43872075567419977,-0.7694058622644965,0.08920486536740396,0.7618833293418572,-0.3918540159991202,0.29772599746960243,-0.26982082489986153,0.6299392791543338,-0.05044388925320028,0.7097616941924317,-0.3771431225854175,0.6632959878880411,-0.7686311608472504,0.5611005009301651,0.49658867896625786,0.4819982777626263,0.12970441634559793,,0.016072108146704248,0.59642447871495,-0.5717273923485139,0.4520525857991981,0.14202654427250186,0.4872302373381454,0.6367553911477432,0.6058991846118945,0.7035428651327186,0.7367955364069964,0.879278347967688,0.493228922535454,0.5544765068899917,0.06675098591427484,0.7712331957274958,0.8976330049643041,0.7855837829338204,0.34318925063847244,-0.8089551802640836,-0.3072990753242877,-0.3543636763690368,0.01865252425243576,0.8115748702265251,1.0,0.39488097484992,0.6761984260881616,0.5785532083871008,-0.06243645193440756,0.6866494904986675,-0.27795001026786414,-0.3570366186883537,0.6801542615212876,0.7002486500021847,0.5417859759647333,0.6415585411805107,0.5194679651503478,0.5350133379761095,0.12196719010371662,0.45346791632355377,0.3812025836705628,0.2207748872827537,0.578883225674604
RETHUSDT,0.8970274311736824,0.9669788952542666,0.45598037798549046,0.8245832689108284,0.8771433050585385,0.09927825656661504,0.7665014625980259,0.7752340845628228,0.966657161340554,0.812322985170179,0.8880906804420277,0.3551173457740064,0.6158064552916089,0.9667530076407099,0.18220697749946907,0.8847884392098135,0.9647519504413807,0.2544179137215628,-0.4068141769210797,0.573791028484525,0.43986625814487257,0.8187396896860551,0.24970500630625508,0.868424755739423,0.48159155287822253,0.2048040345006259,0.9695249433828931,0.9669926575832152,0.9080124681513435,0.9099660592300713,0.8629739390774099,0.7787882931678736,0.8549491806845553,0.8457695467253853,-0.23378734841630908,0.3508195567075277,0.25321947830736796,0.8120029338260512,0.1312387603278299,0.6851470352322994,0.8326008525596605,0.1901497774732181,0.9518850615838067,-0.0881270270895016,0.6319588898869558,0.3000879241895338,0.7699534197135122,0.24291877696984288,0.4719758411560767,-0.0217533221839882,0.8889395815122502,0.5510441605687267,0.6491567377305301,0.751455853191236,,0.0048651390529293355,0.774081044124407,0.23340426943423256,0.5096793204043172,0.878879027836371,-0.19733255549249995,0.7552181953008572,0.8410406932546566,0.8550527881311264,0.8632045141106535,0.6680218188501831,0.9004873769348694,0.6955865373528023,0.7466103644021792,0.8297830788856028,0.6514289618168382,0.820885098573802,0.480168621686389,-0.12117074603146452,0.45007503402669014,-0.22654216079031061,0.3291059497161032,0.8204121184933837,0.39488097484992,1.0,0.9086831210237291,0.4062026085851151,-0.7334339445620847,0.8182094933495144,-0.4146049468922917,-0.0977099760920379,0.8797032231474634,0.9108546131183229,0.7672367383741417,0.7536511962409034,0.9548622437706012,0.9156458564289496,0.8446662930584806,0.5895753632718892,0.9581763895396462,0.8510504567343181,0.2728854183955262
ALGOUSDT,0.8645797338524391,0.9062519960369387,0.2613138531317323,0.7957149568750372,0.9368643924252219,0.25888942784840396,0.8413092594168539,0.7954795767613279,0.9052937845863938,0.90706725880921,0.9640623564899977,0.05903630376305574,0.529735212649384,0.9136404846268076,-0.09779497726117044,0.8415318811299926,0.9042626779230953,0.5260992893124932,-0.5310072794235552,0.41578187620848783,0.38146861171113994,0.9235226348024766,0.45127235279550426,0.8770885596514122,0.3399255324706236,-0.024108335276150854,0.9005944192572661,0.902933866943958,0.8820850832587792,0.977748246690657,0.82615942314546,0.9351730691878734,0.9572458579368721,0.9564596955573608,-0.1959882373497973,0.18466432925054793,-0.02430968906289289,0.7905005930744761,-0.1813174936896611,0.5580452552932459,0.9656437389379551,-0.00017092994809768915,0.8739692457591544,-0.10224506151083218,0.7541098174667396,0.2503133463591418,0.8702492735149961,0.10273209748409205,0.637463726878937,-0.24749457767161315,0.8778344435907719,0.5779302782265697,0.6925461808192775,0.6424724021756117,,-0.03384283706847523,0.7958214985424816,-0.02250206865983098,0.6244855434348147,0.7814523382233689,-0.010667611761850592,0.8369370966933658,0.8970777311019997,0.9512208650723155,0.9527931838728145,0.8487571088091499,0.9023443083463524,0.8211673936745862,0.6387267991111949,0.9688566668573024,0.8230439671470943,0.9439182088276382,0.573253414941607,-0.407149643917232,0.24388532881041713,-0.4390620085926681,0.23975574798973848,0.9260297974330787,0.6761984260881616,0.9086831210237291,1.0,0.514562200718161,-0.573284843853061,0.9013961679186473,-0.29718170571303343,-0.23215604367824458,0.9364447641394823,0.9839396195483349,0.7811170556769812,0.8332401045095826,0.9671059237314263,0.9409148761503647,0.7509193624287744,0.6972000304203533,0.8966286961917879,0.7883390110261306,0.474307860056251
FILUSDT,0.4031092596017332,0.4118767248093569,-0.4027901425057199,0.44258996414719254,0.5856744592742001,0.23554018877356028,0.22145199672766042,0.7567066222578634,0.4213006040007611,0.43507146571179767,0.5379033208354342,-0.22972699051843662,-0.05614748910521799,0.42434038742454305,-0.3835761594928571,0.3764944610556221,0.42838200896786965,0.27942926772488175,0.23229274227666055,-0.37417999700578847,-0.03453352948976583,0.5068520851507361,0.6722251690536335,0.3840168728888951,0.2802716913744298,-0.4101506839202501,0.40445048917444537,0.4123584021621592,0.41281905733964674,0.42228299664964103,0.5577178145787506,0.4526606142768344,0.6251244270209116,0.5198894866136875,0.04160294060688411,-0.5580196475991005,-0.5851929610465381,0.1842891453003295,-0.3661096278712104,0.6338473534938264,0.5494627313636523,-0.39985644594908254,0.37716463122312416,0.089864734544017,0.3305714020776011,0.08374665002707629,0.5439620512733294,-0.19486569838677006,0.9276116914114283,-0.4167795716008128,0.33368146280701794,0.49165587930340043,0.5045994226496627,-0.03121079550856217,,0.7088800624686786,0.5936232482813116,-0.30492410253481783,-0.21062677400350577,0.12153202614712545,-0.06795557011779503,0.20959421548625798,0.2770506823667498,0.4057327551999336,0.5752564766931294,0.6147196240937904,0.6920910347457047,0.045801609998607155,0.2537068947329841,0.5438554383900445,0.5068293755865965,0.48432572428820475,-0.28167211735951636,-0.23368158664596567,-0.3254631170185027,-0.1560042311229034,0.34877996712175496,0.6134378280583792,0.5785532083871008,0.4062026085851151,0.514562200718161,1.0,-0.19432066751954918,0.6844728179598601,-0.2619668208356776,0.11981065783246628,0.581088754794939,0.5204463564455907,0.40749362307324205,0.23120750444957008,0.4425318409057573,0.5962061594536052,0.2509361971036502,0.5140022103464269,0.39952628033099274,0.3629505061811254,0.66553328322583
USYCUSDT,-0.6917134567420097,-0.73905745413295,-0.37220911456762285,-0.5461256647071442,-0.5158703630951696,0.23930259968657483,-0.47864220603169433,-0.5413516958040641,-0.7415269238055099,-0.47019101651617384,-0.602643508249822,-0.6189674930900139,-0.5821621679617145,-0.7293900016062278,-0.20088954824706076,-0.6904244736832362,-0.7485313268329263,-0.07125834949318392,0.13430367306333754,-0.45087877230874435,-0.3228740702562079,-0.5299832580511994,-0.14480283926342677,-0.5550362608859005,-0.30700362736483594,-0.329809775742003,-0.7511121357040286,-0.7408788630026418,-0.6874299259366169,-0.6100967850254714,-0.6501218501138913,-0.3846116420974754,-0.557290864320724,-0.47880473966193954,0.3761963904691452,-0.3213844570334209,-0.3084865169300092,-0.5916184621832455,-0.3290878781983057,-0.6698869572315681,-0.527173988715888,-0.1645103856238845,-0.7415814208624587,0.054456717174702164,-0.38256810239328903,-0.39232981459962896,-0.5561605539593873,-0.21325438753837075,-0.19492463836466856,-0.26788266901805274,-0.6685181072207198,-0.22770121178964062,-0.6193463809759737,-0.7186350485145921,,-0.13679348588693088,-0.5033293070655125,-0.21285128031897863,-0.3407280642199379,-0.6473180959612558,0.13321769183097878,-0.4621598870502765,-0.5464348640619595,-0.557317551573407,-0.5889650697468733,-0.4278402361578636,-0.6242812097279715,-0.45478450300580653,-0.6361892371757616,-0.48279590099732456,-0.32382170626432855,-0.46048922205292414,-0.37141606717138337,-0.21029267316612915,-0.35606775488384373,0.05922892379948897,-0.5344806227487278,-0.4642969730468301,-0.06243645193440756,-0.7334339445620847,-0.573284843853061,-0.19432066751954918,1.0,-0.4888481896825093,0.42762056272827603,-0.1513168630346968,-0.5243983477182789,-0.6132417178960659,-0.41969402537767136,-0.4671606689193298,-0.6603554348370773,-0.657230045172734,-0.7290647924579792,-0.306284499356846,-0.7315295206590432,-0.6927564074904621,-0.16034093485751627
GTUSDT,0.7849863023893207,0.8191768931937418,0.03611520254529542,0.7461669345498501,0.9003087131689425,0.2645603008138257,0.6612007479509787,0.8354525429375342,0.8201500541873299,0.8088059852665923,0.8897352426497683,-0.05534283033469363,0.32221285013109036,0.8266870278489824,-0.17956168717761462,0.7542484544241307,0.8236302086739838,0.45488538624744795,-0.3267040286447581,0.16811074383845823,0.23480796881424967,0.8589522503689746,0.45015857083570154,0.7651339606827819,0.45498136126839606,-0.2154172842523184,0.8159517919355638,0.8145645667514911,0.8022597155821319,0.8595357571477228,0.8168136686906458,0.8482145392898225,0.8826569288760963,0.8718971040394721,-0.21347299075519482,-0.05776604643215247,-0.16575688456165083,0.6417522551924304,-0.2975509536639349,0.5783318054799957,0.8826982305956221,-0.18582718373776788,0.7992238829723779,-0.19550449496194186,0.7364912975747246,0.18168842937160706,0.7876318604994677,-0.09460856475229791,0.7362844048428863,-0.3635835268593933,0.7937014263675964,0.7227176968212548,0.6940295188625206,0.4006986905104209,,0.1949145210692022,0.8698008141954447,-0.13050601844625265,0.3449016691710347,0.6130303615166072,0.02227657917137329,0.6545918227289974,0.7297460428801408,0.8116559951733842,0.9140156243099694,0.8052935701351355,0.9124997887391716,0.5920622864255713,0.5011884682037084,0.8970636804647829,0.8007898575190976,0.8805497150366797,0.3000776932811772,-0.43892048309699433,0.048628745243541466,-0.341667126091223,0.31972441162872356,0.9066632058470536,0.6866494904986675,0.8182094933495144,0.9013961679186473,0.6844728179598601,-0.4888481896825093,1.0,-0.33030203536311664,-0.1992071244784004,0.9007522637755646,0.8971806385370619,0.7894490363295406,0.6609723828461461,0.8688489041206348,0.8856912231138685,0.649113821839691,0.6517320311550567,0.8046027383997404,0.6993424597806378,0.4673640657245649
USDGUSDT,-0.1525383911071,-0.41856931331304853,-0.2399509396714042,-0.3407978541844812,-0.4804554480891714,-0.4337668793558487,-0.5035207655053366,-0.09804609738271547,-0.4288636728336003,-0.5185897018292647,-0.22105968754395153,-0.012702729275247966,-0.7026108559414432,-0.4400986711767565,-0.39482861219491533,-0.12638180395498658,-0.43007504471013214,0.1273701562576368,0.2097382449416896,-0.0822189465559049,-0.7774297261435129,-0.41103877411137085,0.042004125472584836,-0.4160306915920551,-0.3543019983112731,0.2452121090091169,-0.42269469835287105,-0.4145824297540957,-0.1686939807262991,-0.3740034553170014,-0.538405759636398,-0.009715962384986652,-0.2660820946045692,-0.37568392278249374,-0.06178435749928418,-0.29937599296096024,-0.02345611148312398,-0.5223161635725935,-0.012102483048233277,-0.3215797473260793,-0.2787030922717106,-0.2526798557135235,-0.2630671910286676,0.2804165153666514,-0.0813539677987393,0.11465585320229818,-0.4385281370884382,0.05056359186718081,-0.12529360275633297,0.43785529760966396,-0.5885414110960994,-0.32226727993213694,-0.17820859413594206,-0.44350479839726165,,-0.10755352128835144,-0.43948649487087044,-0.06317700662669118,-0.10554176361582522,-0.1906001189468884,-0.13727214884723812,-0.49051388655422595,-0.4601693160646905,-0.4058856602644333,-0.3936251154049474,-0.42611428476693314,-0.27338318274604445,-0.04506007489305578,-0.21835422321050657,-0.25654424757027183,-0.5184183489731699,-0.39164433463306264,0.046961252908096815,0.055652185562096626,-0.2654242551964809,-0.6398068200466777,-0.09285199485409151,-0.5229638598924865,-0.27795001026786414,-0.4146049468922917,-0.29718170571303343,-0.2619668208356776,0.42762056272827603,-0.33030203536311664,1.0,-0.02357331623039766,-0.4842949826623436,-0.42156648839610644,-0.4442367614252804,-0.50842482753824,-0.3018814913515772,-0.27380497620585575,-0.04025132286057436,0.07902558466294728,-0.4094643439500884,-0.10682015143793018,0.016112967035742998
RLUSDUSDT,-0.07792525960539727,-0.09092617428823732,-0.05500616612657184,-0.11619871762164748,-0.23357393709952395,-0.34452535827061304,-0.2662056134557735,0.07205951368779198,-0.08158828483981594,-0.2904454634885651,-0.1728817802120553,0.41418057198557645,-0.0005985312772806535,-0.0978549760544776,0.06014929562654552,-0.05569503374152251,-0.07746318209375447,-0.2895694176339239,0.5496621267103386,-0.13279747360078076,-0.08935619740057889,-0.2552384786041746,0.20586186600708684,-0.1802060818847383,-0.15199640303345635,0.28587667112562287,-0.08641120504422489,-0.07998894379661371,-0.09660872683192674,-0.2427444821680573,-0.05459627961805459,-0.36231101185664044,-0.10263006022186454,-0.27205864962449855,0.08944531094625627,-0.15360481825818514,-0.04900336756435804,-0.19866522639223047,0.40399086742515533,0.41411752606936064,-0.22146813111636507,0.08166721094512228,-0.08870863176714626,0.44690558048199797,-0.4083211256780005,0.1981678477524792,-0.08339909067998373,0.2532159598749387,0.07855647117896288,0.3984520465618909,-0.23723966663354318,-0.403459972905914,0.021703707781800217,0.07360884790256819,,0.5010498768807096,-0.2585904838810087,0.14088368107354107,-0.3436499126262613,-0.11568288797028728,-0.3202097306127954,-0.28202210806745,-0.24686485706809536,-0.23017791565324502,-0.220722268262599,-0.16779068147441462,-0.042282338242775636,-0.33655915583241797,0.16407742818077478,-0.2854948345469527,-0.3806829919679342,-0.36226102027196055,-0.3292148014925834,0.605083263344272,-0.011139041140313433,0.18963490412449086,0.29537670856283804,-0.27931784831735595,-0.3570366186883537,-0.0977099760920379,-0.23215604367824458,0.11981065783246628,-0.1513168630346968,-0.1992071244784004,-0.02357331623039766,1.0,-0.23411950225487202,-0.2051478514591538,-0.3725215778611787,-0.2707458133073124,-0.1830252770790957,-0.06017058693841894,0.0035235827142489243,-0.07718240836230598,-0.08589023262031774,0.015642763569631277,0.18619444339836763
WBNBUSDT,0.7679525827230531,0.8770451918382125,0.2714577623866002,0.8038312740968409,0.968961198298888,0.4310189574568347,0.8270579201943782,0.7442439324423217,0.8783112354731503,0.9228206539600958,0.8786374547135531,-0.04883028609247297,0.5442412993365658,0.8909913205747104,0.042907192719428174,0.7397115390389507,0.8743788063988377,0.37868768525832514,-0.4933222898034959,0.35376315045384243,0.5009773428100802,0.8896435799734904,0.35205837860064615,0.8765685066475435,0.4725466242434069,-0.13726412666723564,0.8711824624119664,0.873376625793465,0.7908052602743205,0.9210285068880666,0.8541234427316825,0.8380272130397162,0.8887771895946944,0.9393556851920998,-0.06651408472118493,0.18746143513535707,-0.028922722844601734,0.7853863536024753,-0.19190653713400496,0.5430267741152054,0.890147047776417,0.06377826588835125,0.8135049799046341,-0.16414538819505456,0.6668260252123851,0.11318471980285011,0.8211743426755083,0.0648324398563272,0.6449720263900602,-0.4113801165090959,0.8792955075822103,0.6878457345192753,0.5672051589116007,0.5642569980626023,,0.014632987446615635,0.8401470119261307,0.03261695422755651,0.47569855164230457,0.7168447049536247,-0.04406542834896275,0.821003398257557,0.8686262315653337,0.8981784586137748,0.9105252608651555,0.8087774751901199,0.8792952369618191,0.655032289793428,0.574772853713232,0.907646475508085,0.8548065731436799,0.930133440096766,0.3761057398621698,-0.4216923901673037,0.28047747933997136,-0.19209365705049347,0.14270735750783212,0.9632189176428968,0.6801542615212876,0.8797032231474634,0.9364447641394823,0.581088754794939,-0.5243983477182789,0.9007522637755646,-0.4842949826623436,-0.23411950225487202,1.0,0.952388883270676,0.8502943177907221,0.8222941240005337,0.9097560290407404,0.8779329249582193,0.6190006618334024,0.6111874997507267,0.8660725914590363,0.6825230938153256,0.3770827411595843
ARBUSDT,0.8401675082256967,0.9099521871865167,0.24458594189529423,0.7824102954169943,0.9431688209544832,0.27968178452121156,0.8697305908895092,0.7606823676671376,0.910692457775084,0.9302169881367743,0.9521402262839669,0.05950257839790249,0.6083175726251818,0.9196830871393372,-0.08746548394997576,0.8132457626350623,0.911992712063574,0.5227580318231476,-0.5369268936970607,0.3771616613694109,0.4580536649801847,0.9451444324740069,0.4497898242382139,0.8743218748198994,0.33441437530192825,-0.07875357026046947,0.9055992065720686,0.9055319131946237,0.8581606006191379,0.9846608594430005,0.8534289218328233,0.8870589649614443,0.9505830319424882,0.9560207570309526,-0.219336963538529,0.1968034220915016,-0.05366644103223769,0.8195560508189058,-0.2008140434027598,0.5686139595455935,0.9680989532843618,-0.006652575277488557,0.8566821582095726,-0.15330421205031186,0.7460951716283623,0.2413981235033405,0.9062744724395146,0.055409152156686556,0.6193862069648024,-0.2945332721510985,0.9204293278634996,0.5707534830640609,0.722001246973404,0.6787249071648422,,-0.008968416572212156,0.812698261980124,-0.06704023208989558,0.6316121507159277,0.7452046967194353,0.06610675390724452,0.8639228510707215,0.9145740444193757,0.9669774589374911,0.9720395652637163,0.8930215575545319,0.8835404483229623,0.8061636273926622,0.6231904117644376,0.9616898283903929,0.8655805571858952,0.9525867776051016,0.568783313170907,-0.40755674378750306,0.22517209116550652,-0.3525899515273732,0.278975416575922,0.9487474799591168,0.7002486500021847,0.9108546131183229,0.9839396195483349,0.5204463564455907,-0.6132417178960659,0.8971806385370619,-0.42156648839610644,-0.2051478514591538,0.952388883270676,1.0,0.7823826290983009,0.863694503837732,0.9540247554151023,0.9306065638864042,0.7179424880756277,0.6440241507821921,0.898946693848183,0.7598112814794066,0.47545518262215297
