,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,HBARUSDT,LTCUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
HASHUSDT,0.44651141395227195,0.35556619287242613,-0.35887565289378337,0.16623971992290545,0.134087196803827,-0.08123980773624342,-0.6698400456905288,0.5371032609206018,0.357862278724987,0.017402162829269978,0.3962512285837496,0.5107328341057794,-0.027376340309258063,0.3311430948201472,-0.4051317453904152,0.43680957430934947,0.38665669898318783,0.20043795430442254,0.36781218641560093,-0.21154731363895404,0.2727161247046428,-0.35890533084529913,0.34201749308673174,0.0441429929332736,0.3727570003135007,0.008662279377646215,0.3513436856261713,0.13914418067927975,0.42300017162195647,0.2186094560444114,0.2436823355147952,0.16296699630279363,0.3231185829318706,0.10540458921142962,-0.7729411508694692,-0.3630686341183774,-0.14912558884245375,0.06673253553329005,-0.004549888999929946,0.6018188637269911,-0.40398378019475034,0.31826151403299163,0.42340596520308854,-0.14827203593589175,0.4064168676134158,0.7578329180710885,0.2791494411846666,0.28465025000830263,-0.3126985215996652,0.32993578186064787,0.2711593621171185,0.16745675896206288,0.8295011008237515,,0.16722671237456682,0.61870571300502,0.40741278387036206,-0.32176181216659316,0.12304285760750312,-0.09530209115491105,0.19269633883278606,-0.09730593194202472,0.01689946199031642,0.15421904388214802,0.41321012910506116,0.32080021867919933,0.45457079264066,0.2361854630700053,0.11375371246507329,0.2669689610991113,0.08787063153045634,0.15064729486194434,0.06595089071809664,1.0,0.18809371547228632,-0.37261092382774474,-0.28507104869718347,0.21663798928002911,0.15244285941328364,0.3386413512264804,0.023263007425033996,-0.5488766044929185,0.37284195194776276,0.14975397995946066,0.3405789771375544,0.3914490933690615,-0.08769287164598609,-0.07599356494309908,0.2918315775575011,0.07397380185986518,0.30195007255924206,0.29335056619418926,0.15144983926739589,0.5614187840531042,0.46256142746823264,0.3421630984383328,0.1166647747826825
USDTBUSDT,-0.09863858310810686,-0.12121868875249624,0.32214510167411275,-0.14090405566094139,-0.41826897199600593,-0.37709751435267386,-0.5663075223539504,-0.0896741260271692,-0.11544016722343836,-0.4716911620953217,-0.35380476202393357,0.772135808174848,0.03160619732885948,-0.13951627901349983,0.4641192101563073,-0.05461931381857332,-0.11988502089676494,-0.5943294294187299,0.5888266845033497,0.22547484078721988,-0.4858733648183088,-0.07776659757815649,-0.15042207735860527,-0.17319428371947937,-0.11017243551732221,0.697872716295265,-0.10407501557595791,-0.08723911149551528,-0.12251474474551341,-0.10914117031114719,-0.40529639761348596,-0.5468218005418539,-0.32729521115767257,-0.4865946637086497,0.15289301818077294,0.18226060007298842,0.44302539341860314,-0.21821698820480673,0.875385907916857,0.3784719822353675,0.3469355045129354,-0.49168676784079746,-0.07260118646597419,0.48537977951725825,-0.6375479374895491,0.34687861610526105,-0.2940482239451561,-0.28247439114025685,0.5849503797639091,0.797970815895618,-0.33834660550849305,-0.5745545025299124,-0.22693417073853855,,0.1807100234244874,0.2943245899923319,-0.47136929393179733,0.5763213907613179,0.04038876551488908,-0.3828198375501849,-0.6543745235491852,-0.39436628384020883,-0.33771308431912966,-0.41865822681118675,-0.48250403902635086,-0.5630567473819216,-0.1860532068818828,-0.5088282272939424,-0.42571456145039743,0.29544779713727676,-0.7256466156124144,-0.6095004288046657,-0.3275132271348682,0.18809371547228632,1.0,0.367973268354131,0.33369626148418213,-0.3525269477528275,-0.5601222279038932,-0.12475410840613442,-0.8302258959696068,-0.21183868450775623,-0.24562035841125063,-0.42005546529917415,-0.45430522136668466,0.8124714467285268,0.05119929569511399,-0.3943433808578575,-0.41309293351895676,-0.4501576455148087,-0.26568268082078017,-0.14026719332736784,-0.16016129375250263,0.08387202118087571,0.035693256531879755,-0.10885466539188722,-0.3937740422239578
BFUSDUSDT,0.2588775167571924,0.43248395649435445,0.978495266822249,0.3653909778108177,0.2784370598535749,0.4404441757636948,0.18212434359356708,0.02151073879918184,0.4274199043550097,0.29683780872322435,0.13857991985158122,0.4704092188081074,0.6276945086888241,0.43054972892310334,0.8741330374054563,0.28426989192534197,0.4015714125362857,-0.3752537890064904,-0.36994465396181486,0.9123269799474121,0.09551912638055629,0.643777172601339,-0.3753384709932485,0.34208059110128747,0.4291079625360349,0.6548484541858757,0.43916954240682177,0.2949713117791261,0.26195385676104516,0.1445657098247312,0.2875079698579889,0.11647241672807485,0.13537057988859943,0.25069612864144597,0.3544377015317633,0.8606766626741799,0.8081532960793925,0.48237394601034067,0.7285479428053265,0.20233619470496797,0.7027943402627516,0.07705779346938134,0.3795765436862639,0.2183277749751764,-0.15243520618019304,0.018684106205644722,0.06523976596981719,-0.257173021865929,0.7851744541332315,0.29782343027758007,0.30041095570487686,-0.03471642446841348,-0.27660281972157785,,0.6627849360361228,-0.4912423012470708,0.0034300760768826506,0.8599919837076582,0.7011023782725867,0.35515971369734034,-0.6334528828087269,0.43595826290524053,0.43047557607014836,0.2882650731209881,0.045359502773071575,-0.13815460265492416,0.1684721709390966,0.086946098556123,0.2641587183104343,0.6013318859891986,-0.026290835390409592,0.15404535345040085,0.26762387338760046,-0.37261092382774474,0.367973268354131,1.0,0.296296933013162,0.2039113558929092,0.1453167744761156,0.4434064943476424,-0.3131037714427747,-0.3571664214144811,-0.3341870629141747,0.274122975186007,0.04903752937336078,-0.012067608804765992,-0.24911156829703013,0.4171967594838023,0.22332202807530724,0.25887253183619635,0.35042946905889055,0.13365797449935782,0.05091693446214641,0.34118815384653317,0.3038293243532517,0.4485487187494669,0.04020137792932605
SYRUPUSDCUSDT,-0.42978044444348346,-0.22852186896357288,0.23109947237081535,-0.16090920263542832,-0.19378773814555622,-0.15273252756410927,0.2965611263642483,-0.45836437768108584,-0.21984833584981445,-0.17682754984018653,-0.5161424387036312,-0.00012586187116090953,0.2226068369855785,-0.21423624268377514,0.6725006364324365,-0.42724753018506917,-0.22798000483880335,-0.6457198151117176,0.18808110435001377,-0.04574728737012257,-0.34169189086586416,0.4717712338668018,-0.5160265872769388,-0.13767138390390693,-0.22160447201323688,-0.05526446263681822,-0.2252476885158686,0.2609833382159112,-0.42097529420562896,-0.0670991195084483,-0.3843824720071193,-0.6454387250969394,-0.47232870288896267,-0.33944210485119103,0.40443974876070227,0.2609499531910443,0.2439125303945411,-0.07406661213813269,0.31243745516748245,-0.09625468919203681,0.35327177602936427,-0.5128137684111265,-0.313623419398581,-0.08722447739186419,-0.5610152500813996,-0.5854896594014453,-0.28138974348785695,-0.36564184556942403,0.07047500665211623,-0.17563348199973997,-0.12312570030092725,-0.041760471173212826,-0.5275128698427938,,-0.06876352393607162,0.04288715229175939,-0.17663749500112663,0.3490679300168793,-0.25930158716453433,-0.4343468539530091,-0.14896602066560913,-0.16131747225913898,-0.21369807407265606,-0.35267767881757817,-0.39940330973853577,-0.380089692064435,-0.3531515417162875,-0.47614130991179265,-0.6091862222635652,-0.19642459728264441,-0.20469351897261656,-0.34618103767772745,-0.5564008623575952,-0.28507104869718347,0.33369626148418213,0.296296933013162,1.0,-0.3863028858023584,-0.20324364057236202,-0.229393678416608,-0.3630950462105425,0.05973975905915836,-0.16234994206382514,-0.1945427885955235,-0.35299765211326667,0.2695830108075366,-0.6005534104708562,-0.1484171900163626,-0.3584947565346346,-0.07315842605234903,-0.38439437764329726,-0.2954403143955791,-0.4076194967869793,-0.48017428951531305,-0.4155165709947102,-0.227283744305233,-0.3275591596835292
ALGOUSDT,0.6762839109084716,0.7585541033504979,0.21811535892185438,0.6146503228955343,0.775676185581517,0.6795389984058386,0.22373633817972932,0.6805435522464982,0.7543251575907258,0.7270967148650166,0.8062860995631862,0.04974557110343184,0.4424893794056219,0.7599365317245746,-0.08768220631725737,0.6571433817684037,0.7533470642173516,0.41892078751937745,-0.44056111579058327,0.35098525465674835,0.7449550892987835,0.3158015953186372,0.388635243333309,0.5256016333753345,0.7498713865179942,-0.017696038256879675,0.7512701872351716,0.3060278876341442,0.6823151606135563,0.4024302214205534,0.8230923390516681,0.7893862623103246,0.7987515356046314,0.8100480091988455,-0.18241312011437014,0.14732302694029897,-0.021936503905225464,0.6265542042214161,-0.1523201008135157,0.47736037194417963,-0.01115475108639525,0.8304279468664105,0.7044244135702279,-0.06797056622896644,0.6482497660795151,0.355766125840157,0.6100286358939317,0.5373058035054674,0.0868858232862471,-0.2068721098546875,0.6895311442935137,0.4922356703172749,0.5921564500789633,,0.5365192762746075,-0.024155872496994548,0.6707153358350348,-0.018405126980029815,0.670298995105437,0.5257334964007238,-0.012029189963585736,0.6767622557079384,0.7130775178173594,0.7968080859220864,0.8039617732367809,0.7198675837073372,0.757569868282436,0.775759049405756,0.687892808978468,0.5829859636118567,0.6858623678213157,0.8011819494583388,0.4821827034681516,0.21663798928002911,-0.3525269477528275,0.2039113558929092,-0.3863028858023584,1.0,0.786019129088214,0.760002033151269,0.5823069960390508,-0.4826642400537119,0.45002637943252816,0.7785282053720741,0.7787791023600814,-0.27134979901936646,-0.23444042059134954,0.675887274877156,0.8311864385724388,0.6129190937425975,0.8045203427772102,0.5315164076038528,0.4410728715470551,0.6449001943190877,0.6308134164195497,0.7555499357074222,0.6767425309222518
TRUMPUSDT,0.6480810469202337,0.8070571364212502,0.14370655607305,0.6818056198761209,0.9395743168893926,0.7995906986077179,0.508169841273253,0.6942092282632232,0.8054477455094294,0.8924267119265664,0.8514178992639189,-0.18811741185987638,0.5285511598667141,0.8199082086021187,-0.07802666561749645,0.6132105206544097,0.804764053910472,0.4485298013213402,-0.5221377589345382,0.22334271222803453,0.8760638555167349,0.5006212860560586,0.4025346425451912,0.5921139914975077,0.7958480310636471,-0.28434053341697546,0.7956994618426222,0.4452990285030719,0.664116068299499,0.4790701980808148,0.9089724281529197,0.8261162928792511,0.8658513663834637,0.9436394940191417,-0.10397535387788102,0.10290921268389513,-0.17207060776157154,0.7175002592817193,-0.35630116050557464,0.46167000334520286,-0.050658773443858725,0.9214458469446538,0.6959544029552965,-0.20921207653382326,0.7179071408486181,0.12638159178754024,0.7060476367155438,0.6569870745666337,-0.07726882294487823,-0.5465172817722517,0.8197531653920187,0.7052996792740431,0.5991253593398137,,0.4931920111937711,0.020876557132423545,0.8492206495313342,-0.1304676137101534,0.6126020490915756,0.4936469228031255,0.1270767183295757,0.7968630211679326,0.8096453691077283,0.8968744108920483,0.9291135405674035,0.8870287418189621,0.8188636660452617,0.8728084663007621,0.6506193258839809,0.5059286598830164,0.9245242883051434,0.9598273986346629,0.38372324121726836,0.15244285941328364,-0.5601222279038932,0.1453167744761156,-0.20324364057236202,0.786019129088214,1.0,0.8080711267830818,0.8108353426299,-0.4637546409185214,0.6263232987482364,0.9425892234480517,0.9203296879941115,-0.3780498190089198,-0.4952978784865148,0.8036188372585568,0.9428076985226854,0.7814389777903518,0.8484982144669675,0.560659640114898,0.43210698338825426,0.5298887605105591,0.5652747339907784,0.7995928505042347,0.8116373405291086
RETHUSDT,0.81263710280087,0.9391540820963789,0.4463774311514554,0.7399592249761427,0.8426491189120668,0.7211904291886537,0.10070944509075375,0.7643787948799613,0.9346144601624746,0.757399814195987,0.8603398285965479,0.34940367821041957,0.6040418255842525,0.9331646637164362,0.17719478189415586,0.8001158748833485,0.9326650378378862,0.23637464438493302,-0.3932355734738771,0.5646039248745729,0.7675657528733932,0.4302890206170037,0.2482423342954451,0.6050011885070646,0.9366416928314921,0.19247011611163486,0.9334612154570628,0.507856056667232,0.813498705977428,0.48859937334947207,0.8889724813658573,0.760484548073318,0.8261185641462655,0.8311213846246316,-0.249861897631513,0.33751581196469793,0.25356991690363206,0.7511182302302322,0.1322527163018007,0.6760996630943471,0.1320323090591603,0.829639804703016,0.8873134016379675,-0.06940152633075303,0.6305539433747906,0.4799414731543282,0.6278493378788753,0.4584123619039146,0.23894663731435656,-0.02044329690658755,0.8130825641215952,0.5436178860778718,0.6427714438123592,,0.7316890283582557,0.006088631868896888,0.7571981271809602,0.22541040932472017,0.8744470117207699,0.4997946154623942,-0.19443130113934665,0.7114037143790074,0.7778593093374354,0.8319012608672696,0.8447496333814764,0.6576199833147364,0.8730158656295554,0.770418038076827,0.6758652828818292,0.7918122136110312,0.6316199438890322,0.80888032182941,0.4699562340128511,0.3386413512264804,-0.12475410840613442,0.4434064943476424,-0.229393678416608,0.760002033151269,0.8080711267830818,1.0,0.394384337880216,-0.7215761448445546,0.4093912805040933,0.8487058882894818,0.819069561420379,-0.13604544374161762,-0.3866474207446612,0.7124216439707565,0.8923783604167032,0.7002870828160814,0.9205541132191626,0.5991515999576023,0.43232115351662487,0.8393029147720842,0.7886117621784978,0.9371295891530445,0.615644303791118
ATOMUSDT,0.31834153157923584,0.39338073421968417,-0.29124356997601847,0.3546427814383811,0.6753818938437051,0.6111771443476033,0.5932506876405853,0.4273163408972775,0.39402043520115154,0.7064624245758764,0.6255320134876675,-0.6138954079891138,0.2417337659561999,0.41641244777216035,-0.51410296975355,0.27479552952693537,0.39916089247255326,0.683387068585073,-0.4982489116518103,-0.21051626420129407,0.7217718827059434,0.2716285909997494,0.570418990721707,0.35897209864764984,0.3765456006822621,-0.6256551409253748,0.37992258458986455,0.042366517824504936,0.33921000560004627,0.2820123491032536,0.6624449994244731,0.694667194183397,0.6776444512119437,0.7469419308278306,-0.05719812291414043,-0.23055688289632573,-0.6227131669062724,0.4193813986501025,-0.781788207478838,0.08937954369543312,-0.30960649968882314,0.7803659369163671,0.2826977048949227,-0.22976771878497756,0.6467052482253706,-0.06982039065770004,0.5960677167507692,0.6586476066853746,-0.3828192842458821,-0.7775157396341286,0.5298320476546867,0.5036893489240889,0.49030060889106963,,0.12881524421058196,0.015968273492128496,0.6004254087833258,-0.5719908502092995,0.14418822903552753,0.4569096369583793,0.49846632595290835,0.6184652154990351,0.5777709242033708,0.7045421623523872,0.7416150998980937,0.8903900357356437,0.48960036007492436,0.7361212325840815,0.5536882002910974,0.070315191584474,0.8959412047874628,0.7965497257832557,0.34575014616104416,0.023263007425033996,-0.8302258959696068,-0.3131037714427747,-0.3630950462105425,0.5823069960390508,0.8108353426299,0.394384337880216,1.0,-0.0634532436325581,0.5985269776228439,0.6752520450239107,0.7065305418388601,-0.4853406041007071,-0.2704551893501852,0.6254113682766543,0.7056485972588857,0.5098895839479434,0.5151284025827348,0.36222886246190966,0.34209966497691363,0.12316748541042086,0.21082124456874876,0.3835218378373265,0.7896957020194283
USYCUSDT,-0.6335500198869786,-0.7277338502522699,-0.3695064511355265,-0.49615118047849577,-0.5018930138301774,-0.45588733437914203,0.24351247934666148,-0.5404287078259011,-0.7267259061274596,-0.4436495911178607,-0.5912195752859334,-0.6189672180260573,-0.5806253299778332,-0.7135966016900495,-0.20038177543306737,-0.6312766358370075,-0.7335154293364969,-0.06660027369177583,0.13208610975421328,-0.450704734625449,-0.50307022406241,-0.3212981688980098,-0.1453611901044622,-0.38867529654838184,-0.7354495144100326,-0.3116378929220133,-0.7248690601858373,-0.3303952944978016,-0.6224160452887533,-0.36811131750277515,-0.604122312366737,-0.38001006285606387,-0.5450500695627004,-0.4770866778403048,0.4016194004877012,-0.3146496781156965,-0.31308736885452654,-0.5549574025920399,-0.330400971281765,-0.6701986350928147,-0.12492017069298438,-0.5337958290067523,-0.7029537862663626,0.04647339480067744,-0.3874464255918858,-0.6153768591250525,-0.4571635345620319,-0.19047644096274582,-0.21307876168268847,-0.2670080437630057,-0.6188554334916352,-0.22786372647112943,-0.6223406479705172,,-0.7124342119265143,-0.13637306249003345,-0.4992616436944416,-0.20937295183021107,-0.6539937974623713,-0.3399442232938671,0.1336620862286394,-0.44069864542975606,-0.5114220813435483,-0.5495469327193521,-0.584045964231763,-0.42684236555405136,-0.6146118879792785,-0.45290047652625803,-0.4498018241813849,-0.6869059517107925,-0.31795613356615493,-0.46024341761521304,-0.36986638354438683,-0.5488766044929185,-0.21183868450775623,-0.3571664214144811,0.05973975905915836,-0.4826642400537119,-0.4637546409185214,-0.7215761448445546,-0.0634532436325581,1.0,-0.19875506664736625,-0.5125324970038878,-0.4965611610981608,-0.20020088923897475,0.4014977978174347,-0.44738515700730963,-0.6087430111625659,-0.38770859629444204,-0.6446940769213706,-0.4306359495570409,-0.22527880728940833,-0.7351076347761797,-0.6496900661958761,-0.7257396651784248,-0.35287660737447557
FILUSDT,0.3805496188403463,0.41539861669530337,-0.40699274367974775,0.41350899378977507,0.5841120007131834,0.21855594656283917,0.24659127428582497,0.7718529814969048,0.42317497343482696,0.42257331465600684,0.5403382809028008,-0.23495477472951076,-0.05640980379038769,0.42559860366193636,-0.3913140860015404,0.3549225702635606,0.4302254580778099,0.26914529327890174,0.23471970712579307,-0.38254127336915744,0.49394871836577076,-0.03378389049625637,0.6894758851100751,0.2828756412265641,0.40606969024402556,-0.393433007285668,0.41360745495902673,0.3057725720364789,0.3856597974275088,0.3329952567282416,0.4280917999316833,0.4577887623251919,0.6262158724442475,0.529531021348502,0.04076425345232976,-0.5569424336657595,-0.6055817803062346,0.17885029847360384,-0.3717363394493322,0.647901658936874,-0.3221821956994244,0.5656681016952279,0.3612980213451725,0.08364048123491524,0.3413183167712775,0.1522190650239338,0.46284906952211236,0.9292054781481262,-0.19911423379125895,-0.42372567043918014,0.3195359315164619,0.5024501490368545,0.5171961217061918,,-0.03402798712058543,0.7231068785655643,0.6023437438093823,-0.3077359477258461,0.12424622701324092,-0.21636480141177908,-0.0674867733186574,0.20720287632497528,0.26827093597541063,0.40990244076150834,0.5838041722609496,0.6272194066799542,0.6933235533636126,0.5247582780825725,0.042463790128879665,0.27658883429151165,0.5104541416919266,0.49463227144989436,-0.28850646011782405,0.37284195194776276,-0.24562035841125063,-0.3341870629141747,-0.16234994206382514,0.45002637943252816,0.6263232987482364,0.4093912805040933,0.5985269776228439,-0.19875506664736625,1.0,0.5818974317383505,0.7095416869542283,0.1518739081297882,-0.25860518352088047,0.22865558498091315,0.5289719850888623,0.3876612813126778,0.44312322634636564,0.40942448185150604,0.39230406101451465,0.2574625034215914,0.34996529242720065,0.4054312191002762,0.6231151964353334
WBNBUSDT,0.692237814465451,0.8468163571038657,0.2643756054146346,0.7169986091837459,0.9248880809953638,0.7731123392844503,0.4300754643789934,0.7297431224268924,0.8442402328993204,0.8547092194668097,0.8461550796458771,-0.047724068160152185,0.5302066899511244,0.8549823931221214,0.03995653222901738,0.6656824197428426,0.8403677830071808,0.34869007882219855,-0.4738593947416186,0.34597683178481864,0.8286931497704183,0.48672952465253594,0.3474276613502265,0.607062672446777,0.8367681164026953,-0.12470860668461821,0.8382037866245562,0.49491974399432076,0.7049371575053872,0.48095451905368175,0.8942709540114243,0.8133098654239774,0.853593331776331,0.9172287716077063,-0.07395013003737107,0.17872716550481882,-0.028066979692904538,0.7219170704950812,-0.18575736311657268,0.533063010744104,0.03699494218701098,0.8815282260322183,0.753649334203082,-0.13189943285208902,0.661210294342493,0.19135203300043166,0.6653110242494131,0.6213813403751233,0.06347591430841298,-0.39990675266053594,0.7993156301276106,0.674152695402728,0.5583903372777299,,0.5455231032661529,0.01578766780742554,0.8166163167880759,0.03090836925801887,0.7089939598891645,0.4634454732942494,-0.04302842659175281,0.7683268549170383,0.7983307768811607,0.8683916360043382,0.8855271889417297,0.790943047727172,0.847398032834725,0.837329120283756,0.6324458253179168,0.6054073866031483,0.8229920252040153,0.9106739187778253,0.36567053269807176,0.14975397995946066,-0.42005546529917415,0.274122975186007,-0.1945427885955235,0.7785282053720741,0.9425892234480517,0.8487058882894818,0.6752520450239107,-0.5125324970038878,0.5818974317383505,1.0,0.8960687333186994,-0.3120348431258649,-0.4480899583019543,0.7722349514009086,0.9194013146738791,0.7709976580961188,0.8719741683521602,0.5717117803127907,0.44551711256556437,0.6117780277289829,0.6293750329135758,0.8420187701306551,0.7513512897793623
GTUSDT,0.7341011389966804,0.8206761786037654,0.038263005753004314,0.691354773574188,0.8918678084779358,0.6429073442392534,0.2750169940568082,0.8477177792887302,0.8180643879626706,0.7784548967818262,0.8882770403576957,-0.05621601282055501,0.32698762522999897,0.8232590762978921,-0.18254043954803756,0.7041834290372277,0.8214358990463179,0.4343883295432514,-0.3253939086720614,0.1708042807545477,0.8307052036478698,0.2382250610733464,0.4590889744501643,0.5525783176167062,0.8133016511373562,-0.20382410697922101,0.8112414095849195,0.49458775394540655,0.7420783318169762,0.48013653780127574,0.8657860961012251,0.8528600662833906,0.8788446933220915,0.8830116164611044,-0.23658109287750376,-0.05625071544827209,-0.1692336916171361,0.6136510710876358,-0.2994055737462474,0.5878524970056013,-0.15573031877773116,0.9054612909275166,0.7661483766025513,-0.1633742254676733,0.7571690119386552,0.3089207136365897,0.6636778549339442,0.7340716959785077,-0.0959585626165778,-0.36694957088432084,0.7503141254952551,0.734495002043204,0.7077364695532661,,0.4012663106193998,0.19804948151385582,0.8771335170221548,-0.13129881974052518,0.6284401340623639,0.34825931794683757,0.024474850317087928,0.6372081111024849,0.6973293139832015,0.8143941429734038,0.9219184341251152,0.816789847233616,0.9101952418934147,0.858721661512164,0.5915431998794604,0.546543628708022,0.8006731370684246,0.8942611822244746,0.3021277840211455,0.3405789771375544,-0.45430522136668466,0.04903752937336078,-0.35299765211326667,0.7787791023600814,0.9203296879941115,0.819069561420379,0.7065305418388601,-0.4965611610981608,0.7095416869542283,0.8960687333186994,1.0,-0.27813490058448,-0.32157697543623953,0.6454894918973362,0.9061314934027023,0.7438878648040981,0.8638205310290348,0.6001162003367082,0.493221536988202,0.6643563248937978,0.668816111133458,0.8115612124498599,0.7305637117266246
RLUSDUSDT,-0.10534271714497222,-0.12724952329606914,-0.07076874222162557,-0.14613800447110603,-0.3102481481185808,-0.33989724956631673,-0.465048422886496,0.07924151964823206,-0.11460824123475825,-0.3691780726853651,-0.23667016415273384,0.5472563795373301,0.0029163230256724474,-0.13543715167151504,0.08660031029797237,-0.07804155624145728,-0.10919089915223072,-0.36302737552630765,0.715701451837501,-0.1766321932475364,-0.32806186886240124,-0.1116880456719957,0.2634170457179776,-0.174216750961591,-0.12081986282911422,0.35631646690599234,-0.1125167353965548,-0.21454162281708716,-0.12684218620209856,-0.047556756861273426,-0.3275496401286755,-0.48763729011710116,-0.14574781312972274,-0.3680700398167294,0.1323679617918132,-0.19134644671313328,-0.06337099789048908,-0.247993173950588,0.5365438989607407,0.5377264423429235,0.09114136550068468,-0.30695097936650967,-0.12188141493147925,0.4978056668635718,-0.5535321812085756,0.3856259491621697,-0.09806272657127578,0.08572420122542251,0.3337595644033867,0.5241202460076759,-0.29534848798382285,-0.5406386762015992,0.02020432359289435,,0.09526904700757324,0.6545695400762472,-0.3466381685592564,0.1823607056179101,-0.16209256648466105,-0.45497129597805774,-0.41947126106936966,-0.3601696577374178,-0.311769052592173,-0.30860336702857627,-0.299881360321635,-0.23003340346029638,-0.06896357731556878,-0.36615840915043485,-0.44666156786342487,0.22965550572720997,-0.5001671640234532,-0.4873568543655249,-0.4357432834418513,0.3914490933690615,0.8124714467285268,-0.012067608804765992,0.2695830108075366,-0.27134979901936646,-0.3780498190089198,-0.13604544374161762,-0.4853406041007071,-0.20020088923897475,0.1518739081297882,-0.3120348431258649,-0.27813490058448,1.0,-0.08664129257022771,-0.3466551490044529,-0.2801364343644414,-0.46040920080698555,-0.2478538892989061,-0.06389073578887293,-0.08455828855124733,-0.005419760982794128,0.00946837930294692,-0.12096855225855081,-0.09819113941282753
USDGUSDT,-0.133492570004937,-0.39066295581274035,-0.22115249513908558,-0.2917177052263124,-0.442401154415569,-0.44998680037813765,-0.4139053854055121,-0.09998422937929984,-0.39804918966291153,-0.46028644596686946,-0.20890175326009847,-0.011945908428499097,-0.6556246576074538,-0.4075778602414801,-0.36653188372066137,-0.11075196720383966,-0.39909717683166535,0.11132730279415545,0.19545915944206307,-0.07774665546451281,-0.36833724159881553,-0.7226315700313176,0.03439916490411041,-0.26963258669773776,-0.39189926142351017,0.22028747388327294,-0.3842446122379418,-0.35992894035960993,-0.14541006116424413,-0.27999712760555157,-0.35201526260463056,-0.015402152975713844,-0.24964278375794705,-0.3564264056526847,-0.0637012216180241,-0.27012491341301964,-0.019418569037088756,-0.4590207802625533,-0.007021228936762055,-0.30732767262568667,-0.18753657361102039,-0.2731613064096051,-0.24335597871052583,0.2272440755459074,-0.0817044603898541,0.17469980280323477,-0.33681641066284934,-0.12063125476491597,0.047216336632690835,0.4107682925848452,-0.5106482594356001,-0.30692520567806963,-0.17348475550405612,,-0.4157792409158036,-0.10309361198596008,-0.41290474608895483,-0.059674808981059056,-0.18567383374843632,-0.10121007538043383,-0.12487612717121715,-0.4388733275502556,-0.4045675714033051,-0.3792357379568903,-0.37120192383373907,-0.40341950809024557,-0.2626217359068233,-0.22889651391414614,-0.048768209522627476,-0.22690150807929907,-0.4796331143388323,-0.37220859950860663,0.04113314211030754,-0.08769287164598609,0.05119929569511399,-0.24911156829703013,-0.6005534104708562,-0.23444042059134954,-0.4952978784865148,-0.3866474207446612,-0.2704551893501852,0.4014977978174347,-0.25860518352088047,-0.4480899583019543,-0.32157697543623953,-0.08664129257022771,1.0,-0.4570896186320537,-0.39759927561847386,-0.38555843776493437,-0.2810350344433388,-0.16457829234857774,0.055525724109111226,-0.044040525510333314,-0.09690322453060032,-0.3853577936956738,-0.34386876991334026
