,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
SYRUPUSDCUSDT,-0.18519435083566274,0.14082948580450041,0.265662675439129,0.2579705265145726,-0.07471776267156531,0.144496048404503,0.4145951625546516,-0.4942877016124141,0.14030028488066976,-0.0353155394830531,-0.06031891479039141,0.144135516224964,-0.0524099357942582,0.14898993035452465,-0.1805287546374637,0.5398359735665892,0.13090527003579672,-0.2334466565833851,-0.12451349801057093,0.01878287493464832,0.37003333359364743,0.7498683553634835,-0.6907935634568905,-0.11881975881612407,0.13859950144288918,0.1468887727609591,-0.008587114338993895,-0.07535980797216986,-0.1672180694422042,-0.1564886768073312,0.0670970330770244,-0.3332025437881422,0.14156430652300941,0.0640429339579439,0.2465249669003663,0.009666018985685185,0.22193959744372727,-0.12575129575018457,0.11535015658410663,-0.20761267943390457,0.5211075484364647,-0.06826878708204749,-0.10274925431498061,-0.18490542544380908,-0.26045213969776787,-0.251269134752643,0.22048943590899736,-0.5844911765704045,0.17348330657573718,0.11243577003896829,-0.028563746153175168,-0.1870644746875643,-0.052586270217028934,,-0.3260716152098291,-0.01429299627667861,0.27197702933009016,0.2740829007426942,0.3426253094831244,-0.09557670496082993,0.1361759551690027,0.1590364397535064,0.17010302714916015,0.10033391875755755,0.6880371845009421,0.22627750978994596,-0.40943825276876034,-0.10570560145747442,-0.16781361403887798,-0.14389416617848477,0.012680068810072073,0.13634190300846186,-0.09338222059727741,0.4467754290705077,1.0,-0.13459659527243695,0.06238249026053405,0.15811284997606573,-0.49352050229155503,-0.32284267269847683,-0.07851206517054364,-0.16258944434890232,-0.10796957576275434,-0.07418090635414433,0.14732803497045452,0.15793076695974245,-0.23591684095355012,0.5159389264558949,-0.31429525337525754,0.06944004768931766,-0.014191061457286117,-0.2473241535485021,-0.11986945333791073,-0.2973562509952312,0.13620612295021847,-0.15343545308335504,-0.41935230002193574
USDTBUSDT,-0.00564668345305535,-0.08315167514228815,0.4884490445657606,-0.15831576165913355,-0.3005509849756175,-0.277137613190847,-0.5000676259886128,-0.02195829488435906,-0.08646645839071235,-0.37214972881906117,-0.21836239778770014,0.22762922584632628,0.22369962055024303,-0.10419027207439777,0.026184085236942493,0.30725571184431544,-0.09034808197390233,-0.17671237020962485,-0.31927088248667496,0.393042462085107,0.4749691149400054,-0.2342009252721429,-0.29323870693732745,-0.10764897481329934,-0.07625667990510639,-0.07695863924736238,-0.09060370407111508,0.6529452568475131,-0.025825172571728703,-0.23780262268821784,-0.2132996278154096,-0.08667257125161677,-0.19473577364078792,-0.1841404246376298,0.4900302098405794,-0.012480329447849017,0.40692366559234544,-0.10143156588569259,0.005060670571152576,0.15647555991215154,0.35391545854495143,0.04237072317005311,-0.3218850942301548,0.3233004005576996,-0.34348363806750276,0.23162297542461785,-0.32637409864019656,-0.062165515357827564,-0.25028376508621536,0.42717077888831867,-0.4253913047917175,-0.1827793562892437,-0.34040156463768606,,-0.041977697916608166,0.32946106005337594,0.13677861893715496,0.43636528438291866,-0.18780967067513185,-0.4288940064723862,-0.15565954476210014,-0.29361866733781156,-0.3196637569322394,-0.22194123544559355,-0.1526442329939414,-0.19698680557628637,-0.4194953933449254,-0.30801506709848636,-0.13107781880785288,0.2317170140021155,-0.5626761257883343,-0.03105230216414728,-0.44965996441586303,-0.15741550894221026,-0.13459659527243695,1.0,0.104347228092667,-0.0876377497148379,-0.09884858615319694,0.35859834613672437,-0.48366371748927806,-0.23926283818868735,-0.03833411458808403,-0.31005659974275235,-0.2878374021743774,-0.302557412187135,-0.5894945210927308,0.013173377297050188,-0.35660065323191775,-0.1521791919848721,-0.05269411772134361,0.14319877375854945,-0.09831363181131829,-0.17093718444531145,-0.0715716674830484,0.13465011812240232,-0.24557077071007616
BFUSDUSDT,0.07541794288131201,-0.06098658242791036,0.7824153460928884,-0.008790421875670395,-0.3088304659292606,-0.26488353753172855,-0.6441921859426796,-0.1463178828593901,-0.06149669963925941,-0.37707879470262207,-0.249151396575556,0.47751102086058483,0.2534500475034128,-0.0753558558568368,0.11337881734727351,0.5724066320174105,-0.07190712478800101,-0.30714936817028055,-0.34505625085735186,0.4942623177096722,0.6021387344893806,-0.14942106268228458,-0.35798144153602846,0.09641410762792035,-0.050680378578165056,-0.048913697397615426,0.21025795542302522,0.6975273752485968,0.05708892250129675,-0.30769946413011146,-0.33230067523676987,0.15332350954834617,-0.3114155553409126,-0.3917210659091799,0.5372314167561029,0.2174293958719207,0.6487397877702202,0.037750352831893624,-0.11215732484342243,0.02126980605430761,0.478128646036468,0.39454982819427636,-0.4720942883635959,0.3396178530173417,-0.3189051513636157,0.14131794029932868,-0.3205590992833949,-0.18450520345674237,-0.1343569430082713,0.5788935972961654,-0.2883224497982471,-0.31849893716221844,-0.28070066020139345,,-0.34260091085884903,0.1882019943921914,0.1797855235939177,0.652359636893766,-0.0897377291143505,-0.45087053709366365,-0.3333401242667356,-0.27780789168812536,-0.35810318577096184,-0.17868485196692796,-0.0691744633585654,-0.3388491251143945,-0.5810418770557143,-0.3776542016069845,-0.21015735650081105,0.2153401787100391,-0.6233931867164345,-0.12152900450216568,-0.49646800469400576,-0.06556807507480165,0.06238249026053405,0.104347228092667,1.0,-0.05828110817433931,-0.1082889041890183,0.5066139666602145,-0.5145579724899778,-0.2817352175012598,-0.1596934970914712,-0.3193836524373086,-0.34405310726488875,-0.29318732520884283,-0.7211337765141352,0.05143113695492858,-0.61586895143047,-0.14661607153349687,-0.14151867129290846,-0.10401725714309812,-0.003308839482764437,-0.31053290101994063,-0.0482880651216045,0.21270097534912327,-0.3602957424404938
RETHUSDT,0.7323066432768562,0.9329366049318355,0.09170957502608541,0.8796246725110249,0.7055057147901755,0.7755008302967801,-0.1990024989627612,0.6336074139700781,0.931456433187592,0.7741768949831708,0.8501095527395903,0.3515389252070396,0.8330715598628248,0.9293045236221089,0.7336690162326055,-0.1029627816083727,0.9302901125071633,0.484728028418119,0.7617292754945865,0.2961701256315341,0.34925829936749103,0.4681578532973076,0.02885417168395636,0.6349509325738423,0.9308282564491291,0.9295785002244857,0.38896017288571433,0.03764235672116183,0.7313742796491751,0.83911090298574,0.6979666980524407,0.4482253050788118,0.8608281767911306,0.6934014556072495,0.06360583748350801,-0.4145494087585194,-0.033025109294997565,0.7938776950309251,0.8022789798384948,0.7754861400865671,0.3346789851178764,-0.19435319399460252,0.7166637269635209,0.04268020872770391,0.5807783111759389,0.4825153143144341,0.7340114322746777,0.39734783669722934,0.8486025162701062,0.11904830890626751,0.4116244810993007,0.8273791028059514,0.6928369514950468,,0.6655182033974684,0.6455268869749882,0.9006017494739464,0.0031917147568612052,0.6699419978829445,-0.0884049628250956,0.7536524325518121,0.7743247745028873,0.8802913080136365,0.8191936761101143,0.6327021945782317,0.7730068721016423,0.47337375663642034,0.8038322833592163,0.8089378280854447,0.5625287898598396,0.5830330285631863,0.5443466905082697,0.7277781922440597,0.7354989140386268,0.15811284997606573,-0.0876377497148379,-0.05828110817433931,1.0,0.5689918889663925,0.18488259102924418,0.6323777274404562,0.5816255644228253,0.3372486367037645,0.7368935644819674,0.90138611356891,0.7753973528425836,0.19347466709520594,0.17634938495585137,0.5723220508136923,0.9329053502790196,-0.5657846114761372,0.17870573085072847,0.5985527433573192,0.46112820334642207,0.9297373439449034,0.7619328487174297,0.3460369733874641
ALGOUSDT,0.7006847929012693,0.580559710373437,-0.18471917815905328,0.5884857749263849,0.6424669708060126,0.606120338448368,-0.47278522518894356,0.7552474214720257,0.5812154276925264,0.7856022389609018,0.6556665589933532,-0.06325683758356859,0.5566159320185319,0.5800260789419442,0.6930273391259882,-0.6313081206596404,0.5867269785794841,0.5788984339999012,0.7947956184260169,0.0349415129226269,-0.22207304667560357,-0.14038210436687157,0.7045478851707501,0.7998417090736966,0.5777465441744277,0.5709796502893658,0.4888414487874931,-0.07988394298614152,0.6876371849528143,0.7404266014624474,0.5116811705025692,0.8487688137142086,0.5676423450203648,0.5708954946775556,-0.13681725047232124,-0.2081099024082578,-0.09817479913353691,0.8832265842799081,0.320292789274523,0.5194060043269656,-0.3788606161283152,-0.12664945332792427,0.4896428253498691,0.17814720777947832,0.7604123313850044,0.23936222217041386,0.42580387312806417,0.9519865464478313,0.6478257782495112,-0.11405941656346519,0.50297572083187,0.6785212127908737,0.6659488310254613,,0.686431061081943,0.2331395193933849,0.38076076668091413,-0.346757487141265,0.3426121094188072,0.16718805923524718,0.5540771149716365,0.6001007721149051,0.5724155870551598,0.6567217937984688,-0.0052166478136844805,0.25360636298843753,0.6624706897892945,0.7883006062365724,0.6421030103105131,0.46722255259054185,0.5675055604446365,0.4219366822570049,0.6672493511712526,0.2215732433940834,-0.49352050229155503,-0.09884858615319694,-0.1082889041890183,0.5689918889663925,1.0,0.440194916701861,0.502710193525286,0.6085715055147736,0.5727424200458856,0.6673774505066402,0.5611857667502488,0.5963397732103339,0.3841357534669519,-0.46128321104368825,0.6568417121851352,0.6333092983398484,-0.3309021844991648,0.28494397517104775,0.7184467900126569,0.624188348184596,0.5798636119756291,0.6458658588542944,0.6128565483559377
RLUSDUSDT,0.4282279096698741,0.17987030871861429,0.5457253802497655,0.3539027244120965,0.04942397884117991,0.182947319072867,-0.7731304126670634,0.31022443651542975,0.18785690698439841,0.11050772182575387,0.17450067646117828,0.4914010879654524,0.4863607206242842,0.18210509201587866,0.4687361638229996,-0.00818977181507734,0.17420501752294518,0.4116093816054377,0.10558031287975328,0.7928053238339804,0.2761608162338551,-0.20136178474118951,0.25417329897664315,0.6132354520902392,0.1743333198271556,0.1973849804382268,0.037475797822024405,0.6014899475581423,0.407207226670438,0.09919439158490158,-0.034526949815423987,0.6412693718882473,0.10516601361620133,-0.12032567892995705,0.014016648393928553,0.5282142659394483,0.3313410332557605,0.4314004479242393,-0.11637651301861549,0.38004311974853394,0.26775852351394347,0.5039275813998134,-0.09481422750861154,0.8719372811724986,-0.06803329710201814,0.35037046359269314,0.20672309221975416,0.3587384680547787,0.13626573569980557,0.7813090543311009,-0.332244264525782,0.011819072424687722,-0.09589376889523218,,0.16111380312747847,0.27733754601648686,0.2933206668930178,0.3751825854778597,0.2707287991962038,-0.43983739572760877,-0.04119188130349709,0.1738715252600291,-0.03063668216631668,0.2644099873008753,0.013564778453106606,-0.10899339646572972,-0.03575550026623125,0.11666355585882537,0.1178570539626198,0.506140445059891,-0.2868730542386338,0.05844868582486772,-0.13604172889867955,0.1694082079572078,-0.32284267269847683,0.35859834613672437,0.5066139666602145,0.18488259102924418,0.440194916701861,1.0,-0.18383199824199675,0.03672360219419344,-0.1246630132828308,0.04092064721395868,0.009990024532314248,0.14762473751016406,-0.29488199291337786,0.10285927239044644,-0.08012123930970058,0.1865617946873216,0.14131723316917713,-0.15112110936434492,0.5782774571874509,0.4258389114621326,0.19784932734639488,0.4817629031406794,0.2715761222931117
TRUMPUSDT,0.5480955712100535,0.6339026094649617,-0.4808469530584517,0.5396002702940051,0.749761216335926,0.603488121368228,0.22054169328892753,0.6759370884392017,0.6356244602814366,0.7533681565066194,0.8080748682017832,0.1496884882539124,0.3953319660840333,0.6444621721340266,0.516709169063183,-0.43387993843126504,0.6428421878995179,0.4938268135112974,0.762759612894543,-0.11308205813688248,-0.2532525167054529,0.17998957270521945,0.46769185571579486,0.404094048178959,0.6303696043308445,0.6246625475952167,0.29272857770047733,-0.5258469972587015,0.5611464397992042,0.8444585312062919,0.5717389925616226,0.3490727863216186,0.6329437806060509,0.48088370682210063,-0.5698841565961767,-0.32369013126411567,-0.5828608239519247,0.5368640545978263,0.5965974505810994,0.5465589022481284,-0.18056782945903538,-0.03731411081406927,0.9135574550623499,-0.2994533123003661,0.7659080171326029,0.38560071092297493,0.6705353243669762,0.35342504753150383,0.6429261344827463,-0.3404083973482205,0.6556776247766735,0.8445739586015565,0.7698451653845019,,0.5727118467659306,0.24077246110387995,0.3875001031660481,-0.43151850510054496,0.3960485147259932,0.3182618760006387,0.46436714972882753,0.6106840815142038,0.7867067350730993,0.6118009922710044,0.2474768414222478,0.6930541430895174,0.8920870183693508,0.7760549024778749,0.7816249547598647,0.1886940408448002,0.849633059265823,0.1845738078621092,0.9438241751149619,0.44204253312040587,-0.07851206517054364,-0.48366371748927806,-0.5145579724899778,0.6323777274404562,0.502710193525286,-0.18383199824199675,1.0,0.6387317439799665,0.0918491996129731,0.7800940610725303,0.8069774845157299,0.6256049165213702,0.777773484931866,0.026486449676352507,0.8221921123302807,0.73481767176449,-0.42578948561415864,0.05709527217177247,0.3791267982237608,0.48595741533231607,0.621987232535092,0.44671901626781463,0.5778044668186068
GTUSDT,0.5286285628667601,0.5873469021440417,-0.2844511133984551,0.5251253316943362,0.6116372405529972,0.5609333841971763,-0.05714180772146269,0.5987165150747695,0.5867347449029287,0.6819857479612804,0.6552356373477677,0.012125702064817242,0.4506814123712026,0.5888675053868958,0.5120377185845313,-0.4246130725843287,0.5926645932952993,0.4470688117446206,0.6848595144226552,-0.048183858771497536,-0.13204846768838654,0.11968464375472519,0.3930369888747447,0.47841418288718124,0.5845980490260757,0.5778384009707965,0.31330430756681027,-0.2502447672011918,0.5293610231821455,0.707391464294083,0.5312478443644779,0.43134952211995126,0.5966405402200343,0.5506114119329112,-0.21603578969093992,-0.33669917491531975,-0.2801054947080428,0.6074323654932458,0.48950090087183307,0.49717762701136153,-0.16842588145761675,-0.1946111513796851,0.6339923554106572,-0.09701768618468276,0.6407228757147295,0.27279085855899665,0.5043457158453631,0.531241407450701,0.5941378803365693,-0.21404835894958318,0.4881315690956356,0.6960326119358097,0.6297624147223201,,0.5926224492204817,0.2833259040407751,0.4186025101511487,-0.32714616972574373,0.35880631690121767,0.18333293420925806,0.5410902091531558,0.5615290916630826,0.6498099581011101,0.5787221540420422,0.20593306748957854,0.4940007837143401,0.6385953856021875,0.7006041898221088,0.6408745042871993,0.300105147375835,0.631390602651896,0.33890531095629234,0.7079691590338034,0.34952277070607096,-0.16258944434890232,-0.23926283818868735,-0.2817352175012598,0.5816255644228253,0.6085715055147736,0.03672360219419344,0.6387317439799665,1.0,0.3489624595414527,0.6380310514370986,0.6537183047196898,0.5678137955784727,0.4629395745067914,-0.1423308424319205,0.6539901553645098,0.6387337993390061,-0.3693719035989435,0.20733684581949402,0.4482841179118878,0.4562553025720436,0.5808593437726729,0.4781614334386874,0.46224385229233467
QNTUSDT,0.23258300673724971,0.3524720732741329,-0.2433104629644143,0.2982198131606326,0.33146585600302164,0.38585314937943455,-0.10848995160587628,0.22244272627293268,0.34416556219445615,0.506083749097772,0.23672531274015107,-0.5716803575435163,0.1967667340083835,0.3405609833032622,0.21731148032754835,-0.4156694123727558,0.35500625276547515,0.11399172290582021,0.4896082067569424,-0.44816412639513825,-0.14563990463683193,0.1319567130033859,0.16963907042130347,0.31853121129730216,0.3539374304700519,0.33280550255790164,0.39527780590826905,-0.1509836282467107,0.22469447907725978,0.3608539218588443,0.4530301426113858,0.2910197034448932,0.417591210670513,0.7049024707647691,0.3916991530207996,-0.5830291889863659,0.12175920415546237,0.5126298681905247,0.2584292293717272,0.07578511100643363,-0.37972394342245297,-0.7220029514304924,0.11305828584668631,-0.23545017532621773,0.47793799249921903,-0.24173799520705436,0.06362219191663723,0.6705815152309804,0.44160945958083936,-0.4643261595432325,0.43263975026548107,0.34797150178356956,0.4470546954292389,,0.44853013788768625,0.061540100603581296,0.2274002737114409,-0.3716221933565411,0.14751799522693837,0.2677063459046195,0.6618945892829697,0.3814421645318274,0.3882085514299277,0.36998323829964563,0.10185439795443085,0.10969536155425749,0.1758622295568758,0.4864245063078537,0.2560441540983944,0.17018737712773363,0.4210449103827486,0.5829764047225136,0.3463439870231791,0.06568658750252948,-0.10796957576275434,-0.03833411458808403,-0.1596934970914712,0.3372486367037645,0.5727424200458856,-0.1246630132828308,0.0918491996129731,0.3489624595414527,1.0,0.3529690011591349,0.32207683626235767,0.3856080438352183,0.08532683398393348,-0.5591431703252617,0.3504327490423232,0.3112299799202739,-0.29799924934392097,0.49570991136696535,0.2791948347449097,0.15004020226237177,0.3453000693251246,0.2197754848529892,0.1037994706397286
WBNBUSDT,0.6368239419532064,0.740018109926838,-0.2801945757064202,0.6945820934135436,0.7399806429104031,0.7107380671605651,-0.02539547513810936,0.6684382553667719,0.740198343050864,0.8247153878265363,0.8036853636331032,0.09230182737254253,0.5561345465568642,0.7446762632563275,0.61883034833955,-0.42184546444317356,0.7448896521999444,0.5338191848979186,0.8149790058324837,-0.004170868545891874,-0.09593146197105382,0.25272792150325896,0.39195492370115026,0.5907394012049443,0.7358866138416719,0.7311014223068761,0.3749861513769522,-0.300945424058669,0.6406529227466895,0.8424631892070362,0.6457443972706638,0.5029695135037155,0.7423603522420996,0.6436237858882314,-0.26610129712613584,-0.3538133345434596,-0.3106572998609628,0.7279655359274368,0.6030878189648128,0.5915028550862393,-0.10207187801923334,-0.1797968289358997,0.7668196406888802,-0.104436437380074,0.7351963001546457,0.3253261202993686,0.6716054794132114,0.544772528709447,0.7524318753838085,-0.19431186428216346,0.5763764739594085,0.8175210439005591,0.7543777206097652,,0.6596463972854941,0.34454931246083814,0.5560930465360608,-0.33017520043507254,0.5078212311592402,0.1921370579786726,0.6490755548090462,0.7138736172223731,0.8149225924019616,0.7300041337182909,0.3579385255544545,0.6392381932110208,0.726126954963035,0.8361045155155089,0.7632652684200807,0.35915175654226394,0.7614994907244996,0.40940383474059816,0.8489130687638351,0.5115989631077599,-0.07418090635414433,-0.31005659974275235,-0.3193836524373086,0.7368935644819674,0.6673774505066402,0.04092064721395868,0.7800940610725303,0.6380310514370986,0.3529690011591349,1.0,0.8204880158990573,0.7203025982212636,0.535121900378325,-0.05880852016147932,0.7437603570437327,0.7970875763837597,-0.43667846142907046,0.1711570530768326,0.5523780782295385,0.5336664291731846,0.7322634293777132,0.5779180822501151,0.5227769438907112
ARBUSDT,0.6568797491557752,0.8992529302342471,-0.21896167517176834,0.8565177775303761,0.7889239464868819,0.8617547431477133,0.09542541107164842,0.6413513268363239,0.8995416556091047,0.887304741412926,0.9094957224501836,0.17076994231137463,0.6750140252249105,0.9049404989042703,0.6446084633759559,-0.32643060122754325,0.9009014030240714,0.6301697137430543,0.8532503966786885,0.13495504604155642,0.07947999519456006,0.5357234031389696,0.17910714075137377,0.5807220486717268,0.8910446788545827,0.8936403751667538,0.22959528425459216,-0.24756793036636682,0.6648206630926965,0.9060763988173233,0.7911811844190173,0.36727689483913695,0.9498012802680221,0.790962551493557,-0.21527609928401165,-0.3965872690057623,-0.30841528293342396,0.7221644780299822,0.7724354909544664,0.7223488362194708,0.1521631799779325,-0.29279967803682555,0.871431179021706,-0.03011406381923338,0.6417412288881635,0.40244502901245255,0.8741459959641784,0.42293409450809516,0.8535166939008042,-0.06131636557274307,0.45922159129372525,0.8874585370152419,0.7394669275421044,,0.755074914595823,0.5189362653846497,0.7746406869957132,-0.2449716325009478,0.714119608221375,0.08129354694952141,0.834235515789031,0.8674359266445594,0.979007725318028,0.8639726425612602,0.6652659407918508,0.8807126701443025,0.683793427060126,0.9110431174312128,0.8352214721405501,0.4486090414519142,0.7990791953967404,0.5547856381919005,0.8778006250576798,0.7604838901032352,0.14732803497045452,-0.2878374021743774,-0.34405310726488875,0.90138611356891,0.5611857667502488,0.009990024532314248,0.8069774845157299,0.6537183047196898,0.32207683626235767,0.8204880158990573,1.0,0.8728507444434452,0.4898404478124948,0.2177155626891869,0.7879703384217498,0.9399313110130173,-0.40848651425337384,0.15067247458470526,0.5985277743845026,0.6052440140577803,0.8920757558905013,0.6222658356959313,0.4994702112466157
BNSOLUSDT,0.5628878745213811,0.7699194139761811,-0.19200100704702958,0.8624983511375832,0.6958106897534782,0.8784302229003612,0.08305717533581801,0.47152427162747995,0.7728609690515903,0.8856092299514606,0.7712751208863217,0.02680276558155274,0.5286226366733934,0.7833472339354134,0.5552750224908872,-0.39404593912652713,0.7705887791413559,0.6743519889087378,0.8063430493798337,0.12887686511251073,-0.04366388735346525,0.5737072072134705,0.2428611828458497,0.6818927405870151,0.7566493111614586,0.7673540046501292,0.18237235009460684,-0.26518902788151166,0.5704839804993803,0.7555144454754578,0.7256963137256186,0.4745125158856595,0.894917874447397,0.7658759345618603,-0.22069822131240693,-0.16083761707364908,-0.20719680403840857,0.730546722369279,0.5062560352275719,0.5135973719923794,0.05081836797936968,-0.2638209717919315,0.6605860036883218,0.1457774945071523,0.5394572001469685,0.15998031320257386,0.8686499805989443,0.4953706839723009,0.8163451783234842,0.003679626574059114,0.3642005195395437,0.6773189897784854,0.6239209638734153,,0.6529776436475161,0.31202963691601243,0.6409480958029009,-0.27237731331788656,0.7640289894692565,0.09636037925939078,0.8175573497663339,0.8884989373580069,0.8778745786371634,0.8608887103794692,0.6875071436352337,0.693769177434311,0.5656337604805053,0.8605834696632846,0.6362551833987592,0.3910416641919489,0.7431635746636709,0.59142443176743,0.7415009337851503,0.731085069264354,0.15793076695974245,-0.302557412187135,-0.29318732520884283,0.7753973528425836,0.5963397732103339,0.14762473751016406,0.6256049165213702,0.5678137955784727,0.3856080438352183,0.7203025982212636,0.8728507444434452,1.0,0.5263339134584728,0.17584393692250266,0.6797656854059188,0.8067050254613973,-0.16279028553990477,0.06471145681361219,0.6985653482275591,0.6569687514555239,0.7652718095212385,0.5011441511833443,0.49240233900537234
ATOMUSDT,0.17773789067015838,0.19553308510513923,-0.8074102299666619,0.18397207306358498,0.5193855408790484,0.4109613745163795,0.48983504281853774,0.40991649713250833,0.19988851111430073,0.5889308349436914,0.47718212690040246,-0.29479623945620353,-0.10525040857432068,0.21681793180383796,0.13702339979069014,-0.7159121232762979,0.20934517866423663,0.5058578346335375,0.5653812636158929,-0.38216483301051873,-0.7119754538555212,0.029847666341602228,0.6756436096180292,0.19251971433178885,0.18438468317641743,0.185344291433779,-0.033787751797559336,-0.7662141470094479,0.1952332685199597,0.5351210537379184,0.3909792504683294,0.19322505732170994,0.3916632730049414,0.36456695387610566,-0.7999963272786661,-0.08062752698970323,-0.7559141229113118,0.21652415822574456,0.13851780229470678,0.13645545557060093,-0.5781737690217696,-0.12655637217162158,0.6688390390767108,-0.24759234706298308,0.5695282013677835,0.013296149583817283,0.4952136632757397,0.38000441306841054,0.3082427485396348,-0.5287630255381308,0.47319817663121483,0.5083758401620486,0.49212309870078896,,0.43881897088892674,-0.18651655766929914,-0.1275041402610423,-0.7105815443288402,0.19068265672604778,0.5054065773569524,0.3074127048998782,0.4245552848856091,0.49340169074127094,0.3560757093413034,0.0060652985451109,0.3885843783855364,0.8623511293575795,0.5804380909593376,0.41775952980980974,-0.10876128752776991,0.7925134407174848,0.06632622337070926,0.7328670068079473,0.13520573968838293,-0.23591684095355012,-0.5894945210927308,-0.7211337765141352,0.19347466709520594,0.3841357534669519,-0.29488199291337786,0.777773484931866,0.4629395745067914,0.08532683398393348,0.535121900378325,0.4898404478124948,0.5263339134584728,1.0,-0.10533325786866868,0.7920004842096786,0.3286646016271039,0.060897977376054575,0.008250403289882144,0.23954922359738395,0.5185261226576281,0.18337482459012036,-0.0006808376507793342,0.6169709607550016
USDGUSDT,-0.04923858296277267,0.15453746117708259,0.27072748430380017,0.2569019260877809,-0.048159235322484215,0.17342487559239494,0.2869377586852235,-0.1777512979175222,0.1613631600799962,-0.07376703307745103,0.12055501784086338,0.49364536626088024,0.14218463813385204,0.16840639426199347,-0.027491777115854533,0.3789575794034207,0.14626821953937372,0.21475207261324977,-0.13692935357223077,0.5809866884636714,0.39132014079356947,0.5456182745921698,-0.4594324631420041,-0.07614893151479853,0.14259245214738805,0.1741293500683897,-0.4972990946556595,0.16003314580003913,-0.03585056206212864,-0.04572976926018337,0.06247180660982034,-0.3215825145975787,0.23907886902013312,-0.07335117449673804,-0.18193553769902596,0.3516959524893414,-0.06159257491480955,-0.21421159181483573,0.14421693349457668,0.21151613841105926,0.7091451828390741,0.2392336080694209,0.1506572445843133,0.3722880746402119,-0.43304708962578675,0.24855971614622524,0.47162848097057747,-0.5638673264883297,0.024845066160171753,0.5817757982862606,-0.46956767658895815,-0.05719875745263914,-0.2555025151658859,,-0.04906916883606392,0.27792183210702065,0.33186235630551064,0.36045733434376404,0.42643913203915507,-0.3758706162186868,0.0367072631383974,0.1841308720324167,0.15961576415849743,0.14577481766428133,0.6288351381853476,0.42273407498454424,-0.15164683892370537,-0.05949807031821499,0.003658395137678298,0.10078291678493027,-0.11253627229970523,-0.007956717783374815,-0.10119393865123215,0.5303189081442327,0.5159389264558949,0.013173377297050188,0.05143113695492858,0.17634938495585137,-0.46128321104368825,0.10285927239044644,0.026486449676352507,-0.1423308424319205,-0.5591431703252617,-0.05880852016147932,0.2177155626891869,0.17584393692250266,-0.10533325786866868,1.0,-0.08623227707564973,0.1535111337064755,0.2831859735989587,-0.37483490961281773,0.048679850933106124,0.14447506094095036,0.16038074369086594,-0.010107879866327801,-0.04943143875453326
