,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BFUSDUSDT,0.2757066621086655,0.4293510307483809,0.9832106315069349,0.4097713322917472,0.2818755992127688,0.17903742879298887,0.45571824263282407,0.016793553608587843,0.42684454979462977,0.308858314842935,0.1372448473896064,0.46899638857503967,0.6285287524320575,0.43045022137126376,0.8754525546562437,0.30518968285718023,0.4003712476560539,-0.41285664650349596,-0.3845615293287728,0.9109211472480211,0.0965692101847583,0.6438640093780502,-0.3813667114967354,0.45912427873007894,0.4267244210533161,0.703013390823443,0.2780266618567268,0.4379155295817306,0.2820585823742296,0.286442152800511,0.22597268305898094,0.11358562781608958,0.1342489531238515,0.2480867025233426,0.35459823239157345,0.8941301917157541,0.7958801001908087,0.494150450244372,0.7046010452741014,0.19954508074624958,0.07254227626581228,0.565478772174349,0.3945975423390667,0.2149906586029291,0.01565973419040335,-0.15641563057444752,0.07709024862683825,0.7894784200367253,-0.26568478015144614,0.29396084491523655,0.32446896002863107,-0.03680393748756263,-0.279030660240193,,0.6629121503822256,-0.49151516497518477,0.0010685817253249324,0.8682768136729588,0.6948703348976724,0.3479982700119304,-0.6276863584537494,0.446831477094365,0.4477450302088764,0.2883989881853399,0.04264777978515153,-0.14062217956524964,0.1625920961829546,0.2635636661068066,0.5498116920596062,0.08847782077960534,0.15188031927756748,-0.02808718278478488,0.2667279964980704,0.30859799807365096,1.0,0.27611526295184646,0.14125631691641463,-0.37626415223158005,0.22985698899805812,-0.3128058380757615,0.4346066771128191,-0.3323377627380902,-0.3561756570779141,0.04321641823559223,0.2745982454975066,-0.2668924996268424,-0.010871365278629384,0.2206298368242189,0.42941999979209033,0.35218079283201736,0.27592293325065825,0.17871438173920312,0.05088704030336781,0.3180607947066588,0.43757579373228817,0.3174199348547906,-0.36524691724142055
SYRUPUSDCUSDT,-0.4517189545280791,-0.22408535513955094,0.23280102756093538,-0.17314068062327703,-0.19181458677159302,0.29159555685185934,-0.15327948636737648,-0.44936266762885546,-0.21631277114059314,-0.17876522779663614,-0.5150869135724468,-0.00011585769075881954,0.22039663246310612,-0.2108812630065171,0.6647381236083337,-0.45197083787623105,-0.22426014750165815,-0.6980616364592938,0.19977299659596665,-0.04446915852031322,-0.34561807023008767,0.46513995748338505,-0.5127797075833687,-0.1710969996293185,-0.2175139219731631,-0.05235424591241524,0.24198299814878416,-0.22147064792338558,-0.4465161302524106,-0.3800221005519344,-0.08767637831755556,-0.6413940748568415,-0.4717052205688028,-0.33419810460787946,0.4011698522435028,0.2709455374092777,0.23936737414904125,-0.07413238788312887,0.30694374866418067,-0.09175801658739548,-0.5038666820488761,0.28843812596620627,-0.3285916971011219,-0.08576715505798807,-0.5620290922828297,-0.5599120600288,-0.3234223634664053,0.07136786711557803,-0.3624322720184609,-0.17408445718251778,-0.12534945703566308,-0.03945803397681184,-0.5198187128970053,,-0.06840680392659265,0.04407003688522658,-0.16684597439315454,0.34959352873299965,-0.25401324824767535,-0.4286566571841477,-0.14634461542303065,-0.16147334321660187,-0.21716488943079318,-0.3495845900009085,-0.3942773466368888,-0.37405867413748617,-0.3430065707395833,-0.6102787114973393,-0.1815938313607283,-0.4894375827264633,-0.3413500708141929,-0.20238818041200085,-0.5537043033246848,0.2618292725929893,0.27611526295184646,1.0,-0.1985495151021362,-0.2817341083238551,-0.42659461953500766,-0.35670063036325617,-0.22310286218498784,-0.15695707362215033,0.05922182599727515,-0.3331903439921064,-0.1916071865187277,-0.6386777460705853,0.26750425303042064,-0.35271583969852555,-0.14882005754863278,-0.3822358971357448,-0.07296714934251797,-0.38095280669104864,-0.41319843575374576,-0.45065473516655974,-0.2203296740829997,-0.42902152760481266,-0.5095976992381702
TRUMPUSDT,0.6918590044559777,0.8032275398737853,0.14192339869396897,0.7618786745643423,0.9554446366066058,0.4973050460352404,0.8241167410395767,0.6902966896976214,0.806001299405632,0.9277168494471353,0.860595026150681,-0.18699246776373035,0.5261352899657437,0.8212482185781101,-0.07749916934988146,0.6589578047573099,0.8043133773141351,0.4882459255274516,-0.5457740262316089,0.22209760348361976,0.8981184925486517,0.49762621661222134,0.4041775814297283,0.7852055088417065,0.793210839405492,-0.3079611451018665,0.4204722326382553,0.7950585169062406,0.716274311807184,0.910739958447677,0.7324622605996549,0.8307131205099861,0.8772495167148445,0.9415550742677927,-0.10390941758030832,0.10326604831869267,-0.1700129891264921,0.7320410271272421,-0.347726164773967,0.4600207489582658,0.9126942674158217,-0.04391660379125257,0.732730340297882,-0.2051573989286349,0.12114083476904153,0.7232347220751528,0.8336036389582344,-0.0779378484068479,0.6649565080887039,-0.5367371514577657,0.8802604236942564,0.7010987753442183,0.5963341923114213,,0.49304344790274623,0.02075569314225153,0.7996471340221412,-0.13080721295709594,0.6077565347357944,0.48693296790106677,0.12441726639484603,0.8141220723130326,0.8398467639092224,0.9009218175626855,0.9295476040638911,0.8839028037850428,0.8107006899730101,0.6561848068653499,0.46554185080111204,0.9108532902911167,0.959310389843385,0.93733785130295,0.38397175854628807,-0.45954720896404794,0.14125631691641463,-0.1985495151021362,1.0,0.1518235192233134,0.8869817274413905,0.8023940535771692,0.7945813511664461,0.6155719477281837,-0.4609802250091391,0.8737582347040501,0.9492481289648378,-0.5162882204942985,-0.377925049445625,0.9407334922157007,0.8243149977228129,0.8565609240584195,0.830964432460675,0.7442219477072245,0.44168284139135644,0.5001047281107092,0.78264267575512,0.5916669788890255,0.4336162264723053
HASHUSDT,0.48322830974476666,0.3581643160288587,-0.3653972724364966,0.18708238086542694,0.13658982201547532,-0.6680479092417665,-0.08659805208099901,0.5398566536028133,0.3624737842903105,0.01663523297367276,0.404876805499852,0.5158604789678817,-0.02719734979662068,0.33562573210730534,-0.4087436564949528,0.47595004352303333,0.3912870242789481,0.2208696776307784,0.38698916134866385,-0.21442504573841595,0.2827894732527261,-0.3613753381349753,0.34734967080599743,0.056302100314218215,0.37613645390020733,0.0076753316029580234,0.13370487608160042,0.3553074526453878,0.4623801563693612,0.24632800312182684,0.3395657256894836,0.1638096907304157,0.3303798859303144,0.10510339459343716,-0.7818820222553179,-0.38089582000420635,-0.1485784979677959,0.06889644604810358,-0.006316915252035644,0.6079716225843758,0.3183157964690544,-0.33123556363285467,0.45008350375532363,-0.1478029082440335,0.7480615683864467,0.41469521312665325,0.3337730400600784,-0.3189075845159436,0.2901649384066372,0.3304929618544782,0.2948511712037529,0.16789543101074808,0.837577652737143,,0.16942279678186828,0.6242865722595324,0.38867632959931875,-0.3292600615181095,0.12263918273341286,-0.0937899202381283,0.19442624503220798,-0.10223571913208203,0.016328878067015773,0.15581382820956066,0.41827832888999233,0.32325779651965275,0.4544510398855322,0.11537946367659754,0.24841914157408432,0.24823255810361958,0.15127855216248537,0.08889582251400945,0.06671883640150406,0.1646097898843734,-0.37626415223158005,-0.2817341083238551,0.1518235192233134,1.0,0.2460605395094934,0.022452673018694892,0.3370053637449694,0.37024971620989244,-0.5544369384164517,0.3269034908441945,0.15152847928835708,-0.09256386931834867,0.39787102353869114,0.2940295985543464,-0.08042050637749469,0.3077744641767281,0.07844795135203968,0.39497243812259203,0.15639692436833058,0.535113565425469,0.3389947604674892,0.49095201102485025,0.34311022254627943
ALGOUSDT,0.8236492886590722,0.8618249706739315,0.24983479476182946,0.7848799836303029,0.9000550358229041,0.25024515996616375,0.8019281335759173,0.7679108117192655,0.861765996836287,0.8642207244922356,0.9286562816330344,0.056716142822978675,0.5075455971564662,0.8690811177341942,-0.0961949400387531,0.8056889512415375,0.8596091468560483,0.5209138735696316,-0.5277173169506079,0.40000962980936094,0.8726651879068777,0.36372979662917226,0.4422846447255143,0.7981294201215933,0.8532830093737592,-0.0253315796263302,0.33177253711622345,0.856949818574269,0.8396334782614705,0.9411396171099436,0.7054100939041512,0.9032068501230152,0.9218695494741744,0.9220745466536283,-0.20775138703278104,0.17579108470118798,-0.024191973571624763,0.7333151437696137,-0.17181845833534395,0.5403933084759317,0.9370030860045016,-0.014665184480113192,0.8430637833660418,-0.07627883628990378,0.39048578491661107,0.7449752988772392,0.8237665841853168,0.0991162449130456,0.6160656916215926,-0.23216633627913869,0.8476351790535277,0.5574650659573804,0.6711557924123942,,0.6136641321693939,-0.030349192468426885,0.7214593400365393,-0.021402626537270566,0.7584161937822479,0.593190995361491,-0.011943091002538254,0.7917662674992902,0.8463282377408105,0.9140124784892629,0.9173697753190864,0.8183152496414153,0.8517646203396346,0.7905992296563459,0.6115431673763589,0.9232585220072621,0.9138064108663813,0.7946033487132671,0.5512437756978844,-0.3265941834802076,0.22985698899805812,-0.42659461953500766,0.8869817274413905,0.2460605395094934,1.0,0.6572045359142149,0.8531557076044304,0.5016497062375371,-0.5505861355726003,0.8427586695730935,0.8948007420016101,-0.2819055259974388,-0.3091330749854331,0.9460246826822258,0.7940064822305565,0.9261546047958618,0.7453562327814992,0.8065409409971428,0.5147081556881816,0.6922476884202668,0.8443223730246529,0.7531509524784907,0.4673425112519916
ATOMUSDT,0.33944484903403654,0.3919186152523514,-0.29325792265589357,0.3956973498083329,0.6871851507023744,0.581137604270032,0.6301114422424814,0.4256040409344373,0.39459436185220387,0.7347439391279621,0.6327965917634758,-0.610458321391166,0.2404175220153666,0.41739197708002124,-0.5123611448151713,0.2947086036872,0.3992651414035394,0.7461278263617251,-0.5206911133667514,-0.20993820516678324,0.7404066799585051,0.2698893221084189,0.5735571338239526,0.47468069364343374,0.37565993845304146,-0.672505369824534,0.04119692577068599,0.3799432579940805,0.36538921915527517,0.6642137855832138,0.42892743756709356,0.6992343174325442,0.6871484891510509,0.7458743200204142,-0.057355407470734185,-0.2409148694594738,-0.6119489059106479,0.42787083347731836,-0.7567515366389758,0.08909784404328694,0.7736366106162478,-0.2512048044421064,0.29956212934171844,-0.22546964585555648,-0.06955139516249728,0.6520385502940574,0.7041567372949061,-0.38434305081103515,0.667587220985387,-0.7645156515432567,0.5685544821637183,0.5011403240227341,0.4884901928289664,,0.12923156787600842,0.016042617813212093,0.566078201099302,-0.5757700045037053,0.1435185235004893,0.450683471727788,0.49274617074235616,0.6320990468723957,0.5994695914515544,0.7082026934573052,0.742536848916906,0.8879310053760902,0.4853580909349151,0.5589245901303319,0.06673079688520497,0.7688199382332245,0.796702450401914,0.9090992893184099,0.3461642403505261,-0.6869894100594012,-0.3128058380757615,-0.35670063036325617,0.8023940535771692,0.022452673018694892,0.6572045359142149,1.0,0.38840232356423954,0.588716232298775,-0.06308866726319326,0.6715155722692076,0.680477296329037,-0.2799358976722108,-0.4853581665810532,0.7046513005113817,0.641749071074883,0.5203533388027208,0.5421395785676946,0.47987291030962387,0.3499435305520091,0.11824391930909056,0.37605298260139414,0.22030256058949338,0.5959471365887234
RETHUSDT,0.8635080817580406,0.9294334015268333,0.4426075091551973,0.8228150604995198,0.8520715348172153,0.09732769272010412,0.7392028172228633,0.7556775140221518,0.9300692630297427,0.7828830478820541,0.8647947723096078,0.34538307016981956,0.5980896787880546,0.9295118985397194,0.1757916154112379,0.8560166461581457,0.9269536405703431,0.254918529186518,-0.4091400483131565,0.5588331572936173,0.7824629256766831,0.42538827022178805,0.24766611941239133,0.7988015319447781,0.9283049272173106,0.20114448756191397,0.47646130918950724,0.9275139307285276,0.8733661679681166,0.8857316423002389,0.7442296273373084,0.7603907163772214,0.8323220046226202,0.8245975042865876,-0.2477225830409929,0.34400716566879935,0.2460899006261775,0.762194346955061,0.12231587218555008,0.6701365749586563,0.8170532407700731,0.10247961232139352,0.9276457264747134,-0.06753370654613773,0.46344921059450744,0.6316398130949937,0.7371878037000545,0.23782816109384805,0.4610023433715551,-0.019092090917225354,0.8686255310947972,0.5373395450356735,0.6362069323343478,,0.7270523383361344,0.005975789319434144,0.7089467749518771,0.2262744204555208,0.86249911399047,0.48980620456525664,-0.19291896940354292,0.7227710349899616,0.8024935762812482,0.8309791912903607,0.840381825675511,0.651531828235554,0.8594193201571915,0.6775234707287051,0.7227382008297055,0.7994627476051657,0.8038649914628899,0.6364224985951149,0.4672785851313149,-0.09622195780975928,0.4346066771128191,-0.22310286218498784,0.7945813511664461,0.3370053637449694,0.8531557076044304,0.38840232356423954,1.0,0.40025843712198506,-0.7132736687872913,0.773185294029364,0.8498947999995993,-0.4002857047162393,-0.13536797965977215,0.8854070527386744,0.7267014829728794,0.9242243707670071,0.7405400462714561,0.7921266578315831,0.4394587579998651,0.7857376240776273,0.9118768851325385,0.8215610430496012,0.2720294169346643
FILUSDT,0.4019865542142334,0.41063120022508404,-0.40684923160862774,0.4570949898556524,0.58920854574312,0.23889443798792728,0.2220168845834204,0.7623311192766459,0.42039924526998923,0.4348716083661756,0.5419631405392913,-0.23193173230521097,-0.05640025963924778,0.4231731539901742,-0.3868881591248544,0.37717286607117334,0.42692280290621987,0.28926843046126016,0.23804569605501721,-0.3786748509749326,0.5022448041073299,-0.03344383097125813,0.6877925866021123,0.36735841228217037,0.40193032203840295,-0.4226351366073612,0.28759580400823237,0.41033846904612536,0.4113654876035896,0.425587870855278,0.5004472239120753,0.4566726911036131,0.629625064222817,0.5246848586336492,0.03982302233570425,-0.5748134367173237,-0.5912459623099908,0.18053266257964848,-0.3612918564122285,0.6412643194459249,0.5574703401906002,-0.26074277360015263,0.3801376380345926,0.08188753710706317,0.14488049706506068,0.34103495038504716,0.5399329139735011,-0.1988262396567119,0.934330276973485,-0.41277435619192765,0.33777917384776873,0.4961717739056589,0.5111705987314843,,-0.03305693009041568,0.714154508392734,0.5644188499967083,-0.30704739489693345,0.1227391571411366,-0.20663717160016673,-0.06837092723212201,0.20901406737104217,0.27489712501349045,0.40845040785788816,0.579794312980154,0.6205091736078531,0.6816939860854343,0.044460717297208706,0.2545860581669953,0.5426115038686676,0.4907335698148808,0.5127220731940489,-0.28473320926167983,-0.19330744475843117,-0.3323377627380902,-0.15695707362215033,0.6155719477281837,0.37024971620989244,0.5016497062375371,0.588716232298775,0.40025843712198506,1.0,-0.1961940961918078,0.6699848769909852,0.5816435300524074,-0.2632310468099096,0.1502449457482925,0.5239951611816657,0.23162984431655048,0.4437128121712433,0.4078648966413103,0.5363296842603006,0.39811381191409967,0.24343091275302337,0.39470780281140305,0.36288023904797656,0.685072690231703
USYCUSDT,-0.6827873578812326,-0.7286467521398526,-0.37206212798280863,-0.5599407243297189,-0.5141173620408943,0.24019214721571172,-0.47376283035449773,-0.5404977837202182,-0.7318694855066757,-0.4649461379837294,-0.6018168583175322,-0.6189674356321898,-0.5819492601185274,-0.7193637298485982,-0.20079531551555696,-0.6851230380560053,-0.7377221808397312,-0.07341649709480587,0.1379614857943716,-0.45152829780052817,-0.5194578292023272,-0.3213051885347311,-0.14704240969993038,-0.5231986288386886,-0.7375033650089433,-0.33526527332072015,-0.3126447609021538,-0.7288339338043178,-0.6779553917643643,-0.6093523296479704,-0.5737092125947449,-0.38486784371717486,-0.556250100885399,-0.4789886273563065,0.4022965439521599,-0.32689175619802685,-0.30881910654022043,-0.570162419259309,-0.31996315684900684,-0.6725493985926203,-0.531000927428404,-0.10092512033381822,-0.7412959012646341,0.04591408377955053,-0.6036786032098425,-0.39305526967448023,-0.5462260881917077,-0.2149359939852901,-0.1944813391612669,-0.26428913113726865,-0.671299377267618,-0.22780666714886358,-0.6235303962177238,,-0.7157141468834121,-0.1364451568448843,-0.47166418148683165,-0.2121304745330563,-0.6524590205801877,-0.33506473930246633,0.13324294739844417,-0.4536907810269826,-0.5347821455597296,-0.5557833851450023,-0.5881918370169531,-0.42814032101825145,-0.6123506781538399,-0.4552536744001488,-0.632296306209562,-0.47662536803517697,-0.4629762191712619,-0.32499713160013655,-0.37136856266592294,-0.17783389194097227,-0.3561756570779141,0.05922182599727515,-0.4609802250091391,-0.5544369384164517,-0.5505861355726003,-0.06308866726319326,-0.7132736687872913,-0.1961940961918078,1.0,-0.47316609725447917,-0.5196178785277797,0.42616356703766284,-0.20117703765916706,-0.6113125301599193,-0.4624771794396877,-0.6554206902497707,-0.41585663418590846,-0.5804105937387012,-0.23190094193487557,-0.6941244348102745,-0.713925796702925,-0.6859423835907883,-0.16387027524972483
GTUSDT,0.7523063527775471,0.7840247237806218,0.03422078691539784,0.7408301159413289,0.870276154274809,0.2574813878442749,0.6349258481062625,0.810036102003873,0.7857305838725323,0.7758604230298676,0.8620898910667346,-0.053567299107890834,0.31128592227775287,0.7914389843977219,-0.17492685287372733,0.7264616307899693,0.7879851868791413,0.4532620699893147,-0.3280997733715028,0.1628573434762321,0.816982468915149,0.22617603408415063,0.44313105624105287,0.7010867025983046,0.7780600882966122,-0.21360490937139817,0.4478857558592436,0.7780444519404169,0.7682277764229711,0.8326410069054186,0.7019392742333616,0.8237552797543986,0.8549522056999914,0.8458177854485611,-0.22650561869776453,-0.060111121154523536,-0.16099760699137183,0.6000106043091554,-0.28213590472994815,0.5628135250940742,0.8616524628107549,-0.12332071436463057,0.7753018810705483,-0.15348502800320568,0.2875682211572114,0.7321573842498559,0.7505577587263039,-0.09269362292668756,0.713908884124848,-0.34503264743377,0.7718146097081652,0.7008917808848824,0.6764883421594683,,0.38513250253239006,0.18944314823516115,0.7929183803306619,-0.12591890074695308,0.5987733355941232,0.3311018242123491,0.020735087738125355,0.6239543623419489,0.6934398546189692,0.7850628083739328,0.8853752250999501,0.7812212624231251,0.8658620597577662,0.5735561974053388,0.48316023585639756,0.8599644884723854,0.8578622908048829,0.778295537878279,0.29065783874696544,-0.35473096523167136,0.04321641823559223,-0.3331903439921064,0.8737582347040501,0.3269034908441945,0.8427586695730935,0.6715155722692076,0.773185294029364,0.6699848769909852,-0.47316609725447917,1.0,0.8660354527555555,-0.3170935059530896,-0.267180026523812,0.8679540168774298,0.6345355431156225,0.8371486678663312,0.7583450402733801,0.7635954421828125,0.48389180166824863,0.6021288904062347,0.7626096075235901,0.6721743616460796,0.46269109327164015
WBNBUSDT,0.7525436665923325,0.8583391366599273,0.26835038019850943,0.8165209087035455,0.9578914213532868,0.42900225271158915,0.8122418176294737,0.7376972802479405,0.8604425719640243,0.9053797069240229,0.8705249255507348,-0.04838466574719048,0.5388924395465691,0.8722470197818041,0.041855753847893744,0.7284984939651531,0.8554274678599262,0.3859565123394179,-0.5050874398396703,0.35088061229328305,0.8654519641935007,0.49440668360223733,0.35422841614224193,0.8210721603368331,0.8494064471891153,-0.13973233589056913,0.4763231324984933,0.8529937010645173,0.7742867931926282,0.91243046971466,0.7504095244848449,0.8320219990273052,0.8802082892339597,0.9319367427110027,-0.07518468210019216,0.18647190548232326,-0.028846786295921616,0.7511804720772207,-0.186687073112028,0.5403168977520055,0.8886558231062401,0.026791407342260938,0.8067912290279415,-0.1318169504412617,0.18677440195100736,0.6781407449955192,0.8003719022889876,0.06435374883198143,0.6392669076514056,-0.4002212133129021,0.8749668030440245,0.6823537082871286,0.5654165215551784,,0.5556698426735961,0.01524347001955951,0.7832733115012932,0.032125983410821735,0.7160689862354378,0.46595738130093173,-0.044081554296666416,0.8001658533485496,0.8439726003561413,0.8884586302894578,0.9020366551357734,0.8025006085012809,0.8532253022215046,0.649101744420012,0.5666419675737648,0.8896558121815584,0.9269131297377974,0.8500496460665652,0.3726489406142297,-0.3489466868766635,0.2745982454975066,-0.1916071865187277,0.9492481289648378,0.15152847928835708,0.8948007420016101,0.680477296329037,0.8498947999995993,0.5816435300524074,-0.5196178785277797,0.8660354527555555,1.0,-0.4550270115198607,-0.3175764458534761,0.9340895838184968,0.8074891472329465,0.8962326170001972,0.8356083451354249,0.7734687891949082,0.463746119371367,0.5869209650876562,0.8393307456207637,0.6707751267604384,0.3815972040743394
USDGUSDT,-0.14898101246305143,-0.4101404671183644,-0.23941599572657685,-0.34822809002717836,-0.4763944153635479,-0.43362661230275573,-0.4959419573633606,-0.09642277167130675,-0.4207484534040851,-0.5102201944216453,-0.21912391653191413,-0.012656951858427766,-0.700127965256907,-0.43145703668190694,-0.3938035540612929,-0.12408025397700244,-0.4212947408985475,0.13041583478010266,0.21293481955025056,-0.082157850030992,-0.4004775869501902,-0.7708573292615905,0.042624366840636904,-0.38923985415740875,-0.41231337100545784,0.24733709394607423,-0.3599213517319663,-0.40524714988511257,-0.16467154708894757,-0.3715470450523256,-0.4711204495195027,-0.008795567135085327,-0.2637361596714292,-0.37390256653092513,-0.06918976245631671,-0.30520650745710615,-0.023543442371827254,-0.5008768171681758,-0.013022143520317003,-0.321559055855747,-0.2794707396447687,-0.1623140890390942,-0.26123143135744004,0.23838844818652397,0.18599611874308164,-0.08368470456368637,-0.42834329947851324,0.05051509655981279,-0.12333190259794748,0.4320208202978112,-0.5888744052720246,-0.3209155205939137,-0.17897053779392208,,-0.44094876621086065,-0.10631199863561115,-0.4082964580756821,-0.06279148083303457,-0.19128459310620563,-0.10179393246770997,-0.1371772727942421,-0.4788352766947056,-0.44769625828952303,-0.40267670406590894,-0.390975531810254,-0.42448886355500803,-0.2679759865713228,-0.04527915280039714,-0.2158175214227391,-0.2510898086104344,-0.3921085004341105,-0.5184528135292219,0.046835938146831686,0.05017320147364097,-0.2668924996268424,-0.6386777460705853,-0.5162882204942985,-0.09256386931834867,-0.2819055259974388,-0.2799358976722108,-0.4002857047162393,-0.2632310468099096,0.42616356703766284,-0.3170935059530896,-0.4550270115198607,1.0,-0.09505702273464306,-0.41775558049983835,-0.5010142955037958,-0.2974625596151481,-0.43811399170756826,-0.2373747133923329,0.06320492528504079,-0.036064212839291836,-0.39694852090901867,-0.1045351682610479,0.016354928090277252
RLUSDUSDT,-0.11300546908135355,-0.12800346423076375,-0.0707653079998393,-0.16441609689690573,-0.31877551420235883,-0.4605550625720732,-0.354114605923943,0.0796048720102671,-0.11583126677121813,-0.38790360961557835,-0.2416574680239689,0.549924811951427,0.003122611529625191,-0.13702591902342787,0.08708569450178409,-0.08396332719197051,-0.1102326493954206,-0.4004695204449426,0.7531417441074265,-0.17767155253374212,-0.33990614538616576,-0.11224778475761585,0.26794522231053386,-0.2325534770959427,-0.12168809014249984,0.3868397706514653,-0.2047237813413916,-0.11357078828042422,-0.13759592679109178,-0.3316934771454264,-0.07029014908552754,-0.4957862942778792,-0.1489572596759066,-0.3712275403390219,0.1334017015299248,-0.19842280385502242,-0.0622323036434535,-0.2557170502587543,0.524067931201977,0.5424598477379234,-0.3074758814452459,0.07538022346604369,-0.13051392917276786,0.4940116402455632,0.38104555061556755,-0.5639186607098632,-0.11559513961437522,0.33849631478120673,0.08866564451820447,0.520908923410975,-0.3203236795665448,-0.5431883810375967,0.020514687734333074,,0.09594735442473079,0.6580736885749643,-0.3300102153698023,0.18541555699384796,-0.1625830666418232,-0.45213485550602445,-0.41963156498833365,-0.3719964513601512,-0.32682727216560176,-0.3132917698535619,-0.30320341466491707,-0.23161671517179916,-0.06888806102747683,-0.4549729764832408,0.21132685429894194,-0.38621683500209064,-0.4924088951521598,-0.5128073440189252,-0.44008910778565924,0.6825589541082949,-0.010871365278629384,0.26750425303042064,-0.377925049445625,0.39787102353869114,-0.3091330749854331,-0.4853581665810532,-0.13536797965977215,0.1502449457482925,-0.20117703765916706,-0.267180026523812,-0.3175764458534761,-0.09505702273464306,1.0,-0.28248827649415786,-0.3594472322339931,-0.2527811620406027,-0.4952348851304966,-0.08352939947905909,-0.08725535595492083,-0.0063120753516266274,-0.11989278444286998,0.010752148281211876,0.24357321038061877
ARBUSDT,0.8281849138702588,0.8959452567226569,0.24313787595894162,0.7994185544553234,0.9380349020095881,0.280191853117147,0.859335710832266,0.7584664954941162,0.8975705564597395,0.9181950851711624,0.948911263535847,0.05931954396082597,0.6060168974410791,0.9058020481447627,-0.08778326141307864,0.8056403102537885,0.8976309011621453,0.5360445185451549,-0.5531914528814924,0.376305804341384,0.924990092844894,0.4549488565714996,0.4551314152035382,0.8241515783463821,0.8883475675709869,-0.08151378271060018,0.33889167647028606,0.8897761913461019,0.8452269656658811,0.9812649287614806,0.7547709975720642,0.8858819599221742,0.946983114972489,0.9541294293696765,-0.23926956168106883,0.19680931484822872,-0.053692795875747636,0.7886888141789902,-0.1966999441130737,0.5690390640211034,0.9721293116740415,-0.01777540675158373,0.8546288844583576,-0.12279718994025045,0.38660980581557264,0.7631802350443837,0.8885918393135914,0.05520346323336365,0.617670400374831,-0.28736835891635865,0.9213504401315761,0.5696347600872037,0.72396590902084,,0.6724430447012649,-0.00809683460534399,0.7627026059104784,-0.06671915867503773,0.7487669619953571,0.6219622748249235,0.06552794616638576,0.8471561555161716,0.8940376555866847,0.9622091165094072,0.9686958532327523,0.8913148858818576,0.8620696223364526,0.8035919196075776,0.6180335397999088,0.9482855579643343,0.9548976008185156,0.8658493950133235,0.5668954965571082,-0.33830917090254514,0.2206298368242189,-0.35271583969852555,0.9407334922157007,0.2940295985543464,0.9460246826822258,0.7046513005113817,0.8854070527386744,0.5239951611816657,-0.6113125301599193,0.8679540168774298,0.9340895838184968,-0.41775558049983835,-0.28248827649415786,1.0,0.8532822456516261,0.945480309038633,0.7735893071587374,0.82512157863609,0.49199022871666637,0.6846684395220629,0.8765129603007878,0.7511243617317186,0.483921352057232
