,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,KASUSDT,ONDOUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FILUSDT,USYCUSDT,FBTCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT
PAXGUSDT,0.6925508540720383,0.9272439037734992,0.2150363939335339,0.8436424028600447,0.7049788562135835,0.8539950988966806,0.426164326169511,0.3041912875412196,0.9306303952227133,0.613594334699931,0.7856713439794243,0.508633646713302,0.7331051355761639,0.928625823684857,0.7032121973399464,0.13861272600509433,0.9212283470067485,0.6309926338067262,0.6267134720489856,0.3996466269714243,0.3182956086798757,0.8857020138883247,-0.10258599356721101,0.5832835421800603,0.9272180738204898,0.9390337091148103,0.06136595256988388,0.12036881458177244,0.7106477195823478,0.629837074370475,0.7783425875060611,0.2287561316819142,0.6784300485049753,0.36568122384196433,0.14118048813397216,-0.1521700540809123,0.5247472128494264,0.20455196511514245,0.7122541732046882,0.5262888557397568,0.22688282511091937,0.6190658278492931,0.26338711068404824,0.5552766245888541,0.2936654107048416,0.7507294480337714,-0.044180182811070286,0.8137441874301056,0.4073046523652335,0.20060642183670585,0.4976772072749012,0.5169681368868567,,0.20299013875911237,0.06653498354341114,0.12042689399805036,0.12207203851433253,0.9360949927875043,0.8174383586746039,0.22552067042399146,0.537743750062584,0.8559019433851138,0.7904204501552082,0.8612922008195163,0.8186082134916086,0.8323333879766781,0.13677216612401127,0.6806095678585328,0.6392764926458118,0.6638333176886554,0.5106910731622314,0.5127550002402653,0.48651749014250595,1.0,0.7236640103458746,-0.11526829017275629,-0.38759109999409425,0.9351273939018832,0.10973704548113798,0.22405673832572814,0.43284130424605965,0.6147014825860077,-0.13717611430738735,-0.5659242765896846,0.6999780579000665,0.7724649980547069,0.7273507921503671,0.28399428155018663,0.8545822395091943,0.8713352443390263,0.5892323159029664,0.32437335538539414,0.09564333653835094,0.7634945199718761,0.45572067469673294,0.579829891729135,0.9368336395436668
SYRUPUSDCUSDT,0.3334212678596517,0.5933537191699034,0.4921065826731209,0.4420846621320368,0.33786856206582383,0.3979015204610734,0.4419266244648727,-0.2202745730114873,0.5904643527484374,0.1135441032316618,0.30080987678678345,0.5742732557108551,0.41178640947434897,0.5845483443571403,0.33871639242717955,0.6619771545640698,0.580517188310026,0.009112916040232113,0.1675521565517101,0.18386327351079093,0.6425751780397894,0.8187190722348344,-0.5652817436088927,0.13301706659136925,0.6077890006323381,0.6020484123738414,0.2878092415017984,0.3018536780965163,0.3519118954175695,0.1401783178841798,0.47884181347358984,-0.16010419506432644,0.18787587174471668,0.016079376061677125,-0.12814722470130985,0.3133760508458315,0.10962944131116681,0.5353146102410946,0.6600412176454589,0.6896659670310246,0.25071793517598073,0.0927179470938718,-0.1386140178879177,0.1354036582912614,0.06176691642100123,0.2103883766542287,-0.5183247696222222,0.5113844947824042,0.2940500753095391,0.23988206921437275,0.041847330010124785,0.3209398000575018,,-0.34580529896257667,0.04451468973728756,0.45247027645091514,-0.042255583709704156,0.5783775953222179,0.6090566147653201,0.23001411435001998,0.1693879119629307,0.40099106162893816,0.3949794157935574,0.4086821672095747,0.5228745904927282,0.6455779354183864,-0.37575714240184854,0.49105771667970277,0.12368917931012716,0.2501754159189217,0.1535194461829168,0.33869858779533474,0.09512703011376544,0.7236640103458746,1.0,0.09042405449550273,-0.17626672176357802,0.603887298732423,-0.40746390591906345,-0.0818528630340637,0.08818391575861068,0.32375791563820133,-0.21909946086216275,-0.5703684781685888,0.339621431228873,0.3369495496447995,0.6510349665044872,-0.11126094316846422,0.4093584806072414,0.43620069060768935,0.1648069505738648,-0.20181782976195006,-0.3597596639899902,0.42361717959042944,-0.040066361919294254,-0.0447086904722206,0.6027141702638151
USDTBUSDT,-0.10951541411475257,-0.30919576634055834,0.5912584147504858,-0.31354592524557556,-0.39586148512667907,-0.3127362831220644,-0.41784196614217833,-0.276886452617826,-0.30679432656179456,-0.5336913688620947,-0.4454784977119994,0.2855364362906642,0.07681472282388507,-0.3174143784212913,-0.06844853539848164,0.4175262869593987,-0.3215724913825056,-0.13896728322485172,-0.46545222291489574,0.40627952434094994,0.49954321215149283,-0.1393963659647012,-0.31794241699238035,-0.16553932723895115,-0.310548127337143,-0.29235405608466375,-0.20947140410352477,0.7895093133776643,-0.13166218052176418,-0.5528881636772721,-0.17288300414353627,-0.18699827609296968,-0.41194451202777194,-0.38525777435215963,0.20268343916423487,0.4936074222996951,-0.3276231106848997,0.6006416803664701,-0.24668771579781182,0.39255309693706775,0.19647837374424912,-0.08722460702286977,0.40240626757773823,-0.5547476633206174,-0.5211038734540809,-0.45381595769496547,-0.20914710014030785,-0.37415225721323975,0.5273813678552222,-0.5044799802145006,-0.6155822264605136,-0.5074474579194318,,-0.32474198467607246,0.03216243579816731,0.57554720317836,0.05412289327627824,-0.13062748334213628,-0.09546434471146859,-0.23393757728643216,-0.3132555783299335,-0.3208602835598529,-0.5084092270346717,-0.28890080888243025,-0.30045197025148995,-0.17949997036628385,-0.6493627282859179,0.08090129427701563,-0.4802632593272544,-0.42053415232621355,-0.6441483959578203,0.26473841496182465,-0.6896268021343921,-0.11526829017275629,0.09042405449550273,1.0,0.3447717789590339,-0.3016299908804903,-0.321752202785423,0.39464872953090085,-0.7033640391098868,-0.2408819159764637,-0.19959858347329168,-0.16856279331819826,-0.4049635350944714,-0.5317747368897656,0.17412448256969631,-0.5902406436841721,-0.3289415338606409,-0.4314884016571558,-0.052114859253490166,-0.5268982568899001,0.3517368707447096,0.021835104990537018,-0.16810501090893096,-0.13105583010831126,-0.28030902546764824
BFUSDUSDT,-0.5217180716134776,-0.5389577051284967,0.5776197138794815,-0.19883614860643026,-0.8177525556267932,-0.5596791886539807,-0.767930188330649,-0.7574310681979441,-0.537579430945292,-0.5788311661503889,-0.7289243563052601,-0.1178810310723321,-0.1184732748789559,-0.5398269975166271,-0.4691234363319011,0.4396316472124222,-0.5538437087337688,-0.558222263643777,-0.7218924276856514,0.33430191679347687,0.39531509565359313,-0.25709484214563094,-0.4560994277898033,-0.16874157452830002,-0.5403095379993552,-0.5223425811390129,-0.07502600623568892,0.3186957221398604,-0.5401182522790576,-0.7865875637971201,-0.7949337928795206,-0.03159095376421026,-0.40571490146088757,-0.38345804885891166,0.429521746045809,0.4790315209871929,-0.2468294310610831,0.29067806187813533,-0.7170174196418838,0.230262952748279,-0.0783937689244579,-0.4425666949454694,0.3035973410627174,-0.8294782468968848,-0.7518410497084381,-0.33416068201812926,-0.29957497393066407,-0.5091467897719456,0.37583648435175243,-0.6001071591769277,-0.8156683998127021,-0.7504658456375819,,-0.4264360001733085,-0.05042888761460535,0.642466489037911,0.3072009065924726,-0.3562757084005356,0.005259561943392848,-0.8182043461619001,-0.408762987625642,-0.5599320275274549,-0.6485674840380073,-0.5322332469538718,-0.6961901522987509,-0.06757703167555375,-0.6650787993090754,-0.518399731221651,-0.6918281277773146,-0.8415792943354201,-0.7997946690919856,-0.2786405774188395,-0.7809186414803264,-0.38759109999409425,-0.17626672176357802,0.3447717789590339,1.0,-0.5191652349927908,-0.29245952477201465,0.2735441200755168,-0.7500511894931964,-0.8531424503632695,-0.06061127471091194,0.21136925505033485,-0.8208598873765901,-0.6062739778485345,-0.13526892178098296,-0.8636326897307126,-0.5856677553795295,-0.5881730352276754,-0.30017496872250155,-0.7825333411680203,0.12060088397033904,-0.35974142079836446,-0.7359494159271259,-0.5652398450695048,-0.5374749845019371
RETHUSDT,0.7125053821744554,0.9974760582365669,-0.04665203206074115,0.9062326264038447,0.8335001629949612,0.9609652848974513,0.506609417290875,0.41583610592687037,0.9979399705142113,0.8239185023109127,0.8866131026325715,0.2706943587984581,0.6603308620630102,0.9979474121744383,0.7064381192332876,-0.11844445153962026,0.9969460443376408,0.6806306748749245,0.8196052774572367,0.14874966536094994,0.07365428720026275,0.8719154865231196,0.0692006591612605,0.65681811229582,0.9976025360228252,0.9982388645161245,0.164130012989225,-0.13910903720651474,0.7328931958927017,0.8078162544711901,0.871442526710348,0.3294018042008074,0.8204545239569087,0.5953219932339299,-0.03472655229067513,-0.21900294476091658,0.6848853951241651,0.045397362546221516,0.7437638113881061,0.26376651778511556,0.06429322687385769,0.5765601929460128,0.11780325456752094,0.672556961746162,0.5163444763507375,0.8222295102223641,0.19700558083580427,0.9344057690276397,0.13702104422987826,0.39281337799866334,0.6955607444170677,0.7006268217955008,,0.3882583639594971,0.03731891276014241,-0.1755333725108543,0.046285597268009515,0.9315203788264971,0.7798269465795301,0.36392868491450886,0.7265646125282689,0.9630279852077653,0.9375497326881255,0.9537172799923019,0.8414884577398813,0.8153517901940279,0.3462032869291845,0.746834512856473,0.83307772495594,0.7709435538961104,0.7385271662178627,0.43774937425814153,0.7001379125328421,0.9351273939018832,0.603887298732423,-0.3016299908804903,-0.5191652349927908,1.0,0.3390283216427171,0.0917785446078925,0.589493082680355,0.7220282439035015,0.125859471641554,-0.38478976085944977,0.8325453372926296,0.9083194974948448,0.5085104954324057,0.4673295268345425,0.964528392059117,0.9700411481152167,0.6235512611026461,0.5343495926155257,-0.0029185053860579313,0.7301227579967714,0.5246230637394803,0.6417951908062443,0.997544344563579
ALGOUSDT,0.5301195940196352,0.354265886652753,-0.4166164926389297,0.4646178918639099,0.5518608726871465,0.5672177749047808,-0.19518155723129732,0.6419388638397292,0.3579059487057925,0.7588769470267062,0.5014812212173186,-0.3073100370774236,0.1946617814639359,0.36460336719377584,0.5167017354714736,-0.792520874211005,0.36679686549236645,0.604075476712304,0.7359509521100405,-0.1752654773326114,-0.6364630942741756,-0.07179667303584648,0.8081335247981325,0.7595979758026511,0.34549597339932836,0.34254405048982484,0.29341160143863915,-0.35279259077544917,0.5227730852949369,0.6196861328191114,0.3974317408923149,0.8242530021959702,0.4553772009889521,0.5014843551379718,0.12792370654915675,-0.36863743701213747,0.8172352029427177,-0.1932329004112323,-0.15083068310671946,-0.6110202212405402,-0.08084113544546934,0.17468585426081526,0.22588236733056138,0.31133376345160463,0.6675119655605872,0.40451444394991815,0.9556378894128922,0.5246519699013322,-0.21711931454690192,0.39842302963188525,0.5078822734472513,0.5361026221277057,,0.5548517225548397,-0.03920443764460637,-0.6410999548603805,-0.3202804715681938,0.31896801018901183,-0.008687131742297233,0.3551634692837275,0.4756792133737101,0.5636076602834004,0.44295136195844564,0.5750938593741083,0.039113993308782846,-0.023798271462135093,0.6174348703858639,0.35927816906794857,0.7210722174204809,0.4354806968386135,0.5849789861916536,0.17191044430762487,0.5693234827150809,0.10973704548113798,-0.40746390591906345,-0.321752202785423,-0.29245952477201465,0.3390283216427171,1.0,0.3367239334075746,0.3804887556539461,0.5127486708685475,0.5416767514832438,0.1145034125501253,0.5504518022960029,0.4072049146556842,-0.4269667696002584,0.5264974714884239,0.555247401488921,0.44779143778081393,0.5844964918340018,0.6068865548953684,0.220937132645169,0.44790894951345744,0.6043424584078803,0.64859447306105,0.3503681903154595
RLUSDUSDT,0.48417196189422557,0.07955812394539183,0.5389791214738122,0.27084373312783216,0.07201538256039332,0.2044049797572858,-0.6430094330655147,0.2584455905549878,0.09419557989989125,0.046597380995277396,0.10790169541378844,0.467489760018922,0.4718183881283592,0.09348533160511195,0.5364958430699871,0.039586471976579385,0.07242579609598612,0.46692032640149855,0.07313563373602178,0.7333389595695351,0.19368820909716117,-0.08323827594329158,0.2771389617865427,0.6052440056539349,0.06841674778764444,0.1072169255680117,-0.04195935461116411,0.6109526246276239,0.4626591057872747,-0.0343491549519822,0.04716560869219387,0.5993379726541115,-0.043147881192192684,-0.2764448096816729,0.8159795556870153,-0.08092359478857376,0.3480584767254454,0.42965742671953666,-0.39394295120226996,0.2461120497816171,0.46747528254622245,0.292077650767176,0.8486413745553417,-0.19864481686627564,-0.12164001925562559,0.13465826981569876,0.2523555555472863,0.10390958709963126,0.7734136065709254,-0.31927518693739665,-0.24528752923952213,-0.14337464999369848,,-0.05926613496001226,0.0572930061524597,0.3941164917175245,-0.07770718209659588,0.33721234504733266,0.10652243117402176,-0.16982523560732146,-0.16115673223271545,0.1982892920746341,-0.11605818054427611,0.2684268661334997,-0.14780154347011634,-0.0019091595928961056,-0.14611217590530706,0.15970709845774034,0.05319722111504631,-0.0004040987996957606,-0.2581899727464936,0.4703153594546708,-0.23442045077850956,0.22405673832572814,-0.0818528630340637,0.39464872953090085,0.2735441200755168,0.0917785446078925,0.3367239334075746,1.0,-0.26429750387455686,0.11720229055386755,-0.28060322278884736,-0.4765480388168526,0.05500974178026972,-0.11961158606590651,0.2475332570492867,-0.17754851347582754,0.17510270526325886,0.06985050985425698,0.5313419190311014,-0.15162591440240086,0.6580498894782923,0.604446310582844,0.37646769269332775,0.47822794475634606,0.11161429720320637
TRUMPUSDT,0.4995224972930537,0.5954775005832187,-0.6191994261174976,0.4544588463877677,0.7905361195891312,0.6060879402937421,0.6756493874609942,0.6867093257107142,0.5977801833565577,0.7280349756818316,0.8286581568724423,0.06609362795708047,0.157174996260587,0.6083792996004163,0.4519081166367141,-0.4683541533482311,0.6108177065822752,0.5286794328002347,0.7555878573983601,-0.24149631522642076,-0.5056538592594098,0.2918081227000477,0.5070023002485037,0.33761647261211625,0.5947961091508732,0.5836059380436741,0.15568453112618716,-0.6683044944070611,0.5269138135240189,0.8779999461964041,0.5673215577661512,0.2553848063820785,0.5462074137697361,0.37668086992133876,-0.13050430283218584,-0.7630457421797036,0.425387508296799,-0.582739360052511,0.561694905318582,-0.26474012474986536,0.07400610408873058,0.4535486040060548,-0.2853539064225719,0.9236332906755625,0.7583613395324459,0.6485072259699428,0.23922934012135605,0.6049525329085602,-0.37214311175583226,0.6356731859099242,0.900376273675992,0.773860880700075,,0.4239214185299115,0.027770461983837383,-0.6386491180465168,-0.17187073360186012,0.42068527813256545,0.1603431902346349,0.5502483979418211,0.3747608389306518,0.6134761387417956,0.7622176721494037,0.5910670156242195,0.671190033334984,0.25037082512756953,0.8614718153003512,0.18730364447274755,0.7523614553332731,0.837490498904335,0.8888968158760098,0.03932945314615725,0.9447236085312989,0.43284130424605965,0.08818391575861068,-0.7033640391098868,-0.7500511894931964,0.589493082680355,0.3804887556539461,-0.26429750387455686,1.0,0.6714209536207275,-0.041207137469228015,-0.19478085492776318,0.7947642353038101,0.7740573836645507,0.13837334049555106,0.9238770939317821,0.6290134876626522,0.7281417700154871,0.31436897129142327,0.7971165434990731,-0.20635649122228195,0.34010962276260615,0.6205773382788982,0.5154732592846357,0.5788123655135393
GTUSDT,0.8499733857024242,0.7307732726128199,-0.2469629043071464,0.502047468750804,0.9633085312048065,0.784031682638795,0.4875209913900859,0.7941491131079407,0.7342694156442723,0.7329006644246997,0.8423995346801377,0.35093025372963044,0.38682920730615683,0.7368466234460325,0.8177281791996904,-0.3335563240827229,0.7405134828270367,0.7189601487344988,0.8779095728095526,-0.09392815516824561,-0.2556104151464815,0.3932367901843304,0.5326014738307777,0.6064888966589885,0.7330322767781574,0.7239741273223215,0.34525914150408027,-0.08980963474136512,0.8620822467381455,0.8367332100632121,0.9064737202946686,0.4489281394439986,0.440708827293049,0.32493873675168966,-0.10566765325681676,-0.40354813305033865,0.6060142237724425,0.05731281684725975,0.5886963254219783,-0.1062321467607976,0.30401116174566445,0.4342036512292268,-0.027757849214252932,0.7092095885145855,0.84485954846487,0.43920943914308264,0.43405462223761937,0.7749736578098634,-0.07743558191733026,0.6703783956862028,0.716636604685703,0.8724479512968942,,0.29678851945765894,0.05519055721121069,-0.44016148950849443,-0.49036264302017313,0.6405300564265737,0.16302870689832627,0.8522229457412491,0.41749338835601013,0.7827104386886833,0.7178456093244304,0.7936390917918428,0.6373883560076931,0.20097751972829808,0.5370436633039666,0.7109035840975457,0.8078931700683215,0.8705182324111135,0.796058578146738,0.51369755602863,0.7635114606579506,0.6147014825860077,0.32375791563820133,-0.2408819159764637,-0.8531424503632695,0.7220282439035015,0.5127486708685475,0.11720229055386755,0.6714209536207275,1.0,0.05674492670177814,-0.500314940316906,0.9618735191394031,0.6401859342489459,0.2122806649783856,0.7673967855868287,0.7979680958961969,0.740209656521329,0.6219853369944591,0.6578363160534751,-0.03664856040274836,0.7502566576586779,0.8623332439407727,0.7282988099733977,0.7410124506524491
QNTUSDT,-0.1264976117300365,0.14937571166730942,-0.43540249894956634,0.18825142218085386,0.08748883929226325,0.23303336004460481,-0.01760852979758681,-0.06886103148147533,0.13607087138280596,0.42948514848975383,0.0007715214879254589,-0.8070172913783099,-0.12730152659984423,0.1334443993013099,-0.14828744670880825,-0.5275949475565896,0.1549114664914563,-0.031476879318607355,0.3327859939262486,-0.6239073054822396,-0.37443091955937546,0.09834886200517529,0.12276122141173848,0.15856421593626446,0.1504041032570928,0.1202772492860576,0.2296266881492076,-0.42933127416054495,-0.1312595408255371,0.19559814296596126,0.18956331293488474,0.16986782678991866,0.3966547305108615,0.7565259772445679,-0.5755771626609019,0.3337046113105542,0.4155123622921269,-0.09300036881308854,-0.004724850715040575,-0.5482658526665873,-0.6533754056270058,-0.28013100905401694,-0.2575118202607855,-0.07627836837004372,0.2959224168320808,0.05080754915001584,0.6542076195756492,0.26245690679759165,-0.5979108017088607,0.2582705804075106,0.22693410602313488,0.2394055898551333,,0.4647626437773802,-0.11999884158624588,-0.5610696110391356,-0.019281700597645238,-0.007869272763821275,0.08755417220673124,0.1218561910356515,0.665090248952154,0.2288735465045861,0.26376457426842903,0.1844321917884942,-0.10003437910677455,0.1060328269155218,0.13595868652370066,0.36067042604925015,0.3593958636935103,-0.02697914791475119,0.33872587360167533,-0.16172936705309718,0.2267903808610857,-0.13717611430738735,-0.21909946086216275,-0.19959858347329168,-0.06061127471091194,0.125859471641554,0.5416767514832438,-0.28060322278884736,-0.041207137469228015,0.05674492670177814,1.0,0.6881014632107288,0.09855163033469751,0.2124484937501595,-0.6413761482468827,0.03422816628592949,0.2270663348639893,0.12430599417687153,0.05498992530011731,0.2794185413599645,-0.187731694586826,-0.16928203386984758,-0.12465668814074891,0.0006296562474399586,0.12753064625760896
HASHUSDT,-0.687377913316546,-0.36737207019287005,-0.5603961203781485,-0.29278087130643715,-0.44597697169077677,-0.31393614130413505,-0.05619613353725121,-0.2949995218524507,-0.3799971963731324,-0.062135050932541916,-0.3901308249638742,-0.9624554803945041,-0.44501720959885777,-0.38154420327559435,-0.7029023541755609,-0.4755002939489715,-0.3610682221417561,-0.33450840537428816,-0.21129527778132667,-0.5369703545708548,-0.38691592816331144,-0.2873682208226186,-0.0572957755449693,-0.4284354207525221,-0.3732213058968274,-0.39173531804695744,-0.3012053490861991,-0.5090902471919548,-0.6927259682989136,-0.188842608412856,-0.3567379319071334,-0.31749534763995746,0.13517158922029024,0.48699874648754515,-0.5198343959140604,0.20428389041410627,-0.1988640146050917,-0.503369906991906,-0.2230390810212207,-0.5272767357649152,-0.7912338039208345,-0.26485292021928303,-0.2756548134136879,-0.1915898279345189,-0.2133511420455261,-0.140473917252587,0.2937097741165468,-0.36952475502581766,-0.6091824108206931,-0.22162342836609797,0.008988591789544729,-0.3214193987956081,,0.44413514545236127,-0.10612694000372729,-0.4614622562770651,0.40345772730788043,-0.4984071311319556,-0.159648631049858,-0.36185509485341427,0.3179848021704594,-0.3153588325603736,-0.1508756589162247,-0.3827259499065091,-0.2933921809553895,-0.14518505427094466,0.10911797543320918,-0.24706682491182416,-0.11185065494555207,-0.3673057519495308,-0.06287643916919135,-0.5267016198665327,-0.09741905970536578,-0.5659242765896846,-0.5703684781685888,-0.16856279331819826,0.21136925505033485,-0.38478976085944977,0.1145034125501253,-0.4765480388168526,-0.19478085492776318,-0.500314940316906,0.6881014632107288,1.0,-0.43597800975942685,-0.10570379241238076,-0.6351490158403384,-0.14520517744567196,-0.31825259617970963,-0.3160761344984048,-0.4248452898379961,0.13146795359100363,-0.037361307532561436,-0.7340197386292098,-0.4612047767980342,-0.31346811016203546,-0.39720242734680483
WBNBUSDT,0.8366916038540327,0.8402511840676801,-0.3192578206255128,0.6619613520910143,0.9987174770535994,0.8794429325956417,0.5463915727067564,0.7672100070579169,0.8432021847457681,0.8596838371753861,0.9387081916117461,0.27177635348987306,0.4369051715178936,0.84782665758185,0.8038842766193148,-0.380311579372755,0.8502005115561944,0.7450193748619626,0.9496711427177794,-0.09656638853023458,-0.29275184565494866,0.5099148996475229,0.5069547314624767,0.6630295852858703,0.841461706949501,0.8327060143876422,0.3321645694858469,-0.2677825783288348,0.8546852064461549,0.9365179305621019,0.9059252449504727,0.479783878300061,0.6101268163937243,0.4529200610301765,-0.09029081378176891,-0.4854327611604278,0.6953102981829032,-0.08709411936167709,0.6411182358600227,-0.10669819472702831,0.21446291353004468,0.49330770383013184,-0.04842888487248282,0.8085243958864068,0.8607629357277359,0.6317686253426523,0.428623443468313,0.8741881678540361,-0.11838455886140316,0.6875342310953101,0.8298050331771091,0.9165328638661996,,0.38886100591159256,0.04412915943514881,-0.49122267864715863,-0.36356904261430806,0.7275484135906513,0.3206142298849889,0.75611228990069,0.5376131402780491,0.8807137437808503,0.8596660978426541,0.8820729486976671,0.7282906568327419,0.37215973630754795,0.6367566956673159,0.6720618584583067,0.9050931938510027,0.9226198989228968,0.9005511956221506,0.43137695824714306,0.8825969113850237,0.6999780579000665,0.339621431228873,-0.4049635350944714,-0.8208598873765901,0.8325453372926296,0.5504518022960029,0.05500974178026972,0.7947642353038101,0.9618735191394031,0.09855163033469751,-0.43597800975942685,1.0,0.8033915288334874,0.24149552700307295,0.8148543963978707,0.8931256139646435,0.8739856178705117,0.6370191205016992,0.7343973506755859,-0.07555891082593888,0.7391995808903197,0.8185835634648341,0.7417020783953973,0.8421356598294875
ARBUSDT,0.5423846520438972,0.9135890890763781,-0.4109601185772867,0.8221592249088739,0.8015012111242605,0.9022165631291947,0.632058812644824,0.5088332594745211,0.9123640807525192,0.8899510498216717,0.9158998569501683,-0.008098859870068198,0.5025726077619999,0.9156563429085325,0.5212073974118463,-0.3993126983942449,0.9199003338369309,0.6878008225714541,0.8426980352897575,-0.025363582422300777,-0.2077739582165184,0.732399505900204,0.20314693514291504,0.511378868117742,0.9092026137676764,0.9062273584230364,-0.0132371125953905,-0.4775062121795194,0.5673404817131668,0.9092964425970724,0.7840748103527747,0.23185049164196136,0.9298093940997033,0.7462667599778047,-0.15740550192555064,-0.4426644433357976,0.6088610870834806,-0.3680448660386527,0.7432310595098853,0.023506946117423884,-0.14384952640886767,0.6458359992486972,-0.006141974713605563,0.8484681978464008,0.5521319317468296,0.9134081987370907,0.29081325789093654,0.8310509295943072,-0.12207065521699946,0.3817489980728778,0.89345847418002,0.6834798575039223,,0.6332383713279838,0.020971886586887464,-0.46794425015141056,0.19563257876114815,0.779154314267922,0.6848493265407907,0.29958075577478316,0.809491117644811,0.9063311782302574,0.987354167956475,0.8699854539268275,0.875861957756264,0.7436541646188928,0.6347242547240693,0.5642125127575279,0.8991243845122092,0.8225567931332289,0.8633342758170196,0.22173127444662458,0.8557458297582666,0.7724649980547069,0.3369495496447995,-0.5317747368897656,-0.6062739778485345,0.9083194974948448,0.4072049146556842,-0.11961158606590651,0.7740573836645507,0.6401859342489459,0.2124484937501595,-0.10570379241238076,0.8033915288334874,1.0,0.35649359129092767,0.6573634561395455,0.9102847019207437,0.9654097265294026,0.4955398170749559,0.7686329809117893,0.005647883752583876,0.498349526271553,0.5222355232066848,0.6517606902352314,0.8999411839826356
USDGUSDT,0.34905167305583873,0.48907731544348937,0.43913287996800165,0.38819575036161913,0.25169595532721534,0.3599236976461803,0.32883237514527097,0.07814084022375872,0.49606855317187115,0.02746231397096832,0.4052027401741237,0.7265852625541583,0.5764801975910578,0.4916886176821802,0.37817134583418693,0.47557427022560395,0.4781391508291599,0.37495815121477577,0.06691707114917647,0.691865936750116,0.5833741571591238,0.6094364981112803,-0.37574064336704205,0.10478247004211692,0.48623368431687514,0.514982615651857,-0.34087191823422686,0.4293158473220932,0.36253146236018774,0.17176822485720988,0.3689959702705691,-0.20506024321736183,0.2680595985607499,-0.11888294243052346,0.32443267043364876,-0.12810998566127796,-0.0755185769974154,0.1982300962588476,0.5506277626061502,0.8131244181778131,0.3778152142555257,0.6360585799363927,0.3761245441631307,0.3340234867582771,-0.2281216096515065,0.44618902187943305,-0.5315505892820314,0.2597399204716842,0.682820961483419,-0.263426447361512,0.11532339483212528,-0.008736632955519701,,-0.06938963501347765,0.11493268114285782,0.5066615820090054,0.3600366942067783,0.5945983168250532,0.6067260210423967,-0.11759558022659233,0.0535188597571186,0.3622166640896849,0.31910276182683683,0.3737159051337923,0.6483104533837949,0.5958541763637402,-0.1410397127550397,0.2682042816545094,0.103121408327407,0.34079545673760764,-0.005106221061471009,0.4168184495968567,0.02481616050550827,0.7273507921503671,0.6510349665044872,0.17412448256969631,-0.13526892178098296,0.5085104954324057,-0.4269667696002584,0.2475332570492867,0.13837334049555106,0.2122806649783856,-0.6413761482468827,-0.6351490158403384,0.24149552700307295,0.35649359129092767,1.0,-0.013482886356795997,0.3607714910015245,0.4359187112827912,0.24500072837946774,-0.0162352035025766,0.27531029950913244,0.46383534229661993,0.21628540803753715,0.3107735551114777,0.5081892243039979
