,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,MUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FLRUSDT,FILUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
DOTUSDT,0.5156450766913947,0.6707502430826543,-0.6025572646242223,0.47159739827629743,0.7999323765586056,0.6796208280562488,0.7423903113800837,0.6275050787163723,0.6729212139556523,0.7104732031741331,0.882478967368409,0.1041047344445147,0.3137415509398493,0.6792225431164938,0.476182376716427,0.6841808719494515,-0.48102504124561185,0.6906737740177221,0.7552113478142248,-0.08186574052139313,-0.4305265273444477,0.3925859574963598,0.4216934441657452,0.2748467377235496,0.665095364325931,0.6628295720216976,-0.13223627263794208,-0.49575878102021714,0.53729272595009,0.8991642240521847,0.6945373003099509,0.09807924816116,0.6680436010009951,0.4708448290917355,-0.13647893576543726,0.33778059856359294,-0.30218007643939504,0.696547006887369,0.02776351900767878,0.7014339389026765,1.0,-0.11530439019948148,-0.12258902328399375,0.6195411263552779,0.7275200160238857,0.22314123668610586,0.5858485985686841,-0.21740921677398975,0.4190241143004293,0.9438009225856351,0.6505358865360436,,0.39948939135077527,0.5953746566415422,0.04629926883583638,-0.5718119008906406,0.4807677690644668,0.28724634529005383,0.5300535031970096,0.0628782789368005,0.8132735375830328,0.6862619291201056,0.6527308451052155,0.8363669599997692,0.3600441434576398,0.8137017287979272,0.7598066934615436,0.8183180279648342,0.34638698962621334,0.8380635954436944,0.19217678934309806,0.872406741176412,0.5527791152931031,0.12653451254067186,-0.5918812256506363,-0.8183105006321064,-0.1685738389684383,0.6661131703731878,0.30906165968547394,-0.1992447846960907,0.8212385435555795,0.9165494485971231,0.7974090872465617,0.6907675852950739,-0.07652627905602134,0.8875556355735367,0.3369173410876936,0.7020599312808601,0.3020296855138497,0.8771799356603098,0.7850335471044337,0.034716671620153544,0.6512183143997282,0.6615379705371032,0.35472614077350595,0.6708098509037878
PYUSDUSDT,0.331331646248409,0.11102346222924125,0.4455918925777065,0.30445095625902935,-0.02944061385090079,0.22512371437837536,-0.5531036432568606,0.18097554117725292,0.12411939358641058,0.03896993307236622,0.12310194968543393,0.32487408444466687,0.5918470927154798,0.12082358649600015,0.39289587235885437,0.10270753001645408,-0.03930295471050635,0.5500706799878101,0.010304228348492522,0.8400926604784558,0.26064561982188994,0.009346565176281572,0.14015400687207238,0.45858046628761395,0.0928275554355717,0.14041912108482638,-0.4244028017038439,0.5667030457912996,0.30845684595277195,-0.03040007885605847,0.040577935755529065,0.3767260917526407,0.16459675602833404,-0.09012412390487601,0.6981773088576695,0.2216977111093735,0.12109102923096836,-0.27790570674602166,0.3059051777348132,0.5326250447898534,-0.11530439019948148,1.0,0.3626051227646081,-0.3495306271454839,0.3021473556259757,0.20439088404193773,0.0177407849837917,0.8276806977216505,-0.6161784189289582,-0.170104726678536,-0.33221040828544735,,-0.36069378710721295,0.19343590017531415,0.32755907359197883,0.3640140272996945,0.020225037801075343,0.2917404964239196,0.3766996011682969,0.07209327074174535,-0.05098615304761626,0.21912057986377945,0.2627779332650493,0.009035477281314904,0.17632868582308317,-0.10855011618588237,0.062320433121610376,-0.00577601611432494,0.15599820477660897,-0.29900146867543986,0.46121306189468136,-0.26849587884095477,0.27374765670352885,-0.12907250675498613,0.44483719960528606,0.3098806261553067,-0.2565456682288845,0.12385675986585142,0.23195002611074317,0.8812059582252095,-0.005759772656137256,-0.2949389098336818,-0.047949957523149955,-0.026340540213654267,-0.2612191447891984,-0.22935970990858484,0.38790281478960703,0.19222254775234326,0.39244712610675375,-0.049269242018686994,0.11725884241560276,0.8752129130051567,0.28728300215346575,0.13913129569093938,0.4407108346649401,0.5457501062428157
USDT0USDT,0.10218481685698924,0.25920489993254403,0.7602922771815905,0.23590883166080162,-0.10237543336742272,0.08763682747479874,0.06495355797767415,-0.30569255268658885,0.26295812623342396,-0.2832138698697784,0.011022607990355097,0.6768727326170922,0.5138771950320072,0.25452533063672794,0.1481992095108804,0.23994521997499524,0.7847594976261044,0.0030663047298344877,-0.2738615729208663,0.6915819451914111,0.933408779857478,0.5621391811821055,-0.6936335292518995,-0.04092465350918735,0.2616108997410633,0.28753182951551687,-0.23202754376267357,0.6399117147467077,0.10642199260576636,-0.23954185062556058,0.08890463133951072,-0.30995439182773754,0.006041099585433652,-0.28517321677837304,0.27975243893305446,-0.22630730033614777,0.2741094119860276,0.3149385599375442,0.3887557808674465,0.286041210020849,-0.12258902328399375,0.3626051227646081,1.0,-0.5210234039055035,0.13942476915825025,-0.718100389173006,0.059754904672187116,0.761237473143755,-0.41866808769451797,-0.31532321598152757,-0.27481437526358216,,-0.2827780116600611,-0.38276536183582277,0.37254828795962586,0.7933007533837027,-0.11455016818075775,0.5803128202399769,0.41840805826981503,0.08783125094845,0.006494290390601613,0.08837559754337879,0.10990046871569582,0.31940762347131463,0.5500342436948912,-0.580580535215009,-0.24531365629211782,-0.06828932555575865,0.17271576671774075,-0.36659594209315405,0.35466184832041053,-0.36731362117890204,0.5597079050553859,0.6848190363212652,0.4448140688322511,0.24458484899334576,-0.5061842709385335,0.28167956019551016,-0.6440565190672227,0.26273759245348954,0.02268219029618722,-0.28171719060697453,-0.11101594703553866,-0.10723104639672625,-0.5746269097950523,-0.4658162018026667,0.8592373519365932,0.08113239722400094,0.04543318077586782,-0.458946511942738,0.12543250347177898,0.15634786584131163,-0.17259027834626356,0.27989364435732594,0.2614008635246594,-0.06086179272909486
MNTUSDT,0.6600841716115593,0.5310017681686389,-0.4992604327295755,0.39096668942958296,0.8536321208103005,0.6082725993529065,0.40532823608266094,0.5756959843830157,0.5310389422139933,0.7588131962248934,0.6909382091443774,0.0059334291232736175,0.08281599630670261,0.5393347797267848,0.6059834475912858,0.5464370751874764,-0.5008727276411568,0.45161516307233524,0.8556206098179254,-0.4684201047597481,-0.6200608002784618,0.1537990639197302,0.6716899173166746,0.5402958998403594,0.5369780540337241,0.5110619286951686,0.6023925624847492,-0.47943889826653824,0.6681747767331165,0.7987621953093756,0.6449345123344361,0.5590203121960056,0.3373519418087896,0.3539012677786105,-0.2135165714465706,0.6712085781968243,-0.08223649515672196,0.3376797508307016,0.1527022186747653,0.08175963705571361,0.6195411263552779,-0.3495306271454839,-0.5210234039055035,1.0,0.322816694099907,0.5705219200187727,0.70758737509728,-0.4786623689601694,0.9095959038866291,0.71990532855194,0.9230509892084087,,0.7232907933676788,0.26677014954933825,-0.6633814807703606,-0.6571260675033038,0.33283893724986446,-0.07376773979222234,0.3643310716122066,-0.011018676049270704,0.6306049991672713,0.6114631329251513,0.61488198127283,0.35265041794338453,-0.004795957085201671,0.6662296304330637,0.7370214062335451,0.659656217970853,0.4425901165384318,0.8661397683045783,0.19067532524844738,0.8426168075164782,0.29459832083685705,0.056105186471819106,-0.5628996820504841,-0.745457874950508,-0.19366516650293925,0.5164486186878761,0.6676616301847058,-0.1235810440577797,0.5374997059008448,0.7593775133155052,0.8559870265293328,0.8324700526363579,0.2954805316853203,0.8263487653387865,-0.23152020471949994,0.6284625545583609,0.37280870692728574,0.6629336421864997,0.5910520538709296,-0.3426583263590036,0.6229966056146627,0.5229222830071025,0.441871283017771,0.4803421929593743
CCUSDT,0.5183268149833702,0.8205866732246015,-0.2480976002833899,0.8674408402428011,0.6357955192408955,0.832745613226746,0.3609677432012807,0.38249487823119627,0.8242323206244222,0.796073218934086,0.8394530681257572,0.05733458549431194,0.6548402257221461,0.8285369118618952,0.520214319577935,0.8233140784553783,-0.35499539096789323,0.7335775234401956,0.7057828087164452,0.27540176185625126,-0.14427988023018531,0.6428729325020991,0.19700060128203767,0.5732026757198476,0.8097892700552679,0.8249571629649568,-0.17585225273908037,-0.355975847074783,0.5332588138506184,0.7844299489922736,0.5805603010962364,0.3283916179522543,0.9012710391594053,0.6116165561199125,0.17051152208450127,0.6053889161607096,-0.20023056156735725,0.5029065692806624,-0.08695104489697092,0.745879226658976,0.7275200160238857,0.3021473556259757,0.13942476915825025,0.322816694099907,1.0,0.2537730374414528,0.7210226445552609,0.1490636384737506,0.1071720338819668,0.7446907963485152,0.43927394882728193,,-0.007764171296487581,0.6274271376911681,0.38028937114209843,-0.2665865616513654,0.6567639396057928,0.7419394430193116,0.79526484814861,0.03332993492550352,0.8614823533275044,0.8391000884355163,0.8185938649666951,0.7554236508695841,0.7677935267116945,0.5653650982223828,0.760382417750143,0.6261116980441183,0.39802152477373837,0.6528422681744296,0.23023857801402192,0.6789822069257512,0.7558138408933658,0.1983535331870115,-0.48978909637845763,-0.33270993478409155,-0.12627922820315118,0.8241053367173472,0.4054081179447156,0.13671933912789225,0.8921416492848815,0.6496713176953709,0.6295670598143207,0.43283690632597377,0.05078471100682514,0.49857765029533824,0.45130666340468323,0.8317148317802727,0.4500005015473506,0.6532398070262977,0.8970601589390599,0.25762823473449714,0.44010165825387576,0.8114751316101199,0.48263940898118335,0.6923549546570167
TAOUSDT,0.38058556311636443,0.21636050761446793,-0.4958178543141586,0.2820332910040086,0.4284968732548121,0.44287230282006057,-0.1986454482233061,0.5001776525067834,0.2170636343216401,0.6419995399348236,0.3590749199400239,-0.44976676863825577,0.09257757817414132,0.22066214882792923,0.3643190853257736,0.2296571374568919,-0.8480756536151738,0.5394087112015852,0.633168712518048,-0.26451737042404366,-0.7252973761132725,-0.18046155912556297,0.766930491177857,0.5725282123805764,0.2060872355386343,0.20014113840345604,0.15564074087709204,-0.3003412062098878,0.364933872598284,0.5115203268241233,0.3529367506377524,0.6595460825263226,0.39630821244166214,0.5430484687971638,-0.02897069868270051,0.6732362901418701,-0.10585178645154567,-0.171281839122184,-0.2495944101150833,0.13601558781814302,0.22314123668610586,0.20439088404193773,-0.718100389173006,0.5705219200187727,0.2537730374414528,1.0,0.366485526645338,-0.2963825368202239,0.28801955126758183,0.44756175552031824,0.3976483915880365,,0.2720967938244634,0.6363910036525322,-0.2605565781537047,-0.6667085397325339,0.47095142589280714,-0.11898548673788896,0.16950133802604397,-0.047562145553526565,0.3263985139210141,0.4375735355438566,0.43576394170477206,-0.031113487033430146,-0.14254463961439662,0.548893710822161,0.6076049465325516,0.30413417015326527,0.37816725727086353,0.48501402545395694,0.15043975691800973,0.443797634611868,-0.044936984542221,-0.48793963626990966,-0.225871831244231,-0.29673338298709145,0.2646734392022366,0.1966115847649003,0.9553805007554501,0.2553346564574719,0.28282732511416314,0.23964460186450864,0.4257876551525452,0.4272654663005409,0.6533978550962272,0.45224153056777894,-0.5363491414174708,0.43166450431356623,0.3949655997056082,0.6051311747909722,0.2969845873416783,0.2832621347470526,0.5011217585805245,0.21268759686905006,0.26444794641032054,0.5952749398068743
AAVEUSDT,0.7835994492992784,0.9443533048420358,-0.08356209543256592,0.8959276149896453,0.8774126903694304,0.9427013323749978,0.3832457276766204,0.3631351923652799,0.9443613197105349,0.8868256014332998,0.8515863146331454,0.19720805227094118,0.6125557354881596,0.9468466286823525,0.7671206233688576,0.9462962280451329,-0.19274584155217714,0.6128431375854427,0.896008531422458,-0.022878830898103417,-0.08873431259216474,0.739115565990415,0.23751299505625675,0.767452902074686,0.9475781395625986,0.9392558148507881,0.4472354943585612,-0.22396509191871955,0.7939424933053172,0.8209129129634761,0.8223476826333551,0.5490833232636186,0.7168212568491088,0.5571354392897112,-0.04033201754961709,0.8495683437507867,0.06379282902089604,0.5642470317736693,0.12000251328034466,0.3617591702950052,0.5858485985686841,0.0177407849837917,0.059754904672187116,0.70758737509728,0.7210226445552609,0.366485526645338,1.0,-0.008756790196617943,0.6178088379081521,0.6713220188555691,0.8183651729714758,,0.4186970747664583,0.3096540104485567,-0.2257727122567831,-0.2618807778639857,0.6283097802886322,0.6180806556249349,0.8689671197253322,0.008256575736084846,0.8946590475431052,0.9463625891921549,0.9501559400251555,0.6512990774898627,0.6614948847365998,0.37724243147279907,0.8300761047099399,0.6681632048765924,0.7393830241114087,0.7929629607331627,0.41803211631812576,0.742599048921596,0.8219632848435583,0.4764722839526333,-0.4097306349408434,-0.5062348338571074,-0.3401895961318748,0.9407704894567832,0.5278419988556007,0.10489376710477302,0.813304090890514,0.6125543399059273,0.8744486940715578,0.7701869871602155,0.2625233976544374,0.5132475096525219,0.25796040061010544,0.9485923361533838,0.5494885838054283,0.5164871264186335,0.919650735965211,-0.152926489309154,0.49849289187321894,0.9408503924735843,0.6926881774620478,0.5944670135742748
USD1USDT,0.30573352154946665,0.11434382565583388,0.786983120540791,0.2397390879279247,-0.09943324380535563,0.1000987594939996,-0.41259599974746347,-0.04530050903704915,0.1271257221987575,-0.2154461144497715,0.020362642477472017,0.6878587868959599,0.6009540864013063,0.12197835876409824,0.3703585513684488,0.09857838052127466,0.4777785909897408,0.29069357531115303,-0.2000148438291772,0.9334248449697302,0.6791270555245453,0.19388985187029764,-0.22989578683739365,0.28891002085912815,0.10622481173751289,0.15120726257138123,-0.2764430814255237,0.7760281162200618,0.2907818999565016,-0.22329161544449924,-0.007217162252441009,0.15130186345145055,-0.06629061491988968,-0.40157227395927547,0.69301013150491,0.0018324342237683827,0.26867872697365813,-0.12206272184483845,0.5791519983666766,0.3926387105688801,-0.21740921677398975,0.8276806977216505,0.761237473143755,-0.4786623689601694,0.1490636384737506,-0.2963825368202239,-0.008756790196617943,1.0,-0.5635797208733971,-0.3836524392333024,-0.3579079178529031,,-0.3348145965205065,-0.2521763561704389,0.24582691152640732,0.7321675191689273,-0.22839858108190236,0.36454662072970034,0.39530801105475305,0.09745714194992337,-0.14796612290456493,0.09682269861490803,0.15400339588520032,0.05676640787809405,0.269546531003964,-0.42813479653128306,-0.1804713962389832,-0.0859498024797356,0.10402692483595564,-0.45890031945511023,0.4940517010241661,-0.4260166161934379,0.4063392034119314,0.27410126981564004,0.562965063297986,0.37097339705061677,-0.5467818538778633,0.13700261772012373,-0.21529618009110668,0.776229147936992,-0.11856675562688378,-0.36963759164929716,-0.11651889500729422,-0.07449006600842688,-0.5913873843145506,-0.41454273100970773,0.6801302522176628,0.07623896614676301,0.27092441802408046,-0.3846641627150234,0.04718542461401326,0.5970015477938271,0.10244515179836057,0.14776258900519865,0.45226733602404867,0.26045207928851616
BGBUSDT,0.4765329548618694,0.41017180429904465,-0.34541958955960544,0.2667301885344689,0.6809868899322464,0.4062551103907984,0.43013566060127717,0.30291228193257846,0.40661694686128386,0.5507030175132718,0.47028287682651587,0.03353727952326004,-0.08404276857705782,0.4143287701325865,0.41874017130390767,0.42150501594244005,-0.19691473752545244,0.09000597723841748,0.6428108915344852,-0.5993365819571538,-0.4314537971942739,0.186004698817787,0.40029998037284853,0.3538994870326353,0.4252588020803473,0.3882185529674772,0.8025855594736244,-0.47106785517960287,0.4898414108863589,0.5734150756794705,0.4723637951399839,0.40003685419460794,0.12446794875963506,0.19302380042261574,-0.3272461563296927,0.5159845093136588,-0.0022388038859061524,0.3207064031947905,0.1604405905958811,-0.23203574732326504,0.4190241143004293,-0.6161784189289582,-0.41866808769451797,0.9095959038866291,0.1071720338819668,0.28801955126758183,0.6178088379081521,-0.5635797208733971,1.0,0.5038725653390174,0.8730772827503742,,0.7058347195762753,-0.05696351879590038,-0.7506704077749422,-0.48135759718985643,0.16758001569051456,-0.11238527961464397,0.2158039994228353,-0.036453171028616796,0.4815626074761401,0.4113867963965959,0.41625567361354293,0.21340912975192838,-0.021248550473863554,0.4170722321303833,0.5029962310628406,0.4697181481936716,0.30936341633158987,0.7283577335355392,0.03739077298900316,0.6948261765282725,0.20457084765878916,0.2284700023998192,-0.5483470537272024,-0.5967381308451868,-0.20443036220373023,0.39812197827631246,0.40111516541882875,-0.32546265060805507,0.3735948235517674,0.638064128347471,0.6889599195124069,0.6664393032437496,0.2618516285865371,0.625801509669215,-0.26993060741190883,0.4320958897315307,0.1895126515495547,0.3724077476558584,0.4212254827136816,-0.6729645314093236,0.33521015162277384,0.3973380673205806,0.28466599225124795,0.10994876769675949
NEARUSDT,0.49510521107266603,0.7077942902669714,-0.7213164415832175,0.5409369719711129,0.8258901992138358,0.7511680656364006,0.6917963449216366,0.6162101599074058,0.7065927343637621,0.8492982074154062,0.8809315404247994,-0.1330240355801454,0.2773888576835261,0.7126368813157355,0.45039259565793427,0.7229487600815477,-0.6490074481759898,0.6876402629844193,0.8623465538717089,-0.2558831419510159,-0.5724980714387924,0.3990336514719122,0.48973871383113177,0.3593786479213174,0.7021407363075742,0.6916474988603646,-0.03617765497730445,-0.6224535803587065,0.5143658759302296,0.9566426154908452,0.733480368845057,0.20189121792646544,0.7769024603798743,0.6816690741494017,-0.25564278708676574,0.49726547752647643,-0.311123909181636,0.6509952529968905,-0.18048362936581225,0.6026924116209953,0.9438009225856351,-0.170104726678536,-0.31532321598152757,0.71990532855194,0.7446907963485152,0.44756175552031824,0.6713220188555691,-0.3836524392333024,0.5038725653390174,1.0,0.7243713715254526,,0.4240977220935166,0.7276077886614801,0.016329604953128057,-0.7298959230486929,0.6549486117547633,0.30170635702383647,0.5277488675617463,0.021768595364784343,0.8818200410875254,0.756645141191784,0.7138529342130846,0.7746081360012612,0.37678976470610126,0.8592859332165067,0.8668671982891532,0.8024589963664098,0.4432576121609144,0.9342024938091793,0.13906712452383047,0.9379314707174696,0.500740536279711,0.04109490772446083,-0.6629408927855146,-0.8109680422861197,0.009938977198060766,0.6963406858375041,0.508540583466394,-0.24816459359679977,0.8722515186061758,0.9004663467443128,0.8261335647040025,0.7051194088848441,0.22700565953732765,0.8954352829411835,0.11865484524609943,0.7705311335409775,0.3333239642414794,0.9528606523483556,0.8185090223198838,-0.012098687853348963,0.6239623683779535,0.6921437981329316,0.3243806184562901,0.6795508611543266
OKBUSDT,0.6926294408594588,0.6943072932495632,-0.36068371580162517,0.5400876191525484,0.8877597534710017,0.7122960937419598,0.5124217167353041,0.48121627069294853,0.6933526762210314,0.7788272021439949,0.7598903746299216,0.12258551176379169,0.23529176305698074,0.6995711408312727,0.6454186557174371,0.7050639926962652,-0.32073420941939623,0.4572124587739994,0.8611546730590901,-0.36216895068772226,-0.3963252303680947,0.4049643644948665,0.4607455405968057,0.5514330939466044,0.7020448912116423,0.6782934969244405,0.5805626744032608,-0.40884037672847007,0.7056340077311143,0.8144695447560247,0.733427877679255,0.4710729630456169,0.4439179883301734,0.39558875208177663,-0.2232770264742934,0.6737678467523057,-0.027590849978605368,0.5091601685657445,0.1681280732622959,0.15980733130992372,0.6505358865360436,-0.33221040828544735,-0.27481437526358216,0.9230509892084087,0.43927394882728193,0.3976483915880365,0.8183651729714758,-0.3579079178529031,0.8730772827503742,0.7243713715254526,1.0,,0.6692755492461226,0.2220283555078804,-0.5403432963655588,-0.508292725213971,0.4102548296694777,0.16628407206850387,0.5354555578665317,0.0035712811725272537,0.7432380539175442,0.7165758187928242,0.7164893119996921,0.5128931522633373,0.2414707210534569,0.5542166865431126,0.751983089509963,0.6895670136112342,0.5449940021425874,0.8694230815122691,0.2581004710266485,0.8357479997168208,0.5059665971489018,0.28922297491536364,-0.5369066709685012,-0.7255728593967833,-0.28633450325787246,0.6838784797035902,0.5232306600135715,-0.1428436385572201,0.6487018618326295,0.7581918742039505,0.8894917571526657,0.8402613834293468,0.23256298994430516,0.746020067784074,-0.012856442325601776,0.7328040959893227,0.38988935200445285,0.6028098899254468,0.7158006241184197,-0.38121217304352933,0.5602792387893512,0.6864990911370585,0.5085481226693436,0.46417953357731045
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIUSDT,0.4854509997722971,0.3072409010996771,-0.27317497728375734,0.07275596245165991,0.6196547174815124,0.3324741148602961,0.40073750112986667,0.4120164768715581,0.30637706012163524,0.3718399805905278,0.4184506756228528,0.17545342279810497,-0.02109518969892689,0.30915365165067576,0.4397203346548839,0.31767858237415986,-0.1984242299073696,0.24723177069843386,0.5284967962997548,-0.3842803503548148,-0.31842071113313936,0.07275592064892386,0.41064314712349004,0.2316080508081198,0.31620717394839354,0.29242213836032777,0.4673542138658566,-0.14190196719172696,0.48982611132628284,0.47798184905189467,0.5320656469180606,0.23092424604740866,0.03486708734281568,0.0868556127854751,-0.27880474813327016,0.2928496072208769,0.044881518537319386,0.3427526335630517,0.2625904108282013,-0.006243143909903833,0.39948939135077527,-0.36069378710721295,-0.2827780116600611,0.7232907933676788,-0.007764171296487581,0.2720967938244634,0.4186970747664583,-0.3348145965205065,0.7058347195762753,0.4240977220935166,0.6692755492461226,,1.0,0.01934106536914648,-0.6427652865446856,-0.3893410945007001,0.09678896258920844,-0.20511685880377944,0.18153006592164553,0.023918448313756478,0.33553403340238414,0.3322082166936236,0.33905815747367113,0.25806898734349343,-0.1534063308685514,0.3373557617927208,0.4075881860775495,0.46731388249482964,0.4005461422586751,0.543574877310205,0.2533345011986891,0.5049071467536822,0.1816836703358938,0.16550301126668973,-0.2126487115980494,-0.6744057578557807,-0.27229340384996387,0.2956046757827697,0.2933964465212905,-0.14497801466846827,0.2390309819570515,0.46398327940142065,0.6208425655688973,0.6955027343475224,0.09517024644134474,0.5724582685078903,-0.10303416366839757,0.35363367488498004,0.19944907913206622,0.3833650376616496,0.3029891262110402,-0.3251208909133079,0.4758275136174328,0.3099056008324139,0.3138870987994002,0.2733207011836836
ICPUSDT,0.14916011675970725,0.4076681996130823,-0.6966329874589896,0.36945827192122344,0.3946439702541338,0.5301480569943535,0.2887347348444193,0.4596988716060823,0.4050490753190041,0.6416696653061352,0.5339947556582745,-0.4993724272100732,0.23267264200005822,0.40569874048322524,0.13429896976400746,0.41946487182985226,-0.8206757566116573,0.6478172990512164,0.56924321968674,-0.10993366562253865,-0.5548145431187165,0.16543342135383868,0.41002258075224945,0.22384307654653035,0.3905718946422686,0.3942275153992663,-0.4674505981086826,-0.45695166439554125,0.15276925072071268,0.6372368459040266,0.454192862946134,0.09608108123292618,0.7823836822129326,0.80637085958706,-0.19115205664649057,0.3447993601999523,-0.33209192168253665,0.3107657984069472,-0.553907160346525,0.6197825051711808,0.5953746566415422,0.19343590017531415,-0.38276536183582277,0.26677014954933825,0.6274271376911681,0.6363910036525322,0.3096540104485567,-0.2521763561704389,-0.05696351879590038,0.7276077886614801,0.2220283555078804,,0.01934106536914648,1.0,0.4248660118602922,-0.6743639980347418,0.7385587809516558,0.2798489787379159,0.3097318606132153,-0.007660699615527354,0.5893536014944797,0.5293202832851853,0.4732282960709455,0.4893562688111209,0.28917735766960995,0.6772641029372944,0.662851412018334,0.46090506477675064,0.35164870085476224,0.5571830556567816,0.054284559568430486,0.5433743253009525,0.2068872948979921,-0.32704377532691387,-0.35323721026817495,-0.43167115069017964,0.40979437721269524,0.393183488561813,0.5630195077270487,-0.06037284801241417,0.6274830057140708,0.42989950474687144,0.392607818831562,0.29462973021114613,0.47040992053690794,0.5192370147730069,-0.06668987214601742,0.5274989486333116,0.25064157553587746,0.835186054363493,0.5180255571744576,0.4347610938880172,0.4182776425058125,0.3943633827292781,0.07990943074578145,0.6531071933467145
ASTERUSDT,-0.4380474462800297,0.03832683909820444,-0.036494235211539466,0.1239007344179921,-0.36487109403249574,-0.019835402587113343,0.07625518934504065,-0.24406437870872472,0.03534192361305727,-0.10673649346216976,-0.06791901300509753,-0.2657880057286964,0.2050253556672665,0.029807011702655466,-0.40458065834506707,0.031001937805263738,0.0003697732958107468,0.0543335864733045,-0.27379307612334985,0.35960201405709175,0.2735297099413005,0.2659105578223079,-0.471565671596064,-0.30540687075230283,0.02405320245946033,0.04761305609769042,-0.8250511374245874,-0.03213658451804153,-0.43009714884141487,-0.12660705924657065,-0.16024980680798842,-0.49921677820598825,0.4246843821567718,0.33063476930759805,0.023051970435885805,-0.3094892724638448,-0.196405796688297,0.15712909050234009,-0.525425005607556,0.4514432856173172,0.04629926883583638,0.32755907359197883,0.37254828795962586,-0.6633814807703606,0.38028937114209843,-0.2605565781537047,-0.2257727122567831,0.24582691152640732,-0.7506704077749422,0.016329604953128057,-0.5403432963655588,,-0.6427652865446856,0.4248660118602922,1.0,0.15551294134157462,0.31998631881532336,0.5196594680287472,0.08081302636357696,0.011175283150843603,0.07773933695568169,-0.018564957676128636,-0.07084320583382386,0.26935950690382443,0.4986460043860316,-0.07377995845967207,-0.0941718798734193,-0.14162635698830792,-0.12685783567913894,-0.22939022671047696,-0.16736176583411164,-0.20653541179855262,0.12381907730657057,-0.039739484425924676,0.06048058442925885,0.3062022224888772,0.37273546834345705,0.045609125595667856,-0.32448554160792686,-0.07956750145199233,0.19498026284059738,-0.17335114174903035,-0.3665711195709199,-0.4913798837273626,-0.02063015767198727,-0.3024322617800659,0.3715883715928494,-0.03270603379697755,-0.1537896514833899,0.03803187738314164,0.05949653214377413,0.44256388031716265,-0.30733459690865483,0.028820440462650834,-0.29010768306485823,0.004451888488318576
