,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
BFUSDUSDT,0.27182319668087274,0.39140831955254496,0.9614392937719196,0.45012410408805253,0.24595566547688516,0.4199520487811911,0.03263709383074661,0.01491944570158117,0.39330309770274785,0.2851999594539203,0.054170811998826264,0.4966392165177252,0.6077041284752966,0.397226389707135,0.8181612922326805,0.30346178338211466,0.36411203947580767,-0.4877543476521039,-0.22833759844647553,0.7850979087415472,-0.2574726743543733,0.07315195374109662,0.6238525546931374,0.47364204457129055,0.38629502859534703,0.6720962744472554,0.40058149245115027,0.38803540143531734,0.274531524819286,0.20035703056339438,0.3328743370642952,-0.06638042279029092,0.07823362704285503,0.16453692843402512,0.4348372431245799,0.7288405842515236,0.8816444821141048,0.5407509400132123,0.2606321724965962,0.6612283611189063,0.5235980790708232,-0.0931157952282974,0.2214608952671979,0.3699272591682727,-0.07098076960603895,-0.2878757613810921,-0.16101801191416099,0.15360561126002628,0.8011682456366391,0.3117015115175128,-0.05325955018191075,-0.3140752977126672,,0.5689512875214187,-0.41486313782921697,0.0027382307517849532,0.876868894821603,0.6595756727207774,0.2527188495146872,-0.6455033105069743,0.4207002455935478,0.4326531691058174,0.2142996777221058,-0.02590703669249156,-0.19412038305944979,0.11512046218803912,-0.0015212428865804793,0.023464289438839214,0.6213493673123035,-0.10057270527878713,0.041644655582120965,0.11450597420325936,0.5542529712762939,1.0,0.4189585417246784,0.04924996910384531,0.23405078829867754,-0.3445401596827197,0.41708567828900356,-0.41948505575628875,-0.35425956998413166,-0.27341337889417355,0.24295845378688286,0.02182410649701744,0.13424378486199684,0.3419629058291304,-0.4758917041450312,0.403338844281271,0.29355972557414683,0.2967760731779687,0.2358265227154938,-0.2426954065247433,0.15404305715749775,0.3179239169180713,0.42182061306848423,0.33905444183844763,0.046072198976167975
SYRUPUSDCUSDT,-0.36379133572860506,-0.07900333252992814,0.5344956337521286,-0.13059104723487777,-0.03809477088337025,0.10760832779757974,0.5211745203414037,-0.4703100544601878,-0.08271879291756057,0.004012214177817125,-0.3502313594356775,-0.07750685358248044,0.3457354415177317,-0.06930957622925908,0.7694484502651722,-0.364772118970969,-0.09919030851054013,-0.6386405977666032,-0.5324058908711351,0.436275310507747,-0.703318352317915,-0.23272159930146163,0.5919253350395798,-0.12718159791711736,-0.07670827196359936,0.05034388607483701,-0.08184711088511196,0.19992706858120465,-0.3474093692142498,-0.1324808199638457,-0.2513515123541979,-0.3560792676655674,-0.35529753450572693,-0.09662649787773069,0.21608584786690888,0.5002135659518346,0.5842140426422567,0.08938275472394143,-0.31336396984221704,0.32344410861828266,0.20921541488725004,-0.234677148714567,-0.03195687384253865,-0.30921656679376286,-0.5095609033694148,-0.37664917567849016,-0.5019538519645416,-0.35112911413221737,0.14529458941361822,-0.024396217746733614,0.053588994703943835,-0.5351068554012117,,0.1687542212001799,-0.7590598302102417,-0.1357452083088936,0.4907598116546494,0.08624619309990461,-0.018346014754616096,-0.13153756438824338,0.1183715445983493,0.01616635355850136,-0.11643333095195399,-0.2564152934327715,-0.2976679043254562,-0.2769988849073496,-0.11300133275875122,-0.32052111721681875,-0.1544350735544833,-0.02358691770289105,-0.06727181818601384,-0.13108880280884025,0.02638466597920229,0.4189585417246784,1.0,0.0009716477493097016,-0.29988827377099697,-0.4726178891936237,-0.06984558811293677,-0.19892765391018588,0.07040106550561237,-0.42554927039143725,-0.03655931362993572,-0.26912689594181216,-0.14971908887105076,-0.4264332945252388,-0.370062664158174,0.11367667461469433,-0.16816038677270914,0.04563018358366078,-0.39315142634464423,-0.7016736633025962,-0.512217222654682,-0.36887276880650416,-0.07450169784045864,-0.38542127626225753,-0.304739833061608
TRUMPUSDT,0.6049544637564289,0.7695595635904368,0.03191373191766435,0.6656236161139367,0.9396367002035517,0.7747036760251509,0.4731906261718331,0.6581219148331265,0.772816912639209,0.8837489784722865,0.8346835009355523,-0.16818928469082725,0.5163836705614341,0.7893781216345489,-0.039028125533328684,0.563836733361265,0.7681615938224787,0.3740116985148765,-0.539751988079745,0.09165656132491531,0.37599674351209106,0.8688451359327736,0.5152953528636588,0.5548085548098669,0.7554594976124492,-0.38335951931491563,0.7563952466640029,0.45149637529060255,0.6333053076675954,0.9109232087461435,0.44957095312879025,0.8742413554164578,0.8437577028308811,0.9408555371231774,-0.09826745060922484,-0.2553028858851282,-0.023401703968044793,0.7017103389352723,0.5565159095568339,-0.29504632440619755,-0.08406748474757864,0.9003467049636626,0.7000691078797417,-0.24564996137405742,0.10918606070065344,0.6868356879460441,0.6141042515170805,0.6723389534101402,-0.1524338605270063,0.7641462353045494,0.6742749627368338,0.6002170638599484,,0.4655974643953703,0.3299494689787863,0.8443821890269799,-0.16394813597690278,0.5652201146587845,0.32673052740991076,0.11582140924045443,0.7850748036191156,0.7958597684079181,0.8847945961045467,0.9032473182490461,0.8799095552630725,0.8225221569254093,0.6894114635506302,0.8868679539406154,0.4521108978264024,0.930317706561331,0.9766773859371747,0.24710617642275642,-0.4986753153776105,0.04924996910384531,0.0009716477493097016,1.0,0.6970631287376231,0.2550920137063146,0.793916655960966,0.796769818427538,-0.4816837783064611,0.7727209997428555,0.9479351024101981,0.8973736092244691,0.9406803002749773,-0.24044985865943552,-0.6901540945790534,0.7997691852613258,0.8468111756557539,0.7338578495968484,0.6240943023088624,0.4012233781013303,0.3649794390318449,0.42657842745047336,0.7814361138082611,0.5052092713077772,0.7835089757890048
ALGOUSDT,0.8674235958800702,0.7890688936124995,0.1959411582455709,0.9115282503914787,0.8444844938749568,0.7680720853448374,-0.08123024283943914,0.7195663543244211,0.7967974792881922,0.862285860858819,0.8280980345284233,0.09499922246816336,0.4575970582149198,0.8063694668435059,-0.17294831267042235,0.8532254404005132,0.7880988802953107,0.5902680051513499,-0.20137901970569122,0.09416203307257856,0.6115975656454027,0.8964986735913012,0.308851621453802,0.9245180395311587,0.7744820987637977,-0.03104364397770666,0.7856859680273761,0.537534083546367,0.877872668487581,0.8286748098949105,0.9103348507607913,0.7933871772683695,0.8405345006144243,0.8097049184342489,0.11891890683676379,-0.13242267806415256,0.1610377023293025,0.8477730543620143,0.5859738568463163,-0.25184167728223966,0.19131991432095105,0.6293292673169041,0.45319423731086456,0.24695402297758914,0.18205129147414115,0.7053217390042872,0.6825221099525878,0.9443343688793088,0.174933928831393,0.8469315716684328,0.5255858702249531,0.5567153016300617,,0.39231619890353003,0.4181286336528785,0.7732471434375773,-0.045970472876868396,0.6198454714120086,0.4848727382825551,-0.033264892901234196,0.7738641093133475,0.86099411644509,0.8214261045535547,0.8021348659552758,0.7091899800368854,0.7476037462278292,0.4064755812923189,0.9122189420244368,0.715323077652506,0.6862550999006308,0.7757568733224967,0.37008781327524237,-0.18424010329861007,0.23405078829867754,-0.29988827377099697,0.6970631287376231,1.0,0.18058318770233162,0.8163889981971847,0.4872514325307498,-0.515944721175037,0.6125479451176775,0.8494727461181092,0.8573852146347459,0.8041796793506374,0.4051648232973647,-0.6435590870585055,0.774869974916484,0.8506932261156497,0.833504201662254,0.9481126245493456,0.651165393041919,0.8582982888693559,0.7334680309350373,0.8111151598233408,0.8397195013523432,0.8053862539122919
HASHUSDT,0.48552230055393447,0.4070928761835401,-0.3076029986923721,0.11217756926539948,0.18015308255672027,-0.01992287669128656,-0.4420901171327358,0.4988311292142867,0.4029264756601825,0.04879718693660143,0.5181870884245946,0.47382401411984165,-0.0006080060188814463,0.37950716180432165,-0.34332341170225367,0.4716290310751026,0.42684644352061174,0.25751510259967936,0.18296572592517335,-0.007567828077974487,0.1961432302805724,0.31328836516800573,-0.3270584568888582,-0.06225452922069891,0.4206176415852839,0.033446404936754395,0.3978663786400605,0.029570107693467768,0.47421376053097547,0.38973247197960975,0.01785998646073685,0.42525798752451915,0.3907139805997859,0.22103927386721073,-0.8092724473132167,-0.05299531552830519,-0.33078967305697843,0.06735584165565,0.5073777770280039,0.024061526993747476,-0.3500246046722654,0.5104808448021654,0.6320526247455801,-0.323039809473903,0.8123040124848714,0.5726222001244989,0.1594084784557667,0.17799229685376344,-0.3365224157303137,0.2576611845886332,0.17326585343226864,0.8482763494436703,,0.29295849435015375,0.5533129037664182,0.3979260586598189,-0.3071335135391724,0.28935154658621287,0.05005247071387741,0.21390648920237437,-0.03434313509477973,0.0704723467360764,0.26953173816593484,0.48861606522189643,0.3696060227743012,0.506689296229972,0.5612543302164804,0.33451986412765955,0.23735193063374588,0.16203825263584057,0.2959046094570693,0.374417345070544,0.04169596012795169,-0.3445401596827197,-0.4726178891936237,0.2550920137063146,0.18058318770233162,1.0,0.4038167827026706,0.11922021940103644,-0.5394507630172292,0.28732171546295626,0.19628977597778766,0.35782515679114685,0.41115356579393536,-0.010483779942941493,0.11176708982789949,-0.01633576838980501,0.42955342630492843,0.03608158213411039,0.277310655828945,0.18898803250029286,0.0406548887238097,0.5794017419467272,0.40304681542267834,0.4615634858613283,0.09490749808204141
RETHUSDT,0.907660219074027,0.9679345944369668,0.4099261060676302,0.8747745548397067,0.8906317232631592,0.7564887974954241,-0.007392707347458365,0.7779842090351962,0.9707340041999485,0.8146747206033663,0.8909514753274783,0.41028852997325616,0.6255693024448181,0.9720227809064214,0.18170840845821315,0.8954388285719435,0.9612371725758604,0.20556464757113938,-0.28209546453061785,0.4478830217880958,0.3189345647131996,0.8340047343608518,0.4497529518716272,0.7528859185119877,0.9604343379855227,0.17651453329728986,0.9620225248296377,0.617229453442042,0.919641416911478,0.9259502202909797,0.6716365473016248,0.8067446013280151,0.8521964368889582,0.8481750535054168,-0.13387802034078786,0.18905128766526308,0.30467773051243385,0.8594614596709814,0.8000337724153388,0.13349243260770716,0.13036262111556327,0.7656087216072892,0.8506916427140161,0.02505325233371334,0.42317629771915494,0.6410398657720018,0.5024795195791573,0.7407827924791097,0.24322700315840196,0.862156625053802,0.5487002590319521,0.6515682017654396,,0.7037576932897951,0.35768147205732426,0.8122382638222094,0.2335856029013691,0.9101292808669001,0.39807744387121935,-0.2277597401542662,0.7561261145027743,0.8510122166030645,0.8573923865196398,0.8510546355513035,0.6575082324661293,0.9050685218783797,0.6390686913128987,0.8417310412102916,0.8459521058889491,0.6319096809807055,0.8225684845324205,0.39299361841526986,0.023783245693696026,0.41708567828900356,-0.06984558811293677,0.793916655960966,0.8163889981971847,0.4038167827026706,1.0,0.33540414512703665,-0.7766949511433343,0.5562312797162591,0.9013999668260217,0.8542356647101944,0.910001803359927,0.1937015425909561,-0.6654570120888422,0.7622735417393817,0.9854388086434738,0.7699064533023948,0.82941263273573,0.3459449958825486,0.5539432412408641,0.8516273408168821,0.9938394237847216,0.8794389049269697,0.651651292505389
ATOMUSDT,0.23173608305962404,0.3275221966829155,-0.4420520328801977,0.3006459128922337,0.6506077822158044,0.5600033861356121,0.5417726449775866,0.39329817455949767,0.3328459411558874,0.6785579901013783,0.578349257926216,-0.613920297274359,0.21671135014796708,0.35562613325623765,-0.4883379302857755,0.18049242723504988,0.3388845273998842,0.6838856205625028,-0.4904764603894022,-0.40578213599756485,0.5530255716239447,0.701067632938584,0.27644835858252914,0.29585199429317055,0.3105680814914049,-0.7634773350213294,0.3136084559726393,0.035512835442559565,0.2587919300359812,0.6226337470041785,0.2522304215778355,0.6941827727693631,0.6395950129769084,0.7165642736182881,-0.043145606756668606,-0.7320308465844381,-0.39780839050499645,0.3598545175133411,0.1756162089355944,-0.720265298637957,-0.24609208944816469,0.7389564960267372,0.2313216377895756,-0.25331447737351925,-0.0954593432918544,0.604859760889719,0.6250749123513987,0.5688944897853453,-0.4666274765464001,0.46431617680135484,0.4682554795201444,0.48678284411917394,,0.06755185169460078,0.33258527499637863,0.5850052015471214,-0.6503637518413432,-0.0020239992047120896,0.2869267526807476,0.50377837852854,0.5767210713795842,0.5260954013904372,0.6651317671060596,0.7030546696307474,0.8861391781014178,0.4693714784807838,0.5307610876487874,0.7279510140580246,-0.0023069513776305685,0.9016813326173254,0.7852720156179979,0.18791217348308545,-0.8067454867729802,-0.41948505575628875,-0.19892765391018588,0.796769818427538,0.4872514325307498,0.11922021940103644,0.33540414512703665,1.0,-0.06608731043940351,0.746893620395052,0.6538044653490622,0.6731244670427436,0.674808786973936,-0.32883711465353677,-0.438285982125596,0.5925858292938812,0.4559385079224686,0.44428246699471263,0.3751132002908134,0.5750101453127817,0.27714957434220816,-0.0009377761109691102,0.3232311894843674,0.11453055675852918,0.7693875718862065
USYCUSDT,-0.7090929021897723,-0.7537054205215626,-0.3887092978215941,-0.5541485439629962,-0.5379266989257813,-0.5144162732717074,0.21800960930135338,-0.5240101144258644,-0.7539716144665981,-0.49065832815389554,-0.6527483812738215,-0.6220705185913332,-0.5863166440193329,-0.7446361830825092,-0.19542032044088284,-0.7069786081940195,-0.7529652068322579,-0.08094277161735682,0.20239565414664146,-0.4876773605377999,-0.1370636476710824,-0.5550309962478039,-0.32193974568763883,-0.44808880895834474,-0.7559032509706666,-0.33396906035923835,-0.7485189076163234,-0.33681035354856753,-0.7090846180858419,-0.6835327017351995,-0.39961883317457797,-0.49892253639855394,-0.5811209034158175,-0.5283165923617751,0.3477857526982842,-0.3150325533240602,-0.34295223683764925,-0.6328503013534494,-0.6620465910601728,-0.3122496846314666,-0.08006252880515208,-0.5646296895689991,-0.7485164306562625,0.04862013829242195,-0.595218977530885,-0.45835423521004104,-0.1725393683052598,-0.48751966675376335,-0.21448536188803044,-0.6363365171553387,-0.22885582284136846,-0.6225540561221277,,-0.7375758255054823,-0.2010719746144598,-0.5141518952812613,-0.22048850534409287,-0.7596120886935148,-0.39749057409641453,0.13407794209851553,-0.5108733461769746,-0.5905145352432167,-0.6123861726866238,-0.6081197049409474,-0.4378000888745866,-0.6350199613355129,-0.638506038049713,-0.5325126166049788,-0.7011786419721749,-0.3409079573313998,-0.5226575916154129,-0.5324377983660303,-0.23432204406846807,-0.35425956998413166,0.07040106550561237,-0.4816837783064611,-0.515944721175037,-0.5394507630172292,-0.7766949511433343,-0.06608731043940351,1.0,-0.21058718987098488,-0.552785838992118,-0.5169927363300709,-0.658577881075621,-0.19913413821641363,0.4552326418810121,-0.5161803435368799,-0.7332515379841928,-0.4168438721309453,-0.5561212446620024,-0.155007591327001,-0.265961083309777,-0.7563708657720799,-0.7754995655838356,-0.7096442912167149,-0.3629075631148221
FILUSDT,0.5535697586528251,0.5435862301323426,-0.3419442399132778,0.5541361029445607,0.7499516802689877,0.40433627840912406,0.27067649481740913,0.8197457602498773,0.5474230503866963,0.6065795518765491,0.7625880069587322,-0.28072641519232705,-0.023320301411897015,0.5562458048245293,-0.41425912945537474,0.523436434654156,0.5466178191378968,0.4878753186002693,0.027153496334998844,-0.24159833640460135,0.6654040765784985,0.6797527861999675,-0.02197672260529445,0.4159668001389388,0.5268162825713981,-0.39148690445459483,0.5380365179901911,0.30320808384331166,0.5717752355572471,0.6654561197243024,0.3735778693566345,0.8901457365222608,0.8062706211037918,0.7609513676723425,-0.009991092425053227,-0.5473719889253081,-0.5177781644151827,0.3189510560243339,0.5931433833990397,-0.416926597456393,-0.21502195842031058,0.7735359400638051,0.5209036205208929,0.0474767918623224,0.19781241896226215,0.5994041509198111,0.8702382626871619,0.5571429314413422,-0.17147260274076112,0.4277296371292221,0.5802215568107749,0.5718483962015452,,0.051466779914956615,0.7895031104657836,0.6943075676368425,-0.31017749630479785,0.32794827270980315,-0.019046829033408905,-0.0505359311926182,0.4041419115116471,0.4710466811034276,0.6293356392766484,0.7401594314982306,0.7394068329892991,0.8163144868696578,0.39717295093304644,0.795898545090481,0.3481392068527021,0.6692734110828283,0.7415151387519034,-0.10950556801507147,-0.4489868977356566,-0.27341337889417355,-0.42554927039143725,0.7727209997428555,0.6125479451176775,0.28732171546295626,0.5562312797162591,0.746893620395052,-0.21058718987098488,1.0,0.7481799766764499,0.8480030335386419,0.7228401684742581,-0.06270312327662264,-0.16318995241097414,0.4180095611781345,0.6723009544024591,0.5218896953445039,0.6116843675034919,0.6724899449492083,0.5539841928962085,0.38636438342412965,0.5475228811143522,0.48615066957647207,0.7282870051901047
WBNBUSDT,0.7721318942219825,0.8713565432608312,0.2114415285650219,0.856969839844892,0.9922317991686188,0.830275175220997,0.30745155235507493,0.7444143902005562,0.87603888435137,0.9401946964348499,0.881786716655232,-0.020713223843324358,0.5489450650029527,0.8906938884694791,0.03567391279866205,0.7430228652485724,0.8652319534699758,0.36440184463427394,-0.43051078686785993,0.20092929838624463,0.42268621641424325,0.9157608715266591,0.5125052082328466,0.7678951432480726,0.8560897081038431,-0.18587858126059148,0.8624833343497744,0.6066027314507322,0.7961542803646031,0.9410463722870286,0.6728797226992221,0.8936337936020813,0.890303004505771,0.9589466437211535,0.032928347657232876,-0.11155536771145946,0.12797489469785908,0.8345074500825475,0.6440954605650177,-0.1949609461909369,0.06931216782793358,0.8289619892640636,0.6986331588641083,-0.0419052271118139,0.12140986791021346,0.6908623811622472,0.6636288083530306,0.7929855552051426,0.057827279512702986,0.8560360892112868,0.6939493849879061,0.5613061649625339,,0.49918061421127496,0.3585049125824494,0.8828099346836942,0.014575924517534216,0.7121103389568253,0.36718351761592766,-0.06287152858093809,0.8381513070706967,0.8878717254690617,0.9101769639194932,0.902808938663683,0.8082646823640048,0.87934543216545,0.5834795020249077,0.9365913849756362,0.6470989780476359,0.8586034256087534,0.9547662928191132,0.24746451490993943,-0.33469682179748256,0.24295845378688286,-0.03655931362993572,0.9479351024101981,0.8494727461181092,0.19628977597778766,0.9013999668260217,0.6538044653490622,-0.552785838992118,0.7481799766764499,1.0,0.9499897099880623,0.947739450884,0.003738852495540442,-0.7395733219109554,0.8469228109357675,0.9343682057774046,0.8618371651122053,0.8009491976367937,0.45387719791939407,0.5825827308526738,0.6081156142400876,0.8909301585197675,0.7010844354406733,0.8078410538376773
GTUSDT,0.8240279352629792,0.8302220916133264,-0.021381961772890652,0.8278721118285902,0.9387573515714377,0.6783475845850673,0.13713954085126429,0.8463387387593361,0.8342529807674507,0.8468800272773888,0.9215313831055958,-0.03279527066040878,0.32305713392692104,0.8429044075839731,-0.2012152918798444,0.7926766877114502,0.8310853420366716,0.49806845903513225,-0.2192024970145235,0.01752104050445155,0.5307002257236814,0.9126721509576265,0.23585128160317947,0.715494262806032,0.8178809398367604,-0.25562057126706866,0.820888013900898,0.5957712569558837,0.8425403230128995,0.8981744384872855,0.6827309501441726,0.9524736088430095,0.906255414808293,0.9080051735182492,-0.1026400549800053,-0.2419342261522371,-0.11516932953882825,0.7084142338702824,0.6653671026356455,-0.318485601315496,-0.044487742454120245,0.8354426138152894,0.6876913828621165,-0.05898025175460742,0.23102783749839406,0.8173162996421491,0.755758355381693,0.7927100806652956,-0.09483665653722237,0.8001009995586674,0.7442091513837183,0.6975880470288187,,0.3311277847960719,0.5832858001063167,0.9295168879153927,-0.15830310418836382,0.6148789307373844,0.25949989357188014,0.012657711967190914,0.6813224913663857,0.7683628650800101,0.840637402021861,0.9269619040015177,0.8158783685906111,0.9239212522700732,0.5305885167210734,0.9600608547089796,0.5808246731420108,0.8176052550381507,0.921994969790775,0.19203775063942252,-0.3820509107378074,0.02182410649701744,-0.26912689594181216,0.8973736092244691,0.8573852146347459,0.35782515679114685,0.8542356647101944,0.6731244670427436,-0.5169927363300709,0.8480030335386419,0.9499897099880623,1.0,0.915675648463992,0.04174097592722263,-0.5583295324526595,0.6936577943170146,0.915775037584788,0.8317625931925478,0.8418711305432567,0.557192363180351,0.6616105537149054,0.6712224997718482,0.8436644997691757,0.7502159711685432,0.7750820254432429
ARBUSDT,0.7848051184854928,0.8830716518753162,0.12877957826874675,0.7605778921112487,0.9374560802183287,0.8209551335382635,0.2132035386845332,0.7554589341675532,0.8873592867684712,0.8953983451541618,0.9339266312936665,0.10388156283785978,0.6113746967584713,0.8965467869211821,-0.06927791730412836,0.7545912441367494,0.8839474850983745,0.4444108114834058,-0.43713725648732804,0.19718105854946863,0.48826332925039045,0.9258876342312843,0.47625178755937514,0.6614950938776482,0.8706383667850031,-0.1577610619544101,0.8725640381281304,0.41452427472663156,0.8043295538782237,0.983455252999867,0.5725421692941766,0.9028168913398831,0.9316799901661642,0.9484326472060849,-0.16576828282711611,-0.1654332881226107,0.0687730073305763,0.8018290944579729,0.7149122888041485,-0.16225852842853644,-0.023004433339731352,0.9275600128529411,0.7793624986879261,-0.09007541312765427,0.357073466664835,0.7264849932765602,0.6263850685889942,0.7967602268668361,0.0002935984289699025,0.8439018042882346,0.551531001356219,0.7419580221941215,,0.6329590819376494,0.4129680773012385,0.8338834043771979,-0.1045459161156047,0.7074532486789362,0.4580142674889085,0.04828281054656889,0.8274465495855391,0.8732843235809242,0.9519159652714714,0.9527360950497972,0.8980503100391038,0.8884973611834015,0.7845021989438732,0.9411661875271732,0.6630430776308052,0.8540982249399521,0.9550251017026531,0.44062727808780927,-0.2872417924878914,0.13424378486199684,-0.14971908887105076,0.9406803002749773,0.8041796793506374,0.41115356579393536,0.910001803359927,0.674808786973936,-0.658577881075621,0.7228401684742581,0.947739450884,0.915675648463992,1.0,0.009111227816279712,-0.6797106913823139,0.8393028035124359,0.9488702980765971,0.7174165482373585,0.7703487311172291,0.5168818049888149,0.4981616398372621,0.6572062501397109,0.9015817738070143,0.7175602940845647,0.8310074370218279
RLUSDUSDT,0.43434032216388946,0.18275926745980914,0.3212863307563315,0.3859445592593789,0.009382188375258537,0.1480972722657436,-0.6217987581285139,0.23998634562633628,0.18992682162077523,0.08505414158489269,0.15457939483225275,0.4770787007029722,0.11826016678620484,0.18062432683940272,-0.10730641825951777,0.47385930537494164,0.18010642288236503,0.2513166313878,0.4030099019123064,0.16508066538525276,0.46501430206498323,0.12006375937572851,-0.11431062101492918,0.5080205854715428,0.17608387635594952,0.5993311507144522,0.19759127777917193,-0.020279859402253197,0.41331849108587915,0.06981145304951832,0.5452395455789091,0.03766467381926,0.20318230166399565,0.001969217989831273,0.3169631922771735,0.13524373932187697,0.265030580101682,0.28111136170161644,0.30534048666094155,0.23284996891836027,0.36062686967597135,-0.13129465782664035,-0.10670359180341515,0.7903080303551085,0.3153759208123447,-0.05138428089572443,0.21474930394294656,0.4303250441556497,0.631794876016337,0.14596008238196137,-0.32661512470969234,0.049932091074641576,,0.1925150077391741,0.22873499013874737,-0.1114429465454667,0.25880008094273577,0.27829551189102897,0.296941398161394,-0.3783447410564323,0.14203341707984227,0.23399417748711973,0.10929841241069803,-0.013150706773413455,-0.0617989985554465,0.07874459784212508,-0.10475938510948231,0.14569977634129377,0.5781357652202884,-0.25943685094067204,-0.14675803416654581,0.26020423955416666,0.5431593128138194,0.3419629058291304,-0.4264332945252388,-0.24044985865943552,0.4051648232973647,-0.010483779942941493,0.1937015425909561,-0.32883711465353677,-0.19913413821641363,-0.06270312327662264,0.003738852495540442,0.04174097592722263,0.009111227816279712,1.0,0.04253004523658062,0.12399438811613588,0.1742792809541113,0.06508345364262384,0.4905927247051365,0.4812456218989612,0.6564327180315513,0.4993778270659665,0.2053288266535367,0.5456506341711198,0.22929450184021338
USDGUSDT,-0.46153030674050327,-0.6359870533260364,-0.49396962827019736,-0.6426310804886198,-0.7288275677103959,-0.8770216364641641,-0.3554144953435318,-0.1883079472275094,-0.6407796381293946,-0.8471357300427673,-0.5044312439927036,0.03213273779662288,-0.8206296188742297,-0.6623309943236367,-0.31574045076050156,-0.43657645156479113,-0.627572970594854,-0.22173827318883926,0.8048157643827548,-0.341605470436148,-0.04165433279156308,-0.7209718163264657,-0.8281191467857718,-0.7012591699270713,-0.6259371986957518,0.1422180458785901,-0.6256434544774903,-0.4926415789327202,-0.4850455154143762,-0.7164575261527195,-0.6058287612526922,-0.4386538906282213,-0.5044164827662384,-0.6918920720694272,-0.12951801408406813,-0.1506296647016279,-0.6038422193410626,-0.8931230267781652,-0.20000545772592165,0.12182167042674238,-0.27170915257743666,-0.4763559033191115,-0.35370796683642153,0.17089770515701658,0.1977796592565529,-0.45715098532687326,-0.16452616692231442,-0.6632298113851063,-0.09838049933670474,-0.8280238404758765,-0.46431487853126263,-0.2203481576620242,,-0.5712265041760869,0.31194319823096217,-0.6078261239483631,-0.11016479113744236,-0.5321446908330715,-0.6204684421383491,-0.17168412835501934,-0.8964503945373358,-0.8598541873640061,-0.7455961143643752,-0.612105392231616,-0.5735544368731255,-0.39420464961587837,-0.46613268266975955,-0.6292738079829462,-0.4371217668897741,-0.7495971978200928,-0.7312307215055818,-0.4824460915363673,0.29411836020531584,-0.4758917041450312,-0.370062664158174,-0.6901540945790534,-0.6435590870585055,0.11176708982789949,-0.6654570120888422,-0.438285982125596,0.4552326418810121,-0.16318995241097414,-0.7395733219109554,-0.5583295324526595,-0.6797106913823139,0.04253004523658062,1.0,-0.8971119025934923,-0.6297022877133309,-0.7580364497660255,-0.5235524263276856,-0.08627272902372797,-0.29544041662060466,-0.32110189576077514,-0.6561142514851461,-0.3964425332379532,-0.5697242705817974
