,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,DOTUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,PEPEUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ARBUSDT,HASHUSDT,ATOMUSDT,BNSOLUSDT,KASUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,USYCUSDT,GTUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
BFUSDUSDT,0.2595835583756952,0.33267723147721157,0.9782880394102335,0.320580799219361,0.2313668208190289,0.3666675594242574,0.03267134017439816,0.022446529493620616,0.3342253148223208,0.26281336088932905,0.04947137542161461,0.506853784613729,0.612577032135196,0.33609605622837413,0.290137833098998,0.8301254506484148,0.3107647340522665,0.06647785449431967,-0.22921858450404084,-0.4898293015757193,0.8921116817418253,-0.26022953925059505,0.6017583192425172,0.4504468060100464,0.3310535727115926,0.33851948130927273,0.6777945455898837,0.39587456703812296,0.1896594634747489,0.2617615196662689,0.34066183378778203,-0.05085963729375435,0.04942444061093926,0.12540432413675806,0.4621764672678984,0.8645613014533345,0.7692419793802493,0.5259719829984396,0.26540184378413567,0.19155405813990206,-0.08430922024190839,0.6535268614830395,0.36900998571157245,0.3792818053656542,-0.29172630292108537,-0.06914642055553677,-0.12543366695275457,0.15721468809286326,0.2683172677910103,0.7727759221253072,-0.2932899627860421,-0.05259018134842411,0.5743311344780861,,-0.38790942517216737,0.002504341300642035,0.5215324022744735,0.8243577090698881,0.22533772839311855,-0.6572621713248479,-0.021913787908886612,0.3639935386946435,0.16057874881920722,0.3685066977595549,0.03415421649965676,-0.19498377512201687,-0.004249004840629752,0.1120773294267295,0.0184385588211976,0.5946943644225124,-0.09592548804056006,0.03746646181136879,0.06848090682348329,0.5588673437188235,1.0,0.4017871646185356,0.23957434109938444,0.05077303682177957,0.340127712772663,0.10023393164748713,-0.34143016623995814,-0.4242389805457055,0.3478410906289911,0.11287493529392319,-0.26331794032917305,0.23595344361604018,0.22732578384284297,-0.41364872364040645,-0.36874745970119527,0.021457134497080477,0.29224605510440554,0.319972930787952,0.1342852014106539,0.35083661604959515,0.30534160807401284,0.32869867761936666,0.5782147856931715
SYRUPUSDCUSDT,-0.27190830261375243,-0.057330861754610614,0.41729701580283846,-0.08297464966121613,-0.030236249121166174,0.06642022195366422,0.417204930287104,-0.3761206909353479,-0.05987542149148685,-0.0019671519440410804,-0.2483820041429318,-0.06198936354306801,0.26766285951452906,-0.051007917456938154,-0.27286011677285393,0.6055321517685277,-0.070766471363623,-0.17139815486624546,-0.4187494744058294,-0.49640700295706985,0.3895874333476893,-0.5556252876085241,0.4401554070756257,-0.10010365731808209,-0.055916803179048576,-0.05892097129893579,0.03736144899179183,0.1600323799031207,-0.0997600336054904,-0.25949167168743786,-0.20047133691506122,-0.21076502572521302,-0.1946313133089144,-0.06520997449560265,0.17269735856387214,0.4395466931505413,0.41073423732726533,0.06307227339975026,-0.24057414055253828,-0.025650610253550442,-0.1683246436118113,0.24043289081132047,0.12026279578406218,-0.2391207133038399,-0.29704819308236574,-0.4030227930794415,-0.305960114998929,-0.2799573947096868,-0.02343828161716995,0.10223790616808895,-0.3910099771968574,0.044351205714613796,0.13071468414154663,,-0.5551201907654476,-0.10425504764388924,0.04559593308561394,0.3639413859183496,-0.034089968757120316,-0.10510443077466704,-0.15016413719779934,0.07150495734007815,-0.0776358539403169,0.0027113491211770663,-0.011721997579498327,-0.23359504179933538,-0.07677367254476977,-0.20479325595671444,-0.22405286592961615,-0.11809885043476039,-0.02288930399929835,-0.05469953887070804,-0.0893227339084983,0.011465019288141264,0.4017871646185356,1.0,-0.24315247784605723,0.0013941133237847236,-0.05240251922281408,-0.09755881224434983,-0.36343485397841885,-0.1555859749814297,0.0681643936508851,-0.16790330901198722,-0.3208635052130267,-0.11321455406111938,-0.03083730703003371,-0.25664769513427194,-0.13167765198114179,-0.20489268269047922,0.029933022700614282,-0.2913156665485716,-0.36383259395535333,-0.05496709231086542,-0.27926523657979885,-0.29301521493215177,0.41896164654223444
ALGOUSDT,0.8187455450566701,0.6668815689632298,0.19513386068587313,0.6511044665358849,0.7862100830179548,0.6675981199894439,-0.07976237387293961,0.751273940138006,0.6733555680648341,0.7902349627934785,0.7428970960114049,0.0960176003394555,0.45399237569598067,0.6786861780801304,0.8061565773996503,-0.1766929283813676,0.6687151564925948,0.8202977398492003,-0.19141664421516835,0.5857586034298037,0.10006098097586881,0.6191389939361397,0.2929260404008874,0.8710828378083537,0.6595907811665197,0.6601527287561292,-0.03216296997988735,0.5382532633105502,0.7761835919223325,0.8275028364155621,0.9163681457186927,0.5829329998700444,0.5628783311109158,0.6242240031172683,0.12619776152215084,0.15056676333422503,-0.14371848483991234,0.8151120959744177,0.5842059311713438,0.39348044327484755,0.5736785064099827,-0.2429181100371628,0.12996568649923526,0.24629473699169385,0.709330521015872,0.18870553757501665,0.5244155637366131,0.9520349139293662,0.7278024060036271,0.16815880459765567,0.5178061307923243,0.5327463188986703,0.3910903995011793,,0.39745370049994466,0.7381612178583083,0.48932473972234,-0.044901041558023644,0.4493034209664171,-0.03728188307389638,0.5657957667946726,0.6688658056440473,0.6231196368383408,0.7313232792711707,0.0026168088251131033,0.7124290081674288,0.32045307210123497,0.7084649243293983,0.7895440542312412,0.6781438808186747,0.6316518391836469,0.7213058288102906,0.2533277799143872,-0.18126615315505318,0.23957434109938444,-0.24315247784605723,1.0,0.6870018635495482,0.665864646655151,0.614142020009337,0.18472576742044033,0.4909145315178366,0.6679405418896526,0.47610930877854724,0.5984347839992564,0.6853384392198267,0.7901953748584969,-0.5399781523448722,-0.47347825349539574,0.8214877393811827,0.8162543461905919,0.36038139554348525,0.758962391961391,0.6728070738900794,0.6991078275223025,0.8057136929279869,0.24587987627282715
TRUMPUSDT,0.5542455111854022,0.6310271909960974,0.03195494364876595,0.4641270794781193,0.8467636557291144,0.654364627830763,0.4723601888339465,0.6621727049685379,0.6336819417101726,0.785488799592772,0.7249930532298652,-0.16276972278533125,0.49806803682700285,0.6446601548245225,0.5172532935516362,-0.03968252040202655,0.6323150747305288,0.7707148483136277,-0.5071558073774279,0.35759395518420256,0.09302189687371004,0.3683985095028257,0.4774372074153204,0.5080793209592165,0.6241642718443108,0.6167062343086611,-0.3694085858815723,0.43703129349999925,0.8259659517465173,0.5793487922202465,0.43766522783795464,0.6227222966483805,0.5493257717047721,0.703310177804796,-0.09712613011353982,-0.024057755140944236,-0.2621232873630742,0.6548021171419144,0.5355297853139521,0.5853170301036033,0.7918122662691259,-0.27316210071892155,-0.05939835174801665,-0.24060774968725704,0.6681397115774459,0.10922829964581984,0.45828005004329014,0.6567904742490605,0.6380729037818725,-0.13703798143379625,0.5401563731015064,0.6598098064123162,0.4496991910513658,,0.3040554176772298,0.7803428261063933,0.43454566167003356,-0.1507048592339205,0.3008706711718027,0.10890358538423345,0.6185945167512199,0.6598678238172537,0.6519426082739608,0.6571592117112246,-0.019518488082499768,0.8537980619650934,0.525531899567443,0.7529236460477904,0.7448980835280541,0.4170165560275345,0.8293864973844188,0.8789782827527184,0.17101325466981468,-0.47697893887500614,0.05077303682177957,0.0013941133237847236,0.6870018635495482,1.0,0.6291324745746532,0.6967163866773559,0.24750643891523605,0.7738214672999305,0.6703011883467836,0.30890311206187776,0.7267025122252683,0.6623018614628908,0.8538885419606485,-0.5586556993678303,-0.5027085384650353,0.8323079281424755,0.6975936960667913,-0.21954707730370776,0.3173044812396062,0.6294204758040426,0.3962864922319911,0.47149002034182735,0.3217420327927306
RETHUSDT,0.6878462730219799,0.6554645214997455,0.3256569521257983,0.5002657032523938,0.6659017224899149,0.5251259536109547,-0.002308864529796131,0.6557971678595864,0.6573325504917037,0.598002074916902,0.6424720982300374,0.3306096962598619,0.49517885209311296,0.6555232183727799,0.6791817647871496,0.14002664338336648,0.6535468613091421,0.6120345360908159,-0.21371162361132445,0.16393972363498985,0.394221049444877,0.2631882989415258,0.3392925220375032,0.5670814176664036,0.655318011599398,0.6476273278068424,0.1381997081726207,0.49568695854303113,0.6960246299030227,0.6960251784120957,0.5401266432157414,0.47696521739444403,0.45847571037751184,0.5246571061575988,-0.1136016128247127,0.22657662594832567,0.14911671121409337,0.660190870151941,0.6413298695861697,0.5897428006806192,0.5611523720879924,0.10752282378622631,0.07123060600910187,0.020104060857623552,0.518368453656749,0.3502875263443634,0.31264341600711476,0.5991771831597359,0.5919154956110235,0.18595693642030436,0.4874477585653471,0.44765654058152937,0.5612523603821155,,0.27937015398087744,0.6228699836114766,0.5744736394487213,0.1702155197321574,0.2930323166759492,-0.18812779909223526,0.48145304590063437,0.5221313454805161,0.5210292068558389,0.5780953572787052,0.005067823983114769,0.5322153182754585,0.40233347545054976,0.6902925513995655,0.585845620805846,0.6432528420402396,0.46676374474114046,0.614457838793412,0.21272543668527336,0.021058388107186035,0.340127712772663,-0.05240251922281408,0.665864646655151,0.6291324745746532,1.0,0.5574335557077849,0.3298591941638128,0.27406973347380054,0.5250546231645906,0.3334451665462917,0.44193402287254246,0.6368577375503227,0.6735523760261964,-0.44569497753690324,-0.6257199794199754,0.659231730124001,0.6041173426542397,0.13520402115361332,0.3944568311366095,0.6605712925053604,0.6515090812467154,0.6777391904229189,0.3015455902062236
ARBUSDT,0.5575269565066409,0.5601287025476529,0.09235924507431353,0.40750250559020507,0.6559136135423754,0.5329837132164151,0.16716453479106166,0.597043047953052,0.5628262012820605,0.6147524293488978,0.6303613294309892,0.07892536080307985,0.4520441302380349,0.566286254473685,0.5366175014980392,-0.05790938293691819,0.5628796811412689,0.6355105816830735,-0.31308360249783257,0.3309113556139352,0.15841256713640514,0.37437708200368874,0.33574423523008123,0.46587548814582563,0.5563989377608258,0.5502111165266985,-0.11988160341435564,0.3119417196190139,0.6916801538764034,0.5706205333172782,0.43006767012183567,0.499303416024316,0.46905302811771754,0.5487688897220664,-0.131395789925399,0.03894779617793149,-0.13783673188856757,0.5757063048088371,0.5378811740412507,0.5071459255946088,0.6351533959093322,-0.11577885822260514,-0.012373129289837664,-0.06753402167009834,0.5493441511153772,0.27827895779543577,0.36377401379923696,0.6027981966644793,0.5417790766343706,0.0006085429323639951,0.5190360159288957,0.42137479057327765,0.47230204552394495,,0.3012915411841777,0.5986067648804423,0.4190594888958362,-0.07437021382544964,0.3155479957152697,0.02976693063695798,0.5041772558729756,0.5344492574555954,0.5411250794660553,0.5549462907183943,-0.010544886563677061,0.6782620222354248,0.4615879923177923,0.635273036029468,0.6127303554945563,0.4731074413837796,0.5892766290054454,0.6670002115758369,0.22327839517717935,-0.21280771044619481,0.10023393164748713,-0.09755881224434983,0.614142020009337,0.6967163866773559,0.5574335557077849,1.0,0.31502227187110665,0.5111861627044882,0.5407479235623962,0.2903307236983469,0.5348829886240276,0.5745907498166547,0.662820240102306,-0.425009954796147,-0.46999254775556315,0.6613948362846915,0.5269142141395643,0.0008540618611391473,0.33283243691658454,0.5615421189394069,0.47228103077281536,0.518946117218097,0.18079377512403405
HASHUSDT,0.45101373287783525,0.34155298464293066,-0.29849954498426606,0.08805277571964094,0.16840610114285687,-0.010702689256445281,-0.43729825228402686,0.5035565371168722,0.3381906164841562,0.048962178248551064,0.4573169482358663,0.46677675657609546,0.001544482734812071,0.3178339734495682,0.43852124048784014,-0.3365439341983606,0.35900088769950605,0.2847134067564,0.18485094214412917,0.24642213540600966,-0.015654570901518377,0.19334328670884468,-0.3024511513875122,-0.052787814254821916,0.35505069117152743,0.33201777167644797,0.03337175363958257,0.027881052125470127,0.36030537237786414,0.4401709440341737,0.01682381254647002,0.31215473830554796,0.26449088637501683,0.17429934197756347,-0.8294762454103152,-0.31197582128595946,-0.05764512300800438,0.06691837060535791,0.4916087854284023,0.5359794197982374,0.4560725937278307,0.033339974092222495,-0.24168135993577441,-0.32151078631902524,0.5629328195895964,0.8049549433868168,0.12608482101751234,0.1772792890239289,0.22245715100995062,-0.3075729895651368,0.7698785251575082,0.17200287045656112,0.28747617734136355,,0.5083871752491262,0.3749587122992806,0.2308614372132712,-0.28416620923470437,0.06367499840841263,0.20734616773240594,0.3447704089961363,-0.02072692987495143,0.20820562292187017,0.06621029966070699,0.011808545278908943,0.3636752511476852,0.436469342686737,0.47041789031825115,0.29078130122550366,0.22434166811328973,0.1523682085170769,0.2759711769989094,0.26526432016638074,0.05029293199412394,-0.34143016623995814,-0.36343485397841885,0.18472576742044033,0.24750643891523605,0.3298591941638128,0.31502227187110665,1.0,0.11831725026543974,-0.005458757366320297,0.148605860611086,0.2751578760944937,0.34576241681416753,0.18482362575809935,0.10371181526294908,-0.5120118731212893,0.340409481799443,0.04038880176095928,-0.023488161366970642,0.04462417864868813,0.33356593516517846,0.5432325146422997,0.43652202123980866,-0.2969896748179593
ATOMUSDT,0.21842993242561903,0.2761807345007435,-0.4383968128656781,0.21663980682991266,0.5991919649498103,0.483831870020344,0.5509583877816178,0.4037119577009165,0.28063639820898056,0.616323415797355,0.5133842125538162,-0.6090512052319326,0.21388988822787197,0.29845539216931194,0.17086667530902092,-0.48469394147515205,0.2866432667708249,0.6352250536642673,-0.4719633323361216,0.6697968394836665,-0.4525866594940108,0.5514362759835786,0.262386476551431,0.2776721062855049,0.26390530279532837,0.2630621507057846,-0.7508402124180303,0.03488988030185869,0.5770076701810821,0.24333804883102172,0.2507011247463479,0.504971193644975,0.4257091510608074,0.5474240860926975,-0.042016773327206415,-0.3831595981526807,-0.7569823054318868,0.34372118925610273,0.17372892047240962,0.20084910748749255,0.6632901432898308,-0.6918174376059621,-0.17026606801151953,-0.25309308725691265,0.6005777683228105,-0.09445088925973207,0.47488704981211316,0.567510071214773,0.39697113621349794,-0.4366727388221943,0.44706263111714617,0.4679336501724121,0.06769046605417425,,0.31055175516400485,0.5525540250136015,0.003662947285686252,-0.5963455972880137,0.2700665015987755,0.4954741626741544,0.4920893567370167,0.49588949030627816,0.5011018862930227,0.4447065914263067,-0.04022035951425404,0.8771119274552097,0.41356776658325806,0.43978533496210126,0.6242883202960784,0.0013648652798638522,0.8203207981028369,0.7217156050525884,0.13409192397617414,-0.7927774872706163,-0.4242389805457055,-0.1555859749814297,0.4909145315178366,0.7738214672999305,0.27406973347380054,0.5111861627044882,0.11831725026543974,1.0,0.508020481279964,0.19174593196346204,0.7153807883598365,0.36618617717676466,0.6020832784319434,-0.36107569318021837,-0.04229361236935841,0.6376633517997351,0.43230116852400347,-0.3016181922188175,0.24649028117442137,0.26840567108541213,0.003326198299844079,0.11181480755578554,-0.006409392609527115
BNSOLUSDT,0.4712239944000093,0.5235849777190762,0.3447914628488762,0.4359987269598238,0.6650812533288335,0.7212455189699082,0.3042869262905809,0.3780344904417684,0.5291391963140545,0.7362085539092825,0.5307172966488133,-0.004193452174413386,0.7186988924276927,0.5419861902334718,0.4547226286509044,0.10557293981329094,0.5213234239436272,0.6538410331579324,-0.5780500215199712,0.3452675341956567,0.28075185983345513,0.3519479802312359,0.6441939330165717,0.6185219825019607,0.5145768155815926,0.5157151240074133,-0.07923863879791025,0.26232268005240245,0.6856205704896702,0.4885374442265014,0.5511202596485848,0.39658715834747965,0.4261607172967038,0.5564745130356095,0.175756685537761,0.3549050269645007,-0.06900569887486727,0.7542156370016074,0.3836569543081732,0.32679905948676385,0.5313336541806942,-0.11276923522367856,0.137083626678134,0.07939434599091778,0.3950123028249218,0.028480151762501422,0.28891926036258625,0.7120205751251039,0.6074538729291412,0.18802228053725537,0.3002331999084225,0.2864315692243506,0.5834456789689004,,-0.009699961144863364,0.4846665602758239,0.40750307311064765,0.03047516339340752,0.5308110550812877,0.04718013108106715,0.4429147994410485,0.728788954279563,0.5875396993305522,0.6983263521446097,-0.009358558035406625,0.6682545550167579,0.4294564263881988,0.4603989828281494,0.5876822418618484,0.5071110625504609,0.6328566259133203,0.6509127678231357,0.30590070631139693,-0.20966859527050558,0.3478410906289911,0.0681643936508851,0.6679405418896526,0.6703011883467836,0.5250546231645906,0.5407479235623962,-0.005458757366320297,0.508020481279964,1.0,0.28350086398781743,0.35117839267077816,0.5225558433357884,0.6680190561429478,-0.6471938564356046,-0.41235703059806383,0.5649719134869061,0.5745760692066079,0.09767572570628456,0.3586202145135472,0.5306336414835398,0.3474066513063642,0.44127619256420275,0.32367406518990965
KASUSDT,0.4326472633663768,0.33448843176014337,0.08833633789475635,0.31841454893069804,0.36797605718722376,0.28507320437756406,-0.10980513145807178,0.41665324775987833,0.3373797572119891,0.3500668617568538,0.37486232076318493,0.1140430904958524,0.1801629905963435,0.3372063043180782,0.4295704553383595,-0.1000676742791598,0.33557268525430056,0.3820622858416225,-0.011460115444500226,0.27110463772224425,0.06280389191278082,0.3184406265532185,0.07772859450086507,0.4141822559138032,0.33182327550267393,0.33185347653187175,0.0401732252890425,0.2689922875973221,0.3699443185523609,0.43443531987818307,0.44504995695508975,0.2881326426815464,0.2764646769364499,0.2872775954531066,0.02994913771970982,0.042296889337115604,-0.049610550379216634,0.3713305188971708,0.3358702959369898,0.21951318012818286,0.2764629726716698,-0.07652358716544681,0.06457389498754561,0.15507847579576406,0.34633430531324555,0.16563949934224315,0.26264914852339266,0.4526254518980106,0.33399849539363025,0.10452760104107112,0.27930766565275833,0.24840527151676772,0.19121839705283433,,0.25467966240974016,0.3552047215869098,0.2575198394611876,0.004629518266667887,0.1813740977953952,-0.07202052416931427,0.2682908253046164,0.283838929544534,0.28499112897105355,0.3290913192744576,-0.004690792180912718,0.3229804373201719,0.14668402750550688,0.3748989295393308,0.3769908471849658,0.3643758651650888,0.25939758779264954,0.3265313850395105,0.10644998307966033,-0.028680932244667615,0.11287493529392319,-0.16790330901198722,0.47610930877854724,0.30890311206187776,0.3334451665462917,0.2903307236983469,0.148605860611086,0.19174593196346204,0.28350086398781743,1.0,0.30569145247973695,0.3423359441176615,0.3701774486100324,-0.2156951029753361,-0.23981805023771988,0.40317774518146104,0.3765838248455434,0.21851356788307857,0.3864658532219828,0.33778468722294397,0.39219157535109944,0.4358328790902494,0.08433479224095979
FILUSDT,0.5024067063482875,0.44396737908745854,-0.3248862395173656,0.38685223957086184,0.6692868074634786,0.3404990680038135,0.2709458376259106,0.8111550463941013,0.44712949221477555,0.5343835245694526,0.6559332883973632,-0.2670255628364328,-0.02195452298170821,0.4525490648443744,0.4756307920869251,-0.39765988288560217,0.4478603136633186,0.5969533980875913,0.03890533870395756,0.45716046519264486,-0.26762348561091337,0.6405566686023804,-0.018468134182598194,0.3775521495708726,0.4333503052549615,0.43691192288058955,-0.3709118469792911,0.2882620046407471,0.5979565021636604,0.5182370983490411,0.3566332631316469,0.6298436527310262,0.5235577054943833,0.5661323975545276,-0.0035358686007296585,-0.4815355787830076,-0.5506206343873788,0.2948542727494611,0.5632049544327201,0.43635090782295266,0.673918037872429,-0.3761036139012888,-0.1475047162844809,0.04004101357315412,0.5750318291545281,0.1938058085156561,0.641219331998466,0.5369081134239594,0.355367878175967,-0.14836383154678512,0.5107228806017731,0.5601435646264971,0.051583917062230714,,0.7103588893906082,0.6356894275843336,0.25618977366412626,-0.2806321884612755,0.003092141617163707,-0.05314218618353622,0.5061210051143041,0.34065881851692376,0.4632968415119666,0.3886086983184258,-0.017472949216209784,0.7085804971877845,0.30555801117687226,0.7397859843789492,0.664407663546419,0.3205029415853548,0.5926418707321578,0.6639450350740127,-0.05190153928581821,-0.41622302832632696,-0.26331794032917305,-0.3208635052130267,0.5984347839992564,0.7267025122252683,0.44193402287254246,0.5348829886240276,0.2751578760944937,0.7153807883598365,0.35117839267077816,0.30569145247973695,1.0,0.5250485380079702,0.6691939695752219,-0.11694202472054314,-0.08226022443089379,0.7797413527170282,0.49253640056324943,-0.0716321567348518,0.47620049300707895,0.4409827550408002,0.35788687790611456,0.4502808545339094,0.01839764563831594
VETUSDT,0.6830714239411962,0.6394228730024777,0.21677224049927243,0.4940446089469906,0.6826583973257848,0.5205200474177116,0.02351159202173633,0.69383908033233,0.6417721280615502,0.6117888040490692,0.6693161672560125,0.2452738585843314,0.4396891816403005,0.6410537285362652,0.6706204766344014,0.02951478916330452,0.6394628801143064,0.6405590988604434,-0.19173668791854356,0.252319344279947,0.2830753396462861,0.35069830851640027,0.2914596906719065,0.5589861237697199,0.6376907051503468,0.6311956019553292,0.050364674062341325,0.45650176776037615,0.7079843572537069,0.6922361099845735,0.5383527450972456,0.5155987355844848,0.4859302630054706,0.5475111554999225,-0.11509495018395549,0.11871106771102168,0.022832073179579908,0.63045369828287,0.6409002231330828,0.5729379263381638,0.6015463813564644,0.01259713596216792,0.03701287030578718,0.022031260461901146,0.5606043381505762,0.3480769223774065,0.3733023635981367,0.6285787573021123,0.581479790821641,0.12405467489243359,0.5249431145865554,0.46576013697256036,0.5038589483259854,,0.35416709189013007,0.6431009894825249,0.5304394465764913,0.07428417927925964,0.2821129252180693,-0.13582013765292678,0.5063451614011395,0.5182757677504174,0.5352398292105528,0.5730312722498598,0.0005238552853350258,0.5958705017400842,0.4122124915833765,0.7107250167948331,0.6243375485201391,0.6078187847320358,0.511440496341821,0.6450208607990883,0.20089078444894534,-0.05901235147637266,0.23595344361604018,-0.11321455406111938,0.6853384392198267,0.6623018614628908,0.6368577375503227,0.5745907498166547,0.34576241681416753,0.36618617717676466,0.5225558433357884,0.3423359441176615,0.5250485380079702,1.0,0.6897348548082239,-0.4148549151612123,-0.5615044973827201,0.6977739942565896,0.6007476841206828,0.11813219640398875,0.42560917124593467,0.6432116058981897,0.6277418250171592,0.6654072287620284,0.2439869715469558
WBNBUSDT,0.6679727379901803,0.6741696365291268,0.192234397591442,0.5611903030963378,0.8451839904861126,0.6600222790312732,0.29146275583169745,0.711970714032577,0.6777620194196814,0.7882160224619428,0.7245816424831494,-0.018192543109517862,0.4976084593122745,0.6862828479702271,0.6434763965737179,0.028434178955303764,0.6720819277892227,0.7668800737415943,-0.3786676949471098,0.33001630108907076,0.19844500263193646,0.39338581734477324,0.4451887940928904,0.6617148061833991,0.6673915176677099,0.6634288228334794,-0.17045478459464322,0.555230716205486,0.8065714417265681,0.6877826115945133,0.6182609905512163,0.6017822142241291,0.5469282901825386,0.6767404095010957,0.033028598970603194,0.1065554511536268,-0.11346542655514842,0.7333245657770147,0.5881830410678537,0.5534283631276544,0.6909736257449132,-0.16949085166925568,0.04146443512990329,-0.039627830591963495,0.6359878962720918,0.11765029124570643,0.4682190985518757,0.7315612898839047,0.6727663556497382,0.052410299140936485,0.4791320943841923,0.6429677107997145,0.45496949144811616,,0.3157983571273506,0.7713061506751379,0.5149593030147054,0.008800655271680047,0.31362368329040224,-0.06242196846682788,0.5834611304255637,0.6628702343914391,0.6322767653610935,0.690189531729779,-0.009684209537745491,0.7430297383798322,0.4204721526117653,0.7630188865746158,0.7430392706309055,0.5625059085724151,0.7229135482594589,0.8123685255545634,0.15760830619048555,-0.30178333625112974,0.22732578384284297,-0.03083730703003371,0.7901953748584969,0.8538885419606485,0.6735523760261964,0.662820240102306,0.18482362575809935,0.6020832784319434,0.6680190561429478,0.3701774486100324,0.6691939695752219,0.6897348548082239,1.0,-0.5656261475157672,-0.5262979943599729,0.8305431655425037,0.7723481397924308,-0.004439217094100529,0.47407794159568367,0.6768552060269816,0.5323359518110627,0.6172274256874289,0.37665508021412325
USDGUSDT,-0.35792548208315367,-0.44405084785855986,-0.42195453330427796,-0.3805388793682881,-0.559757431748299,-0.6401967431094796,-0.30083332733253504,-0.15137983252444417,-0.44731601654342196,-0.6479181487929441,-0.3691851385649965,0.02791535924381881,-0.6909991920636358,-0.46074221682507993,-0.3389826734510485,-0.27162969439442436,-0.4400976126447786,-0.5482765003391195,0.6745804191345999,-0.1841541015086701,-0.3262955932494109,-0.02818969450086876,-0.6703010265291977,-0.5548595226049403,-0.4407887552707962,-0.43440435540834554,0.11608208607446059,-0.41166923614395035,-0.5543662054606527,-0.37571066328260366,-0.5147210379989068,-0.2592871313209487,-0.27375006446589145,-0.4388439305765868,-0.11536890695484625,-0.5045680715539239,-0.14080020406872992,-0.7231852058705752,-0.1557118648704978,-0.24299419946925935,-0.3516241545940634,0.10304141756108051,-0.15691153256845328,0.143658851540617,-0.3795349563593247,0.17602697476595547,-0.09763297565744865,-0.5574720913928506,-0.5977854163738374,-0.07852089511692986,-0.16184300419833328,-0.38667066248494986,-0.4755272241055562,,0.25779869750245105,-0.4774193033535751,-0.34506028618125656,-0.08728499493955277,-0.4795869231831714,-0.15046585510781924,-0.3538463366411655,-0.6487717542976102,-0.46813477514566976,-0.6104414609290937,0.00039218503243945295,-0.4728403838482917,-0.30024276499958963,-0.29755856382823753,-0.44606710251610004,-0.34038226593380977,-0.5717260668736823,-0.5579584570316912,-0.27404289509342766,0.2488052601192153,-0.41364872364040645,-0.25664769513427194,-0.5399781523448722,-0.5586556993678303,-0.44569497753690324,-0.425009954796147,0.10371181526294908,-0.36107569318021837,-0.6471938564356046,-0.2156951029753361,-0.11694202472054314,-0.4148549151612123,-0.5656261475157672,1.0,0.5209238740941148,-0.4340008464386262,-0.6186842767692616,0.027157573812807284,-0.21296237884605634,-0.4480118639706574,-0.24833036130962008,-0.3107266584414881,-0.4698730106966063
