,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,TONUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,RETHUSDT,USDGUSDT,ARBUSDT,USYCUSDT,GTUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,XDCUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
KASUSDT,0.5652903920235887,0.6882636830930033,0.12277115899221755,0.7616711594833981,0.5631945279961111,0.7128144862862411,0.05255208840456398,0.3590323092451017,0.693605380722055,0.633564612345251,0.613660542261341,0.23263972970956834,0.5287372101447481,0.6973046091917754,0.5663332713358573,-0.04339393876450453,0.6942811534827533,0.25782670316148265,0.22857047674792405,0.5533730219133911,0.630489001779182,0.5291771293396972,-0.023916847202649867,0.5616384194637979,0.6894549756589549,0.6974378690966683,-0.03202030359236057,0.21709462147682923,0.5932342975131887,0.5811570513831669,0.39294170230792774,0.7268875955545514,0.7551927566790668,0.6912450036285435,-0.018247659420259604,-0.01595531116726686,0.013681785250986893,0.6177630754795337,0.2870532727841123,-0.2780276393562559,0.2333708158852252,0.44744354193711083,0.4922930497984933,0.4638090349357755,0.345095102921901,0.1611683679021791,0.7218895121832875,0.3384648493897864,0.245990053799728,0.7362294784411394,0.25494375501453914,0.4541038981907661,,0.4007999335791857,0.5110217689623886,0.053115062715526,0.5308358308789582,0.7235777450700204,0.6352238029145063,0.717359167736771,-0.1630229457892709,0.732212075096689,0.7135037844964949,0.7354768526853634,0.6768201873451117,0.30384722325265834,0.5945921107671055,0.5346372015418515,0.673734472902756,0.5475647232279893,0.5086855253379773,0.5112757162806799,0.6616409827003216,-0.03907013972313653,1.0,0.2944732368962837,-0.18990189431225113,-0.0010463670322702367,0.33849184569461405,0.4443229702024186,0.16880879934373053,0.43186257848004816,0.7091648007260187,0.21716840130229342,0.716641799293243,-0.2107808897472761,0.5662076501460311,0.19550730525309365,0.5792594517012751,0.7399978860839808,0.6975121279644716,0.4345410644516699,0.665958501191795,0.4834893700674428,0.541402407242541,0.7094139687658314,0.5085406481287064
SYRUPUSDCUSDT,-0.14894205148368683,0.23212733081086068,0.35354444794248985,0.3386565752532405,0.07852772315746856,0.24653764717674617,0.4866356995707755,-0.35133852911645824,0.23137450891302194,0.0987255513899942,-0.0041205967401470815,0.04044339211934885,0.028335581444766597,0.24137409102411483,-0.1428519360663594,0.5961543489532402,0.21963720857258726,-0.044707743908872104,0.4566945335608155,0.8167711483281967,-0.05131273933112107,-0.24195531240158435,-0.770179298609251,-0.006860978328095419,0.23022202439607453,0.23900133929875034,-0.054832731422951635,0.14941809724335675,-0.06825538671630713,-0.12765246936308558,-0.27261480271403277,0.2097955687897542,0.2248134627001587,0.24160392665230865,0.09365118447990826,0.4132638387083004,0.3247508029622402,-0.0074051839548043424,0.5488995587263514,-0.2850420256765662,-0.1325596101719378,-0.10144920801974022,0.20786866982825533,-0.05685399681774466,-0.28221938496091614,-0.3868282211589616,0.265917330451476,-0.5619285147534514,0.18193340634354738,0.24782936303101166,0.10438724276235782,-0.24097568134071723,,0.0032343492212412975,0.04209867796672106,0.40214973386180486,-0.2806974158486256,0.327205292741462,0.35517485034281765,0.257494815123587,-0.24743716714730485,0.2623862967424358,0.22318224355969957,0.20192147290558712,0.7088685291865311,-0.3985791303655106,0.21305116155241063,-0.04548088782886532,-0.01755369567632758,-0.05538211868584854,0.08773301890701411,0.003635108319768899,0.3749131229161149,-0.45909916670968204,0.2944732368962837,1.0,-0.14755670605827828,0.18734965151683824,0.05586671909942004,-0.3799943634375855,-0.2924816723557432,0.018727424547822766,0.2521133612545545,0.38666260156407845,0.21478557196464895,0.009983661139137446,-0.0724062477509898,-0.22000987766477287,0.07750751295670405,0.26410092179301153,0.15744786581838405,-0.1430962193374754,-0.05454277854551957,0.7940066867512258,-0.14392790797611013,0.23468408654098397,-0.3118715705870202
USDTBUSDT,0.02515477040854444,-0.11572904133285629,0.6749149656525326,-0.17957508555981447,-0.39376641791353423,-0.3728483376426283,-0.5793744894720151,-0.0333962417827673,-0.11819484043601985,-0.47864760796608935,-0.26743311473083314,0.7270826380445641,0.29057953504719736,-0.13882546309963625,0.07533763291346542,0.4577011053004298,-0.12767338428407488,0.645546214119094,0.6636826400929122,-0.28106241563241907,-0.47941247428180667,-0.249592410765643,-0.3854584669814254,-0.10564676895374073,-0.10843862050219584,-0.10428368592875521,0.9564775732433459,-0.09965457058668971,-0.32894997386786357,-0.0028250257583368995,-0.07716051761144507,-0.43061367323962235,-0.31674133238288266,-0.4380962337221434,0.11996740280965038,0.6622522709870945,0.596200521688839,-0.14553143000283175,0.5816308464236257,0.5732607600901961,0.470070541282718,0.1914885572431678,-0.022184581311138853,-0.3935307848157896,-0.5209714039221387,0.4194119725676472,-0.3894635275673174,-0.21504404039000244,0.7019915378916962,-0.3626064571836433,-0.5579926496140905,-0.26335734204459105,,0.47177015969022434,-0.5001505748044184,0.68250943498785,-0.1681345011566215,-0.24467004846823234,0.1654411209988729,-0.3631028826899626,-0.6631801778338108,-0.40027637362139445,-0.45492677469206216,-0.30022850743497415,-0.1960627493143989,-0.553139044441818,-0.27816074702334453,-0.1715942335637227,-0.463691768166568,0.39002560441107964,-0.8018165437986323,-0.5707388773139117,-0.1699761582534945,0.09287901649592978,-0.18990189431225113,-0.14755670605827828,1.0,0.6907077482208893,-0.2859992120604415,-0.19028995628176304,0.45090520905764553,-0.5574483470148968,-0.11980108807815008,0.1276324161505677,-0.394235320566374,-0.06934283509468164,-0.4381553725038503,-0.8178174813251843,-0.40825812194623134,-0.4220898745665685,-0.1955731041292987,-0.48565454299388927,-0.13073119968390104,-0.1686565324087111,0.23349354159804914,-0.1026131244791054,-0.25389078247854074
BFUSDUSDT,0.18690766379692564,0.12572147120085703,0.9058891060475108,0.1891098872641511,0.005385286479272502,-0.0471544657142993,-0.22238072745868767,0.082534784325809,0.12431971448003418,-0.07256776856486041,-0.12047858564270947,0.46196102152528346,0.3716976227471879,0.11728955058764926,0.2260663428948544,0.7176755409806334,0.1038269123289496,0.37837197512698373,0.7483306615172514,0.19517953698524615,-0.20798123171899174,-0.30949392118499575,-0.5141962929247493,0.2715855728965337,0.13086946819881717,0.13759511025419574,0.7436600859079255,0.47847443106913007,-0.11404828822650356,0.17855395309687527,0.2541466327354869,-0.18862343739960175,-0.14509668553677654,-0.13500362236892724,0.4526099882883633,0.7674268591679153,0.7946692617878008,0.25162000957279507,0.5104325826892071,0.7443481562192801,0.4148423902482072,0.18311851054457548,0.0654334414680374,-0.3292645896058882,-0.3508691194674373,-0.06210319678638671,-0.16854121569917388,-0.06274723619771974,0.7363592142905199,-0.025888868502919837,-0.0015456639261745952,-0.4163076256718559,,0.25701001422345127,-0.09775026364253218,0.8812406318270232,-0.21902448760255747,-0.23477817176598745,0.3756378974135937,-0.16302374151292584,-0.814630714595535,-0.06164877965537345,-0.25026297809470954,0.020201315265152578,-0.07274643840585207,-0.5123289335395459,-0.40505102698444945,0.046371279531641434,-0.19754657555401134,0.4756100383168892,-0.45888339098763065,-0.24853679075890758,-0.2760777689193294,-0.23538960999194516,-0.0010463670322702367,0.18734965151683824,0.6907077482208893,1.0,0.12413991409746046,0.10114152409213187,0.334471297354157,-0.22913297281042655,0.13261290277344256,-0.1351384376341479,-0.17773517159221908,-0.1940526066371218,-0.10032828226729898,-0.6496663758764413,-0.0018549215833940222,-0.08200423061280113,0.04843947818708971,-0.24775264181637963,0.134072248404111,0.4267969547636923,0.28247296415232254,0.14598140913021848,-0.31206052809319307
QNTUSDT,0.5138248020143343,0.4928406904982017,0.10684968786926534,0.5293121315630271,0.5819192119384995,0.48416392616696563,0.07187018558968544,0.43310972881967824,0.4945318252698234,0.5846350013280228,0.4542383043635965,-0.03405697076360136,0.3635059885198724,0.4996446250998259,0.49869964980729525,-0.0020291713754276046,0.4948071457119894,-0.12372060422227733,0.057524983228360894,0.2938754692009519,0.5675016050030317,0.20000677566325448,0.14862433506575348,0.5438727284982969,0.49843172727170004,0.4919831358087013,-0.17060254280465606,0.6035426960900443,0.5346339776677934,0.5281238286283257,0.5463724429200061,0.4765700647629363,0.4083834573925989,0.48622192195331804,0.030076811417349428,0.008443232886984333,0.05462731743987022,0.6445598522619255,-0.10891237796386262,0.044467432705883075,-0.04281589135252898,0.2789262645010455,0.338473432102067,0.34168083426358137,0.5193374593156619,-0.07909848642109137,0.368563605181457,0.4747890979476446,-0.028589173121371686,0.5816691624352726,0.6286421638120201,0.29097980323214473,,0.087230246875899,0.6450655662658096,0.025928871977663664,0.31639948772223486,0.2033761545586826,0.3839088108218351,0.4043951085722667,-0.04423443461818067,0.494503042636356,0.46411065965136805,0.5224105507536938,0.13639806991199419,0.3461140119655169,0.15515529263867486,0.5065330113168566,0.5537016373533613,0.3479054622388226,0.5102586367244195,0.55099555327724,0.10969805359367044,0.01550933641853917,0.33849184569461405,0.05586671909942004,-0.2859992120604415,0.12413991409746046,1.0,0.5339041568882452,0.036813989738572805,0.5067922402387353,0.5015700499312766,-0.2925616854090028,0.46966158352719617,-0.3981019232397122,0.6066824829954923,0.29198101872487786,0.6006259406389182,0.5026326584921056,0.5173454247171894,0.4335874544494009,0.4850831333197931,0.42711584989942736,0.43168924568001676,0.5057093218076433,0.2152997842136736
ALGOUSDT,0.8222139423324869,0.6206966701109337,0.030524481808712912,0.6537219408512553,0.7431320374524092,0.6305930340814888,-0.20477685268270668,0.7778080906424695,0.6259471961843588,0.768567457494421,0.6766990478852234,0.06485795003006975,0.5772678350163972,0.6270774867030198,0.8107660122542416,-0.33060651498278243,0.6298744606618374,0.08779143649183176,-0.06631673102166213,0.06697581298654844,0.8144449537212037,0.5865745927876819,0.555702056846522,0.8038605432479263,0.6258626799810627,0.6225823056076952,-0.05965439008738558,0.5763753045958223,0.779174453751329,0.8295651436709076,0.8807230047532745,0.6256114785352592,0.5779749755298224,0.6070122827700406,0.0897521467243973,-0.2123980517169945,-0.06701221828322804,0.9001116429448647,-0.26144775251250063,0.1901534285322154,0.2573123707977354,0.5332462857540874,0.37632602587136826,0.5136796232125626,0.7293271688328854,0.19732175062165136,0.5170793477804438,0.94458839376862,0.09509496956231914,0.7005717675487358,0.594296051103179,0.5404408940300961,,0.26463156704060853,0.7590534632006197,-0.10580127837154872,0.6928451221612473,0.3060777451734185,0.45084254027940446,0.5364456507487775,-0.07730557485512429,0.6398205260400219,0.5791412312794865,0.7049077432508066,0.0033898329789382523,0.6466751142396667,0.22600757687583578,0.7271523858746777,0.8113313619951157,0.6610379902543557,0.597220841382181,0.699304330727543,0.13729090341109904,0.20728090139561153,0.4443229702024186,-0.3799943634375855,-0.19028995628176304,0.10114152409213187,0.5339041568882452,1.0,0.3447032278892751,0.6177507144339854,0.6285701827175417,-0.40910347754705206,0.6035834660789854,-0.4096654037203444,0.8447444024577281,0.43889515138525975,0.7664387040777891,0.64659211081359,0.6909607634322713,0.6767587726124996,0.8302644038505056,0.16724814355670023,0.7342389864871252,0.6447803696699457,0.6354503783706829
RLUSDUSDT,0.31797844136584413,0.10911294534820312,0.31705319531855775,0.21353209024637412,-0.010837688570845773,0.11924345179230386,-0.5256318660975594,0.17280606535356957,0.1139280940070667,0.0587295736414761,0.08461564425476314,0.3691873131740058,0.3109265352740538,0.10676716063830949,0.34865107288609837,-0.08697436053565165,0.10894717807796776,0.5281254629323909,0.16676136935038444,-0.1606351173482885,0.08184827189429171,0.32230459960745417,0.194016994545927,0.3790386707109412,0.10805227249579928,0.12034180994813247,0.4934716756206096,-0.018468150893949424,0.04342354126407806,0.3017576274905886,0.43828467465521015,-0.0018464087352305218,0.09378209281321682,-0.020984321001294968,0.27879996820382336,0.12628288760088527,0.309247782516267,0.29705054140047166,0.14630005147446484,0.46190812016783234,0.6117674341849851,0.20741243233515827,-0.10240149378038,-0.12065966313010895,-0.04957857863794821,0.23823749493643445,0.09353434884001052,0.3781276407554854,0.5168703712526654,0.1007265331082114,-0.2758439610425299,0.020140306493540993,,0.22843453917453027,-0.10255422241246688,0.20526570048550408,0.1796121249092973,0.23197724503146117,0.17224252278737107,0.0508235899394061,-0.29735963247839525,0.11418139923339125,-0.03061386939884682,0.17670025084924224,0.010997708837474555,-0.06613464831268029,-0.09901581293604968,0.03682124264293439,0.08963382693620867,0.4690233347152871,-0.23137638175621608,-0.13936382109350423,0.13037231144178762,-0.011429299154354935,0.16880879934373053,-0.2924816723557432,0.45090520905764553,0.334471297354157,0.036813989738572805,0.3447032278892751,1.0,-0.004960496253756277,0.11235483428927684,0.010989593941858063,-0.01706306002089568,0.042840905053553806,0.013022867652486014,-0.28053424952745654,-0.016011861546178927,0.0981115930756898,0.10103632233975894,-0.07508331316339595,0.4633154194179011,-0.12431207565394406,0.3808642071360524,0.12598015571360924,0.34529555532416645
TRUMPUSDT,0.5702103571023208,0.6610168758344501,-0.23247356907275382,0.5757123486716826,0.8246373000832579,0.6444659587925853,0.3827119716487396,0.6764703008524913,0.6629836448356242,0.7749453560030479,0.7187905388207708,-0.15680496486624754,0.4137338697386121,0.6702173546374083,0.5360343176770636,-0.20516749283765415,0.670337058778272,-0.2507107180083365,-0.07578984673371089,0.40109397662544866,0.785150098854399,0.4322368263817956,0.22784397436781464,0.4394797481088118,0.6655549738311469,0.657472441220596,-0.44471134502543763,0.45579379447211343,0.8360042525786918,0.5971594777073267,0.3519239494611666,0.8005593347501525,0.6930974578952276,0.7829489571074025,-0.17606818991942766,-0.3398556168976115,-0.4155986973258108,0.6187447591446574,-0.1788017184234708,-0.4154293265336194,-0.19871134307459,0.5109337245100686,0.6521102694747688,0.7666370583269976,0.6801358635371898,0.11443448540786963,0.623984280748749,0.5168011852955278,-0.22767254011378157,0.6712031304255457,0.7348711559955796,0.608875490824574,,0.2797685639129408,0.8383174421489858,-0.22117249254336543,0.6997255481247966,0.24864703888009512,0.47305520669129847,0.6717296046032595,0.033375291003313934,0.6627125528213127,0.7529547149849464,0.6579207325917844,0.21657337144523928,0.7362186290100816,0.564659312337327,0.8119337453860184,0.8204780587613826,0.37448780665255205,0.8502773258475108,0.8814418434245299,0.19797371495088498,0.22265239543339768,0.43186257848004816,0.018727424547822766,-0.5574483470148968,-0.22913297281042655,0.5067922402387353,0.6177507144339854,-0.004960496253756277,1.0,0.6736128274972413,-0.20649488319347,0.7914407475197272,-0.3815976544964656,0.8879431398775599,0.7039294162807866,0.8542311888863079,0.6870048509593215,0.7403463822274282,0.8594252611515308,0.45457648806010104,0.35103180416017565,0.44682493155120456,0.6775865911014344,0.4423657403335251
RETHUSDT,0.821763259871466,0.9338233379648132,0.23651906510529844,0.889617934308314,0.7944453435076206,0.7906923347447047,0.020265418968628702,0.6587212074692091,0.9368753288174678,0.7741195617364096,0.821432553304997,0.42137649216266454,0.7999842197681353,0.9342701349714622,0.818275337644651,0.07581839015257667,0.9407383805719067,0.24217946536102786,0.441076157223009,0.5766413531108884,0.7949101769280393,0.47657619129364615,-0.08791019498112582,0.6489946090277677,0.9451599003575997,0.9415742723518954,0.06309345107501965,0.49939445922468945,0.8593536251588646,0.8401310147736533,0.48452935561260724,0.8920285673601722,0.8776995926904362,0.8446169878948961,-0.19925280277435511,0.1371312705505839,0.04319672099434276,0.8275470513750436,0.3666496552440547,-0.29035512729692237,0.11003764953428526,0.7182974273585789,0.8347363504326837,0.6751968736925875,0.5495692260370171,0.3635113189118559,0.7516499795223016,0.4533596529099166,0.24842380818660242,0.8976640127902862,0.5171786731119689,0.6652959771624006,,0.6819152690940001,0.7844758645141543,0.18320669260754713,0.7250005699022828,0.6220855896492943,0.8825808064992354,0.8317730203188123,-0.31370439929159977,0.8058264536369969,0.8682709223462682,0.8540322801411567,0.6079374808050054,0.43971564037003463,0.7205400706212108,0.8595803624985102,0.8418058052044646,0.7821969056843465,0.6201893591325007,0.7352688918202174,0.6022703263315473,0.1937156969942758,0.7091648007260187,0.2521133612545545,-0.11980108807815008,0.13261290277344256,0.5015700499312766,0.6285701827175417,0.11235483428927684,0.6736128274972413,1.0,0.19378110074520855,0.9063769470717801,-0.565207904274687,0.8235074255205084,0.22327520421053154,0.8235765229224625,0.8210321312964954,0.9452840708445998,0.6244228424740212,0.6975824577475834,0.5931519982370853,0.8255650691914301,0.9650112808947673,0.46079385233669445
USDGUSDT,-0.16823447435661076,0.05286283461390444,0.02588153894475341,0.08500054618370964,-0.1841999813671946,0.08696667236119345,0.09296274004083957,-0.2720802589425969,0.055227960374961714,-0.12866363395926875,-0.0077680334870881655,0.23295467464694736,0.018979454444240606,0.05466086579274556,-0.14949560056292271,0.08053465051657036,0.05337575386984083,0.3421809872149823,0.21235971259193817,0.30315272845937075,-0.14260231824114378,0.17128431943862035,-0.36079426129289044,-0.18817483342803376,0.046692105474318214,0.0629807841875965,0.14309036533520983,-0.5170686702617959,-0.13081274796104056,-0.16614078723135078,-0.3985619420675201,0.11364398758041744,0.21844468226430536,0.07695444874206307,-0.04257206121566449,0.037894296549694395,-0.02036427623417309,-0.254682579688234,0.48423698550788136,-0.38390521762336594,0.20684783381451552,0.03904295923026288,0.07941850862935591,0.002843896766200927,-0.3814619076161033,0.15784827109538432,0.24509546228539433,-0.40124790326737436,0.26629435154413783,-0.016452331039812054,-0.5044615696638571,0.0037698630446966175,,0.2479130775728888,-0.3166307051654617,0.0829535937531655,0.038137233849137545,0.4369584875367604,0.15942625159080995,0.19837621097966016,-0.13556016648217187,0.09524030031160294,0.11583455551207744,0.048500395057103025,0.5653493626262787,-0.21395816371398405,0.39178307300768145,-0.14036449425049746,-0.07747608505130209,0.035141243570354946,-0.13530127086309848,-0.20086862312391351,0.509588808643405,-0.13575842917719752,0.21716840130229342,0.38666260156407845,0.1276324161505677,-0.1351384376341479,-0.2925616854090028,-0.40910347754705206,0.010989593941858063,-0.20649488319347,0.19378110074520855,1.0,0.11367224089952511,0.30480215813387174,-0.240892769966254,-0.198258386636096,-0.1921963195211559,0.09383447003270841,0.020058697498560558,-0.14730588780983023,-0.034289039907780754,0.06450412340107581,-0.09257826310711495,0.05655675687538863,0.1203019042620121
ARBUSDT,0.7299134678563749,0.8844337800252168,-0.0693115490957377,0.8431938659058253,0.8315882148645717,0.8440113793940011,0.2054563488809707,0.6421896567492204,0.8887579215890824,0.8396068424013851,0.8632622643912263,0.17937752484833852,0.6480143765149619,0.8919266524196636,0.7127672893490252,-0.15667124956210954,0.8963755044635584,0.09633179050117548,0.16677010717837418,0.5854537308352309,0.8723383996814319,0.6234646191571925,0.07590341964574011,0.5757768704026784,0.8903098439344919,0.8891778510174815,-0.22579253605351163,0.32933668548264083,0.9039784662745349,0.7545355633109169,0.3923384343866198,0.9821784439687518,0.9513257816362659,0.9289709257895769,-0.23594310749224714,-0.18199870466728785,-0.25842815964262594,0.7393686020235516,0.17775795206844852,-0.5283141405012054,0.025009321922465112,0.6580763221487906,0.792301379770145,0.8017346470769475,0.6204294238603492,0.3104765321433486,0.8607076035777865,0.47882444162332044,0.04043097262680655,0.8912743388683777,0.5246671801485319,0.7474069252905725,,0.5557357894466692,0.8093695751155843,-0.09827440186459578,0.8172634506440911,0.6852494738239594,0.7517241288368137,0.9079977312280444,-0.09306244154589813,0.8665376258240918,0.9552445757714417,0.872395870350887,0.6401112469525246,0.6328920891845589,0.8417279069285426,0.8558228447174216,0.9292621513932697,0.6221006834325381,0.8098197436298177,0.8435157672053082,0.6534261754745944,0.19333808665961832,0.716641799293243,0.21478557196464895,-0.394235320566374,-0.17773517159221908,0.46966158352719617,0.6035834660789854,-0.01706306002089568,0.7914407475197272,0.9063769470717801,0.11367224089952511,1.0,-0.4043573621957571,0.8807688278023451,0.5009324512730944,0.8613516856246395,0.8879264588146129,0.9314776162086258,0.7756887323082776,0.6783654422209799,0.4854112084830474,0.6754174240988391,0.9097423782459753,0.6087498626198989
USYCUSDT,-0.6258538895039633,-0.5648773584362277,-0.21862673175399858,-0.3579258144097905,-0.40907691922103623,-0.1932386467260514,0.35031891974887425,-0.46982038810695165,-0.5594374766640219,-0.2929690936091567,-0.4450973867799802,-0.5162844986813958,-0.5799215004595687,-0.5429060365075034,-0.6140609455581365,-0.18103755387089213,-0.5741124845583344,0.045607413450981314,-0.40327165815946253,0.02931066745969637,-0.4228643283920732,0.18569082571603043,0.05826679816026079,-0.27753240465533047,-0.5935981119967517,-0.5588072963594245,-0.147018194667538,-0.6893725186406184,-0.5298570422874438,-0.6252429350270985,-0.35322002811298603,-0.33067848363062446,-0.24989885216708088,-0.2818005596679016,0.6406166487634821,-0.4630001425933458,-0.22024437513139292,-0.5556816247715674,-0.15016300703298793,0.07762747620734037,0.42472169532644277,-0.41836050891730286,-0.6622580968315257,-0.3428380487174691,-0.645777157589526,-0.4195163173751352,-0.021396321534718463,-0.26846695962156647,0.1738656744076653,-0.5432913236243533,-0.6192018537809932,-0.5731738755388064,,-0.5008091689143843,-0.6730591531566908,-0.14638830977032177,-0.2563479238181359,-0.04651544643760604,-0.5145342850492235,-0.25639692935450786,0.0035104064483105837,-0.18478031348695365,-0.40838278288182117,-0.29940012606189015,-0.013926387459410492,-0.20181822725618698,-0.2885847768122473,-0.5678707797332033,-0.36854908666285485,-0.40735086677246085,-0.25709817562133364,-0.43776029933564403,-0.15940173913918246,-0.5322144874580585,-0.2107808897472761,0.009983661139137446,-0.06934283509468164,-0.1940526066371218,-0.3981019232397122,-0.4096654037203444,0.042840905053553806,-0.3815976544964656,-0.565207904274687,0.30480215813387174,-0.4043573621957571,1.0,-0.4917043856581437,0.06679127582909955,-0.4399710705627315,-0.20049241305667023,-0.5338547317770478,-0.15267580732307445,-0.1369723184488456,-0.2899280336415374,-0.7143391481496054,-0.5777700317204529,0.1813898725363853
GTUSDT,0.8008755055000863,0.8088973128267407,-0.10038872899260788,0.7584329690626249,0.9153733682751701,0.7746591783060081,0.15428178822260807,0.8089217749453576,0.8125659233953635,0.894508421276418,0.8444270599307849,0.0168207741797424,0.6127709709391104,0.8166315303870595,0.7750325261056404,-0.24254752794169246,0.8199382817476532,-0.06901987228469046,0.008361440011567309,0.37575086018144593,0.927937783326806,0.5733886933271385,0.32581496558617296,0.6752893108996313,0.815833879188014,0.8087561874667893,-0.28785638326572927,0.5631174838837395,0.9550885408450677,0.8232093551505102,0.6161298053393712,0.8900676690010113,0.8072064332889438,0.8604223236481507,-0.13824304094034487,-0.2626167546294759,-0.2788645044484822,0.8539127934870664,-0.1273745381595265,-0.2660700594059409,-0.015848486954999047,0.6387646750430018,0.6965887019408806,0.7869689972959996,0.7895781212831104,0.22422066273754243,0.7169918409433103,0.7346935691568168,-0.06927687205685389,0.8412539006551456,0.7498933060293163,0.710994009864702,,0.40183291142708305,0.9329276277801509,-0.15478332585123863,0.8177632097795657,0.404941549272445,0.619956686924229,0.7695140623693972,-0.046067896392584406,0.7921062293838029,0.8452917143744968,0.8210970592214735,0.2690414085678035,0.768473841170033,0.5847171346964001,0.9162862290998877,0.9560694759557555,0.6093595903806183,0.8560549265974786,0.9288785977139825,0.31482940449010344,0.2555580504186604,0.5662076501460311,-0.0724062477509898,-0.4381553725038503,-0.10032828226729898,0.6066824829954923,0.8447444024577281,0.013022867652486014,0.8879431398775599,0.8235074255205084,-0.240892769966254,0.8807688278023451,-0.4917043856581437,1.0,0.6300954170398451,0.9473729424874894,0.8125685945803501,0.8836490361939506,0.879142528428859,0.7082372813967622,0.3805086110517429,0.6972030197023009,0.832875603280292,0.5925950478798029
ATOMUSDT,0.18940409321969118,0.2206857204160927,-0.6950750602602571,0.20400869414337158,0.5382101019186201,0.42572769277115635,0.46320449957226995,0.39803780199405087,0.22452487573318153,0.5719044895483592,0.44837991885024586,-0.602836635555373,-0.07527831505206768,0.23970146760741992,0.14365947056460637,-0.6154431161915027,0.2351280662161094,-0.45311104018524934,-0.6471027345541653,0.11023137474740807,0.6040777496335067,0.5123327309752367,0.5911206798542539,0.1965908702350612,0.21310428448072385,0.21167234110415054,-0.7861997376290727,0.04122169463726848,0.5435365669012717,0.21279307772798736,0.18928668376476715,0.5426156796128256,0.43831241894689227,0.5322168449510142,-0.08140369608103908,-0.8144334199901897,-0.7558225383178786,0.2570158555864243,-0.6104658616086797,-0.4881538811553922,-0.23301671563702206,0.13205410052159108,0.1754885150448995,0.6037609936055502,0.5870917182489473,-0.09284832309207697,0.47467449684735497,0.4952351110701244,-0.5362873296598032,0.34424469654986056,0.4958860138738187,0.4527503217912664,,-0.1848150245578344,0.5462876516204683,-0.6789395503219644,0.5370660733383501,0.16120810572864666,-0.06314006890478309,0.43630356293388667,0.4663185534698417,0.44748540726079944,0.5065020764996405,0.38037964272888714,0.007242476745477411,0.8059218166317772,0.3751148742922519,0.4306981182949233,0.6228015911022926,-0.08731152113283219,0.8172452714405104,0.6937234157599677,0.06518908826909671,0.12693834346413874,0.19550730525309365,-0.22000987766477287,-0.8178174813251843,-0.6496663758764413,0.29198101872487786,0.43889515138525975,-0.28053424952745654,0.7039294162807866,0.22327520421053154,-0.198258386636096,0.5009324512730944,0.06679127582909955,0.6300954170398451,1.0,0.5557152832994752,0.4697252103660058,0.34160558074163644,0.7622750420223404,0.2803413256969303,-0.07191773587268628,-0.008324813097191845,0.2187135010394644,0.5393652456051458
