,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,GTUSDT,VETUSDT,USYCUSDT,KASUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
BFUSDUSDT,0.262171572535113,0.32515678868600906,0.9784407218304311,0.33483035714822373,0.23138987841370345,0.38426804039279894,0.031559570898649476,0.016309189921805488,0.32600305350405107,0.2604832088686803,0.04785731600158383,0.4994360520144474,0.6099204790338675,0.33059280181784495,0.8212733661088253,0.2929260107599756,0.3015720741301439,-0.4946207648821841,-0.22588178425667288,0.06508549830161285,0.8598633659569026,0.6282068353821996,-0.26414009675795563,0.4508797627540781,0.32167704760452914,0.3307193767617163,0.6726642285988556,0.39268356732294696,0.18678080428740632,0.2616196930526181,0.3388745758343705,-0.05329636953469515,0.051843051890786744,0.13202534486663287,0.41502627348595694,0.8776292470956366,0.7684732719973782,0.5208895998258116,0.2616061194741269,0.16686246473076716,0.6920076698028126,-0.08900237236047401,0.7331888986431077,0.37560329309846613,-0.2910002212826587,-0.07167755882591186,-0.15853002853757645,0.15570264308613485,0.2798075177746854,0.8095418156611952,-0.2912130684263663,-0.05392387570065874,,0.5719996327257083,-0.39295532342966294,0.001008452338256832,0.5157808919399605,0.8328670884807546,0.23674783040923178,-0.64833584227453,0.3829585728106498,0.03510969785517064,-0.023031418801063432,0.1795802415707082,0.38431915649941606,-0.19631156086644067,-0.0037075662537075136,0.10690676319309578,0.01743601506805848,0.5812992357480721,-0.09595018727017837,0.03525382668274604,0.08551292705498459,0.493078936636991,1.0,0.46531246090881107,0.2342072139993342,0.04763298945552308,0.33397474349530626,-0.34335146294739843,0.09626480069477585,-0.42331557541774395,-0.26551243090154136,0.36446246749300465,0.22382100961808019,-0.4801717017953185,0.01995128407345673,0.24602771226838807,-0.36375819441402824,0.160279012206693,0.28580553950665966,0.3397184986064533,0.13946258523295857,0.33994215921831705,0.30155852565518915,0.32724274012370536,0.5889287507980996
SYRUPUSDCUSDT,-0.320686702593323,-0.06604588599336161,0.48992952339557905,-0.09777123092950164,-0.03638381959436409,0.08421663491343409,0.47740650566715026,-0.4347261408270613,-0.06886641406073317,-0.001905782792658651,-0.29172999821955303,-0.07223979936632165,0.3111039078855629,-0.05896072591792572,0.696275745904743,-0.32147752940789087,-0.08097568737676886,-0.5837942743365243,-0.47756259649806976,-0.1967183648933153,0.43424032651369077,0.5371529126559215,-0.6511214503311585,-0.11423774416697277,-0.06419629068536173,-0.06776029807021139,0.044340750737303085,0.18313685846365974,-0.11640928123224688,-0.303663298348196,-0.22947287308029002,-0.25227439997099615,-0.23619074395088663,-0.07841424753696771,0.1884093888752589,0.522415155418769,0.47954819963019335,0.07393792774882121,-0.28315692384797,-0.03181850170751817,0.30242987381425956,-0.2030681573060978,0.25585102591733916,-0.2829714176373144,-0.34393064043573623,-0.46623897277218457,-0.44622694661723394,-0.3213885644103949,-0.024796554118896672,0.12999477743096996,-0.45020274195992965,0.0491986851397785,,0.15177082116102675,-0.6504836261719826,-0.12173102710614767,0.052433881140564374,0.415963499339505,-0.03475682661441279,-0.11811154886230928,0.09092694205932526,-0.010154410042773156,-0.18784112089357086,-0.09602085337148096,0.00640580826563285,-0.2721031924275365,-0.09263065025837795,-0.23951834531684052,-0.26074080368157543,-0.13608570902967554,-0.026303350095030098,-0.06418500213032051,-0.11149781522575364,0.02652025851445249,0.46531246090881107,1.0,-0.1733328513774311,-0.0014530745039694952,-0.06053306829256846,-0.42418094721678706,-0.11076597908074437,-0.18166692727379283,-0.3745115952013152,0.08624961550481007,-0.03723058036810118,-0.3398471681484519,-0.24506870503266043,-0.13670304311465473,-0.1511519248214085,-0.2572033845881649,0.03348310060765307,-0.3653702437343711,-0.43522953302985257,-0.06308673485873283,-0.32333457869621973,-0.3414991522965247,0.497067508112223
ALGOUSDT,0.8310131707855863,0.6537379587159319,0.1931083652579781,0.6772355097272436,0.7915551628816655,0.6951499094982047,-0.07863561951173068,0.7372516490863149,0.6587918747890216,0.7829470398132748,0.7475673234994771,0.09504153096234606,0.45026177003547,0.6692361966981056,-0.17492662561595254,0.8174581409027312,0.651139732915095,0.5903411962147832,-0.18627448967307822,0.8090421259707268,0.09694219854111957,0.30255400729491766,0.6242193720881327,0.8698037318811468,0.642895815449044,0.646728861319984,-0.032141856155444584,0.536373564366781,0.7708267022622026,0.8319223307199761,0.9096297698869643,0.5999746076762639,0.5905813825800197,0.6565838261021222,0.11023979429618132,0.15054136232442628,-0.14401670449615128,0.8054524246017197,0.585106432157174,0.3505077206810845,-0.25774679204319834,0.592539513275641,0.26714778204505674,0.24706583286155318,0.7048676127518948,0.18722302433085763,0.6671486764551064,0.944146664648364,0.7531313156764278,0.17453483719405669,0.5112899891241841,0.5283678550950665,,0.3896055664213114,0.3991677117421137,0.7328232422660284,0.48431452625116184,-0.04303252192905829,0.4621587257109522,-0.03744305213699727,0.698942283921985,0.001988381670678032,0.6176216653686617,0.6902616366663784,0.7590902343260812,0.710436983724373,0.34048012270189587,0.7015348142245477,0.7891047197832561,0.6652405831846995,0.6326861063851429,0.7076438106134454,0.2932676289405741,-0.16103757730014573,0.2342072139993342,-0.1733328513774311,1.0,0.6805084671570885,0.6555370918927717,0.1844757548048476,0.5948637305824513,0.4882774310666314,0.5937452202214634,0.6952217756273725,0.7843404229769442,-0.6324778522627709,0.8431152711572787,0.7161083498187026,-0.46756887572374045,0.6529024810461205,0.7992511312197653,0.3860318127811973,0.7851813107051216,0.654031320572913,0.694552198554087,0.8065124867991954,0.2484463378136627
TRUMPUSDT,0.5653076151774414,0.6222278891419968,0.029536025203702073,0.48505429923943444,0.8570597188459493,0.6847848000060531,0.4699882551942371,0.6537179581027032,0.6236428472798943,0.7827416709033787,0.7334243430828308,-0.16106928394371675,0.4969705113347143,0.6393636091311549,-0.03953150606882625,0.527072624795601,0.6193829853796509,0.36361564034739247,-0.49719076338221885,0.7645510308588581,0.09177886417601874,0.4958579818306751,0.3728220947624838,0.510074983787394,0.6120039605564344,0.6077295002985825,-0.36858529568172654,0.43824611699879207,0.8248374207143018,0.5855142682148876,0.4366113484951893,0.6441792122151508,0.5791718764897021,0.7434585194506542,-0.09159800415527658,-0.02593249131886554,-0.2637613255444199,0.6508680673364916,0.5390753553574594,0.524760729281085,-0.29360292630928037,0.8217124020579558,-0.10803207617566578,-0.23899271430760152,0.6675355282951116,0.10921748373670113,0.583285373153875,0.6544648434357799,0.663628564797331,-0.14655827990316278,0.5363167468299769,0.6577222440960832,,0.4503772812390315,0.3068221589375883,0.7790041570626183,0.4325866779487909,-0.14723450447257996,0.310799627306335,0.10813729246068766,0.6929352701018753,-0.018622096576849524,0.6783217521182615,0.7252970784545943,0.6855171510302339,0.8557272337257114,0.5611594737661016,0.749543822085174,0.7485972277396182,0.41166056729104844,0.835370971225191,0.8672560840591815,0.19746961881423888,-0.4259995357866614,0.04763298945552308,-0.0014530745039694952,0.6805084671570885,1.0,0.6229757128258278,0.24797025819337026,0.678855396677175,0.7735591751269111,0.7245709557602172,0.7011913028233727,0.8522768751522113,-0.6609450306260091,0.8582040268276644,0.6953922155527023,-0.499073232147779,0.42269820998869617,0.6872852485855645,-0.23438724900429367,0.32939796911462,0.6155420144237361,0.3959611730886985,0.474472269443827,0.3272203050201163
RETHUSDT,0.6982343832909331,0.6425751254285436,0.3241573240098997,0.5206394369951459,0.6704530317046169,0.5472277806238305,-0.002207829434378266,0.6429550475018622,0.6431388502245146,0.5926373044396577,0.6464496180261409,0.32659931620229726,0.4916004085529012,0.6464558303805079,0.13816789994168263,0.68878616164427,0.6363767979820137,0.16532455785285205,-0.20848093198014384,0.6037141762828804,0.3806477919973609,0.35161781756735594,0.2653444712267881,0.5664712554370376,0.6387438551393076,0.6344924656445398,0.137001398203768,0.4938641281673128,0.6912005188394544,0.6997776589966587,0.536331576336974,0.4909411350798822,0.48119924537387276,0.5520665511277588,-0.10177393998624444,0.22825887836717357,0.14812293507793248,0.652648276461151,0.6418794775984902,0.5242837554268341,0.11280358128567418,0.5795307297659582,0.14564439511159666,0.02050632843573858,0.5150871687700992,0.34642059331641323,0.39803409467618217,0.5943609655033096,0.6129347604507213,0.19389323269795436,0.48110789204043347,0.44388617118624946,,0.5593624005997846,0.2802589778172335,0.6183263029176508,0.5687187013888071,0.17431761008129795,0.3018411537238402,-0.18660965474840022,0.5460539080875848,0.0046654379964928315,0.5258812840590312,0.577625925318926,0.6004246988395415,0.5306680423696365,0.42792051524395464,0.6831337077330633,0.5855588401408139,0.6309453138376102,0.46764183058947423,0.6027538431119549,0.2471604881735059,0.017263902705151383,0.33397474349530626,-0.06053306829256846,0.6555370918927717,0.6229757128258278,1.0,0.3280634122286125,0.539924467267928,0.2725453139817503,0.43810647130475183,0.5469253479502069,0.668525903589985,-0.5214805406589251,0.6766001903787602,0.6656365251890153,-0.6180803816630297,0.45802703729778743,0.5916223603623401,0.14485377899966803,0.40820819555727134,0.6421370801385904,0.6472190598384255,0.6784200989343576,0.3054721564564767
HASHUSDT,0.46128969948111204,0.33834517540001974,-0.3046886586494278,0.09114368476819346,0.17081720891612692,-0.013347307828565639,-0.4357723164479169,0.5001914606579614,0.33441385974473914,0.04894602090355707,0.4643202948644835,0.46628559578756057,0.0009415299414152429,0.3165827634084288,-0.33560416623632405,0.4481091035510117,0.3533859828161557,0.2532598786503287,0.18345986442927317,0.2837171524540012,-0.012523396718724057,-0.32083421190553024,0.19555292576762165,-0.053821603390478194,0.3498253021595507,0.3287039689591665,0.03317892067190075,0.028924859377927804,0.3613385635486701,0.4463308331040351,0.016072592865331845,0.3236764220449382,0.2790410575837305,0.1836717087849243,-0.7529313045744638,-0.3203517402793309,-0.06024925599438938,0.06663450165107629,0.49684269774972456,0.4839042401138757,0.028572470322344848,0.474393198175879,-0.47000759182390534,-0.31941853797379405,0.5645357125115096,0.8039828072725022,0.15475104956010238,0.17618744154663685,0.2308812626484866,-0.32892750444286734,0.7673427856698875,0.17201205252107865,,0.28862469826842707,0.5147997875893879,0.37591969197718855,0.23070882171559864,-0.2794360258986193,0.06429305038201774,0.2067945224583222,-0.02418334912543618,0.011389103464702807,0.37784038853639307,0.22986736360936957,0.06763718727857944,0.3655784497959105,0.4667713819512878,0.4706098556956955,0.29330526367590737,0.22279507859205128,0.15370430074767077,0.2738988659635347,0.3069738402288976,0.03107811718300852,-0.34335146294739843,-0.42418094721678706,0.1844757548048476,0.24797025819337026,0.3280634122286125,1.0,0.3086068015598012,0.11885752360081407,0.2762135589190011,-0.007838243869178545,0.18543151454700885,0.11431626351699317,0.3512194639114803,0.3634472752590721,-0.5100087739649719,0.1980963555075167,0.04064421368764976,-0.02241230402270481,0.04504315550582936,0.32789459893353134,0.5448381912909991,0.44082676883933286,-0.30519004145392603
ARBUSDT,0.5568457354263471,0.540209390572823,0.08982139599355633,0.41706006715838084,0.649762724543809,0.5462032682072008,0.16270977822410929,0.5763109091333555,0.5417439948783005,0.5992757667882431,0.6241043549754303,0.07678006293878713,0.44124873445459056,0.5493878451686636,-0.05661435234415733,0.5354524355880349,0.5392060827270495,0.32808336191627413,-0.3003548523394642,0.6166798367928834,0.15048336937999504,0.3419736809134077,0.3715172854576485,0.45765813030647984,0.53353169772363,0.5303065196255435,-0.11714916525023966,0.3058513907087254,0.6758064697642482,0.5644794744615401,0.4200010172570848,0.5056722612891582,0.48431532433510566,0.5680601582300707,-0.11582426695903679,0.0377396150942861,-0.13557126788873664,0.5597037943099467,0.5299315569974392,0.4437387169746931,-0.12082372493982707,0.6454836514174909,-0.022437493175612038,-0.06582569094335984,0.537106202761954,0.2710601905033762,0.455805552576023,0.5882587124387416,0.5517026328074724,7.318810536826854e-05,0.5041099080303074,0.41119957577944666,,0.4630273329040815,0.29772749225274986,0.5846874292530038,0.4080880242492856,-0.07337075621359031,0.31938785406339315,0.028668696155206175,0.5496654373936397,-0.010238550051615822,0.5417310035184014,0.590084944733691,0.5668567014619084,0.6654590060897677,0.4829529346661376,0.6187909152934548,0.602537562864233,0.45660962523618986,0.5807761621729217,0.6437329132310644,0.2548293463439413,-0.18390827294034365,0.09626480069477585,-0.11076597908074437,0.5948637305824513,0.678855396677175,0.539924467267928,0.3086068015598012,1.0,0.5543030208041329,0.5219765212307689,0.5539400354416666,0.6472841216626318,-0.4891803411931018,0.667997100038578,0.5908352574313844,-0.45670233195010246,0.3919948017493285,0.5075880632798632,0.0012690770978808434,0.3387957108599628,0.5370238714335338,0.46166868513246817,0.5111488164910889,0.1797809870734265
ATOMUSDT,0.22333424532140597,0.27352191106517215,-0.4432622841073111,0.22708419279386083,0.6087778744077028,0.5083685172828033,0.5502992096587525,0.40007192559196036,0.2774121954243877,0.6167213083269459,0.5212758495721947,-0.6067898888366954,0.21434004141244117,0.29724695584070915,-0.48317940717452434,0.17445079920862364,0.28205145825577393,0.6821971308840105,-0.4648046455687574,0.632712440074632,-0.439518553049421,0.2730886336424107,0.560389716092019,0.2799030622591348,0.25994917738343143,0.2603790381506461,-0.7519434374506413,0.03547607335650733,0.5784811210118032,0.24671479926861523,0.25103673434458434,0.5243367806732699,0.45053402429295014,0.5808878952104601,-0.04197985873903416,-0.39134849573174507,-0.7618349993607588,0.3431765437095743,0.17538352960197046,0.18170573153269054,-0.7402423510117259,0.6908434365412519,-0.33555493713708995,-0.25287568752789297,0.6023267157863863,-0.0939622978933401,0.6071787560321774,0.5677099345636677,0.41444314716590197,-0.46295811669205333,0.4455245948725107,0.46814882113556294,,0.06782458083873519,0.31411125822867497,0.55375532040469,0.0036887624177309253,-0.6064711485988797,0.2805374926542598,0.49567122654164825,0.5228402933092584,-0.03819190395255095,0.5416414754338055,0.5595424325074818,0.46568420352581796,0.8824518958869513,0.44327436012672516,0.4394105674457845,0.629852275959412,0.001647677561492819,0.8296322907169287,0.7149221812948254,0.15553710603523666,-0.7053456974000727,-0.42331557541774395,-0.18166692727379283,0.4882774310666314,0.7735591751269111,0.2725453139817503,0.11885752360081407,0.5543030208041329,1.0,0.7156409419630321,0.5335947286860033,0.6032983251006699,-0.4302339469725499,0.6597911716915068,0.38569349737596254,-0.04191256527649235,0.2622645255669234,0.427811183957949,-0.3241816147398944,0.25680604425667286,0.26370755577476396,0.003340248868973316,0.11278315877750916,-0.006955216135653847
FILUSDT,0.5122553222025772,0.4383637875798677,-0.33069757830231533,0.40370527292857145,0.6776318069855358,0.35489071224092017,0.27025100865041596,0.8020982627755341,0.440674207719887,0.5328578077005647,0.663920526048622,-0.26422257514474956,-0.022588958352628807,0.44930142707429055,-0.3952948659990102,0.4844965037584583,0.43941712461712884,0.4662732599552464,0.039631685829090935,0.5927576179454486,-0.2568441133737074,-0.023760621371955917,0.648384856592016,0.3789101230008589,0.42559683900916234,0.43113366779265,-0.37042059189710463,0.28990018631589287,0.5976792004204025,0.5238758395426818,0.3555119143821335,0.6516083056577306,0.5516722548477573,0.5978627085654545,-0.012536102533042668,-0.49182487426629545,-0.5541223262826243,0.2931873136907478,0.5673987007861974,0.3937273953214041,-0.4068508541829248,0.6991486523428735,-0.2747604653925829,0.04543018094605877,0.574883956729347,0.19388581480902906,0.814127937740651,0.5344773175556865,0.3685228530657484,-0.16102937568931375,0.5077511098941354,0.5586259128689094,,0.05109648517190155,0.7168971776274647,0.6351741192312087,0.2552348611128887,-0.2734937232649681,0.0010426634713317409,-0.05365657599630957,0.3561166106024129,-0.016534979566132722,0.5537949423421081,0.5134810317645142,0.40427591307448535,0.7103591908607185,0.32495681159858075,0.7373543530369335,0.6681151392798977,0.31707489619957124,0.5970444222393007,0.6559926750050322,-0.06618296063990682,-0.3802256475310731,-0.26551243090154136,-0.3745115952013152,0.5937452202214634,0.7245709557602172,0.43810647130475183,0.2762135589190011,0.5219765212307689,0.7156409419630321,1.0,0.3659256217527879,0.6685440492970982,-0.14644036706325209,0.803630279329427,0.5507303863468793,-0.08123057920006874,0.4140194946028896,0.486111365344925,-0.07380751987569505,0.49424912988925934,0.4320130461140798,0.3579348926948796,0.4532930194194182,0.01737472765479732
BNSOLUSDT,0.5060331757058925,0.5429848853880264,0.3664140378819896,0.48133044348616133,0.7082875343704026,0.7973612653785112,0.31807505055339913,0.3892790784789259,0.547645228921681,0.772490864346744,0.5643943032044515,-0.004774318111540314,0.7566065863587733,0.5655202326435792,0.11141306148585566,0.4878559234697145,0.5369188944884206,0.36657060617026777,-0.5986928161901575,0.6824484122228185,0.28634165766905506,0.7102223982386319,0.374816431096517,0.654837271598472,0.5305297226185292,0.5345055168460715,-0.08265189798875712,0.2759490379951315,0.7200385236671915,0.519417656761688,0.5799277208969904,0.4317548944050549,0.4737409318539522,0.620263913570561,0.16873945642670202,0.38218615793613064,-0.0708089951495116,0.7900136142987347,0.4047145809188766,0.3054535588359074,-0.12327928868883847,0.580088853782153,0.28471880506037606,0.0820082631222122,0.4147654304366586,0.028150194108359974,0.39157704912868047,0.747921827794299,0.667304499559565,0.20998581374643416,0.3125359097536128,0.29980633750879,,0.6157717106583149,-0.012383029839981076,0.5085408863391925,0.42707470981041074,0.028546750805975022,0.5817834096524599,0.050579247496560766,0.8086708116130249,-0.008218788418817258,0.5130593617283571,0.6910738445004625,0.7691355612509332,0.7043270415073911,0.4843514447389532,0.4803252289270525,0.6213159970235269,0.5257983832992587,0.6712842081881307,0.6750249150294736,0.3804315355685785,-0.1890323013963259,0.36446246749300465,0.08624961550481007,0.6952217756273725,0.7011913028233727,0.5469253479502069,-0.007838243869178545,0.5539400354416666,0.5335947286860033,0.3659256217527879,1.0,0.7010537754448721,-0.7981864301688358,0.6131320471386994,0.5782803512705124,-0.4312356653286087,0.41646082694303455,0.5954592533337053,0.10922255951300165,0.3934932468974614,0.5455741873772865,0.36465038733223415,0.4669786600150085,0.349040186629555
WBNBUSDT,0.6832104682079275,0.6662946850054954,0.19172851750591333,0.5884540380785928,0.8576048208952698,0.6929490231202117,0.29070336013729164,0.7038620472392916,0.6685412202252246,0.787427072149758,0.7347726738953396,-0.017768881382557764,0.49794948059523736,0.6822576830118818,0.028292568878256645,0.657537235323089,0.6598012674216424,0.3358616400325879,-0.37230252911574485,0.7625640157258134,0.19399811804747283,0.46435228866455125,0.39930585750170616,0.6662414281749207,0.6558515771690331,0.6552710405899105,-0.17049205674757004,0.5577890449836707,0.8073766076862898,0.6968739018801176,0.6186905075806962,0.6241436168662651,0.5783201769416282,0.7174310471680792,0.026758499104108928,0.10763240948461715,-0.11462705968854948,0.7308225958626617,0.593309459277734,0.49670874347414695,-0.18254533621080227,0.7189144256292361,0.09187418326129486,-0.038318312776565056,0.6369300558975465,0.11753626069214881,0.5991030522020876,0.7311371717390507,0.7019319131696332,0.05368249000665016,0.47674256916982316,0.6424806328612188,,0.4569179750733424,0.31916988335363594,0.7717854703842831,0.5139034369682969,0.013283363177452719,0.3254010296948353,-0.06254904699612351,0.6983878348572872,-0.009194129878095618,0.6418358359842169,0.7058377922753959,0.722251355048561,0.7465378031602959,0.45030678780786204,0.7611492652361951,0.7485522956812719,0.5563124386457698,0.7299909589921095,0.8033575970206163,0.18343295677556615,-0.26997336771399333,0.22382100961808019,-0.03723058036810118,0.7843404229769442,0.8522768751522113,0.668525903589985,0.18543151454700885,0.6472841216626318,0.6032983251006699,0.6685440492970982,0.7010537754448721,1.0,-0.6690368675993834,0.8587300755369394,0.7262915479384567,-0.5238983405439329,0.5106347707603811,0.7626288400290877,-0.0037965387831349943,0.4941576049421282,0.6633855485449753,0.5330671455602489,0.622676535647988,0.3845370213669077
USDGUSDT,-0.43431715542616356,-0.51733437192109,-0.495582077339111,-0.4688362502271753,-0.6719087101377231,-0.7897488441415011,-0.35378271303565906,-0.18501321880420582,-0.5200873830928547,-0.7615773568234749,-0.444745461024183,0.03284659410440852,-0.8105515870778602,-0.5399186963750795,-0.313715340821832,-0.41094009606782267,-0.5092030439453705,-0.22092798592844518,0.7786453192274192,-0.6424319629251798,-0.3707717781231375,-0.821325945482521,-0.03951440604985696,-0.6559350722260839,-0.5104579975674765,-0.5056921167955897,0.13883450263349445,-0.4880875457712325,-0.6558216562731762,-0.45122615908862657,-0.6058006563143695,-0.31959470703702964,-0.34247923256525287,-0.5495835697202598,-0.12261515602354128,-0.5953843162502637,-0.16180926614373506,-0.8458680447861426,-0.19189280849010731,-0.25865877131954734,0.12797210022407135,-0.4363790733208222,-0.37091714525184244,0.1702708167335144,-0.45064988219029845,0.20074270245359718,-0.15428536366317427,-0.6582605582913406,-0.7325678132731103,-0.09672866984014528,-0.19324823594656762,-0.45895242913372863,,-0.5628019365543802,0.2977559926979244,-0.5651760648066801,-0.40526812019718,-0.10136330181739865,-0.5799420569169245,-0.17304063994274974,-0.8032946456635771,0.006248432675481863,-0.45999614400924144,-0.6167461135358238,-0.7510950848676007,-0.5644177596041614,-0.3798813922847815,-0.3562083336466749,-0.5312021576040286,-0.39786300510875056,-0.6803323088496017,-0.6516854266224767,-0.372656788846758,0.25407197482738153,-0.4801717017953185,-0.3398471681484519,-0.6324778522627709,-0.6609450306260091,-0.5214805406589251,0.11431626351699317,-0.4891803411931018,-0.4302339469725499,-0.14644036706325209,-0.7981864301688358,-0.6690368675993834,1.0,-0.5346137494845687,-0.5170028474180659,0.6115326023367239,-0.3516113240245551,-0.718343876666146,0.03385925987040475,-0.2623112874636796,-0.5174590721765162,-0.2953271402175241,-0.3721697636735111,-0.5600311061055253
GTUSDT,0.775199782626345,0.6769046491190348,-0.02394648877537053,0.6073502871185789,0.8636523387878025,0.6037204731483309,0.14197369558470754,0.8476761648768343,0.6788818667973524,0.7558853106632982,0.816717771947547,-0.030092824714855883,0.3115788278457387,0.6884799645248446,-0.19844320710550648,0.7458016714609019,0.6756817921692451,0.4873307730517012,-0.1947210220044401,0.8092729103838756,0.012057786794575828,0.22566467775246918,0.530315651223195,0.6615340907290492,0.6680370398919042,0.6650265848530026,-0.24800641269876436,0.5820454184515236,0.8203406556506448,0.7843065953654951,0.6671035303837322,0.7086642758948266,0.6283278316887344,0.7244237106368469,-0.09684862506534453,-0.11729155639990035,-0.2549103910920043,0.6609239490817096,0.6503238037279822,0.5224304634403418,-0.3179118910028721,0.7703271544964746,-0.0535188433168633,-0.05760815072185674,0.8000635656574995,0.2313566026669683,0.7237226230197102,0.7767787744874464,0.6991840365324784,-0.0909681078269918,0.6289682237886507,0.7316301282792296,,0.3230513650160307,0.543985813438746,0.8645342783732652,0.4751392699546276,-0.1425700852306549,0.25222200718297166,0.006813112029468861,0.6061867911156701,-0.009186048644410647,0.7026969796541815,0.6953496781937814,0.6669307823653785,0.8006408317341821,0.4377398563416786,0.8500297265178055,0.8177396355549553,0.5327371503789434,0.7410519080498569,0.82720093948859,0.15797862290512463,-0.32933292084858967,0.01995128407345673,-0.24506870503266043,0.8431152711572787,0.8582040268276644,0.6766001903787602,0.3512194639114803,0.667997100038578,0.6597911716915068,0.803630279329427,0.6131320471386994,0.8587300755369394,-0.5346137494845687,1.0,0.7589810426750726,-0.5097210156894272,0.5734875887432924,0.7845358245037428,0.028221498711882682,0.5980258431137139,0.6705425894826549,0.6260795582685025,0.7087508996181396,0.24933742189334437
VETUSDT,0.735476879962629,0.6654546826763075,0.22936502033780024,0.5461026396670854,0.729094653620951,0.576293674349689,0.02466388762282991,0.7204756017126728,0.6665948878536739,0.6438774947930315,0.7141989159903804,0.2573974154745132,0.4642688859860569,0.6711153846215965,0.03183072126196767,0.7214126587510145,0.6610403907359357,0.2700577691372599,-0.1991692568677174,0.6707810553606215,0.2911528906853828,0.3212313307993206,0.3740343705872777,0.5932724456973134,0.6598825953033798,0.6564994825802594,0.053409502679630676,0.4827043209925712,0.7459875706121063,0.7382947613956282,0.5677303767741851,0.5628153050448136,0.54111315714128,0.611275250926177,-0.1103680265433946,0.12853420568908377,0.024580816350326388,0.6623455690240735,0.6795806825822163,0.540566503708886,0.012647557406137929,0.6583602779838159,0.08429660381447374,0.02420607522091471,0.5907877547433829,0.3643342947435041,0.5026532578632179,0.6615374075769246,0.6396994803547363,0.13694338869622738,0.5493496881215202,0.48949172387741874,,0.5330753761070041,0.375262340758052,0.6772695919058985,0.5576039344441622,0.08335758944083951,0.3099094635975057,-0.14227820192885185,0.5758374187151073,0.0016486609930674945,0.5868024657838534,0.629669740477718,0.6321451643908504,0.6297264719098948,0.46519145071046675,0.7453808257974369,0.6621241577107617,0.6327214184405129,0.5439348898867865,0.6714013496654231,0.24872393438083323,-0.05779507541237204,0.24602771226838807,-0.13670304311465473,0.7161083498187026,0.6953922155527023,0.6656365251890153,0.3634472752590721,0.5908352574313844,0.38569349737596254,0.5507303863468793,0.5782803512705124,0.7262915479384567,-0.5170028474180659,0.7589810426750726,1.0,-0.5887018614258582,0.49873924535063896,0.6248888919981477,0.1345347656982335,0.46738416389984083,0.6638090627077462,0.6615893113855671,0.7065435297320662,0.2634509468456806
