,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,USYCUSDT,VETUSDT,QNTUSDT,KASUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
BFUSDUSDT,0.26200099997809595,0.344560083633359,0.956898398205135,0.34683006681971734,0.22952752806799334,0.38394843178644694,0.02044944527929694,0.014837556159467937,0.34595595958352254,0.2609544939842492,0.04759716244783564,0.48670874317414015,0.6023568473018358,0.3429855276168582,0.8057764626896663,0.29209969364260374,0.3162775427489638,-0.48646527810678136,-0.23270210980765377,0.06425463074312025,0.8434399674564826,0.6137939641917852,-0.2610257297119671,0.46129523196884525,0.338887878441899,0.3495444840156606,0.681143299988006,0.38682181289966794,0.1845784671868286,0.2615891612803777,0.3337486848282438,-0.054169833454071496,0.052315634146653904,0.13261918898130415,0.45299992082431895,0.8809960661167845,0.5222705727339664,0.7559806164248083,0.2600354889247921,0.17950629467301166,0.5756080282238397,-0.08927175448170771,0.7264191619502713,0.3721615251862917,-0.28683356456943737,-0.07132948368924467,-0.15762708208377,0.15298605435449486,0.796801249751402,0.28390336404407485,-0.28507331824796645,-0.05315456052943151,,0.5638607550233067,0.0006595623068740198,-0.40822778498583007,0.4923877310158051,0.8742925876788239,0.26134318011635516,-0.6367410552924818,0.035096637440681935,0.3724589744423768,-0.023004533773191234,0.1822318622086421,0.3841991442729568,-0.1936940303344949,-0.00387924758814397,0.1094066581644698,0.01796768222100177,0.5855847060626955,-0.09406918185893019,0.035486887049957214,0.0906910941695817,0.5060540577456475,1.0,0.13377461119958742,0.23028292924586735,0.04634232372916606,0.34459354385424884,-0.34660963644606946,0.101464448749944,-0.4181112250153775,-0.25762571211480806,-0.4734399733163239,0.3543977738083,0.22433852814930433,0.018309630488452147,-0.35796411944003986,0.24028469407824957,0.28748359937843304,0.15837039110784448,0.35514772923792837,0.14147431041954833,0.34372160528339807,0.2991827226670943,0.32373435122531524,0.5708542429484761
SYRUPUSDCUSDT,-0.22507599188455346,-0.04680216180611965,0.3389842861551872,-0.07254295090955327,-0.022374307565073175,0.057787239433141985,0.2456447819075315,-0.29593413313623484,-0.04896389474211449,-0.0013332504284383894,-0.203939177605115,-0.05153748702516113,0.2155302406176678,-0.04132741031328944,0.48270060329625963,-0.22548476652052019,-0.05793533400612154,-0.4100042132598208,-0.3452172612612771,-0.13815951253625205,0.30116736971955665,0.36913714575461265,-0.4526753614582409,-0.08331751994182163,-0.04548897350535202,-0.048234654482762665,0.03278766421474563,0.12993668600721783,-0.0795745211561802,-0.21320108492331744,-0.16221097100449702,-0.17922657889454266,-0.16828401730120643,-0.05441505836667499,0.13833874616613803,0.3674002662509197,0.050966556905514666,0.33266241266268876,-0.19378554155066305,-0.018749340528517292,0.17100556626155577,-0.1387618089817896,0.17787663968385076,-0.19633251521956593,-0.2388014793510983,-0.32239330582111103,-0.3095330069804934,-0.22366430273408724,0.09027297191313637,-0.0196681626448221,-0.31083617468986297,0.03928479247231861,,0.10726872578383681,-0.08284578473501779,-0.46975725656293194,0.034751724672719725,0.31431531423690384,-0.03154686213669614,-0.08685677716371128,-0.013070676867732538,0.0599284018173279,-0.13299057808145515,-0.06846801837701619,0.0031260504190974286,-0.18655559893290405,-0.06355051399424133,-0.16581736550378767,-0.18666841483388585,-0.09500136002790617,-0.01830351513360032,-0.042911869521989665,-0.08876088843721196,0.020550937254123422,0.13377461119958742,1.0,-0.19496974278233983,0.003590964283165646,-0.04242631423726493,-0.29767002914874535,-0.08052901953133892,-0.12317327587117818,-0.2503508859935244,-0.23165288339577889,0.05677466724197059,-0.022929123304751744,-0.16495481683318222,-0.1069820438560808,-0.09358224714601923,0.024616533661263443,-0.1827870118269351,-0.28592054659710175,-0.3129243056162243,-0.04410577748664677,-0.22626078197665364,-0.23817588140199936,0.3379034175696436
ALGOUSDT,0.8435729680540905,0.7019006691509252,0.19157196106167895,0.7111209738151487,0.7982084276391148,0.7045936464458618,-0.05776545062333189,0.7350375450127622,0.7083087068822849,0.7957397650589315,0.7594627798669064,0.09438336455679312,0.4512956653077298,0.7040637506424134,-0.1740459222572684,0.8280950805934666,0.6921280359954896,0.5893614222923031,-0.19645294099700691,0.8115871607572321,0.09669279622328737,0.30045687617293654,0.6249816479586637,0.9016438543632086,0.6863714907053393,0.6926827378038286,-0.03354404531132318,0.5372462755042967,0.7745887257482075,0.8449606937151048,0.9094192618816912,0.6182387957074961,0.6048579200262332,0.6696336653874362,0.12493109598548445,0.1527114453649758,0.8191587560505905,-0.1437911519052997,0.5919595610503231,0.3814546063281012,-0.21699059610967664,0.6004366379913575,0.2688776926163242,0.2474635876224646,0.7047957770552703,0.18735331420234844,0.670937541566223,0.9426205853507964,0.1745134618044675,0.7743488178199378,0.5074236152810481,0.5266209108410651,,0.39004550060424303,0.7322589443815781,0.42022520464885704,0.4700356892227064,-0.04693147903542337,0.5133255806402085,-0.03732106205323933,0.0021470760846818006,0.6903891420842729,0.6275761771899994,0.7102391098439386,0.7699806314993671,0.7095283820812035,0.3299171280694438,0.7296458781901354,0.8177720116156262,0.6802788678872443,0.6293971740714027,0.722783427329856,0.3110685929389215,-0.16790978871091927,0.23028292924586735,-0.19496974278233983,1.0,0.6803111653571062,0.6860341697367984,0.1884530099324289,0.6335919265861019,0.4893029896805352,0.5820255118338887,-0.6359508402404143,0.6865745674899368,0.7985547519045536,0.8296142806585132,-0.46748105290347136,0.7113696542082621,0.8149535258654478,0.6545584027255047,0.41623755012014,0.8068735841244316,0.6712411372355261,0.700194264160303,0.8109374981813585,0.24465545248099457
TRUMPUSDT,0.5734204111925418,0.66733663712177,0.029052123388927858,0.5089869280805487,0.8641685650131052,0.6941846023576197,0.3624153387305289,0.6515087626299219,0.6697638551147677,0.7954937773479607,0.7448433859963236,-0.15896288729651634,0.4982966948666494,0.6721613493175609,-0.0388309136521858,0.5335561788096423,0.6577836039549508,0.36357752631843315,-0.5245522824489112,0.7670484335447271,0.0918035620195441,0.4928866615771862,0.37289535234931825,0.5280123412940245,0.6527435166237442,0.6502296387521743,-0.38001932310511144,0.43917677078019746,0.8288460086153074,0.5942961382753936,0.4365483954627377,0.663524231565061,0.5930237518773382,0.7581515479518555,-0.097031415439673,-0.02748170945051908,0.6618444188344627,-0.26341333640392506,0.5449111761548956,0.5704576016871435,-0.2440519326897731,0.8324649925654662,-0.10837089905156672,-0.2417198505978497,0.6674438204945452,0.1088860738884874,0.5863211241370284,0.6532834210101517,-0.1464392727753793,0.6822366570596926,0.5322963456214237,0.6552814624093782,,0.45090394247393883,0.778450926252135,0.32123285458050094,0.42023104020937985,-0.15980650371940636,0.34414643415214485,0.10819492231530307,-0.018072663664162592,0.6849129750555623,0.689218040691451,0.7461267543956961,0.695404623159643,0.8546888784050729,0.544053570539523,0.7786431500993539,0.775368135135222,0.4204594714324211,0.8312582473297014,0.8856176692762543,0.2092334640202122,-0.4442619821226142,0.04634232372916606,0.003590964283165646,0.6803111653571062,1.0,0.6515466452198809,0.25340570161679304,0.7226070016675973,0.7750551228610456,0.7103633356632199,-0.6665061134051,0.6929187337076417,0.8674853208573495,0.8447378279942123,-0.4990556825832119,0.6909046422048296,0.700472397882223,0.42392122258078807,-0.24545909335920885,0.3379417655577971,0.6315546648388667,0.39890433593129615,0.47683908530581454,0.32266642430138076
RETHUSDT,0.7418855171016321,0.7226193702166107,0.3376041010982369,0.572867811414457,0.7076279637318433,0.5813882485087715,-0.000510756728382423,0.6698764973065305,0.7242596480101466,0.630956997043246,0.687215136411771,0.3390226928141196,0.5167231852593681,0.7122946862365122,0.1450688787902923,0.7303466208767342,0.7084815686640887,0.17276467029052955,-0.23045395794899487,0.6341970319094589,0.39767245681291313,0.36633759557574763,0.2772405229768299,0.6153816336346305,0.7142742979665345,0.7117978058216364,0.14733730960685232,0.5178272141583922,0.7270706339006472,0.7439537234405275,0.5617697727116621,0.5293982570428342,0.5159695204709023,0.5895134623789643,-0.11766865108886755,0.2444997453474567,0.6956908151056244,0.15564002933755047,0.6790924757660531,0.5976128252279087,0.10166794306715901,0.6142454055371174,0.15403160321308196,0.021063935740696618,0.5389083393944043,0.36232213515669154,0.4182407212929364,0.6212126854767388,0.20321207416339904,0.6605126751170985,0.49945726041689337,0.4627570350468647,,0.5865203214542709,0.6466555821948963,0.30746480329709797,0.5780258878304346,0.1938924656256747,0.35250019152579626,-0.19442747713646774,0.00595157039271206,0.565332095142926,0.5595344804542489,0.6224980844682781,0.6382068618368983,0.5542729703187036,0.43408394625910784,0.7431532930793249,0.6352374418705313,0.6755469935996781,0.4871750143885507,0.6444694575332556,0.27578882708498936,0.018609910952737705,0.34459354385424884,-0.04242631423726493,0.6860341697367984,0.6515466452198809,1.0,0.3495514794283638,0.6022794688789416,0.28531303244043704,0.4483022306860135,-0.5495564205358047,0.5661015846223881,0.7124414178348706,0.6963192717243856,-0.647118315983814,0.6921814792604779,0.6319515200098123,0.4811663950743039,0.16406127444637025,0.4392227139986519,0.6901852863649665,0.6829774581743461,0.7139601947201765,0.31582626932653274
HASHUSDT,0.47772785066430473,0.3691745527027304,-0.310072919662792,0.09650288182390238,0.17567666054301673,-0.01440152521577948,-0.328722460338758,0.5100492292774425,0.36531861490159945,0.05015505601776324,0.4815589783949861,0.4730096864585516,0.0005413776383082482,0.3388813867006384,-0.34128365777613673,0.4632169803344236,0.3821467539526987,0.2594707395830348,0.19319568586216826,0.2906684839312265,-0.012545152035234328,-0.3243972461662839,0.19995098378771417,-0.05924514181392436,0.37980664063468544,0.35783830338841466,0.031902945766112044,0.030120011214213274,0.37083852660054506,0.4624990193688809,0.016131365287405077,0.34016018994455083,0.29149885690294636,0.19088338462621157,-0.8494134236182944,-0.33628014532376965,0.0681888043039544,-0.06229080705296004,0.5133613879244253,0.5364498589453137,0.03427367826555762,0.4908604770781234,-0.4829363691338065,-0.330532199478467,0.5767946994908847,0.8227300739052533,0.15894286406785138,0.17937203210754246,-0.3359205648831009,0.24153496949644673,0.7784344418761379,0.1745673074364519,,0.29502200064919226,0.38387365184143235,0.551920222589288,0.22942517171180946,-0.3096204108245189,0.06915157647801402,0.2106729593534261,0.01153878839625978,-0.02398084342529887,0.39189999950612,0.24080895547229025,0.06953642672576478,0.3734171640655011,0.46271913817310917,0.4984913240647983,0.3094168153190719,0.2317840355956899,0.15642384315952632,0.28505917192417396,0.3310862929719457,0.03466847209204132,-0.34660963644606946,-0.29767002914874535,0.1884530099324289,0.25340570161679304,0.3495514794283638,1.0,0.3343335653249697,0.1212192382578333,0.27785171280710075,0.11277413438370312,-0.0074933508224753744,0.19216163739732853,0.3541941922228595,-0.5209757213070941,0.36909802894358357,0.041054437383060034,0.202796698426893,-0.01401879374781789,0.04609201145252368,0.3431445268488364,0.560885660539962,0.4526330906170939,-0.30637774402260887
ARBUSDT,0.6019848594789947,0.6182473499429594,0.09581650930157333,0.4671806230084222,0.6979324684691477,0.5907845926479046,0.13311352861594003,0.610678739991444,0.6208666333529642,0.6494616775761808,0.6751557127474803,0.08126928177983235,0.47232229364820866,0.6160796301214649,-0.05899407225137919,0.5776662958611882,0.6109376886134937,0.3489903138874393,-0.33760011566091735,0.6593952812956296,0.16047675068166667,0.3628815732530931,0.39535337891286976,0.5061497545274212,0.607185557751304,0.6054484638302374,-0.12818526417245388,0.32631166515124754,0.7234983334375178,0.6106098502405174,0.4478694091104266,0.554948710057988,0.5285536349015739,0.6174064950435801,-0.13637843029740734,0.04259532898929672,0.6074517812522608,-0.1433084563872111,0.5701710265650377,0.5145733491857839,-0.107999947843919,0.6963147854597888,-0.02337075694465677,-0.07102836729363009,0.5719159837858134,0.28811108094876325,0.48746343264121184,0.6257713452877778,0.0003293659459650713,0.6052955634118691,0.5326017203440009,0.43613759310062983,,0.4941812441711324,0.6222935269604696,0.332224337114916,0.42225215383080594,-0.08341981738343905,0.37986620494282913,0.03139856153741036,-0.009553998614258291,0.5793598479510906,0.5866866673760625,0.6472966962042785,0.6133950437700159,0.7075480296346899,0.49866733489240167,0.6847569122338953,0.6652807311849548,0.4974259385136906,0.6158635040597308,0.7005488856714305,0.28964409184235135,-0.20507179514982812,0.101464448749944,-0.08052901953133892,0.6335919265861019,0.7226070016675973,0.6022794688789416,0.3343335653249697,1.0,0.5335316914868362,0.5436615458503589,-0.5250126024913813,0.583720669687599,0.7020167129205723,0.6995628485117789,-0.48666102344023016,0.6252775000321342,0.5518999798328108,0.4192606510895456,0.002913122704956212,0.3709818140916782,0.5874684516895348,0.49563701575009067,0.5472877486391575,0.18986726105455962
ATOMUSDT,0.22650173840204776,0.29337418572689644,-0.441219300986203,0.23874878300504424,0.6151468035261991,0.5169299703711029,0.42438100187085037,0.39891254328112696,0.2979559274790952,0.6284546543800014,0.5303645941568822,-0.6022510944873608,0.21586536246162225,0.3128083683052167,-0.48179499612331944,0.17645180530963311,0.2997198939503582,0.6833180652216443,-0.4920685646772807,0.6364426711895077,-0.43852815306331283,0.2729062021505607,0.5619009070344475,0.29024060280989983,0.2772967850572999,0.2786137889689883,-0.775621400347633,0.035699728950675164,0.5825971689048902,0.25048969040072383,0.25173405270757643,0.5412269417710744,0.46237776023200994,0.5937992362675851,-0.04190542407149006,-0.39958046217526244,0.34997479831045897,-0.7624040573286599,0.17665722549607096,0.19680308734644775,-0.6254434308633564,0.7012790670776229,-0.33801856656181045,-0.2563439219006938,0.6036273117953478,-0.09536543741541124,0.6115878559785173,0.5680598297179613,-0.4639783332347163,0.42729928296795255,0.443084994408918,0.467189725647362,,0.06796509305047477,0.5546067761142923,0.3291729541823357,0.004049742055052211,-0.6497400036368058,0.31198658638141336,0.49686717615726794,-0.037251498163593695,0.5184930940568283,0.5517161125162736,0.5770578321932159,0.4737839286346272,0.8834170519719989,0.43097543454902176,0.45647499800879443,0.6538683044556826,0.00081027869957336,0.8277570675054081,0.7317660592946732,0.1657135576583099,-0.7382123156937961,-0.4181112250153775,-0.12317327587117818,0.4893029896805352,0.7750551228610456,0.28531303244043704,0.1212192382578333,0.5335316914868362,1.0,0.7173345228590263,-0.436215761407784,0.5290208636939607,0.6153313670522997,0.6508044382022864,-0.04193062917192733,0.38406234528059546,0.43701843545939373,0.26387091769090765,-0.34295372000143676,0.2639998358828443,0.27098728932353205,0.002744694998705412,0.11311186226284757,-0.005778129541246827
FILUSDT,0.5090728742022029,0.4594285859468808,-0.32290614584210753,0.41447304378360733,0.6697272366937712,0.3522417706121715,0.21144508881190172,0.7844901514551307,0.46245405312039584,0.5304416713785244,0.6609063926588654,-0.2554888029047589,-0.02249025035682013,0.4620436880850966,-0.38566215390390285,0.48057654000179995,0.45627697532148276,0.457617149953256,0.03676002131189437,0.582979558871602,-0.25055501909968375,-0.022085809953091826,0.6364119910776708,0.38302158132577,0.44366493567280135,0.4508423296970165,-0.37602244001220786,0.28521692805336674,0.5887509257973562,0.5209730176761108,0.3482835349006573,0.657788704313413,0.5535529016610438,0.5974287572496055,-0.003917372768930306,-0.4938359126601407,0.2914187376837216,-0.5431313266917007,0.5624405138059745,0.41810706234461303,-0.32869588384019444,0.6943087376861309,-0.270793473699438,0.04161019199735699,0.563663589258613,0.19016868817977453,0.8027674447159766,0.5228809680904022,-0.1577986627395487,0.37062145819774744,0.49442054057013946,0.5453674040536638,,0.04992950535527388,0.6224152388413684,0.738095123423168,0.24364892903478522,-0.29160227201347744,-0.002734519277946942,-0.05267080275638159,-0.015970957139701605,0.3454151970814008,0.5514361853720462,0.5172673705426677,0.40162865905329087,0.695969014264661,0.30954978843911307,0.7502302977801796,0.677802100155624,0.3168561261738309,0.5826164679801684,0.6562505819250161,-0.07043991777175503,-0.3877829467751343,-0.25762571211480806,-0.2503508859935244,0.5820255118338887,0.7103633356632199,0.4483022306860135,0.27785171280710075,0.5436615458503589,0.7173345228590263,1.0,-0.1491265223885126,0.35483477406545233,0.6667173662155274,0.7763819067239338,-0.07963252180870227,0.5366618497280654,0.4848259640627392,0.4069678714683751,-0.06625563631671783,0.49688945113016236,0.43406343553284876,0.3534026997476026,0.4465963816534197,0.01736703302300725
USDGUSDT,-0.4453172247554228,-0.560011250650868,-0.49198716687354954,-0.4942679619726459,-0.6826545351869677,-0.8024298253393024,-0.2643109854327297,-0.19092180955827398,-0.5637899829064023,-0.7773641553592403,-0.4566943757304301,0.03337843687599703,-0.8133540777140181,-0.5720598274209145,-0.3105737510263858,-0.42039881289470254,-0.5454157302828714,-0.2213346696071022,0.8164391782319617,-0.6475852459351786,-0.36894075821170286,-0.8146664560896174,-0.043515944040888016,-0.6830152093150235,-0.549242858808586,-0.5459410210778818,0.14278722698513222,-0.4914524127024025,-0.6635607442471403,-0.46270140105386426,-0.6076852952802538,-0.33310948715715855,-0.35349103655002906,-0.5641086511638782,-0.13179180001860297,-0.6040167148622765,-0.8627444913332608,-0.15962321031809512,-0.19992227870366655,-0.28654183676483874,0.11487693213974318,-0.4479899768159358,-0.3727316354452659,0.16958625238818917,-0.45450031769621996,0.19809809370717799,-0.159743786808894,-0.6613123513462926,-0.09638943834024005,-0.7553628347990123,-0.1947898270249477,-0.4625213871961042,,-0.5660850144798774,-0.5688528230760431,0.30746049657027275,-0.39420827301582484,-0.10996725915388801,-0.6446855903324975,-0.17106286134487705,0.009963386946782992,-0.7945809291628192,-0.4702391676399471,-0.638037807768839,-0.7641872680020053,-0.5690051492940552,-0.36919841065706804,-0.3782473136105946,-0.555145272697907,-0.41050923153842356,-0.6796547706459457,-0.6706100649754886,-0.3935997323374,0.2656740825919662,-0.4734399733163239,-0.23165288339577889,-0.6359508402404143,-0.6665061134051,-0.5495564205358047,0.11277413438370312,-0.5250126024913813,-0.436215761407784,-0.1491265223885126,1.0,-0.8502983426629632,-0.6865223711223801,-0.5311569378825264,0.6144114203520838,-0.5169596538842329,-0.7360600354354778,-0.3530823664800893,0.04244963456156267,-0.27185116984769075,-0.5343094691617534,-0.3009484834922622,-0.3779621428981443,-0.549462753864467
BNSOLUSDT,0.5081110274677539,0.577039374563538,0.3591356231699182,0.4996032581913263,0.7060093627734086,0.7981506130084501,0.23538734860766608,0.38427182148571665,0.5828136677534385,0.7756975198025108,0.567067999594273,-0.0050554764561864295,0.7486136599284963,0.588502433362899,0.10900015434908701,0.48878231602851685,0.5647123030355747,0.3609862680220319,-0.6192167410222116,0.6762711721898321,0.2813286094230456,0.6950892195707341,0.3714395278600515,0.6712453985980222,0.5605312283268502,0.5665767677036401,-0.08305673997086972,0.27292507692307777,0.7150499670800575,0.5217852786347689,0.5726306044691807,0.4401349131692754,0.4796557026040705,0.6252427565776271,0.18284875242649,0.38406040120896046,0.7937049684458433,-0.07004425846541724,0.40554835385015775,0.3299989774359159,-0.106698684072345,0.5815682634153942,0.2825289971646521,0.08237735322828933,0.40997755941065533,0.0285118709658298,0.38974326275913784,0.7378961827395548,0.20720079330391794,0.6778044726773779,0.3066504212022155,0.29593648468602063,,0.6090220085901463,0.5021895208063758,-0.010823787043099234,0.40893376931810094,0.031728258453776,0.6393656149461077,0.04952971371845822,-0.008707319833567161,0.7882748575221848,0.5152144990778701,0.7028034983422515,0.7705714882068141,0.6952136892176946,0.46303348838524777,0.49532480564486814,0.6368518112595705,0.5318248487638356,0.6594694746255616,0.6817267285962045,0.3985392425767761,-0.19518457134975395,0.3543977738083,0.05677466724197059,0.6865745674899368,0.6929187337076417,0.5661015846223881,-0.0074933508224753744,0.583720669687599,0.5290208636939607,0.35483477406545233,-0.8502983426629632,1.0,0.7057443275617424,0.5960402557667682,-0.42591398518348134,0.5675228469920818,0.600211488241702,0.41221698004327234,0.1121402575238519,0.3999809220397393,0.5534909677581197,0.3635756948347088,0.46425926118777006,0.3384041764067364
WBNBUSDT,0.7059758412035717,0.7283381526925227,0.19411549842387263,0.6294516121438815,0.880620308414815,0.71581079585488,0.2285287049019483,0.7138027977675189,0.7318007884260888,0.8152888338153207,0.759878369955566,-0.017500059535724234,0.5089197973696137,0.7308883885542389,0.02956856972752954,0.6780669010176646,0.7140977882750934,0.3417793262286203,-0.40024003437970046,0.7792371108992208,0.19740207468782806,0.47037790890922093,0.4064584795614763,0.7034043830445755,0.7129281482305236,0.7145688494924921,-0.17912125804479104,0.5690934198018269,0.8262081593226539,0.7205321418793075,0.6302444701600054,0.6547338338980844,0.6031542704311992,0.7451883621136551,0.03395743684589895,0.11177002549831837,0.7574010244904015,-0.1161287739755061,0.6105316306319776,0.5501545835163533,-0.15434226689824088,0.741452511193271,0.09469046782065148,-0.04039573715890492,0.6484232725166756,0.11898313031552307,0.6130104300496143,0.743356992688338,0.05485292964743335,0.7354227690013446,0.4815977583840474,0.65181022775668,,0.4659765360359352,0.7853378038775334,0.3403678539661129,0.5082704127447327,0.012548919328083918,0.3684213146254836,-0.06308382053025352,-0.008415842691694587,0.7032201951596195,0.6642512032742274,0.7397376802499533,0.7465246777892266,0.7590226791718054,0.44456834097696507,0.8052809240056414,0.7898045244328268,0.5791100316822254,0.7398241357042097,0.8355461832538918,0.19878488682306147,-0.28701357166532065,0.22433852814930433,-0.022929123304751744,0.7985547519045536,0.8674853208573495,0.7124414178348706,0.19216163739732853,0.7020167129205723,0.6153313670522997,0.6667173662155274,-0.6865223711223801,0.7057443275617424,1.0,0.9556594226411531,-0.5335547514257567,0.7348000847144565,0.7920714021406764,0.5217211953924586,-0.0001761299636840068,0.5169645711363264,0.6934143088340895,0.547046253709164,0.6373737057115323,0.38642422373610286
GTUSDT,0.7742635907949985,0.7143283580229378,-0.024226027018656594,0.6269654783423806,0.8571868328469615,0.6018548857062431,0.11251614972754903,0.8325088390905306,0.7173856202043585,0.7557677013928771,0.816619526725417,-0.028600168065901477,0.3069736322192186,0.7122039932936602,-0.19448851705547177,0.7434048395658729,0.7060771310003052,0.47954273172202067,-0.20359867996123987,0.798993186597814,0.011898257428976735,0.22076633770833015,0.5227857148515599,0.6736838178198736,0.7010755963957539,0.7001190725752141,-0.2526493317970549,0.5741142620359493,0.8113987479246644,0.783810293672441,0.6562366298167351,0.718574585903367,0.6331906679857703,0.7270003202530884,-0.10024756124263108,-0.11991466195117446,0.6609017494469339,-0.25111819219674236,0.6477552444167822,0.5588968561196681,-0.2594013038575506,0.7684167372270435,-0.05296314160451538,-0.058863478965111085,0.7875537961933325,0.22819293021509468,0.7166277778324455,0.7631880410980273,-0.08951953049298367,0.7069158679381519,0.6147408598321374,0.717696025301203,,0.3182138983987356,0.8504377084165896,0.563070105151553,0.45420780220504126,-0.15337087084708845,0.2732310398456074,0.006424375700114146,-0.009162127416985126,0.5894092088740029,0.7026326111434914,0.7037802822815076,0.6654617406679466,0.7874402076932215,0.4178651388969916,0.8697089129063525,0.8336192657916818,0.5357205137325087,0.7256902674875184,0.8313326725227128,0.16369122484387175,-0.3373736313218909,0.018309630488452147,-0.16495481683318222,0.8296142806585132,0.8447378279942123,0.6963192717243856,0.3541941922228595,0.6995628485117789,0.6508044382022864,0.7763819067239338,-0.5311569378825264,0.5960402557667682,0.9556594226411531,1.0,-0.5016321089987922,0.7422925024874258,0.7866823600475199,0.565764026676893,0.03695126807011247,0.60424919992883,0.6770212897424198,0.6211477278252305,0.7014046094292916,0.24154577274268393
USYCUSDT,-0.647183104383421,-0.6676347879952325,-0.4005460205813497,-0.4283581622320351,-0.5172693787488125,-0.4343752560382658,0.1252277064550081,-0.4025131195139759,-0.6643556760481655,-0.45342055908350776,-0.5300264223558458,-0.5295133492112568,-0.5534306386531268,-0.6458786111817221,-0.3245926853224777,-0.6312882845636009,-0.6583266611567684,0.03101737766473797,0.36940650029716193,-0.5034737548648804,-0.5259092493769585,-0.35163124306694094,0.1960460840431528,-0.41371435074497276,-0.674524740094589,-0.6513027973983898,-0.17035288394497466,-0.6198025381277075,-0.6074635250858166,-0.6450411960005068,-0.41732951598092566,-0.3370567165300618,-0.31080961887764674,-0.39925429583826694,0.5193132392922625,-0.43614876183869195,-0.6421046923067336,-0.495815741800271,-0.4684586089578561,-0.6262770204826934,-0.19671542411298815,-0.45550021815568703,-0.08169310789352249,0.41880997460053654,-0.6077175358656752,-0.38100884231297694,0.014903346884670819,-0.3925532381625632,0.037304251990259434,-0.670779440786488,-0.5242088757101819,-0.5193433641550165,,-0.6116201503228491,-0.6450668525720049,0.007679715147496644,-0.5419268106867717,-0.21128078545282003,-0.34264858671245213,-0.04794163888778443,-0.013470285523150199,-0.4200547861216609,-0.4786290901320691,-0.4637891552448932,-0.4905544364612715,-0.3490779910033356,-0.4257069465201677,-0.5634885862346904,-0.4327258100325735,-0.48645958877079326,-0.38354267798046787,-0.5265010570347544,-0.3931726743416222,-0.049966014930105544,-0.35796411944003986,-0.1069820438560808,-0.46748105290347136,-0.4990556825832119,-0.647118315983814,-0.5209757213070941,-0.48666102344023016,-0.04193062917192733,-0.07963252180870227,0.6144114203520838,-0.42591398518348134,-0.5335547514257567,-0.5016321089987922,1.0,-0.5849172424608907,-0.5871360819434552,-0.3315928725510762,0.04785651455706745,-0.11272717684007563,-0.6319116060855299,-0.6688373953763691,-0.6003936272571523,-0.383891574584071
