,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,USYCUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
BFUSDUSDT,0.2658338947976067,0.39556019114951085,0.9211273808720124,0.44695808421104155,0.2412987201280494,0.024839178698412727,0.41367664178646185,0.01269927590743997,0.39626353109848245,0.2812994459142395,0.05390010346929217,0.4843082022699077,0.5935396836916551,0.3993992793244828,0.8079699122737035,0.2972625043737202,0.3704067844457093,-0.22798933356657855,0.8502100514794105,-0.46353654907622677,0.6112051563336212,0.07297971389337383,-0.2569365418982592,0.4611237413260024,0.39345509688768976,0.6689271153592716,0.40757031700219787,0.3782969091011053,0.26674457492999976,0.1969147068739307,0.32207885011689386,-0.06741028805470732,0.07706947879646851,0.1628702637281427,0.3899292532210712,0.8617269347323269,0.7344183210936464,0.6392699498943325,0.5311219891361622,0.26916476285501145,0.8310869568994246,-0.09394957412554557,0.21313681739332244,0.3639611701170849,-0.07113054155347875,-0.2811329786577854,-0.16035647358142993,0.14461937739503414,0.7793595320747896,0.3137467926946362,-0.05204457017886067,-0.307602987723611,,0.5547743529386212,0.772965686242617,0.001700252108558377,-0.40736665291169705,0.2754410687024725,0.647875474773017,-0.6255206283685532,0.40719784651338364,0.4202236187974555,0.2102972161892593,-0.026402470226455886,-0.1852205111088518,0.10837011748701574,-0.0018621491778036514,0.021644730062802722,0.6059992255749671,-0.09800313373221912,0.03921648280227898,0.11843564154945628,0.47404131607719746,1.0,-0.013838463437346614,0.04708187287156572,0.22743208015192692,0.40566799191053,-0.31056831518280636,-0.3456086493501113,-0.40229955446205506,-0.4166193334113988,0.019062215010967377,0.23546003441910351,-0.2692437578184531,0.3445669473356314,0.1294525658269501,0.2892649599285237,0.3923686338974687,0.2856201979947722,0.2249028567932612,0.1489944682201509,0.30618982410996204,0.4136792481846396,0.32684543544283423,-0.23672056053861515,0.04410204385570176
SYRUPUSDCUSDT,-0.18070194127130715,-0.033711755770321226,0.27047397627195013,-0.06467644597167418,-0.011678281170882295,0.23393924896881121,0.06052716053797222,-0.2359038889268858,-0.03557299358908032,0.0057750986107651435,-0.17558458041501768,-0.03974379261328704,0.17593784186590117,-0.028342112721289715,0.40218321490962566,-0.18119957689997823,-0.04454215368005651,-0.27794759004655695,0.25306311037371,-0.31994427269542136,0.30447915631223094,-0.11564960923347002,-0.36487364228142793,-0.06339179863874406,-0.032201826527644875,0.027484289059358635,-0.034943152571996004,0.10517180243160829,-0.17033740388577517,-0.0621443158885637,-0.12708119539514662,-0.17778377658039635,-0.17771547919583244,-0.04363308796520812,0.10587963422153453,0.2951385803361095,0.26733952961166474,0.1612140481226393,0.045935329018846546,-0.15729782613292081,0.1569055231788489,-0.11313156802132376,-0.006877663238787338,-0.1606372937159765,-0.2601462011918122,-0.19108631287378464,-0.256127641466572,-0.17045257708380346,0.07590172431734651,-0.012494496599527852,0.03444945467736567,-0.2712470798969913,,0.08892837096281034,0.2368894666333239,-0.06423570083045224,-0.3793326395550304,-0.018127802144470042,0.051129045530189154,-0.07321998933380203,0.06339750417754954,0.013166736518882132,-0.05683631276745733,-0.12813750421403156,-0.14156308577044666,-0.13259673333098376,-0.05368504871265934,-0.15851241192706908,-0.07430263975038873,-0.007283541021668388,-0.027975843557259145,-0.08178024131852957,0.0005507910162881968,-0.013838463437346614,1.0,0.009314318753065686,-0.15176629632204555,-0.030101173313347718,-0.21423108444376107,0.03699800840373224,-0.09268444952839312,-0.17561030678708572,-0.13240074043605152,-0.012453910691855186,-0.20721887133620684,-0.22208038780278017,-0.07102595812394019,0.02558944804936867,0.06087006733490433,-0.07909968110814505,-0.1994127459713601,-0.26132118951638805,-0.18227286749970054,-0.031628503686249726,-0.1905225338735202,-0.3555389133812625,-0.1522346917810766
TRUMPUSDT,0.6043458770890935,0.7950262657508356,0.030226373871341486,0.6771783654914671,0.9475175856630977,0.4304944099855594,0.7762680623718474,0.6651068394546341,0.79602828591992,0.8930336907052765,0.8561705414940314,-0.16858681883476603,0.5176866405965623,0.8114201442984711,-0.04104958947518946,0.5632431839645865,0.7980643605295079,-0.5419391248817809,0.09693157123874054,0.36231044698274795,0.5173160823201385,0.8800059583015658,0.3819972579633797,0.5506517482757424,0.7853115860304353,-0.39366362022329277,0.7857273588743555,0.4536923388838478,0.6282022186982162,0.9202427839892336,0.44143100746659997,0.8920092245211644,0.8605702967967503,0.9591354261972104,-0.09289836374920588,-0.024693161626687356,-0.2682630237647068,-0.28752572662068343,0.7060725666092249,0.5861971565403894,-0.12092567210348458,0.9215589511083613,0.6992378093979656,-0.24934130997428733,0.1087612335782007,0.6868597982169554,0.6219033767036498,0.6450403736144158,-0.1527488071205627,0.7861387086646641,0.667764934914555,0.6007686905660538,,0.46661416678395057,-0.15368015299061005,0.8459325687699148,0.32849462364439747,0.37095070215580556,0.5698402713373327,0.11480988244416578,0.7766854999100287,0.7885576875947998,0.8933991261493035,0.9191294985104533,0.8579579143288282,0.8158799571183873,0.7007972266215224,0.8851540144046175,0.45217417798772264,0.9275444648965525,0.9790890107294901,0.26962087440386556,-0.43179527865911965,0.04708187287156572,0.009314318753065686,1.0,0.6987499046510461,0.7953614007706551,0.23255439802568723,-0.4827668155038631,0.7818350414616202,-0.6087147536882992,0.9040168589085402,0.9500862076904458,0.7735237934061313,-0.2539402193070345,0.941871610816534,0.7359132109668756,0.796109543780184,0.8487022012867734,0.6152277582458274,0.36373567352538566,0.42110403838490146,0.7867861885959723,0.49893688493852295,0.398778324410091,0.7843452429465301
ALGOUSDT,0.8681898089434251,0.8154939608480176,0.19108904451808728,0.927162439446262,0.8510511062672143,-0.06684494233650094,0.769660167271036,0.7272605137914621,0.8210446660050403,0.8704508896899396,0.8498726889138537,0.0950832423191196,0.4574345529743025,0.8291519608873301,-0.1762491460597925,0.8545753218010435,0.8192397342311236,-0.20005805668747495,0.10085914070584748,0.5744225127223307,0.3089496230672393,0.9080658156317403,0.6238864223424314,0.9187937542013379,0.8056590159293672,-0.03333441517028746,0.8167316145288493,0.5388596525721068,0.8725267645741299,0.8366150888420043,0.8967280452102065,0.8094085185409976,0.8574336307197098,0.8248012798597322,0.10735615128913244,0.15908317476010317,-0.14011709945284165,-0.24640411969448653,0.8518127845455118,0.6191400004257682,0.3241828828630965,0.6439897317466664,0.4527138898433866,0.2482334816839062,0.18448694229249069,0.7048109585390607,0.6909727147929754,0.9067579289049846,0.17417096323755737,0.87037818184758,0.5202123285458533,0.5569416297101791,,0.392507597056891,-0.045010752805797874,0.7739524415373783,0.418583085600343,0.5458510218143209,0.6246533012980582,-0.034153478052265936,0.7649257441628861,0.8531412312757,0.8284114590873934,0.8156929491153879,0.6913342924260091,0.740998952846901,0.41276484413025244,0.9097891652891517,0.7157554589495958,0.6833865078775844,0.7768791014145277,0.39872715121910196,-0.15677329720519909,0.22743208015192692,-0.15176629632204555,0.6987499046510461,1.0,0.8170084749079799,0.1654512264715991,-0.5161095569503776,0.4777352954808308,-0.5682418952498947,0.8627410500853177,0.850383192207591,0.613481609045403,0.40958274774478876,0.8043575138137419,0.8344195316831684,0.7704556810825863,0.8521205658433593,0.9323807941797866,0.855265381978908,0.7252681946388368,0.8163315066356585,0.8305521554061264,0.6485094272624418,0.8056567353767838
RETHUSDT,0.9076190314926069,0.999766268698268,0.4006280770884834,0.8890960558760228,0.8969384838519117,0.00035800674741189926,0.7569466551709264,0.7858684368608327,0.9996766036704752,0.8217252491864087,0.913559930297335,0.4103164968008713,0.6251992134736113,0.9988664410405402,0.1817848519093609,0.8959681939598164,0.9986110088105034,-0.28068801883833466,0.4913939949306029,0.19787369904675947,0.44994713902746625,0.843701847104228,0.32410771452160675,0.7470749022669937,0.9985257385960246,0.17758825958360938,0.9994319531883257,0.6185486517434081,0.9131527064596199,0.9342364849367948,0.6601545262289873,0.8224499588288546,0.8685921788290616,0.8634245984339689,-0.12486830418945723,0.3021817849810055,0.1895043542792898,0.13840608773704177,0.8630344662843094,0.8449737125799303,0.2271070408329518,0.7829017332043823,0.8486674749633598,0.02431939368488791,0.42952880037363245,0.6401543539478809,0.5085245754049602,0.7101965187259072,0.242106700224377,0.8853761665451245,0.5426939304656879,0.6514872409756027,,0.703758421146367,0.20592993461071535,0.8125628164028905,0.35749618856734094,0.44900921049838116,0.9167821054062928,-0.22797801145011046,0.7466623625828809,0.8422858776626088,0.8642343660350216,0.8648788209367786,0.6401702567131313,0.8965952499628222,0.6487789606050447,0.8390410233457232,0.8459951100397182,0.6287856180029812,0.8234140758110416,0.4238527446673425,0.028694046819662148,0.40566799191053,-0.030101173313347718,0.7953614007706551,0.8170084749079799,1.0,0.3705993521226732,-0.7766359584167749,0.3276085842159656,-0.5862820489768636,0.8594283678110126,0.902030612120383,0.5568108475020245,0.19184175662690392,0.9097817283496497,0.7704689378276749,0.7572948556563945,0.9865460784877493,0.815607469445157,0.5516831404486785,0.8415822255225529,0.9996934890624313,0.8691872407715503,0.34389375607577355,0.6514574724895579
HASHUSDT,0.44276568124593385,0.38270037792921946,-0.27869869119741886,0.1023173065913224,0.16366370858185086,-0.3511849776267312,-0.024195649027436938,0.460935707275551,0.3776018918055397,0.04281890192777591,0.4843824761476705,0.4364132226702647,0.0004943292220602644,0.3545578504418704,-0.3206855034146306,0.42990712514071844,0.4035059297819235,0.1745368145223341,-0.013358118198378895,0.22634440069199685,-0.3014248919702767,0.28743371958766695,0.17927998085373356,-0.06091293051917725,0.3975947666699623,0.02844599698910658,0.3755350806041304,0.028010504469345904,0.42888968366608915,0.3591829195721303,0.011913337121452093,0.39548416509415574,0.3623742692863207,0.20429477044386132,-0.6869859426626402,-0.30419787836290985,-0.05599722683856211,0.031171707747129185,0.061429447808669095,0.4868869554798473,-0.5047540684351882,0.4764317026110375,0.578700555019057,-0.30174408544665704,0.7571463090444281,0.5250990085335443,0.1462159743180791,0.15331958004550766,-0.3096762692815872,0.24209741784789393,0.15536326857176636,0.7791927221391114,,0.26977446603094135,-0.2625497596399143,0.3648183755746986,0.504371539326702,0.05752725213674381,0.26643865611195533,0.19619525918608902,-0.03433647464122937,0.05959115339227166,0.2487597563936295,0.4546196169266195,0.32735042076039594,0.46068296708581724,0.5227453875208318,0.30471325965227153,0.21624203492036237,0.146404596187339,0.27133365132162546,0.3759797615252356,0.04717741560941426,-0.31056831518280636,-0.21423108444376107,0.23255439802568723,0.1654512264715991,0.3705993521226732,1.0,-0.4970844525440827,0.10300054596746461,0.10026388123914395,0.33048675426373886,0.1798739312205991,0.26089128238063974,-0.019529290073919896,0.37710082943596934,0.03298484312628228,-0.01736342072604563,0.393419177571441,0.25160682524843053,0.03567694769499773,0.5245322210269624,0.3706063682110688,0.4168409858658651,0.1696595220175711,0.08509925862089009
USYCUSDT,-0.7108517903708859,-0.7804175156860916,-0.3812599734937392,-0.5640178635820645,-0.5423508918017379,0.19425400166300807,-0.5173163328522382,-0.5290614930261438,-0.7783514514007887,-0.49568644124852035,-0.6709051537037076,-0.622065848322873,-0.5862520338512468,-0.7670962705565307,-0.19748670023318302,-0.7094736249644055,-0.7844432960154797,0.20447652068535968,-0.539843027259798,-0.07915312453303168,-0.3226955641947373,-0.5632587329493458,-0.14012060186888317,-0.44614681554608504,-0.7882765395771256,-0.34015493638419153,-0.7799117995010263,-0.3371176788974892,-0.7060414393139642,-0.6904040818109138,-0.3945930579401636,-0.5090000471684779,-0.5932281758777732,-0.5382924996983859,0.318734036479714,-0.34261128771714494,-0.324085830397013,-0.31059765210080664,-0.636285625729382,-0.701836655136546,-0.13070651258490804,-0.5784022881110343,-0.7457900556280206,0.04896194681720051,-0.6061656989168308,-0.4580151997170992,-0.17451321862329572,-0.4688444152472474,-0.2138517344509196,-0.6547022576233733,-0.22660033601946908,-0.6218876797810856,,-0.7375212446415956,-0.19885157906754009,-0.5143661354464251,-0.2014187197121135,-0.44541911567047543,-0.7655643123997192,0.1334669281260084,-0.505826620784726,-0.5864775644345591,-0.6174827576213896,-0.6185333496097956,-0.42738053869356013,-0.6278180054307559,-0.6490828916446234,-0.5308574941485018,-0.7017189401172151,-0.33961121419851664,-0.5228242083258937,-0.5695441471844812,-0.20669253763186,-0.3456086493501113,0.03699800840373224,-0.4827668155038631,-0.5161095569503776,-0.7766359584167749,-0.4970844525440827,1.0,-0.06499792087830412,0.4053721279062143,-0.5191412009942746,-0.5526677584149597,-0.21060639616965063,-0.20390152296605676,-0.6580256248599965,-0.4170574926176989,-0.5138767584543315,-0.7342672844187176,-0.5461491160648492,-0.26492702273259805,-0.7482862963173971,-0.7807413120716752,-0.702365059165469,-0.15446141986318623,-0.36294559579481495
ATOMUSDT,0.22387771929407518,0.328936127280195,-0.42592646480138846,0.2984671751038264,0.6413865948856016,0.4808806720312889,0.5496147783205628,0.3868404298073351,0.33335006298968345,0.6716457542426796,0.5789561163905581,-0.6034367697004236,0.21412691078987453,0.3557010409255101,-0.4848264321985336,0.17330523810873244,0.3422670890178032,-0.4846151608306398,-0.4443832550813025,0.652603815214707,0.2733256534155758,0.6950066083325246,0.5509510998093856,0.2869840277115601,0.3133976528445663,-0.7655874116616868,0.3163023443952371,0.03522964271012248,0.24847403154966177,0.6149866779438633,0.2420119267876747,0.6919436485296676,0.6371750572855818,0.7145803400813747,-0.0410456251191764,-0.3889520730873614,-0.7424689479252642,-0.6986580828710354,0.35512877037718443,0.17604736807609087,-0.38053256215680875,0.7391806674639666,0.22427761301806076,-0.25209069255553934,-0.09970177832609523,0.5920114881150418,0.6187686509878338,0.5343603229813183,-0.45746366648505626,0.46815471207700654,0.453167490175529,0.47587520929394184,,0.06619005139846657,-0.5807155253535246,0.5730913640982027,0.32150835120135884,0.32015654294182827,-0.004008095456497168,0.49358850836614365,0.559116161099922,0.5100616801824331,0.6575024473375668,0.6997688834256425,0.8457929044548413,0.4540724318508743,0.5277129176215702,0.7105500807006719,-0.004560441827747703,0.8806528815708794,0.7701529454033768,0.2024190477037281,-0.6915404885454347,-0.40229955446205506,-0.09268444952839312,0.7818350414616202,0.4777352954808308,0.3276085842159656,0.10300054596746461,-0.06499792087830412,1.0,-0.4683512741568711,0.6626979409559526,0.6409027914834149,0.7298744886834674,-0.33641183633830957,0.6607951525126411,0.43640140426380714,0.5781145761971377,0.4458429896968365,0.36205009014936324,0.26968114611498495,-0.003988680020140364,0.3169610758691846,0.10800496822263024,0.5595577015441362,0.7538600197441698
USDGUSDT,-0.4071532170336488,-0.5823238685611574,-0.4361319814865981,-0.5800198758164798,-0.6484641356068586,-0.27687945475518044,-0.7872846191368651,-0.1584598906839894,-0.5849156841408178,-0.7605004839018681,-0.4543869037110369,0.029295116780110247,-0.7345129075062622,-0.6035384728939701,-0.289947857468817,-0.38565272252837624,-0.5783075561409845,0.7321315305661212,-0.34266730640425364,-0.19265815211190335,-0.7444424373806883,-0.6487729647992173,-0.03209991191516239,-0.6229167838096564,-0.5775935115905112,0.1259307630619216,-0.5766468254215489,-0.4371062278117072,-0.42512752355050376,-0.6390942381949999,-0.53484657743554,-0.3891727622071254,-0.45055341308908203,-0.6220076812819685,-0.1071934599930705,-0.5482320237260433,-0.1469187849187739,0.11131542998631756,-0.8016116078307122,-0.18009094841464957,-0.3924519500445562,-0.4260172894062615,-0.30374700313126407,0.15348601600442788,0.1860213544183651,-0.40258287506826546,-0.14010295633562367,-0.5660709915370472,-0.08769831561500555,-0.7601676567564818,-0.4043721586085208,-0.188260261585662,,-0.5075298989127113,-0.09090607756169776,-0.5355608238618091,0.29163903359056476,-0.6203867991947926,-0.473195582054426,-0.1581478504745222,-0.7910694867362791,-0.7604027871888709,-0.6657396680068042,-0.5484547990959362,-0.49235099976115054,-0.33529430053782155,-0.41778585135038737,-0.5513802070057451,-0.3848655026525492,-0.6614521691695877,-0.644059685815972,-0.46089091271658306,0.23423888693879938,-0.4166193334113988,-0.17561030678708572,-0.6087147536882992,-0.5682418952498947,-0.5862820489768636,0.10026388123914395,0.4053721279062143,-0.4683512741568711,1.0,-0.4890984479187233,-0.651210955558642,-0.1318652175966776,0.033094355754868264,-0.597590249334665,-0.6732179834049763,-0.7956981949221832,-0.5541438565501461,-0.45402429949786527,-0.2577512789988981,-0.2772101316035373,-0.5828450473351647,-0.343818177917587,-0.06978040786276588,-0.5016677185290881
GTUSDT,0.8271635362370053,0.8604780898119422,-0.02394634614314839,0.8448358513226129,0.9500853719830435,0.1335762944994829,0.6792094300735837,0.8606626365092129,0.8621154556903746,0.8575975175110507,0.9493605623113737,-0.0327365688711985,0.3232725551980464,0.8691854178661562,-0.2078186449980224,0.795883335041407,0.8661642996825817,-0.21464291476383435,0.012156717648382871,0.48427841074201106,0.23521079436816456,0.9267598580184415,0.543015533910481,0.7115386332406148,0.8528149731792443,-0.265083328261025,0.8554151126081446,0.6003148861281975,0.8397237300199161,0.9105423347644698,0.6722371735760333,0.9766742205283389,0.9285410036568025,0.9290084517608578,-0.0979255604984167,-0.12063553103845984,-0.2585631398344762,-0.30961329578397306,0.7133649698118545,0.7054046340508034,-0.05269138466760297,0.8589823461328188,0.6914794040521145,-0.061016344031493676,0.2354351758774258,0.8203519410977212,0.769562874093606,0.7627175024986184,-0.09557518158339362,0.8240205569016565,0.7400308866495732,0.7021161325635386,,0.33279428576072156,-0.15039745670535803,0.934914880456255,0.5880191971953385,0.2960466677760819,0.6224518668737264,0.009853108592873534,0.6744431119689828,0.7621529071535452,0.8514901393766516,0.9468351110625536,0.7984872617420868,0.9220563156222095,0.5411550394869293,0.9623473086160759,0.5837310325829814,0.8175217280387824,0.9283708836419489,0.21109023202731722,-0.3270594977785074,0.019062215010967377,-0.13240074043605152,0.9040168589085402,0.8627410500853177,0.8594283678110126,0.33048675426373886,-0.5191412009942746,0.6626979409559526,-0.4890984479187233,1.0,0.9525250671331116,0.8548933629351171,0.03266952635354313,0.9208853214583853,0.8363659244517169,0.6911370076465214,0.9219103301927486,0.8325566001920114,0.6624781765745108,0.6665587962662266,0.8527123739391201,0.7449295936247808,0.5575806518708926,0.7791028250594657
WBNBUSDT,0.7718496285710335,0.8997658779109531,0.20549991512582405,0.8709430913006543,0.9995774913216351,0.2813713577711137,0.8305726137464063,0.752695231753661,0.9019252138855517,0.9484017775166209,0.9043821518305325,-0.02060465238441907,0.5482129042928603,0.9150772345943438,0.03368758377876913,0.7430657118305155,0.898554412822326,-0.4294931327040383,0.21731279697352537,0.3527196704489298,0.5123135513261055,0.9265204258327094,0.4303422909228994,0.7616323284628544,0.8896430736188708,-0.1917753195160235,0.8956680303703409,0.6080379890235804,0.7902743429416931,0.9496622943843218,0.6609030688870299,0.9115986534640451,0.9078409733971113,0.9765052613510825,0.027748037629844742,0.12471011368953866,-0.12057718101960543,-0.18779709959146174,0.8376090375775054,0.679995191488264,0.12842316350098223,0.8481875084230076,0.6978829715115897,-0.043209130846644725,0.12260873110293305,0.6901194367148261,0.6720460148631594,0.7602519358719035,0.05721196626029872,0.8787239535539807,0.6867191558814586,0.5618596602972125,,0.4992225504093679,0.008037553866406708,0.8834739247291441,0.3591849231355632,0.41447328164217295,0.7174123412889356,-0.06430768117995125,0.827542330296804,0.8785412166694876,0.9175820481570577,0.9177674330555748,0.7875232440531673,0.8720400011016024,0.5924273486042374,0.9339977123074816,0.6472122208115613,0.8546727320516956,0.9561002357383613,0.2683011256241808,-0.2870651368924921,0.23546003441910351,-0.012453910691855186,0.9500862076904458,0.850383192207591,0.902030612120383,0.1798739312205991,-0.5526677584149597,0.6409027914834149,-0.651210955558642,0.9525250671331116,1.0,0.7497045141763486,-0.003343972450618057,0.9479249426854973,0.8625008705847513,0.8412857851166602,0.935798995265307,0.7879176447194729,0.5804412195159615,0.600955503884666,0.8963012886598699,0.6929011544715836,0.4517919805465464,0.8079397280480054
FILUSDT,0.5497236462295767,0.5572997547925399,-0.33828887524716195,0.5612898701221088,0.7537616484580527,0.2567859033682379,0.3984363423245731,0.828121649787513,0.559629578417947,0.6100505671788833,0.7787325046449476,-0.2807062146530849,-0.02365619902967597,0.5674743374817646,-0.4223380204635122,0.5193187898046294,0.5631680069049083,0.03636082748979282,-0.27688018057183444,0.46987099756754974,-0.02352431801496415,0.6839369117081451,0.6755921147990694,0.4087722658158781,0.5425711930836005,-0.4035392281993342,0.5540198371959876,0.3051840559885242,0.5635409918115454,0.6697926407993775,0.3624429226089731,0.9065195796227973,0.8198012388291707,0.7735310763474995,-0.014073453434119134,-0.5214424459437317,-0.5736637933505845,-0.4023890581662402,0.3185659913272699,0.6213877060306551,-0.3212788191363612,0.7890244074789107,0.5210318474885917,0.04568381384226358,0.19786478583389636,0.5979889662900423,0.880619162637948,0.5309456090327118,-0.17183436930719115,0.4366710633362779,0.5730594037067543,0.5723662880103232,,0.05162756785427554,-0.2899865115192291,0.6944603613543456,0.7883836730560131,-0.01462186943068593,0.32936785228708426,-0.05273714760755061,0.3959408316470157,0.46154459895985556,0.6339426892115118,0.7510569473148629,0.7178462548434468,0.8106599503938019,0.4016870790090494,0.7930969957202685,0.3469380040807949,0.665131935297467,0.7428876021254976,-0.10917354562021848,-0.3789549561021714,-0.2692437578184531,-0.20721887133620684,0.7735237934061313,0.613481609045403,0.5568108475020245,0.26089128238063974,-0.21060639616965063,0.7298744886834674,-0.1318652175966776,0.8548933629351171,0.7497045141763486,1.0,-0.07837950575279305,0.7232949860413407,0.5226212649750894,0.41285318065100435,0.6724748451317398,0.603114123937621,0.551515428084787,0.37995165684664295,0.5492074129553753,0.47826615695747476,0.6679767701583054,0.7276679109001721
RLUSDUSDT,0.43976646685548726,0.18890700692183168,0.3272260087690954,0.39920286150160617,0.0035360646790323484,-0.5688676135050209,0.15400476054935391,0.236404728514815,0.19584331643591796,0.08636079748445241,0.1544083007391402,0.4872066780036107,0.125432968657788,0.18572750589646458,-0.1048639943412537,0.48107517980594944,0.18738024198629602,0.40757100395770823,0.1923192385342644,0.25013745794243675,-0.11121130780896103,0.12143735414472735,0.4792875213173239,0.5183166931630621,0.18347062878622927,0.6267462974288698,0.20606139614646107,-0.02245624710026606,0.41519962162115504,0.06657111276797789,0.5524723384687976,0.029393598564687512,0.2035193687473218,-0.0038994741059219093,0.2982027133662885,0.2824530537739833,0.15058491151512773,0.2349757627361656,0.2914309318656116,0.32096583247478405,0.6041589304428882,-0.14675326790137566,-0.11907932339489195,0.8140590061353016,0.3208050235356722,-0.05686862535309249,0.21365825241409048,0.4210119271596463,0.6445593976954769,0.15532583946855685,-0.33598877560075574,0.0429933030670719,,0.19603180278482377,0.23996971513415644,-0.12005580044071659,0.2195621724332611,0.34276664449122896,0.28233350372575156,-0.37923889680762635,0.1446067167443664,0.2374170871622884,0.1090606154909034,-0.019898393760040343,-0.06845967040152509,0.06768236781507089,-0.11334988966960254,0.1411163954933126,0.5868068474830977,-0.2678236842614094,-0.15745789800646812,0.28730915489342956,0.4896347383027904,0.3445669473356314,-0.22208038780278017,-0.2539402193070345,0.40958274774478876,0.19184175662690392,-0.019529290073919896,-0.20390152296605676,-0.33641183633830957,0.033094355754868264,0.03266952635354313,-0.003343972450618057,-0.07837950575279305,1.0,0.0021142575892074116,0.06474393457859744,0.12682058676414587,0.1708688941080022,0.4892304279688444,0.6642807219421696,0.49912490643753954,0.2058175000969282,0.5462363841238771,0.4829698412164457,0.22865650570575943
ARBUSDT,0.7837284727177591,0.9110209549287811,0.12453196042773325,0.7722055099796084,0.9434524968985043,0.19750263184684053,0.8206207362944582,0.7628692860607315,0.9127341637808404,0.9024642365478499,0.9569171931435022,0.10387326940715576,0.6104138868634228,0.9202294675825853,-0.07207632068053192,0.7538700035146835,0.9171645519902167,-0.43612554053948477,0.21311652709604875,0.43042574161487623,0.47590532415370757,0.9359627957144622,0.49666729140424576,0.6552692097331865,0.9039373420832025,-0.16300612575418716,0.9052908075144674,0.41548010931925544,0.7975661980117513,0.9915727103674521,0.5614912883873254,0.9199213761144603,0.9490384021762756,0.9648867989844345,-0.1542988727124708,0.06598123741828363,-0.17565698549158248,-0.15504708221884195,0.8043057863917558,0.7540177260718743,-0.022368108924522734,0.9481090698315203,0.777395998649829,-0.0917381790237013,0.36193701777894616,0.72503749310758,0.6336089676726361,0.76321891874607,-0.00013795047976227905,0.8657020202952856,0.5451367496708613,0.7414914631119615,,0.6325266156536514,-0.09931819226405969,0.8337326897690261,0.41279561162327194,0.5161308094379854,0.7120469112235738,0.046553763336636786,0.8163858061626362,0.8633927290419945,0.9588722467604396,0.967619077274878,0.8742320722698367,0.8800598552038553,0.7960028205884991,0.9376256981023479,0.662503129144804,0.849459700145469,0.955443073286892,0.47486052198460516,-0.24477358860266263,0.1294525658269501,-0.07102595812394019,0.941871610816534,0.8043575138137419,0.9097817283496497,0.37710082943596934,-0.6580256248599965,0.6607951525126411,-0.597590249334665,0.9208853214583853,0.9479249426854973,0.7232949860413407,0.0021142575892074116,1.0,0.7174858299474276,0.8331349268888103,0.949365453834534,0.757258417384673,0.4958426039961546,0.6487947995886382,0.9061650458432685,0.7084417368972019,0.5138738080853162,0.8303033963611943
