,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,KASUSDT,BNSOLUSDT,FILUSDT,USDGUSDT,VETUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.27647446999199654,-0.0570193956833258,0.42283075481575416,-0.0835246864337385,-0.02936627293978338,0.06570501880478624,0.3676146452537041,-0.37614530884048153,-0.0596612763061046,-0.0018232213120386045,-0.24979850495290915,-0.0636362508867552,0.26782561587783904,-0.050782938322164885,0.6057533758140534,-0.27779340697062077,-0.07046905908298204,-0.4258383590861979,-0.1727712467627801,-0.5276243735896645,0.37968872747958016,0.4137599197501441,-0.4741927126455241,-0.10053861302187048,-0.05572365035598105,-0.058932893464722774,0.03664395619559529,0.15959479990068268,-0.09994891426855874,-0.26439087815936946,-0.20039309506464975,-0.21859156462229987,-0.20112976845124012,-0.0671004915651718,0.17311751519308147,0.4586553795672885,0.4104192745971703,0.06464218224437411,-0.2428458593845041,0.23113613422556809,-0.02461795946162224,-0.17421871787084495,0.2223230839419828,-0.24488923225765702,-0.28783815018631675,-0.2963945065846401,-0.40290893838185277,-0.2777530798558453,-0.023893158079294957,0.11185667189941467,0.04388193461884842,-0.401476944396815,0.1289586296447936,,-0.5706165320175383,-0.10426355992343937,0.04901662155150736,0.3816014513412509,-0.03474163028228969,-0.10550726097933692,-0.07711866620789476,0.07042191564889735,-0.15883287244732283,-0.012780554996193051,0.002648743974478127,-0.23289310245241693,-0.07802834666806335,-0.2080375510187114,-0.2285775643663637,-0.022377111938782796,-0.11933901616327673,-0.05445306869565505,-0.09081204667157383,0.022621015045850575,1.0,0.24481505492724487,0.0018965472849782501,-0.242990840602494,-0.052416041928612,-0.36796142436872437,-0.1001617040012932,-0.15478228328357216,-0.1862460595072903,0.06668890692712666,-0.32197641460331633,-0.2566142056244667,-0.11695992778107617,-0.20731235490298902,-0.030013422569365178,-0.1315662119213773,0.02994561905349926,-0.33535218746195217,-0.3700141427353076,-0.054943327190589766,-0.28298057108335467,-0.5316276924805319,0.42875108517491
BFUSDUSDT,0.2586279041205859,0.32286795723337725,0.9689039536145924,0.3169367449106972,0.2306166942696795,0.3594598002191099,0.026098680766272985,0.01682151352158982,0.32574651319182846,0.258716535835864,0.046701526703868526,0.48334885266613875,0.6028926582452196,0.3267783439274308,0.8161600734011708,0.2897372933645288,0.3024141571837184,-0.23118960454420015,0.06561874988080321,-0.2445222513857824,0.8574321113896803,0.5604499871177674,-0.4612614225482638,0.4444673316821461,0.3227276039577575,0.3326272653968144,0.6614607368097756,0.38765197260349016,0.18631315194851417,0.2616217627695534,0.3337433531518161,-0.053141280524773814,0.050064245179133784,0.12966430090696882,0.4441888100765082,0.8823718077156112,0.7563657618104144,0.5241938153253064,0.26016538749001283,0.6200264699719092,0.19273642731948504,-0.08910209829479111,0.7322199187589863,0.3732085774092793,-0.1169304019652056,-0.2872917195627434,-0.07107514112632518,0.1534530713319569,0.2603675565428617,0.7980230270885664,-0.05394028852890049,-0.29827171692901744,0.5575447746323915,,-0.3972855113403367,0.000979489479953625,0.5338406911031646,0.8514879698823525,0.21527035835086636,-0.6400730135698725,0.15575609147711197,0.35569871677067344,-0.022398089456037603,0.03460762774710892,0.36392966441593083,-0.19409233327728445,-0.003932483434670396,0.1089102300378534,0.01760913639119607,-0.09534755022724581,0.5970590740955826,0.03707336419865698,0.07203296346272481,0.541027557070914,0.24481505492724487,1.0,0.04674588159628715,0.236604901882055,0.33489460293009643,-0.3438110884394648,0.10186669540795587,-0.41820981997630513,0.12692705022325496,0.3384297561691723,-0.2655048972228534,-0.4053933425657939,0.24182372413115097,0.018766802850782926,0.2257013227882818,-0.36014168748958103,0.28629653409115813,0.35122914618799156,0.1342322582656186,0.3447791968608439,0.30326240905470087,-0.23288080904119907,0.5828764852961084
TRUMPUSDT,0.5663949753498658,0.6272451982388405,0.030877788663626983,0.46735303085717966,0.8670380833310931,0.6526231909380888,0.4276536841675057,0.6669566221764568,0.6324120232059814,0.789062551194359,0.7316701155494822,-0.1574264595469091,0.4990036725537175,0.6417592590781592,-0.03961648578444594,0.5292683765097946,0.6302090142396741,-0.520244103901981,0.7799069360416799,0.3497295973319537,0.09279177964344809,0.4542535432696206,0.34243301805778925,0.5107925388309804,0.6229833684488305,0.6201026352864697,-0.36762154949178244,0.4397419865966575,0.8350489466882183,0.593798172585091,0.43744820890360536,0.6500558195463256,0.5706107700422277,0.7421327191458713,-0.09730096633233482,-0.027328972784538972,-0.26219079593303884,0.6641588243738751,0.5440723945399494,-0.26383354417784166,0.6078617521145013,0.8322200066556976,-0.10893281061448121,-0.24185043920513355,0.43020034760222964,0.6683427377703229,0.10827599809327733,0.6553600418445982,0.6294011036298688,-0.14650000732965193,0.6592593681447491,0.5568731419407903,0.44688066123203457,,0.31289408336867935,0.7876546713581852,0.4535541858428192,-0.15773279431225942,0.28942526462453344,0.10909353248336098,0.6449775908955768,0.6560693965924685,0.6615976466080634,-0.01756686616947214,0.660808294064935,0.8570336347215831,0.5396383238161355,0.7734922936882727,0.7640082583799238,0.8436956566986525,0.42752829032384576,0.9102157085405668,0.17312701123707525,-0.4739620912650083,0.0018965472849782501,0.04674588159628715,1.0,0.6934517049839116,0.6338549433145596,0.250859089009042,0.7245935994813766,0.7749802482677843,0.3459081749084381,0.6636897080990358,0.7329204695969977,-0.5593270428413343,0.6944704002698414,0.8498513509306838,0.8713922584368274,-0.5023691884878504,0.6978912798560996,-0.24538679481821032,0.32319168808051396,0.6330653531477193,0.4032305415249139,0.377002029201628,0.3293464722447616
ALGOUSDT,0.847387171227558,0.6711037272134849,0.20001833215283543,0.6645487346087429,0.8148148093125357,0.6751415424274786,-0.07068008222916418,0.7645048492446428,0.6803726591463051,0.8042002169375044,0.7584362138855202,0.09591644324445854,0.4618449156276993,0.6840568674666138,-0.1778109113095719,0.8355646697290106,0.6747709474865038,-0.20022341567173227,0.8406757497636361,0.5921253758858459,0.10090893638965269,0.283749642616217,0.5692893412207978,0.8876387658957732,0.6665528381929011,0.6721403277931103,-0.0316556849532304,0.5476384883428657,0.794202766526145,0.8590085083940867,0.9278519973148087,0.6158670210179814,0.592184799035539,0.6671857326967525,0.1239620395920725,0.1591727274971077,-0.144036402189799,0.8384253384107978,0.5995582159968643,-0.23742100113855757,0.41271846957079017,0.6094792509534852,0.27738460539137216,0.2528333701730774,0.4974786410912604,0.7179208499468334,0.1901295631602473,0.9626052364197542,0.7277063210677919,0.17848843659293814,0.5379646391487249,0.5399264849406147,0.3935067511142141,,0.41268614989648833,0.7539880870229685,0.5177274722835588,-0.04743895874323704,0.4388374556825342,-0.0364188298576686,0.6245062737334673,0.6743070187468356,0.6131975179834503,0.0046008091605236655,0.7454531700033624,0.7231645407646462,0.3333138738260247,0.7355215402912905,0.8198956994318797,0.6507942167808264,0.7046354458980075,0.7560600868526265,0.2615132188553023,-0.18304853461138998,-0.242990840602494,0.236604901882055,0.6934517049839116,1.0,0.6793128809087252,0.1872274736140448,0.6468279699793928,0.49676913484992613,0.5421435871650223,0.6705286758166246,0.6088242360585797,-0.5476949146518219,0.7277829114773282,0.8484806721686506,0.816146844708638,-0.47907536025785924,0.8271918162727814,0.4144085261324842,0.7837277178411514,0.6851930196761197,0.7206548566771221,0.6360404586825352,0.2566071029971573
RETHUSDT,0.7100999707298062,0.6573693687079986,0.331211377826984,0.5083639497443893,0.6884402112597388,0.5284297295521443,-0.0014836349691987882,0.6676185248905735,0.6619490620250552,0.6062334594452647,0.6544389948731056,0.3263082917563499,0.5007020452566886,0.6584369633500725,0.1416870122685214,0.7021624559016728,0.6572422825925436,-0.22102472146104354,0.6251264581450847,0.25110202386139985,0.3910325810986889,0.32501469298985336,0.1588149230487492,0.5753841152488737,0.6599952964511477,0.6571962838051131,0.1389912443936395,0.5026459340031905,0.7102767411921975,0.7207270392334025,0.544687616652064,0.5028050935527217,0.48091342765193384,0.5591382281626334,-0.11216018528056863,0.23629865217214913,0.15077778375935835,0.6761022062999313,0.6581569335755026,0.10535688951640357,0.618746924319733,0.5957775199783969,0.15012859707312481,0.020761080458454557,0.2957083385209681,0.5233334646411346,0.3566041461836598,0.6039541960970303,0.5889470686118577,0.19703641301567126,0.4510941473879892,0.50777162326896,0.5623650475395914,,0.2909041247339167,0.6346171895566659,0.6058887782112329,0.18203688323677045,0.2838235554257637,-0.1895826254874869,0.5200317452275832,0.5237490279735605,0.520198151557486,0.005152676815480332,0.5866297324501333,0.5393037264495159,0.4171362698350785,0.7163103424867088,0.6066553596553894,0.47929632260938965,0.6667717651148454,0.6425894746126077,0.2172652274314409,0.019830627808924313,-0.052416041928612,0.33489460293009643,0.6338549433145596,0.6793128809087252,1.0,0.33708640269837503,0.5853969433829826,0.27692813733599153,0.3780299526542028,0.5244605995793779,0.44984070942807103,-0.45024920121314815,0.6745460710694419,0.67969558720199,0.6939577829706944,-0.6309734375151048,0.6098734375398951,0.15491750064098897,0.40587828340472276,0.6705286292241879,0.6700241202758398,0.2749601079779801,0.311717314453634
HASHUSDT,0.46717220853730734,0.3446474934006034,-0.30817723665835106,0.08981064324187994,0.17395497442352123,-0.010716578125148316,-0.392120031469835,0.5138674053388321,0.34254280937891446,0.04971010977784267,0.4682138706256479,0.46580813612670163,0.001271419882214538,0.3211726192159489,-0.34223624192890434,0.4547882999815776,0.36316226851671357,0.1901336197193813,0.29197109425089796,0.1885962073840466,-0.01328089184890169,-0.2885287040256763,0.23792234234355844,-0.05413147171314955,0.35965509341294116,0.3386657575847933,0.033998698422320055,0.029620246770170968,0.3692749960681911,0.4571365761364799,0.01711137568549889,0.3299020996552943,0.278138776517344,0.18532358371384058,-0.8256298769521209,-0.3325260648660765,-0.05876424100701006,0.06799300394934986,0.5067104331220248,0.03420262973911402,0.5643652980757016,0.48512170974222113,-0.4810866702975207,-0.32713663566229023,0.12135375658749868,0.5713786438732781,0.8222828949105164,0.17821124887060114,0.222976522842131,-0.3326311657417646,0.17507979051424627,0.8054449070870177,0.29031752159854035,,0.5316098152922755,0.38369254108384176,0.24361491101648364,-0.3020046412520409,0.063130095271307,0.21037740723249826,0.2092335944196152,-0.020682087792068135,0.37299573666413705,0.012336799073258539,0.06738715214367093,0.3697461496544084,0.45440275838208455,0.48959805034296267,0.3019402334951939,0.1565588339352627,0.2323502714154831,0.28856404048523987,0.2719544824712677,0.03931620522999662,-0.36796142436872437,-0.3438110884394648,0.250859089009042,0.1872274736140448,0.33708640269837503,1.0,0.1544823980510058,0.09934720822985367,0.1669878540881674,-0.005125927704974348,0.28123357349657796,0.10529687321746557,0.36688844278311306,0.3518064925182154,0.19050170691833868,-0.5192483100248948,0.040934791819928984,-0.021378850228524707,0.04543009695101842,0.3403312810248433,0.5608606336616901,0.18473676944408374,-0.30924269119967907
ARBUSDT,0.5941360750661412,0.5801880405261984,0.09742630633699086,0.4279530920186316,0.7000907562597065,0.5543621828882055,0.15730110683521759,0.6265887210866521,0.5853667916706768,0.6438132240446268,0.6628321072982316,0.08081044876272458,0.4726023078115722,0.5874777279841529,-0.059777757812301144,0.5726671249829645,0.5846286494358529,-0.33482262107163424,0.6704059936040225,0.36854247853563243,0.16282884418817115,0.3329357911856484,0.3311476005887751,0.48852386584567065,0.5787540424840467,0.5766464314634666,-0.12406637853493695,0.32664801694667733,0.7288037489648249,0.6099286150138188,0.4481500494563225,0.5433754696469146,0.5080853702425302,0.6039590449767145,-0.13387982380714109,0.04269251061012678,-0.14300476347202795,0.6092850135805193,0.5693075853097636,-0.11647520535111895,0.5490289427656633,0.6959771370956724,-0.02346387423613344,-0.07105127931832694,0.3552135170205278,0.5725484277339558,0.2916773118883054,0.6274203404881072,0.5571872161363652,0.0003611788046106802,0.43822651483753594,0.5579940684834522,0.4888878941874671,,0.32302226748764684,0.6296559339153138,0.4564622025729271,-0.08171120955219704,0.3165206551958515,0.031642887416797306,0.5579920907677938,0.5541301824778488,0.5626163368875025,-0.009379985542319133,0.5819505963587139,0.7094703760328142,0.49432853808233607,0.6800308536339973,0.6551458235135474,0.6250007207901181,0.5062040129057738,0.7201852380495793,0.23629396421775653,-0.21898263684677596,-0.1001617040012932,0.10186669540795587,0.7245935994813766,0.6468279699793928,0.5853969433829826,0.1544823980510058,1.0,0.5773348407952548,0.3402099306640928,0.5582834017024915,0.5614423264443512,-0.4435776540705903,0.6283688955808235,0.7037735261486043,0.7050363475757806,-0.48949904785346526,0.549517923952424,0.0016097223808345244,0.3537088546179229,0.5886816985806794,0.5012999774077455,0.3939068522119702,0.1937251842450677
ATOMUSDT,0.22336259028176925,0.2754315215951349,-0.44436360261316776,0.21900800104079632,0.6152645637566518,0.48443295304406875,0.49960571450222857,0.40682706671876123,0.28096429060007516,0.6212644743491332,0.5195442814800235,-0.5957269018755927,0.2153077812311175,0.29809270403859545,-0.4866918536357172,0.17475226437151176,0.2866083543220018,-0.4860373884958276,0.6449157688024698,0.5240575133068431,-0.4446109815626285,0.2514713171766602,0.6450028044058139,0.2802374820870284,0.26424426090938063,0.26529229206069527,-0.749903243210383,0.035629122225757294,0.585074805442145,0.24960428586835942,0.2515476251015936,0.5286751228748867,0.44356610930121804,0.5794240392644112,-0.04333301601317465,-0.3991931260863503,-0.7596796516799736,0.349851862083364,0.1761104967422695,-0.6717960263111548,0.20840235647172203,0.6990614965335563,-0.3394498065261258,-0.2555973096818793,0.4470751910557008,0.6026017722038022,-0.09811817505473248,0.568065149539448,0.3932217667233988,-0.4629227711955182,0.46894373296357467,0.46209537294179054,0.06780272874601365,,0.3202124934064039,0.5593447328618221,0.003171793919388668,-0.6316781644584347,0.2611739398402863,0.49744006349085934,0.4975216963663587,0.494969973927822,0.5279527500571474,-0.036940465317655,0.44885548114955975,0.88321858817567,0.4260617508706996,0.4524262074198954,0.6422963176440989,0.83733058307457,0.0003393274863995302,0.7496240095823196,0.13669384838803825,-0.7858521158239936,-0.15478228328357216,-0.41820981997630513,0.7749802482677843,0.49676913484992613,0.27692813733599153,0.09934720822985367,0.5773348407952548,1.0,0.21526821531653595,0.5049789101933273,0.723408087059818,-0.3628004698965773,0.38481196888741775,0.6528256771573683,0.6161655231083527,-0.04235437204428981,0.43398528405621145,-0.33977959403006663,0.25185555376629526,0.2707439459293378,0.002493673840569793,0.5500052380244574,-0.00628951099724893
KASUSDT,0.4979226832129567,0.3738513481759496,0.1025682389784825,0.36136669574423164,0.4240122277683295,0.32066099058329484,-0.11311349913979861,0.471434893409466,0.3786759426212947,0.39600864681234577,0.4250638624553007,0.12444240459849171,0.20433523479145416,0.3775148709167427,-0.11144910131424135,0.4951507812919832,0.37611808839792926,-0.013680101632350963,0.43523958308217103,0.3363442901556769,0.0692081042750693,0.08363445002139015,0.2938350490080726,0.4693227968908132,0.3724954982047037,0.3754461058896522,0.045533702294311466,0.3033371952971889,0.42060760355307175,0.5015479630818498,0.5008021947931036,0.33856356076150806,0.32355568480176816,0.3418290491593556,0.03512598712173121,0.05358741917875425,-0.054328332592698106,0.4251596157540902,0.3829921787540356,-0.08343391774450036,0.2562471561895786,0.32690816637558207,0.14104058243773226,0.17512689681438284,0.2758908321229798,0.38933449138173554,0.18764537126675257,0.5091313756576306,0.37117443480567186,0.1257503140197034,0.2779354388689116,0.32407397532999804,0.21344925347833507,,0.29434917455091586,0.4031415977940727,0.30341706189455636,0.0042120927941202355,0.1972228676424902,-0.07990213558108002,0.31732189153331564,0.3182317062330839,0.32392667151084625,-0.0037856527294001653,0.3730732077485893,0.36425804184720345,0.16990717645451384,0.43265720332524044,0.43523971879625495,0.2973048537409988,0.4213248137361431,0.3808733903398604,0.12305316406823695,-0.027772840837028395,-0.1862460595072903,0.12692705022325496,0.3459081749084381,0.5421435871650223,0.3780299526542028,0.1669878540881674,0.3402099306640928,0.21526821531653595,1.0,0.31642902518201516,0.3450420800712282,-0.24314149897506196,0.40452793022711586,0.46283778845737633,0.42501987787966006,-0.26956859871993055,0.4241188090817399,0.27607701599294343,0.4437964844457317,0.382246765267641,0.4496014153350276,0.35829601032366,0.09897317944522697
BNSOLUSDT,0.47852213540300237,0.5156447741925739,0.34508667322704084,0.4349312382040656,0.6760910190495729,0.7122126270512812,0.2683063693374788,0.37984150914199666,0.5233113176818807,0.7328973048238491,0.5314397540533747,-0.005165679818881333,0.7132021667044067,0.5345935476495184,0.10448044753299904,0.46246947868306737,0.5148640742332804,-0.5851306130520415,0.6561030047580981,0.32867757038142636,0.27218994100641847,0.6037323361808226,0.3303505190033523,0.6161122425880609,0.5089626988335821,0.5140566174149303,-0.0784644255953854,0.2608405958560551,0.6875974157486835,0.49767034644993136,0.5455657579485077,0.41135488114425384,0.4394986585227434,0.5831923236079762,0.17146046337228701,0.3648628291358499,-0.06875738312521705,0.7585637725616653,0.3877444563080168,-0.10896583636858445,0.3377547599225038,0.5555465353159426,0.2706563481605708,0.07858004561026372,0.2679134916255561,0.3920730942145189,0.030207467118242456,0.7056781486760061,0.5929372477661574,0.1974553573311461,0.28346891532804636,0.3082291403756555,0.5737119240922165,,-0.008548805965155329,0.48547451702824995,0.42260662903220503,0.030817373467857536,0.503107855232348,0.046389387483749225,0.5755928646460823,0.7173167289421066,0.47077312150676515,-0.009579976134178547,0.6956408122589938,0.6660588637819911,0.43758646971354,0.4706140740232011,0.598277358597989,0.638574728257753,0.517122805591115,0.6696141093323288,0.30596600147680675,-0.19977074320014224,0.06668890692712666,0.3384297561691723,0.6636897080990358,0.6705286758166246,0.5244605995793779,-0.005125927704974348,0.5582834017024915,0.5049789101933273,0.31642902518201516,1.0,0.48005158806340215,-0.6418887824866414,0.5443914755455758,0.5731930301534593,0.6766821287709456,-0.40836688832992907,0.5695585755427077,0.10751130168104014,0.3627019115411439,0.5290995341406647,0.35160079320225945,0.36557610968116927,0.3281850304098397
FILUSDT,0.5179025140015479,0.44615545898994585,-0.3333915911718829,0.3939882323506225,0.691583480010825,0.3439396348709444,0.2531454152857495,0.8237616419949624,0.4510434392700005,0.5426605890405786,0.6684680747247622,-0.260492762538378,-0.02180164516221827,0.4554476721263842,-0.40199890689298207,0.49085528336066503,0.4512091579287417,0.03738405245272212,0.6102550520822233,0.6148224572004688,-0.2626882951892432,-0.013849359544688916,0.44120261263277005,0.38389044778708414,0.4371974631748141,0.4438972187034672,-0.3727152290698684,0.2939222417484265,0.6103760854396977,0.5357048176244913,0.36060707487399507,0.6636929371258357,0.549126642334182,0.6027620137674832,-0.008509106592658248,-0.507546770961253,-0.5563610915790616,0.3020002641648708,0.5770021036329871,-0.3665275927109737,0.45641762923633716,0.7139157662111606,-0.28007465094540257,0.04415583487245708,0.6087895206101719,0.5808759185386954,0.1931681400197148,0.5403766777113954,0.35524262181037175,-0.16236598187137008,0.5657898104627592,0.5307641284729845,0.05258051588820531,,0.7387163557786504,0.6478742833269415,0.26929347989114816,-0.2967722674391478,0.005749266364663113,-0.052862567568140145,0.4637258104613065,0.3431357093562399,0.5460280319341891,-0.014433541652694759,0.3952984927253276,0.7176839565567799,0.3165919915300949,0.766373910017492,0.6880333245995606,0.6088511216175926,0.3307456434544584,0.6934091737036421,-0.051959870579482446,-0.42499938399969034,-0.32197641460331633,-0.2655048972228534,0.7329204695969977,0.6088242360585797,0.44984070942807103,0.28123357349657796,0.5614423264443512,0.723408087059818,0.3450420800712282,0.48005158806340215,1.0,-0.11854877381371048,0.5552736797069924,0.8033771064755599,0.6892407292109006,-0.0830156186903564,0.49819172374560056,-0.07576791765155616,0.49014978786403807,0.448128732719093,0.3670379263025406,0.6282638075363989,0.01937494878141136
USDGUSDT,-0.367299443981231,-0.4423841109471923,-0.42653029164805295,-0.3840651621864971,-0.5751795487978208,-0.639710997721497,-0.27022057926141624,-0.1535391637279318,-0.44748478689677296,-0.6524623811374012,-0.37374979917248974,0.027576529124619602,-0.6938273973026156,-0.4597188305786521,-0.2726413346741908,-0.34837279773042396,-0.4396599509047416,0.6917461545272864,-0.5563925106772147,-0.02651155961410431,-0.3210279352105092,-0.6366361042573148,-0.17784456797361928,-0.5591589996336288,-0.44100300667888015,-0.4379433181357021,0.11592718106013365,-0.4145486704488167,-0.5621547394193251,-0.38673950212515645,-0.5155316189555251,-0.2717629087552563,-0.28539967430064056,-0.4648592509937998,-0.11311833114944249,-0.5232527637904566,-0.14117955258488554,-0.7356892643468551,-0.15900154179516923,0.1002318402708038,-0.25355784978114404,-0.3713398378145456,-0.3217732812473084,0.14594044536321196,-0.09163034536741575,-0.380798868884538,0.17794408847822168,-0.5585052864838792,-0.5905830721300226,-0.08310322974280976,-0.38710120315450885,-0.16776141733357744,-0.4731795553808642,,0.26687476223329815,-0.4834021366106422,-0.3616817933464759,-0.09234484948826913,-0.46055647782955267,-0.15068951253324356,-0.4640363246907722,-0.6461969298809771,-0.38005080367668254,0.0005349704350710195,-0.6152254671337449,-0.47635511580039935,-0.30932997182865407,-0.307147226802538,-0.4590755714202165,-0.5833452972146894,-0.35076113738948284,-0.5800527557786195,-0.27761235366722076,0.24379461100987562,-0.2566142056244667,-0.4053933425657939,-0.5593270428413343,-0.5476949146518219,-0.45024920121314815,0.10529687321746557,-0.4435776540705903,-0.3628004698965773,-0.24314149897506196,-0.6418887824866414,-0.11854877381371048,1.0,-0.14421397959290919,-0.4448953950396427,-0.5791908490036383,0.5218212554490599,-0.6204028693326809,0.031239841833383276,-0.21776980124555254,-0.4518006735576455,-0.25390248391190606,-0.06167321199267391,-0.4821989966630308
VETUSDT,0.734084211067988,0.6680371102859278,0.2301465271058868,0.5233592734361567,0.7346881724644135,0.5462809776226639,0.02366961572092417,0.7340056676379307,0.6732240878359192,0.6462676909861378,0.7096740416445714,0.2527052316922184,0.46387888234417596,0.6707815394682933,0.03200419427795436,0.721739098542053,0.669894482238994,-0.2075647817217492,0.6814923594870417,0.3482679061980784,0.2933123892753342,0.2922280060442269,0.2541312324936869,0.5912708282409458,0.6690282992649834,0.6672064264210578,0.053256763086419065,0.4822181901619575,0.7522519094548836,0.7461646758040863,0.5658672985867746,0.5657228674710174,0.5307877005056064,0.607589321793767,-0.11865393464868448,0.12981067859729303,0.02508363915437416,0.6730368710271093,0.6839613300123086,0.013553061540762084,0.6253470102681246,0.664302827845035,0.08535393607267242,0.023829725801917282,0.3676900961815737,0.5891494344885811,0.3676886261764975,0.6597079761361689,0.6033616973872579,0.13657563963686958,0.48849286655281887,0.5688506656948186,0.5261300116084118,,0.3826016523581738,0.682133505716814,0.5827067486900872,0.08322940665005223,0.28608780241201565,-0.14186270108449744,0.5567747910016784,0.5422255117451508,0.5697422343147311,0.0019380466802143548,0.6062170985883691,0.6282110681032234,0.44518772555019703,0.7669745298982901,0.6731311124472776,0.5470228269615028,0.6558501901528218,0.7021343077697245,0.21490852943300184,-0.0632558336518527,-0.11695992778107617,0.24182372413115097,0.6944704002698414,0.7277829114773282,0.6745460710694419,0.36688844278311306,0.6283688955808235,0.38481196888741775,0.40452793022711586,0.5443914755455758,0.5552736797069924,-0.14421397959290919,1.0,0.7485419353118342,0.7397703858768129,-0.5898556915981513,0.6319506590497757,0.14165437900029104,0.4561746044365403,0.6800877021590552,0.6720048465966928,0.3735863858388153,0.26368340889697983
GTUSDT,0.7672035540617029,0.6737407538690096,-0.02282185144959942,0.5775574127419808,0.8627857022444565,0.5682166123740859,0.13050173530104658,0.8551269234176927,0.6797159263853225,0.7522221581700579,0.8047785440429709,-0.027950779894603366,0.30868728775649784,0.6823287564247803,-0.19779865022565357,0.7397871387658792,0.6787831898375816,-0.20242075598957865,0.8150215619293458,0.4912473341301369,0.011630795225582713,0.20644348795934483,0.4536469725521587,0.653788138348967,0.6714012410128681,0.6699624955568694,-0.24422499304079895,0.5767510127957254,0.8200745668996945,0.7857061599100083,0.659598410228936,0.7062847834397388,0.6113122950139834,0.7140464223051016,-0.10118564634068591,-0.1200738941748793,-0.2503244270479266,0.6654868890680171,0.6487609865677681,-0.2814707651414214,0.5971318849102075,0.7705633228208951,-0.05315458172938567,-0.05847072670296662,0.5273177132754547,0.7911730174553568,0.22958758641392402,0.7681260412298304,0.6546315457812176,-0.08976730814319621,0.7244580566542289,0.645140854120975,0.3168247780478091,,0.549734343732733,0.8632521677400018,0.49173444418174567,-0.15240795765516785,0.23200945335811562,0.007067593231888761,0.6109365459386474,0.5668718477082808,0.6767957515165838,-0.00854738681332303,0.6347574410982123,0.7920013776130368,0.4159111215048637,0.866659944271614,0.8241111797975408,0.7388770283785779,0.5465552838370527,0.856986949735525,0.13720066411881587,-0.3605081489690709,-0.20731235490298902,0.018766802850782926,0.8498513509306838,0.8484806721686506,0.67969558720199,0.3518064925182154,0.7037735261486043,0.6528256771573683,0.46283778845737633,0.5731930301534593,0.8033771064755599,-0.4448953950396427,0.7485419353118342,1.0,0.8669442861284504,-0.5066798986045336,0.7864128564689049,0.031052583732519148,0.5790881280612897,0.6808720481377235,0.6301037812236174,0.5211002657725249,0.24748258025376163
