,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USDTBUSDT,-0.007975335227942398,-0.11459826005516972,0.6890793876281442,-0.20958280776621202,-0.4805064811234462,-0.3922925761074732,-0.6607969857148827,-0.041918638341942246,-0.11932287447523701,-0.5000011586392207,-0.31460954665192836,0.29965029563304013,0.30424245736824707,-0.14423058145693632,0.04109703974767375,0.4383247793056239,-0.12485725283907632,0.518627521629312,-0.2572873936685278,-0.45358217780524956,0.6531429735684655,-0.31109127286519495,-0.4115864683824777,-0.14294389679783986,-0.10485870370106457,-0.10600411122307363,-0.11539834097083779,0.9390420482056949,-0.3348723171555799,-0.03945525360116285,-0.11612053204517675,-0.3325174502498196,-0.26212848576955566,-0.24792976537257222,0.6577680467894219,-0.01491667326360504,0.6335088215389618,-0.13436581812147894,0.03740407767333194,0.486360350621554,0.20199584883307703,0.0033519486909175168,0.43966696984152365,-0.45483106024516795,-0.49083245822694316,-0.44507711491133356,0.32953793858414093,-0.08637446164563134,0.5849696102675639,-0.3490564744806609,-0.5866230074272475,-0.2566348460672928,0.4634089321812947,,-0.06801585355108339,-0.5002262080452011,0.6886870079564658,0.1838142269673985,-0.24929267196339272,-0.20703435632853404,-0.7077380416515854,-0.41193836145073964,-0.4376187712072137,-0.31455967910495986,-0.19757169569146601,-0.581041073316452,-0.2816012798874555,-0.19502142780936407,-0.42424923473946724,0.4212750056927865,-0.7759491965109395,-0.6146904130603081,-0.2094841956388035,-0.16744520334086244,1.0,-0.033481112426562425,0.7606009681965612,-0.13591773356608014,-0.04855025294070814,-0.12077985031411811,-0.6688993552890329,0.22021815220312282,0.48380068296465994,0.021379192621932087,-0.3916996512194755,-0.432821803722794,-0.4769828312849876,-0.4268825158860672,-0.4912059962103585,-0.8346263797149972,-0.06567764257508385,-0.2119165542301676,-0.14011910377525058,-0.24672689933835534,-0.09869207994421593,0.19774497564287033,-0.2068206721987963
KASUSDT,0.46113832901366686,0.7087327065840645,-0.08200966768815092,0.7139516127331319,0.5884036539815942,0.7993106746780875,-0.013470954470362699,0.3019887920529066,0.7059133525880498,0.7132242966707061,0.5582862956982058,-0.2736901543759794,0.5036161136962578,0.7084435755504491,0.457144204163163,-0.32523845943300095,0.7070106619875122,-0.002355982697615909,0.498713056694634,0.6784895594621009,0.1294697766570567,0.6041757051633244,-0.031520710180307145,0.523586505166021,0.6993499227991102,0.7025841710622581,0.13777643310207346,-0.02739382899343555,0.5668746064812622,0.46461463820126536,0.2760347066819287,0.8453919598012739,0.826647231027981,0.9098594090880924,0.2871491480679055,-0.38298012242387974,0.10061345806713268,0.6337010900666444,-0.5440206127041172,0.08061460979078555,0.40272747991273883,0.5189482347292628,0.11602365207696422,0.3700378865502989,0.37781071804367766,0.5730308373744887,-0.010780300362320696,0.5462131517527469,-0.0524492114505732,0.7280823171112072,0.2029589938415021,0.512961189409814,0.40076379109655136,,0.6640018795351483,0.49101248598229014,-0.2215622114883542,0.6444091252716322,0.6329907984771723,0.9433156854072348,0.021257209825299012,0.7925914359479364,0.7302039401829241,0.7694903802630881,0.65720441453535,0.2153380706370521,0.5693165996876834,0.4800731574777684,0.7179919913554794,0.5553495423321533,0.5245579515839521,0.46035366953371265,0.5912709450194275,0.2064897509918345,-0.033481112426562425,1.0,-0.19579054526965528,0.5221305795617848,0.7616718019696501,0.7061872462709581,0.22183141360852016,0.40624023864462316,0.07149029686288427,-0.006033006089909515,0.6892693524944146,0.5828598476122328,0.588365450483003,0.7919775308754455,0.4869733538671684,0.08124341322488182,-0.17137038077712974,0.658379313048549,0.6163083394411775,0.48608490362471557,0.7084323533301011,0.44731482262539907,0.48816989446232717
BFUSDUSDT,0.10828682263365286,-0.07149393163015651,0.9351326742912063,-0.014257666354129745,-0.4240404912641627,-0.3336382995899746,-0.7412256625179633,-0.16343854154505616,-0.07208537305729441,-0.4392187577737097,-0.2986122301834917,0.5678272848228542,0.30782637620175785,-0.08937791127428038,0.15750461954774306,0.6851294251129764,-0.08438872355465403,0.5775142899407927,-0.38001197871022907,-0.42259148721024664,0.7096056446620825,-0.19513407500997176,-0.4173443622323119,0.11446789495117224,-0.05863953490434785,-0.05690410392336404,0.23657249541076733,0.8643734296485543,-0.359674810570955,0.08446013922598318,0.18191517710329705,-0.4583375980635495,-0.35957394171006174,-0.4605480192159461,0.5990332094759441,0.21515035979295993,0.8283449933853175,0.04363328323591436,0.35844266414827164,0.5631151089932172,0.03978361428352062,-0.12830466831848675,0.39829831212763595,-0.5499422461075409,-0.38701495828157945,-0.3746796036520433,0.20018013032951126,-0.21401654304698225,0.6839686491579854,-0.16843929305940106,-0.34761887985466955,-0.36058305570353866,0.24669329648741076,,-0.39305379720015643,-0.355792565028947,0.8743597449661396,0.21049141140227043,-0.11748635788964991,-0.394674193755064,-0.6600442070391935,-0.34651836203698133,-0.42320806181696974,-0.22501445724706284,-0.09149731143469816,-0.6638739851628284,-0.4089248821167483,-0.24984298451455844,-0.44597192745450726,0.33751977457359156,-0.7420397947084739,-0.5733894844788094,-0.08593117769207054,0.0631414959551449,0.7606009681965612,-0.19579054526965528,1.0,-0.12228000862028883,-0.20396480636247524,-0.06864299199159413,-0.5950120415536687,-0.13712514209910753,0.5953850295750838,0.06155888891643144,-0.39812037492393854,-0.440545351288861,-0.421020123321548,-0.3670401263169513,-0.7083287728489982,-0.8672359968333841,-0.1724182106060193,-0.17083508696049082,-0.007449379212448632,-0.38015675778982466,-0.056496363968315075,0.27798898846327874,0.1379236453858425
ALGOUSDT,0.8000368355907922,0.5974751089499619,-0.1895025176681701,0.5890045589083244,0.7583802729712824,0.6432279587184211,-0.463681066650116,0.7849695015981297,0.5989145696400152,0.7802944063214975,0.6859897030865242,-0.06373659108702537,0.5613004045258843,0.599052989285057,0.7840643600385294,-0.6500292865143531,0.6044967580062185,0.033151269597288396,0.6165739527975499,0.8335316463033933,-0.22456032736967843,-0.14330237853590097,0.7148690233256102,0.8202408837036171,0.5944073258169366,0.5892768868594074,0.48314278704457975,-0.08556391729082995,0.7544283733849942,0.7946262041181401,0.8588987356985267,0.5995952107631779,0.5605424911333414,0.5694892316785768,-0.1306511137273161,-0.1784624508968913,-0.10829054351151371,0.8814920006115153,-0.09543162594942528,-0.3813740734117728,0.5185470129597453,0.32980119147196674,0.1780118594369269,0.4961605533680009,0.7974430477823383,0.42573567886824265,0.25577476392516785,0.9493461550544599,-0.1151926188931818,0.6791760269928026,0.5134456012303044,0.6751023148679319,0.24877979245627865,,0.6889724432150578,0.7228204049769666,-0.3992619439287109,0.3765487965722786,0.3490582264659462,0.5510994890996787,0.2053590165162546,0.6304176506294388,0.5774616933257244,0.6987189424361507,-0.004074614552524659,0.6582170625746407,0.2629647429455606,0.6789507463906871,0.7981200368143547,0.6129761990658904,0.5758964910214054,0.6647051954286713,0.22560090243906675,-0.5322500619700635,-0.13591773356608014,0.5221305795617848,-0.12228000862028883,1.0,0.6094355458666866,0.5856834860578943,0.5033832356920354,0.3404351619600219,0.43919575282563944,-0.4786505315239441,0.5582673220729276,0.8168929140583457,0.7566148208819125,0.6293527695485861,0.6524619825975975,0.3957881683166987,-0.3326940759869901,0.6444176305106104,0.7962955610832647,0.6577795522508465,0.599132992502644,0.6969212909970373,-0.044442034885770365
QNTUSDT,0.2844012361420259,0.38329629485400535,-0.26065912927883195,0.31263481102232615,0.41761276817764015,0.4320235678026436,-0.10911106443971993,0.24791370950678585,0.3750122009517158,0.5293528409190117,0.26412106071198865,-0.5941403395751707,0.21147582143990318,0.3719140315132533,0.26329186533033216,-0.44742014852163403,0.38691490538895446,-0.4577433644684984,0.1308534123524185,0.5420993223288155,-0.14974178954543318,0.13994435475315162,0.18423707758664024,0.34519342805976166,0.38521505198126077,0.3634631742110325,0.4057768378220351,-0.16391658658899347,0.3896901313380995,0.2784158961684907,0.3095494125298059,0.5654297802297299,0.43260831117554394,0.7347628658280916,0.39349082877747227,-0.5378161140846007,0.13983647212861003,0.5367789501801359,-0.591241784428925,-0.39889124564729794,0.08394511941259263,0.28391267287874006,-0.24592597235410954,0.12588733447213846,0.5310218971383158,0.06637310598021344,-0.2661307451342461,0.6996352428160086,-0.4875049557979719,0.4880616150073845,0.4624471828210125,0.36725499952002716,0.06842403301163172,,0.4736708985930938,0.5127423904436794,-0.439548022303324,0.2364774561725823,0.15490265335704276,0.6832401805727909,0.34752355142784597,0.42229599536498436,0.41216094493244554,0.41598415333261807,0.10392099721841412,0.18690243728214403,0.12301649480325781,0.2898351357463775,0.5189141757151665,0.24192146589949418,0.4503731441906107,0.365923335204602,0.06849023443344113,-0.12214747774303039,-0.04855025294070814,0.7616718019696501,-0.20396480636247524,0.6094355458666866,1.0,0.366606465823394,0.09989336853341249,0.6180486369688729,-0.12985393075629253,-0.6050202812927287,0.33780237057725476,0.49999995345410014,0.42586462214471055,0.42887138058188823,0.3691447072615423,0.09698990195718882,-0.31325191348282266,0.3347395130218374,0.3267915573116632,0.16867174764568368,0.3769430787743564,0.25446590267170505,0.22499686800836322
RETHUSDT,0.8690702458250325,0.9983738232656783,0.1005872246611794,0.9154748281509414,0.8665172269406068,0.8572294497473021,-0.2019129896386231,0.680550115314234,0.9981570894827688,0.7990835580127607,0.9232187104383689,0.3606013015788632,0.8724681767018677,0.9981836338358936,0.8627042694545298,-0.107157187826143,0.9967848572764915,0.2995696628401506,0.5356585984212267,0.8300626366920701,0.3648758054280489,0.5040655790532852,0.026991009587092187,0.6780814702117155,0.9960302868822422,0.997839896461501,0.4005964300173075,0.041860378412621246,0.8865959065707084,0.878636357654861,0.4714959594196095,0.8538572715395417,0.8822696324180166,0.7180724362643219,0.06938229983580466,-0.3731253875910552,-0.031264977223289726,0.8233326167357481,-0.15668673219990856,0.3503366239683739,0.8020468447190996,0.8598965654202962,0.044643636047801034,0.7527070168333797,0.6320604962208234,0.7607234556948205,0.5371971778257696,0.41046547625685126,0.1246823065735812,0.9265252576605862,0.436843268930431,0.8526151074848896,0.7106275320800883,,0.690243731426592,0.7818087674971764,0.005650064170047028,0.9252183311000912,0.7100340519555052,0.777511301576623,-0.11085565348270125,0.8471345830469668,0.9225853034681331,0.9074590598749972,0.6584575353737452,0.4837870325151532,0.8349496211005443,0.8874101505158535,0.8449326726860216,0.7698944124142889,0.6144746784302545,0.751577402423679,0.7776937278398866,0.1828349988634107,-0.12077985031411811,0.7061872462709581,-0.06864299199159413,0.5856834860578943,0.366606465823394,1.0,0.6550807004901992,0.21804663799114932,0.19096327664427235,0.19024839498952856,0.9307645452434256,0.8128063166130443,0.8687200594257793,0.8521616313193483,0.5875003771683737,0.20450901548537395,-0.5884448481034358,0.9858451450931424,0.6911076476939008,0.5038107303479177,0.9988974375136054,0.8546494624169246,0.5334183120803397
TRUMPUSDT,0.6265128010386178,0.6563023052030884,-0.5006073482094574,0.544244872312559,0.8883930248269606,0.6430356236110061,0.21489986669994462,0.7071714144201204,0.6587918843979859,0.7531495278755641,0.8518036094204418,0.15037357867817225,0.3998895426739845,0.6695297526460302,0.5851433105901207,-0.4534788731909162,0.6660555844825529,-0.11450646512125018,0.5283881416369499,0.8044508281371214,-0.262727387041721,0.1860286073231327,0.47703041995421497,0.41387079515798403,0.6521321762534664,0.6482477054119274,0.2932253199583494,-0.5653077060045357,0.8671933495593054,0.6492431279962914,0.35471790362629885,0.669366677000861,0.6309808863919937,0.48479500806954046,-0.5557392613042024,-0.2766722484935224,-0.6565058466038746,0.5392950052150197,-0.01983926657927394,-0.1850232295539229,0.5497692022394393,0.6197113158832681,-0.3031220993109679,0.9350998701310785,0.8071903611561094,0.6781316451725151,0.41396330591805525,0.35625408233802086,-0.34780667045950064,0.676948257025763,0.6755260031700439,0.8479288395456126,0.2625477577952983,,0.5809947269196425,0.8407026995893505,-0.5084151973652615,0.38631236006940256,0.4072561457287067,0.46931853242920907,0.39204579465825884,0.6446094923486742,0.8005295973047113,0.6533057153134068,0.2507882628868396,0.8960497326138622,0.7267087786863972,0.8321363428945275,0.7914217948680843,0.24032936461721305,0.8695955947202763,0.9484930276006188,0.45379836223305237,-0.08897497278885814,-0.6688993552890329,0.22183141360852016,-0.5950120415536687,0.5033832356920354,0.09989336853341249,0.6550807004901992,1.0,0.07215300550932988,-0.18528904043482167,0.02576955065379808,0.8103573971363305,0.858602406406894,0.8887021907027735,0.6635648957721545,0.8241867792310718,0.8094307668699532,-0.4339011280863743,0.7535630514237056,0.4199622460459219,0.5149393054730848,0.646496894594808,0.4813549964117016,0.12583356557673472
HASHUSDT,0.19158042347240536,0.2388148858492913,-0.22834032349561076,-0.020242424845611517,0.2173075424842069,0.07920245112481908,-0.16625045253367424,0.3694422228943978,0.2282315323433874,0.1812201032176145,0.1808131658324432,-0.3529863702956327,0.2496001808213805,0.2136127227106507,0.1780270649372043,-0.301336568828851,0.24273342920830296,-0.2890391394547399,0.0026151484642083526,0.2634064430420759,0.015616130908473512,-0.17934960683194798,0.07661684093872788,-0.04169809146997519,0.24623943277616275,0.22045432856749514,0.16175550038098618,0.06971968718567444,0.3026524618549927,0.17859221731754354,-0.026226351973527802,0.34053131832217165,0.22662958889517434,0.4706045635547485,0.3612030997678086,-0.6110982631751681,-0.016486706183604084,0.2047231433354694,-0.4890766216374073,-0.22277693107562666,0.28927119615632846,0.41169455761264095,-0.2620881613850574,0.19710675622933976,0.3290551859409837,-0.14999254546734453,0.14746723299984865,0.4551002409388738,-0.37861492101625893,0.13624050201301655,0.2141806162568424,0.3905934310569414,0.34078593632063053,,0.48422629495529607,0.2796430087624341,-0.27209842610265306,0.1826360684951947,-0.14798708221443635,0.41313813813064404,0.12177472406674118,0.06294875918548336,0.1932448015523871,0.09217994517283042,-0.17177076863153973,0.18442968059888062,0.16033374047793023,0.3253186735736567,0.2670679044642849,0.2588311240744783,0.168781281393462,0.21313346550404869,-0.1342359354482701,-0.3311726866988868,0.22021815220312282,0.40624023864462316,-0.13712514209910753,0.3404351619600219,0.6180486369688729,0.21804663799114932,0.07215300550932988,1.0,-0.18040605600012416,-0.4690300569688497,0.18020043547340128,0.32658602777873363,0.2282990231611396,0.07599843897502566,0.32871241408113383,0.010488812767806102,-0.38863352440728643,0.20547553461183865,-0.023389931853996643,0.03811932436931122,0.2353960832783964,0.23420362349286086,-0.16693135854617283
RLUSDUSDT,0.49156596370818334,0.18574166369170278,0.5609967657337187,0.35524447224830374,0.0578362273982816,0.19454284658816323,-0.7596284947034068,0.32441391679014303,0.19425842548641975,0.10988054691588842,0.1833836313866791,0.4914533999074629,0.4932491403761532,0.1887144797899565,0.5331708975416567,-0.008884564244788605,0.18008151280482748,0.7810009138465984,0.44073014411134853,0.11079726808486592,0.27758012448551034,-0.20791267405395963,0.25927991409877094,0.6314433559798545,0.1799634129119374,0.2044579832631163,0.0370731789425942,0.6361731525863314,0.10140435459312332,0.47308057897807193,0.6513214621344959,-0.042091355823459554,0.10421607958067769,-0.12041831485658912,0.013848342108155385,0.4629746683171006,0.36871302751139506,0.43203280403046795,0.39319497265426995,0.2700420897803335,0.3822222330784791,-0.12128673047838037,0.874610468956455,-0.09714560577561658,-0.0724370811386172,0.20749121956165756,0.3809991007334852,0.35907020357533653,0.7884581308906081,0.14294581093829065,-0.3406199089503509,0.011728649568535818,0.2974274406283639,,0.16271308629604828,-0.10531036191078402,0.4296124753385026,0.2913059847628906,0.27584750011707465,-0.040700505370227305,-0.5454037504093014,0.18299908688995603,-0.03132741163870565,0.28223162287907827,0.01347025137808956,-0.035568583787056185,-0.11438872230664994,0.1251268664473722,0.11838482062950298,0.6688699895379095,-0.2930743845701036,-0.1366539095831664,0.1724339239873551,-0.35024680057906415,0.48380068296465994,0.07149029686288427,0.5953850295750838,0.43919575282563944,-0.12985393075629253,0.19096327664427235,-0.18528904043482167,-0.18040605600012416,1.0,0.10673118846732813,0.009841514992427598,0.048499857294889766,0.04592947109619193,0.15600681343256126,-0.08018692763392365,-0.3068430586126343,0.1422850730774597,0.19059726070498148,0.6434757843301212,0.45097943235913523,0.20515935248729952,0.5229335366981231,-0.137994656694063
USDGUSDT,-0.05834403621706458,0.1667756323970737,0.2915981993818609,0.2693641812591075,-0.05860758701488425,0.19405880361134356,0.29353872244028223,-0.19531697779474044,0.17438721641084584,-0.07593306310628663,0.13131994461134294,0.5112420177200694,0.14958106598700455,0.1824351291117788,-0.03207885061314074,0.40884298647385175,0.1581120941327078,0.5939465215100178,0.23905297960997274,-0.14954981139693937,0.4112869853014338,0.5872903123898727,-0.4886367078230929,-0.0799022688137098,0.15396430545663875,0.18850089509485937,-0.5103420263440233,0.1772599573565553,-0.04965809973121192,-0.042786229439829904,-0.3388759381045034,0.07894821646326927,0.24619502084963868,-0.07605959894362921,-0.1825779895773901,0.3194236256769922,-0.06706111167184171,-0.22236634728216687,0.1916221500846498,0.7446247022782744,0.21905174719127316,0.15516685251919307,0.3884039165880692,0.1581337848672757,-0.4749390349045248,0.49101461307525635,0.2792715630476254,-0.5868673296976585,0.6107961455289302,0.02897932222074514,-0.4994688845785203,-0.06129258490535187,0.30627722043838845,,-0.05363137976884054,-0.289273227574247,0.4328379782531719,0.34274048981073096,0.4537667595941235,0.03828360381889447,-0.4814553782192574,0.2037344720280659,0.16836019489493603,0.16365136823955226,0.6557977219397089,-0.16041542443498027,0.45942750052864767,0.0029910870152620892,-0.06289846257310688,0.14047821353823547,-0.11920111101177605,-0.10638665764929929,0.562955753062254,0.5843254995762471,0.021379192621932087,-0.006033006089909515,0.06155888891643144,-0.4786505315239441,-0.6050202812927287,0.19024839498952856,0.02576955065379808,-0.4690300569688497,0.10673118846732813,1.0,0.22578292409720233,-0.19871135219035194,-0.06915606691510091,0.195494490419693,-0.09139524572563687,-0.11493890329516296,0.29818434456179016,0.16305788582449862,0.05818441314385127,0.15884047920274716,0.17375354545136545,-0.011122863926432127,0.30787446336783125
ARBUSDT,0.7512014120112219,0.9283784311700964,-0.22478897943477708,0.8597037208218191,0.9338047086075275,0.9174345956571383,0.09262746105781357,0.6669005142984362,0.9298908635321682,0.8835148600182675,0.9541933751517501,0.16941103132289773,0.6823262365459587,0.9376255208244754,0.7304446534894581,-0.3365907160936243,0.9311555499454004,0.13126406445668373,0.6726215022948498,0.8969018253774917,0.07841579495720263,0.5531244295097251,0.1801357457676347,0.5966159508684873,0.9196933393378494,0.9252778462299112,0.22840974273474915,-0.2631867897541584,0.9253602766590047,0.7695637396451485,0.3721921862166809,0.9310034100122363,0.9404788122751174,0.7910188188166306,-0.20658945700768522,-0.343092844455826,-0.3417667600269006,0.7224179557445003,-0.2245953762952989,0.1533078593444052,0.7229513410086137,0.7996032830549211,-0.030246076474032713,0.8863860389558759,0.6737329251966093,0.8760426127664468,0.43258601876656727,0.4226084340864598,-0.06228304620613747,0.8975494852497428,0.46999415376276765,0.8850482769815285,0.5545052537103974,,0.7592265326963755,0.8045468873646492,-0.2835190252717334,0.768427309594702,0.728978295457706,0.8314605895827591,0.09980371984790874,0.914144106017639,0.99063663478791,0.9219917738580948,0.6669880994589759,0.6802201081001163,0.919118254240118,0.8853921885129097,0.9246216725645647,0.589476782515723,0.8132025708692895,0.8766608604690879,0.7751847470109083,0.160319736408933,-0.3916996512194755,0.6892693524944146,-0.39812037492393854,0.5582673220729276,0.33780237057725476,0.9307645452434256,0.8103573971363305,0.18020043547340128,0.009841514992427598,0.22578292409720233,1.0,0.8794085054108146,0.9326835609755287,0.9240997311635589,0.7842982980653712,0.5058723547511621,-0.41147979106932603,0.9591661559391326,0.6648898860007795,0.6390050536392807,0.9246114094646571,0.6725033094648887,0.4336160334514036
GTUSDT,0.8166261575138158,0.820447586990546,-0.3874044579528764,0.7173354393143719,0.979183293346749,0.8126410131274147,-0.07536924066899976,0.8324344896808704,0.820653889710405,0.9194631385029932,0.9252388311378068,0.008283157093893762,0.6128302697718473,0.8257480432192076,0.7838199872017139,-0.5851764978988483,0.8286614955385572,-0.07047671012533338,0.6430666707118021,0.9738878901360621,-0.17760215137185556,0.18112509166535093,0.5325874579034292,0.6696683176966777,0.81634375099766,0.8095884193301097,0.42604218949984024,-0.3565175525781926,0.9716312286599151,0.8279452700218369,0.5936689630535176,0.8493731888468637,0.7979625984693173,0.7460968316686447,-0.27082185892732563,-0.3923010211346857,-0.40329981288828753,0.8241745233062081,-0.20512173884638493,-0.2272811571181917,0.6626447038869528,0.6806446366244594,-0.13060076867684658,0.8621109523112015,0.9084836736426295,0.6818133155695562,0.38392805579692146,0.7165063564733366,-0.29109385860608594,0.8501726289037494,0.6778482885562882,0.9302554252826893,0.39910000456926664,,0.796822042785964,0.9275598565738783,-0.5029832722606407,0.5614432439520636,0.504472755618421,0.7331173460171806,0.31342036854337185,0.8052988907001104,0.8891001089492349,0.839268845217119,0.2884687423638817,0.8472599416615464,0.6933800643644366,0.9120395434484168,0.96048433592313,0.5357636232392188,0.8684866060281602,0.9508868936074973,0.48883229404396605,-0.22187668340592906,-0.432821803722794,0.5828598476122328,-0.440545351288861,0.8168929140583457,0.49999995345410014,0.8128063166130443,0.858602406406894,0.32658602777873363,0.048499857294889766,-0.19871135219035194,0.8794085054108146,1.0,0.9803551261302309,0.8178418294509012,0.871890049759478,0.6406847036081178,-0.49857883863654,0.879463804948114,0.6791118891264164,0.6490786198934017,0.8147043705948108,0.6971201077803709,0.17255222818661814
WBNBUSDT,0.8304860598556484,0.872099140989149,-0.3237449845588283,0.7984989947262783,0.9995232165263486,0.8665627126784389,-0.028666258380431794,0.787311925154496,0.873438239980968,0.9378607676533273,0.9595090539596405,0.0997938876416334,0.6394532005937057,0.8808817394312082,0.7996845008892997,-0.4922419030142337,0.8787323768101779,-0.00928872215198011,0.6487228216929432,0.9778309536614473,-0.10971736979654374,0.3065677949193079,0.449218194452778,0.6956931718257758,0.8669655658940213,0.8641290539406549,0.4281987600288119,-0.36314145058401576,0.978581148727831,0.8458051625235297,0.5833520123121857,0.8692134471507882,0.8383409445575077,0.7355636845683318,-0.28601310766711785,-0.3477061800221938,-0.3828206119321552,0.8326156062819485,-0.15827030794628624,-0.11607061952514261,0.6690894113241469,0.7094565754150801,-0.11896164591124013,0.8838952621162885,0.8801962851833309,0.7672196047786265,0.3908003359868985,0.6204453504043766,-0.22337326655283882,0.906196700066263,0.6746599328496681,0.9251952849608955,0.4139297211386253,,0.7513385159507853,0.9372999673600066,-0.43083694202879363,0.6295054302530418,0.5973836791776176,0.7409779339518223,0.27494134956747546,0.8616119342127663,0.9410288770783775,0.8914858779529254,0.41548156465074043,0.8171611746773227,0.7588712997259035,0.9191448486559686,0.9677229586499485,0.539589028511481,0.8841512625091023,0.964331196035132,0.5996102983401546,-0.08142988040398752,-0.4769828312849876,0.588365450483003,-0.421020123321548,0.7566148208819125,0.42586462214471055,0.8687200594257793,0.8887021907027735,0.2282990231611396,0.04592947109619193,-0.06915606691510091,0.9326835609755287,0.9803551261302309,1.0,0.8732532541265452,0.8395809758437374,0.6271371637292855,-0.4992954766547671,0.9270451993110067,0.7037137791464706,0.6414592812669013,0.866442260518887,0.7115971030345288,0.29730072542251335
BNSOLUSDT,0.6870345679446502,0.8461154965534653,-0.20410760500376654,0.9213749816187741,0.8794957878773458,0.9979236569510134,0.08816890260774997,0.5178458239399074,0.8505906596739972,0.938651704214765,0.8593657782501253,0.02440444720436003,0.5676962607343894,0.8641822902287034,0.6714170951059593,-0.4265650068534482,0.8480431970819174,0.1323979415977157,0.7657404630480589,0.9027387818794131,-0.04290501773919974,0.6343067986055358,0.25943052034896535,0.7491391718553257,0.8316391962224998,0.8460689099728024,0.19418915916450066,-0.29464965814566785,0.8185861164392012,0.7049941034977237,0.5128050910641206,0.9149157854599597,0.940313505295576,0.8129368712560955,-0.22326204895020024,-0.14993867644703665,-0.2342710785969103,0.7778436684362501,-0.22203092019879206,0.056343130785898345,0.5425151650077431,0.5562071458419464,0.1557815102162087,0.7109951302474289,0.6037805954089636,0.9221984323960978,0.1795886070280975,0.5243304726188174,0.005240246456105024,0.9164935225580748,0.39693958729967266,0.714476950081376,0.347081308876394,,0.6927328213757582,0.723778467558458,-0.3248047002522282,0.6752830595185052,0.8305979532329704,0.8633408686444198,0.13200910416219058,0.9987085785267396,0.9439494205388754,0.9802710232140186,0.7338458534718045,0.5922266973392796,0.7687102742890103,0.7157207499337436,0.9284474790405087,0.5530977920451731,0.8041942429558859,0.7855665393233089,0.7932727003186594,0.19097576747218167,-0.4268825158860672,0.7919775308754455,-0.3670401263169513,0.6293527695485861,0.42887138058188823,0.8521616313193483,0.6635648957721545,0.07599843897502566,0.15600681343256126,0.195494490419693,0.9240997311635589,0.8178418294509012,0.8732532541265452,1.0,0.7158319101221335,0.47963897901374314,-0.17083348566569098,0.8745108958452126,0.8293271562769339,0.7372979809522814,0.8443444633434463,0.5779837172455636,0.49696638244267943
