,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,ATOMUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
KASUSDT,0.45916956883009336,0.7093504382958552,-0.08270415362007717,0.714951207822986,0.5889549839163425,0.7986130221262916,-0.012613279221588823,0.3023632292999203,0.7068127669080321,0.7193584953241988,0.5571674760067882,-0.2739014034528749,0.5044305326595824,0.7092551523990972,0.4557458377396169,-0.3246650138944818,0.7083701873816968,0.49803315519769376,-0.00438172369792253,0.679428441845478,0.12633939401361421,0.6074937859771846,-0.03103325094229587,0.5271574163610857,0.7007638281067481,0.7037620026465609,0.1387047748640194,-0.029603444171592722,0.567334903226604,0.4632963222468167,0.2762407695564078,0.8519567778516437,0.8294973945175957,0.9230145110336418,0.29662699622502103,-0.42937634070776537,0.10458320248202076,0.6357283823908906,0.5139421899316519,0.4028484835327403,0.0784267951776403,-0.5040274110272437,0.11205265337102763,0.3689864379646885,0.37861504232029136,0.5715834119522804,-0.00782122750208685,0.5386451075743037,0.7303474219932001,-0.05373959238426271,0.20274347630375053,0.5135029596863357,0.3997678904031548,,0.6619358718073992,0.4910063003034696,0.9255680920792245,-0.2170038416071132,0.6473006515204809,0.6948727965757355,0.022750929723054893,0.7917977170791366,0.730590599219571,0.770172661183508,0.6576800717990934,0.5473365821005878,0.21543143142194404,0.47888475092539257,0.7192882034569933,0.5517469983002645,0.5250428281518187,0.4623364247568805,0.6116083337779975,0.20407144375416605,1.0,-0.029344954011159507,-0.18859246988585132,0.5231440858889269,0.7540646502099987,0.7065986660260887,0.2222655156923929,0.4081500619686321,0.07222091029235682,-0.0038485403633237943,0.689925344782615,0.5874720328842455,0.7913880469602682,0.08030186325371036,0.5888126667130166,0.4877021310433449,-0.17197650754854177,0.6585958447472904,0.48679841375874255,0.6193166463678121,0.7084712288578147,0.4479542861554009,0.487991066420856
USDTBUSDT,-0.010669943544808354,-0.11583430732914571,0.6918964317427114,-0.20861967715875754,-0.4840278955933245,-0.39188690258624126,-0.6536988154108988,-0.04857524617580998,-0.12069163258692207,-0.5061907847669017,-0.3181659198665505,0.2967307022304184,0.30258870896769824,-0.14553221756337784,0.038539014852734255,0.4402442584450132,-0.12649363260742133,-0.25962016238340957,0.5265781352826183,-0.45647259644245586,0.6600622049917508,-0.3062453094840572,-0.4168033886121514,-0.14365646954878875,-0.10638314948368868,-0.10740239748142023,-0.11313474876738201,0.9083990315977685,-0.3396536437302717,-0.042116125737294195,-0.11608740060791016,-0.3365573399624885,-0.26431194038789313,-0.2514760719012339,0.6775729357806709,-0.013836436306848414,0.6575906567832664,-0.13479494636013373,2.66523715381905e-05,0.1965365349279893,0.48391417361747,0.035182516994915716,0.4058721556885589,-0.46175352727629465,-0.49578167869678197,-0.4458458739425221,0.3110611713865911,-0.0864077954050014,-0.3497744504777591,0.5783640794387175,-0.5862712211573498,-0.26260304452536976,0.45771158284884694,,-0.07272685546016903,-0.5022849170488197,-0.20113260061199947,0.6800102378935223,0.18452613770744225,-0.2679706094887127,-0.7282189744830507,-0.41132056626808833,-0.4394297876974603,-0.3151364528872179,-0.19365198493255115,-0.27470048225349397,-0.58997116468387,-0.2000886894128209,-0.4275866576167002,0.4180672002565734,-0.7791351815045023,-0.6237634103543371,-0.21331305189381375,-0.17073632287543658,-0.029344954011159507,1.0,0.7697824329339922,-0.1381502654084394,-0.04452844725773666,-0.12178623898248128,-0.6756433394248506,0.21786814825076964,0.4784574694894256,0.02216872337809903,-0.3945502123636742,-0.4386595796644946,-0.42633906488389745,-0.8379413412462282,-0.48002765749048887,-0.4980248489380043,-0.0633274137062753,-0.2143253871335402,-0.24956319268018948,-0.13955578216180142,-0.0997105666124679,0.19558468439915583,-0.20010894889495867
BFUSDUSDT,0.10746184116868525,-0.07200396227842218,0.9374026546078503,-0.014546133258521731,-0.426612947544207,-0.33611221718850226,-0.7350961762664442,-0.16533695002424367,-0.0728034331018513,-0.4463471484537039,-0.3005714202736233,0.5702084176681794,0.3091701969244814,-0.09012498163543298,0.1570676291096305,0.6853392381585736,-0.0854956260662973,-0.3818314371293336,0.5893851297711288,-0.4257817724361952,0.7154118468890113,-0.19409444611426882,-0.41984173829331417,0.11479281948333374,-0.05953250991669761,-0.05774513935474789,0.23954063098248987,0.8360543507087282,-0.3624380326537927,0.08382949638832651,0.18288495173939043,-0.4649670780243395,-0.36282236909720383,-0.4705129808140407,0.6175406322866405,0.2536980968719027,0.8548152713454978,0.043322199030360234,-0.12967774184363184,0.03852290581289812,0.5598847252287448,0.3315863800177358,0.3729660576423231,-0.5545300569488135,-0.3905371158412782,-0.3766874403657205,0.1952398225106093,-0.21434839506673697,-0.17024876280612472,0.6765096010761691,-0.3489012447347264,-0.36357166864666285,0.24651475641513168,,-0.39399445949864076,-0.3578351596076971,-0.39000307673979845,0.8657644239946696,0.21202694668884148,-0.12479574132142604,-0.6825961898702769,-0.34881940858688326,-0.4259698035078248,-0.22728222332650852,-0.0912591608395305,-0.39883955774619245,-0.6699799906454125,-0.2520289894534019,-0.44989219186242213,0.33644010467731694,-0.7466531260689245,-0.5818231096378732,-0.08762576410200738,0.0632677151138428,-0.18859246988585132,0.7697824329339922,1.0,-0.12364629213408451,-0.20143969598606418,-0.06886670111285292,-0.5990785817554695,-0.13908042518746094,0.5926244956553551,0.06497857558416076,-0.4005969896545689,-0.4450620623927058,-0.3691947735791365,-0.8702102612384744,-0.4228215674708819,-0.7138264840780634,-0.17316602229884578,-0.17231682950029376,-0.38269454928501695,-0.006825336396464014,-0.05651615311162139,0.2790123309872245,0.13946476630627833
ALGOUSDT,0.7987606238065802,0.5983854331278472,-0.189301134994272,0.590686949397997,0.75965311597609,0.6443496683580092,-0.458699505103653,0.7867977323270265,0.600301705724172,0.7888566688126534,0.6861599357192548,-0.06344928618395944,0.563266990703034,0.6002940843962791,0.7833684833593184,-0.6478566796870857,0.6066237078473802,0.616617430906785,0.0348964919683519,0.8358652235048402,-0.22501281055300004,-0.1450857195576469,0.7161044688435717,0.8299161771380138,0.5965124155767859,0.5911449614223674,0.4855827664467307,-0.08152014919336709,0.7561452556772551,0.7941295584212903,0.8602260123900101,0.605410625596885,0.5631185266208848,0.5790250699810437,-0.13547755253743454,-0.2073271586664316,-0.11245379361434701,0.8864545017861388,0.3286122559011909,0.5206595023414256,-0.37797235029672765,-0.08773770429494589,0.1622491284936261,0.49772880264335345,0.8005705046468689,0.42589493237333625,0.2474371100029533,0.9407517809626624,0.6824711857309707,-0.11303582005642387,0.5133838751796892,0.6769049738326128,0.24824228545237353,,0.687354992985012,0.7236689854043683,0.5419292846497902,-0.39389387168698375,0.3790243030477955,0.3791300049155686,0.2113138469422913,0.6312698375131325,0.5786343880357309,0.7010400980577266,-0.004540269851818363,0.255204864095639,0.6611566547520296,0.679354179438021,0.8010942364240757,0.610443757168848,0.5771901934415044,0.6708349164136812,0.23224298381746922,-0.529324361146972,0.5231440858889269,-0.1381502654084394,-0.12364629213408451,1.0,0.5901060822228694,0.5860888723976071,0.5047648164420611,0.34271875375070426,0.4341496752510221,-0.48939122714712696,0.5593339076565056,0.8225449356992516,0.6300470123296982,0.3957943495267283,0.757006146484249,0.6547053463384233,-0.3313973925861545,0.6456354933962588,0.6592789715648129,0.7995026632222552,0.5990531949979758,0.6997320934949512,-0.045103744457172947
QNTUSDT,0.2787512657472021,0.3784556641299554,-0.2566357000897948,0.30927340422744243,0.41196951327829984,0.42608500547896844,-0.10590984836219576,0.24335333285356442,0.370362379868184,0.5268261258083843,0.2591438784729562,-0.5878726830540028,0.2083148563338354,0.36728987813941805,0.25837764294079246,-0.43965135961849877,0.38228403785619003,0.128312067982441,-0.46300289862292265,0.5354860599036058,-0.15212369852141716,0.14138056494094128,0.1812650816548197,0.34308783452899566,0.3806627528472614,0.3590357215845755,0.4036192488416198,-0.1585945217136782,0.3839453976531225,0.2732863037082585,0.30589580537497246,0.5622135147719077,0.4282328292718035,0.7359900841821313,0.4006283611567445,-0.5992596234517109,0.144621313361399,0.5317299058959621,0.2763886835140431,0.08101067638943991,-0.3914484315824156,-0.5401787623762521,-0.219897057109428,0.12179453011081073,0.5247011285312414,0.06461683489093702,-0.25418017912195323,0.681777795815189,0.4834886570034103,-0.47641173783786256,0.4563117339396399,0.36154183186821426,0.06657788126016966,,0.46491029057288974,0.5058440675653242,0.6623424136653049,-0.4260024056631663,0.23415004867295083,0.17113190304961085,0.355047859719342,0.41649467367265175,0.4067736020845406,0.41087175279581456,0.10374048543086647,0.11479567114438144,0.18286435755491712,0.28399310709570563,0.512687311775227,0.23669199592995346,0.4446652296057162,0.36177467135661356,0.07152075930873066,-0.11891002352561,0.7540646502099987,-0.04452844725773666,-0.20143969598606418,0.5901060822228694,1.0,0.36196881879739695,0.0975163420833128,0.6121077309567267,-0.1257779008038483,-0.607282561830236,0.33325475184116315,0.49676021986420166,0.4231402988172111,0.09376679819666704,0.42008107180588267,0.3635702216674615,-0.30849170784191093,0.3299508227766744,0.16619787521322754,0.324640999197352,0.37198879621722614,0.25069744359592105,0.2236948621477184
RETHUSDT,0.8651029203938444,0.9973747847110758,0.10056032425651742,0.9160986521268448,0.8655398923377492,0.8565807829922791,-0.19932126474949607,0.6796548017041081,0.9978578111203694,0.8057085322680918,0.920480859631926,0.3601046946380882,0.8728198624413851,0.9976842847456505,0.8594346887722841,-0.10623942937860342,0.9975457557061398,0.5341132851682192,0.30522382609617515,0.8301673062382595,0.36822093951241625,0.504402956498224,0.02665232587312852,0.6844217016148751,0.9968331384042747,0.9982940266385938,0.4021187280125699,0.041056299143914995,0.8858224380810926,0.8755113268119982,0.47116389576115847,0.8597548898612047,0.883991148859367,0.7282356054898474,0.07004576154552487,-0.42686670069496346,-0.03193466607937573,0.8259683195784226,0.852603499287657,0.8019346018787039,0.3472227293312143,-0.14418243447441925,0.040007250198845073,0.7515780921647902,0.6326487134693475,0.7586732870342187,0.5178401943135522,0.40581980252527494,0.9288605877341266,0.1232858547710279,0.43585478059697447,0.8519121851820469,0.7063613140488798,,0.6863282564329831,0.7806619490318272,0.7629046674449732,0.0053665430538117455,0.9286110084251222,0.7729096817420229,-0.11419119900621065,0.8462234289844184,0.9219751361798935,0.9081552801088499,0.6579941304025181,0.805086636363578,0.48393282029061396,0.8847466623905506,0.8457221098509222,0.7645180488229917,0.6141723981620059,0.7557842432465233,0.8013955738668793,0.18182524943653328,0.7065986660260887,-0.12178623898248128,-0.06886670111285292,0.5860888723976071,0.36196881879739695,1.0,0.654427183900966,0.21857987175143448,0.18821086594019554,0.1932206853745347,0.9299211524974467,0.8162899490123624,0.8510997290650711,0.20358693042171802,0.8668402157860676,0.587362190138945,-0.5848673143377903,0.98488337634119,0.503509452019102,0.692538696921187,0.9964327958815995,0.8554497243767881,0.5331046794019296
TRUMPUSDT,0.6253274393473851,0.6563852362161747,-0.49860034258941277,0.5456068179116474,0.8885676301132921,0.6443436528898848,0.21134615362619455,0.7077777201197518,0.6595425255306976,0.7611769176851265,0.851108888457736,0.15069383787440746,0.40109861532751595,0.6700908434759709,0.5843344144041768,-0.45073896796408874,0.6678156163351892,0.5278957525110022,-0.11399074729162713,0.8059209422308062,-0.2596517388049161,0.18370146857659964,0.47683374348696417,0.4201264699318943,0.6538477498161444,0.6497119349459533,0.2940489629398112,-0.5417917646971782,0.8680137288137024,0.6484467462334637,0.35486334102529704,0.6754807254853366,0.6331966267851907,0.49318924016374177,-0.5714551981360539,-0.3256833954872119,-0.6745942114488512,0.5425508336315484,0.6170025623129343,0.5516453021730482,-0.18160067867113427,-0.016655590134842607,-0.2854893277723444,0.9366967598810892,0.809466359383512,0.677923291245314,0.39772961285581926,0.35461158528106285,0.6799456207934818,-0.3406534825643524,0.6746599971415929,0.8489056268782137,0.26111116024445746,,0.578640762260174,0.840675001087691,0.46197898437282936,-0.5016971194713303,0.3887833789672121,0.4388177549395308,0.40276615765756474,0.6455431189348191,0.8013193644178014,0.6555306030545788,0.2504110440518835,0.7041641936978793,0.898811296922518,0.8318195565823717,0.793810900969282,0.23977976845358007,0.8704409690756507,0.9566421823452124,0.4664378746355378,-0.08765576715281694,0.2222655156923929,-0.6756433394248506,-0.5990785817554695,0.5047648164420611,0.0975163420833128,0.654427183900966,1.0,0.07288749779921432,-0.18492732174533255,0.02341525407603744,0.8107136931065783,0.8626566202085862,0.6640970517437621,0.8081133157323085,0.8875068601690307,0.8258386192473552,-0.4306520687527858,0.7541762679050714,0.5154196674739778,0.42046336031839104,0.645187586240991,0.48326460966250834,0.12560273484075893
HASHUSDT,0.19245182263422855,0.23979128921899864,-0.22826083442493014,-0.020038642640372358,0.2183395480583736,0.08038198913058461,-0.16534080936261622,0.37151127113948307,0.22947978579147052,0.18438246353612767,0.18193475419086597,-0.35394910070507773,0.25144054045766673,0.21470399463297657,0.17886411545638473,-0.3007642806480306,0.24452388019541516,0.003024999965238319,-0.29363181255300524,0.2651375228546222,0.019231942763730615,-0.18245972521184714,0.07696776569389263,-0.040767960681373824,0.2480232299208279,0.22200352769930348,0.16260552822957444,0.07011259648397897,0.30443438780752413,0.17950478852227636,-0.026302424374973574,0.3451103730553242,0.22842533587833933,0.480152526882488,0.3652731366955771,-0.7068466694564467,-0.019090076007169898,0.20704939062856387,0.41160294991968344,0.29181523235584195,-0.22043977626208702,-0.45208698206475206,-0.24662336656349282,0.19941845341598857,0.33151389453296753,-0.14950489035105935,0.1417848874686276,0.45331796901675847,0.1376650415208328,-0.3731896009419409,0.2146920163795631,0.3928735623822269,0.34052798753216545,,0.48425777016953014,0.2808500464717994,0.4078248017043516,-0.2697787265165489,0.1846545392398392,-0.16584166306470574,0.12499642305519187,0.06391917895230496,0.19443672989407929,0.09349036874102398,-0.17286340811180576,0.15747653405193038,0.1865688308187207,0.327001998748731,0.2692591153420145,0.25889920613983913,0.16981574586426612,0.2168701016674043,-0.14032475490656426,-0.32979670906158737,0.4081500619686321,0.21786814825076964,-0.13908042518746094,0.34271875375070426,0.6121077309567267,0.21857987175143448,0.07288749779921432,1.0,-0.0929874397094022,-0.4817559371814238,0.18113256280351928,0.3292176556361796,0.07678205683954892,0.011612578091231349,0.22878563300465046,0.3310473766085156,-0.38753519407808956,0.20673286114402972,0.03849503387181983,-0.024180240990302727,0.23569008740138722,0.2363278218255868,-0.16794697093869085
RLUSDUSDT,0.48316379043719504,0.18317161876075405,0.5541302448101564,0.3521652464812305,0.05624509837673281,0.19279838208797892,-0.7412213912429237,0.31836385628341474,0.19173928291613596,0.10949840732264761,0.17974746045733894,0.4844288773725733,0.48723024518569635,0.18624501762356035,0.5245725361934676,-0.007507871446279642,0.17791709744713596,0.433936900162769,0.7857082844163162,0.10914194097172432,0.27750533583260784,-0.20419076716898468,0.25457232161232135,0.6306319081894486,0.1778159482007565,0.20201760071871896,0.0377478130726033,0.6074548362330415,0.09889228257270113,0.4654257340205212,0.6437580566458635,-0.04204817348533711,0.10300242506329171,-0.12032114049886303,0.015210524123905481,0.5212575814370474,0.37519558006441944,0.42884538287837515,-0.11970120647790206,0.3761552993881522,0.2650885391821175,0.3591421456982908,0.7950697222742893,-0.09777975993225133,-0.07267382875639815,0.20452026380178306,0.3606327222693793,0.35090445430567296,0.14220023017387298,0.768841346836173,-0.3358529057369488,0.009818096404679294,0.29093743774440517,,0.15839379953873345,-0.10442454883921083,-0.03839333649122058,0.4177563443671549,0.2890886413270864,0.2978035041778057,-0.5546706383277334,0.18135159989057517,-0.031177370565586855,0.2796394512529654,0.0147295177963514,-0.10937112917572349,-0.037388184330702644,0.12183912021007287,0.11672108843628876,0.656494139271647,-0.2901284788719404,-0.13692128821133304,0.17655829734693118,-0.3410720130046213,0.07222091029235682,0.4784574694894256,0.5926244956553551,0.4341496752510221,-0.1257779008038483,0.18821086594019554,-0.18492732174533255,-0.0929874397094022,1.0,0.10708292982808519,0.009036027128930898,0.04713459954415355,0.15458832170437478,-0.3035210930099309,0.044351289271095065,-0.0810631069238753,0.14093953438688675,0.18771509986939056,0.44508770419839716,0.638056726168864,0.20200640477139462,0.516822938320687,-0.13388274582145868
USDGUSDT,-0.06065221028778471,0.1693543322139681,0.2981514978744182,0.2757258813484089,-0.06113987599776796,0.19829976711013436,0.29519797658457264,-0.20255481517035712,0.1772115857666913,-0.07841587016941118,0.13161033698284427,0.5189808864384711,0.15119689880121634,0.1854322087218157,-0.0339229343443091,0.4162953238530447,0.16072697662839802,0.24185571781568396,0.6150973150293335,-0.15335345328688516,0.42279887864465676,0.6025531820055341,-0.5002342705997426,-0.08159614520174825,0.156525181180298,0.19175306762169056,-0.5206720573580975,0.1747024175033551,-0.05279777667723311,-0.04490408910065179,-0.34515902615386274,0.0806264981085858,0.25104948542977423,-0.078272930942009,-0.18617909741454033,0.37264518085016446,-0.0656932467723801,-0.22719561110877495,0.15514733411084958,0.22016633475112168,0.7524137706334187,0.18060558468124044,0.364352912532114,0.15767332447298701,-0.48647120043334835,0.49887519363755106,0.27055016644816965,-0.591531464533023,0.03022516657169041,0.6139962506423788,-0.5078051738563949,-0.06537370860569368,0.30819151318527155,,-0.05704614629179827,-0.2953030159086893,0.03968118312152834,0.4344359992505288,0.3505356904429183,0.5063114568806301,-0.5041772169378343,0.20815428021517102,0.1710963895725291,0.16726220909265252,0.6703834065031992,0.45027044060494464,-0.16739161925497426,0.00032807900903300807,-0.06512958700139614,0.1415202514543113,-0.12223575109369918,-0.11117135057533102,0.5933109974401605,0.5944752352138042,-0.0038485403633237943,0.02216872337809903,0.06497857558416076,-0.48939122714712696,-0.607282561830236,0.1932206853745347,0.02341525407603744,-0.4817559371814238,0.10708292982808519,1.0,0.2289382241687053,-0.20502881933735126,0.19968085346687034,-0.11913465764040038,-0.0718278624032589,-0.09611035381977394,0.3036443932305875,0.1650462504434973,0.16070575789752276,0.06011270534552863,0.1762269518790509,-0.012888270604450764,0.31733288602810206
ARBUSDT,0.7487956388254456,0.9282569739087858,-0.22393105020860007,0.8609662503274607,0.933724539390496,0.9176485427965652,0.09110981367746267,0.6671508037132426,0.9304770342563895,0.8918266041980126,0.9525836865527004,0.16956004795453777,0.6834595705920862,0.9380049383792584,0.7286115160956724,-0.3347375583526817,0.9328170534771484,0.671494859683742,0.13480704351831904,0.8979561552590744,0.0809671304245892,0.5528963960729374,0.18008780584471396,0.6031289635033092,0.9213614447194924,0.9266196488218963,0.22915330363581582,-0.252471576903521,0.9257153381737336,0.7678132638837942,0.37221749691964784,0.9384137019123824,0.9431965481224486,0.8030296551866559,-0.21258851680668558,-0.3953433655048641,-0.3508910611544797,0.7255391952458858,0.7941455902228199,0.7241461099531071,0.1525732104464045,-0.2066624593167398,-0.030288544409324856,0.8866756175539993,0.6752582341538227,0.87463322764197,0.4172425063777702,0.41871195191542687,0.9005993675748892,-0.06049178683672587,0.46925881752015125,0.8855622600353771,0.5518259352493198,,0.7559404318155855,0.8041720385657735,0.8165256674276808,-0.27947781309971453,0.7720494226443649,0.7926796454300017,0.10230288207717654,0.9140161612278915,0.9909382199420471,0.9236470608300853,0.666623984591371,0.8877565986661565,0.681831180249626,0.8840873751859409,0.9265335401493341,0.5861379607646303,0.8136291329279985,0.8829806644872865,0.7988146018118665,0.15925642702189788,0.689925344782615,-0.3945502123636742,-0.4005969896545689,0.5593339076565056,0.33325475184116315,0.9299211524974467,0.8107136931065783,0.18113256280351928,0.009036027128930898,0.2289382241687053,1.0,0.8839169923611562,0.923750755652343,0.504694998366639,0.931523812051548,0.7853678449438931,-0.40907195254302675,0.9592561648760843,0.639357681630388,0.6665063025248974,0.9230160389393809,0.6740887804541513,0.4331907315952159
GTUSDT,0.8180292767202139,0.8246324624637901,-0.3874321239454326,0.7227543398328587,0.9839413756491661,0.8177358967635987,-0.07527124031869051,0.8359868730904365,0.8255014183193198,0.9331829251798137,0.9281533198237248,0.007854825901226992,0.6167937791813112,0.8304471688953153,0.7857135471893898,-0.5845481368261455,0.8345527393488512,0.6451061933111315,-0.07127520866997655,0.9801085502524204,-0.1770566663489503,0.18209285390689275,0.5344583352975991,0.6810678640581513,0.8221700071885556,0.8150879075182899,0.43050929020743417,-0.3437779579212161,0.9765693834067819,0.8301323795419846,0.5970066127480071,0.8608012447776341,0.804529093543069,0.7618746009454718,-0.2789839939264801,-0.4546793118425692,-0.41489185908461534,0.8324232898810788,0.6794452279884252,0.6663992920518421,-0.22529546583799048,-0.18937509450969936,-0.12424073773155471,0.8661527257555588,0.9148947594372394,0.6845182757968766,0.3703062213155756,0.7132848178127418,0.8580562053004611,-0.2872630182482207,0.6806090770674824,0.9348778701847285,0.3984280563406381,,0.7967520322734801,0.9319450396139317,0.7246023796081057,-0.4980069404232587,0.5672569940303823,0.5510307952837249,0.3244564014674859,0.8100426485496602,0.89415426129227,0.8456782919257677,0.2905635839933707,0.6736060726661085,0.8525647354076816,0.9148185747857885,0.9674878084443326,0.5355258400619707,0.87345873054954,0.9623881586158264,0.506616665006723,-0.21983468420853092,0.5874720328842455,-0.4386595796644946,-0.4450620623927058,0.8225449356992516,0.49676021986420166,0.8162899490123624,0.8626566202085862,0.3292176556361796,0.04713459954415355,-0.20502881933735126,0.8839169923611562,1.0,0.8223761082413377,0.6418047544981902,0.9839197023567545,0.8768389533351851,-0.4978615157992659,0.8840543651052819,0.6525623653311619,0.6846294718334482,0.8174711780054412,0.7021258808971496,0.17458354322679076
BNSOLUSDT,0.6841619387468997,0.8455554734133215,-0.2041601654910318,0.9214518501934496,0.8791497568338353,0.9963743507121791,0.08719313850564608,0.5184902915157056,0.8505434432116001,0.9461734762077658,0.8573560744591675,0.024921911946467246,0.5683236019918932,0.8639620201780346,0.6691851633899223,-0.42485767816508185,0.8487992677620981,0.7639958236310601,0.13462436611355297,0.903067288409307,-0.04454898292854764,0.6344973976326094,0.2600345496702318,0.7550054103284808,0.8324269652524,0.8465567421558845,0.19449330328379733,-0.2851097318049711,0.8186688382859417,0.7028282100741251,0.5123952724386615,0.9211338862099347,0.9423033009594954,0.8238391192581977,-0.22702587925443857,-0.16908755714272025,-0.2403570262194369,0.7798593883267926,0.5515280172587906,0.5433313119478397,0.055176185424606276,-0.2052955033718198,0.14487843158038022,0.7106512918555892,0.6048647006206246,0.9195121446493008,0.1754449413830401,0.5175650266709162,0.9183152528187496,0.004520661839708576,0.3959141113715212,0.7149461790262315,0.3460127095857813,,0.6899701307530137,0.7229656683720027,0.8460456598222074,-0.31911458752722854,0.6776562675273383,0.9055077301440454,0.13578386265255626,0.9968874970403906,0.9433875923383362,0.9804583114349018,0.7325070314404257,0.7406346725449151,0.5936441450920719,0.7143015005318955,0.9294376828803248,0.5492528216452154,0.8040462710887885,0.7901376300296407,0.8174764179541427,0.18806967318660914,0.7913880469602682,-0.42633906488389745,-0.3691947735791365,0.6300470123296982,0.4231402988172111,0.8510997290650711,0.6640970517437621,0.07678205683954892,0.15458832170437478,0.19968085346687034,0.923750755652343,0.8223761082413377,1.0,0.4781153117912379,0.8722280160246542,0.716748111061747,-0.17061380742220825,0.8739695285420328,0.7374371371476076,0.8311730023701766,0.8427287327363182,0.5788563715809902,0.49515186229736935
ATOMUSDT,0.20478317051526213,0.2058581377252191,-0.8572819978861332,0.19137507930683625,0.6314949542601138,0.45131133586743716,0.4885636394460551,0.4382237302014181,0.21096552610135466,0.6115237971068858,0.5147158474935826,-0.3063064260666743,-0.1141462946346656,0.22959991923467468,0.155389434323213,-0.7615203079026792,0.22136964907052906,0.5562251270511583,-0.3975638884167326,0.6135296315780439,-0.7478017627091437,0.031429175478027295,0.7091809051410011,0.2054310509601602,0.19426179774942975,0.1958979495264556,-0.033049284222879616,-0.810078001241371,0.5634603497985822,0.22820246508420475,0.20158278770447083,0.4742821567232935,0.40221338924643235,0.3844105934738804,-0.8220314250379912,-0.08313294578223983,-0.8933187813390966,0.22462400786545708,0.14487225094282882,0.13817235323634328,-0.5977448035585816,-0.0863567336301592,-0.24213984068397,0.7026141570614812,0.6177289217689031,0.5141519241795152,0.003411172024338621,0.39072570178210864,0.3343379491656346,-0.5439228216375073,0.5005470498646822,0.5227895735322227,-0.20531445360593728,,0.4538116980225372,0.5513840792356985,0.3154362963200094,-0.8379717184778361,-0.13235070317341327,0.2172139314275418,0.6637666126333038,0.46168370438824596,0.5159493224503436,0.3917470401089835,0.008510752960189142,0.40489257444151905,0.8905688008295929,0.4541979973449397,0.6096450853106986,-0.15585886188487816,0.8345789406185021,0.7621625160668573,0.14702076641096162,-0.2617440552620763,0.08030186325371036,-0.8379413412462282,-0.8702102612384744,0.3957943495267283,0.09376679819666704,0.20358693042171802,0.8081133157323085,0.011612578091231349,-0.3035210930099309,-0.11913465764040038,0.504694998366639,0.6418047544981902,0.4781153117912379,1.0,0.6244737839787889,0.816271272406062,0.06422519964928558,0.34511724560134927,0.5656394578042322,0.27297274813194167,0.19301156761818672,-0.006528201341909028,-0.19665536757709356
