,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
HASHUSDT,0.37718300948714456,0.22446967336721702,-0.27018322805566214,-0.06906715018186144,0.13301440388316496,-0.07002095040120723,-0.3994531793126655,0.44590779386716056,0.21928359110322684,0.020485233775263456,0.34158879428004735,0.36594306175610697,0.33168688846775646,0.19954579914796045,0.36185989878978714,-0.30943586817245894,0.24123066453278635,0.03778899732443899,0.23775231493395443,-0.013372229149611689,0.06378681965715588,-0.47851192402229004,0.3091890948719808,-0.08729043650605488,0.24095706591671842,0.2132774173428148,0.03491726764064756,0.06080164187459474,0.36885820669107194,0.36233218219749685,0.04021529833822482,0.1443429964714716,0.10442121054561364,0.06712902003045103,-0.04266402137967638,-0.7178679323425085,-0.30592491185620535,0.11694543809708165,0.41899177515040203,-0.0912402783517724,0.42496241433231163,-0.26914438091933685,0.43597269847647857,-0.309309475215987,-0.09326821574706629,0.49853237998825156,0.7017160261170352,0.2632267411843698,0.12534437336586374,-0.3064348263971384,0.13859580517692452,0.6641734230743839,0.4743775593331925,,0.41242385895524225,0.2936017924858337,-0.2728388688901913,0.12460110505840617,-0.06959058852329222,0.22963658144425098,0.07544497450370972,-0.08340534623076129,0.20744000583162542,-0.248856929488573,0.0036227400599105333,0.4244669639015328,0.3514546970040992,0.37489701205479325,0.20204092978527602,0.19593875013052625,0.11798625191302319,0.26572739292982767,0.07337528390964018,0.08235779259012407,1.0,-0.6117863784708424,-0.2524444855813404,0.21782489370326036,0.2467030195886278,0.20536552956267445,-0.01154211936409324,0.2050907437156123,-0.05350749886386235,0.13754300754486581,0.26763738667476233,-0.15710365689272912,0.14874826303614,-0.06641103513572354,-0.5596479378866169,0.01706321888314553,0.19247902056961705,0.24331653180413673,-0.07576339309989205,0.2164909290191021,0.4360050493011973,0.08186193843267933,-0.40382085132441514
SYRUPUSDCUSDT,-0.1594655307331221,0.22851582048873093,0.35587889462039407,0.3314423029272481,0.07088110779294166,0.2523949239944544,0.4646052109891347,-0.367773070269347,0.227173229333501,0.09355846936486009,-0.01606030489191859,0.04055510445044848,0.020774380626594514,0.23751989874674692,-0.15275389446560894,0.6134065611165276,0.21464112521017403,-0.05549831887297298,-0.058338917796028414,0.4454877466886671,-0.24752202426641204,0.7967849247980573,-0.7597086110561668,-0.014061931403662119,0.22447308356296028,0.23402098669865257,0.13808801324369807,-0.052466054116791526,-0.07716830516750688,-0.13640211635361207,-0.27984137844265117,0.20029388906189965,0.21580030536453848,0.23771335147406733,0.3729364306092067,0.09250458204791394,0.3505221136072298,-0.009172589450963761,-0.12670549359393318,0.5327719447262321,-0.0759925708585611,-0.2760369474199332,0.1974497122353851,-0.12909818295701728,0.26332934304713673,-0.28410390287023485,-0.38779835125192097,-0.556585784605813,0.2407306311119456,0.17166288719010644,0.09727357762385688,-0.24772625635274104,-0.0027953259183222823,,-0.2823058178877499,0.03650043922788061,0.4017523575591541,0.3526170970154398,0.32198164455976785,-0.23714891521262793,0.2730515881539153,0.2626543939194,0.21710215807484215,0.6950061831006406,0.200639547491539,-0.42328115838379465,0.20459639508818525,-0.0527201172565273,-0.021820329684536528,-0.058901264323364094,0.08126206606137887,-0.006077763905272144,0.37238068231699195,-0.12201269259583934,-0.6117863784708424,1.0,0.18408444718969455,-0.3756359257493296,0.007747443788795658,0.243863492182934,-0.36761592106504043,0.20564864483275805,0.3630175877074396,-0.2297919248963354,-0.07695556841099212,0.41496461615091257,0.06929101152058137,0.2615927303838364,0.012217406117857791,0.09070989751210325,-0.1520823378060639,0.15005670056142517,-0.05672335138057232,0.22521111602749094,-0.13826679706224676,-0.31004556459996835,0.7780049179620009
BFUSDUSDT,0.20167870717038383,0.134996392117069,0.9643109989599218,0.19696559290130575,0.008185226723396388,-0.051361356503224674,-0.2270436711947734,0.09165270852538707,0.13299426050410007,-0.07680975742744371,-0.1335007210948258,0.47270293331728547,0.4096931668676806,0.12562316155066738,0.24318616721152064,0.7795943991971634,0.1108630868844585,0.43739883875715596,-0.217929527659658,0.7690312326535824,-0.3235509066416858,0.19874795454162583,-0.5286161250122915,0.30536476161420467,0.13865087926232159,0.14628105012270437,0.48553895486976123,0.7608595416008259,-0.1164556128466146,0.1913557920862809,0.2708955480738268,-0.19219591289552793,-0.14911826465953315,-0.14234733045762046,0.724728489490624,0.4617724148747875,0.8684394178771806,0.2582442260530955,0.2134932161347622,0.5200164643213699,-0.37106777146206643,0.761740361648795,0.06997936170821643,0.4213607140508679,-0.17771983850583079,-0.36300333013899927,-0.06163531095142965,-0.06395565199906664,-0.026681998291728338,0.7227291372015948,-0.000509151840499381,-0.4325246701679165,0.2653829128872426,,-0.22199904913000276,-0.09912136092373425,0.931931767476646,0.3999572028273784,-0.2426045488401616,-0.8338407321494269,-0.17857392759951737,-0.06562500842048825,-0.2611311889519704,-0.07625141949328874,0.022560811964954103,-0.5520452517220518,-0.4152535298201444,0.05065862604335746,-0.20126190221640503,0.4894744448103642,-0.47415266494570296,-0.2631478874854735,-0.2886154893389064,0.6234865175696085,-0.2524444855813404,0.18408444718969455,1.0,0.1049706584930804,-0.2442294215282111,0.13823866014890757,0.4314327590365232,-0.1820164799367933,-0.0029261640767131013,-0.6777956318638336,-0.10049469069757624,-0.1533159020319078,0.00021853046668406594,-0.08620586213617411,-0.1993871940529787,0.177817780812378,-0.25502351513813715,0.05191738994612032,0.13757130375731172,0.1505818494207443,0.28417201921472385,-0.31968494903142564,0.4374575828233101
ALGOUSDT,0.8632563162034815,0.6476820223809986,0.03418929065101128,0.6687197225746683,0.7956696118801069,0.6870860036332603,-0.19911720509709052,0.8131363142196956,0.6505570510057302,0.8142957178483791,0.7514057725174552,0.06472074249276251,0.6229139446169946,0.6520739602617448,0.850058681106043,-0.34873517168853324,0.652038806148411,0.1027055345382239,0.8431697053288143,-0.06613296862431384,0.6044967237568217,0.06652626135501227,0.5613680432319819,0.8863880340755279,0.6443652895957499,0.6436368031152673,0.5753906779298968,-0.059918717338516565,0.7972854499574165,0.8644269439815268,0.9186468963033215,0.628849151048772,0.5875823161630148,0.6359090550300134,-0.19466917167833858,0.08954137955440686,-0.0764059707821484,0.9015712537579569,0.6051322172026625,-0.26074383525586653,0.5770247663137259,0.18984346672254546,0.3819296390118638,0.2552819796815334,0.5381894093840301,0.7425760832083649,0.20099873864136653,0.9588300918098245,0.7065314937558216,0.08958954496324792,0.5993603984750331,0.5549756434352887,0.2666418273660194,,0.6973312197192602,0.7645107973847759,-0.1075240669315818,0.4712005757435064,0.30803329543727725,-0.07829814194755688,0.5712088838785506,0.6762529286325617,0.5957806654908396,0.0025639111452390416,0.7442360965262137,0.6897695916244048,0.2282981333411423,0.7339818666601714,0.8154936374449252,0.6643420168153883,0.6071498401488837,0.7343359665810706,0.14097515032503874,-0.17208300122372625,0.21782489370326036,-0.3756359257493296,0.1049706584930804,1.0,0.6557937775007445,0.6362970210738694,0.4399262124047233,0.610836078245512,0.5374575790057803,0.45392387017236446,0.8460042688996412,-0.4520341008994025,0.7946713354875181,0.6724174833484676,-0.4101814587031305,0.8194184568694812,0.6925719529108185,0.7035226358536881,0.8348675014156975,0.6458077827846376,0.7182047785001673,0.6407903682169317,0.1687961740538019
TRUMPUSDT,0.6354636347379659,0.7297106653445363,-0.25102958936085396,0.6239203366132395,0.9347967203638949,0.7441252989696749,0.41653672104799283,0.7496931501745259,0.7288448986944802,0.8691973419557549,0.846204576854394,-0.16621267861942848,0.47533781913607537,0.7370800885048971,0.5967203830446016,-0.2251777427790722,0.7339073775616246,-0.2914999036534531,0.8600972620996209,-0.07933392064411023,0.472253256194951,0.4219340995587893,0.24484803657779275,0.5165535872362038,0.7245526151209956,0.7188295753210386,0.48397327585693994,-0.4700117622979862,0.9054235556485527,0.6598933313819768,0.3903237829141748,0.8497687723118548,0.7449735909758332,0.8670467418821903,-0.328637341037538,-0.18597361914357016,-0.47919486019712687,0.6542918552465778,0.6181427694123625,-0.188293896058237,0.910802421270183,-0.44003947354880213,0.6987041030368034,-0.20778614632303566,0.6865381552803954,0.7323532149454908,0.12552508328110587,0.5518955910296061,0.7152040403435563,-0.2334842694449812,0.7830348369209204,0.6622073128727816,0.29888274794494724,,0.7448232757785554,0.8918679952178529,-0.2376749038751916,0.5240014712852596,0.2642085037703138,0.0330318600919621,0.7524988709056546,0.7415029854210385,0.8184219590146233,0.2265108547276637,0.7355806155884986,0.8319544866223177,0.601118938178097,0.8662694875076822,0.8712077586575663,0.3988199630081222,0.9127283022104129,0.9788185146138451,0.2144430732433741,-0.5263725669890498,0.2467030195886278,0.007747443788795658,-0.2442294215282111,0.6557937775007445,1.0,0.7288567026514937,-0.2781472240350332,0.8459880053563624,0.5449801173425484,0.7692001305983074,0.9397896672488375,-0.23815860138259684,0.9368299676727762,0.7555115163075449,-0.4035992646397143,0.7357992726757346,0.9298442825192144,0.7966836996237342,0.48525313193709246,0.7165437817620784,0.4599524729385174,0.4720590914546979,0.37308591726381496
RETHUSDT,0.8704913286301056,0.9822401092128932,0.25099970619502604,0.917756782289774,0.8574948209589668,0.8682631958846787,0.025342189339318533,0.6943520764099496,0.9816699361150101,0.8274537924598836,0.918664989007268,0.42636574347019407,0.8694150618669164,0.9795185809205472,0.8656096855019351,0.08363633671248624,0.9818745666712977,0.2788738858045785,0.8304752866050088,0.44816865714966747,0.4956837039633676,0.5824240900820511,-0.08898536888425458,0.7228462928916157,0.9812704081128609,0.9815005135318182,0.503341875957864,0.06376906773273505,0.8865734103323473,0.8833034528190646,0.5110178127879156,0.9045938463512373,0.8992936363576425,0.8916069144106915,0.13041262262201253,-0.20104802201305547,0.04399707825303174,0.8371691759613573,0.818758095836762,0.36911132944940606,0.7622268273258007,-0.29413363416560634,0.8528640267467714,0.11010128377637393,0.7886475535996403,0.5649886432659093,0.3716518916879551,0.4640444267512605,0.9139513770956647,0.2394171531235056,0.5264925035967759,0.6881720175597692,0.6910329730190452,,0.7358579434145679,0.7974942381750318,0.19290895997209329,0.9281176525832849,0.6321850609403198,-0.3173454902044716,0.8974183241507271,0.8587720341615336,0.9003788129317232,0.614539454342824,0.9094472050701244,0.4733853260556191,0.7325088434010881,0.8750043058453474,0.8540746847192017,0.7932414985846997,0.6361290118250688,0.778379016015033,0.6207355602117967,-0.11040799394263748,0.20536552956267445,0.243863492182934,0.13823866014890757,0.6362970210738694,0.7288567026514937,1.0,0.14749790015234387,0.9249965620163575,0.8724743025479949,0.2339805613742555,0.8322634774809251,0.07436971705469897,0.8611703911588616,0.8612805609300496,-0.5711964999504497,0.7067091427324154,0.6442090840030074,0.9709155478093298,0.7085931331794477,0.9757094048125159,0.8157916952702405,0.46902553224367366,0.6033330558251658
RLUSDUSDT,0.4256670071598586,0.1481647916893411,0.4149007226413279,0.274546472696062,-0.005585217449487207,0.16629205583060797,-0.6592912517744477,0.24046448517796185,0.1538007942391314,0.08375236594573186,0.12666357690237978,0.46419850772644017,0.42761501684363645,0.1445123928875905,0.46522616671624734,-0.11667981155446386,0.14670135397119236,0.753917882556597,0.11200934078272673,0.2117243533719965,0.42269786416613575,-0.2050813466085149,0.25114429092866775,0.526675964540405,0.14467404649103394,0.1611998250076456,-0.020791021830757588,0.620864102107622,0.0645484746799182,0.40132455523159966,0.576393151409749,0.002196954043838763,0.12359081438440357,-0.021558383401837782,0.14187677733735668,0.34857214034804734,0.4070090852543608,0.3769653262357862,0.30623947559657155,0.18312922416347377,-0.15635361675127082,0.5808094165860707,-0.12168478149785072,0.76622508019221,0.12555389757937369,-0.05837168658966675,0.3126012741178237,0.4882318912799222,0.1277287232295519,0.6250536786422586,-0.34499958151555,0.03325341310493163,0.29560589354254185,,0.2375484427215602,-0.12478901133265144,0.2682633362920943,0.22966961752675222,0.2876942356350406,-0.37836312602357414,0.0679700808459088,0.15411424616404884,-0.03555345576684865,0.007231524724241997,0.23744198443685155,-0.07646705459163225,-0.12087586398571742,0.05727680327035258,0.11853244538254092,0.5984126601961508,-0.2904115503812863,-0.17444513012707005,0.16238510039127316,0.5017566038965726,-0.01154211936409324,-0.36761592106504043,0.4314327590365232,0.4399262124047233,-0.2781472240350332,0.14749790015234387,1.0,-0.01665343649250364,0.25346778349239435,-0.3530642717137263,0.023844614545783165,0.015620836612790946,-0.01258785866542937,0.13077007098869703,0.05055959822835976,0.06026559910393367,-0.08453418813346132,0.13522081089780952,0.5858041355454561,0.16317385731641815,0.4740187282645731,0.44335304955751914,-0.1613175130490125
ARBUSDT,0.7730927542142159,0.929617045895871,-0.07080954731994282,0.8687579188212813,0.8972105273783556,0.9256521896614798,0.21322305594307558,0.6776452573635657,0.9305524182522161,0.8965943346558014,0.9649530766582222,0.18100220655839863,0.7045632093587397,0.9344016313813392,0.7539143473466019,-0.1657467382466997,0.9348480566615619,0.11284008031589221,0.91050030659036,0.16950374595315817,0.6478718174278248,0.590051593885989,0.07834128908152227,0.6410509368692744,0.9236021271307506,0.9261627825254147,0.3327722428838934,-0.2282247109139199,0.9321819746074917,0.793110904943074,0.4137207855897691,0.9949634938014302,0.9735941006315502,0.9796955223964173,-0.16843322483921744,-0.23799306848738522,-0.28366707796757185,0.7471277620148623,0.7510073915770845,0.17856523542788427,0.9045951295476868,-0.5342990467742321,0.8093608516541015,0.025075196790275773,0.9018944685756498,0.6373478336303984,0.3181586478078246,0.4899514874643268,0.9060699729156723,0.037731635608392926,0.533800614273322,0.7725894233406755,0.5632916546838337,,0.8294844077466386,0.8221381199202709,-0.10088866156562445,0.7901673911904091,0.694488233064329,-0.09481932496403159,0.9783011240650292,0.9222349015895207,0.9893685268629474,0.6452304429030093,0.9279738065338683,0.6806811669016045,0.8548810012056363,0.8711557853597037,0.941946649877395,0.6307249135895144,0.8295916426104629,0.8923863092515706,0.6717147406037172,-0.35441410670744694,0.2050907437156123,0.20564864483275805,-0.1820164799367933,0.610836078245512,0.8459880053563624,0.9249965620163575,-0.01665343649250364,1.0,0.8794527922839473,0.5214524918773784,0.889638790115666,0.12883334516737507,0.9002376010725509,0.9302243622610297,-0.4084389764432287,0.6595645839936829,0.8002653000034461,0.956019550084474,0.6881877526001061,0.9189576237900959,0.6666499319799947,0.619266827430226,0.49266380878502053
KASUSDT,0.7156836360348292,0.8693309848486854,0.15601160162202388,0.9472184846094893,0.7233418849459736,0.9390729095687759,0.056707124513730695,0.44306872162667515,0.8730784509208196,0.8106912587742089,0.8169138529245114,0.2868138320365698,0.6852854900701048,0.8784228618033654,0.7164276270652628,-0.05772609373183901,0.8706719371841944,0.3509604477228693,0.7894105235859552,0.2802517924462919,0.6590799565766775,0.6803870199698389,-0.03484980895791823,0.7495782668369925,0.8604221831451097,0.8738143660419067,0.25913938321381325,-0.03799469485743295,0.7294608108415975,0.7309993166634459,0.49745480390053665,0.8874021181251394,0.9304338670465842,0.8747564546597398,-0.014205754341915915,-0.020158569043032894,0.030588879931576385,0.7546622558805147,0.5983571473409092,0.35084174493528525,0.6161408491033276,-0.3389712342239515,0.6001228639116769,0.28164144025702365,0.9114206373276355,0.42326520153634056,0.18980221101260145,0.41805005342147833,0.906137103588587,0.2896006646971095,0.3087004996103338,0.5585526590208344,0.4841900237211057,,0.6418427274233612,0.6234202228967153,0.0652160659828087,0.8017386188409552,0.8942927218510593,-0.19520350224610047,0.9436115786722561,0.9380863409945772,0.8897472767179128,0.8359278166534975,0.9415416107084403,0.38055689360763856,0.7272711206613326,0.6483506639036131,0.8220566822790485,0.6663789111412715,0.6253986201950384,0.6433991738603796,0.8280311585468929,-0.20344601048459396,-0.05350749886386235,0.3630175877074396,-0.0029261640767131013,0.5374575790057803,0.5449801173425484,0.8724743025479949,0.25346778349239435,0.8794527922839473,1.0,0.2458384192688263,0.6895177611911791,0.2936608683046065,0.7228930875695235,0.9346790626904607,-0.2546760658553751,0.594023697587557,0.5296585659061306,0.8608268410737995,0.8152202266025114,0.8646772599986166,0.6461245317625294,0.6209505660483959,0.5983742767784154
ATOMUSDT,0.20924095480683677,0.23989635814678117,-0.7383281201632454,0.21666048182073852,0.595261041422873,0.4784987383005794,0.4847679036328729,0.4330993676463308,0.24283472931061684,0.6240393828433074,0.5158654417484981,-0.6188694412104321,-0.07543589512052719,0.25897813726069957,0.1597926708394772,-0.6662911923312775,0.25298828894677106,-0.5176785161809522,0.6435736805221319,-0.6646771229746515,0.5431781750438931,0.11122603582444279,0.6131754419720165,0.22704792222740133,0.2282283593075784,0.22775848930277534,0.04749895309860961,-0.8062914352485167,0.5743824245806558,0.23221020234807163,0.20502315796384477,0.5604324157824685,0.45880585689539094,0.5739573263098435,-0.7711555029117151,-0.08422891918378124,-0.8390224871669172,0.2647933854115719,0.16488607758045737,-0.6231356837991207,0.6990271531382856,-0.5017620785770937,0.18665214210959064,-0.2359191613942473,0.5076551910461087,0.6144516879087897,-0.09079700705476992,0.515111398839232,0.35651847301074274,-0.5287034945247436,0.514167780821169,0.4798659881264272,-0.1852273357930984,,0.5577972492337642,0.5657254961598681,-0.7159171565902998,-0.061751121723247815,0.16455043263898067,0.47450517601103814,0.47383648610560897,0.48695561431719253,0.5356331736867578,0.003971473410719791,0.41452801815929935,0.8840354096756879,0.3890207686085299,0.44986417434091974,0.6432558304066187,-0.08608567299913697,0.8518365026531923,0.7497311379775501,0.06777972590228293,-0.7434557815912797,0.13754300754486581,-0.2297919248963354,-0.6777956318638336,0.45392387017236446,0.7692001305983074,0.2339805613742555,-0.3530642717137263,0.5214524918773784,0.2458384192688263,1.0,0.6549017371260651,-0.22270680566576212,0.5943125443784643,0.5022429768254998,0.0666129367584755,0.4077830495627612,0.803013455600245,0.3594290369966333,0.29106464384048114,0.22635037068376912,-0.00821996347201743,0.5591372070084706,-0.07457932048000025
GTUSDT,0.8403217901398777,0.8426831867187035,-0.10097975481420558,0.775772974400311,0.9784442042660842,0.8434327453034571,0.16248405347166553,0.8436487651632867,0.8431465845477765,0.9467943946395226,0.9360576418118423,0.01674278102633023,0.6605709826222506,0.8478044024875712,0.8121241284483521,-0.2538673796339039,0.8474147927335269,-0.07337091562732868,0.9596343034823336,0.008980033858780639,0.5902181754560153,0.3752662803181379,0.32901009969570344,0.7458076368982731,0.8385837002708129,0.8347558821863149,0.5629187708783222,-0.28801169776414687,0.9755651340340736,0.8570978217704258,0.6432495702934183,0.8931226481387552,0.8192455622397745,0.8995424327234234,-0.23928085684191885,-0.13783285874151016,-0.3032976789464896,0.8543549660650388,0.7233388047384359,-0.12699619255010045,0.8803227580758324,-0.26679460070518624,0.704179839258992,-0.01605565162546792,0.7450701672361669,0.8029813863563317,0.22699828594638968,0.7435995195704969,0.8479958289523349,-0.06883595269037951,0.7552098965834709,0.7285144042944834,0.40312940415261,,0.8209326457757135,0.9382364525480662,-0.15747423136392336,0.6467148142107626,0.4082052423423567,-0.0467359656700985,0.8189570627405712,0.8365503681919049,0.8680264454689135,0.26896807309425813,0.8663132656070943,0.8178899982167812,0.5881788880058352,0.9225335900805739,0.9595653976688855,0.6114305990397146,0.8686705384637897,0.9733298818674656,0.32267779662065893,-0.3922399099333508,0.26763738667476233,-0.07695556841099212,-0.10049469069757624,0.8460042688996412,0.9397896672488375,0.8322634774809251,0.023844614545783165,0.889638790115666,0.6895177611911791,0.6549017371260651,1.0,-0.2644883292389528,0.9805396204625152,0.8441958911168892,-0.4914196271408674,0.8421466237378827,0.8971616524825758,0.8981411836586995,0.7127510708787348,0.8328185666218613,0.6802059384671806,0.5965982922517653,0.38379494273867254
USDGUSDT,-0.19317017509849135,0.06255341394238091,0.029069306450141656,0.09571642651649742,-0.21494287030699377,0.10507931643432078,0.10389643542039388,-0.309544590318344,0.0650351665652612,-0.1490120208540427,-0.00692481272238988,0.25833158830177644,0.02485144026035145,0.0644228544888314,-0.17127755076797405,0.0943101319924971,0.06266605372083794,0.42902309246516984,-0.16155607362424967,0.23690895461637893,0.19709500579143416,0.33522100893791773,-0.40176795790868824,-0.22880541922943826,0.054734933114258,0.0735515736885784,-0.5686445474634771,0.15847877232558413,-0.14505627125341547,-0.18935293334902906,-0.4597163753834869,0.12792053231912964,0.24633801315052206,0.09071808374926492,0.03643802409623769,-0.04802763668151384,-0.0274531209691517,-0.2819603259781747,0.0524335350337478,0.5352381828980161,0.007297148363860461,-0.4270700878170225,0.09212570182347324,0.22842777154350938,0.2827115227268808,-0.4281653916097128,0.18039065731672552,-0.4505331882100241,-0.01863374434412802,0.28401128920160146,-0.5612968185180831,0.006495436181372448,0.27825322397648894,,0.04626634362310717,-0.35142177077812786,0.09517173853977194,0.18481072561173031,0.4843279440280236,-0.15172563255498864,0.23622970569459764,0.11158427135591145,0.13268772292465075,0.6250971737577878,0.057323304829070505,-0.24779571823151275,0.4386461976973726,-0.15299267499631247,-0.08443905636590875,0.041199199721146176,-0.15059560229730135,-0.230051182983097,0.5731730946799138,0.12607651170335943,-0.15710365689272912,0.41496461615091257,-0.1533159020319078,-0.4520341008994025,-0.23815860138259684,0.07436971705469897,0.015620836612790946,0.12883334516737507,0.2936608683046065,-0.22270680566576212,-0.2644883292389528,1.0,-0.21758252763716193,0.10844730938713851,0.3369529017568276,-0.4573916191761918,-0.1624617648922714,0.024623381692512308,-0.03827345515570356,0.06441001520548877,-0.09874830254109664,0.13635945761868654,0.07022407251252483
WBNBUSDT,0.807042105456229,0.8684762342091168,0.014272800870539459,0.8287144731800575,0.9976090374851592,0.8788988761339857,0.2644823196459032,0.7995178471426951,0.8689026267376551,0.9610602427622233,0.9139701439747973,0.013772039122087552,0.6705544110641847,0.8759366088832701,0.7825328209817655,-0.10597929154325668,0.8684038263429129,-0.0631616765931084,0.9264681136490552,0.11374115967219382,0.5433432220578202,0.5252430320409271,0.17874136881833935,0.7599486885304227,0.8624363362740101,0.8625348641834818,0.6060723675335823,-0.25667440631753186,0.9496750242428174,0.8278286920127657,0.6077116141338792,0.9074636275578943,0.8376495989579783,0.9291091262236809,-0.16134677208999054,-0.04010911066940786,-0.2133039081899294,0.8555870023776337,0.7169273483020091,-0.025938169846463032,0.8455926516911062,-0.24352502754376923,0.7219374606565973,0.01642174409148169,0.7810772595692627,0.7065959037506777,0.13517652127544705,0.6541226936118089,0.8569727717072185,0.020769303502092554,0.7651860360242161,0.6290798901405512,0.40080252841862996,,0.7675881316019665,0.9218234065486582,-0.02736977784979729,0.7120798810712539,0.4133208391713218,-0.16428679327815274,0.841073326575222,0.873025738162236,0.8681320885499767,0.3514173810994501,0.8930583475725293,0.7251865014573342,0.5726626716548313,0.9166475616703533,0.9391135293388883,0.6294103299922551,0.8526152017456851,0.9564522135888015,0.3215854120308064,-0.37770819919635285,0.14874826303614,0.06929101152058137,0.00021853046668406594,0.7946713354875181,0.9368299676727762,0.8611703911588616,-0.01258785866542937,0.9002376010725509,0.7228930875695235,0.5943125443784643,0.9805396204625152,-0.21758252763716193,1.0,0.8784996216811689,-0.4551926637965858,0.8608270906038951,0.8841187815818216,0.9118309435696004,0.7117086083499935,0.8597452927934457,0.6460957605732397,0.5412340926024903,0.5297078578430657
BNSOLUSDT,0.7228301472298242,0.860057281376595,0.011972757618934685,0.9380398237280828,0.8816524120888426,0.9976751741290985,0.24820664989224578,0.5741821190166524,0.8641835096420061,0.9510779685383685,0.8791842732984572,0.03825972953708012,0.6133377352959783,0.8753732789703781,0.7097623030161886,-0.16584836428825353,0.8611067766326488,0.13693725724826625,0.9010321402384418,0.09816565190118436,0.7201398509511566,0.6883908436963543,0.11998183997959107,0.7995680479571886,0.8474513675934503,0.8608991041873895,0.3531924652567455,-0.2455235277082377,0.8379451357358789,0.7449557780969002,0.5650905996495151,0.9547566946121862,0.9523795514784985,0.9653629519024594,-0.20443813112131148,0.07216230589577093,-0.16047354626783852,0.8055227148181691,0.606364613241656,0.12098435185583142,0.7432501304654268,-0.3403194251209857,0.5910346086741464,0.22024376710065832,0.9596677208410911,0.5410745942943015,0.06910431564860821,0.5591049749865356,0.9126496240942389,0.16208686855174265,0.5014741002861056,0.5662410534480451,0.35640531595072245,,0.7267364799886548,0.7558041338377617,-0.05885155050407283,0.7259859768655155,0.765935055171111,-0.1365925602159009,0.9656449754434728,0.9982106966656561,0.9273714532472769,0.6915555189085024,0.9830665031986677,0.5899334718452133,0.6818585030131046,0.7499585048402505,0.9330835443001054,0.6132916707234425,0.8130982317383383,0.8219830298373294,0.6509210927629995,-0.38662568503458644,-0.06641103513572354,0.2615927303838364,-0.08620586213617411,0.6724174833484676,0.7555115163075449,0.8612805609300496,0.13077007098869703,0.9302243622610297,0.9346790626904607,0.5022429768254998,0.8441958911168892,0.10844730938713851,0.8784996216811689,1.0,-0.20898984224604533,0.7294072371320709,0.7542908670663478,0.8891609198976368,0.8438229897681884,0.8533735517491536,0.5783893532919692,0.6957128027915568,0.585655070550107
