,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,MUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
PAXGUSDT,0.7027730960992344,0.9257425035849136,0.21504867519746065,0.8438712273910146,0.702778646183824,0.8508280542798634,0.42688663393588383,0.3039905251990555,0.9289302444346429,0.6126706794999898,0.7841615921955618,0.5074289805180526,0.8874627413374504,0.9266802888753095,0.7142373021634402,0.13721670920560614,0.9195265068321409,0.6309416522404547,0.6258093174085213,0.39650368674709735,0.34124428941430757,0.8828372354108639,-0.10252565294862787,0.5826884967222461,0.9252572320451695,0.9369611294357157,0.06060763275570457,0.11914820169176499,0.7158813211469286,0.6285909651678453,0.7769362457499579,0.22761322875361656,0.6759435289267077,0.364765986828791,0.13991999515786616,-0.1548193575072367,0.5230447093081587,0.20322576332689268,0.7101374475018333,0.5560720696427366,0.25500809069341884,0.6135195054110284,0.2713631332862089,0.555371318406771,0.2927576857598828,0.7517930424958101,-0.04338933736646664,0.11142675096819588,0.8172377321041692,0.40504281605178755,0.20262974832261077,0.4973579638948326,0.5218147940932975,,0.20555563655949882,0.1227737262170547,0.12099609066065058,0.9342730810495511,0.8140936083724771,0.22451695761511647,0.5364317468647734,0.8521012202914617,0.7889462977151223,0.857450604402229,0.8307905910802545,0.8191797911387021,0.13820741909137296,0.6394506159782174,0.6618658704985493,0.6901005730400749,0.5096573224656191,0.5791816656831841,0.49097797175025015,1.0,0.7068521026655904,-0.14220580669832028,-0.3868605012864715,0.9343476291765038,0.1095584535921004,0.20447621384105324,0.6136227891680603,0.4339688807231767,-0.546317797700193,0.6982872166135158,0.7710207789444428,-0.13595524617504143,0.28328447727030087,0.6215073079655044,0.8501562749138046,0.32487719473188,0.8689250889342829,0.5563566382175852,0.09565953029833407,0.4407348635883533,0.5792290935651091,0.9349431828807921,0.7567170265095712
SYRUPUSDCUSDT,0.33145176616520333,0.5804851584674064,0.4818536834661377,0.4320917788710393,0.32972806481740924,0.3865295530603028,0.43549877666406217,-0.2144434831043461,0.5775867522875866,0.11000619174366123,0.29590425308791,0.5625665834367138,0.49588871180887045,0.571466597103143,0.33705960310329086,0.645854598753992,0.5677071791606216,0.008904170558773072,0.16316935519308487,0.17844091335219098,0.6761511150098083,0.8000160817030628,-0.5549654458226027,0.12713697373213456,0.5940460885135129,0.5883514261724895,0.2792203583786345,0.2929506431169416,0.346939834086912,0.13906564021309087,0.4681107732429902,-0.15928771855981774,0.18288460399202508,0.014878557772870522,-0.1256114275359346,0.30656422775912695,0.10414422573545215,0.5209855609274029,0.6466667195808363,0.7168446329409516,0.2783239136522437,0.09346827546840616,-0.13271215226055338,0.13603797713324836,0.060759890160119685,0.2067785322046003,-0.5066066033209418,0.06608514917479182,0.5002167023342934,0.2874203792905694,0.2377172320886233,0.04306024672140807,0.31824386808182914,,-0.34457311199501717,-0.041336807885790555,0.4421719885528555,0.5657219088014821,0.594748570620339,0.22505996110306675,0.16478661187396204,0.38926486622785594,0.3862342995174428,0.3971885835256904,0.6312437358738687,0.5156102818810693,-0.36441052868249596,0.1212863610169625,0.24490712931220135,0.48642753202741956,0.15068867816206152,0.3723384797450135,0.09485073449849736,0.7068521026655904,1.0,0.06269852704600694,-0.1740155910710244,0.5919013634803503,-0.399231036687214,-0.06778507207824262,0.31600579743548013,0.08837236519645873,-0.5422460108717644,0.33190114718220287,0.33137896500810277,-0.21474059260100076,-0.10764752956595747,0.5383720877124661,0.3966660770645008,-0.1988216452784916,0.4279474481343037,0.1481640128795465,-0.3522056366889246,-0.04118345613536079,-0.0436009395619156,0.589466853443312,0.4094343282740567
USDTBUSDT,-0.13846512663636926,-0.37385098824846674,0.6944093724068731,-0.3797273531413561,-0.47294536805011933,-0.37722493761157594,-0.4959352240464377,-0.32403398246169435,-0.3707591266773566,-0.6367540414283538,-0.5285374993854849,0.335968216988876,0.10371490572670836,-0.3832350457579904,-0.08921398140394483,0.4884545444231273,-0.38831423524465,-0.16415081009456436,-0.5557998471566891,0.4778923157959018,0.6385669207065395,-0.17362707290404245,-0.3725492267760953,-0.2037581630252366,-0.3756163646349362,-0.3538254268406839,-0.25760153632162797,0.9316810856198555,-0.16404295998541288,-0.6542947892583695,-0.21133676492747086,-0.22635694806487833,-0.49032655944825876,-0.459635623584051,0.24032639629238645,0.5830050423579816,-0.39718141005557434,0.701920973307914,-0.29446913855140083,0.4857104527083289,0.25711982138842954,-0.09657664542539005,0.48746297806088584,-0.6530174696258322,-0.6182902178802128,-0.5396216244546979,-0.24798512068440284,0.07484105163119967,-0.4564840019800751,0.6203869898075373,-0.6078382605445297,-0.72688617411674,-0.6126772012947072,,-0.38636120999879076,0.06999321206897195,0.6715269269032873,-0.16065375459070882,-0.11866115071305329,-0.27874798178858123,-0.3760403499960724,-0.3865758675474374,-0.6067174418511506,-0.3489944662525961,-0.21967865960568175,-0.3570563124864484,-0.7626373464264982,-0.5733547404504297,-0.499491151753671,0.08586453149277229,-0.7643241570764756,0.35369204779367674,-0.8159477977224556,-0.14220580669832028,0.06269852704600694,1.0,0.40635825678263887,-0.36472492191258454,-0.38214016141115176,0.423767693540797,-0.29005871980998343,-0.8327652486695079,-0.19113085337135963,-0.4839278534141266,-0.6313097434937712,-0.24098898443012765,-0.6943083702969515,0.1734045478473236,-0.3961044737182133,-0.6232007803263485,-0.5141423917622829,-0.06764618326682503,0.4196394317108936,-0.19421842512703516,-0.1543635066127484,-0.33945529197449176,0.017189527688758616
BFUSDUSDT,-0.5300195073367816,-0.5393248641556583,0.5783768839892917,-0.1998887257535262,-0.8171240877532647,-0.5598827587915705,-0.7713903383156584,-0.7567852704038549,-0.5378122023027728,-0.5794600742854359,-0.7278510410805734,-0.11798094757922845,-0.14054524195386262,-0.5400599976011697,-0.4769770893377484,0.43856061779419536,-0.5541537076159603,-0.5591332795848171,-0.7225338105726083,0.3322408062725005,0.4292470592272681,-0.2571711054791339,-0.45727665325791383,-0.1697583235575629,-0.5406318501838936,-0.5226438343851203,-0.07550521568098019,0.31842275182923274,-0.5450752261232218,-0.7847584301023628,-0.7952260822619335,-0.0318982076958086,-0.4052637652503483,-0.3832671416348388,0.42719022561115005,0.4834902981824694,-0.2472140255840489,0.29057421693844876,-0.7159324869526832,0.24342185580513845,-0.08637637189657305,-0.43798315546175365,0.3107903696666467,-0.8288224105496896,-0.7495165270946187,-0.3354257191826995,-0.2984696323643093,-0.09326281794320926,-0.5145667706268114,0.3739847947459018,-0.6047473249018072,-0.8149310376850528,-0.7574329011151227,,-0.4333769895112758,0.3102860518423852,0.6358719770225184,-0.3565745065551261,0.004969838703429028,-0.8131816679357099,-0.4086383467677563,-0.5597294710828301,-0.6489763491175129,-0.5316848208899236,-0.06809373098663372,-0.6965415885449849,-0.6648497616305513,-0.6928136210423524,-0.8404226142890481,-0.5269485112810134,-0.7991805876572993,-0.31772207530457275,-0.7798882448346636,-0.3868605012864715,-0.1740155910710244,0.40635825678263887,1.0,-0.5255541399144189,-0.29178322549694313,0.2479495326906927,-0.8540758459250618,-0.75283192741486,0.20324980976557264,-0.8205714341106772,-0.605272261227306,-0.060283063507481936,-0.8622837041451118,-0.12046943117032474,-0.5853905340810492,-0.7862156794125228,-0.5866769441443991,-0.2855719996509478,0.12066445305962178,-0.7158952923729198,-0.5653753598069234,-0.5375950075591649,-0.3581459968097694
RETHUSDT,0.7258122521548307,0.9994106247417351,-0.04610497975181771,0.9096614642855727,0.833697841274082,0.9607288096168799,0.508778653853143,0.4163497078012004,0.9996545094542059,0.8254644489488334,0.8876400561282646,0.27095268735890415,0.8040863357508028,0.9993655617261944,0.7203217082021702,-0.11919582384143061,0.9986292868694435,0.6825010089039759,0.8211855574794971,0.14785897987707036,0.07407260348285753,0.8723371670929864,0.06927735700862499,0.6586296749303616,0.999034248672523,0.9995504860678612,0.16438297603786847,-0.140357127116962,0.7410658976897542,0.8085117666963605,0.8729975240314422,0.3292882206347939,0.8200922005053664,0.5959104985449111,-0.035110646152185766,-0.22237217450387184,0.6855426817821465,0.04477468870849774,0.7439649799776669,0.28189108025689247,0.0751048764896824,0.5728405853076534,0.1241887368530675,0.6742058437595088,0.5162371402968424,0.82573579965514,0.19753348079314878,0.05714491286287988,0.9418597905277313,0.13724507198142613,0.3978288826986323,0.6967745205863358,0.7096377709480332,,0.39416942214879536,0.045921643443889056,-0.17089232716701946,0.9328983252657495,0.7793788990271526,0.3633858753308206,0.7273964665448707,0.962081479211643,0.9388732573054082,0.9528230751538488,0.8166768945184012,0.844766666971642,0.3481022228400019,0.8360139152075927,0.771051066789296,0.7605436739690687,0.739256406858407,0.49531077410772484,0.7011229350041037,0.9343476291765038,0.5919013634803503,-0.36472492191258454,-0.5255541399144189,1.0,0.3392063570451209,0.08595146711182047,0.7232534175025346,0.5923066939528284,-0.37349939259466763,0.8333347376650644,0.9094421928731998,0.1264334679887596,0.467045920598802,0.4323320777914732,0.9628456619011536,0.5365595900721687,0.9706047755306519,0.5910739180727673,-0.0028857513405110705,0.5088231272755019,0.6429449933245553,0.9990851021385542,0.7263178724516394
ALGOUSDT,0.5383893231875209,0.3542483241315847,-0.4165652129515535,0.4655871495849203,0.5508460067209735,0.5662788168853452,-0.19607297371541374,0.6409173256524079,0.3578001195433905,0.7587363038040699,0.5005648846699322,-0.30679490431910456,0.2357512387501846,0.36441614375230263,0.5252311972396702,-0.7908686144172762,0.36669190818720865,0.6044013089391069,0.735785659492986,-0.17413570725058786,-0.6956577944811432,-0.07135650204698912,0.8097068272619545,0.7607808660942889,0.34536116342221923,0.34237477296688823,0.29344736076999833,-0.3528305933703368,0.5272292895810917,0.6181099275066594,0.3973072331647892,0.8227313645843588,0.45423146467146824,0.500753419948317,0.12703820155329149,-0.37210444667455933,0.8163989596836481,-0.1933681651684667,-0.15036902650338246,-0.6419964789183911,-0.08932667006345522,0.1728483364682752,0.23070855628788756,0.31094804573991636,0.6651202088421997,0.40537793037872605,0.9522009104964507,-0.07207309668859208,0.5285553278632483,-0.21560013485817522,0.4016233829682522,0.5071471443827581,0.541080119654885,,0.5629792297707658,-0.323581705264929,-0.632577271801948,0.3188320263472657,-0.008470254794356025,0.3530260476688059,0.4750897987313562,0.5622624955723147,0.4426775313926703,0.573555110173098,-0.023654527012195253,0.03929882622616651,0.6173378547609214,0.7216180574712565,0.4344966158956483,0.36511892436947624,0.5840529867706306,0.19476137029647542,0.5683072162437761,0.1095584535921004,-0.399231036687214,-0.38214016141115176,-0.29178322549694313,0.3392063570451209,1.0,0.3272211235173642,0.5126991987376963,0.38138289127741243,0.10991423773566604,0.5497414694980335,0.4064935837734402,0.5390316738654929,0.5250697457060904,-0.3709350251736478,0.5536757467183901,0.6087776768028783,0.4467102265952635,0.5539104050254976,0.2205532893454674,0.5865206613098823,0.6481708494517155,0.3502094456703864,0.4449530202028215
RLUSDUSDT,0.44746284575242334,0.07487167122044415,0.4919003369238739,0.2481435675881329,0.06647360754090935,0.1870737747838516,-0.5847990961837392,0.23149642980705848,0.08801610812038117,0.04325824079108958,0.09766768919042118,0.42349687062002245,0.5179085210371411,0.08728415063831345,0.4960188631698597,0.03849633373720279,0.06831684084204101,0.4220977858874642,0.06734158354689274,0.6597704195655276,0.19392724936030878,-0.07147732703049679,0.24854279368006274,0.5510363109952736,0.06484245703903038,0.09981061549232818,-0.03404894188837477,0.5555343892756942,0.4246996075258464,-0.031164617693521492,0.045297132952224234,0.5429983296854598,-0.03810370813986678,-0.24848972409197206,0.7331430881270494,-0.07000550909765203,0.31803944317057253,0.3951040335148054,-0.3545351059189061,0.23718840428164978,0.47270487244281784,0.25906328612632795,0.7824219159970833,-0.18173336765431336,-0.10885679987524202,0.12155921366828376,0.22775616370813356,0.08777248490306258,0.0979751864408196,0.6965751101326288,-0.28882433350885023,-0.22303651324112989,-0.12858516289473174,,-0.05700333504222426,-0.0733571395689779,0.3544679140773898,0.3071457308018791,0.09849230084317379,-0.15120262027429635,-0.1435836170564584,0.18141519720792407,-0.10368321161312993,0.24490155660664353,0.000996242254311145,-0.1334857918010563,-0.13584875780543593,0.04925795262519463,3.846486411910896e-05,0.151851060309046,-0.2330869299572134,0.48378263774240154,-0.21241352775810546,0.20447621384105324,-0.06778507207824262,0.423767693540797,0.2479495326906927,0.08595146711182047,0.3272211235173642,1.0,0.10758472952951809,-0.2423008251768178,-0.41644725016757855,0.051164022712393606,-0.10744420546159773,-0.24998516335004442,-0.16270813626125868,0.19430598154727238,0.160378668238841,-0.14017457214616338,0.06453386501574365,0.45903900260153946,0.5933936288382465,0.3303642187950273,0.4317577526226195,0.10383306640351105,0.5465292733612057
GTUSDT,0.8646933665451025,0.7315064296818116,-0.24859876099207956,0.5032986121473506,0.96353044393278,0.7835892548338076,0.49041333655603864,0.7958492847508302,0.7348648323098839,0.7342615809502688,0.8432775774179012,0.35103806271545285,0.46975881068179803,0.7372843414014578,0.83258745622976,-0.33500543990659215,0.7411268316943996,0.7214368727903674,0.8796120895633718,-0.09395718959007705,-0.2842674557930491,0.3924927067366563,0.5359167210393686,0.6078164218046663,0.7334259810904027,0.7242980544911994,0.3448058321632493,-0.0913515326629189,0.8708196250871162,0.8373067793845996,0.9075161250777471,0.4485735000651393,0.4403828810646532,0.3250148620970693,-0.10546178158014441,-0.4101695614484807,0.6057695445510413,0.05551749656245041,0.5887077925606123,-0.11084267286617536,0.34071652747053477,0.43211037487887394,-0.026332377163386784,0.711455452023802,0.8440918771802609,0.44133663174864585,0.43396632699350673,0.09495017317738104,0.7809573668879443,-0.07713311836413989,0.6771580655270902,0.718304204355664,0.8824557946487931,,0.3023292676124314,-0.4961231397330026,-0.43499133075608093,0.6409668274798563,0.1622959893289391,0.8489983654432649,0.4175172064684365,0.7816915882451939,0.7187774533451554,0.7924452250194362,0.20044164057981642,0.6397718766290927,0.5401801102690692,0.8104856379553048,0.8707820731132075,0.7223721935560122,0.797000321055828,0.5829109926326721,0.7647387876763665,0.6136227891680603,0.31600579743548013,-0.29005871980998343,-0.8540758459250618,0.7232534175025346,0.5126991987376963,0.10758472952951809,1.0,0.6757891613409761,-0.4840186752005661,0.9626669545855281,0.6408843222242959,0.0564253286708544,0.7682853485586159,0.17908909562658754,0.7964788909571343,0.6622053603124881,0.7401730841535392,0.5892552922061435,-0.03639401713032858,0.8387173783510203,0.7300226512415253,0.7414572920984839,0.745742206675063
TRUMPUSDT,0.5094335333370741,0.5986000726710013,-0.6238945367792194,0.4585773988378672,0.794017674221605,0.6096670471246369,0.6827226433473474,0.6897819903642871,0.6007676958689363,0.7325904177930733,0.8314051667760997,0.06648238942687522,0.18417758345641233,0.6115116865244072,0.46114014577771295,-0.46955758882157095,0.614010154641795,0.5324735571011688,0.7601647654288259,-0.24109861293139914,-0.5496940367010418,0.2929911443783224,0.5113058786931297,0.3409282107906886,0.597969072522821,0.5867299514343711,0.15665610820614403,-0.6716940618393519,0.5340322778182546,0.880100785081986,0.5702678805150064,0.25674183346752694,0.5484348478244382,0.37830502042889247,-0.1300929019593046,-0.7745563525302629,0.4276600394307854,-0.5865912813609312,0.5635982583218754,-0.2832094672246837,0.08012216853071856,0.4510875113979513,-0.2956498221164488,0.9275895345029705,0.7595815070530361,0.654511844327461,0.2391244193884033,0.05811896286146607,0.6150292280842122,-0.3726659062916195,0.6431491456206068,0.9041577923189792,0.784317247457174,,0.4337501828978996,-0.17383122303741277,-0.6369671191939936,0.4229950001353765,0.16084645959101965,0.5490247974106336,0.3763507557059375,0.6166443085433043,0.7666706029016497,0.5934693032108969,0.25224643287304166,0.674458681473288,0.8656699512011923,0.7570470527130579,0.84064248326179,0.19085226729779609,0.8927589472493818,0.04738370688724419,0.9482183303696374,0.4339688807231767,0.08837236519645873,-0.8327652486695079,-0.75283192741486,0.5923066939528284,0.38138289127741243,-0.2423008251768178,0.6757891613409761,1.0,-0.18720347288930292,0.798506572010693,0.776400029501004,-0.04193798992931618,0.9276047958834445,0.12807630476280207,0.6324048938588148,0.8057502261023444,0.7294281959964635,0.3008842304346655,-0.20736847904436587,0.6078232101172019,0.5183529938577458,0.5815572416845755,0.3403256521807903
HASHUSDT,-0.675985929753754,-0.356380714921723,-0.5443428709090551,-0.284711692309525,-0.43076066276842984,-0.30382333652666416,-0.05352894606615922,-0.28355197640578766,-0.3684515726503292,-0.060516886340653386,-0.37652184416040796,-0.9292534183842523,-0.5224376359065341,-0.3697935184261563,-0.6918747118910146,-0.4598028131668997,-0.35015227159994483,-0.3229993346951221,-0.20466957853870926,-0.5157470710369847,-0.4072778584820043,-0.27911441464742015,-0.0538890197530338,-0.4157980562702713,-0.36188024904308497,-0.37965729999862474,-0.2929136431575653,-0.49323255778938074,-0.676383835359159,-0.18216283466783384,-0.34589371204823627,-0.30712194986691776,0.12993412714430266,0.4690798480203132,-0.4987675574658502,0.19737711546460782,-0.19383592072544895,-0.490222312762758,-0.21553558062462613,-0.5389037233896081,-0.8533291959927375,-0.25216325441498927,-0.27297355419562996,-0.1839021142502664,-0.20596484795984235,-0.13553892906679654,0.28224469219317366,-0.17727402434162307,-0.3608398136489272,-0.5859381055503892,-0.2172223563589145,0.009343837666807856,-0.3148765856731437,,0.437456481972191,0.395096210165615,-0.44270454603638654,-0.4823967541925838,-0.15513603214467664,-0.3483702318474965,0.3055917349430357,-0.30496765399021697,-0.14620993117358902,-0.37007394863643994,-0.14158311746229932,-0.2839966802338504,0.10711619320562536,-0.10887264151749511,-0.3542642617814745,-0.24541290308461217,-0.06071626858978378,-0.5771365416060449,-0.09370631894531377,-0.546317797700193,-0.5422460108717644,-0.19113085337135963,0.20324980976557264,-0.37349939259466763,0.10991423773566604,-0.41644725016757855,-0.4840186752005661,-0.18720347288930292,1.0,-0.42140053890126467,-0.10247175051982942,0.6592871515059328,-0.13846084825663119,-0.5282915310637266,-0.3074716413839367,0.12928723701491057,-0.3056899141658546,-0.39051118445906474,-0.035507916543683446,-0.4318589117880418,-0.3023325585123622,-0.38504512718434336,-0.7060390931360709
WBNBUSDT,0.8504509303510179,0.8405299795228849,-0.32023792069662577,0.6634990223928586,0.9979033916812765,0.8783721419014435,0.5488287970495354,0.7676175235404159,0.8433040117303574,0.860438004248244,0.9384581344026618,0.2715972903625638,0.5297319555622799,0.8477551758203902,0.8178136245774104,-0.38089753963959866,0.8503223854716652,0.7465709673740398,0.9505122080630788,-0.09635121531665324,-0.3238201473112578,0.509089130994618,0.5091294165615697,0.6641663094245196,0.8413896864816507,0.8325599460165775,0.331793552327771,-0.26911082495353955,0.8626074271243765,0.9358265891211919,0.9061668109148776,0.47912081953002805,0.609193889554797,0.4527157099443005,-0.09006519778305327,-0.4918962268360134,0.6948110882748785,-0.0886798442747899,0.6404466129402118,-0.11096660758900267,0.24053870669495253,0.4897852200306858,-0.04748912509900644,0.8095667655719516,0.858953766280634,0.6340521382846585,0.4280006816792151,0.07481162755572558,0.8806232248686131,-0.1176632454306281,0.693817153958766,0.8303479171254763,0.9261042202412574,,0.3952597108236051,-0.3676084818327018,-0.48476542992666966,0.7275489243594331,0.3197441722007746,0.752444654521041,0.537351173200683,0.8789966285373605,0.8599827478073042,0.8801525028967391,0.37195443496673075,0.729984653851943,0.6387984831724437,0.906983363209419,0.9217848021994884,0.6826530975295163,0.9004697921743681,0.48883426564615895,0.8826779749916518,0.6982872166135158,0.33190114718220287,-0.4839278534141266,-0.8205714341106772,0.8333347376650644,0.5497414694980335,0.051164022712393606,0.9626669545855281,0.798506572010693,-0.42140053890126467,1.0,0.801625920232328,0.09827972359731853,0.8144064468765045,0.20469948210754052,0.8909048690209731,0.7380304441041505,0.872951588349684,0.6033277982573484,-0.07539811308877578,0.7951494872470073,0.7424300947098648,0.8420648025947477,0.7343132121254073
ARBUSDT,0.5517398858785271,0.9143615236910215,-0.41063867396989084,0.8248767583190522,0.8008792532663811,0.9018362380892325,0.6343521940213475,0.5081113604716428,0.9129134775286964,0.8906846943827571,0.9149171032313375,-0.00782233328528435,0.607424985847525,0.916059635600544,0.5307090420030111,-0.39833311662600807,0.9204974306630175,0.6886674714406957,0.8433790171746497,-0.02510979438694876,-0.22740498191581615,0.7322726591538585,0.20311620864315594,0.5130497509747315,0.9097147169889785,0.9066532597369236,-0.012359417450533332,-0.47755037698247765,0.5730583853678719,0.9076374206183925,0.7846734812243552,0.2319798252069914,0.9283540809613546,0.7459199056367285,-0.15678487041462202,-0.44662881250737935,0.6093545781981745,-0.3679978685447872,0.7422544984451106,0.025995279195219958,-0.15932160192363748,0.6394191015394985,-0.005516696063516099,0.8478766723837022,0.5507426145229932,0.9162001245554907,0.29015658965124685,0.03493384549610868,0.8384754667549091,-0.12104240416134832,0.3854530957987138,0.892705013927964,0.6906299178984107,,0.642701664882817,0.19692569848213193,-0.4615842976561776,0.779595670699509,0.6838090663341947,0.298268491521116,0.8093309470460368,0.9052839121722595,0.9877103983529129,0.8687385746425557,0.7445378593821539,0.876917328684392,0.6345794884185005,0.9006774826241353,0.8214147759344964,0.5743712494471684,0.8626803246168147,0.2516682885291234,0.8547896928082239,0.7710207789444428,0.33137896500810277,-0.6313097434937712,-0.605272261227306,0.9094421928731998,0.4064935837734402,-0.10744420546159773,0.6408843222242959,0.776400029501004,-0.10247175051982942,0.801625920232328,1.0,0.21215439285559007,0.6558047059821549,0.3075718139282639,0.9088653831424125,0.77137890494769,0.9637707893254666,0.47056630362809027,0.0054246970556075386,0.5071699270729175,0.6517817582846138,0.9003324055325128,0.4960027332671601
QNTUSDT,-0.1269883155059011,0.14940349225388605,-0.4335694428104474,0.18805285290947832,0.08707042806864192,0.23154629718234246,-0.01846994632112711,-0.06882287468766805,0.136108925522943,0.42816386245872584,0.001304813001643418,-0.8037113317533353,-0.14625489046339626,0.13331378608067027,-0.14909397867451846,-0.5254093137445621,0.15480375400068686,-0.03174875630433329,0.33180284028084944,-0.6184788337518583,-0.4126582464824005,0.09845198802301945,0.12215959318080385,0.15810953264418412,0.15020006387606055,0.12011443962383961,0.22934688137826573,-0.4286971786669848,-0.131219313346817,0.195252262699532,0.18935422123501752,0.16912088991350874,0.39447014196953095,0.753569663427009,-0.5711490405195991,0.33616489232892216,0.4142572707885033,-0.09289502112647073,-0.004457729139680062,-0.5719272005785594,-0.7225781162079834,-0.27645450716645603,-0.25834304255618784,-0.07577989248646819,0.2945984810957208,0.050240083594842985,0.650768231288653,-0.2227893696148076,0.2625878220622637,-0.5920396688402919,0.2607034216414298,0.2261827300963714,0.24210753211817773,,0.4695016683479591,-0.02047003162068,-0.5500861328898786,-0.007602590136148893,0.08742335785770462,0.1217179492723035,0.6627315683840306,0.22723028943457307,0.2627506874014359,0.18336700322287547,0.10574152989939592,-0.09893221017192144,0.13594851931864507,0.35912524987895084,-0.02683976995802414,0.36635709225240776,0.3373774869877872,-0.18533812061762622,0.2261030823827458,-0.13595524617504143,-0.21474059260100076,-0.24098898443012765,-0.060283063507481936,0.1264334679887596,0.5390316738654929,-0.24998516335004442,0.0564253286708544,-0.04193798992931618,0.6592871515059328,0.09827972359731853,0.21215439285559007,1.0,0.03037046455129914,-0.5608884517522232,0.2250017573904846,0.2784969961860283,0.12469040072278785,0.05143211616854669,-0.18708973839050086,-0.12231162875556396,0.00046128481513167435,0.12761330886843947,-0.16759973244844845
ATOMUSDT,0.5470106271543997,0.4792079531960583,-0.7206899033914521,0.2919527301514459,0.8118448552717211,0.5594164194942699,0.5983936057264579,0.8676832168383587,0.4821970846671037,0.7074202876087502,0.7901533658026134,0.010204523165591383,0.09469559226470249,0.49182383250295014,0.49457899840865516,-0.6525339248730851,0.4985178378024992,0.6235724156786406,0.7866015038571992,-0.30069549027331527,-0.7072897195057193,0.07625348086338062,0.7221084594322507,0.33806489892345176,0.4757929801158504,0.4642418168105442,0.11147712043583868,-0.5841673275606067,0.5625807207152876,0.8766039104661726,0.6104207162024754,0.3063297063416938,0.45362274058885643,0.3629370236332081,-0.1659058979198851,-0.791642722536609,0.4089639495164808,-0.5692506874276673,0.4645254116439865,-0.46791017661675827,0.09496684884887452,0.45575034228999006,-0.2304548306613084,0.8992045247690745,0.8289066006224568,0.5031942440953111,0.45347823248015,0.07100995247922848,0.5181655422516614,-0.41837475653074846,0.6329342440653207,0.900327336946976,0.7747017937419978,,0.5236688909869639,-0.3047839298546441,-0.770897108063336,0.3126526783313682,-0.0689557719600065,0.6826092857952363,0.3455986112411364,0.5624251305492985,0.6628121901171216,0.5429874464862752,0.0029600049791267875,0.5754706643421655,0.9267789233722847,0.7693870763511628,0.85225310195187,0.25511656634834823,0.8740096104417887,0.13810322293018373,0.9154020090861146,0.28328447727030087,-0.10764752956595747,-0.6943083702969515,-0.8622837041451118,0.467045920598802,0.5250697457060904,-0.16270813626125868,0.7682853485586159,0.9276047958834445,-0.13846084825663119,0.8144064468765045,0.6558047059821549,0.03037046455129914,1.0,-0.004191890825559623,0.5804604795717209,0.8929343590491956,0.6196465234951456,0.3373289206025548,-0.0637220243760941,0.764956279329708,0.6347256107448653,0.46893514503894945,0.34664853010443936
