,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
USDTBUSDT,0.026997497105254186,-0.11735104010618277,0.697857799960843,-0.18275009087492702,-0.41296376311072136,-0.3966288110085122,-0.5995088990844161,-0.032563858216679904,-0.11937948408138468,-0.49372874582864973,-0.2817989762170731,0.7272471712666697,0.3046191971202004,-0.14028734923109396,0.07852561932037033,0.4569362881916094,-0.12852973158368483,0.7390385437749546,0.6616076925196299,-0.48649649321199073,-0.2799093856390538,-0.252124375485426,-0.38066215281468774,-0.11102637404100218,-0.10869777842452341,-0.10472192183717252,0.949959676015336,-0.10059946484801557,-0.0020625372697389735,-0.3266859151342847,-0.07819194738634838,-0.4308458316461951,-0.31931167567750024,-0.44701288963611907,0.11962372483313859,0.6403397391420381,0.5581454779468797,-0.1454320706139098,0.6016306063349879,0.21200718190486975,0.5732161247187642,-0.02141318224370417,0.48831250949875943,-0.415398637572895,-0.5220560617057057,-0.3922942432842646,0.40546911095526933,-0.2180463051796167,-0.3632625670812845,0.7041839357007774,-0.5584151470360071,-0.26460676703957225,0.47262233198824305,,-0.4991621047966117,0.6580059986080776,-0.16046353447011197,-0.24558103916355964,0.16627100814225937,-0.3802390743682317,-0.6617254227998082,-0.41219500477912224,-0.45751814623390047,-0.30796180426585384,-0.19651108228099168,-0.5683214825275226,-0.2768684755809508,-0.1705606006372122,-0.46389153962278795,0.3915583022727219,-0.8061944390050871,-0.5769335424165161,-0.17143714935816334,-0.20033649870532172,1.0,-0.14831628363731109,0.7058275608017845,0.10898455762412136,-0.18940360170196482,-0.5683102466174125,-0.11911458709636305,0.5417877004858328,0.13323614635630837,-0.3933330777152423,-0.37375027325138027,-0.8377488987371146,-0.0696410958926659,-0.43625710533228657,-0.4140297635985157,-0.43260384833084925,-0.48483943932680545,-0.19436658046543917,-0.13152386063475643,0.23090461458126837,-0.1012032997164394,-0.16778805448301495,-0.25409083392848303
SYRUPUSDCUSDT,-0.1603746929106214,0.23204871143634825,0.3629412959967681,0.3420354201484248,0.07459327664282213,0.25691424186656947,0.4982734998052024,-0.3663112662839073,0.23056121160525953,0.09681356134388903,-0.011563549358046701,0.0412910501066399,0.023422632996838236,0.24068619936082009,-0.15251193731970247,0.5940375459001511,0.21803383430391843,-0.06263035435591306,0.45000933457394443,-0.05632054188962132,0.8130311979946959,-0.24848853266859458,-0.761817788376402,-0.010911054790032517,0.2281165453155621,0.2373483171747124,-0.05398693836888095,0.14760954510459498,-0.13648626320335341,-0.07257848055365668,-0.2787024078294421,0.20607374417455496,0.22121484704378994,0.24174473256623996,0.09597594743942285,0.40020905105983845,0.3072181134746618,-0.009213171972529997,0.56041565160473,-0.12244638362214551,-0.28267888805918295,0.20368348770791087,-0.1410010245720812,-0.06907781910973854,-0.2856524275668871,0.2650956688760549,-0.37611625363890766,-0.5695606460509146,0.2473162307497533,0.1813175856196742,0.09952854831276424,-0.24713871206358473,-0.0011280533385450984,,0.03908610758713446,0.38772718226524,-0.27194911708753283,0.3298138386010381,0.3525175760861459,0.27138052790668027,-0.24447640902260456,0.2665799559869732,0.22143391124653602,0.20357818676353737,0.7103765140430638,-0.4175374382033692,0.20954819883787862,-0.051507971714385335,-0.021158613187937145,-0.05938044820477728,0.08463958489591682,-0.001937157634307025,0.378411344398407,0.3134520351549491,-0.14831628363731109,1.0,0.20248396993567955,-0.534225396137343,-0.3818159045547503,0.011964015608028114,0.2485747075824369,-0.3572007774161011,0.401327151893042,0.21123804605844798,0.08228320049924331,-0.23205820487966333,0.011913303121507719,-0.0758228610319655,0.0728937650138984,0.26703271915953347,-0.1496586763418634,0.1533667873620725,-0.05675682826429887,-0.14263172364453688,0.23001484824998383,0.78635967285529,-0.31569580121999785
BFUSDUSDT,0.20036587142736897,0.1326752683519095,0.9585548864140245,0.19740905773962486,0.008183168216015765,-0.05052428982859116,-0.234641323834631,0.0900035288896393,0.13063380177450717,-0.07523010485766653,-0.12809102768078484,0.4727735928522343,0.3997201360640842,0.12327625818706286,0.24045308552457537,0.7335125279653049,0.1089134896457524,0.4434450982339646,0.7634303492100568,-0.21485101626856792,0.1979834261962711,-0.31935179089932086,-0.5191460431633612,0.29409565045529196,0.13637990053113347,0.1436170234324149,0.7559167767341699,0.4971020437036672,0.18972589049748986,-0.11384555794027947,0.265175221362918,-0.19223819258668604,-0.1490360017946742,-0.13965568391773905,0.46276883095431814,0.7586092561460225,0.7601684037688974,0.25864615524821905,0.539849673939348,0.20941496211063287,0.761895474117355,0.07001724919908352,0.44131790398675086,-0.3537802608274541,-0.358972751249597,-0.17304975804530373,-0.058789910258344846,-0.0639601090982103,-0.026543444477532263,0.7562732937874268,-0.0005104736086142191,-0.4275621044448441,0.2651997978317015,,-0.0985826094284153,0.8701514576750068,-0.2122910918836708,-0.24227186007544177,0.38661237891312583,-0.1747651129861532,-0.8328568983620911,-0.06432176524837203,-0.25686929832144595,0.022164416226578523,-0.07621563893868522,-0.537022738791956,-0.4122047828100015,0.05045501465464473,-0.20114674339480615,0.48963566498308814,-0.4713901774726359,-0.25525373769746584,-0.2856372809413912,-0.002730874391855447,0.7058275608017845,0.20248396993567955,1.0,-0.28137919769760483,0.10503432913848999,-0.23672557891360016,0.13679595578590664,0.4116757640701288,-0.14428878103347473,-0.18040027050143154,0.1645813479274626,-0.6798783049630645,-0.1994346282921684,-0.10034094916210237,0.0003095262396263608,-0.08542447133430496,-0.2506151733976341,0.051102951111741735,0.13850871402248988,0.2868218856803976,0.14927831932058078,0.43300129676148,-0.3189665396853934
HASHUSDT,0.4136950720636522,0.24199629235770656,-0.29902294713397715,-0.07859771224042093,0.14107524039209265,-0.07962134322588758,-0.4669792835481878,0.479285779464717,0.23618887865712113,0.018021120986415253,0.3590351392982124,0.40888773488035685,0.3557282420778832,0.2144181304666992,0.39461083795910784,-0.32680108636300187,0.2601595214988005,0.04716609105002339,-0.012062642193834208,0.2571266891739188,-0.5305215554663995,0.06643661639667058,0.33443493895866266,-0.09674238978498165,0.26034056745023004,0.22953492842748918,0.0684349054915936,0.0370806865931064,0.3962563568158211,0.3949224347307496,0.04180423677942126,0.158471368261001,0.11493282551108129,0.06896079620171651,-0.8020975602348838,-0.04716268328100833,-0.2885895920514132,0.12938571607038274,-0.09930189356572273,0.4492268340348324,-0.2995925624723983,0.48115978667883286,-0.3597089760544645,0.4429766217998068,0.5459355116778151,-0.10457816779813209,0.7406265697052796,0.2907103420436645,0.13818653735147018,-0.35562127233266555,0.15278967020685982,0.7261813559314036,0.5238187829965054,,0.32202782353485276,-0.28750578191392206,0.43128391484334067,-0.07526448043730245,0.12958149312152475,0.08371217586446945,0.25912754649439523,-0.09417711685310007,0.22389424486916112,0.0007609337202984578,-0.27365768676297314,0.45230659087332364,0.3857469029043707,0.4093342749136868,0.22199273730799293,0.21523277901799412,0.12731432705801385,0.2805916012608499,0.08247735280789822,-0.044210370144191255,0.10898455762412136,-0.534225396137343,-0.28137919769760483,1.0,0.2380036252331511,0.2588615300463136,0.22326545846984813,-0.014221089253961464,-0.16576665394053167,0.22260264791860487,0.02108380025263851,0.14728101941465427,-0.6220538610057287,0.2924456275212199,0.15770218001402841,-0.07536775814979044,0.20302607892105595,0.26213471596953175,-0.08640451312396163,0.4881407282010342,0.2359566039993355,-0.4413750708400231,0.08771731994134477
ALGOUSDT,0.8546648300976675,0.6334410924133392,0.03370063236240247,0.6680267621857984,0.7831105627374083,0.6744666197596164,-0.21120653583480037,0.7928975658723374,0.6359053370286397,0.7951659796955077,0.7168865187182317,0.06508384840893479,0.6042435371399735,0.6368127421966252,0.8373169027513321,-0.3303066491390073,0.6373277226223966,0.10826853445308016,-0.06312988495013057,0.8283331674511794,0.06634361727688891,0.594276479245993,0.5484820909072416,0.8502802027220316,0.6307809200228054,0.6288523369960591,-0.0588252381510227,0.5861733603014495,0.853924561188077,0.7750276426307838,0.8968932542074303,0.6274375234378017,0.5863225212909585,0.6210046858124877,0.08905698405767393,-0.20310446408386756,-0.05980678683539135,0.9019678580652443,-0.26520375945698055,0.5874929859786571,0.18990172372666583,0.37938394106194917,0.2691611015068969,0.5444550311830836,0.7316917352961453,0.5216490018159367,0.1879483779309881,0.9573067157426769,0.7027683377270819,0.0957937829193016,0.5973342793029416,0.5445218460617095,0.2638768816638749,,0.7581754438048367,-0.10344475664517591,0.6616153599036031,0.3078697334862093,0.451635901623078,0.5600886704955435,-0.07602912032237151,0.6610500401934509,0.5833053521320759,0.7254276331391765,0.0041378145435612655,0.6659016426064059,0.22465585344574723,0.726540044469999,0.8130595206826007,0.6626066970518468,0.6012135085708455,0.7078484058672337,0.1393861324200788,0.46726084716405364,-0.18940360170196482,-0.3818159045547503,0.10503432913848999,0.2380036252331511,1.0,0.6308379460427518,0.6272256935756767,0.41776647500912334,-0.426288499511813,0.6027103235033937,0.7617953175138354,0.45087253484488493,-0.40906162638821225,0.8415931036134061,0.7792954645739908,0.6649225703397253,0.6761227888396679,0.6884013001563918,0.8383005406661181,0.7235622335879431,0.6378537277370908,0.16968151262752573,0.6373836842750206
TRUMPUSDT,0.6084799873003046,0.6911251922961635,-0.2425890859192131,0.6032434414431392,0.8911385104356998,0.7072782310249444,0.4085359926404255,0.7065831192306471,0.689914983095462,0.8216541621103689,0.7808574524255931,-0.160613657288434,0.44477146771309534,0.6971412020751168,0.5680209566144745,-0.20973939054779525,0.6946637869730874,-0.27934234012749926,-0.07201940781958581,0.8179745590114391,0.40744320189105154,0.44871720684895083,0.2290492439450066,0.47769446202056726,0.6868959014101961,0.6800958425483089,-0.45167385788416325,0.47603724771672695,0.6304701954188573,0.8512402305310873,0.36761021937721416,0.8222935551083812,0.7210471799159841,0.8205588224073345,-0.18193596264092846,-0.33318295246120927,-0.39519478263994834,0.6347123429398082,-0.18022016166362848,0.579040886236792,-0.4266043270172229,0.6740752045186877,-0.207594923762828,0.8333318850983125,0.6985555358362348,0.6445593348265112,0.11008333527570323,0.5336302322593282,0.689130004569186,-0.23315362744719775,0.7570762963301082,0.6285173398414278,0.28598253161940945,,0.8570737021900569,-0.2205406989231756,0.6826608943066512,0.2559876066938457,0.4852078161549137,0.7166624461682946,0.03536063478400904,0.701668208002498,0.776484296156941,0.6938342739529946,0.22163495660127247,0.777199051828195,0.575712441993577,0.8308117796705748,0.8418933049965701,0.3845802350992862,0.8765087550168962,0.9139265384922121,0.20518076318448916,0.4635822194994797,-0.5683102466174125,0.011964015608028114,-0.23672557891360016,0.2588615300463136,0.6308379460427518,1.0,0.687991918173812,-0.26021290933600677,-0.21914209290778305,0.8090965122341836,0.6663769641050284,0.741317313005982,-0.39000250966610095,0.9052670985657014,0.8897764726628672,0.7239585715005845,0.8796382416620141,0.7549837631209484,0.4710016355198725,0.44894343790646196,0.6857303409397855,0.36232644941367437,0.4542662653785737
RETHUSDT,0.8537666870499948,0.9526662650693513,0.24627248830808585,0.9079528946965056,0.8366934693607737,0.8444593150712452,0.02185999433260831,0.6714895634750923,0.9515722516870533,0.8005595398551255,0.8697883130454493,0.4218673479747072,0.8368686790051573,0.9485922315179943,0.8447276400743795,0.07575093035603032,0.9517627191070962,0.2830248900284479,0.44198661945586665,0.8082412386708536,0.573522897530745,0.4827327830929548,-0.08800603358245623,0.6862256356488496,0.9525832566954724,0.9510024676866115,0.06305797059941615,0.5075967297091896,0.8644643148304197,0.855088798399358,0.4933862936656656,0.8942656593268536,0.8886354531097691,0.8637627094388588,-0.1999222782290257,0.1346930037788949,0.04282669178503384,0.829023865292708,0.38323929511995686,0.7904543557057613,-0.29096240381672783,0.8424089613374723,0.11572485513206048,0.7155467994521374,0.5512048470238337,0.7581665255908306,0.3489361094147101,0.45862054282396314,0.9000442617010024,0.24955036758805363,0.5195425031773478,0.6704392754108982,0.6816011614143417,,0.7835660280237474,0.17567189430727165,0.6932163813015859,0.6240701858200193,0.8845218784302716,0.8695524943703461,-0.3121426046631477,0.8318469914790839,0.8743907562937377,0.8783429361428577,0.6078687477368493,0.45266793948001377,0.718109881645918,0.8593198332456414,0.8434584160875863,0.784012378720205,0.6242157956602947,0.7443007503270902,0.6069885427075123,0.7456319778279259,-0.11911458709636305,0.2485747075824369,0.13679595578590664,0.22326545846984813,0.6272256935756767,0.687991918173812,1.0,0.13785053596249885,0.068397034458044,0.905389830717866,0.64989243363752,0.22944505804265156,-0.5645430583639168,0.8205615716308794,0.8372971712904743,0.843535458894776,0.6239891150457175,0.9421487385993981,0.7040479792648469,0.8140629660576562,0.9552753637813877,0.5922658712917186,0.4620612751473029
RLUSDUSDT,0.40157601280640237,0.13743147328953717,0.3939177869338027,0.2623787202863338,-0.007444186005324131,0.1556401056099097,-0.6514576273177403,0.22117241307113547,0.14263192260305554,0.07694416651666126,0.11379248426797892,0.4431971090553126,0.3959438799426116,0.13381021488282235,0.43696306797954165,-0.10460867212017982,0.135982360577608,0.7296612167374509,0.20079125826263342,0.10389129418938702,-0.19413054167983948,0.3964290218386858,0.23377133151719062,0.48309890722956783,0.13428755065367132,0.14950885416639928,0.588700046734233,-0.02066063777611935,0.37769775091201196,0.0577247377168674,0.5375277401878132,0.0009302127278142095,0.11706604273066598,-0.021711148516086156,0.3335901596494897,0.143525789872579,0.342828547297875,0.359411633348767,0.18238983605904366,0.2830902155521699,0.5544165642370886,-0.11846108725957942,0.7653172900835683,-0.1454230673272641,-0.05645968489923548,0.11573645601421559,0.2821069544893701,0.4642028229315716,0.12147674240609893,0.623813283742427,-0.3292415735196936,0.029337015931546827,0.27959626300446,,-0.11989089457968885,0.23838933343837027,0.21354463345986463,0.27569789405158907,0.21044784432171973,0.06327170926044405,-0.3591658988290093,0.1436774770352061,-0.03441638050783654,0.2207926758195956,0.008763727410865525,-0.07409017529272197,-0.115772606584961,0.05130024891190248,0.1115585829701633,0.5692634237779051,-0.2766846082733583,-0.163876041027942,0.15471281353532831,0.20930513903644574,0.5417877004858328,-0.3572007774161011,0.4116757640701288,-0.014221089253961464,0.41776647500912334,-0.26021290933600677,0.13785053596249885,1.0,0.014090118044558637,-0.017192184592604378,0.05360492652764771,-0.34003752028990664,0.04921166898471619,0.020494293362355955,-0.014034334295780139,0.12311007942760432,-0.08263035638586184,0.1250320506878027,0.56219135960364,0.45485025356344255,0.1528691478575923,-0.1507211204101678,0.4203467817786014
USDGUSDT,-0.18163431908801786,0.057028798601081114,0.027776766676783596,0.0905814198049934,-0.20140655815985575,0.09726447272639942,0.1012223243481219,-0.2884408333496907,0.059290002398201355,-0.13824241822381164,-0.007463440926774145,0.243456260465646,0.02168061535509461,0.058664805056659844,-0.160354228945478,0.08402243845196995,0.057106741943429545,0.4090876268635381,0.22117997801703293,-0.15077022971611626,0.31485529259440215,0.18211045680475293,-0.372268447919864,-0.20727815601482147,0.0498436607226317,0.06714085476381265,0.14841555175339624,-0.5476673886205013,-0.17770819571730154,-0.1350094737593585,-0.4235312965139041,0.119610012810402,0.23115665696960425,0.08298061407515485,-0.044761272776396376,0.03751125655344518,-0.021276612203372562,-0.2662883535152318,0.5230442843114628,0.046464878106908525,-0.40169350875665283,0.08495620179326009,0.22464683047478579,0.004715538116084575,-0.3993863343585907,0.25880497940299085,0.16045360145258644,-0.4252687199835403,-0.017232336459967697,0.2792789789753423,-0.5278905793298334,0.004943484891849322,0.2601948830740921,,-0.33003885816184986,0.0837805050916973,0.039703631274673516,0.4566744644116964,0.16760888381290598,0.21704241273024652,-0.14188822016069122,0.10297451768642991,0.12241917215065108,0.05251358713707466,0.5892836396486673,-0.22884362053664653,0.4089858455060681,-0.14539836161406208,-0.0804402524927132,0.03760073421225783,-0.14169288903137445,-0.21148105670224118,0.5352447242125703,0.23788808071402323,0.13323614635630837,0.401327151893042,-0.14428878103347473,-0.16576665394053167,-0.426288499511813,-0.21914209290778305,0.068397034458044,0.014090118044558637,1.0,0.1194046438619358,-0.39902041400477073,-0.211485029695619,0.31788158366510344,-0.2501549735306235,-0.20316731959630438,0.10095742730736956,-0.1525558066089407,0.021713228248272758,-0.03604343471757944,-0.09494659849601876,0.05917704182404465,0.06637316931749028,0.12692934367479103
ARBUSDT,0.7591583107774819,0.9030600304131874,-0.06996371719799863,0.8614465188417234,0.8766233044367003,0.9022154108993289,0.2140741926296094,0.6551250859978102,0.9034590052859055,0.8690312365297134,0.9148995420966896,0.17979198208689331,0.6786079220487813,0.9063566988204509,0.7365497844006561,-0.15660116283322134,0.9076256840087978,0.11696887944319762,0.16893286620871073,0.8877213673262181,0.5827145971844323,0.6321014168089552,0.07402394683625278,0.6095534723776465,0.8980208612794636,0.8988097773333732,-0.2241770550517782,0.33555461935980385,0.7771425398813864,0.9002160585847145,0.3999525999106695,0.9854666246209728,0.9640148805388514,0.9508350547559368,-0.23689400022567295,-0.1742158227540003,-0.24012374729744984,0.7412955928522654,0.18845853469562418,0.7250585292125664,-0.5295931388379971,0.8002049247303155,0.027617376297369083,0.8504110541872789,0.6228199825701177,0.8688956271204207,0.2978490438696248,0.48470800048931717,0.8943855874727524,0.04089914687187916,0.5276213160644594,0.7538494106495819,0.5557686502127356,,0.8090749504686874,-0.0960135687243236,0.7821971920954853,0.6879548497449263,0.7539169625183216,0.9499836005688582,-0.09202308187323761,0.8952814411237324,0.9627787840831302,0.8980213566091056,0.6405380850408077,0.6522681545487152,0.8396359280050393,0.856197136085755,0.9318726070962928,0.6240047016391652,0.8157848478924687,0.8546476898459993,0.6590621333109358,0.7540474559158307,-0.3933330777152423,0.21123804605844798,-0.18040027050143154,0.22260264791860487,0.6027103235033937,0.8090965122341836,0.905389830717866,-0.017192184592604378,0.1194046438619358,1.0,0.5542966987588024,0.5148726300136875,-0.40408134846991156,0.8783343511534024,0.8764488746994957,0.9130363844282876,0.7760319342075346,0.9290860928281404,0.6853211068135269,0.6661291779602513,0.9011708216876487,0.4857815228456638,0.6110506755304163
QNTUSDT,0.6897014399482839,0.6513165572780988,0.14469656396162123,0.7033943232003906,0.7907557081861395,0.6698694633251837,0.09270306315812206,0.5647249387407586,0.6509050771634503,0.7833759213621895,0.6191752928217641,-0.0431681710341317,0.4891060812753586,0.6575212869758101,0.6654885389109909,-0.0023916335230990795,0.6488666151819849,-0.1896489873352297,0.07354934419279222,0.7479276548333064,0.3845167379566082,0.25925026248923244,0.18769100970801977,0.7466816954973274,0.6513740352043743,0.6442035377335091,-0.22030474733235217,0.796507548392638,0.7027342630341189,0.6875630006632056,0.7237890098555708,0.6192862347644931,0.5345665632658954,0.6434470119212494,0.04153806119545237,0.015396466897191263,0.07498017937576955,0.8406773118622148,-0.14770842304744877,0.38766592343278683,0.05981038814426834,0.43820157134673393,-0.06039121201473797,0.46135143148240115,0.6758603457397101,0.4821966925968859,-0.10756605050482904,0.6261783460372322,0.761044661353146,-0.03797678685101792,0.8183999363072031,0.3762825537502073,0.10726060556798536,,0.8372117100257265,0.03207678137563859,0.3879161258749635,0.2710358875758565,0.4985756908261043,0.5537348078871772,-0.054074142381398155,0.6628996311995561,0.6066172623915373,0.6975853690081152,0.18401040382357534,0.4548256017730227,0.19799453211508902,0.6523596580850809,0.7195515866900055,0.44990566515372055,0.6660800440919898,0.7207098720835311,0.14825612337379387,0.47033519872424906,-0.37375027325138027,0.08228320049924331,0.1645813479274626,0.02108380025263851,0.7617953175138354,0.6663769641050284,0.64989243363752,0.05360492652764771,-0.39902041400477073,0.5542966987588024,1.0,0.3829436246618036,-0.516367271293032,0.783642208955427,0.789804366982188,0.6706928809838071,0.5561773539957218,0.668350156258615,0.6373235451505463,0.5532259639578581,0.650291382868822,0.557397509501856,0.27694584382289517
ATOMUSDT,0.2051531683735971,0.23293885081626783,-0.736217776197576,0.2157679043492897,0.5856494505260563,0.47002632707535774,0.49593376294039054,0.41957236972842477,0.2357059617216583,0.609700843099228,0.4907400066826466,-0.6201857189231896,-0.07813544921835305,0.25140470375531604,0.1548524839286583,-0.6316720360312393,0.24564178482183296,-0.5212725171371446,-0.6586605261329008,0.6326989803677258,0.11146492788380821,0.534679815518564,0.6003708338310427,0.21584185512567416,0.22170537630860826,0.22077607806709604,-0.802477263335034,0.04558157845238151,0.22738140656801892,0.5569101247659178,0.19907066066200574,0.560353256587975,0.45892764239999295,0.5610210079492096,-0.08529060944431342,-0.8083226396527434,-0.7271191864353241,0.2651948100741792,-0.6419702620111525,0.1545207396334438,-0.5030660666183993,0.18358518943543697,-0.2455798210741582,0.6607593631909724,0.6061793808242701,0.4928035741480331,-0.09283676445296102,0.5148306021705974,0.3549723570505201,-0.5523491642792249,0.5137935959686688,0.4703851779199382,-0.18919698571214494,,0.5614712771729834,-0.6743707515947637,0.5277532093363021,0.16581206632900952,-0.0645024061670769,0.466902674772313,0.47832924175096986,0.4762780543462008,0.5250422025119966,0.4035836774898492,0.0065026349401047364,0.8557052087998569,0.3846292250423199,0.4439397311562959,0.6424256603445538,-0.08876156351487577,0.8464370774645464,0.7235252006421854,0.06760666350221328,0.20936190321813997,-0.8377488987371146,-0.23205820487966333,-0.6798783049630645,0.14728101941465427,0.45087253484488493,0.741317313005982,0.22944505804265156,-0.34003752028990664,-0.211485029695619,0.5148726300136875,0.3829436246618036,1.0,0.06829504066898143,0.6460694850320494,0.5825112025673467,0.4975344564274284,0.7853336934292341,0.3504568874217063,0.2920252101432519,-0.009897001846732346,0.222327936593103,-0.07023788521768157,0.5570399257791752
USYCUSDT,-0.6507587212509559,-0.5767641241432365,-0.22753245512982698,-0.36598013379266636,-0.4314023923061913,-0.2073847840428462,0.3626588794149495,-0.47933225554715475,-0.5686757254827915,-0.303423350101767,-0.4718012534522838,-0.5172259778347869,-0.6071787203295331,-0.5516725294909627,-0.6344363329013887,-0.1809836286626971,-0.5812970209543183,0.04762852326688669,-0.40404389682776504,-0.43033487489540256,0.02940340472529622,0.18839904116392545,0.05844143451148343,-0.2940482658224848,-0.5987186723788293,-0.5648356110882017,-0.1464761104844129,-0.7005077458562899,-0.6438874211832715,-0.5275269520725505,-0.3599730228768981,-0.33185294120562714,-0.253959756851766,-0.2885080072698207,0.6418076375091198,-0.44998291969572396,-0.20844056735511704,-0.5571127056246914,-0.1584641820586071,-0.46099811277679503,0.07803835712361179,-0.6689295439099386,0.44027102359074816,-0.3636770675646006,-0.6483758674508078,-0.021563519538744184,-0.4038247156625328,-0.2715091433744256,-0.5451862944091939,0.17440183904261733,-0.6220218815545869,-0.5781361413910778,-0.5009915538856771,,-0.6728840287895794,-0.14052963939742608,-0.24421991649610694,-0.04723592520541474,-0.5160216042054674,-0.2676347522920351,0.002896530187859223,-0.19131350714543863,-0.41157002729430214,-0.30839919450064346,-0.01428925847097176,-0.20787281795290696,-0.2876356660489135,-0.5680874365523639,-0.3695193712693255,-0.40858177937996376,-0.25896287485248487,-0.44343995968930233,-0.1611757099914855,-0.22168819697301229,-0.0696410958926659,0.011913303121507719,-0.1994346282921684,-0.6220538610057287,-0.40906162638821225,-0.39000250966610095,-0.5645430583639168,0.04921166898471619,0.31788158366510344,-0.40408134846991156,-0.516367271293032,0.06829504066898143,1.0,-0.49017841587279065,-0.4476402046803771,-0.20658536287104762,-0.15209560015382892,-0.5323839848835533,-0.13881751752931568,-0.7051271651902353,-0.5722638009442206,-0.29036868291141243,0.18250701823337878
GTUSDT,0.8314922005010131,0.8242851685160066,-0.10092010402642616,0.7743169260628155,0.9631390955967253,0.8275949883204934,0.1609458032509623,0.8225881185780879,0.8242752093142937,0.9241989207855573,0.8931315204128081,0.017085594044427152,0.6404126627479229,0.8280893838453047,0.7993490518274645,-0.24201629059218313,0.8284190106967083,-0.06873478168568294,0.012235031018881464,0.9423944504517556,0.37328765002066616,0.5798678262776108,0.31995115176383276,0.7139796168610294,0.8210374915008711,0.8156986092929686,-0.2851305931669485,0.5724205654894715,0.8462170179044889,0.9483288133627216,0.6268901384637666,0.8913821914225406,0.817550932899819,0.8789245695829305,-0.1390608958280184,-0.25035101227561884,-0.2568630994596969,0.8545312809179113,-0.12466230603539603,0.7024431474321109,-0.2665887229314127,0.7014066128316033,-0.014072275681106914,0.8325685339835107,0.7908510866519324,0.7223260825099254,0.21241834236788254,0.7421532499905508,0.8429396788299603,-0.06903466619379289,0.7527244306587159,0.7151670135060122,0.4000599090203976,,0.9304462603429773,-0.15100625984802513,0.7789828059983553,0.40710610425154387,0.6201429652406379,0.8027305809959001,-0.04424912903704902,0.8173711963879441,0.8502095693595764,0.8439482427035904,0.2698573590948533,0.7897550375610646,0.581408191730387,0.9138363714635925,0.9566849894069364,0.609646966630427,0.8605555268070042,0.9387143214321217,0.31834240051010565,0.5950281798681485,-0.43625710533228657,-0.0758228610319655,-0.10034094916210237,0.2924456275212199,0.8415931036134061,0.9052670985657014,0.8205615716308794,0.020494293362355955,-0.2501549735306235,0.8783343511534024,0.783642208955427,0.6460694850320494,-0.49017841587279065,1.0,0.9617116090807084,0.8345590621116805,0.8766850169733681,0.8790193623833656,0.7147142818059695,0.6853040808954659,0.8227199879074324,0.382581653281327,0.5931887995415958
