,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT
USDTBUSDT,-0.09680160576281299,-0.1094898794696323,0.2830543989955168,-0.13040251373475759,-0.37033448757633647,-0.4911348778906353,-0.3374554487080844,-0.08703312421389724,-0.10471860409055445,-0.43458158454666207,-0.31793112408220936,0.6700084429202309,0.029729299669602575,-0.12551478769159935,-0.055929094394812855,0.40389776160954893,-0.10891061195241782,-0.5614585217488463,0.5175537392755005,0.1954134066433745,-0.06417518493741729,-0.4469243738322948,-0.13428674761014892,-0.20774342055038245,-0.10008274433948057,0.6467397003869614,-0.09516898892629236,-0.07778898740816965,-0.3555226755495995,-0.11978243029487827,-0.16765921324216232,-0.48459742937667133,-0.28585710548287013,-0.42383772342368115,0.11878970894931422,0.16818222428514393,-0.1686556517699701,0.38453375832873526,0.7059108809231485,0.31984470937736775,-0.4276721508128977,-0.07444738265234009,0.3944375541396694,0.5115584315088717,-0.5116045164930565,0.2903497767850803,0.5196421274381988,-0.2581016286410821,-0.3240680796280741,0.5225317000842128,-0.4975584789883138,-0.31831486196491116,0.15377548838916472,-0.19983321934590517,,0.25344891275116377,-0.4084941322648902,0.524398610168853,-0.3269464443096325,0.030469233456623102,-0.5646730639216763,-0.3548736006036982,-0.30833151263256375,-0.423772381136301,-0.3692166332221426,-0.493930596007641,-0.37480663913927575,-0.17244060678297113,0.21907078564191337,-0.4738117282359637,-0.531226489258256,-0.6429552272527216,-0.28703466087923657,1.0,0.31351738596149015,0.29769353817665506,-0.48719203430650665,0.15600078217526278,-0.11290015328589771,-0.7156837484633702,-0.3624114748893477,-0.2100771788225969,-0.18396041218339387,-0.39110307325027127,-0.3715914321379611,0.7105211322459147,0.04156275868993158,-0.3567239099330804,-0.36335342658620373,-0.40356613434271343,-0.23704071879785807,-0.1901217841074682,0.06527139530344149,-0.09889345611558625,-0.18855863530667985,0.028465007997996762,-0.15172046842224723
BFUSDUSDT,0.26844091236847417,0.41967455130294684,0.9655609395801157,0.37178707162088476,0.2708328631267254,0.17777611501193272,0.441718826853202,0.014176442884094802,0.41622759081595406,0.304401600886486,0.13248679140874559,0.46033589003449016,0.6169454459248809,0.4189938797503499,0.2968621875934587,0.8531494788836477,0.39211534105260004,-0.4000083367105177,-0.36481055908223964,0.8943192214556847,0.6353161425848736,0.09547122543674436,-0.36754345744864025,0.4602694580023591,0.41784840778489285,0.6842122958669081,0.42908631568892724,0.29467452094737234,0.27651302416394397,0.27353431412331747,0.25295537785003036,0.1085647223974626,0.1253265588888628,0.23907361752734158,0.3084233375766503,0.8748291099538763,0.4208200316840054,0.7886024470203435,0.6624173232238836,0.1916666568619312,0.06882721130753848,0.38752051624347655,0.9014214410493773,0.25943720642498896,-0.14000803960907413,0.013876029598050494,0.7868787771478117,-0.2634896127043554,0.07887127540457696,0.22006209727700968,-0.03685477722109373,0.31646527864770685,0.6408032771441413,-0.2720157041606113,,-0.48462145444818405,0.0001552457638769276,0.8830367928331514,0.3393197980823658,0.6803007758956822,-0.617368758718828,0.43970938921073605,0.43850315775292475,0.04000074975073687,0.2800466237270655,-0.1391783002193746,0.25454526752591494,0.15990900422251017,0.5074339805455081,0.08584282673755023,0.14616344128495548,-0.028328429472319196,0.2610527207091248,0.31351738596149015,1.0,0.2805175925513277,0.1370767803813024,-0.3551581974386257,0.4315791743215664,-0.30605829685409197,0.2298170318892303,-0.3182375200051779,-0.3496411068671606,0.04191778122821178,0.2663885073379551,-0.010071971349472,-0.2609031758167206,0.42320792198205553,0.2138092074636403,0.25908605874606294,0.33991672281931284,0.19829033516572864,0.32016866117421255,0.4362059151029499,0.06346577910867274,0.3140759233469462,-0.34935160719677705
SYRUPUSDCUSDT,-0.45588575509729873,-0.22647038295930172,0.23424288684567726,-0.16536773686612255,-0.19246894554795926,0.2967897045184853,-0.1543144333303511,-0.4569535883479893,-0.21830921595681327,-0.18141921336236677,-0.5197832427306494,-0.00011753101736401535,0.22221051434839006,-0.21259678989923664,-0.4555294777491644,0.6680439655041521,-0.2269428163413894,-0.6960032209987301,0.19038826414376644,-0.04257133416102053,0.472915007344251,-0.354725407342464,-0.5088407456302187,-0.17590473853567326,-0.22005969157621452,-0.054014290419206336,-0.22415764793943985,0.2685300063741711,-0.381386417029348,-0.4491020055422276,-0.09480348926985457,-0.6452811058847808,-0.4634377688485636,-0.33499365945939724,0.34925815979810326,0.2714527317569497,-0.07021318165831182,0.24288106372512974,0.2999889172214869,-0.09443471593010148,-0.5067022772409399,-0.3375153551645818,0.4397918887054444,-0.09057853834700258,-0.5183491658827085,-0.577151782892141,0.07533596213592576,-0.3669621478857484,-0.3411159352880091,-0.14605359211137245,-0.041890311627888414,-0.12674516632950453,-0.07452325521308699,-0.5221043215365048,,0.04530818350154876,-0.17373688848506258,0.36015262617509436,-0.4313333333213375,-0.25681494351824347,-0.14972587151488526,-0.1635157185960614,-0.21950623348451298,-0.3968968898674694,-0.3520267047690434,-0.37831676367952394,-0.6144699304269735,-0.35587583178141635,-0.17539973241426016,-0.4981795460428782,-0.3429956701401343,-0.20478010111869008,-0.5606079845997519,0.29769353817665506,0.2805175925513277,1.0,-0.20077895735085646,-0.2657878118765623,-0.22773625245931017,-0.3593090502323858,-0.44022405333163067,-0.15662369394055917,0.05985725308124794,-0.3438247993045223,-0.19314019194114143,0.2703821786812988,-0.63421422259811,-0.15077740016958238,-0.35579936864053674,-0.07303379603206721,-0.38317937018349624,-0.42992025305189313,-0.467242837911818,-0.22550397789355395,-0.5312109547728262,-0.43859086308135975,-0.5022377282741056
TRUMPUSDT,0.6886648495304086,0.8005107916973184,0.14247024673637518,0.7062493395859295,0.9388813392856689,0.5035375140424916,0.8138107856426992,0.6934254265748677,0.8014823104875101,0.9320331720471001,0.856384359480708,-0.18667488051052938,0.5251743758310122,0.8152341211292615,0.6549364917673918,-0.07729765887406774,0.8032041766103559,0.4803545924423368,-0.5239501229001179,0.22036079675443274,0.49842681917354714,0.912262557558546,0.3950780276355315,0.8010967244796713,0.7918061720930548,-0.30400656931067965,0.7941331890284196,0.4507669149759384,0.8991578393758344,0.7102585752013942,0.8320683898557917,0.8235759206051768,0.8462533120987201,0.9286419689239521,-0.08615580869081328,0.10376262120953023,0.6369845751782087,-0.17034040715655727,-0.33404993812772743,0.45400206578143654,0.9038320368552765,0.7367304619281698,-0.05199691894421395,-0.2613115814114565,0.656558097654249,0.12551387728245478,-0.08026903994892876,0.6639606851383493,0.8762230252558159,-0.4011045815505793,0.6941777754072734,0.8750508052615322,0.48849448176365173,0.5893161011444377,,0.020087739378519157,0.8338901445078442,-0.13191722333594819,0.48345729074643246,0.6059165366302953,0.12573316238664353,0.8153471085068871,0.8377213371504324,0.9211756793230397,0.8937091584457935,0.8810838756207372,0.6498158491181679,0.8243593729788422,0.43877325745301987,0.9157686326224421,0.9480982392515247,0.9314551683397176,0.3835871333757578,-0.48719203430650665,0.1370767803813024,-0.20077895735085646,1.0,0.1408486398522656,0.8036649700507265,0.7958501887713259,0.90654786772217,0.5974017416689285,-0.46020721227385514,0.8927352923527881,0.9412011488454437,-0.37699932767424954,-0.5151909488739035,0.8267247721251989,0.9340504576795041,0.79663812669518,0.8450348441629871,0.8409844429038696,0.5125524547685925,0.7944295901972759,0.5647167799378396,0.5972698714181731,0.4208373768717587
HASHUSDT,0.45717965256573506,0.3389458539472611,-0.34914187900371996,0.1643616850517694,0.12470201776801726,-0.648890834037257,-0.08348647921670731,0.5132798069027679,0.3423583354296265,0.012591706903083791,0.3810183461342909,0.49495670986835993,-0.02372785568561314,0.31621737900064206,0.44958557185355147,-0.3858685627686605,0.3714565014654378,0.20629897867626848,0.36146289850521773,-0.20771632705924792,-0.3448379564653957,0.27206040066050297,0.3213179862225205,0.05191519737206753,0.356833464920178,0.007747203729135184,0.3369113078926989,0.13665711284199916,0.22924733445496057,0.43550731905173784,0.36753451193047065,0.14894463486247353,0.30075694099067063,0.0949371778076906,-0.6585878729961548,-0.35945065386522534,0.059603134747588646,-0.14162394797827907,-0.006712951897642557,0.5712032102062683,0.297190976853473,0.4288999654018824,-0.5031777328779461,-0.1819689525597916,0.35894236626946363,0.7161494043409734,-0.31220585014539315,0.270694527005837,0.3327978924795447,0.24755354274163946,0.15672620794892128,0.27964192853924075,0.16168348568638327,0.7902521234825195,,0.5975665997889706,0.3859819842856952,-0.32522779372395255,-0.08968208838727332,0.11319516870856905,0.19089717594290095,-0.10030307137617624,0.013085848290266495,0.39338879947383465,0.14452092417824364,0.30529346453743295,0.10674842094116416,0.43608830088941597,0.2230599868336933,0.23376409229908995,0.13938835547406675,0.08218799053862569,0.06289619671099166,0.15600078217526278,-0.3551581974386257,-0.2657878118765623,0.1408486398522656,1.0,0.32333039186060647,0.01797497082522298,0.2354414780979331,0.3403381914300203,-0.5321248827165468,0.3153848166580517,0.13994231030331214,0.3838158733373811,-0.09436092568275642,-0.07938089222187242,0.2755247796100129,0.0707882074105757,0.2865670031083907,0.4224336073171727,0.5231506878238383,0.32652589287176764,0.18633661388817058,0.4716103126037939,0.3152745002575332
RETHUSDT,0.872704333788898,0.9406970994375659,0.45002096723104185,0.7743350096427719,0.8500834895351548,0.10069222395131404,0.7415325559446952,0.7702694325021677,0.9392122559833102,0.7987168182490805,0.8734688311965706,0.3503991582756957,0.6069856258577474,0.9370115174661129,0.8638402572844067,0.17696003259790222,0.9401034345822592,0.25446732140691986,-0.3986237061621502,0.5657311814216458,0.43361235055129427,0.807005613872661,0.2452667677925924,0.8278248545574403,0.9411175668642854,0.203123073906479,0.9408746160707632,0.5196531629838098,0.887801317708803,0.8792509368301122,0.8592148544633276,0.7647991280793399,0.8148163889636708,0.8256319046257612,-0.21694355661516654,0.34917619612929246,0.6736417994901355,0.2529987430987619,0.11740587016240969,0.6706141208490982,0.8211939446387938,0.9462684093889824,0.18658198867337414,-0.09306689415511706,0.5822211150487017,0.47349811384777785,0.24380922072662362,0.4661972319150567,0.7867584030910542,-0.008080828858627553,0.5401739732361363,0.8771349520872112,0.729859338454115,0.6379131833112699,,0.004945047434517176,0.7507060546976603,0.24097508998029096,0.4940966526167693,0.873300382740519,-0.19485152451374899,0.7353313210800029,0.8130471271511672,0.8454197359643085,0.836982335319557,0.6591826105666226,0.6808347250720024,0.8864798205917085,0.6910706266981884,0.8157666575709379,0.8065808034985266,0.6422503325329991,0.47390670921860273,-0.11290015328589771,0.4315791743215664,-0.22773625245931017,0.8036649700507265,0.32333039186060647,1.0,0.39093448980347706,0.8852486021511146,0.39403065985478525,-0.7236783583220787,0.8018344693382218,0.8555772754362627,-0.13674301812941977,-0.4071222977068508,0.7403889290222646,0.8924654618695069,0.7211203317405654,0.9256004249546979,0.9095750279440553,0.8186652756168878,0.9402648425839946,0.5707897035058043,0.842393175618753,0.2676435301080492
ATOMUSDT,0.3365833523356006,0.38894151442107705,-0.29082807590554616,0.36570410671343273,0.6723920056467869,0.5851922267367852,0.6192881654795038,0.4259156051068401,0.39075829181156996,0.734741140263017,0.6271465805241262,-0.6063345689371767,0.23870390654517532,0.41262727975301045,0.2918415294476145,-0.5054804575756648,0.39698834694989615,0.730504801334235,-0.4977840254518947,-0.2097293280363595,0.26854833734152933,0.7486650143550988,0.5580251632884011,0.4819386410840382,0.37338056174863676,-0.6616621164502401,0.37786429362569285,0.042155995853393906,0.6529910099729533,0.36096243463148525,0.4841200958184194,0.6904983313051146,0.6602053128305376,0.7324512015726249,-0.04598739499786687,-0.23770161050132535,0.3710976252706743,-0.6126610394529352,-0.7211681797312407,0.08869052220564896,0.7628837344589493,0.3008630270769155,-0.38967981227027887,-0.28300875085768856,0.5890373895020111,-0.06483187634501206,-0.3886747301176896,0.6642081087079187,0.7368811028812677,-0.5727953223636212,0.49415805191145745,0.5625741656250359,0.12943691772779345,0.48079670580247613,,0.015708407761657703,0.5874591495479429,-0.5898175278621984,0.44521914011039315,0.14259616450182272,0.491698557505877,0.6300084899016505,0.5951688178860238,0.7326823853239887,0.6994228499849102,0.8811244264853506,0.5510807220645265,0.49208648797953997,0.06361561173769285,0.7697065966613684,0.783894320150658,0.8990937159329624,0.3441776112602288,-0.7156837484633702,-0.30605829685409197,-0.3593090502323858,0.7958501887713259,0.01797497082522298,0.39093448980347706,1.0,0.668758183353058,0.5688897352840215,-0.06265976484978875,0.6831250259838728,0.6717662773215307,-0.48203891536569693,-0.27861758258927566,0.6405205062788629,0.6966691259569778,0.5175188899083615,0.5113700369894312,0.5391380249839661,0.12011553360699119,0.37980350423708675,0.445449066902463,0.22137477221937835,0.5755480235243869
ALGOUSDT,0.8407543187290587,0.8812386682937935,0.2576942785656388,0.7470043447664159,0.9075043871001695,0.26089673157622967,0.813394646113808,0.7897306760449997,0.8792373147523157,0.8910359969793072,0.9475090833525508,0.05818141155767063,0.5215000799258781,0.8852136756824335,0.8211804877264663,-0.09739851927189266,0.8807326601274869,0.5258202726439963,-0.5196893363215145,0.4084334920919477,0.3754778895444685,0.9094149609665076,0.4426573936603846,0.8356880254091275,0.8739252752481504,-0.024732523908415318,0.8781724445306529,0.36432016463765043,0.9533712900207554,0.8538326780238894,0.8216308785756972,0.9177644058347586,0.9120866184472064,0.9329999296329757,-0.1809311215485422,0.18226238677832707,0.6565749150399834,-0.02335167417873068,-0.17079247258947214,0.5464690474184166,0.9516133141614832,0.8691095601184827,-1.9969336416495655e-05,-0.1084942146175936,0.6945318634112433,0.40477804466935896,0.10149847549896136,0.6292624239740048,0.8879116460331596,-0.17208887271218912,0.5664648603985027,0.865258321429563,0.6245109206181869,0.6801693736361676,,-0.033039364595141264,0.7714100015946919,-0.018497231274719146,0.6051190430476002,0.7756321793851025,-0.009874717725179602,0.8142781328138436,0.8666850973865596,0.9325709644216089,0.9304119199217936,0.8367430075534136,0.8032517100584582,0.8873960893624327,0.5914963491483092,0.9517418488834428,0.9266808020803798,0.810614624540132,0.5652845502253742,-0.3624114748893477,0.2298170318892303,-0.44022405333163067,0.90654786772217,0.2354414780979331,0.8852486021511146,0.668758183353058,1.0,0.4989151777912089,-0.5649440166630721,0.8827119093294375,0.9102296808655642,-0.3161405845019597,-0.2931493552064105,0.8177454381488392,0.9635692442104661,0.733995910592769,0.937178110163514,0.93381657648646,0.7278013271148632,0.8792369317289421,0.6745358259328759,0.7796945573427714,0.46461139025628895
FILUSDT,0.3902296197970106,0.39882151268919064,-0.3944289868585652,0.41366816509453647,0.564484991658388,0.23594387346990817,0.21403845908413477,0.7467306085982466,0.4074525536110195,0.425182668758057,0.5258563036853301,-0.2251460222258374,-0.05473577671503095,0.40947172358862016,0.3656880528675764,-0.3740310489654897,0.41537337596140395,0.2775655281108839,0.2265234803891027,-0.36924942616714806,-0.03369040969931494,0.4963907184428234,0.6548403116523919,0.364547002314114,0.390941243248376,-0.405814339687359,0.39935352284214554,0.29862375106357897,0.41011156674266536,0.39789382299860554,0.5514861951542921,0.4421314212359092,0.5927755023286951,0.5046132213501153,0.04031856438730941,-0.5552111252684638,0.15542715966614304,-0.578457938247148,-0.3377874275982372,0.6165265646176041,0.5385237637477762,0.37417813592511767,-0.38899281924759366,0.08740360245158509,0.3040766937841698,0.14721505673577953,-0.197315062684164,0.9094467752110813,0.5513695702742764,-0.2974584960742083,0.47910142917316323,0.3271498283739371,-0.027307266459905184,0.4928244780803382,,0.6951658444472189,0.5722717306342329,-0.3048974086147455,-0.1988224610235752,0.1197652569749181,-0.06614566304461086,0.2036580133237695,0.2671039799525221,0.5601765363721286,0.3951189380793433,0.6026022235597429,0.0461410674538454,0.6765279018134585,0.23466775963257935,0.531427202610397,0.4730479420896968,0.49645087860366455,-0.2749088132519999,-0.2100771788225969,-0.3182375200051779,-0.15662369394055917,0.5974017416689285,0.3403381914300203,0.39403065985478525,0.5688897352840215,0.4989151777912089,1.0,-0.1904368079350012,0.6664740850064209,0.5619421128251152,0.14555129093571154,-0.2570411306034684,0.2259363322152677,0.5073562502429405,0.38151440202640385,0.42722468674002345,0.5882458972153155,0.24272524155312794,0.3898556004225754,0.49448747703173834,0.35700823619195815,0.6475372742757884
USYCUSDT,-0.6812577350543647,-0.7277669678897034,-0.37211423260343146,-0.5188386843006505,-0.5058417339515291,0.24322105289439033,-0.4683705923561358,-0.545253886552721,-0.7292407195887426,-0.46827873539891557,-0.6002388075818701,-0.6189676734809246,-0.581366997324897,-0.7154559007221967,-0.6825267417959207,-0.19912531430217204,-0.7384078578685507,-0.0723217320023394,0.13346821645273865,-0.45180370019021393,-0.3224879431206148,-0.5292176225440678,-0.14377056319937276,-0.5353517672530247,-0.7378796050927096,-0.3324354185048859,-0.7296905628359363,-0.3376941575732162,-0.6023814578839636,-0.6737011180878691,-0.6560920025865404,-0.38227471643912087,-0.5367480731199481,-0.4731509832586551,0.3562003073967934,-0.3254033508777681,-0.49455778677296414,-0.3115319756866994,-0.3064756021012235,-0.6632737185627687,-0.5266434970088008,-0.7453050730380907,-0.1633855035287955,0.05622536258629664,-0.3556817956647169,-0.6035113326684639,-0.21833810218839142,-0.19482352344381215,-0.5770820197423989,-0.20108516681235558,-0.22561871576234646,-0.6684109801728693,-0.705097552022695,-0.6160473392310003,,-0.13685570524185403,-0.4939560425009176,-0.21971664348423584,-0.3329913005111752,-0.6520135942836979,0.13374462496641576,-0.4553680173311085,-0.5344978403721504,-0.5838066106607118,-0.552271996644171,-0.42757440996104734,-0.45014446559529214,-0.6231815464450016,-0.5952998580804452,-0.480611224974025,-0.45819211870121745,-0.3233882202883743,-0.3709529429051254,-0.18396041218339387,-0.3496411068671606,0.05985725308124794,-0.46020721227385514,-0.5321248827165468,-0.7236783583220787,-0.06265976484978875,-0.5649440166630721,-0.1904368079350012,1.0,-0.48510331682214447,-0.5161653035354763,-0.20113793132526173,0.422609422856043,-0.4648783179786405,-0.6079659861559821,-0.39880786337811036,-0.6475857189769632,-0.6616787960463715,-0.714967575689195,-0.7270650123535578,-0.30012502005074054,-0.6947517901370152,-0.15900361688787754
GTUSDT,0.7676447777606923,0.8012941516716977,0.03624949665920283,0.704739017730288,0.8771503487135521,0.26817688543851265,0.6436078725905783,0.8335784269808848,0.801275105469972,0.7994362352896983,0.879324776147765,-0.05491889033919297,0.31984171540333173,0.8057392147585732,0.7401400345072532,-0.17765355116937107,0.8069595063859442,0.4573176744910612,-0.3216832094664647,0.16506037507188184,0.23332513149961615,0.850965011595684,0.44359944154785225,0.7335614556559709,0.796489214467613,-0.2161509648341268,0.7969180659345363,0.4927652922178522,0.8430784584058088,0.780934846559788,0.8174160746179244,0.8368370733478067,0.8456535024668481,0.8554861263309682,-0.19836836443035727,-0.05909005773327331,0.5372408457596645,-0.16504629406647514,-0.278858076347313,0.5690973936961158,0.8747992492341101,0.7990815393360348,-0.18238943004159378,-0.2049957089227459,0.6821746638116747,0.2990816155056607,-0.09814218124565555,0.7300313673903568,0.8084785550160912,-0.2607167080400854,0.7119144325218459,0.7873656119263862,0.39299674881907076,0.685389289020209,,0.19326065595417785,0.8479528419554284,-0.12974138426775336,0.33762763623343006,0.611902928339372,0.023373428985720583,0.6411407395162179,0.7095926598395015,0.899751546678597,0.7987030239854424,0.7985320985892438,0.5828311713458808,0.9021443879223822,0.4672281680756426,0.886189229003261,0.869591832017032,0.7935846797364404,0.2980768027635587,-0.39110307325027127,0.04191778122821178,-0.3438247993045223,0.8927352923527881,0.3153848166580517,0.8018344693382218,0.6831250259838728,0.8827119093294375,0.6664740850064209,-0.48510331682214447,1.0,0.8806443331170825,-0.27309469431758837,-0.32804052262972383,0.6529407545254347,0.8836944642240024,0.7463008423745426,0.8467828139337928,0.8838639155900684,0.632635099443129,0.7936951136409238,0.6339348035017718,0.6955400932148903,0.4600210454927339
WBNBUSDT,0.7456014461377426,0.8513815784849353,0.26733815633150293,0.7531798290284535,0.9368067385777844,0.43237013160829885,0.7981832279184499,0.7378007113513189,0.8515544872413658,0.9051814503174002,0.862223943307271,-0.04806336628423088,0.5351469469529917,0.8617362930049365,0.7207096133420956,0.04050316905651246,0.8502014284444385,0.3779851233804829,-0.4822719431292228,0.3472806646762254,0.4926038765562827,0.8748198551632622,0.3448133597441742,0.8336800119629719,0.8438866171697348,-0.13677412825762944,0.8479737808778037,0.5084245786108862,0.8965539125117561,0.764210310908682,0.8483821134585459,0.8210761890683365,0.8451490933114378,0.9147973893817877,-0.060487661439232135,0.1853909375950795,0.6503356718070596,-0.028083449126253508,-0.17921468593731382,0.5306268976890384,0.875910781272963,0.8073127776184764,0.06253408681974425,-0.1704058063694455,0.6129215234277469,0.1903220585486486,0.06369832209126819,0.6354142676185445,0.8371283131211649,-0.2958202315392889,0.6724434276287903,0.8655613662483644,0.5474352983083751,0.5562483142025604,,0.014602397850867517,0.8128344437032753,0.03648731617479168,0.4603740109001625,0.7105943966693514,-0.04296600136173258,0.7974503093163319,0.837759234571016,0.8896931360267691,0.8771417927897592,0.7961419242941725,0.6398238832686207,0.8636060406062915,0.5312537705550728,0.8902208034912911,0.9117344304699873,0.8406785973652531,0.37051793731803195,-0.3715914321379611,0.2663885073379551,-0.19314019194114143,0.9412011488454437,0.13994231030331214,0.8555772754362627,0.6717662773215307,0.9102296808655642,0.5619421128251152,-0.5161653035354763,0.8806443331170825,1.0,-0.31527085121593773,-0.4740598477389037,0.8058820422526662,0.9230658224563667,0.797207054423907,0.8800018335891626,0.8701020330491863,0.5990048801640102,0.8479823015832579,0.590375959330484,0.6740866051947652,0.36881044153808995
RLUSDUSDT,-0.11242550233995724,-0.1275812282969516,-0.07113129004591273,-0.1529241560116838,-0.3136906802614696,-0.4666263582687695,-0.3502055748060904,0.08120681409398302,-0.11520490130990532,-0.39023268001769756,-0.24064615434998396,0.5498429417608053,0.0028754020754830313,-0.1361106119334205,-0.0833513189765203,0.08653159436867576,-0.11002498816117245,-0.3944851858983315,0.7267719218334021,-0.17705741006576498,-0.11263271629470324,-0.3456455680791499,0.2618217784456694,-0.2374316877688773,-0.12145142116143981,0.383163797933484,-0.11338413163386525,-0.2199103959855317,-0.32792003739041514,-0.13647157031661772,-0.07851835951358858,-0.4921617581569844,-0.144119064658563,-0.36661608894647074,0.11547674496067963,-0.1980948429557187,-0.22315876827229122,-0.06320712018971637,0.5025391291709422,0.5345335232860713,-0.3048633303638422,-0.13164527634894313,0.11380557058739248,0.6120009027371257,-0.5116461008730685,0.37900222846208076,0.34431488639387503,0.08935592141073473,-0.12074217190998308,0.3935163433821046,-0.5382894464179222,-0.31888700974502476,0.09296045989866779,0.019859002083629607,,0.6602070427189691,-0.3445415765006579,0.1905826278039401,-0.44942913570284626,-0.1621901239700551,-0.42158816312358405,-0.37310711388183215,-0.32644464886219243,-0.3008529743523676,-0.31118564582286135,-0.23112392606168664,-0.45067701966048623,-0.070247933829434,0.19845136931901333,-0.38876322026590426,-0.48729911425350425,-0.5102901316163992,-0.4398260500401037,0.7105211322459147,-0.010071971349472,0.2703821786812988,-0.37699932767424954,0.3838158733373811,-0.13674301812941977,-0.48203891536569693,-0.3161405845019597,0.14555129093571154,-0.20113793132526173,-0.27309469431758837,-0.31527085121593773,1.0,-0.09243497688514868,-0.3610231837269082,-0.28082336587613416,-0.4753188513130256,-0.24968265119827937,-0.09248061088251891,-0.0056646648809426355,-0.12144945624016282,-0.11024515632098959,0.011412224299437248,0.23608083855355108
USDGUSDT,-0.1521426740633489,-0.4100515409826906,-0.23602915617696024,-0.3213448980485195,-0.4684140201732548,-0.4351583137109243,-0.4873568178836391,-0.10471528592279489,-0.4194409644348191,-0.5128384066035081,-0.22232507418275532,-0.01256895291489426,-0.6917091019614602,-0.4291127478129174,-0.1272240438175378,-0.38496436617351143,-0.4220503798604848,0.12541246631341232,0.20708655409259596,-0.08352911287391472,-0.764830105270339,-0.40866783420675734,0.037647517986702524,-0.3981409532768992,-0.41288894316028074,0.2439091526770344,-0.40628406620203095,-0.3878430077210887,-0.36794234939068154,-0.16690711798040694,-0.5396775796072784,-0.014729189825132235,-0.25645159917204013,-0.3702643009949431,-0.05461854476065196,-0.297377494635624,-0.42828811970140995,-0.021453020465695558,-0.013591525662353226,-0.31774618305249064,-0.2797136466808171,-0.2646479072303008,-0.24503112379032882,0.28205867106540217,-0.07528671795047713,0.18446604408402043,0.04934146179423181,-0.1296576009120207,-0.4542617981980905,0.3334596881136719,-0.3174299755178009,-0.5833212160219226,-0.42869481451454516,-0.17828605009010853,,-0.10859547320919771,-0.4284821300359632,-0.06176704459703824,-0.10045735015818177,-0.19341412940249225,-0.13312980029424082,-0.47837783792586974,-0.4460753658727529,-0.38906680237128793,-0.40029892901209035,-0.4242908429108166,-0.04613603984045967,-0.2767848290189062,-0.20237191354616996,-0.25680995791446243,-0.3884334389100024,-0.5139057738028252,0.04571702204031965,0.04156275868993158,-0.2609031758167206,-0.63421422259811,-0.5151909488739035,-0.09436092568275642,-0.4071222977068508,-0.27861758258927566,-0.2931493552064105,-0.2570411306034684,0.422609422856043,-0.32804052262972383,-0.4740598477389037,-0.09243497688514868,1.0,-0.5011940165050589,-0.4163500742639542,-0.4176783825954656,-0.2958800179009519,-0.2779951669507245,-0.04209056721536465,-0.4052838333244775,0.07295923216113308,-0.10990836896314037,0.012428239113191443
