,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.1820576748872617,0.14005989326337448,0.25270314822817735,0.2392137469167352,-0.06548750551924021,0.14883543250660325,0.3736131871824879,-0.465063090781193,0.13996773101714927,-0.025460317158994192,-0.04893411257197726,0.13140862968354397,-0.0405871999410921,0.14850459007878036,-0.17640712858211588,0.5116985816790143,0.13134648933472348,-0.2220879996555286,0.007636778368725388,-0.10876842641900564,0.35039427302785237,0.7110525913457024,-0.635253695217605,-0.10833615652041564,0.13830876804307132,0.14656717051708465,-0.008794214648594395,-0.06799561039766265,-0.13930335549682127,-0.1643423169757669,-0.30337724572073316,0.08860901173806943,0.12958559212479526,0.05867930511578437,0.0062351023347427025,0.22102821529723812,0.2223959512779284,-0.10973565776785991,0.4740271155127224,0.114498076344496,-0.05664038522868634,-0.18022521395461621,-0.1688655278941852,-0.08873500013854274,-0.23647048443861704,0.20088606722910596,-0.22277509798204878,-0.5340073294737107,0.10602904193528755,0.1749946812929848,-0.023285984240083966,-0.1638829037852118,,-0.2891156384742528,-0.010159601616116041,-0.04274351138905766,0.26975320717878826,0.12155855998691568,0.3443570408658756,0.24608245912499185,-0.10115799054012102,0.16005798595927853,0.1619481935799164,0.10744633852495394,0.6267743732239425,0.2230622011086231,-0.3689338073898295,-0.15489557113415015,-0.0905890734864136,-0.1577209285402725,0.0192243395062789,-0.07522496700768856,0.419779843795031,0.1682593309734613,1.0,0.01973768754448345,0.057487187144716456,-0.4345038137639364,-0.10615752579392276,0.1560246011157309,-0.2744664522312255,-0.06586759375855906,-0.29482229947406857,0.39599903271664133,-0.18303392533973217,0.13786287574366368,-0.21673123541836598,-0.061837571217753906,-0.012948570560081276,0.1603360022865335,-0.2677777104250865,0.07123836902198692,-0.11174063578929185,-0.2836670621126808,0.1364329902223249,-0.14082214671427928,0.7077455144288675
USDTBUSDT,-0.006648155053714266,-0.10861807199054314,0.6663292452837487,-0.2031858028355142,-0.4620174472799504,-0.3710675627747364,-0.6489955454257911,-0.03847540120970223,-0.11344032427037047,-0.48179657501754447,-0.3024778284613161,0.2912677583372912,0.29269107835497854,-0.13730525564664406,0.040868662285816384,0.42349564552498126,-0.11899170859566095,-0.24853029649144398,0.4769155114451108,-0.43426911992392614,0.6437376819376791,-0.30347019250615576,-0.3961051256472914,-0.140798426229704,-0.09972085475697874,-0.10089677896422487,-0.11334006797106334,0.90351276598538,-0.32238547355885694,-0.037046000856278016,-0.11204722054325095,-0.3212537657684143,-0.25232996127602425,-0.23713130583056444,-0.015188166485566205,0.6298143117287656,0.596002519815143,-0.12936382798006954,0.4593911568763879,0.004017127312745537,0.02947902460874306,0.19492076864271915,0.4247810686380823,-0.4380398271859175,-0.46827501264152416,-0.4308834972008494,0.30865539753508303,-0.08354896236548048,0.5667247074005978,-0.3362881337777441,-0.5777047658644305,-0.24501335458027929,,-0.06220131890389508,0.41173616160252674,-0.48399401439783885,0.6190441084359068,-0.20260451312782068,-0.2581725599238007,0.17539908923435907,-0.6915591431830588,-0.38764394024772914,-0.4222147259027008,-0.29765536790485525,-0.19261766820107482,-0.27263668440845357,-0.5581834924971578,-0.1874031041875313,-0.4073295279374779,0.410151273776097,-0.7410576294506404,-0.5801002902363653,-0.20561044709784793,-0.03400211714734487,0.01973768754448345,1.0,0.7401563152174291,-0.12769430620720487,-0.04780304493261644,-0.11450108512587616,0.21379459727313926,-0.6427739483100253,0.4688917429656842,0.014902138894125326,-0.42069450127174074,-0.3730430132453119,-0.8069095346861375,-0.4548530315941827,-0.06441956808028519,-0.40401252438053237,-0.4558498527327598,-0.2032137580111772,-0.13590300993495835,-0.24012722485192514,-0.09333464616091405,0.1920795423862965,-0.2019164116473064
BFUSDUSDT,0.10568380744068336,-0.07127260677667953,0.9416168735555929,-0.012248848774206072,-0.4259117628152948,-0.3251475974012272,-0.7537194110693847,-0.17181409736773567,-0.07216996367037065,-0.43930924854252745,-0.30255655037142,0.5653353468430679,0.3026996355471444,-0.08917335470779682,0.155437876968985,0.6907099093775422,-0.08477894575884061,-0.38389771080228746,0.5457720878057227,-0.4211607678396549,0.7249682405162181,-0.18839102356084983,-0.4224966437011155,0.1158742212149528,-0.059080732355589735,-0.057271130938442334,0.24278336518971147,0.8614990793193742,-0.36471614118143386,0.08189842587248675,0.18270926168662785,-0.45990861464231236,-0.3599375746918044,-0.45537804483780087,0.2543381667546462,0.6037276708250436,0.8191948478323245,0.04413592382005622,0.5520871406397608,-0.13285077219665703,0.30349392666178826,0.03279369036591119,0.39893706136282014,-0.55833555931766,-0.3865148840206458,-0.3767900645777596,0.18387908120485075,-0.2156857109751493,0.6865464755758869,-0.16649949552766413,-0.35337279562476226,-0.3652056729520387,,-0.38856279132431004,0.22240180036980045,-0.35826555945565325,0.8161759095963815,-0.39589065426564224,-0.11930183167266213,0.2071918318814282,-0.6642140483954739,-0.3357966546968874,-0.424089650327939,-0.21962695243562913,-0.08664978173662653,-0.4145435907967033,-0.6708981423377979,-0.25669177450161945,-0.4460448893294546,0.33822350322435596,-0.7356989343974402,-0.566018685659218,-0.08303134196753677,-0.18378303117166073,0.057487187144716456,0.7401563152174291,1.0,-0.12136023919465697,-0.1993912407430497,-0.068158305840345,-0.14148476624847356,-0.5995253542444099,0.5966498554148914,0.04896946056107996,-0.44716503418662457,-0.3956104472364555,-0.8750643774910282,-0.4192909855898879,-0.17017073090715043,-0.3579700967875466,-0.6894184310430117,-0.17241085116738974,-0.0052671831715281284,-0.38696589980256146,-0.0562465232023264,0.2747996895212081,0.1466384781965413
ALGOUSDT,0.7818275296017744,0.5754426237282412,-0.1841999683738292,0.5759514724793012,0.73685415269119,0.6144793290452778,-0.4567888304589809,0.7670324338841226,0.578129646413939,0.7594044159167627,0.6675989675951267,-0.06341164074079132,0.5416114524832504,0.5782757287962151,0.7670031197947321,-0.6345982769214453,0.5845965945210948,0.6023253861940642,0.03345420849883898,0.8064643493735718,-0.2223576746575613,-0.1394312463210877,0.6957742547614663,0.8109523122487091,0.5743113739975239,0.5697242879751018,0.4768222246958007,-0.08239869019099176,0.7350051923322435,0.7760844986638394,0.8381432959674994,0.5851828591898748,0.5452860233517322,0.5500863131250925,-0.20211971863269426,-0.12727700819299487,-0.10045437121537218,0.857730979521079,-0.36430233064026435,0.3214511740247246,-0.07742999603965836,0.4966292502649153,0.17417262563731314,0.48257569126452404,0.7688780388957194,0.41615126170273353,0.23530473807671717,0.9265945140791486,-0.11261720203690155,0.6606442671357347,0.5104088919968736,0.6536739420386036,,0.6533627642424534,0.21835515971509195,0.7064207016514624,-0.3604661713506018,0.5440509064244533,0.36465870045355003,0.3606734378304564,0.20308324464978822,0.5990960634008596,0.5626673354904705,0.6681834688236679,-0.0026550439419401,0.25689488262581506,0.6386395004056281,0.6623611011103607,0.774426035479642,0.6009568300517857,0.5548995130440699,0.6333310329472508,0.2235519634271162,0.5129313225091339,-0.4345038137639364,-0.12769430620720487,-0.12136023919465697,1.0,0.5828459416652589,0.5640201309579026,0.3309365407335542,0.4875904699644801,0.42951400094007,-0.3822499041993999,0.8027325572269698,0.5371614719952996,0.3854736056828327,0.7291704290975943,-0.3227343680338639,0.6014830979911497,0.6118460066556171,0.6259391431040713,0.7808312085770971,0.6479262850239877,0.5767840537525694,0.6789905665470605,-0.04142749118041345
QNTUSDT,0.28337745950774007,0.37756479009725535,-0.2589613831989293,0.311573710671892,0.4141189420382143,0.42251122425868254,-0.11296625612441986,0.24663201094999343,0.3700027025657212,0.5248715784342423,0.26254944643214956,-0.5924495902599085,0.2086343216501385,0.3670126012093384,0.26257719284485004,-0.44477632149432117,0.3821572128150009,0.12975020723072775,-0.44001489337960253,0.5353034402280747,-0.15396679693029675,0.1421729082578061,0.18292348881476442,0.34531790052674705,0.3801802775665517,0.35902719377517717,0.40799057888031737,-0.1632076838094505,0.38677314397374446,0.2775287402605826,0.3082626638735883,0.5620524553025223,0.42886140144164836,0.7233867584611507,-0.6079106642284909,0.3930235148868302,0.13675433577219612,0.5323931617998783,-0.38414813381819257,0.2812396986009516,-0.5000324914780764,0.08220821888885872,-0.2447516053710582,0.12392444225748267,0.5224167923284759,0.0660542904567755,-0.2528229622858389,0.6941383558508006,-0.4855591216221362,0.484063424504146,0.4695563060936064,0.36254619940859056,,0.4588146633323678,0.06442252612581562,0.5111582503499441,-0.41239085260108077,0.6879441003780069,0.1676661898504536,0.23204998303390922,0.3494804084954328,0.4112998375003309,0.40970760719760585,0.4070757725612929,0.10439002143335513,0.12278480475364692,0.18416439746425992,0.2873293065048602,0.5135652174450813,0.24190578740600033,0.4437553644104211,0.35642658074206834,0.06978757346262579,0.7594435279131502,-0.10615752579392276,-0.04780304493261644,-0.1993912407430497,0.5828459416652589,1.0,0.36136064086487835,0.613025711336289,0.09931301477004353,-0.12941904690591322,-0.4995365891430901,0.5017720099739705,0.3323322628540283,0.09589739476183433,0.41974402050498044,-0.3110829864565476,0.41987847429940967,0.35479409926651834,0.3320955394194496,0.3279074726002175,0.169549165920156,0.37137281523592,0.2524642450815586,0.22549288290216526
RETHUSDT,0.8561771864772098,0.9702275556152746,0.10039712939054105,0.9022122025775031,0.8489105582784386,0.82613438585885,-0.20013092843900995,0.6698402907342943,0.9720827583717694,0.7839145676220624,0.906312975220482,0.3543206567628577,0.8494699731681028,0.9721370833028652,0.8507793106456617,-0.10446065215252538,0.9724198178967844,0.5272373104973364,0.28256313089485663,0.8096592455210581,0.36776344595345334,0.5001732716854255,0.02464287035889802,0.6755659862350101,0.9708278841918573,0.973242529904184,0.39882371974375264,0.04156855900229562,0.8708155126288449,0.865188706708944,0.4637802545752607,0.8400906024018807,0.8653732289065322,0.6993131589692281,-0.4221954293223229,0.06797793504443642,-0.027041833778060347,0.8076189231421862,0.3355880224742067,0.8457800641646228,-0.12964974322479017,0.7757677914941948,0.04422693596739485,0.7387447297800084,0.6140351875831126,0.7497838083399289,0.5027715271857209,0.40368977040292026,0.12307517661779173,0.9085864038929132,0.4379172808133587,0.8325668579734221,,0.659838096624327,0.635630471808785,0.7703260100747463,0.0075791257377654355,0.7739415782842157,0.748277268348375,0.894711066180881,-0.10937849356704062,0.8122868844338871,0.9065976830174128,0.8753524727956402,0.6506971734182869,0.8247416834066842,0.4723000496600618,0.8728393160135317,0.8265218245697885,0.7610439403920499,0.597125948580191,0.7222004617226184,0.7749525922471437,0.698648073889434,0.1560246011157309,-0.11450108512587616,-0.068158305840345,0.5640201309579026,0.36136064086487835,1.0,0.2130879876317964,0.640492457558555,0.18812350717337767,0.1560899218542329,0.8052423709837534,0.9037709737632195,0.19985074758818006,0.8443911123999512,-0.5765106809667874,0.8217039153139565,0.5552802931831601,0.9659714598747225,0.683384173188784,0.5000077623818718,0.9703963371508698,0.8394774861467307,0.5274681791318543
HASHUSDT,0.1908645298059757,0.23369000309470608,-0.22786429253668133,-0.020595851731264513,0.21504938534738458,0.07537639495475083,-0.16444138092637703,0.36930480064602933,0.22394001777055858,0.1796361826130048,0.17929978215188844,-0.35127693747970745,0.24547390431115593,0.20948657458316403,0.1775374236251244,-0.3006330320140267,0.23884159505491442,0.0029894543769961347,-0.26876256814317584,0.25927886422696184,0.017940139312321596,-0.18130249163151896,0.07599225300501865,-0.04027693293857122,0.24205249683053368,0.21672567342892085,0.16166137336191908,0.07008495453110135,0.3012749905660994,0.17760838814614183,-0.02671527724954006,0.33883476784284033,0.22468098250439375,0.4627017017122402,-0.7033846660233691,0.3499518979784862,-0.016399704685049983,0.2025004877090311,-0.2185931832761667,0.41076649153210615,-0.41021179015020076,0.28340503137303374,-0.2603551139802993,0.196979222891922,0.3234773044187069,-0.14951854382611443,0.13931733481372274,0.45337498716778374,-0.37749566733224477,0.13435228720355372,0.21602270125124945,0.38674183093630127,,0.46904080317683605,0.30672109608155435,0.27831441424991143,-0.24803771200529695,0.4141089726476543,-0.16020554118011185,0.17765376438656533,0.12178917894863796,0.05893216343384752,0.19161905711170524,0.08834002024930761,-0.17180147602811827,0.16023651292161162,0.18364976583250853,0.3249560112972404,0.2639330578012403,0.25860687105149444,0.16497261286482726,0.20690801698162603,-0.1357736789425801,0.40529104449170184,-0.2744664522312255,0.21379459727313926,-0.14148476624847356,0.3309365407335542,0.613025711336289,0.2130879876317964,1.0,0.07088766607050467,-0.15909215559043044,-0.38028221168010995,0.32680285740175447,0.17631034279912947,0.010809522254990519,0.22357962258836325,-0.3849642130236335,0.0721173359938631,0.314367195293781,0.20313195131400172,-0.024839695381000254,0.03803124378446495,0.23008989339614147,0.23298970382779713,-0.16742754586082662
TRUMPUSDT,0.622221377023226,0.6419108512447843,-0.4970910230048181,0.5408599830543056,0.8776591817052393,0.6230301055737708,0.2213401250781855,0.7028184166727504,0.6459781469847593,0.7453042766057115,0.8430721433242307,0.14901374933022687,0.39147966481028557,0.656502214627463,0.5817031822813263,-0.4503276915014489,0.654510033301783,0.5252286953600017,-0.10048591280860338,0.790835283190031,-0.2628618318363361,0.1848853669139522,0.47134887922193736,0.4184428429346909,0.6401899709494,0.6367486698460555,0.29392437324369863,-0.5572043762660768,0.8597049134962091,0.6442290518803078,0.3512619497563116,0.6644638160703962,0.6241942999668285,0.47566396045912457,-0.3228740079083799,-0.5526038496520395,-0.6344913818548997,0.5331230670875577,-0.1827759305366619,0.6158945251607854,-0.013128559991476208,0.5352914871588893,-0.30026196327530275,0.9276026246864341,0.7911621532170223,0.6743579213137278,0.38860624098518703,0.35460615602396794,-0.3460601369170569,0.669050610968685,0.6820628447796624,0.8357198059586282,,0.5596472284799977,0.2319305744855675,0.8353021814930909,-0.46330829630525533,0.46997535672311397,0.43009912597269373,0.37539998177082207,0.39322606453061737,0.6210220473416702,0.7931318479538146,0.6338191776942491,0.25026120787927136,0.7240509081771017,0.8856820975180743,0.8267847935476224,0.7805741073185316,0.23891871673405504,0.8517610046808182,0.9193555525477078,0.45580448825661385,0.22271723333118512,-0.06586759375855906,-0.6427739483100253,-0.5995253542444099,0.4875904699644801,0.09931301477004353,0.640492457558555,0.07088766607050467,1.0,-0.18450307483995843,0.027961160780229106,0.8573898031617777,0.7928560488429761,0.8038355081312667,0.8702793372673393,-0.4278302653462674,0.6431271267423984,0.7856844047364302,0.7440421305627758,0.4172299467249932,0.5153389041431304,0.6318510650607752,0.47673355780178767,0.1257644069351389
RLUSDUSDT,0.4916197939383267,0.18299801009493968,0.5606345537262708,0.35469716088617387,0.05744475592693282,0.18990210832187365,-0.7676388893405559,0.324973961558946,0.19182050030196915,0.10931109568014603,0.182761627904679,0.49131129154736863,0.4875390782952237,0.1863368323812533,0.5337325337719614,-0.008913858316774066,0.17814207858200248,0.44051741179382226,0.7446093640000374,0.10957964729380448,0.2831337656586227,-0.20869130964849741,0.25852876558509175,0.6371013286237448,0.1778627940653468,0.2022124032965271,0.03724752656276271,0.6322087719867774,0.10116599764048077,0.47290853483156514,0.6496352249705117,-0.04200657871118651,0.10366149712156432,-0.11897939849285932,0.5294222058156827,0.01291516263719331,0.35951142439086287,0.42962363804697457,0.2623716838148249,-0.12098274263526018,0.33276096737782807,0.37597550794948587,0.8726363001219053,-0.09689244713929394,-0.0715867639506681,0.20742732519717955,0.3639551431604724,0.358184279698932,0.788360022268224,0.14200476068374282,-0.34648620749979536,0.011633079077497816,,0.15811395536725106,0.2704613412324388,-0.10538254763320869,0.40090411854664554,-0.04121761071223866,0.29406366370827514,0.28564087253461273,-0.5495147995603361,0.17769078430233348,-0.03130065845798652,0.27593692513369467,0.013407292124813565,-0.11474850215556533,-0.035351352950979784,0.125113180136202,0.11746177928563596,0.6708915346829721,-0.2893908860541596,-0.13359939569860788,0.17389160509794915,0.0715631910655586,-0.29482229947406857,0.4688917429656842,0.5966498554148914,0.42951400094007,-0.12941904690591322,0.18812350717337767,-0.15909215559043044,-0.18450307483995843,1.0,0.08834254954804173,0.048662837408002924,0.009574039949871495,-0.30666789730053806,0.04516209761633182,0.1417159503693538,0.15230407877239843,-0.07740018906119074,0.1894480622213631,0.6449317959051041,0.45465825440541274,0.20205974874346386,0.5214661267243795,-0.13786150365669067
USDGUSDT,-0.044470961344302846,0.1371585943585746,0.23572918486955272,0.21947649967097538,-0.04440614522702947,0.15587670912368942,0.2421865423455727,-0.15296123840650655,0.14357741496982485,-0.061074482977609604,0.11241538616933491,0.4241967877295865,0.12517999657308024,0.15002315169857383,-0.023158437964068957,0.3322457413376375,0.13061823118569676,0.19911995592207507,0.4650436599211559,-0.11936560787366951,0.34266790944393455,0.4778956373412401,-0.39514367323882155,-0.06828729924190304,0.12709049410754805,0.15518956518742527,-0.4258443585307829,0.14378195869007682,-0.03584778664541497,-0.031559145745916256,-0.27791913955997766,0.06585734828550224,0.20266798339007022,-0.062020745765577076,0.29968635510779423,-0.15275001531155405,-0.06303630115944159,-0.18190458911138174,0.5960478289410857,0.131019380075014,0.1313841349609023,0.18480707421147632,0.3179728607666057,0.13715745409246174,-0.3815589029215064,0.40472155989275876,0.22990690063247737,-0.48058948099793874,0.5018526624128217,0.022847536429545155,-0.4176723453401158,-0.04354381524699753,,-0.03679581852415602,0.23596465208858608,-0.23584281710578636,0.32718012851539946,0.029492731906359357,0.39433913849563157,0.2776854829896365,-0.4014795831864565,0.16287229490926952,0.13942208683912172,0.13216354587360318,0.5341312855552883,0.3823545042771642,-0.12320816841448413,0.008272936236152498,-0.048864799255485085,0.11780489778014203,-0.09436977754823826,-0.08017248911156612,0.46358369588375564,-0.010187579887346454,0.39599903271664133,0.014902138894125326,0.04896946056107996,-0.3822499041993999,-0.4995365891430901,0.1560899218542329,-0.38028221168010995,0.027961160780229106,0.08834254954804173,1.0,-0.16074787167836113,0.18600782867046511,-0.08898170639043831,-0.05229085046822804,0.24102682673670908,0.15717275192829216,-0.0652372530999133,0.1362181624350484,0.047261375785523474,0.13466011201564462,0.14278492354009284,-0.005602575425889836,0.2448601275543863
GTUSDT,0.8208846575038714,0.8129159911777394,-0.38878042875799573,0.7210567372702489,0.9789074102900094,0.79814894161241,-0.07403234113058632,0.8372040969363923,0.8149512656963587,0.9203456928510765,0.9268039883141412,0.007598578319320101,0.6083431748598768,0.8200139225404263,0.78868440106021,-0.5877096597406267,0.8244412893990586,0.6463111344599279,-0.06365666466312543,0.9691748159815126,-0.1801739429537308,0.18310416458508402,0.5328677883872989,0.6813789664172331,0.8114385212154308,0.8052310864682755,0.43212634182518345,-0.3554856335267537,0.9742735126296683,0.8317592577002612,0.5955304180296587,0.8526966326480604,0.7985214833782319,0.741034502723852,-0.4556169547862198,-0.2717135433185975,-0.39342857836211503,0.8245840675420327,-0.2243072239786837,0.6835127221303482,-0.1726102870594208,0.6537839360686277,-0.13070100906511586,0.86448935879486,0.9011644996625514,0.6856572661210979,0.3656235213139752,0.7194630188476394,-0.29284170424721323,0.8502455249839985,0.6928639801508802,0.9275212789550921,,0.777719569837284,0.3621212098768556,0.9325086673361781,-0.467160396907848,0.7437925895182579,0.5410913843691586,0.5533029217448245,0.31812273087530385,0.7867906794557226,0.8912578020275655,0.8252199832738932,0.2911003292050302,0.6987713445384468,0.8467218460604824,0.9160883434650331,0.9586818535172102,0.5401276800794639,0.8611265197589651,0.9327856010171013,0.4967867131401199,0.5883223586007232,-0.18303392533973217,-0.42069450127174074,-0.44716503418662457,0.8027325572269698,0.5017720099739705,0.8052423709837534,0.32680285740175447,0.8573898031617777,0.048662837408002924,-0.16074787167836113,1.0,0.870969064585401,0.6431532623259746,0.9721249494240892,-0.49806867987287307,0.8036243493143717,0.8419781449896363,0.8789801162997324,0.6843890597672674,0.6576003921319734,0.8068475611425093,0.6987026345677525,0.1745699190408712
ARBUSDT,0.7397837306192795,0.901517554273055,-0.2206812914264077,0.846610360836936,0.9146472529050149,0.8831562490867595,0.09451528595789141,0.6568133570662851,0.9049767934809015,0.8664290803845992,0.936587840443955,0.16624127029056565,0.6638597141105466,0.9125148738037063,0.7200630838676931,-0.3308874313619815,0.9078490166926892,0.6623067591183568,0.12634432941883778,0.8744823984758062,0.08038014438532186,0.5472395562833926,0.17560557614906103,0.5946595541243022,0.8958593411254308,0.9018864912722799,0.22718914521804598,-0.2569924605892274,0.9090337579035641,0.7574370761624533,0.36569712155215284,0.9157108666496886,0.9221417392043112,0.7697890143930338,-0.3901149813184287,-0.2030250763590294,-0.3263977579196595,0.708124844016663,0.1456238278302668,0.7866722379570691,-0.18563515467056915,0.6991845011063004,-0.029390953018718677,0.8708453873547972,0.654507258221424,0.8631969263259477,0.40438588640343925,0.4158056278770916,-0.06133417591028032,0.8794841800151875,0.4705701282465889,0.8645336218682326,,0.7260390425040504,0.49476473349527716,0.792396923342132,-0.25676928368774193,0.8266041548342806,0.766628114376531,0.7424156687390303,0.09951200608275947,0.8754517893481187,0.973036473626079,0.8884770594954451,0.6582050261356164,0.9078500332252302,0.665695698043016,0.8712267750332567,0.9042093904669216,0.58234637732683,0.7900310844854151,0.8425382234402533,0.7715757736896582,0.6812432980735695,0.13786287574366368,-0.3730430132453119,-0.3956104472364555,0.5371614719952996,0.3323322628540283,0.9037709737632195,0.17631034279912947,0.7928560488429761,0.009574039949871495,0.18600782867046511,0.870969064585401,1.0,0.49729645004866885,0.9061958192709432,-0.4026286266970113,0.8900184510600935,0.7420093449984633,0.9394065248208092,0.6566074846754316,0.634320957445899,0.8974814212434387,0.6603564849671038,0.42794337728350823
ATOMUSDT,0.20434237103149014,0.20190007117971995,-0.8619786101255229,0.19091462937162704,0.6287907807952275,0.4395013343123983,0.5068569020591408,0.4385038807696043,0.20729338077671436,0.6037070543349451,0.513555660303948,-0.3077911591228043,-0.11506402426241538,0.2258191394546037,0.15490289808415975,-0.7672845181829652,0.2177157627075315,0.5582552561038511,-0.36828478229513134,0.6069471494503107,-0.7601312478266653,0.032889319719312186,0.7083191386386873,0.20647160234538464,0.1906708429761419,0.19246869520917925,-0.03289270201467883,-0.8385634991986738,0.5625328163986016,0.22747829704046799,0.2009332762913815,0.47028089523501265,0.39962651634778323,0.37370973072553715,-0.08177099518685908,-0.8008748351895236,-0.8500712053581944,0.2217900585594707,-0.5932109997816839,0.14481471385981626,-0.0777345995950023,0.1330007023034698,-0.2570162188439958,0.7015801835069895,0.6087404809005237,0.5156062384105591,0.0014719332459237572,0.39433664794443457,-0.5552705532360768,0.33118378129408643,0.5100675456337845,0.5186567069753956,,0.442672836619136,-0.19303996515448102,0.5521639515285771,-0.7885352524688577,0.3231154328891205,0.21535012943057438,-0.1316915990907001,0.6521323021882882,0.44736057014474195,0.5146370889777011,0.38109676861248964,0.009287727885105264,0.418794694390056,0.8856093122160963,0.4548440694326773,0.6043842247863827,-0.1593466701101826,0.8238508694539108,0.7385832682465918,0.1456210445566337,0.08168090625035251,-0.21673123541836598,-0.8069095346861375,-0.8750643774910282,0.3854736056828327,0.09589739476183433,0.19985074758818006,0.010809522254990519,0.8038355081312667,-0.30666789730053806,-0.08898170639043831,0.6431532623259746,0.49729645004866885,1.0,0.6172456985987039,0.06483566268718761,0.4664547476252495,0.7840524635862686,0.34252275166651136,0.2728972160250371,0.5707532475055193,0.18960002493081737,-0.00798835044347696,-0.1965336572284584
WBNBUSDT,0.8188505927529144,0.8477623676882882,-0.3183330453518928,0.7876653428164638,0.9801886767021009,0.8351811693995844,-0.02584277023993963,0.7761870441194226,0.8509736961780549,0.9210289777244708,0.9427303169135983,0.0974619254596307,0.6225997656241183,0.8582413185441677,0.7892718360943377,-0.48466400071126337,0.857717760693112,0.6395257861393548,-0.004880528313615759,0.9546072019868624,-0.10831837660560628,0.30434399805396734,0.440291318366342,0.6946555946260046,0.8454572407192211,0.8432345877115148,0.426406377059049,-0.35520994923019417,0.9624034596864224,0.8334547572439532,0.5741615472591981,0.8561246720874908,0.8230719178659027,0.7168485846146957,-0.3965585628842567,-0.28107897076974253,-0.3655639184039001,0.8173684806260905,-0.11329399943286536,0.6987740853366785,-0.13008790128960754,0.6471348754417906,-0.1167206179166752,0.8691098529752967,0.8563201308600161,0.7569867638686261,0.36438600122408665,0.6112982052588793,-0.22044549323545168,0.8893114406635036,0.6766336004461212,0.9045960265191499,,0.7189339688785824,0.36810012014200877,0.9244243964955736,-0.39162944721672927,0.7378100500426995,0.6291396464921625,0.6087297633043182,0.2740736692809177,0.8260713003099165,0.9254970269947267,0.8601059780596958,0.41137893659568586,0.75020189460971,0.8005733140136181,0.9054047368645632,0.9475466891049964,0.5336018529438021,0.8600007722169772,0.927780476147502,0.5980847263623665,0.5831217572971273,-0.061837571217753906,-0.4548530315941827,-0.4192909855898879,0.7291704290975943,0.41974402050498044,0.8443911123999512,0.22357962258836325,0.8702793372673393,0.04516209761633182,-0.05229085046822804,0.9721249494240892,0.9061958192709432,0.6172456985987039,1.0,-0.4891602371793511,0.8420197882134295,0.7948486831525766,0.9089401598516841,0.6959244023029033,0.6374069291087955,0.8418745606734587,0.6995340350886744,0.2948529422639792
