,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,QNTUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USDTBUSDT,0.02752869017027831,-0.11169091916930231,0.6887717860915117,-0.17869273985452822,-0.39608305955681106,-0.3793376716568087,-0.5947871015373134,-0.028772744138628348,-0.11355664397335258,-0.4780836126796959,-0.27290633842500267,0.7143529184867893,0.2924024220126127,-0.13400959180645314,0.07727888802386121,0.4472116174823721,-0.1225483294374042,0.6515180775262431,0.6572190491267429,-0.24656465303052175,-0.4703271135483068,-0.27407804894033866,-0.3769640693865307,-0.10790076809525624,-0.10367023084718982,-0.09976909049754787,0.9053935072452431,-0.09852626526171243,-0.0004178841871817335,-0.3172810362860957,-0.07627005341444162,-0.42053018590353325,-0.3120664522660356,-0.43298043507248296,0.11716466237694396,0.6352875425397925,0.5618841978417253,-0.1419206041896322,0.5887944889655071,0.21003487395312767,0.41420477282387536,-0.018856500469830992,0.47707283051369614,-0.4010481400930925,-0.49729890399461046,0.39586370763827483,-0.3833807394404109,-0.2127966985371053,-0.3570983202633291,0.6546398459701545,-0.5496118882715209,-0.2568062719907834,,0.4615538398462205,-0.4866921201297159,-0.1539514781211041,0.6868443582372465,-0.2395861278812742,0.16362036733281243,-0.6452050162866461,-0.3814934761607752,-0.3980787946284012,-0.44589200509111776,-0.29674792412708717,-0.1944728106312101,-0.5511708968965411,-0.26782877354419005,-0.1663548534340906,-0.45176450890428793,0.3801125676171952,-0.7835411464709293,-0.5627361631066989,-0.17978901001289546,-0.16829352952919194,1.0,-0.14831602422657425,0.6910124172131772,0.10899172583710694,-0.1848399246025071,-0.5491615313938799,0.5679824691253486,-0.11501134298780004,0.15639135049740052,-0.3857771631731865,-0.8226353108407668,-0.06932701348984942,-0.42760426027305437,-0.3858444511357882,-0.402520325183852,-0.4753258081244086,-0.4199070129193319,-0.1899506067848018,-0.12923379110656322,-0.09764489130095018,0.22783605742391694,-0.16755248988531085,-0.2518376008399243
SYRUPUSDCUSDT,-0.15239591849842274,0.23221521218876337,0.361967370475207,0.3421305924664988,0.0794885836232345,0.254370348557278,0.5057208414470042,-0.362536985558622,0.230589235071353,0.09974068149580007,-0.006424092195754504,0.040564822337319964,0.028274778080108316,0.24091632868627968,-0.14538624333482594,0.5935437025772076,0.2185789009070727,-0.04668753178366486,0.4580866540503322,-0.24625645028988935,-0.05156091557257617,0.8101662502346936,-0.7706425276633292,-0.009424716300790888,0.22882664258270774,0.23774127720035176,-0.055147034880407425,0.1489397443365758,-0.12866129181322775,-0.06683300021901946,-0.2779115477576754,0.20989850615835168,0.225711039147994,0.24381111216380233,0.09523479677184848,0.40313323332504375,0.3119129681903689,-0.007281456589101796,0.5583171636897566,-0.11503958685133123,-0.22100138193030816,0.20929137811294019,-0.13921365674682787,-0.061402707934155136,-0.2734610804827862,-0.36613831978410577,0.26717395372713587,-0.567298143590506,0.2480478639269885,0.17633112932076023,0.10332440730688935,-0.24184868951671665,,0.004963883214814451,0.0427405739380381,-0.2643564046747921,0.4100929066276058,0.3247777824960125,0.35456819248840427,-0.2419404999575533,0.28123457408374025,0.2655829104436978,0.2234862696164488,0.20357224933890422,0.7078047098981161,-0.40841766130721097,0.21164991982657033,-0.0466128094059553,-0.016742953529317973,-0.05281999522698041,0.08790254907294488,0.003337720185502431,0.2792723892915126,0.37425157706406736,-0.14831602422657425,1.0,0.1852722803291495,-0.5322377370328203,-0.38027500558285376,0.01868371514945394,-0.38582364979929995,0.2508186301087214,0.4736068385767766,0.21502605221544027,-0.22888726903685525,0.009871171081441107,-0.07304419163103665,0.08847186122338234,0.07779486576776509,-0.14404616152315883,0.2671395895594476,0.15765941918059828,-0.05776062668015599,0.23271591643328554,-0.1395873705554062,0.7926240995847794,-0.3198278913951965
BFUSDUSDT,0.19757266079502728,0.13114152781429397,0.9590771097519368,0.19578033279949594,0.01052590215210714,-0.04815043455334311,-0.23551134391999093,0.09439233953139117,0.1290485532552741,-0.07244668565796467,-0.12425551400687958,0.4706411649456627,0.38891740889008386,0.12213728132435923,0.23715109556146988,0.7279076237174963,0.10803328344473408,0.3974094007794974,0.7691054346246302,-0.31678711169278084,-0.20948062718356272,0.19549838919010387,-0.5215991262043879,0.29162030525358185,0.13510802467668723,0.14208681072662546,0.73012042752582,0.4957009323888937,0.1869233585064024,-0.11015149404276456,0.26422295748375013,-0.18926552562842228,-0.14683158146693562,-0.1358470696966769,0.4606864545561643,0.7631692276589745,0.7765075239673669,0.25782845906095686,0.5353845244999796,0.2109151891908632,0.5572179208075086,0.07232236168375591,0.43728707833767233,-0.3453206572518648,-0.34584380566920525,-0.054804050614447174,-0.17082264646558318,-0.06197106564209113,-0.026486260304201,0.7132383403819695,0.0006116141322830265,-0.42150500848888545,,0.26394656982372583,-0.0960683494983659,-0.20693949996730984,0.9204820124257335,-0.2397362253846983,0.3844540880051118,-0.8229075787135927,-0.17732603222149296,-0.0622722739693963,-0.2531675608771372,0.022724022686902594,-0.07776705084553198,-0.5273511487390651,-0.4045800572159117,0.05387789327503959,-0.1974675808430116,0.4820180865845225,-0.4636811143374163,-0.2507950739113417,-0.004353309567756582,-0.28359054143158646,0.6910124172131772,0.1852722803291495,1.0,-0.27855396595144294,0.10655487341248146,-0.22982353326042418,0.43720041868838855,0.13678811092649062,-0.17349370187488844,-0.17847031097508143,-0.6761913960505095,-0.19975802288170935,-0.09799223233705562,0.17213253193431197,0.0027325164320184912,-0.24713262926937316,-0.08343242833933026,0.05287784344522949,0.1379229423236495,0.1494155750718294,0.2868562390098821,0.4331703582634063,-0.32084093480876413
HASHUSDT,0.40508284626521973,0.2368977003210139,-0.29917510383469154,-0.07891115153584155,0.13830762695411866,-0.07877168095238028,-0.47087199547948355,0.4852940879908277,0.2310069418719825,0.017775721374415118,0.35748835388257444,0.40912961328602665,0.3453816266515029,0.21032335123637433,0.3874747329896137,-0.32599677435675345,0.2549485117594263,0.03477711332088612,-0.014009575735800818,0.06727312937024725,0.2537576042285084,-0.5288382941255355,0.33995268975848386,-0.09625229286193823,0.2557163120822525,0.22527134809533222,0.0675824745290815,0.03719769983616639,0.38739232854984557,0.3943971942843277,0.041863876768885346,0.15733097178153616,0.11295384722672369,0.06830525611906806,-0.8031965071817788,-0.04919831243233463,-0.29943110677153156,0.12908367757795977,-0.0993820883894565,0.44816384259185543,-0.2127731206460919,0.48252017881033044,-0.358266475945904,0.43973765203679455,0.5301591086555536,0.7326522224897936,-0.10409476566640244,0.2911345310315385,0.1383650933169739,-0.33958629991509987,0.15279306851200594,0.7235431102140634,,0.5185069526622921,0.3208242664531259,0.4307893156081808,-0.3025679972780445,-0.0762913324723427,0.12927853985521073,0.25386995483049135,0.08364282470993153,-0.093369950296657,0.22281174567419243,0.00024824044132641584,-0.27454065883597906,0.45009531815285003,0.3816533333200469,0.4153716207956125,0.2205387898248235,0.21091892025987252,0.12598283082750136,0.28073736308053765,-0.038746319973052286,0.08066462656169372,0.10899172583710694,-0.5322377370328203,-0.27855396595144294,1.0,0.23954747226155018,0.25677082478827057,-0.011996611417417964,0.22203925330291197,-0.19277956897657358,0.22390375383018007,0.14890863554039865,-0.6230491650723563,0.295387249811635,0.020119494334923525,0.1575490478919647,0.20582846913158123,-0.07515171704026508,0.2639898259744806,-0.08577561631419586,0.23512087088904415,0.4882517746509549,-0.44673324478582604,0.09123168781369019
ALGOUSDT,0.8380306999110652,0.6211345982964228,0.035257103341421035,0.6648653972384898,0.7692573760863259,0.6574257220184527,-0.21212800534307685,0.8020470210380118,0.6230512592060731,0.7867080731670223,0.7135396020231758,0.06493506800911358,0.5874193777799244,0.6255803835494749,0.8230275956223393,-0.3295282718382092,0.6254783350742199,0.09074891159390708,-0.06548408359589981,0.5963117391297645,0.8182824983221638,0.06516842037800033,0.5567628416336092,0.8454623717109261,0.6203736481464672,0.6180530105238846,-0.05627070804449112,0.5869638617807109,0.836002344039178,0.7736083330812563,0.8963500851535862,0.6252210004124682,0.5839012844003914,0.6150836658461699,0.08897596981650675,-0.2073817670139771,-0.06397811272767977,0.9006734178139623,-0.2652069308677357,0.5862845194775899,0.14686362355454471,0.38103142750689867,0.2673716453678662,0.5407719258287131,0.7113809208823371,0.18695475308037843,0.5208432456751295,0.9585646229831695,0.7037239655337683,0.08818558074565042,0.5994752453331882,0.543057286290176,,0.2615164930129303,0.7555270633716312,0.6607149593123361,-0.10733627564932824,0.3022243681937788,0.4501359417612266,-0.0782585885260048,0.5711991459869705,0.6509142541844921,0.5806401357692563,0.713647305058016,0.002869664819847841,0.6627104325603929,0.22250858981369112,0.736074942848154,0.8090441895941441,0.6520306786374375,0.5962058293904396,0.7072888095169437,0.4247999035103078,0.13708642585447225,-0.1848399246025071,-0.38027500558285376,0.10655487341248146,0.23954747226155018,1.0,0.6442756964737769,0.4578057850958806,0.6237812802568863,-0.5061267749273459,0.6051562540404493,0.45358738057938724,-0.4100430729935384,0.8463788778314005,0.7988841836553295,0.7765879517626283,0.6817486153971289,0.6579752058551261,0.6920771182984409,0.8398055932558516,0.635441463081842,0.723787991693565,0.16954525426143185,0.6492026668982618
TRUMPUSDT,0.5876738310841211,0.6679746486434605,-0.23819020152287326,0.5920091171141164,0.8628195365491366,0.6793837016077586,0.4104378378189248,0.7054523713507083,0.6662598960880406,0.8016205363033633,0.7664701664397646,-0.15886231513034363,0.42572366338670625,0.6751008062765902,0.5501153287794995,-0.2066306185327816,0.6719918222185155,-0.2589408986312696,-0.0746132295853934,0.4444211111366674,0.7967130927349729,0.3990228462161076,0.23068973276408702,0.4684953675652916,0.6659338886423781,0.6588860806974328,-0.4311875634640906,0.47033536263377895,0.6080229664843244,0.8379690856531111,0.3625322396372794,0.8077927448294316,0.7074170094086039,0.8013578002353452,-0.17988957444901374,-0.33494102706388973,-0.4044232327424308,0.6251396660596215,-0.1777432397796321,0.5697579138286184,-0.2980409292502585,0.6668180340461991,-0.20458832810531125,0.8154689307534424,0.6690019562992342,0.1080252581218779,0.634794976619906,0.5270584372717372,0.6809931754937709,-0.22234807514961233,0.7491131188289736,0.6180046372486326,,0.27862992792566177,0.8422960195793442,0.6722665664079513,-0.22689546914486597,0.24697392298775506,0.4769025065608879,0.030156005004691913,0.7202970638423534,0.6811910504415428,0.7623037438078296,0.6729080347026004,0.21734615509001834,0.7625016104309718,0.5619003310122449,0.8304677907997634,0.8259062180862321,0.3718813389320533,0.8570655541920738,0.900482851699494,0.4173876041626937,0.1994666505368682,-0.5491615313938799,0.01868371514945394,-0.22982353326042418,0.25677082478827057,0.6442756964737769,1.0,-0.22625756853228493,0.6747655765765148,-0.25023345478343945,0.8013198504013681,0.7349944730714771,-0.3857129455302572,0.898797196588929,0.6881445022692262,0.8744203311583234,0.874518802273813,0.7063990500028354,0.748850694737214,0.46635638308149074,0.6737496438775501,0.4432016481596143,0.35865118047609684,0.4580798184852575
RLUSDUSDT,0.4223030564409417,0.14585851655679233,0.42118490815025506,0.2783949603049971,-0.004202613149768884,0.16291096599194912,-0.7008425233677904,0.2438441920102587,0.15117054142247122,0.08337204975119682,0.12414754666009674,0.4720191291244421,0.41309640728167496,0.142287622221352,0.46023430273065485,-0.11123517526601343,0.14446437805175263,0.6980010216595084,0.2161549240122648,0.4256347076087578,0.11174934429721173,-0.20691659898062406,0.25451473774762123,0.5125338340808037,0.14295437835732996,0.15878223166032063,0.608444662723826,-0.021431946389012937,0.3967778591151432,0.06543445303919068,0.5729253670935834,0.0029826734772023245,0.12587382828357857,-0.020378905332630905,0.35509249060950676,0.15186449009273947,0.3714610749318205,0.3834253687697886,0.19236721126077067,0.3053659670659256,0.4343804426246057,-0.1223691028310395,0.8114291453101323,-0.1482819292387734,-0.05617039623359932,0.30150481817252356,0.12452154583218585,0.49744462700405134,0.129537306406726,0.6294791459048945,-0.3507167473209837,0.034437268000372244,,0.29854355277011535,-0.12480624286050492,0.23191150959116044,0.2704975649200468,0.28761408098338986,0.2252106757064718,-0.38125722109123433,0.06934601041352004,0.15182797863037456,-0.03474225666745412,0.23282960488521684,0.006303832716583706,-0.0732820087418769,-0.1198948951292743,0.06014561494490857,0.12067962950789657,0.6000223442070968,-0.29012169787206116,-0.17020707938639473,0.1998561374953094,0.16137097583696444,0.5679824691253486,-0.38582364979929995,0.43720041868838855,-0.011996611417417964,0.4578057850958806,-0.22625756853228493,1.0,0.14810294507461036,0.017350591113810692,-0.0160130131046443,-0.35964629182887764,0.05087451114898723,0.025456577904065126,0.05956030132220184,-0.011274850729826423,-0.08298300536008021,0.13080277124200887,0.13650255569635678,0.5995699615975173,0.16434773227346833,0.48660201634933287,-0.1645125033513439,0.45705924507823886
RETHUSDT,0.8295533757733867,0.9258435682599002,0.24704932445625252,0.8963087397776582,0.814156964831543,0.8162881057420736,0.022934903282870598,0.6721362423714592,0.9240485963427028,0.784834255747723,0.8572590072309668,0.4187357689440367,0.8060468316643018,0.9235028861062526,0.8227377834523859,0.07479363539879635,0.9257296810808325,0.24679801913488605,0.44241462809307464,0.4797740901601879,0.7911652909632897,0.5655403215089052,-0.08762334336323875,0.6763949248586761,0.9284723809216578,0.9262971915330694,0.061576640595876427,0.5038496803365238,0.8386328434533454,0.8451027254549129,0.4888042876841822,0.8833589933623286,0.878137343021783,0.8475895444516316,-0.19850651693526375,0.13471159019468068,0.04285781523455324,0.8205961605862656,0.37944934680489717,0.7802838575082932,-0.20707713048653656,0.8362215727305795,0.11375668568427888,0.7029235701341165,0.5308691302826374,0.34199112074524896,0.7500468352299237,0.4549855147887205,0.8936455260802464,0.23217639784104394,0.5167164843805722,0.6619616605028789,,0.6689044252842783,0.7736505130271479,0.684946471271703,0.18712091702499364,0.6103198916442749,0.8731841094615904,-0.30888407776043686,0.8804217556425044,0.8121289797980487,0.8624997876707257,0.856603831294596,0.6019838049295743,0.44584257162775254,0.7045390276514388,0.861377423200427,0.8317030223209375,0.7646291491343508,0.6133368241140792,0.7363338090148813,0.6719308370840624,0.5968759320865409,-0.11501134298780004,0.2508186301087214,0.13678811092649062,0.22203925330291197,0.6237812802568863,0.6747655765765148,0.14810294507461036,1.0,0.12972011616169657,0.9002552009284986,0.22858706021045813,-0.5604744998634723,0.8171607638087018,0.6759417400994261,0.8263540435384871,0.6225021708204347,0.8276274170967998,0.9379821416890695,0.6993128450809414,0.9428228584425971,0.8067244920089789,0.5916113264488486,0.46631861130287217
USDGUSDT,-0.20755953802318927,0.07148479902401483,0.030642492881664776,0.10811141283944006,-0.22953543282683425,0.11606449179743618,0.125051535170411,-0.3364725085705432,0.07407920835378055,-0.15906549880827278,-0.0019641159108054257,0.2903400400039484,0.031324768417075786,0.07343866795736094,-0.18316336594216165,0.10006264762539598,0.07162933739007457,0.44210196528461354,0.26772368732129703,0.22293521603860142,-0.17333151848937467,0.37307760483658897,-0.44662297537482537,-0.24489483437521714,0.06314988305201623,0.08342167242154169,0.170645272071816,-0.6547221032074851,-0.20253241536861413,-0.15315396824924285,-0.5047871867028508,0.14675370513243283,0.2793191124721985,0.10315676082727461,-0.05504449832037194,0.039948699637618,-0.035019742458336556,-0.31585244326062606,0.6216389169155536,0.06509960079397994,-0.3593761789474059,0.10900202300610945,0.2683222823075763,0.01534357110564697,-0.4599497865481385,0.19819683605335672,0.3117545624704789,-0.5042555908437353,-0.020733626676393956,0.31799580643076736,-0.6310187181367019,0.01217885887627478,,0.3152418253145417,-0.3885878942256633,0.05724520209779904,0.1066228617854069,0.535401465825093,0.20343340402245677,-0.1707645248348254,0.26700251492656135,0.12356904301313196,0.14906996453569304,0.06463055636705371,0.6989910849134862,-0.26224704032453733,0.48869049387120533,-0.16669038830197266,-0.09091237247703082,0.05001979584083616,-0.16379502244097227,-0.244982856853693,0.25297593374244576,0.6316397596440061,0.15639135049740052,0.4736068385767766,-0.17349370187488844,-0.19277956897657358,-0.5061267749273459,-0.25023345478343945,0.017350591113810692,0.12972011616169657,1.0,0.14751181429332547,-0.24710757516282825,0.37767830740737796,-0.2939350310236324,-0.501893893085842,-0.23507456350290049,-0.17332175006062006,0.12161844749938716,0.031242392122579277,-0.04332932243715186,0.07474250991887707,-0.10903912042605966,0.07565598860988189,0.15824745014515984
ARBUSDT,0.7444176436548399,0.8856194621929561,-0.0692411089024555,0.8577325776460873,0.8610752950068437,0.879901345262041,0.2180667717244194,0.6626683914605567,0.8853084770032296,0.8597928086955932,0.9102307883504414,0.17985518898927658,0.6597102317995517,0.8904200676236164,0.7240058504156917,-0.1563119544158646,0.8908370261512538,0.09950645931475298,0.1696810452303598,0.634096471083609,0.8769782326860839,0.5793734360273409,0.07616265330687388,0.6061684720839422,0.8832588461216229,0.883428895141587,-0.21702502965546444,0.33607790692105816,0.7608700546464691,0.8982002404999778,0.3998170438010102,0.9822975978421509,0.9611885249114405,0.9416105364352124,-0.23739803332834675,-0.1778159003925573,-0.24933920092319184,0.7403091963217647,0.18792004664010756,0.7229361174990483,-0.38473433735111,0.8019862161319503,0.02714137145027097,0.8436073755252275,0.6055481561040555,0.295302431551205,0.8673357763556674,0.4855120384067317,0.8957331212687637,0.03657310241460283,0.5295560708619385,0.7513958065197223,,0.5506434207177283,0.8062139850142377,0.7805431046192167,-0.09984704319802928,0.678208981610884,0.7510824172373834,-0.09367037610246401,0.9703299760660223,0.8818487173169244,0.9582614189834593,0.8836326799129387,0.6392832119631577,0.648908139303562,0.8313689812929334,0.8666740221700904,0.9273353735410352,0.6141021878540748,0.8090266062765537,0.8535554226606278,0.6850295788857467,0.6533106968496852,-0.3857771631731865,0.21502605221544027,-0.17847031097508143,0.22390375383018007,0.6051562540404493,0.8013198504013681,-0.0160130131046443,0.9002552009284986,0.14751181429332547,1.0,0.5289000830254814,-0.40499058590091913,0.8829418737601143,0.6379415520527927,0.8731746266758527,0.7818092704653096,0.9037847985630729,0.9335559932403183,0.6866748701414152,0.8975561989128095,0.6663187128910348,0.48879649967827,0.6221756891437166
ATOMUSDT,0.20095628125861117,0.22837390358987786,-0.7394374501834191,0.21429564547759558,0.5755462340191883,0.45781301564672244,0.5042576134386145,0.426318286316099,0.23089009226847126,0.6035085074321254,0.4891659157576505,-0.6214212241932688,-0.07602109716182666,0.247029113319525,0.15222408597320583,-0.630326666845685,0.24107105084703143,-0.476664121646635,-0.6690286438614491,0.5370189077716796,0.6252708657157164,0.10988474125259663,0.6099234579601449,0.21471184667493415,0.2180868497849074,0.21702448100488292,-0.7786492334780244,0.045814913748759845,0.22244868441608295,0.5567182221646915,0.19919315790838002,0.558405774308755,0.45647279804662044,0.5559528525554546,-0.08568160099518059,-0.8214107263719728,-0.7524954800669672,0.26493864241279574,-0.6417422018695075,0.15573266231776522,-0.36219107230310715,0.18546329964125838,-0.24488752515705636,0.6565408603808002,0.5892584162811276,-0.09032140357185049,0.4923263308628663,0.5160160152140749,0.35559653025639654,-0.5263783173191514,0.5156370718020007,0.46958053485503126,,-0.18745338294901176,0.5598823405405569,0.5279502251002189,-0.7136760770066003,0.16140195121206163,-0.06368465702802689,0.47091202162172807,0.4755671476434035,0.46890001167488604,0.5229050379123374,0.3969425517402579,0.004926346717559025,0.8518292971987853,0.3810003416315372,0.4514027889972732,0.6394352315577674,-0.08826670472608052,0.8396498041674102,0.7234720579891967,0.19122961922102652,0.06552337982848856,-0.8226353108407668,-0.22888726903685525,-0.6761913960505095,0.14890863554039865,0.45358738057938724,0.7349944730714771,-0.35964629182887764,0.22858706021045813,-0.24710757516282825,0.5289000830254814,1.0,0.06772311169559095,0.651077892499094,0.4003119644102368,0.5811369214078783,0.7923417881474624,0.492302848912964,0.3532698707949465,0.2932451700753938,0.22198198074603098,-0.00903728559910113,-0.07293389144037445,0.5684575082183733
USYCUSDT,-0.6371496915930268,-0.5647235775835879,-0.2295432037984502,-0.3637543068608741,-0.42303379011413217,-0.2015985099376371,0.3657074122724721,-0.4838546091572833,-0.5563597180367849,-0.2997270144902643,-0.46871954441709207,-0.5170596661184903,-0.5893255041968267,-0.5411083646635753,-0.6226487180565647,-0.18015004721058758,-0.5696371503777768,0.04651470753431254,-0.4075441106839816,0.18811888667354576,-0.42443775062634526,0.02967852433932466,0.05833596347090435,-0.29196475937704197,-0.587947377604283,-0.5542875824241877,-0.14265081057987994,-0.700425696650734,-0.6294307896653154,-0.5255380141353677,-0.3592787788013493,-0.33012351646427823,-0.252298651703953,-0.285289708252851,0.641916292991671,-0.4546637908711386,-0.2133948073545889,-0.5555286335281664,-0.15788328222384432,-0.45886740172392065,0.05339991927716673,-0.6691624382499799,0.4376368479271305,-0.3603509801495493,-0.6295931383732409,-0.3990394879607213,-0.021622798066931802,-0.27152372618204373,-0.5452208817415702,0.16638081164491475,-0.6235202996170497,-0.5752605804248047,,-0.49553837004380585,-0.6694165536904341,-0.24364780230296598,-0.15068692084873125,-0.045600440092313024,-0.5132716450221697,0.004449271923831578,-0.27238649529050124,-0.1879625904204162,-0.4090324938260006,-0.3028787271667003,-0.013683883888922102,-0.2067263111081679,-0.28432493331404185,-0.5740835086471879,-0.36708465759043624,-0.4014038047247186,-0.25636079729962297,-0.44225411265887316,-0.201515204951163,-0.1591589441616663,-0.06932701348984942,0.009871171081441107,-0.19975802288170935,-0.6230491650723563,-0.4100430729935384,-0.3857129455302572,0.05087451114898723,-0.5604744998634723,0.37767830740737796,-0.40499058590091913,0.06772311169559095,1.0,-0.4921457209676291,-0.5409892901046658,-0.44532242933325994,-0.15364718373885033,-0.20401093841198198,-0.5341753446228303,-0.13914227616450342,-0.5690870885547156,-0.7040312440119975,-0.2917172080379046,0.1838932448863456
GTUSDT,0.8165137876455189,0.8094193595808338,-0.1002141556864563,0.771140976799638,0.9476787919664776,0.8075023868215708,0.16550153303142548,0.8347991748363308,0.8087601563692651,0.915619999202857,0.8905341014273573,0.01666843440951204,0.6237961855907573,0.8146273703737613,0.7869484867287254,-0.24173273908821777,0.814169139445044,-0.06996977474443636,0.010289946690219959,0.5831645665368229,0.9322501900601317,0.3704449840622248,0.32664475231014245,0.7106634588227657,0.8086317953545122,0.8028241534718549,-0.27624160667300085,0.5737947294031156,0.8296953857393602,0.9483603275580063,0.6272483413230587,0.889412976016452,0.8152693192573852,0.8717463374190048,-0.1397915392219616,-0.25663068038131814,-0.26907420633420054,0.8542127059368428,-0.12547666579714456,0.7029085690103449,-0.1883416246310293,0.7051503287603537,-0.014382216176064194,0.8284406144773455,0.7699285528437414,0.21273354509624412,0.722060453411827,0.7445354798876421,0.8446822481845685,-0.0684943499849026,0.7563287696172597,0.714543306333925,,0.3976014695339232,0.9284745857223979,0.7799554312224007,-0.15715096031782955,0.39939273272411285,0.6189759371324758,-0.04799015331034753,0.8196074271591135,0.8056576047459387,0.847315025644095,0.8311456533542096,0.2675404539653003,0.7879210546965789,0.5766733683830463,0.9277539217387997,0.9532450906673346,0.6008294619921472,0.8545285662331552,0.9395547112592452,0.5407432755165268,0.31405801899223856,-0.42760426027305437,-0.07304419163103665,-0.09799223233705562,0.295387249811635,0.8463788778314005,0.898797196588929,0.025456577904065126,0.8171607638087018,-0.2939350310236324,0.8829418737601143,0.651077892499094,-0.4921457209676291,1.0,0.8218346022112129,0.959987726542567,0.8859223208970695,0.8266637937648047,0.8850390493570491,0.7167779719936277,0.8207437441650437,0.6868280157546155,0.38351477688732033,0.6059791157903925
QNTUSDT,0.7076633936102863,0.668391580809081,0.15321971945526314,0.7347369043482017,0.8120609543522725,0.6849139111796702,0.0972426293546388,0.5931071229700882,0.6674516238438205,0.8110399138448591,0.6429807120668848,-0.04489298401702587,0.4966996170304752,0.6759011991564909,0.6842512023298292,-0.002413972700153593,0.6663983669860434,-0.1778315952124017,0.07846925567997716,0.270733344693448,0.7731262117906798,0.4020594923635664,0.1976144581733476,0.7779742122599376,0.670357755575123,0.6625143513448477,-0.22405105422322538,0.8357378854452114,0.7198822964945235,0.7158456272528305,0.7578534514378837,0.646232091604336,0.5588089029267747,0.6663499715294628,0.04409203780040403,0.018396345790078615,0.08422535709432871,0.8795066345572653,-0.153617724018423,0.40127752463902694,0.046139650311556715,0.4573183296130688,-0.06320405475555045,0.4759137014685189,0.6881876545089297,-0.11431955768826028,0.5035213287035293,0.6555269783749245,0.7991082019229271,-0.03762276638140233,0.8608765592695328,0.39080080181363275,,0.10931472257994145,0.8728621763184625,0.40177901727237725,0.035099762333195623,0.28256092765896224,0.5192484459739517,-0.054826469674380485,0.5937804057121399,0.6842734735212829,0.6318083056019759,0.7190767703417257,0.19480988647538647,0.4703625079325753,0.20419366530883704,0.6876084350868721,0.7493109988945197,0.4630388122687101,0.6912663633947187,0.7513121658496796,0.44878445496581143,0.15581678874795044,-0.3858444511357882,0.08847186122338234,0.17213253193431197,0.020119494334923525,0.7988841836553295,0.6881445022692262,0.05956030132220184,0.6759417400994261,-0.501893893085842,0.6379415520527927,0.4003119644102368,-0.5409892901046658,0.8218346022112129,1.0,0.8220123868277451,0.5826140001412414,0.6957567482535966,0.7016039854902695,0.6688913151948028,0.6773648492855601,0.5781956462743002,0.5913091158727706,0.2930387182236382
