,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,ARBUSDT,HASHUSDT,BNSOLUSDT,ATOMUSDT,FILUSDT,WBNBUSDT,USDGUSDT,VETUSDT,USYCUSDT,GTUSDT,KASUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,SKYUSDT
USDTBUSDT,0.06914945249141051,0.014598699951008522,0.49457809842195777,-0.008371848632673894,-0.24790215295968782,-0.14893368771291157,-0.398693239934613,-0.041057599781777324,0.013583274195801204,-0.27263307130070363,-0.14530813684264504,0.6773857916706824,0.0866966345408944,-0.0014415328929225251,0.3876516401428813,0.11314037428789336,0.00578015467312563,-0.43548089474384577,-0.2979911418074725,0.36757008861071067,0.5291902021581322,-0.1488544204042385,-0.052115550744891284,-0.028558429092448784,0.019611899339051487,0.025930096899209103,0.7776888341660526,-0.09466440718120879,-0.18251823229099257,0.049230559504402416,-0.06610247634050147,-0.21168108690634033,-0.11319733487875777,-0.22551132295866622,0.08118072678928938,0.3732955858439834,0.564574549336436,-0.049601735477427716,0.21598509232777233,0.05745226055750148,0.7029675410193112,-0.26502397955045187,0.33953779179241017,0.441496554527934,-0.4361374497533689,0.36051242878427464,-0.2566872150998298,-0.19669262660674217,-0.1601131406332797,0.6274728413951947,-0.16187100105214697,-0.46359575327412955,,-0.06543742516083631,0.288536602569073,-0.36152766923796603,0.2357427942692512,0.5393347224755002,-0.02486257572063927,-0.5780804378038322,-0.158633537160265,-0.23556588993725688,-0.16503846639459357,-0.11040250052260953,0.04946225708510664,-0.4442545329747222,-0.08708337029786725,-0.09355455846404975,-0.27279774869690826,0.3452097377089033,-0.5292406990451554,-0.369803397736435,0.0373116324044777,1.0,0.4811116483064508,0.024616551310545597,-0.15439226876434464,0.016378904556791057,-0.4081367251205549,-0.1767909148507051,0.028595131904117003,-0.16775879437977756,-0.6756528142208387,-0.36352446083388007,-0.2491466093146884,0.24483203088583858,-0.051426415164605846,-0.04584920610599389,-0.31232324865880096,-0.024925769640447397,0.4841654204269113,-0.28670413870690226,-0.017473812962286877,0.026448863201692586,0.23402637855485045,0.17506774694837243,-0.2829181370505068
BFUSDUSDT,0.2635850666397205,0.3221960561043776,0.9923470652400843,0.30344789471078026,0.2231069694833876,0.36761821162787545,0.026983817603598952,0.01869348940332004,0.32515810339256035,0.26038021159015085,0.047402191062734536,0.5080937322339419,0.6160382900467417,0.33026656212753186,0.8287014602165891,0.2948543008259217,0.30511432024805335,-0.49685925592010927,0.06622714303188182,-0.23817376795609546,0.8651950069852576,-0.26298194594713614,0.6244959414299543,0.4375980485631678,0.32378644655375466,0.333173026458847,0.6811205037884293,0.3963630073049682,0.18548003237983351,0.26434975587548853,0.34106585942491313,-0.05112704174475439,0.05034623263473618,0.12712910504826663,0.43685680958346396,0.8798722735972941,0.7761148527665704,0.5260323397922163,0.26446934048034115,0.1899154494975298,0.6701380883576165,-0.08566842529019492,0.7520078511282338,0.378802143442562,-0.29355150644545747,-0.07118645710453159,-0.15971488358157557,0.15692796432523415,0.26888907708932736,0.8223109213147873,-0.294221881746094,-0.0537686986608204,,-0.38750878304321185,0.5781229458985561,0.0018047034627551117,0.5254993366316567,0.7956617429770544,0.21352041518506937,-0.660697837676082,0.36123911361781547,-0.022546108475401165,0.16544091870411962,0.3679825685791953,0.035812821383911383,-0.19648005793490972,-0.003992130598824133,0.11024486309806611,0.01744697245851668,0.588841614256652,-0.09593516317437016,0.03468608790905981,0.0746153692356917,0.4811116483064508,1.0,0.4086966782905249,0.23615373637700623,0.33151391185042517,0.04888506752398361,0.09740155965064506,-0.344507370966861,0.3407432204025163,-0.42541533165137063,-0.2640536107530435,0.2172460892537341,-0.4874474366856646,0.23141159477142503,-0.36817089082592486,0.02081588261188497,0.140715417299036,0.37274542765918034,0.2922918426995083,0.13330027374693068,0.3356685938861383,0.29963588644717765,0.3233319311846682,0.047165104609553477
SYRUPUSDCUSDT,-0.2775515267362752,-0.05693631677295017,0.4273197491086752,-0.080124125385487,-0.031053423669292812,0.06699607874779163,0.37672374307316003,-0.3759119319162212,-0.05955747090973909,-0.0023657176484521304,-0.2469306409651244,-0.06250062892326272,0.27052939046446345,-0.05106561439085205,0.6066557847316775,-0.27862531986813444,-0.07059242581682514,-0.506387348155683,-0.17239691360447226,-0.434793536576138,0.3769044946467252,-0.5615987013925877,0.4598232892087896,-0.09891629398730978,-0.05580640369756666,-0.0589271950140938,0.03801024635248341,0.1611111854208721,-0.09967014069618034,-0.2637974240378917,-0.2020795989624951,-0.2099669166280931,-0.1992248731548332,-0.06623741328612202,0.17010492585098008,0.44976378497326563,0.41718292375938576,0.06337057031686716,-0.24340546516249956,-0.026284615892523008,0.24879953093725157,-0.16961171922050322,0.225534230374511,-0.24723366858552695,-0.29971169464431285,-0.40768595240501815,-0.3899995760622759,-0.2823028677402998,-0.023354696600970438,0.11550786555545464,-0.39315544178504647,0.04450439796161888,,-0.5546620252579311,0.13267681137433152,-0.10555622625521864,0.04632120244439768,0.3409920099852867,-0.03323273382970283,-0.10671688921899569,0.07107246721347843,-0.15769212156789666,-0.07940636913075709,0.0027624032771117087,-0.011263012075631332,-0.23557621388652705,-0.07880278773265185,-0.20702495483658076,-0.2232556557690644,-0.11841984317360918,-0.02316110542878259,-0.05473442429387185,-0.09253406508286312,0.024616551310545597,0.4086966782905249,1.0,-0.24336826113991833,-0.0522602370209563,0.00039380966306908603,-0.09657888115235758,-0.3667533564123124,0.06649124360879936,-0.15715675472704338,-0.32126912964955284,-0.03173327990628814,-0.2946282098152699,-0.11263180859999503,-0.13263710606538232,-0.20965865038351383,-0.20093532070988918,-0.3564396068041624,0.029948125666124138,-0.3636807888108683,-0.05433907222909723,-0.27760719417316604,-0.2918509997101981,-0.2407421865815764
ALGOUSDT,0.8206624564816813,0.6377638370804357,0.1931884343137379,0.6071765194807086,0.7519725723702674,0.657227783315647,-0.07052707027512772,0.7329620536664436,0.64673616538972,0.7712379597878632,0.7216766093116566,0.09487515373788384,0.4481286781047731,0.6580211961268397,-0.17411102073452975,0.8084060813123906,0.6479925542781418,0.5844661036262525,0.8078877905024745,-0.19642238379258695,0.09603703174974391,0.6137204377773383,0.29694125135257143,0.8333877176736265,0.6367018556478935,0.6410185179774662,-0.03215200681666233,0.5317571024618882,0.7525402802585933,0.8253674492629243,0.9032444309658471,0.5679542430366836,0.5656234377241741,0.6237244916695412,0.11472877408194752,0.1487185408442799,-0.14347539472384085,0.8014649393326743,0.5788720816819077,0.3875545913782613,-0.24546307829084776,0.5652949859523931,0.26996775694810304,0.24533801222911417,0.7015620763384374,0.1878483868397222,0.6681466193435992,0.9394065838699924,0.7157705856526209,0.17399538246431287,0.5101608849810524,0.5265862239452506,,0.3896560194518089,0.3875493431117815,0.732618579599427,0.4855090633084538,-0.04022272427305652,0.4158916152547034,-0.03744980511623244,0.6520842362770785,0.5866512819490178,0.6300882170216022,0.7178336123400046,0.001708687487162579,0.7024168104191375,0.325555930235746,0.7005889050684926,0.7690954176065501,0.6627028668279252,0.6214949575415483,0.6844836987120939,0.2609962540065426,-0.15439226876434464,0.23615373637700623,-0.24336826113991833,1.0,0.6405981833088331,0.6739211923883319,0.5914198938461891,0.18352641075210716,0.6431911897089441,0.483979305465807,0.5859235239610203,0.7497343357072427,-0.6357414574238639,0.664406189224287,-0.4655118737985451,0.8263971743859413,0.5706836513716573,0.4213741277238251,0.80394734311238,0.7428867236847151,0.6359323997516961,0.6788645446276954,0.7841233586903399,0.7952466110712075
RETHUSDT,0.6797372163300668,0.6178695906059949,0.31929306728325474,0.459874004579005,0.6277315728954358,0.5097540352163055,-0.0016374981420140204,0.6303299731339208,0.622322381260562,0.5753843493633322,0.6151533452534972,0.321952282871486,0.4822005070715095,0.6265192864624969,0.13516047967212802,0.6714806927682152,0.6242715884556583,0.16138835056195544,0.5942703413847849,-0.21595037602892475,0.3717338244884841,0.2573749182426787,0.33985710469147834,0.5348254442077298,0.6235518430869537,0.619908815384606,0.13452455125326668,0.48274243635444103,0.6651470041218442,0.6844168730613935,0.524859893984488,0.4580718456897851,0.4542393682990721,0.5168647732732655,-0.10399661021799755,0.22210584303566228,0.1451223333243493,0.6400527424700815,0.6260675065941591,0.5721264678773672,0.1066784979773848,0.5449184284223045,0.14494019288344834,0.020116247128558234,0.5054450188539733,0.3428169002362732,0.39317512171784785,0.582885230573529,0.5740026408758125,0.19076374403497884,0.47329742132138164,0.4361536046638899,,0.2699145889213231,0.5484384560779345,0.6094274936282469,0.5620057202082608,0.16185195507999445,0.26734090294611185,-0.18425908502864052,0.5018985993905306,0.4922875503328301,0.5195231332079311,0.5594813109842911,0.004366885028125789,0.5172446770080793,0.4031321089583302,0.6726567732399499,0.5625723962470659,0.619609138848858,0.45277716649774064,0.574657447345718,0.2163997904831711,0.016378904556791057,0.33151391185042517,-0.0522602370209563,0.6405981833088331,1.0,0.6082159247318499,0.5291473920102315,0.32171463648443377,0.4984806927139619,0.26642124953564367,0.4264185666165951,0.6298256743701763,-0.5162291739513952,0.6085887933927218,-0.6065827735668593,0.6537962046745542,0.394396665508676,0.15582460934771752,0.5866254820145962,0.38065352939899655,0.6153866613905417,0.623532768286125,0.6501327539398531,0.5110539653551578
TRUMPUSDT,0.5577637767369709,0.6064784588485709,0.030171263229018575,0.4352834304615199,0.8137897132897915,0.6472732094522002,0.42975196838910645,0.6491301672329525,0.611619148827717,0.7702427981972153,0.7074858449394443,-0.16145001427979983,0.4940709272889296,0.6280034921488805,-0.03933539738829953,0.520753094191869,0.6156377018344892,0.35892135370723927,0.7624864215120769,-0.524059083549496,0.09094289570218816,0.3667842309833896,0.48655318216321364,0.4888172346051113,0.6054170815814213,0.6016693721106698,-0.3672113963337995,0.4336571321994745,0.8045270120607226,0.5802665975825669,0.43353623263004387,0.6094239262018356,0.5543162342482065,0.7057690991047613,-0.09398700056797013,-0.025589084994633624,-0.262154995270014,0.6468741852954539,0.5327482228443631,0.5786253737713968,-0.27751758717254,0.783294523278731,-0.10886332946005238,-0.23670979037360595,0.6636107749812924,0.10911414514048798,0.5833344480017402,0.651141050272439,0.6304794934839115,-0.1471754769003456,0.5344095606431952,0.654739954592039,,0.29948405634016223,0.4474948984579606,0.7777333550747217,0.43305823265338744,-0.137411588979202,0.2803951922650294,0.1084469985418077,0.6464952710804174,0.6438908902299318,0.6620415957856052,0.648084251606771,-0.019833697920613173,0.8453367535931631,0.5361485583929347,0.7474941465421877,0.7289559026591383,0.4095876044608779,0.8197496624980897,0.8381378795561972,0.17654797168976752,-0.4081367251205549,0.04888506752398361,0.00039380966306908603,0.6739211923883319,0.6082159247318499,1.0,0.8485397272688127,0.24617451267423532,0.648786247319746,0.7658668048730992,0.7141555575143486,0.814168773968706,-0.6648612428207236,0.6450780288948924,-0.4962628842336266,0.840459306512086,0.3701241309574421,-0.25101373484255113,0.6902478506885746,0.31211962121471143,0.5980067501766579,0.38693844890041285,0.46128501096429575,0.7516052517788608
ARBUSDT,0.5514738506281036,0.5285302675510516,0.09018051973604942,0.3749822256542576,0.6189050713557771,0.5179091507979288,0.14884670628405514,0.5744188522319692,0.5333791188167768,0.5920773780213162,0.6041105388568077,0.0769497514579001,0.4406172763042198,0.5417595237063954,-0.05646881366420231,0.5310355399640195,0.5381923083658621,0.32581147992644816,0.6176424744338,-0.3168503370175764,0.14961578580815613,0.36620125430694,0.33663230952677575,0.43981844764592926,0.5299506892707659,0.5271770022109443,-0.11718028898729813,0.30412313849977035,0.6616139661039588,0.5616389934357546,0.418312507857934,0.47995064491187844,0.4651410031844424,0.541114769280614,-0.12041225529438593,0.037483461316798264,-0.13536007691729582,0.5586736295190313,0.5256100795959057,0.49247891931300214,-0.11546701821157662,0.6172597444171055,-0.022710067993536177,-0.06550354961449655,0.5361049326063348,0.2726430967359087,0.45773011644357353,0.5869575660154305,0.5258895284525432,-6.336573573355307e-05,0.5043850977618369,0.41091390289175983,,0.2912237483012052,0.4619419143484531,0.5862189655450925,0.41034453166549584,-0.06916039387216619,0.28830277851136943,0.028837749369906757,0.514271896100773,0.5159889282772074,0.5400717742237665,0.5376045101269581,-0.010718167209593775,0.6596446201675925,0.4629355893696285,0.6196103079675072,0.5889263575662137,0.45619510935695007,0.5721538451238847,0.6243691056304105,0.22743686608044988,-0.1767909148507051,0.09740155965064506,-0.09657888115235758,0.5914198938461891,0.5291473920102315,0.8485397272688127,1.0,0.30748589873987575,0.5139187639482947,0.4969995658483528,0.5163266302204538,0.6203876137128926,-0.4930254155952188,0.5496174070485246,-0.45603638276041875,0.6564893057291041,0.3435958200450426,0.0019299262742514306,0.5121457376161419,0.32149833589324184,0.5236651836388275,0.4524985515327247,0.49833836408920074,0.6091453786432887
HASHUSDT,0.4567229640669514,0.3312621362401713,-0.3036319764165185,0.08422550405121879,0.16423465808034426,-0.01079720931517155,-0.39212597598015203,0.4978484817250286,0.32932581737041533,0.0487470564185693,0.44985632160740846,0.4664342687844554,0.0011423061937014159,0.3122422169800323,-0.334146292537735,0.44424272758777683,0.352423952250834,0.24983180602062618,0.2838049891686251,0.18845781887210428,-0.012001215800555643,0.19378628285729482,-0.31381594722621703,-0.04992810125780349,0.34731323405544956,0.32659359577362645,0.03315292851708693,0.02794201899310578,0.3541115090457396,0.44375594968978777,0.01721783386743353,0.3079642598300182,0.26854670605298137,0.17594262066754546,-0.7812955343180114,-0.31669469576521064,-0.05937072028348633,0.06662388338848761,0.4923449112649299,0.5336200313786048,0.032767648806383345,0.4545284764520785,-0.47542094964466675,-0.31738179248510195,0.5629852266210958,0.8070743965647565,0.1547830429555004,0.1773736722828093,0.2213889240913429,-0.33096075907992034,0.7668952127999171,0.1719056428927277,,0.5034694091640172,0.28783966901268226,0.37627315346061113,0.2316371269314596,-0.26147439565724295,0.060848639790411205,0.2084721630466591,-0.020273758103724615,0.360637297974226,0.21242294039497603,0.06580053322999911,0.01143489135031253,0.36303386248598246,0.448077745392423,0.47040244479311477,0.28700927771703677,0.2223116818050817,0.15183045943067414,0.2663653392519016,0.276324642748985,0.028595131904117003,-0.344507370966861,-0.3667533564123124,0.18352641075210716,0.32171463648443377,0.24617451267423532,0.30748589873987575,1.0,-0.004752482042154216,0.11855071532170773,0.27306486518981327,0.1789786871753848,0.11117322354899517,0.3395803312454972,-0.508827025969594,0.3455988280037423,0.17610963447589456,-0.017655789929978842,0.04039053252407997,0.04448870391015834,0.32006553682725575,0.5342590069918289,0.43044697465476994,0.09470914952577196
BNSOLUSDT,0.4668026359424864,0.4940378578429165,0.33989671660745324,0.40097298205556114,0.6274474563867243,0.7015386622640707,0.26806129730118605,0.3635690648912597,0.5015011713983502,0.7094511194945943,0.5087751225582978,-0.004070202140300291,0.7014588715120188,0.5186926335880377,0.10187198576378163,0.4506816369353721,0.49861808654828915,0.3396378052998526,0.635927019185491,-0.5838756680801317,0.2637809600624027,0.3445970645537556,0.648046438330577,0.5838524793358778,0.4902203348228364,0.49431135187338865,-0.07750489859371647,0.25596735468733867,0.6559691940361311,0.48144141045127914,0.5362963783289878,0.3813852536586198,0.42313225325019016,0.5492996607970395,0.16267131559001283,0.3497158576484565,-0.06743414721313294,0.7325305990088016,0.3753076122609257,0.3176101242548049,-0.11199877323814544,0.5167312722436953,0.2673345774586475,0.07592024914424601,0.3859188573020695,0.02847030902830524,0.36761627528086077,0.6936763028107598,0.5901590712480486,0.1960259856773399,0.29201460480050484,0.27967505303505485,,-0.008937631778598718,0.5713447368993554,0.4751384644947032,0.3994243081721131,0.02335025093211743,0.4850720792798923,0.045632397825721004,0.7018127274838253,0.45421563125512165,0.5871996950487076,0.6770730112475658,-0.009514637462046486,0.6502223369088505,0.43143059776019194,0.44947222359735517,0.5650888075099441,0.4891065775652755,0.6149033265027581,0.6090779022834212,0.31273247436970575,-0.16775879437977756,0.3407432204025163,0.06649124360879936,0.6431911897089441,0.4984806927139619,0.648786247319746,0.5139187639482947,-0.004752482042154216,1.0,0.5636174322920687,0.3391318312388235,0.6249956583416217,-0.7452465825808426,0.500010733954174,-0.4006961768082254,0.5616726919335995,0.337875716516703,0.10846151220906342,0.558866942276356,0.3465532091224411,0.4946809339642075,0.33277741645685743,0.42374522634938316,0.7034203837625963
ATOMUSDT,0.2207960546061485,0.26694402639280507,-0.44250572061673643,0.20435899429840546,0.5787466214769128,0.4808184791685309,0.5027709261050421,0.3980797396014169,0.2723694114002426,0.6072390160316249,0.5034673276574191,-0.6070568944124942,0.21296092859029467,0.29226721924762883,-0.4805218582237824,0.17275738227579546,0.28056312734153344,0.6746377808412255,0.6314201561150413,-0.489954715205435,-0.43542322909015085,0.5513569988494659,0.2681130501952499,0.2685855825421024,0.25738459683143267,0.2580106977103402,-0.7495837221894966,0.03490651742635864,0.5648076550776625,0.2448830723946667,0.24956299757871328,0.49655027982771677,0.43158965514678616,0.5519220889392074,-0.042681716289006036,-0.3874612894430589,-0.7582172149228349,0.3411087888924013,0.17399661367249855,0.19974942728069833,-0.704860352209524,0.6592708449100018,-0.3389043733243288,-0.25062891545871346,0.5993152318256861,-0.09415758625837507,0.6079067544295972,0.5652935825427742,0.3940444834087531,-0.4631126586010647,0.44441504310494173,0.46657354213723834,,0.3071546988291867,0.06749533851356915,0.5533290937427477,0.0035894361283479496,-0.5701732592173592,0.25290071961301774,0.4958267694342819,0.4881317387797903,0.5145715041680178,0.5112203895428884,0.4406153043387534,-0.040392068243110146,0.8724215666154764,0.4238717185460079,0.43887534403108375,0.61383315808934,0.0017567805225431846,0.8146114807924011,0.6915036037818214,0.13896732705164747,-0.6756528142208387,-0.42541533165137063,-0.15715675472704338,0.483979305465807,0.26642124953564367,0.7658668048730992,0.4969995658483528,0.11855071532170773,0.5636174322920687,1.0,0.7062088235518884,0.5769911536147595,-0.43334530856113457,0.3584915603680613,-0.041749334000816825,0.6469348686976479,0.23010995793235817,-0.3491503204714529,0.42978473051165567,0.24362756375732852,0.2565554447081443,0.0038748105931516947,0.11035969060881186,0.756483336754094
FILUSDT,0.5037028812665367,0.4259925716021567,-0.3274701723682842,0.36231988800800313,0.6421248138891349,0.3354799523865515,0.2501158751302453,0.7933801529794346,0.4307659307069903,0.522578432876998,0.6385509532857543,-0.2640077809902973,-0.02248278759658136,0.43984363023383216,-0.3911094426828162,0.4770266471281228,0.43506794613781397,0.457859427228597,0.5887789841898489,0.03662642236512342,-0.25301238767165346,0.635506975203602,-0.021778184973390322,0.3627968875250151,0.41947915602297564,0.42525694277235393,-0.3676603689158787,0.28522760483595677,0.5812510889847056,0.5172672232977564,0.3523748863997841,0.6146797627236666,0.5264268012381865,0.5661262137199288,-0.011048843038255977,-0.4838507761831385,-0.5484873535027438,0.2902237220642935,0.5587079814077698,0.43035326194433093,-0.38126013382420415,0.6648649366955268,-0.27581505575547804,0.04531550581737389,0.5693532794393393,0.1927247541212928,0.8108896905167468,0.5308719261148586,0.349811804323528,-0.16190243882032346,0.5039338617522497,0.5541606548638549,,0.6965565873805639,0.050708702841979654,0.6315428259025396,0.2543719100464441,-0.2540101485299388,0.0035280296120911657,-0.052574951148717575,0.33268500171589704,0.5243637655649243,0.4684601279907615,0.38192717531661996,-0.017987785760919736,0.6997957187780908,0.3101227719534496,0.7324086647048071,0.6484586654020156,0.31424253955115233,0.5839793322329071,0.6322165431790664,-0.05600520189716931,-0.36352446083388007,-0.2640536107530435,-0.32126912964955284,0.5859235239610203,0.4264185666165951,0.7141555575143486,0.5163266302204538,0.27306486518981327,0.3391318312388235,0.7062088235518884,1.0,0.7780614301645988,-0.15022406978298852,0.510173023625013,-0.08046938574708178,0.7845454746763655,0.36257175665068914,-0.07249846025581089,0.4858547168232517,0.4669835622537858,0.4185212574174395,0.34893873365897005,0.4396788997154471,0.6873228816470356
WBNBUSDT,0.6508229146918738,0.6266737325196363,0.184393552445835,0.50855592080376,0.7858100167640485,0.6312447275453618,0.2563331145426387,0.6758498340208318,0.6327259726700997,0.7475719186812962,0.6843345905450076,-0.01739776444727542,0.4771117997852417,0.6467093976994809,0.026288068704550353,0.6272318656682345,0.6329868402830071,0.32044784578382063,0.7340382873503253,-0.3775542454377713,0.18490749333787013,0.37951846399275424,0.43866055882552624,0.6151707763127564,0.6261636123852916,0.626118235945236,-0.16429230175335371,0.5331630185348973,0.7601517876152837,0.6668570703131602,0.5921506615673066,0.56995506892087,0.5341242624687785,0.6571507468856287,0.02723543120717081,0.10109858640850797,-0.11074219738071245,0.7005091233843488,0.5668173078385221,0.5297500422294935,-0.1667832134243421,0.6618471825588703,0.0890892258714375,-0.03647079505779008,0.6115102817004817,0.11447839044139894,0.5791843856703466,0.7016642908434405,0.6427727559030861,0.05104753775011161,0.45905640145810256,0.6177396391676322,,0.3017559362622807,0.43811469872578235,0.7440760191674609,0.4965171538554368,0.012145038580861758,0.28155946230330364,-0.06083066922921279,0.6278395629929593,0.5878268323196183,0.6212206988952517,0.6582020016048042,-0.010469464463073426,0.7122262365808268,0.4151044557974231,0.7336407125959554,0.7035692297059574,0.534424718430918,0.691251369566162,0.7493536739115427,0.15677924617184522,-0.2491466093146884,0.2172460892537341,-0.03173327990628814,0.7497343357072427,0.6298256743701763,0.814168773968706,0.6203876137128926,0.1789786871753848,0.6249956583416217,0.5769911536147595,0.7780614301645988,1.0,-0.6479632004757457,0.6499537157325623,-0.5028459665980083,0.8121988597262597,0.4303354518162576,-0.002013700709762415,0.7392348426528857,0.4509929574377127,0.6218658299815295,0.5026992023140316,0.5841205461144885,0.7100206686248782
USDGUSDT,-0.4356074047687075,-0.5112403115042811,-0.49920822742999205,-0.42362427012786275,-0.6466051426885617,-0.754039272821566,-0.32339939924502503,-0.19048313976029826,-0.5173115538086519,-0.759496782386034,-0.43598590468986265,0.03272940707518594,-0.8156977131271381,-0.5378880793361892,-0.3137938441880955,-0.41277651526018866,-0.5136922505634228,-0.22310304056230743,-0.6502850675315893,0.8245383070222021,-0.37084196325349944,-0.041093280436577756,-0.813423087909,-0.6346573589200003,-0.5123483623408099,-0.508002345796348,0.14123125963790883,-0.4914318026208597,-0.6491698970006211,-0.4547326302880495,-0.608175715403611,-0.3069050596415387,-0.3322847883715351,-0.5285838012025558,-0.12793764551416748,-0.5921708130693571,-0.16068227822676265,-0.8515108352126848,-0.19533932368148868,-0.2933479142587276,0.12691830745571098,-0.4229117483965696,-0.3781295043943306,0.17125705554219278,-0.45574143482970697,0.20074222737628797,-0.15941210638390155,-0.6630180420141099,-0.703243421148851,-0.09836444995121772,-0.19713347364258063,-0.4648913274282091,,0.29049045215593144,-0.5671578731568797,-0.5738231430757322,-0.4116598089387918,-0.09415004583252422,-0.5238536254697784,-0.17302192369796737,-0.7564835708807341,-0.4422242319333844,-0.5687449383292429,-0.717596642041949,0.009010867417485307,-0.5666324104168708,-0.3673458225658858,-0.3636169889238479,-0.524958330951884,-0.40234337667049724,-0.676816106359168,-0.6388014144554953,-0.3314561780154099,0.24483203088583858,-0.4874474366856646,-0.2946282098152699,-0.6357414574238639,-0.5162291739513952,-0.6648612428207236,-0.4930254155952188,0.11117322354899517,-0.7452465825808426,-0.43334530856113457,-0.15022406978298852,-0.6479632004757457,1.0,-0.48549425787656264,0.6171516738321359,-0.5327432501214425,-0.3090204403528364,0.04079905349963523,-0.7322312070099316,-0.2505006100842146,-0.5095742436533917,-0.29303089931973025,-0.3671075533882151,-0.5627060301684177
VETUSDT,0.6800157078925413,0.6074016123712017,0.2137875661576679,0.45776793368647456,0.6484803201655758,0.5091833168111776,0.02199705466424593,0.6718455886050789,0.612268913481291,0.5931746911482872,0.6456882256082968,0.24066395743084387,0.43143588862237364,0.6173810022737429,0.028528497676001227,0.6679244396239278,0.6154943953604438,0.2502206572316665,0.6266807234530436,-0.1956620131653306,0.2693432677020497,0.3452730552115668,0.2939727256952588,0.5313718467433683,0.6114376355768579,0.6088012367747682,0.04929510486088208,0.44792951473879866,0.6817366640217544,0.6857555466116443,0.5271851770204271,0.49889972828840307,0.4850312172176814,0.543423543612145,-0.10682963774389888,0.11688783842046867,0.021870908362743066,0.6159255540314296,0.6302491329959482,0.5599832340553385,0.012300015339233082,0.5884636010274229,0.07908790042360218,0.02265173358686726,0.5506730269808574,0.3430718427493964,0.4721079381160013,0.6161342611137203,0.5682244946007718,0.12743631294359087,0.5134797832329812,0.4571259020438391,,0.34442056645225183,0.49604019282769063,0.6339073775194087,0.5228515572671005,0.07318782847327363,0.25961637724099634,-0.13397243923269314,0.502073183880109,0.5215438978752416,0.5376955951858193,0.5588491468354181,8.48069387747143e-05,0.5833944424861107,0.41608569897275,0.6976617880471013,0.6040786662901588,0.5899465671342168,0.49988788539149964,0.6079160261202694,0.20589804730791383,-0.051426415164605846,0.23141159477142503,-0.11263180859999503,0.664406189224287,0.6085887933927218,0.6450780288948924,0.5496174070485246,0.3395803312454972,0.500010733954174,0.3584915603680613,0.510173023625013,0.6499537157325623,-0.48549425787656264,1.0,-0.4527614438965569,0.6970421345659882,0.40761042108530576,0.13829363158606636,0.587805847458043,0.4138628060643628,0.6038757365249021,0.6053908530628421,0.6431762313642879,0.5707448205107417
