,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,QNTUSDT,ARBUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
UNIUSDT,0.4397402786475293,0.5246690499324369,-0.1560966760927306,0.4369360706838099,0.46469514313690446,0.5552030272670709,0.3147140509499203,0.5502286461351904,0.5317433310142454,0.41955260258882543,0.6355150731648008,0.2644573522870198,0.5557353531943603,0.5324280765193427,0.4504300902298144,-0.283128600072768,0.5272869401469831,0.7531186573252263,0.4792052371081641,0.4284405919075317,-0.022273675302329324,0.3631857053111358,0.2765208342469622,0.5090195303254921,0.5371292299981143,-0.5309212904010371,0.03401229433705549,0.44554567846613824,0.5488253182504096,0.5221898393312316,0.04635139266339508,0.5953689268841452,0.30988630075287094,0.23351555666090326,-0.5092243978949642,0.19134249519630445,-0.14771719162316324,0.46537811272816043,0.10758502156643693,1.0,0.4440626685614658,0.6943628669087961,0.2378822484431574,0.07408583362482053,0.6762881838050763,0.12259057325317721,0.3263241336187847,0.35558146161980675,-0.20892667522287123,0.5415461278511131,0.15218469707055937,,0.5344788513359244,0.3963443774031712,-0.13300579998070086,0.5810209712061838,0.4094444143362411,-0.009568860383893839,0.09196327718530645,0.40673834508209644,0.5538679438624524,0.5288722468354525,0.5446187936000948,0.43559518531502534,0.6958516550180297,0.44049869102833056,0.5179608875358434,0.3484509879557141,0.5796627114708953,0.3430212234987759,0.37102448291125184,0.37653158319110624,0.5717998609214842,0.0920028417704803,-0.046794765853784226,-0.3954024617606978,0.5250973190763849,0.15727167878030612,0.2611460891643394,0.39915913733855257,0.3873474341647146,-0.2216053511132404,-0.2529748091561031,0.5927810442291114,0.45260597857882723,0.5582798128402802,0.41878512603203705,0.553148896567472,0.5575413865425787,0.44392004634243976,0.5886594067203215,0.5736915464920945,0.5810838158064618,0.4316074188993494,0.5288429339678863,0.7251735931906022
PYUSDUSDT,0.33151307575285605,0.1085274852057447,0.4419401978563743,0.2961766708399058,-0.030021936611090067,0.22104968978301281,-0.5482569085242414,0.2106577380767519,0.12152010992288192,0.03815087650077695,0.12092099126386767,0.32792219496064534,0.5674733674136614,0.11845250652080688,0.3930221862788825,-0.04121594932688852,0.10035005301907668,0.5400407551648494,0.8599937788627752,0.009679947832478799,0.25631038868691763,0.007261044731619502,0.44549732253264557,0.09040436046716165,0.13767167668500613,-0.4256852034223273,0.5590879671304848,0.3089155138023201,-0.029855543599112588,0.039415680187322354,0.3702917342441234,0.16427759471928138,-0.09087389060515567,0.7409005816016712,-0.1029128708574916,0.2191084261807493,0.10911738673870798,-0.28445989655090426,0.3040469328459047,0.4440626685614658,1.0,-0.1259191518497523,0.33153170499267987,-0.34642981528328176,0.299726846120508,0.2026256701936108,0.015837855254548124,0.8149085199281345,-0.6165808783338014,-0.16672400917834407,-0.34071306457116224,,0.1857969961862218,0.31981377432142366,0.3789117225343043,0.37634748278158353,0.2673786646713726,-0.43132534027983893,0.07426583801687096,0.02039342684700297,0.2144801006014288,-0.05110277305935214,0.25893155197135503,0.17407930595579135,0.009375956834187217,-0.10830522500426071,0.06441025031067042,0.15192003470831555,-0.006400522526066339,-0.29826430674776033,0.43644049721952316,-0.2665265294086798,0.26962374000108374,-0.1406547405736102,0.32354526996475225,0.3001909539025169,0.12053415437415015,0.22796775835898941,0.8447687599616056,-0.2841838579845475,-0.02644041165023112,-0.25973026538172866,-0.2618436598390864,-0.0059104345379619345,-0.04842941932670666,0.3687799241919468,-0.22862628001816312,0.18854620101113026,-0.04675947027418735,0.4845916769030916,0.11559756113224207,0.8723283417942506,0.30467798506323857,0.45265458276899606,0.13537391993015116,0.5361100003222432
DOTUSDT,0.525255083204125,0.6719787069314257,-0.5990612394246708,0.46599821972957467,0.8037071210923709,0.677565873835651,0.7396953661534205,0.7263084675984671,0.6740698662272976,0.7093567867045251,0.8693833004459574,0.10909364935415394,0.3103396957930919,0.6816194647301884,0.4852437115727713,-0.48348131125892807,0.685318791890285,0.6797641276680815,-0.0872798458763089,0.7502313207808309,-0.4252178774937321,0.4012833822805976,0.2715753092389292,0.6659158153188626,0.6642298210937697,-0.12723835269218067,-0.4906587623815684,0.5477477841291672,0.8980164204218768,0.7062587094484738,0.09847816187381386,0.6710583393724876,0.47552547785907656,-0.1471575015499503,-0.7398960169735025,0.34417758186219893,-0.27473402205850794,0.716083518939813,0.028182626471487993,0.6943628669087961,-0.1259191518497523,1.0,-0.11472251306141884,0.6175750903268614,0.7240294519501792,0.22170684300368365,0.5778824230793509,-0.214905382690714,0.4245889303674995,0.9341301319659588,0.6714137340097494,,0.5643733078891725,0.04003793202402559,-0.5963250720963161,0.5397274006323778,0.26588030081612035,0.4781671301081244,0.059077752818468096,0.509595618348993,0.6813845572890376,0.813429077066942,0.6528790020639584,0.36480875521839956,0.8435572550891659,0.8282909089112179,0.7921577789554272,0.3539625241920064,0.8683156526135167,0.840060971615125,0.18352338364135187,0.8704627057841999,0.5542287223711249,0.1396781224081574,-0.42381444638986426,-0.7986562383826127,0.6615547025506585,0.3043788100305989,-0.19283739205431696,0.8893857591842734,0.6847898322386333,-0.17306512002212882,-0.07302739817548999,0.8431050615796291,0.8020205287989871,0.31694362925558595,0.892218759287367,0.6990750166732517,0.8640876043563854,0.37888283005116097,0.782292059642327,0.03337721354065507,0.6926407055567113,0.3734935336020152,0.6561113738382931,0.6604501556479692
USDT0USDT,0.09970682632644867,0.24175757085271066,0.7055995222841555,0.21772354682891093,-0.09123283397003672,0.08389564629011383,0.05726426601855816,-0.3249026950224518,0.24510329472745773,-0.25704715036942366,0.010588806994127212,0.6323865778045779,0.462071427010402,0.23762858961034397,0.14244258045807406,0.7327442730181325,0.22401065946232968,0.0023256941298685106,0.6557327798759809,-0.2464000763611164,0.8582892620864294,0.5282656885392643,-0.0327555013562576,0.24397177038882462,0.26771624131218114,-0.20751280317488172,0.5872574886912898,0.10373947231860871,-0.2189824325292954,0.08810935905410182,-0.278552385034812,0.008120234040069998,-0.26037029016132973,0.2754923518699806,0.28441496964503477,-0.2024957410714963,0.22936696228861939,0.3012069368666197,0.3578500803061154,0.2378822484431574,0.33153170499267987,-0.11472251306141884,1.0,-0.4739619885098877,0.12673694293452845,-0.6550069597293502,0.06075490732074097,0.693608281764715,-0.38358861031791686,-0.28872136701192497,-0.2541593948809958,,-0.33868821880064437,0.3312341620509294,0.7659321322276692,0.39133753322056825,0.4965584691934047,-0.3032749044318834,0.07615084153318688,-0.10481071456815574,0.08475354730785986,0.009233588493733081,0.10553004105099377,0.5097722947522108,0.29809176140441934,-0.550311180106855,-0.23038946672424748,0.16633980790303599,-0.06391437107009762,-0.3354478480604625,0.3116254264535113,-0.336200235412629,0.5156979083104068,0.6885077548208783,0.29704250382499564,0.21948316859594255,0.2611335458733264,-0.5816462479938853,0.2340052339357907,-0.25529570662570195,-0.09507463184620789,-0.47373129259065616,-0.5242966984323781,0.024477325682562247,-0.09865329104860275,0.7560503100369359,-0.43426343255991084,0.07843445826523016,-0.4201194362844305,0.06172836100543197,0.11843971005366709,0.1420271963388985,-0.16693596007472952,0.25611382325290966,0.25949639610874736,-0.05540119915082757
MNTUSDT,0.663936701244918,0.5266328993642939,-0.49533161417246446,0.3829266623657062,0.8503714462155061,0.6006580466391787,0.40125825551445016,0.6664814493269935,0.5266315692956893,0.7510996026414112,0.6765249920835071,0.005919564332119577,0.08102248076831911,0.5356831803969082,0.6092301041239747,-0.5033184485630269,0.5419010534988198,0.4422466925979931,-0.47732105030139316,0.8434347341855314,-0.6114126648048166,0.15640569987016895,0.5265443394889745,0.5322316568115001,0.5070226957494626,0.6017055979674597,-0.4722789814770493,0.672871412882504,0.7931541925950016,0.6497337039642769,0.5506243537113319,0.3374095848147105,0.35587890682737106,-0.225504502564126,-0.4547155157998144,0.6701082641949723,-0.07350459310454778,0.3462012422905026,0.15202901932334573,0.07408583362482053,-0.34642981528328176,0.6175750903268614,-0.4739619885098877,1.0,0.31917345157727456,0.5651776647667746,0.6918297341514954,-0.47022690313718957,0.9075948029265841,0.7095223895823073,0.9434022674479714,,0.25278106563528224,-0.6437046884365,-0.6858172406620504,0.36606410202674516,-0.06608729150570859,0.8656354779111441,-0.012441193990075513,0.3518951947004174,0.6019897967031471,0.6266547027816141,0.6094809025769938,-0.0035991050004400135,0.3546223755183794,0.677687500452386,0.7649321858817325,0.441095344723997,0.6951771445359454,0.8647889961331787,0.18088816839838653,0.8394855748521315,0.2925188993128521,0.06356194095266662,-0.4152174795816114,-0.7202614001163032,0.5088743796745375,0.6557831084698936,-0.11769807830354534,0.7345955422802642,0.8181180028072432,-0.19608537178836927,0.295082310126922,0.5494390182770545,0.8549108934868704,-0.21754854648701638,0.8274764661133154,0.6204722290796468,0.6505722333460614,0.4644978698878071,0.5855885419267405,-0.34121821893487525,0.6598604958057492,0.45744040294756805,0.5147018329677505,0.4706933701164185
CCUSDT,0.520967333604725,0.8123019016026334,-0.24582332093331288,0.8465625023844625,0.6329304889538427,0.8211527784027346,0.3573814097717407,0.44090973345081175,0.8158718934204415,0.7876276264337965,0.8212460468667637,0.0586731868067026,0.6309350713951883,0.8215630233337042,0.5225456037195643,-0.3562509240343228,0.8150500546337811,0.7178691883558834,0.28055004247243037,0.695064031799252,-0.141896496092917,0.6455164505977711,0.557779390144321,0.8010650027408613,0.8167996369160623,-0.17403766224047287,-0.3508894853408912,0.5365876796681582,0.7781639844768031,0.5838685195116536,0.3231385672279986,0.8987432388763555,0.6127635548177728,0.18024102162349748,-0.5169624601611468,0.6040718977673052,-0.18042758332936085,0.5130701905911416,-0.08631468573697086,0.6762881838050763,0.299726846120508,0.7240294519501792,0.12673694293452845,0.31917345157727456,1.0,0.2508729021758036,0.7296893881857109,0.14672691777993446,0.10762649863702818,0.7332857005473926,0.4486399356475766,,0.594531203623656,0.36758802025712956,-0.27696001729714087,0.7977869494709321,0.6805748072261808,-0.010092196609134718,0.032503193422205125,0.690026205009117,0.8245187169715937,0.8545303382949906,0.8097522626934707,0.7644783147736222,0.7571385940247564,0.5741800678929878,0.7871475642172637,0.39639293899434247,0.6589607255376531,0.6504015977293297,0.21773267113151792,0.6745151939205482,0.747948565260833,0.21278313594410336,-0.3555710917297919,-0.321981183269737,0.8096320864431331,0.3973432127583409,0.13069167675245033,0.6278898775087237,0.42520903344486094,-0.12806830080171439,0.05132656985881041,0.9096063845822298,0.6278549631236348,0.426225657925626,0.49867361874827626,0.8196238738727881,0.6408155889501566,0.5570788923258561,0.8866538200265356,0.2559392011986083,0.46509582104539676,0.49840093001529073,0.7962021380345731,0.6778606046045232
TAOUSDT,0.38389809163049377,0.21575642381993734,-0.49170009268846954,0.27690340866266766,0.42759103857241326,0.4380651428696847,-0.19783732374922944,0.57869901486852,0.21642028975707173,0.6359953357922269,0.35172945728924543,-0.4544412939017345,0.09110805825571715,0.22031513262339633,0.36736314667631137,-0.8527430152427511,0.2288815499704307,0.5282634036185855,-0.26977664632293114,0.6247056306495019,-0.7156325464818204,-0.1786401507895959,0.558351026506084,0.20550043841074805,0.1997512989865847,0.15725079180143764,-0.2954462753347219,0.36861297889764394,0.5080893588909668,0.35664756593919955,0.6499162466644431,0.3962237980436862,0.5455533161332898,-0.03032033549713417,-0.253143576983976,0.6730021681758052,-0.09497623058999206,-0.17381779880510956,-0.2477148665032891,0.12259057325317721,0.2026256701936108,0.22170684300368365,-0.6550069597293502,0.5651776647667746,0.2508729021758036,1.0,0.35777851279467515,-0.2911187019464303,0.28825831158283777,0.440803299763079,0.40757984674474973,,0.6034529727668312,-0.25389656996745086,-0.6955222861472288,0.1713944570651777,-0.10786196498493085,0.32693464378732406,-0.049523170437508375,0.49704369193948905,0.4314958900544198,0.324930235254665,0.43273172832210605,-0.1403582382407183,-0.030771282028832083,0.557687687814682,0.6308727111708327,0.37815340711996515,0.321030628208071,0.48448940378765726,0.142884622169779,0.44204366769655246,-0.042955633241876595,-0.5194898702638086,-0.1659480076797099,-0.28684033610412973,0.19493462356049435,0.9383343489840655,0.24501991821798666,0.23088018343983868,0.42051643653181475,0.26787684417227,0.6520405895793548,0.28946467563233585,0.425972562164244,-0.507604517130747,0.4523338932868247,0.426923167163758,0.5936166684728701,0.49201787099555194,0.2948670403157925,0.2813398491575355,0.5308705693435234,0.27511702064763993,0.21054941441779487,0.5833646759197091
AAVEUSDT,0.7777063319626627,0.9233363362693825,-0.0794875649598,0.8649181870047196,0.8625966191267018,0.9181027576477464,0.3737639923784004,0.4188148189168755,0.9232746130978692,0.8656465063397102,0.822897840225523,0.19479776422881326,0.5817458609477986,0.92702951416789,0.7608412575837585,-0.19105497112553732,0.9252216266559653,0.5923963780322906,-0.017927774553540575,0.8719433206130653,-0.08334380890282576,0.7349629681774283,0.7379809057999756,0.9259916147849858,0.9185746095988012,0.44128377273702657,-0.2160775538043965,0.788924266091523,0.8048131835011583,0.8181415839422681,0.5342818284830304,0.7076974766175451,0.5539739841985808,-0.039399954372236826,-0.20885349379101945,0.8362938882252763,0.058387221790122366,0.5724450984916963,0.11836064594092366,0.3263241336187847,0.015837855254548124,0.5778824230793509,0.06075490732074097,0.6918297341514954,0.7296893881857109,0.35777851279467515,1.0,-0.007025416108322987,0.6070616968779021,0.653395912120042,0.8264262853201412,,0.29070274203075785,-0.21462655577140244,-0.2718561870386294,0.8591507912790164,0.5634700767774068,0.502022403783038,0.006037249965852438,0.6569459058213429,0.9194097267435609,0.8778768656235679,0.92941087420154,0.6501956424892066,0.647490412359727,0.37944599992403905,0.852514598585709,0.7255970170504391,0.695629988148859,0.7834603715535303,0.39117160676598767,0.7332215039733017,0.8031671719905796,0.5118601905283557,-0.30981276366128485,-0.48051934822666154,0.9146444559848662,0.5132691080059035,0.10102057584294445,0.5848797361886079,0.7468822327748933,-0.33905045555910135,0.25884990291020415,0.8217091615161412,0.8629617230764802,0.24835850818715455,0.5069804228689546,0.9242167101715779,0.4999077257811296,0.6785942014384019,0.8998922743031347,-0.1505193167125726,0.5228614087346962,0.7074196313800549,0.9139601878145446,0.5751752251961877
USD1USDT,0.3058642646366272,0.11320463684697861,0.7798047636106806,0.2335477799080584,-0.09785834834816795,0.09876883144503992,-0.4069513036067774,-0.050633501773319385,0.1257644942129553,-0.21164730769890178,0.02025672955945281,0.6908512875937739,0.5749082916293886,0.12083778628831358,0.3701028793918824,0.4781478524154626,0.09768068286323452,0.28339532479665497,0.9499117779807105,-0.19524043804995894,0.6685887420791122,0.19455245478281652,0.2800657618652843,0.1051869400807849,0.1495040378819117,-0.27337964335953757,0.7623823564471635,0.29130075803420125,-0.21989531415562508,-0.006217313625563227,0.14854747187759998,-0.06491568023781724,-0.39919805904928335,0.7309318810079716,0.07876662301292192,0.002384382911924434,0.24103939542835176,-0.12261196114895276,0.5723520047379725,0.35558146161980675,0.8149085199281345,-0.214905382690714,0.693608281764715,-0.47022690313718957,0.14672691777993446,-0.2911187019464303,-0.007025416108322987,1.0,-0.5590876046893178,-0.3758045593147473,-0.3623312532065714,,-0.2378289192728836,0.23746033234069033,0.7591716314388092,0.39417302905541945,0.3338845179502762,-0.3944297262185612,0.09668290165971202,-0.23699965579995813,0.09546992647023729,-0.14509932517282342,0.15238955484302966,0.26707903846517017,0.05765915000609274,-0.43332496169025125,-0.18446664012612551,0.1033031536971346,-0.08928523272747346,-0.4540233505830438,0.4650555977162283,-0.4202759634675661,0.400138093272141,0.2943491087851737,0.40654113174622936,0.35721082346672944,0.13492139216080837,-0.2092412100886049,0.7396053343269429,-0.3557940896095874,-0.07233943169822223,-0.550341268497051,-0.5849967430383594,-0.11914311385000802,-0.1146306715377528,0.6429275953349952,-0.4130966396724673,0.0755777801539282,-0.3758996710492084,0.33573004398971307,0.04747290982744663,0.5903608225769353,0.10866669851354273,0.4645721960156186,0.14535323275050363,0.254139348939271
BGBUSDT,0.48104251190769054,0.4080470350731048,-0.3491676455983279,0.2618910186053121,0.6831570067170158,0.40300315692967037,0.4310097949209419,0.35653458489531886,0.4045074739198704,0.5490708007079137,0.4650453855138636,0.03237487312069066,-0.0843714827909837,0.4128081053790061,0.42210334117011056,-0.20206722590728868,0.4194294130115807,0.09007575662512522,-0.6151079969481725,0.6384826773474664,-0.4315625164455027,0.18668019423681903,0.3463831975390599,0.4228069954472548,0.3862295386026401,0.8038849666195585,-0.46999344440691987,0.4951561083107102,0.5750808866038667,0.47797091873318537,0.39643531879077765,0.12607802172292296,0.19578508946845366,-0.3484234094065686,-0.23051826184513674,0.5161928708626705,-0.001465562709924734,0.3313578389245612,0.16066257207658735,-0.20892667522287123,-0.6165808783338014,0.4245889303674995,-0.38358861031791686,0.9075948029265841,0.10762649863702818,0.28825831158283777,0.6070616968779021,-0.5590876046893178,1.0,0.5010649290025988,0.8979286409401532,,-0.05159612791759317,-0.7312419271292847,-0.5096401520356046,0.21607740016205482,-0.10326328410303984,0.8517322476738038,-0.034986726666848475,0.17853675771505725,0.4071376580840801,0.48223325123903865,0.41449597595908483,-0.0228960824420777,0.21758710923191185,0.4320264020254633,0.5268770823675935,0.3061222088589422,0.49902233551902664,0.7344864945312312,0.03577134910799603,0.7005828460648933,0.20272668115312678,0.2467528661766017,-0.4146205099804198,-0.5809086312481883,0.39391975933763274,0.3979688806675955,-0.31354662528342325,0.6257161832707389,0.6597055972259699,-0.2080848316991904,0.26114137627847883,0.38571203367279233,0.6933739092555871,-0.25413310574036624,0.6346761512560516,0.4288578351566469,0.3713550048792205,0.23693879393012926,0.4206052458234737,-0.6743152804750212,0.35913465751087703,0.2940547196708459,0.3927686750107471,0.10990194602066902
NEARUSDT,0.4974966638811439,0.6997601851086911,-0.7122529028604235,0.5272437186847705,0.81993211841494,0.739325214164488,0.6822027421365281,0.7065749989062242,0.6985214341920412,0.8379267659299677,0.8584819564920988,-0.13194025590090624,0.2698273035326916,0.7057653788703908,0.4526098065493119,-0.6481010395650441,0.7146969777562365,0.6698221707681329,-0.2628019049147316,0.8466819916881042,-0.5618574918249727,0.40149373380837977,0.3496001620815547,0.6937192839453376,0.6839894306509012,-0.03242330878944726,-0.6108551615719959,0.5173434805923373,0.9452863061314252,0.7362380906476731,0.19859343099597027,0.7718388464917193,0.6806357807245742,-0.2710209751582996,-0.6449435957001189,0.49686051162459316,-0.27960426891748136,0.661698656163791,-0.1784966576867612,0.5415461278511131,-0.16672400917834407,0.9341301319659588,-0.28872136701192497,0.7095223895823073,0.7332857005473926,0.440803299763079,0.653395912120042,-0.3758045593147473,0.5010649290025988,1.0,0.7380680862913364,,0.6850429907336062,0.012328138142965763,-0.7557375069837678,0.5298533143430398,0.27579824641767714,0.502264646691909,0.018955360529435406,0.6859050125153732,0.7418554449262929,0.871876936086959,0.7048282719519807,0.37593998442578,0.7728848599565492,0.8676460400987395,0.8939391987112455,0.4430432131746138,0.8418104102236804,0.9268551855775018,0.13120694098413227,0.9270771142840635,0.4955017214571358,0.0453796665206877,-0.4748674844991781,-0.7823531380495762,0.6827842489989462,0.49631383800527584,-0.23728163377999845,0.8656616072024552,0.6907480213175462,0.00933079819090211,0.227553916610205,0.8857749143734182,0.8213048308984238,0.10850572310246451,0.8915982887268965,0.7576514993288447,0.9301618096530391,0.41208175917696355,0.8063052782115736,-0.012890582531933523,0.6566153246992801,0.3362496199004465,0.6777486275975593,0.6622393790303928
OKBUSDT,0.7186564648877347,0.7101112948481023,-0.36946466607701517,0.5457799188005427,0.9128212685177226,0.7257255930181172,0.5239578765143761,0.5780220682336441,0.7090934431568594,0.7955505484361859,0.7685291253420312,0.1263841538820584,0.23359656702507867,0.7164819936930902,0.6692376147854474,-0.3334817660448073,0.7211054355151996,0.4628488601320136,-0.37800475040605014,0.8765310770834485,-0.40265391675188233,0.42154549150116666,0.5547135419836898,0.7176089465770158,0.6939223517141132,0.5976005514902416,-0.4155328320832573,0.7330423551030971,0.8355266235560733,0.7626596012009502,0.4792734893969701,0.4590119079878901,0.4115753310689273,-0.2420728124164899,-0.378332732081773,0.6934513256353569,-0.02435873765655538,0.5396128806910004,0.17286299854769954,0.15218469707055937,-0.34071306457116224,0.6714137340097494,-0.2541593948809958,0.9434022674479714,0.4486399356475766,0.40757984674474973,0.8264262853201412,-0.3623312532065714,0.8979286409401532,0.7380680862913364,1.0,,0.21880502110656477,-0.5392705740952121,-0.549629176354304,0.5538020875573829,0.16051250714576926,0.8305359212509172,0.0027862806487730708,0.4490084563594096,0.728257174540575,0.7629034386208536,0.7330817558061505,0.2485752163753667,0.5335420463736685,0.5837487588112699,0.8072940929076245,0.5587918971728774,0.7506080441698784,0.8977067357386234,0.2528663872647895,0.8620507048758783,0.5173063160013329,0.3252880717415389,-0.4170098539826553,-0.7224367583714895,0.6955057594243264,0.5317599610647885,-0.13963937205521687,0.758330606061468,0.8522734139465278,-0.2987192618310229,0.23929404088464168,0.6856893118085587,0.9176465891760657,-0.006936443478872322,0.7719753489714741,0.7468395462939811,0.6115424875150024,0.5032909755617239,0.7327656788603883,-0.39144984335545874,0.6139310471704631,0.5428188030414542,0.6975574813858065,0.4702891305314159
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.1463317160318533,0.3893898134643874,-0.6613047225289094,0.3473003673709021,0.377712669475098,0.5032251811892491,0.272949859257236,0.5048197359137344,0.3868515922554499,0.6099512468487377,0.5003170544198293,-0.4815146852224305,0.22004943048918676,0.3882702591642761,0.13215755100180288,-0.7889366983149603,0.4005453748310519,0.6070450271039028,-0.11143687453337457,0.5381824069671061,-0.5238027311385021,0.16231051320946277,0.2103947410920106,0.3728993952180416,0.3767104921947702,-0.4426043958702973,-0.43103764730082145,0.1499182485966204,0.6054051552328436,0.43984183489741313,0.09140407597063502,0.7480560056995669,0.7749889105180497,-0.1961846583887576,-0.38889404730133553,0.3337232486393819,-0.2878111165659896,0.30300013567305634,-0.5280598216972654,0.5344788513359244,0.1857969961862218,0.5643733078891725,-0.33868821880064437,0.25278106563528224,0.594531203623656,0.6034529727668312,0.29070274203075785,-0.2378289192728836,-0.05159612791759317,0.6850429907336062,0.21880502110656477,,1.0,0.4730119944923646,-0.6705465326098818,0.3015754240944416,0.24579639879023765,0.0183315417824711,-0.010951465898012016,0.744201945814494,0.5001677592901621,0.560792735055509,0.4505467522884556,0.2791644130619408,0.46863904588103467,0.6557515318147877,0.6570949418504378,0.3410634786237003,0.4652794016007211,0.5304861044509191,0.049264235069276484,0.5139947229826691,0.19883827954769473,-0.335250657076524,-0.23392288176439316,-0.402001737879723,0.3717757608331505,0.528606073456428,-0.056371411716018026,0.39489975424891216,0.27833686061123036,0.3972621167222389,0.4525230455587423,0.6124983135689355,0.3755178000171077,-0.06637758937939296,0.49561831499502124,0.49992146554240224,0.7836800022908839,0.29802662343019265,0.49086056779577214,0.4139992002806817,0.42256993119652997,0.08270105677707146,0.37226673524232295,0.6122593356468815
ASTERUSDT,-0.42851960247736576,0.039436760960014965,-0.03115391465827432,0.11989676233816021,-0.3553126207982339,-0.01752703490791953,0.07230124420290286,-0.2816137982212877,0.0365019308034321,-0.10293669761729225,-0.0664913415671996,-0.260559600018342,0.19838589768839393,0.031309535433338184,-0.3950655825221188,0.0041806723964329315,0.032251874592947094,0.05029135162188772,0.357028988419653,-0.26425924852654287,0.2680387644383143,0.26456408740629983,-0.2897083683757917,0.02558886984448927,0.04845890885844587,-0.8015075036032664,-0.02904095853159943,-0.4212740426446367,-0.12489526403371662,-0.15614364602846642,-0.48057433445931075,0.4143297094128735,0.3242307672599718,0.022387960747855897,0.05521390895363702,-0.2983605868354181,-0.17402974854219497,0.1559742212799395,-0.511505991780746,0.3963443774031712,0.31981377432142366,0.04003793202402559,0.3312341620509294,-0.6437046884365,0.36758802025712956,-0.25389656996745086,-0.21462655577140244,0.23746033234069033,-0.7312419271292847,0.012328138142965763,-0.5392705740952121,,0.4730119944923646,1.0,0.16393993426470171,0.08290025925071853,0.4669890800602302,-0.7548762682379543,0.007469640928689179,0.3290738544737574,-0.016782271854998893,0.07525991079154211,-0.06723825485260129,0.48926368763295963,0.2625638247951266,-0.07982475526814023,-0.09738278538473286,-0.11732411777000487,-0.1465358506044153,-0.22702862565206125,-0.15511165705518037,-0.20630496673899612,0.12247966399510025,-0.040358815719002766,0.056932065144964836,0.2890919814889199,0.045127925370060266,-0.3136166227054898,-0.07543507666514335,-0.1691116829182928,-0.47250503898432666,0.36899611367064716,-0.017141562387017337,0.19325164686109095,-0.3587191990804441,0.3400314059265819,-0.30098456848026384,-0.03045237836466137,0.03259774975376423,-0.18601489659026374,0.05708626868711671,0.43044513278037905,-0.3208787759839391,-0.28951220249392307,0.0287929774991661,0.0023082223479658887
