,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,MUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,GTUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,BNSOLUSDT,FLRUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
PAXGUSDT,0.7012856620772504,0.9290534929288661,0.21556792315825152,0.8477195938348683,0.7061713228156378,0.8530729210405933,0.4251704061743278,0.2582971503711916,0.9319738234026611,0.6121165020887324,0.786593687911028,0.5095925355555966,0.8064461128091734,0.9295455730660619,0.7112225390107707,0.13825211309821447,0.9228302655063777,0.6332091056363728,0.628966817493219,0.4089251596100781,0.33302020399265364,0.8779872904620177,-0.10078806630835929,0.5733201315307833,0.9288515932066491,0.9404950566631918,0.060589342717206875,0.1180933493830148,0.7128220477771613,0.6313514296953229,0.7671666030886427,0.2290453198975578,0.674750972367259,0.3617099386601241,-0.16273514029043668,0.1427471192616929,0.5314265150717467,0.16674096260286506,0.7035554998977722,0.27198426687548044,0.61597711689273,0.5524106877766044,0.2709191750860284,0.5587991494641582,0.294061377933423,0.7526976345000068,-0.04469917616797457,0.8208614188813512,0.38719096222650945,0.20371475394288308,0.49963823499065396,0.5157082736929363,,0.16842791578731175,0.20663276235170547,0.12377454068500582,0.11789946405392657,0.9468918718807213,0.8115848300480677,0.5189522911870807,0.06393361717050305,0.8544798990439068,0.7923395622591856,0.863465809385117,0.8116724408436892,0.13407165311060992,0.8335938949860728,0.6152170709007592,0.6273978848010715,0.6968630671906586,0.50964718815483,0.5226888560676339,0.4828846091446746,1.0,0.6718871717325434,-0.1255963709910063,-0.38826693484031677,-0.5133793437350659,0.9374194817310562,0.10983056050753023,0.23130192156917861,0.7642074102050954,0.4333222194155316,0.6066219019793825,0.7020343650931553,-0.1385046731929924,0.2847489914711732,0.7412676418358246,0.32699224080643935,0.8739016936470873,0.8518614017399974,0.5731405286056863,0.09629586647830338,0.43681497933310487,0.9363782028548845,0.7442653977186198,0.5824099587709063
SYRUPUSDCUSDT,0.327180927414907,0.5782457408189309,0.4796452099795947,0.430042788602948,0.3284988062058751,0.38636581515284635,0.4314103360419481,-0.19445232442202887,0.5751142500676021,0.11056703309573676,0.29495177948008594,0.5600534983729735,0.4408391361207779,0.5690444449395385,0.33182758461972967,0.641801905813397,0.5656259489379176,0.009429514014447736,0.16127076556251033,0.18479668257201065,0.6548185714704852,0.7861375039084011,-0.545687611380642,0.12761274861675323,0.5918561307182993,0.5862496471101711,0.27799783293040214,0.2871454356886226,0.3416278228311724,0.13692034249474488,0.4556659121047031,-0.15504408929885413,0.1797264653218411,0.011041297046962613,0.3096289203256584,-0.12400878680783242,0.1058511570865624,0.4210574978431898,0.6324119459277774,0.2977014876396885,0.09354566292462549,0.13163784848251217,-0.13633925321933185,0.7146737232588762,0.05909919060997016,0.20636961937420098,-0.5076670606090063,0.49812789569613564,0.2757511901010548,0.23827390971529155,0.042469013872759004,0.30985947374837824,,0.15974633343762804,-0.3415534089980581,-0.04080579223039344,0.43418260642901163,0.5676419912433704,0.5883098895182293,0.1527679472258896,0.04526347093281406,0.3893975515645635,0.3842264815857423,0.3982501715870333,0.5038937920750957,-0.359868560840117,0.6284224196630362,0.11090773156801496,0.22722433168118195,0.4872842942860214,0.14742724413390393,0.3357469513892987,0.09046445489982605,0.6718871717325434,1.0,0.09113873055708156,-0.17002112228620347,-0.5071514470210504,0.5891348252521379,-0.399079834900985,-0.08967411999682898,0.32227311774039186,0.08946467227660344,0.3124617323502228,0.33118504845123187,-0.21696581479255653,-0.10704835636156526,0.6432885694627859,-0.1961474718553852,0.42551077957079075,0.3970190879814576,0.15170542425561517,-0.35069409990199896,-0.041512939781534544,0.5861695885304773,0.39779028208340245,-0.04359424926408697
USDTBUSDT,-0.12045998540003121,-0.33281432927722576,0.6315440558854245,-0.33912834561588673,-0.4250304201082526,-0.33524778863866833,-0.44312541541691375,-0.2563309915248078,-0.33005794816332973,-0.5690291018833586,-0.4758284491118936,0.3051134160037495,0.08793219965494697,-0.34125125711060594,-0.07600146339995197,0.4422787526051788,-0.34593198417026255,-0.1485799861886498,-0.5011782225939412,0.442886708977949,0.5605481594960822,-0.15142664644895268,-0.3367001702156637,-0.17493299354290587,-0.3344100140737176,-0.3147625995720531,-0.22659252349441836,0.8168099180360963,-0.1432207724240269,-0.5921079973374893,-0.18496167216931025,-0.20021934922170478,-0.43938936469885304,-0.4107940563935255,0.5467291042874362,0.21832001497971437,-0.35711256155730964,0.5072621175259108,-0.2627700168167631,0.24645922642196696,-0.09066411190717322,-0.5887628379022537,0.4400621803938884,0.4421224651364468,-0.5590636542300453,-0.4854913851063357,-0.22437022442133697,-0.4071981531292708,0.531766184736595,-0.5426983112191188,-0.65856189138689,-0.543575786950086,,-0.19817670317311356,-0.3512664457880973,0.06000790621069786,0.6094038930931606,-0.1431775263170647,-0.10276995634548816,-0.32738546513578193,0.034236572655451096,-0.3435997842192589,-0.5460894787113237,-0.3110799471540835,-0.319221408042425,-0.6803543030983281,-0.19403144795076827,-0.4973744328611444,-0.42679747108573196,0.08536155735193306,-0.6887204027814507,0.28810286541007674,-0.732757988942006,-0.1255963709910063,0.09113873055708156,1.0,0.40192204046803365,-0.16262031074406882,-0.3247415456467832,-0.34508337582073073,0.43978242506356247,-0.5640958426730259,-0.7479504103319767,-0.2540688236581845,-0.4349830218169668,-0.21557992248080243,-0.6299435468389053,0.18946196263850468,-0.564954426339662,-0.46350747760717786,-0.35160720937396606,-0.056976389520197256,0.3775055963884614,-0.17335060721533452,-0.3010645134999871,0.020067135431316656,-0.14030790072780622
BFUSDUSDT,-0.5268861914801011,-0.5382407109040471,0.5829131482340033,-0.19852301091242608,-0.8193499100168785,-0.5576967714487581,-0.765146740322807,-0.6576545570974235,-0.53665842255189,-0.576558831423186,-0.7288903010981903,-0.11750070081643538,-0.12689061774882127,-0.5387780025020993,-0.4729762051710966,0.4396342365574588,-0.5531267670729412,-0.5607124123457171,-0.7257602814389384,0.34208461437129717,0.4180056613024594,-0.25407415619259033,-0.45672745161149503,-0.16360864308990586,-0.539684338593052,-0.5215683347981749,-0.07243019037596185,0.31142719623571746,-0.540859330318428,-0.7890746640228017,-0.7851664893130955,-0.029937765469149263,-0.4041540228744075,-0.3812786663987025,0.5022438481680769,0.4319453229206445,-0.24774024530467936,0.23467392671265777,-0.7113682338014322,-0.0888235133779441,-0.4410472791303697,-0.8277523394624625,0.31196041272855984,0.24643872460821808,-0.7540890067909608,-0.33545899471494445,-0.30029631849086874,-0.5137944600807002,0.3562833609152233,-0.601910865001253,-0.8194041263797452,-0.7491308857633544,,-0.6401051406171991,-0.4358382831311693,0.30967718403294453,0.640718234538743,-0.3595690236146159,0.006999507354260589,-0.3967261841892337,-0.04882450116891039,-0.5574849836761134,-0.6505421119981961,-0.5318723535885631,-0.6916268065472243,-0.6571430170069091,-0.06591785654998403,-0.6687833011420747,-0.7984710533843896,-0.5278123339422308,-0.8005561480666167,-0.284127989000156,-0.7779336678903267,-0.38826693484031677,-0.17002112228620347,0.40192204046803365,1.0,0.1890371578958127,-0.5245126388243598,-0.29310834890797943,0.2860639392672297,-0.6013309402923648,-0.7504179092309456,-0.8395351578104884,-0.8229405503146993,-0.05910566892978282,-0.8670958203414969,-0.13934855816733877,-0.7898735430507794,-0.5892583994431124,-0.5823431620143693,-0.29076677822496255,0.1203307662635375,-0.7098718362959792,-0.5352904658714812,-0.3499133110265532,-0.5684903362531047
HASHUSDT,-0.628483013122755,-0.3340001320556878,-0.5094304313635616,-0.2675608150403763,-0.40269940751565103,-0.28439874680704796,-0.048670425329816955,-0.22582681398975585,-0.3450886808079499,-0.05703002489924825,-0.35029338471897364,-0.8670486004001086,-0.4444443919644503,-0.3462099094512535,-0.6420231681668986,-0.42765001109639206,-0.3281273106139471,-0.3001352892324505,-0.191915859326557,-0.4923457126467023,-0.36813888832162883,-0.2607961846181087,-0.04783285219563384,-0.38073160820376867,-0.33931221006657347,-0.355735487765407,-0.2755054307955864,-0.4461707877640118,-0.6275159036914195,-0.1695511727167479,-0.3194626730019788,-0.2867068464404628,0.11986979870302154,0.4331509782088954,0.1863076739038007,-0.46808133534009244,-0.1855323185686844,-0.363922857082941,-0.19916446588070846,-0.8346108594769249,-0.232632333537211,-0.16802726036457105,-0.2544055566872387,-0.5041231855140091,-0.1928536302517684,-0.12547981914952921,0.2635333326940696,-0.3391147154984475,-0.5172516718809792,-0.2029236766054181,0.009923087303336433,-0.2909389638197597,,-0.25382055029434697,0.4083903599427533,0.36992768026225475,-0.4145134845509942,-0.45569403459779173,-0.14534220572400045,0.27498525307776334,-0.08505133717415528,-0.28546834147403227,-0.13721699341152832,-0.3477045407584564,-0.2613958360260016,0.10096730428865937,-0.1339534475685487,-0.09800880663600735,-0.31244469558626725,-0.23401521680807555,-0.05633671449574857,-0.48253903902588013,-0.08577351124688529,-0.5133793437350659,-0.5071514470210504,-0.16262031074406882,0.1890371578958127,1.0,-0.3498240907625905,0.10229962847308798,-0.44721463396491407,-0.0944760014812264,-0.17109184645987932,-0.44405964991808605,-0.3940785840781815,0.6154000425659703,-0.12709102050967272,-0.5824086362804942,0.12199386760991753,-0.28641042535899736,-0.28749075272790736,-0.37630727535674846,-0.03232691501581821,-0.3973518027825093,-0.3599291976738012,-0.6480061084583107,-0.28149685039883365
RETHUSDT,0.7206704409252924,0.9977591176676267,-0.04501521040739985,0.9090847445479738,0.833103319265598,0.9581365025866497,0.503170624678249,0.3526265599920201,0.9976846748820044,0.8198472534295272,0.8850237957783345,0.27062034188968587,0.7263045264765374,0.9971977637672498,0.713713472601203,-0.11577612622327388,0.996970551032892,0.680657951938347,0.820907626830074,0.15280897213189423,0.0757687318930738,0.8630634350450695,0.06911166322720114,0.6448369959067681,0.9977180932686672,0.9980991993485486,0.16478827907147986,-0.1317779982341225,0.7341954068083525,0.8072321938425483,0.85766875617265,0.3294341245645013,0.8140582007744025,0.5887740153678613,-0.23014699940728486,-0.03427954028634338,0.6933446883408709,0.04295003769971181,0.7327891619557684,0.08283798724020726,0.5709778579527515,0.6660440197481826,0.12198591502152631,0.2822761322489902,0.5161913527355437,0.8215728451522467,0.19667790651004405,0.9413858441636589,0.1325599525057675,0.39696568847520286,0.6953070408651527,0.6981631856228543,,0.2756661757793882,0.39259756374285415,0.045641784970598655,-0.17477525522493495,0.9404088001894856,0.7729718732284104,0.7009342602371464,0.035360274660153644,0.9596204856691232,0.9376191286960829,0.9545038567965458,0.8318858817059195,0.3372795932722393,0.8152723681142514,0.8004065646728896,0.7267532036793821,0.7648567884895697,0.7352318019452105,0.4450248893688536,0.6928255809808616,0.9374194817310562,0.5891348252521379,-0.3247415456467832,-0.5245126388243598,-0.3498240907625905,1.0,0.33896902583281946,0.0926878622617098,0.8962933931133351,0.5867387952694346,0.7109682582597056,0.8331576081032367,0.12608660600687133,0.4657519969041822,0.5153304723766252,0.5354989261384674,0.9706909136479435,0.9596031815993036,0.6063521999790603,-0.0029788062874791387,0.5012806406197554,0.9954137343698453,0.7109186892822582,0.6423959387678762
ALGOUSDT,0.5357418350746417,0.35407060734176005,-0.41698194702307345,0.4661437825034978,0.5517081275963122,0.5652009434580549,-0.19346011607621136,0.5527213791852528,0.35753247631738483,0.7547320485990798,0.5003417908317939,-0.30755650327291517,0.21354707551055466,0.36406860876178976,0.5215927658290392,-0.7861105903198086,0.36651795494461137,0.6044562368436214,0.737928732114003,-0.17816917649969485,-0.6695581498202828,-0.07202437248970643,0.8039078705416145,0.7439483214393839,0.3452870065459617,0.342251014132947,0.2929555290009175,-0.3408822891890853,0.5235361484518553,0.6195784462361824,0.39150587179039587,0.8205758803906431,0.45230998943965295,0.4971980833969914,-0.384370242004647,0.1284680946087105,0.8262837579000211,-0.15168840084145252,-0.1497667588095988,-0.09314963551306105,0.173221918233682,0.30899570745475485,0.23092531511704695,-0.6433154975701892,0.6677241382887726,0.40439422190572527,0.955525447581646,0.5290735483835209,-0.20370388765041492,0.4000851823899409,0.5080861540249175,0.5343052946337598,,0.27510258411141486,0.5627791453924004,-0.32379249450112346,-0.6361474760540988,0.32199375441346634,-0.008669286656779823,0.4603004616412541,-0.036053678145353235,0.5612007348296844,0.4431900326990875,0.5750938398336546,0.038502808155056724,0.6054651101818138,-0.023963333670101585,0.6945862383646271,0.4113944040589594,0.36716788160970354,0.5833212948103187,0.1748456070251105,0.564581882940064,0.10983056050753023,-0.399079834900985,-0.34508337582073073,-0.29310834890797943,0.10229962847308798,0.33896902583281946,1.0,0.3411901669859639,0.4023234154541227,0.3789300442600087,0.5040146789565011,0.5507624375569817,0.5417361521256027,0.5258931213295824,-0.43668321057407766,0.6092990366595178,0.4480201487309772,0.5520180814692802,0.5685771214489151,0.22104792826179814,0.5800487024058915,0.3492931555779848,0.4364541055696722,0.6497467209920179
RLUSDUSDT,0.507172283170628,0.07985108692023458,0.5585372224632194,0.28021901701660507,0.07335065847490778,0.20993967928369206,-0.6637824313116228,0.23187842498665392,0.09511760642695594,0.04738900969026625,0.11237574917217939,0.4862939680575152,0.535479280348584,0.09440811801308545,0.5615734973848026,0.038457008351991825,0.07250552065304872,0.48793656977018685,0.0746773921708571,0.7783526564311621,0.2090283207476095,-0.09163398781848833,0.29086262699879967,0.6158303995121605,0.06806430180534141,0.10861598367060812,-0.04800169461413817,0.614339847344926,0.4800910852842055,-0.035738096404562075,0.04460906763967701,0.6206814700590003,-0.04615513329289608,-0.288298791839147,-0.09372962795205314,0.8546400503666939,0.3631661203874906,0.35195482132368866,-0.4087490083583164,0.5702867594966152,0.3047447648678824,-0.20365116688132373,0.9036414204007415,0.2686052359441505,-0.12798171542180217,0.14111186726228014,0.2626170060453402,0.10492018409545166,0.7592651750248307,-0.33524443219583155,-0.2542054942564263,-0.15190793697712612,,-0.1428367823077287,-0.05997107713930524,-0.07945675761166446,0.40422683558568534,0.3522549274957576,0.10747192188509581,-0.1665677686650256,0.059371604233498604,0.20350929649677182,-0.12283331243480583,0.27714921825255706,-0.1535100808652309,-0.14614908228090612,-0.005099759580056678,0.05108974381741053,-0.0017530428425107665,0.1645999968426357,-0.2692959801654132,0.49838444807935556,-0.2423608087228578,0.23130192156917861,-0.08967411999682898,0.43978242506356247,0.2860639392672297,-0.44721463396491407,0.0926878622617098,0.3411901669859639,1.0,-0.12474311142128765,-0.2711498706867752,0.11908581711225846,0.05581082583870193,-0.29574614233551744,-0.18229695740127605,0.2620661893697811,-0.1559350663575366,0.07112988900465786,0.17925478308240778,0.5349039949192033,0.6876557312799404,0.376576019174642,0.11302273331145948,0.6103008318315364,0.5002783751308723
ARBUSDT,0.540280133613242,0.9012229549757905,-0.4087034169490751,0.814108213471443,0.7913860343879741,0.8875422563775975,0.6210985072481641,0.433033359219064,0.8996057120711995,0.8745060677041627,0.9032617743456334,-0.008845127057880977,0.5427487050765777,0.902527455135796,0.5184643402483095,-0.39284228604677307,0.9073184746892857,0.6807127767602746,0.8345732027940153,-0.02548784857170004,-0.21790144732295802,0.7157241247666405,0.20160627642857512,0.49394372734775366,0.8968685194265119,0.893740222760313,-0.015334871407052364,-0.4573316956777835,0.560101649692488,0.8988545654396047,0.7623477701515446,0.2274520883496726,0.9126982504074554,0.7307583650467085,-0.45880076562544697,-0.1555461177931735,0.6066222154670504,-0.2879701316958915,0.725313009139142,-0.16500952072989622,0.6338296204344765,0.8336888638367159,-0.006216706634549244,0.023835763568157968,0.5455217886449785,0.9030218369711502,0.2871521324894765,0.8268061026597167,-0.11311981693298868,0.3782308887974801,0.8843869072598695,0.6721718487521248,,0.2273801453429528,0.6363437375252968,0.1967851749329027,-0.46073226399651046,0.7765450419540517,0.6693609199096412,0.7733737086882155,0.02142418036009644,0.8909647619101873,0.976120345927416,0.8586717210561394,0.8569258752157619,0.6170694630362612,0.7334460707378003,0.8553977094932138,0.7680689779108036,0.5673003213196406,0.8509787172065306,0.2225979471275523,0.8392709446618296,0.7642074102050954,0.32227311774039186,-0.5640958426730259,-0.6013309402923648,-0.0944760014812264,0.8962933931133351,0.4023234154541227,-0.12474311142128765,1.0,0.7379488604525787,0.6214575492752844,0.7939335431188843,0.2085346875175353,0.6504451258921248,0.3587015700073391,0.7642758636045929,0.9541134555775546,0.8935154673290102,0.4743494462979988,0.006218170791502898,0.49537195971964415,0.8854581392722151,0.47795023878636567,0.6457877593322581
TRUMPUSDT,0.50331942436791,0.5927934731531369,-0.615978190205362,0.4557078164877194,0.7873303964614085,0.6013735745763621,0.6658140608300974,0.5940467150698857,0.594823715771542,0.7201533248443691,0.8214242460056944,0.06652841240104629,0.17133988509824513,0.6051621574755494,0.4550453466644297,-0.4624081105449092,0.6079043525681561,0.5261030866589391,0.7555517205417469,-0.24558768641830775,-0.5261457585288695,0.2924157234668423,0.4998442922771404,0.32853819710168936,0.5924754375284389,0.5810936022738606,0.15600451564149165,-0.6441950533335711,0.526554601781299,0.8735135761145539,0.5597565677631087,0.25233357426753367,0.5415080635730558,0.37417680547184745,-0.7855479418226372,-0.13106687326461,0.4289656402639627,-0.46244961271639556,0.555801552281761,0.0798081029383998,0.44495502978797447,0.912362906264007,-0.2911051027151662,-0.280051986832038,0.7555104180980011,0.6446116171014171,0.23846284582068694,0.6107633922963296,-0.35126479962841867,0.632698467972095,0.8953436929148563,0.7690420579319166,,0.434439070201862,0.4273332452886471,-0.17314393091681224,-0.6280328232339953,0.4246128258993878,0.15863019201709413,0.36525962912757926,0.02343010432688457,0.6080565442450738,0.7602076153948983,0.5885429184451936,0.6625165725991583,0.8407586969279541,0.2502286784749831,0.7245054146696215,0.7900548236131653,0.1918869783048451,0.8834630512771734,0.04042214943844643,0.9335020288596867,0.4333222194155316,0.08946467227660344,-0.7479504103319767,-0.7504179092309456,-0.17109184645987932,0.5867387952694346,0.3789300442600087,-0.2711498706867752,0.7379488604525787,1.0,0.6554701083670476,0.7916995179301594,-0.039861106120464854,0.9174583735759835,0.14409117909789135,0.7953687902551467,0.725430890293902,0.622432609922457,0.30681818756652934,-0.20583140808993924,0.5951376432078589,0.574547103076869,0.33306033681290886,0.5137426032761422
GTUSDT,0.8455544262569191,0.7192523025867965,-0.24044945974209164,0.4960805559062904,0.9468392558245794,0.7688743249096521,0.4750040210987014,0.669726863773553,0.7222878592979857,0.716756924262323,0.8259235778143089,0.3453489140306574,0.4195163799733047,0.7244500025839541,0.8126766173100116,-0.3232349822765175,0.7285978561429552,0.7063965279900978,0.865166089329388,-0.09301475778894554,-0.26374069094269015,0.38409411595218396,0.5192845592796862,0.5852958159477681,0.7214534704146592,0.7123281924698124,0.340795701678799,-0.08312414855453937,0.8497086031997299,0.8217218918516721,0.87879944902749,0.4404429736820626,0.4301664788441755,0.31650080317460183,-0.41181406837233864,-0.10412778876420554,0.6039375894785827,0.049243685231386315,0.5713245527182762,0.3529882354838642,0.42141231748806657,0.6901384617968067,-0.02675388206900689,-0.10678306478884254,0.8305785164909061,0.4310337150813961,0.42643674353899236,0.7691835601472423,-0.0695453331745542,0.6627766603991457,0.703474550729863,0.8554034694944839,,0.6493821350784216,0.29417399731940036,-0.4884772923286019,-0.42805914814337304,0.6365842480127945,0.15997266811883457,0.397043661321567,0.049465258595946936,0.7670558409378938,0.7061537696130781,0.7812701825018133,0.6197111250823049,0.515059842961842,0.1986622685179463,0.7645348221399859,0.8079767208536369,0.7168521573231811,0.7796299198959411,0.5136742231400353,0.7431539823925262,0.6066219019793825,0.3124617323502228,-0.2540688236581845,-0.8395351578104884,-0.44405964991808605,0.7109682582597056,0.5040146789565011,0.11908581711225846,0.6214575492752844,0.6554701083670476,1.0,0.9462806394535853,0.05690175939474121,0.7515193773001569,0.21135538551113736,0.6473320320735559,0.7284469283211917,0.7807160862508254,0.5961075708807472,-0.036442774605358795,0.8124576639668808,0.7274955351999401,0.7200002601131029,0.7163469884643928
WBNBUSDT,0.8461934942547253,0.8405271185266442,-0.31921556285457353,0.6644005061435285,0.9989507968298834,0.8769742737686065,0.5428958940099685,0.6591830737782207,0.8430509376632365,0.8556032696839319,0.9371777308244325,0.27184316807940384,0.48012386471212526,0.8472957733740091,0.8120965196095358,-0.37685903352952377,0.8502814558389156,0.7457871434998193,0.9524182690035312,-0.09764776081665692,-0.3089361417168126,0.5049561900611013,0.5047833100337241,0.6502501028142681,0.8416854121838722,0.8327139853702997,0.3320387273460851,-0.2579586095738149,0.8564674610660739,0.9367301782615179,0.8929263718154338,0.47843482176750884,0.6060312860127324,0.4486275845552884,-0.5069485681371005,-0.09027561972279265,0.7035822897314261,-0.06564676433500377,0.6330075828196703,0.2543525490412724,0.48903552880304807,0.8025133820070136,-0.048683766889758964,-0.1105433968324448,0.8613694990964929,0.6318454488880927,0.4286322191087042,0.8817741124782761,-0.10967930951767613,0.6913712960897762,0.8304238207379698,0.9139392487687253,,0.5851736774665993,0.39431015879588505,-0.3680419773551532,-0.4880163227977326,0.734966675567499,0.31789124222261467,0.519565904005372,0.041680232892893285,0.8776491889781696,0.8605163480966341,0.8827915373615984,0.7209400769308124,0.6240585483594779,0.37217892535917535,0.8715831875858211,0.8717820206886423,0.6876871410511417,0.8981293451095166,0.43899072292450986,0.8752861370657016,0.7020343650931553,0.33118504845123187,-0.4349830218169668,-0.8229405503146993,-0.3940785840781815,0.8331576081032367,0.5507624375569817,0.05581082583870193,0.7939335431188843,0.7916995179301594,0.9462806394535853,1.0,0.09849496012618211,0.8140242135986323,0.24481248468005684,0.7374435131880097,0.8749796311895242,0.8886272479744651,0.6197923875614425,-0.07553514606884565,0.7853976360329441,0.840306015807329,0.7205363643894356,0.7432631940680462
QNTUSDT,-0.12825231106179089,0.14932930891210966,-0.43570579920823993,0.1878129655242741,0.08698368402389452,0.23226899823769537,-0.01647564906016995,-0.0642030501909309,0.13592819306222947,0.427571723813527,0.0016654366475102715,-0.8080100047430094,-0.13872246856470763,0.13319333773918202,-0.1502029245362115,-0.5228911931895853,0.15482603303769998,-0.031395802717498734,0.33267194042170206,-0.6340536598648402,-0.39591285317820846,0.09435315474790248,0.12331996642545597,0.1561463479436396,0.15010409453191192,0.1200080700598923,0.22893054566297674,-0.4137065017700048,-0.13228937405393143,0.19552291606323205,0.18467364678911077,0.17000388022657145,0.3930965887658359,0.7488919080229194,0.34379494359164103,-0.5767918296701071,0.419972565191014,-0.06852007597271932,-0.007369213312922324,-0.757012447458088,-0.2761220959101286,-0.07621060020871084,-0.2617630931496163,-0.5749360091464552,0.29567938086404855,0.05102209729654001,0.6539668234895305,0.2625556200176055,-0.5597766488632161,0.2612099708999159,0.22741464708259812,0.23786405911354974,,0.08753995895667543,0.4714414595577109,-0.01968115970067793,-0.5581071096206021,-0.00914797867564763,0.08661729634900196,0.6413832366245181,-0.10991629986301721,0.22810640355184222,0.2632423971169328,0.18455732593534538,-0.10017543229792784,0.13264374613020172,0.1054268761531512,0.3439996888125586,-0.027447427274249737,0.36846785552310285,0.33684700926002625,-0.1650900612017926,0.22394325597361867,-0.1385046731929924,-0.21696581479255653,-0.21557992248080243,-0.05910566892978282,0.6154000425659703,0.12608660600687133,0.5417361521256027,-0.29574614233551744,0.2085346875175353,-0.039861106120464854,0.05690175939474121,0.09849496012618211,1.0,0.03431844060850687,-0.6584200279539696,0.2808120927758088,0.12423113309779767,0.22597673444393196,0.05194652697887989,-0.18752028871687204,-0.12181283753720937,0.12732024819795276,-0.16735467926812425,0.0005709364846885291
ATOMUSDT,0.5438831795512673,0.4777058019939698,-0.7196040673987422,0.29194930837012273,0.8115085340272856,0.5557120872373975,0.5891231156816281,0.7527338860170532,0.4806256541186744,0.7011817564900399,0.7875574342563008,0.010319018003887808,0.08982026895734277,0.4900082835485806,0.49095148357464147,-0.6489762252913422,0.4968930173358349,0.6219014427109046,0.7881104412732776,-0.30882395457544937,-0.6832868126709037,0.07799352368739158,0.7141948496320634,0.32771551413719024,0.4745140881808715,0.46279177825256923,0.11071835050296672,-0.5663145583947421,0.5583027318879296,0.877798262603118,0.6029473746179054,0.3032699768770713,0.45160003136086946,0.36156371184890557,-0.8120865154148034,-0.16798242425711307,0.41240100598464036,-0.45405490776744023,0.46201963111414934,0.09586833067985182,0.4546714866070861,0.8931194014125798,-0.22870849130742024,-0.46811359957453624,0.8313113163754511,0.5000535425428737,0.45504944451925483,0.5178323692732767,-0.39769384537149705,0.6275567041144577,0.9000776454787689,0.7653634594837602,,0.5414848518260282,0.5218088222612114,-0.30458791388507167,-0.7690209087716721,0.3159305736440933,-0.06880843685781585,0.3375544304791904,0.031724161009838325,0.5585259595344096,0.6625839204542858,0.5421637851675888,0.5703452577636073,0.9093319238185957,0.002507593020378519,0.7420582675160112,0.8076679201289535,0.25602346449294106,0.8724439135941858,0.1216675984187863,0.9093956844339073,0.2847489914711732,-0.10704835636156526,-0.6299435468389053,-0.8670958203414969,-0.12709102050967272,0.4657519969041822,0.5258931213295824,-0.18229695740127605,0.6504451258921248,0.9174583735759835,0.7515193773001569,0.8140242135986323,0.03431844060850687,1.0,-0.010576271995232079,0.8905012673306534,0.6212481687318235,0.5754053631238473,0.3452777746841064,-0.06367313459304183,0.7554476109910914,0.46630790298545843,0.34056184335098016,0.6349181746643895
