,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
CROUSDT,0.7653095496832808,0.8489838554942721,0.5507500489862854,0.8702944576961772,0.8225470597143537,0.08302556581850634,0.9372448890940651,0.4867382205612903,0.8558029442263092,0.9125265714473791,0.7349431817312048,0.23219374702763645,0.8136904159345532,0.8683790738195482,0.22465004640346653,0.755993748904427,0.8479629023647481,-0.5554633808784685,0.4645820330953769,0.3130168001183384,0.8516421158387841,0.6937074405654869,0.30961873517289035,0.8936278611234968,0.8457548924948517,0.1086193755562612,0.8517669942453877,0.5301883846348879,0.7793792271025651,0.8543773204705205,0.8057394682824184,0.6148339203560814,0.7299488372048029,0.7973138166821927,0.13592246151279766,0.5693526829358313,0.17774884986073738,0.000529499086888468,1.0,0.5319847037216678,0.4410140893335267,0.5931831750197959,0.5130283826606274,0.11820498254938885,0.10007149192139579,0.5346623760686693,0.36883784469407743,0.8206365542899817,0.31751964626801504,0.931448030879226,0.420120436054052,0.4086388949963858,,0.6905311384975004,-0.003341886475376236,0.6715102047230791,0.19690338446510683,0.7527875101265542,0.7363008358496559,-0.05372309355786449,0.932390000154045,0.8379876590475117,0.9702833820063033,0.7279228783750176,0.6350912367172356,0.6160055971389767,0.5226273504757462,0.7857391808371345,0.7474301303328315,0.6842974616987623,0.7705609666028576,0.5682740015454822,-0.06754536861845563,0.5555065044474725,0.0866519130251247,0.7044246124091633,0.8647632107465398,0.06584954061912766,0.8505981673994824,0.3608905622333894,-0.6362125960654789,0.3103937308886331,-0.9033070282842689,0.8185197085243062,0.7004024641955797,0.30084151491768635,0.7895534517023471,0.9305849815731926,0.8109331312062003,0.8291336047853477,0.7815388908562234,0.5920775956884018,0.6511691180700676,0.8466265227484807,0.7300994090487622,0.7109105579505589,0.5377771301544767
UNIUSDT,0.8146530120256282,0.824930216976823,0.2583276818795199,0.6762077618682131,0.6609632099786917,-0.14853799132832368,0.47696348045802855,0.8564906875516133,0.8270631109781639,0.521995183072726,0.8216940710829733,0.5415213651704269,0.37057092510011047,0.8164054158775053,0.04536724077823595,0.8212006703674551,0.8264066188099762,0.11793615370918331,0.43003266587203537,0.11355532804881656,0.5933398993694593,0.14598821209820628,0.48106720563358,0.4970638676370252,0.8246963952075471,0.3711899687718473,0.8334256607300836,0.30190406368060546,0.8148939886925868,0.7396608816078937,0.40534644540631365,0.7342961774072921,0.8088999768565852,0.6708314230149538,-0.15026553058018707,0.03064113863027334,0.08607675889224428,0.31082072773863656,0.5319847037216678,1.0,0.03757912510364206,0.7203246119335748,0.8382727762282147,0.2737848929993856,0.6738980845047006,0.39492978740212453,0.5547066904117077,0.512068010928569,0.37902626406624446,0.531309841220955,0.23559736488021527,0.646395188107318,,0.6403349101503398,0.6345525540110157,0.5273333654081421,0.25527734205854374,0.8298996885637323,0.21459459589367627,-0.46468908166958683,0.4608557341940017,0.650882336308988,0.5812858413153594,0.6659849803749626,0.5167441042739623,0.8703239818457028,0.5921248891649972,0.6636439750647486,0.8492448690711095,0.3213386947318834,0.5745630228163736,0.25898760844977403,0.2870334153972273,0.2798663646449309,-0.3064071556612746,0.5777251045374624,0.6208294603978718,0.5233166700338666,0.82198108752018,0.1815614467579767,-0.6885670426455988,0.6030847541221154,-0.2077525939379832,0.6580356830704824,0.6864682654674844,0.3299670205870052,0.7307988636043024,0.4665385421816318,0.39572488019881,0.8372158586357016,0.6823434558189869,0.503391689297424,0.8221864811379488,0.8229050140073692,0.8286280864823546,0.564758394017959,0.10427937599737881
SUSDSUSDT,0.18144190334611146,0.17366923956162117,0.7179187462788778,0.3882359943393212,0.10879660241516165,-0.09012175740559372,0.34292222358960983,-0.08708707675390741,0.17896146454605513,0.22787643214053702,-0.05762539348075799,0.2522763901430743,0.4037331885488998,0.18668419423600133,0.4812296640836149,0.2130306507641096,0.1552897008363417,-0.11866615540087197,0.502319970736318,-0.1646532534486834,0.0541167605334109,0.4235991248880087,-0.04610600448687606,0.5182440857144599,0.16752610054300981,0.49598180229303496,0.18690151935432936,0.24767003172680935,0.1794652691060326,0.04608156574111363,0.45158539291112776,-0.14236020730351304,-0.002381889697034057,0.04481957619066626,0.5804844416997119,0.7084136962065165,0.4690105889096394,0.32686465343476945,0.4410140893335267,0.03757912510364206,1.0,-0.25634420706004846,-0.14424858766754342,0.5152175224710892,-0.22137057660804357,-0.2535856509831251,-0.07340470277544858,0.24010052908147905,0.6829902798854413,0.22959191936963522,-0.12921095366408522,-0.3806315376382301,,0.2675806666350009,-0.36431194544655204,-0.09151857453269811,0.577358256200354,0.3420017528923792,0.325900366330311,-0.42817333388690204,0.3402746001954225,0.10220051269494311,0.34756934294941066,-0.12236221513164275,-0.1991380008922773,-0.08083875277912957,-0.2053909364030134,0.0058520563909856705,0.4313951023098666,-0.12271673304769797,-0.07410994461151311,0.1064440595521983,0.40400799031121915,0.7382264260813002,0.2659198420907806,-0.10985293288124814,0.2735186336251247,-0.47371520758636215,0.1831597468557001,-0.33592608257447754,-0.11088702957289577,-0.27960164855503367,-0.3737412829331982,0.09902327302218175,-0.05352681303715459,0.5279161369292066,-0.02564225096026283,0.3195317437114045,0.2557054539149172,0.10330490277251773,0.2532787437555729,0.3343001498854542,0.1809485500486323,0.18961714634829552,0.24755368169870062,0.0929095719455338,0.4479613155830987
DOTUSDT,0.6501988484237264,0.77538777196653,-0.09445433189871805,0.566987844442629,0.8281422312218341,0.2804437503522218,0.6859218185925404,0.7416612010509295,0.7783713651589559,0.765495321898302,0.9072158226894055,0.022006007685354663,0.4736266264195163,0.7843708311454866,-0.21396475329450393,0.615908928943769,0.7878784740468514,-0.3757771827801039,0.0625285949921107,0.4375014273773331,0.8395480497594043,0.3441313204187018,0.5313397934775715,0.42657403858924503,0.7711823125553618,-0.27154164124309027,0.769787120118165,0.21101166486314832,0.6685491347757113,0.9104416719168029,0.3358693805031143,0.8865238337388333,0.9009791826622857,0.8886273897341868,-0.2973625015864035,-0.17047243952812324,-0.3474880303651499,-0.20225840363062614,0.5931831750197959,0.7203246119335748,-0.25634420706004846,1.0,0.7784357827329865,-0.1794482282620807,0.42800437563138755,0.6831633287416388,0.6208591348426985,0.6278392382976166,-0.14923471531318305,0.6857649954146542,0.46505072481742155,0.7973303689891132,,0.5584613757931378,0.5150680761300016,0.7370120453200337,-0.2585250803120325,0.5591348625849911,0.39809513901671667,0.13015317714415328,0.6812223009071379,0.8523949994912781,0.7147157801988684,0.9087572260352127,0.9194478374366394,0.8473204452984597,0.8324810559104128,0.86621955692748,0.5063039452653713,0.820704699113448,0.9089865883609543,0.4061655272197761,-0.36219194589931664,-0.09435622540834912,-0.22451036491163281,0.9158108027502158,0.6525016847833758,0.5159270581276126,0.7700309334126778,0.7514130040088327,-0.5746492285941153,0.7700319643860472,-0.48560509052569684,0.8280379341025682,0.8428282813470521,-0.1471663338877313,0.927794077145655,0.6987893748342868,0.5209134103543741,0.8416851380367575,0.6038405164059453,0.34259435911212605,0.5267573188018929,0.7619193924856829,0.568978078321171,0.789866535451003,0.08800876641137394
TONUSDT,0.7090408191735237,0.8485135893458011,0.23651467803371617,0.5584302207770612,0.6828251182094728,0.03997103913029259,0.44457184542655254,0.7297973307798191,0.8454918932558516,0.5084563152827306,0.7835387385148519,0.4878543488222866,0.42378943082056036,0.8353387491246504,0.2238757750633958,0.6960485146923736,0.851393319567072,-0.15266637670472866,0.4954270794619316,-0.06859113748736247,0.5805939811449269,0.2567635444728895,0.0946887232372532,0.3079027989892843,0.8581135118570211,0.17062227012160894,0.8472681391960344,0.460564849193743,0.7174796888270003,0.7658279990573228,0.2174442748667284,0.6998919804654523,0.6941910995364777,0.6708087044627121,-0.45343948726049854,0.07431681401451892,0.23215667485912722,0.2952153122096245,0.5130283826606274,0.8382727762282147,-0.14424858766754342,0.7784357827329865,1.0,-0.23930890453280929,0.5860142417930259,0.518213521928414,0.32669168947334104,0.33311971408844676,0.062348054776660916,0.5924044081285275,0.47508971110553655,0.6955982008473176,,0.6597214415220886,0.42357442032808834,0.6758538862351269,0.21745159597204755,0.8211879217839261,0.1287428437111964,-0.24897276927813425,0.4308795800012379,0.6273625673870298,0.5248073708683605,0.7220077628389369,0.5143553075792165,0.8648827820112799,0.6867606598233071,0.603556521455775,0.6402899156255029,0.4499476390108119,0.6781834948832111,0.25344607934184016,0.088460938925257,0.229097172843255,-0.028384314297725186,0.701235013313767,0.46355588171868106,0.6296483522446539,0.842630514880565,0.23144781767438646,-0.7498038561366399,0.512131357862949,-0.353897701925573,0.6882642483998934,0.6847220731594593,-0.11979061941234441,0.7682297646054254,0.44608562621473674,0.4645219575369806,0.8331178509267831,0.49640169927912764,0.15532892382630495,0.721147611758874,0.8370937715485683,0.6678148274080334,0.3688648265429956,0.2909275000644177
PYUSDUSDT,0.18333956621056738,0.015118697264508978,0.3305242710210313,0.26730518866351766,-0.025301203300792566,-0.27675379615213624,0.11957525212436823,0.17320274514195508,0.023863236263766054,0.03775470741827369,0.009052543978399519,0.229278157848147,0.05080487033554492,0.023779082144281843,-0.01606276774189662,0.2289863098985443,0.003174362551227576,0.4214633628158432,0.16245786932093023,0.09242788203526689,-0.043728177577470446,-0.015715257164298977,0.5337829911811532,0.38825470335866996,-0.002544435272369406,0.5669971843294761,0.03627071697818769,-0.20002568973149404,0.16989472509831707,-0.05605212994468628,0.3327064101533104,-0.022219641534230318,0.155529726212157,-0.010122021211584478,0.6793787428063861,0.1775932205688785,-0.006002575944248715,0.2658415774294352,0.11820498254938885,0.2737848929993856,0.5152175224710892,-0.1794482282620807,-0.23930890453280929,1.0,0.10880261388831083,-0.3895087298052424,0.3038465929266135,0.26137343265639884,0.804517497255848,-0.09705819284486032,-0.47711857168540506,-0.25069992658988904,,0.10941978574976151,0.21139276476810007,-0.32950777765488043,0.3621472139876137,0.1774435050422861,0.1614231757120289,-0.6107097037296928,0.11351036988457097,0.03622456869353362,0.15486929628877238,-0.1795849088364435,-0.12322985153432847,-0.007588983044584998,-0.20325395652210645,0.028629734527932077,0.499162912908052,-0.31784575851429,-0.23377468640139484,-0.02381929095073547,0.5436141539538132,0.38215317592722703,-0.2934346668557591,-0.24948626155351566,0.25198578834023605,-0.32657860511941067,0.023725092096514522,-0.2568421736672056,0.04894388667635777,0.043692376764781785,0.1717791160935342,-0.042432997262874805,-0.06040119457400689,0.8430391238358561,-0.0905153195775384,0.09150530395465659,-0.10483931902354147,0.026772810517036637,0.3060033101726751,0.5706163406223039,0.19851148090729606,0.0371256336710705,0.30311185966362264,0.2886044892768072,-0.12464869037414049
MUSDT,0.49584001183703086,0.41310710240344517,-0.03278927895698708,0.14312362659476707,0.1091011779965614,-0.5178707143871202,0.031917699833735824,0.4982885508965687,0.4117669488505176,0.008171652652079997,0.4712118788667458,0.6948871988182963,0.13896776568436162,0.3856708817852937,-0.19269247571241335,0.5083722664936575,0.4282512133207501,0.31106029508648164,0.23080592965637461,0.1301910569996781,0.2049420059405514,-0.222874198944806,0.32582074595067406,0.0072902386642564165,0.424241504432947,0.41046244470493404,0.41717485503974727,-0.15769956263202095,0.47756416115227296,0.3423099467997686,0.019939086175702492,0.3234762451573985,0.40763568198518463,0.17259920391579822,-0.5501740761730872,-0.1362589910293528,0.06317912746292913,0.3319263495604769,0.10007149192139579,0.6738980845047006,-0.22137057660804357,0.42800437563138755,0.5860142417930259,0.10880261388831083,1.0,0.2518822749212076,0.16425014525782106,0.18382290659765838,0.12602238617527178,0.15862700934192367,-0.17837250492969012,0.6856109186280772,,0.49685309603953653,0.5297250636615377,0.13195931289328405,-0.012151738405283857,0.42931908631276366,0.16099513253223477,-0.13863403261024698,0.01704247701155066,0.26103234290477306,0.1189081784443781,0.3382234896985352,0.25720550624465116,0.45217616399776106,0.5446589161294678,0.2463994287541722,0.49191695564356547,-0.05593732876864531,0.13582645616354153,0.44038454054751497,0.4241148571128757,-0.0693177319634076,-0.46664591442275416,0.10703561521301888,0.1802497635629011,0.7780366196356098,0.4033477046178263,-0.08969156630260197,-0.5705098716086441,0.1912115442225661,0.1937148118508746,0.11832297199635429,0.22458920239559083,0.3147752157702292,0.33939871800473453,0.02448236965623007,-0.13476650963132145,0.4090281196703232,0.29596456567487933,0.13345382463862906,0.6300924718705102,0.4098732822475001,0.5357978063905666,0.16197038266198943,-0.3939151200803307
MNTUSDT,0.7166220459180865,0.6424033269095945,-0.30230459433034557,0.5951748681155415,0.6683232314672118,-0.1366460433408685,0.4444090561780621,0.6335182133818771,0.6437346838112427,0.6249901485382008,0.7850362175157589,-0.04065502086323461,0.1400934687849851,0.6438353973828793,-0.4518376374714472,0.6768074143847804,0.6640466523194725,-0.19246351958784,-0.2507024493620736,0.6268817714098852,0.8243225117174744,-0.03583780382241133,0.3818353298455696,0.5123085821758705,0.6500191628373473,-0.435323743912677,0.631762280241468,0.5175203947710804,0.7249700800171948,0.7182014687556906,0.6047738438521144,0.7628551374975426,0.6725702116990782,0.6519989161347746,-0.4842268440269637,-0.23887038547435593,-0.2918308523111254,-0.5067423597327659,0.5346623760686693,0.39492978740212453,-0.2535856509831251,0.6831633287416388,0.518213521928414,-0.3895087298052424,0.2518822749212076,1.0,0.49370747852367663,0.6573467113449347,-0.5017067347456138,0.7488936223042052,0.7493720593880601,0.8240724566991147,,0.11958543134454051,0.48924098426864937,0.8969121352627014,-0.48116751708089694,0.3136477647906239,0.3027245299692929,0.46021333209375265,0.4408642418222073,0.6135591418988933,0.534652337252288,0.8363873242089027,0.723354804175756,0.6869892074774966,0.4518270834867895,0.8084344092387971,0.25385268264118954,0.7407664250665004,0.7781083883294679,0.3590969339302957,-0.5291474350380108,-0.2930935926076992,-0.3578417575347596,0.6865638433339994,0.7168588305213321,0.5698232091468444,0.6326015582834088,0.604425011049494,-0.45757335149127715,0.5866545532234841,-0.45706618827442236,0.6766345318683376,0.8081273655739192,-0.05726115524844537,0.713281257293047,0.45932960808698586,0.7277272769545531,0.6984640965372352,0.6790693468168686,0.5002637064148848,0.603166458273594,0.6206406966849516,0.6133772133375619,0.509989523113392,0.05730044322316896
CCUSDT,0.5674471351959767,0.4879587874860193,-0.22957063921759657,0.5957968299528326,0.6509654640890946,0.11300321429640196,0.43139736347620833,0.7419155506569937,0.49473496196180305,0.585939550142046,0.6930018634811648,-0.20950382902586195,0.016152368196292205,0.5033901044897028,-0.4413289907675185,0.5518642257937612,0.4937321132585098,0.10343749023794664,-0.2592834270267361,0.5393405063950191,0.6472110136835992,-0.022669482650023238,0.7715521638099516,0.5401968733687026,0.47273142300333665,-0.23602108183242318,0.4915208528178792,0.22461286835752686,0.5784193790612907,0.585188353651274,0.5110196567222335,0.7697758223516497,0.7571770279842388,0.6712989849113212,0.17476481447883024,-0.3783762104721628,-0.5332151339250375,-0.3617768206866759,0.36883784469407743,0.5547066904117077,-0.07340470277544858,0.6208591348426985,0.32669168947334104,0.3038465929266135,0.16425014525782106,0.49370747852367663,1.0,0.619934380012734,0.025265085710519202,0.4174592077270613,0.39788823243515165,0.4584636355046134,,0.052675264569783074,0.713527681545954,0.5474090822687551,-0.24017093524693597,0.2969011584883791,0.12593318309828794,-0.1031608830795348,0.4277567081014835,0.5708420789918187,0.4988294410526257,0.6209584653213187,0.6470952596078813,0.6763129580972552,0.27567581111243705,0.744477234112807,0.4240712884998397,0.5442244544756812,0.611385702589731,-0.019192736211068775,-0.30688008891108476,-0.15995753928877365,-0.4676769728268398,0.6027192908644994,0.6817141386331093,0.1568797951948562,0.4880290144463259,0.6130513671352303,-0.16894742366918528,0.8363466211008129,-0.1593094491372631,0.6395924796473348,0.7357098377612981,0.21701254191575922,0.6047576393325562,0.4339604444379755,0.48845202172234325,0.594738499402658,0.6621657358150644,0.7079053790234702,0.41142726949345093,0.4830241038281536,0.533492608344481,0.746332999401932,-0.03344393724267103
TAOUSDT,0.7689184614846933,0.7035192734762897,0.12953855185696117,0.802684604767263,0.7515638373956183,-0.06933134044749877,0.803004678720727,0.6024482461053878,0.7128034239747949,0.8443439844915458,0.7844354137164394,0.040293024271961575,0.5180190595602923,0.7238154635325459,-0.2781059129805962,0.7550789793588883,0.7133402696056736,-0.29082531622499713,0.01932098446091317,0.6792423872083218,0.8877990228418327,0.34644594034886694,0.6918531876531302,0.8625182856274847,0.6946923917564988,-0.08756212343199304,0.7058911609104702,0.3193621374491542,0.7772088198450533,0.7948497839551578,0.8460871325037287,0.7157136083339433,0.8093865079537411,0.7677630079709736,0.11558759621237574,0.15256811072437385,-0.2562654894866511,-0.3115418658949839,0.8206365542899817,0.512068010928569,0.24010052908147905,0.6278392382976166,0.33311971408844676,0.26137343265639884,0.18382290659765838,0.6573467113449347,0.619934380012734,1.0,0.1372485383824727,0.8159387264658058,0.357354805312581,0.5583614932509806,,0.4215857927315348,0.3377889243192051,0.6468282295884675,-0.17952308578204015,0.4913620969941699,0.6869097093528014,0.12171822169676152,0.7997004461283799,0.8012328406010513,0.8567708299792247,0.7584155401439439,0.7598903230693836,0.6125779635613604,0.47108624402784893,0.8719212057712605,0.6306996294472272,0.69675108402409,0.7375272054970737,0.5349508575726271,-0.23023332848190442,0.15316890795474206,-0.3176454157623993,0.6454604984196116,0.9236103181513077,0.1672034058917574,0.702598319429591,0.5461098644059865,-0.46977883946684185,0.5204917670036113,-0.6432857852255136,0.7461529530524468,0.7521593194921385,0.43789663324543726,0.7517695604613095,0.8005099392304207,0.7087164894762215,0.7518256010009808,0.8592482617513109,0.8001304123553189,0.6233262430373099,0.6995849996769233,0.7345516577851642,0.8471221452479807,0.14968781599704176
USD1USDT,0.2195237172973355,0.23058894944140298,0.7969670226664292,0.33875380205052374,0.07077650349935957,-0.13048174806080173,0.267979492199486,0.09713553850441313,0.23570427537318614,0.1092784874169869,0.007690115852843264,0.5247371418048872,0.40622626766749387,0.2341987655126524,0.551120121362979,0.26994580463362133,0.20797315819260492,0.13712378388192545,0.7053861302251373,-0.33738407063619175,-0.06919323368237411,0.3637844173053085,0.1077599905934514,0.3886133497796807,0.221032409073798,0.8228957231829789,0.2517881750899274,0.016768405090932453,0.2114767474855097,0.05594597292456443,0.24673529177275672,-0.09578288431340008,0.10933831879489653,0.048338064594015843,0.6066605094317331,0.624552811738858,0.4992394788973046,0.6713560686595431,0.31751964626801504,0.37902626406624446,0.6829902798854413,-0.14923471531318305,0.062348054776660916,0.804517497255848,0.12602238617527178,-0.5017067347456138,0.025265085710519202,0.1372485383824727,1.0,0.04465735253906587,-0.4170998417880781,-0.33239545438596013,,0.48435279316021357,-0.12020191689765218,-0.28114060755400055,0.7887189924186957,0.5279285682217582,0.21570512046524573,-0.820236482653159,0.25850616440884694,0.1093131735310471,0.2859642119759992,-0.16851291832632379,-0.23042257162268961,0.05726237548428238,-0.05636028169547031,-0.04882505027071349,0.672949633922606,-0.32917932695594976,-0.1704170908608753,0.055938619742472995,0.7649209724228069,0.8199396508848948,0.13742657199897665,-0.15215945325468178,0.17842942734288036,-0.33469879869178537,0.24075853718977583,-0.46717917427046707,-0.2149586756205357,-0.1667522700253174,-0.09865769915629617,0.0570073641627885,-0.09326921336717896,0.6702334254717236,0.0007550013296288636,0.23579368222411878,-0.01704739164714198,0.16333711402568138,0.22517527298030057,0.30324877428602304,0.28809091045470303,0.25348690649142264,0.3388137387716982,0.1393146562274059,0.27906458945977164
AAVEUSDT,0.8126425417946456,0.8665552023008822,0.32056700081209444,0.8474284836504625,0.8498412026557707,0.03482840728618388,0.8503775819345983,0.5734434496968523,0.871489186864229,0.8946053857790217,0.8176199433497309,0.16888917804288936,0.6675154740811015,0.8806661807247885,0.04876004816499636,0.7906315352079442,0.8729447351798673,-0.5068374879335572,0.2871500762974237,0.41409474186275114,0.915533484909791,0.5228266643610366,0.31338317812559463,0.8243478574656712,0.868039039894998,-0.07431875108129447,0.8642358176048841,0.5986803629358659,0.8268690118227288,0.8910730721289569,0.7876216478995353,0.71858513344175,0.766168366784574,0.8215152982036694,-0.09659687114897889,0.3573111675547711,0.06450228541989653,-0.1572678303920463,0.931448030879226,0.531309841220955,0.22959191936963522,0.6857649954146542,0.5924044081285275,-0.09705819284486032,0.15862700934192367,0.7488936223042052,0.4174592077270613,0.8159387264658058,0.04465735253906587,1.0,0.5973625674958615,0.592092923119114,,0.5705276952756017,0.1431279954291383,0.8261401799709833,-0.003612008167967065,0.6850089078159913,0.6404679514583125,0.12241731209778169,0.8454581839216758,0.8350948677385055,0.9046901054094021,0.8366574842963581,0.7171575372870269,0.7034707374825174,0.5579090252260276,0.8565565001386966,0.6354002338830546,0.7732929342043791,0.8539367076231302,0.5440582375499842,-0.23797769147817524,0.3243543947195804,-0.02237513088829141,0.7768441094808332,0.8748684915171726,0.25950877414706286,0.8641206050371482,0.47177025462967814,-0.6476845255789896,0.4226730627536079,-0.8477915313157909,0.8504695986751994,0.8016376799105864,0.15856182394543966,0.8416278574264139,0.8512882947805794,0.8641470398395086,0.8660000672901778,0.7979731240218911,0.574396418153352,0.6917352007378689,0.8563811887366569,0.7462028001053871,0.6813625479116007,0.45052687687036574
BGBUSDT,0.5054843721526093,0.5449209235243857,-0.10379925633820845,0.5880598295708415,0.6785366462370553,0.22580748374865223,0.31517270314783713,0.517077295599667,0.5429355849914836,0.5496392181481113,0.5531755078513783,-0.24925649496821287,-0.014834321875184072,0.5512702260433189,-0.025719416806475333,0.4669719262343825,0.5470570110269817,-0.20750204103545225,-0.10314727656034291,0.16297341659506367,0.6038334609685535,0.06969655038432043,-0.01571790938431307,0.44132511077293574,0.5499010556515037,-0.45878547950901855,0.5354511597498174,0.8472991388109479,0.525969612877661,0.531680817101015,0.474285750880935,0.6357225269244301,0.45036697854027735,0.5763108248674526,-0.18670217540797246,-0.13568686917047165,-0.04768767928702173,-0.3768480078442684,0.420120436054052,0.23559736488021527,-0.12921095366408522,0.46505072481742155,0.47508971110553655,-0.47711857168540506,-0.17837250492969012,0.7493720593880601,0.39788823243515165,0.357354805312581,-0.4170998417880781,0.5973625674958615,1.0,0.37557371842202975,,-0.10584737357635567,0.2899945981007103,0.8874827922911529,-0.11723998609923254,0.32910462252374,-0.11134771616429714,0.13646877285874182,0.3136642700215279,0.4085914835991676,0.3915110260430761,0.6229932942109864,0.4123206040645009,0.6286043776808697,0.09053844146536885,0.607221265161366,0.11387335860050843,0.6410721297432471,0.6917310225852005,-0.18850443375028406,-0.5598516221632936,-0.05334065009571166,0.05143909595262053,0.6742042415115946,0.5350194340805614,0.17260470695085814,0.542125711980411,0.46809683713913386,-0.22868957577225332,0.5679942576403528,-0.46484742582248895,0.6803448395898792,0.7367821946777525,-0.3489008672498739,0.5422236500724905,0.32963267254920875,0.8404831371732215,0.5754980089215206,0.4796536116165158,0.33215814251843584,0.36218958744008684,0.5254059520292531,0.3913796748133259,0.26274246432976167,0.49972410426159214
NEARUSDT,0.7140268872434967,0.6560619425552582,-0.296642407174795,0.42967979770915793,0.5407146413797176,-0.2715247142712667,0.3677642014688465,0.7015262833445797,0.6565851639275494,0.46680893668934886,0.8249459520071329,0.28218386468537754,0.21946364397494442,0.6448078567736086,-0.4707112005389,0.6875499624211922,0.6813971006992783,-0.047692355754188794,-0.09234688073758868,0.5537885896327732,0.7082447963673167,-0.09341115824323742,0.49687151617318964,0.29793292949785655,0.6651613368794571,-0.1616648932937315,0.6491078651970992,0.1553849937856078,0.7128380542769212,0.7237520960119888,0.3478689493579065,0.7374705271388807,0.7300859921419074,0.5937469752224791,-0.6639794448667595,-0.3004969878649651,-0.2797919793919514,-0.21650430579246982,0.4086388949963858,0.646395188107318,-0.3806315376382301,0.7973303689891132,0.6955982008473176,-0.25069992658988904,0.6856109186280772,0.8240724566991147,0.4584636355046134,0.5583614932509806,-0.33239545438596013,0.592092923119114,0.37557371842202975,1.0,,0.40038529890256835,0.6342329061280672,0.6751429439319887,-0.430054361295245,0.41282960075015573,0.3432559948217911,0.3176133060116141,0.3588985118922523,0.6215986072308329,0.4552327458009687,0.8045636694297719,0.740686559467494,0.7262170533936531,0.722410185270568,0.721616224152125,0.40768694781874415,0.5580433964540602,0.6650951556129281,0.5407682073217484,-0.21147644143605543,-0.31885893060941545,-0.5074002221455274,0.5998313671219112,0.5667324645604257,0.8432757294173033,0.6435834576594437,0.48629201226842095,-0.621255060953629,0.5606603485030409,-0.21869696462283492,0.551395813996447,0.6917000876527363,0.04739804219184575,0.7289449129487273,0.3780629270174876,0.3716805119453531,0.7068214420952356,0.5896708246924985,0.35462441270324324,0.69292767349817,0.6385746255511529,0.6543709433858008,0.5153905326725733,-0.23576595855221516
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
