,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
USDTBUSDT,-0.09584599735770143,-0.11787971450665974,0.3218090260699113,-0.14315283941856943,-0.41744365543513795,-0.5453037570805264,-0.37296496982635663,-0.08151073914354012,-0.1124250352816243,-0.4718131134459869,-0.3526398203700587,0.7688966967621242,0.02948703259656348,-0.13712821353921026,0.45784285743664466,-0.05100787206055884,-0.11704424090913229,-0.5741464887234303,0.6143543459974493,0.2252948842731156,-0.488464927326707,-0.08072850756467431,-0.14699282416894213,-0.1862811410749573,-0.10674577298607361,0.6760107859123999,-0.1005532368601527,-0.08730968358830188,-0.12106947494711462,-0.3998344118288488,-0.10580460939293945,-0.5390002034189274,-0.3220358227454576,-0.47474923734971736,0.1373555862411041,0.17818549257717803,0.4400884218053721,-0.21655725916835444,0.868808736392217,0.3836929598992541,0.4563601046421438,-0.4837486236781186,-0.06778875248252246,0.5125467391645749,0.35025270945320686,-0.6324192573117683,-0.28233021919437556,-0.2702118951720957,0.5591832432208402,0.7749785151494056,-0.34003144222270465,-0.5686600457687245,-0.22153820648491382,,0.1815465256879171,0.29654162381808535,-0.46013066043659634,0.5959047023505231,-0.37984021351736835,0.04360822902177757,-0.6551383692738483,-0.38841394839296417,-0.3324213688732391,-0.40700522787111837,-0.47215298474762185,-0.5561302702772102,-0.18048527379645385,-0.5050744520107207,-0.42124130536984594,0.29887964273155126,-0.7142421785122801,-0.5990589185500403,-0.32345996213563216,0.19079024528894986,1.0,0.36121858056790007,0.3228671747236655,-0.5534807925107168,-0.34892059204222814,-0.11981652878842043,-0.8208682627514575,-0.21082032594110386,-0.2376466452733639,-0.4134024288985216,-0.4467878755487346,0.6864964296896099,0.04884122663061881,-0.3892239433429454,-0.40380038455008344,-0.4388308523883946,-0.261513093759393,-0.15217561932121834,-0.14438670126779746,0.08022020271205997,0.039678363284660845,-0.10411951468426733,-0.38677293197631685
BFUSDUSDT,0.2630915929320626,0.4355453991208285,0.9749322138339019,0.37744138651833836,0.2807412792516601,0.17559133770784813,0.43472217190309925,0.02316123154260335,0.43179967414243015,0.29754110631643194,0.14170005632258034,0.465934560904151,0.6217753611078697,0.4361168646716346,0.8629858306177206,0.2871135348998458,0.4062013869831988,-0.3611315595503117,-0.3817047892036782,0.9043704373619348,0.0971148387631257,0.6385786274459841,-0.3771032736888488,0.3691578181792671,0.4312090382235845,0.6317593669889172,0.44124737712975654,0.2959518046879008,0.2684953087387524,0.28655859496550357,0.13745060562139966,0.11740957500756148,0.13658621539200214,0.2465373334339325,0.32318467548113117,0.8552434918646001,0.8018805264160771,0.475958504154455,0.7196889183959705,0.20269289115512973,0.9281798133123214,0.07788309440169972,0.38698797968112386,0.22937593603955786,0.019665081752374247,-0.15030838359711288,0.06260782941966418,-0.24873219129673166,0.7471529300162932,0.2875432961659191,0.301751006016253,-0.033433786814435956,-0.27310312917724744,,0.6572913303952274,-0.4869741033078226,0.00407645737261968,0.8848817230476311,0.35025406554683036,0.689452205390776,-0.6286176330141988,0.42826456049917216,0.42394352267764135,0.28165614120823607,0.04563214172006601,-0.13569512405217418,0.17079098935887022,0.08790125066423712,0.2639612629225042,0.5986895905787407,-0.025369452687224174,0.1526085584701343,0.2651298779660711,-0.37075323402019733,0.36121858056790007,1.0,0.28992686380695687,0.1451967883148444,0.20360308966384386,0.43799130979222584,-0.3084274722413835,-0.35373365438465465,-0.32753517161859214,0.272020581090923,0.05004443124722645,-0.012142141145209812,-0.2445712571900007,0.4106516771240235,0.22063313762479747,0.2519896562547222,0.35154068592728854,0.1481451149096735,0.04614439006009186,0.3132656039367428,0.30309022312481204,0.4430859146872942,0.04058922971924522
SYRUPUSDCUSDT,-0.4336834124858656,-0.22714864667434903,0.23222291503923567,-0.1639414468779306,-0.19212228005996185,0.28971155073182575,-0.15108494109171047,-0.4514859756398253,-0.2189110229139544,-0.17595464539677172,-0.5187572432207864,-0.00011729763589363102,0.22089456996675752,-0.213572442107942,0.6665524083124815,-0.42909315844195345,-0.22730338667349256,-0.6251526367348563,0.2029329009006398,-0.04509011781634076,-0.34323177764421275,0.4696764348635381,-0.5188744453269581,-0.14622461414159016,-0.2200470841204963,-0.05549632573061433,-0.22373456030350372,0.26390350107794036,-0.42795336192958044,-0.38078858857858006,-0.06571996205965865,-0.6402165489407441,-0.4696275911252033,-0.3325770583776673,0.3648480989578085,0.25896920323134565,0.24152389865790622,-0.07362423809037723,0.3146206413554272,-0.09237540711819335,0.4523687984143451,-0.5079993025414483,-0.3181837349857528,-0.08945279328690543,-0.5811458345596734,-0.5575110850566948,-0.2713583485252019,-0.35552260209705183,0.06478039120014678,-0.1742160214974802,-0.12292093364038151,-0.03950367101399474,-0.5229845664518292,,-0.06778545441421864,0.04473045717174904,-0.1726664008282994,0.3577245316015376,-0.43405270231533344,-0.2547897670545395,-0.14959109005228827,-0.15916084877326783,-0.21072795406387848,-0.34486708925408305,-0.3927944439907124,-0.3760712010966579,-0.35419495349498503,-0.474071869628162,-0.6071994879154001,-0.1940665638678408,-0.20156273397729849,-0.3408694403162134,-0.5513543119294944,-0.28346033146658545,0.3228671747236655,0.28992686380695687,1.0,-0.19992658954229453,-0.38400708978568765,-0.22552485202172387,-0.35928563255144236,0.0595388981012933,-0.15843215442412378,-0.1912220379103472,-0.348417516813935,0.22032803712531426,-0.6018874806078027,-0.14663672910834438,-0.3526974808083654,-0.07145294785464987,-0.38246967360581097,-0.32239897501120673,-0.3716948612044838,-0.4458262694457626,-0.41286177251101025,-0.22346646093946287,-0.3229765129615703
TRUMPUSDT,0.6607882128639097,0.8170663261339333,0.1439717144583978,0.7084684271833712,0.9511315191443142,0.49091649733616194,0.7967219250012735,0.6917201095800768,0.8178374246136929,0.9007814664643866,0.8660045874638714,-0.1882202784802298,0.5295602733297874,0.8345834831406633,-0.07755118308800657,0.621931251102322,0.8179496216369768,0.43664665841399924,-0.5504473963036032,0.22338841231519782,0.8898720133646495,0.5024672311094116,0.40829565220624475,0.6427600518394538,0.8042586949762283,-0.27630730699950945,0.8040571235886665,0.4504511766344989,0.6826438517047079,0.9103535355742652,0.4621758103452347,0.8271326117481772,0.8706582484612562,0.9332385462985595,-0.09177714169736322,0.10401399503739968,-0.17171384875754261,0.7152925091099597,-0.35835325272045415,0.46212985163385834,-0.05670406119842032,0.9216338413720384,0.7138186214899946,-0.223066779455032,0.1258994342486972,0.7190757223123337,0.6836382538600132,0.6452450278229053,-0.07267609193100052,-0.532193009783543,0.8301153940808698,0.7052061100616552,0.599212361120071,,0.49356887713294467,0.020127026596182415,0.8386057237073525,-0.13347504776800756,0.4943442706828268,0.6076394222755847,0.1275004282480248,0.7905365146561096,0.804596870379959,0.8831578290765908,0.9218606899691233,0.886122351808154,0.830217192781125,0.8775700360633368,0.653389115887191,0.5071849999776472,0.9169754433709704,0.9539789478582802,0.38256028087369914,0.15246509190992671,-0.5534807925107168,0.1451967883148444,-0.19992658954229453,1.0,0.7885987246589958,0.8040770601006308,0.8088466763290421,-0.46402520891843835,0.6220385278307772,0.9405838460525429,0.9199315662377766,-0.3179578669250752,-0.4785176384980093,0.7987515741766082,0.9361148880869762,0.767797839991838,0.8548773710997505,0.6207852531906254,0.39574839082760793,0.4936387255230905,0.5668122975712123,0.7957026741799469,0.8081994381468821
ALGOUSDT,0.6920611178624543,0.7706149782581367,0.2197541495334942,0.6408679459949034,0.7877366541790672,0.21619987600261506,0.679206201604978,0.680385566928295,0.7685948284175066,0.7362237518038545,0.8230268943108737,0.049925326549904045,0.44472548675890256,0.7762400407796034,-0.0874984964246134,0.6689064183499684,0.7683661431487651,0.40900164135422995,-0.4653902082288054,0.352320744432023,0.7591426105913799,0.31803419454355114,0.39580891099779614,0.5725902978072606,0.7603871190849144,-0.016556238189702283,0.7617507782663923,0.31050546233836085,0.7039512533484914,0.8270157507340961,0.38938768754510816,0.7930272248464839,0.8058722666838771,0.8035851394456919,-0.16604982941764745,0.14902089129862617,-0.021384162338163065,0.6265651599376747,-0.15460514853622515,0.47974184408896026,-0.006777720646675955,0.8332269504805021,0.7247155976466854,-0.07331211755643585,0.35679852544473084,0.6514122253567514,0.592436860157457,0.5292713732123189,0.08504029336017775,-0.2013473762547688,0.7004785414544,0.4936246612968691,0.5943086151021519,,0.5386620496794965,-0.02494010899858646,0.664351173081812,-0.01757873324158698,0.5274097267215613,0.6669330294217786,-0.011839556668663626,0.6734566505817021,0.7108357045759196,0.7869944174966522,0.8001461293695962,0.7213630029687288,0.7703788846935841,0.7825234010711679,0.6930775595634613,0.5865471250764491,0.6823532692649843,0.7987585982757626,0.4825196603068601,0.2180363317612493,-0.34892059204222814,0.20360308966384386,-0.38400708978568765,0.7885987246589958,1.0,0.758649297346375,0.5826329236254161,-0.484449876969417,0.4482507007977156,0.7792980479916433,0.7809047079563016,-0.2288082906864163,-0.22490570299111223,0.673871959884092,0.827827777536583,0.6040696846155846,0.8133243420223142,0.5908294798428331,0.40490002977015743,0.6013784825923357,0.6347651258823355,0.7542670979019902,0.6759760110277057
RETHUSDT,0.8248751371602915,0.9463680516253027,0.4462203886004816,0.7651795855981048,0.8487073118667467,0.09543574937364785,0.7147887907215933,0.7582446544165072,0.9445917674600177,0.7604846773992365,0.8710124882293667,0.34770062668505697,0.6017358296545987,0.9454636845396428,0.1760069805264382,0.8078632882803483,0.943564842949679,0.2290780524169557,-0.4128479950787808,0.5620508650513901,0.7756484693726693,0.4293558515708076,0.25024866984505045,0.6535024589032906,0.9420850027274422,0.18750477660121578,0.938815866921803,0.5111240592738142,0.8325013808445346,0.8858903312181045,0.46865560046603466,0.7577802854169527,0.8266915165018399,0.8177961947767226,-0.22626904812970058,0.3376300263914762,0.25364369789089003,0.7447443994266006,0.1284174152673689,0.6743835502847109,0.18530979922168808,0.8257250491612276,0.9056583690800185,-0.07436953878827422,0.47769435965018636,0.6284042085915722,0.6046956711815665,0.4481274956479452,0.22999414069710095,-0.018156009930187043,0.8190520156296834,0.5407561940329149,0.6399000358001907,,0.7285179204027672,0.005528744550370175,0.7438982382249293,0.2350863035977677,0.4975557968695573,0.8629888318967954,-0.19358807242605905,0.7020029570394897,0.7689478379189482,0.8149558819885347,0.8339203695506955,0.6535684089173759,0.880830231284127,0.7707290561023579,0.6754479194201085,0.7902692118508103,0.6232231173137208,0.7998534893616185,0.4663373097230478,0.3383879630877462,-0.11981652878842043,0.43799130979222584,-0.22552485202172387,0.8040770601006308,0.758649297346375,1.0,0.39145550326185674,-0.7180754329945199,0.4046190827782833,0.8425922194233509,0.8146540821096295,-0.11136640253823672,-0.3706110470372365,0.7043377664323686,0.8815616313502271,0.6844277594602413,0.9230757771940654,0.6604253208426469,0.39377593116038306,0.7761243129661918,0.7871604832488007,0.9279100608226636,0.6098939005004671
ATOMUSDT,0.3235563414426676,0.3969205313789693,-0.2929167769670175,0.36717450882052677,0.6817908922646997,0.5719533227110102,0.6070974032794154,0.4250855160102786,0.39868885063870696,0.7109616502353927,0.6346620772010096,-0.6121848603555242,0.2412278969488658,0.4223758831022059,-0.5116089603707416,0.2778298703254445,0.4042807096325301,0.6630207217025618,-0.5230513247067518,-0.21015804647122843,0.7310884542659914,0.2713963602045313,0.5784477415565549,0.3880719156192262,0.3792653826997268,-0.607454074873857,0.38266816946129867,0.04238737149852436,0.34751631867188143,0.6617132235155652,0.2712333042097752,0.6940655882898484,0.6798088447020403,0.7368250060462406,-0.049236869417410366,-0.230970874887645,-0.6220887919041712,0.41672511889094704,-0.7796863881031186,0.08875207855311791,-0.4039449024365052,0.7787340821472343,0.2897630752203236,-0.24375537203221978,-0.06963634152787937,0.6461374472107594,0.5753766990016546,0.6455760577446262,-0.36561164875019214,-0.7558649115495946,0.5347625478556843,0.5023203210837826,0.48930773737782207,,0.1285485693315422,0.015611359699980717,0.5913792153241473,-0.590996670685662,0.4559995466076999,0.14296966216048124,0.49726141299324567,0.6116596249188744,0.5724677202844017,0.6919263516870083,0.733967684230961,0.8871507764401428,0.49570063623133076,0.7382685364851869,0.5548062181801469,0.07013483014509285,0.885949600384464,0.7896047362201946,0.3438385149534524,0.022721972966947945,-0.8208682627514575,-0.3084274722413835,-0.35928563255144236,0.8088466763290421,0.5826329236254161,0.39145550326185674,1.0,-0.06328040309065054,0.5932184581706039,0.6720151884903505,0.7045228256724032,-0.4094310550115437,-0.2574261686510113,0.6196844725751522,0.6988984059009262,0.49954682179723325,0.5176000009106844,0.399553036594581,0.31255568395837396,0.11642489422415749,0.21080300000969793,0.38070133209303614,0.7842918466329503
USYCUSDT,-0.6470100515109362,-0.737794544638645,-0.371752283124707,-0.5162809699918548,-0.508603643810801,0.23604876716150536,-0.45404067892290445,-0.5391234539616231,-0.739047754716976,-0.4479649715731054,-0.6025694960999561,-0.6189674930900139,-0.5811381589187049,-0.7275918400307907,-0.19990170175450875,-0.6411523739196194,-0.7467377390529165,-0.06473825512289806,0.1378919350198307,-0.45098471095377046,-0.511392161004815,-0.32213480133137734,-0.14813099383716968,-0.42284169986728426,-0.7441205005993381,-0.30374660614792676,-0.7333364739494728,-0.3344347874261714,-0.640991638361882,-0.6053878899120186,-0.3543531280167061,-0.38094177489407266,-0.5487136213583629,-0.47171795605899564,0.37163263608912506,-0.3160341106399415,-0.3138754743129883,-0.5528765850679483,-0.3293484090842959,-0.6729170834803289,-0.16684818232372686,-0.5340945868336748,-0.7208257417009735,0.04915407428715045,-0.6158778353434161,-0.38832849995113317,-0.4421163967013026,-0.18704320393818155,-0.20478996345485725,-0.26080801404452003,-0.6268179822812815,-0.22797379052469813,-0.6233002980243524,,-0.7129227862769669,-0.1367234560723056,-0.4927868905873191,-0.21757170743938362,-0.33874557486303586,-0.6484962408681455,0.1337675670490425,-0.4368933586845008,-0.5080375049723336,-0.5407545999640203,-0.5793794899383167,-0.4264902471775346,-0.6229099780171985,-0.45571343890194604,-0.4518549036470383,-0.689374095359416,-0.31516667016801647,-0.457375676754655,-0.3691648776246523,-0.5524538752776753,-0.21082032594110386,-0.35373365438465465,0.0595388981012933,-0.46402520891843835,-0.484449876969417,-0.7180754329945199,-0.06328040309065054,1.0,-0.19745795481195927,-0.5115527790984387,-0.49667462727330414,-0.17087132538988994,0.3952010655525442,-0.4444031532243038,-0.6042678816908378,-0.38063999432314743,-0.6503005229207814,-0.4784393263446218,-0.20565263083368424,-0.6809097952163569,-0.6520941855914266,-0.7222795593081047,-0.35143892049971687
FILUSDT,0.38490386207335114,0.41699138166118066,-0.40774805909534656,0.4261084658023196,0.5867666508405645,0.23506849844415523,0.2163126400004663,0.7644602834095336,0.42598516032265793,0.42320992994333806,0.5451744753320518,-0.23340765094642701,-0.05604233678351799,0.4293789935362186,-0.3878444699473905,0.3571634866131714,0.4334973283697737,0.26056820903737005,0.2379890171501399,-0.3804315040763323,0.4978246636803408,-0.033741192719731486,0.6959644807356767,0.3037063258218093,0.4069719642369201,-0.37987597423564007,0.41455388208392385,0.30688410391950594,0.39309102202185514,0.425537807517123,0.3192419308855171,0.45503156299589614,0.6252501570122155,0.5203803933791131,0.04271064709546639,-0.5555480924579195,-0.6023087650847818,0.17712318756522547,-0.3719797683811643,0.6448456909392574,-0.414771273212654,0.5620829535235636,0.3686654327616472,0.08616863532841695,0.15113883080205087,0.3393204682456468,0.44537216644714683,0.9069674823350712,-0.18814012595654467,-0.4088168437114703,0.3208966779891038,0.4988914311694274,0.5137725714166004,,-0.033902663116196705,0.719411182168697,0.5909968213874125,-0.3150061971571755,-0.21150905276639947,0.12274054365135052,-0.06717981503280103,0.2043523254945858,0.2648215064058329,0.40134174080332985,0.5755462308633371,0.6223295400386105,0.6988909611996497,0.5237869312941015,0.042341128619495606,0.27520272386880995,0.5030146481678711,0.48841411065345236,-0.286562532968961,0.371752240817857,-0.2376466452733639,-0.32753517161859214,-0.15843215442412378,0.6220385278307772,0.4482507007977156,0.4046190827782833,0.5932184581706039,-0.19745795481195927,1.0,0.5766429742515004,0.704435179769551,0.134861783227725,-0.24134486477394224,0.22583251943714336,0.5219294142454238,0.3785084508433416,0.44294302816081726,0.44919411060837716,0.35730398079237896,0.24056162994208327,0.3484171935222296,0.4007311427150423,0.6163031930355197
WBNBUSDT,0.7043974027902284,0.8555262923135426,0.2648053544484001,0.7434516720838968,0.93417364895784,0.414342003662945,0.7684615675356611,0.7256944979512189,0.8554474759872952,0.8606743189102036,0.8588669115148515,-0.047633260523386685,0.5298231194923125,0.8684840748076765,0.03999730577226752,0.6737951746948436,0.852365772517665,0.33869544431745724,-0.49830630806749293,0.34534022444176643,0.839796783455098,0.4872108514085243,0.3515814188062919,0.6575742257028573,0.8438206101358696,-0.12044524764735148,0.8452128513049088,0.4995229909354265,0.7231714980135191,0.8936065316969829,0.46274576979664866,0.8125799635104148,0.8564761974348742,0.9050098179466588,-0.06430026821598839,0.179596422071911,-0.02733007451680153,0.717901509835635,-0.1875789309418474,0.5328106320107473,0.05940060705388055,0.8797296713140633,0.7712943991221013,-0.14068355173446861,0.19066686780379327,0.6607593203825889,0.6426111275901177,0.6089413647241566,0.0623812619212346,-0.3881242299310989,0.8074840274215427,0.6725281123406732,0.5572416410191791,,0.5446709769065623,0.015132174304721423,0.804503287682106,0.03406892431256484,0.46290597691721347,0.7016464425035172,-0.04282336836803914,0.760357975978191,0.7914418140598504,0.8530758893614945,0.8765765566398881,0.7882782155887107,0.857243022082527,0.8399918915924397,0.6337252247879394,0.6057385196953288,0.8143089250460566,0.9030102760537342,0.36373988146319236,0.14953852157909361,-0.4134024288985216,0.272020581090923,-0.1912220379103472,0.9405838460525429,0.7792980479916433,0.8425922194233509,0.6720151884903505,-0.5115527790984387,0.5766429742515004,1.0,0.8936837671038326,-0.261449765909737,-0.43176875389410635,0.7656772350657518,0.9107566172888909,0.755684744065133,0.8766612834904575,0.6317823436875448,0.40693729854401145,0.5679999126403837,0.629801982659288,0.8360196945202828,0.746426361302372
GTUSDT,0.7481118448097877,0.8302447399864343,0.037642220510947524,0.7178490438553982,0.9021296717563089,0.2641395584807431,0.6403583208272166,0.8444236308422953,0.8300093496164843,0.7851974255205921,0.9027968120484138,-0.056228950906405464,0.3276324894848086,0.8372994907733833,-0.1817613284406413,0.7138669717762541,0.8342505105408908,0.4228420973598116,-0.3457640759825124,0.17068303832295098,0.8431966735062071,0.23918801919607996,0.46533486904593796,0.5991084827214287,0.8213359601576424,-0.1974724235439127,0.8192075311311792,0.5000646704861883,0.7623416684310781,0.866550925547469,0.46320844649025517,0.853377641248847,0.8831382233847539,0.8729288963568551,-0.21334953592697492,-0.05581627436491191,-0.16860706580464724,0.6115806532367728,-0.3022894527879366,0.5883210240735421,-0.1945763248554144,0.9051777620696828,0.7855710025950096,-0.17481880596727237,0.3084557726168793,0.7580122500541938,0.642530201954153,0.7207287685004806,-0.09021561139446892,-0.3560401282549568,0.7593351329102564,0.7340173137135839,0.7075584966494888,,0.4013484872261243,0.19757664808209,0.8658826584947922,-0.13374268649940033,0.3497680999775615,0.6231360327403728,0.024791388686543216,0.6319888732783426,0.692705436701256,0.8017392324144349,0.9143623728134698,0.8155043139730609,0.9225440218776568,0.8628616015399182,0.5937183237872743,0.5476044040032773,0.7938980959471813,0.8884236702065385,0.3008381492050474,0.34155796699704655,-0.4467878755487346,0.05004443124722645,-0.348417516813935,0.9199315662377766,0.7809047079563016,0.8146540821096295,0.7045228256724032,-0.49667462727330414,0.704435179769551,0.8936837671038326,1.0,-0.2312396748316219,-0.3051891531973995,0.6413855863434456,0.899352670785868,0.7307088164653118,0.869733167896826,0.6638405439923604,0.4516835913327071,0.618709516225033,0.6703812580097981,0.8072485372105905,0.7270630164733559
RLUSDUSDT,-0.08687733328867263,-0.10514356756950825,-0.06183678158596485,-0.12669177338421703,-0.26336599250697046,-0.38351018786734814,-0.28801760655908953,0.07602350977376993,-0.09452395691994593,-0.3156656436659886,-0.19882469288416074,0.4674856732468833,0.00022979888073880095,-0.1128725108476852,0.07016679578880562,-0.06294715644326025,-0.08990728677844297,-0.3001066919202934,0.6407139907026291,-0.15025921135014225,-0.28109954964539274,-0.09912296637597279,0.23550819178137558,-0.1603873978814152,-0.09963637458493034,0.2951266579488545,-0.09240724079791106,-0.1847964627226267,-0.10644463972834584,-0.2752174959012424,-0.040435072623418035,-0.4098795139106817,-0.1185270736218885,-0.3059937463089501,0.10066580822679476,-0.16880100247535076,-0.05676394643689733,-0.21112679730615966,0.45688078973745755,0.4671353464963859,0.09748572321273974,-0.2554565403915367,-0.0996307394298727,0.4511559475697376,0.33479247619562896,-0.4695499279726114,-0.08005883319326465,0.07863798236379092,0.2732009245041545,0.43588494509847164,-0.2541597660868434,-0.4578402898596242,0.02265512629040447,,0.08309352377782069,0.5635771128655097,-0.28870506706853355,0.16120431572498453,-0.3872454722690454,-0.13310740321854334,-0.36199573417378056,-0.3039911607042936,-0.2627067988817985,-0.25577627931374575,-0.2490849971174883,-0.19175213911685737,-0.05152094127231355,-0.30938588677322876,-0.3780996082475797,0.20095166822603105,-0.421240197249571,-0.40911689434148596,-0.3691973532209437,0.3391031178615775,0.6864964296896099,-0.012142141145209812,0.22032803712531426,-0.3179578669250752,-0.2288082906864163,-0.11136640253823672,-0.4094310550115437,-0.17087132538988994,0.134861783227725,-0.261449765909737,-0.2312396748316219,1.0,-0.0743138311770049,-0.29319667485561546,-0.23245009761006075,-0.3847006372537926,-0.2075478702405145,-0.05726352674768419,-0.06457442454520768,-0.001096184345045091,0.012620232785587455,-0.09861433685042348,-0.07933996643259793
USDGUSDT,-0.12628287313682485,-0.3819803505166299,-0.22214245176450292,-0.29439719749217796,-0.4329464099537589,-0.3950288534193353,-0.43860419924727295,-0.08275400683967457,-0.390818010523683,-0.4529146742342379,-0.19847807954351684,-0.011722280173497822,-0.6496911172329932,-0.40155697173172844,-0.36654566525497273,-0.10299819895065611,-0.39235800110529556,0.1098973773639518,0.196729832413415,-0.07543888492432153,-0.362591555404997,-0.7193386222208115,0.04383566632733573,-0.28842855769497705,-0.38267205575583685,0.20981599323051503,-0.37486359737221686,-0.3578536962864892,-0.13965634634381877,-0.3381723936244367,-0.2665627022672229,-0.001986456961449562,-0.23581293095925981,-0.33718163742502333,-0.05812686581410921,-0.27530901954379516,-0.022662876334253016,-0.44984367739012837,-0.01204936936959604,-0.2941931130498562,-0.24089501281295836,-0.2561741124453207,-0.2312728090060126,0.2361065346611168,0.18132424237127692,-0.07313089168121481,-0.31769584402043277,-0.10315982462193496,0.04577548657822084,0.3952584317617103,-0.5070480899944082,-0.29486460647397067,-0.1619267591777214,,-0.4062774929308988,-0.09676602383703152,-0.3937253638246151,-0.05857412535038063,-0.09535187193515571,-0.17278870403907978,-0.12945016965243186,-0.4257002521681762,-0.39177029095767774,-0.35942023166238657,-0.3525039097467502,-0.38823622889139986,-0.24535458244246908,-0.21758799476230456,-0.03855712337975706,-0.21710018320317037,-0.46294173148616424,-0.35511635176148076,0.043973934639544285,-0.08342770304267168,0.04884122663061881,-0.2445712571900007,-0.6018874806078027,-0.4785176384980093,-0.22490570299111223,-0.3706110470372365,-0.2574261686510113,0.3952010655525442,-0.24134486477394224,-0.43176875389410635,-0.3051891531973995,-0.0743138311770049,1.0,-0.4446045212039034,-0.378296350840058,-0.3691366031740022,-0.26906464070618585,-0.17713520569821145,0.054476633127761964,-0.029186335803474205,-0.08794931699254364,-0.3694934352627149,-0.32924345209229194
BNSOLUSDT,0.5303713098094165,0.7114879211279177,0.4480847033268929,0.5815727842640962,0.7765379814513638,0.47857470486908044,0.8734399913919052,0.3928468221300564,0.7108656363051303,0.8368761214064386,0.7035509203200113,-0.0459282969522127,0.7655067545769312,0.7300244333305913,0.1288201389660361,0.507791802731951,0.7031357377651927,0.3713466057842156,-0.7376012568605324,0.49336204961489344,0.7492297272583461,0.7082720765558185,0.27258447040880773,0.6021909598250192,0.696468701367471,-0.022339181742887713,0.7019306533463849,0.17175855067785645,0.5502509873515835,0.8316985831639567,0.3513519049114055,0.678990587019798,0.7242206615710753,0.8168235145369122,0.03347279880787545,0.451862471949287,0.054444300732194695,0.7523887175297312,-0.11911110060928878,0.28840325390172855,0.2826977899310719,0.7817492235917013,0.5857080842753155,-0.07312543392913924,0.1312288598528399,0.5028507178269777,0.603928464084607,0.33103962353166677,0.20332388707982174,-0.3426305289969037,0.7466929399205529,0.3274969638892622,0.3786335579595052,,0.717657902314734,-0.3215151863923036,0.5180881101351871,0.06413986380235241,0.7481895122234317,0.6489486912571754,0.0753882242391632,0.8704349794716615,0.8377509279548404,0.8529871639783462,0.7257409863509394,0.7378711148736263,0.5640901996819425,0.7251918397331508,0.7620195571491374,0.5529829430655256,0.7573840863907871,0.804314305325191,0.6198985342269453,-0.07608842381176095,-0.3892239433429454,0.4106516771240235,-0.14663672910834438,0.7987515741766082,0.673871959884092,0.7043377664323686,0.6196844725751522,-0.4444031532243038,0.22583251943714336,0.7656772350657518,0.6413855863434456,-0.29319667485561546,-0.4446045212039034,1.0,0.8126089158177776,0.5745677143354629,0.7398694999411689,0.4846867886248329,0.29087964837543273,0.4129022813988276,0.46751108346507886,0.7007934567242122,0.7333480197215926
