,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
USDTBUSDT,0.08932263136929411,0.02134092819789355,0.5825185633422465,-0.01948384112068562,-0.33246242612350474,-0.5152838369494185,-0.2132914848635497,-0.040772884133462965,0.01972644688871419,-0.36492151054837035,-0.20138663594721737,0.7930803552761603,0.10005717947079136,-0.0029434119771752087,0.4643962175049727,0.14458293646937762,0.008045178187220545,0.4419685646856591,0.6464700748892249,-0.5073151344939245,-0.3991955800325506,-0.0683320762425152,-0.17565954981293133,-0.04072625918097138,0.02870635803060453,0.9242526076530319,0.03845647080481787,-0.11167068018438071,0.06430026487985302,-0.23978760446997457,-0.07964250866216949,-0.35541774623453626,-0.20439499707293177,-0.3429283155435793,0.10334391014148973,0.44485136527474833,0.6504291691854529,0.8487818609067576,-0.06537231533560428,0.28185011894490636,0.3875442603757276,-0.3533629123854897,0.08347991558848458,0.5259624325763977,0.4372500415982227,-0.5087221193964732,-0.30298132136211403,-0.2264438167496097,0.7459474251783408,-0.2332786932139542,-0.5385103608057952,-0.19648855356335074,,0.3457027455967462,-0.45134041895946975,0.708890040714713,-0.07744088574617398,-0.050473487863980496,0.3603542446444169,-0.6862573036649829,-0.2270771433254482,-0.16135348104094008,-0.2535487619536146,-0.38277542276360144,-0.5235103078135817,0.05646042913147877,-0.10940918863900699,-0.13024368092874647,-0.38461910993125764,0.4443673852352247,-0.693875778311858,-0.4987315571547786,0.056021799393637085,1.0,0.5498369354080004,0.016324010970440464,-0.18649008514517273,-0.500540300152739,0.02397297037186371,0.040765739413655674,-0.05475629093769096,0.25793840432166854,-0.7722628048080856,-0.38373069252873065,-0.44930942142535635,0.5525007293973208,-0.33473657814093544,-0.2853284447441472,-0.35455148387576685,-0.2437344852158266,-0.07825936298129059,-0.0543214920857823,-0.02537707682824422,0.2999572034920643,0.03932772580361176,0.22200600044012395,-0.020901854608285454
BFUSDUSDT,0.27192433237377783,0.4002408270312179,0.9593079207533475,0.4449525022657832,0.2458420080170941,0.030093343199338648,0.42387500854616683,0.014185969559685437,0.4013765735969809,0.28463793806927407,0.0552933964416334,0.484731424510665,0.6022407851900319,0.405320099350445,0.8175664015983274,0.30390872495964705,0.3755253913668407,-0.23204648539241374,0.8665089931505451,-0.47169568031343756,0.07427095931542577,0.6203318409792705,-0.2588357171238604,0.4696039984211023,0.3980967743633086,0.6603212493933128,0.41247331979537416,0.38452263599120656,0.27394299479510614,0.200378558313916,0.32864143684311353,-0.06708879495668665,0.0782903470102013,0.15950307549460016,0.4502374850420934,0.8753522365899775,0.7353616574066864,0.6597328588334704,0.5384556601829498,0.27314567825659153,0.7043293747889977,-0.09397687975720448,0.2159757868895592,0.36653337956458787,-0.07150364442783706,-0.27940728350559474,-0.1583617322705715,0.14824063909734614,0.7951087722835007,0.31697527706329753,-0.05175231209694125,-0.29633957877546374,,0.5639497884364872,0.0020624115690532937,0.8607757171540406,-0.4071298651248049,0.28621356558402955,0.660071313206125,-0.6317067481057951,0.4167933792732478,0.43156304336195417,0.20844620819922152,-0.026246326684985704,-0.18973711043403604,0.03934580933207367,0.10824091564059797,-0.0020413765167583537,0.022432554705259216,0.6161807878107446,-0.0995252593796985,0.04054890110259575,0.11850507676422066,0.5498369354080004,1.0,0.28619214833200635,0.2338315688523623,0.048591103710252166,0.4106619708784392,-0.33333178070577957,-0.35393204557828756,-0.41451248488255826,-0.396013867046771,0.02038583151706666,-0.27216206046759206,0.3484880267035768,0.239925438848229,0.13107349646265196,0.29466659898352665,0.3998701340385814,0.2897783302535344,0.23243197207916527,0.15224945500359477,0.31271356010183643,0.41831519454080746,0.33278497672370655,0.6168372260843836
SYRUPUSDCUSDT,-0.20354854014793056,-0.03978391995816232,0.3051996201240334,-0.0731882169085489,-0.01377815184974409,0.2984848242763302,0.06610848279040446,-0.2639872145450151,-0.0418544018625236,0.004758707825184967,-0.19707770474637648,-0.04021611716911511,0.1951261988582119,-0.03369364076366749,0.4436351753463843,-0.20357518746762168,-0.05160957622916623,-0.3079571044401411,0.2843075886632449,-0.3556520523410887,-0.13115892545822103,0.3380151098551262,-0.4024863643879698,-0.07450492249861282,-0.038549139250497834,0.025815623863102394,-0.04146159382663039,0.11649978396389295,-0.19328969967935478,-0.07032427786246044,-0.1418778806909962,-0.19775927844512986,-0.1987665871588189,-0.050663515877569426,0.1254911178700829,0.3286180036809498,0.293970792641964,0.18266021419929396,0.05051213348119954,-0.17740295767664813,0.15603038162757027,-0.1276800202940599,-0.010088103485776984,-0.1783027504551979,-0.28988056888076175,-0.20610306703404166,-0.2790438645721172,-0.19124682586023714,0.08227460726406177,-0.014180197630041042,0.03756067154567192,-0.28965439006087834,,0.09885442703051277,-0.07300330486346886,0.2819316035444409,-0.41620652533909036,-0.021949186974950234,0.05645246703479073,-0.07868549344296823,0.06930584077085895,0.012523735762923106,-0.06410224115803641,-0.14221509889976694,-0.16086722769495326,-0.01261806459289618,-0.14727642537557556,-0.06133849662737605,-0.17860889985810738,-0.0840888294461999,-0.00930419640053065,-0.03195993502302331,-0.09140976040632136,0.016324010970440464,0.28619214833200635,1.0,-0.17226813004936511,0.008899428922723598,-0.035456786785342524,-0.2553531423057594,-0.09634629186568501,-0.19139023402457053,-0.09897918955207421,-0.14776196189307317,-0.23230066017492607,-0.24440465552865046,-0.014042995837090202,-0.08025964058242845,0.026890541558607817,0.06674775359907639,-0.09019068380132948,-0.22340603077078416,-0.2922960433709557,-0.20418479297650716,-0.03761285697160913,-0.2122022999891499,0.33088912728197045
ALGOUSDT,0.8847859609237191,0.8229997717939916,0.19917216644515062,0.9215927592862068,0.8616594579200051,-0.07904410153604084,0.7868796528189097,0.74049419271696,0.8294359383129339,0.8785274920677419,0.8608224804333084,0.09339408279086897,0.462360401350236,0.8389799770601447,-0.17796518822013166,0.8701397901114314,0.8281285777439081,-0.20496577891996126,0.1007734342229007,0.5829891710986206,0.922853060218402,0.31194620114029326,0.629384580655857,0.9359082230335223,0.8134696319105944,-0.031343056407724994,0.8246818723386928,0.5453556701990824,0.893227827424323,0.8469664074433925,0.9120950632508543,0.8119722653403457,0.8641156579126726,0.8078056072977181,0.12762687861284575,0.16003201705014117,-0.14094720953995007,-0.2539117094308116,0.8607933671944515,0.6265001994108248,0.2676512956867899,0.6464728082547112,0.45697309599716746,0.2500806962732402,0.1878867024590737,0.7003265943604976,0.6833282685659159,0.925137709780386,0.1780354473621462,0.8766962290867059,0.5233083480284326,0.5361767476060796,,0.39717289008302803,0.7833644659443726,-0.047450598770305885,0.42000422362414386,0.5674456763162742,0.633669113326947,-0.035382896526648534,0.7812237443494358,0.8744662682502294,0.8200472229171749,0.8096270590374893,0.7087238605952166,0.005753300985762814,0.7356653243983786,0.4103223734671157,0.9248555814844467,0.7256432553580188,0.6937283061126027,0.786020344984141,0.40158549675080907,-0.18649008514517273,0.2338315688523623,-0.17226813004936511,1.0,0.7081053621666015,0.8246106360366415,0.17953257536848602,-0.47128368355329214,-0.5625943871101305,0.4700185725871594,0.8736291460521638,0.6225282480236046,0.4124128102660617,0.860245460409587,0.8099737560583635,0.8479685516676083,0.7829186165822599,0.8617137303943372,0.957228647896685,0.8703448031625877,0.737613198919129,0.823506583523381,0.8415060888926633,0.2723062656433159
TRUMPUSDT,0.6085359089820078,0.7926922922974627,0.03327379112857402,0.6660012586953414,0.9470087754748517,0.480581002904591,0.7847696303600177,0.6677442363525788,0.794483373052386,0.890892221340178,0.856178790518386,-0.16815021666089877,0.5179525979308423,0.8110808960041304,-0.040002793320183534,0.5665140365098216,0.7969293681127221,-0.5495964006477094,0.09500891597017616,0.3632494927555398,0.8839340246541066,0.5174736199759895,0.3794953890497757,0.5562928401809579,0.7835184036464825,-0.38033705078956154,0.783923286474958,0.4535596093544743,0.6355419712880663,0.9199811749973429,0.44405385156327276,0.8832419651621768,0.8563879752244069,0.928244834507572,-0.09994710605857972,-0.024292092654352886,-0.2654040319328244,-0.29285692952235887,0.7056481408433364,0.5852824224525406,-0.1081089619599775,0.9127514268352688,0.6957061341622383,-0.2462688316318043,0.10894971779068376,0.6730217021671793,0.6072398420117846,0.6502978015611526,-0.15191506348856196,0.7829224484192219,0.6627838322472829,0.5718127913127318,,0.46639386278002987,0.8456137561313489,-0.16454683254861668,0.32333578785853095,0.3825888401506715,0.5704828183128086,0.11350179202654871,0.7843981059400883,0.7992709727256327,0.8741372175158695,0.9012926579301368,0.8681924956548518,-0.01846963777185262,0.799499441654064,0.6875672207633938,0.8887576456165133,0.45299670899515726,0.9299899583689051,0.9778351343696507,0.2699388261321784,-0.500540300152739,0.048591103710252166,0.008899428922723598,0.7081053621666015,1.0,0.7930179034112055,0.24769717448522688,-0.5114878349662667,-0.5956488637561558,0.7585714293440939,0.903311227508563,0.7735052775248775,-0.2530148756237843,0.948621815564305,0.9365618885501723,0.7394159238807753,0.7997776276050033,0.8476813494232582,0.6234594963514793,0.36602554752392125,0.4229270455553846,0.7842300045600406,0.49901811293052917,0.3626465302285197
RETHUSDT,0.9103399654317711,0.992837339934004,0.4107677111304487,0.8701456916500061,0.893581822138382,-0.0031699393277320525,0.7618821295030571,0.7871691711738872,0.9937564640404022,0.8164452096292629,0.9105859924051253,0.40017661267022664,0.6222736488940293,0.9945658479950523,0.18066021743728833,0.897813128439694,0.9933012794763492,-0.28337489574873925,0.4888012164341101,0.19789874719974912,0.844185314755007,0.4475893950669311,0.3216758260963866,0.7498296746931695,0.9920813516798422,0.174252721080026,0.9930342208009778,0.6160796179878826,0.9200691308528701,0.9307169798452761,0.6610193709500368,0.8119770818992643,0.8615540360326184,0.8324821711360871,-0.13757716123230945,0.30050189892424084,0.18484399898598555,0.13925249665314043,0.8585186226197047,0.8407184289142348,0.1818191962272286,0.7731529082345685,0.8417344809624584,0.025028150348164926,0.42875392315932054,0.6255747107633681,0.4953252382753003,0.7133068190730583,0.24354017945495082,0.8778494342074492,0.5370919313813406,0.6172790139453375,,0.700912206407273,0.8094261734059028,0.22849452896321332,0.3526667333547299,0.45986868782141227,0.9150150925726995,-0.2266665369794864,0.7507570269472541,0.8499620125943409,0.8421680578445591,0.8449788597296944,0.6459983276106616,0.014351941443709012,0.8757031173064779,0.6341099429680689,0.8396202321091754,0.8439907145060641,0.628287432122621,0.8197551851787798,0.4205654606937541,0.02397297037186371,0.4106619708784392,-0.035456786785342524,0.8246106360366415,0.7930179034112055,1.0,0.39292299932011177,-0.7652463633057529,-0.5712674318587652,0.3168314762503705,0.8563185154686976,0.5560553387319942,0.1900225019195259,0.8978242122010117,0.9015222946141157,0.7708329730274989,0.7575365372838404,0.9817223554185746,0.8239355305164541,0.5529107025115232,0.8421762023851269,0.9923692552649866,0.8665921357969226,0.4138329272868756
HASHUSDT,0.47363909227471457,0.40591841270347934,-0.30062449988428114,0.10923943260397255,0.17416480745667867,-0.42539822913006353,-0.024282033439026515,0.4918396158582005,0.40093725010228104,0.046829543131980816,0.5151228279179969,0.4509051565511121,-3.1132480374447935e-05,0.3770565611281131,-0.3381286008387983,0.45924347241939384,0.4283752347534833,0.18398798136611247,-0.01770753593617013,0.24075741935380016,0.3078652100903468,-0.32000738662227945,0.1892937524759793,-0.060738294925227615,0.42213447478079164,0.03308024049324901,0.3988284921281623,0.029607590224618844,0.4613161958530252,0.38149474338196837,0.013167517849214164,0.4172641222326494,0.38454518986209874,0.2129015490058953,-0.8220396841872943,-0.3240354622181412,-0.060786588038786206,0.03203934783349602,0.065111243079955,0.5175221125026167,-0.455880423761825,0.5025508591358879,0.6114695097545558,-0.3149028818018614,0.8029487186474699,0.5442295781523971,0.15365232881998261,0.1646692407067526,-0.32710243485660395,0.25529070870716086,0.16375685538131404,0.7860658690677856,,0.28510950563023746,0.38765567982320503,-0.2988963250802072,0.5290594362077236,0.06369108636359284,0.28281843139841095,0.20421933381184734,-0.03514371048723773,0.06607721291822992,0.2598103800160709,0.47433093603854803,0.3528175096345296,0.011808911386979455,0.48082646024158754,0.5445458576125922,0.32617699693202923,0.23084138127290094,0.15656856832535015,0.28796501227303123,0.3968021231228559,0.040765739413655674,-0.33333178070577957,-0.2553531423057594,0.17953257536848602,0.24769717448522688,0.39292299932011177,1.0,-0.5006692653295314,0.10493971883569929,0.10538319598930773,0.3510203166927011,0.2793403865287413,-0.02086039953669555,0.19060846587209035,0.39874417454392624,0.03660691532398477,-0.017535427319007924,0.4182667734459752,0.2695862831703945,0.03975291964285324,0.558810263682855,0.3931341593379319,0.44254173266814617,-0.3232021040403313
USYCUSDT,-0.6674751050829922,-0.7700836345440548,-0.4021917611063107,-0.5447658555724564,-0.5491525621884247,0.16320756626893387,-0.4756134030643997,-0.3996768755133608,-0.7653017546953099,-0.49096511678336946,-0.5915744457219001,-0.5250037525017769,-0.5531040985644676,-0.7571697435136293,-0.3291736269926352,-0.6523946494988909,-0.7750560062038628,0.37017900410039795,-0.5389655837257354,0.030710796557241824,-0.5621865164517018,-0.3550680688140677,0.19557655539277102,-0.4204803582673546,-0.7865018426523865,-0.16575557552246012,-0.7628728687944493,-0.6168300493008653,-0.6706019176303483,-0.653133151727911,-0.409957531413306,-0.43605389959450086,-0.43706788703753396,-0.4732835982362675,0.5155015995793477,-0.43368700019215767,-0.4818071232013131,-0.22434861646243656,-0.6605423213533009,-0.48984692111039757,-0.07931024819649528,-0.483662403762066,-0.7442341497011634,0.41360379204492365,-0.38309315592807164,-0.5939824358890873,0.015394066342757074,-0.37791062484686877,0.03726130140479142,-0.7441007149711597,-0.5082772075930914,-0.5454036386019695,,-0.6111981335854472,-0.6786247394798681,-0.20771654641202536,0.009044784537952365,-0.37010998614683693,-0.720495712423746,-0.04785350486787928,-0.4659708548037708,-0.5465335783628996,-0.5256244311742018,-0.607425190349974,-0.3430554370973483,-0.015001860540792855,-0.5597477795749571,-0.5226167306217365,-0.4810546490036736,-0.5101241714525038,-0.4153813206852713,-0.5635894545143523,-0.49592153312755405,-0.05475629093769096,-0.35393204557828756,-0.09634629186568501,-0.47128368355329214,-0.5114878349662667,-0.7652463633057529,-0.5006692653295314,1.0,0.5330520896200522,-0.0389909048861001,-0.5199577146759496,-0.08331885139324625,0.04729507232577969,-0.5653303047269714,-0.6123294678194403,-0.5990505490885393,-0.4761898315471755,-0.6974460390206348,-0.47596816429332944,-0.11876830476604179,-0.693773622186805,-0.7627556140288799,-0.6129129157441766,-0.4143431226013609
USDGUSDT,-0.40034738337836406,-0.5671888916858426,-0.43839545694552434,-0.5566243357769696,-0.6344712102140878,-0.3064927721680559,-0.7781083463095149,-0.15515644080453236,-0.5703032208772909,-0.7418817131354601,-0.4437605633916882,0.02786822059305189,-0.7193911257465796,-0.5895476419383708,-0.2833174857807941,-0.37894738250071347,-0.5642675314197814,0.7233944415672557,-0.3369851691774454,-0.18888196315933814,-0.6365842475794659,-0.7294174057036366,-0.03093984165868968,-0.6124923929568953,-0.5626630859222169,0.12049284712634216,-0.5618143218341337,-0.42805795273058517,-0.41977819087554386,-0.6249748069960076,-0.5263226034626638,-0.37615256472604225,-0.43768536439369116,-0.5873581286614102,-0.11891066279682624,-0.5382459503945101,-0.14234396749322545,0.11047421283444527,-0.7840117630243654,-0.17470350360646145,-0.3213558738196556,-0.4116168102551776,-0.2949860130796708,0.14944207366681114,0.18274675015190037,-0.38741131012039304,-0.13311743709534796,-0.5582515107102508,-0.08606315066577024,-0.7409052971358776,-0.3930648972362254,-0.1735796026082646,,-0.4971828044551782,-0.5233476589496516,-0.0969436227689402,0.28321126927753837,-0.6238616123482289,-0.4640530138731009,-0.15437999207260877,-0.7810864790790322,-0.7530685861176095,-0.6363096634694067,-0.5250125710644028,-0.4868516390181873,0.0011404944722168753,-0.32032748013910306,-0.39980303237301734,-0.5409433010485084,-0.3766271302345802,-0.648847532933849,-0.6295849073043014,-0.4489702928495881,0.25793840432166854,-0.41451248488255826,-0.19139023402457053,-0.5625943871101305,-0.5956488637561558,-0.5712674318587652,0.10493971883569929,0.5330520896200522,1.0,-0.35985158725275973,-0.47820243426408005,-0.12808524349572004,0.03222397667376986,-0.6368756952018836,-0.5809292974594005,-0.6612953572037237,-0.7820273655522374,-0.5406458158818244,-0.45109366710143134,-0.25316226289505517,-0.2719485299283029,-0.5674124603007361,-0.3363183465047483,-0.5291350294617044
ATOMUSDT,0.218231379935835,0.3182285193793075,-0.42203936546706217,0.28570026194660053,0.6216947826189683,0.5226288106936529,0.5403118909800647,0.37514666419842246,0.3228034166302798,0.6511146908278798,0.5612066628848195,-0.579338746786394,0.20931024080716912,0.34491561580899815,-0.4681134274590471,0.1684088643896233,0.3315186335036097,-0.4792531163973737,-0.4348179747718145,0.6354144845185995,0.67798472594969,0.2668928513186598,0.5309595733960167,0.28316409288420297,0.303555408345139,-0.7214828375908263,0.30628368521435734,0.033792230107253685,0.24355093466475816,0.5965304183259516,0.2368469231908927,0.6642211718406903,0.6148231733008999,0.6716258663301946,-0.03945917563448763,-0.37616702509570416,-0.7115362362162185,-0.6903495036083095,0.34557720609749326,0.16928964682809755,-0.31374042744122155,0.7100322454772395,0.2153502005787086,-0.2422321296170847,-0.09836249227141662,0.5626819441836304,0.5857469061936988,0.5230313740944167,-0.4453802417387658,0.45354021361435454,0.4359351091580459,0.439560009176026,,0.06380639718258889,0.5559066293238387,-0.6161080843471897,0.30458383074997686,0.32212713460202247,-0.0053805047061407495,0.47729796080199227,0.549127965318045,0.5026517555785179,0.6250468870995834,0.6661583796000375,0.8304669502959808,-0.03601870579762381,0.43100191519314135,0.5027847671535727,0.6922448786305047,-0.004931864100198364,0.8575821383737778,0.7462832056450271,0.19843412430712357,-0.7722628048080856,-0.396013867046771,-0.09897918955207421,0.4700185725871594,0.7585714293440939,0.3168314762503705,0.10538319598930773,-0.0389909048861001,-0.35985158725275973,1.0,0.6417848655532278,0.7067699313432179,-0.32577080175625994,0.6204857246942634,0.6375873630464983,0.4262788030093271,0.5646676962516323,0.4318306956560094,0.3557133432756319,0.2630714937076463,-0.004981285303477257,0.3066200625999464,0.10358295875747943,-0.0036493981979901584
GTUSDT,0.8320705287618563,0.8573964064337398,-0.021687270964740563,0.830274183614359,0.9487338043024343,0.1449313041832119,0.6866170989508686,0.8632092536330107,0.859880299957858,0.8552252584866703,0.9485755505657685,-0.03507819368794942,0.3236484047708291,0.8682474579561863,-0.20580894758403065,0.7997187908615785,0.8643444246301728,-0.22002951528103928,0.009642618966765958,0.48515841499088574,0.93043578407707,0.23545696645296124,0.5390901724719425,0.7182100372248315,0.8503479475872199,-0.2543160182457799,0.8529098502270896,0.5998083265031043,0.8486717187789172,0.9096218013232855,0.6757690617825741,0.9662569748496742,0.923307402732949,0.8988824491077873,-0.1043316160461855,-0.11979305812459473,-0.2556998538621433,-0.31522882882669107,0.712732873703175,0.703461954564898,-0.05263980084497533,0.8503163833189206,0.6873447624309752,-0.0591166261565641,0.23516260994012403,0.8031906333447293,0.7506845286600182,0.7684020638305525,-0.09404069311454583,0.8203261408705201,0.7338441604423324,0.6677685600285529,,0.3322320429052453,0.93390099358246,-0.1600291051107626,0.5787300899884218,0.306049876325217,0.6225738951641944,0.009270583475874295,0.6811263553212222,0.7723573405341619,0.8329215069631744,0.9279997756582246,0.8074499479243551,-0.007731554257895057,0.902746717141962,0.531190100951769,0.9655684149036791,0.5842339755178726,0.8192025900134835,0.9263549392310414,0.21218204540917163,-0.38373069252873065,0.02038583151706666,-0.14776196189307317,0.8736291460521638,0.903311227508563,0.8563185154686976,0.3510203166927011,-0.5199577146759496,-0.47820243426408005,0.6417848655532278,1.0,0.8538829432476112,0.03223469577067145,0.9501340808905121,0.9150846169721837,0.8399138728305531,0.694156243893327,0.9201355038609069,0.843267011943226,0.6657702375743055,0.6687367722204454,0.8494067184622164,0.7444157981991453,0.2754898296164737
FILUSDT,0.5542407437801057,0.5568166581758238,-0.34333555591633946,0.5535882703526852,0.7529459668455856,0.2809078146251044,0.4039823123917678,0.8312833870497073,0.559671116191982,0.6093763416062924,0.7794634734406702,-0.2801343808125813,-0.023217808604700456,0.5681805671583461,-0.4195155958587391,0.5228045365413085,0.5633391689337028,0.03203126853955894,-0.28152536129819655,0.4710491055578627,0.6882625084154191,-0.023569491115536,0.6711838290366803,0.4158466585412233,0.5428390202509931,-0.38745776618699584,0.5541261471486023,0.30476171517138534,0.5711104252975844,0.669845054796351,0.3648125546409507,0.8982577368556006,0.8167158678244716,0.7506056435443015,-0.004897682502274106,-0.521601084213547,-0.5672009453305557,-0.4100559180647822,0.31877841797766693,0.6214647077541863,-0.28089481487759815,0.7828536397358191,0.5190479746114818,0.04751960387185658,0.19847308936803015,0.5840547927716504,0.8600848318579793,0.5354901119716808,-0.16973569421239343,0.4351830484899868,0.5682196947264379,0.5472909075967453,,0.05093337685370986,0.6947153468557346,-0.3106871458033789,0.7772047212626536,-0.012211212601218336,0.329157895883981,-0.05368994300288452,0.4010388592578099,0.46932549255807715,0.6217015271569277,0.7379420705447237,0.7270236177195223,-0.01679928880943584,0.7954096998641366,0.39613753648733185,0.7970388726691772,0.34820138672307627,0.6671134219348562,0.7416338865023084,-0.10561706725270205,-0.44930942142535635,-0.27216206046759206,-0.23230066017492607,0.6225282480236046,0.7735052775248775,0.5560553387319942,0.2793403865287413,-0.08331885139324625,-0.12808524349572004,0.7067699313432179,0.8538829432476112,1.0,-0.07839072594614988,0.7477166828842716,0.7197879329919327,0.5259165140556281,0.41536103422655407,0.6726650569535949,0.6103429772322497,0.5551009463381741,0.381927537481971,0.5487062957467035,0.4783451921533649,0.020675141775200016
RLUSDUSDT,0.4400017573789258,0.18705729371168123,0.33453725148478053,0.38968357146536964,0.003317360877275074,-0.6381846102537172,0.1547489124525568,0.23604247893603858,0.19412963654719936,0.08561232731137544,0.15328632367660935,0.47677076505675137,0.12495409123772859,0.18441712256299705,-0.10392548917852465,0.4809976004343935,0.18585950742520932,0.40912327543064964,0.19196355646531266,0.249463462045745,0.12110153578677556,-0.11054121668460468,0.47503397334092784,0.5184754328068321,0.18171831658275633,0.6075054867061775,0.20413178067776633,-0.022393086631695782,0.4171951403551952,0.0660458377187859,0.5526616891403372,0.02866192339161515,0.20108043205339984,-0.003891259837875496,0.3393068619472016,0.2818200853010587,0.14789542467787367,0.23760217213354975,0.28975092545362635,0.3180195109429788,0.5001626300266723,-0.14471056221483808,-0.1181102364916316,0.8041228776425359,0.31895710573615726,-0.055787238944020164,0.20717948821056562,0.42214356163110467,0.644918382802207,0.15390593090740212,-0.3323770284573103,0.040362187867817714,,0.19515376389356232,-0.11952575446968362,0.2623351720051231,0.2156248051158467,0.35047753407870813,0.28142996499467554,-0.3749914282815486,0.14516684245224215,0.23906600219647126,0.10594961915522982,-0.019549444364802878,-0.06911810087466348,0.04229561786353601,0.06563029761847686,-0.11053410802821756,0.14068895473725085,0.5842493988615297,-0.2672782366373596,-0.15675981099727096,0.28460561070702495,0.5525007293973208,0.3484880267035768,-0.24440465552865046,0.4124128102660617,-0.2530148756237843,0.1900225019195259,-0.02086039953669555,0.04729507232577969,0.03222397667376986,-0.32577080175625994,0.03223469577067145,-0.07839072594614988,1.0,-0.003529822078794809,0.0019054582009598233,0.06463251378368132,0.1267066335311582,0.16945754087196652,0.4940225829490436,0.6641359686391828,0.4984458540005134,0.20372339781615764,0.5436515398836456,-0.14266889081084194
WBNBUSDT,0.7755779172991853,0.8955106914427803,0.21321800380598555,0.8548424073058124,0.9975600681862814,0.3128034312444402,0.8386727061784094,0.7540544644195858,0.8985581128406188,0.9449225343504435,0.9025891990136061,-0.02246705717656676,0.5483407874773217,0.9131129427965484,0.03485354271734359,0.745871874926337,0.8956928611433944,-0.43602382698610337,0.21594691810721686,0.3530445129956288,0.9291702427628947,0.5124920912370639,0.42664542056389304,0.7673208089943238,0.8859325366171318,-0.18374137829637568,0.8919310849935488,0.6072920798949285,0.7977454246956094,0.9479274596077055,0.6640034845364184,0.9007959839316279,0.9015951076228689,0.9434028737923459,0.03731664135590508,0.12611516128927522,-0.1191469700197967,-0.19114866321237978,0.8363720918370083,0.6769346319565389,0.1005120139442301,0.8383872369560406,0.6928076029926401,-0.04185332122812335,0.1218729529366881,0.6753657574563267,0.6547404903773374,0.7653356052356973,0.05895875038636918,0.874308375736426,0.6805307359131013,0.5335627081622497,,0.4985217403493274,0.8817062138993509,0.012519110253655109,0.3521044795901089,0.4271515164367817,0.7173057104623265,-0.06392279139384512,0.8347958493529295,0.8891991158948478,0.8964732608508648,0.8984017405328781,0.7954581680245476,-0.00555399873728241,0.8526023113714102,0.580373247116344,0.9361380385520168,0.6470264400874887,0.8557769405501626,0.9533870274260678,0.26867372650487925,-0.33473657814093544,0.239925438848229,-0.014042995837090202,0.860245460409587,0.948621815564305,0.8978242122010117,0.19060846587209035,-0.5653303047269714,-0.6368756952018836,0.6204857246942634,0.9501340808905121,0.7477166828842716,-0.003529822078794809,1.0,0.9410431051374097,0.8654254723177098,0.8442653770313295,0.932925068411562,0.7977828195674487,0.5827487480962791,0.602261836652542,0.891751198884452,0.6917966900465561,0.4509987839768231
