,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.2052268831130938,0.15802039201413084,0.27689401243924494,0.27096728593417907,-0.0756436331190522,0.16769075651429272,0.42969096445469157,-0.532018509426296,0.15793515675875242,-0.027466944153211444,-0.05490374501795815,0.1473518032837754,-0.04517802684540745,0.1675218122548302,-0.19823359918275105,0.5834998878293544,0.14810021518580424,0.00998750139431177,-0.2518672929507942,0.39365749125135086,-0.12153302230732088,0.8098613140439732,-0.7234353448136024,-0.1169786074282103,0.15606649672712175,0.16533735434066946,-0.008952734365671877,-0.07701733876863726,-0.18499147042439207,-0.15564645222297066,-0.3416968299732374,0.10020684712440985,0.1439229890517443,0.06676833002218283,0.004231560151358879,0.25324204534684275,0.20904271825243304,-0.12394105392050322,0.5468423999012298,0.12849759028659408,-0.06944715357465898,-0.2054454662746722,-0.19172771118201906,-0.10196950615490596,-0.26869589243948144,0.2284244996262747,-0.2585051763787247,-0.5996382987955278,0.10264877805082276,0.19902105219192878,-0.02676402587853735,-0.18796749137775892,,-0.04990106613608507,-0.3233170406254192,0.3417259745309559,-0.01286335265991002,0.3750548709084398,0.2720728041411271,-0.10799312541663213,0.14164188090232838,0.18040854184208996,0.18308090128919569,0.12116938653368423,0.7151870350070331,0.2532216531343861,-0.4130534012745877,-0.18004172861483847,-0.10148586963774502,-0.18051946174516148,0.022226915583710472,-0.0847525112312445,0.47914158166293647,0.19412413455483885,1.0,-0.16777860192592825,0.06620984081688318,-0.49227579859217047,0.1761732496627386,-0.333210138751996,-0.1118019302856223,-0.07684909698849607,0.5021241821312149,-0.20876411213094045,0.15510058876033672,-0.0735658687226146,-0.013246491363800733,-0.24728915423616207,-0.31075199428499733,0.18093237601945275,0.08042306984673445,-0.2556715172771298,-0.12274538485996869,0.15411179121886479,-0.1572087269229826,-0.32292517160655165,0.8036204415064593
USDTBUSDT,-0.005447737677956118,-0.10613659229512336,0.6379450569797757,-0.1969413015610103,-0.4544381700223634,-0.35897176435605466,-0.636928007641762,-0.03710186449255686,-0.11078629338492658,-0.46734731240711663,-0.2930545268049749,0.2881634745730014,0.28463157396918864,-0.13391669693162364,0.04118015196144639,0.4174072851210301,-0.11591193537034895,0.4812616066774293,-0.2454739734651155,0.6293275284149712,-0.42198546003403203,-0.3008632679369878,-0.38942822335556715,-0.13681379476978595,-0.09738798636775774,-0.09824495436734873,-0.1115562761124463,0.8202633554502913,-0.03518004219694044,-0.31166497710300006,-0.10966136800866731,-0.3131780553109122,-0.237914706618908,-0.22361452267142584,-0.01583962767252485,0.6187703356535446,0.49057757256015133,-0.12724045467643655,0.46377293529935276,0.004593752547059893,0.03523004580184521,0.19187107563902941,0.41804111486913503,-0.42711109910238815,-0.4588696086966369,-0.42337928588468055,0.306412236809953,-0.08078561386048873,0.5114920478129225,-0.33002944968931847,-0.5687753752160795,-0.2394795395412409,,-0.47766619742356425,-0.058818456694042884,0.6621904814885042,0.39533533053984937,-0.24601499643702032,0.16796742587478397,-0.6310850674890579,-0.19923567276766999,-0.3761208073379603,-0.4104389494397835,-0.2873332963563192,-0.19092603054320373,-0.268309005316448,-0.5386448853566614,-0.18300193584748453,-0.3965104922861793,0.4044308322564419,-0.7166923383484122,-0.5595726295943044,-0.2035608855820043,-0.03435643707516957,-0.16777860192592825,1.0,0.5061563168634957,-0.12485245862698875,-0.11200209204584485,0.461643966517997,-0.04548912080954192,-0.629472834274315,0.016840507466522665,-0.41399435317483185,-0.3665981859077239,-0.45138446374840047,-0.06404387195629939,-0.7933425130815982,-0.45230781400583736,-0.39240062657768304,-0.19659703812206228,0.17737854308194775,-0.13211751350252468,-0.09164667889230646,0.18780685008799558,-0.23703622052145384,-0.1982378395869162
BFUSDUSDT,0.09278406654578544,-0.0652140597345661,0.8304861699400842,-0.009578287113741117,-0.3866521886248617,-0.28820421789459455,-0.6776767405621802,-0.15991393831914458,-0.06595959870032238,-0.3914828856222985,-0.2726667158934658,0.5087308376880595,0.26661832000309416,-0.08101449595806606,0.13762487490289588,0.6271233420516662,-0.07715504442434641,0.5039584214887392,-0.3508328181211662,0.651231252153052,-0.3770426304091021,-0.16618606636089622,-0.3851876294013097,0.10521467792075646,-0.05424347090006641,-0.05241041313022667,0.2196953002721282,0.7182710057191285,0.07125330067807535,-0.3275346764095534,0.1643986403949908,-0.4120255968449701,-0.3128309077853334,-0.39420601822544965,0.22586024465273272,0.5474631038723323,0.6262770774242671,0.03989476735677797,0.5119093496178793,-0.12264879856247858,0.324101391781201,0.02453399813154007,0.3603236184450332,-0.5054385227373468,-0.3501489435029561,-0.34024449962759357,0.1596361798700302,-0.1941105578045417,0.5697804898368584,-0.1490950417820924,-0.318615118296514,-0.3328997667163027,,-0.32544593724736604,-0.34776925892782184,0.8016360988853422,0.19109719827724567,-0.10114578915411546,0.1804130314708394,-0.5529290992859818,-0.35547621062505264,-0.29848443176940265,-0.3791732020600707,-0.19467141481371864,-0.07512428077400182,-0.37722751715713865,-0.6003335283116084,-0.23399512846213838,-0.40008458736337266,0.30417513361415627,-0.6540117333172302,-0.5045899873327001,-0.0727837229735286,-0.16284533265159679,0.06620984081688318,0.5061563168634957,1.0,-0.11093262721190715,-0.06237125963156278,0.5374922765373569,-0.1714908374140893,-0.5434610607510714,0.051012496233455246,-0.40624041369318614,-0.3586377579406856,-0.38408139621741677,-0.15197210285847798,-0.793027343262135,-0.6327898572675242,-0.31855263836395553,-0.15524915742132134,-0.10828477329797394,-0.003979285148490816,-0.05195318790107337,0.24261409102438222,-0.35341125739605966,0.13679213866386483
ALGOUSDT,0.7713949807214147,0.5687829476545097,-0.17629745971370775,0.563250181625736,0.7310737158046355,0.599372599958484,-0.4545207546780756,0.7588000661786871,0.571092821429359,0.7428231978078947,0.6535857196745033,-0.06363016142547294,0.5279810777411381,0.5701639684500738,0.7563924974015854,-0.6309229487981746,0.5761827526295565,0.0334843136136035,0.6014505518236769,-0.21847039174278524,0.7905904212142452,-0.13735857443744884,0.6904414189482057,0.7975970554361749,0.5676022642750573,0.5616315847804358,0.47078589590285924,-0.07340977737589471,0.7644701461375123,0.7180911076904145,0.828848121438185,0.5754083374450211,0.5192806950444472,0.5235851632385341,-0.19535055418295152,-0.12563461292466985,-0.08052450561649196,0.8509381290650202,-0.36999750015813254,0.3194676846174705,-0.09198359596561828,0.4877434471920904,0.17316023546258716,0.4745722323471938,0.7600789542630607,0.4121219615648443,0.2328750843781255,0.9151310135066182,-0.10015313908391997,0.6535616742533802,0.5066245755620561,0.6461986901057282,,0.7029969467895754,0.6351240437325589,-0.38996112792426996,0.2093681596206099,0.349821477416878,0.3455174726195955,0.18782887452283056,0.5395746453875183,0.5860438773914312,0.5515345029307788,0.6507193389238701,-0.002008624196840654,0.25480590768142186,0.621576371529668,0.652951843336117,0.7605974262031928,0.5970463958924531,0.5407036684719386,0.6159908870550278,0.222968578378065,0.5112279109108493,-0.49227579859217047,-0.12485245862698875,-0.11093262721190715,1.0,0.5578210511614405,0.4255018535588062,0.5600750720172052,0.4811437587188814,-0.42057783803867516,0.797077986963636,0.5324390897012822,0.7298307464899219,-0.3207219251422483,0.38148506152081146,0.612552089619483,0.5889646281242438,0.6124020984481344,0.2714698684330131,0.7673225420808594,0.5726826244576736,0.6641269708568036,0.6465739397339787,-0.04053494215369926
RETHUSDT,0.8450027844700999,0.9592494455603887,0.09854823502766658,0.8827931135285626,0.8422938117526914,0.8060361337064543,-0.19941049180497078,0.6623463195487533,0.9605281523797825,0.7668841358353938,0.887954527046129,0.35207596172627875,0.828824047264354,0.9588331562682086,0.8393331671916135,-0.10346926743065485,0.9587822807886031,0.2867865325970261,0.5266374395879392,0.36353956947463023,0.7938059532700663,0.49856670186070684,0.023721678117692477,0.6645931895224221,0.9597517837573342,0.9597822734779505,0.39369470012073693,0.03954473609363947,0.8525097846077005,0.8512768284657601,0.4585252879433558,0.8262890346425039,0.8250697357879356,0.6660545316798354,-0.4099335798189933,0.06793049580293187,-0.020145378888892167,0.8011303696500118,0.3439006965732768,0.8413800842173811,-0.15241856321317526,0.7627386000716017,0.044088851758995094,0.7275040672807536,0.606884034333662,0.7430477335925011,0.4991828234604206,0.3982911384881885,0.11421826012699329,0.8988233797228392,0.43456862797604023,0.8233698952851782,,0.7664713159307128,0.6415594118040223,0.006955624182461344,0.6120488650939261,0.715806075285128,0.8587218412862058,-0.09944813690967554,0.7679426325462103,0.794742494085564,0.8893147317191339,0.8527182964434409,0.6480719950381153,0.8200823538064737,0.45950677493105263,0.8600270934032436,0.8118876739530878,0.7559517485510302,0.5820742552053276,0.7027268835763913,0.7716283579850017,0.695932927546386,0.1761732496627386,-0.11200209204584485,-0.06237125963156278,0.5578210511614405,1.0,0.18622318793771586,0.3473080816637198,0.6325083511237618,0.17077489734343124,0.7995871501641765,0.8960865855310163,0.844984679529225,-0.5731669033928982,0.19741739409464468,0.5557863333459904,0.804768727447031,0.945768375049639,0.17464294969440386,0.6716338129496523,0.9635863849357639,0.8215429441100875,0.4989368139237583,0.5206492488933484
RLUSDUSDT,0.48592532191684035,0.18101919354456436,0.5445494615511016,0.34787077823583523,0.056592408168001894,0.18559686453129376,-0.7626723861568487,0.3212580036587917,0.18965004181466133,0.10690362372599359,0.17871077904332494,0.48922613031947104,0.47639023338289016,0.18388415642324218,0.5274323408717173,-0.008333930757615205,0.1756976639445673,0.7579329490641145,0.4410197996352511,0.2803807620252954,0.10723476221745952,-0.20687159701482571,0.2564738139188174,0.6284420841039371,0.17591141433335838,0.19954372356895383,0.03734900278956113,0.581609480638631,0.46663291930477147,0.09825007292548144,0.6437675155611465,-0.04168451608493027,0.09862833980894581,-0.11386083520576454,0.5168522855750587,0.013541273111180741,0.3025448006571553,0.4270179380516649,0.2689898680197281,-0.12122040736927953,0.389437645006351,0.3697242439003609,0.867931373311775,-0.09703331797239514,-0.0715935727231027,0.2057881470629003,0.3614470953510244,0.35442932436823826,0.7224705045262748,0.14081853141473644,-0.3443411196963579,0.010521478988093544,,-0.10534056944505923,0.15326873670175586,0.4319891630092117,0.2603364899146915,0.2823023755741297,0.27449072518933776,-0.5047781965679967,-0.04090158935869268,0.17415759890187865,-0.031196518145615026,0.26923688738150886,0.014088117415938519,-0.11506388636378212,-0.03598260784392783,0.12294853941397,0.1151903908679755,0.667580443263629,-0.2834880068067489,-0.13133203824317574,0.17390835187888293,0.07211440945813409,-0.333210138751996,0.461643966517997,0.5374922765373569,0.4255018535588062,0.18622318793771586,1.0,-0.12438588556614452,-0.18394757304837359,0.09714868900664479,0.04784303101399371,0.009056817313722767,0.04484039618636729,0.1416866033545872,-0.305883070382057,-0.07869989595839642,0.14940756732726915,0.18538611994775447,-0.15004077922346,0.63535041740618,0.20080483704343574,0.5111406623825809,0.45469903566166137,-0.13528329083220653
QNTUSDT,0.2720316688311938,0.36268044428114254,-0.2443240683045764,0.2976829391991405,0.3988501363010518,0.4013382259254745,-0.10620753159184194,0.2345291654969308,0.35525621864120505,0.49954003254244744,0.25008066477513935,-0.5736347367822243,0.19793398466653817,0.35185046574258816,0.2521998381605111,-0.42910861410156936,0.36623953672627235,-0.4340202506236538,0.126923581072239,-0.14808277595304528,0.5104037727235927,0.13824169590363847,0.17551774219644084,0.3323106535340197,0.3651769226251733,0.3441562040287943,0.39120622283095086,-0.14761047786699422,0.26595684728252666,0.3677857665777502,0.29674130414238736,0.5375537010888295,0.3986501063049617,0.6710650914188241,-0.5758258000915971,0.37980205257097827,0.1099219791362142,0.5133380469536007,-0.383408569918884,0.27123166666653303,-0.5653981248821286,0.07743154197048352,-0.23608959537071025,0.1178457677703458,0.5015245776087167,0.06393026016489593,-0.24672768951338392,0.6685159714114413,-0.4340542978789921,0.46577733783061176,0.45246972985381223,0.34759562211661016,,0.49371733186537375,0.4333347428014029,-0.4270907524504817,0.05958065861858063,0.15540539213100607,0.21730318307342508,0.31105731553168275,0.6649664752939607,0.3916600272596774,0.3912743853959341,0.3860441320741692,0.10203515541581627,0.11847657744961099,0.17382001714410747,0.2727995557025811,0.49055111235630794,0.23287859944254632,0.42101745010455327,0.33690526608341587,0.06826619284854801,0.7355818463885668,-0.1118019302856223,-0.04548912080954192,-0.1714908374140893,0.5600750720172052,0.3473080816637198,-0.12438588556614452,1.0,0.0943507342370253,-0.5304854108881925,0.4840152212338307,0.31978096746773627,0.40704254060006406,-0.30004052529359126,0.09174922280854979,0.34372212433104193,0.4002364173497083,0.31636007571950214,0.49391014687496565,0.3144082892426146,0.35806547310109943,0.2403887285351964,0.16501989929071725,0.21861608288038997
TRUMPUSDT,0.611662788843446,0.633486873614466,-0.4759152372713628,0.5276194201367999,0.8695070770937735,0.606615443470519,0.2149727305145155,0.6944586286227624,0.6370809249812638,0.7276192153836039,0.823243667368683,0.14694988872261844,0.37954249615004826,0.6461914786100681,0.5712007716302812,-0.4465927407174737,0.6439292047137558,-0.10334911878572613,0.5217274287174972,-0.2568672391657739,0.7735808194156195,0.18706234535985533,0.4659175456328166,0.4091374939950729,0.6317000895853198,0.626581722646247,0.29124503006373104,-0.505324565801278,0.6323587529216693,0.8374800739967727,0.34632894712265844,0.6522754765705375,0.5924248122154078,0.45107179072255316,-0.31063851791370944,-0.5462490249862231,-0.5211643814840802,0.5283431547532114,-0.1815377979296927,0.6114468539193105,-0.019037804606105928,0.5235885848480495,-0.2972151053015535,0.9108546065146196,0.7806323895420464,0.6669063851447844,0.38335016139162786,0.34686509028347545,-0.3091435065177407,0.6612563097222444,0.676780783382005,0.8244208460552516,,0.8305511730338978,0.5417542917481492,-0.5034809437941679,0.2205056880835135,0.4141987061206452,0.3579970977202496,0.3641889413453854,0.4649081461470598,0.6065432690037244,0.776014994457086,0.6159471767249928,0.2504218374811292,0.7180493740690086,0.859545440958101,0.8147537921217606,0.7649873535077197,0.23708151524956317,0.8285961420039708,0.8924518765596137,0.4544870307867933,0.22308135267104187,-0.07684909698849607,-0.629472834274315,-0.5434610607510714,0.4811437587188814,0.6325083511237618,-0.18394757304837359,0.0943507342370253,1.0,-0.04872166510995054,0.8497904807842875,0.7849352408968608,0.8703357903513796,-0.4244818787646549,0.7946277816152556,0.7852956151256653,0.6287665592518508,0.7261666344498787,0.052999748622374755,0.4084201826695154,0.6265721111710195,0.4639408951882807,0.5118816566011375,0.12466350083745706
USDGUSDT,-0.04967111561481713,0.14987632168104978,0.253540273874461,0.23952022498462072,-0.050199948311438695,0.16919191962420338,0.26811171702814446,-0.17152368859614395,0.15686052960189206,-0.06637919381378295,0.12093922006650171,0.46650311280096074,0.1346150695831508,0.1637161585176201,-0.02611432796292282,0.3680732427180291,0.14238059814346943,0.5242199383640488,0.22071095995658122,0.3751739675301394,-0.13046376389902772,0.5294397324744753,-0.4375001875111288,-0.07297001986980398,0.13882922641087975,0.16934212686794992,-0.46439527587891827,0.14520866774957736,-0.03550205100922364,-0.04028448777392566,-0.3046434426733755,0.07169172769297402,0.21474983775459675,-0.06484951104939984,0.3233629869617347,-0.16585150321280262,-0.05677044988426913,-0.20001812273253539,0.6735365477924531,0.14317844902040802,0.17222080930097686,0.1990673407650488,0.35014309592880927,0.14749298197025681,-0.4200963557151239,0.4449571230073444,0.24967948347864002,-0.5265532803697807,0.5067968510368618,0.025596721084249097,-0.45958874148240186,-0.05025407165414249,,-0.2611688931448325,-0.041812313921921335,0.39385042333751236,0.25028019612080954,0.4187439650775723,0.29594972063349045,-0.40846682198604467,0.03398824532239398,0.17718342570194695,0.1517125591850067,0.14309768348311794,0.5914742183740054,0.4209229477371373,-0.13603695489032022,0.006112042927781295,-0.053915987436923885,0.12892224947102982,-0.10260783862625535,-0.0883346918780643,0.5130944140265504,-0.00912223167314481,0.5021241821312149,0.016840507466522665,0.051012496233455246,-0.42057783803867516,0.17077489734343124,0.09714868900664479,-0.5304854108881925,-0.04872166510995054,1.0,-0.1784035052262834,0.2035402531133535,-0.05976275867112523,0.2671010639348562,-0.09987295096898524,-0.07545763228854795,0.1711700200034814,0.1473806154964753,-0.3490116988459175,0.05240836032671584,0.15661002381056233,-0.007002451312588562,0.1486790233886435,0.2714419743436379
GTUSDT,0.8127676526144509,0.8067244848967688,-0.3750190679717207,0.7079847216698798,0.9750343268970882,0.781646123285889,-0.07594195541080749,0.8312579591877393,0.8082558458872969,0.9037620059184508,0.9109422767247426,0.006778834177939885,0.5950944111637603,0.8117599033246461,0.780431764783812,-0.5863464239266127,0.8158347846571673,-0.06566610945855604,0.6474934814712741,-0.17718153824352423,0.9537459617174714,0.18486009894782565,0.5302525409532681,0.672364823837468,0.805170600937554,0.7969805675390392,0.42875474331781865,-0.32441163539655177,0.8222089042550949,0.9555317009200756,0.5910461117544472,0.841857565307371,0.7636190006608803,0.7081865057779293,-0.4433603320767274,-0.26960240160649707,-0.3250881056509902,0.8213008355690088,-0.22728643730070588,0.6823580291079356,-0.20451163866562758,0.6444379277746579,-0.12988857191690578,0.8540820882245322,0.8942100779566011,0.681903630421405,0.36332191844797807,0.7125610207595378,-0.2649446304630193,0.8445304838044259,0.6904939607426552,0.9205148351662579,,0.9316651018350243,0.758707732514695,-0.5073921002417593,0.34885849002534663,0.52105881732868,0.5323469168815786,0.29516538228547595,0.7407191182033903,0.7727422925317412,0.8773167826434957,0.8068130090560863,0.29186491813850546,0.6970268391738366,0.8271752477254904,0.9065437791654505,0.9452031584319364,0.5386857931082759,0.8426084221089872,0.9109183355993468,0.49717051015815356,0.5889901748496963,-0.20876411213094045,-0.41399435317483185,-0.40624041369318614,0.797077986963636,0.7995871501641765,0.04784303101399371,0.4840152212338307,0.8497904807842875,-0.1784035052262834,1.0,0.8668441815817305,0.976816028146607,-0.49695456411495076,0.6392881797320348,0.8461781358152419,0.7900691806374766,0.863423513983172,0.26826551460070713,0.6749644030709493,0.8043014579152498,0.6856963224719803,0.6583865880736618,0.1735261058414979
ARBUSDT,0.7314717560580895,0.8933300028820698,-0.2120236412522997,0.8300012505961399,0.9096644201460062,0.8635371756555352,0.09204715136864591,0.6512957398983251,0.8962265517968316,0.8494679543218999,0.9195222566621883,0.16532367966570458,0.6488340471731621,0.9020222628065091,0.7115911616594311,-0.32950113502998524,0.8970888818591929,0.12815549115400857,0.6629247859606102,0.08048736660795162,0.8592396421917257,0.546899937555729,0.1740359785282693,0.5857799171004676,0.8876300497456646,0.891371955415311,0.22514752679037123,-0.2339359477533866,0.7477323896832655,0.8904450009390521,0.36219948770110133,0.9026971988148635,0.880907154548602,0.7346157968766048,-0.379127798547301,-0.20124991743076925,-0.2697006552409012,0.7040512472395658,0.15115165107817244,0.7843868402745864,-0.2190871350398046,0.6888093365575914,-0.028968797685600105,0.8596108387055068,0.648381810640151,0.8573608218668796,0.4021925755496276,0.4106751719759698,-0.05324988740676446,0.8720106319175078,0.4681426789556419,0.8569544688853473,,0.7903591430893083,0.7075151341450877,-0.27920573313401376,0.47711100333216494,0.7354802300962971,0.7137928311387994,0.0929766164212101,0.8218277181552738,0.8584342945657111,0.9565197187686276,0.8673473610505841,0.657112087501742,0.9047597606499039,0.649466103080992,0.8608454751144912,0.8901715167906402,0.5798742463846787,0.7719085486846302,0.8217109810542284,0.770108290225211,0.6802238018565008,0.15510058876033672,-0.3665981859077239,-0.3586377579406856,0.5324390897012822,0.8960865855310163,0.009056817313722767,0.31978096746773627,0.7849352408968608,0.2035402531133535,0.8668441815817305,1.0,0.9091405347614947,-0.4011367409906705,0.4936114309887888,0.7447655962894904,0.8735990048859353,0.9216479312719799,0.1438159989166146,0.6465193848368378,0.8932653616088871,0.6472987469922356,0.6343590008842833,0.4232308873502785
WBNBUSDT,0.8174598913904844,0.8478750836362682,-0.3097436060582349,0.7788280318786974,0.9841821040214408,0.8239092504969836,-0.028326411809513084,0.7778388174770694,0.8505711471210063,0.9113035401581733,0.934434908396722,0.09810908808816007,0.6143038239804215,0.8562217386222626,0.7874655446541095,-0.4877148475455306,0.855411065838753,-0.005584608773544874,0.6460278680744544,-0.10718592587107333,0.9467802217173861,0.30679070690503757,0.4422707284547471,0.690245392308555,0.845479635782725,0.8411141339910417,0.4254708252652571,-0.3268975200543452,0.8307083596906286,0.9518479465857946,0.574018632031802,0.8516777715405655,0.7932454639785709,0.6900601214075118,-0.3889177349135308,-0.28201038714910887,-0.30577779528274424,0.8200547613951973,-0.11447531503839911,0.7034912395927436,-0.15597095443620593,0.6441112912823419,-0.11695193625730944,0.8665269724358452,0.8567012728242702,0.7586932021784908,0.3668692216521305,0.6098358074780986,-0.20030399405884622,0.889630671808719,0.6792006699011496,0.9056510212225769,,0.9307344597716718,0.7076200681819088,-0.42953302062245297,0.3585574707631614,0.6090099758451228,0.5903854290712354,0.25580474758951227,0.7397079024444205,0.817256603231562,0.9180704885302126,0.8472177853664258,0.4140336015915518,0.7546576172838487,0.7893938091496251,0.9036531558849283,0.9415859646825546,0.5364439408355993,0.8481725244648293,0.9137522684416753,0.602035863199747,0.5869768262129338,-0.0735658687226146,-0.45138446374840047,-0.38408139621741677,0.7298307464899219,0.844984679529225,0.04484039618636729,0.40704254060006406,0.8703357903513796,-0.05976275867112523,0.976816028146607,0.9091405347614947,1.0,-0.492232206166853,0.6191369925946497,0.806033252464398,0.8338795977738007,0.9000680423423161,0.1847758907133334,0.6912682969773858,0.845749873026079,0.6923224280866763,0.6434712369199341,0.29320729538745993
USYCUSDT,-0.5995629863897725,-0.5856113676995738,-0.1991907640628452,-0.32044688533622623,-0.4739333216495413,-0.16099586980850636,0.3754115128523039,-0.5168388029202937,-0.577463713346624,-0.2711911650402914,-0.46796163137202085,-0.3536070501935194,-0.6017057425112464,-0.561856073319534,-0.5844850453806213,-0.22930126765557113,-0.5860579524304711,0.06750172270921657,0.23600909051169455,-0.44007924976911844,-0.3847221308022998,0.045175975772233076,0.11405632704593076,-0.2112653697661324,-0.6077850501182601,-0.5740491713792203,-0.7544878639531616,-0.12208835137386384,-0.5954707310581602,-0.532055504636968,-0.2519418982304196,-0.3061314787634944,-0.22102021810577852,-0.22880938483931257,0.7056198418692021,-0.3799901834545297,-0.1463873654688495,-0.5039043757173324,-0.17657228538470943,-0.74071907023765,0.06171953004672629,-0.47974238875524144,0.5177008855286668,-0.398924041198118,-0.608467719964899,0.00980882096858954,-0.44648369143352606,-0.16674438647260423,0.20362393207060636,-0.49592949780982215,-0.6644242742388007,-0.6044531436391872,,-0.6789519089459517,-0.22100521190305747,-0.15253828461887492,-0.46168107876740083,-0.012392770039164478,-0.5317898388758808,-0.02145985348127105,-0.22467751491274138,-0.14495929848503242,-0.40166764480544925,-0.2622048408069613,-0.012471909036223137,-0.33456387760825795,-0.1985291689990956,-0.6254427151991916,-0.32859818148613495,-0.3861368614426615,-0.24151016675486553,-0.44543955396928137,-0.15792686410716983,-0.1723797421379977,-0.013246491363800733,-0.06404387195629939,-0.15197210285847798,-0.3207219251422483,-0.5731669033928982,0.1416866033545872,-0.30004052529359126,-0.4244818787646549,0.2671010639348562,-0.49695456411495076,-0.4011367409906705,-0.492232206166853,1.0,0.05640584264108496,-0.157606662749517,-0.1622917780042462,-0.537713490666205,-0.317863725574454,-0.03872508587576243,-0.5824409288443579,-0.6509685273728701,0.23330433089099295,-0.32429713209773414
ATOMUSDT,0.20000484580188013,0.19927239769058117,-0.8322733473689529,0.18620963160203405,0.6247241563282856,0.429227621930273,0.5003179355711492,0.4342376675770584,0.20445119981756907,0.591288660161414,0.5022198668242411,-0.30836525852655067,-0.1150332410924685,0.22231584536694152,0.15076584737227114,-0.7643613179496593,0.21414193611063817,-0.376417562844987,0.557153410174737,-0.7501234842716088,0.5954751932972326,0.035812825715824635,0.7036895125109996,0.20173939278432176,0.18809240851112097,0.18925006178525067,-0.03100159348570512,-0.7666679342009617,0.22255784618404356,0.5489740396088266,0.19852658244501903,0.4630065618945539,0.3799427024675597,0.35550758387754006,-0.07687964411382048,-0.7949247010691368,-0.7044624862579035,0.220421509716376,-0.6032591710211772,0.14330233940169007,-0.0940957583685617,0.1283019964527687,-0.25525279557228336,0.6906158577165051,0.6023758076102388,0.5114824987827538,-0.001708387747829482,0.38805150299516494,-0.5030321795916728,0.32835648387214966,0.5078609985015098,0.5125233487155005,,0.5507154951138779,0.42957701333435677,-0.8549841388251794,-0.189580539334295,0.20944269664730356,-0.1289081161837915,0.6033146365388112,0.32062727232521593,0.4383096180308109,0.5047732400210627,0.3712461486265355,0.010751809676655628,0.41601227134369373,0.8627708480224435,0.449559121877993,0.5940898719852017,-0.15898708494619188,0.8043547091803679,0.7190733630409295,0.14641128074494755,0.08303548586340073,-0.24728915423616207,-0.7933425130815982,-0.793027343262135,0.38148506152081146,0.19741739409464468,-0.305883070382057,0.09174922280854979,0.7946277816152556,-0.09987295096898524,0.6392881797320348,0.4936114309887888,0.6191369925946497,0.05640584264108496,1.0,0.7862704640684319,0.45748142063761066,0.3343451371107973,0.004159811405187959,0.2677799997017562,0.18818492702032116,-0.010407354403277336,0.5695489334724995,-0.19342893862187904
