,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,USYCUSDT,VETUSDT,QNTUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
KASUSDT,0.6322955214052955,0.7639840171498641,0.13530511836631234,0.8339503512578632,0.6386956338758515,0.8247197693669879,0.048816988334906726,0.3955258759078421,0.7676173660096071,0.7135170571935404,0.7135908211044583,0.25086375897068564,0.6058602327873425,0.7733412365829171,0.6325179770166002,-0.05081844061039827,0.7657624859648768,0.2884886885232406,0.6958868268050051,0.2386736129899072,0.5762227763457785,0.564590691421006,-0.028729506202603276,0.6527232573260702,0.7569254282333566,0.7686822290918517,-0.034046820076923945,0.23212281355938336,0.6458213352063843,0.6430938542584363,0.4372681439418511,0.7819891124987917,0.8173328718215466,0.7668840280944654,-0.01658114393294195,-0.01624092574904523,0.01640907280883534,0.6657254714347769,0.5312919709693678,0.28825146168785004,-0.28913118733095666,0.5300993123687934,0.5385324032611684,0.25893087111662727,0.3732119147655253,0.7880940500273841,0.16259145868591035,0.36999400670412014,0.7956793738593818,0.2531182381989462,0.27198883692506576,0.4939797632572924,0.429407146331469,,0.5497620246202316,0.5559475618622286,0.05705218368434206,0.6986798365184741,0.7777014876685254,0.8298985888341097,-0.1726568425256544,0.8230327782345357,0.7806002773069477,0.8265278883766174,0.7291139288467049,0.33615455342244266,0.6342251008049441,0.5752521090544954,0.7241298608524733,0.5884649476325716,0.5464350395911589,0.5634961730767358,0.7229394686600658,-0.17503277806980788,1.0,0.32371283202862544,-0.004265534976021345,-0.0462727831935581,0.47662519667591974,0.47655705176335406,0.7690809564192977,0.22535696973424235,0.7737415348483428,0.2115508336228913,0.2760163622683285,0.6073113966257013,0.8220882900226848,0.6384584014004626,-0.22588733847245498,0.7575740376469122,0.5200742897935255,0.4675602577534008,0.720234431546214,0.7666122063285963,0.5808965216660584,0.5181253876561583,0.5390610090949901
SYRUPUSDCUSDT,-0.1643524687011004,0.23624990268082538,0.3671591924090502,0.3438984160257404,0.07451368809869537,0.26103610469013255,0.47112271648156134,-0.37543138304917,0.2349237666188254,0.0974422701302884,-0.013911715212226826,0.04169052836610576,0.02221877530057565,0.24578432215813292,-0.15715196080838909,0.627771710467722,0.22207039001078582,-0.05022443456429892,-0.059767697803527295,0.44499593961332073,0.7960746158285745,-0.24495459905346467,-0.7881229219224889,-0.013100979208796758,0.2322225396805981,0.2420613198184583,-0.05425722627227471,0.1462855341045928,-0.14046619123060367,-0.07586450654773183,-0.2888985660532958,0.20768459402492673,0.2227109130131625,0.2456140784395144,0.09711686847946607,0.415284166675833,0.3289550724686652,-0.010411753977774699,-0.12767315678600555,0.5147548534419805,-0.277382016642143,0.20444844562147163,-0.07355369270260169,-0.14312958545317736,-0.29072287899962046,0.26887589132756934,-0.3688299966276988,-0.574415364439832,0.24898476012626045,0.1761883693649223,0.10008012479290748,-0.25239288594959397,-0.0012351902012859366,,0.03884610073642855,-0.27973650066635203,0.4152656329219236,0.3620446552202705,0.33189119034122083,0.2825110836463393,-0.24379240905907124,0.271628422609638,0.22476655571069448,0.20753209690013583,0.7166715189914438,-0.4262478257268856,0.21047687877617316,-0.052794339507015224,-0.02119173806930351,-0.05981193900287638,0.08526457529274925,-0.0033935767721704913,0.3839928310402939,-0.12467874334494482,0.32371283202862544,1.0,0.18756194607185636,-0.5375867185381948,-0.38746131263249806,0.011164032974114288,0.2525430635068678,-0.39338496113136623,0.2133609613879496,-0.23700581025876935,0.4604003455746704,-0.07764359978143391,0.2701638981786742,0.07276226675987779,0.01213119159772788,0.15562039388924803,0.09312049462155805,-0.15248499499909535,-0.0580238305262216,0.23409057219425164,-0.14695515974104728,0.7969455790124161,-0.3121080361447768
BFUSDUSDT,0.2029475155860096,0.1355838344695085,0.9603737380543826,0.19692981939972107,0.01026044856507104,-0.05077998560422159,-0.22265619656191266,0.09477993705625454,0.1336487113649127,-0.07531993092482749,-0.12934136221791237,0.4712730832658475,0.4107488955954464,0.12647180741807285,0.24421194319984987,0.7694234413868073,0.11165306329222202,0.40557865647635666,-0.21623372792747023,0.7381948515676449,0.19094617689984586,-0.31070203864829127,-0.528113666683017,0.30202783810037837,0.13934845498420478,0.146943302611878,0.7640137583290035,0.49274884612479725,0.19266326067087317,-0.11294276894715408,0.2705323935940576,-0.19058579070366724,-0.14784487468555466,-0.13968766501921384,0.4537743575786691,0.7739699469211307,0.7974304418207667,0.2591215948577045,0.21551755140266834,0.48357683354714526,0.7287547903375255,0.07200397512143132,-0.3599482268201768,0.44183081474118324,-0.35912069501899896,-0.17313678410729155,-0.054219740767078514,-0.06225828601849243,-0.02686944406713948,0.714590719506209,0.00033660977829447566,-0.4281497022473551,0.26645519695202075,,-0.09727889304660003,-0.21189668346079693,0.9309199473341836,0.39551436604005924,-0.2422013852126481,-0.1776752347503901,-0.8298070425986751,-0.06494899929634192,-0.2586025806963042,0.023052916927455556,-0.07801557843622561,-0.5379479126885598,-0.4077419217136159,0.053558603724371906,-0.198912209150918,0.4896883217781467,-0.4660544155921352,-0.2567039753550805,-0.2895956456231576,0.6199367121807576,-0.004265534976021345,0.18756194607185636,1.0,-0.25492381773248735,0.1065447220115127,-0.23587239267773313,0.13922633003886814,0.44075909203152724,-0.17979237642562335,-0.6780669448504779,-0.1660247296987803,-0.09818261584276171,-0.08582776153463198,0.00231419500338382,-0.19995695903704871,0.05331183107236539,0.17701114203252483,-0.2478972412109534,0.13806805794331733,0.15243417953147523,0.290506214146847,0.4322412629229685,-0.31102718764461323
HASHUSDT,0.41756350636635303,0.24667554352214033,-0.299201277466657,-0.07702684864104481,0.14404438157827879,-0.0786943580653828,-0.4361742765850727,0.4865916126756752,0.24111716176941134,0.020629690267022917,0.37063142442967145,0.40751615201375585,0.36642175202836746,0.21971214813941856,0.40015182368325714,-0.34049508417874746,0.26557249456527443,0.0358662934896873,0.26253516490017487,-0.016936446518909007,-0.5144727426948379,0.06476350889959831,0.3442359070164998,-0.09738859974909367,0.2653567981316978,0.23469816105891445,0.06815657457063383,0.038334696786589906,0.40097558147605433,0.40219238058507645,0.04432268551451994,0.15850675149781704,0.11497065089069894,0.07128760982799201,-0.7882123412239505,-0.05039000407256521,-0.3065943630473367,0.13055522775835574,0.4586748589183343,-0.09642242742976184,-0.28349613072714375,0.47823423817122857,0.4571557643758185,-0.35925577158873295,0.5490612373254072,-0.10424935633413503,0.7194929858913268,0.29060088818014984,0.13962189733412514,-0.33844103267264514,0.15272254228976428,0.7317366473605368,0.5225689629558143,,0.3232448018215498,0.4390097806490995,-0.3034506045223913,0.13404159911808083,-0.07599082179634396,0.08295316930832,0.25530504739528187,-0.09364854514562096,0.22762326768525964,0.0028437664274066988,-0.2735954386732229,0.4574711908775849,0.38290058427281065,0.41125034029210006,0.22145626782516856,0.2149385341209754,0.12622844362827412,0.2866843441851332,0.08394416942665742,0.0892493021357998,-0.0462727831935581,-0.5375867185381948,-0.25492381773248735,1.0,0.23984207672910568,0.2629246172175734,0.22656153236758664,-0.009457645009402254,0.2247949626734161,0.15022222850971115,-0.18590926113790912,0.2939265162188725,-0.07401550365355519,0.1616762413087033,-0.6206488224790354,0.2671128213978138,0.0189406650037747,0.20535912766002665,-0.08536575510512567,0.2408822669215772,0.4939595091940635,-0.44304946911530435,0.08573404215627817
ALGOUSDT,0.8658811879457059,0.6467889071156876,0.03394784010697478,0.671824131115824,0.7952080594157697,0.6874249691609043,-0.19560674348617962,0.8094669235701408,0.6500518751566288,0.8143180218108675,0.7421950242214148,0.06485295522701438,0.6245277875538363,0.6526750489784472,0.8519267225443886,-0.3465502830177774,0.651775441402467,0.09337954155348027,0.8449364302565867,-0.06563738650500223,0.06210413647268532,0.584854952768113,0.5653845594227396,0.8784929029248217,0.6442682072956364,0.643609759062915,-0.060777840134616914,0.5851654251016097,0.8670293288812984,0.7922745507956459,0.9203522066265852,0.629967779902144,0.5880862094712819,0.6324794845999541,0.08591894831075585,-0.2115437211097512,-0.06744379898121157,0.9075474866069069,0.603371973025854,-0.24499396634474835,0.18516202365534246,0.3805010873912381,0.565519608749247,0.2712097079834351,0.7399402390941507,0.5281807881973298,0.18541891017616233,0.9605202892419703,0.7082096201660705,0.08858177946464638,0.5991933796084182,0.5528807082293994,0.26611515453569995,,0.7641349745736092,0.6773219962160557,-0.10773290576302133,0.4652702078605726,0.3052341021522089,0.572308647768048,-0.07869484633295526,0.6756154908815459,0.5938729254297652,0.7439608093984089,0.0025432496604681524,0.6775433550514667,0.22501452851524298,0.733965498514545,0.8151391476799787,0.6649117331008462,0.5998108939618964,0.72475000669537,0.14097405654569378,-0.1716118500643504,0.47662519667591974,-0.38746131263249806,0.1065447220115127,0.23984207672910568,1.0,0.6426048200760919,0.6378084049556414,0.45496713620909074,0.6099545661839555,0.45673154693783924,-0.4874374239918826,0.8480585460304454,0.6749467716518901,0.7946048017507341,-0.4109491866387173,0.7028038453690141,0.818688764984764,0.6845926606586944,0.8407278991581812,0.6517797785182744,0.7355868082789938,0.1689377590049951,0.6287284511197663
TRUMPUSDT,0.6230879992854447,0.712180862487538,-0.2459437946850963,0.6129677384879512,0.912845552700743,0.7279374966879989,0.402225226473491,0.7282410308983764,0.7118020427326848,0.8496198252474613,0.8159686185642262,-0.16274172493423802,0.46553733836439587,0.7211761159348733,0.5844484897510045,-0.21959304008340708,0.71703017328515,-0.26898866628112356,0.8427266512570235,-0.0784765016809595,0.39502972700465905,0.44486916424420525,0.24228091161832724,0.4996081401190445,0.7080802537980825,0.7025748230299601,-0.46428686496656285,0.4805244037842039,0.647000582052597,0.8779441239865332,0.38244485536295153,0.8322179713894302,0.7292223757653863,0.8427062049880952,-0.183884717047882,-0.3489524248311986,-0.42674567752644954,0.6451123272136261,0.6007796512164533,-0.17501137831416638,-0.4091902461994846,0.6799030018345718,0.8715204915686042,-0.20966202025982444,0.7128724461176164,0.6581370635958473,0.10974283834891929,0.540840830744927,0.701291933822006,-0.22737385193418677,0.7656788052526653,0.6436761904128785,0.2905312277271493,,0.8711962135649365,0.7050812775275627,-0.23298038176359348,0.5048088392902028,0.2552976364670776,0.7372990350490058,0.031699946604506014,0.724168611160158,0.7973671068803222,0.7188460620881145,0.22274138575663413,0.7972281556678588,0.57969634032216,0.8460657645767973,0.8509296619173399,0.38959748859579263,0.8810986461142881,0.9434019912259195,0.21046488798395552,-0.5139007818963728,0.47655705176335406,0.011164032974114288,-0.23587239267773313,0.2629246172175734,0.6426048200760919,1.0,0.7058607058410674,-0.27407192064002106,0.825571169601576,0.7562401518080323,-0.24860675508385016,0.9201690115699779,0.7420583613991897,0.9153625283498242,-0.39513844429664846,0.7777538813000017,0.7193925439699087,0.8972968984944041,0.47716835351495185,0.7073115688165348,0.46204466911993897,0.3656869881796306,0.45140386240524955
RETHUSDT,0.8720851722026287,0.9797778959509903,0.2503618255522191,0.9206528369187685,0.8562343170094787,0.8675054978334096,0.025357008457473396,0.691120558695651,0.9797627076490973,0.8264882281054053,0.9069222092185164,0.42639939966587376,0.8706682023384054,0.9791872968717994,0.8664818288460533,0.08203973312540454,0.9803219586493245,0.2571635553718241,0.8311689158562097,0.4294100829159437,0.5598026176057039,0.4792123528421619,-0.0880769250596955,0.7152775324615399,0.979952496427919,0.9802747005254533,0.06385199775389676,0.5111199141926411,0.8848972371411092,0.8806825745804024,0.5111870547425726,0.9051352675319625,0.8986596536760701,0.8861315350291488,-0.20019437639825474,0.13747804500680466,0.04263025142324512,0.8413992389695533,0.8164042261226732,0.3425345841969176,-0.2806113625988935,0.8493188212063717,0.7473821835331645,0.11783393217344001,0.5623729500058542,0.7736634320666957,0.344980361112507,0.4646903818586159,0.9146470435656171,0.23701918363184643,0.5256966033158601,0.6855177875919759,0.689984164616701,,0.7962583239393045,0.7147981049398154,0.19328194477666027,0.9166556891897332,0.6269053791510126,0.8979058916747759,-0.3169486057381712,0.8568920576615422,0.896770992174737,0.9078915302085069,0.6139056265535858,0.46484824365744026,0.723247022849949,0.8744033689304449,0.8528033079587877,0.7931197236939124,0.6280507616403663,0.7678755773103454,0.6200648203543552,-0.10964708732037835,0.7690809564192977,0.2525430635068678,0.13922633003886814,0.22656153236758664,0.6378084049556414,0.7058607058410674,1.0,0.15361902780751768,0.922934169538897,0.23537222873178892,0.08171209719469079,0.8336013604369491,0.8630057504811566,0.8603028917708508,-0.5716009172383271,0.9688806278395795,0.704955554100347,0.6367285654979076,0.7123834998170335,0.9831106219293078,0.8340776363461269,0.6001413806379312,0.4598088466318782
RLUSDUSDT,0.4397556947221272,0.15385389457640364,0.42360193627669207,0.281938986078062,-0.0017998975021329526,0.17110933016608443,-0.6644366407488075,0.25231943151610164,0.15967922150429167,0.0879791023182888,0.13223437891193898,0.4752392431626591,0.4419494245212292,0.15035902003310744,0.47997447886343825,-0.11927361379142529,0.1524618772722588,0.7183183104654045,0.11718583695633546,0.20964973159207226,-0.20344001364111333,0.4226958035179404,0.2604509908502663,0.5352842727343066,0.15041241764927563,0.16731040798344265,0.6403811948163508,-0.02140572413830202,0.41481718411203916,0.07042724548432178,0.5914670478423889,0.0045054506007796424,0.12795928658122668,-0.01927850600554949,0.3517251172772944,0.15269865587771572,0.3800421399172721,0.38897427406711993,0.31885260413784355,0.1753186467431278,0.5701238624850109,-0.11945816386057016,-0.15136809785454575,0.8258909817742519,-0.05703972695616187,0.12804287190747773,0.3036105203742177,0.5031674759266432,0.13063019976187806,0.6356297402218068,-0.3511377534952509,0.03767914325304945,0.3065602439782836,,-0.1250626132636925,0.24288171480843643,0.2752453571899106,0.23474353428033834,0.29026796439816877,0.07072446354431156,-0.38832888097231333,0.15840705773329095,-0.03459968902038037,0.24408740478630098,0.0037354184165303795,-0.07112793779271429,-0.11976408519818638,0.06442498159346062,0.12418678111268953,0.6162735838042877,-0.29164351731541505,-0.17211809494371755,0.16325138041095158,0.5138763756370813,0.22535696973424235,-0.39338496113136623,0.44075909203152724,-0.009457645009402254,0.45496713620909074,-0.27407192064002106,0.15361902780751768,1.0,-0.02005612625588889,-0.3603724032320738,0.016027752003887657,0.028589947838648322,0.13484451944537645,-0.00898618263132529,0.0499477698900239,0.1413507375835779,0.06189309135992391,-0.07921651967351294,0.6041745085620265,0.17070282880449128,0.4983146992790412,-0.1673794022702915,0.4491161154751603
ARBUSDT,0.7718089333331463,0.9242227453953418,-0.07067238443571118,0.8691992544491514,0.8925512195920043,0.9221476669071241,0.20949675248477687,0.6710488507729923,0.9256830100718905,0.8925901008437409,0.949132757719741,0.18063110633739035,0.7030249744323803,0.9310230003437621,0.7520342535616844,-0.16419796543275592,0.9302972091892165,0.10254062052287578,0.9082090958508168,0.1608059748012896,0.5657394027234613,0.62411669430002,0.07916821299549782,0.632400842606269,0.9193241028262789,0.9219682271693506,-0.22943533354679263,0.3366621099732772,0.7917704756640159,0.922448892916365,0.41263063670604794,0.9923089705549579,0.9698993246979163,0.970428570846255,-0.23588683612137124,-0.18192908733253388,-0.25820137209509003,0.748723342364386,0.7454953979829411,0.16445548421502904,-0.5094732644202055,0.8027632746071967,0.8833143696081834,0.02833479455689476,0.6321051583150733,0.8820608306328153,0.293178291460148,0.48860632708977425,0.9043663981346927,0.03693714731605907,0.5311683372539235,0.7667473724027158,0.5600195338730232,,0.8180182247155758,0.8022215532673131,-0.10063950804571972,0.7776963270931154,0.6876322308934832,0.9759186013947613,-0.09454182473674477,0.917560472315503,0.9823534576869178,0.9236092781510159,0.643639233817152,0.665410495751279,0.8412247046488854,0.8668850156184762,0.9373251524384962,0.6282600761382736,0.816440679665896,0.8770148255378737,0.6699114206542035,-0.3519230392318634,0.7737415348483428,0.2133609613879496,-0.17979237642562335,0.2247949626734161,0.6099545661839555,0.825571169601576,0.922934169538897,-0.02005612625588889,1.0,0.5222606747017485,0.1404731327614252,0.8877104943728585,0.9293689792889284,0.8959813379559642,-0.40726064057138683,0.9507221530817973,0.6560785697160412,0.787328142355527,0.6899707447277628,0.9229267806545939,0.6794813187095164,0.4894272627313672,0.604789641309159
ATOMUSDT,0.2107782919078491,0.24018270973991282,-0.7417972069907444,0.21802380161459897,0.5968007250132433,0.4802208710284455,0.47972897104172396,0.43249405713857014,0.24331754375881512,0.6260748714894161,0.5106616168755376,-0.6222414808932181,-0.07582724586993934,0.26005805024774387,0.16074094811273953,-0.6639162783976944,0.25360692621480874,-0.4852343722791115,0.6471974150080725,-0.6447921761946845,0.10511094871881464,0.5268866775892836,0.6198816640275113,0.2248966495364428,0.22884496124072062,0.22841124169846447,-0.8165117034639794,0.047354790529339136,0.23386228530382794,0.5718374798667062,0.20610437421646205,0.5633210462572958,0.46088140857735055,0.5725946676463498,-0.08647988595694578,-0.8345563830787752,-0.7752087330052846,0.26835224354088183,0.16394231378848706,-0.5856114337534126,-0.48121157986818075,0.18640420913999792,0.6874200019537265,-0.2461557630330773,0.6141625754368215,0.49959251739843863,-0.0873109039340706,0.5181772488476982,0.35844933083921526,-0.5266924915133209,0.5159690051409338,0.4791914686506646,-0.18646834907850385,,0.5671928598753014,0.5429376798898323,-0.7204979903039967,-0.06295221847075791,0.16247228191289878,0.47634404658192614,0.47457798958026814,0.48788720040103495,0.5355081704109524,0.4155884667368958,0.00395365287450336,0.8714377071016011,0.3851642419992133,0.45137190986853265,0.6449970483143568,-0.08664777371377202,0.8446693478993045,0.74221320335402,0.0678324787978866,-0.7436307624132201,0.2115508336228913,-0.23700581025876935,-0.6780669448504779,0.15022222850971115,0.45673154693783924,0.7562401518080323,0.23537222873178892,-0.3603724032320738,0.5222606747017485,1.0,-0.23960456831482152,0.6529643356038289,0.5060867584393827,0.5961988617749967,0.06698002578316649,0.360154896197062,0.4090435316183994,0.7964516496263371,0.2934507483098016,0.229685680373745,-0.006567098001980259,-0.07348620271610468,0.5501851049747798
USDGUSDT,-0.20719076193599054,0.06880951138239692,0.030627320213696217,0.10351381661347445,-0.22931500762219423,0.11390021277481303,0.11027139489742896,-0.32798092044086913,0.07149708021971474,-0.15933331017224475,-0.0047958861582044965,0.2785848007996858,0.028730674224228578,0.07089072055764362,-0.183398228914948,0.1004680980161544,0.06896077608202424,0.430993698996356,-0.17316883851153358,0.2469493003478157,0.34917439033496633,0.2082006348163524,-0.43438536495407376,-0.24422547042701304,0.060415071856235805,0.08068773686089264,0.17208645890445606,-0.6240928372056543,-0.2030311794481201,-0.15264313686077707,-0.4962475423571308,0.13954325761452632,0.2664906709606838,0.09911732848754473,-0.05077117291459895,0.040751915574253395,-0.031334714263914425,-0.3052764438513274,0.06008751632221725,0.539059468179526,-0.4444616367727899,0.10182743736064175,0.01151865277503963,0.25891272134282073,-0.45868469109499366,0.3009820580208865,0.18484447479037167,-0.48471507666978497,-0.020355973807583232,0.30439751616527955,-0.6036661334533854,0.00945187771677892,0.30242366525676934,,-0.37722237201562014,0.05253416191742258,0.10279477270954042,0.19872018025879132,0.5186553147467512,0.2558337195244434,-0.16421242156293372,0.12080917682374949,0.1439360905143625,0.062494503251447474,0.6727411392792908,-0.25918254630253507,0.46964443967958003,-0.16152776000257657,-0.08926438464748035,0.04635663365031406,-0.15891482590752787,-0.24234556605548038,0.6170679580731926,0.13671501040029815,0.2760163622683285,0.4604003455746704,-0.1660247296987803,-0.18590926113790912,-0.4874374239918826,-0.24860675508385016,0.08171209719469079,0.016027752003887657,0.1404731327614252,-0.23960456831482152,1.0,-0.28350334375573255,0.11753699339784794,-0.23227745065760283,0.36282443574798373,0.02836638331275553,-0.49236980003107855,-0.16939671252802063,-0.04148883847486681,0.07126160178908818,-0.10769408941666186,0.07347633364064117,0.1465537405038368
GTUSDT,0.8422855945962597,0.8408513445359026,-0.10132531653626274,0.778744108140418,0.9770348147687316,0.8431880813334094,0.16061282692834894,0.8389932333350064,0.8418252972208974,0.9460313877952332,0.9236668964533995,0.01678963839056645,0.6617537821883681,0.8479285687235775,0.8132844431229476,-0.2525780010916847,0.8464048475625097,-0.07101154440913711,0.9609324763075403,0.0059100447426014635,0.3592767540372414,0.5700029106382737,0.3319669159560873,0.7381321166180612,0.8377984651249639,0.8340659660899922,-0.290759972478335,0.5716792445654861,0.8590612441865338,0.9683458879008782,0.6439733717518326,0.894034632647735,0.8193399279274365,0.8940147136505877,-0.1393278775273414,-0.260137672729773,-0.27583953639342923,0.8597991753576049,0.7203750312798606,-0.12076521813112695,-0.252917781083171,0.7010583606188314,0.8622263244403147,-0.013483229364360881,0.79933404690948,0.7306526191937495,0.20861627160698143,0.7446304910815691,0.8493876234075003,-0.06867876050734947,0.7544849727675097,0.7250553309329053,0.40200967169928004,,0.9369817583803375,0.7963086575865573,-0.1576749683817818,0.6380535166330737,0.40418219187108223,0.8199406986580472,-0.0473258193376848,0.8350731887180001,0.864648449256827,0.8652870176641733,0.2692422061093386,0.8023875028083064,0.5802916016149146,0.9217113870254438,0.9583058217688386,0.6113809965743044,0.8575555642536731,0.9597523530384622,0.32273532225757423,-0.3908430239387662,0.6073113966257013,-0.07764359978143391,-0.09818261584276171,0.2939265162188725,0.8480585460304454,0.9201690115699779,0.8336013604369491,0.028589947838648322,0.8877104943728585,0.6529643356038289,-0.28350334375573255,1.0,0.8468204139502625,0.9796327245337177,-0.49194594269287306,0.8964952500476977,0.8409031522816264,0.8859617810422648,0.7168539548530307,0.8399261920191562,0.6967807918475362,0.3831857154934671,0.584465034016199
BNSOLUSDT,0.7248520116858783,0.8588490777860884,0.011654511114133823,0.9419986150817081,0.8814309586224491,0.9978504597405244,0.2444083571191636,0.5725330896962773,0.8634311994730686,0.9509979696179627,0.8694570945180412,0.03816281964598495,0.6149666487561384,0.8759486151340453,0.7112226179763255,-0.16467403981612957,0.8606636850824742,0.12683249049757103,0.9025357687267503,0.09411453861549249,0.6637548688638426,0.6979777408265035,0.12117941975246856,0.7924574223587448,0.8472114203172577,0.8607218988019016,-0.24762762482890227,0.35927215135993323,0.7470226743696063,0.834191584979228,0.5657562416549533,0.9562791605111065,0.9524096234877767,0.9607566695898979,0.07043722169328005,-0.22075984323043069,-0.14853594924408647,0.8097990770388825,0.60593287532463,0.11243362985847963,-0.3267528085882014,0.5895298897199707,0.7304773448030759,0.2323920051249915,0.5394237622957501,0.9430865420204929,0.06482530755118691,0.5599877310993306,0.9141877295826245,0.1607688645686007,0.5009815430446478,0.5653360222204548,0.35667523525045325,,0.755599726636461,0.7076965735484747,-0.05898343374203985,0.7182431015600576,0.7613278800772039,0.9670647100947374,-0.13670071975770812,0.9972460585080344,0.9249195402792512,0.9824204247639604,0.6913419102144928,0.5809071240271189,0.6743683148947437,0.7504357085870649,0.9328299570778522,0.6139768589837629,0.8044885459747658,0.8125219752079625,0.6507830011364504,-0.3846326419022784,0.8220882900226848,0.2701638981786742,-0.08582776153463198,-0.07401550365355519,0.6749467716518901,0.7420583613991897,0.8630057504811566,0.13484451944537645,0.9293689792889284,0.5060867584393827,0.11753699339784794,0.8468204139502625,1.0,0.8786254897452247,-0.20955370133855816,0.8882821656951521,0.7280312375334321,0.7468458165382047,0.8495728166951639,0.8604441636989422,0.5915436338624862,0.5824419397444172,0.683374116969958
WBNBUSDT,0.8069311767655504,0.8643463574648365,0.013682612645548738,0.8293252583155938,0.993780969212875,0.8761197848182769,0.2602227062897835,0.7938115803277751,0.8652905728314193,0.9577332733351236,0.8997313342829018,0.013650613846555738,0.6702221127499859,0.8737763795734,0.7817158474935246,-0.1058467473514763,0.865115288380444,-0.06111229665338117,0.9252734075750417,0.10657356483747368,0.5024385285712601,0.5234974919943443,0.18079421894829098,0.7499570873026928,0.8593914816999382,0.8595798044515133,-0.25846866879922614,0.6137889713920824,0.8276704301666024,0.9404619299461403,0.6066211973359694,0.9059952671263475,0.8354197659185848,0.9210628418923626,-0.04285943768492045,-0.17641680628956796,-0.19290430266252537,0.8585781229465423,0.712727985409191,-0.02636758129558292,-0.23013620571166113,0.7173104584308084,0.8265440321007094,0.020655081508567256,0.7015540746883829,0.763988280328979,0.12358842523255195,0.6535675216100837,0.8557111439941553,0.02025170849283883,0.7623771098996383,0.6245109470789246,0.39911352750433526,,0.9182083540859329,0.7431268039831621,-0.027197484172605868,0.7009217872947173,0.4075695230937915,0.8396951604954418,-0.16435835540592067,0.8689896052486976,0.8624063479675543,0.8894794295629921,0.35011321705604653,0.7099797823039642,0.5636575671859115,0.9139636960105313,0.9354737549108221,0.6279593100906797,0.8395400682148577,0.9409183756295123,0.32016391914956305,-0.3748970346624467,0.6384584014004626,0.07276226675987779,0.00231419500338382,0.1616762413087033,0.7946048017507341,0.9153625283498242,0.8603028917708508,-0.00898618263132529,0.8959813379559642,0.5961988617749967,-0.23227745065760283,0.9796327245337177,0.8786254897452247,1.0,-0.45459163095817146,0.9078877671546446,0.8569847340563613,0.8714275310086022,0.7136217584522282,0.864789047152024,0.6603068775653558,0.5263221998995813,0.5290176530580523
