,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,KASUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,GTUSDT,USYCUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
TONUSDT,0.5771882597244155,0.6083540539165884,0.20250677340331158,0.3356242101816002,0.5586467799457752,0.3302369640837726,0.035673388140443706,0.6553083798446099,0.6080398767518881,0.4051391496914908,0.5998071295073873,0.41491628079458226,0.36306741214890237,0.5969794352726466,0.5658993215463958,0.18957407125563686,0.6083111727946747,-0.1252729345658004,0.4577725853410503,0.40780007762426906,0.20142556500933492,-0.05705579995060103,0.08793084210875814,0.24854455479553608,0.6198959776724017,0.6084099413568026,0.1466145203810162,0.4010097485788906,0.6293387189837369,0.5825755869697802,0.18910644547146485,0.4754917221494741,0.4074280586129246,0.46785803871244724,-0.3741970339415031,0.05688611555775078,0.19569115846554924,0.4299223404006046,0.7009113583657165,0.4654836977039967,1.0,0.6255699395266985,-0.12840456082623636,-0.18026415804329457,0.22530898589304374,0.45017222748902264,0.5385812187009867,0.30525517340347785,0.4281321954045138,0.0538080216156768,0.569730978411063,,0.5672981459723409,0.3631907034351486,0.5624060044359614,0.5861814404026253,0.18810021390931386,0.09111186328925884,-0.21975655666436403,0.4160494431882861,0.31927513684915926,0.4693798842830924,0.007597924178701713,0.3799685996349629,0.4510490559715888,0.47934554901064136,0.7111606115675289,0.46409765739007797,0.5400622267903661,0.3637671682293963,0.5528304656029319,0.14690288130265777,0.0685983347652825,0.19661776213393198,-0.017143351955514835,0.40495506556038136,0.6017397918083159,0.6047399511582993,0.24869694212259236,0.47402906643934495,0.5359238402441023,0.20393991315364232,0.32686527437039387,0.44478456514431514,0.5962759351580112,0.5660366843218932,-0.29672105773819724,0.5766976067245823,-0.6588358703418191,-0.09426052308587463,0.3893764020110105,0.12568026713913386,0.6107462365280926,0.5992762213578797,0.5541172218321896,0.21816844796494703
DOTUSDT,0.5586530215943084,0.5875710551233893,-0.08679216973964918,0.3602601766657006,0.7135000507527274,0.5364063051549222,0.256602763649496,0.6995652051537933,0.5915635610083838,0.6422486721079287,0.7304442914447172,0.022484878476708905,0.43107518590454064,0.5923035870504048,0.5287790527769373,-0.1947447231355375,0.5948719215338997,-0.33772562588934096,0.6961345713985279,0.057906500373782074,0.2879845385876541,0.4002076432439236,0.48211183741693947,0.36342846252972594,0.5889171262211764,0.5842529338749948,-0.2544537888992853,0.19451970612787534,0.7882770605851457,0.572860261479184,0.30904897774691,0.6319570926901757,0.5544750822890582,0.6514340787721076,-0.2602263438463152,-0.1578869042424006,-0.3223951028196678,0.5264822264934872,0.6345780815748306,-0.17455531747969136,0.6255699395266985,1.0,-0.23786515176844725,-0.14141700351950112,0.44331838874403745,0.6250994720322828,0.4137314156697429,0.6021734647411654,0.5244373277112389,-0.13632961661345677,0.6870248510170509,,0.508000641570725,0.4595172723748403,0.6464780094285258,0.42378419673655776,-0.24435065448187035,0.28601166890215596,0.11539527017064324,0.5952736618009694,0.531249118252288,0.6215566685912094,-0.011192660176187605,0.5451112534439442,0.8448937101559112,0.6124942491952844,0.7333180457811769,0.6988240931058826,0.4512521921054309,0.696445937633149,0.7789440395621665,0.24591267453364565,-0.31080437013892265,-0.08741079610091815,-0.13751344732810666,0.5997490738624257,0.8264577395684195,0.5841135826302568,0.31827805624646577,0.4075378567625053,0.6814665852304548,0.6852610951067227,0.5391762536231661,0.6977478314550245,0.6354276501475797,0.7173954842255214,-0.4345207298461542,0.7463982248963205,-0.45026099363977284,-0.12108518458968909,0.4612958206736631,0.2825622704302714,0.5875547954226538,0.46303245660900816,0.4985710537270433,0.07149727393203255
SUSDSUSDT,0.16837849766928054,0.14069565159659975,0.7240001385452359,0.26105367253075645,0.10179068771964046,0.28824317420532775,-0.09074598032927059,-0.08796936046989644,0.14540616363570857,0.20706763426437758,-0.05260909077629342,0.24730943106046727,0.4032492835715246,0.15068106050201785,0.19748204365990535,0.48043845094057686,0.12492437816334381,-0.11888050149006603,0.04681100820046352,0.47659223211152096,0.38462640149569005,-0.1652857212989686,-0.04610988053473249,0.47866395520720073,0.13663676787007067,0.15173477235804939,0.5083512965410727,0.2506134438812714,0.04257475130951755,0.16597504650782655,0.45591154957951346,-0.11298358918885414,-0.005487399524799156,0.033075694332304964,0.5551582047964143,0.7084406475116095,0.4746050666360392,0.4281584661833813,0.03623346271028781,0.31155168735632455,-0.12840456082623636,-0.23786515176844725,1.0,0.46419653301447117,-0.05894795768165934,-0.25500017478767434,-0.23401412943112435,0.2505107495981395,0.18889969483439695,0.6889209573554937,-0.3597780297413576,,0.26689663427377613,-0.3527886359624562,-0.08880938021255698,0.2784339796945789,0.5952469539183685,0.24340667321699344,-0.4306350521767135,0.07485204596271247,0.2850852915475913,-0.09431197379423249,0.02891020527531325,0.2845477395724844,-0.20098167042086426,-0.16765349535220192,-0.07692240078432265,0.0028152075785711677,0.42068370723303733,-0.11605888866781655,-0.07133771904463554,0.06135098850122068,0.3805598938844036,0.7471747410132573,0.17952584603341984,0.27569453351175993,-0.10892945963424945,0.14879412529714578,0.1384640126649775,-0.4102176388158268,-0.023222054982110173,-0.33634311096712244,0.2649684628857082,-0.27647171124052794,0.0822318582352832,0.09334006255276571,-0.3724347481656079,-0.05212366762148969,-0.0820709823702984,0.45686975971260596,0.24619243264857463,0.2930817047112281,0.15715540031716488,0.1724775858822454,0.23575667583070137,0.3910535129038269
PYUSDUSDT,0.15647065496186602,0.013041929217478295,0.2925232375343626,0.16220587984726045,-0.01781168040689733,0.08869737135193843,-0.2469557669697942,0.16969724207822526,0.019581444661567967,0.031134930483680875,0.011903393193922385,0.20107256044797692,0.04149696876970644,0.019266808894139384,0.1941151887493139,-0.018734463245918986,0.0043096299364986735,0.3812263607572804,-0.03369766774132127,0.13548745170786994,-0.01822331781309993,0.085434188745384,0.47619396447527484,0.31933609528752727,0.00010604095110884245,0.028717173167186,0.5151677625051934,-0.17858609626143623,-0.04391110985006653,0.14490550192218216,0.29854357250076846,-0.011107275006015707,0.0947560623568192,-0.004963644080124086,0.5763510778702748,0.14911040332562764,-0.010569264008048054,0.1004360437256664,0.2424262250142169,0.22429405729006305,-0.18026415804329457,-0.14141700351950112,0.46419653301447117,1.0,0.21328577198315907,-0.3458538861263094,0.10952160705686638,0.2463468623254196,-0.07440104079952108,0.7220337974921025,-0.20541684667065535,,0.09770387535079501,0.19271366035743237,-0.278747712494169,0.13120845843559634,0.3300922151116356,0.10447401177155016,-0.5512476581114885,0.02466473071094309,0.08371996080426511,-0.11742192131022866,0.02204881165029614,0.11324041420257869,-0.10538330389439195,-0.14443452330047962,0.0012779644191018445,0.025692057596198213,0.4365415534847154,-0.26186343669108025,-0.19146579423447163,-0.018433778836567914,0.45469609956091506,0.3409316420863712,-0.18806759912576013,0.22920149594024047,-0.21462514432085797,0.019314192272229278,0.15294302058408973,-0.2455180360905595,-0.062257965677655416,-0.22442751144213405,0.0664388832345205,0.048197486226910294,0.022556888042758887,-0.03256200768373574,0.15598682731314303,-0.04665381418152197,0.3778994157624965,0.6452924199322745,-0.09052309330808535,0.4512774547507778,0.029666535737993376,0.17290525394572137,0.2616453656947859,-0.10265299037347456
CCUSDT,0.41016056030630915,0.3118818259245138,-0.17891686532782597,0.31521362312406986,0.47225288000258536,0.28293095247230304,0.08744878409727264,0.5914206805758097,0.31712011620689257,0.412766014921911,0.4703810224836606,-0.15562056111472417,0.010958650600860972,0.32049479039096457,0.3984098839924285,-0.3386203399886582,0.3144752595168095,0.08341386901853945,0.451113805561477,-0.18716585532907504,-0.016701718500713336,0.41505223910213473,0.5872111581420554,0.3838020743160302,0.3046594062823043,0.314644869092387,-0.18604451666449326,0.17426828925415505,0.4273149027339761,0.41697996965860246,0.3937196527044122,0.46160295083855035,0.3913506943714529,0.4140103525234324,0.12484696065650247,-0.29473240617896057,-0.41527945565279756,0.2741588147094662,0.4134893744292459,-0.26390795697800623,0.22530898589304374,0.44331838874403745,-0.05894795768165934,0.21328577198315907,1.0,0.44697562734550617,0.1356746495576607,0.4991880787016918,0.26758448123073325,0.019220139295380932,0.3345891223170932,,0.04125249292889729,0.5352057797443255,0.4045840089416326,0.19060755161333548,-0.19087311101236049,0.07658031532112212,-0.08292011255157179,0.335071275252808,0.2797102559382715,0.357618580501773,-0.012064611179379837,0.3190926029038469,0.501721764182599,0.17272634287144623,0.4944479213712069,0.5049352540802781,0.318269196934873,0.3885499830537167,0.44180048162836705,-0.005251884164751216,-0.2203401886735741,-0.1255340671584474,-0.24746007391693436,0.5266908181564507,0.4593224885004168,0.3121736570423761,0.2898029084988619,0.10743327910501027,0.37444325939334444,0.4711409220399744,0.28079318001812403,0.6390320456165657,0.37841554864429244,0.4666314228636532,-0.1168880175042009,0.5490172284245476,0.010851550166983439,0.1383049888277383,0.3625871689160843,0.48247403135717143,0.3140599059464024,0.3049161758821504,0.3931606170709487,-0.02378544196669099
MNTUSDT,0.6656987291606051,0.5270225514062982,-0.3007546280508501,0.4064081799308324,0.6248017782469273,0.37771481725876555,-0.1356113891860225,0.6476634868889244,0.5296060017555078,0.5693478316869708,0.6840800279899804,-0.038179061612020004,0.139949123823685,0.5263100063593805,0.627816346673796,-0.4459908527462994,0.5426777736072497,-0.1899807265975742,0.7409476721267527,-0.23382473578220678,-0.029906051981416278,0.6231416209277892,0.37460364504643917,0.472467155383639,0.5372966114164804,0.5190168488010062,-0.440988676577145,0.5172450147721526,0.6748905212264675,0.671637239781839,0.6050283273657331,0.5877499871529417,0.4471925123160737,0.517965303419551,-0.4577403996816629,-0.2357650515280488,-0.2922681765805055,0.5165030286828932,0.3766413844538698,-0.47793827099638553,0.45017222748902264,0.6250994720322828,-0.25500017478767434,-0.3458538861263094,0.44697562734550617,1.0,0.26402239653492104,0.6833787856845149,0.6212538230582269,-0.49984466043725573,0.7688625136875388,,0.11889405548918561,0.46932904014085725,0.8530067348368251,0.2578701222258476,-0.49037478105130583,0.23520311592852636,0.4566183724424536,0.4649752513435493,0.3736813424588304,0.6189181936067427,-0.01610478926859878,0.4422158882841363,0.721486499874879,0.3613645206375773,0.6433907914884682,0.7060354292460558,0.24570441542702728,0.6822177487155604,0.7227712820903072,0.23313691782429144,-0.49167409203199886,-0.292839616796005,-0.24087118242450828,0.715285816822518,0.6724370559184276,0.5196189314044375,0.3836442495962413,0.4889676249951995,0.5677605161918419,0.5981740381276126,0.38522760502834763,0.5751484911830469,0.5705757153503664,0.6363273505585697,-0.44851280487453954,0.7760105379757217,-0.6090761846320346,-0.05188034386974344,0.6985827376699915,0.4411369597293998,0.5185131111717333,0.5732157963797697,0.5814272061416719,0.05165434678788839
MUSDT,0.4891240496882277,0.3620888312923581,-0.029283368186473296,0.11122356563947203,0.10813886719388774,0.03688765215339487,-0.5470082025200685,0.5327324980509606,0.361980772331053,0.01195201942782382,0.4357594354916788,0.72150915628325,0.1512315376196362,0.3373645149352456,0.500847759748094,-0.19770787923591684,0.37391914178137237,0.32439002646300213,0.19846169112684328,0.23747987068612955,-0.20546045761961854,0.13532116483218176,0.3364472281667196,0.012923791543963297,0.37455537243877707,0.36610796782230987,0.44023471587138235,-0.16828526663677412,0.3413076408052212,0.46995832134443677,0.02335421014255186,0.26592827188617957,0.2912381464113406,0.14882446285985804,-0.5525904152044363,-0.1349042608353041,0.06997340521051121,0.10690351453825239,0.6770924598421918,0.3364361817056259,0.5385812187009867,0.4137314156697429,-0.23401412943112435,0.10952160705686638,0.1356746495576607,0.26402239653492104,1.0,0.20425309191330093,0.14596191528638108,0.13444070670630773,0.6774227220783119,,0.5225592069802711,0.5328623304548085,0.13299437237689124,0.3751966044021791,-0.013782582968346776,0.14464210815725076,-0.14378715155137303,0.21438636300632172,0.023707258283766932,0.26944393533158034,0.0292851396112662,0.11157711266143244,0.2697402041357996,0.46360998963753475,0.44580121205974027,0.23042540497652692,0.5036112644830143,-0.051353943409273906,0.13526592206989324,0.31068290086022843,0.41307864436473163,-0.06983264167295965,-0.32654530578819735,0.19007346234203498,0.10876267234030661,0.35400140170395655,0.18472326919119283,0.7022275210914237,0.2892773782054069,-0.09611275868736825,0.029791284352314353,0.192409047334596,0.3566112533890222,0.11772308373153945,0.20116660310647996,0.22628625680960446,-0.3868011267947086,0.27729218396892175,-0.13385806051055876,0.1293022890721864,0.3654332485675978,0.634774297742255,0.5384635427227799,-0.35577213538895636
TAOUSDT,0.7461577421444285,0.601911289562931,0.13303938716487254,0.5685613770387103,0.7341905583385707,0.7065966654939932,-0.07123347062076661,0.6480588214885497,0.6115466697647448,0.8009404449469777,0.7148862324361033,0.04191510155742237,0.534015421704341,0.6168688779473126,0.7315018342562905,-0.2886508506801172,0.6080205714958675,-0.2970911744216093,0.8323342471622185,0.019494356428780914,0.3256569577331557,0.7057523484537829,0.7097798178291924,0.8263130274111142,0.5989478145330358,0.6047343901972361,-0.09378542842909336,0.33379562191739565,0.7803292256249115,0.7521577233624803,0.8817959556323579,0.5768048673048409,0.5605479499565688,0.635971661906935,0.11226331809856699,0.15313601355595396,-0.27043566311176337,0.8243917719380774,0.513032309459098,-0.30753219780299074,0.30525517340347785,0.6021734647411654,0.2505107495981395,0.2463468623254196,0.4991880787016918,0.6833787856845149,0.20425309191330093,1.0,0.703771890906221,0.14252138908517378,0.5461623794702072,,0.43513845116699834,0.34364370059584837,0.643447619602601,0.419397036077332,-0.192212213772379,0.5440567418340272,0.12324145946942733,0.6315279035502739,0.7015979211219882,0.5856657408549701,0.0009749226363276372,0.7349787675198788,0.7931933916909424,0.392586020045507,0.6023490741532019,0.7950270910736464,0.6366020485327628,0.6694367978387871,0.716002212204849,0.3546291154515443,-0.22307531362958197,0.1582794656083391,-0.22772773220100787,0.9624134176935066,0.6621398888605429,0.6018017948836174,0.5032092864494276,0.15310039248425292,0.6244140855660814,0.5660008740720095,0.695326912218384,0.5374586373400345,0.641079332037464,0.7332802336913183,-0.6570106316174643,0.7562310582680025,-0.3954094916217474,0.3854295789802271,0.7091655413065645,0.7335901740254542,0.6095353457041653,0.6192112673817977,0.7273553720189398,0.13414221489894881
AAVEUSDT,0.6271443853511062,0.5873079057582473,0.2606443906835438,0.472436934479012,0.661034553105924,0.5904337477834142,0.02951066114481092,0.4979169977627935,0.5922757499884274,0.6731840089911566,0.5927305628718643,0.13567151008263395,0.5449375647276958,0.5943917283730709,0.6089300498794395,0.035397918140156796,0.5893358146732539,-0.4122792739370769,0.6814134494038436,0.22101947155767815,0.3860901796199211,0.34460044230146525,0.2593742910678529,0.6252126913755622,0.592807433487936,0.5864562045838111,-0.06327559136778263,0.4983598502049872,0.696309017111094,0.6363052931305706,0.6523140374521372,0.4597676888741331,0.41902376713887346,0.5392967085424419,-0.07577803024526707,0.2845752605169542,0.04895591526082016,0.7422279078341116,0.4267072376716922,-0.12599960883621794,0.4281321954045138,0.5244373277112389,0.18889969483439695,-0.07440104079952108,0.26758448123073325,0.6212538230582269,0.14596191528638108,0.703771890906221,1.0,0.051177369474974505,0.4617187591585927,,0.4680401241624783,0.12311669698704006,0.6541664079942582,0.46176336475653024,-0.0041411785208803654,0.394140290185353,0.0969266461039255,0.5205328730890091,0.5851204165578004,0.5111305554474374,-0.007675570038975576,0.6128118244210637,0.5981980300823332,0.36710900337427427,0.5526248399645207,0.6204850365455233,0.5111283523727852,0.5895464473891469,0.6588841582116121,0.2773132928668447,-0.1809848132031855,0.2657601369658948,-0.021844880545764955,0.7267770942858337,0.6359602604685443,0.5863861260566705,0.36639604981295487,0.1950484127722884,0.5540778817062006,0.39118195493825214,0.5834931200077585,0.3531223532785726,0.5854505449379227,0.6656807252289514,-0.6893926429401747,0.6436193347490348,-0.6192308354621976,0.11420256018518056,0.6863857150305651,0.41684319643179296,0.5915275924566499,0.5468980821560241,0.5883182989933836,0.31877086405753885
USD1USDT,0.20370650332626372,0.18816299454143026,0.7971639742126723,0.2284360770943274,0.06624280305324191,0.2251459493594641,-0.1299851171805109,0.10097024154565266,0.19286235276672564,0.09895148313953592,0.006608886814079604,0.5121031872806588,0.40288004119590415,0.19033100530607552,0.2500267702706882,0.5458666326059634,0.16898619625183378,0.13652281380369405,-0.06254024099635755,0.6659305948345997,0.3287600182329437,-0.3361016899613951,0.1059926346261911,0.3568006721696252,0.18171323489853203,0.2057338765523386,0.8343229801962054,0.016925910529012732,0.05258595100104899,0.1956714644698722,0.24694643973052577,-0.0738650515525597,0.07153071318469777,0.03783683398990653,0.5737229062444816,0.6192616036645893,0.5001454813137286,0.30609025438386606,0.3621730528881074,0.6357917285203715,0.0538080216156768,-0.13632961661345677,0.6889209573554937,0.7220337974921025,0.019220139295380932,-0.49984466043725573,0.13444070670630773,0.14252138908517378,0.051177369474974505,1.0,-0.3102078591592448,,0.47967435699209937,-0.1145988825647299,-0.2676869210671739,0.42956102568127136,0.8043592147716256,0.16201237894466244,-0.8173129628070459,0.0818625571918625,0.21649155188958805,-0.12492782091836603,0.04113197730857311,0.2341632743644674,-0.22987914587669492,-0.045361435352534604,0.05411303003936795,-0.04287217855764024,0.6509177396831104,-0.30340370937036415,-0.15837954340717103,0.03362357107145112,0.7106886211614752,0.8226324483055355,0.09259089791514752,0.17848959128008637,-0.14892034522564904,0.19674520127779954,0.12494788800649305,-0.2880741958876837,0.00018271036082350933,-0.46282692839042705,0.19547339151891044,-0.16298716706204674,0.13268055297866982,0.05373186933680537,-0.09709306594813168,-0.08935284861779978,0.03772556876092478,0.5711358186146067,-0.01674609946140417,0.26554424635466284,0.21088412088168337,0.2737890851439475,0.3211693865912136,0.24193744886114138
NEARUSDT,0.6243233873234982,0.5070613153579846,-0.2777370441898978,0.2789399247112887,0.4762132714771364,0.2952083860429157,-0.2520417452522618,0.6752540448176991,0.5089683296857062,0.40063403642644707,0.6771222238558826,0.25965672364102144,0.20391407155741087,0.49678056930755266,0.6004459578759274,-0.43655041811314227,0.5245930505360816,-0.0410600961742129,0.5990980353212702,-0.07851000932155902,-0.07729529468682901,0.5166119070734129,0.4595440684766654,0.25942027034941134,0.5179634123686856,0.5024931633188466,-0.15516191391892561,0.1462966607912681,0.6396381780649919,0.6217288529678228,0.3263830654755661,0.5363296900061882,0.4584591025729048,0.4452394805384297,-0.5887269588375987,-0.2814453278962041,-0.26504958528760725,0.37032443831800205,0.5808142966126344,-0.19100384185604727,0.569730978411063,0.6870248510170509,-0.3597780297413576,-0.20541684667065535,0.3345891223170932,0.7688625136875388,0.6774227220783119,0.5461623794702072,0.4617187591585927,-0.3102078591592448,1.0,,0.42132453522768976,0.5747021687721091,0.603986116056255,0.3197647441155511,-0.4121660181893028,0.25085863067445885,0.29270683568125944,0.44345340243675985,0.287399146529898,0.5609423346841351,-0.004074550033474037,0.35548598417520894,0.6947528841478565,0.5420142211399546,0.6412567524052237,0.5939567306649975,0.3708845501703734,0.4839136255562458,0.5822033837589473,0.32829001780184486,-0.18582504336967115,-0.29968444008794515,-0.32206355618367993,0.5315106806095301,0.5532154565868606,0.4980048394080539,0.31550204029627077,0.6806791649071748,0.5465638972957478,0.45328143005066923,0.2992869391746261,0.5191335351684945,0.5443169873101771,0.4881864780180011,-0.19832254831675092,0.6252220247182119,-0.5433521279096493,0.03245507627056577,0.33620318740234,0.29671892135772865,0.5023421387674026,0.6191505821288595,0.5835046240608186,-0.19066276111790867
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.46542213421920425,0.5640304352344417,0.6275353247643568,0.29634082440456844,0.45258106005302234,0.5856094146069057,0.048382119171443604,0.3200266922339047,0.5677451051111142,0.4842363235862291,0.4634855706451034,0.5864336579976401,0.8835413104946321,0.5627182172614523,0.4713076770168391,0.41781557167839456,0.5605003008966863,-0.46751314749463274,0.42154524461917875,0.7113746371600564,0.6206968650398114,-0.0457335320766642,0.11940662470423342,0.35873679431807975,0.5701281153986484,0.568607101622187,0.4527807148742052,0.043720738374954986,0.6236043246221383,0.4681750567243158,0.2320782988437062,0.2622940820424937,0.3534790205061736,0.42141485588635563,-0.10662306946999855,0.5840115637389806,0.35906575150036557,0.6605672240279545,0.6073884460961755,0.449574063711971,0.5672981459723409,0.508000641570725,0.26689663427377613,0.09770387535079501,0.04125249292889729,0.11889405548918561,0.5225592069802711,0.43513845116699834,0.4680401241624783,0.47967435699209937,0.42132453522768976,,1.0,-0.08513288802562582,0.22296439160558007,0.626134111933557,0.37437744115426175,0.4952617836945468,-0.22481482328273455,0.4915687213406135,0.5764571985615656,0.3526678706409948,0.022077202364555012,0.5643080239036634,0.441048000493953,0.6027465710999257,0.4274586883191901,0.36204837947743534,0.7123214074836325,0.29538857634307425,0.4311073272309906,0.4325410636555464,0.3264024498597876,0.5776383059271097,0.10748048821709284,0.395875825823509,0.454166828674682,0.5642845246035737,0.21282272807489588,0.25149188457527577,0.48986691160798024,0.0675201259243834,0.5698400014453862,0.05156431047527623,0.5145383751543254,0.45661070391305364,-0.5595486430806262,0.3133773234306954,-0.6118361750894751,0.1710764752572366,0.21103867565669704,0.07800048327762865,0.5776348970339111,0.5067896139762417,0.4900416133151169,0.23503159109983007
ICPUSDT,0.5004054570666822,0.2944740001027985,-0.4546139289329148,0.2454739087879549,0.3264426058514244,-0.008196949155216847,-0.2672918276617783,0.7927637990587196,0.2966160456462053,0.15815147038914923,0.5200627068570052,0.07399909310331701,-0.33521158164670345,0.28495334283710994,0.4943642163942676,-0.5706108055168437,0.3042953308593308,0.5385068298586051,0.34062851544623757,-0.3039835298484618,-0.447105011057203,0.4052898732506075,0.6503438469701417,0.18307436885536316,0.29418156837681503,0.29763864216824554,-0.07881648344484096,0.1110879552352295,0.33659445198519466,0.4941176853932647,0.24558318928179182,0.5033734258260727,0.39552562147553544,0.29927605073427394,-0.213098412633761,-0.6443742761526733,-0.4510639019530455,0.002036905289399802,0.5853295054494385,-0.1837771679598099,0.3631907034351486,0.4595172723748403,-0.3527886359624562,0.19271366035743237,0.5352057797443255,0.46932904014085725,0.5328623304548085,0.34364370059584837,0.12311669698704006,-0.1145988825647299,0.5747021687721091,,-0.08513288802562582,1.0,0.3984434676558479,0.1766615170078858,-0.2919518074734621,-0.13056718312376236,-0.1426056485049052,0.21615056269574068,-0.016451319452513276,0.35283857003693886,0.0038190297905066066,0.0924632086933922,0.40507607235034937,0.17175530336552897,0.6048952602477913,0.4486411175004215,0.3067835340323641,0.1809066219538902,0.3124053913359419,-0.05298054759180738,-0.07377451292377464,-0.4025846752083796,-0.4610747080335452,0.4122826147543578,0.31378581128681804,0.28950334781128056,0.29155246161737824,0.4493116060105743,0.320987760893226,0.31864410938343674,-0.007071714153117148,0.7315750576044882,0.3719015150998122,0.325676789031262,0.30241733067215615,0.5403086169045533,0.006822091433279142,0.17781965966850663,0.17958304293797217,0.4765221141378512,0.2919883069463423,0.4836964815626701,0.502574339872368,-0.30586671256965736
OKBUSDT,0.6895533601002598,0.6283743783845976,-0.028284038995653474,0.5024769360894531,0.7658733677168483,0.4706715688426491,0.09211875341665665,0.7107283709022741,0.6309982423549475,0.6670854316832517,0.7026338016021108,-0.02424450173910394,0.25018244229614167,0.631215106159791,0.6566081941823001,-0.12018282972055891,0.6330281672031955,-0.26140555930333664,0.7409589795846624,0.012396429566446607,0.1669988680611248,0.36350495081634077,0.25663708549062,0.5598185339669739,0.6363526370946879,0.6236756614143734,-0.3188614489095284,0.7106258715136577,0.7371125451088147,0.702980376404643,0.6171863857269222,0.6227425182068411,0.4778359035763473,0.608817647930939,-0.246964798512597,-0.05988120137684655,-0.10199682821157623,0.6188795131177666,0.48290354860269036,-0.29406601806123267,0.5624060044359614,0.6464780094285258,-0.08880938021255698,-0.278747712494169,0.4045840089416326,0.8530067348368251,0.13299437237689124,0.643447619602601,0.6541664079942582,-0.2676869210671739,0.603986116056255,,0.22296439160558007,0.3984434676558479,1.0,0.4337933668829214,-0.16223663596922822,0.1653605626203474,0.1430066386174126,0.5093980057416999,0.46508431862636707,0.6173647753425461,-0.013532120486905535,0.5286849986613662,0.6636387069546247,0.32930159106147655,0.7473179617419135,0.7185843856465646,0.38867924312755575,0.6963402723721033,0.7866367413877979,0.11357080075631704,-0.40645390754761396,0.0023260772871323693,-0.08315293243691604,0.7452277572853256,0.7862723106753488,0.6250794995385652,0.39404240332839463,0.32520378364103814,0.6194119814996153,0.5508539530118494,0.4730961752801045,0.6364401919641237,0.6553064615814743,0.7725855953434594,-0.5637997380846231,0.8399564835623027,-0.6482431332426987,-0.10160851674521001,0.817449762657625,0.4374825573966191,0.6248895898986182,0.5802196476390548,0.6108057786436403,0.32114173864674633
