,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
PAXGUSDT,0.6936621541927747,0.9070997201267269,0.21227797315917304,0.8268385515035146,0.6868422353409535,0.8349728030478968,0.41064274893586417,0.2953258876811666,0.9101028990271431,0.5995668249673838,0.7667475917559131,0.49718064157588443,0.8693932641294911,0.907689660449761,0.6989217788465117,0.1364395383376648,0.9006701253782332,0.6172416755761562,0.6125840404504435,0.3917799561422982,0.33690541053025125,0.865221389951449,-0.1024794896651106,0.5683643986087601,0.9067512951485794,0.918121162462012,0.06127912948097741,0.11753536768141022,0.7067457316069248,0.6121179304229466,0.7617084933631428,0.2244795867779352,0.6627837524326288,0.357375875301257,0.1274876245839494,-0.14941669458895304,0.19477375868287164,0.5236082853668816,0.6920037673219485,0.6123017911019741,0.5430237414741909,0.26526675483393347,0.2656498957359281,0.5405114808034913,0.2866835849757101,0.3454893769937597,0.735267879037877,-0.042059058257167534,0.8016832108368451,0.3975136164687135,0.1979766178769835,0.48537838012770584,0.5108634901669601,,0.1996123440769891,0.11902436734295953,0.1174095035013005,0.8004433725404858,0.9226857505082868,0.22032460497208406,0.5258994552108215,0.8364402926173885,0.7721230446279632,0.8429821306061631,0.8143263944367845,0.8010604028507669,0.13359042031452026,0.6263916364296856,0.6692563852475624,0.6854046962508491,0.6190552037751702,0.4979816137093782,0.4739689654010615,1.0,0.6996606718744386,-0.1372041941026412,-0.3791352970989663,0.9102587133874942,0.10688013774627313,0.5978465525247247,0.2165924838338113,0.42327306053847036,-0.5315127531409521,-0.13317426142056832,0.6796148266751915,0.7550796793455256,0.6378664825733241,0.27658314925503846,0.3159271897422332,0.8359164759779646,0.8494626250019424,0.09315682327362727,0.57900001523918,0.5677145217136144,0.4435019283978901,0.9139149088112535,0.740619590548027
SYRUPUSDCUSDT,0.33750887964164367,0.5851970922011337,0.4864595914018896,0.4359258797179002,0.3312158438735312,0.3918967146447118,0.4334630562302337,-0.21693131004274394,0.5820428877487493,0.11156666229558389,0.29833353494857173,0.5670858872774843,0.4998919253015883,0.5756814083675023,0.33940743074651436,0.652688875650746,0.5719717616045693,0.008867123517107403,0.1648452244398097,0.18215471257501792,0.6849657534048981,0.8045634497685998,-0.5631562431949838,0.13007766592506662,0.5990134100872935,0.5932082920578543,0.2824979458933016,0.2944052685340828,0.35330471839721084,0.1406356566161855,0.47253747526062984,-0.15758198720246108,0.18511831764785577,0.014558645707821324,-0.12467060344608709,0.30953923039606096,0.5076848669839586,0.11075998120571118,0.6492232183012667,0.0924678320071988,0.7209689477102936,0.30125785319922027,-0.1368446628716334,0.13755452145429717,0.05955918951620281,0.16018245280372365,0.2065052954175063,-0.5088860468341894,0.5057282573571574,0.28998643281223174,0.23794110462315515,0.04412451090211155,0.3203327138166059,,-0.3462059313035728,-0.04335814680935574,0.4427892950733574,0.6014435111392492,0.5744646638571174,0.22704818906509008,0.16634368336526315,0.3951131611980159,0.3898219390883104,0.403068546459321,0.636565408924854,0.519536509509141,-0.3665438008393763,0.12251308826453124,0.2581152146139906,0.4979287283832568,0.40637191630131386,0.15029345453402468,0.09633585608094788,0.6996606718744386,1.0,0.059853350314674335,-0.17307950447127513,0.5915967130459153,-0.4047582907785477,0.3151461515394315,-0.07941158346870389,0.08628112865534131,-0.5431492039498783,-0.21815427746109645,0.33127619944512476,0.3333920222018255,0.5696530567240562,-0.10859705944611735,-0.20169883058997565,0.4031005213637572,0.43114463629925925,-0.3550909169754414,0.161132612381291,-0.04526635513134163,-0.039731250338499176,0.5917663311650552,0.4123161198202097
USDTBUSDT,-0.13769121416023336,-0.37126619192620336,0.6912221944215304,-0.37689321467913084,-0.4694017406601446,-0.3741967447470674,-0.48240782664242193,-0.3220968975449192,-0.36829215334730947,-0.6319285159766033,-0.5247157492927936,0.3343658110654882,0.1036247078146258,-0.3806773845821948,-0.08807789522985521,0.4863688155540229,-0.38563494286878786,-0.16333566200881502,-0.5518712762654352,0.47942291343777815,0.6365236175239327,-0.17329328862214555,-0.37291992897209036,-0.19979427998106586,-0.3729774600325923,-0.35132023169418075,-0.2550542113213248,0.9106833388535671,-0.16333206519047727,-0.6465314185822342,-0.20956347226191896,-0.2237243976499533,-0.4877757571180048,-0.45737115980334997,0.2246807998019073,0.5798862342006514,0.6685367758392354,-0.39980254543630883,-0.2906224784319548,-0.10007870596824646,0.4813762116430411,0.27071800348210695,0.48603917151287646,-0.6460531668200042,-0.6170266912903931,0.23325952311098774,-0.5378089191510704,-0.2459390467729579,-0.4527755332683408,0.6182603232895586,-0.6025441008596395,-0.7209913853908391,-0.6083866464894009,,-0.38334199175844025,0.06902439504366382,0.6704993025338162,-0.11810840643437967,-0.16090850544613328,-0.2770667832943816,-0.37373211153973274,-0.3833537011444908,-0.6020735010464949,-0.34685718896102424,-0.217967029288379,-0.35441894841337857,-0.7574791826813799,-0.5700558159059429,-0.5104008793330438,0.08782836354995253,0.38364129384673473,-0.7603638933640611,-0.8080611260694741,-0.1372041941026412,0.059853350314674335,1.0,0.4079628455396152,-0.3613790423595592,-0.38141143350758644,-0.2878147947786143,0.4589679789086721,-0.8308731042129657,-0.18908429266083038,-0.2407300159671244,-0.4789316683351237,-0.6286762412459627,0.18142158376060583,-0.6913477234704509,-0.6197484585129058,-0.39358091689056485,-0.509762596713982,0.4171528704483173,-0.06962674382881415,-0.15443746255016505,-0.1970515650079034,-0.33701491538188816,0.017698426059813553
BFUSDUSDT,-0.5346139387870604,-0.5407382751112552,0.5843040991040638,-0.19923527786094736,-0.819739206256964,-0.5616557952815876,-0.761055698107849,-0.7607615772087722,-0.53929936299439,-0.5814069028056862,-0.7312284403736693,-0.1179249153058899,-0.1393517059140027,-0.5415169873112571,-0.47718218520391303,0.4427075956473791,-0.5555959745540601,-0.562907350498629,-0.7254855393034453,0.33751361375133443,0.43443114929579113,-0.2571327846578878,-0.46384612381346135,-0.1674084779765954,-0.5419968928165562,-0.523933395360677,-0.07336032983002215,0.31656962639330455,-0.5500304499421867,-0.7851183353933049,-0.7984156122802729,-0.03049351344110421,-0.4075498934604569,-0.38519707510029183,0.40632783390834026,0.4884728441838963,0.2829862526580592,-0.25013121330648697,-0.7155971366818259,-0.4535414268097469,0.24524948561267632,-0.08914501588680358,0.31378654664296035,-0.8311091360936752,-0.7559131073322761,-0.3454379036838497,-0.33829644172326956,-0.2995497232261703,-0.5151618398501187,0.3777088240324576,-0.6054314578562514,-0.818804766424587,-0.7600271867945761,,-0.4361865451329057,0.31160229461052746,0.6445174827100755,0.006526428439131077,-0.36029525341378243,-0.8176521231111911,-0.4100313702961927,-0.5614624888212325,-0.651245340408308,-0.5341832753105167,-0.06673817809793846,-0.6998950844484974,-0.6700813240668051,-0.6965157134264087,-0.870535499384801,-0.532124143413383,-0.34959484371278193,-0.8039974094344556,-0.7820965248232468,-0.3791352970989663,-0.17307950447127513,0.4079628455396152,1.0,-0.5248268442842048,-0.2941847682010144,-0.8551522104726224,0.2719617571106562,-0.7606460729546775,0.2024256651576549,-0.059628115802094026,-0.8204070619774467,-0.609470572408424,-0.12522479323860808,-0.8698332003742283,-0.7916238532622636,-0.5883390168024635,-0.588107100811044,0.12077708348372436,-0.30117045014367716,-0.5709769211041983,-0.7382469533712422,-0.5382661130561203,-0.3572593098141024
RETHUSDT,0.7259274021511077,0.9929063102135257,-0.047556591097053146,0.9036471514298593,0.8269304130863196,0.9563205235170609,0.49914845965113186,0.41347521825996947,0.993050916702761,0.8201865870696942,0.882502991851574,0.26907390007471854,0.7981681217494655,0.9925673390725958,0.713967502006516,-0.11824466091140562,0.9917967415030141,0.6794514738818899,0.816073290851701,0.1484543117362457,0.0740613650059637,0.8653072078188292,0.06976378783556943,0.6507151671883371,0.9925944309238653,0.9930900224604804,0.16194221370954032,-0.13553635543132303,0.7414286660345104,0.8010702798183233,0.867727152321351,0.3279534880837647,0.8168386713331777,0.592339056949129,-0.03591623713492156,-0.2228605427754849,0.043813717528781784,0.6940218999752857,0.7365493460929077,0.5830188300511513,0.2794442209480806,0.08218946306037066,0.12248924329525597,0.6698676988717743,0.5134738824593744,0.1596840821825487,0.8213892061128618,0.196436535864039,0.9360349793076058,0.1360524203948121,0.392943514184255,0.6932365983689912,0.7041999609847093,,0.392466713221533,0.046257043808095595,-0.17606647964145614,0.7769058124342956,0.9344304152970418,0.3611236280770517,0.7230074046944444,0.9579881910003537,0.9331465343822845,0.9498836818532651,0.8113887054925372,0.8401031311319986,0.34813482000420004,0.8316324897402578,0.7928748419332068,0.7632262555408313,0.5359123112158984,0.7344443314781474,0.6963522353165816,0.9102587133874942,0.5915967130459153,-0.3613790423595592,-0.5248268442842048,1.0,0.33695849472571743,0.7145823851531836,0.09056952202129614,0.5901096156403024,-0.3689664136993062,0.1243072293746436,0.8230337420606122,0.9051778751690539,0.45025283426882395,0.46666416108811565,0.533615775986095,0.9603061077435291,0.9636133255311964,-0.00240186693619915,0.6219581016970763,0.6412112627752569,0.5210428087544279,0.9899385434452669,0.7194201320961295
ALGOUSDT,0.5419230199250086,0.35387533195786636,-0.418647500304375,0.4653962843642055,0.5503169715480828,0.5669924213967272,-0.19177159830989232,0.6410315863347664,0.3574329283767833,0.7589372569131899,0.5009778234409483,-0.3078758120593938,0.2349901724659809,0.364008136513059,0.5242792459072437,-0.7918995934316467,0.3662544750943449,0.6058340784975428,0.7362345822399934,-0.1760279651449206,-0.6974898575660408,-0.07328833417357962,0.815481582829311,0.7560529251804392,0.34496502857854744,0.3419835006363373,0.2925274521755381,-0.3471236142623472,0.53083192108674,0.6161590357575898,0.3972481698030504,0.8233559963565426,0.455386731037433,0.5015547206967415,0.12011859534939012,-0.3738133980055507,-0.18577255113032404,0.8310108920031708,-0.14999870330074294,0.17788920582306753,-0.6395750257968588,-0.0933367332128917,0.23186806563877227,0.3111115274072831,0.6677047546870208,-0.25802876127444946,0.4064361711784279,0.9524061272114878,0.5283916319141847,-0.2169284955063547,0.4003062885732436,0.5076707323265912,0.5408364277808491,,0.5632974253007681,-0.32463032777964446,-0.6396594296754863,-0.009432056972072559,0.3211818154777618,0.3534208845839931,0.47547263886812,0.5630461991652401,0.4427195489620973,0.5752388802426293,-0.02469211689957052,0.03940262059723511,0.6189410583807938,0.7228594623627296,0.44899064851758863,0.36803929635857635,0.21249926883121242,0.5848387302039613,0.5678052770722722,0.10688013774627313,-0.4047582907785477,-0.38141143350758644,-0.2941847682010144,0.33695849472571743,1.0,0.510803113182445,0.32228635790461907,0.38336469280855917,0.10961709537592199,0.5413693559248683,0.5471371062665443,0.4074763651498074,-0.3891714834249539,0.5275255624124356,0.6098628477454102,0.555379385187913,0.44629539485994013,0.22137003574363073,0.5862443201529963,0.6513954474617089,0.6030505890959452,0.34902766726447004,0.4436188511712956
GTUSDT,0.8654671099121816,0.7269940512508041,-0.2491315955797766,0.4998249555754867,0.9567822180538536,0.7801760702324055,0.48064859940478577,0.7908507776165138,0.7302900495502175,0.7299473957530639,0.8388674557162183,0.3490589155580085,0.46610735262414077,0.7325664636335114,0.8262101768646642,-0.33340013378027483,0.7363500195419567,0.7186863887690381,0.8747401016358737,-0.09432695957997839,-0.2832249527145587,0.3884301852135709,0.5366180592210331,0.6004742157282174,0.7289338178951074,0.7198410215472834,0.34158504524967703,-0.08875373410081767,0.8718652379083675,0.8297881316907374,0.9027251815136635,0.44637142779297867,0.43880185047708054,0.3230516990642463,-0.10116964688087149,-0.40971237898223134,0.05269354690485797,0.6130536543796841,0.5830574740311053,0.440624624388147,-0.10956824364164021,0.3576486316407005,-0.027361880808532066,0.706751806354626,0.8416805568341161,0.3085343913688843,0.4393111589733494,0.4314783459101352,0.7763486864171392,-0.07763138706138913,0.6708233355276801,0.7147660699518578,0.8767775773629214,,0.30138365959290003,-0.4950535758722365,-0.43938979641761505,0.16094103995451314,0.6422218550259918,0.8451627527654875,0.4149557105060708,0.7784896800534884,0.7147083706080952,0.7902347984236257,0.19835516821789018,0.6366210613986665,0.5389897952133811,0.806811336148079,0.8948460353108083,0.7251251183404449,0.632943510538207,0.7928177640231617,0.7595988665918669,0.5978465525247247,0.3151461515394315,-0.2878147947786143,-0.8551522104726224,0.7145823851531836,0.510803113182445,1.0,0.08324487109794237,0.674303701503216,-0.4784224144223154,0.05482433236798838,0.9521597419952367,0.6383361791238494,0.18640114969911395,0.7670430215208289,0.6591491454961547,0.7945346643709897,0.7351919771151291,-0.03580535356849589,0.6200574439934665,0.7288757306665399,0.8575891197071798,0.7350581845214585,0.7393907636269619
RLUSDUSDT,0.4894285226225215,0.07900222490494918,0.5338772153816078,0.2684627935414807,0.07102881066500065,0.2021658822385577,-0.6253527034827063,0.2541218619365761,0.09341495775710922,0.04614899024860083,0.10650210308878871,0.46173655279857084,0.5627710836769263,0.0926412300834185,0.5383354267071547,0.03947424078127177,0.07188337279025503,0.461838872673271,0.07237540948917336,0.7261732345929258,0.2085790957325171,-0.08195332056036271,0.27523234407909836,0.5953112497337892,0.06796169015280873,0.10624758390399164,-0.04084313539289774,0.5931323136030743,0.4645631328631531,-0.03345027147694532,0.047001306595213566,0.5913081842306068,-0.042495026853008454,-0.2728971774582143,0.7591990003541449,-0.0802493921927425,0.4068803464824865,0.3502074278949857,-0.38611585445817465,0.29229124178883104,0.25552330436781556,0.5404767279909107,0.8587977863787891,-0.1952981681566695,-0.12008906113971925,0.3413875198393333,0.13324449649061781,0.24831295970572104,0.10372210402209874,0.7617929621275799,-0.31650871627007243,-0.2416398010162258,-0.14236903704448617,,-0.05977851158650888,-0.07834927629416806,0.387720664501916,0.10566500283654172,0.3361055820343499,-0.1664783396376983,-0.1588310252780904,0.19602561836441545,-0.1143467924916607,0.26565126588642163,-0.0015809685581515292,-0.14573774375437,-0.14448504288337444,0.052845573290628986,-4.821782997498809e-05,0.16286697040919954,0.5770297881185275,-0.2548762146585647,-0.23039032506286525,0.2165924838338113,-0.07941158346870389,0.4589679789086721,0.2719617571106562,0.09056952202129614,0.32228635790461907,0.08324487109794237,1.0,-0.2631568342108629,-0.45116634648522963,-0.2766808023292202,0.05406589708643109,-0.11800368520505522,0.2203606114600263,-0.17565910614126742,-0.15086983725467193,0.1733048429855403,0.06912921061045005,0.6495759478503034,0.5272621430580782,0.47369849721090596,0.3705097937314326,0.11032089242839553,0.5925732304733504
TRUMPUSDT,0.5115360926498443,0.5980795184296116,-0.6267875626883949,0.4576323592520821,0.7932978485965779,0.6088144625360546,0.6693201992998103,0.6904158737073116,0.6003932253923923,0.7318826949443441,0.831330015936588,0.06596048098130952,0.1828410312594798,0.6111179408290925,0.45961289940675787,-0.47202973578979657,0.6134827122731611,0.5335683766107874,0.759895012353972,-0.2441059741056844,-0.553529601336774,0.2932870966759254,0.5160599668572762,0.3365233898312135,0.59737284070487,0.5861465612071584,0.15458532229927413,-0.6630344878018667,0.5364871767749697,0.8760232224296014,0.5697035229588567,0.2549355878461595,0.5492044910906737,0.37882442548958256,-0.12121524581136851,-0.7769340572570982,-0.5654013818760202,0.43229140677588,0.5603776222954286,0.4655771979855246,-0.28428528468236997,0.08023797226584642,-0.2963580773224267,0.9249403178735126,0.7632420815913826,0.24000540111647328,0.6570900504205233,0.2387301432047912,0.6135458702207169,-0.37439168691783536,0.6415952548761361,0.903663884236072,0.783839738659118,,0.43413110387309917,-0.17305374660255807,-0.6406051749132543,0.16060770346106118,0.4262769692993028,0.549440653874562,0.3761108501300007,0.6156347838669954,0.7659129870195298,0.5937524831205367,0.2512632221379726,0.6744159838746349,0.8670566620715554,0.7578003735107123,0.8657151342010654,0.18978894005685096,0.05317471456639893,0.8944746139783918,0.9459814023266374,0.42327306053847036,0.08628112865534131,-0.8308731042129657,-0.7606460729546775,0.5901096156403024,0.38336469280855917,0.674303701503216,-0.2631568342108629,1.0,-0.17609249298457424,-0.04271732316959915,0.7953590309972898,0.778567477165786,0.13229844332257315,0.9308815647880196,0.8075835272744553,0.6326023585090981,0.7281014364145094,-0.2071980233324253,0.315882488559731,0.5213917281163963,0.6230432685929429,0.580651268980914,0.33834408391834075
HASHUSDT,-0.6757281060095045,-0.354079644185807,-0.5407937342514599,-0.28289485815712234,-0.4269192293423118,-0.30236658951147094,-0.052591743183811955,-0.2803583542123625,-0.36602255054344934,-0.060238192610095394,-0.37346611026647786,-0.9227914328210651,-0.5187406794640134,-0.3672736531789667,-0.6859351674109962,-0.45650213860294653,-0.3477678496030296,-0.3206393458988985,-0.2032125224708904,-0.5163116322555958,-0.40508495944248607,-0.27730023451740965,-0.05322765635255755,-0.4104985075030525,-0.3595820437799563,-0.37720267094973775,-0.29110772593094286,-0.481276868199634,-0.6763062374531947,-0.18003059910292674,-0.3437784858271107,-0.3052797823493632,0.1289553844738057,0.4659583396333894,-0.4683151032127136,0.1952531816215033,-0.46554500679870464,-0.19665273096585664,-0.21309678118888586,-0.25557626447473564,-0.5323255376294778,-0.888990249871423,-0.27180742796615054,-0.18171883914470813,-0.20475893464286543,-0.6028161188111533,-0.13430672657164697,0.27959956689851706,-0.35874825703000934,-0.5829681502882942,-0.2149601567993115,0.009223073042026094,-0.31244207258009854,,0.4331807478201279,0.39395800335245024,-0.441681603075024,-0.1547728462298016,-0.48306751599030573,-0.3461039100162735,0.3032783043042605,-0.30358820982918755,-0.1452810476627859,-0.36882753534839435,-0.140879633088333,-0.28175728357851676,0.1064509590270719,-0.10823891678141313,-0.36310713647620496,-0.24702305850723666,-0.6265665583447548,-0.06001915869060391,-0.09281624865231682,-0.5315127531409521,-0.5431492039498783,-0.18908429266083038,0.2024256651576549,-0.3689664136993062,0.10961709537592199,-0.4784224144223154,-0.45116634648522963,-0.17609249298457424,1.0,0.6572565275770701,-0.4159997833150881,-0.10173475209619905,-0.5490982482212646,-0.13740495422371912,0.1286383444066035,-0.30658001136885865,-0.3031214217498757,-0.0351423433374739,-0.41111758839026313,-0.3007703201159279,-0.4401389652934094,-0.3816402835083349,-0.699904215088011
QNTUSDT,-0.12857657496901456,0.14910398295496124,-0.4360828075202833,0.1880741937878944,0.0865159176591503,0.23273469051028126,-0.016112135286160116,-0.0689146725786994,0.13566298328719284,0.42929302939910463,0.0015478490975769032,-0.8072778206010206,-0.1476447543147138,0.1328031869864465,-0.15027646285524887,-0.5261879759196492,0.15441176857670533,-0.03174211731997019,0.33265957092456266,-0.6256417480262518,-0.41331389487936715,0.09642166820898851,0.12326862351291698,0.15796590778146105,0.14994034016144905,0.11973886389610351,0.2293323118131071,-0.42064032832147724,-0.13287012811112742,0.19570402625996183,0.1895794321674788,0.1702943484816197,0.3964583812808417,0.7563250694996481,-0.5455151706678149,0.3361189780121912,-0.08722221855984813,0.42357258222562977,-0.0041009511413902106,-0.28530941064435156,-0.5696191822586298,-0.7568480228090902,-0.26182620291933706,-0.07424145294507645,0.2953720308409743,-0.8149443186492918,0.04965631727374555,0.652364491372182,0.2631772103015275,-0.5960982128888894,0.2597986742397045,0.22754103171639856,0.2420755766973825,,0.47075442239163284,-0.020553255408731784,-0.5595864059484887,0.08723630211758641,-0.008722998813394622,0.12190351816795902,0.6649385370873944,0.22863307026542545,0.2635877883321552,0.18443719964767116,0.1054130816598096,-0.0988905018734041,0.13764497328146208,0.36037086325345835,-0.025974008816025723,0.371075230483997,-0.20631697431377138,0.3378467672708809,0.2270358622508908,-0.13317426142056832,-0.21815427746109645,-0.2407300159671244,-0.059628115802094026,0.1243072293746436,0.5413693559248683,0.05482433236798838,-0.2766808023292202,-0.04271732316959915,0.6572565275770701,1.0,0.09693264850079744,0.21266743123393742,-0.5884701005590519,0.03444438973420659,0.2792638532110861,0.22670010555473927,0.12486699757663833,-0.18759261453019133,0.05471380779998219,6.509310912563226e-05,-0.12450354591522636,0.12626531799917065,-0.16895856549815455
WBNBUSDT,0.8503179062517591,0.8347669458964128,-0.3194759375541653,0.6587233683191702,0.9897630694041781,0.8736254023096077,0.5365734691874791,0.7614959944186834,0.8374815834520482,0.8543263077049218,0.9321812766815292,0.2697235972958085,0.5254817761883194,0.8417544598295428,0.8107704819869755,-0.37821237035036287,0.8442518213202082,0.7425757289678325,0.9440744069757061,-0.09652812051421905,-0.3217888160926784,0.5046146809816634,0.5087875553111271,0.6555118569715712,0.8356614678544249,0.8268648594019916,0.32867183708828324,-0.2618127516672878,0.8627315821927155,0.9258864394912989,0.9004330684653864,0.4762325863701226,0.6063070659676236,0.44983707237809517,-0.08632960726742861,-0.48974529332997696,-0.08361708297093509,0.7025524102455812,0.6334438821901921,0.49854745198995987,-0.10935630632921864,0.25259437684531316,-0.04831787110246046,0.8024064724663079,0.8554799283390133,0.24002906565327195,0.6305039313054246,0.42493893008325534,0.8747526598789475,-0.1177278034339959,0.6866859432362504,0.8246124434261926,0.9191740530589897,,0.3927201639114322,-0.36639231306181524,-0.4880002381317924,0.3181913537926703,0.7284898259377407,0.7480724822887949,0.5338242682608514,0.8744296629900699,0.8540571825058496,0.8768474306850906,0.3690220765789279,0.7252822649392779,0.635529632854771,0.9017658025711823,0.9456755557706058,0.6848073020778023,0.5300709263852054,0.8946214637063725,0.8751578162652344,0.6796148266751915,0.33127619944512476,-0.4789316683351237,-0.8204070619774467,0.8230337420606122,0.5471371062665443,0.9521597419952367,0.05406589708643109,0.7953590309972898,-0.4159997833150881,0.09693264850079744,1.0,0.7990825711819108,0.21294123765427173,0.8114817395960807,0.7332344140761907,0.8877612218496117,0.866052707915083,-0.07467998642183596,0.6344145508823071,0.7401772313621693,0.811777563762954,0.834362004137069,0.7275026574142794
ARBUSDT,0.5551938224080868,0.9145036693478534,-0.4115278168480896,0.8247740186668135,0.799713169667378,0.9027180028409726,0.6229466914846018,0.5073814847752749,0.9130578675434403,0.890088823467299,0.9145608721356746,-0.008039433896464563,0.6070569812434707,0.9160559459664216,0.5296476924624735,-0.39826988760368365,0.9204079803696054,0.6893505977230053,0.8431418959186548,-0.02537654680383163,-0.22773983804727613,0.7327574683500511,0.2044608600667628,0.5094581908885063,0.9098820651030002,0.9067945839669627,-0.012970098986162682,-0.46874821210723083,0.5768261506040518,0.9034339273754377,0.784940582844511,0.23188030627403328,0.9299874087454219,0.7466793918052954,-0.14907557327485915,-0.44714154352367474,-0.35134396278548247,0.6198519073019202,0.7387054246688831,0.6556237029671627,0.02574018032389234,-0.16657999646836666,-0.005812931591928892,0.8450127993864002,0.552309992554176,0.11721076529490118,0.9175774241337048,0.28988452863210057,0.8384617846243579,-0.12162334595279904,0.38406135381816203,0.8917019152893384,0.6900730870948237,,0.6417129493042207,0.1980064263796677,-0.4660521142166711,0.6863421430710166,0.7862439305698524,0.29839296712741703,0.8098452596012252,0.9062462270536917,0.9872200476967876,0.8711404736355332,0.7447187262515016,0.8767021924550773,0.6347023634921817,0.9014112201125822,0.8474200122106079,0.580058926826325,0.274982214423268,0.8629631297435931,0.8525704081064694,0.7550796793455256,0.3333920222018255,-0.6286762412459627,-0.609470572408424,0.9051778751690539,0.4074763651498074,0.6383361791238494,-0.11800368520505522,0.778567477165786,-0.10173475209619905,0.21266743123393742,0.7990825711819108,1.0,0.32179632628195604,0.657399249775495,0.7712581647898806,0.9114002869937129,0.9624003605736551,0.005599427089531854,0.49791805510451226,0.6541644305239542,0.5207919891134519,0.8987817529934198,0.49473509065687066
USDGUSDT,0.3157830977303508,0.4352015244606767,0.38806623582913496,0.3450773578259983,0.22312456307580827,0.319426541794921,0.29780894522193785,0.07582471613460738,0.4415580194101364,0.021800009201867088,0.366318407584824,0.6552117724922878,0.6203431709386531,0.4375847451538116,0.3396952583047205,0.42294109432739463,0.42527716661566856,0.34203195316416973,0.05726927702508913,0.627112973194315,0.5686723457940718,0.5412343464007999,-0.33608124593636934,0.08723820685584077,0.4322985706807989,0.4585339977927082,-0.3197117195006166,0.3758876749788453,0.3261983036532186,0.15598476023316396,0.3272855852206931,-0.19041671226757673,0.24064933487453818,-0.11128831783239995,0.2768904599151754,-0.1286132066288134,0.15857196907899554,-0.07897983323177327,0.4936975809912048,0.5918032414536187,0.7656560726341242,0.3982447830243369,0.34821437100079083,0.3086003582415417,-0.20943038473054482,0.6635382649208371,0.4069932023899986,-0.4803167349207783,0.22779128012759986,0.6140044338520515,-0.24574561712960805,0.10902638250557456,-0.013924478858627597,,-0.05676625585096581,0.337032491400052,0.4497004271649944,0.5439101117621097,0.5365551847939269,-0.10954624700494427,0.0429875886582656,0.3214459620191374,0.28580570096676056,0.33135721992606204,0.5328210483445367,0.5879600007214567,-0.11669320683300241,0.09070535929360211,0.3181744895163523,0.23551675967754854,0.4645912202874369,-0.005359462488261048,0.025214388651699816,0.6378664825733241,0.5696530567240562,0.18142158376060583,-0.12522479323860808,0.45025283426882395,-0.3891714834249539,0.18640114969911395,0.2203606114600263,0.13229844332257315,-0.5490982482212646,-0.5884701005590519,0.21294123765427173,0.32179632628195604,1.0,-0.0052273722490364695,-0.008543293373681411,0.32053039042416115,0.38999140516761294,0.2523963143914506,0.21238043317609823,0.283967873100206,0.19656730769523756,0.45097801526643144,0.40674008260222927
