,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.2142544758931315,0.16192058226004016,0.2959554397399381,0.28127821890836857,-0.07961680332976241,0.17481713672050567,0.43749477462971414,-0.5517719006527161,0.16174819926514836,-0.029839357059320344,-0.061223662632243256,0.14969712770906793,-0.04890824420793621,0.17177921164607213,-0.2071760729037989,0.6013543700853818,0.15166732998962218,0.015697532808788706,-0.26236176489735613,-0.12926983778104173,0.4121855125832251,0.837069784780322,-0.7503284875058258,-0.12386323669466673,0.15999468107693457,0.1696784070167408,-0.006931038084087834,-0.07918026615553529,-0.1679067054951572,-0.19419053075686188,-0.3544206542102548,0.102521831278106,0.1498568821249071,0.0689096710172882,0.008731032755365879,0.264169020306654,0.283550444724897,-0.1296894381689781,0.5642963219816493,-0.06365431148113161,0.13101248692686668,-0.21658080185774403,-0.1965118180222553,-0.10914852362377962,-0.280681633283486,0.23394249375202436,-0.2615080519792972,-0.6254861087881931,0.11717088460342096,0.20507749221414662,-0.026941487065105407,-0.19706000787117214,,-0.33656218346739436,-0.051806839766454935,0.35007611762649216,-0.014909012925987588,0.40599521164132935,0.28428042584395874,0.14446151122194797,-0.11145933884662725,0.1880054045639842,0.1880024133824239,0.7374451344770417,0.12541100750755382,-0.4382757515096328,0.2580762482412967,-0.18718997725992212,-0.10839034896401828,-0.1865349434598791,0.020845549271317897,-0.09198179073953568,0.49189834405039295,0.20233099351691014,1.0,-0.02538536201468594,0.06863696407464279,-0.5061517768785595,-0.11808832020080155,0.18084504941655943,-0.3241670017110796,-0.08435985193212325,-0.3462978202347469,0.5166696609448355,-0.2181632665208049,0.15818722818193479,-0.25871948323521704,-0.07814673938464582,-0.011640256321256226,0.18836051543687668,-0.3202183820974193,0.0808640858099966,-0.12847231349698046,-0.33457962287170734,0.15783086734749777,-0.16058660831398125,0.8354702080934042
USDTBUSDT,-0.0013604036231624097,-0.0850502833852626,0.5256977925307666,-0.1638912041594632,-0.3657345156377829,-0.2996735134218435,-0.5202356279901403,-0.02318107536462403,-0.08865718663948409,-0.38132861883576413,-0.23681003249050478,0.23699710146720826,0.2350928462330867,-0.10774491897567494,0.03640297453511629,0.3349994867858287,-0.0931126361236248,0.4115499391671245,-0.1968028875969069,-0.34503624678461015,0.5137962747422625,-0.2496006316578716,-0.3125017614617994,-0.11408136636030257,-0.0783418248502919,-0.07913811169172902,-0.09402777309719744,0.7116064474070639,-0.2534107301358698,-0.025705380400018712,-0.08959886137102915,-0.25617839910458373,-0.1989399783183684,-0.18786782322875314,-0.013902369345513662,0.5010427856394714,0.48889855590792963,-0.10450758099161174,0.3751024714479721,0.021184782021983577,0.007148373861309002,0.16280528434664834,0.3354555340817979,-0.34075003416219524,-0.37131863607978877,-0.34354532484210143,0.25075389711216645,-0.0659150278441854,0.44038830684535596,-0.26844515004646213,-0.4626872264561798,-0.18907392406116574,,-0.042602038295711,-0.38528412668108153,0.5324011938887502,0.31896654848472616,-0.21045825724593004,0.1402217838467159,-0.16445275137457688,-0.5267709905188729,-0.31264843762382527,-0.33493147417187036,-0.15865403661316851,-0.2390288181550724,-0.4379552191197043,-0.21466694419718843,-0.14433396717796432,-0.32372971559972685,0.3287664517327227,-0.5865779610387619,-0.4561214429369146,-0.16739792759411318,-0.03209201678960361,-0.02538536201468594,1.0,0.5415241699250215,-0.09852541230060681,-0.04143267675166708,-0.09022433743023707,0.1748466295735148,-0.5092462321025781,0.3755988730332778,0.012038333637700923,-0.33334534062966337,-0.2949149140798597,-0.6403296836321178,-0.36438153181333566,-0.054258553584710496,-0.32649079680427634,-0.3583218237984952,-0.15891651368521403,-0.10884118355891095,-0.1895353052059973,-0.07328787363485371,0.15428067427935993,-0.1696140713169347
BFUSDUSDT,0.0942062259973865,-0.06619402071568337,0.8581018199235438,-0.010056513589647008,-0.3908852692917685,-0.2991973986951978,-0.6869977397355265,-0.16198483479047865,-0.06684502592513203,-0.3990723764160792,-0.278841568093091,0.5142040575670543,0.27097306391875625,-0.08224887507248439,0.1397305797964871,0.6332429269522409,-0.07843885252919754,0.5336706824341569,-0.3546217595905486,-0.38613094636278145,0.6636360683985888,-0.16829018370038407,-0.39044287192798155,0.10722549783150907,-0.05526175618278843,-0.05343428470804798,0.22421118100512172,0.7771498056730514,-0.33658918977915825,0.07251030182260602,0.16693495144231918,-0.4212130453640563,-0.3272444569780827,-0.41176068497633017,0.23334653388839,0.5573023027238886,0.7863994226590161,0.04051785102807887,0.5161678297436676,0.27149242091133335,-0.12380380463643624,0.025235028859877797,0.36147471578610524,-0.5118394746679946,-0.35607541644365076,-0.3448878077501454,0.15746824959507347,-0.19792899513870463,0.6121620743054187,-0.15083427391062787,-0.3230331237361403,-0.3368990789892089,,-0.3522731992286441,-0.32858444154475636,0.8069360996104553,0.1890879135753024,-0.10630198849457327,0.18666761654986616,-0.36033989161118873,-0.5727244758791613,-0.30867408030812926,-0.3868976800323405,-0.07602887475240122,-0.2017872374286329,-0.6172476530306537,-0.38119714282419764,-0.23818857231705745,-0.4093423361097643,0.3069943711035285,-0.6692423511209595,-0.5173234788245911,-0.07340239109179922,-0.16474131799242747,0.06863696407464279,0.5415241699250215,1.0,-0.11169692213024648,-0.17791976564374964,-0.06345666508434093,-0.13162235020472923,-0.5536043706813513,0.545131408401892,0.05141155067159487,-0.4107337773721083,-0.362551463455389,-0.8032173395913917,-0.38926215042267037,-0.15406478853471267,-0.3296813727746756,-0.6350349350040068,-0.1585880893571883,-0.004186971737312478,-0.35700900784140893,-0.05269703719926982,0.24258951728507983,0.1390239813390493
ALGOUSDT,0.7725990814169202,0.5705470715664042,-0.18085497794582783,0.5708968535057978,0.7300666626507639,0.6146651680884752,-0.4526152870603913,0.7607030071159135,0.5720115933053221,0.7478445134452556,0.6607819602347113,-0.06336682692557533,0.5297444303929328,0.5719602212773615,0.7579948621237019,-0.6291864431297671,0.5788225649381964,0.03312723262258876,0.6008789167177743,0.7998625312018388,-0.22085372970501263,-0.13751242639612873,0.6917628692622271,0.805456156886124,0.5712999473725534,0.5656754112554692,0.47415665767943554,-0.08001302383490154,0.729613191657222,0.7675452221115909,0.8316649622804614,0.5811015663189995,0.536957119526907,0.5403875753174444,-0.2002685231434207,-0.12624858851355145,-0.10401345940289554,0.8559891039867237,-0.3691816834718934,-0.07459322252966889,0.31883790687386127,0.48982350973894256,0.17190540312995736,0.4751018698726735,0.7636847959924862,0.41277795506839043,0.22565296961514547,0.9214139124620538,-0.10761515823939591,0.6525839680720624,0.506954063921445,0.646418090028903,,0.6358463512904245,0.7008970456018225,-0.38729375777899383,0.20399056477495875,0.3619806598835181,0.35363430979236404,0.5403137092699802,0.19165709152917226,0.5986249037155993,0.5560333800390043,-0.002275605148563469,0.666126784387611,0.6320757643020972,0.2546139169666333,0.6567579903865757,0.768838902441892,0.5949665107699064,0.5467039614896803,0.6241675955778195,0.22144076671020324,0.5096971113854082,-0.5061517768785595,-0.09852541230060681,-0.11169692213024648,1.0,0.5731859365066825,0.5607138516335791,0.32731023146945937,0.4847301938661901,0.4268378739131858,-0.4192051749359337,0.7963249762025264,0.5316733955468979,0.3820840093239523,0.7307449804422466,-0.32116144404516905,0.6021508177961414,0.6072427435540568,0.6182484597167781,0.7724169732383217,0.6453756722554262,0.5740915202745718,0.6546194458674901,-0.040215254437646085
QNTUSDT,0.28008815824974703,0.37364610193816306,-0.25563226907682457,0.30845835718417247,0.4095899138470198,0.42126469781724263,-0.11174525942963874,0.24362993896402813,0.36555083383870346,0.5163287209860286,0.2594850302715688,-0.5871736487403699,0.20433970349366223,0.3624999602652045,0.2597455437011594,-0.44021357178689935,0.3777790051351761,-0.4630301838410774,0.12989806891733469,0.5298817242309981,-0.15194183765255892,0.1409556613411156,0.1808460696686425,0.3429756511517427,0.3772133161226538,0.3556940806837393,0.4048625742440174,-0.16021695957276336,0.3829835985032513,0.2743170193115963,0.30529994867493676,0.5569698607846573,0.42196649934473185,0.7097828187978181,-0.601850379209189,0.39121883150961034,0.14329568306036705,0.5296254125028629,-0.3908543509049991,-0.4833731068590281,0.27898186314795936,0.08080123368297064,-0.24090030529830822,0.12214596179603672,0.5177620367713711,0.06544966690102348,-0.24357490812379115,0.6894448354109364,-0.4713151068144461,0.4775959704786797,0.4655068397349682,0.3579666124220169,,0.4464161226537762,0.5061845553218441,-0.4370290810205397,0.06109540629064506,0.166097384320895,0.2276517293924614,0.6816759574812328,0.32659856819967314,0.4097418707714342,0.40458520908269013,0.10387417131385684,0.40471713824818273,0.18176901384387636,0.12173862381971616,0.2839177748132823,0.5087723094181,0.23845182197063416,0.43686505170928386,0.35082396629352663,0.06897115975816645,0.7531215152235283,-0.11808832020080155,-0.04143267675166708,-0.17791976564374964,0.5731859365066825,1.0,0.35836308273783907,0.605684038115752,0.09794971574801292,-0.12872938303357273,-0.5434523124979063,0.49616326605122346,0.3284097669669392,0.09466137394274646,0.4187525659672202,-0.30849261403837,0.4188928703213792,0.3513266597954584,0.3277439637765365,0.32427856043258346,0.16923270854419312,0.3686431862149083,0.2446009761233089,0.2239359410060176
RETHUSDT,0.8545012187159146,0.9711812750643364,0.10032550399814405,0.9023403816815536,0.8493156312082975,0.8337428636060386,-0.2001986662654317,0.6711668359284318,0.9710844127982632,0.7793132026315933,0.9061282127553434,0.35499225261835143,0.8395513899517486,0.9708031903724833,0.8492003494617293,-0.10459017621717448,0.9720951315190713,0.3013662712082271,0.5312423525345997,0.8106823500463808,0.3681701561538244,0.5013610566470563,0.024931390620825746,0.6770809338323982,0.9748340778418119,0.9754998441727161,0.3999294086947088,0.04140925157912322,0.8729832523854568,0.864141754653116,0.46442459776707823,0.8420501210111522,0.8604452682941683,0.6934225284286272,-0.42267487995103714,0.06842544934043872,-0.02893737075331213,0.8132631752341505,0.34468861692219444,-0.12658086920883602,0.8481514493027374,0.7736210024523518,0.044204213879103844,0.7356468951192127,0.6158431228802553,0.7508490575180259,0.4897837575817568,0.40512319704538374,0.12114741768778185,0.9057832658648428,0.43894570447192766,0.8318947861016057,,0.6488916770671698,0.7715789388786823,0.0069114592391731405,0.6029435847981546,0.748616831576177,0.8861819660289645,0.7753225558087125,-0.10322376197744502,0.8189132264662182,0.9046520183143838,0.6512717998300072,0.8806223024260079,0.47244722868292266,0.8266424512226251,0.8741527258566429,0.8283805029777415,0.7604453713509469,0.5941081666092851,0.7190453918867953,0.7731418731900654,0.6999771524885283,0.18084504941655943,-0.09022433743023707,-0.06345666508434093,0.5607138516335791,0.35836308273783907,1.0,0.3023727812213957,0.6434436359960585,0.1887426379505276,0.17156925152208316,0.8064293579760635,0.9033835606701675,0.2002527842871025,0.854163151067199,-0.5792589593368062,0.829906564741523,0.5568784863033533,0.963573915003422,0.6822465585433986,0.5029807770898221,0.9749412647148753,0.8179623886707181,0.5288674074631031
HASHUSDT,0.18896746097353576,0.23286669137709254,-0.22505358587494706,-0.020611966442921337,0.21400647753662277,0.07614777334944886,-0.16369602794489208,0.3682720179023368,0.2225907548252285,0.1774904695694422,0.17808747435429786,-0.3507684351152262,0.24086095265247356,0.2081224634661219,0.17561543888606984,-0.2995621686174334,0.23761208909231563,-0.29029613887775885,0.0020436992775677643,0.2584340112852489,0.017496523598327287,-0.18022448194682125,0.07608098562363695,-0.0406825040284454,0.24213796040701313,0.21631882062169128,0.16163619539874619,0.06991292010051424,0.30064103040985674,0.17608975790848097,-0.026691756825506084,0.3382690521605118,0.22214344824123,0.4567719923378903,-0.7012894385266167,0.35118619748323354,-0.018185104274983512,0.20353559994526418,-0.22180982373754113,-0.39888997381336094,0.4098180860689233,0.2808739405431883,-0.2565539748971685,0.19439588580575948,0.3229809307939303,-0.14933213310933768,0.13386950185197447,0.4529246488186912,-0.36544454360870027,0.13317461966450012,0.21564792459261642,0.3843947660497305,,0.45869451735452044,0.2775390514185329,-0.2696976169546629,0.2885412492101003,-0.15936587691568854,0.1747997760702571,0.41336565623705634,0.1161766609085879,0.059474928065501476,0.19003710106395436,-0.1712781953889174,0.08870645438851184,0.18239481915873706,0.15951842585541454,0.3240339224362206,0.2633872891045844,0.2576640551983436,0.16304565123775794,0.20468663001207946,-0.13461032822887858,0.4045945192597018,-0.3241670017110796,0.1748466295735148,-0.13162235020472923,0.32731023146945937,0.605684038115752,0.3023727812213957,1.0,0.07080796209868047,-0.17907155680068473,-0.4200201937433857,0.32617336460672947,0.17527568086799547,0.010460615432898718,0.2257784385452348,-0.38537766281653674,0.07298216934414212,0.3136522691375752,0.2013631771211243,-0.025129946763873513,0.037210359973499064,0.23032771686043477,0.22454340336099787,-0.16660487564527723
TRUMPUSDT,0.6206817234122486,0.6430390990112097,-0.494283608810027,0.5412019035716221,0.8786688000805171,0.6298212746579105,0.221816850821114,0.7049206415094746,0.6456588312441697,0.7411363002282235,0.8433029706873868,0.14937457016811487,0.386258864247487,0.6559299858993627,0.5800705619197607,-0.4511488915865514,0.6546886920664446,-0.11323194194195564,0.5286847654345582,0.7924726605310677,-0.26430573568578786,0.18616133119987988,0.47415626917283565,0.4190399367810356,0.6435860258678389,0.6388268902267676,0.2950047582423292,-0.5497949675511679,0.8626431611926075,0.6433993483564786,0.3520148359802141,0.6666434645342306,0.6207236629389907,0.4716213347112818,-0.3233625110166163,-0.556187224080464,-0.6654331040604132,0.5379364162025402,-0.18526827801876458,-0.012312768137027455,0.6176778344543791,0.5338495553707486,-0.29699652151005873,0.9237088818046604,0.7941958191376888,0.6757670994641586,0.37767162072565486,0.3556460221026013,-0.3352267060626691,0.6672057582530487,0.6842298987496902,0.8354661629956618,,0.550050697729444,0.837344571501316,-0.5056232090824081,0.2184897399910471,0.43082878099338157,0.37150778801756584,0.4712633896551742,0.37465640310854964,0.6270283133859852,0.7916536287398075,0.25044293602989487,0.6384779557022632,0.88643923467492,0.7259632362158953,0.8289551917820537,0.7830395522821325,0.23955166809168876,0.8478037955674824,0.9157994088579661,0.45536945042610094,0.2230450217003911,-0.08435985193212325,-0.5092462321025781,-0.5536043706813513,0.4847301938661901,0.09794971574801292,0.6434436359960585,0.07080796209868047,1.0,-0.1852468208721187,0.027862733656977914,0.8598792959047772,0.7930411848336764,0.8059679999855431,0.8820113336497147,-0.43066316166617863,0.6506890128531836,0.7885431057401362,0.7423813304995666,0.41629798472262103,0.5179274279238162,0.635596427642301,0.4627625812501865,0.12656908635216838
RLUSDUSDT,0.4905281786301159,0.18315182468761682,0.5575771363796904,0.3541800233985078,0.057755164373358314,0.19140384339226757,-0.7672781399659847,0.32602051250101716,0.1915833058038454,0.10863824666014353,0.18298908642332998,0.4920571410581029,0.48173142426902976,0.18603647815177093,0.5325728711921187,-0.009291997921156784,0.17806484249098511,0.7965117509790757,0.44381029014403595,0.10982736278823542,0.28306025779152855,-0.20953494379121845,0.2598321594329372,0.6377797696481545,0.178579761245957,0.20262480177475797,0.036963227703198986,0.6240717658244358,0.10180766648262353,0.4722061954803081,0.6498165109647908,-0.041942136676699104,0.10306377458033181,-0.11793165949335153,0.529294834069042,0.012469234519823938,0.3736995339008886,0.4320724098158598,0.26887535951887864,0.3246708328121842,-0.12084590243872391,0.37527911283841764,0.8651266154309668,-0.09569644477895337,-0.07129982706671395,0.20759520736240095,0.35528576713192145,0.3592268267680176,0.7700007586500627,0.14130462868748556,-0.34694893886808476,0.012261171405686526,,0.15591633284927112,-0.1052351933532234,0.43155492243044274,0.25694304581269223,0.29343896951609705,0.2827194219422504,-0.04149249482158315,-0.520200774118594,0.17890842119608744,-0.031096807354340728,0.012876473169058615,0.2773080312937203,-0.034500971595367434,-0.11456260865558486,0.12576733260142214,0.1178418023638482,0.6696768897551626,-0.2874643691190005,-0.132365119206425,0.1729302792813389,0.07107251817558585,-0.3462978202347469,0.3755988730332778,0.545131408401892,0.4268378739131858,-0.12872938303357273,0.1887426379505276,-0.17907155680068473,-0.1852468208721187,1.0,0.09696466680946647,0.049072861285520825,0.009848373775135194,-0.30632353334232193,0.04607187602752382,0.14185860088497187,0.153630173178229,-0.07680426094522369,0.18904198640625622,0.6431721334045204,0.4573230651006946,0.2029595802894294,0.5080968787679206,-0.13886998949532617
USDGUSDT,-0.05005628073748657,0.1503098650116861,0.25969887964463234,0.24237901464213113,-0.05031944781036265,0.17301899941140764,0.2672192579100619,-0.17209194608981396,0.15713440324443778,-0.06709523073047768,0.12176699122520192,0.4658642305179208,0.13497708985738482,0.164216224856639,-0.026475065297494722,0.36759912223436336,0.14294181045379198,0.5494570309787421,0.2200697299526122,-0.13247522346810783,0.37861504452896577,0.5295546403039924,-0.4390018691363426,-0.0742899887194138,0.13956262288080845,0.17039451267774886,-0.46843899867569516,0.15635635488297991,-0.04168074711534017,-0.03601578873495657,-0.30620264164468197,0.07215363403927211,0.22138741969456094,-0.06738252659402084,0.33081761758685324,-0.16698788982088086,-0.0675084219220936,-0.2016613253355672,0.6718095189658767,0.1418018880080801,0.14313455516200133,0.19968528273413896,0.34715252980554806,0.14742773042885193,-0.4227376446536024,0.44555924987292916,0.24265058793441113,-0.5309978142704984,0.5390230320288815,0.025590165153937642,-0.46055777120199065,-0.05056834545345284,,-0.04211468051966164,-0.26074046677808127,0.3918285792778353,0.24438167085498147,0.4358557867636217,0.30241574696661205,0.03353943849017494,-0.41791744848826806,0.18064188580197038,0.15268454389088199,0.5905512976824947,0.14605000276596167,-0.13901576162577198,0.4203514979109411,0.006486954991993003,-0.05494468151227589,0.1284822152179307,-0.10412465240296902,-0.08994118273675399,0.5103275849277179,-0.008885895517329729,0.5166696609448355,0.012038333637700923,0.05141155067159487,-0.4192051749359337,-0.5434523124979063,0.17156925152208316,-0.4200201937433857,0.027862733656977914,0.09696466680946647,1.0,-0.16658266460459709,0.20338360458184424,-0.1004418290302687,-0.060137895439636234,0.26780310150932446,0.174549681993497,-0.07498816770539303,0.14847980138428804,0.05250249917678924,0.14819855224777784,0.15697493997568354,-0.006791892350625698,0.27345515719992763
GTUSDT,0.8173910855855259,0.8119939322007638,-0.38604201893517237,0.719362826859911,0.9773551052311501,0.8038498791375388,-0.07392617984874475,0.8375034334025351,0.8123351213404512,0.9128448644758591,0.9247361302031218,0.007855207537007376,0.5997623426486355,0.8170837472244328,0.7853203030655315,-0.5873393132374579,0.8223852060245761,-0.07075465906282087,0.6496687051042564,0.9683642079252597,-0.18057836573510072,0.18298976662604882,0.5343988125694302,0.6810578296580606,0.8131547823228016,0.8054249366216939,0.43215371496571214,-0.34991267556693734,0.9748415391483228,0.828926888210497,0.5950205797812337,0.8528633157314122,0.7921282706521137,0.7330054340141869,-0.4551769049249289,-0.2729764812498211,-0.41171087401180545,0.8286779144185651,-0.22832899284309444,-0.16814822738628135,0.6839634020191415,0.6508531230042356,-0.12883325826974543,0.859155243815954,0.9020392787397672,0.6851174955872146,0.35555465702838074,0.7204080073812175,-0.28397578965802883,0.8455537003668159,0.6929281685019496,0.9250175178440698,,0.7632630249566201,0.9320509253460775,-0.5059890642881221,0.34245063955575145,0.5399144435916811,0.5466278642527609,0.7433215191432884,0.30143505213943805,0.7915505022993157,0.8872919154142549,0.290259855512731,0.8284520970436375,0.8455144717840196,0.6988974929037074,0.9158578305018804,0.9588548593787138,0.5388419389112697,0.8549079149048202,0.926864611159371,0.4943777439555772,0.5877070594254412,-0.2181632665208049,-0.33334534062966337,-0.4107337773721083,0.7963249762025264,0.49616326605122346,0.8064293579760635,0.32617336460672947,0.8598792959047772,0.049072861285520825,-0.16658266460459709,1.0,0.8687826169750177,0.6432600734907116,0.9816797876967831,-0.4996646189183508,0.8100070577176666,0.8429120428247674,0.87486267797361,0.6814929785306777,0.6599895893516738,0.809017338174489,0.6787509149159873,0.1742610389972686
ARBUSDT,0.7350305440904816,0.8987963501438659,-0.21817641354926265,0.8435219880907506,0.9112943488823378,0.8879854699684294,0.0943554708404442,0.6551162795530963,0.9003950642997662,0.8578559607304469,0.9324115783361838,0.16566458871065498,0.6530861742944404,0.907582699927114,0.7154560831017682,-0.3297614455537232,0.9038874987990336,0.13236323432335018,0.6644078659764289,0.8720532354405562,0.0799559333949621,0.5469734805235816,0.17555138931106964,0.593615440494296,0.8960267203428601,0.9003985144448501,0.22713200733482586,-0.25234048052405306,0.9074882675538795,0.7532129825431726,0.3647788315283572,0.9142509290840296,0.9131758999026075,0.7602883617085457,-0.3889041396125171,-0.20306813547867697,-0.33999078995432713,0.710499258796391,0.14977954850707456,-0.18038466436910733,0.7854786643092299,0.6939870752657866,-0.028452211832224267,0.8631988179568831,0.6536620027521475,0.8609937591872521,0.39144836251934756,0.41549600714068546,-0.058203517127157954,0.8733527713094614,0.4698535907717492,0.8600244337540709,,0.7106914908318854,0.7904896648821033,-0.27811770986780937,0.46667340797598483,0.7643190109857703,0.73226614469201,0.8250469681011259,0.09483765507952102,0.8792968876223555,0.9670100106883661,0.6565040119757134,0.8904279458207371,0.6627568749672547,0.9061276389754426,0.8688621879518084,0.9026009306167236,0.5797018042827716,0.7827893070629858,0.8352179485831837,0.767081075550143,0.6801724552940634,0.15818722818193479,-0.2949149140798597,-0.362551463455389,0.5316733955468979,0.3284097669669392,0.9033835606701675,0.17527568086799547,0.7930411848336764,0.009848373775135194,0.20338360458184424,0.8687826169750177,1.0,0.4959626049581873,0.9131310162558851,-0.40295361153843895,0.8955821802648665,0.7408068846746628,0.9331702017932322,0.6528915046335216,0.6352743472628191,0.898157246530109,0.6401102113506021,0.4280079861276257
ATOMUSDT,0.2026104805317481,0.20160260722862908,-0.8560125199467321,0.19052264346651507,0.6277200562628493,0.4432684927616056,0.5065141499398449,0.4383154357141942,0.20643418720276785,0.5987600420917985,0.5120599444630975,-0.30811885259600613,-0.11468241864306951,0.22481626657701298,0.1531891194408088,-0.7667017723922807,0.21701795452667919,-0.3984665586673432,0.560677052320258,0.6065489343994238,-0.7607185471093745,0.03385345045407053,0.7100593142071144,0.20606174837172625,0.19121685340058334,0.19253855408415801,-0.03277561869932632,-0.8262220908190195,0.5627845910985377,0.22606574057501372,0.20084312118465164,0.47058800374027737,0.3962343000390673,0.36960006718971244,-0.08148281024304609,-0.8039675970077492,-0.8874707206638361,0.2235315447893787,-0.6054052261903444,-0.07531663643604672,0.14431885442782164,0.1316191527790521,-0.25358464007324905,0.6963977576083008,0.609329819564303,0.5153190483954686,-0.00030854596354783757,0.3946552595992784,-0.5391522073529729,0.3293342457476757,0.5104098793783319,0.5167666782311152,,0.43362814050002263,0.5520072082085127,-0.8537785192283633,-0.1848084101405804,0.2154535732761293,-0.1309083334437922,0.32332389474868195,0.6184641031415703,0.4506220158955947,0.5122065374061716,0.009296542516266194,0.38299256533243825,0.8837543239328072,0.41853453028285126,0.4546522104685554,0.6046421127518018,-0.15848923677083146,0.8179305814367958,0.733587071445244,0.14543017225585622,0.08172795820874713,-0.25871948323521704,-0.6403296836321178,-0.8032173395913917,0.3820840093239523,0.09466137394274646,0.2002527842871025,0.010460615432898718,0.8059679999855431,-0.30632353334232193,-0.1004418290302687,0.6432600734907116,0.4959626049581873,1.0,0.6239356714976705,0.06475858842126435,0.47084298449786743,0.7845541550154814,0.340536000403895,0.27152628823358677,0.5723622829330719,0.19028464026810735,-0.010037032934367153,-0.19599953051854768
WBNBUSDT,0.8237450429724285,0.8553552915389729,-0.3194669400169391,0.7935086201040712,0.9886355848676072,0.8494687493090897,-0.026200764643108554,0.7848615904245088,0.8568126417231124,0.9226831065368526,0.9503446069009385,0.09897200174424689,0.6202017283767357,0.8638073002300461,0.7939722617560656,-0.4895001550611106,0.864226500301884,-0.007962713709694978,0.6494479345898353,0.963472304054326,-0.10998027303212514,0.306727421197486,0.4465070652293777,0.701092653631617,0.8557979994459242,0.8519482918054361,0.4304007793607315,-0.35318942528800323,0.9729290207687844,0.8391545548373435,0.5793687165236274,0.8648861104331571,0.8246995782433714,0.7160924338075094,-0.40025064763582824,-0.2855912608748538,-0.38726075487402567,0.8295840088449813,-0.11588174582367662,-0.12807312654123737,0.7064808480001793,0.6512355276730465,-0.11618228359560226,0.8729202560127161,0.8659973036616516,0.7639943502005488,0.3586674027462246,0.6181988371898889,-0.21550692270417038,0.8931348341723053,0.6834048338649288,0.9116415467921167,,0.7130489851173862,0.9333090731558156,-0.4291866578660958,0.35204891157994816,0.6337127246155556,0.60747679598275,0.7444780708177728,0.26217221322319356,0.8392931974955787,0.9306512387324742,0.41408512382579005,0.8720725111537012,0.8080436707485755,0.7580700844758114,0.9146471240568611,0.9573314017737015,0.5377774691787871,0.8624522153311525,0.9314646742724281,0.6008452232550581,0.5878809003771838,-0.07814673938464582,-0.36438153181333566,-0.38926215042267037,0.7307449804422466,0.4187525659672202,0.854163151067199,0.2257784385452348,0.8820113336497147,0.04607187602752382,-0.060137895439636234,0.9816797876967831,0.9131310162558851,0.6239356714976705,1.0,-0.4958456231369308,0.8571040442456054,0.8042209265483079,0.9138980993376375,0.6998054120553185,0.6463021927474648,0.8526586072823134,0.6865879138279082,0.2968876964440116
