,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,LINKUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
DOTUSDT,0.8243858334753456,0.8358937746708437,0.12845768045406575,0.8110767079913357,0.9025661066937086,0.8099780210340481,0.7037583611824164,0.8321988181035243,0.8906053117011095,0.9039167420420331,-0.04518884239152713,0.48681020111920537,0.840369036219475,-0.19808588199028013,0.7929490338955709,0.8371314895361112,-0.5149191973580857,0.22741104932012796,0.3326182319030986,0.5257498575599423,0.635812156616331,0.9419597760793783,-0.21215183795545117,0.8346172342973547,0.832794209086762,0.8278769937285548,0.3806233205340258,0.8857893249448344,0.8386121685360294,0.8930616500872016,0.7759299897048423,0.8766943876302575,0.9005600861447013,-0.2646442854118917,0.07497416818194065,-0.11339573286986918,-0.3141203003857961,-0.10721491564304324,0.4259749580116403,0.8011525057322093,1.0,0.7957418382319945,-0.31672188742946866,0.35660506832671324,0.8671819554794324,-0.09885112541471287,0.6120550245800744,0.8924566012340682,-0.35404405129022115,0.5859241755998338,0.8926432331391575,0.450401709414895,,0.734713544623252,0.015702109831679616,0.7549824098526693,-0.20207498298308407,0.6274429565785931,0.6375386244653265,0.14982944856845895,0.8616720892397948,0.8087403550771051,0.9251024510719731,0.9645851418150722,0.8852900380491909,0.8236754419338568,0.802664686947395,0.5618568642051032,0.9367212499363483,0.8794908750129179,0.928759404091685,0.5790698766913915,-0.3680115898952614,0.0915635778263231,-0.48144089003704593,0.919635776655028,0.26827935183165835,0.7521182976332256,0.9379664251571337,0.8367491514687617,-0.5258281451130571,-0.24973326770028728,-0.33636893187169753,0.904343155172466,0.522294765775219,0.9088004079491804,0.8162595929338098,0.9528125472274863,0.8851043074263126,0.7731406237028714,0.8267441611019652,0.6715049676090853,0.5331672603966083,0.8309233711288486,0.7472687737285949,0.7857500361718212
CROUSDT,0.7659897042379678,0.9019410705673426,0.6321618419570385,0.8309613642834244,0.8370198537265024,0.9483087954847221,0.5232833601740888,0.9035345158965734,0.924104181838563,0.8136999792235937,0.199112402737419,0.8337229447384134,0.9147244095864674,0.33602852630051205,0.7611635056991983,0.8974583056209553,-0.5464189981831126,0.5055692085654967,0.6957727252041185,0.20952642977740804,0.26391335573118085,0.8550744223531136,0.13053963415443534,0.9423145493010139,0.8967945795691203,0.9000973530348187,0.4327807824128503,0.9248397616312896,0.782754001468059,0.7405213549010647,0.846972062772899,0.811685287057304,0.849675049362936,-0.0015319328390879959,0.49304707264223696,0.2799812504323972,0.14002816169765295,0.4394400476692325,0.45587316867985417,0.7949796745109562,0.7957418382319945,1.0,-0.09488767504900977,0.4029078241528949,0.5525186500824854,0.3174186274790278,0.3135738647619003,0.8523407449279463,-0.17198573396713657,0.4761247709178665,0.9539899517765367,0.6045166227884018,,0.5174799897037365,-0.12557138530004308,0.5322744646633446,0.12825065820067424,0.7653158180762943,0.8592234471612764,-0.17742682435202897,0.9662564345785474,0.9387339529666368,0.8906924165422584,0.8109989222783212,0.7218761673481641,0.7008003552986881,0.8063682346183327,0.7816469369435542,0.8289654323329643,0.7731669937938741,0.870963200959053,0.6213710992626663,0.006425237826403606,0.5840701982422557,-0.22764534571756653,0.8415910348277721,0.1883638313558412,0.5311426644741527,0.8777848890571959,0.9080822696547295,-0.6219491265363357,0.000563005999567545,-0.5936699101912779,0.6657617534470973,0.2802102883400695,0.8406618131028945,0.9459373127295025,0.8947705129683651,0.8975235904158775,0.759056956264867,0.801195677151354,0.6313824676723713,0.23358059680603063,0.907878809631942,0.7367458384089216,0.5923392370960493
PYUSDUSDT,-0.15226953996670353,-0.09212348405807498,0.2997354097523712,-0.035409819308232324,-0.1523462578737485,-0.16115636805462472,-0.12023189869419598,-0.09009752353210441,-0.1879726063822598,-0.24000025732308847,0.1584175653950654,-0.032337867802884,-0.09181995870044278,0.45335678510159266,-0.12779499336564665,-0.10371655649542438,0.19939501331706008,0.1719517446066176,0.0796105000831986,-0.32631956133748874,-0.5074577150194118,-0.29477377925164666,0.31857211787169365,-0.06282503993009529,-0.09244212596659801,-0.083563689764242,0.17110822477882776,-0.20093050778357238,-0.1534361485502807,-0.2468098882003087,-0.09491540583851205,-0.2162211673637363,-0.20340144974679333,0.30698040467894616,0.19011954012112858,0.3145490217959043,0.4117878985731776,0.3700850055682173,0.02479978525189052,-0.09492404544317272,-0.31672188742946866,-0.09488767504900977,1.0,-0.12874617547015169,-0.4082061170605373,0.3649207392042644,-0.17655859462911702,-0.288609678915809,0.19398327405414492,-0.08010161585350799,-0.20193378081928823,-0.05453416272415462,,-0.3755051639824901,-0.006040989175703777,-0.20588590196896822,0.4246317854517603,-0.2507056344232087,0.0542539442596934,-0.4506151770035977,-0.16235775950451378,-0.1669673728371954,-0.2548015647002982,-0.3139040175541739,-0.38108688028419685,-0.1263915936302907,-0.296217039704996,0.07425638094761504,-0.2734893708117134,-0.31746300125606114,-0.25021111943005814,-0.2996302612286465,0.31124648323630916,0.3486105221811068,0.30701573897138723,-0.21960472238859757,-0.18110411058322579,-0.36781773340981594,-0.21678822478518442,-0.0874155526690869,0.06877606470192787,0.1885048352664657,-0.014822902051764288,-0.23508022030190948,-0.12894061162539266,-0.1575188421459071,-0.17105958353812442,-0.2454686917240982,-0.14595253295896754,-0.08708183592132213,-0.15619967878541682,-0.10770134444466466,-0.3236892171537084,-0.08364178537067785,-0.09888639513785237,-0.16656419719258175
MUSDT,0.6247998394144866,0.543273072338448,0.20795114377877733,0.3263931231567248,0.18779369387209527,0.1748799179839342,0.48088759924980634,0.5494459748756004,0.22037449127342681,0.5567968402986362,0.5533331722084973,0.15487673890832784,0.5326492685948756,0.015566387653355857,0.6458936439775331,0.5660299631066803,0.2070214710095935,0.04718855957507391,-0.19149862916480354,0.10773373620974386,0.0942069579096141,0.4032187246071861,0.25223022486337593,0.3238767809896416,0.5533065237665346,0.5443202088265311,0.2976997005693784,0.5381021873135904,0.6121140763022928,0.41316081112443626,0.5729052633048834,0.47282216734490834,0.25155687495378654,-0.41662377872780976,-0.03679778358114243,0.2876097181504483,0.2889703610264119,0.07996834628958374,0.4576228369061041,0.5786771431355076,0.35660506832671324,0.4029078241528949,-0.12874617547015169,1.0,0.3434112021669808,0.001054691286619886,0.07618056863692539,0.42744587500784387,0.42680124250706647,0.3622950337702563,0.48134905527418015,0.0601843587962134,,0.711199593821292,0.3507831773436332,0.23569172896104235,-0.1401904199869414,0.31274869441872916,0.5649686845271283,-0.20315711572346007,0.26215011944174177,0.15229348701867554,0.24298732162667616,0.43941347473949677,0.28904599250789703,0.47379151765432853,0.4399480223669181,0.51777234215548,0.44069568622728056,0.1987358515473507,0.3810606041868,0.34913147045768017,0.4519944764652452,0.107537098841417,-0.5661888314481086,0.25030815027577935,0.7237462960813216,0.0802964509519447,0.43481813182657325,0.5390527556102059,-0.5184842510615376,0.47170255700829766,-0.14662183388317043,0.2302571553529727,0.18235063318644373,0.2026108680243514,0.17304907094184038,0.39857526729254106,0.5468533156354023,0.30054096856850004,0.5983609827762353,0.6369754221924708,0.09928066020994127,0.543576084512826,0.6631095398140758,0.342028446205703
MNTUSDT,0.7732184325507026,0.6645977033080317,-0.10483486753417663,0.6183403492821655,0.7003608996441045,0.5735983173639777,0.654026794568652,0.6562650427046521,0.6648687656929994,0.8235605078323897,-0.04258985440480236,0.196017483314896,0.6571453307541386,-0.47617685025532763,0.7408762551566982,0.6684942868226024,-0.44985537689886995,0.12280559860011049,-0.027038849688649582,0.5356029958096034,0.7801316228951648,0.8111140367257711,-0.2254789396238584,0.603219236728522,0.6654554151294633,0.6543472694261097,0.21221555394835598,0.7346590757626731,0.7785154685672057,0.8634756098042594,0.5676450741185678,0.7510388029690649,0.7341998995787888,-0.48270091419028993,-0.101745463827304,-0.18687199192961781,-0.43749490395348833,-0.37138137139302785,0.2873183727751124,0.707632409215109,0.8671819554794324,0.5525186500824854,-0.4082061170605373,0.3434112021669808,1.0,-0.28147704586828226,0.5333365199382146,0.7328590364556349,-0.2110132399281087,0.4973652427206207,0.7019038663503132,0.3086969077917646,,0.7868370622479104,-0.0066290466643730605,0.6816462122229432,-0.3511945285013065,0.5706788722748832,0.47992732361408613,0.3122115916792192,0.6462250691231218,0.5779720173264002,0.7676934391830027,0.8662179515249601,0.7716566735644075,0.7157575955307847,0.7828455139272572,0.37499801478482186,0.8368031075340646,0.7186960165817615,0.7837814758143006,0.6303779484830682,-0.44990810250731966,-0.1631170935887614,-0.7121739395772455,0.7234253508301145,0.33591017514821064,0.6687865674744151,0.8103705921821639,0.6626904158747705,-0.41238511840132336,-0.35190642032177155,-0.0030126339415293643,0.8063256371353551,0.41114838582498164,0.7091525040400194,0.5800830000007278,0.8023991944969809,0.7501104109648596,0.6008275346788828,0.7082940647789068,0.6790462608137496,0.5350778887209237,0.6557798406064366,0.6935131546931493,0.7572564490922813
USD1USDT,0.14693956005259776,0.25312398353340715,0.7949190845978541,0.2850538999627957,0.09913494385232643,0.2269905289002644,-0.045956506384758754,0.2495000163124359,0.10359866309792244,-0.01339055805841147,0.43636529700776894,0.40131651804182555,0.24903201237556705,0.7824024624141591,0.1803223967464758,0.2264260955602464,-0.16757543374476955,0.6962415244423773,0.43645486212118845,-0.4655612363340089,-0.5135592308887242,-0.07659805256677842,0.6914383176495096,0.30426469055789124,0.2536804569543188,0.26313929949253856,0.28058921155199196,0.08631710231492747,0.14770651239867638,-0.026959645004919052,0.10685637874895602,-0.016359632491520094,0.05673282163572357,0.30780280369323704,0.6891572165635552,0.6995804394277897,0.6927633634148019,0.7239599137994989,0.12736617559945346,0.2390686930270524,-0.09885112541471287,0.3174186274790278,0.3649207392042644,0.001054691286619886,-0.28147704586828226,1.0,-0.2980906845582875,-0.08868383227699494,0.3577396447267397,-0.07968115908369802,0.12142993322675717,0.38884078102084124,,-0.3330282023785656,-0.337776882043696,-0.1129251122098119,0.7487020222577035,0.15350385454926593,0.48574263198068257,-0.6122714775143421,0.2325397646153432,0.22220328440711407,0.07526091909764744,-0.12137295543018067,-0.28623910585535195,0.04501484027934382,0.07289649732162243,0.4587243506463931,-0.0689406547426886,-0.19254633710336103,-0.02697832301288742,0.09300043962459026,0.36112568562332364,0.8311661526763038,0.28565741106892156,-0.034308658812301336,-0.2558402879830948,-0.4025276621775712,0.05788935902723742,0.2628188455261024,-0.22367378745534056,0.08302848639528712,-0.12633479623925736,-0.09598128886253252,-0.32276309105894,0.09407435477623134,0.2062056662182404,0.028504308083155756,0.17068139699641866,0.12786908980840628,0.05688772577053402,0.21821651075073198,-0.44019948809144305,0.26890290779828835,0.21094177680568366,-0.012138856750273793
CCUSDT,0.47771791492013915,0.48363485758597924,-0.2835689231776033,0.5701533656373637,0.678306242735896,0.3279905046109348,0.6864815947627112,0.48681799463280445,0.5422000983580896,0.5826745173786323,-0.3048574069492125,-0.018180799988280857,0.4933088142944321,-0.3057705734446538,0.44366484908955456,0.49262956070584285,0.023127336313133046,-0.25568037753345074,0.017883132754194484,0.5841090076272345,0.3456611909164643,0.6025573852952627,-0.4933974879267508,0.4843376073456964,0.47875175891263255,0.4792717501060086,0.48769265970542625,0.49119944652823255,0.4913871957160396,0.5702178396752642,0.5801078804606263,0.6118777415034898,0.5938714880272948,-0.04683363819897586,-0.4217578228426173,-0.423484078865903,-0.42697095305268107,-0.32575178597045423,0.4371703030230676,0.46127809544555365,0.6120550245800744,0.3135738647619003,-0.17655859462911702,0.07618056863692539,0.5333365199382146,-0.2980906845582875,1.0,0.5671259288648006,-0.5166122350690535,0.6276422263818928,0.4720428600776311,-0.04051069747522606,,0.4929228211047104,0.46316661760743794,0.6644269573952087,-0.2757110189965296,-0.05429791156439736,0.21786198416672695,0.01871612239284991,0.38487036297463395,0.3215360320052535,0.4884850087829411,0.6590135031983082,0.6290186868632313,0.6975553930710373,0.18618570534712764,0.23552120847614702,0.6213648249044719,0.6286558480004019,0.6053696013360181,-0.13006414393976898,-0.3111712325046419,-0.24598675810152001,-0.21867342467061415,0.7032256796394013,0.22701538634320506,0.6397883294555665,0.5918063731945749,0.48099577570843294,-0.19591725873346777,-0.06465311112045127,-0.26924586726018945,0.7705341956223137,0.8270677889516196,0.6792328479928931,0.3412625454742533,0.5950002206795485,0.5218739200309126,0.5840209689824757,0.5773174602547754,0.2978557263918864,0.5652841205493432,0.4736093575809154,0.411656840713945,0.6329923246794739
TAOUSDT,0.7532192770735754,0.8330038326760605,0.18384566494738652,0.7549377841509507,0.8522339551403926,0.8298642201246872,0.6471440980346185,0.8372697038811829,0.9015924762059658,0.8743320960460984,-0.007994618540475909,0.6113002856477096,0.847002688785,-0.0806109025985474,0.7283976450415715,0.8444796627782545,-0.3914925160616932,0.11139526150427335,0.45407595658587546,0.5086056899109621,0.5144657698357695,0.9393372960063022,-0.25398743462582796,0.8267538318703042,0.8289027257908399,0.8263282312762653,0.381714900425944,0.913545250059961,0.7690207756676899,0.7857769929918115,0.8666290139606916,0.8758671747726873,0.8614117710864074,-0.17989431643645318,0.07454114619020752,-0.11253342713813745,-0.22275071604509633,0.025193499736631795,0.48686557160190963,0.737659391675661,0.8924566012340682,0.8523407449279463,-0.288609678915809,0.42744587500784387,0.7328590364556349,-0.08868383227699494,0.5671259288648006,1.0,-0.30740942882747563,0.5886561317452171,0.9336804678710278,0.40107215983543076,,0.7538249688714431,0.15696747950472056,0.676055905480041,-0.25894238325311886,0.6184859765085065,0.6308286920973853,0.1052853055137849,0.8590997978097027,0.8200348345943528,0.8790929795373428,0.9353912563144162,0.9132717055371453,0.7723444455646247,0.7399381548400424,0.5899186692831917,0.907661786487135,0.9061037818894976,0.922748984348642,0.5040051024391917,-0.17232925701569204,0.13007103286955266,-0.3619944917857145,0.9196857236540054,0.37708876117770446,0.7629334586860459,0.8959867822612191,0.83289313080623,-0.5621311677593036,0.001575281123979809,-0.5745767974266728,0.8021443322462002,0.561163730258574,0.8595389057789103,0.839263952509919,0.9311261256395262,0.8607411800491749,0.7504044864382409,0.8379471605420891,0.5720418490689475,0.5156327092886308,0.829458968797487,0.6910057062593504,0.6595498709158971
C1USDUSDT,0.11247578990279294,-0.015911102709176946,0.3144618554504869,-0.13330390628831978,-0.4155897281431112,-0.37860321839157374,-0.07508128596325608,-0.02176356173778763,-0.4739691165686048,-0.18223960753169557,0.824364940950409,-0.09156711492630984,-0.051082789411476044,0.3071923180530573,0.15371405692407628,-0.018615018097016205,0.3106566505871474,0.38465884265032857,-0.3268070959942002,-0.44796662065196435,-0.42767343988264134,-0.38432415906088135,0.7951971897663735,-0.23310590830381941,0.003691637886138807,-0.0076055520397925805,0.01833384017369858,-0.2377834823399909,0.08172615053790677,-0.2785233529223788,-0.1802380294624077,-0.2870073665471305,-0.4143924714658258,-0.30719637915644743,0.2761302266522495,0.6329431839049152,0.6988654621898517,0.20736609925593438,0.12569172107516835,0.12647687094626464,-0.35404405129022115,-0.17198573396713657,0.19398327405414492,0.42680124250706647,-0.2110132399281087,0.3577396447267397,-0.5166122350690535,-0.30740942882747563,1.0,-0.3038154988312944,-0.21236582440229762,0.15494647994897293,,-0.008641227659721286,-0.04272685883230935,-0.26872729360725905,0.43893289990505147,-0.11392267189112845,0.18307741443914047,-0.35233429214373924,-0.30593560684612736,-0.38816494474330915,-0.348460920605974,-0.32834262399122766,-0.5465825699759069,-0.12804561621630361,-0.10832215132290011,0.21998290274913343,-0.36623906922200633,-0.6437742709619582,-0.43048373217935065,0.07000298924779799,0.5498457294373723,0.30227994410469,-0.04164125415374346,-0.522440204340419,0.24650568227971384,-0.7705621629547584,-0.2737304795969303,-0.019758381505319517,-0.2699564205498136,0.30587339331860025,0.31815466358509153,-0.37226776373559045,-0.4898171145432106,-0.4073863172270636,-0.39852685667931975,-0.31153601765151456,-0.10669252695033382,-0.3096898516611637,-0.11988435695367629,0.3554173756096873,-0.4450982646915057,-0.009685379787222939,0.2173613011559067,-0.20763403290514096
BGBUSDT,0.5720262962775118,0.5880213381580458,0.06278813073811912,0.5907488691130335,0.612946036624087,0.40419997408364366,0.6747474722016534,0.5954611293108796,0.5793994421940347,0.6816136107194911,-0.14732328621625343,0.04919571763989816,0.6028854486888239,-0.052401305750861125,0.5666331556917936,0.5970558603642091,0.03646679314028742,-0.13073076655588917,0.01548305416290622,0.383197437299157,0.21885798394947106,0.6265633511010427,-0.25544858232686485,0.5874872656139438,0.5791707628011844,0.5872774637436051,0.5484620762212836,0.6671849509988215,0.5871497923966931,0.6874813092930502,0.7118889635080595,0.6922326166825772,0.6108071901267608,0.04923920565421326,-0.25519533824238333,-0.10731500558830474,-0.14772454126809612,0.02483416123937785,0.42541657277867423,0.5473268951889937,0.5859241755998338,0.4761247709178665,-0.08010161585350799,0.3622950337702563,0.4973652427206207,-0.07968115908369802,0.6276422263818928,0.5886561317452171,-0.3038154988312944,1.0,0.5514961088153705,-0.13940024176359048,,0.5007008806444727,0.3989123797602194,0.50298639150592,-0.1964462743434068,0.1746319362693661,0.5133790590744356,-0.268708621066786,0.4632433368482638,0.3899753750209767,0.4633689427326248,0.6310289117605001,0.5561471289359342,0.6949383888030587,0.37266763454676327,0.41852882679815534,0.7045506962147818,0.6060414739788718,0.6917095138421983,0.04612629868976204,0.017921719618878812,0.03474405656441354,-0.4610792524064785,0.6777937135140288,0.3344661633738545,0.5869627342951307,0.6646443794916876,0.5913174629823877,-0.2039392225258753,0.1436736177004315,-0.26294881573756,0.6167859590345552,0.6847507587670906,0.6137045167453676,0.4116212428982604,0.6099976570389363,0.6610999089163941,0.6500419163746995,0.7081162152779322,0.3885342664859176,0.36855904849720067,0.5861821215489054,0.5378119268387686,0.6608306684437264
AAVEUSDT,0.8473177850183115,0.9360580265145894,0.41017845916536977,0.8552121825864748,0.886174560579772,0.897049233821909,0.6617035574817426,0.9377726708704418,0.928631758986514,0.9013490526713382,0.1791887695000232,0.7312455567031761,0.9447838344593082,0.11387138449647081,0.8319989695870758,0.9399593639598417,-0.4554977083100057,0.34825840290647175,0.5468880770519324,0.3848630303704664,0.40329432223294276,0.9355815599260212,-0.012480552158047626,0.9216000838024445,0.9339746346422284,0.9318788375024493,0.4525835367791121,0.9539823237663625,0.8606772869038241,0.8028117898058608,0.9019537658712993,0.8879975343795504,0.8865315351434737,-0.16247861559981977,0.2840506708123264,0.10982584806174651,-0.011999628387487398,0.20315113880956906,0.5447442535826841,0.853559539259934,0.8926432331391575,0.9539899517765367,-0.20193378081928823,0.48134905527418015,0.7019038663503132,0.12142993322675717,0.4720428600776311,0.9336804678710278,-0.21236582440229762,0.5514961088153705,1.0,0.5583913253466047,,0.7120265748714801,0.04616658476548311,0.6637213516040606,-0.04407893909096943,0.6915540334172016,0.7964922248531211,-0.048820351326060364,0.9374964481961688,0.8861160011734699,0.923735363190834,0.9284278530860288,0.8402303367722846,0.8114611811997421,0.8033765560993525,0.7500919759972487,0.904458436220506,0.8414285099782042,0.9211870661134277,0.586687214064723,-0.07357847810034,0.36255145032795244,-0.32521078001643167,0.9062930304305366,0.34352277563811107,0.627787975130188,0.9349788039487152,0.9377135375267163,-0.6716483023242127,0.006025409741938957,-0.5732905527068297,0.795448102002855,0.4463273255236991,0.8929126825462246,0.8994039830515168,0.9617875902556514,0.9373495237360197,0.7839182316509574,0.8777625257189399,0.7045896475862639,0.399774353421796,0.9363293712685201,0.8051728274047681,0.6818012068262969
ASTERUSDT,0.4938213056774615,0.5562390506085633,0.48873477681954186,0.546867611593623,0.5052039860072893,0.6182314088571723,0.1708244185492408,0.5427353531202023,0.4768601614833298,0.33971696919284716,0.466077719202068,0.7806065193231116,0.5389674621037557,0.27687183608635374,0.4786162488445133,0.5366125767833041,-0.6291547923725427,0.7860678975273139,0.6370328222046826,0.006463097521436,0.1578056813512335,0.40429548085737443,0.43898664564657963,0.5389486364564279,0.566473547813524,0.5542100566173307,0.0972761981053772,0.3583915185870049,0.4904491503633659,0.24313667450886864,0.27069648071841085,0.29889670805363416,0.43776698093029837,-0.2364169527306292,0.7106835171708206,0.3517136859662967,0.23801367774443483,0.21378506907835473,0.27686136527050736,0.5580113358565723,0.450401709414895,0.6045166227884018,-0.05453416272415462,0.0601843587962134,0.3086969077917646,0.38884078102084124,-0.04051069747522606,0.40107215983543076,0.15494647994897293,-0.13940024176359048,0.5583913253466047,1.0,,0.21167598824207287,-0.4552662481944773,0.36069691736773274,0.43289848156041216,0.5138206724701652,0.4658438118185437,0.09356192550938928,0.6350259040499835,0.6247140461346048,0.643447478201152,0.4273956225347243,0.3024171271231974,0.3336734117688199,0.4977446861483868,0.5406695340859451,0.2888431505075941,0.2529111921073141,0.30949914456230787,0.576747126392927,-0.19944159224091307,0.5220335941996487,0.21441640679298682,0.3553821360737385,-0.0967435250190587,-0.027706812210219162,0.42830729881355123,0.5551427732503654,-0.6424418883545168,-0.31929259018727446,-0.2747259386334696,0.4165085860300669,-0.20152376477559616,0.5093224294383993,0.6058830292488601,0.5103999996959585,0.4455828453359688,0.28524187861539413,0.2841265302322221,0.567297110546401,0.042707708388763484,0.5587089832011479,0.48633467287367843,0.21748230067219793
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEARUSDT,0.7667907486512571,0.6846514931969815,-0.14694435539923079,0.5277411837337668,0.548009128937404,0.40515106668077516,0.7005217662841872,0.6875579829308316,0.5228521829400747,0.7879651177482287,0.24875456687314101,0.23160344421314688,0.6772507273772936,-0.38657818172455505,0.7474365392773439,0.7113937403120542,-0.015900964950954468,-0.1084533606603554,-0.09040503762211273,0.5389256846762196,0.5356676813781951,0.7424055474022766,-0.18508177242319707,0.49431454229125843,0.6932384622596729,0.6777224006041329,0.29226483119767616,0.7064942905372199,0.7617297600216286,0.6466732742597361,0.7122316959813608,0.7232315789856824,0.5679304503464901,-0.5686678074165666,-0.24699682989494312,-0.15940144010387106,-0.20710181145459813,-0.3275779759013285,0.5406323083064166,0.7026988031422029,0.734713544623252,0.5174799897037365,-0.3755051639824901,0.711199593821292,0.7868370622479104,-0.3330282023785656,0.4929228211047104,0.7538249688714431,-0.008641227659721286,0.5007008806444727,0.7120265748714801,0.21167598824207287,,1.0,0.41880277876746347,0.6174360648905987,-0.4350460436337796,0.370879753673623,0.45378908285001984,0.20724956138072687,0.4915742264142093,0.39064367960595353,0.5928688445400354,0.8156511990386939,0.734438847223355,0.7211936064910099,0.5827910630651743,0.4593311250216949,0.7292212434854054,0.604525375518521,0.6684335112328514,0.4158980391875734,-0.035020242842372304,-0.22018300493787574,-0.5829567546150173,0.6219810893678039,0.7221485552205555,0.5173489800543161,0.6994638258313028,0.675590245471325,-0.596386295834959,0.16682847742884527,-0.27025849292027065,0.669224030014599,0.5273836290860093,0.5635822181837069,0.414831899439482,0.7199777954687412,0.7052846369547578,0.5009541323395699,0.7580293729720045,0.693625450127483,0.5276122331910654,0.6744432668341829,0.733763817558847,0.585725177714565
ICPUSDT,0.12362331764952178,0.11257649853707233,-0.40238798283537536,0.05951867027933292,0.033159009623743275,-0.29206023719732194,0.4386058621093549,0.1301850539508315,-0.07538419237686998,0.15690045475531963,0.07040387788310536,-0.30345549123412696,0.11809742952476816,-0.1637640265865767,0.12487829483973349,0.1488261606708295,0.7970055047514604,-0.6537908711808169,-0.34946218988114236,0.32997283982803527,-0.19295657638454697,0.08088987381938728,-0.32191446440009164,-0.05583010314887266,0.11780276308373361,0.11573934435232557,0.39246591341932313,0.07089206215345077,0.11690724256144111,-0.033524824943703485,0.3829274457880958,0.18829253429546788,-0.035078851498682354,-0.07315519029959644,-0.6777939213616501,-0.30824910856684506,-0.012589797390541071,-0.24631890971435316,0.5039023942648482,0.10018644469665772,0.015702109831679616,-0.12557138530004308,-0.006040989175703777,0.3507831773436332,-0.0066290466643730605,-0.337776882043696,0.46316661760743794,0.15696747950472056,-0.04272685883230935,0.3989123797602194,0.04616658476548311,-0.4552662481944773,,0.41880277876746347,1.0,0.20844448951039432,-0.33095292450511143,-0.5424816928573934,-0.07091363653768436,-0.19745361548408155,-0.2308951455526261,-0.32026394338249436,-0.18099059548230614,0.14841201758036238,0.15036328981739067,0.32653259725986733,-0.3643329761897818,0.06633708639220992,0.08891552888790015,0.062069125705953486,0.050359286886406215,-0.5935738070992406,0.3805921632545573,-0.3885229143375146,-0.017904486288276695,0.12424360716679621,0.6161259920864873,0.11361459804994697,0.03882555986967127,0.10184707371478421,-0.12783107079423783,0.665305851374334,-0.30753356556009914,0.16243813982310681,0.6964683274680357,0.03965835150070953,-0.2787076982528636,0.04156744755481444,0.08063231276294833,0.1028573466897438,0.2809507620016303,0.04659261728181012,0.2918978116576383,0.10345710833177958,0.15083534510293767,0.11223669523771457
