,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,GTUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
KASUSDT,0.4605858476350914,0.7056800575989759,-0.08146590304579102,0.710663919886681,0.5866727082117388,0.7967169575699908,-0.018359990334362877,0.3016374839574053,0.7031017713991147,0.7076782206291391,0.5571140691261687,-0.2737225093238275,0.5000581310448754,0.705502923380966,0.4570521536076656,-0.32394057549861555,0.705037286687144,-0.005300292433715156,0.5004998423338809,0.675882290458489,0.1279529707439094,0.6021184845846632,-0.0324261666629823,0.521725042648062,0.6974162632172887,0.7007542316827127,-0.028708411251318868,0.14111074022814296,0.5644158332142887,0.4641288888840251,0.27560325191422297,0.8452347901949933,0.8243880141132087,0.9050697817132589,0.28631222565535774,-0.39686556976926674,0.09858173809454725,0.6304427684773353,-0.39856543599071637,0.0814262461972761,0.40035301581639493,0.517464973980091,0.11350351253554758,0.3674105069440806,0.3767562694243411,0.5718003105922203,-0.012901138811556613,0.5450404546205698,-0.05311905943156101,0.7271518397136582,0.20588989535914037,0.5106374527031762,0.39937417596427405,,0.657231233707188,0.4906434277017939,-0.22336175403155695,0.6479962267174441,0.6377625933909803,0.9433052846374281,0.02778443332257422,0.7898178093805778,0.7284672091050419,0.7661235046895069,0.6565022156417001,0.21362425675439095,0.5682529703710134,0.4765939160075585,0.7132943953611829,0.5558858439440009,0.5223438524743753,0.45342486968145795,0.5969318008422597,0.1815114090920935,1.0,-0.0314845037266217,0.4037657609812998,-0.18823425261999938,0.7614391417407913,0.5192596192761549,0.703272714625877,0.22148146524199866,0.07131849165007711,-0.0057951589995265925,0.6850827490528828,0.5862965421387534,0.5863637504755573,0.7891300184100862,0.48174078782787344,0.0811648023930967,-0.17065443590092322,0.6566145462139439,0.6164181618202864,0.49062822214259916,0.705061562860315,0.4447771380996647,0.48781534755924216
USDTBUSDT,-0.009670191918294954,-0.11671443213938504,0.702099662618803,-0.2112401559077468,-0.4896496519849584,-0.3973976412216699,-0.6613091071902356,-0.04648763268628106,-0.12160725354955042,-0.5055404601248628,-0.3218896935189169,0.30253766099778395,0.30610166530815114,-0.14675990712301493,0.040405416165690516,0.4480401503308828,-0.12753683475236316,0.5353633342821025,-0.2641769979012615,-0.46106230176921675,0.673823626000163,-0.3118571659316654,-0.42067926650019016,-0.14449802167032702,-0.10719726611509788,-0.10832378301127729,0.9422445015210682,-0.11739343750813067,-0.3421477146884143,-0.04168809367279988,-0.11786658036766731,-0.33927988094038697,-0.26685332129585826,-0.2508069508948455,0.669577395825132,-0.01374885295524389,0.6336345309856924,-0.13584342904004984,0.027440008584860405,0.48638646485757697,0.20142181641350948,0.0014431544964433223,0.4427511152604694,-0.4644367866807441,-0.5012330451690787,-0.4529204678661804,0.3301934765362879,-0.08834429096035643,0.5917532293186826,-0.35444183844480726,-0.6031573415838704,-0.26380261004359756,0.46886303029004894,,-0.07141309618715302,-0.5095746202999862,0.7057116710928293,-0.25675667145080106,0.1849038884226506,-0.20929877195095556,-0.7969727484286272,-0.41706126170592117,-0.4451861372546797,-0.3185022175801051,-0.1982838232776287,-0.5948420174654113,-0.28808622919460797,-0.2008860708533146,-0.4300830766636012,0.42858189098021243,-0.7872432953738903,-0.6185227072674023,-0.21320164294429964,-0.15977343046828474,-0.0314845037266217,1.0,0.2211419007220107,0.7852035866591942,-0.04728762076304717,-0.13862805707559822,-0.12285242173867851,-0.6831579159587727,0.4914030012815977,0.022076697190802984,-0.3976038911612934,-0.4854042049139585,-0.4439983564645986,-0.4321326571916144,-0.498152939826827,-0.8480515330734596,-0.06552593384598233,-0.2164514443143676,-0.14186668984425135,-0.25459494651698517,-0.10044491160905826,0.1986297005440807,-0.20562663124280503
HASHUSDT,0.19090792212575114,0.23713040949883454,-0.22765435089853875,-0.02073567096473834,0.2165183909876439,0.07844927045909547,-0.15850149965607327,0.3691421084477321,0.22682256377247584,0.17930621208450323,0.1801034695066114,-0.3517321853465769,0.24716643754041578,0.21215020850863725,0.1773924797423968,-0.3015594479066699,0.24190256593778986,-0.2914209027576573,0.002199029733439953,0.2619740855894842,0.01870442180274044,-0.178575031555049,0.07686379910435108,-0.04170620955389339,0.2454115109744581,0.21974553218209886,0.07020236169454713,0.16306234368298766,0.3012401336228763,0.17802416178800592,-0.02625561920021461,0.34054671087764726,0.22591049928678994,0.4674401008900397,0.35839120119273626,-0.636623739331518,-0.015838215393348513,0.20296952187051165,-0.35067727393489095,-0.2202885628712375,0.28809814751346463,0.41044176534786203,-0.25778673161434484,0.19592591461892334,0.32881494185641214,-0.14958121420181944,0.1483233019464405,0.4537775194356079,-0.37475927305069434,0.13594593576074704,0.21547366508005752,0.38953309280365334,0.34058337904720903,,0.4792655208201531,0.27867425957386593,-0.2725519058694952,-0.15197914641287766,0.17985069081963823,0.4122999013271769,0.13129374511851993,0.062133666551917474,0.1925431865899449,0.09121767241172901,-0.1715993965499881,0.18459983630491805,0.16012039894939367,0.32468033221902076,0.26455675286591834,0.2585519056315942,0.167410875691754,0.2090543731822963,-0.13574518241402242,-0.2928966693812196,0.4037657609812998,0.2211419007220107,1.0,-0.13954389249713006,0.6167572871583806,0.33796278371967686,0.2163102102653181,0.07152264336182987,-0.17990677201382055,-0.469175241884714,0.17861257880865195,0.2268511771796279,0.3264703682786434,0.07497151431831338,0.32473648016078693,0.009710845811930909,-0.38772043568931247,0.2046805419615654,-0.023647377068790512,0.03772114932284261,0.23333462227855153,0.23250226970930948,-0.16706331548296008
BFUSDUSDT,0.10933323886829946,-0.07210023102054722,0.9473797575242987,-0.013439613516895658,-0.42969847000867434,-0.3366283315638538,-0.742533883810024,-0.1673076638406414,-0.07284107035729893,-0.4419361616675029,-0.3030552329903522,0.5738946921576552,0.30974843412912506,-0.0902026382041324,0.15946486740444263,0.6960143097683091,-0.08567683111166594,0.5932120836684274,-0.386947302459833,-0.42728902965237225,0.7268027460218393,-0.19545098835845354,-0.4238054320053353,0.11604802681245145,-0.05961572872095662,-0.05784652453235388,0.8626572129053502,0.24510221458994916,-0.36449246224874454,0.08518343813601878,0.18435673245681772,-0.4655364038783241,-0.3641585622135326,-0.46439847855401023,0.6058462591696759,0.22903468558132273,0.8212097271013816,0.044440882977142715,0.2604751445397539,0.5621882695584993,0.0386119766349602,-0.13068089152462947,0.39858280124861734,-0.5565201361976574,-0.39331866530576304,-0.3796166988395223,0.19970899716456753,-0.21689075075556857,0.6883935732400908,-0.1704254602245868,-0.3555071368654516,-0.36640766013696063,0.24857106185083633,,-0.3961663259694671,-0.3605022365931922,0.8913379168405745,-0.11989812841044828,0.2115947063814872,-0.39938173194835397,-0.7383728942074655,-0.3493645066912302,-0.4285135838873454,-0.22668065690625416,-0.09131308497282302,-0.6746388672170224,-0.4151617775089608,-0.2545199653445452,-0.44936604738141633,0.342601899735504,-0.7491961642724827,-0.5730983822731274,-0.08667183688114358,0.05550226774531701,-0.18823425261999938,0.7852035866591942,-0.13954389249713006,1.0,-0.22547655197175365,-0.12353460714559415,-0.06903976153361775,-0.6035648872108391,0.6026950976523577,0.06277293521896248,-0.4016093119575916,-0.4257958240844969,-0.4483462152601386,-0.36990339048243803,-0.7122071654509857,-0.875602418931196,-0.17395637914657847,-0.17327044331233402,-0.006990902512810758,-0.3888172644398366,-0.056703006010131535,0.27999448474738914,0.14186865228589146
QNTUSDT,0.2851460776087611,0.38295540103156406,-0.26077450586396345,0.3123389687218538,0.41779377009150986,0.4319642806045175,-0.11202790238761783,0.24890240557292626,0.3747688503823207,0.526867319435142,0.26461923956325767,-0.5948377292173417,0.21091858670790065,0.3716341182218564,0.26429364216128975,-0.4477213618740949,0.3870258401671649,-0.4692755802178519,0.13207299795719693,0.5417287295516678,-0.15501408988759208,0.13985301018171004,0.18376824411958753,0.34496165494499537,0.3853308599215269,0.3636261136257367,-0.1635176583504893,0.4137975751942111,0.3894234859100971,0.27918040892493556,0.30990432838455506,0.5669705415876601,0.43271395305140375,0.732987751750114,0.3924418399507612,-0.5600757085602379,0.13648058872562538,0.5355606465301842,-0.43365720912242767,-0.39007643652064444,0.08370369606959217,0.2841225789198981,-0.2448866701412472,0.12558021977386985,0.531691188691944,0.0664358087877522,-0.2676011310844876,0.7002554777546303,-0.486474815914412,0.4887786289568342,0.469224808616187,0.3669798559863809,0.0681170041596425,,0.47055302647733294,0.5139202636227567,-0.44377993206677185,0.15958570812250308,0.23508547490332446,0.6850820882547438,0.3898028809121635,0.42217357146385587,0.4124603704706173,0.415509962688389,0.10430280001792466,0.18653822733298317,0.1231400641631469,0.28858826845263413,0.5172299048922907,0.2430592056113221,0.449907121191909,0.36184630910604476,0.06974815348959254,-0.11346670922098676,0.7614391417407913,-0.04728762076304717,0.6167572871583806,-0.22547655197175365,1.0,0.5955331435056783,0.36641512939941645,0.1005062244591261,-0.129910318819701,-0.606998301456269,0.3369743621774117,0.42586327579026534,0.5047320530985832,0.42875184917213804,0.3666962840819899,0.09748176995912515,-0.3133835767629561,0.33496730856081697,0.32784036637683006,0.1712465050758021,0.37652431991873486,0.2540072742589331,0.2256085773161873
ALGOUSDT,0.7970791108192432,0.5932343958912893,-0.18836494826986047,0.5843553354004792,0.7546868086117525,0.6394422078731877,-0.45196208797246223,0.7830127324653098,0.5950097260031176,0.7722698577878404,0.6828990538695701,-0.06371673878434302,0.5556124620765902,0.594953362074385,0.7816536361532489,-0.6483609341943668,0.6016556565162376,0.03459571730147466,0.616867250740434,0.8284413167482962,-0.2254498938809189,-0.14183517825381406,0.7113800198347611,0.8153086889770521,0.5916392633229922,0.5866284425492765,-0.08327147652925575,0.48911495334431476,0.7497514310736028,0.7918934153300822,0.8555221060250083,0.5986164863150653,0.5579850238757108,0.5652263183927256,-0.12907984532987674,-0.1856428855028011,-0.10447427667431622,0.8745121264307909,-0.06707845777136996,-0.37414637209665813,0.5150027535908748,0.32808013092402044,0.1762502450659725,0.4919193510308825,0.7950164532746918,0.42401237491557553,0.25463447974469317,0.9455107913716319,-0.11364864986615397,0.6770766201879279,0.5173932908067376,0.6715642162256572,0.24780444096030255,,0.6806527714414016,0.7201631051755103,-0.40002021325642145,0.35584207993182476,0.3712559754337851,0.5498645498280329,0.22556631763661883,0.6263899975601841,0.5748670336993495,0.6937302557365205,-0.003789909010287851,0.6554795678414548,0.2619231732978857,0.6748856403934909,0.7906506956988321,0.6119735937809578,0.57166605424987,0.6523634784189949,0.22706427268196946,-0.4735318645806523,0.5192596192761549,-0.13862805707559822,0.33796278371967686,-0.12353460714559415,0.5955331435056783,1.0,0.5814139224100271,0.500831221273781,0.4373552857119379,-0.4781334460367331,0.5533398388901981,0.7518256143517486,0.8178245273651095,0.6250908969658363,0.643747227819154,0.39204785675236026,-0.33127296341769114,0.6412980525564856,0.7943893677205761,0.6613665572570353,0.5943052640982152,0.6913204951688458,-0.04394850331213458
RETHUSDT,0.8665975296244691,0.9924289561825084,0.1007827404258293,0.9094050738983048,0.8629957775271312,0.8531433537886446,-0.19668101803879337,0.6790360113053167,0.9927294635978114,0.7916227508236952,0.9199221364326557,0.3590249052454591,0.8646293701811147,0.9924693200950113,0.8608336299909394,-0.10665950168208088,0.9930300712475923,0.30465577155207463,0.5363070698912672,0.8257049201222552,0.3701903072148206,0.5021425750258974,0.026326151980808312,0.6747120275185413,0.9923201650147979,0.994285754510967,0.041721909235921444,0.4062767950480219,0.8817687730576343,0.8763633793770838,0.4700993929379752,0.853142144517435,0.8790361364049594,0.7134399575876101,0.06984480300461558,-0.38772232839260445,-0.029145797708302668,0.8176579861560931,-0.11234359533544432,0.34263824633209583,0.7972044991933593,0.8565938464019602,0.04447297029920426,0.7469296697670921,0.6304334791777234,0.758360468909954,0.5347803769753138,0.4090667989266977,0.12403528690434551,0.9245274480418402,0.4407582867563702,0.8486472993839874,0.7085555662645069,,0.6822613558665493,0.7796867508531349,0.006108100571112022,0.7249947508458391,0.913689844963393,0.7766419050116641,-0.12337687236562177,0.8427210121594727,0.91933981144277,0.901982452241094,0.656952655408442,0.4815791546808185,0.8327462049257982,0.8824174906448333,0.8378184095636406,0.7693938750459517,0.610563980132898,0.7383039310900683,0.783613536706183,0.16573350039128598,0.703272714625877,-0.12285242173867851,0.2163102102653181,-0.06903976153361775,0.36641512939941645,0.5814139224100271,1.0,0.6524049730593493,0.1902766502992924,0.19022083197439532,0.9236093532571402,0.8640297603292229,0.8146091710281544,0.8474462650937461,0.5798813761815991,0.20224983677052802,-0.5864217936426531,0.9820286412272271,0.6902219048108588,0.506911740212824,0.9921093235816093,0.8485391613012846,0.5314835760319487
TRUMPUSDT,0.6260774745963043,0.6538656562724674,-0.4998560247002703,0.5417111390676551,0.8874016662919714,0.641605477790507,0.2185121518631322,0.7073413164284114,0.6568245291632696,0.7480693107783628,0.8509408317195039,0.15002900305709438,0.39663207132584544,0.6672714874345568,0.5849423249932661,-0.4544971913065378,0.6655195083427965,-0.11374703303947944,0.5300574799479486,0.8024405314765024,-0.26214503520270815,0.1865824968707087,0.4766082485101097,0.41294170061534685,0.6516436409089317,0.6478771730527071,-0.5556725506378958,0.2974105395739512,0.8649203424000097,0.649043834023898,0.354688883264537,0.6711283409568867,0.6306229028856715,0.48299252663578673,-0.5525915749575219,-0.2896628902303407,-0.6396045540875356,0.5367871614313553,-0.008650078008499868,-0.18475383449848812,0.5477970831260706,0.6189382190487637,-0.29855251818799544,0.9308137633824232,0.8080428433262054,0.6781247676292514,0.4142590364886803,0.35604191157247816,-0.3446481741221832,0.6777470929567987,0.6829598321500004,0.8467807964750557,0.2625642667442428,,0.5757117666637918,0.8405732686743917,-0.5107412444443211,0.4164359553560067,0.38180747846341684,0.47019727231394615,0.43056990360033964,0.6427580146037792,0.8000703432849682,0.6509114541668238,0.25119722774155173,0.8959892187250696,0.7270204360266899,0.8309261668797936,0.7865857132727474,0.2403177309388825,0.8663667885886921,0.9339851721952556,0.4583955276998447,-0.07300824231479816,0.22148146524199866,-0.6831579159587727,0.07152264336182987,-0.6035648872108391,0.1005062244591261,0.500831221273781,0.6524049730593493,1.0,-0.18346926131369204,0.0256731421231587,0.8061314223023203,0.8861021478555018,0.8616555736636256,0.6612879791780685,0.8158008792471292,0.8047470661793221,-0.4337860156442707,0.7527042439901578,0.42053060009314375,0.518805407674029,0.643265960449607,0.47877316248503365,0.12561512872138547
RLUSDUSDT,0.491679706031155,0.18510492933620343,0.5606662218269146,0.353732437228208,0.05773034927728489,0.19407906125325652,-0.7463836468182181,0.3249471111293041,0.1937064831269723,0.10911539053388519,0.18324909558736308,0.4912444437732448,0.49031999829134343,0.1881150027492642,0.5336532585249555,-0.008937119747510821,0.17989292168892546,0.7960534225718725,0.44275002908432004,0.11049411983991043,0.2820765570127551,-0.20721625403534522,0.25900694116023454,0.6298907521925267,0.1797825647180635,0.2042871841747568,0.6280225790038175,0.037594083788302854,0.10112036640005188,0.4733034813970725,0.6510871859934753,-0.0421569821186843,0.10411509195690265,-0.11997604693684799,0.013851412432201097,0.4824713924177864,0.36032994821558806,0.43017776624880827,0.28614935657358476,0.26487886634535396,0.38128724608648257,-0.12127992551680032,0.8661857015851693,-0.09689143820350554,-0.0724902357915405,0.20741873786949042,0.381012024863056,0.35892119505007536,0.7844807140510148,0.14300738639949706,-0.3447742616903838,0.011672422864128486,0.2975799372025272,,0.1613608473903244,-0.10542878850331747,0.4326595926671662,0.2821793953573419,0.2884245312388666,-0.040747048381505106,-0.6059586487064892,0.18246764356597078,-0.03133565192898923,0.28123616540485913,0.013485343803527115,-0.03559425946324263,-0.11447946215437359,0.12487974847836074,0.11766310086447553,0.6704159241467448,-0.292234870368164,-0.13489955275489027,0.17410495718481775,-0.3137688236738138,0.07131849165007711,0.4914030012815977,-0.17990677201382055,0.6026950976523577,-0.129910318819701,0.4373552857119379,0.1902766502992924,-0.18346926131369204,1.0,0.10696834279090432,0.009714562716997052,0.04572881102134283,0.04856185506414524,0.1554847930424892,-0.07962413511462285,-0.30588031746341604,0.14225687253415478,0.1903821282561023,0.6442206481690753,0.4553312626543834,0.20427155114777526,0.5208192900878198,-0.13766461688746115
USDGUSDT,-0.05862132108219487,0.16674373314135954,0.292380226015246,0.26917312547602057,-0.058827832615810614,0.19427608579495567,0.28900186624637997,-0.19654223489745049,0.17442687574310306,-0.07566021338383258,0.13153960314138746,0.5123396476553554,0.14908236274195139,0.1824368444910892,-0.03227106549729736,0.41062293791291604,0.15836926788527192,0.6065244500564,0.2408401035124891,-0.1496897025250886,0.4182099026051065,0.5874883247572195,-0.4897683047607798,-0.07987905334305655,0.15421970516095163,0.1888564234806834,0.1752669756979878,-0.5199348751011816,-0.049865870927224935,-0.04302521970859274,-0.3397095620326254,0.0792662453908237,0.2466460520278616,-0.0759405890585322,-0.18197072450706164,0.3341860742031973,-0.06539346742681051,-0.22201881792614575,0.1391969048010443,0.7335454091635673,0.2189101562436009,0.15538400640932004,0.3855888492476657,0.15773113600468172,-0.47680239538587516,0.49224985506017377,0.2795711769487812,-0.5883812848952144,0.6092556526317602,0.029115009225005626,-0.5067654846154018,-0.061665072848525654,0.30708740067474827,,-0.0535705425899552,-0.2902267408817532,0.43700738958152757,0.46590507980251455,0.34048162387949815,0.03857274654118986,-0.5355206240526874,0.2038878878821667,0.16869981855884308,0.16363895878866996,0.6575467544706497,-0.16123609385419072,0.4608526644767215,0.0026736241669614636,-0.06277268961150809,0.14118867840602503,-0.11917801075567509,-0.10530677915919964,0.5703094268872181,0.5258802136448079,-0.0057951589995265925,0.022076697190802984,-0.469175241884714,0.06277293521896248,-0.606998301456269,-0.4781334460367331,0.19022083197439532,0.0256731421231587,0.10696834279090432,1.0,0.22533873844259625,-0.06927180784809917,-0.20041910864688184,0.19560437567396366,-0.09105104317407901,-0.11495514503253762,0.2990595956687679,0.16331170400612935,0.05850693437983509,0.16086191809448538,0.1736084460992848,-0.011210724913197545,0.30836907178540773
ARBUSDT,0.7478953485011411,0.9213844587942255,-0.22331162372629373,0.8524873796656053,0.9287473271826573,0.9115494753467803,0.09356405680546798,0.6646013089755801,0.9234032738829238,0.8739256817770068,0.94946204014194,0.16837132596711085,0.6750471425656636,0.9307925690936844,0.7276693468941461,-0.33554418182278245,0.9263051156947274,0.1342906534091985,0.6725194229231858,0.8908938577638753,0.08110148147894723,0.549827286969982,0.1789676577316357,0.5926850835329605,0.9149405571048553,0.9206453105479869,-0.2576321507833064,0.2309882734304558,0.919123001252608,0.7663954237656321,0.3705015811620711,0.9289546137221182,0.9357020437595552,0.784668927372633,-0.20418972096316113,-0.3564807144992025,-0.3313636032699238,0.7162312790704644,-0.16012374229009252,0.14875567698986272,0.7177130354342559,0.7954350120833579,-0.02910361089497542,0.8787034316668867,0.6712522759695287,0.8720839034414684,0.430509742696747,0.4205713528844269,-0.061074318416835006,0.8942588251784356,0.4732593588802655,0.8799588192497209,0.5522493904864019,,0.7495908663673213,0.8011145187498342,-0.28365183477956707,0.742770402590092,0.7575144299271218,0.8291005206614045,0.10846304657676324,0.9078351133572037,0.9857093875787318,0.9149221280886618,0.6642086984960519,0.6769419842450213,0.9155131088646368,0.8795936931147578,0.9154434063120103,0.5881172733840493,0.8068603950841413,0.8599976860610707,0.7796491849666841,0.14632517178153043,0.6850827490528828,-0.3976038911612934,0.17861257880865195,-0.4016093119575916,0.3369743621774117,0.5533398388901981,0.9236093532571402,0.8061314223023203,0.009714562716997052,0.22533873844259625,1.0,0.9262821971511647,0.879822188553379,0.9173921807700923,0.7733975488670527,0.5008901338868872,-0.40949678913461374,0.9540687899372681,0.6629225017063533,0.6420026891012303,0.9167937516187848,0.6666301158451026,0.43099765130482937
WBNBUSDT,0.8287937957423037,0.8675501552521662,-0.32248654549182265,0.7936868492341391,0.9964939505986203,0.8630898958461075,-0.024578009340329065,0.7864683297085544,0.8693880494162527,0.9299136173724024,0.9569589302936944,0.09924254897879888,0.634010467508751,0.876514739030704,0.7985220380864952,-0.49191831289148646,0.8762604631410256,-0.00807218494973158,0.6500636853027468,0.9736229663883166,-0.10879956211762816,0.3059312296134234,0.4477020982791023,0.692809877538693,0.864564981261077,0.8618781608832627,-0.35648478119730476,0.43422157371694714,0.9742761844593526,0.8443244619253611,0.5821428796407264,0.8694429349814232,0.8361027591538975,0.7314369980738104,-0.2834728198303932,-0.36224241171035626,-0.3719398118074988,0.8274984847110433,-0.11183400206474543,-0.11524417130372781,0.6656707740482374,0.7073392437364955,-0.11669201835651054,0.8781970523909856,0.879127105499915,0.7655947961591609,0.38979371704186344,0.6190089693998745,-0.22104855985051403,0.9051294394906224,0.6810905516749578,0.9220461654937511,0.41312555368382625,,0.7434729474541802,0.9355660385306329,-0.43226785993420824,0.6101690880445821,0.6219094885452867,0.7407412485209676,0.3023638940178878,0.8577220310262228,0.9386032944586438,0.8867682894427789,0.4149716255181573,0.8152053827232552,0.7576362900225051,0.9153626936138736,0.9603754822573715,0.5395558818581875,0.8793463004166823,0.9482033748578934,0.6045841792433604,-0.06920903490853408,0.5862965421387534,-0.4854042049139585,0.2268511771796279,-0.4257958240844969,0.42586327579026534,0.7518256143517486,0.8640297603292229,0.8861021478555018,0.04572881102134283,-0.06927180784809917,0.9262821971511647,1.0,0.9830877215132842,0.8689725754582656,0.8297976029891383,0.622480901233893,-0.49810799461773336,0.9242985854140718,0.7033569501135071,0.645882290233729,0.8610828179526203,0.7070250018075166,0.2963865800534987
GTUSDT,0.8208124149630138,0.8224007565194155,-0.3883232412311986,0.7190018372236293,0.9833995984443755,0.8160379061609095,-0.07063734196534012,0.8367404654023098,0.8230863168653474,0.9187479647361404,0.9292812756029759,0.00721064550002267,0.6118058426118418,0.827946015556731,0.7883074528656875,-0.5887835321699236,0.8326437173076344,-0.07134983914276374,0.6489687019437739,0.9770666763357864,-0.17862775517566867,0.18388353301295343,0.5341137274633438,0.6723894190486778,0.8203109131899752,0.8136754769584479,-0.3525542477563248,0.4361061171595372,0.9741468755230966,0.8324457816288474,0.597225210545675,0.8562013300995477,0.8019712792905759,0.7479409160721733,-0.2690653796467218,-0.4112476578927761,-0.39326688588080955,0.8256852951594321,-0.14658930085316013,-0.22600128824198412,0.6631557037894086,0.6832348965743225,-0.12905120166964798,0.861924518028243,0.9139642812615233,0.6855953475929251,0.3842248231813142,0.7203656230276834,-0.2904619986361163,0.8561990395486188,0.6898577487900905,0.9332966243156305,0.40052858182994755,,0.7937214187507318,0.9328882235654962,-0.5084502877928806,0.5202926630015303,0.5588857541521273,0.7392792769392811,0.34808668091551204,0.8082715444723586,0.8936644927171237,0.8415384329440819,0.2914874630715758,0.8504861011811683,0.697127495687295,0.9144487456586069,0.9603572115717971,0.539659697630197,0.8703089140797237,0.9414831515263471,0.49752707253233663,-0.1949957842938404,0.5863637504755573,-0.4439983564645986,0.3264703682786434,-0.4483462152601386,0.5047320530985832,0.8178245273651095,0.8146091710281544,0.8616555736636256,0.04856185506414524,-0.20041910864688184,0.879822188553379,0.9830877215132842,1.0,0.8205038959404468,0.8674126548586242,0.6399303587953807,-0.500897643720976,0.883370321311421,0.6844617964376385,0.6582173345932553,0.8158364944749534,0.6974812527828241,0.1750541473537059
BNSOLUSDT,0.6852935834308194,0.841440089277281,-0.20294568798610277,0.9158099464620282,0.8761839202819374,0.9936009755016147,0.08547324473689848,0.5166585817704611,0.8462798493761512,0.9303158986866219,0.8565938722135089,0.02373207526679795,0.562758822336735,0.859589717017158,0.6702219139419361,-0.42529747150109826,0.8450367308385788,0.1335927057050045,0.7673021012948974,0.8983575467934524,-0.04398747928928154,0.631887365288653,0.25771842529250577,0.7456996467100093,0.828720154857206,0.8432418861416797,-0.290364301465383,0.19757512492191404,0.8143200492012652,0.7033790125875752,0.511463128439164,0.914277456050418,0.9370939889550507,0.8079915070466033,-0.22063294837980954,-0.15512164452846558,-0.22712468692463125,0.7728751208937609,-0.16164774835604948,0.055806226992604784,0.5389997069815234,0.5540315879038232,0.15369704068754564,0.7056643312850309,0.6021919198310642,0.9195916924947432,0.1775786761797402,0.5227466691278757,0.005036542900355221,0.9147411323251112,0.4009604407000911,0.7110503206753753,0.3456416051941586,,0.684912170437273,0.7221713968290027,-0.3261728584622998,0.8487052115703605,0.6672750500516348,0.8626941105446275,0.1474086769064755,0.9939976898313218,0.9409171547880367,0.9748217969434448,0.7324431291623471,0.589578477934842,0.766795658703259,0.7112980438759734,0.9211377124737752,0.5529295629328829,0.7996070464097077,0.772240420258091,0.799760846731053,0.17113887845481454,0.7891300184100862,-0.4321326571916144,0.07497151431831338,-0.36990339048243803,0.42875184917213804,0.6250908969658363,0.8474462650937461,0.6612879791780685,0.1554847930424892,0.19560437567396366,0.9173921807700923,0.8689725754582656,0.8205038959404468,1.0,0.7071135245292925,0.47613373742072795,-0.1700058108381906,0.8713654319876396,0.8285877678315215,0.7426464821093732,0.8390692979810981,0.5739433558530423,0.49582071164409164
