,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
BFUSDUSDT,0.31650492847473805,0.4682203698852064,0.9810315750720358,0.47658543751198734,0.2937087914172018,0.19856138538400384,0.4835495742385002,0.05502686407978592,0.4659707341377443,0.3455908540765811,0.18794870216495552,0.46742659203858933,0.6307881318424635,0.8680538819080649,0.47004946479439924,0.3519950823548699,0.4409298882711113,-0.30341931698758634,0.8153446621261018,0.6349399619639752,-0.45080651829396856,0.1399231721874752,-0.44313868367662207,0.7343836171680386,0.5450445320512186,0.465299088053353,0.4778969791913107,0.3497500809808867,0.330570110408571,0.32276427385528,0.15747985750141488,0.3211374672951676,0.18925178326072567,0.2724186337244942,0.3391318186348005,0.8430386052825612,0.7712677354594497,0.7577292826343103,0.9097693770726237,0.2158019889683415,0.4136316808694385,0.09222974251866334,0.5834159177911512,0.38951675438172545,0.10736152729379429,-0.15984589242952804,0.877168366971617,-0.24299816625865506,0.12914363012673336,0.3075056160216826,0.03515919518188687,0.36190658353384764,0.5206808070308059,,-0.21945115760762673,-0.386637398224925,0.7783460990320599,-0.016969472263898343,0.38079449951268507,0.7071104536916643,-0.6627129219877539,0.48507825054938464,0.47462509234361133,0.29453910982128106,0.06951561469539778,-0.10157365502872107,0.19309848263912846,0.29283561974194805,0.6447963752995547,0.1414377372007883,0.013290368713168207,0.1998237536329803,0.2694743073535813,0.3735527057506244,1.0,0.21889870355155808,0.1742493573516434,-0.21373222504988312,-0.2502885700850675,0.27266506741056873,0.4791192243314947,-0.359302697553545,-0.2647673329042366,-0.3105765876738665,0.09580964917170169,0.03723391704093846,0.28864643664006,0.46097196589119177,0.24567697666028113,0.38967193658101024,0.3189017010380465,0.25129359250745853,0.34591944930702617,-0.4250108582220728,0.48526345525835435,0.3668033289789875,0.11736961526537647
SYRUPUSDCUSDT,-0.5112764926760576,-0.328852533846584,0.09787005271173843,-0.22263297587003686,-0.22674924037594912,0.17146427598724429,-0.18427558553234374,-0.41963413940744765,-0.32511149860332544,-0.27245488401776374,-0.5868722918844589,0.0652922504640506,0.22525407997184616,0.43384701248932184,-0.3236584401330174,-0.5134062354409218,-0.3375812646567302,0.15281787374794145,0.07889519602080368,0.4539229124643599,-0.2662707157560562,-0.4586535455703276,-0.5747269132268279,0.12342502362716413,-0.2540996588643154,-0.32529152958083857,-0.32254688262429904,-0.0756093834344076,-0.5172977289686899,-0.5118882264887973,-0.7060034571754796,-0.3202154970042972,-0.4888753675907303,-0.3653847683844938,0.384716407748204,0.2613548530051182,0.033525020847821815,0.2965282511749718,0.2648518620419175,-0.010017964234746579,-0.4034897980975066,-0.48368484089554614,-0.2276590790166029,0.3401416805859313,-0.563460535142229,-0.7010379416606369,0.29907402293346086,-0.21601642848614103,-0.35768302753497355,-0.04408276161233855,-0.4623007410569091,-0.3248311368545093,0.2142305509614343,,-0.5824022713375349,-0.017444483509979965,0.44805081071988223,-0.2687601806700426,-0.4662275208111608,-0.3788122450229532,-0.10675901881908618,-0.25247975046751636,-0.18371087303003197,-0.3012033807045673,-0.47218514211593743,-0.37957954444917424,-0.38953713509055965,-0.6271050352555957,-0.1452977607139221,-0.5810956543260447,-0.3734580996864055,-0.5084495997359818,-0.5271117718718508,0.12415863045467154,0.21889870355155808,1.0,-0.3199626730141103,-0.38595777317885666,-0.4410226628430264,-0.49132919598537134,-0.3299312714117349,0.05933371753558415,-0.16768635068940363,-0.3631018615976186,0.13868773776955115,-0.33597273314024984,-0.2334425382407558,-0.18658972014143377,-0.39620163784290785,-0.48431282326680164,-0.3504806057348944,-0.48893769532445835,-0.4513788414081787,-0.25902120020717057,-0.3241481900209774,-0.4586552412034814,-0.5449126461911453
TRUMPUSDT,0.7474582535618178,0.8414657461017473,0.1926636419429087,0.8586801194985667,0.9643785157757708,0.505146053125701,0.8592098971291695,0.7154400205774907,0.8434677113540543,0.9676288724126353,0.8948652615058637,-0.17250785209786607,0.535391224063887,-0.0420125977238496,0.8588895564795392,0.7210288745100505,0.8436374709793801,-0.42280034686746143,0.14297060925390925,0.4839031639468841,0.556947232427735,0.9576875595210178,0.4820604034755365,-0.31120671394060234,0.9051854203132351,0.8312038081654611,0.8358430521656968,0.47617892586491306,0.9091142742967365,0.7694438293646141,0.8580261780072339,0.8668003686458761,0.9144419904761436,0.9505531168038039,-0.020755671817035665,0.054425994453219016,-0.1498858717519051,-0.2869004284972306,0.05010663680226751,0.4723490012846846,0.7445163429453718,0.9240032746276439,0.8416572779730461,-0.2430938342659753,0.24917181631974444,0.7121768808920586,-0.03408659492332229,0.696714357949294,0.9108959211411719,-0.5310378059854179,0.6801310651200239,0.9054494807554444,0.3548652102821272,,0.6217839753582115,0.12365607801520272,-0.1802758631630338,0.7497279020170621,0.53707472099631,0.6429689690118824,0.0016532828402267639,0.8899493036290307,0.8496372145123658,0.9085870411702284,0.9425568759056924,0.9017024126451708,0.8374185636559724,0.6901322989187686,0.5761789251061846,0.9403821932394426,0.9465344872497758,0.9668892464675737,0.39010611781037485,-0.2824086409425603,0.1742493573516434,-0.3199626730141103,1.0,0.20430388680271916,0.8190565159249389,0.9342138762023701,0.8419141435279697,-0.4636276966594806,0.6443225932338779,-0.5569087406564609,-0.1430056326612109,0.9035300538093778,0.9648572472653485,0.8642678368791007,0.9512291215009276,0.8789651844594428,0.8619418949032503,0.8371798274362504,0.5313578881596107,0.5754564663003755,0.8360145835444858,0.657164039952552,0.7632406192960091
HASHUSDT,0.44605709354629974,0.3715326574465719,-0.14544539375899262,0.18317383064420914,0.11290147579699449,-0.4289010075785372,-0.009536408042702933,0.4670838375910826,0.38183173476605087,0.0999336139759889,0.42938070426764846,0.3914046489904345,0.0005591153830417365,-0.18710305009717088,0.3643129699769535,0.45424103550559897,0.4063023897216654,0.3993546163304023,-0.29272458059794443,-0.2859595228205386,0.29199781534599706,0.32058689546654895,0.09944693421550108,-0.03779636974231337,0.13597876035169162,0.3821001204066915,0.3710741881216666,0.23773881455793117,0.3620193460158944,0.43194789097809955,0.2283542824994929,0.4945766297350851,0.3776523604060853,0.13542921062399937,-0.4238152597278768,-0.3481410474777987,-0.032199221170742115,0.09209468536698302,-0.18353404033000234,0.4818229159627442,0.39182652265530793,0.2698069632090526,0.18849614219108426,-0.20023414251361896,0.720836806799461,0.33120424045359187,-0.2683981855054964,0.22469012314816714,0.37314734432563096,0.2523870947151889,0.3355684036605425,0.3432882098951279,-0.09674923402882714,,0.7219261662545822,0.6141791820287313,-0.3600682845500398,0.2612539588243876,0.018997478395403954,0.2526743481332195,-0.030799214517877375,0.06755934200077987,-0.034495913135366374,0.1078809292751191,0.37997465660324675,0.31323403161835045,0.41027595598223343,0.1663411294856312,0.30047633086923503,0.31734066190614346,0.18117858121186808,0.25759916181269094,0.05327406433474481,0.36005982528492314,-0.21373222504988312,-0.38595777317885666,0.20430388680271916,1.0,0.13212659501796384,0.2821865987055442,0.3598072103324854,-0.43211886613137984,0.3697139303605201,-0.2360204668657775,0.5230555082816984,0.22308489503390488,0.12675821635660778,-0.0032292426891668,0.28426319816492457,0.3544446289160809,0.18680960433197322,0.47235915851122223,0.43361477031564793,0.2760128753498793,0.3635328866601139,0.4616775312154837,0.22615080245003139
ATOMUSDT,0.373597557474619,0.4365105210372997,-0.19173898613170073,0.4395034313987036,0.676983658233482,0.5929973661617239,0.6447660081243719,0.42978988325736867,0.4418020340056139,0.7657175350783153,0.6634794611783907,-0.5908757713012116,0.24167812718079618,-0.39360289433244733,0.4653028324687499,0.3366478667470674,0.4483327338786437,-0.3910447103148626,-0.27681453043458154,0.2562272471703319,0.630926560026187,0.7902072877471641,0.6891293972666763,-0.7219006492270008,0.5554514345970532,0.4200360458319706,0.4258238465475552,0.13450925414112713,0.6933931350294416,0.40067573042349885,0.7159449325545697,0.5723339972940373,0.7044990435354976,0.73741226151383,-0.00315439058216848,-0.2607471425648495,-0.5021821782119894,-0.6909316878665573,-0.23181680023546153,0.10312961793007458,0.31845980547478514,0.7502474857454633,0.5275642721477382,-0.407206798189616,0.07838247474011464,0.6537084314256637,-0.42117920703177547,0.6289135303222938,0.7502799354666659,-0.7794467663372114,0.5847085090136329,0.6229254929767868,-0.0274466142497904,,0.5132120990952922,0.1117518932686159,-0.6002543660003141,0.5325424753594864,0.4851628322630333,0.22942652099298225,0.34892927807333696,0.6247539874501277,0.6443770554985097,0.675908611279195,0.7474833195836526,0.8699884616018975,0.501805951482061,0.5723522981994582,0.11440546517735158,0.7927955824699594,0.9267429891393743,0.822259479543358,0.3316640664768114,-0.4615225380348907,-0.2502885700850675,-0.4410226628430264,0.8190565159249389,0.13212659501796384,1.0,0.6882241450874503,0.43778455451132586,-0.06107916909706292,0.5912042791172346,-0.3771780691100306,-0.22933197169412906,0.662934226063445,0.6766014636106795,0.6615948449496681,0.7023519573615296,0.557964016862251,0.6185965296010493,0.5634705772672508,0.11335665128436244,0.640599175892247,0.4279735516997082,0.2565111290922095,0.5530785769950939
ALGOUSDT,0.8858318290108981,0.9188415937570243,0.31156665309111337,0.8969475375296271,0.9273278832334155,0.2921784051832125,0.8398599460705454,0.7598442658690043,0.9168183662000496,0.9227652449811643,0.9583774565784322,0.042258210893098024,0.5190111922483336,-0.006791029307855075,0.9251567671258516,0.8701048528896899,0.9178419999497915,-0.4449151860876263,0.31213196215630945,0.3705310287773505,0.4562952706033581,0.9509322237989455,0.4809336879939089,-0.07633694649141337,0.9259468287267754,0.9129202520067579,0.9142357158094102,0.4930448655809735,0.951362225340811,0.9005510389620788,0.9296489296206747,0.8691715842600101,0.9303463116288649,0.9343667495711679,-0.1603472341753629,0.15745798988817636,0.048139410738486925,-0.13426911444418735,0.09310722348560448,0.49294005919519784,0.8738141622864956,0.9370060477099812,0.8730732770665924,-0.23832274138264398,0.4300678756273294,0.793333877385796,0.06350084643741578,0.582300471437717,0.8821072495985652,-0.2758493727264911,0.6629375855438043,0.9289799749176785,0.42567313975195054,,0.6950320279967966,0.037732954668602714,-0.08633505996704473,0.7369233939113387,0.6358194567761898,0.7906362361959922,-0.07463491757807124,0.8999779787739999,0.8298760599864209,0.9122576026864188,0.9507773937074618,0.8260385259326422,0.8775942118046295,0.8111465761723246,0.684706440481859,0.9581880830555792,0.8525883132520771,0.9586840581282126,0.550482537967518,-0.1985877459544039,0.27266506741056873,-0.49132919598537134,0.9342138762023701,0.2821865987055442,0.6882241450874503,1.0,0.9193487257554523,-0.5633034058608608,0.5089799876401635,-0.3946253472330334,-0.14857551114558545,0.8839121356827949,0.9305654556568106,0.8386343073069862,0.9630152954788577,0.9571635394298574,0.8595458419229108,0.8920650371611893,0.7287102999244247,0.4753730880256772,0.9149857703605632,0.8101803499499077,0.8194087305054053
RETHUSDT,0.944541220623588,0.9955536741339414,0.4996630655186611,0.950478274516183,0.8825490541196138,0.13098550457077673,0.7910949681999774,0.7812791515504587,0.994459471636398,0.8471097438399585,0.9172267375135639,0.3524619868177604,0.6211649406936964,0.23047859141589247,0.9944789572235959,0.9425299364568618,0.9939593054145938,-0.3140143861635151,0.4678189065127935,0.42920298473257795,0.3109458170366025,0.8649883108873052,0.22777943999718067,0.20516927288219652,0.9428540025849691,0.9956843087094874,0.9954062891536459,0.6023161224585515,0.9134880713216862,0.9515031503956333,0.8063069877860523,0.9149964471717305,0.8803686121546241,0.8534149447596705,-0.16228649858738914,0.30775867677513546,0.2763096410039777,0.1915708824759748,0.27713240325340827,0.6556473513896863,0.9632645556648168,0.8399613516153346,0.9074079826552024,-0.09503801909437994,0.5362227189624089,0.6519224461031625,0.2798655133047686,0.47576651771266765,0.8240486133475923,-0.018706601254904344,0.5927286587520503,0.9360607906507337,0.5540763661428918,,0.674691780570434,0.10107438956257134,0.153789876413369,0.6953847914611346,0.5495076136329684,0.9024945016098316,-0.2868133297354281,0.8703974757927464,0.773666899952125,0.8489972762688796,0.8787966991020614,0.6853206889679755,0.9015708628835755,0.7209193809299366,0.85518979042111,0.8537670834941231,0.6867086768628488,0.8517092175806389,0.47872981420845684,0.04370217376075313,0.4791192243314947,-0.3299312714117349,0.8419141435279697,0.3598072103324854,0.43778455451132586,0.9193487257554523,1.0,-0.7364748543326247,0.44021456164209466,-0.48441963852553127,0.041950640504947435,0.814100265161764,0.8874019625525184,0.7835705582261957,0.9172079045401643,0.9685605538955651,0.821292415294439,0.9034579974428922,0.8477017595527498,0.3301895148819378,0.9945960960737492,0.9092409676037992,0.7500599209391317
USYCUSDT,-0.7247233902950184,-0.74425259499219,-0.3640447153090699,-0.6446645709512675,-0.5334794423598377,0.23907663654008207,-0.4876119772618254,-0.5327082638152812,-0.7422071132263361,-0.4777115790400063,-0.590574587407121,-0.628186184255744,-0.5918034841304444,-0.19737472437735915,-0.72859389453248,-0.7247129632371132,-0.7495866029853512,0.1298687607598252,-0.43788435249128477,-0.32865266516568303,-0.18376039136692612,-0.5440753245993333,-0.07763511733731569,-0.3625468802126723,-0.5899321489851755,-0.7565784623284466,-0.7448878179043966,-0.3681389933531389,-0.5585948754310878,-0.7150268511724377,-0.37950953508515173,-0.623039826969298,-0.537259393794072,-0.48036723783565854,0.34806995588224443,-0.32713158511385837,-0.30052902242025065,-0.3363748733167154,-0.15400880164808922,-0.6218655228696152,-0.7520726270935268,-0.5362937219201257,-0.6320104149177438,0.07855458903476538,-0.5246387378022198,-0.41159967917337087,-0.240259565546354,-0.19664316307336635,-0.56598553853092,-0.27974281449089167,-0.20756578292498015,-0.681812482657427,-0.6527326745078403,,-0.6056825009385695,-0.12918928484311923,-0.2050088185535452,-0.4854529399935946,-0.34032007316626556,-0.6170179237308131,0.1281323669771767,-0.5617546164365081,-0.4712130264784744,-0.5725891933465477,-0.5953910988300757,-0.42388875657252084,-0.6174693577337391,-0.45373994292609243,-0.7023016435830284,-0.46776740289160995,-0.3223180428215874,-0.44855350714169845,-0.3780044075307661,-0.16586885899658435,-0.359302697553545,0.05933371753558415,-0.4636276966594806,-0.43211886613137984,-0.06107916909706292,-0.5633034058608608,-0.7364748543326247,1.0,-0.18897260527238433,0.4295796649655536,-0.16969368479601218,-0.5174265443043982,-0.5435100876835081,-0.4794837220371903,-0.6116183394798438,-0.6407324255066896,-0.4313793920298577,-0.6003878018311014,-0.755036213975713,-0.20080475598625,-0.7417437338562737,-0.7314957481753265,-0.3898549013113324
FILUSDT,0.4131509237264621,0.44631007960293523,-0.29240833810138556,0.49601311965830164,0.5791670746919949,0.2870208030275608,0.2292266031441892,0.6846177374523217,0.456587723362665,0.46701625986975753,0.5445255444101976,-0.2560063514740099,-0.051785454292951734,-0.22653577657670218,0.46136361680575144,0.3904432705917254,0.46602802279397193,0.23545438243840186,-0.4212202990409482,-0.02065891262677561,0.5940750401732833,0.544860917270224,0.1883342983667141,-0.5264446850804678,0.41936401263113676,0.44062753123843434,0.4443493913468491,0.5137077657679853,0.4663625887683032,0.4250708191474402,0.4624768334229559,0.6387413279831781,0.5898718075101301,0.5044610645628175,0.013829511057696144,-0.5335895350868882,-0.4204031677896871,-0.33070979685906643,-0.25868617446541725,0.5093647505256312,0.39480050279458373,0.5083327474817064,0.27144847913421,-0.137695654158188,0.1745998547021891,0.39263872973555775,-0.32917940096966014,0.7940860702530652,0.5380875646308994,-0.48344329924311213,0.6662460872582773,0.4322827933229232,-0.19548388456013674,,0.5106558511234627,0.6735436412277017,-0.3511491050295944,0.5874367030259099,-0.1691528893085685,0.19044176597510912,-0.08791911584157117,0.2828139633732141,0.21163671297778136,0.35515429338166354,0.5867300563279856,0.580606896983285,0.6621690909722624,0.05629549544800787,0.2332119174683042,0.5560964868350562,0.5742331549732157,0.5460893786504792,-0.2878674079397253,-0.08631201720778567,-0.2647673329042366,-0.16768635068940363,0.6443225932338779,0.3697139303605201,0.5912042791172346,0.5089799876401635,0.44021456164209466,-0.18897260527238433,1.0,-0.4109869206787853,0.18606998116657608,0.6574939262964852,0.5793864570553897,0.2429805435044657,0.5117668185407545,0.46790295161700646,0.5483098396575574,0.5736626760850774,0.21904905713698328,0.5794147091979293,0.43501834667882733,0.35914997655831665,0.5345518846041641
USDGUSDT,-0.23380550931795552,-0.486675918850119,-0.31465170770927847,-0.419306237005043,-0.482107909790854,-0.44171998270113255,-0.5723627617787106,-0.23717936859696562,-0.5036020758953396,-0.5828059968676913,-0.3592177690916746,-0.06377781257402435,-0.7268683528740445,-0.36925939161342675,-0.5151961475339427,-0.22886662836152852,-0.5041164935421842,0.023206038997036823,0.03148047319634051,-0.7353608949047483,-0.2277682761637605,-0.49094494327940474,0.11141492976068888,0.17656035518155996,-0.5274023561078176,-0.4811866760473565,-0.4878621728490439,-0.29920563288279906,-0.5012996182283529,-0.2492001144431936,-0.12886494600748077,-0.6599034172590951,-0.452676245876195,-0.44320930544326925,-0.23593629952855308,-0.185275569365022,0.032344180521942795,-0.1441530872678746,-0.4080843194472976,-0.4626220739513463,-0.2877913910288136,-0.35356671395048167,-0.6291606240418711,-0.014612771948328048,-0.1502436533933552,0.0021007435198739134,-0.1406316422926811,-0.27725969612421875,-0.6017842900037019,0.3457865564852969,-0.2763424602248154,-0.606325820117189,-0.29352843522471206,,-0.28239362161232384,-0.3231195179550984,0.029327146572240503,-0.2689236354907302,-0.2144209370907493,-0.33059746032134724,0.12718664343215594,-0.5322009099713046,-0.5494092110368417,-0.4444622328289302,-0.43100384120271973,-0.5256550640304642,-0.34802812405109446,-0.1593897027349809,-0.44155720739212356,-0.3788563328854876,-0.5421767704668083,-0.4625180225905724,0.015198244381652376,-0.24021064356328056,-0.3105765876738665,-0.3631018615976186,-0.5569087406564609,-0.2360204668657775,-0.3771780691100306,-0.3946253472330334,-0.48441963852553127,0.4295796649655536,-0.4109869206787853,1.0,-0.4340478304471274,-0.30308890053701437,-0.48374750761629803,-0.5793684109650662,-0.48216943776108423,-0.40462601008187016,-0.41433519760241105,-0.4333775743904713,-0.07398350214777374,-0.243119434821779,-0.4879180970830088,-0.22758490976364704,-0.08691162587742514
RLUSDUSDT,-0.026669455042284098,0.04705658783175039,0.12842104625741865,-0.10483868213683109,-0.23394837748641104,-0.2206574348961624,-0.2380173910865925,0.07539780867823748,0.06762532912074756,-0.18745102807001754,-0.044016718157994565,0.3866403590806797,0.009936261440469392,0.33363034680197007,0.0560333169763158,0.008967146593466441,0.07713709894997363,0.6702427505127792,-0.3249270877511377,-0.07761806076652458,-0.12396982742911922,-0.1318451594245548,-0.5274011432880973,0.1315468341862299,-0.09653718188103728,0.05205866861035728,0.055691017896707426,0.2380343570669526,0.015452820846012677,-0.035818071180446893,-0.27015954754914895,0.284101825241288,-0.01567127478688797,-0.23679866484103185,0.09617658954289357,-0.18011050447072768,0.17855712326680498,0.4991976653492764,0.3204554999894378,0.36080531258503534,-0.015313484656641332,-0.26021134835471765,-0.007071482999207543,0.20184204981333076,0.44881249488509134,-0.35029572199713266,0.0838139460238298,-0.07915015893355369,-0.010426405639204725,0.3060442953749354,0.13043834995618983,-0.002876562428009329,-0.3106294956614761,,0.15121353858624637,0.6424558719875411,-0.02565929206380821,-0.18840888687241794,-0.295563115692611,0.09632164889113035,-0.43556153942823694,-0.22157156767264183,-0.26985946885050155,-0.3227478552437301,-0.14178166786797117,-0.14115005547152326,0.012414051113994733,-0.31038454741812466,0.1898962822806352,-0.13619688175190647,-0.18277465035464796,-0.13347769307273996,-0.3947502496604463,0.7653104126967931,0.09580964917170169,0.13868773776955115,-0.1430056326612109,0.5230555082816984,-0.22933197169412906,-0.14857551114558545,0.041950640504947435,-0.16969368479601218,0.18606998116657608,-0.4340478304471274,1.0,-0.27739615810963403,-0.228016879082869,-0.2353175041226672,-0.152626240932932,-0.023086360015764477,-0.07318475196252332,0.11940493397397897,-0.032422108216092205,-0.14489911792575305,0.050409323779600675,0.056210714354427115,-0.21925829115574078
GTUSDT,0.8219626092353418,0.8181495278410725,0.013962792016285454,0.8805840887589308,0.9434973589557613,0.2508569148295276,0.6767312674258076,0.8245075156552799,0.8125447429524457,0.818377307520076,0.8631155636705701,-0.05351857385522065,0.3344579049496465,-0.20125968010888323,0.8170456198713651,0.7881683604399801,0.816216779943156,-0.34772986105858017,0.18976501580614613,0.24717230287662378,0.6066910112499043,0.8728257000799121,0.5130511297538148,-0.22396596286830606,0.8066810302198317,0.8159558529113713,0.8123020783828987,0.5090731020267948,0.7665397691797015,0.8331902594660335,0.8321628502483789,0.7488317556469066,0.8440474647845699,0.8753922349031575,-0.22154730234191428,-0.05217834490377005,-0.17829471229906232,-0.3145648723704531,-0.21008301488990377,0.5378347889712601,0.8152063916059683,0.9091448795109006,0.6662353349292319,-0.26042833625807116,0.2292050494674603,0.7941733406198255,-0.09918188807382036,0.7637499744183648,0.7947511868461389,-0.37816364312223,0.6191952927288514,0.7951876157772293,0.41622237897842895,,0.669333936700674,0.16174313908102653,-0.10875901869728262,0.8547911112873288,0.34217590775380835,0.5613260995521373,0.04747150182720683,0.753750582299357,0.6717235578818405,0.8526507581373032,0.9270817245294278,0.8025287688680895,0.9065009140225619,0.5896861735005344,0.5444171070868935,0.8585461262067309,0.786991271074968,0.8406508364825682,0.313648117221409,-0.3968941028426912,0.03723391704093846,-0.33597273314024984,0.9035300538093778,0.22308489503390488,0.662934226063445,0.8839121356827949,0.814100265161764,-0.5174265443043982,0.6574939262964852,-0.30308890053701437,-0.27739615810963403,1.0,0.9455157600981047,0.679059876374598,0.8992971101511701,0.8319937134956354,0.7909845034214598,0.7906566163209542,0.6811469700804623,0.6195670408716448,0.8078904321652971,0.7335424728536296,0.8327565433773761
WBNBUSDT,0.8085422755592494,0.8871829707842587,0.2750172337758792,0.9414005667521088,0.9991978865886311,0.4288254343574586,0.8511100953121015,0.7462968091040193,0.8841189976682263,0.9425005186993319,0.8748727511545229,-0.041806885568627654,0.560159771815042,0.04066933803567686,0.8952953291570589,0.7827894494738062,0.8805099119807779,-0.4629137480989075,0.3324740881060382,0.5082396051715323,0.4897993048599328,0.9150057080952967,0.41008754747861537,-0.13417332197578224,0.9372282152081083,0.8805924631375946,0.8830928344108673,0.5339936943754846,0.8599810819213005,0.8264401478646806,0.8386355955148668,0.8266540836668382,0.8792770334243023,0.9461010347878892,-0.04679368857305972,0.17678726777137177,-0.033419161135630995,-0.17215858622771146,0.07904766960423426,0.5227799317942863,0.8268150708423947,0.9131247696906629,0.8407423386660458,-0.1737128086904331,0.2016552227954942,0.6981266965636435,0.10153536996698202,0.6729478296525065,0.8513153559093741,-0.41385184060305996,0.6158220185185765,0.8920989370547717,0.5086565580583322,,0.563407429901726,0.03930813692568073,0.021693892521291606,0.7898659391783943,0.4929828119220765,0.6959917160656415,-0.07355703434937726,0.9001671553258132,0.8439146231212631,0.9277758951625052,0.9222896020516417,0.8150741374618675,0.8775690167454138,0.6674717001740593,0.6537439758596146,0.8913390903439999,0.8512506400032667,0.9100506256881479,0.3885573571395896,-0.30392503486919714,0.28864643664006,-0.2334425382407558,0.9648572472653485,0.12675821635660778,0.6766014636106795,0.9305654556568106,0.8874019625525184,-0.5435100876835081,0.5793864570553897,-0.48374750761629803,-0.228016879082869,0.9455157600981047,1.0,0.8504862274835815,0.9487007569817271,0.892143556974529,0.8602761826004216,0.8184996628129839,0.641094616684102,0.5115919685567638,0.8824304378815531,0.7274437024402988,0.7916379549075349
BNSOLUSDT,0.6309353840319469,0.7784889731781944,0.5020035506550169,0.7597396340588652,0.8505279959133007,0.5355544732880186,0.9929528757519168,0.4080353825710123,0.7771438579947183,0.9585957191321404,0.7527412340262288,-0.05826711269787924,0.8198255881020775,0.1890744035307437,0.796400495912638,0.6135951308996539,0.7697109492641926,-0.6950550537388223,0.45471341089745215,0.75777844966039,0.2907278626411882,0.8614225104652665,0.4237479768976409,-0.061803456630674714,0.8985393353011862,0.7678390557792791,0.7732852639441045,0.2687421325142422,0.8604029971235524,0.6537357284355529,0.7328217959474923,0.7141045722267546,0.7679594526769218,0.8792266326560686,0.044151416494868916,0.479019826057163,0.09893733778338648,-0.10195999192293272,0.3345109019293298,0.27481337148869767,0.6520952589239634,0.8172284000976066,0.9431826052493285,-0.18978658856067823,0.17121945685104778,0.5687782315589868,0.21844661460797068,0.33638675940997914,0.828812110986868,-0.4043686745219532,0.4114476085577491,0.895819515196187,0.6037792892043249,,0.4130259121441855,-0.27782202130412254,0.021275777162199663,0.5345133416341535,0.8092079804181674,0.6939729657622435,0.037832594580232096,0.9789316217565581,0.9898790971990301,0.9284277523844247,0.7962287541101676,0.7784908547844688,0.5955028613568251,0.8160985696832197,0.5967676793540743,0.8134334814241968,0.8530022697516945,0.8740555366751954,0.65873094624778,-0.2495937080993088,0.46097196589119177,-0.18658972014143377,0.8642678368791007,-0.0032292426891668,0.6615948449496681,0.8386343073069862,0.7835705582261957,-0.4794837220371903,0.2429805435044657,-0.5793684109650662,-0.2353175041226672,0.679059876374598,0.8504862274835815,1.0,0.8858579499356818,0.7974759165712241,0.7392291335257161,0.6755597962673271,0.46642487069998595,0.32659283503493514,0.7804092788319867,0.5556438524225775,0.5539799023974493
