,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,FLRUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,RSETHUSDT,SKYUSDT,FBTCUSDT
USDT0USDT,0.10539533932788672,0.2587147291295372,0.7586211288436074,0.23585842620818792,0.08734731812203624,0.0641364559923748,-0.36021878906102817,0.2625693369860564,-0.28605118552163794,0.00994354763143288,0.6862954858877052,0.5733993676557239,0.25400099515913327,0.15217915204942042,0.7937554104954989,0.2389936034603568,0.002350211314023274,-0.27443691683860527,0.7160879952199695,0.934197551141816,0.5664564423039568,-0.7080303528322508,-0.04415260463324382,0.26084308399954975,0.2866964695346822,-0.23296210381153412,0.6440424990623178,0.11000220072313327,-0.23864078498165783,0.09088936318225409,-0.31188696975181296,0.006626743985561062,-0.286942676193015,0.31541919747337427,0.30304280149593904,0.4956173568709901,-0.22685308726273193,0.2838791555794556,0.32518690956125396,1.0,0.373057139966647,-0.12219426924405356,0.3621092321053926,-0.5203875636009356,0.4603491970642142,0.13890063697501157,-0.7164262374154496,0.06002366205861348,0.7677423353777356,-0.42065526986426494,-0.3150196560274445,,-0.2820466540338765,-0.38963617819444646,0.37053276996072226,0.8186552111320216,0.589888393794961,0.4086045463708065,-0.3338131282870242,-0.11822141290902048,0.08823745877708858,0.007564982544920052,0.11019083722937277,0.5503509840965171,0.32509989783628485,-0.5918443515794644,-0.2528337496822023,-0.0723883638244715,0.43326874059021303,0.17522245200588574,-0.36951808179195583,-0.3719296866739545,0.5549342967725523,0.7065317876334054,0.3597890415460052,0.2073028204916972,0.27986143593654356,-0.6434824948402168,0.2381354261614902,-0.11128612724644511,-0.2843537507486431,-0.5756734240816013,-0.11120348288796493,0.025468471121205743,0.08107988982320319,0.8660999489755516,-0.4681314548992848,-0.46055915528510244,0.1267325083726517,0.05834383896793268,0.1564920585178785,-0.535560241186341,-0.062070707729087356,0.27925199436860776,-0.18312091800378988,0.28393803855679445
SUSDSUSDT,0.567033467501994,0.06584514903812182,0.5261822257159189,0.03941271244293055,0.05848888503777973,-0.15445350480309203,0.281240628010755,0.08013999181438201,-0.12023873445922398,0.1734787672246621,0.8784568707374774,0.301888091553287,0.08343619171389065,0.5825327540138433,0.40963142843706773,0.06190683152546235,0.2066266815344467,0.03676375913960104,0.5026779221618571,0.286237396619593,-0.05072111054221567,0.18718541486699763,0.32734921570992676,0.07016894973344616,0.08979156409554756,0.2939023610567791,0.5092429917695235,0.5608435019518007,0.008348246141483995,0.10623540816755192,0.3482195296651395,-0.38044740800768445,-0.6734580552899962,0.6007174797575113,-0.23939972498121792,0.43450630926239475,0.07945104528607666,0.1093277590715803,-0.06977527171883993,0.373057139966647,1.0,0.024107336646326222,0.29028531277561626,0.14628374543740444,0.581832646428986,-0.08361510459161055,-0.23662547594954783,0.11883512488544923,0.5577949970986209,0.1551063037040912,-0.17360378892912018,,0.16854334169919707,-0.5365502925697584,-0.5011659359542739,0.4373560155973586,-0.14012622314008094,0.22012135967922797,0.3038608241688269,-0.5471000337252991,0.059069640233041884,-0.11959998360246601,0.1362426573144731,-0.16784580920646042,0.007953357435697805,-0.11739496170691427,-0.0752622316173812,0.19007854743503944,0.548073263083433,0.01411005566656072,-0.10801255081578491,-0.05224509137890129,0.26010412867367666,0.2866839086305337,0.1985784140750148,-0.07196229045608839,0.08223023446712392,-0.08775126315936099,0.4727503495961619,0.33955786554130174,0.07371335840018836,-0.7172092581319698,0.24253672414480132,-0.1578839076754592,0.06051149855331528,0.42459442528200475,0.08843963777634037,-0.22697739001578573,0.04594421762167908,0.3134564352092165,0.08208178024980811,-0.8472839273928727,0.20568758873616774,0.09637882950584657,0.4040165694760885,0.57071031066707
DOTUSDT,0.5299893879161252,0.6803915366211705,-0.6044470920529269,0.4792179013045493,0.6894527498991524,0.7624159131681709,0.7536597540785845,0.6826001004350943,0.7232595854655564,0.8948799429946865,0.108957582493112,0.34883060456311926,0.6889250742741033,0.4898136577872561,-0.48903987106965957,0.6937010006435305,0.7009862242604403,0.7639862569388753,-0.08703676130053334,-0.4325155137041069,0.4013021637417407,0.4331960564339396,0.287988559584095,0.6745740038425996,0.672110406067548,-0.13080839327895766,-0.5020766521833918,0.5534131368540944,0.9071204225566766,0.7091748574014795,0.10111534312016811,0.6777901617056219,0.47989390511123053,-0.15783991769838635,-0.7508177131766562,-0.5527413691519653,0.34473254805919074,0.7116866423771945,0.7161177962263083,-0.12219426924405356,0.024107336646326222,1.0,-0.116458332113989,0.6252119812919682,0.42418118915615305,0.7379675526432643,0.2243905769634316,0.5942209807304311,-0.21986323914931966,0.42588159113377727,0.9516867871015083,,0.6788551701250024,0.6089067127968497,0.046376528624434504,-0.5934110722042962,0.2990963878667586,0.521936291845092,0.4809677324444671,0.5098643914011484,0.6946680203857848,0.822440273239811,0.660866029772859,0.36630344931007225,0.8540436527312775,0.8360984367371975,0.796077270846814,0.9366915585215907,0.24892720308169053,0.35618982601704274,0.854422079706311,0.8946829880018033,0.5538974559495861,0.13458569807668533,-0.4867971714992409,-0.716204750722429,0.6731375887683327,0.3123379148422813,-0.18243936774298858,0.7037106876086985,0.930383300457716,-0.07497187749413581,0.8062347035339804,0.8493242745024163,0.710502933616725,0.3387188645404694,0.9001055654994131,0.8856199695097913,0.7953484565725063,0.3698690910629799,0.034337036759656374,-0.18244236979462888,0.6794411470315287,0.66986199196445,0.7065564246957634,0.3867419546285224
PYUSDUSDT,0.33661017197754833,0.11142703238900833,0.44341624772018284,0.30460754819032565,0.2253642182718694,-0.5604560896600816,0.21655652250514792,0.12449883049466419,0.03928932592116361,0.1230575632251978,0.329146183836318,0.6538516056070461,0.12117761570368554,0.3991914655495947,-0.03914979503010351,0.10303204596701755,0.5506733808110811,0.010596796923689136,0.8639918188056865,0.2608403094035024,0.010428835373415457,0.14141215708780303,0.46892990114019334,0.0932522176118872,0.14065149371990557,-0.42265975403626826,0.5692469923138611,0.31412987348759736,-0.03028959887554151,0.04161898600476228,0.3771409259918868,0.1650850983881537,-0.090239411206048,0.7693207376176826,-0.0999441844017223,0.22407361768966194,0.2236414156130699,0.5317046800569952,-0.2823722198154106,0.3621092321053926,0.29028531277561626,-0.116458332113989,1.0,-0.3478855406749381,0.42065418375692326,0.3020898435175654,0.2035657200533364,0.018603366213872624,0.8331284536068401,-0.6153573413534473,-0.16990511900368319,,-0.3417848832325238,0.19453345499706035,0.32503395244439304,0.37682959889451506,0.2969832607154621,0.3663048205142673,-0.4311112744123149,0.021958162574984473,0.21900332895781013,-0.05050173795310496,0.26269344180435417,0.1766211655573127,0.00929414537207732,-0.11137352049225313,0.06500818073940604,-0.0061368012500687685,0.5710985135937553,0.1584279165913016,-0.30099116521156166,-0.27251824066861174,0.27083226088169476,-0.13124045688862565,0.3690429467587139,0.27012840978167507,0.12374046745617985,0.23084862879730592,0.7864031583503547,-0.026113674986540207,-0.29648136826501087,-0.25978117173463705,-0.04736912372382795,-0.0055566397109644205,0.19218968559904712,0.38832018408026076,-0.23080515003925048,-0.04977951866691112,0.11768437911380439,0.4757578881736215,0.8720418461422258,-0.2713289859030971,0.5449602925757582,0.13930665224549887,0.3090530828737011,0.47450730015431364
MNTUSDT,0.6719855163871562,0.5314508284407694,-0.4959390278880063,0.39177249901840444,0.6093796906521689,0.4106316103844753,0.6925698037479521,0.5315747541852803,0.7627866890475442,0.6922982231994328,0.005643095672192889,0.09393695643925412,0.5397602906810268,0.6172212701961551,-0.5071200895371719,0.5464129723045414,0.45311363402834387,0.8555360981459627,-0.48197763085845685,-0.6196828340197074,0.15572436067881704,0.6820399111471135,0.5531551124905172,0.5371461883584442,0.5110994979937135,0.603478440997688,-0.4821554078239985,0.6817637267360807,0.7988772981569339,0.6519520568482521,0.5606862217087,0.33911586609087635,0.3576407480148257,-0.23376094661506983,-0.45981523818760606,-0.1567045506139032,0.6773554911333283,0.08043813225728197,0.34612134003616407,-0.5203875636009356,0.14628374543740444,0.6252119812919682,-0.3478855406749381,1.0,-0.08899488932156534,0.32333855675071344,0.5697625866695206,0.7086483544994495,-0.4831507686377578,0.911500714458927,0.7194002718054456,,0.955502746110003,0.26878298492405583,-0.6620083719606719,-0.6829723743670914,-0.07527225990416052,0.3554448299829481,0.8714847376188201,0.3508815371791537,0.6115733069471483,0.6319063982626544,0.61537949001067,-0.004429452884429225,0.3574961524533665,0.6808688024018386,0.7662901487764892,0.7529272273875717,0.2345585447354704,0.44831649346445496,0.8752290085436788,0.8582339190242985,0.29224113267717833,0.05906527384000749,-0.4716145313561675,-0.6539304033274224,0.514701779746987,0.6658146270053277,-0.10951688256283412,0.8333062900146527,0.762972684619716,0.29561500460256646,0.8556328165864685,0.5520451611148867,0.6285619982243087,-0.2308864368749774,0.8319183458727873,0.6618797779911976,0.5931392524828221,0.45401270015718975,-0.34262272629329377,-0.20488349082629867,0.4806388407672257,0.5226478458162626,0.6727332324712879,0.47750587841017716
MUSDT,0.3712789485479089,0.13943451417755728,0.14729373657275532,-0.018464487669179918,0.12567416666836087,0.23467928990352807,0.4822334549317113,0.15216118829184996,-0.09185945234743625,0.35068094604585004,0.7121606014369547,0.3810442251491687,0.15219907174175892,0.385215919331059,0.13390779968739486,0.13979666102414068,0.4962022239911418,0.03756604922388007,0.6270258034935723,0.20918255274922573,0.03605525634709818,0.12555854358922913,0.0009864930998201773,0.13057440600649256,0.16325566870414837,-0.4682217476138957,0.3910361372894402,0.373815183639057,0.1816255003266983,0.24743257424365359,-0.13085983381922425,-0.019216546840664643,-0.36526396770405867,0.4205052988861844,-0.5012699799016122,-0.051997758679610706,-0.24457854443742033,0.6917800100086262,0.2903108639644099,0.4603491970642142,0.581832646428986,0.42418118915615305,0.42065418375692326,-0.08899488932156534,1.0,0.2137145879543181,-0.295660714249976,-0.04384577153279685,0.5595010534897623,-0.2564773525294037,0.1654760827090265,,-0.047525751794636605,0.019451007544696905,0.12188925251391516,0.22561879085690478,0.03632926872890539,0.254245342984585,0.07958292222354144,-0.24992437497020795,0.12567019517834382,0.06610697733571817,0.14797061947868315,0.01015065267799304,0.4511115590575026,0.17067182799180713,0.04733039987787051,0.40887526258249535,0.536127563219273,0.03331252669717282,-0.0268336229247682,0.0523966727271046,0.3441889991692401,0.14999092774432485,0.18018044843617417,-0.2882740572018733,0.15370995611454233,-0.25277579178325926,0.30553327596240515,0.29865450358290013,0.23709998764590395,-0.8016216499723371,0.23393156272148183,0.1146177414941886,0.13110612825965817,0.7183957535674474,0.27992407761050003,0.18494754821921747,0.18437394437613722,0.20393533725383128,0.48405848333783014,-0.5908548122785862,0.47209651890896415,0.16539038197433195,0.5312036232060434,0.3719397723288134
CCUSDT,0.5276672504530703,0.8231683765668292,-0.2499808938470341,0.8708852030468518,0.8364620466727178,0.3689668212868879,0.4601467010485463,0.8269653055194962,0.8035535610906309,0.8453230985713641,0.058289890875754556,0.7248695541428501,0.831216845551408,0.5297381990040824,-0.361874146068463,0.8254269498174639,0.7401785827462747,0.7081047502732483,0.2845443378331404,-0.1464494123158082,0.6475719404184036,0.2027797769732907,0.5888218381197059,0.8119161535052841,0.8270067778889346,-0.17842488963182893,-0.36073539161422447,0.5441503128286141,0.787548328059626,0.5870825072033646,0.33009614381494595,0.9083773227982901,0.6188024882080695,0.18827118705617235,-0.5268554185453489,-0.3722939068937797,0.6107830962825799,0.7522890424468822,0.5143994890779594,0.13890063697501157,-0.08361510459161055,0.7379675526432643,0.3020898435175654,0.32333855675071344,0.2137145879543181,1.0,0.2528527498427371,0.7227491564308162,0.1507295728779001,0.10721377768942171,0.7482006949476384,,0.45463980418973615,0.6389926765228907,0.3817982221786895,-0.27789450624654205,0.7583206542074881,0.7761749967227201,-0.011552388525714958,0.6912184329576017,0.8412154945466106,0.865349281376093,0.8206982213222667,0.7705092864485684,0.7674462664467354,0.5815558998442465,0.791951471383359,0.7147607309470647,0.2873108954077891,0.4013884436254799,0.6618547782602836,0.6939146949026552,0.7499992987358864,0.20268940173061845,-0.40850327851482726,-0.2915955536827929,0.8231868285543305,0.4058169194254511,0.12227101825283479,0.43550924100973515,0.657524080812281,0.04992239496278501,0.631091365867764,0.9179874597344782,0.833735545447796,0.45379881087984175,0.5050326216339358,0.6572663391972966,0.9022900578701198,0.5455040247951214,0.2590422056279157,-0.1344660503085204,0.6968389138493494,0.8125058186629276,0.47601902870099955,0.519893062519118
TAOUSDT,0.387846015808499,0.21728353860691405,-0.4916316787231703,0.2831609742875335,0.4439858720110275,-0.20230412825473684,0.6000377970594001,0.21800643339455716,0.6452794656710164,0.3596091010269431,-0.45623004327772665,0.10444326949871088,0.22154128147910784,0.371502426989226,-0.8572533482560879,0.2303522037507348,0.5409306510617662,0.6330232990963282,-0.2719421521818272,-0.7237111378722445,-0.17970405472889212,0.7782057868047414,0.5866556768205874,0.2069392914038832,0.2009199909817484,0.15707847605420006,-0.30119106628136266,0.3727888354566804,0.5111096853572061,0.3572870114010295,0.6614806640087567,0.3980944169315028,0.5481173745019355,-0.03114850335452043,-0.25577651416549535,-0.19720141883040357,0.6792665664456564,0.13494761455945645,-0.17366214879418448,-0.7164262374154496,-0.23662547594954783,0.2243905769634316,0.2035657200533364,0.5697625866695206,-0.295660714249976,0.2528527498427371,1.0,0.365973983388533,-0.2985644636862491,0.28893150839779475,0.44650170579090936,,0.41204982877191454,0.6422829105611385,-0.2604703919031829,-0.6910246396204159,-0.12037805106506128,0.16595939793429385,0.3285479599405976,0.4956338986833006,0.43795668646663205,0.3272013461617128,0.43645959114105154,-0.1415355139693456,-0.031088159550745422,0.559506526163642,0.6313165225392141,0.34699245479117335,0.18632539267764703,0.38378874276444347,0.4898240752210267,0.45148140275483134,-0.04335465611694856,-0.5000202415650884,-0.18859399187936027,-0.259856247920033,0.19675720339659805,0.9523063938203004,0.22878277178913578,0.4279656327815855,0.23976595909492818,0.6535057981174064,0.42580493798767755,0.2904501083566426,0.4320484855442787,-0.5367960997824309,0.4542493539631711,0.6034584087049534,0.2982802796273349,0.480696351258422,0.282494109522433,0.28042776330363156,0.5954526851006191,0.21339320938838013,0.5403480771659974,0.28655028142627736
AAVEUSDT,0.8002671994130244,0.9453039615195258,-0.0814795373100279,0.897896106052871,0.9450558808789948,0.38680679638243143,0.4462024185831216,0.9455299119921479,0.8917270818321411,0.8534729482309902,0.19815816605651912,0.6857796425323496,0.9477537040116211,0.7836618672974691,-0.19748660006207516,0.9461939507232804,0.615232616741382,0.8968669803875281,-0.0200150450254308,-0.08913038965421834,0.7458776755548923,0.23900723418651562,0.7844035853046428,0.9478703605383819,0.9392833305571818,0.4480518196539848,-0.22625676031084918,0.8127044921288178,0.8236334690993206,0.8333908121473418,0.5506501090324083,0.7218822708789995,0.5646102348126995,-0.03554676549880117,-0.2171134423554796,0.09875041524959532,0.8597491943659641,0.3582918096580067,0.5821184031373052,0.06002366205861348,0.11883512488544923,0.5942209807304311,0.018603366213872624,0.7086483544994495,-0.04384577153279685,0.7227491564308162,0.365973983388533,1.0,-0.010623529571969392,0.619204366931535,0.6726159401411216,,0.8511726067502668,0.310657829498402,-0.2273939145406091,-0.2794233566612893,0.6282008476986195,0.848907487246677,0.5133335652631278,0.6646068168086564,0.9474586164189802,0.8988201732950286,0.9521679523339428,0.6624839752765165,0.6625396105305186,0.38884738966476395,0.8666664878154494,0.7700414720060039,0.5089789882000839,0.7496122422616267,0.8038854184899127,0.7603453305473148,0.8158164516553139,0.49297751856985217,-0.3571144478658645,-0.453326913568485,0.9375246639280653,0.5265929342459835,0.09826908326362412,0.7677969844634608,0.6156976226002269,0.262053189334307,0.8752176067128551,0.8386500613388456,0.949777721630149,0.26435902498550334,0.5192573540612399,0.5151033609605562,0.9249288688474587,0.6726516193424597,-0.15309099298028675,-0.35887499042944,0.5947637003631844,0.9406864779143633,0.5429832194145366,0.7509727194479796
USD1USDT,0.3134070403827473,0.11380161799515627,0.7903143955438826,0.24087905881926863,0.09992052838845128,-0.423621864558497,-0.05107522327836971,0.1267901255376512,-0.2198607246927587,0.01999351481170234,0.7044048156444522,0.6719518878073429,0.12155009003709791,0.37980468349346547,0.48681026388116866,0.09769731281364359,0.2947953523449047,-0.2028601218162237,0.973214117063418,0.6845749784041745,0.19532540452782404,-0.2358837062854668,0.2966962752672186,0.10541731395332063,0.15084724780566627,-0.2815564485772297,0.787679578646528,0.298765887601486,-0.2249469283677051,-0.008183829661370514,0.15214207857979362,-0.06742573916942146,-0.40947058482762766,0.7764758626441688,0.07783897530138391,0.4958082484918132,0.000964643519458062,0.39704933195415903,-0.12483389741405736,0.7677423353777356,0.5577949970986209,-0.21986323914931966,0.8331284536068401,-0.4831507686377578,0.5595010534897623,0.1507295728779001,-0.2985644636862491,-0.010623529571969392,1.0,-0.5716890426226755,-0.386520330202844,,-0.3737781524858994,-0.2577122607897563,0.2479159710624682,0.763902311395692,0.37306883812743047,0.3880862161024391,-0.4045117195286103,-0.2425161485587082,0.09654313029290484,-0.14977971841484994,0.154387884869726,0.27093863888204234,0.058613203261817924,-0.4394584701049316,-0.18896351375731363,-0.09644781222064118,0.6150472428709213,0.10410274245197923,-0.4679389229706421,-0.43671996514308314,0.4053315482878896,0.2830257722199606,0.4670905108351912,0.3239174493844585,0.13596141080048388,-0.21754482187397026,0.7029018352524216,-0.07801098366554884,-0.3748303474118726,-0.5987903701587728,-0.11850904748631293,-0.12216501157247639,0.07579458686549063,0.6906311750908845,-0.4199414489343121,-0.3880822839724965,0.04744107630320693,0.3314575905164055,0.6033247489683048,-0.5846420895676494,0.26324444968641747,0.14736038722696057,0.11310336988941398,0.4912993193045872
BGBUSDT,0.4861978705610937,0.41025927542574486,-0.3454541926791784,0.2667293050816914,0.40713021908532926,0.43720695747799687,0.36948236991260597,0.40680563144774207,0.5545121958480801,0.4721871959088088,0.03270384103008375,-0.0910979970483085,0.4144420087310008,0.4273175550061297,-0.2017983729675799,0.4211754058604056,0.09030788741198792,0.6441192373476022,-0.618425578953121,-0.4342637005407862,0.1868594838439274,0.4080370623033192,0.3614374222656021,0.42506045724825153,0.3878261656882685,0.8044599946584958,-0.4765952393718634,0.5009451876948399,0.5759430676289943,0.4783125386874042,0.4015031024471034,0.12550814799411147,0.1956361311343024,-0.3583540159420139,-0.23040797274685185,-0.014322710686040336,0.5215435808375611,-0.23490987077667788,0.33041301307579174,-0.42065526986426494,0.1551063037040912,0.42588159113377727,-0.6153573413534473,0.911500714458927,-0.2564773525294037,0.10721377768942171,0.28893150839779475,0.619204366931535,-0.5716890426226755,1.0,0.5069616491640168,,0.9065043226955819,-0.05855134941296054,-0.7509249332449229,-0.5050870889391312,-0.1169645474003491,0.2107278728717748,0.8542202202301946,0.17738133486144272,0.41172068787739313,0.4840070013503337,0.4169217646158398,-0.022517865403412142,0.21763864034544933,0.43004312715986776,0.5250641777287711,0.5400997268873274,0.040847912067635536,0.31253497854389783,0.7386879677735931,0.7112016772871216,0.20273802784178588,0.2349831298290618,-0.46569372113576535,-0.5284931138050467,0.39632790293539394,0.4007767036925571,-0.2902220803894501,0.6670522232156473,0.6440371352634535,0.261363681274299,0.6901362665473098,0.3855953685889128,0.4325245396606789,-0.26940100339074485,0.6337045398315896,0.3733705620904343,0.4237924921192632,0.2315677899177612,-0.6744336521827827,-0.21614098463380838,0.10987208678487054,0.39685303791450294,0.364736912890076,0.3079490649887066
NEARUSDT,0.5032386253935636,0.7095509793202731,-0.7186356170716169,0.5427442408285569,0.7534721980830855,0.7039366573658293,0.735262834634933,0.7084060310851996,0.8554146712398879,0.8845725055433871,-0.13394884226197787,0.30479690607199844,0.7144096438967343,0.4580015836010382,-0.6562163030445826,0.7243948761844912,0.6914123801881306,0.8632891640647395,-0.26540481909797026,-0.5722785323282003,0.40222167533204667,0.49919151937913214,0.37019114743971565,0.7036806640522721,0.6930318930957261,-0.0352548021424701,-0.626150274032758,0.5239852800682864,0.9564751483394025,0.7408148731165266,0.2033830959266324,0.7805313880660163,0.6878059397101755,-0.28642513231210903,-0.6559136004124196,-0.568927797318529,0.501100830779391,0.6061240687989253,0.6631306127506923,-0.3150196560274445,-0.17360378892912018,0.9516867871015083,-0.16990511900368319,0.7194002718054456,0.1654760827090265,0.7482006949476384,0.44650170579090936,0.6726159401411216,-0.386520330202844,0.5069616491640168,1.0,,0.7484011041521181,0.737652250544476,0.016666130874311118,-0.7542426849859872,0.3093152367379595,0.5139261629218134,0.5064401600973272,0.6875166645381644,0.7573866567582306,0.8830429018509782,0.7146224010965067,0.3782137219902546,0.7837002134904985,0.8770000284356119,0.8997423103873867,0.9109869061178228,0.17775371631257517,0.4486086226100675,0.943673483048555,0.9538531186365831,0.4961067826441597,0.042961132674632134,-0.5450632248844053,-0.705296073042149,0.6952971859688521,0.5080313828703988,-0.22391728547479506,0.7098035090201751,0.9064233064413354,0.2279891216518025,0.8265818517667054,0.893870242870934,0.7711764656902015,0.11706702051243047,0.9010330489863527,0.9538244088786191,0.8209363524839403,0.40322266444463123,-0.01232647382401005,0.00940251495819742,0.6817579684760335,0.6925917622217919,0.6713047923498813,0.349064954089702
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7328022927469493,0.7209910430954872,-0.3670314342425543,0.5619664901156817,0.7401627945074116,0.5355474277975849,0.6027745632595382,0.7201115376034973,0.8106527559304638,0.7876437090312753,0.12822370023808205,0.27735537569131924,0.7263194791851846,0.6834366153302724,-0.3351328790522959,0.731310165811167,0.4740202357953345,0.8921709759650851,-0.3837048965126971,-0.4073818889091141,0.42620673739567966,0.48074786654921814,0.58511270987978,0.7286231392200698,0.7037869429237614,0.6047331472658155,-0.42409886014842746,0.7481943964097896,0.8437077028220215,0.7701883392720592,0.4899791340994675,0.4628601684207142,0.41548516111041073,-0.2496888097936223,-0.380319989352083,-0.06305995281097655,0.70725136895155,0.1607935348416625,0.5425057926801995,-0.2820466540338765,0.16854334169919707,0.6788551701250024,-0.3417848832325238,0.955502746110003,-0.047525751794636605,0.45463980418973615,0.41204982877191454,0.8511726067502668,-0.3737781524858994,0.9065043226955819,0.7484011041521181,,1.0,0.22845201668761203,-0.5605674476470122,-0.5485138209789912,0.1761689193558112,0.5427898229295381,0.8406140340513426,0.45073995165600206,0.7436072541972965,0.7725102601477564,0.7444065683298929,0.2522982096066668,0.5391109035657973,0.5848476768017867,0.8116886082964374,0.8182409116976203,0.3266623410838341,0.5754244086851689,0.9103929339655702,0.8820933856919994,0.5213059351405936,0.31407641720313867,-0.4705290033665848,-0.6620571398273178,0.7072185421052803,0.5403807939396174,-0.12932109955940826,0.8697477047165111,0.7861785608144713,0.2424735559298344,0.9215757193820341,0.691430025835238,0.7604511748611805,-0.009490538547393687,0.7763630264599667,0.6203234536824601,0.7452262293500894,0.4966391766158594,-0.3952741802191387,-0.3132713343887251,0.47981732342700456,0.71222919164025,0.6282623888624975,0.5730545098760166
ICPUSDT,0.15002357638826322,0.41144365051476184,-0.7067166567540571,0.3727909559075351,0.5362886057880254,0.29975565375179963,0.5532895686692195,0.4088383884392596,0.6536629394314704,0.5432445935641895,-0.5130266955388764,0.25341312231307683,0.4095657630916593,0.13473337681290518,-0.8424725975555455,0.4234197133956379,0.660147356395927,0.5757679448468116,-0.11744212702980146,-0.5647393861834924,0.16478278233853566,0.4264214837209048,0.23213023037521596,0.3939856286555959,0.39769094117686893,-0.4766901553115647,-0.4672810945738533,0.15407190309764898,0.6445968601595813,0.46111674391107343,0.09687756979320647,0.7946105958093356,0.8219472181698521,-0.21931940938923192,-0.42203617831194074,-0.6143265819480334,0.34787006911510515,0.6339258279238025,0.3171458067652943,-0.38963617819444646,-0.5365502925697584,0.6089067127968497,0.19453345499706035,0.26878298492405583,0.019451007544696905,0.6389926765228907,0.6422829105611385,0.310657829498402,-0.2577122607897563,-0.05855134941296054,0.737652250544476,,0.22845201668761203,1.0,0.43445551728077086,-0.7058559710335872,0.28843958232247385,0.30254895533249887,0.015710406121709698,0.7816594954395277,0.5341113446463478,0.5956166536435666,0.4768723601206441,0.291435534906862,0.5000642997339094,0.7022138315619805,0.6941329810043257,0.5261913349118778,0.07334317067098087,0.35511942039249833,0.5687718334872642,0.5586335124092631,0.20486663613423947,-0.34612805902131477,-0.2896901135200124,-0.377129937185689,0.3951197992341796,0.5687372899155033,-0.057536670453438445,0.30117156239559884,0.4407961786376437,0.47490387958333496,0.3962009104793456,0.6491181256889593,0.5321436772721444,-0.07140987539373264,0.530410107537991,0.8491385508868068,0.5239514182593243,0.30137778568657553,0.44097623300910943,0.43919421737275527,0.6640572234012093,0.39683825069265727,0.453973257034625,0.08185616244148605
