,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,TONUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
BFUSDUSDT,0.2671627224072438,0.3992664357062044,0.9454828926687645,0.4512051884803979,0.24358982562136128,0.027755950536074922,0.41787285942111757,0.013881002233810502,0.39994092383102514,0.2838685390911247,0.05495965338282808,0.48841086469657297,0.5982425377345372,0.4031106066073419,0.8143322246768633,0.29794402161714584,0.3738595640004979,-0.2312378211812405,0.821332751986805,-0.4644052847426649,0.6157556058172278,0.07386973693590454,-0.25877136319057376,0.4621729838234472,0.3971028536247146,0.6734540470790477,0.4113547154213299,0.3812311993394472,0.2685452140213594,0.19886608409191356,0.32431312712048493,-0.06745704530168257,0.07842011295506034,0.16529428252548248,0.4020373891331912,0.8697612596523333,0.739801349334029,0.6686555469665535,0.5356320844264776,0.27205363506646857,0.8042213915866975,-0.09399322026974537,0.3667245292755425,0.21710884221726084,-0.07139897140622163,-0.2833590901018598,-0.1665492087683404,0.14446370848087367,0.7896465785219206,0.31438708630567586,-0.05201595409246165,-0.31064908053935475,,0.5597855253607071,0.8628613343651204,0.002144858389535433,-0.4108889681036914,0.2861995953144169,0.6537054308892465,-0.6320669909803083,0.40993944951897543,0.42298061004809695,0.21324984155356694,-0.02612747510891595,-0.18593955558155614,0.11015576203663253,-0.0018334290073048337,0.022243062274382924,0.6114658241874713,-0.09848236723440319,0.03993144037816928,0.1191820098230539,0.5560354467577545,1.0,0.336448874756845,0.04808991716572411,0.22815726628112226,-0.31237316803138965,0.40953492355285137,-0.34849661344764643,-0.45642405985619533,-0.4046355940782492,0.019234667010427448,0.23765326087267172,-0.27083292152895017,0.3458180280525962,0.13147963699241644,0.39453438743591873,0.2914189441014987,0.2879477017934645,0.22891688973180693,0.1503830442359934,0.2930251165502481,0.4174427222142475,0.3296626370536144,0.04475817213519686,-0.23936749647728164
SYRUPUSDCUSDT,-0.23776477129035062,-0.047500644209678776,0.36012880191174307,-0.08619567629231607,-0.019514572172138776,0.3332130838160179,0.07848952550039708,-0.3172467102068202,-0.05008226089858086,0.006378844836676135,-0.2338761643736044,-0.05225985078220029,0.23193364603084976,-0.04062390037890049,0.5272740684805791,-0.23752078571179058,-0.061856801268430905,-0.3669553370688395,0.31458643020973304,-0.4161793910026406,0.4001050476616197,-0.15405387082678415,-0.48099386212054224,-0.08171425827162486,-0.046004024801220525,0.03746790727427223,-0.049441513147513466,0.13763241950059882,-0.22529266004576554,-0.08477490892291992,-0.16536744718440446,-0.2379981252037915,-0.23683789606749506,-0.060287054992391356,0.1401913047433566,0.39116699382531966,0.35157881408576735,0.2223131034217038,0.061912807736735846,-0.2126805610518095,0.19763505461707642,-0.15261829193968654,-0.21039956298733659,-0.01271443105289965,-0.3446861235732224,-0.252184632315731,-0.3492516413805424,-0.22105503629397547,0.09799701707598632,-0.016458237620539235,0.04183117207921261,-0.35886898370941567,,0.11621205219153537,0.33345832509219037,-0.08689632217955466,-0.5052775064553298,-0.02512044173323237,0.06397239774171813,-0.09291625762191606,0.08251101344844113,0.016174115069576653,-0.076138044223199,-0.17084994279453086,-0.1887148824488942,-0.1793934698215478,-0.07340149102725779,-0.2110964080498635,-0.1001181250203747,-0.011614531023825555,-0.039482691187977835,-0.10352731600836244,0.017614175156707223,0.336448874756845,1.0,0.00895272952063638,-0.19870621407998107,-0.28545718318284835,-0.042610079609116745,0.0481437614526776,-0.24627806092386564,-0.12468825477209472,-0.17916998942215012,-0.020387699412497125,-0.2787230859714948,-0.2879884977628807,-0.09621046981525616,0.07941957649977953,0.03263488017899167,-0.10626884458880478,-0.2633506190815264,-0.34308273588142,-0.22441454264836638,-0.04498471737212318,-0.25216514014355706,-0.2023991564511186,-0.4711017606209987
TRUMPUSDT,0.5976511255660937,0.7917280681265072,0.03260210308104256,0.6749344227574395,0.9439187846291647,0.46013688857061696,0.7753426426891088,0.6692538690702192,0.7928238368704076,0.8899429791011609,0.8511446865473732,-0.16817212478533977,0.5168048061937957,0.8082415985079527,-0.04010341597668516,0.5552696457709768,0.7948602840145418,-0.5490516369565535,0.0958085412124412,0.35834799685323715,0.5164159962031203,0.8776021206476364,0.3799852995221661,0.5447211539665314,0.78250108147107,-0.39235041128313236,0.782674223850221,0.45032860578925626,0.6227846991323128,0.9166198232959476,0.43929616606377636,0.8917350322644567,0.8564491716111303,0.9580909195719919,-0.09413919604174618,-0.022780531275096973,-0.26661406633205287,-0.2993188045851468,0.7032257359856148,0.5831733319773431,-0.11151674306690428,0.9171553391790482,-0.24831752482939734,0.6979937366805037,0.10794956889602035,0.6844259624644449,0.6397264290265998,0.6342885802621417,-0.15185120499473903,0.7799348334171406,0.6635139399063521,0.5994050990482013,,0.46473395631311565,-0.16376573551664786,0.8420147998500974,0.326375114143201,0.38565942789429436,0.5675045458563751,0.11561180337080763,0.7726573428309459,0.7839285834639949,0.8932408790435962,0.9182560103132068,0.8524620341134721,0.813383989766718,0.6945425333718638,0.8813305261134847,0.4501955529430817,0.9232689654033467,0.9694096704647205,0.269136142941552,-0.5076703198839906,0.04808991716572411,0.00895272952063638,1.0,0.6906077257193933,0.23017149126005887,0.7921495773101316,-0.4813288199194105,-0.6646835877318835,0.7771713057019053,0.8987414806770551,0.9462546495533595,0.7694796880053978,-0.2521630107333292,0.940246316992292,0.7906794489600852,0.7320782463628087,0.8418138680842071,0.6174103036907276,0.36150489470456215,0.39264773366821665,0.7836560199275476,0.49584381196271277,0.7815111150453767,0.3985854364745468
ALGOUSDT,0.8565208943758025,0.8093536863326867,0.1943848936092221,0.9209099356173441,0.844735173933494,-0.07289160861375459,0.7656742951792428,0.7302088026921866,0.8149240481345156,0.8641947763095972,0.842309155812201,0.09436703541414429,0.45459129695560085,0.8230333596112624,-0.1745616874580368,0.8407502608926818,0.8131343626854641,-0.20252234719267415,0.09791768050396296,0.5666377705864538,0.30712418432133143,0.9022721843454917,0.6191716285136045,0.9059849842496113,0.7999228239294243,-0.03343968683718713,0.8107414608579282,0.5334477581303353,0.8626874782289742,0.8303261285156401,0.8889966384673501,0.8067905166792269,0.8507545763639209,0.8210522529616089,0.10942855505918056,0.15924660197888105,-0.13871447756162816,-0.25492827780540567,0.8453060908918443,0.6142816740160495,0.31206765067214154,0.6386928715957436,0.24637921094666426,0.4503544856934585,0.18263224679219853,0.6998138138134911,0.7094673918304132,0.8889823000052912,0.1746202369531518,0.8597711751465572,0.5150842298030412,0.5540756121787686,,0.38951969118842633,-0.04579472365367527,0.7677344661779469,0.4156024486374121,0.5624996184261858,0.6200279364892244,-0.03343864295917881,0.7580291304379619,0.8450146220453344,0.8253268521250413,0.812217363105012,0.6845219276544805,0.7364448003356074,0.40751967569560016,0.9028082756915583,0.7105272884061624,0.6776737589324513,0.7665279298944523,0.3959621295785753,-0.18608708691869053,0.22815726628112226,-0.19870621407998107,0.6906077257193933,1.0,0.16340260395298892,0.8109598715031443,-0.5125105494750727,-0.6168392961130923,0.47309573583040787,0.8544287648875252,0.8438734411532592,0.6083539693417745,0.40453528550472256,0.8002368221845739,0.7623230841104597,0.827042878413203,0.8427242235516668,0.9327784725973979,0.8480175111567352,0.6779769437417014,0.8102489050668525,0.8233366371839884,0.7999201450338975,0.6461047317258534
HASHUSDT,0.43907469108150854,0.3821910542061284,-0.2818316831792561,0.10204102180959128,0.1636872592691149,-0.381327904214912,-0.024034731913509234,0.4651414685376983,0.3772286442134998,0.0425309167906836,0.4828480698826787,0.43609924175597375,0.0007555343702838869,0.35424506712671816,-0.3200902600272306,0.42495197771832954,0.40314086574371877,0.17315590343654727,-0.009113262334807155,0.22432713660825418,-0.3007814875413999,0.28755535651580555,0.17919660581228694,-0.06124908120690681,0.39757588091820867,0.027361969208337465,0.3752906981500671,0.026556900956287387,0.42648236807349854,0.35884254853531006,0.01173858739683544,0.39581838620019016,0.3613479737636881,0.20406580451897363,-0.7014563054835603,-0.3036284860236321,-0.05584625280882848,0.028933414152170173,0.0604144290265755,0.4866966307183842,-0.4805363625794473,0.47513493711043125,-0.3010425894844681,0.5791578955811229,0.7553106470504313,0.5248838232227194,0.14907468134783514,0.15053735767480544,-0.3094989573241529,0.24125241187939936,0.15456408818125894,0.7804188550983094,,0.2690221233549414,-0.28269350006018146,0.3639101763438576,0.5050391810363619,0.06286754712375434,0.26611547480032527,0.19683628719666652,-0.03448420905694764,0.05911323758408061,0.24891330869654307,0.45497907882942606,0.3260791823222698,0.46075088147090704,0.520060827252623,0.3042163290735585,0.2160455470837758,0.1458898113426099,0.2686963531271525,0.3754152072651045,0.04058590540086689,-0.31237316803138965,-0.28545718318284835,0.23017149126005887,0.16340260395298892,1.0,0.3700801252621772,-0.4967595359529031,0.10474603177515902,0.10239808573118879,0.3306909035870514,0.17980471320083144,0.2605655713235098,-0.019752374036965517,0.37702781191135276,-0.01780603181932626,0.03255767283556741,0.39067323875466825,0.2527730761430793,0.035314136972639534,0.4909792663010808,0.37032594415196357,0.4157805947482914,0.08509147231090311,0.1708602589251257
RETHUSDT,0.9021809201455926,0.9998140951775933,0.40930821446357646,0.8896321187004642,0.8970933257917673,-0.0014329153051230125,0.7585588055174081,0.7952499689871191,0.9997983477519932,0.8218166800640291,0.9124205932406902,0.4103857105976105,0.6255347798402352,0.9990540157959694,0.18205801544617256,0.8881131202499428,0.9987401553152409,-0.28556891090443737,0.47362604228265476,0.196411286044409,0.45012628877344557,0.8446226405240381,0.32413432688473365,0.741888382121672,0.9989942171166971,0.17672226310550487,0.9996852226337545,0.616803002913874,0.909714483370388,0.9342724312677635,0.6591898063015812,0.8260708045465187,0.8684341572612523,0.8659919636986236,-0.12728248510719634,0.3034235540556085,0.18951967983565893,0.14153975120486886,0.8625014632162966,0.8452329422103286,0.22107375648849878,0.782677561642696,0.024451756720847134,0.8519712708329327,0.4287605303002328,0.6404175705143661,0.5256499242095113,0.7012811966465854,0.24437186592422425,0.8809859015400887,0.5414826535561775,0.6532388517954888,,0.7037232823292345,0.23341123024180765,0.8121364847483011,0.35808700434673857,0.4665607058133095,0.9169797952587229,-0.22801676197567095,0.745307488755882,0.840390007806461,0.8674048208856395,0.8676962166440184,0.6387299801137737,0.8981734869250839,0.6454617075819956,0.8389208161731583,0.8462160226072029,0.6281814055145821,0.8186022524846918,0.4237315129403579,0.025300463051925955,0.40953492355285137,-0.042610079609116745,0.7921495773101316,0.8109598715031443,0.3700801252621772,1.0,-0.7768152006246111,-0.641378217778765,0.3268784734624964,0.8578887523203664,0.9019636711059195,0.5566934472664437,0.1907388962315944,0.9120208134557336,0.754713238464607,0.7692333525740096,0.9831350370016714,0.821888954405791,0.551015331581804,0.7926407230426,0.9998164202042611,0.868198610738946,0.6517319187081962,0.34548394332355326
USYCUSDT,-0.7069538766690927,-0.7804745054298556,-0.3883279072010014,-0.5643632148697423,-0.542326210673154,0.20921256297597668,-0.5182324206383951,-0.535945999541751,-0.7784040031587517,-0.4957462113087723,-0.6703659729292238,-0.6220667399162845,-0.5862388062073594,-0.7671844008054232,-0.19745442270420124,-0.7037208051273296,-0.7844906591809535,0.20657434456921211,-0.5177813343706875,-0.07869880130172141,-0.3225628192638735,-0.5637693220449705,-0.14014345162324182,-0.44323596275606786,-0.7884648621422693,-0.33951858871024443,-0.7800224195956419,-0.33656006941207345,-0.703588022448676,-0.6903738861971546,-0.39398233045859465,-0.5117861785191248,-0.5934437240588433,-0.5401186972304742,0.3260839097518447,-0.34319207280209385,-0.32385434325548584,-0.3218529050411286,-0.6361592757351533,-0.7020241043862406,-0.1255830541636236,-0.5787579915094595,0.04893203587673989,-0.7498030795797368,-0.6041677337011111,-0.4581549826625121,-0.1808969381672959,-0.46321867850819765,-0.21495555733413416,-0.6510046580796572,-0.22617843919529382,-0.6240357125166079,,-0.7377299032133412,-0.2205077749217231,-0.5142510184698355,-0.20181390743897343,-0.4606749991073946,-0.7657081112560218,0.13367217052611832,-0.5048963307434248,-0.5851740736720087,-0.6199286717177441,-0.620939147757669,-0.42656004527242186,-0.6291220501858573,-0.6452487723078189,-0.5308295860194133,-0.7018488513585277,-0.3393342728394324,-0.520106944967378,-0.569275253783123,-0.2392142667322995,-0.34849661344764643,0.0481437614526776,-0.4813288199194105,-0.5125105494750727,-0.4967595359529031,-0.7768152006246111,1.0,0.44152246642721177,-0.06490718583059407,-0.5176786926665122,-0.552520293007576,-0.2106228435130024,-0.20289359928878262,-0.6599612216928077,-0.5122232850478765,-0.41642533075607163,-0.7322619012495218,-0.5505308708087875,-0.2646650876244278,-0.7068675610386518,-0.7807415367635544,-0.7016539177616102,-0.36305344795435784,-0.1549882099416201
USDGUSDT,-0.4442150333889049,-0.6370158955572586,-0.4817263559461919,-0.6336796049749904,-0.7090971793480951,-0.3252253919446828,-0.8594246006081462,-0.1798843313564524,-0.6398091877997364,-0.8296034878252659,-0.4986700799063025,0.031625244726905324,-0.7983434262306396,-0.660084566940847,-0.31378419862246837,-0.41984673887913193,-0.6326274146362026,0.8026838007752418,-0.35592235400105077,-0.20995694913878618,-0.808389835732308,-0.7093621146456194,-0.03816882171772922,-0.6746135212468941,-0.6318636879869673,0.13704746121532146,-0.6308698263060929,-0.4762775343798469,-0.4646470403246432,-0.6987197098383937,-0.5817826764081401,-0.4309138509313222,-0.49510278635840627,-0.6827428000463514,-0.11936919925340482,-0.5938448294428562,-0.15787680446708235,0.1252840512829257,-0.8726981658076979,-0.20111557187092752,-0.4062126062887855,-0.46883616344891765,0.16672201778623735,-0.3372711496537367,0.19889587324116684,-0.44057407101284324,-0.16239512139026843,-0.6109529918767796,-0.09550312682055442,-0.8229745711117669,-0.44207757553991367,-0.20916305067078225,,-0.553576656786397,-0.10794495953019667,-0.5859063063307668,0.3121680634919,-0.6962297841785737,-0.5175972502413421,-0.17025007927001132,-0.8604641113578483,-0.8274705829548108,-0.7298728641887098,-0.6028417608884019,-0.538618615525532,-0.3705589152056767,-0.45422727261344986,-0.6037363890489261,-0.42152055516282366,-0.7216735065314249,-0.7010666734941629,-0.49992808950819073,0.2924996986549881,-0.45642405985619533,-0.24627806092386564,-0.6646835877318835,-0.6168392961130923,0.10474603177515902,-0.641378217778765,0.44152246642721177,1.0,-0.4666196741097806,-0.5346021554652806,-0.7118822214553511,-0.1493273371702204,0.03576319759087295,-0.6559648405261066,-0.8643570015451357,-0.7330897585792217,-0.6055807662363427,-0.4999489123917798,-0.28243738574604227,-0.289121843076404,-0.6374373661182298,-0.3770516256471955,-0.5491089652843503,-0.07927259058123591
ATOMUSDT,0.22158575064550856,0.328201051713834,-0.4319100066652681,0.29797643044326416,0.6404053830424251,0.5151583254669639,0.5498775597237816,0.3901543953796266,0.3326969746824241,0.6705006872659529,0.5769494210929891,-0.6025490500787071,0.21402660418905428,0.35505347935771847,-0.48374757258678136,0.1707712598155847,0.34161568832706635,-0.4911472369270949,-0.42314422342171304,0.6473952439382791,0.27308686545744454,0.6945650291467622,0.5501213308401615,0.2841454556300106,0.31302649110546954,-0.7636154492546545,0.3157626880598133,0.03417448369446519,0.2467290496691975,0.6139001844843622,0.24117196529730817,0.6934853207235347,0.6357071792046709,0.715303282543706,-0.041354929895312545,-0.38832109860832603,-0.740711294292618,-0.72493663246563,0.3538891643263622,0.17568837345004254,-0.36224666570390823,0.7375300742930625,-0.2513523702134466,0.2235232673189949,-0.09857052218924775,0.5912265230200449,0.638590967740915,0.5265306665408626,-0.4581207809086584,0.46527897644986843,0.4512900608652417,0.47607825145207455,,0.06566801157469412,-0.6378499413102051,0.5716292491350142,0.3214814767520239,0.33299864778298494,-0.004189370058294914,0.4939515773511158,0.5570773783252712,0.5079252219798124,0.6586090018716543,0.7005978272211277,0.8425052979841677,0.45380958699811186,0.5242504343762956,0.7091605034961282,-0.004678469082736243,0.8783461142177991,0.7641878737334497,0.20198519352935715,-0.8074130171091898,-0.4046355940782492,-0.12468825477209472,0.7771713057019053,0.47309573583040787,0.10239808573118879,0.3268784734624964,-0.06490718583059407,-0.4666196741097806,1.0,0.660654988669819,0.6397538979606001,0.7285421402450578,-0.334454661245633,0.6610236362549118,0.5750259070663915,0.4348165852205412,0.4429126781937038,0.36390789156869024,0.2687451088768706,-0.006596785084259148,0.3163876554177588,0.10741236965723826,0.7528909048575003,0.5610599595844867
GTUSDT,0.8206399060133952,0.8588898105729409,-0.023467151181128063,0.8433054809407085,0.9485767415032721,0.14064423223374248,0.6787971029020018,0.8699874270648619,0.860632729923461,0.8554692659047389,0.9467641396464962,-0.0325566079649037,0.3219174658287896,0.8677350960459416,-0.20768711847241336,0.7873456908402167,0.8646976356655675,-0.21789303891118308,0.014187504529429148,0.48010863370165346,0.2338916500962996,0.9258301731878483,0.5428313718288117,0.7043797086864956,0.8517499113347546,-0.2648144198071167,0.8541147910309029,0.5966938872739959,0.835101272334971,0.9088704026763849,0.6692106190300916,0.9796096444098085,0.9270206939670381,0.9299292537357884,-0.0991452410942718,-0.12138611590008978,-0.25838583602683324,-0.3228091312141548,0.7102041585973471,0.7055088025738456,-0.04828331165415827,0.8576559961836344,-0.0604078229019547,0.6929472703384804,0.23624395439896273,0.8190248803473165,0.7947546581211842,0.751335884336774,-0.09454175420987658,0.8175538183462587,0.7371304967031093,0.7030164356645189,,0.33157248880724416,-0.1594052966156099,0.9325706761796239,0.5899165684920773,0.3074105732396045,0.6214322099215344,0.009411444887976444,0.6712218823767596,0.7584267541601577,0.8525479283883147,0.9480243634397125,0.7956094737347341,0.9226091161935563,0.5378375734781617,0.960559941674162,0.5829693975865179,0.8149566732390229,0.9211899633267921,0.209547166152695,-0.38884404268544837,0.019234667010427448,-0.17916998942215012,0.8987414806770551,0.8544287648875252,0.3306909035870514,0.8578887523203664,-0.5176786926665122,-0.5346021554652806,0.660654988669819,1.0,0.9507412115274532,0.8545954559552603,0.03215333795762865,0.9213379632598062,0.6866520124580042,0.8327594556568299,0.9168987892132127,0.8368013915832851,0.6604371790919958,0.6255390488192589,0.851274897419884,0.7428841726655696,0.7781313815215991,0.5597928942246212
WBNBUSDT,0.7670252866294015,0.8996102291873942,0.21029055209667954,0.8711771159818977,0.9995695805575662,0.3010273460801849,0.8319678755142776,0.7617091533097543,0.901849983305278,0.9481674187679415,0.9031937312711869,-0.020591520952689672,0.548087553771587,0.9150586528681136,0.03373326563382765,0.7363199193504045,0.8984925096701024,-0.43563738066224833,0.2105833461216641,0.35031398932757585,0.5120087626266763,0.9273012362146019,0.4305497809390334,0.7559795580609981,0.8899107561261348,-0.19200446351680464,0.8957271951851528,0.606012114149259,0.7871512067829045,0.9495091136702382,0.6596096039979371,0.9156704915003103,0.9076447794425176,0.9792557805095049,0.02891888899080441,0.12512440770815836,-0.1205709507191039,-0.19660029784979843,0.8365585078658712,0.6803746105896292,0.1259074921487321,0.8479977284665791,-0.04296117527538617,0.7003477812298645,0.12313364569403895,0.6902758482594805,0.6950942039692161,0.7505041220661473,0.058484871229191625,0.8739427147533007,0.6851649065927915,0.5633101447855987,,0.49885569262585927,0.014151744687724293,0.8828594655291752,0.36027748927180436,0.4305591314627381,0.7173854120181762,-0.06425246987573344,0.8256671784644732,0.8762271040189277,0.9206708510367004,0.9206058542808616,0.7857762792078741,0.8735903652165729,0.5893908433303949,0.9337572385085398,0.6472686150607943,0.8536784521301177,0.9504229762204104,0.2678701197566353,-0.3403769969082157,0.23765326087267172,-0.020387699412497125,0.9462546495533595,0.8438734411532592,0.17980471320083144,0.9019636711059195,-0.552520293007576,-0.7118822214553511,0.6397538979606001,0.9507412115274532,1.0,0.7498426661563868,-0.0035293844268105136,0.9500873854770617,0.8380425790103689,0.8607892556384438,0.93235048974431,0.7936868053502153,0.5796571242548797,0.5651522675217898,0.8962351568862807,0.692005396452508,0.8081701856987823,0.4539435684681125
FILUSDT,0.5456989801572851,0.5571982212871172,-0.34231411270702683,0.5614153439163602,0.7541657788449035,0.2724219223991591,0.39943590702877235,0.8373613734598161,0.5597016198639927,0.6098850245916775,0.7773734155476687,-0.2807331075136845,-0.023448669350184168,0.5676102480283322,-0.4220156653560129,0.5138141463662926,0.5632733871757861,0.032893500482840544,-0.26091059153695256,0.4665290889063078,-0.023260064684461398,0.6848179807604562,0.6759964646446193,0.4051265471859445,0.5431219329958987,-0.4041280638560216,0.5542656916468697,0.30291204070039246,0.5610198095132903,0.6698832020402096,0.3617089073248497,0.909799373833143,0.819240038969236,0.7753675208242997,-0.013266318824008704,-0.5215354319979603,-0.5733504071733695,-0.4212891858777623,0.31721809542481105,0.6219648374129771,-0.30340231347123825,0.7882098024661741,0.046049294458716056,0.5212353100849095,0.19896168071255263,0.5983176695179814,0.909863755614156,0.5236130365115947,-0.17066651766344032,0.43510049667289696,0.5716589366265094,0.5734017635493965,,0.05083446233632399,-0.3107885576855435,0.6937709812869439,0.7904645730852767,-0.010852133887333127,0.3293432758301822,-0.052348596599567455,0.39494525958590926,0.4602110310208484,0.6357421966727357,0.752792846087839,0.716194864497627,0.8119657976081772,0.40045618867959815,0.7929686384971937,0.3470654159612703,0.6643577291573484,0.7379092147025063,-0.10944931483914565,-0.45625614358261524,-0.27083292152895017,-0.2787230859714948,0.7694796880053978,0.6083539693417745,0.2605655713235098,0.5566934472664437,-0.2106228435130024,-0.1493273371702204,0.7285421402450578,0.8545954559552603,0.7498426661563868,1.0,-0.07842615867829375,0.7244644724111816,0.41089381373951267,0.5214463356723915,0.6690822184237212,0.607187165096802,0.5507376203169566,0.3537411800278529,0.5493855642685025,0.47755351061405155,0.7281458568772233,0.6715377216079096
RLUSDUSDT,0.4349392437946575,0.18778420361574896,0.33181783439213197,0.39734941718843975,0.003311176355108919,-0.6098038378836845,0.15349118963525074,0.23790789402945728,0.19468678820454552,0.08586528708026069,0.15321020604696894,0.484760140281782,0.12494386310051711,0.1846327099596986,-0.1041758112760003,0.4745562457719773,0.18626214773110591,0.40961050941197047,0.18369386691369238,0.2473351284266983,-0.11044266298000593,0.12079336461042799,0.4767372789081736,0.5123270297497816,0.1824104760408114,0.6224421686895568,0.20486771942388576,-0.02236038235681508,0.4114575882836463,0.06604480651818326,0.5488670987868687,0.029066794446568914,0.20226970281650408,-0.00410217362600542,0.30354130260630136,0.2818686133111441,0.14988607124455963,0.2422371413833189,0.2899535693984618,0.3190809690963385,0.5783359980933105,-0.14643395492993352,0.8093836923980884,-0.11944437676530645,0.31791893596936444,-0.056745301189775395,0.22001559850385183,0.4137540520447,0.644786038679617,0.15371349749641944,-0.3338604758886586,0.04267824230655106,,0.19507481839085403,0.2650463462336194,-0.11962193673750891,0.21842676814477277,0.35297805058765125,0.2808285696010713,-0.37773411090385645,0.14360348248987748,0.23563972956628404,0.10881827128623785,-0.020096859188367372,-0.06823391755444723,0.0671433964261898,-0.11226582691917804,0.14017117159149817,0.5838277843010519,-0.266394298319163,-0.15607916356980314,0.28589175554342344,0.5631383613099109,0.3458180280525962,-0.2879884977628807,-0.2521630107333292,0.40453528550472256,-0.019752374036965517,0.1907388962315944,-0.20289359928878262,0.03576319759087295,-0.334454661245633,0.03215333795762865,-0.0035293844268105136,-0.07842615867829375,1.0,0.001886690822882132,0.12576146119594717,0.06426509519878022,0.16929019736940862,0.49059069748508105,0.6601617338599957,0.468843687433528,0.20460329090838736,0.5427455489652553,0.22740053368223118,0.48201628218668563
ARBUSDT,0.7806055686261055,0.9131602303669365,0.1287305482173538,0.7745338152251688,0.9458319415603872,0.21136265682733946,0.8245554784242768,0.7733246881625675,0.914963966942692,0.9048705497692776,0.957776599497293,0.10411696238218059,0.6126294278106548,0.9225512686133431,-0.07174891749178675,0.7486991130191541,0.9194146151630557,-0.44446188782910956,0.20765386938653083,0.428606846843831,0.47766146722055225,0.9392726808420816,0.4977048241544574,0.652315570922302,0.9064985130965509,-0.1637701075531483,0.9076260959491043,0.41496558572076414,0.7962235566684985,0.993971900725026,0.5621553811199089,0.9259183182114914,0.9509219053826438,0.9700277957795933,-0.15776014391154214,0.06753522781980625,-0.17567694652804036,-0.16321712137160627,0.8059288464186994,0.7556621861369944,-0.01805227952865815,0.9499464256052313,-0.09182210054761382,0.7817114728908122,0.3620286328324355,0.7270660605140544,0.6564148104757602,0.7554492402329673,0.0009446410320465393,0.8638351321318722,0.54506823637702,0.7451053909160048,,0.6340577579264833,-0.10499229480616627,0.8351945714570441,0.41386104357009634,0.537995073580082,0.7138205822430697,0.04741356121388052,0.8170646335514741,0.8636400846341646,0.9647728419578017,0.9730307619722046,0.8743084621162206,0.8833817632630793,0.7938064208627663,0.939646847591406,0.6641604568015812,0.850780152905463,0.9520848896906592,0.4762335652120672,-0.292750539151747,0.13147963699241644,-0.09621046981525616,0.940246316992292,0.8002368221845739,0.37702781191135276,0.9120208134557336,-0.6599612216928077,-0.6559648405261066,0.6610236362549118,0.9213379632598062,0.9500873854770617,0.7244644724111816,0.001886690822882132,1.0,0.8270494670856939,0.7181277684578465,0.9480771861742762,0.7649057616720452,0.49629718272351814,0.6114391277338788,0.908398070563127,0.7091113854778228,0.8326086891596113,0.517159835251943
