,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,HASHUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
SUSDSUSDT,-0.010963412041078214,-0.19696759485445398,0.3697550117117232,-0.09611091408508098,-0.15953601787086677,-0.1984088692544829,-0.230670186745655,-0.03733716538674937,-0.19606350395049438,-0.15900748297648976,-0.2626888897733807,0.06833935377637634,-0.0014577282010436157,-0.19843689106877002,0.010612886875495428,0.19794004669844117,-0.20741614295201863,0.16007200246257022,0.13684110914270256,-0.22083136621816363,-0.17476829688673276,-0.17004541853843938,0.0007148421887201191,0.14943873709851346,-0.1963430070533419,-0.19153072961973328,0.32939559521656164,0.20180279376311447,-0.23798301578301104,-0.02373627559964378,0.2595630983315799,-0.33665877440478587,-0.3161342081510484,-0.3048386283664096,0.3940711515249747,0.26635386831783836,0.389816864238481,0.062419618561080165,-0.01563956697994628,1.0,-0.3047644082248649,-0.10569637578620668,0.3118240825041128,-0.38656808923529173,-0.2055589084336436,-0.1642110113700632,-0.27951068261354933,0.10863729317449547,-0.19965273627765132,0.2838039146260588,-0.07750303418520647,-0.3808534592352833,-0.1378164366401644,,-0.2507553967218365,-0.19279260201372642,0.34075974501779116,-0.09661523366235457,-0.2799508333149889,-0.30704684511699426,-0.20452712028878015,-0.3754895271883296,-0.1583715732506373,-0.32283644630260383,-0.2916308679988402,-0.5207747538744919,-0.18286851638899096,-0.23811012912394397,0.10446374004497444,-0.3616128657942515,-0.2860893748567149,-0.37136298684299174,-0.16840283315101479,-0.19547005373854376,-0.17128929643524574,0.34864231516748434,0.46324222474805565,0.03172557013727951,0.11555021846261923,-0.19698411427415946,-0.2850906200802248,0.37286836081042274,-0.3502900129667048,-0.24828409462240758,-0.18328020260949493,-0.32978078728185817,0.05528927620112898,-0.16624826330471332,-0.24509415250384634,-0.21978656928470564,-0.21535879205184913,0.06486736727972192,0.008429944034857965,-0.18706487187320783,-0.017438308396167678,-0.14208754437811977
TONUSDT,0.7042049409374057,0.8691088227824791,0.1548365164521428,0.6420652402846911,0.7073425873330152,0.5834344695694539,0.07478294865844143,0.669086423360291,0.8647284889722973,0.5781305166178893,0.7824370436545864,0.5002563173900987,0.8122368425381019,0.8569241406400128,0.6988584682823377,0.17045168434620256,0.871630263603897,0.17975622508161995,0.5254402308904742,0.629261129132174,0.42838635583601925,0.2459306362022363,-0.233145616871894,0.33442808154046894,0.8765522021681696,0.8662285486439145,0.09293392889616314,0.41104723315802616,0.8068632159210574,0.7121923552082932,0.15730285612929476,0.7644976146297534,0.7278034896777176,0.7370592291014184,-0.4702970725387412,0.20512486818229825,-0.06758715065213852,0.5714761783201792,0.43260403149396787,-0.3047644082248649,1.0,0.7896513835961788,-0.1480264804835874,0.7461202192263064,0.487207581359782,0.555635775340264,0.5375905038824024,0.2101044438203574,0.6821892446742497,0.0837888343290816,0.47224569772393254,0.719426732140839,0.8179160044563244,,0.6893343757876693,0.6974960268596778,0.20460368745695884,0.835999027825356,0.34799348472958463,0.6699646803148058,0.5714445012014409,0.7607401523076522,0.6272896373361736,0.43349452000919386,0.42364481700169343,0.7693191935134022,0.8555402974108516,0.6609464942012792,0.6638526817575521,0.5010233404463805,0.6821986541764985,0.4516330486232031,0.4908166080836464,0.47067457652419736,0.21092786224833449,-0.01547657861574422,0.06233698549065243,0.3128586672154997,0.3852061944593379,0.8635205879570129,0.6659472794942423,-0.12202691177533995,0.8080466338967401,0.08039006896033923,0.7106544162623926,0.18011228377103117,-0.6742684996599441,0.7170560627161741,0.5902717897004388,0.5840825287389155,0.843370895975677,0.3255812321813448,0.728132966492762,0.8682813918551245,0.44219513931782595,0.21825035615753058
UNIUSDT,0.7645471765012422,0.7745556073429324,0.21570316611861023,0.6157518641668092,0.6548316934233803,0.5704658862310386,-0.09895720050272475,0.7791800667608223,0.7740190119051008,0.561213813941159,0.7477502573877407,0.5259935279698545,0.8557138334466877,0.7653432716196121,0.7751073620672537,0.0159983109181011,0.7757808101816267,0.46137240204542823,0.45670451195399975,0.6025149224791143,0.2448913714251513,0.4862947285269664,-0.0035087519254338923,0.47872906510366203,0.7755129058193355,0.7778463755718613,0.28669956775864225,0.2729684680195267,0.7638326930386714,0.7621865593219436,0.34925441307503985,0.6784535000731431,0.6906343423001448,0.6532752830811615,-0.17056953116002527,0.07992268093830185,-0.043881885916238,0.6158628943467425,0.3627981733744854,-0.10569637578620668,0.7896513835961788,1.0,0.3471572100557629,0.6589386889267337,0.36906696207256956,0.633983909331099,0.5446664739677283,0.4524491555484324,0.560576287319783,0.3262532750102865,0.2374499174764909,0.6308265726814198,0.8339930010918511,,0.8066423939099265,0.5264522947421246,0.2414070978733941,0.7667817362277798,0.3248488641443329,0.6009336289598063,0.5545423408712574,0.6198779147060565,0.6261715218407862,0.26619597085277924,0.45449983772790775,0.6083482770164339,0.8163544133731735,0.6519932965965624,0.8437358470453683,0.3450734518500559,0.5631950843769555,0.33682865929730516,0.46143894774901795,0.41616232087480043,-0.10764666927370986,0.1961446319719313,0.1829793625936112,0.2676422774372765,0.5639317578698073,0.7688743634593614,0.5394843279055067,0.28413195809675174,0.6939009670214603,0.04076695023467949,0.6738815430863625,0.14030362901506552,-0.4403868057880889,0.6567921567782399,0.6227659518712804,0.5559412718905945,0.7743446671151607,0.5297254020168388,0.7817939418751514,0.7823216475433918,0.20475130747581244,0.4800298593933055
PYUSDUSDT,0.21108297565339507,0.10694798435036013,0.4013578968537864,0.2978182795278127,0.03602061945905021,0.2572520321067165,-0.20167184759894555,0.15891413342631142,0.11492996406320326,0.12394983964054698,0.07819292070529084,0.24816081859087882,0.3102080811023518,0.11658862508447124,0.25489974067571197,0.012763948720814265,0.09668112880228412,0.7562565126608523,0.23995499994691252,0.027697387466407243,0.13279645890924321,0.5142411068573324,0.03438469406071567,0.42318729003422945,0.09051340648502745,0.12588019086329008,0.48925006823739003,-0.20400127112879166,0.005008193517740341,0.20041536181791916,0.3324069889740397,0.07900519659617027,0.2173076002702153,0.09392842722910605,0.6670085267038485,0.010375707985635519,0.2483440621214716,0.22166468105523432,0.30405294269960464,0.3118240825041128,-0.1480264804835874,0.3471572100557629,1.0,-0.1093982200501515,-0.37344290739226793,0.10743903277196974,0.30814977693770096,0.28195747785203534,0.015529523489414197,0.7372181816551756,-0.46897508363511103,-0.19390764953296605,0.24072740962401892,,0.2572844997370431,-0.2732241819887217,0.38218057007036416,0.2435869767845517,0.28801706866800303,0.14129828520751933,0.25155450915561967,-0.034320661571633125,0.26588402559079666,0.1714965665483222,-0.11323594603875432,-0.06911819988339149,0.03259123457087681,0.09991681064807909,0.559790707142334,-0.2489221864305332,-0.17814160261095482,0.1240142520717742,0.23433243362719805,-0.34452042615340545,-0.13867147840579006,0.45303640181258337,0.41155313533485915,-0.04022405333557136,0.26692804933091846,0.11611203792151545,-0.2028288821158427,0.7888727587113114,0.026864900113514265,0.21210782901659667,-0.014673637080664739,-0.23896680194359426,0.4366405713928039,0.01864552191654242,0.06594963010452663,0.22512974864305263,0.10887991465706161,0.5558760011214182,0.22366809262586665,0.1264054525235645,-0.012669795600723597,0.5173276354363943
DOTUSDT,0.621611511070728,0.7231084876047685,-0.2902794696453538,0.5670015565515802,0.7720953225934384,0.6728527517201197,0.21519857932791883,0.7057491379322701,0.723142206957912,0.7239999078394049,0.8244081836840691,0.059006140049151924,0.544625663663321,0.725630735874491,0.5973766754462208,-0.3171115645716816,0.7343067889088749,-0.03272688809529933,-0.02691510667779207,0.791327515488913,0.30083568920496045,0.571367653227984,0.24468997788859856,0.3719296946524572,0.7205144595234843,0.7170728670187485,-0.27723255043120854,0.1965133591626932,0.8658923044957101,0.6351836584505882,0.24411046769817926,0.8379952760671718,0.7811494688828531,0.8155489345570915,-0.3482799787064277,-0.3691334202601237,-0.46205009993552826,0.538055662064234,-0.034319001846647934,-0.38656808923529173,0.7461202192263064,0.6589386889267337,-0.1093982200501515,1.0,0.6449813480276091,0.4148427882046583,0.6753447631440235,0.47760933550435125,0.654187970827072,-0.14962539810097425,0.4840572152546813,0.788706069127954,0.5082882675423989,,0.8447407061757319,0.7269192479611265,-0.2835461646180708,0.5370354644395136,0.407458252411658,0.7237834034302874,0.6686983158651186,0.8139426431731089,0.6696095243421696,0.32264984383909645,0.7751141163087502,0.772827548041287,0.8170332329555229,0.8204027123811213,0.46698466309832076,0.7671698099103976,0.8293175708337105,0.4140474289358971,0.47468439827857567,0.42343074575239315,-0.05996242545941678,-0.37586366703162777,-0.3338296975243673,0.32473638535110133,0.538876607107241,0.7170612596044932,0.8024509206513372,-0.14626078831720118,0.8385139484143479,0.0028261558653581123,0.8232237117058331,0.6330389443404965,-0.3580301125147943,0.777790729412154,0.8413306490615088,0.6834042024159439,0.7730540598654807,0.4495531339930853,0.5326727843420916,0.7185207588442034,0.1690155549962663,0.5645259199852304
MNTUSDT,0.691456495503844,0.580673156307193,-0.3568408146787088,0.4665836345936194,0.68180803807542,0.5197096538857622,-0.11859775551279624,0.6262296998383547,0.5794503020400167,0.6830819907843354,0.6997949535802914,-0.029747893189362575,0.40866683180936914,0.5790656519160714,0.6552470921532225,-0.47315213446247106,0.5990117370268304,-0.3068898324725951,-0.28170489389664866,0.8339171322263736,-0.059806449540515554,0.35299073872082987,0.5796603354595791,0.5015082452068064,0.5893129629126056,0.566371745346147,-0.3947893476156824,0.5169034518229647,0.783460649574751,0.6946681216614848,0.5991491560820642,0.6154296209388098,0.5079275035024569,0.585160004701835,-0.49422876939866095,-0.2950569839702305,-0.309821828481103,0.6911324752986994,-0.4225411261782223,-0.2055589084336436,0.487207581359782,0.36906696207256956,-0.37344290739226793,0.6449813480276091,1.0,0.27370545512512423,0.37731274966079925,0.7182150749023374,0.7180295321153359,-0.446759403099463,0.7574156381625874,0.798622213120409,0.16593847858927285,,0.5820186344273925,0.8829248437129986,-0.4967628519198758,0.28753930557480717,0.299092984107664,0.5024331791054972,0.5151740665451071,0.678318389440411,0.5601288338700375,0.026211012731906378,0.7618539754945177,0.43164110241148573,0.6604439593556077,0.7623507940191395,0.266685384895932,0.7674645786782462,0.7979798641358591,0.27116517525118494,0.34244163067726363,0.5347156155065088,-0.2881492919313806,-0.4905193457505148,-0.34399936869920017,0.47660788978968843,0.7430226402506734,0.5670746387132994,0.6930843238772363,-0.05810592943511903,0.6312334849710204,-0.38537225874374237,0.8031648674202764,0.599074901361903,-0.6557375532749122,0.696020079795259,0.6022211295690828,0.5310754390280963,0.6264348618488182,0.46529458471100454,0.5871381817956974,0.5702452143513581,0.07327982157885692,0.38167038624563
MUSDT,0.48879144787681433,0.38703067375043426,-0.01519177369595015,0.12346707702887805,0.12169906829519837,0.07594600533331382,-0.4663186039901055,0.48826317654356594,0.38445629092015177,0.03161361113477178,0.4272795363092727,0.696607923877785,0.6006637280657054,0.36141368908959803,0.5025579834141526,-0.19068961964921563,0.400402252268569,0.5360103810535227,0.2947840502877952,0.22690242582731202,-0.3161436113919256,0.2926334978449862,0.12202395332860554,0.019548448544862342,0.3986905097786718,0.38722801858673755,0.38876813582293,-0.16668972009398858,0.39980559625366296,0.4677273874694121,0.025626403574653036,0.26296041634625245,0.3111159706307875,0.1705550180945068,-0.5671649611882824,0.08101493889132245,-0.12560763061528932,0.16935613667998856,0.3050744936820576,-0.1642110113700632,0.555635775340264,0.633983909331099,0.10743903277196974,0.4148427882046583,0.27370545512512423,1.0,0.11579508508038949,0.226659841507316,0.17756834553849124,0.12075763173043687,-0.19260376492423792,0.6739110333624457,0.8165030129050221,,0.5903794383613707,0.13341670460788732,-0.007470493388031802,0.39453458603737035,0.19532376335490456,0.23749180315303067,0.05882125097795334,0.2841187935802456,0.1552236072667761,0.03359531625910841,0.2879393563370206,0.5355548744339922,0.4353056981964848,0.2457144833642638,0.5375005327700174,-0.04330687034557515,0.15264048750986664,0.3351826864372222,0.1606144399688524,0.7537611064753105,-0.39175751410241294,0.40269835455117736,-0.06276331282719327,-0.07004239561305439,0.20094136808858634,0.3746577029785663,0.11575252077521742,0.30999064550521666,0.3147365865910355,0.15897442258528402,0.2275024215829887,-0.0944242143836776,-0.4245611756410453,0.13228262987611022,0.18202395073188207,0.06601203991272796,0.37794847824455724,0.12409633058810521,0.6228422625019637,0.39054414173794083,-0.35217528651198504,0.29074608993333284
CCUSDT,0.5778651870464174,0.7617640960731551,-0.05755326932476151,0.8383784323128515,0.7516136162719327,0.915654658076297,0.2755859251011712,0.4812771086734229,0.7672707405798328,0.8324514761028415,0.7764407996761976,0.02523253824097879,0.5310130738976111,0.7800887776636017,0.5727399520786928,-0.2006213207100809,0.7647465233357639,0.21811710666891057,0.06669457835780808,0.7881311386561181,0.673932925484468,0.7600258524236593,0.08745233556418448,0.6238485434474649,0.7468400317480516,0.7669427823508946,-0.20332189209664647,0.1183281645827214,0.7415552830440805,0.5972925333291589,0.3780789244088645,0.9062273862848359,0.9280568697540924,0.9108313797076351,0.09793111163571287,-0.3100119472067206,-0.22622613779467238,0.6347974943748853,0.17516895167087962,-0.27951068261354933,0.5375905038824024,0.5446664739677283,0.30814977693770096,0.6753447631440235,0.37731274966079925,0.11579508508038949,1.0,0.4346187365318307,0.7765525006267114,0.1892606313046069,0.2904617707545874,0.5170264587379111,0.37440105266224283,,0.7343821391981477,0.5787720868570403,-0.09200732541314248,0.6433844783595767,0.780067760150987,0.8654729842003444,0.9187143869160859,0.8569218446764022,0.8780008016406711,0.7253167486896893,0.5354763784975302,0.7253487026593668,0.6542274512424981,0.8457673775082313,0.5585412658472221,0.7222756928830425,0.6964360078646104,0.6777636771996531,0.7129579656217147,-0.09995263273183037,0.2682334973793506,-0.3643770625794532,-0.16448062708620034,0.3363838767555386,0.522818447208572,0.7692088110054996,0.6303922968991019,0.12095023813786066,0.8689454341264825,0.24594250129221004,0.7235908256430578,0.4802736406953018,-0.021607048539590296,0.747371642678378,0.7253625211333874,0.9176340022962773,0.7888975129620711,0.7594053251136742,0.46685213152601374,0.7633734554255379,0.4680050244006373,0.733068044996667
TAOUSDT,0.7325881711511181,0.4689012622834494,-0.14758322365569007,0.49536948117907126,0.6357355655804965,0.5508944724321119,-0.24686498905180898,0.7251052005718134,0.47333891138663337,0.6876112302661926,0.6214732543118074,-0.02904938457845808,0.4643382085650801,0.4755738156808047,0.721964214913315,-0.5315415445647768,0.479405529290176,0.08659766025588747,-0.27719853890279195,0.7624019474594778,-0.13616552390677378,0.6448622975422383,0.742973593967034,0.7368111039671893,0.4654195141936522,0.4655637643630662,-0.11069519741016157,0.38305877057707144,0.6873309075478898,0.7267359991121147,0.8467544362253041,0.5081790975221927,0.47387429938413533,0.5027107145923115,0.06874153463059321,-0.3889480795987665,-0.18907193981607373,0.7613902287932472,-0.42123885697975405,0.10863729317449547,0.2101044438203574,0.4524491555484324,0.28195747785203534,0.47760933550435125,0.7182150749023374,0.226659841507316,0.4346187365318307,1.0,0.5594858389229512,-0.008599521686702367,0.4498436640365631,0.5417249478525523,0.15368487715301066,,0.6743499801709745,0.6260864879972433,-0.30101227172160916,0.25224706861319746,0.2726921699852141,0.42352208256619295,0.5425648791126008,0.4772887045731142,0.5954465779429237,-0.1163363243832851,0.7049775348720028,0.16876775777174363,0.5904181653357822,0.7290074204172438,0.5283236279075885,0.540918016344838,0.6158404654278689,0.09899708672112345,0.33119094797502435,0.278731873667927,-0.561030799622877,-0.19755366632176963,-0.061314645343647715,0.4290183955020391,0.9447931430064177,0.45938561128900196,0.516363442974746,0.47511452744635047,0.47831330604434136,-0.39861766257731185,0.73359640916653,0.49560940202510106,-0.2677401930714516,0.6358309647533262,0.6364977164187571,0.5397305742186181,0.539106830298875,0.7645654250749915,0.608447878704671,0.4719122091315057,-0.08295825810524558,0.6944493547998127
AAVEUSDT,0.8244597745966562,0.9160174574084509,0.07709012099093852,0.9313480581094947,0.8373587099282277,0.8969843634131023,0.007805394209913823,0.573789836604218,0.9174675740206827,0.8861652145065875,0.8561719493738693,0.227669815708062,0.7135919972585065,0.922409378383478,0.8138331420931919,-0.09461367337126049,0.9220367122768716,0.09523888386891387,0.1971862980931621,0.9135650145751815,0.5478914875568981,0.5112102532455223,0.10524714107264409,0.7696901381447545,0.9157351241962164,0.9145206408243101,-0.15389321824357688,0.5540600528796004,0.8591211259744607,0.8365873880808604,0.6366061086308604,0.8954079113805188,0.8692780669956123,0.8861490860418262,-0.19653161355609927,0.004586519433113407,0.0029685754909101894,0.8929462931492878,0.1429470180716248,-0.19965273627765132,0.6821892446742497,0.560576287319783,0.015529523489414197,0.654187970827072,0.7180295321153359,0.17756834553849124,0.7765525006267114,0.5594858389229512,1.0,0.03956409108995891,0.6348105990474832,0.6812084034506565,0.4216942100100091,,0.6409808008237479,0.8712352591838571,-0.03554155073521838,0.759475449994134,0.7353092836752327,0.8347659919493646,0.8940145909812091,0.9202246975725266,0.9199216690015096,0.6301631747170207,0.5099649507554722,0.654279368829333,0.7652840374508368,0.9018051389659806,0.6207030481783167,0.7598432361173758,0.7983603108344687,0.6744568152176987,0.7244933011683652,0.1339916157207051,0.2484293489548528,-0.34054554610080956,-0.024939108497180375,0.5279430258709056,0.7065924339984193,0.9160258845995771,0.6773394186847891,0.12661588002387314,0.897913569934094,-0.016439290506461486,0.8472556308199213,0.3482013021579343,-0.5466087871186399,0.8439980481076012,0.6042318265719613,0.8974086402556389,0.9068080415470527,0.7777462511751487,0.7470747212246259,0.9136806302812679,0.6046628371635101,0.4970734904400647
USD1USDT,0.20124183240322563,0.21106984203366846,0.6551005078188805,0.31904143378603544,0.0284589533448025,0.17727336373528849,-0.1468400050332231,0.09997349938405359,0.2142131553332362,0.030860919665613027,0.04090067274762053,0.46346671818815777,0.43009023158764337,0.210813133323704,0.24837170936767,0.41718857678703136,0.19425348990371832,0.7126629997469394,0.6140883891937136,-0.08870228627783192,0.30168419068873653,0.1660011823105812,-0.3862449840090735,0.3058346793587756,0.2032331743346775,0.2288460861148067,0.6250415160599936,0.015229436356159079,-0.022741881779886598,0.19318466675299806,0.16337763985636528,0.049052408249018624,0.16548059911043528,0.0692405041354667,0.49687713185530424,0.41628007769824354,0.472918559448008,0.19675537307947027,0.6011130435728582,0.2838039146260588,0.0837888343290816,0.3262532750102865,0.7372181816551756,-0.14962539810097425,-0.446759403099463,0.12075763173043687,0.1892606313046069,-0.008599521686702367,0.03956409108995891,1.0,-0.343032287695947,-0.24544166612284568,0.40283288164529685,,0.09397376296890504,-0.22092524100863323,0.6957341057546018,0.4376775918015767,0.17238091998164692,0.10771935700482595,0.16831179993061152,-0.042392813897292825,0.2062243773949175,0.25391953091094255,-0.34476761470733575,-0.04397112855231367,0.07934092717517235,-0.01809864527579021,0.5823348829729642,-0.3491363754932567,-0.2127710587814818,0.1055747216197569,0.21709482816909914,-0.3065811620758415,0.1675837457518089,0.5812975911511273,0.6267520109691253,-0.019993791132234706,0.08066917919011425,0.22034369012581315,-0.20889607907445662,0.571510706157458,0.03248868468965556,0.23438408774661473,-0.06622214027381694,-0.4817415842011844,0.15613870243247538,0.015933948508768923,-0.07564548238587705,0.14596588163821245,0.15886849746148618,0.3440830326832882,0.2773389910978419,0.229484110955552,0.2692373614165521,0.14899610182631817
BGBUSDT,0.5089641968092286,0.5356470362266128,-0.0470120539864947,0.4785492376620077,0.7461316742154005,0.4817607941448424,0.25484142329422693,0.5042162654380017,0.5322087930979099,0.683451508602279,0.5233518005139274,-0.22021203053327137,0.30699542237081057,0.540954641969105,0.47219266631210727,0.02047888873577869,0.5365591250604791,-0.5539401152684851,-0.043062750066531104,0.6672711536093837,0.3082119459084778,-0.004427729806612207,0.15337408506864775,0.4785890591213271,0.5414609366425118,0.522326016107071,-0.4087277918849472,0.8500928566770704,0.6533277668450711,0.5269097470668711,0.5012118018290009,0.5222609836729232,0.3677428718543007,0.564114481864006,-0.1756363467488229,-0.025364015678803746,-0.07185945005786158,0.659166089109555,-0.30590177247633893,-0.07750303418520647,0.47224569772393254,0.2374499174764909,-0.46897508363511103,0.4840572152546813,0.7574156381625874,-0.19260376492423792,0.2904617707545874,0.4498436640365631,0.6348105990474832,-0.343032287695947,1.0,0.37694458045352214,-0.02521968681694122,,0.2763249696621129,0.8924649981972239,-0.10149769933383358,0.3391509411516012,0.0035566341498344083,0.39150016804640425,0.479959979746241,0.5370373133865152,0.4993218335915941,0.0031294342689979237,0.4953806791632,0.15957461716820762,0.6180592749749061,0.610590348344512,0.1688689326510741,0.7283368396269663,0.7702219267848551,-0.05128046560477944,0.2508934872307805,0.1474857712594097,0.10426195843817451,-0.5213324159712266,-0.0023100012576205307,0.5717123714451557,0.5998362992970284,0.5285613066688604,0.741339437238928,-0.3425777987048349,0.528812579906858,-0.5050688901019208,0.7555071342343729,0.5011242026951082,-0.6229179041265015,0.7540420173295661,0.5682744823909934,0.49274007590036367,0.555132595004397,0.30548682067200156,0.3654350584162893,0.5269702612408244,0.5217203154929382,0.014272309790610213
NEARUSDT,0.717836720731595,0.6984769288186369,-0.3387099187970589,0.4922233774327873,0.5996944546881402,0.5435777223820798,-0.18569381651857902,0.6611657946965293,0.6973632006178474,0.5771709995994158,0.8070838792780519,0.31562318360933844,0.605588853585731,0.6886737843968763,0.6974798478258329,-0.46336112755597936,0.719518707376685,0.09260077979377239,-0.048542029696414364,0.7724372109917651,-0.020191600287818426,0.5300076594787086,0.39705391177341437,0.34195247140719304,0.7061865082017432,0.6901150216491437,-0.16474301924573848,0.13835750811932201,0.82067820784737,0.7162581965421962,0.3209753316481793,0.7282566279620603,0.6941079067927516,0.6541537359666059,-0.6664036338954894,-0.26272526089276227,-0.392965090609547,0.5461066753096654,-0.04298727719685823,-0.3808534592352833,0.719426732140839,0.6308265726814198,-0.19390764953296605,0.788706069127954,0.798622213120409,0.6739110333624457,0.5170264587379111,0.5417249478525523,0.6812084034506565,-0.24544166612284568,0.37694458045352214,1.0,0.6015731688911851,,0.8110853006090503,0.7002038340643467,-0.41260714167770646,0.4879285286151779,0.506871573669564,0.6426201305905106,0.5354951433379516,0.7806604064777289,0.5848642511065489,0.27550605232071135,0.7371143968812328,0.798215557391808,0.7322592279665711,0.7571976488756776,0.46738353805014937,0.6339845336300655,0.7121323118612631,0.5727503001087367,0.45150047162222223,0.7074332821713255,-0.24559073207659846,-0.24486959244657286,-0.40874161655631225,0.2681989815425881,0.550888370280775,0.6864375592218064,0.6200088742637224,0.03240166222054541,0.7601172331616809,0.00374101075675764,0.7231556328071866,0.46183070737461623,-0.5819663740630292,0.6142983901413414,0.6068880466309724,0.552249520495737,0.7284514689309697,0.4302086779521737,0.7041542303637294,0.691516427388395,-0.05396374719042551,0.5303919702936691
ASTERUSDT,0.649003904678512,0.6995174870506496,0.3378000177838337,0.48166606810339113,0.3882452051218031,0.3652745220527544,-0.261677097899466,0.5865930286576629,0.6967330002175128,0.27183028449493213,0.5989708874839724,0.8146644911252745,0.8702607039577085,0.6787092393577148,0.6725076091425208,0.18671431469628427,0.7007877717082561,0.6485108847019248,0.6850082624207656,0.3530369118192559,0.17103805105500136,0.2950882477396718,-0.2561171155712489,0.24759500884227317,0.7070818637119988,0.7050991035277581,0.5044954644165263,0.10288363558854048,0.5656610405621953,0.638928886647477,0.09962495667233344,0.5101528068652481,0.5653391389973872,0.45411251487804205,-0.3648049762444804,0.3437923770084917,0.09803153575699829,0.4052387933324116,0.6489889936477963,-0.1378164366401644,0.8179160044563244,0.8339930010918511,0.24072740962401892,0.5082882675423989,0.16593847858927285,0.8165030129050221,0.37440105266224283,0.15368487715301066,0.4216942100100091,0.40283288164529685,-0.02521968681694122,0.6015731688911851,1.0,,0.6503575749330516,0.2989219878489827,0.3903116016411509,0.7897010856989359,0.3321599818698109,0.47637495064940966,0.3470611844982137,0.49000313067508383,0.4393709829514845,0.3471080261305655,0.18327793708541243,0.6501406147110448,0.655684236313376,0.40705115940374353,0.8114950558494384,0.05671627286000748,0.30163395433314544,0.44878870836508833,0.39393573882359967,0.5083015757122024,0.0033610486580682346,0.4462440543158261,0.2465025451184198,0.08070872086671367,0.26640072094371564,0.6942375030484245,0.2807652621352923,0.2927233578436862,0.5576732486201461,0.2472262451242105,0.4032942550312466,-0.1857880118221191,-0.5017406215091955,0.3942924439652971,0.3150809807151031,0.3490376415112295,0.6553892941464418,0.30958943547466694,0.773024419540555,0.707637347627315,0.1475405712732088,0.2696613928264913
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.7602400100799211,0.7480084306954092,-0.19000956004440475,0.6273291294335533,0.7568781140293213,0.7178286436857331,-0.001682983467412823,0.831243170248781,0.7508109632291966,0.7366798838280447,0.8732849956616757,0.217987709007218,0.6960971896826711,0.7496466653291218,0.7525889525366635,-0.4163622860659039,0.7592163412430364,0.29760200887707733,0.015899484704540397,0.8169364409042948,0.1794269205757225,0.7976197027262797,0.38564173348486325,0.5277695953320692,0.7420727170591762,0.7477438308919203,-0.054685092695419484,0.09093032003188141,0.8903513029200204,0.7635085197495451,0.4185404509716616,0.8348714358168863,0.8324898283453732,0.8010940408878697,-0.19017797999730013,-0.39546334267999467,-0.404652552688158,0.6322665816335108,0.020647787745724882,-0.2507553967218365,0.6893343757876693,0.8066423939099265,0.2572844997370431,0.8447407061757319,0.5820186344273925,0.5903794383613707,0.7343821391981477,0.6743499801709745,0.6409808008237479,0.09397376296890504,0.2763249696621129,0.8110853006090503,0.6503575749330516,,1.0,0.6257264346838395,-0.21244944852097408,0.593763616045609,0.49183589704422837,0.7385284676843219,0.7086844594985103,0.7803292945344655,0.7359046431047008,0.28554515425566485,0.7948739331673201,0.7474776346231424,0.8456441338334273,0.8613469112550097,0.7077429021140748,0.6416824805952949,0.7546604967147037,0.4477140229833234,0.5236666827776425,0.442344110300936,-0.2829774362335835,-0.15108393854608218,-0.21469667804837209,0.28990728865361626,0.6997851282370542,0.741675471186378,0.7056534896559903,0.23550723326502687,0.8236535176153941,0.03807868186210614,0.8241649591859286,0.5425438286989973,-0.2579629212721342,0.758275067779454,0.858009899458976,0.7145264523310711,0.8056056641638262,0.6641286689823905,0.6918924028592395,0.7506129538184207,0.012372414184734082,0.8014478338446296
