,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,USDGUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
BFUSDUSDT,0.27624709605982256,0.4050512250633295,0.9709549627546911,0.4594067415773598,0.2445902678750083,0.03218822336551251,0.4296416403811502,0.015795417287768492,0.40578646064511636,0.28885334001544677,0.05621218356406098,0.49878163773415896,0.609844692260465,0.40942205208446036,0.8286517498854602,0.3092980977814186,0.3797322920415876,-0.23527192079478101,0.8271350694054849,-0.47630775884845084,0.07545379324831403,0.6278405535413091,-0.2621778386046959,0.4782224872585991,0.4029416748698069,0.6878066669980366,0.4179284371495285,0.38952851994200755,0.27848352310066243,0.2013765320918313,0.33575250852083366,-0.0669002702063397,0.07989449324444482,0.1649842276658532,0.45684623980087913,0.8862805540130099,0.743674576666833,0.6463627455732115,0.5467145481326408,0.2729938005038519,0.829332215917872,-0.09446305626842658,0.2229225548771725,0.3737318374124244,-0.06965724006657802,-0.2887089409499913,-0.16310061040337287,0.15064523600116014,0.8022438802746166,0.3170633503495443,-0.05211654949551574,-0.3154054370706336,,0.5711012463558778,-0.4169634170187644,0.00223390123407631,0.8797984605704742,0.6616835064939488,0.28975667545384887,-0.6483057369736619,0.42229548358657804,0.21154410722967493,0.43754770754331135,-0.025991219789452652,-0.19235840949090693,0.11364729984848314,-0.001798160517642916,0.02335043090882732,0.620120960468337,-0.10115115597889221,0.04155011606938933,0.12051904865633466,0.5757482785945711,1.0,0.3599360415116313,0.23692666271715374,0.049962524254493566,-0.34233495301345834,0.41529396988194384,-0.4171375659144623,-0.2724738738875015,-0.35579193407898463,-0.4603531545974868,0.020358012146256793,0.23838759085983344,0.3555709724475604,0.13222557290527787,0.29877725138558536,0.4053731217796552,0.29396538355260804,0.22613241248652494,0.15478603372263666,0.3191974886078928,0.42193406489413443,0.34059038082080156,0.046450765681308154,-0.24206630062352755
SYRUPUSDCUSDT,-0.25693739623305645,-0.052387967522938346,0.3806984615490254,-0.09143785218742982,-0.02390356732760558,0.37973160591803584,0.08183662113227691,-0.3344687605021203,-0.05511071406661148,0.0050828230828531325,-0.24850503989438918,-0.05502157832427771,0.24509015191896488,-0.04526731587672498,0.5528125683491077,-0.25805330677566035,-0.06727228286050844,-0.38710122830002247,0.3262355585529753,-0.44052950645002636,-0.16486812095668035,0.4211972769147174,-0.5044050864018342,-0.08971518580338717,-0.050800344950526245,0.039335204108462224,-0.05438291200980192,0.14448604573453072,-0.24476972895546836,-0.09111732946497998,-0.17891317952093191,-0.24927635166678147,-0.25043591904149215,-0.065243398163743,0.1559764384266343,0.4113281506354952,0.35936760692092184,0.21759260417237528,0.06450485466037166,-0.2239695521610403,0.22014719272629024,-0.1628921571874456,-0.015104872310794775,-0.22141717462366994,-0.34996970295470176,-0.26706124830420325,-0.35666296534083164,-0.23883543952783023,0.10079377258502496,-0.01799079427045149,0.04345413526472505,-0.3777550179773234,,0.1211751810410887,-0.5338010892503432,-0.09398952259592658,0.34963889154000105,0.06465790449830282,-0.024654861683112504,-0.09870553449412889,0.08599331190258677,-0.08090895913306903,0.014834458677827452,-0.18023544405259634,-0.2042254842537486,-0.1896366955010081,-0.07799116259470812,-0.22504890647655496,-0.1078098104104376,-0.015122389381321932,-0.04473733833046023,-0.10560183157408667,0.016268341198971872,0.3599360415116313,1.0,-0.21458778024371944,-0.0012380605381436393,-0.32742245353808086,-0.0470785801588941,-0.13462938974047065,-0.29382338937881924,0.05058992043366978,-0.2484999015689836,-0.1891644098145803,-0.024678101126555333,-0.3055467413664769,-0.10270314440249001,0.032628504617689215,0.08260705014302104,-0.11549084250165915,-0.2704687513921435,-0.3651182611985822,-0.26006584280147016,-0.04987814292014196,-0.27139653784160467,-0.2138359967826782,-0.4932880281587315
ALGOUSDT,0.8837400526644673,0.8187129168402268,0.1985817884398442,0.9336732392769963,0.8466564506060429,-0.08164891046733601,0.7848012209719721,0.7428536299253518,0.8244644973121763,0.8765182769858932,0.8538266850264022,0.09601989130475198,0.4603874990526063,0.8335171966502959,-0.17744956707850107,0.8713465637518064,0.8232846977966559,-0.20453640237921603,0.09793208607303167,0.5795027069420967,0.9194494886062251,0.3112471189173818,0.6288134770054203,0.9355765229646564,0.8093498256650653,-0.03405194503900738,0.8212039829592274,0.5425103345672971,0.8930679322633286,0.8379818869703497,0.919034212012826,0.8064185770313439,0.859448675534228,0.8173341126489965,0.12829343935933005,0.16066914142286026,-0.1374831047599496,-0.24419421220840018,0.8596218497769649,0.6154707311655081,0.31418763137563166,0.6456745302108007,0.4594454377430611,0.2503124823467684,0.17958261042095755,0.7113255472851521,0.6965502476825531,0.9229822865918011,0.17740689469824272,0.8645936944527779,0.5233088621641182,0.5631634284703863,,0.3961419166891889,0.4245992215654356,0.7771356541719366,-0.046405542017575636,0.6258571702417509,0.566594958885832,-0.03438331644613124,0.7787905026933543,0.8177026338959035,0.8720929131932059,0.8175704758147283,0.7091536701408718,0.7483423679170037,0.40710874093636396,0.9222036722999696,0.7193062403282022,0.6930814486885731,0.7883729821131062,0.39746608427792807,-0.19094692143101022,0.23692666271715374,-0.21458778024371944,1.0,0.7060079127573803,0.18177961543253204,0.8198474133903176,0.48786994876038053,0.6151312787610155,-0.5208453379176643,-0.6275869463476964,0.8642481158160074,0.8448520284910339,0.4144292123507241,0.8018784170388122,0.8457502387825283,0.7810673914594831,0.8582221916335716,0.9193701325099127,0.869049601362274,0.7413688047222343,0.81695469939968,0.8483628222805619,0.8141493952704895,0.6550296329949562
TRUMPUSDT,0.6101632378305261,0.7910730226102312,0.03302842859246475,0.67580629117688,0.9343437553043731,0.4871154603430801,0.78478455382309,0.6719918604284455,0.7922961808765833,0.891280130081191,0.852303900092022,-0.16860909471603247,0.5165366603570689,0.8084993042862284,-0.040190841071062744,0.569747358770659,0.7948661841547405,-0.5495317538072666,0.094877531583153,0.3620271784171439,0.8833651297593946,0.5172734358207863,0.38067747938664653,0.5564092596747046,0.7820247298258902,-0.393776570478823,0.7830550841941446,0.4520670882975375,0.637956532339634,0.9134344618064818,0.44941114895715983,0.8801562794371375,0.8545865624632406,0.9417232786739357,-0.09928450473230598,-0.023462187155154697,-0.26038519739009,-0.28196175153529945,0.7061543838584492,0.5777034425401891,-0.12096450928227134,0.9146291664545859,0.7017953698505335,-0.24815114503392316,0.10714716200928527,0.6872196848944903,0.6206361299546755,0.6506559867111033,-0.1504586971934905,0.774497932768298,0.6649623315003346,0.6012305871179905,,0.466650240554947,0.33023921744496204,0.8417577359903472,-0.1637701192604895,0.5658866781863493,0.3828619184025928,0.11652072852064836,0.7839948211781043,0.8741142963961661,0.7992836684757941,0.9125570110273273,0.8715692822068087,0.8154989955660343,0.6843129078787258,0.8889860837885717,0.45126248124374635,0.9321150556947604,0.9840826466877656,0.2657449060468015,-0.5152896315374086,0.049962524254493566,-0.0012380605381436393,0.7060079127573803,1.0,0.25228409953652975,0.7909736802652404,0.7902491729187805,0.7675718716338233,-0.48282323791117937,-0.6703217130296694,0.8973809523324477,0.9355866553468355,-0.2544636826970295,0.9302230993640277,0.7395233402540672,0.8000339861231646,0.8469391375265832,0.6016454777956134,0.3667803943041983,0.4273740536241058,0.7805887665866459,0.5057696459088727,0.7851229309198947,0.3986805602454361
HASHUSDT,0.4831402036248229,0.412016164488749,-0.30561897330910476,0.11113405277370896,0.17804077172869387,-0.4430302025709035,-0.024644317750771083,0.5031985369907823,0.4067938635940789,0.047626824833040156,0.5219961235696386,0.469017368402469,-0.001602521342649023,0.38262477759838587,-0.34411415016476343,0.4700353042797704,0.43466121437865674,0.18890737138400981,-0.010250312649431048,0.24374574541917263,0.3130580645966659,-0.3250795395222619,0.1937226758623388,-0.06423735924790254,0.42847905027496974,0.02934293661059846,0.4051207544605947,0.02914677796321248,0.4712852753964801,0.3862160401547225,0.014950585499551796,0.42318057387896874,0.3905617802651046,0.21890457309155617,-0.8359425275255576,-0.3288006943894353,-0.054819279573409214,0.03337347617203241,0.06526564499266423,0.5201069037319721,-0.5331080016748428,0.5119106617847637,0.6263233682960789,-0.3222056886618302,0.7791461736261636,0.566435371484197,0.15928013246041775,0.1675985925841118,-0.32977612545681456,0.25714541231635885,0.16750932844504707,0.8398788283237387,,0.2901251590217562,0.54859468002028,0.3930325262066589,-0.30333977663069084,0.28645084478714833,0.06437284572351183,0.2116623800726177,-0.0357835793681614,0.26405371122235316,0.06720590393711583,0.487418587932648,0.3605117297256624,0.49784215818556465,0.5507795629754106,0.33199847728218834,0.23495409172164108,0.16105212779791042,0.29586193943649947,0.39682455939093947,0.046824174904913425,-0.34233495301345834,-0.32742245353808086,0.18177961543253204,0.25228409953652975,1.0,0.3986905715739418,0.1148722304153673,0.28386488987357583,-0.5339204909573743,0.10405542771104884,0.3568981794156878,0.19474997653245382,-0.020864676045016732,0.4031641567929313,0.03734194664637315,-0.017729735072890027,0.4250628515551051,0.26602757065244104,0.041120206123254975,0.5738284160379914,0.3982400482488891,0.4566663261547349,0.09377774217617929,0.18451428229746225
RETHUSDT,0.9094657036470979,0.9876907866527669,0.40872752117431665,0.881078562712034,0.8784535869952778,-0.004828326019059068,0.7594921577775717,0.7902620064300502,0.9878307724810859,0.8143018898012725,0.9036031413870047,0.40747217071266506,0.6189122665016487,0.9881253519623395,0.17986666776281138,0.899306392206826,0.9875369802587322,-0.28197542331547126,0.4637982075685252,0.19669905085192677,0.8410424184690757,0.44577359240278674,0.32193187674499935,0.7486861522433712,0.9870735067502513,0.17545124362398454,0.9888751905475958,0.612631725708715,0.9201367822582213,0.9209999314552939,0.6659987714517162,0.8068842476147201,0.8572604831817399,0.8422405056715496,-0.13697547531322835,0.29990366901372717,0.18823736569807822,0.1353280787563517,0.856662374327819,0.8265231979833173,0.214604148475812,0.7726719714033076,0.8475347150540069,0.024659287818549317,0.40846320101587097,0.6361801374733458,0.5050431074948556,0.7115538987647914,0.24238615715675352,0.8653021080381486,0.5373584252090244,0.6484352728226859,,0.6986865052798424,0.3583501413896994,0.803169964043717,0.23162985267160538,0.9036099328703622,0.4585323448676378,-0.22722787160676053,0.7480145203043841,0.8395893980366156,0.8473367953746882,0.8532541264520851,0.6467461255168249,0.8912666695866741,0.6291969396107815,0.8373986108954451,0.8366974517264536,0.627911818186717,0.8225144183634997,0.41521442924245666,0.026827124193891685,0.41529396988194384,-0.0470785801588941,0.8198474133903176,0.7909736802652404,0.3986905715739418,1.0,0.3300177597363229,0.550560249107257,-0.7710207440291661,-0.638056193899995,0.8477934977089564,0.8822154033791001,0.19101134777331688,0.8926734319091402,0.7685339315010792,0.7553715713133681,0.9779167044664616,0.7915766530749468,0.5522051605599698,0.8467086990211733,0.9844892465009081,0.8740010807744584,0.6482124352418182,0.34252034623624816
ATOMUSDT,0.22962509154221472,0.33162606526077887,-0.43964797156936736,0.3011730536213172,0.6395695675933181,0.5508728791863652,0.5611947745818305,0.39535737978017715,0.336202529407013,0.6770376617388016,0.5830187743761563,-0.6092169137689373,0.21502288211131954,0.3590230576472524,-0.48812562469340626,0.1785364305744719,0.3453354236689925,-0.49556034429208407,-0.4224328336508414,0.6586253493423989,0.7049034229779696,0.27549304803910685,0.5553710906057809,0.293227018175966,0.31643119887129384,-0.7725423609918949,0.31950995177972247,0.03478440348011929,0.25639642175708033,0.6171360370194472,0.24923071522599557,0.690277591746919,0.6398032586301927,0.7090523705082572,-0.04109630442153537,-0.39323430423430383,-0.7367357044912478,-0.6929629753698026,0.3583514388774847,0.17772114386784407,-0.3764536095101393,0.7416063747019087,0.22753128109309123,-0.2532669771140692,-0.09123607530930529,0.5984063382880158,0.6241310341119591,0.5444987012284281,-0.46025324952296004,0.4659007724846511,0.4560039800766571,0.4814480900140153,,0.06699773379138191,0.32743817436079314,0.5765406964086373,-0.6441196786872821,-0.0027196981465622216,0.33323008666161263,0.5010373202390069,0.5699632564061524,0.6499916296395485,0.5224397236735319,0.7020735707271253,0.8680078677956689,0.45914583017586075,0.5208946688880113,0.7211822438404114,-0.00241376283497561,0.8936813709388721,0.7821610238487856,0.2008105093735313,-0.8274165359568425,-0.4171375659144623,-0.13462938974047065,0.48786994876038053,0.7902491729187805,0.1148722304153673,0.3300177597363229,1.0,0.7322687035279756,-0.0656081595424675,-0.4228808177023111,0.6651905445503177,0.6381815336761043,-0.34038182192587657,0.6596653564854433,0.4431572609697105,0.586653228701179,0.45028842882704306,0.35797934452337954,0.2750600903636114,-0.001959149685487704,0.31885831049215035,0.11224111779432733,0.7623153170926115,0.5654994976906923
FILUSDT,0.552065646383031,0.551550137468387,-0.3409043891241935,0.5554844676511974,0.7392056914803418,0.27944739280010616,0.4000930173515713,0.8301623452996416,0.5541160200867098,0.6039620328168944,0.7706027738067146,-0.2777572712786261,-0.025321772478177726,0.5624635239165615,-0.4168066096728145,0.5226708105445433,0.5578756635921756,0.03458894404141802,-0.25491238407030353,0.4652936975555814,0.6821459111623275,-0.0241202929068916,0.6680671182971488,0.4100947688949148,0.5377821696180903,-0.40021068540826177,0.5492977126869558,0.30028590825976303,0.5696369769373281,0.6608474857635266,0.36654900767282567,0.8882352256747131,0.8087719577521338,0.7543186512323458,-0.0037465350946686757,-0.5171162024066583,-0.5541420885865024,-0.3907209098239958,0.3148173137565381,0.6102435938945088,-0.31633048358083055,0.7782663161371263,0.5186269077356293,0.046318236624674304,0.19414518994753988,0.5943702294806786,0.871602620331986,0.5311889458831047,-0.1661246929250754,0.4270308816331947,0.5657251630667732,0.5684376184811875,,0.05148182711933928,0.7862700506552902,0.6865597553330295,-0.30672385187368795,0.3258307564274782,-0.01296684089081639,-0.051425191017511813,0.3968305094100253,0.616160873782327,0.46500937630142114,0.7401295619721174,0.7243151617373894,0.8042477284076206,0.39144341179362657,0.7908277463169506,0.34557579440553604,0.6639761987413461,0.7412744263821784,-0.11049698514276188,-0.4555272889413277,-0.2724738738875015,-0.29382338937881924,0.6151312787610155,0.7675718716338233,0.28386488987357583,0.550560249107257,0.7322687035279756,1.0,-0.20845253843649333,-0.1581155945367422,0.8432859719388811,0.7341336399745252,-0.07757449569711615,0.7096008125035669,0.5211467646440323,0.4115374679787642,0.6669618915328824,0.5851091162618088,0.5515835260630735,0.38443371007960536,0.5423696141574457,0.4825231732342292,0.7225177293794601,0.6626404090119697
USYCUSDT,-0.7156861674715583,-0.7750238284349548,-0.3909756566532442,-0.56246971992407,-0.5333375692794072,0.22276178318219897,-0.5222109067851505,-0.5350654664485531,-0.7730832872459152,-0.49418695551450414,-0.6664065756937188,-0.6220667399162845,-0.5856094462172403,-0.7627488642009785,-0.19700561854955864,-0.7154651959112548,-0.7797929977465173,0.20660087937954624,-0.5111735966621034,-0.07909693734113855,-0.5641969853578902,-0.32253286558061445,-0.13989030602515828,-0.44976675115143183,-0.7831349617671002,-0.3396856929603075,-0.775640136201827,-0.3365988391697683,-0.7145322669175421,-0.6839991821242714,-0.4003041271183543,-0.501487835999483,-0.5880424947426041,-0.5276257572468265,0.3654397344873352,-0.3432230459274951,-0.3199271733913461,-0.30530798295979217,-0.6364459886997835,-0.6883646920164272,-0.1267871945458495,-0.573131305585524,-0.749537326690859,0.048853332682763775,-0.5747829187091141,-0.45718798785553544,-0.17412685839277747,-0.47259516308173116,-0.21403922311053736,-0.6439300759919139,-0.22574531208447143,-0.6224329600576118,,-0.7372759271684126,-0.20122099640883445,-0.5108048196559967,-0.22030740212876682,-0.7588100504780994,-0.4576282104172147,0.13405558638126114,-0.5098848719708926,-0.6030352242848842,-0.5933386536828146,-0.613509877946382,-0.43358105711809913,-0.6274440223424105,-0.6318672542605649,-0.5324202173643939,-0.697186632403699,-0.3406233242872346,-0.5249709694647124,-0.5643735265776123,-0.24284873535660673,-0.35579193407898463,0.05058992043366978,-0.5208453379176643,-0.48282323791117937,-0.5339204909573743,-0.7710207440291661,-0.0656081595424675,-0.20845253843649333,1.0,0.4394037060971672,-0.5141130436787489,-0.542796358920832,-0.20439247022986864,-0.6489239251422343,-0.4184898001038963,-0.5159077615297659,-0.7315447404027681,-0.5331042213353896,-0.26643225664604436,-0.7562486312752412,-0.772672351394645,-0.7095221252728807,-0.3630771691179128,-0.1544388068144056
USDGUSDT,-0.4524195379154553,-0.6340788473755433,-0.4778652878780184,-0.6313924882012024,-0.6983380426069387,-0.34861432776474915,-0.8620577804174823,-0.18931621292585335,-0.6369056855102728,-0.824731673892007,-0.5003510094461827,0.030854158294257115,-0.790713048620967,-0.6575667274375778,-0.30675418202732424,-0.4295020945266509,-0.6305251690147229,0.7932901788456322,-0.3459219653914435,-0.2125943751413255,-0.709741498861018,-0.7998143028816507,-0.045776479851317026,-0.6807939673207144,-0.6290524709080385,0.13726020932739832,-0.6290040882801212,-0.4757876247842867,-0.47448583654146853,-0.6934194648002342,-0.5871364051865694,-0.428146564264218,-0.49550678607509513,-0.6683155317450338,-0.12722473180764096,-0.581030770979484,-0.14655605760819507,0.12155877107965894,-0.8676257638505958,-0.20474601128768682,-0.40470942986486863,-0.46982865919591005,-0.34474707505864177,0.16512337245424288,0.18433698357453437,-0.44060796611982855,-0.16250676925797436,-0.6233399741882052,-0.0928257959662417,-0.809023985963413,-0.4445921064173892,-0.21450356818474506,,-0.5512424532735289,0.2978313116060541,-0.5833801236944611,-0.10554773903056154,-0.5141028537020703,-0.6840771729950831,-0.16412871084548197,-0.8647247520681763,-0.708813829636093,-0.8360009736443972,-0.5980905669383929,-0.5513427806976524,-0.3776081950101413,-0.44574717171843153,-0.6087057625686355,-0.4199381871977938,-0.7234336240622294,-0.7098487367882163,-0.49030762651470833,0.2968509547271554,-0.4603531545974868,-0.2484999015689836,-0.6275869463476964,-0.6703217130296694,0.10405542771104884,-0.638056193899995,-0.4228808177023111,-0.1581155945367422,0.4394037060971672,1.0,-0.5355321009427937,-0.7002668423014488,0.036081365941829154,-0.6469651055718961,-0.7341716255067527,-0.8664471980826728,-0.6078792784017883,-0.48346146731112916,-0.28635862001837137,-0.31126574932696516,-0.6320177629827559,-0.3843306043764775,-0.5519339235218018,-0.08618437667815451
GTUSDT,0.8282106446315631,0.8493289923753838,-0.023179722920622144,0.8356581889926291,0.9295094869043037,0.14393058033931005,0.6803640986871297,0.8639802295239735,0.8511897298781677,0.8482427455506288,0.93805968974264,-0.03225971451274615,0.3181271118537474,0.8590936288113307,-0.20568098288224296,0.7983492317479005,0.8557826559624153,-0.21531344624157475,0.014045675844885272,0.47989443101086127,0.92244580588551,0.23170985131471492,0.5380075277593008,0.7118615112711567,0.8424465496354797,-0.26309258529393964,0.8457005357859487,0.5928879629771107,0.8456809136131025,0.8966076672678832,0.6770587132203139,0.9567150744261775,0.9153465972690489,0.9049231791425707,-0.10346225368294394,-0.12081024540654701,-0.24927507128500487,-0.30108384207789624,0.7061147745720299,0.6908883540242747,-0.056574233431291296,0.8467970215389516,0.6894990673941993,-0.05939852842338771,0.22728046471824329,0.8137217149231095,0.7625105116353976,0.7627105302391095,-0.09216778320239441,0.8037975602779942,0.7311209407878316,0.6976616584490255,,0.32982729329782967,0.5876314664850872,0.9226325191651504,-0.15773037707214,0.6132409942821055,0.301971469941637,0.009826351025748905,0.6744808674407448,0.8260737204949609,0.7656559968131932,0.9325448977333397,0.8053095655846094,0.9152428689147615,0.5250201625079386,0.9588913709488254,0.5777215420619987,0.8148057068383278,0.925795918963516,0.20448748695353822,-0.39022259976159523,0.020358012146256793,-0.1891644098145803,0.8642481158160074,0.8973809523324477,0.3568981794156878,0.8477934977089564,0.6651905445503177,0.8432859719388811,-0.5141130436787489,-0.5355321009427937,1.0,0.9305681388328448,0.03256558819530802,0.9023758185371403,0.8326585000337664,0.6880314070146971,0.9128805287481041,0.8066509898833486,0.6619507669720711,0.6706568028536164,0.8391940307307375,0.7487464933172563,0.7737708934153716,0.5539468495291328
WBNBUSDT,0.7664695775546527,0.8804670371109473,0.2072537512741152,0.8543701921583399,0.9691696917316606,0.3117410969124663,0.824522897399502,0.7504156329408598,0.8827904150028577,0.9300125472508636,0.8863073465668745,-0.020041704134019414,0.5362104247789394,0.8966024813673511,0.03218062712210184,0.7392184360406685,0.8801786052598118,-0.42592355295310375,0.20358505856261858,0.3469714485021855,0.9142495744493417,0.5015337123292573,0.4237262246436213,0.755215826778064,0.8711592000165294,-0.1888546916847099,0.8778442997813083,0.5959628838201784,0.7891925238973567,0.9270463040482849,0.659660599067651,0.8859454038361363,0.8876263958171582,0.9430149379494517,0.03636125877787698,0.12067939606849917,-0.1152109807134867,-0.18131159233332103,0.8223406009489188,0.6603801094327487,0.1171955609239432,0.8293482984734852,0.6909666100749919,-0.04161009276242801,0.11931364359606615,0.6790318571978329,0.6610481841808028,0.7540340719685397,0.05797616939871473,0.8495843242727297,0.67332016153275,0.5544465188732343,,0.490522049250554,0.3582567274371258,0.8646127349211901,0.013901534758793953,0.7005332501752234,0.4182119789879667,-0.06408935126177918,0.8202122627464532,0.8823455589891325,0.874644271980737,0.8966016939654079,0.7877868760045764,0.8591277379144897,0.5692789495553783,0.9230533861443664,0.6345069569259788,0.8443409310782112,0.9455727348929319,0.258746434277293,-0.3382037013740973,0.23838759085983344,-0.024678101126555333,0.8448520284910339,0.9355866553468355,0.19474997653245382,0.8822154033791001,0.6381815336761043,0.7341336399745252,-0.542796358920832,-0.7002668423014488,0.9305681388328448,1.0,-0.0475258024722968,0.9210378370728893,0.8513113463318587,0.8302246775219678,0.9188965365066794,0.7569865484483694,0.5753602945654288,0.5997400224596969,0.874327604195561,0.6907110409958948,0.7958942295128174,0.44590706908241157
RLUSDUSDT,0.4439587222101998,0.1881538839107133,0.3363507936628181,0.3991295287163961,0.0035758148117557534,-0.6545200472128281,0.1558519667630033,0.23984062287877136,0.1950879525697672,0.08634350143876851,0.15389323386327217,0.48839970788465303,0.12553133577510403,0.18521953486521436,-0.10495737474353457,0.4864443563570698,0.18682032769302673,0.41301773533807623,0.18251892806149525,0.2506022209987976,0.12201047322196666,-0.11151485425291702,0.4797102707133035,0.5238294406478838,0.18281409831899614,0.6273532756638395,0.20553087694332,-0.02244855509827846,0.421348537985894,0.06620429109612509,0.5618774101259806,0.029184958611066344,0.20238179549910706,-0.0037412913489889405,0.34248981703308706,0.28350509183818423,0.14896456687724122,0.2315189586847816,0.2921834578633523,0.3157713101820836,0.5868648649280654,-0.14562680410146184,-0.11980111295212914,0.8139624915786957,0.3050955265097175,-0.05684556509449194,0.21383108343581958,0.42547234034395254,0.6468905491611634,0.1531296273180502,-0.3354229460733724,0.04325717632121066,,0.1964544922679662,0.22016242529935862,-0.11943874523394055,0.2667234390717037,0.2806001359110355,0.35297274387247024,-0.38181912732461953,0.146129103525709,0.10682363754718893,0.24081677560306303,-0.019684861815326662,-0.0695056108781602,0.067977256423192,-0.1105570207472511,0.14199433222055785,0.5845460939055341,-0.2692561233210205,-0.15838916126494998,0.2853039734814391,0.5760833129365845,0.3555709724475604,-0.3055467413664769,0.4144292123507241,-0.2544636826970295,-0.020864676045016732,0.19101134777331688,-0.34038182192587657,-0.07757449569711615,-0.20439247022986864,0.036081365941829154,0.03256558819530802,-0.0475258024722968,1.0,0.0021888877924737546,0.06514895750053021,0.1276372175058918,0.17077046272637372,0.4787658323655705,0.6698021822860053,0.5057870932498219,0.20428160237857473,0.5532746956315729,0.22939290612540406,0.4841786372709181
ARBUSDT,0.7805575658807683,0.8943447027297324,0.12695905512482414,0.7602960839520443,0.9179684277962131,0.2176327721250883,0.8179486633808244,0.7619787093688314,0.8962485102327091,0.8883616757725236,0.940239151765775,0.102543942414271,0.6001780716001239,0.9045936766813238,-0.07102249183927703,0.7521600895642269,0.9012607488612087,-0.4352258202173934,0.2011300234215527,0.42455684677983074,0.9267751605714976,0.46842611363522696,0.4895810392970213,0.6525539332489135,0.8880013433250424,-0.16119746042061212,0.8901118170465367,0.4085163903351217,0.7988548393707513,0.9710596757797982,0.5630086723054316,0.8963417372239902,0.9303426761539701,0.9348706008673869,-0.16857279814765366,0.06467515724008881,-0.16818233655787,-0.14999244967141742,0.7930233594688259,0.7332970931909517,-0.025659350604089366,0.9291129086080631,0.7711421344121873,-0.08961123692340454,0.3429310670799536,0.7156681459973151,0.6247630373529525,0.7595699750696222,0.0018408587041441596,0.8405926716149842,0.5361443962297442,0.7329407837877808,,0.6238309656016905,0.4106425307967856,0.818717837883329,-0.10303004638171594,0.6975632216356155,0.5236869978132015,0.04628408804603528,0.8124618058079096,0.9253141266760075,0.8629073248505179,0.9481577656017259,0.8767398795273947,0.8690301789038491,0.7665703238104542,0.929452179652231,0.651523196237947,0.842208388038709,0.9478728835036871,0.4621588621641261,-0.2907825816542751,0.13222557290527787,-0.10270314440249001,0.8018784170388122,0.9302230993640277,0.4031641567929313,0.8926734319091402,0.6596653564854433,0.7096008125035669,-0.6489239251422343,-0.6469651055718961,0.9023758185371403,0.9210378370728893,0.0021888877924737546,1.0,0.7110894486128192,0.8255150623877342,0.9350032147685237,0.7302458957639105,0.4932342807220657,0.6490858415637084,0.8868343892571141,0.7082006271284351,0.8203845076550745,0.5078290936185342
