,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
TONUSDT,0.8865383031021938,0.9315084745671885,0.39766185199573867,0.7693954034956836,-0.07243368853980345,0.6106362718339912,0.7922447977527831,0.9310419171310367,0.6709410061941495,0.4336563565778019,0.46265043818551854,0.9242546380794345,0.12737978010291437,0.8880773677560772,0.933733664478179,0.23863654207460755,-0.3192664030292668,0.5538896631650551,0.24924692749758412,0.7429479377364744,0.205544606032179,0.6804090661719212,0.937480997901971,0.2633622688577792,0.5490580649638804,0.9338328405889946,0.8881889879716823,0.8354363007628927,0.603153584426571,0.7592740652870538,0.7954006657687225,0.7553197692025404,-0.35716134767607244,0.2768706407866198,0.3079959399072862,0.16900182002150374,0.7033937857592478,0.6647566091932897,0.10260084922385959,0.767921953956459,1.0,-0.09024702643647996,0.5700784305948795,0.6744444049590592,0.5768834729373968,0.41656198612071627,0.19854614160164685,0.11287470760353137,0.8000395122604205,0.552827858560308,0.6778355460338104,,0.6451307737229385,0.03944483965604024,0.7579310387438242,0.24127421656033815,0.42912556412346275,0.8683419977093564,-0.2161396161519604,0.5997262037707684,0.7056462714446012,0.7521571180036631,0.8060722415700867,0.5607389365357308,0.8790055872150289,0.7549028966196474,0.6262779988991154,0.7852084137118928,0.5327217710431261,0.741774625569609,0.43253297056639844,0.45124006266325156,-0.06361577414270009,0.38989233851694644,-0.31579194660969606,0.7123439913435358,0.7776041821386471,0.2885140196427713,0.9280679443994487,-0.721003575649022,0.3705454239230937,0.7942732241980105,0.7842035745953687,-0.25439890876805776,-0.13425662517564974,0.6589476772611349,0.5990541909479659,0.8293950289197887,0.9105137638819483,0.7680172499862108,0.4512337521434362,0.87664219785278,0.8568172027714096,0.9276385614125912,0.5037700987678527
PYUSDUSDT,-0.04813632794377337,-0.0794055010543406,0.18190752502744775,-0.01957660004886805,-0.07357387686817378,-0.0568551274899587,0.11012593495428032,-0.07392079127250939,-0.1382674143197884,0.23231128690253003,0.012709620615754078,-0.07788748037159265,0.08948153712101367,-0.013561513838914218,-0.08904146488732012,-0.16435564406523603,0.3053317231909987,0.12703624067633845,-0.004752499952573405,-0.21834710384772,0.37409671332473715,-0.0023051978828184973,-0.09256688276452296,0.46434185332792116,-0.35768519887925415,-0.06311698901355293,-0.0571708341108056,-0.13227338997892102,-0.0988737460213876,-0.10945390943654298,0.047206625105755,-0.09010737595932752,0.5022631259950139,-0.003845003510793276,-0.03766703133727396,0.4330073966160675,-0.12130705347419471,0.31474821846799245,0.312226358488027,-0.10631966591498138,-0.09024702643647996,1.0,0.2183157299473835,-0.4826663176631017,-0.035236185225937786,0.21028762020733238,0.6157242690035503,0.3663106741950152,-0.30973284761405256,-0.5410397702955564,-0.22242449801698466,,0.14807684017652448,0.2047248515704411,-0.4235510990895906,0.3438053308836567,-0.0856462677176434,0.07614506476496326,-0.604816644601315,-0.0633166131551635,-0.057162013182790024,-0.07212218602667471,-0.2399430857555333,-0.14657625185116563,-0.02120370359080459,-0.141293400200817,-0.09406017529014123,0.3346806560605031,-0.35411238134188183,-0.2623105902562616,-0.1525311940366747,-0.14063433580864174,0.48840244739065736,0.22608838263861375,-0.0863541481259585,-0.21732674301196245,-0.07659791858665381,-0.23782975623996272,-0.07400927180019548,0.047862724390358415,0.08594686019228459,-0.17192537983496015,-0.13918234272072882,0.23724678945338165,0.5179667588049885,-0.33578043896512466,-0.07293663419442765,-0.12984925009708723,-0.07985632190763828,0.002184061525350481,0.1312294637373188,-0.0020271833803055888,0.05353272265987402,-0.06246119096879331,0.1346968714006213
MUSDT,0.6357645750192528,0.4986890989757749,0.057378784220392456,0.298401181819816,-0.7016057006793255,0.14604452172749793,0.5882041228247993,0.49969476769287136,0.12129245158961734,0.7336292627159641,0.1784289932988202,0.4735996339215421,-0.2653922051427093,0.6580334378796172,0.5156926311950003,0.29174295012681395,0.14405300390940678,0.25987007303182935,-0.24198405722938932,0.322369256253844,0.45519873124053967,0.22950097866797392,0.5088819896983063,0.48689872159528524,-0.09973298444497695,0.5054258703322962,0.6116940238223582,0.4058358975305855,0.265450489864824,0.3667459415481274,0.493415655265884,0.24189609144855398,-0.5499483883868691,-0.021080522451385315,0.10391144251551278,0.30793833901390144,0.23883657509924253,0.650255974936995,-0.12918033850484925,0.43402010997260965,0.5700784305948795,0.2183157299473835,1.0,0.34909215530943105,0.3583165386096815,0.24697587292962214,0.21329302044697876,0.6438201249252076,0.2977090254198743,-0.14306283443709453,0.736683927538271,,0.512757125285292,0.2975953113695259,0.20133529710655726,-0.0013944849683067387,0.29201496918961223,0.4773660573353171,-0.13809543340883873,0.13317962430671437,0.24558504494613737,0.3478675287821694,0.41185787458161716,0.302154623112025,0.49944633017138185,0.353840779071313,0.45079760180043366,0.6297354987100362,-0.005774118290573975,0.1966693044449588,0.7558784597163837,0.44055581464894616,0.3450833258281951,0.018105929754142554,-0.5716625116050732,0.12379869870168628,0.38225982244836965,-0.07158357544254458,0.4892348949310495,-0.6162225125846659,0.15107053001596135,0.31131536376192936,0.1928311201069145,0.1770681607126904,0.38452897881394144,0.008499653170583734,0.13343639348583045,0.39744837580942866,0.48279690774893225,0.495393443799922,0.32094919458558185,0.7587349795790258,0.6896098918770333,0.49910698105222884,0.2575411794028972
MNTUSDT,0.6918365034211689,0.6622043316325547,-0.09934295587010708,0.5228735844368033,0.03781452205050168,0.5205945619399144,0.5934490937353584,0.6569454243421902,0.6346513274714798,-0.08648574752654192,0.1732679661892512,0.6594886276056392,-0.38808428790627747,0.6628518882644207,0.6722146736995473,0.6579179005810987,-0.5150429859440677,0.13146549883008413,-0.005344924806837872,0.793516642798698,0.24093543215663818,0.48001174490659587,0.6663796292354408,-0.2976100761729332,0.36265003013229774,0.6505918124517451,0.7012063837663656,0.7734503407391768,0.45394588224504423,0.8365304007279079,0.701184620041828,0.716499901575097,-0.6202501326025346,-0.04347797625801941,-0.0982750433229579,-0.49266385324535705,0.5238059013396595,0.19379980570089544,-0.38819701194459405,0.8059557308652554,0.6744444049590592,-0.4826663176631017,0.34909215530943105,1.0,0.5489459902356774,0.388760418225128,-0.3893248407005143,-0.2846937796870891,0.731952349358223,0.7077367818015065,0.7738602728382259,,0.26493632963903146,-0.09297614471341673,0.8152741482552059,-0.38307101609077693,0.515644215185056,0.4837932589314494,0.43066842696345004,0.5239317490525459,0.5842249865387952,0.6995525565846082,0.8518550232926478,0.7158272656035918,0.6844430114662984,0.8089612513470966,0.7015417057939838,0.26156686340059887,0.7548799769555307,0.8233760555579618,0.41404730589797956,0.5781954392633534,-0.6308483165796043,-0.1570921444382344,-0.5578588124664456,0.7338506196327199,0.7147189560744042,0.660835512063282,0.6574143026231638,-0.39707511014103525,0.3483351565140938,0.7829170654586053,0.6862595880204706,-0.08755526350843884,-0.5769642263804469,0.6443468693741035,0.5259061109696861,0.7715440630210386,0.7434254283452677,0.6145826333943663,0.37835128329477863,0.6125703677728989,0.582732781292791,0.6472623417103307,0.4849247385204637
TAOUSDT,0.5851407551364342,0.6645825344500293,0.0843859829855054,0.5401271960159186,0.21460797847383867,0.6619814131864498,0.5850088425728392,0.6699634420530735,0.6973834785237163,0.022495307913825348,0.508189893817376,0.6768727757209407,-0.18377495136062125,0.5693917774429759,0.675525736229955,0.4854943151645053,-0.37360545399537826,0.1735474042204472,0.3690613271417374,0.7408757891343845,0.5197533075781655,0.5524451684289324,0.6591056061372248,-0.1210394117955491,0.13120093146595785,0.6632585366108034,0.5948026558364359,0.750281829900552,0.4785516459113945,0.6450171762931235,0.7672147261691905,0.7336951738112083,-0.1618554622444932,0.06061135657773735,-0.2034155954992029,-0.21156764237783302,0.5969794122305351,0.48338751439003125,-0.06401510988679737,0.7742511878119784,0.5768834729373968,-0.035236185225937786,0.3583165386096815,0.5489459902356774,1.0,0.5452433717115895,0.01807799782644647,-0.2492338195307809,0.6762929711604049,0.3212813581420959,0.6181314646367871,,0.5344743245671513,0.0951433530954535,0.5769384833982175,-0.17670488763030934,0.4954888423250981,0.4904975723484406,0.12713339402800888,0.6561565679447617,0.6811375742780301,0.7632108546133058,0.7584994625321049,0.7781470066924179,0.6512585716132638,0.7264444832666316,0.5999529184626192,0.5178109776227721,0.6898046606949132,0.719808361043488,0.28649256010802276,0.434685074669536,-0.2934882031643057,0.06754886448650259,-0.28153978715978273,0.7292875440271896,0.6795913281539719,0.6145998483674131,0.6614165980786231,-0.47155341374730825,0.4800070191334559,0.6929640401019386,0.6973125633480782,-0.3542251116196996,-0.10358472968765259,0.4652732852365502,0.6599789398639662,0.7738130780231199,0.6922513560687102,0.6151894355091192,0.3749703414424078,0.4848793830489633,0.5356600923710757,0.6602898347228784,0.7375764113135597
CCUSDT,0.4729584811396219,0.47170593641961345,-0.31762027774338714,0.4905663213944128,0.2630185481734969,0.34238773094980246,0.8130338814910985,0.4803692327507265,0.5137427580929522,-0.23118991400402197,0.0019456654351639377,0.4858765847333496,-0.4415680061278797,0.45642933960062976,0.48398421791406976,0.42685034342225664,0.10065152460698144,-0.2517993344164348,-0.01362385103080775,0.5841086285732615,0.8217847611660761,0.4212132022654492,0.4581405097728857,-0.3071127563274777,0.17062652975821774,0.47458590397454065,0.4818691728763995,0.5319883385309219,0.4242401032964106,0.6062984059925013,0.7526272543157455,0.6330671746730833,0.09889863115715572,-0.47224105302858416,-0.5980305558497487,-0.36173960447003267,0.25587019170242087,0.6291132832633344,-0.3018672383734991,0.6679911279779481,0.41656198612071627,0.21028762020733238,0.24697587292962214,0.388760418225128,0.5452433717115895,1.0,-0.049522362406419086,-0.35992047720488235,0.35624562340437566,0.399092581176185,0.5246570020348088,,0.07682207585701478,0.5893328857209715,0.5531586331983369,-0.2891399997191748,-0.010846748111681707,0.23846762417451975,-0.11590532792517735,0.33392370145252137,0.3931525364381117,0.5341273978885357,0.6354203903604104,0.695789626233962,0.7318688596631742,0.6476343297851095,0.22923256892212693,0.38789351646921005,0.5499185855303579,0.5693288418678768,0.28540558876375116,-0.09298788992147432,-0.26822585842385377,-0.26138975300578177,-0.3595354932318037,0.6596035050580027,0.5809622182021519,0.6624067766539162,0.4683878951757141,-0.19227498967351125,0.9409400740074095,0.7464817865157386,0.634056070527573,-0.12597408479014122,0.07970245836389885,0.3720801691340926,0.34667994789416323,0.6116858640257109,0.5380765986366138,0.5953849934196336,0.49994962908071466,0.325631398806488,0.44131028547042933,0.4659493663411105,0.7504645438547299
USD1USDT,0.16257782663763817,0.22903805448205988,0.7387614685362003,0.22696144361146028,0.004324731788697924,0.23790884419377614,0.08729565991435846,0.23054467206571902,0.0856298178669398,0.486535801913025,0.39363563286424624,0.228580955088197,0.576612018480966,0.20650271895172104,0.20551587514858258,-0.33420593745610283,-0.05139610387004918,0.6798978626834261,0.36308735770529316,-0.08084234135439562,0.005547341532076236,0.25593578541447193,0.22061411843164394,0.7736874624213729,-0.07573286686575029,0.2466199424716035,0.15814802110371956,0.10140719883287709,0.0438102934866931,0.01885040175466001,0.12135667693266537,0.09092596763701097,0.49300059209937225,0.5386845544472489,0.5019275555038861,0.7536359137977878,0.23500632122975484,0.32550665383477484,0.7157920719479052,-0.014447015236236824,0.19854614160164685,0.6157242690035503,0.21329302044697876,-0.3893248407005143,0.01807799782644647,-0.049522362406419086,1.0,0.4795515311398272,-0.005134891015645,-0.4037430627100067,-0.2897266295246202,,0.5251379523367421,-0.19843028841226606,-0.29017557011301554,0.7810885308990743,0.20107298268121354,0.5069531164291159,-0.7801583762993194,0.23095639856734881,0.24059384007447465,0.13816199679632843,-0.12668145847598974,-0.18893477802299152,0.08885553713306864,-0.03112675293026461,0.1392634536717279,0.6165814340389515,-0.2689990109365327,-0.08081714791317253,-0.30190591205439765,0.12969567023583184,0.5532420030752853,0.7651463721739754,0.0645880577552737,-0.07392442185707769,0.09244836110828318,-0.3710411512029178,0.23870245910657406,-0.20678360413512925,-0.19341135879406116,-0.09285043339290994,0.06398869736116017,0.04793414196351034,0.3267114850383213,-0.07795647349316352,0.21055657552699295,0.055412208547323635,0.18006850001816643,0.11802019563076091,0.12681363603363635,0.2411569140095797,0.25852917921094287,0.2504117410732659,0.09976108188876603
C1USDUSDT,0.12772129667525564,-0.01651687519450377,0.31223183913024344,-0.1107942415482656,-0.8183900254701952,-0.33616037836010604,0.007899442673876862,-0.020092716767695272,-0.4535232362891538,0.8600017180913504,-0.07425871846288767,-0.05060840882016273,0.2160123801402653,0.17640139840997382,-0.018990455763850334,-0.32924029033878355,0.38502904210779715,0.3885820264853641,-0.3448134596715259,-0.3770740052062659,-0.1494168418845892,-0.17282872128575924,-0.0024484932280327575,0.8360394637223462,-0.16905874926563758,-0.0037840207744697513,0.09647914643930165,-0.23791802450628957,-0.15029166458153229,-0.24768876114980873,-0.20865001586617707,-0.39224116149731414,-0.2266214766631117,0.2074447986121019,0.5466594648261867,0.7697066063964718,-0.17584804653807687,0.2593716296918311,0.2367662979582533,-0.30091999071425607,0.11287470760353137,0.3663106741950152,0.6438201249252076,-0.2846937796870891,-0.2492338195307809,-0.35992047720488235,0.4795515311398272,1.0,-0.26923343600120114,-0.5157786086669015,0.017907527131918333,,0.2323991201709742,0.05064679188637572,-0.3957960723918279,0.47737905652844637,-0.07074041494031878,0.21753191962402313,-0.48773970699718716,-0.3455248101257192,-0.2644709409114447,-0.2955801113703403,-0.3283848508118037,-0.4928650567564516,-0.09615122311543076,-0.3382576125364575,-0.055181719233961625,0.33883636757449787,-0.6899649471640591,-0.46719794476481885,0.3257192675750373,0.0955338849054051,0.7690201309540202,0.2957024336730875,-0.17056048110105412,-0.5413460356498391,-0.2203531251093694,-0.7692859091457205,-0.01938351420756422,-0.2641092842438451,-0.421427651616792,-0.3667558637540697,-0.40157868534569563,0.41438344895311624,0.5236116276089307,-0.3897789782417586,-0.35593851637736673,-0.28806882786488974,-0.09092640536096004,-0.06053401792765696,-0.039889795899165435,0.36211936264660943,0.24833170750004824,-0.005662284330617378,-0.4208838847865364
AAVEUSDT,0.7420196265877166,0.8893179814080415,0.35096207788197026,0.715139479563839,0.25357796328877624,0.8107584204399739,0.5851106621435008,0.8913553385351821,0.8489813102828704,0.14216966081898388,0.6954395003116363,0.8983713538536391,0.10974827506599642,0.7224402747983483,0.8959691763682166,0.36980913700738155,-0.5952262549128884,0.4467123398519635,0.5600027060140131,0.8713415101434595,0.17528352811874187,0.7051267078883957,0.8922184047667621,-0.06361520004729314,0.4813013536842883,0.8847750154138175,0.7558673135796009,0.9100362551275143,0.614932106849932,0.7325653410521477,0.7914908976763638,0.8521525025856991,-0.31954581359528217,0.3519479522164294,0.14555082306466036,-0.10975377303931338,0.8270311424352144,0.45841598140900647,0.07881763049070097,0.8395799439057413,0.8000395122604205,-0.30973284761405256,0.2977090254198743,0.731952349358223,0.6762929711604049,0.35624562340437566,-0.005134891015645,-0.26923343600120114,1.0,0.6075864763296287,0.6516771217666321,,0.6881092527778739,-0.12516215342022527,0.8152653751245817,0.01775074412837512,0.6029601000393245,0.7299435152306164,0.14428472366538667,0.8043077019773796,0.8430722949411065,0.8783513963622829,0.8924670123809278,0.7666419368263845,0.7610328456565152,0.8164109410143878,0.7018252074549602,0.6046436172479488,0.8167455330845552,0.8864996553442072,0.2875165627743964,0.5527697584399945,-0.34932775951432976,0.32284642830474786,-0.12429517580856335,0.8754707472721803,0.7943914055269334,0.5641206782560707,0.8860690350067508,-0.6613963212449205,0.3401186936384313,0.8093319328823512,0.8663735122849604,-0.5578970911785186,-0.31957946637267814,0.7348337749700329,0.8071520453283124,0.9117289346230955,0.8738118727934062,0.6970578960093372,0.3366195727789495,0.6518696503223927,0.6635892425710294,0.8818031441615584,0.6476733072025787
BGBUSDT,0.4876177598676603,0.5573897501899406,-0.05951780317314324,0.5430576515239925,0.3266910554448656,0.3248757392661519,0.5314608606166783,0.5547486909893496,0.535685515619972,-0.264188271296256,0.0003326328175925186,0.5620607442145623,-0.01129927115745542,0.45403816753114695,0.5599542943774969,0.17947823128787507,-0.2744251130091459,0.022948091404013497,0.08019956359817275,0.5898663962724096,-0.0778505163992992,0.42821023192326974,0.5626005152340474,-0.4312383764113888,0.8100608128909855,0.547757818122845,0.5057024494569872,0.5381056826585782,0.4563897777866524,0.5922591113576331,0.4676083501264688,0.5822810786484932,-0.2813228616312106,-0.0884409994720369,0.00038941673256550214,-0.39920840049213185,0.39510492283619036,0.18312949169589562,-0.23976805962992978,0.5233623080536222,0.552827858560308,-0.5410397702955564,-0.14306283443709453,0.7077367818015065,0.3212813581420959,0.399092581176185,-0.4037430627100067,-0.5157786086669015,0.6075864763296287,1.0,0.3967903303225139,,-0.03955439567865938,0.07088820414843225,0.8846568003791399,-0.10780049563759798,0.00556313158763209,0.3614867843306427,0.1465771536448126,0.32391143725291777,0.38791108801886937,0.43808908188495016,0.6471065406927795,0.43483478524274255,0.6487636557490759,0.585331365516409,0.2138293059811759,0.10976911655915705,0.6525992442162979,0.6819410259886457,0.1666016216854634,-0.009879198837865047,-0.5557243363820414,-0.03531671524241503,-0.04105959924659758,0.7056255187494118,0.5302781657728836,0.503255332776537,0.5543589771729425,-0.22814176642468192,0.5047317135650435,0.7434141577365371,0.6848197276741032,-0.3135634047181897,-0.5505857598295627,0.7679624689961475,0.3350637925448905,0.570632944578129,0.5744248484755584,0.46280181286441663,0.2528404934172327,0.36169911431703783,0.37448872938804345,0.540410144035061,0.25975762187584844
NEARUSDT,0.7268486921922067,0.6689054062619213,-0.24006827932692734,0.46636418139315144,-0.31348351227251187,0.38313656766522886,0.736541026432176,0.672092120224662,0.483676121896212,0.2734163946570908,0.2341284286618419,0.6596336715236387,-0.49592504236170337,0.709360353544456,0.6976787242338738,0.5862328920748363,-0.09194123604271366,-0.032950674386158195,-0.09162807994415978,0.7184396473191652,0.5487785238105799,0.39367944431057156,0.6781424957047218,-0.13545768539975994,0.1765698590074982,0.6638687421620252,0.7200670673492753,0.689887640753084,0.4871541839942404,0.6312122933490794,0.7366742722273154,0.5810314737028474,-0.704607981420943,-0.22247714024468812,-0.24528804724442943,-0.2670113227221079,0.4326552151205869,0.5966539468027878,-0.4520108377654386,0.7635150941620996,0.6778355460338104,-0.22242449801698466,0.736683927538271,0.7738602728382259,0.6181314646367871,0.5246570020348088,-0.2897266295246202,0.017907527131918333,0.6516771217666321,0.3967903303225139,1.0,,0.3974716807744467,0.3724736537286158,0.6984318083107773,-0.4336112121958181,0.3412408455129711,0.40393767977574085,0.3257103479659967,0.3730945649874717,0.46747822403718675,0.6267101540649538,0.8169817428850882,0.7480514037288389,0.7313883957599236,0.6998729759890646,0.5563470300507714,0.44731192807396797,0.5635116292593995,0.6318849530092636,0.8281038269369126,0.43342942669944423,-0.21476429635819683,-0.2789922712470055,-0.5138594369813182,0.598291280810224,0.6381749734653714,0.48957904356882026,0.6556876286456461,-0.6242504310174162,0.5187418549083036,0.7157395823918786,0.5664567997466949,-0.17925952443626839,0.015325613223666356,0.3975022132923678,0.3873968298078438,0.7248248312551521,0.6844292967005612,0.667049234907564,0.37852105947701115,0.7048376726011061,0.6809840224668797,0.6549396624480879,0.5449749349344106
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6023947281690528,0.7404146572795488,0.69852552758399,0.5450660204520634,0.015718369577083557,0.7481990230018797,0.3503869506015093,0.7439012855286484,0.6143630890992493,0.5511700713738997,0.8940556354127747,0.7437276259457423,0.3666430465455025,0.6170399926737893,0.7386815515251457,0.1407700523164976,-0.4880314420557064,0.7403807371276754,0.6699526074054154,0.5619244407506401,0.16455967734209415,0.5987457275687735,0.7408471840808748,0.4900450469368624,0.07912133128927086,0.7467473041570125,0.6032956885953793,0.7013793070615262,0.4288448135045312,0.43440847778023933,0.6009887476520679,0.5896358422077268,-0.08301633947938405,0.6543753470203547,0.4082926923096401,0.4243117346312016,0.7562671532415995,0.5111135439856481,0.48105277355046705,0.5767013623663151,0.6451307737229385,0.14807684017652448,0.512757125285292,0.26493632963903146,0.5344743245671513,0.07682207585701478,0.5251379523367421,0.2323991201709742,0.6881092527778739,-0.03955439567865938,0.3974716807744467,,1.0,-0.2591536660158676,0.255919622407106,0.38524052557096145,0.7063884558591699,0.7811964330755709,-0.19864465804446613,0.7383505592294296,0.7560945891458715,0.7232719297250713,0.5428724144306589,0.4729981085488273,0.4804936330328074,0.5129387548614536,0.6724442436527847,0.8152403890268882,0.38247052446403573,0.5196729553815145,0.16479035282076854,0.6546190269590861,0.1773895096594029,0.6599941675980466,-0.06560009665155886,0.48893062291651856,0.5741304547034818,0.1266336273569429,0.7410416662329301,-0.7064286730787371,-0.0361601296686608,0.4018094016503148,0.549199351862688,-0.42025058218993455,0.0937495091607623,0.3371622966047832,0.7288030891201437,0.6642198832053251,0.6818519189114858,0.5285299478661525,0.24344807521623374,0.6232484520049008,0.6183041992564252,0.7487844313495741,0.5241467891455593
ICPUSDT,0.08162619257632876,0.01739388795412751,-0.5797776454406283,0.03190915093709045,-0.29110937597055186,-0.34229621310808606,0.4844835199639029,0.029857003750514796,-0.16807922418755378,0.12294784770858465,-0.3296240965030262,0.01247820993863589,-0.3628643787995843,0.077411301783721,0.047063465899964255,-0.07344153319950036,0.8014461538181111,-0.6045515942290152,-0.3840058922263263,-0.016948394979888214,0.5313021901307582,-0.11056212321609397,0.02242955344633399,-0.19323576087381922,0.1077584345226492,0.022985061110955888,0.06759200480374572,-0.11677230903010238,0.14495912356901883,-0.13055697847910322,0.14243813710881625,-0.08319087921349975,-0.08553920346086533,-0.7009050339486906,-0.5148819164794692,-0.04700568003167704,-0.2652284771381061,0.6254462256530225,-0.4216082980054546,0.01950480923132392,0.03944483965604024,0.2047248515704411,0.2975953113695259,-0.09297614471341673,0.0951433530954535,0.5893328857209715,-0.19843028841226606,0.05064679188637572,-0.12516215342022527,0.07088820414843225,0.3724736537286158,,-0.2591536660158676,1.0,0.18374482575905204,-0.27280376743826007,-0.641175360509253,-0.24614785860761804,-0.1451180056010484,-0.36112311456869717,-0.2748699516639037,-0.15206630120821263,0.08534834126599354,0.13150696318701202,0.30741998489814043,-0.023516925958244207,-0.4319606066824405,0.07413671989345076,-0.09387493220270111,-0.12688914353583622,0.6188761957312082,-0.6152359803240627,0.29258820396263135,-0.49589958436739556,0.04244603107184826,0.01809583443145608,-0.029206867940864464,0.014282916036767094,0.0036648098492245555,-0.13706983859504843,0.7305130310001239,0.19912232993578252,0.01385767141067611,-0.10678390562448171,0.6612583659426021,-0.10839115916785315,-0.3314585635145125,-0.010117771612958576,-0.03765592673110884,0.16644294487736852,0.12057670212585696,0.06803687439509992,0.12184428456295637,0.008160294461173907,0.12657193066325287
OKBUSDT,0.7135743189525615,0.7923720123923396,-0.004154016017237595,0.6861919421088726,0.2109467488476583,0.5408565964017462,0.7352615354437211,0.7937643056671231,0.7150270113059728,-0.04287811264599362,0.2729746071991315,0.7969714906360076,-0.10002163730824741,0.6836380499423274,0.804305409949059,0.35161290202167084,-0.3152003464864731,0.11529421831102034,0.20479235669518545,0.8104362576697952,0.20656065350286548,0.5880085840039144,0.7977125814659272,-0.3139395029131049,0.6874023498786656,0.7852704320699408,0.7268880193770483,0.7816161356269331,0.6070367409661739,0.7386973812025514,0.7410298711989761,0.7741715364426794,-0.39819129602851905,-0.039579530999257664,-0.05801726502934781,-0.3260470386504834,0.5980857339260112,0.47202681399420876,-0.23053115819992465,0.7779570731478712,0.7579310387438242,-0.4235510990895906,0.20133529710655726,0.8152741482552059,0.5769384833982175,0.5531586331983369,-0.29017557011301554,-0.3957960723918279,0.8152653751245817,0.8846568003791399,0.6984318083107773,,0.255919622407106,0.18374482575905204,1.0,-0.1583508947934137,0.22993085233770683,0.5442448277948821,0.16258405990040634,0.5339360618949399,0.6124378643491626,0.6990489601299696,0.8796812114434536,0.7060986972378287,0.8459718575858128,0.7880777818596583,0.45388955308903356,0.4000405648711113,0.7870519204224284,0.8428433014650978,0.4126247839305667,0.21649613295719472,-0.4623780285577199,0.0032496382222282605,-0.17423367307099188,0.8640782468870973,0.735535919837963,0.6099060906061743,0.7858442086032634,-0.5084323146540233,0.615101265007363,0.9026375374084878,0.8435875314754093,-0.4294318304771668,-0.36043023500458155,0.7860694217839296,0.5468123272848907,0.8198968457350507,0.7968991876613506,0.6850312881149749,0.37276875466746656,0.5974482858380058,0.6155790511702077,0.7766433546043067,0.5331883749134785
USDFUSDT,0.1330053602418135,0.2365133152034029,0.8599499647174441,0.25130901226657953,-0.012178579808364098,0.09175259946363522,-0.004820072392479925,0.2344846761945468,-0.01137721026337069,0.5461170160320131,0.29634642136411776,0.22907574689509833,0.8880239917587801,0.17456198391549885,0.2082906608098934,-0.6516632621792149,-0.009853628749173653,0.7682934943336522,0.3503018706606327,-0.1958616123885951,-0.4627097102545132,0.21456095415240092,0.23882740078180809,0.7792709047656872,0.34186829570818256,0.25159992059550607,0.12987598492022545,-0.012954072925292404,0.05633538001656702,-0.10871403952802694,-0.09110858632387932,-0.032545099881527144,0.4036582621722031,0.6595295344614767,0.8274612962407892,0.8745149321140763,0.2094049612588766,0.22412050379010873,0.7915612343822794,-0.20781457679694487,0.24127421656033815,0.3438053308836567,-0.0013944849683067387,-0.38307101609077693,-0.17670488763030934,-0.2891399997191748,0.7810885308990743,0.47737905652844637,0.01775074412837512,-0.10780049563759798,-0.4336112121958181,,0.38524052557096145,-0.27280376743826007,-0.1583508947934137,1.0,-0.02675178421519299,0.5351632078021875,-0.8475437081000976,0.08359877068297235,0.11651082712029781,-0.040960708692536686,-0.22398041882104627,-0.4513011675450555,0.060569414967691956,-0.17652741976469682,-0.0736643239117445,0.5058276193987239,-0.3612186244708962,-0.15114606469970515,-0.33485602215548294,-0.07051970182628366,0.5881729374409932,0.9051480360490407,0.35067559329244796,-0.1336830738089753,-0.01791531088621212,-0.5978359449310097,0.24539340940255258,-0.21951168714781938,-0.32125708182463947,-0.1351930001542058,0.036392688602922135,-0.05995045797153808,0.19190670034746182,0.07690625734893812,0.0667393700165627,-0.06585619623577305,0.12988818547050918,0.023129958125450576,-0.00994527743388243,0.2365604353405014,0.2129036832344392,0.2531637202505032,-0.23206982548112945
