,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,ZECUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
BFUSDUSDT,0.2819378022152739,0.4097620610721485,0.9816337668507185,0.4660773073762463,0.25337771154785876,0.03156333037924975,0.43703017593307153,0.018714330013842772,0.41106809782374276,0.29392640941898585,0.059219956361002864,0.506986594730779,0.6189619872877901,0.4142294082657364,0.8416379734913334,0.31568699707819126,0.38266098000276405,-0.23152010760191608,0.8731041918562091,0.07676176430183926,-0.47512861422338903,0.6346190556440257,-0.2643068803251957,0.4846108813552791,0.4053838288982894,0.6940768662922193,0.41997215871775895,0.3945949764585188,0.2841569830739184,0.20706099214830617,0.3412804043735038,-0.06556087636918721,0.08316262681073873,0.1685087294702949,0.43865818529892553,0.8993394619136258,0.7602258986735033,0.6357935671606539,0.5551290954087105,0.2735294782223092,0.864000659386841,-0.09384359947905258,0.2294435905486398,0.3809608242220759,-0.07009408568593842,-0.29276034873084417,-0.1622555281496669,0.15571269072228602,0.8082086910935248,0.3203828828445892,-0.05282852293336126,-0.31868766182522856,,0.5794589847284066,-0.4200817739458616,0.0033854423075950968,0.8935110046640062,0.6647410086145686,0.2650223881007945,-0.6602304532396174,0.42964046242120496,0.44510862952010766,0.2147216634671926,-0.025113957301566358,-0.1955032720494415,0.12038088331170801,-0.0011240434469993062,0.025192105735928054,0.6272955462652374,-0.10198120971168854,0.04355253010570355,0.11793286252069435,0.5658436959888102,1.0,0.4742695918364359,0.05204567667729768,0.24266512448715147,-0.34627748920027496,0.4220468202844697,-0.42671057052489014,-0.36146220785919597,-0.274002900787732,-0.42571224483540776,0.24422293952787433,0.022941622592719715,0.34550698192541934,0.13682746309384336,0.4117573322426323,0.3034121425382299,0.3001208768821291,0.23851366048545553,0.15830756617734057,0.3253548766547933,0.4280257684593531,0.3474924019754115,0.048448513737028305,0.6746016836402507
SYRUPUSDCUSDT,-0.3371437591483674,-0.07151448955948118,0.4954408354965322,-0.12049961327695419,-0.032983428234407114,0.48211265134827536,0.1044007697917055,-0.43923554398661024,-0.07495787572514703,0.005469410402523501,-0.3272493452773193,-0.0717498481910696,0.32008437233406206,-0.062321625659949066,0.7208042919689036,-0.33853927344518786,-0.09088533117546793,-0.4927982586863391,0.4446666292827755,-0.2161181732039699,-0.5626144669178682,0.5471777461650478,-0.6587780985486847,-0.11816103951258237,-0.06962040976824237,0.04801008848500596,-0.0744442496033919,0.18655030308255824,-0.321472360228026,-0.12107613768535412,-0.23306228734976545,-0.32826531133431314,-0.3296019131819211,-0.08779940265394269,0.19872787826984814,0.5413615122573083,0.47488645983921624,0.2731798806117152,0.08458078769091344,-0.29204744284364476,0.2915248443961965,-0.21697276899611168,-0.025253494948476944,-0.2875358204224478,-0.46475477680906413,-0.3483797117452382,-0.4632082275877535,-0.31761293606694135,0.1351698151882769,-0.0228201468655125,0.05191638441248256,-0.4944734535967793,,0.1559556400262533,-0.7004857394400921,-0.12495233078026209,0.45591078458918893,0.07912529451576511,-0.019541781052919493,-0.12518695003882638,0.11038965608583151,0.017135312868266146,-0.10648668722920474,-0.23346662186243375,-0.2723052892860854,-0.2533807293896951,-0.10307600096500638,-0.29630568236499116,-0.14224537190433098,-0.021290518404800257,-0.06261234422474816,-0.12573925942605427,0.0249183948204749,0.4742695918364359,1.0,0.0034272823000656475,-0.28303919883472917,-0.43167486140813666,-0.06435242026334133,-0.1827511774458158,0.06547083481321894,-0.38894011693514907,-0.2950362810916693,-0.034908547258154315,-0.25034159302484726,-0.37480836751714947,-0.13685682079095093,0.10571719541583383,0.04075985780374868,-0.1539637911197614,-0.3610511292939534,-0.47626662567956163,-0.3414095721351472,-0.06787683479374086,-0.35598943083051476,-0.28108960013307605,0.5771509727295568
TRUMPUSDT,0.609004921859063,0.7847206009804181,0.032389005642808714,0.672848887769675,0.9421887421749567,0.4817738651724961,0.7866125539488112,0.6682658922840877,0.7868225266783915,0.8893862153893283,0.8506623312004934,-0.16828009388006673,0.5160200693201523,0.8022054644067441,-0.04024359382717445,0.5688364681504726,0.7859260643726781,-0.5412243891109965,0.09658690239654423,0.8776442007760176,0.3547479440320559,0.5154471157857589,0.37976658324914503,0.55606919163392,0.7722859310460534,-0.38897548564857676,0.7726175511527182,0.4479927862095356,0.6367037272234974,0.9149489408283827,0.4502095603276956,0.8765300555006719,0.8520021735966392,0.9375326705157937,-0.09757664498822528,-0.023927315226849898,-0.26239185628482353,-0.2718079108761497,0.7047695857932963,0.5656481918864895,-0.11994916160611004,0.9162224091940858,0.7009334942935334,-0.2485735562343802,0.10806054812939307,0.6869097045998561,0.6135687717364943,0.6598582866366624,-0.15190726269112056,0.7700188398928318,0.6727866331742252,0.60016780586721,,0.4654180056060536,0.3295289763191139,0.8380940678563373,-0.16455420623874234,0.5587211355374513,0.33806888430399107,0.11677376564926782,0.7854202613501581,0.7998067178997479,0.8690751160216684,0.8887166261482499,0.8768962680553918,0.8226049627125598,0.6773544306402726,0.8871159704252897,0.4483008837680699,0.9304047044125481,0.9831978325728943,0.25233472673145,-0.498856871401734,0.05204567667729768,0.0034272823000656475,1.0,0.7085977988195541,0.2523969548057528,0.7875405573377412,0.7968513329915898,-0.48185593957772366,0.7668776820782879,-0.6164696945973727,0.9357213423085345,0.8982697761248705,-0.2439566818366382,0.9329065690975213,0.8002412667500768,0.7381952269162395,0.8446245313471427,0.6180692751312722,0.36632839103746406,0.4268990255843022,0.7761048045893904,0.5051413695583113,0.7836452462530691,0.3832394656099108
ALGOUSDT,0.8880290969388187,0.8175837497761583,0.19844511721083652,0.9358528458376242,0.8601391642744939,-0.079880836035671,0.7915410323576263,0.7439257945575356,0.824301383763819,0.8807578289936556,0.8582368890085588,0.09649687911253757,0.4630074296964908,0.8325677005780809,-0.17862446881780833,0.8759089207406446,0.8193397429775028,-0.20328124624376498,0.10117235181041462,0.9195297733207469,0.5726986504782704,0.31221286470827514,0.6319917067377535,0.9399997629812724,0.8044545300608024,-0.032855638858905994,0.8154481665119653,0.5418841424930388,0.8973093516626293,0.8454452343176622,0.9259974033312132,0.808776353077162,0.8628928671703185,0.8193966100449265,0.11882524313044927,0.16125993995960847,-0.13961543475181634,-0.23739193540662565,0.8638675487025406,0.6064294745520488,0.3277770266805735,0.6514796845230495,0.46222631424971367,0.25182302844711996,0.18347339403128826,0.7163423945976413,0.6933712104842803,0.9418842198585359,0.17448818233773408,0.8654144933729571,0.5329760955537011,0.5662020722960558,,0.3977506368587414,0.42672792919224795,0.7791169029964273,-0.04732856099730626,0.6218421504428983,0.5075534185198933,-0.03430893296022229,0.78521684940452,0.8782840308044759,0.818616721426077,0.801341703643394,0.7183561994320785,0.7607365911651899,0.4058050682545585,0.926585320706732,0.7191079427302172,0.6966782706818925,0.7931106837182292,0.3820816407924108,-0.18671059528234252,0.24266512448715147,-0.28303919883472917,0.7085977988195541,1.0,0.18326197394364227,0.8219309511284066,0.4953536408114878,-0.5234095390132012,0.6190448295682262,-0.5800093647679293,0.8509871585553022,0.8713730858617033,0.3959240548478949,0.8099913874963025,0.7862927453220312,0.8498033806674086,0.8618777647081072,0.9524770692377776,0.8739114480185725,0.7451550165449065,0.8178306753814947,0.8529986789431345,0.818213156751751,0.28958184767985157
HASHUSDT,0.48371642496160344,0.4103132369672111,-0.3050440436500773,0.11105208803437706,0.17821939184226385,-0.4360306098591668,-0.023004094622989982,0.5010958263016194,0.40548937080151165,0.04746011032182967,0.5220990005802446,0.4701581753942308,-0.0007183702383811705,0.38118042347844017,-0.34472561756044817,0.47066204952427687,0.4317117578807496,0.18115714083996798,-0.012545270759417096,0.3126964051398282,0.23892136697815913,-0.3234761878004781,0.19272324203028318,-0.062437038778938234,0.4251310423205136,0.0324174523504663,0.4017058816661105,0.02769232472834096,0.4718378657023886,0.38737836197700604,0.01615970595849129,0.42202514066848007,0.3899371355268249,0.21820697630400251,-0.7944460227826446,-0.3291165308478519,-0.05484865668636064,0.03429964269985579,0.06570933605109838,0.5106113292628873,-0.5434515042914647,0.5133817326704355,0.6267801290950973,-0.3244439698750412,0.7939299092071255,0.5678244387881954,0.15723518073210588,0.17118203523901576,-0.331690415482237,0.2573251449916506,0.17064992578927765,0.8411623591195622,,0.29088620702934553,0.5477888932413845,0.3925812160008008,-0.30540345351610976,0.28424317004025335,0.05264424010550882,0.21381252245361423,-0.03462005040924647,0.06851454487193892,0.2634916837029568,0.47725715660486184,0.3640157255255235,0.5017689554195017,0.5474011734023597,0.3321544487501519,0.2342940274758853,0.16088583425825473,0.29650352977666133,0.3793524987301313,0.04123798126468424,-0.34627748920027496,-0.43167486140813666,0.2523969548057528,0.18326197394364227,1.0,0.3982048361989863,0.1176380981882335,-0.5353917343219933,0.28281628849724694,0.09058533061892088,0.19461870565815856,0.3573084049085104,-0.022602448271179642,0.40485600469881555,-0.016414747872294903,0.03798989193659679,0.42488798057942345,0.27279754409899376,0.04074636667165993,0.5750223891667736,0.3972982792465786,0.45744581872660794,0.09349051296340533,-0.35217968506224145
RETHUSDT,0.9067093490129208,0.9786380623416753,0.4059635779258212,0.8763994408407788,0.8852887271932314,-0.0034524037373026123,0.7604968585679502,0.7847982836100181,0.9799350529727319,0.8120072893774467,0.9009550669878618,0.40637726834109716,0.6180250302484832,0.979320573022926,0.17976231715282068,0.896909271581231,0.9751512999088862,-0.2784270657031003,0.4794752999724428,0.8347481075954996,0.1923497786276103,0.44412085122609035,0.32060861197267665,0.7469644880573031,0.9734662213167375,0.17573205268179481,0.9743024722919525,0.6071752652456043,0.9172595152747353,0.9218766802536222,0.6662939535206016,0.8026318783017287,0.8537485131050765,0.8377277203950932,-0.13154680798685803,0.2996909642805867,0.18933833192923682,0.13177915332611748,0.8545501540357521,0.8075980550493981,0.2240877454337711,0.7731833120731095,0.8456614922534968,0.0243021613488966,0.41423860363530357,0.6354901725001413,0.4985912319688564,0.7207295069447911,0.2368660636375631,0.8597594181462049,0.5429948744063813,0.6465770642611485,,0.6961299597665036,0.35665926809426857,0.7989134275666536,0.23000697669616343,0.8907483028893113,0.4068469864258803,-0.2258749369965195,0.7487173307652477,0.8470364718702532,0.8340848926873173,0.8298860011021761,0.649951780399419,0.8985033139079904,0.6221806342515849,0.8347483587824629,0.8299792524149968,0.6262399755520837,0.8209356347232483,0.3960945253942349,0.023736929855427562,0.4220468202844697,-0.06435242026334133,0.7875405573377412,0.8219309511284066,0.3982048361989863,1.0,0.3328105378272194,-0.7690334249780524,0.5491331707791111,-0.5860924351593705,0.8816242900551138,0.8478436943702593,0.18025045261559297,0.8945430368613594,0.7549048241303001,0.7664787945214836,0.9743062306079453,0.8134657675606495,0.5509444620938944,0.8443434772788844,0.9778662285076011,0.8718732205458811,0.6463120847741733,0.43651864908296323
ATOMUSDT,0.2325805978195985,0.33334014803540346,-0.44259722902255955,0.30346987702788436,0.6521853929273423,0.5499816660457058,0.5683341077582115,0.3989787751064002,0.3382651279209199,0.6827305056185778,0.5890916377508036,-0.6140502402921809,0.21644329661808032,0.36085739829810765,-0.4934613597630885,0.18108201251994813,0.3460740817447921,-0.49171135561144075,-0.44448686494838563,0.7080392327752465,0.65320591827435,0.27660203014751855,0.5610634902416295,0.29636968100345534,0.31683605285678146,-0.7734618355831522,0.3197015323208667,0.034501596649339016,0.259586273229341,0.6251763021710844,0.2522460491891126,0.69586043829387,0.6456635413028481,0.713902273337881,-0.042984459122357585,-0.39903382087231204,-0.7502524681892626,-0.6768991424985851,0.36102580906120413,0.17786498399086031,-0.3884975278842971,0.751867236987711,0.23098871616313082,-0.2560483850466978,-0.09352397266561435,0.604834777306505,0.6244898546718746,0.5582989073911668,-0.46200388539021847,0.46774360077487354,0.46707177515184867,0.48665110489086305,,0.06784045324510665,0.33221939475479845,0.580665138943703,-0.650061149798106,-0.0014120416981332916,0.29677267284443726,0.5043928182306773,0.5768476532148565,0.5284186911237908,0.6532512879733345,0.69163972608386,0.8831669122421041,0.46918784527368895,0.5214179691240697,0.7280170167630923,-0.0013791571250099473,0.9015745254340591,0.7903788059334274,0.19189763659005274,-0.8068527029543852,-0.42671057052489014,-0.1827511774458158,0.7968513329915898,0.4953536408114878,0.1176380981882335,0.3328105378272194,1.0,-0.0661072108803639,0.7410278043519918,-0.3923451003293447,0.6455294487506158,0.6738107524931484,-0.32862187134509346,0.6691685762278258,0.5928240926072569,0.447138156169541,0.45471851450247375,0.371528149470762,0.2781390624077328,-0.0006438376093384966,0.32113772933557566,0.11431525836620582,0.7694412797656579,-0.008750867182235573
USYCUSDT,-0.715462362129853,-0.7697995652634532,-0.38940738127200075,-0.5609023803511136,-0.539570678003431,0.21993854163235793,-0.5235971849594996,-0.5330761907247928,-0.7688362063399078,-0.494137598634251,-0.6665408489337575,-0.6220725461845794,-0.5859571986745536,-0.7577847496178349,-0.19719146895303516,-0.7155607807609694,-0.7717175442316566,0.20276425740929016,-0.5310623143055517,-0.5611793626772837,-0.07788041979846798,-0.32165699767050937,-0.139946249877181,-0.4492747287104264,-0.7740059026101014,-0.3379914663925495,-0.7657941824928209,-0.3348575941860694,-0.7142073913367493,-0.6869151753381103,-0.4011656533538866,-0.5004271961906963,-0.587443604397246,-0.5263082061822117,0.3437767306065548,-0.34365061899062505,-0.3225229125762408,-0.29604512605176964,-0.6364577044491581,-0.674144513784424,-0.13048043298473955,-0.5756329533206727,-0.7504896294557775,0.04893578330098858,-0.5858162084368942,-0.4584292229304033,-0.17244451751035725,-0.47963922175326484,-0.2118811413273807,-0.6412801122692007,-0.22847952406822472,-0.6226987020460756,,-0.7362508508171776,-0.20117101343628274,-0.5094862809341305,-0.2201506446201894,-0.7496244274459374,-0.40999121596304744,0.1340372996102819,-0.5111917211080863,-0.5942543370353267,-0.6006641373428789,-0.5976956384664053,-0.4367480391710799,-0.6353302034338246,-0.6263472506434863,-0.5321824421623405,-0.693265170546191,-0.34074252068994004,-0.5253200952080088,-0.5417932621141418,-0.23430174734174167,-0.36146220785919597,0.06547083481321894,-0.48185593957772366,-0.5234095390132012,-0.5353917343219933,-0.7690334249780524,-0.0661072108803639,1.0,-0.20877587333616987,0.40289660174206976,-0.544121420825552,-0.5159224416384199,-0.1948923636232699,-0.6524558345222884,-0.5164172431348002,-0.4182663849434611,-0.7309695589756183,-0.5501108806910314,-0.26659181931467657,-0.7560166487674401,-0.7695051222470519,-0.709737844501682,-0.36301542785626434,-0.2125202148841627
FILUSDT,0.5518257203377445,0.5484601555926032,-0.3397131852994342,0.5545368875985608,0.7456780921315425,0.2792979749574158,0.4039631015259065,0.8260130867385334,0.5515367944919644,0.6042944115497724,0.7698842530847398,-0.2782814897795479,-0.024196881790749494,0.5595093863426998,-0.41687658491667373,0.5224729581143324,0.5532667191635036,0.02778426094927355,-0.26748675327874133,0.6799533215776907,0.45644820995277874,-0.021959829044886327,0.6669795357542434,0.41264751203396405,0.5328003287601457,-0.3948193266716268,0.5438077929116469,0.29732369440879347,0.5694228263683102,0.6625269723442059,0.369294436968289,0.8856181713630296,0.8072755392302966,0.7524059471491955,-0.010698760902844764,-0.5170829334308785,-0.5585918045542527,-0.3770434449325534,0.3155938433599739,0.5981585902855833,-0.3169628657007598,0.7798484024859148,0.5173006128814472,0.045545145301765566,0.19520575708036816,0.5946042254186263,0.8629553514036166,0.5405819446031577,-0.1703163210384991,0.4265454333399196,0.5741180469127062,0.5676740609166759,,0.05195830279399897,0.7842053912289497,0.6850011120392998,-0.30876369384558894,0.3228981554031764,-0.018148556052707494,-0.04928109153011208,0.400112312241618,0.46763742461771113,0.614213828313393,0.7233679575923022,0.7303444700643644,0.810596809988307,0.38845051121591284,0.7906776870477183,0.34407963562138644,0.6641896461616991,0.7422157802346474,-0.10944047797231582,-0.44503899979142225,-0.274002900787732,-0.38894011693514907,0.7668776820782879,0.6190448295682262,0.28281628849724694,0.5491331707791111,0.7410278043519918,-0.20877587333616987,1.0,-0.15177465890084751,0.735369278971653,0.8449441809959677,-0.0774257499778141,0.7122963496824435,0.41426208575204604,0.5222716480524489,0.665981624322845,0.6013937480089848,0.5519211812187341,0.38454164599381496,0.5403219260412472,0.4824934265144977,0.7225898632491105,0.018766569847655217
USDGUSDT,-0.4175741319050062,-0.5796749313935803,-0.4344405101788095,-0.5786958890627494,-0.651843170034401,-0.314329971866165,-0.7914764014394894,-0.17856911800698808,-0.5830720653673338,-0.7572736692851506,-0.4632571607260844,0.027940579048685434,-0.7234759341581292,-0.6011312122570475,-0.2791491733681437,-0.39680470563700854,-0.5740614789046683,0.7081326967517857,-0.3294611686178668,-0.6485899159668157,-0.19422934439371187,-0.7283101036590975,-0.046323818957390475,-0.6222364403351006,-0.571808435112568,0.12805179843748302,-0.571132544471919,-0.43580639240240326,-0.43772479755126337,-0.6418518885705281,-0.5384802097995445,-0.3964734795843654,-0.4582169461543313,-0.614065026279881,-0.11309648430061359,-0.5286724621188369,-0.13223971549462685,0.1103323795639702,-0.7949717737019482,-0.18784346284198195,-0.3741130055888057,-0.437928080375551,-0.3219850974424081,0.15087721696826772,0.1682266204941862,-0.4079026129244827,-0.15139198667316386,-0.5810616120248453,-0.08728041823765596,-0.7380540888401014,-0.41441714806710717,-0.20071993075646924,,-0.5048566038994173,0.26609348009669415,-0.5359835822603838,-0.09725796130862936,-0.4670032258719207,-0.5642407657933906,-0.14690823240334636,-0.7941007296743147,-0.7676836137508031,-0.6488284465037166,-0.5358379691232892,-0.5122560191396809,-0.357595374337676,-0.40669950057372467,-0.5610801965559213,-0.38455026622822813,-0.6654020009553734,-0.6541949621100299,-0.4322256274157047,0.25953217750184343,-0.42571224483540776,-0.2950362810916693,-0.6164696945973727,-0.5800093647679293,0.09058533061892088,-0.5860924351593705,-0.3923451003293447,0.40289660174206976,-0.15177465890084751,1.0,-0.6466849412173972,-0.4972955356000531,0.02946395512459324,-0.6001113297835322,-0.7944470044661069,-0.6730362050851516,-0.5604969050122307,-0.4603082812642933,-0.2647242215090965,-0.2877426571065908,-0.5794927831994195,-0.35532793767822834,-0.5087190593475841,-0.5614791439133343
WBNBUSDT,0.7675967313963153,0.8764765785987779,0.20713917368234736,0.8539108451553786,0.9813488655216542,0.30971281277172213,0.8296914810925142,0.7482520608126394,0.8798213557956581,0.9319310274044467,0.8876190772980851,-0.020171084144305414,0.5384042704273709,0.8927808069993972,0.03277469252334718,0.7405516980275945,0.8732293287894234,-0.42197854778707106,0.21110821224177143,0.911704181522157,0.3413677070574675,0.5024297451412452,0.4237711599408574,0.757283615444939,0.8632130372898982,-0.18671261093489055,0.8689981401143527,0.5934680459196933,0.7902909537296012,0.9322456637636704,0.6633295672381117,0.8851662598907887,0.8879165346981707,0.942353653481354,0.03136448208773501,0.12193510558954823,-0.11593985140630803,-0.17522281086703684,0.8245135036239359,0.6479648316099142,0.12512903387683935,0.833540863630687,0.6921468887517404,-0.0421983709304979,0.12054192056737331,0.6814884165151409,0.6554560776172358,0.7673704572770368,0.0551331129046571,0.8484518925075305,0.6833433166384973,0.5551057802267942,,0.49120386145325157,0.35751456517581737,0.8640406978352196,0.013161964965944324,0.6938781173923017,0.3728403819368209,-0.0631772211563328,0.8250513846667002,0.8786322059653215,0.8807766618910428,0.8760536170457247,0.7951928209895411,0.8696973305782486,0.5655441618594562,0.9243443113205889,0.6323606438238155,0.8461976134152238,0.9481036392309835,0.24768824541977974,-0.3290994020560771,0.24422293952787433,-0.034908547258154315,0.9357213423085345,0.8509871585553022,0.19461870565815856,0.8816242900551138,0.6455294487506158,-0.544121420825552,0.735369278971653,-0.6466849412173972,1.0,0.934856149269983,-0.004476765823470555,0.927228718742596,0.8338156033380487,0.8531886514278627,0.9196511865754545,0.7815783475888243,0.5766843806727159,0.6007515328065799,0.8724933544587203,0.692103025157232,0.7972129109387698,0.469562461559424
GTUSDT,0.8300516652344795,0.8462428982714797,-0.02279423771000406,0.8359970496945087,0.9413495937464894,0.14446750634002214,0.6859964560656657,0.8618956238565397,0.849054985201881,0.8507441521631814,0.939931550753762,-0.032499552462892475,0.3203220278044233,0.8562216127206284,-0.20582590779923132,0.8003527269271182,0.8499135439414652,-0.21637331360476436,0.013320331372890975,0.9208883012582246,0.4724896198662215,0.2334681309076231,0.5383092560299504,0.7151451213090216,0.8356726219257815,-0.26015983701528556,0.8381296926107534,0.5906022541229918,0.8475102682145512,0.9020228426029415,0.6818505807415556,0.956379353305956,0.91610814284087,0.9048980120734115,-0.10214369283942701,-0.1200780015855193,-0.2513754341985164,-0.2914076533594984,0.7088515631544124,0.678384510277157,-0.0522385197347057,0.8512251161276871,0.6906399857386004,-0.06034446144953724,0.23033331882884783,0.8171810904681422,0.7565382030650812,0.7771110023921148,-0.0951043802049668,0.8037590662504812,0.7428239066608944,0.6989356102326121,,0.33078344744820143,0.5870965604667887,0.9227738815447665,-0.1592819306618519,0.6081226342758314,0.26742366839328624,0.011478631440688745,0.6796725201131473,0.7702688048120784,0.8253312411298442,0.9122923224038858,0.8135560809997886,0.926391993199917,0.5220272663062204,0.9609544924824347,0.5762852997277012,0.8171928411425511,0.9290094384951456,0.1950491260161804,-0.380897180078571,0.022941622592719715,-0.25034159302484726,0.8982697761248705,0.8713730858617033,0.3573084049085104,0.8478436943702593,0.6738107524931484,-0.5159224416384199,0.8449441809959677,-0.4972955356000531,0.934856149269983,1.0,-0.01088977289589482,0.9088122895072943,0.6922359420403222,0.8355041465784154,0.9141693697391531,0.833095139349699,0.6640000206084685,0.672352672449487,0.8380901389736364,0.750795860025472,0.7755890249052367,0.2885214083845697
RLUSDUSDT,0.42147940392349986,0.17681953439923487,0.32063996253342764,0.37863433480981407,0.0018774985396293013,-0.6160514787448237,0.1490955633704861,0.22474445911814678,0.18360837816585346,0.08180434451052168,0.14449625405788574,0.4653768187186905,0.12080373813676303,0.1741156947074164,-0.09880203496931321,0.4621787157865491,0.1749304936946321,0.38450002259369537,0.1816155543478259,0.11476028329109048,0.2342520208315298,-0.10451417784719208,0.4551543726623018,0.4990373610625772,0.17098747264218603,0.5956358395338854,0.19215066144538004,-0.021832111055809022,0.39986119670366943,0.061922169453881154,0.537105135020866,0.02529175739096118,0.19046312103876997,-0.0049889314374562945,0.3074745777374518,0.2734168963395002,0.14506467707177662,0.21469197375695878,0.2789486418291497,0.29224939539202566,0.578809912845448,-0.14191142943729004,-0.11704485629048228,0.7771926048556808,0.29465897567828403,-0.05542678042977157,0.19972590174472526,0.41083265450726714,0.610054184490835,0.1457445056086062,-0.3250078426563632,0.03923202803026354,,0.18686691472744843,0.20606534871402135,-0.1148722438031748,0.2543201424596574,0.2632564117444666,0.3020469062152236,-0.3621802357987502,0.13979652534402048,0.2296728645895752,0.10068004246449815,-0.019672706478007028,-0.06859138970235867,0.06257461902984743,-0.10540011950869828,0.13353010440198554,0.5530362091298315,-0.2575724418076842,-0.15271665299529613,0.26177583563915735,0.5293261368192367,0.34550698192541934,-0.37480836751714947,-0.2439566818366382,0.3959240548478949,-0.022602448271179642,0.18025045261559297,-0.32862187134509346,-0.1948923636232699,-0.0774257499778141,0.02946395512459324,-0.004476765823470555,-0.01088977289589482,1.0,0.0004434960175364966,0.12191073923440135,0.06182257716795253,0.16081635468975852,0.4700869747701477,0.6377745324110177,0.48051223397183235,0.1926370995592977,0.5260031207527073,0.2171325298250841,-0.1444348411751793
ARBUSDT,0.7838175758683587,0.8927933866141237,0.1275213521580952,0.7620477269546102,0.9318352652917464,0.21741183637580397,0.8256951307704226,0.7615898084764724,0.8957349609428216,0.8927630332945454,0.9441292882622859,0.10298399123613397,0.6045612342166391,0.903277667578213,-0.07078045751518064,0.7555365448991201,0.896688747078224,-0.4330486308947588,0.20913334051587684,0.9268800531296763,0.4189293750218573,0.47103720332818894,0.4908754282115057,0.6566068800006347,0.8824179501979992,-0.1592953791927923,0.8836686277280754,0.40760418412302185,0.8021337124060272,0.9791770850178212,0.5680493249197329,0.8978398240043205,0.9331041203333816,0.9367737231988301,-0.16284797397575554,0.0663317542357797,-0.16970632279750683,-0.14498628215169854,0.7975710617106228,0.7213848225851817,-0.021635616898653048,0.9363009568217497,0.7744425961539084,-0.09076956386881094,0.34964059022908767,0.7201973888638286,0.6209685361988982,0.7752650266677844,-0.0009061036721853865,0.8420699631093278,0.5456775885462006,0.735947173695447,,0.6265261695120878,0.41062843824101053,0.8204056558156243,-0.10434230832751328,0.6929220673609712,0.468611880004195,0.047879258325872,0.8198246209645618,0.8694881769204865,0.9263306693251712,0.9290908713009924,0.8874243653772141,0.8817325804883513,0.7637406596551345,0.9332811914360724,0.6511403059526865,0.8464311801518317,0.9530279972988427,0.44461873360496845,-0.28445026093339854,0.13682746309384336,-0.13685682079095093,0.9329065690975213,0.8099913874963025,0.40485600469881555,0.8945430368613594,0.6691685762278258,-0.6524558345222884,0.7122963496824435,-0.6001113297835322,0.927228718742596,0.9088122895072943,0.0004434960175364966,1.0,0.8354643981033879,0.7148454917126158,0.9382847500477454,0.7558888741042964,0.4956276097927608,0.6519543142483284,0.8874396288346147,0.7115302513021506,0.8239938411324371,0.28332106054663964
