,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
KASUSDT,0.5644854736953527,0.6812830173741335,0.11847394898691775,0.7417034860493215,0.5717343640678836,0.7336503572887438,0.048059150739270126,0.36085178491128944,0.6840382052743226,0.6359522238513573,0.6401722203905659,0.22251742855487625,0.5402127864889763,0.6888216293812947,0.5640078260600608,-0.045220748113938454,0.6827226648954527,0.2550637857484464,0.620507738791933,0.21481407601463812,0.4948789886720977,0.5036454011283923,-0.023858079361929976,0.5836791669336748,0.674856180318134,0.684204157029696,-0.031096910977814158,0.20782853760705988,0.5764211556673479,0.5751165885399877,0.3879667094880615,0.6973049546078538,0.7299207475985504,0.6837791787596886,-0.01123259356524311,-0.01675076767431402,0.009608271172202832,0.5926757043756625,0.4758866581426991,0.2813195105410495,-0.24002573709863181,0.47670684115001905,0.48301156104536974,0.23026776725976975,0.3342748523797447,0.6982049260116923,0.14643145790623788,0.3300937206173719,0.7072074560283007,0.23215221243500037,0.2428591438470926,0.44071851765964487,0.38531232895100476,,0.49134093810250495,0.4972117323899268,0.04857259537775005,0.6930239175601258,0.6181741969111694,-0.15507258995405593,0.7387833834714044,0.7286159907721154,0.6960129057349136,0.645817239999668,0.7323333216147053,0.3029591780772564,0.5651872517141758,0.5158677547937165,0.6466242501232895,0.525858400528701,0.4899768553441989,0.5032836662892057,0.6385834659816182,-0.17501679540750228,1.0,0.28733271998175236,-0.004196371585858728,-0.037721325808712826,0.42600274884782957,0.4288498708280661,0.6863973659833155,0.19944497789839377,0.6903538098778083,0.189999932485803,0.22801011799613766,0.5434326483475046,0.5711075528070432,-0.20239418656239977,0.7280957194616064,0.4630920161774735,0.6748774936042458,0.4224202865226671,0.6404092371936728,0.6821316658133075,0.5175174381297064,0.456606316875739,0.3793608683599797
SYRUPUSDCUSDT,-0.16440593211582874,0.2419732443011679,0.37097876910061606,0.3492718704787791,0.07864677856569768,0.2658681417942954,0.4390494368809045,-0.3802925719484498,0.24051814433150137,0.10095682214915298,-0.01135138405779677,0.04172674618509451,0.025453529753749243,0.25144723570267297,-0.156727252757917,0.6337536018171415,0.22752790926646296,-0.048934440902578556,-0.05825740956696125,0.4600580158675555,0.7811758686580373,-0.24565534307142461,-0.7992043011320684,-0.013655623718981531,0.2378323309950817,0.2475685730857653,-0.055946633392773205,0.14999886620798594,-0.14003870664754392,-0.07305359989579208,-0.2913756652034074,0.21284027188706822,0.22843058617915044,0.2516880718911631,0.09495368110224064,0.42238366140985467,0.32302987737673394,-0.009928375772405908,-0.12391064623793144,0.5757076313057399,-0.26383817338881443,0.21205249716603694,-0.0696819666030587,-0.14674023112089915,-0.29401866051765213,0.27329611983080265,-0.3624703110481309,-0.58065414429612,0.2525160155294184,0.1839580762571613,0.10276369043948987,-0.25165996606385244,0.0018616711462152062,,0.04142809366891929,-0.27760862009643,0.3716274433078091,0.3356431356483106,0.3671076350518009,-0.24933720148547198,0.2884299936705955,0.27584352772978854,0.22981370920737992,0.7254102223093425,0.21142167268982182,-0.426888100641722,0.2157748561281227,-0.048765831873785366,-0.019387402113884036,-0.058092167111080076,0.08865884044255083,0.00046511054482626654,0.3871444806340726,-0.14795200594521674,0.28733271998175236,1.0,0.19048799174921696,-0.5044132993801699,-0.3914352221217153,0.015780249938135663,0.25862584845076686,-0.3906628518757869,0.21890344243972246,-0.2377184594034238,0.4343803417794056,-0.07581864179327286,0.0771102179318655,0.010786038742722636,0.2749325646199696,0.0949786873606033,0.1605360204737927,-0.15071380397289894,-0.05907845677533482,0.2394886072883147,-0.14622060770931428,0.804061367490862,-0.438023706444745
BFUSDUSDT,0.2031068987904498,0.1357115513992958,0.9625329962107411,0.1973080604267489,0.010158287184557304,-0.05078623285965789,-0.19613573673789755,0.09569705018155551,0.133685124722349,-0.07537203812457757,-0.130203367723404,0.4719394252789097,0.4102554905567275,0.12645647464969625,0.24410679821075656,0.7658131259807954,0.11173222685358956,0.40161990006640863,-0.2162964442815286,0.7615552755817728,0.1846347946549536,-0.31051590667584067,-0.5290157672964387,0.30400821202054135,0.1394563445185728,0.14682679230418053,0.7508263702233682,0.4953030683636874,0.19276721970418864,-0.11304918491211798,0.2698085114076664,-0.19091597097019983,-0.1483112981833559,-0.13982337056033942,0.4211563004765146,0.7799280588415534,0.7840458399416824,0.2593908826964062,0.21506091187150642,0.5368348945218142,0.6705913408966794,0.07223542865555257,-0.36004597184351467,0.4433313083574103,-0.36025909279564095,-0.17227542035209,-0.053250132498682705,-0.0623554436444944,-0.026906041741559958,0.7391505210893018,0.00028258823677139504,-0.42681774606259104,0.2669665612544233,,-0.09759614946523068,-0.2112955950739402,0.8068134613721683,-0.24428952014753239,0.39273552162194214,-0.8312269575923305,-0.17765447809629853,-0.06448989167319524,-0.25919066693247084,-0.07807375480605727,0.02306011466841288,-0.5373448962894338,-0.40755342190271565,0.053495283806454366,-0.19941050760578888,0.4902517229631167,-0.46901570945869014,-0.25630936584408276,-0.28847888685539513,0.6659860266630289,-0.004196371585858728,0.19048799174921696,1.0,-0.2572438593104556,0.1065893755060123,-0.23673865512865092,0.13948662219525482,0.4354915021628448,-0.18015203039948463,-0.6770826120847566,-0.15326120605479085,-0.09847875884717634,0.0022358832385514,-0.20020756482829813,-0.08515637223489758,0.17735625069079305,0.05324577926144187,-0.2494908215775601,0.13823949906602356,0.15226236379834954,0.29010684281078974,0.4313173564317587,-0.25551505807787295
HASHUSDT,0.3864869872458397,0.22883910463263551,-0.27622646353062613,-0.07144755929720326,0.1355899105084075,-0.0721855452687373,-0.36488475472577486,0.4583256376553644,0.22347950511269704,0.020219913867879316,0.3458297430940396,0.37529970213171704,0.3387566067348264,0.20361816140741928,0.3697933089916164,-0.3128401679650305,0.2461777013733596,0.033305163926740884,0.24294920499601405,-0.011496815062252528,-0.45880350443236745,0.06143142783143115,0.31869476612924497,-0.08960909453129598,0.24597383364798073,0.21718677804865463,0.06216487431617961,0.03530365370924961,0.37111143138380404,0.373156749324788,0.0406718852099827,0.14754365452991378,0.10678758435753902,0.0672443167692674,-0.6750856724994962,-0.04909865304387455,-0.2804230406718217,0.12106451658609578,0.42459383996011857,-0.0954531463760683,-0.23943796354895536,0.4456282028821686,0.4244041555785085,-0.3311968208154263,0.5087239803929475,-0.09479019671302011,0.653398693285731,0.26944687444231313,0.1285092876772201,-0.32080921044429417,0.14176051649671945,0.673573408564927,0.4848556589780487,,0.30008796929469767,0.40645757258721776,-0.24586912808346809,-0.07160465370283475,0.12330526639437703,0.2344362065193219,0.07656485082678377,-0.08596721145790613,0.21113535523094387,-0.25456069020031646,0.0027345615266184536,0.4241014347994467,0.3538837476559513,0.3823557594921163,0.20616144843032846,0.20002941516516343,0.11882203718068314,0.26599773125216025,0.0744312698881871,0.0974346853996802,-0.037721325808712826,-0.5044132993801699,-0.2572438593104556,1.0,0.23339070896796127,0.24625064539968577,0.21054532869812206,-0.011512013024983118,0.20891077233226488,0.14063572744412092,-0.16078654843830684,0.2737485010171922,0.1515015646975662,-0.5734729581166296,-0.06841931604933157,0.017608811227421806,0.24743737206142638,0.19423759480381228,-0.07874658253525173,0.22270131135128468,0.4552386516708703,-0.40861789273074445,0.15683384791391541
ALGOUSDT,0.8650305629640641,0.646409584001369,0.03493847093319732,0.6719581681903043,0.7962149788453088,0.6865289692115905,-0.18215823497375047,0.8179026437581054,0.6491190637778765,0.8131817703329541,0.7451193049597671,0.06491241918812334,0.6223824223128119,0.6514260552568385,0.8498108967445873,-0.3446148522511968,0.6512442697222837,0.09195407241941081,0.843494789070152,-0.06337204822152913,0.058838716776730825,0.5831845475665756,0.565216904291502,0.8836116365357441,0.6437385315236969,0.6418025273677516,-0.058745789472089555,0.5868252635029886,0.8659303413161462,0.7908405133480646,0.9159128130815627,0.6297676370233909,0.5887938921541078,0.6316646017306613,0.07716987819431242,-0.212874546407018,-0.06528544825376219,0.9072957582078874,0.6003240122069351,-0.26872359464398327,0.1724572388122129,0.3816482216688402,0.5640579147940967,0.27255121583587266,0.7409140009811482,0.5244377690790674,0.18091033346275007,0.9583621494600024,0.7081215104765549,0.092585807434302,0.5985712442323631,0.5496299207421048,0.2660922877691166,,0.764693958197619,0.6734012746951235,-0.09740264126724224,0.30833561579735325,0.4605745468934751,-0.07852265206252765,0.5710991425928031,0.6705294844994009,0.5941329406894571,0.0028698210546933963,0.738920016618029,0.6749828010494888,0.22421869740205516,0.7327698940330675,0.8154701649986152,0.6644131555683997,0.6026426991732042,0.7218445998750418,0.1398305035039746,-0.17655051849289022,0.42600274884782957,-0.3914352221217153,0.1065893755060123,0.23339070896796127,1.0,0.6432275311339586,0.6381703555837326,0.4458340443560436,0.6098606141850093,0.45533226371873164,-0.452219025147758,0.8481196849684615,0.794509597901848,-0.4107586767428269,0.6693910116115722,0.8189587176409913,0.7007239505151417,0.6871128910641208,0.8405630390517461,0.6495880841229923,0.7327216954208032,0.16886826555646958,0.805818737232765
TRUMPUSDT,0.6230807525823597,0.7128166200749785,-0.2447314988157045,0.6142527395810272,0.9154510165047278,0.72815322397123,0.3419205738364574,0.7366040468646501,0.7117872371717964,0.8496508435600953,0.820457686154761,-0.16286053479764076,0.4640906550273054,0.7208042307118098,0.5833765306048544,-0.21905990439196205,0.7174966053771334,-0.26722939918194977,0.8422932206061804,-0.07287120375610376,0.3796292989145141,0.443869622080165,0.24218357985091724,0.5039578076789338,0.7085327758823897,0.7015201045600805,-0.4548085906645332,0.482367404554683,0.6468091475866563,0.8773668244700145,0.3807542993133588,0.8333202993234772,0.7311236150343641,0.8429114928063075,-0.17498065137876517,-0.3516536823022391,-0.4176858955654838,0.6461330951271229,0.597735788348552,-0.18848668658708784,-0.37261610947061696,0.6829740842967486,0.8703859595264595,-0.20918628594668132,0.7149608452778461,0.6543585925041886,0.10581037449906226,0.5407221877087982,0.7026519434652151,-0.2334018112828988,0.76623019553944,0.6403741150278122,0.29064551206063227,,0.8732955312070544,0.7013646394498343,-0.2099440920071257,0.25973325622765975,0.5000272411450205,0.03223198638416291,0.7367242247890826,0.7194688071468115,0.79910705370095,0.2240287493744533,0.7146701123056652,0.7949155417687056,0.5788341882911175,0.8455496172754101,0.8526218069534619,0.38943935215717823,0.8868512170918064,0.940825459893182,0.20911835493432593,-0.5386119849564736,0.4288498708280661,0.015780249938135663,-0.23673865512865092,0.24625064539968577,0.6432275311339586,1.0,0.737336157784229,-0.2750581531887607,0.82677413757724,0.7551825636567608,-0.2333474508470996,0.9215958812189675,0.9165473313217587,-0.3954520526725631,0.7364281676932249,0.7209186812508288,0.7764190824449354,0.9017649598253732,0.478040528478047,0.7057980084554074,0.4601880151684378,0.36625671030810303,0.7075651114258031
RETHUSDT,0.8722097652438059,0.9803894619032426,0.2516360819028486,0.921853773072535,0.8582278270864859,0.8673991279012704,0.015886224472896008,0.6990054796983692,0.9795798523278664,0.8262700078085603,0.911468998714336,0.4268652449599223,0.8688637283421262,0.978552208087238,0.8653338393771058,0.08141900345246292,0.9807188239046987,0.25421689092040406,0.8307165691254657,0.44684321116680625,0.5394665571189123,0.47833093486033285,-0.08840915223977651,0.7202038899856175,0.9803455816581106,0.9788125149368467,0.06346472748949974,0.5131489496645841,0.8847803838552604,0.880145888760427,0.5091753675685726,0.9059071743912879,0.9010181922712647,0.886093399303862,-0.18733535863177814,0.13843563741391104,0.0426913325601543,0.8420555942434111,0.8136034242732568,0.3831998671159836,-0.256502191316136,0.8530701115027355,0.7465110911217091,0.11879818465419986,0.5636867904766908,0.7692666270442664,0.33785088929364043,0.464162529631354,0.9154758550404489,0.2459854962693209,0.5257007508290298,0.6825040115064539,0.6910532620420439,,0.7976868523286733,0.7115502840167355,0.16383282424630244,0.6325982564229943,0.9091211524522441,-0.31719270175367614,0.897421490010296,0.8516799013876268,0.8981616178376811,0.6149694553525765,0.9029752089049964,0.46345063375205925,0.7222521106700684,0.8740839157553882,0.8540711753872824,0.793473317408271,0.6316397931879415,0.7657252760543081,0.6175677100189788,-0.11170824752791789,0.6863973659833155,0.25862584845076686,0.13948662219525482,0.21054532869812206,0.6381703555837326,0.737336157784229,1.0,0.1496173331204305,0.9238970765752818,0.2348788237040281,0.07430767318582897,0.8345519760190697,0.8611741002151403,-0.5720269600959255,0.8573541138343073,0.7059468010150692,0.9672732504968232,0.6397353964923067,0.7130078478339358,0.9811444833395649,0.8319084910143979,0.5990719404530571,0.4845628006085574
RLUSDUSDT,0.4307890079815057,0.14965221523318933,0.418881085163142,0.2783507085696911,-0.004989997740254032,0.16785032054662716,-0.5812143951123907,0.24530318683161956,0.15529214408823858,0.08480729296050407,0.12755877109265162,0.46891245237150486,0.4317711979639634,0.14608731742819364,0.4698128230544373,-0.1160775168421068,0.14827373312826192,0.6987569516718257,0.11348725500057359,0.21202953090179094,-0.19268241264147964,0.4130291394961877,0.25500914507723377,0.5299140744135535,0.1462601158074383,0.1626469188553671,0.6197792823022635,-0.021366086501132763,0.40608563979739526,0.0655525284174846,0.5799428344681945,0.002600637899667233,0.125220486480692,-0.021173133584457073,0.3211941626257626,0.15415294257560497,0.37207306310052457,0.38238190906022507,0.30842695365594663,0.19120327427454203,0.5177301067830365,-0.12200901715186933,-0.15373864585910343,0.8154512356618655,-0.058369986487479715,0.1240593215087337,0.289053286369361,0.4922939198192167,0.12905759051148807,0.6462824168086674,-0.3470258036074935,0.03399048474298874,0.29903379412902753,,-0.12553171661853335,0.23323744852919395,0.23482611286515576,0.2903539358615486,0.227724863118544,-0.3812946726267432,0.06882919619036892,0.15456675014978988,-0.0355224736946229,0.006682263516331533,0.23829456996426882,-0.07469597651292217,-0.11993002957085962,0.05871160624750686,0.12011387476187382,0.6045785521821965,-0.29089217633354664,-0.17265020111670476,0.16281064876315782,0.542449371028523,0.19944497789839377,-0.3906628518757869,0.4354915021628448,-0.011512013024983118,0.4458340443560436,-0.2750581531887607,0.1496173331204305,1.0,-0.01635834563186919,-0.35701156381172416,0.01567107131387551,0.02482352129924237,-0.012042479774805132,0.05076548329914146,0.13160023315701047,0.06078467771327759,0.1364917498549207,-0.08365783204854574,0.5953412148438935,0.16592300964615544,0.48761730323791747,-0.1619607750292953,0.26254776752618675
ARBUSDT,0.7713284710850561,0.9241591212836998,-0.06988447208185491,0.8697947308921431,0.8940127917422188,0.9214420326784968,0.17873861309967615,0.6781492902208501,0.9248623929121687,0.8917604556588953,0.9532383640130018,0.18076943130302855,0.7009611809475081,0.9297669382580075,0.7504328450558484,-0.1634368286295492,0.9300290926655781,0.10106419020961128,0.9071098629336392,0.1697627980758278,0.5447702274205476,0.622598851649156,0.07893859755364004,0.6364224779144697,0.9190528872029469,0.9199357384188915,-0.22447656235172678,0.33764093327989153,0.7910609636294134,0.9212218669202044,0.4106535513213237,0.9925055849434224,0.9718083654078449,0.9697431358130716,-0.2204815344173553,-0.18307265393168246,-0.25264072429041806,0.7488293384298508,0.7422397797188844,0.1854900870625116,-0.4666291412724686,0.8057069033285071,0.8816962884532807,0.029042076303349765,0.6331561255832143,0.8764895593522618,0.2866665124556552,0.4877175295063275,0.9046388510301646,0.039095727619886826,0.5308157789604855,0.7628552838237312,0.5604143389444692,,0.8189338497594666,0.7980042471066174,-0.09081880812433576,0.6935035323500002,0.770654639642734,-0.09439174677339307,0.9747581354859224,0.9113773353027081,0.9832415807810289,0.6444221230615242,0.9179704762995656,0.6631119062419458,0.8395250024236603,0.8658888406363252,0.938095776969696,0.6280117259823367,0.8205536512717807,0.8739712666173807,0.6668264213234578,-0.3716849194215361,0.6903538098778083,0.21890344243972246,-0.18015203039948463,0.20891077233226488,0.6098606141850093,0.82677413757724,0.9238970765752818,-0.01635834563186919,1.0,0.5207879348513883,0.12846319988514396,0.8881062447009302,0.8962582436370855,-0.4072251057115062,0.9226653965477142,0.6565781218972608,0.9484638589102816,0.7905131242267092,0.6901520516204047,0.9204127861469515,0.6771026212154536,0.4884295184646041,0.6333337632418007
ATOMUSDT,0.2098295599421434,0.23933891830135995,-0.7392489001871737,0.21735576829805597,0.5960691951194437,0.4781431547384805,0.41467933665736495,0.43614257687286834,0.24220948465869888,0.6234050043288412,0.5114438352505234,-0.6203282272366887,-0.07574188888437079,0.25873540877273427,0.15960369364564275,-0.6581781612585912,0.25264690458620853,-0.47868178029618114,0.6441533887975758,-0.6578125379045098,0.09972801741610597,0.5239871180875204,0.6180240767857434,0.2259503437392992,0.22796784928728342,0.2269712528967878,-0.7980121238960282,0.04692535426492314,0.232746806600613,0.5692445247757988,0.2041830468342043,0.5616206703823633,0.46000785352423157,0.5703065720171001,-0.08268884989585816,-0.8374485096677905,-0.758124341971473,0.26759080766540483,0.16222070070891034,-0.6441898413626659,-0.4385707898363146,0.18662444883460186,0.6841022292243615,-0.2450991818294815,0.6133457475940574,0.4946217104994662,-0.08603364743203777,0.515842392231699,0.35738944590053773,-0.5412260273544078,0.5140409757534853,0.47501577345645113,-0.1860516336356001,,0.5661244188305345,0.5383918531293698,-0.626152698204612,0.16416503912386304,-0.06285708703837928,0.4733981084471176,0.47380042343219514,0.48250941321972224,0.5342925315426553,0.004052338782287305,0.41122234834063887,0.8661199690102451,0.3830552478644929,0.4494258434884734,0.643540181670293,-0.0865281318221156,0.8463739706773162,0.737313528255108,0.06646005644734279,-0.7876745492919781,0.189999932485803,-0.2377184594034238,-0.6770826120847566,0.14063572744412092,0.45533226371873164,0.7551825636567608,0.2348788237040281,-0.35701156381172416,0.5207879348513883,1.0,-0.2685736070987594,0.6513336456520769,0.5945440150191564,0.06683292754696067,0.4999821068084988,0.4079587422745074,0.35797243408886836,0.7975383890571011,0.29256080935494017,0.22804633668398194,-0.007102137419032619,-0.07257610520386583,0.7574787457567788
USDGUSDT,-0.193044191408752,0.06228597451465431,0.02894335129732875,0.09604449191691437,-0.2145587964729027,0.10481438308954404,0.09207266520761154,-0.31067889775297364,0.06474228266541929,-0.14839351729181277,-0.006739495257618922,0.25798349803683096,0.024742405956001072,0.06418222675837065,-0.17077279505924964,0.0928479666738446,0.06243172358014182,0.39325987441575705,-0.16117451394349602,0.23414830690576516,0.31182460343486,0.1903067869157718,-0.4028477377495053,-0.22739408609300338,0.05453757155998105,0.07318353583703487,0.1562993649798402,-0.5791441136344038,-0.18917370233724262,-0.1435386786083489,-0.4569970758025505,0.12775373892037972,0.24615422622030395,0.0900785230137498,-0.04282818482422409,0.03985532634129258,-0.025497238112690102,-0.28275869452298397,0.052210472363352314,0.5524006086881592,-0.3773390532087938,0.09181867426456827,0.007364946021016375,0.23962154004974207,-0.4261506375897748,0.27566400380167205,0.16468153941413893,-0.44876651658551225,-0.01857902259053579,0.2899996855413602,-0.5585342104543587,0.006721443226812318,0.27755900497889396,,-0.35058996698845607,0.04495400668670914,0.08302813788075022,0.484236299831661,0.18111311158944574,-0.15085496951125546,0.2358197056982358,0.11070652869102081,0.13218456008527496,0.6241797646212048,0.05695446567723353,-0.24223821455525985,0.4318954133025561,-0.15245016791402094,-0.08420098134476486,0.04108385956441762,-0.14913956523570107,-0.22577689245014435,0.5699058882495847,0.13318595679463818,0.22801011799613766,0.4343803417794056,-0.15326120605479085,-0.16078654843830684,-0.452219025147758,-0.2333474508470996,0.07430767318582897,0.01567107131387551,0.12846319988514396,-0.2685736070987594,1.0,-0.2645363194233415,-0.21701031112011082,0.3365070113591386,0.10782959131479027,-0.4555900092772202,0.024491516612807376,-0.16091887686622933,-0.038297298863342474,0.06447965754778164,-0.10055844859688957,0.06928657158805536,-0.20391950344417822
GTUSDT,0.8417945879402915,0.8408300212198155,-0.10012323553788648,0.7793664219420573,0.9788204791802878,0.8425569563009444,0.13096738431963098,0.8481175587367697,0.8410823342280085,0.9451906643207446,0.9278281447445806,0.016897918163334313,0.6596942714225364,0.8467731656565921,0.8115249297235965,-0.25148444308207035,0.8461883214591827,-0.07077560723522028,0.9597204253597347,0.012178812458332616,0.34513649563074544,0.5685480123044483,0.33184933926287996,0.7430924014422328,0.8375782964750795,0.8321748560580556,-0.28427797224360685,0.5734798294591973,0.8583148720179961,0.9670562495852253,0.6409948066577786,0.8942813760532919,0.8208103697509017,0.8933905298436421,-0.1323189571344049,-0.26192231683869704,-0.26962838636368813,0.8600838174783443,0.7169410214175904,-0.12960045699088396,-0.22955799074285568,0.7036681680670348,0.860556058196159,-0.012513983626530584,0.8008287755624217,0.7258962154642218,0.20338323189811908,0.7434921638186207,0.8498187302159071,-0.0695189665940001,0.7541419580580888,0.7211389062551178,0.4022184017427106,,0.9382049464043036,0.7919709642835665,-0.14238311785264154,0.4086443062800626,0.6319638213332329,-0.047085794341364576,0.8187155816769597,0.8291685364729665,0.8655450297728813,0.26993383110760116,0.8597827679637337,0.7996524595700317,0.5789702353224636,0.9206450072515726,0.9592249923481302,0.6111124848093001,0.8621076639616442,0.9564104537181802,0.3207837731289511,-0.4094136540841213,0.5434326483475046,-0.07581864179327286,-0.09847875884717634,0.2737485010171922,0.8481196849684615,0.9215958812189675,0.8345519760190697,0.02482352129924237,0.8881062447009302,0.6513336456520769,-0.2645363194233415,1.0,0.980029428504548,-0.4919701069532356,0.8401911725319998,0.8416630142929926,0.8943090499899041,0.889682924393601,0.7171686883352706,0.8375451248401796,0.6941858316927721,0.3828103996321415,0.7892260826748323
WBNBUSDT,0.8063140244591163,0.864218934907598,0.0150596080406819,0.8299824622378582,0.9954130707132925,0.8754246151273779,0.21995854310908758,0.8021155692082513,0.8644274050272215,0.9567813471137827,0.9035923739915173,0.01378400138981879,0.6680193936813547,0.8724911883241669,0.7798829646824228,-0.10553878047971975,0.864789019554471,-0.06101444384121142,0.923980119899977,0.11579354739932529,0.483306134465747,0.5219927650240063,0.18048633417734614,0.7549183528126389,0.8590623741250751,0.8575431457172986,-0.25258455109701444,0.6157502474017493,0.826804934929279,0.9389966925678312,0.6037642775202989,0.906134397368542,0.8368681532245708,0.9203077873343639,-0.04283999787014057,-0.17750528725642298,-0.18798826037601374,0.85878849507521,0.7091111886178195,-0.02494681289786049,-0.20865145918768918,0.7197869363064097,0.8246748692738018,0.02166994911437501,0.702726790752152,0.7589704136365051,0.1197960660531774,0.6524462987252239,0.8561241550130916,0.022320312913065115,0.7619407622377823,0.6208634705740339,0.3991552185413156,,0.9192679857335985,0.7387762219594782,-0.029298247455243804,0.4120994670407778,0.6942533207358321,-0.16414935132797823,0.8384214601429634,0.8628632550679449,0.8632031890425905,0.35098192216657637,0.8838071759162276,0.7072221936205164,0.5622525379993956,0.9126665490260824,0.9362244389749489,0.6275649591985968,0.8438566739636357,0.937447398282923,0.3183648686002678,-0.3927701254786741,0.5711075528070432,0.0771102179318655,0.0022358832385514,0.1515015646975662,0.794509597901848,0.9165473313217587,0.8611741002151403,-0.012042479774805132,0.8962582436370855,0.5945440150191564,-0.21701031112011082,0.980029428504548,1.0,-0.45451201534146674,0.8718106264809572,0.8577203992024421,0.9055502880188564,0.874809602920056,0.7139100787252022,0.8622567001875304,0.6577135678171406,0.5255813886636073,0.7332590221520561
USYCUSDT,-0.6561442387667182,-0.5860661283448041,-0.22980920695932353,-0.36743246050945516,-0.43687327728791586,-0.21086763505096748,0.3088568987637531,-0.491670954714892,-0.5780405432367514,-0.3095632749409768,-0.48815611618172455,-0.5171966056513477,-0.6221402031467913,-0.5619597389654566,-0.6414415926349062,-0.19028818000736358,-0.5914407157178388,0.046942972738324276,-0.4368262535980039,-0.4036180782602321,0.02925692111817942,0.18479553203141547,0.058145705620151,-0.30529809057060514,-0.6083837882690931,-0.574033028838509,-0.14582897227604213,-0.6989189546992362,-0.6504345046159542,-0.5357657291995866,-0.3668674905029348,-0.33188719273956546,-0.2541725523069215,-0.29242763182640613,0.5864472403687566,-0.4629605579475477,-0.21531049341534092,-0.5588587833953383,-0.46801783035281774,-0.15559807999973077,0.06583363813144974,-0.6682160604998393,-0.37431606768661413,0.4419781416384447,-0.6539809902783922,-0.02167718001553641,-0.38498647014496296,-0.2711420112491982,-0.5479646265244107,0.1713989142401039,-0.6211519610163876,-0.5805101245408829,-0.5010160078944618,,-0.6760337024620936,-0.24729448330683534,-0.1292469965482415,-0.04753356648010897,-0.5236818519515566,0.003928729870561364,-0.2717708773878351,-0.19373285247691044,-0.4176569415224751,-0.014349428673164666,-0.3133698355960491,-0.20969637506446978,-0.2854004522685176,-0.5698789451964834,-0.3692867709928819,-0.4080313168770843,-0.2585761285176065,-0.45009164257310685,-0.16232403700735348,-0.06763800828073695,-0.20239418656239977,0.010786038742722636,-0.20020756482829813,-0.5734729581166296,-0.4107586767428269,-0.3954520526725631,-0.5720269600959255,0.05076548329914146,-0.4072251057115062,0.06683292754696067,0.3365070113591386,-0.4919701069532356,-0.45451201534146674,1.0,-0.20747655621176564,-0.5540946903218923,-0.5396037257613461,-0.15398105731839334,-0.13917731436073402,-0.5803500624992745,-0.7111600338421422,-0.290442981983519,0.02958176658732976
