,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
KASUSDT,0.609913190136941,0.7417805979485478,0.1295043769392247,0.8059593856321798,0.6127135689233234,0.7901644900558407,0.04805904796056252,0.3795954768119817,0.7448902104000188,0.6828740759537782,0.6769640619962881,0.24162961433570027,0.5763097676808973,0.7483566042228731,0.6085250343315969,-0.04558930610145814,0.7382947654090695,0.30421977216232804,0.22421558482594098,0.6707941313178194,0.5594306278069952,0.5740887761418781,-0.02548110385288386,0.609771325200269,0.7302224389754829,0.7409651359480076,-0.0223437355140084,0.22711186400932432,0.6173124491518379,0.615995552097386,0.4131645744974281,0.7559543774456335,0.7928991273243037,0.7304554746372546,-0.013819806188064625,-0.017653910556024,0.016604453847665915,0.6430018576211114,0.2998858682166677,0.5052205693585221,0.5202674455081658,-0.28751238214531655,0.2500486463908522,0.5065879150286425,0.3591762314155219,0.16792641629168117,0.7537447585699688,0.35368328545774286,0.7676111980169386,0.24495552966569578,0.264530829906054,0.47566342833844694,0.41660281067232097,,0.545986327437712,0.5309944031295234,0.05485076208773514,0.7530912378328177,0.6550565036358669,0.7472010551676429,-0.16903192993867755,0.7733478025540553,0.7434251973856765,0.7841887285124599,0.702237712100459,0.3215914275786698,0.6163868181869787,0.5551278894946206,0.6999017723725632,0.5699154738472318,0.5293912098528337,0.5323071939851891,0.6966567711818226,-0.19542329547860246,1.0,0.3046715142877652,-0.0006259192228695356,-0.04245448495250785,0.4579625162845183,0.4495158189963702,0.7385473501200995,0.3789911180907277,0.21439467872647483,0.7411982811390073,0.25482761970641815,0.20529953183351976,0.58407838052324,-0.21885423933779322,0.6019707784485968,0.7708505716752193,0.44437012104143064,0.7158244872973513,0.6959794124572906,0.7350165251078808,0.5510959998428594,0.49120578709049867,0.5267528378432089
SYRUPUSDCUSDT,-0.15712578769947225,0.23878069026093737,0.3597954266979158,0.3417227950248173,0.08124652476316101,0.2598978874124164,0.47406984411116143,-0.3546577640998116,0.2374250615057291,0.10110975288641288,-0.0053761912519132374,0.040080108760392766,0.028713939092336865,0.24798934003996678,-0.1494411478475452,0.599046508720911,0.22412981512584926,-0.05987343250458609,0.4307771686129987,-0.05400190022723362,-0.2463253772944457,0.8145836033906693,-0.7743613998930797,-0.008909027827066485,0.2342336988781331,0.24382643111956157,-0.03614784501787146,0.149501416336439,-0.13079658027691332,-0.06563193779127321,-0.27652082270989176,0.21009563400505543,0.2257487102944398,0.24609835243210332,0.09482171510123426,0.39809245852198794,0.34199469781416186,-0.007685094528620305,0.5516082839178355,-0.11200224048226544,0.21178076744389515,-0.2845901908517559,-0.14307285081267107,-0.05910500652838664,-0.2815201774973198,-0.38485372435766374,0.2677003307478912,-0.5623994959234403,0.24764093075302812,0.17673816978761195,0.1031936042211426,-0.2419596730581694,0.004887007236715999,,-0.2727069498653141,0.04331472886833987,0.4123943134015064,0.3255352105221896,0.35383631322705716,0.2580412980273483,-0.24770230675129898,0.26640315697752104,0.22448448421675093,0.20634531244604956,0.7061135294014907,-0.4043119320862328,0.213884159132443,-0.04230617858405594,-0.01622300310449497,-0.05521861091903651,0.08886432647604471,0.005911843439481876,0.37621882315925387,-0.14503736956163643,0.3046715142877652,1.0,0.1861592649184343,-0.5011315968607533,-0.3727124925861851,0.02161658081166336,0.25357019288061766,0.06098716127092729,-0.3760993321000598,0.21553637339261847,0.43640383643687586,-0.22141079162659094,-0.06766160778104711,0.009012390332204225,0.07969600208469252,0.26519191034491185,-0.13577208588704326,0.1579507157003333,-0.05667402774775289,0.2353501611427896,-0.13584471183044577,0.7745631118275018,-0.30879703257389934
BFUSDUSDT,0.19277897159952403,0.12955600619805002,0.9205977096110902,0.19186121287474509,0.005109212714978076,-0.04989445562008642,-0.2187074315988449,0.08204591583891348,0.12759015646429828,-0.0750450275117381,-0.12765285642284724,0.4579400839302308,0.387210252276065,0.12019641766722301,0.2320696180930295,0.7158257908699612,0.10525279417600954,0.43374304913431366,0.6914795848455585,-0.2118585245614989,-0.31298533657768574,0.19344413498878332,-0.5132744556361732,0.28193729459922523,0.13216000003355713,0.13942377300579822,0.6501767565217322,0.48030201816698387,0.1807907947701956,-0.11381311278913694,0.2551762044981066,-0.18763357954186755,-0.14573831613331983,-0.13667250281320356,0.42192028889527405,0.7413130411522846,0.8293334307336032,0.24992466337274713,0.5093938081663432,0.1974468356615252,0.0655202355716885,0.7327819455110252,0.4294945559681242,-0.34482507291068676,-0.34892904636620103,-0.06257830373651159,-0.16823293836490757,-0.06296027429192913,-0.025661749202717708,0.6929328313687291,-0.0016670903567450376,-0.4170050870791593,0.25422266375764263,,-0.21567009943817086,-0.0973854263967874,0.904891158336757,-0.2326970877809891,0.3689163035701532,-0.16196183619977061,-0.8064955936245471,-0.06232864582308422,-0.24917711905320294,0.020447039122276467,-0.0713962132036002,-0.5189625089250011,-0.4009473403757663,0.04485054902436444,-0.19629792565113016,0.4723754016538582,-0.45614484870127714,-0.24765361653148754,-0.2773474091615889,0.6807742762379245,-0.0006259192228695356,0.1861592649184343,1.0,-0.25813859988025806,0.09849584841016056,-0.22846313565531276,0.1313693849114016,0.13241921384016186,0.4167495661873979,-0.17583947240233666,-0.1524578988228155,-0.6528788527687789,-0.09946638273925991,-0.19182432270458583,-0.0026307630109091242,-0.081752271886014,-0.2424106065646045,0.04669835950140398,0.1340189471879242,0.14379533074937154,0.27256160888205055,0.4173767879637461,-0.3088172265664394
HASHUSDT,0.39292086042278124,0.23522074330313453,-0.27999344331412274,-0.07324181682863445,0.13488774101138978,-0.07421039403525806,-0.41627215544491086,0.45392473840973113,0.22970540666268752,0.0190273282986122,0.34256353826531377,0.3837838728814852,0.3391524237410113,0.20842774548455156,0.3753654227959956,-0.309538999362181,0.250365254019412,0.04183679508676371,-0.016084686911728274,0.24667472721471786,0.06490982780573507,-0.5010713120207007,0.3229766763362692,-0.08998289634092925,0.25038123272154844,0.221282869331192,0.04982868645410255,0.03488203487198467,0.3728342857544973,0.37559235496087007,0.039541300650718016,0.15023755929138738,0.10842973980836407,0.06614415893424792,-0.7137785120920553,-0.047017633179197826,-0.31174862125143027,0.1228175077800501,-0.09626080089193642,0.4233023763078141,0.4606282825211847,-0.27866264256963325,-0.3388815940375773,0.4178095262242016,0.5142436769047315,0.7276549224765704,-0.09711138868841805,0.27348905006464874,0.13060050301311446,-0.3190682008977874,0.14459139942755855,0.6859899975640688,0.49526425736350654,,0.42253948063280705,0.3048852936945597,-0.2864156186771942,-0.07256996906641223,0.1216353437692989,0.07704363844038936,0.24197973584753296,-0.08732027668980949,0.21077944718598943,0.0016473301012559912,-0.2594786331008399,0.424363558541135,0.36441810387974993,0.3875967373226825,0.20965024617997335,0.20466757798139332,0.12033230905607445,0.2633788271356582,0.07812721518558713,0.10089830329278672,-0.04245448495250785,-0.5011315968607533,-0.25813859988025806,1.0,0.22299517557109264,0.24115626400239223,0.212557013911417,0.01929588564952734,-0.01217203645974502,0.20981810112081603,-0.1688395913904404,0.13835213512956906,0.27504607965094474,-0.5860390206360415,0.1475973121053028,-0.06979909373714319,0.19025874817897692,0.24548980194799658,-0.08117790178473581,0.22527045546496732,0.4547830336026818,-0.4123486059381286,0.08337300915272713
ALGOUSDT,0.8503480042389878,0.6416909911947514,0.03272235418197548,0.6651043242890515,0.7739279305396065,0.6718948334061664,-0.19613629300102284,0.7818768597412972,0.6444158196572436,0.793120400805298,0.7141222263319543,0.0647475375803135,0.602203991726907,0.6446012907562324,0.8341523342933207,-0.3296522420301502,0.6405921963812058,0.10556981250959153,-0.06471854528845498,0.8294521838710539,0.5920825204145699,0.06712254160982029,0.5539141632851391,0.8360160927027637,0.6336862760179139,0.6324674096418942,-0.06026318699418713,0.5798767292698777,0.8419517941378657,0.7694041774772133,0.8853839394998031,0.6211604992796563,0.5812357979231654,0.6120934646751921,0.0797198920850723,-0.20170955294806187,-0.06886589234391322,0.8951709125463069,-0.26060042549980766,0.5767828590849173,0.3794808976125613,0.18867049407001996,0.26929672034151947,0.5348257096696777,0.723535902985541,0.19320189808599314,0.5148688471411922,0.9395938091289985,0.6989032839680343,0.08691967477507184,0.5925234619521814,0.5392889035614862,0.26059649874520524,,0.6746988936483935,0.7516329449206797,-0.10629033808919008,0.30678606976163053,0.44203879181754513,0.5335783171039967,-0.07569395427985268,0.6457289053382098,0.5753052712179004,0.7189287950160557,0.005219752577650583,0.6514481637468962,0.22205414042342594,0.7170399713165878,0.8032149868092636,0.6567143417454501,0.5922674602642403,0.6923869650112131,0.14217269004602456,-0.18900452948397678,0.4579625162845183,-0.3727124925861851,0.09849584841016056,0.22299517557109264,1.0,0.6645167837405958,0.6239306222433141,0.6269631289276748,0.4347526893223687,0.593824853757406,-0.4602269727973854,0.4389361187668034,0.8266066843729323,-0.4049217932897376,0.7577721566953395,0.6425882571807425,0.654568540028397,0.6739124074889236,0.8309418017266937,0.6361288786057739,0.7074759850953838,0.16821656825614145,0.6262304057755602
TRUMPUSDT,0.5987302542380192,0.6933016309612064,-0.23657742920120853,0.5947154023970945,0.8708877432801267,0.696919259540992,0.3936254119080832,0.6885505963165233,0.692313192848873,0.8106300708563182,0.7693563516425155,-0.1570227096726636,0.4382801253648968,0.6985976345114979,0.5596254093365943,-0.20667270025758572,0.6909797988606733,-0.28146458620958426,-0.07630023047015629,0.8104865466873054,0.44210690426061444,0.40250677788896283,0.22996032799110436,0.46393474374282845,0.6828986486731191,0.6769242509992521,-0.40781813070108996,0.46521194235940294,0.6141042229925961,0.8357826129895307,0.3584263456508983,0.8050785829431696,0.7064604130867502,0.7998878278106096,-0.17374442935129591,-0.3278611577166985,-0.43971193504905065,0.6230082870227146,-0.17995900729727288,0.561787301505177,0.6676242406901934,-0.41207096092751905,-0.2028379386259215,0.8102966866192347,0.682891817049452,0.11265169578338048,0.6290913702804376,0.51921443249894,0.6779553378367535,-0.22140619545572654,0.7424852689529884,0.6156795417516369,0.27938764019762424,,0.689268595360171,0.8402989672793614,-0.22564996975664153,0.2526148653746479,0.46933728043796413,0.6758056938553261,0.033980732468026346,0.6772985573419497,0.757349534823715,0.6798866024994699,0.218423057687417,0.751805576285606,0.563808593293824,0.8108834179830329,0.8221033065056184,0.3768195890071183,0.8540127499492438,0.8841081851471172,0.20690498419212736,-0.5582856992041964,0.4495158189963702,0.02161658081166336,-0.22846313565531276,0.24115626400239223,0.6645167837405958,1.0,0.6769010404732707,0.5454717828421869,-0.26393610469807316,0.7883742301181458,-0.23133404154116738,0.7143450699061447,0.8787654951598599,-0.3816795079582631,0.8551452536025389,0.6910118577071148,0.8422017764340952,0.7305643036404974,0.4616126675026555,0.6764975177284533,0.43291337345239944,0.353849419084393,0.44061011171095754
RETHUSDT,0.861618457533128,0.9777319009294881,0.24462413306327704,0.9150784379319469,0.8393811193737376,0.8526101225753382,0.025137278294153836,0.673145425184921,0.9769980812290519,0.8098266715210861,0.8795184047280479,0.4234030386663081,0.8465055091118024,0.9730490093537881,0.8535934597492133,0.07685931345390076,0.9698178146276539,0.2849801750966333,0.41125354232761396,0.8207027518684806,0.4881264832460583,0.5787194443919066,-0.08881709745635973,0.6839105980803069,0.9701525889528201,0.9696236554122821,0.05032419430809649,0.5090537823312952,0.8648104808030805,0.8618821904376163,0.4936299380844398,0.8981605013685627,0.8940349261836332,0.8641313953185336,-0.1916941396477275,0.13573945939771373,0.044981992231216024,0.8339619060659453,0.371120094894459,0.7893097837398683,0.8555604816943408,-0.28890885535413235,0.11768764872853589,0.7150381892944929,0.5529895549689344,0.3651763716395743,0.759146640230896,0.456963188006954,0.9065847722919681,0.2353111745039007,0.5227468479996553,0.6743536900428696,0.6851525297939339,,0.7180867233289496,0.7880043874796185,0.19244325991904795,0.6275918916598088,0.8792081218432442,0.8378312565898017,-0.31486187099359886,0.8241649872571558,0.8749649731251491,0.8825632291344884,0.6104237026117105,0.4501971431364779,0.7216832339266475,0.8617127049905934,0.8453816255195875,0.7883839518343224,0.624074116074626,0.739511471747359,0.617085137842358,-0.12046433182253646,0.7385473501200995,0.25357019288061766,0.1313693849114016,0.212557013911417,0.6239306222433141,0.6769010404732707,1.0,0.5410496534587313,0.14608265897717085,0.9054811281211484,0.07675758776137896,0.2269700012181002,0.8182711097345335,-0.567079194181248,0.8268333839275636,0.8272053816893329,0.6143902347457694,0.9363689821668327,0.7070856193326295,0.9662117991121469,0.8078619968856849,0.5895358903623644,0.46078467497969144
QNTUSDT,0.574683018015548,0.5504087418137799,0.11736708039428136,0.5809758251326961,0.6561934917406124,0.5563496033038895,0.07283496703127267,0.473178062735206,0.5503164680237284,0.6532428541241746,0.5187583402130449,-0.03649270919149032,0.41007645458017067,0.5556046870365899,0.555314244265909,-0.0022989815397699252,0.5451079713620973,-0.15733737368635595,0.059293195761827594,0.6258505928669142,0.2183716164101506,0.3164867710817758,0.1602027636328779,0.6124699205779767,0.5469055342790969,0.541487079898932,-0.1581302803140444,0.6573226572411848,0.5811624756801178,0.5744115235195405,0.5958465445487328,0.5133829875738457,0.44402869906784714,0.5320937965236502,0.03313280267153335,0.008682044563757572,0.06419397141540287,0.6955550474825954,-0.118204720961905,0.3250646087867629,0.3699335110331705,0.047321567724074635,-0.05013490862836514,0.3856329388259756,0.5598575816526091,-0.08643423990656976,0.3985790930195792,0.5134972015638448,0.6289770394553801,-0.02803219678190569,0.6786327821662409,0.3151309362104375,0.09307298214331841,,0.33607753036267857,0.6943311603210051,0.02745784617495945,0.2200141720360513,0.40993810726219587,0.43682492321039557,-0.04698637910118828,0.5412573437105306,0.500923817223405,0.5772730436412822,0.1476086955588669,0.37859762759122667,0.16627924808730868,0.5438547258604637,0.5957350630934879,0.3747516307033835,0.5500296106346414,0.5936414150194019,0.11952762220800747,-0.3060834034499325,0.3789911180907277,0.06098716127092729,0.13241921384016186,0.01929588564952734,0.6269631289276748,0.5454717828421869,0.5410496534587313,1.0,0.045980569720088585,0.5029945182281894,-0.36146810205088226,0.3172033631839777,0.6472804310155122,-0.42803288750476454,0.6460723328314325,0.5425667612895264,0.4577804926478996,0.5496296455991181,0.525720965237769,0.5426793148225458,0.454599524022283,0.4514972994596361,0.23056647630133653
RLUSDUSDT,0.4234287046254351,0.14807372747131192,0.4078321746131134,0.2751129856295617,-0.005647786476291671,0.16419510012474725,-0.6538413728274434,0.2345245987880966,0.15368722481625563,0.08238679033757966,0.12198590473478158,0.46282855376754223,0.41872378408496164,0.14415432149505622,0.4611781617050232,-0.11033277066687992,0.14555516862652051,0.7705482018406858,0.1963010550834483,0.11121427259211329,0.41864270396041336,-0.2045228386719259,0.2503481965450501,0.5019950549755553,0.1436715218504665,0.15997225435216503,0.5473289296274028,-0.021236727762425352,0.39513700817704334,0.06306548775765008,0.5605898628672384,0.002113320619740231,0.12345277344426399,-0.021132819313584565,0.3281190547571597,0.14915511954644892,0.3990427583817798,0.37705097813807564,0.18475432435465247,0.29746218482528053,-0.12276282723586668,0.5751211732145856,0.8050671554267348,-0.14820293077254393,-0.05761399710012153,0.30923882805553704,0.12157815482631479,0.4818461552646195,0.12735702539057966,0.6179792666633912,-0.34431084696522907,0.03270315565023076,0.29460952107963984,,0.2332351742671942,-0.12409881149427154,0.2683356592160394,0.2870960228847177,0.21906562346417774,0.06353760103869634,-0.3776171623770103,0.148886435367232,-0.03484394950162409,0.23179063292230428,0.00733420670744708,-0.07371354086264394,-0.11984159613924189,0.05653293506979122,0.11786905825289473,0.597424155691686,-0.28689357607190363,-0.16725877106051806,0.16212832973957517,0.565013983149905,0.21439467872647483,-0.3760993321000598,0.4167495661873979,-0.01217203645974502,0.4347526893223687,-0.26393610469807316,0.14608265897717085,0.045980569720088585,1.0,0.023796981227461298,0.01608317051198639,-0.34902060050029987,0.02345703813102729,0.050506608107705186,-0.012326732096015428,0.12637490989613914,-0.08155149156226657,0.13110367783756824,0.5880298854631771,0.16229157399925295,0.47168815696205824,-0.15768387369308715,0.43821361245871443
ARBUSDT,0.7592855602735854,0.9188857725609625,-0.06952893262886732,0.8611500369508531,0.8713335768512546,0.9031294585450255,0.2092970426775313,0.6499507163805641,0.9196493770286495,0.8712904373268624,0.9166521993943745,0.17907540023207819,0.6801635989145334,0.9217093467848805,0.7376193711498701,-0.15693177056713098,0.9167980642514976,0.11526778024053776,0.15248115327538658,0.8934150014474018,0.6332221753120225,0.5834007683796281,0.07582716966999031,0.6021962916245301,0.9066348604149906,0.9084476573947324,-0.20555391563830278,0.3334307055241786,0.770349026325601,0.8989236874155342,0.39661130415893237,0.9810767960657321,0.9614491411028253,0.9427509146838361,-0.22508511232685435,-0.17430341078644032,-0.27100001775382415,0.7393176385164357,0.17879717697033715,0.7168399830280839,0.8052552105761439,-0.5220298705077874,0.028537838802683766,0.8415765629932069,0.6191226467846517,0.30848388734795124,0.862424938273867,0.4785355058452198,0.8934271289484332,0.03612919556793621,0.5260938709433858,0.7512078245460017,0.5533509767428585,,0.8023636203922472,0.8063757510384929,-0.0994511697229483,0.686652177436376,0.7426313046419293,0.9077493829744858,-0.09225918815352788,0.8793493023976099,0.9549853639967001,0.8945285208795268,0.6385070341969312,0.6421969547389897,0.8362955163523103,0.8503602602225435,0.9256688668626768,0.6218090949063071,0.8083511481022008,0.8412004673939779,0.6650407184988434,-0.39198716902408315,0.7411982811390073,0.21553637339261847,-0.17583947240233666,0.20981810112081603,0.593824853757406,0.7883742301181458,0.9054811281211484,0.5029945182281894,0.023796981227461298,1.0,0.13202872111855313,0.504873329748262,0.8677356871194526,-0.4021958173345069,0.857431187822818,0.8875993196176326,0.7565555921047766,0.9150215020515196,0.6825090504020829,0.9034868600967826,0.65487813955877,0.48018605897690253,0.6037338731213967
USDGUSDT,-0.19772516768122167,0.0650557246817686,0.02958247192849466,0.09910610703472236,-0.21745534909987363,0.10767509275659469,0.10642690413874126,-0.3102606415407887,0.06761779517830818,-0.15068948029326976,-0.005480262143027481,0.26579706513281964,0.02615587664353266,0.06692372411789548,-0.17457034199311947,0.09252622721801396,0.06488903142659855,0.4525835326646361,0.22776317771041746,-0.16506202812430062,0.20239007570992432,0.3449903449088539,-0.41315595846596903,-0.22451730564915234,0.0567867786190344,0.07604269209070774,0.14603091791805556,-0.5983750189615279,-0.19162793655330107,-0.14512281058184032,-0.46128794924718325,0.1324023558107724,0.25476219659520716,0.09241996299468246,-0.04584805612246206,0.039004894625021984,-0.02925951848567427,-0.29109013703822745,0.5574689653196455,0.05458274581201021,0.09672168158005193,-0.43718793246489157,0.247275165085501,0.009117066014529255,-0.4348856183216065,0.18564633584638932,0.28360453977790545,-0.45902660206426094,-0.019043410368519503,0.2902902528940967,-0.5779889866701952,0.007914628413332379,0.2875072043415499,,0.04857956813479423,-0.35985914485289666,0.09818517602144163,0.49840001724943966,0.18321582551261337,0.2273227286986222,-0.1569544036476555,0.11214152235169983,0.13487070667124568,0.05848835133495196,0.6427745159617595,-0.24412158910672005,0.44950493560602733,-0.15507201290750278,-0.08599981548892187,0.04312758800904155,-0.15274700230239455,-0.22597166492516432,0.5898649880923057,0.145961557657036,0.25482761970641815,0.43640383643687586,-0.1524578988228155,-0.1688395913904404,-0.4602269727973854,-0.23133404154116738,0.07675758776137896,-0.36146810205088226,0.01608317051198639,0.13202872111855313,1.0,-0.22561142329793943,-0.2690567821611502,0.34672898334553354,-0.2158753342482969,0.10900449829439285,-0.15948523632517903,0.025767016216762337,-0.039377633457222345,0.06680802805271187,-0.10078824368704078,0.0698515075684558,0.14005118988024112
ATOMUSDT,0.20288312633054445,0.23596409012494868,-0.7211691941884115,0.2150747500012248,0.575913779064848,0.4664487979655561,0.47725242788778155,0.41060578483084925,0.2387966663039765,0.605646874993524,0.4864545943577763,-0.6116419511749495,-0.07853006423708817,0.2540963891927387,0.15320559937549144,-0.6281542276090337,0.24614248036199393,-0.5236748106768448,-0.6168648366132474,0.6312052455656262,0.5305019264544137,0.11185742864414204,0.6041483724286189,0.21079905196961038,0.22205911278978976,0.22140080425394568,-0.7157093928503422,0.044134124259202004,0.2221314857351694,0.5501247415775942,0.19529228408516408,0.5523280190645173,0.45252383927333106,0.5504719690251245,-0.08373433021572874,-0.8020259483475508,-0.8088118046940971,0.2621019264356617,-0.6232367266395248,0.14906912294083424,0.18274896643569224,-0.4906213935305121,-0.24249854488229342,0.6465866024415845,0.5967467657812648,-0.09535556177785545,0.48431727501610067,0.5039531529258413,0.3519893478869942,-0.5204313720387942,0.5072962927610167,0.4637062724072862,-0.1881822611102962,,0.5360588582816064,0.5541454590029408,-0.7102413257253115,0.1653689053580066,-0.06445061868295254,0.44385986961687385,0.472931120988424,0.4628524653212688,0.5155522606485947,0.3981267143369891,0.007728522638772529,0.834049620641065,0.3790869029869807,0.4353377456883669,0.6316196928194776,-0.08839025045854243,0.8307962498475991,0.704602375970901,0.07063247018824191,-0.8269728998588515,0.20529953183351976,-0.22141079162659094,-0.6528788527687789,0.13835213512956906,0.4389361187668034,0.7143450699061447,0.2269700012181002,0.3172033631839777,-0.34902060050029987,0.504873329748262,-0.22561142329793943,1.0,0.6311385344295983,0.06811022840006356,0.5631542877585851,0.47804884475056525,0.7571690664376275,0.34065539522258065,0.2882948261732747,0.22060824482655864,-0.011613967695240406,-0.06674462361834027,0.5446919331877764
GTUSDT,0.8292361789562016,0.8370648521521448,-0.10001518331179345,0.772671995380928,0.9542608309082764,0.8263080094087084,0.16040403853002452,0.8131430819417534,0.8373563813289795,0.9240240179042046,0.8920247633418021,0.01722061866278594,0.6398422088067354,0.8402738323130645,0.7981968226954834,-0.24188255208516926,0.8347183085905157,-0.07272481813998255,0.0034761666728642918,0.9459880014439921,0.5791145282781319,0.3735364301556005,0.3245196612489673,0.7033186852508716,0.8268552805607392,0.8224137070798143,-0.2628009322209467,0.5673384525116294,0.836109171446771,0.9439207539609705,0.6199816800257204,0.8846923155867953,0.8124834094717598,0.8686236731488725,-0.13457275837025104,-0.249540640071477,-0.2900414238033808,0.8499836369830197,-0.12669844110689021,0.6916112974260759,0.7038355215651685,-0.26053278145245956,-0.012703886614166693,0.820789551714856,0.78380706001605,0.219417558736916,0.7147102333810613,0.7306432553857359,0.8400912644763576,-0.06880513809710713,0.7484013400157692,0.7102718358711977,0.39664617611925257,,0.7967534013886408,0.9246393105022833,-0.15607378551732967,0.4060989921532319,0.608617805459812,0.7660977501264401,-0.04454788889793576,0.8001874082972089,0.8406935277018318,0.8382682702264076,0.26911321859789555,0.7747146530558674,0.5771520537965898,0.9044192830733055,0.9472751768598948,0.6056344594120295,0.8499944029106031,0.9207599254933231,0.3224984151255754,-0.434335641109842,0.58407838052324,-0.06766160778104711,-0.09946638273925991,0.27504607965094474,0.8266066843729323,0.8787654951598599,0.8182711097345335,0.6472804310155122,0.02345703813102729,0.8677356871194526,-0.2690567821611502,0.6311385344295983,1.0,-0.48640882276196024,0.9374980108964877,0.8082980643147871,0.851310157532618,0.8627028969579527,0.709922778009207,0.8225268210271228,0.6712644811565585,0.37815076751295806,0.5839105882108755
USYCUSDT,-0.6537573735285199,-0.5894768711420365,-0.22519111685529772,-0.367567030833851,-0.43072563415276954,-0.20859150314398342,0.345560750099117,-0.47805057167631027,-0.581447361180069,-0.3056396885456697,-0.47487940965185704,-0.5169392181969961,-0.6113538101012127,-0.563534148863843,-0.6381820057975506,-0.18255316282455664,-0.5897650434933691,0.04976436991399315,-0.37497657676642865,-0.43512685825324177,0.18942138482416965,0.02912291613055225,0.05877018775442048,-0.291687328360741,-0.6071133136044042,-0.5734216982443291,-0.12570023973398076,-0.6996438825325778,-0.6412022692092941,-0.5292151665174478,-0.3585550572952456,-0.33174760324977287,-0.254044471298052,-0.28721531261187333,0.6064166390679275,-0.45266869891100603,-0.2317193297429741,-0.5579866501789736,-0.15157134652541498,-0.4580158936298461,-0.6761798365450797,0.07655645760521594,0.4420959135033755,-0.361546092807903,-0.6475138577884528,-0.4200194641491294,-0.02138113921534922,-0.26943084310446536,-0.5468545686011238,0.16679729373415206,-0.6231927061326129,-0.5787779228278718,-0.5012261649197995,,-0.25208247785289795,-0.6736212708140263,-0.15316388785971918,-0.04749420074170919,-0.510554084880357,-0.2573530487943354,0.0033376433657377486,-0.18842711877584287,-0.40994119824694875,-0.3085032176462339,-0.014380892339261056,-0.2054904225319524,-0.28773608674340284,-0.5669153635221978,-0.3685589537945365,-0.40901822588785663,-0.2575905740700633,-0.4384119225831321,-0.16385702367822028,-0.06848004731265744,-0.21885423933779322,0.009012390332204225,-0.19182432270458583,-0.5860390206360415,-0.4049217932897376,-0.3816795079582631,-0.567079194181248,-0.42803288750476454,0.050506608107705186,-0.4021958173345069,0.34672898334553354,0.06811022840006356,-0.48640882276196024,1.0,-0.43980227787378345,-0.2011692828384208,-0.14854106512420034,-0.5266179203515622,-0.13881556682924479,-0.5762627745616509,-0.6966384536203158,-0.28806499982101746,0.18158705635396308
