,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,KASUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
HASHUSDT,0.3943974258952598,0.2330921678681899,-0.28302364410083747,-0.07277828305718255,0.1380032034817825,-0.07404337130950216,-0.44182527589900433,0.46052806718313966,0.22753237016133523,0.02059747396459312,0.35566343430904984,0.384428859712666,0.34542302626620364,0.20724675612408747,0.37865113896743,-0.32403842990038756,0.25032906965491897,0.03434499533804564,0.24832559392437784,-0.011970761475333432,-0.5011374969459623,0.06447945214483237,0.324671808582398,-0.09179508683048598,0.25041255081202135,0.22151057378226788,0.06314924241211554,0.03663322720764055,0.385869408014296,0.379489146376082,0.04163524598705666,0.1507261723040826,0.10908370942897959,0.06929016544454315,-0.7498523913743431,-0.04869015443880552,-0.3200660684780887,0.12178615026997942,0.43781418921971216,-0.09742033572858433,-0.18596650133987025,0.4425990812958824,0.454770271070968,-0.33514143793124457,0.5226527075769917,-0.09822368303551968,0.7347870166263549,0.2751841012066624,0.1315233673644058,-0.3298504688287318,0.14434900253073618,0.6965525811871549,0.4963535072851323,,0.4288007169322304,0.3068544787736818,-0.2811482443298754,0.1294257187229005,-0.07182989293037995,0.24174829860755337,0.07913653955130089,-0.08792795567686885,0.21708681576349506,-0.2599402090841494,0.0034724400789908497,0.4424801310577456,0.3669178204777854,0.3904053285296935,0.21114978377929905,0.20385488532548116,0.12298803080495883,0.2774551838861334,0.0783897310825948,0.10231661471487517,1.0,-0.4904378785240063,-0.26476578418088226,0.2275712739021557,0.2559622177553667,0.21568692265137823,-0.012726035354670831,-0.054236698269300776,0.21469900451971602,0.14316996089447243,-0.1444353696898171,0.2794649738048846,0.1554391236377238,-0.5868384901096615,-0.0695729321043419,0.1984910609134911,0.253181856532816,0.018152970259357356,-0.07819305232100886,0.22821079229117408,0.4666234290229561,-0.4174581962340674,0.15954952619504156
SYRUPUSDCUSDT,-0.15819006770313046,0.22553874341775848,0.35291224540934585,0.32997373537838376,0.06997287963005981,0.25028712948436466,0.4853337027693091,-0.361508827075394,0.22411106444305467,0.09262663654939188,-0.015783206842109255,0.04031490786274978,0.020414946480462662,0.23442307999648787,-0.15170055683530614,0.6075447972672471,0.21176516606993454,-0.04859078135784014,-0.05784003759302683,0.437378089941413,0.789132363399332,-0.24185827193334514,-0.7555545615101076,-0.013619013442409102,0.221597439039593,0.2309841219363258,-0.05160521579135059,0.1378162629382032,-0.0764464012109754,-0.13572774759533016,-0.27627234808175927,0.19840982384438482,0.21394328950416408,0.23536277677877435,0.09356927773204529,0.3985477565854392,0.3487629427258036,-0.008986923958929251,-0.12600136988395472,0.5517727222623374,-0.19502198301132279,-0.07534087051344453,0.19487179882918934,-0.1341953095798947,-0.2821069491080009,0.25976559575605884,-0.38514501120245986,-0.5521960913852434,0.23938343481678065,0.17363648004557503,0.09392370882957693,-0.24598772118005677,-0.003104679127631898,,-0.27906119348535635,0.036129775970711625,0.3907589573194244,0.3491856195331993,0.31981923409750823,-0.2348792431508963,0.26972178119321394,0.2605506772061965,0.2152036806273466,0.6896134824917514,0.19884104425148988,-0.4192233004541004,0.20233646951959192,-0.05272910153913705,-0.021973523605209672,-0.05831571674326355,0.08039590014493017,-0.0064622887572528985,0.3691157319095727,-0.14266454265369363,-0.4904378785240063,1.0,0.1820529160871208,-0.3725274460060276,0.007536279862453002,0.24202411745757532,-0.35387644256058826,0.3554412300324291,0.20313736557411802,-0.22825079347799943,0.3576832893804873,-0.07688117479606431,0.06767421005171859,0.01235603641844405,0.2590731275399784,-0.15035278510021857,0.14820632326421304,0.08883290056360177,-0.05637227582769243,0.22381680344095925,-0.14157284168576237,0.7625541896150707,-0.41949462475695404
BFUSDUSDT,0.20283814951066514,0.13529705667753958,0.9647058363751818,0.19780647070081117,0.009335528491983927,-0.05115147386095272,-0.23772541234276381,0.09310080602004484,0.13322867514273354,-0.0763049619131,-0.13225594985466504,0.47362793118830043,0.41003693755613435,0.12599487681886473,0.244497195192398,0.7798064347931177,0.11116133271456938,0.4063029583396301,-0.21755000380615758,0.7671632032057569,0.19843808347914285,-0.31921600328094046,-0.5303186597214202,0.30559628229262104,0.13898040917596435,0.14656635798467976,0.7365439315735661,0.48895005800373326,-0.11567473924320942,0.1927385236240929,0.27077735264648173,-0.1920287614115588,-0.14909042914758106,-0.14175193877903988,0.45953646829396594,0.7760000557455634,0.8698588648842385,0.2587051078223213,0.21574297188873592,0.5473748808164063,0.5209081842334563,-0.36932731876064895,0.07134346954107448,0.43733757127312667,-0.3632661578219091,-0.17644049154691643,-0.060296175371261966,-0.06319833076323517,-0.026868474997416757,0.744604840461963,-0.0001584308038316637,-0.4330459549556596,0.2671072111483827,,-0.21990589933147525,-0.09851474864616508,0.9127770407177587,0.4004701444757437,-0.24428103459741388,-0.8364184456149186,-0.17848204811082874,-0.06557738419337722,-0.26127001442094966,-0.07751456989226618,0.022891910506554612,-0.5506348830567377,-0.4144513649508254,0.05235850263729377,-0.2009561785877948,0.490621653334916,-0.4745582506574102,-0.26256080225580636,-0.2901201020426604,0.6940073574168854,-0.26476578418088226,0.1820529160871208,1.0,0.10586538537275285,-0.2425156682502466,0.1396551826073724,0.4212160455442407,-0.0034880737117742103,-0.18172291677599317,-0.678210794283069,-0.13238991894368526,-0.099530013269246,0.001254766468726938,-0.2004237780509773,-0.08637545935295453,-0.2525124978785502,0.05277054115199276,0.17725263835490931,0.13658566488255489,0.15249620709120237,0.2909120084613902,0.43305776347304253,-0.25743234606371235
ALGOUSDT,0.8613388377777214,0.6429729423870515,0.033624097372670796,0.6691967477832261,0.7940758826224996,0.6847116663233734,-0.21070064921007697,0.8041415633554452,0.6454474524111888,0.8127205434819229,0.7477554957633915,0.06456599799910284,0.6196290578147119,0.647689200658481,0.8487056889004945,-0.3479183159549517,0.6467300222918866,0.09297385808172602,0.8412994457819286,-0.06377971575545385,0.06586024629018658,0.5954487822884444,0.5622652809899611,0.8832039596006396,0.6399130932404007,0.6391423645154999,-0.056695218702695685,0.5770278464872612,0.7973817635539964,0.8638144394137062,0.9139781111449389,0.6281924270923073,0.5870623995903271,0.6341784716048264,0.08674042480651827,-0.21036870554066192,-0.07704282069515975,0.8981897586669741,0.6047360936774173,-0.2707653475708783,0.13615202795839293,0.5747628158747063,0.38072275782190873,0.26525162145127407,0.7419322988322029,0.5332311969618265,0.20114496817239122,0.9576447221140586,0.7058138266069995,0.09299009469643009,0.5930169638579943,0.5548107867333475,0.26641188794466014,,0.693664543917563,0.7628714575066599,-0.106205168733696,0.4690572217614739,0.3073020124544191,-0.07837656256046209,0.5699269005287029,0.674870246710906,0.5948554968950112,0.0022468926737016933,0.7433084963783217,0.6876360893715475,0.22736391161665362,0.7314839430646702,0.8145968528838226,0.6620529373364508,0.6063036373515803,0.7334733234759612,0.14065295459813504,-0.1841509537203933,0.2275712739021557,-0.3725274460060276,0.10586538537275285,1.0,0.6528850857728529,0.6378541341729667,0.42688066869530555,0.5315459238339131,0.6101832323256451,0.4534782806906907,-0.3916766254856851,0.8443919759593373,0.7948649934608141,-0.40979093668240435,0.6728288958930922,0.6883361913605477,0.7000293894356654,0.8140257396440254,0.8274406279227657,0.6494012787691741,0.7322659833577331,0.16770622922169787,0.8040175871161231
TRUMPUSDT,0.6322806461145781,0.7223195400174952,-0.25033868139451215,0.6230715182440223,0.930337369804037,0.7397550829096962,0.42961337111587644,0.7384084791015619,0.7210219318458869,0.865421394224625,0.8394987116700806,-0.165613713719744,0.47114446823200007,0.7300881505504654,0.59417891962184,-0.22427505307722667,0.7257921744201814,-0.2728925209925356,0.8560085135240528,-0.07497944346954359,0.4193430000110437,0.46317129487953707,0.24484960587617596,0.5133940655267809,0.7174889450665363,0.7117763562142263,-0.45035332504374614,0.4842724855035229,0.9026221117566552,0.6577944239415868,0.3871926598666089,0.8468528127006846,0.7426323230426656,0.8624734674567776,-0.18768658813417816,-0.3539897750445527,-0.47810059642578306,0.6501886574919977,0.6153006602742296,-0.1915347434596099,-0.2871651592961416,0.9041620392693824,0.6940266346354318,-0.21205011317457065,0.7300022570260893,0.678374047563797,0.12459761791780717,0.5497061375741117,0.7129936991059275,-0.23739420163260272,0.7736321351641031,0.6599681359424764,0.2972052427348176,,0.7381372719624599,0.887672403809659,-0.23395968471016562,0.5199769550502283,0.2637231230716777,0.033115833230600376,0.7494954151621044,0.738378264802484,0.8153006199085171,0.22618778414705532,0.7331697549783704,0.8265406193776622,0.5969737622478732,0.8604987329291001,0.8681634919785877,0.39584028406753724,0.909283857346146,0.975020471901284,0.21445294044619403,-0.5704582218395309,0.2559622177553667,0.007536279862453002,-0.2425156682502466,0.6528850857728529,1.0,0.7205065662400958,-0.2716439343597841,0.5389976014920698,0.8432251775850513,0.7662174908611954,-0.20895769354254518,0.935675619486076,0.9349732472782075,-0.4021378150429964,0.7548428785273599,0.9209150141189305,0.7904943073744443,0.7300478369759176,0.4808458454918751,0.7191053642442434,0.46925579836806597,0.370499800790026,0.7199423777239037
RETHUSDT,0.8725154515165299,0.9796800616435747,0.2509351005206472,0.9226901700502147,0.8596946250492935,0.8693036950435328,0.024492366960795115,0.6899759595833777,0.9785466813220891,0.8296092685753558,0.9184644337247736,0.42761504535624806,0.8687886811223269,0.9774480455717626,0.8681534617982462,0.0834908930675766,0.9784952644439036,0.25729366839979345,0.832417696062586,0.44917742154828527,0.5826687552651904,0.49053531392712946,-0.08896069980489302,0.7234708030534732,0.9790543053588967,0.9792043353235371,0.06271751158655024,0.5070366794352097,0.8908495068994394,0.8866652932449526,0.5106486464307657,0.9076746136028707,0.9025118709029176,0.8932436289909141,-0.20198351985917698,0.13768795781724727,0.04343707538927222,0.8378121250900386,0.8219824956698356,0.3916304472016344,-0.1963375147887887,0.7627869065573902,0.8537419794469362,0.11550724945520041,0.5671175455188364,0.7851898186312677,0.37330267217108526,0.4657260373764516,0.9172605990684894,0.2477029007248495,0.5232513849490731,0.6911456325738005,0.693289315557505,,0.7354265347237953,0.7994288508448559,0.18794126116666413,0.9284749797631408,0.633808467007138,-0.3185439176115978,0.8990947637213815,0.8609433342306465,0.9030456625085431,0.6160422588314611,0.9123742131313065,0.4742399295433149,0.7329223592276691,0.8759808620705007,0.8569895105123678,0.7941594745527382,0.6381328200578358,0.7810066543798138,0.6220951821917946,-0.11731372477010787,0.21568692265137823,0.24202411745757532,0.1396551826073724,0.6378541341729667,0.7205065662400958,1.0,0.18466857454145885,0.8662176584403374,0.9278629732378698,0.23501307842382035,0.06252366699554024,0.8344465518638994,0.8651503493784728,-0.5731738708097678,0.8654515223775063,0.6433251663663623,0.9705176240325654,0.7051939817463486,0.7054067343601749,0.9851680414013768,0.8351220996770111,0.5996243657934047,0.4856012618004008
RLUSDUSDT,0.4130449020249676,0.14266243077817967,0.4037147690364943,0.26817970892998305,-0.0066762242559037345,0.16138710109121537,-0.6723359459730086,0.2294100738293875,0.14803439399699073,0.08078983945166025,0.12169592622389674,0.45220019077677626,0.41360472836858414,0.13919549906791578,0.4518118161699326,-0.11304767160733657,0.14112917837991837,0.6788760366052876,0.10817588228010479,0.20536885654140638,-0.19881637688350515,0.40522568489722993,0.24425304355425648,0.5116790607189974,0.13933325491309875,0.1553339703033821,0.5843876707074822,-0.020331523314268494,0.06158759583967273,0.38989196763944806,0.5590338147603149,0.0014270196123688569,0.11988648517083576,-0.02177238317127212,0.33711886728912643,0.14881062859492183,0.3980123731688551,0.3657105474351658,0.2965016572226411,0.18785608183303307,0.38766741577771524,-0.15361156105271673,-0.11967717312401176,0.7719050501637177,-0.05758846541950071,0.12090745455250029,0.3026785229719113,0.4742885016683458,0.12459082433122326,0.6251802193587727,-0.3325647496168711,0.031347375695724516,0.28645273004511823,,0.22845464190974119,-0.1222362869750489,0.2550194035493782,0.22249685881603684,0.2813006614024692,-0.3677024819128242,0.06580003364953825,0.14979675796931946,-0.03508663207732556,0.008231058242213403,0.23086853005031713,-0.07609708207677197,-0.11815959875309634,0.05374612990727992,0.11453179798250855,0.5803761708991251,-0.28339244771700656,-0.17108609383651818,0.1590822745729711,0.5428368251833315,-0.012726035354670831,-0.35387644256058826,0.4212160455442407,0.42688066869530555,-0.2716439343597841,0.18466857454145885,1.0,0.24473186209685766,-0.016918577302985717,-0.3447309506431698,0.01300477616653913,0.021973948250780233,-0.013429933328924401,0.049834715981392726,0.12728816914521823,-0.08392280798140152,0.13018219059225758,0.058261667841236466,0.5658834457845254,0.15906359717198387,0.469397114402483,-0.15445518774287306,0.25050026754736
KASUSDT,0.7080660364186523,0.8560038313016283,0.1539521733600878,0.9394961820962853,0.716028326155147,0.9279121365787003,0.06060936483288562,0.43591831833208755,0.8592197339747125,0.8020848619899607,0.8066375009165012,0.28353222702925074,0.6761890278625087,0.8652622095721715,0.7091165277469739,-0.057179893103353044,0.8566908150712275,0.3228755263804903,0.7809718258521599,0.2746744208099722,0.6715691921631419,0.6446115038931451,-0.03410818314186683,0.7402726997134075,0.8475016726308138,0.8605889478485504,-0.03729610854676001,0.25764099704662874,0.7243119493494055,0.7240478466379968,0.49066646234456096,0.8784902791428456,0.9211294502028895,0.864923553567683,-0.01876269337605955,-0.014605459637454375,0.029314885915897086,0.74530393643754,0.5937518973458634,0.3626697281538243,-0.2340263585916853,0.6095139667926497,0.5934034372016583,0.2877850000437427,0.4193331492738705,0.8959079077070238,0.18899859489788243,0.4142884232689016,0.8972508019337775,0.29394447956614006,0.3016754656583782,0.5540901071845026,0.479898612299634,,0.6340250043613319,0.6170139837329599,0.06390293813614448,0.7918696062787365,0.8838650078925516,-0.193592603855989,0.9318269623972877,0.9278618479269533,0.8804240422548483,0.8259598122513225,0.9316321165341808,0.37728314017082604,0.718302277227352,0.6412417384336612,0.8138491646418633,0.6588450461722383,0.6191321938640879,0.6373558658860129,0.8175376696666898,-0.22763891969481007,-0.054236698269300776,0.3554412300324291,-0.0034880737117742103,0.5315459238339131,0.5389976014920698,0.8662176584403374,0.24473186209685766,1.0,0.8698529865446271,0.2324873782749633,0.25202816358354546,0.6774362331870429,0.7161159528935347,-0.2524037646831146,0.9255848413857074,0.5231683286509418,0.8494107326599422,0.5839818312314028,0.7994084835342077,0.8607491865229744,0.6511012607521123,0.5844064663223898,0.46995714805411404
ARBUSDT,0.7721572757110762,0.9238477217791046,-0.07113635384413401,0.8701603418217293,0.896315236076467,0.9233805822799503,0.22098382913595455,0.6711590765629756,0.9242432467410968,0.8956773524259071,0.9613103914686073,0.18078587566067814,0.701596999636044,0.9290639350333137,0.7534719654450496,-0.1656573193546031,0.9282660393213703,0.10280724629794251,0.9093371271449308,0.1702727998111095,0.5880698936822053,0.63894500013916,0.07903335160982258,0.6392189220908909,0.9181910989145173,0.920661300445031,-0.21949992350623987,0.3339134139972763,0.9333701019501236,0.7933306915093681,0.4118810134924571,0.9947232712350172,0.9735123447977114,0.9779495748515311,-0.23792930635861462,-0.1823486173300473,-0.284594951954343,0.7449850637113468,0.7514028742868687,0.1899856596168791,-0.3598048249367679,0.9020703470452708,0.8073876785496498,0.0271620657434782,0.6374343023509452,0.8947160379199767,0.3186517995872594,0.4900049714427825,0.9059710791991399,0.03968196662921959,0.5285958997405922,0.7731636222937239,0.5632398735187939,,0.826106712750895,0.8211772239388528,-0.09958446852458125,0.7875748712515623,0.6936076995778327,-0.09505683825661759,0.9765014118280478,0.9211793331079882,0.9886801363788069,0.6443037004012047,0.9275525098854877,0.679446793778406,0.8522801194828036,0.869117369594283,0.9417372077797548,0.629252653413473,0.8291609613271808,0.8921790467412074,0.6705887135385196,-0.38778464148547215,0.21469900451971602,0.20313736557411802,-0.18172291677599317,0.6101832323256451,0.8432251775850513,0.9278629732378698,-0.016918577302985717,0.8698529865446271,1.0,0.5214731193153871,0.10925414752357375,0.8887777601573238,0.901153896438816,-0.40846432772143554,0.9312624642444238,0.7963625571658539,0.9522076898402573,0.6557572566748605,0.6825553237043378,0.9245599095635018,0.6802711869959409,0.48783933064765794,0.6358378070819029
ATOMUSDT,0.20892874728544863,0.23804831671103766,-0.7373499956895625,0.21672901332092506,0.5944845321348885,0.47707176881936214,0.5039835525860216,0.4284723714280905,0.24081095076830575,0.6233267678169685,0.5135515670126014,-0.6186854944136438,-0.07528022539998845,0.25722569669407624,0.15972586175512735,-0.6651413763538104,0.2507873895404765,-0.48145970958119716,0.6426217489338647,-0.6589383626762911,0.11049880489825833,0.5352567873705746,0.6146859287613149,0.22619025827306385,0.2265543408423031,0.2260808397710837,-0.777278027714833,0.047432703999967345,0.5746211393465772,0.23238583001103702,0.20392412095580753,0.5603114121294648,0.45879202258856117,0.5727974181483562,-0.08611803893643567,-0.8272351092298683,-0.839890055921027,0.2638778763336031,0.16474374175465517,-0.6509915915755334,-0.3346421420705402,0.6966273541982867,0.18616133681536046,-0.24241837092046647,0.6144782879296129,0.5032517180642976,-0.09051411413682235,0.5149517510665939,0.35625216709448787,-0.5418257074140497,0.5096003869269969,0.479994515711614,-0.18509331554496436,,0.5550984392801086,0.5648984988881358,-0.7007706203692317,-0.062118085778505173,0.16429796811149117,0.4741998407336272,0.4733812317999187,0.4863061781573885,0.5352357088192624,0.003808344080862166,0.41441470028581545,0.8818146236887322,0.3876722328634412,0.4486538813930522,0.6431186566673921,-0.08612174624360394,0.8513337258127368,0.7494048657698967,0.06787682175248176,-0.817217233916015,0.14316996089447243,-0.22825079347799943,-0.678210794283069,0.4534782806906907,0.7662174908611954,0.23501307842382035,-0.3447309506431698,0.2324873782749633,0.5214731193153871,1.0,-0.1948385975109345,0.6488663568159222,0.595227888620601,0.06649916528762398,0.5032679413604388,0.7985067481792981,0.35779840652504086,0.4058475682312666,0.2892361462309808,0.2282680550455691,-0.006652339964491973,-0.07250441934942306,0.7556439335055478
USDGUSDT,-0.16886503948519663,0.05178482675605026,0.02616148921206936,0.08330933502454795,-0.18836181534156107,0.08994690686261432,0.09322024186512691,-0.2701839685784544,0.053883411042687346,-0.13020413557661825,-0.008904000829506632,0.22351053870688004,0.0187361976541016,0.05342189449734026,-0.14998722663102337,0.0821355904670766,0.05183761529924784,0.3417963474290003,-0.14118301090198115,0.2035464577505666,0.28985554887874615,0.16555117952678078,-0.34933219630946066,-0.19718811337970765,0.0450989772636544,0.06126477737456228,0.1327766102718239,-0.49280952398704997,-0.12868550838908935,-0.16580068119519809,-0.39564265259265896,0.10860563679794788,0.21141099836638635,0.07617651973239528,-0.04038190802105397,0.03672579824065328,-0.020000846906138407,-0.24382043351226926,0.04085708581716893,0.4859889900039681,-0.2506175471402336,0.0018777203617795835,0.07555154839897556,0.20317456641107912,-0.37134373215102157,0.2411187429200028,0.15154270968082817,-0.39113430296224394,-0.015716946139025464,0.251188073993212,-0.4801147867853305,0.0030068420645588925,0.2368611026096614,,0.0351304580884022,-0.30500707534570776,0.08013105914654882,0.15774758225554655,0.4208381828213152,-0.12926269500993398,0.20274187730185325,0.09580857162354661,0.11328160163841856,0.5422657829398477,0.04869742453105703,-0.21779739069112386,0.37554994191468505,-0.1363165905767874,-0.07501462719434238,0.03291674575367439,-0.13165130136508413,-0.20163248069940232,0.4968598126327379,0.11989221508941202,-0.1444353696898171,0.3576832893804873,-0.13238991894368526,-0.3916766254856851,-0.20895769354254518,0.06252366699554024,0.01300477616653913,0.25202816358354546,0.10925414752357375,-0.1948385975109345,1.0,-0.2722737541473355,-0.19082998704924226,0.2922349896233404,0.09314329888156905,-0.1444649583707431,0.018734397034422298,-0.3925805735573178,-0.03237432776161611,0.05396776444675107,-0.08905246399849352,0.062236237417969825,-0.18015895027060996
GTUSDT,0.8386033695384718,0.8366435638661678,-0.10131059627830867,0.7764143424644335,0.9766058132732378,0.8406103019514486,0.16630047969474882,0.8343944962544629,0.8366086996971656,0.9451064364875233,0.9315813022348831,0.016649047856668434,0.6571441960970698,0.842199626240039,0.8110078262430256,-0.2534708715845739,0.8405969664335737,-0.0705807866548032,0.9576344705431571,0.01167944922140197,0.37351705595573514,0.5812677847689945,0.32993111000839254,0.7431346534876704,0.832878563778119,0.8290159461828268,-0.27636753284986854,0.5645467686260216,0.9757289456828836,0.8567086676686466,0.6399452144801325,0.8923095712282764,0.8186476527725645,0.8972112780821639,-0.13952480302972087,-0.25894677020817386,-0.3040041345118201,0.8512428725186713,0.7228984620078986,-0.1292079105135028,-0.17307092735457566,0.8768980823524472,0.7018534458761819,-0.01469633368880164,0.8024617116467493,0.7383146571243674,0.22719503636777974,0.7428925528252232,0.8472442499626138,-0.06920665351560086,0.7474886774221201,0.7283612911400403,0.4027370452288749,,0.816655499482184,0.9363447605993032,-0.15548982737903105,0.6438517886097065,0.4073891503017335,-0.046889191523583014,0.817244432792178,0.8349660415518751,0.8668155185551107,0.2683077796883335,0.8654025530267871,0.8154167801231729,0.5858632379439567,0.9194814066364059,0.9586844725122764,0.6093475679149567,0.8675750391087025,0.9722998989102792,0.3221237538813932,-0.42584288699748013,0.2794649738048846,-0.07688117479606431,-0.099530013269246,0.8443919759593373,0.935675619486076,0.8344465518638994,0.021973948250780233,0.6774362331870429,0.8887777601573238,0.6488663568159222,-0.2722737541473355,1.0,0.9810138571864724,-0.49103445219063796,0.8449395320779837,0.8917052998601206,0.893782035110611,0.8369445890177885,0.7068323932861904,0.8376288120532488,0.6942674451669258,0.38070477121826407,0.7880745228170534
WBNBUSDT,0.8071353657768564,0.8640289045004379,0.013476596854954411,0.8307552994961912,0.9979059983838025,0.8775568269108219,0.2735960053144664,0.7930320381706711,0.863943307510303,0.9612411085951437,0.9116112402538494,0.013603968326140201,0.6686275746923205,0.8719292289319592,0.7831465012474892,-0.10632962819403861,0.863195332154258,-0.0610494779751214,0.9264040921532791,0.11596037878228589,0.5237250612287544,0.5363440780131836,0.18013066557701574,0.7585408410596203,0.8583329461311089,0.8583650722873196,-0.24668746374375702,0.6088696595022,0.951972147286391,0.829236780583458,0.6056618425721697,0.9084448128164873,0.8386374237861267,0.9285885540291897,-0.04273361166122401,-0.17642055112931324,-0.21499362860241866,0.8540895380913166,0.7184142712798177,-0.023345838755023465,-0.15789085435463104,0.8444380797389994,0.7213593502473126,0.018997591317544114,0.7076578667249578,0.7755179942330693,0.13637248290793966,0.6550271456600628,0.8576092654479006,0.022870034134370856,0.7587820760587356,0.6304230218052325,0.4015955743869265,,0.7656294109834102,0.9218463146981013,-0.028526920717409122,0.71039988884217,0.41272328287380183,-0.16483809579345388,0.8408106622154876,0.8729242128333335,0.8685709201654929,0.3507708074128328,0.8937381988853711,0.7249426485819204,0.571679542168125,0.9159056277699883,0.940181595180391,0.6287456829389496,0.8532566836074625,0.9575662621638944,0.3211321423026138,-0.41048516536383756,0.1554391236377238,0.06767421005171859,0.001254766468726938,0.7948649934608141,0.9349732472782075,0.8651503493784728,-0.013429933328924401,0.7161159528935347,0.901153896438816,0.595227888620601,-0.19082998704924226,0.9810138571864724,1.0,-0.4558583878892768,0.8807922212459924,0.8810355862373005,0.9093322055480916,0.8569576522066322,0.7069062943042266,0.8664324443247521,0.660979091001332,0.5254287400478803,0.7357990514954897
USYCUSDT,-0.6550449134987393,-0.5844605005699831,-0.22886795765366597,-0.367169660667563,-0.4367029230941098,-0.21095206735730934,0.3657968116305059,-0.48412086805841525,-0.576261727541478,-0.31030613250314537,-0.4910037838373325,-0.5171966056513477,-0.6208148043683964,-0.5601869496595808,-0.6422532457882717,-0.1937608214352397,-0.5888900958628427,0.04724627504862221,-0.43685552877600325,-0.40501836021641974,0.029336497981810802,0.18832052035323643,0.0585832003787389,-0.3061915079746421,-0.6063539671975561,-0.5731186901020328,-0.14308244330067466,-0.6888479839065095,-0.5413770008465605,-0.6505160977237885,-0.36723742930982956,-0.33191620480986755,-0.2541323411751394,-0.29442914099463546,0.6366651502444348,-0.45911907029609567,-0.2346337703696697,-0.5548065774283862,-0.472043129942137,-0.15935629344608848,0.048641754632647985,-0.3819639848262151,-0.6673318219306233,0.43556617418212085,-0.6564960458605048,-0.022653392109148254,-0.4236844516252213,-0.2712752885654501,-0.5479994510893839,0.17202262615816402,-0.6168791095658226,-0.5866140411869796,-0.5015933045298199,,-0.2556046270019106,-0.6761557137098714,-0.14807933510252047,-0.534054300312179,-0.04803151953424094,0.003594027359515536,-0.2721967039277509,-0.19594095479407286,-0.41928535528753436,-0.01438342002043849,-0.3163723229790513,-0.21445273740060505,-0.28929947640236026,-0.5698808306663747,-0.3699232131986814,-0.40751529913815066,-0.26102244981880984,-0.458405597774872,-0.16384532560531773,-0.06929851976302763,-0.5868384901096615,0.01235603641844405,-0.2004237780509773,-0.40979093668240435,-0.4021378150429964,-0.5731738708097678,0.049834715981392726,-0.2524037646831146,-0.40846432772143554,0.06649916528762398,0.2922349896233404,-0.49103445219063796,-0.4558583878892768,1.0,-0.2095659828407897,-0.1545850876078971,-0.540352593890605,-0.5524842339661797,-0.13809593109430007,-0.5816234435834038,-0.7124841204150352,-0.2902611463311013,0.02962365336952342
