,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,HTXUSDT,APTUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.18438196913024377,0.14341773489376256,0.2393445718906079,0.2431519607340373,-0.0687108257456946,0.15152143893861403,0.345572399300741,-0.47242086635548697,0.14335790037557206,-0.025088700140494136,-0.04340615776829533,0.13574638340851497,-0.0386050938813101,0.15210481797482378,-0.17698814421387196,0.5147803045671644,0.13460401288504903,0.011248897624346462,-0.22545288640869132,0.34893646480335283,-0.10871942665452905,0.7212821026710334,-0.6495204316286726,-0.10708579863263704,0.14169132541179247,0.15014111572213998,-0.010929635311967395,-0.06577207165494939,-0.16645613403239787,-0.13578677713550386,-0.30881664992080254,0.09109464555934271,0.1312641379029067,0.06013450955986233,-0.0041380734623936875,0.22689798926909846,0.17085453660485225,-0.11246185557086144,0.48836037353379813,-0.06191103766081847,0.11954328376885054,-0.17862491635314862,-0.1707886402516236,-0.08607518059104086,-0.2415129663288886,-0.23223890051948792,0.2061320383553025,-0.5417466744810416,0.09519925134587122,0.17794121265544613,-0.023482351920953114,-0.16597270875761427,,-0.048000735825572606,-0.2841254961442248,0.3053395794018797,-0.007682907910523386,0.3532606300651483,0.24924415692380428,-0.10011753431826134,0.12633814091068657,0.16385232410220835,0.16607659706310116,0.10969872916854986,0.6382509090408309,0.22995230337748812,-0.15725550455920415,-0.35410439417297523,-0.09020286491886297,-0.1607831897993158,0.02175327627857465,-0.0719868301729841,0.425407017698812,0.17020745155202682,1.0,-0.15537416985753624,0.0589395772081942,-0.4360477964092366,0.15962804069730527,-0.30037575159590074,-0.06322844715126126,-0.1012545294840474,0.46489705454719005,-0.1865324597998441,-0.28021584221504414,-0.06721760280627467,0.14147919725308408,-0.21585662120648455,-0.015074996529320832,0.1633799348015062,0.07539297557109702,-0.22387549367621676,-0.1105453157986531,-0.2885248618285055,0.13991448675675583,-0.1331195198788684,0.7090302687005201
USDTBUSDT,-0.007445663580376658,-0.11340913429556906,0.6557955271177393,-0.20642938298852434,-0.47862645811925325,-0.37931385376650933,-0.6179212511777883,-0.04122475802969022,-0.11806969924582418,-0.4939113931508494,-0.30399806880279096,0.2989360979365742,0.2979681417287451,-0.14270277249084004,0.04161789128072872,0.43237574649386373,-0.12353398022554436,0.5098353019862357,-0.257340668224405,0.6528870142978247,-0.44439972624735363,-0.3112022583081303,-0.40980736468268336,-0.14303884049623172,-0.10383421370000807,-0.10485588884913528,-0.11515513807402661,0.6970135289614934,-0.03876076156623797,-0.32749960053802796,-0.1149926509462631,-0.3273692590903908,-0.2501565437596753,-0.2271184762549699,-0.015336055115707549,0.6676635407350472,0.4931407139485657,-0.1332527768118024,0.48266638596119454,0.03534643191677068,0.0036430571898780992,0.19776951685331595,0.4383871827586625,-0.4499907186871236,-0.48460832138027604,0.32418932650334764,-0.4370402470399926,-0.08552970634502528,0.5511314500994698,-0.3483855085841092,-0.5950734399993239,-0.2542750224283833,,-0.4837692100170479,-0.06322283756962521,0.6911161867525167,0.42112525352256924,-0.266622786510995,0.17776919877268915,-0.6609356636931469,-0.2043354489751191,-0.40311062250950463,-0.42965437251834626,-0.30919552009559,-0.19704029590657116,-0.28115034739185746,-0.19167340857815607,-0.5519159303503661,-0.41698044731732786,0.42023056429790717,-0.7524714260135125,-0.5871100482526173,-0.21013649956879665,-0.03400218976241465,-0.15537416985753624,1.0,0.7364622802564101,-0.1300420263200475,-0.1197081151650847,0.47221623990335226,-0.6590237450011972,-0.04563214413248907,0.019031981563011734,-0.4255483312236244,-0.48281458423589824,-0.474669644177761,-0.3791777554684206,-0.8263769307286446,-0.06562158620090501,-0.4140982842175987,-0.20149667885997247,0.18203837080274465,-0.137606937395182,-0.24778310287949243,-0.09694858486997883,0.1907853293891753,-0.20151556855120356
BFUSDUSDT,0.10135835627069577,-0.07025523928780124,0.8711434534209108,-0.011006087954152815,-0.41493572322129546,-0.3122813821103556,-0.6741866092609566,-0.16782392700494722,-0.07089294656454606,-0.42325719132623446,-0.28598181301753056,0.5456050759286525,0.2893748317853583,-0.08737302580259011,0.14941815853616966,0.6626605780476329,-0.08296370977347514,0.5481898102934563,-0.37356511443045554,0.6910175161930857,-0.4051283473697868,-0.18085083566035698,-0.41102711988927526,0.11238681280111447,-0.058137281989844435,-0.05624207400820099,0.23338541030655505,0.624321628855066,0.07834072647853706,-0.3483732811362133,0.17638365934301767,-0.4404418111565174,-0.3354810094766595,-0.4104560473331175,0.21946513999803471,0.6017033015812419,0.6373624949769651,0.04268952429120974,0.5452250980793898,0.3329154689552548,-0.12927677104906626,0.02989701877509926,0.38696913698989166,-0.5391287234586055,-0.3762505976128177,0.17991862023546093,-0.35910518686069853,-0.20811928597326312,0.6275590397275653,-0.16209303609333225,-0.3419856502114444,-0.35597465400740347,,-0.337034842701417,-0.36768156640745225,0.8558935147451344,0.212887861437437,-0.11505255670937924,0.19726436316427717,-0.596386617014186,-0.3761109397252783,-0.32814138804327686,-0.4055918067107322,-0.21447191740545143,-0.08246438893772957,-0.4016616673948797,-0.24652246284227863,-0.623666672727288,-0.42918340438461255,0.3254188688109353,-0.7020875284924435,-0.5386180977630068,-0.07918875242735955,-0.176492969283376,0.0589395772081942,0.7364622802564101,1.0,-0.11630404073020441,-0.06733593498237318,0.5647980522076623,-0.5780764301359458,-0.18261547329488262,0.05557469120935099,-0.4252185104667052,-0.6857936476836649,-0.41155735442293656,-0.37800723628262806,-0.8423834167769221,-0.16332146657661267,-0.34474139786415003,-0.16073517062274578,-0.11268434846517746,-0.00439681332066692,-0.3751212061498343,-0.05519209851275561,0.25626385327667883,0.1413800928605783
ALGOUSDT,0.7716901027282312,0.5742349752173946,-0.17123680861037935,0.5638132356875403,0.7317297224378471,0.6036628644149585,-0.41480144261677226,0.7547287741814221,0.5754480437030249,0.7474202216809916,0.6418159558717913,-0.06376787684416585,0.5292536117743354,0.5753487282182141,0.7550485009066136,-0.6204137504907214,0.5806231948980257,0.033227444645100454,0.5974930113720315,-0.21523808907207595,0.7915810532657765,-0.13538172534587042,0.6884971017235585,0.7961385025703777,0.5715296573926801,0.5661375578122413,0.46853432110317156,-0.05671421903310996,0.7662024423653232,0.7143264632348673,0.8268751795921914,0.5723152241847157,0.5187368396031645,0.5066584819125428,-0.17588055913073358,-0.12700588965972048,-0.07493045789556922,0.8488537036906456,-0.36635671233761413,-0.08743450974744586,0.31680218798834825,0.484652551088415,0.1719524717910252,0.4727182547901286,0.7623765515492104,0.23711537120765167,0.4045465414090525,0.9146506266423196,-0.1029873537926237,0.658173829568247,0.5051679223707839,0.6469827623780428,,0.6780174682305073,0.6281771403845551,-0.38721567365146464,0.213377418297963,0.3639504948770225,0.35043652335724584,0.18818786443022034,0.5294918924806709,0.5988452549655098,0.5492707183130121,0.6666482041460338,-0.0014769554876317293,0.2529171742464702,0.644874290554756,0.6024523030854398,0.7602610523878072,0.5921133016087945,0.5401817045823192,0.6133090117201914,0.2211826797633405,0.508591758676501,-0.4360477964092366,-0.1300420263200475,-0.11630404073020441,1.0,0.5636822284373718,0.4180812237346691,0.477405929334175,0.5502799948075765,-0.43088117964906353,0.7781650078763255,0.6193254664459054,0.7293866285330971,0.5229904404035262,0.3768385863754459,-0.316734550139043,0.592464737357684,0.5949102267238476,0.2671333542396244,0.7623155320170724,0.6402741660487425,0.5726960635870884,0.6452534759063586,-0.03928389876734938
RETHUSDT,0.8662741042556505,0.991071745329609,0.09754689321977529,0.9034229958126673,0.8634754678481972,0.8304647159963351,-0.18636594261678957,0.6771523341477709,0.9905842542697855,0.7899831880822883,0.8950351765128287,0.35895020753670037,0.8517911121938786,0.9901882039926665,0.8587463814050502,-0.10502164965874332,0.9889637285739674,0.29638588659452836,0.5364230377449644,0.3670711767022649,0.8142850096775728,0.5049950108724951,0.025962966605867877,0.6784404064241156,0.9891407317463065,0.9901859094512901,0.3996528790464362,0.03340716833878585,0.8756003057766293,0.8689022326745597,0.4681844969755014,0.8416282054797942,0.8442676343514258,0.6601308597807335,-0.3822036228351627,0.07057299141273247,-0.02179057258192345,0.817735407203495,0.3486019848234196,-0.14914046916403245,0.856905105908801,0.7793143482259685,0.044416116705417556,0.7451220870701655,0.6243370350285309,0.5247138268902823,0.748005299548153,0.40794634611423597,0.11890063723960431,0.9252196252179035,0.44347404134874024,0.8462375102609111,,0.7559069650884519,0.6519469514818772,0.006411863305582922,0.6416819624674253,0.7615795624590466,0.8913028399164121,-0.1026546167422179,0.7710834641363226,0.8302787000127367,0.9071284088997811,0.8934471449651437,0.656933138149717,0.8350484796981266,0.8713655451278821,0.4590584364923666,0.8314813141958151,0.7679200576212445,0.596090551061353,0.7183029433813891,0.7804030001745109,0.70622840585893,0.15962804069730527,-0.1197081151650847,-0.06733593498237318,0.5636822284373718,1.0,0.17161656344489748,0.6454029138319357,0.34813246701227885,0.17819948027946758,0.7992547156079163,0.5775178758456582,0.864792411953174,0.9026875627844719,0.201539193708988,-0.5811348652233339,0.8281449823023381,0.9425047887640337,0.17757289241119317,0.6827367401777501,0.5066493652116808,0.98665305116555,0.819109725806854,0.5211944627444244
RLUSDUSDT,0.48453535387902835,0.18227957651889887,0.5243677936680998,0.34408357653292354,0.05844779580059408,0.185198850619164,-0.6977302324477948,0.32258800499020623,0.19058393534824208,0.10752239754850351,0.17796109573362506,0.4846287423974952,0.4763741572551121,0.18503010459444083,0.5246816400230527,-0.010876879461640912,0.1767760888440097,0.7594798447878692,0.4365320419215073,0.2729908642788803,0.10828506424633676,-0.20854452403975918,0.25754403321560804,0.620934358506325,0.17677232357350203,0.20052619406202285,0.03435060989817406,0.46566486613740177,0.46629893249695065,0.10082931429360739,0.6366707650582496,-0.04018591746829531,0.09905803798214403,-0.10903736538846331,0.46512839737921463,0.009899333064415023,0.27922788201988225,0.42216577028184044,0.26335935820148804,0.36864864502387296,-0.11676664160528308,0.3704566557104201,0.8582388107198851,-0.09050314620335524,-0.06839263738522991,0.3731959337697626,0.20174360359729074,0.35226241933182145,0.7325738789454413,0.1397366188775857,-0.34073176770175495,0.015098868074331223,,-0.09954434520137483,0.1549237117564358,0.4238746242964286,0.2682208508447461,0.2884473295312697,0.27689947397344505,-0.5027076134596706,-0.04094678676851817,0.17603696046516035,-0.029527140170888883,0.27343126122314354,0.010406146459345978,-0.11072807267040204,0.12410081019077414,-0.028658063024690896,0.1160845192194238,0.6577653890506009,-0.2790312360341817,-0.125922562804415,0.16807600704637501,0.06738207576924685,-0.30037575159590074,0.47221623990335226,0.5647980522076623,0.4180812237346691,0.17161656344489748,1.0,-0.17637164438796119,-0.12335881537849959,0.09735603782787379,0.048492330988191924,-0.07407393844142074,0.04665893775510428,0.01098340819991915,-0.2962742025401445,0.13690288912742007,0.14888421158332824,0.18123847471082216,-0.1434037543652692,0.6255435489504504,0.44852702523908833,0.20031346205039458,0.4961449336243452,-0.13678647879055209
TRUMPUSDT,0.6177214142162886,0.6456801610895958,-0.46715420725876633,0.5328795067122355,0.8786057687329397,0.616397379324513,0.20947707691235057,0.695736883428507,0.6479609301586557,0.7385657006778373,0.8145713356073093,0.14647570291131856,0.3837901809328383,0.6582219868457523,0.5752126618677058,-0.44141242652527823,0.6549366195236014,-0.10646192991851608,0.5234505762124524,-0.25477053317646153,0.7811342526508446,0.18860758724421964,0.4689747467513895,0.41224768896558706,0.641997993047707,0.6375481617072498,0.29241179610479523,-0.4065772617610691,0.6398499121663009,0.8398875029502356,0.34883972340498237,0.6540478356170445,0.5967254621639705,0.4392871156581619,-0.2805810328683596,-0.5614791358758254,-0.497732862715926,0.531688763340314,-0.18066187774438153,-0.01721362838361206,0.6114852186008015,0.5244227182965977,-0.3010638255025922,0.9155215682084458,0.7897467193369467,0.394780480645407,0.6595373682693466,0.3502104171431598,-0.32059606481779146,0.6723855641430597,0.6799397629800967,0.8326365198305699,,0.8099116104988212,0.5397509016499512,-0.5041110607388403,0.22704052564025956,0.4328090081478751,0.3666494953363079,0.36742789193126046,0.4589395311048176,0.6259373684805888,0.7792296646821948,0.637502125173568,0.25095642490562875,0.7192225745131361,0.8114737291727216,0.8394138334293466,0.7710974501585447,0.23705739687471794,0.8347502709836084,0.89599622461699,0.45406793835554066,0.22413051100878106,-0.06322844715126126,-0.6590237450011972,-0.5780764301359458,0.477405929334175,0.6454029138319357,-0.17637164438796119,1.0,0.09333873108619005,0.028104836414329818,0.8387059195750959,0.8011605934016249,0.8783000088908566,0.7770234436679748,0.7919298389733757,-0.4223748139707137,0.6380814221604302,0.7103412100860341,0.051756024257282804,0.409067813392691,0.5120941861963926,0.6320240251632073,0.45303879515584217,0.12344515365387147
QNTUSDT,0.2701750868013587,0.3634585608220936,-0.23831824387660452,0.29616336378770686,0.39602534909672854,0.4018560206601424,-0.10174423381526833,0.23281369373538982,0.35546355551147274,0.49991043985613104,0.24530087988794821,-0.5674359378779423,0.19730527508874582,0.3524801409621086,0.250277608736642,-0.4215698269656736,0.36655887802888165,-0.43594735321234585,0.12468933888240927,-0.1459455965186813,0.5085976052754512,0.13668491009316475,0.17366134871688815,0.32987878272619464,0.36521730691825466,0.34446367177343695,0.38736501049214445,-0.12181673191888091,0.2645667417235798,0.3645344060550915,0.2943836110399712,0.5324679005347455,0.3965014677530982,0.6477578536416642,-0.5246319764530853,0.38702609641758895,0.10380458721327622,0.5095516787254972,-0.3786690424756325,-0.5388160408965204,0.26878115841407624,0.07666087354709102,-0.23359217692845446,0.11681095375011895,0.5005890289932431,-0.25179960820509784,0.06323447199808284,0.6646949123168264,-0.44225826242428246,0.4656245035945308,0.4498170074267193,0.34631760625922087,,0.4708043872035429,0.4274583779428528,-0.4224149648846926,0.06006369885704805,0.16269004148008673,0.21877404849048435,0.3098563647857825,0.6510382731839482,0.3970570505866249,0.3879723048893659,0.3922590180568033,0.10107155317626314,0.11693762611907715,0.2682016182487504,0.16886776585382743,0.48805254512063967,0.22989493224346375,0.41876034646615534,0.3342825675935765,0.06719166596761879,0.7278663654247229,-0.1012545294840474,-0.04563214413248907,-0.18261547329488262,0.5502799948075765,0.34813246701227885,-0.12335881537849959,0.09333873108619005,1.0,-0.5402665284820153,0.4677378990509157,0.3455548890184033,0.4033257691858756,0.3135668511653964,0.09072315285696184,-0.29591427633905276,0.40027892811297094,0.30723100887704485,0.4853599561195824,0.3110097425587909,0.16174999815810692,0.3561713872134328,0.23364596198188808,0.21438244540214052
USDGUSDT,-0.05250069140768916,0.15623964693086018,0.257744877442374,0.24867118321944623,-0.05320395460894531,0.17656059611391542,0.2543413690043522,-0.17831478917971705,0.16331137235737636,-0.0697335154141017,0.12297395062360152,0.48046831663232514,0.13942374614301906,0.17069259350678928,-0.027812435662506633,0.3765932539820248,0.1481957610251401,0.5496475319849567,0.22661421415792765,0.38489725263746094,-0.1361458944329487,0.5467498194010095,-0.4541182184930195,-0.07558905346028737,0.14439087387173746,0.17642584999914845,-0.47879267939483217,0.12110536477748514,-0.03788996297393466,-0.042443011439985336,-0.3155863300252065,0.07382228515227464,0.22240338793978637,-0.06500484216009662,0.30529546832639265,-0.17672835699786643,-0.0551485904980939,-0.20719024447527307,0.6931273140781065,0.17081020387794307,0.14738728306346516,0.20466338455722205,0.36328539323248227,0.1515787747800987,-0.438288892491143,0.26272639455975,0.45442348425837015,-0.5466683652433729,0.5398531965839646,0.026397852119507532,-0.4757540290440769,-0.05343375870633113,,-0.26213553105806087,-0.04382052446937865,0.40658181519276076,0.2641918738944491,0.45439747333911573,0.3108587382170945,-0.4235041545095536,0.03525577425924649,0.18721224065764996,0.1565517911815893,0.15134488227728912,0.6102071834177352,0.4335191322669726,0.005419706531960807,-0.13810255306362818,-0.05648129636325598,0.13244210759592828,-0.10692099533651762,-0.09220518209472052,0.5274142121488046,-0.00865420880379817,0.46489705454719005,0.019031981563011734,0.05557469120935099,-0.43088117964906353,0.17819948027946758,0.09735603782787379,0.028104836414329818,-0.5402665284820153,1.0,-0.18200211535237548,-0.08055635654729217,-0.06309991593194748,0.20760624861619378,-0.10337069324194978,0.2746621989295985,0.17842180658054843,0.14878846182846367,-0.3581205735912527,0.05407747842712833,0.15182348163424483,0.16212442004023284,-0.007276142927843278,0.27802070197932266
GTUSDT,0.8060423128248804,0.8058170458424183,-0.3645456903986375,0.6993243193632456,0.9664305587226589,0.7777791669419414,-0.06579847001520234,0.822210488402768,0.8058255984757807,0.8994027573273775,0.8878903484727152,0.008854707988831577,0.5921240069873622,0.8104205346801135,0.7723472522694295,-0.5722851572494598,0.8135424746648624,-0.06546427644922878,0.6378894860381789,-0.17393897743632566,0.9453948745261823,0.17773735651778125,0.5262593046169128,0.6625690467518452,0.8022196242849382,0.7949000858487469,0.4192769528410686,-0.2587637716230237,0.8169434195413956,0.9431845454197265,0.5828524651443605,0.8283453990740839,0.7551364290067157,0.6776013681006696,-0.3990116474365376,-0.2752827893159369,-0.31054092340186673,0.8095285512485858,-0.22317685453116268,-0.19323091051007912,0.6721541161464021,0.6383743249434849,-0.12928082620562736,0.8466795466224047,0.8890404148540819,0.3730454564793155,0.6629496266692384,0.7048988381524837,-0.2701483354088419,0.8395058325171907,0.6802608831608309,0.9154251974218659,,0.8882923651743889,0.7459526254547291,-0.49949910310380014,0.35610996682167523,0.532762120013333,0.5344518143606649,0.28979618807198887,0.7172780782121806,0.7798597056674523,0.8646599683222345,0.8168922976485109,0.2833952560049769,0.6866774977676645,0.8884076631362805,0.7986158944567735,0.9354577510620176,0.5290760780591509,0.8336968363582768,0.9002598701481178,0.48418236919631463,0.5753356469021498,-0.1865324597998441,-0.4255483312236244,-0.4252185104667052,0.7781650078763255,0.7992547156079163,0.048492330988191924,0.8387059195750959,0.4677378990509157,-0.18200211535237548,1.0,0.8134919189764399,0.9666314002404711,0.8438855910681999,0.6287147222293448,-0.4873418010393926,0.7851805468847299,0.831506667282372,0.26411816949160394,0.662396544440611,0.6465318000456928,0.7959616351281873,0.6611059587460242,0.16398623486097333
FILUSDT,0.5422470100822788,0.5839364013220778,-0.6377074916359432,0.4631652280434771,0.832712485797615,0.6730913527202762,0.1903388092518758,0.7475334161709531,0.5852799601624417,0.7844995336688162,0.7687962417277212,-0.19902787607473796,0.3477527910498117,0.5930082311481751,0.5049003703757469,-0.7739529499665075,0.5950250998007119,-0.12901708158878003,0.7572108469880328,-0.4078364672190123,0.8178834666198254,0.11773412273634776,0.6051006601588192,0.4023785630365868,0.572816277289876,0.5729645761541013,0.010478428589192165,-0.3534109251865671,0.5552910787477167,0.8242287723743427,0.30518081215472537,0.7801210624066869,0.7084767415393664,0.656369629081633,-0.32138545932868734,-0.5116648812020457,-0.5399502750212806,0.5096378983445005,-0.35350089156232073,-0.2757044296145055,0.5354966592195306,0.5615502720594994,-0.06400780256117639,0.867384773006004,0.6996012468855409,0.32626629893581754,0.6539724214962213,0.6409573703858554,-0.33046540324997103,0.5802934717122717,0.4342610390953964,0.8236852984650609,,0.6679270033323293,0.8046091670012468,-0.7084390671621815,0.2664760740939833,0.42375159680520497,0.30196078427409717,0.3464353012143519,0.6798855371184424,0.6788740704174244,0.7550978726839918,0.6601379884336481,0.1956931157799628,0.698377507406199,0.7658315926473956,0.8719638366694903,0.8470036299148721,0.3541955630357822,0.8155242662389179,0.8194040882958094,0.3668986490785587,0.48463892041036855,-0.28021584221504414,-0.48281458423589824,-0.6857936476836649,0.6193254664459054,0.5775178758456582,-0.07407393844142074,0.8011605934016249,0.3455548890184033,-0.08055635654729217,0.8134919189764399,1.0,0.8283773821537832,0.7507818540874085,0.7985644165127117,-0.1595363587660386,0.6867263299569117,0.6519460790061251,0.26153361409278353,0.5106919465826503,0.766348099224184,0.5740802134875549,0.3829760084406496,-0.13277448542798193
WBNBUSDT,0.8296286534197937,0.8671109495708348,-0.30774873708919837,0.7883823307447211,0.998551570654567,0.8398232700442978,-0.022676164567787264,0.7867509550076698,0.8682278135578408,0.9287459637229704,0.9317918624548872,0.10001282046051818,0.6252246914797626,0.8751996846085477,0.7974876815695711,-0.48703396394974585,0.873318534587434,-0.0058641146324783875,0.6512512213462951,-0.10768159359762909,0.9608338924715387,0.3061699533819673,0.4490500016468734,0.6970084214336258,0.8624577896067712,0.8589088801468248,0.42697338551603536,-0.2665298466537915,0.8446529254970893,0.9612855630323299,0.5798443142170873,0.8581565924205726,0.8031054956501043,0.6762629531753281,-0.357882305478138,-0.2936687730286473,-0.29746010880676704,0.8280388230310467,-0.11512001105828981,-0.15078848245939502,0.708970316348736,0.6519162275807742,-0.11926171770215883,0.8781916973772526,0.8717647172483545,0.38353487113671003,0.7552324265008403,0.6178448712647777,-0.20921331613664326,0.9061174290011749,0.6854994839516738,0.9212368861430139,,0.908791051962705,0.7115523251049878,-0.43287343473027184,0.37339241208714874,0.6395422597101893,0.6066956980430811,0.2577367361923227,0.7341195971568834,0.8449191935154575,0.9264504840211898,0.878573922375992,0.41413365645504785,0.7605793039845896,0.9060620847759754,0.7790355969755705,0.9540268904526895,0.5393505508456706,0.8590911530823695,0.9238782836924513,0.6018033172424602,0.5884914048370194,-0.06721760280627467,-0.474669644177761,-0.41155735442293656,0.7293866285330971,0.864792411953174,0.04665893775510428,0.8783000088908566,0.4033257691858756,-0.06309991593194748,0.9666314002404711,0.8283773821537832,1.0,0.8948832736940283,0.6225540884808944,-0.49384038868953867,0.8489342634382455,0.8871482970032974,0.1861139282704987,0.6950186877006407,0.6466381463285024,0.8569473522801546,0.6828588291031623,0.28854654224221526
ARBUSDT,0.7296739046465622,0.8991687550534804,-0.2053420699707015,0.8284707498811533,0.9078270606940977,0.8672591997661787,0.08905684755269334,0.6455204048494875,0.9003785729166756,0.8523777150433032,0.9007075475520087,0.1630247768328196,0.6485514069864735,0.9074928861849417,0.7082734520111297,-0.32237274501580965,0.9013372869390578,0.12840006593439426,0.656673224803089,0.08001462209944732,0.8579208302166907,0.5430913562886039,0.17271619848086195,0.5833148531600623,0.891134483527309,0.895844739306137,0.2238802796703974,-0.1860332606668642,0.7472985421756492,0.8833150236663851,0.36053029600933767,0.895458462769244,0.8776434099435947,0.7091108942260494,-0.3422035531044739,-0.2037320637928697,-0.2539713554508138,0.700508676719406,0.14991251696643762,-0.20834333619294856,0.7767228165869332,0.6826673262190758,-0.029701942162850038,0.8543100431701979,0.6484161759534882,0.4084619459813056,0.8400834916011266,0.4094420598128371,-0.054719181424013594,0.875624341465262,0.46551618515975235,0.8555798887834523,,0.760112877231057,0.6977058486938728,-0.27633185861281556,0.48526346044334373,0.7639407495310881,0.7217059597425414,0.0932375824007809,0.8045602695520301,0.8745194415916513,0.9500638444943793,0.8859623842092594,0.6512233034295342,0.8961956688642728,0.8478481621646918,0.6274210473492668,0.8873096682163364,0.5734668742126531,0.7690670768226467,0.815918106829918,0.7606521721074905,0.6749327570274969,0.14147919725308408,-0.3791777554684206,-0.37800723628262806,0.5229904404035262,0.9026875627844719,0.01098340819991915,0.7770234436679748,0.3135668511653964,0.20760624861619378,0.8438855910681999,0.7507818540874085,0.8948832736940283,1.0,0.4863041049654271,-0.39509109488479005,0.876295036752802,0.8932620702767399,0.1405566416494657,0.6406070391996227,0.6264085553092336,0.8908008312483945,0.6269455604750853,0.41539562798185303
ATOMUSDT,0.20143916749880217,0.2030268862542966,-0.815235432259471,0.18794285963626003,0.628918259145547,0.43468103617405895,0.4714266377612373,0.4324207555268181,0.20771793807137715,0.597902233679008,0.49425322775850633,-0.30855358484234374,-0.11611649104911087,0.2261980949674762,0.1511451261161671,-0.7541887190749959,0.21747451145880897,-0.3829087395933212,0.556386147192116,-0.7431972567431945,0.5988860310898216,0.03744681665748779,0.7048962447481644,0.20288710329140497,0.19097330578471478,0.19242182836332353,-0.030210986543129908,-0.6186510724246155,0.22457585376641662,0.5479297621802872,0.19939811702275267,0.4624412525482422,0.38113563718528004,0.3448525379443459,-0.0660543815906193,-0.8159806845550496,-0.6708894144419099,0.22124470861424286,-0.5998416074086498,-0.08934293291068945,0.1416671876160115,0.12667505784089772,-0.2575364829954209,0.6908658715474845,0.6068504106680711,-0.0024798361736838967,0.5037201079812307,0.38999434440958153,-0.5186215847482629,0.33344888595448724,0.5083241214489123,0.5151439782229437,,0.5357709764855534,0.42581269009985073,-0.8528347706090185,-0.19504221548987255,0.2176751981236201,-0.13058657316449626,0.6064787650728729,0.3152923103130475,0.4509398865827985,0.5048531046383241,0.3833348636952223,0.011485511580468394,0.41483607186780247,0.4455790216962652,0.8391919062760913,0.5964199139472294,-0.1585542921221943,0.8071343348281266,0.7187807949871132,0.14646851019375892,0.08391116203589444,-0.21585662120648455,-0.8263769307286446,-0.8423834167769221,0.3768385863754459,0.201539193708988,-0.2962742025401445,0.7919298389733757,0.09072315285696184,-0.10337069324194978,0.6287147222293448,0.7985644165127117,0.6225540884808944,0.4863041049654271,1.0,0.06636243894502226,0.4626700990872592,0.3247859454620596,0.00289043487467309,0.267265895247024,0.5670392236064954,0.18922980333361097,-0.01236495069490003,-0.1901499263779911
