,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BFUSDUSDT,0.28295166351429535,0.44076470208750057,0.9809405278614846,0.40737847922515635,0.28878912081276537,0.1735755297873271,0.4613287566309351,0.02330832387752291,0.43781933489413916,0.31688795774460926,0.14365132511688702,0.46815032342264795,0.6262323048725281,0.44118720274811923,0.8715626219724845,0.31183967678367996,0.4113242695091697,-0.40500627712421716,-0.38324673405424514,0.9106376727950484,0.6401501311524517,0.10082966983945485,-0.3673530981048235,0.5002065242369407,0.6874193079802468,0.43701772783967857,0.284145192642259,0.44912320671610356,0.28760625729697076,0.29116885780089746,0.25204037418883163,0.11959335289778075,0.13899348213877394,0.25325301926231947,0.35240615203658704,0.8881142272883766,0.7862711080726408,0.5052797188892423,0.729089462899085,0.20321724905271152,0.0767854355819785,0.899143491971235,0.3979654528410305,0.2665330492482347,-0.153773667540321,0.018356594555221484,0.082230568399551,0.7685066983322268,-0.26021148673627653,0.296694220026009,0.32775554076161906,-0.033924590772820624,-0.27453520186213626,,0.6601272541178672,-0.4886191421167025,0.00392021887664559,0.823285938058357,0.6956429598006573,0.34695958021676837,-0.6267650929343146,0.4556193990932969,0.45775400437253916,0.2932910176687237,0.04712299398588933,-0.13684532309863065,0.1696081658600297,0.26668867513944505,0.5687196565187608,0.09474645104937765,0.15521787939437112,-0.025651151192343468,0.2674991972300627,0.35238859530556627,1.0,0.27984554238423864,-0.39814992859449033,0.1459241771882404,-0.30669670444375924,0.4510489120380808,0.24389146361761402,-0.3306998607151817,-0.3554253237294768,0.04945315712660513,-0.012312389149423052,-0.26509836540417414,0.2827724553061474,0.22566140104551968,0.43918050461636315,0.2875926815530593,0.3588353292019794,0.20597510637381172,0.3384746240051084,0.07082269666384333,0.4543749105331651,0.32675647834843957,-0.3551759867204181
SYRUPUSDCUSDT,-0.4621953839782795,-0.2302995669154354,0.23392508129376438,-0.1746753778886339,-0.1964990994008964,0.28545259761995795,-0.1555914847291813,-0.4588454530025475,-0.22219329305626942,-0.18310292203259998,-0.5261521983692007,-0.00012506255505213552,0.22311102365200836,-0.21656295159834177,0.670663186529414,-0.4613621793880521,-0.23051383612640666,-0.695229439270707,0.19974149197405303,-0.04479282673664442,0.4696127290719727,-0.35409465222797337,-0.5071300698058636,-0.18393944955205477,-0.054353612305567574,-0.2232729048333633,0.25014704026302875,-0.22761520082117748,-0.45456769389365587,-0.3859368825546916,-0.09444602019628945,-0.651043207405388,-0.478090820306871,-0.34045353798378364,0.40234252586214597,0.2733943902359609,0.24022010777071678,-0.0753798321648697,0.31609262227939455,-0.09524131830521063,-0.5093130663547502,0.441375282994181,-0.3327380012945997,-0.09016318169876267,-0.5682502008518349,-0.4767113083849969,-0.33545296625202903,0.06782641485913732,-0.3689177045263766,-0.17473821350609425,-0.12724863634772662,-0.041999397419415725,-0.5253321635969376,,-0.0685004016140496,0.042808784606144346,-0.17480101350819216,0.3362387776532353,-0.2575494009607925,-0.4305659488483575,-0.14447809423901747,-0.16439116771964998,-0.22242467966160118,-0.3553989882464422,-0.400544543470512,-0.3786064767773344,-0.35240057195176383,-0.6171632569137835,-0.1884990905915506,-0.5026445084631899,-0.3459284949553612,-0.20504822014436355,-0.5574244323783024,0.31266776276495273,0.27984554238423864,1.0,-0.24240367754090955,-0.2022624799144684,-0.3586112830416658,-0.23100519074365253,-0.4455524347761441,-0.16155229992017517,0.059468949053806466,-0.34959660117710845,0.2726659083276092,-0.6459609607129644,-0.1968276616081516,-0.3578562125481218,-0.1516073819326914,-0.07515058109586853,-0.3896443075918094,-0.42727259928875116,-0.47589503500960917,-0.5376780237481531,-0.2284294336966025,-0.44123159141351326,-0.5082234298917941
HASHUSDT,0.4663138128655346,0.347183202386791,-0.35113059047691897,0.17533804602959638,0.1278138480659813,-0.6240973781967768,-0.08673299893692632,0.5162761841241807,0.3511510242988893,0.01244686701887608,0.3880274808656117,0.49735310680163347,-0.024360977493336794,0.32465961612271416,-0.39069031380284364,0.4580642736254205,0.3799312566933353,0.20794795990479467,0.3728054296392679,-0.20777494166196764,-0.3451068229435445,0.2730459404262274,0.32222943912190916,0.05392725574638634,0.008332795494330995,0.3643296313255034,0.1315871255056225,0.34420253911554666,0.4433793681965748,0.23343264130706573,0.3588473866263506,0.1510312513322531,0.31227525895622255,0.09674514962868856,-0.7510812146080641,-0.3627934793495369,-0.14093730166114068,0.06727339355504854,-0.0035616564675044204,0.5812291338393147,0.3004692132909951,-0.5020733988831166,0.42631570681332337,-0.18290274685481478,0.39788455255555083,0.6064773395907705,0.3279540861458102,-0.29930098040417735,0.27274771399463615,0.32167548543688657,0.28350854069569364,0.15826841334983555,0.8019793143734324,,0.16088963089095365,0.5993370747880769,0.38850707580231436,-0.3033151939106146,0.114027074991709,-0.09064003183139513,0.18940905850727563,-0.10283897653567149,0.01280982093173123,0.14666960810920823,0.39994256045182686,0.30708641010357746,0.4329992915332432,0.10711673178318268,0.2438994028768392,0.23721101485531848,0.1412782648995386,0.082592279816145,0.06262391301306851,0.183652037003277,-0.39814992859449033,-0.24240367754090955,1.0,0.14238431129017848,0.018456626163735952,0.3298719343718035,0.23956833944064607,0.35465671796043,-0.5346892665402037,0.3221575329600508,0.3878652584720182,-0.09351391348146391,0.14320379162476748,0.27890976491044794,-0.08169498765398289,0.07474703251471189,0.29316378941968646,0.42061293618914175,0.5368573875192908,0.18992345959925652,0.33237210760611424,0.4769861103602957,0.32120715905068464
TRUMPUSDT,0.7043320793582513,0.8235386901832658,0.14401620312791172,0.759514068224832,0.9726491837513697,0.4824948885693893,0.8384927427115348,0.6983038838712242,0.8257194120752521,0.951216459835671,0.874857675689457,-0.18856786707794349,0.531373405990436,0.8409746768661768,-0.07689247527902156,0.6690220409560624,0.8249126366096048,0.48571916156670936,-0.548488671628856,0.22368139203966797,0.503005991857496,0.9183037517510245,0.3967090260782003,0.8551149058617151,-0.30261872397597395,0.8117213755457696,0.4333483378229299,0.8146489697570759,0.7251053472860317,0.9205987551751352,0.8147686001205207,0.8382426861931058,0.8827291353723565,0.9536731201775396,-0.1037879634508451,0.10556331241686968,-0.17000343415026428,0.7548768714040742,-0.36076433047953527,0.4622715537042246,0.9165151645471648,-0.05752239173597483,0.73460462104663,-0.26495189777399897,0.7320231235611447,0.09724937990505438,0.8650348799055317,-0.07544978239871664,0.6698440936228194,-0.5484619694090129,0.8919585613616999,0.705586647307293,0.5993288701916489,,0.4940747125530947,0.020045710449983097,0.8423609107337773,-0.1274876666606158,0.6105939786541006,0.48991497672635165,0.12563439963721187,0.8339472121423204,0.8613269921232197,0.9128038240518177,0.9405124411454846,0.8888588337402502,0.8202834255488685,0.6610748515586784,0.48265500147241813,0.9325405063593543,0.9660033907252559,0.9454306757822485,0.3864962092979023,-0.5367326398773644,0.1459241771882404,-0.2022624799144684,0.14238431129017848,1.0,0.801110681936125,0.8233026769690207,0.926668796906053,0.6245621213337557,-0.46489515807797155,0.9150292102734486,-0.3835687233534469,-0.5253185019153578,0.9711850646745167,0.950492451759304,0.8467412425587821,0.8654703559119375,0.8682051303667351,0.8388255153987412,0.5268561462854052,0.5765976646069435,0.8117798143709267,0.6055621468772208,0.4294290333469261
ATOMUSDT,0.340671673424277,0.39547427593708184,-0.29030732504390766,0.3884664634263371,0.6887664012345984,0.5548781588931235,0.6303905801437307,0.42523176599254375,0.39786285690879475,0.7411671784328696,0.6340296075322532,-0.6046715040009231,0.2379580998269968,0.420673260014816,-0.5080937322268152,0.2950678726852072,0.4030078912524375,0.7303967474650431,-0.514196471435159,-0.20823436259304554,0.26703535706143866,0.7449986988675319,0.5549850637277236,0.508254446384386,-0.6515176948615456,0.37835473628665595,0.04124412398228641,0.38317324348261944,0.36468606185518654,0.6611590899022879,0.46876534700000505,0.6958714887972134,0.6814875903853139,0.7439118293397317,-0.05644183006714824,-0.23828065289824768,-0.6012544390564792,0.4333545196063947,-0.7761070008638289,0.08878723524825291,0.7653521395016449,-0.3869655085885911,0.2963917448678614,-0.28210115952362347,0.6499910570233077,-0.06211777395608242,0.7191127927848379,-0.37030038514662994,0.6640938817941762,-0.7667162407271486,0.566531733071697,0.4966491598582323,0.48399592205694036,,0.1272147734445103,0.01614922621958712,0.5866907769029427,-0.5425569998071825,0.142432843052239,0.4455926946914573,0.48606481031085236,0.6366418116779393,0.6047184020925407,0.7063617481357131,0.7399444147569909,0.8788931778502713,0.4849135368061386,0.5547864694604843,0.06776450393547387,0.775482036133268,0.7897805438355661,0.9020530116936125,0.34293185975079826,-0.7872066256827768,-0.30669670444375924,-0.3586112830416658,0.018456626163735952,0.801110681936125,1.0,0.4240215704037512,0.6763363250002536,0.5891908027516874,-0.06247833975612097,0.6926642907746745,-0.48464225972486863,-0.2790713074563985,0.6853864899632343,0.7011860683824707,0.6481338480852594,0.5553044098239811,0.5196649894316101,0.5324031511517233,0.1218971016498851,0.4503135643449309,0.383711024722366,0.22230055960918838,0.581987130022294
RETHUSDT,0.8991473729772256,0.9747473844430619,0.45767378200493597,0.8386331031769652,0.8864250975994756,0.09504074113653736,0.769000591574699,0.7812984810941676,0.9746129275679243,0.8204305423788736,0.8985080745477962,0.3562523265453089,0.6180896699358577,0.9735369217509553,0.18324253063845547,0.8890026757745373,0.9724451525882205,0.2587792732726292,-0.420459664496746,0.576371054784426,0.4404569889530896,0.8177080107371372,0.24770821598018866,0.8897762083830841,0.20493504914265975,0.9717119601328894,0.5024655685801911,0.9721185802742084,0.9041659695261226,0.9151515040041541,0.8468761893108547,0.7836597634285688,0.8557246962023077,0.8534331441241969,-0.25412273795185103,0.3563220100269219,0.2516773459894019,0.8040341547000683,0.1342310591807294,0.6889600093983776,0.8382468727594501,0.18078427007321204,0.9511716512828235,-0.09578740191578912,0.6531934622583447,0.40033492478125754,0.7818971215973296,0.2403259775298385,0.47298944981561614,-0.020961926538492298,0.9000622726413682,0.5523958115307981,0.6534406605386103,,0.745606584145254,0.004907014053200749,0.7633386245616482,0.21912987261502637,0.8863469981042184,0.5040060824712257,-0.19744225997106873,0.757007376715996,0.841533362637404,0.8605477144259019,0.8688751065387851,0.6692636762128862,0.8884903220361543,0.697613323857148,0.7672567253392085,0.8361765096242109,0.8271260254042341,0.6557860829444604,0.4810571351345283,-0.11664553095842504,0.4510489120380808,-0.23100519074365253,0.3298719343718035,0.8233026769690207,0.4240215704037512,1.0,0.9110638678816744,0.41378903223744906,-0.735797619222027,0.827282401371738,-0.14011709651143311,-0.4174222667075975,0.8886354009888767,0.9142882964883189,0.763243640497853,0.7884811803410855,0.9577542605819248,0.913422390985242,0.8487419656822192,0.5868378647454884,0.967617641715985,0.8604569404456067,0.27450211742166736
ALGOUSDT,0.8641577474539943,0.9107075160035917,0.26164020398004467,0.8067747522265971,0.9438918812141828,0.24901014897468676,0.8416162693395702,0.7992645250031807,0.9099131968261922,0.9133811181701219,0.9724539182741242,0.05904904382167643,0.5300934441974018,0.9172503858902495,-0.09746527545523971,0.8430801835129623,0.9086594958864841,0.5342525344833373,-0.5474292271839986,0.41607911542460296,0.3812978235640675,0.9198189467937897,0.4467174581104039,0.8957396230285477,-0.02366293838705355,0.9000332026804213,0.3528215580530002,0.9050104250244476,0.8759872537578314,0.9804452853317126,0.808698977186026,0.9384707442387317,0.9555477608166557,0.9623425268648121,-0.2146138908640085,0.18589109245491722,-0.024673721695907525,0.7806131649675451,-0.18129882705411463,0.559085442411825,0.9694573271842816,-0.00791222875540821,0.870639034905184,-0.11171732267274592,0.7769837439210091,0.3363248695200233,0.8811165621610415,0.10211277384296107,0.6374108470026494,-0.24586966005249059,0.8859020465071061,0.5777407184192046,0.6949540470099979,,0.6346007678870745,-0.03353310678425502,0.7828637205456767,-0.024372973926587445,0.7855913981427713,0.6161544718094414,-0.010857458204303226,0.8365244562026432,0.895083787249438,0.9545458776661037,0.9561873435254742,0.848079914500033,0.886996082851876,0.8210999760507749,0.6540563647417836,0.9735783276043366,0.9483531955031002,0.826149515677699,0.5726225320780718,-0.3944569511698485,0.24389146361761402,-0.4455524347761441,0.23956833944064607,0.926668796906053,0.6763363250002536,0.9110638678816744,1.0,0.522758574464853,-0.5734365414910624,0.9087643755881084,-0.32333214473383737,-0.29861052827466655,0.9430953784057878,0.9847445452729103,0.8411996502191987,0.8000217298078902,0.9672862067424007,0.9361313691413611,0.752276068235016,0.6921621223462467,0.9026437071381214,0.7946066464795511,0.47630429674077274
FILUSDT,0.40920139963397417,0.420444179469267,-0.41032191227609977,0.4564517385210581,0.6000159726288011,0.23087957757000904,0.22522243639846132,0.7732871041991903,0.4301901533824946,0.4454479237499465,0.5510406908693483,-0.2343363385406623,-0.056640573935208424,0.43287658024721226,-0.38998831195314904,0.38292225330191254,0.4373805536119501,0.28836341782628383,0.24062351439174126,-0.3834121483593368,-0.03281496760094544,0.5137557315727234,0.6772078973144563,0.3982902166940126,-0.41637602094041015,0.41084808572361164,0.29661665720484953,0.4199702756636217,0.4165715119787897,0.43002789214635156,0.5561522950719519,0.46067085690118026,0.6345114978057295,0.5316909532952855,0.04098338570525203,-0.5782619069911188,-0.5922785793171877,0.1857976185881228,-0.3750767010872962,0.6466135124328551,0.5605964520157726,-0.40443879732273724,0.38090210468922153,0.08853080549024803,0.34503087133084154,0.11705967398603243,0.560424328304792,-0.1944291217553225,0.9446513950216823,-0.42318258584967877,0.3421259775399621,0.5002245660919181,0.5149071640799326,,-0.03430635145733589,0.7208267362473337,0.5946423107583811,-0.29706970590697457,0.12278047610099434,-0.20826683704609458,-0.0685682709530446,0.21302359999225773,0.28110242797990437,0.41359957314798307,0.5868429461364119,0.6251764430275761,0.6912288731525231,0.044064202048378825,0.2635420148948418,0.5552934293509058,0.4945877534487103,0.517611670345741,-0.2882411937367265,-0.2293707330560778,-0.3306998607151817,-0.16155229992017517,0.35465671796043,0.6245621213337557,0.5891908027516874,0.41378903223744906,0.522758574464853,1.0,-0.19826159896568982,0.7020691828708769,0.15281985808384385,-0.26934551954692054,0.5951391829521553,0.5292592237989237,0.2368084575991745,0.42421962646846095,0.4495551882183813,0.6031800373894403,0.254541968633361,0.5189740567154796,0.4085548854151496,0.37132071953549295,0.680709125398345
USYCUSDT,-0.6916405368712237,-0.7433611060949322,-0.37219367043941703,-0.554189268805152,-0.520467934960704,0.23199039721735207,-0.4788467237033545,-0.545063247154816,-0.7460014346201308,-0.4739270958216302,-0.6088363358227099,-0.6189676119683036,-0.5822812564383769,-0.7328298630323786,-0.2008985397812032,-0.6920864203752995,-0.7528317110772702,-0.07249603255720108,0.13765342042357026,-0.45192723095366377,-0.321325355186347,-0.527807054246099,-0.1432498326107909,-0.5677276077917645,-0.32853029726659627,-0.7507894129955394,-0.320040592106845,-0.7430013074417608,-0.6825852280807672,-0.6122833532547274,-0.635672529037917,-0.38650755411932874,-0.556449301158961,-0.48222037610655366,0.401492501235028,-0.3263091574257619,-0.3060388019955337,-0.5836800263333783,-0.3321584487876376,-0.6727617012304461,-0.5297888529867294,-0.1607576372579751,-0.7395602728697936,0.05609621281465714,-0.3955176798453592,-0.5148603345139253,-0.5637164207882347,-0.20959238529775148,-0.1953387374827012,-0.26726452429620773,-0.6755651410164735,-0.22771292106023283,-0.6226853024279178,,-0.712713456842988,-0.1364588165464938,-0.49447422988293993,-0.2013132284358402,-0.651411774070607,-0.33431796896041593,0.13284924624175254,-0.46189434957703696,-0.5451357918871012,-0.5597172277021669,-0.5919092501810591,-0.42749402538567594,-0.6162408653166512,-0.4556566233871981,-0.6526433899415287,-0.48567938802478566,-0.4630937526182521,-0.3255676851050309,-0.37133584736098457,-0.20481095903025728,-0.3554253237294768,0.059468949053806466,-0.5346892665402037,-0.46489515807797155,-0.06247833975612097,-0.735797619222027,-0.5734365414910624,-0.19826159896568982,1.0,-0.49336410022523475,-0.20257906663515626,0.42834491641590267,-0.5287703695780894,-0.6143880628170426,-0.472213695764912,-0.4307575268880828,-0.6607556262850305,-0.6538496003478834,-0.7309345180153247,-0.30413505514840405,-0.7371281205916067,-0.6989492303461612,-0.16126164563791406
GTUSDT,0.7911279112935389,0.8301638241818469,0.03678818695264491,0.7630386134897656,0.9148161992819763,0.2569314412138416,0.6671470220107035,0.846467276460848,0.8313089508901732,0.8214146726574875,0.9049649053351748,-0.05585416464501321,0.32553310341343694,0.8369786849987382,-0.18056429892009093,0.7619048644476324,0.8346462226078679,0.4658086751507051,-0.34055041385026735,0.16929980561208144,0.23753190990596937,0.8628187117547176,0.4491393709531599,0.7880343437688978,-0.21621455947923815,0.8223374948121561,0.4771922819669424,0.8233324402039695,0.8033391436186046,0.8691424641993095,0.8063889037779853,0.8581586824023707,0.8883880332279026,0.8846597853032747,-0.23464391070185822,-0.06029089533822799,-0.16631546831108251,0.6393932844227638,-0.3014140317303613,0.5843342594394756,0.8935918911634266,-0.18983598827677758,0.8027261272269153,-0.20944344735344037,0.765474191766863,0.24694361410107155,0.8042919228553006,-0.09286246734972685,0.742474483058138,-0.365089329249676,0.8079708791276223,0.7287277025491331,0.7024049413170543,,0.3984833879836013,0.1961957661947316,0.8627896436466325,-0.12739173197552756,0.6213067745239504,0.3443494603948623,0.02248211264497725,0.6599254732906389,0.7343711578307176,0.8213406341185092,0.9250803039909722,0.8114553243173541,0.9047282194869675,0.5966052081940741,0.5174059088409398,0.9089826545992027,0.8922187971041992,0.8108399852617413,0.3020456154566381,-0.4291862133428748,0.04945315712660513,-0.34959660117710845,0.3221575329600508,0.9150292102734486,0.6926642907746745,0.827282401371738,0.9087643755881084,0.7020691828708769,-0.49336410022523475,1.0,-0.28007580845522295,-0.33498638023357713,0.9149074304140531,0.9054609002930114,0.6729657907260602,0.8157477726794347,0.8762556847585533,0.8884992475270512,0.6555974060149744,0.6523536601010911,0.8168545317777831,0.7107388417540715,0.4731650834373418
RLUSDUSDT,-0.11533381452188309,-0.13120944769902862,-0.07143527545111801,-0.16416272835374715,-0.32480453171416934,-0.44735707725621104,-0.3601615370745018,0.08071972857642526,-0.11861926452995995,-0.3977886868248504,-0.24615962227647026,0.5537366434089553,0.0033249735588854715,-0.14031043206128715,0.08791264904094291,-0.08552828288757268,-0.11298499868414914,-0.39852731853495066,0.7564001205648225,-0.17900364715166725,-0.11285016566239237,-0.34768476257911496,0.2620839901967052,-0.2530638897619467,0.38103718234320966,-0.1245187436624361,-0.2107240570175566,-0.1163425765803979,-0.13967426974950145,-0.335660749779929,-0.0773844888041374,-0.5015364768321413,-0.1504041609981319,-0.3764100724926474,0.13391967544013783,-0.19941027889765064,-0.061776129845049384,-0.26332039893214965,0.546751335964525,0.5460858966640422,-0.3093555980591097,0.11563713519127408,-0.131333375014604,0.6151335630006541,-0.571435186068603,0.32893487949468875,-0.1197794121557671,0.3318864335931489,0.08957634632954593,0.5309070885321381,-0.3244875276990994,-0.5469839712620651,0.020182457752988447,,0.09633490750070534,0.6625133627916013,-0.347763491640704,0.1779253881960319,-0.16373332359217257,-0.45435308981061895,-0.4209775394190683,-0.38092785202001533,-0.33516938905620974,-0.3176661046364072,-0.3071528679014839,-0.23326943761871016,-0.07043665634313764,-0.4589088084658521,0.21986326980850743,-0.3960286033067233,-0.4961954056066233,-0.517273261687274,-0.4431444336984688,0.7932415386655199,-0.012312389149423052,0.2726659083276092,0.3878652584720182,-0.3835687233534469,-0.48464225972486863,-0.14011709651143311,-0.32333214473383737,0.15281985808384385,-0.20257906663515626,-0.28007580845522295,1.0,-0.08965782009988292,-0.3251565393898432,-0.2857449925932574,-0.3690706909046626,-0.5160161943403918,-0.2566547024949282,-0.0931641395688508,-0.005944642090174561,-0.1130107221116377,-0.12419399785014412,0.011034042674607517,0.24077459552491884
USDGUSDT,-0.15350885387408478,-0.4226387320323254,-0.24012821784635818,-0.3471504786864549,-0.4867623612820336,-0.42251152866721253,-0.5049000748141012,-0.10052284213138551,-0.43311075908095764,-0.5244393783704955,-0.2251429104528778,-0.012726819823776958,-0.7037508741027999,-0.44377425651792224,-0.3950554075939022,-0.1276947075331133,-0.43418079194981835,0.12904675228069645,0.2139629899423141,-0.08301436868352262,-0.7740280651726695,-0.4104324252336197,0.041327319509386715,-0.42739277095192085,0.24490207409815093,-0.42380351384475845,-0.37079853523545575,-0.4172315671054809,-0.16828517197344864,-0.3769318898232077,-0.5272094598008458,-0.011170126554353309,-0.26691358629099066,-0.3800215459444841,-0.0688253121438423,-0.30502337516024514,-0.02349515411827445,-0.5159694662125002,-0.011184404276819316,-0.3247097305649273,-0.28166636249012483,-0.2510944169115364,-0.26393371731396037,0.2865068179976486,-0.08604556916941332,0.15433876879579259,-0.44613352662769007,0.050374891035934004,-0.1271804865084044,0.4382527999252291,-0.5966692307517247,-0.32331391332890536,-0.18063628959170733,,-0.4421319128015546,-0.10757038246748957,-0.4323657443701176,-0.06157805674931255,-0.19298683727930654,-0.1021216423984096,-0.13702566872582378,-0.49130872717890955,-0.4601389328203794,-0.40919910932554593,-0.39753305770401276,-0.42695973563937617,-0.2730054829592975,-0.04652798108485366,-0.22532094349611495,-0.25967431384186995,-0.39548429386629297,-0.5231008785557361,0.046561225583087826,0.05577692976612558,-0.26509836540417414,-0.6459609607129644,-0.09351391348146391,-0.5253185019153578,-0.2790713074563985,-0.4174222667075975,-0.29861052827466655,-0.26934551954692054,0.42834491641590267,-0.33498638023357713,-0.08965782009988292,1.0,-0.4902701457458819,-0.42418184003492215,-0.5155904776704375,-0.45790079428710906,-0.3033847067536582,-0.2734654079284479,-0.04124659073942755,0.07803263966348606,-0.4142108044477052,-0.10887883639193381,0.015418464866291033
WBNBUSDT,0.7730697176385047,0.8880310325908781,0.27405506165737353,0.8213120849414768,0.9837922685135475,0.41965841059700576,0.8337909771383808,0.7529800709996924,0.8894880307660165,0.9365309375079499,0.8927731507267763,-0.04923805541108709,0.5492290449889728,0.9012832798816941,0.044045006047820384,0.7463746064202679,0.885284960205512,0.3872576247722018,-0.5121299698391231,0.35683003839468463,0.5043879248806296,0.892712793572535,0.35064853401506113,0.9022845258999931,-0.1375581681059521,0.8771162551015198,0.49542701896814006,0.8819503506949721,0.7909204302279396,0.930489068991149,0.8422453136886817,0.8469210560810722,0.8935231078662252,0.9522797705933317,-0.07551848579167302,0.19115962879853082,-0.02916856701792193,0.7816184428618871,-0.19378606540792875,0.5480166325201647,0.900220543339818,0.05708267602277272,0.8162180374524348,-0.17595950100650104,0.692335079240286,0.15479356279587433,0.8378337233779803,0.0650958606250336,0.6493930438808618,-0.41298862616312126,0.894525147882049,0.6927920831607413,0.5731916153192157,,0.561942361668812,0.014534889160197441,0.8323779373405285,0.02857563490552633,0.7260210402263803,0.4730386159222209,-0.044096590177372705,0.8269548982007162,0.873294143862541,0.9081432316156911,0.9206649995960543,0.814066536340839,0.8709943945593235,0.6597072729138429,0.5930909754745002,0.9187873460986321,0.9416232084329513,0.8649111999719072,0.3784185824074794,-0.4120257971120665,0.2827724553061474,-0.1968276616081516,0.14320379162476748,0.9711850646745167,0.6853864899632343,0.8886354009888767,0.9430953784057878,0.5951391829521553,-0.5287703695780894,0.9149074304140531,-0.3251565393898432,-0.4902701457458819,1.0,0.9531220941935198,0.8368401240230109,0.8780781893427476,0.9165611244897403,0.8796621160545967,0.6244275301729809,0.610987374302817,0.8785115999292292,0.6928862498659661,0.38108574175453713
ARBUSDT,0.8405410284261977,0.9155089901264208,0.24538145360251634,0.7942691584453959,0.9513919564986578,0.26976044886334705,0.8712452771514458,0.7647547695462462,0.9164308813194573,0.9379715904414941,0.9614287555180615,0.059608297518002576,0.6098801247726476,0.9244084360977832,-0.08691403303459845,0.8155057567798217,0.917521399175442,0.5315377758067924,-0.5539647769684418,0.377975877495735,0.4584390528233645,0.9424529565080042,0.4454077997265398,0.8941262979581922,-0.07825300156665467,0.9060361614831285,0.34783280979685505,0.9086477645351664,0.852989502011789,0.988524981066014,0.8363154410738548,0.8908897875055171,0.9497427045177478,0.9630048998973408,-0.2390969702691871,0.199159420990588,-0.053668892295503645,0.8104547137302531,-0.2013910625704542,0.5702233780559797,0.972960271341757,-0.01306376576349884,0.8541734933204033,-0.16422165403442937,0.7698015467069499,0.32342897606109644,0.918846733518056,0.05552346037545661,0.6195954186208629,-0.2934200005003133,0.930348518518161,0.5711051989555319,0.7253904256702911,,0.6718096951189017,-0.009050492778329327,0.800215360741044,-0.06631726050439218,0.7499633500234053,0.6236620746331885,0.06616202917575152,0.8646692679267317,0.9136888751391077,0.9715540839552261,0.9766733620556522,0.8932754467227113,0.8694050368875773,0.8070872577727946,0.6389806901704751,0.9673875304425394,0.9582155080868934,0.8701441376628336,0.5689508073624374,-0.395424416535141,0.22566140104551968,-0.3578562125481218,0.27890976491044794,0.950492451759304,0.7011860683824707,0.9142882964883189,0.9847445452729103,0.5292592237989237,-0.6143880628170426,0.9054609002930114,-0.2857449925932574,-0.42418184003492215,0.9531220941935198,1.0,0.8733194667341654,0.8025076424567749,0.9551493749322207,0.9266718959023662,0.7198599973471873,0.6398392557768199,0.9060697084386196,0.766595786574778,0.477790300134491
