,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
PAXGUSDT,0.7020194950547185,0.9201149488593657,0.2144215183769408,0.8417225232720311,0.6951841582029028,0.8491136598515204,0.41543789975205125,0.9242125260870647,0.30126664902018585,0.6104875447979069,0.7808057765924493,0.5055567083526223,0.884668145950726,0.922862272001605,0.7135611382736332,0.9150209920598275,0.13768743325921462,0.6285913568977529,0.6238509562275687,0.39819951906229417,0.34073020883352456,0.8791076890682725,-0.10363498378522741,0.5798216521777628,0.9209289774263018,0.9328883413873469,0.06079800452818472,0.11504858080132317,0.7187306200066506,0.6252920761484029,0.7743233978519728,0.2277772965641341,0.6744017136431711,0.36268848986646135,0.12300115437876878,-0.15238431109511205,0.20051294359548358,0.5302958360734485,0.7059338609624018,0.6253290178188113,0.49612853594615575,0.2692508390841943,0.2491932557914247,0.5527803982291487,0.2917007932304376,0.3527585360564546,0.7485529339108267,-0.0430659152804952,0.8137607467493352,0.4036031919572695,0.20179107182003891,0.4951801385291397,0.519394758439999,,0.20373874041079645,0.12214659185959499,0.11971175035023182,0.8182171227902808,0.9512179194472389,0.2238767185795517,0.534505461318284,0.8509274332616038,0.7857546218477611,0.8568880490312842,0.8278086805392977,0.8159611986570365,0.13755775840738785,0.6369653664805807,0.6660837987382185,0.6933552771752061,0.507175511251872,0.613462963854924,0.48324294496029624,1.0,0.5978334985663125,-0.1430856019350089,-0.3805942440114559,0.9279877197078625,0.10867705097281936,0.6065168919018367,0.22611693507062483,0.4326384611895486,-0.5389429396512652,0.6935948747125716,0.7683584553606085,-0.1362676425726292,0.7308319892140659,0.28200826455276334,0.3221627728444746,0.8499410510262272,0.8624598727727222,0.5879606719584249,0.09524632507624559,0.5777722416042065,0.45411060201037323,0.9298630397738378,0.7530160896135637
SYRUPUSDCUSDT,0.3144719483515663,0.5481718203945346,0.45586498504365874,0.40931404460177495,0.30921369959953504,0.3678260475686185,0.40319501892788107,0.5461372711933435,-0.2032266718398584,0.10353516718201461,0.28176487483164175,0.5347036235038367,0.47009765137631154,0.5412899849518776,0.3198218590269691,0.5370894306787195,0.614702755473557,0.008791635447655743,0.15414416262611244,0.17130166666228605,0.6426468716711897,0.7564109499760071,-0.5308836690143461,0.11981149782800012,0.5621884380486709,0.5571632967153086,0.2632932281495684,0.2672313372142604,0.3315041564885174,0.1330387747741245,0.44407671109985575,-0.15161154469755478,0.17423118708296645,0.011794870652408734,-0.11545797409600436,0.28712469580030675,0.4857167813019775,0.10044749774952148,0.6140742990806671,0.08841720028154533,0.6055306714650541,0.28302963991146424,-0.10711579963206803,0.13199211938850988,0.055864525269352115,0.15449256105488007,0.19540382215654747,-0.48190881812797837,0.47292088489903567,0.27282167553083325,0.22464593732784116,0.04297933595492955,0.3009119524240663,,-0.3231139742914542,-0.038451517119766555,0.4154249706054575,0.5683822736366356,0.5463231017407004,0.21333830124952238,0.15532867004050263,0.37077251359508684,0.3671594932338221,0.3780972437695334,0.5988715127438976,0.4909572208638554,-0.34385835091455397,0.11460605978483206,0.23601684837555933,0.4637276421455455,0.14217313874755902,0.37355861521340816,0.0918648972271542,0.5978334985663125,1.0,0.08679487165946746,-0.15961389583324317,0.5580905731370466,-0.3828914333191419,0.29499957514169595,-0.08054324088176117,0.0849285441191314,-0.5109683636408249,0.3131381331183306,0.31502159219734077,-0.20795487714262714,0.610160758164192,-0.10073107045195871,-0.1886017371289732,0.3785569178876941,0.4057685889087746,0.1486008130858434,-0.3345880995823498,-0.04182407325338116,-0.03635577795231797,0.5568640303279664,0.3863943632004136
USDTBUSDT,-0.14037719573576304,-0.3768812711094652,0.6975581669453897,-0.38364912158087355,-0.47411553347997293,-0.3800377731588278,-0.4918676073181668,-0.3740366039239318,-0.324878281307512,-0.6414074714830638,-0.5313112965004569,0.3376427139001527,0.1034904991584071,-0.3866000387798998,-0.09073259728109201,-0.3915546873121961,0.4914208381824223,-0.16505578642978153,-0.5602242440116088,0.48430680070033305,0.640359926587278,-0.17737969026567924,-0.3766451737788958,-0.20490085068268318,-0.3788766109920841,-0.35694502355401814,-0.259920281076566,0.879969536378053,-0.16664764399577273,-0.6566917183284326,-0.21330046698532343,-0.22783558040024524,-0.49387805817095004,-0.463321308226238,0.21652689481792972,0.580683503308075,0.691432597516046,-0.40570652608630925,-0.2955087009030508,-0.10098976073368361,0.4370453835947123,0.2731404552438884,0.4486224929371174,-0.6550457509391019,-0.6245900222376218,0.23734835484393704,-0.5439663883795218,-0.24927242115858103,-0.4603307244460947,0.6239184113451689,-0.6120107061846843,-0.7296111202003691,-0.616713684857316,,-0.3850240848219115,0.0709914108701726,0.6665286021994417,-0.12185986410371648,-0.16738396465205563,-0.2813143591699202,-0.3790255002261953,-0.3896253816513667,-0.6101236128895492,-0.35232442762824073,-0.22193312312597807,-0.35909958050351865,-0.7660090620238597,-0.5771291014483144,-0.5070922454347906,0.08588215173910775,-0.7695740452499333,0.3775414030142402,-0.8178971027967271,-0.1430856019350089,0.08679487165946746,1.0,0.4088741867865137,-0.3678906770900837,-0.3860966841828509,-0.2918094363144909,0.4779319697379064,-0.8396216303496837,-0.19031216293263198,-0.48658011162100745,-0.6357846958748644,-0.24438319966219055,0.20818869230071402,-0.6977457306682262,-0.6255620462193242,-0.39943726187619893,-0.515025371011312,-0.07233604623811236,0.4225016137132108,-0.1556878342049256,-0.19967046187712756,-0.3427094592424764,0.016091379261429395
BFUSDUSDT,-0.5253529715485403,-0.5324241065937482,0.5799935149216238,-0.1960156228280391,-0.8065946826979938,-0.5544179382036613,-0.7555687876606583,-0.5314806742858293,-0.7530354762584675,-0.5755054415043891,-0.7235260582281571,-0.11598553743126253,-0.1363154366875014,-0.5341021688011367,-0.47238751214122376,-0.5477327231852951,0.43992851934480937,-0.557021657611955,-0.7181810103127221,0.3338525212717116,0.4297874352697155,-0.2522472336494272,-0.46051308765118437,-0.16513187202662405,-0.5341715525745068,-0.5164812128432045,-0.07060363260230235,0.30019909371286624,-0.5428674029995184,-0.7797104938022907,-0.7882634548187367,-0.029390048770689643,-0.40263318527931596,-0.38009878075438364,0.38461620281672826,0.4816315729152474,0.289787601702285,-0.24529216703250475,-0.7094420792648958,-0.45100349874232026,0.22069872288094472,-0.08793278005837538,0.28145806450188515,-0.8261941787952995,-0.7471420903056533,-0.3427113591765906,-0.334648210185768,-0.2964827018562713,-0.5077144765743125,0.3734642559014436,-0.5994511801045828,-0.8115805245995886,-0.7508136756386471,,-0.4310448956356979,0.3068410464109633,0.6263982865118889,0.007715894663106871,-0.360463676614524,-0.8088470401870116,-0.4044657465605621,-0.5545793433440518,-0.6437861814865115,-0.5268880915579731,-0.06457618688700092,-0.6928416737984436,-0.6658940694010032,-0.688091313641812,-0.8436948702446256,-0.5222652320292549,-0.7952746377668154,-0.33552274308777696,-0.7747146435367944,-0.3805942440114559,-0.15961389583324317,0.4088741867865137,1.0,-0.5311074967429898,-0.2905856133688318,-0.8432561752413611,0.2776167116938313,-0.7537638256268105,0.19905491748560297,-0.8129291822732966,-0.6021757719673484,-0.057619595265136964,-0.13721463263288267,-0.8606345479219969,-0.7834293564587581,-0.5806486675527172,-0.5796133749592512,-0.2960008712088581,0.11892522163637115,-0.5643105376648406,-0.7334858821169283,-0.5311034792335008,-0.3517081500876602
RETHUSDT,0.7248824329126605,0.9934365141320467,-0.04782654640303564,0.9074416727113945,0.8252739568232033,0.9592029153428456,0.49631359641097555,0.9947285354558845,0.414418896553017,0.8233494964048981,0.8853199640309832,0.26982362668566046,0.8013942923593788,0.9954806856592678,0.7194422560521755,0.9939275372202796,-0.11927939219633646,0.681391840168382,0.819394113046638,0.14871501097211948,0.07454029646429966,0.8678348374287921,0.06963438799721328,0.6551298032018309,0.9944677748954392,0.9953718480782887,0.1624899197203536,-0.12748774669442067,0.7439925992638211,0.805836942036233,0.8702371586643171,0.32891862031105334,0.8192080069810308,0.5931762717476796,-0.03596065034155546,-0.22142679623116768,0.04375381837688993,0.694282114326587,0.740459075320749,0.5854097655148999,0.24751016166950543,0.08175362865705361,0.11719955180959826,0.6734735550005613,0.5152705933903059,0.16019348717443782,0.8236724198277905,0.1970105449054847,0.9376072904018641,0.1364472091580219,0.39590457447771027,0.6956941682145754,0.7065169514757892,,0.39241433423196115,0.046544403375198676,-0.1681767366976261,0.783222335774142,0.94980503994213,0.36237126246521545,0.7250339712708838,0.9611800193411861,0.9360653147172767,0.9524693741260278,0.813730856440982,0.8429038165179191,0.3492229754649008,0.8336643604331445,0.7771537921417445,0.7628925568322943,0.7369988218419845,0.5242071412843858,0.6987861054004939,0.9279877197078625,0.5580905731370466,-0.3678906770900837,-0.5311074967429898,1.0,0.3381254176710474,0.7151256329951713,0.09213679143773802,0.5928562288598483,-0.3688676930626024,0.8283634038856977,0.9076596014903475,0.1248994202815801,0.511230513642131,0.4670675616000909,0.5345185023078132,0.963049780245148,0.9644441716241403,0.6239078427098409,-0.0024205313962313455,0.6426823930625103,0.5254257303263966,0.9937139900714889,0.7221288498843017
ALGOUSDT,0.5400391589649024,0.35336078613286354,-0.41878429934935,0.46637614354542933,0.548128256830173,0.5673914931046683,-0.1933594510826917,0.3572856385538762,0.6408827477921205,0.7603850843985213,0.5013533698360676,-0.3078792404838839,0.23543357874415335,0.36424329461991845,0.5268485596153561,0.3662407834513328,-0.7936428655703517,0.6060318506033884,0.7376845117428159,-0.17591792220850827,-0.6949063603210841,-0.07315632100617846,0.816326198653786,0.7599717393365493,0.3448924207896239,0.3420294522192362,0.2927644247158958,-0.3309229846732172,0.5313644743344412,0.6185261112186664,0.3974589700322748,0.8247634934573336,0.45555046839348806,0.5012976840435326,0.11472225535600461,-0.37094995817895554,-0.1909769971293708,0.8297467898759083,-0.15052125230025856,0.17816994375715905,-0.5830176546594614,-0.09346124862399653,0.21101022331991456,0.31205897042402087,0.6680332063421841,-0.2578976227744735,0.40651205408888563,0.9535822844282152,0.5283744812538274,-0.21647881239195657,0.4018184919308332,0.508258052540713,0.5412495966238542,,0.5613740718643881,-0.3244855104782079,-0.6258485405329463,-0.009511175440743074,0.32590798923528874,0.3538889967302457,0.47563135073439333,0.5637013575201808,0.4430561263308832,0.5754530745169021,-0.02458951975133199,0.039381926612950854,0.6199214688495155,0.7228491345082908,0.4396261148671496,0.3672100668753896,0.5852627508416972,0.20721459199440984,0.5684033586933286,0.10867705097281936,-0.3828914333191419,-0.3860966841828509,-0.2905856133688318,0.3381254176710474,1.0,0.5100656556340833,0.33237237497632316,0.3837750982046073,0.10920124047822981,0.5491156339571722,0.40748290479227456,0.5412183103708583,-0.43499316377322006,0.5269300668338341,0.6094361312645795,0.5556343765831266,0.44550803362244096,0.5866844415068444,0.2213659881544537,0.6509686822778424,0.6059960909381724,0.3495508873586018,0.4442542998584558
GTUSDT,0.8602282549908684,0.7238194169541547,-0.24950628987920562,0.49928292958333725,0.9507631441557679,0.7787790682323361,0.47774896478828277,0.7279288627481577,0.7895926786892021,0.7295587369736856,0.8379284245641129,0.34831328991567245,0.46548822414360835,0.7310785242555005,0.8282733178676424,0.734298174232024,-0.3342365676570302,0.7177130219413632,0.8744848146245099,-0.09423428429675024,-0.2819204927875652,0.3872522816419748,0.5364659800914083,0.6017074088810698,0.7266982898556065,0.7179196062382693,0.34053260886396775,-0.08347249368431267,0.8706246586234305,0.8313914798488543,0.9009776495291751,0.445801339056995,0.4380457514383604,0.32187156980149484,-0.09768141565455726,-0.40644149738458446,0.05241159534383268,0.6102159611704981,0.5835437450761921,0.4409519846405547,-0.10442161788972425,0.35654755521722264,-0.020829113365099572,0.7081318821054801,0.840521472499797,0.30833614784674157,0.43865639121028766,0.4311138055173807,0.7739070314776411,-0.07737604845163532,0.6719236830356984,0.7145605783978124,0.8754630844864472,,0.3003860659400345,-0.4934302184146779,-0.4271746109245213,0.1609106967062479,0.6496089534687096,0.8444495599977658,0.41401650858070155,0.7773856575921149,0.7136718809596322,0.7885378291372023,0.1976425891842941,0.6360133585801366,0.5393867101018984,0.8051305942625885,0.8741890253643804,0.7209901892473988,0.7919963129603952,0.6156203524435152,0.7591816743765931,0.6065168919018367,0.29499957514169595,-0.2918094363144909,-0.8432561752413611,0.7151256329951713,0.5100656556340833,1.0,0.11776063247223566,0.67449191708007,-0.4759932430609192,0.9536627508202926,0.6372118673375279,0.0545321041729131,0.21166219757730273,0.7651769981995822,0.6578541338280267,0.7929774272066279,0.7324000926701354,0.6187049903805442,-0.03560062584171124,0.7273025649038357,0.8605265748354924,0.7341492454378054,0.7383476259958358
RLUSDUSDT,0.5017479905765667,0.07969212470517878,0.549211210543632,0.2760422850164359,0.07203730788573166,0.20741930012870707,-0.6473645265786665,0.09470890078779057,0.2631680775333972,0.046995278475898676,0.1099055605796174,0.4759192962943652,0.579822825758266,0.09410689900074043,0.5565750511642773,0.07257403087816795,0.039352483110845875,0.4770244853432087,0.07409548725551805,0.7486213732569063,0.21291958215615894,-0.0867512906387898,0.2856323275610736,0.6160068410736612,0.06841132294636677,0.1080087651829886,-0.04416348899321098,0.5838650010150014,0.4783672194706586,-0.03452023990545744,0.04714034306135546,0.6102617260975322,-0.04428738776198706,-0.28225300213617444,0.7497136376852762,-0.08424026547812209,0.4285300813410506,0.3589805748508295,-0.4002148450728405,0.3035150393106408,0.23707751654603113,0.5573651782215157,0.8030511962482563,-0.20108825107174577,-0.12438880774134901,0.3535993618272192,0.13764343307129548,0.2564450767052865,0.10499626200445362,0.7842991199621658,-0.32859247803524144,-0.24888099358029603,-0.1480900685388322,,-0.06011424590360152,-0.07962137750308336,0.3918886317008386,0.10825344921157129,0.35044168985549273,-0.17270107022499087,-0.16495507208184282,0.20116930566067304,-0.1187490943384082,0.2727382943786528,-0.003114501240775531,-0.15063319690913807,-0.14741583376645484,0.05396127540470681,-0.00045293622339093013,0.16492216780414795,-0.26328042451021383,0.5790966201836695,-0.23753848676157072,0.22611693507062483,-0.08054324088176117,0.4779319697379064,0.2776167116938313,0.09213679143773802,0.33237237497632316,0.11776063247223566,1.0,-0.2654629780140154,-0.5332365950907675,0.055188627493330575,-0.12193659658645997,-0.2865959995910903,0.25508950639332617,-0.17991525306587464,-0.15449760161071596,0.17761445168212656,0.07058116128142948,0.5423907225684281,0.6709651085855084,0.4887755745363216,0.3844905042008147,0.11232201617507136,0.6102112978805416
TRUMPUSDT,0.5111561067697199,0.5989805025284475,-0.6262523457200467,0.46001674319817465,0.7916313276509584,0.6104346638307745,0.6747644134166629,0.6016477960975996,0.6902455305486007,0.7345982782803833,0.8326647384901523,0.0663962511737659,0.18401372302904004,0.612585646175209,0.4626433113412036,0.6147786824917274,-0.47220160174256304,0.5339847863156995,0.7626094821734247,-0.24389182004107962,-0.5513639744372257,0.29484693395969597,0.5165084219783854,0.33981585360344074,0.5987426115235891,0.5875456151423408,0.15587593591439297,-0.6344856715621009,0.5380451265004392,0.8803517097841513,0.5709881417567771,0.2564077105233625,0.5499136128914968,0.3796019393309782,-0.1149909279310663,-0.7710015891288949,-0.5787510963555201,0.43325226878832707,0.5630211753464237,0.4672187426805962,-0.25277465683135847,0.08096050782873589,-0.2726487458671944,0.928654130231373,0.7640612051017217,0.2389041988303078,0.6575514618824464,0.2393635503445772,0.6157202450045098,-0.3738398057215809,0.6442337372859798,0.9051618147815613,0.7853803373192021,,0.43197421208705494,-0.17389188481210835,-0.63093233092661,0.1629336342661487,0.4347955504573999,0.5509794304010913,0.3769830383329345,0.6177336013466067,0.767444982907063,0.5951598259378565,0.2523695178946621,0.6758480442485342,0.8684197768828957,0.7586089776641324,0.8502306797929826,0.19123357655398593,0.8955409136170468,0.05174319623575871,0.9474971788003971,0.4326384611895486,0.0849285441191314,-0.8396216303496837,-0.7537638256268105,0.5928562288598483,0.3837750982046073,0.67449191708007,-0.2654629780140154,1.0,-0.19281585731412781,0.7986948168840704,0.7788044863587629,-0.04217692803459479,0.14507013313583658,0.9302431093212259,0.8071281190063158,0.6339609252103293,0.7272824980690811,0.3174051840618763,-0.20767088556007185,0.520991546222136,0.6258186655389806,0.5824827911593009,0.3400486189519358
HASHUSDT,-0.6709161882507904,-0.3522132789259811,-0.5392349383249021,-0.28241339237078794,-0.42364295053431106,-0.3014762331199126,-0.0511414232473856,-0.3644908770408441,-0.27930450880088376,-0.060007114040103574,-0.3724145227322496,-0.9197233186399059,-0.517629450703107,-0.3661479429808675,-0.6867635111147957,-0.34645275545937365,-0.45580733800381873,-0.3196126572896024,-0.20281253090639534,-0.5142199148776058,-0.4024768005264309,-0.2764708294501194,-0.052975248984699505,-0.4110548992978668,-0.3581454288559783,-0.37583432462302674,-0.29022889165331545,-0.4585560020844176,-0.6745101880205201,-0.17997994878330023,-0.34270482909258826,-0.30464119658424405,0.12851124591178784,0.46421410271168584,-0.44645986183914715,0.19304096924709171,-0.47635557849782134,-0.1955826026031009,-0.21294874668277014,-0.25519929425611165,-0.48052966821134563,-0.8858222253165221,-0.24661563309786966,-0.18156743240502463,-0.20419962249821574,-0.600273669769724,-0.1338634473596711,0.27901436714925415,-0.357321735145014,-0.5800599780488236,-0.2150988988075607,0.009297116414693727,-0.3115763341662997,,0.4301761746520656,0.39232444611089495,-0.4326444274691731,-0.1550810352851713,-0.48839562120038316,-0.34530589588524907,0.3022199942515164,-0.3028014625097413,-0.14484996082861074,-0.36762887625869856,-0.140465221557557,-0.28100775321971916,0.10646120835769635,-0.10785131675967957,-0.3541103695779916,-0.2454963068651105,-0.05990244230437015,-0.6083246712884985,-0.0925427700192082,-0.5389429396512652,-0.5109683636408249,-0.19031216293263198,0.19905491748560297,-0.3688676930626024,0.10920124047822981,-0.4759932430609192,-0.5332365950907675,-0.19281585731412781,1.0,-0.41605964559755626,-0.10145274847292246,0.6544495425273262,-0.6146163910469823,-0.13667616370730964,0.1281977937943443,-0.3056213231538863,-0.3015432044351652,-0.40993223214443375,-0.035009774389057564,-0.29956812444428166,-0.4408062113443616,-0.3807855362394222,-0.6982646784165574
WBNBUSDT,0.8499266712515112,0.8360350952530552,-0.3204033168984162,0.6621019421881252,0.9887553275253471,0.8769210510191219,0.5366296859945172,0.8396397725576881,0.7635501390271343,0.8584263048150308,0.9356939914301494,0.27069365064711043,0.5280725669761144,0.8448380185283705,0.8173629151214109,0.8467554170281137,-0.38023945541471693,0.7450443319230856,0.94873561486003,-0.09673945840653789,-0.32114313058588784,0.5066471478424647,0.5105677592305278,0.6608045167428903,0.837980151016665,0.8294495470832143,0.3301034008209173,-0.2494188488760274,0.866285528045954,0.9321426326557977,0.9036369581733427,0.4784132527645322,0.6084068194880642,0.4508871592128994,-0.08366472214627917,-0.4872434988971699,-0.08651118915741074,0.7036217608785295,0.6372875988191057,0.500953664438581,-0.10336087054688907,0.2531000725222546,-0.04066349278647483,0.807344437391666,0.8586079124788479,0.24046893728807736,0.6325373287976318,0.4266901720119132,0.8772799305743008,-0.11766338836618939,0.6915182242501344,0.8279909267082044,0.9227210249974043,,0.39253683557539953,-0.36736343529700577,-0.4770321988727453,0.32106866875770357,0.7413669428450304,0.7513267982475909,0.535715308292599,0.8780861295239435,0.8572917518677788,0.8798880270819938,0.3704855830416368,0.7281575854145255,0.6381584558085542,0.9045126381974569,0.9285999857818812,0.6853425827691472,0.8980386879748643,0.5184419461533882,0.8786849863448328,0.6935948747125716,0.3131381331183306,-0.48658011162100745,-0.8129291822732966,0.8283634038856977,0.5491156339571722,0.9536627508202926,0.055188627493330575,0.7986948168840704,-0.41605964559755626,1.0,0.801568100857929,0.09754531384893261,0.24228383322473546,0.8128901509856924,0.7348209086255372,0.8909127344584202,0.867197679511715,0.6369780701273875,-0.07500340791817149,0.7420089887292227,0.8183544183900803,0.8381251141739197,0.7308393402736713
ARBUSDT,0.5531562056179764,0.9129344785200568,-0.4112529843005552,0.8262543812471878,0.7962858767404828,0.9030116713300205,0.6232511644232809,0.9123511461188092,0.5069085051474937,0.8914595054187164,0.9148383014105446,-0.007924553942019866,0.6077984873425515,0.9161711445892569,0.5321133085437278,0.919977334137087,-0.39879021270158566,0.6892215447799244,0.8444860936859304,-0.025298309489544975,-0.22649395078312856,0.7330089575610546,0.2043342791616659,0.5120133914959167,0.9093452593398265,0.9065176433781064,-0.012613608828527958,-0.4468665107911553,0.5772497428998657,0.9065284598811222,0.7849985537587005,0.2322589383944149,0.929863878069408,0.7460428736060084,-0.1428649981581537,-0.4433650145084326,-0.3605872495530536,0.6188148083031729,0.7407326820581642,0.6569731835902682,0.02253290084089021,-0.16656414164257927,-0.004364410448608679,0.8474629860416143,0.5523593697470879,0.11684272649768077,0.9172952403292457,0.2900993152358811,0.838289816599685,-0.121224188648903,0.3853976821659913,0.8923194039968775,0.6903400810715834,,0.6390719555043085,0.19763343633857222,-0.4556296333919465,0.6904594972372866,0.7978704883965568,0.2987179541277745,0.8097595764787393,0.9069935488833142,0.9875457350285909,0.8711393818414079,0.7448273827012247,0.8772401557211349,0.6352280612049462,0.901010727384313,0.8297793921460341,0.578678664120715,0.8631457454224563,0.26797945316874733,0.8530472867665025,0.7683584553606085,0.31502159219734077,-0.6357846958748644,-0.6021757719673484,0.9076596014903475,0.40748290479227456,0.6372118673375279,-0.12193659658645997,0.7788044863587629,-0.10145274847292246,0.801568100857929,1.0,0.21271239813058151,0.36139218847844257,0.6562773073383351,0.7702729296433554,0.9114441782719997,0.9601571884451354,0.49826567394055993,0.005506783507838758,0.6533777346124628,0.5230400733426359,0.899591645610794,0.4953739852435348
QNTUSDT,-0.12826382667558925,0.1483038484026122,-0.43606394063139176,0.18800710509221466,0.08567227951753786,0.23256836342724357,-0.020273662436251626,0.13520627940515886,-0.06890456932460363,0.42932552983243033,0.0014272511779380502,-0.8067066929916923,-0.14751344996268256,0.13277194880287618,-0.15051622329870087,0.15410838868137128,-0.5272578331111636,-0.03176943193110076,0.3327146304968782,-0.6247993739538286,-0.4111429291681566,0.09639149454897945,0.12300777472315318,0.1581378264288428,0.1495128232966368,0.11948864342534614,0.22926599023933938,-0.399549785351425,-0.13279338801022214,0.19591002970134697,0.1895192353026648,0.17009577669854942,0.3962689175006854,0.7550166917719777,-0.5230405637798063,0.33380641228862035,-0.09061462815235911,0.4222123765396966,-0.004378537753216467,-0.2866133996668955,-0.5232102501082614,-0.7568088555936269,-0.23191084697040656,-0.07495455201234123,0.29545597577025284,-0.8134632530804097,0.04963743703350136,0.652488657192281,0.26227986540985365,-0.5944089608182245,0.26094402020175334,0.2274384289255806,0.24208836325612804,,0.46897628293449073,-0.02037212430991795,-0.5442122039230729,0.0872714416084018,-0.009838712016771485,0.12184601308184674,0.6645174883727104,0.22842423368051684,0.26343225355947164,0.1842790135384591,0.10537519269377238,-0.09917126628290562,0.13741251422422596,0.3599998833900605,-0.026857979026532287,0.3695562964582458,0.3379300726955773,-0.2000066911134558,0.2269726186501113,-0.1362676425726292,-0.20795487714262714,-0.24438319966219055,-0.057619595265136964,0.1248994202815801,0.5412183103708583,0.0545321041729131,-0.2865959995910903,-0.04217692803459479,0.6544495425273262,0.09754531384893261,0.21271239813058151,1.0,-0.6547713908024227,0.03405982517302556,0.2787307087589325,0.2265705085242285,0.12474674340231959,0.054731998242386753,-0.1874704887539318,0.00029357264948482093,-0.1245241595303536,0.12645181571269543,-0.16892697117823488
USDGUSDT,0.3569068885838483,0.49156579723803434,0.44124634641241206,0.3918326511041291,0.2514434926521304,0.36203601758704723,0.33052470138751594,0.4991377997076136,0.0819435876805248,0.02609225386148509,0.4108592506822982,0.736227428105282,0.7010595145166473,0.49515355352769264,0.3872691581814047,0.4810592547807288,0.4789378986615934,0.38252673930854064,0.06614141757490924,0.7032779414265709,0.6404349519007021,0.6132192106133731,-0.3812528475824429,0.10230083074258461,0.48905430721573834,0.5184949490789332,-0.35205110845720017,0.4062871726853173,0.37018005508484003,0.17449889495181345,0.3710686851120171,-0.21108861360112677,0.2710505689379176,-0.12273361925580921,0.296924342391684,-0.13647518154540528,0.18999927450893933,-0.08310489961878857,0.5560382447458864,0.6611939139329235,0.7810154928995142,0.446974507986022,0.35520337218474013,0.34269047735557395,-0.23312825623286465,0.7382787332559517,0.4557451878999341,-0.5386141489511227,0.26060923214215836,0.6887923014810376,-0.2727454478784564,0.11949029114342265,-0.012169730012992536,,-0.0673208395820685,0.373952372320479,0.49950644078504275,0.6171573423559948,0.6141534546145112,-0.12093130672471064,0.051377301896019065,0.36433385626013115,0.32231965942203417,0.37575489980882276,0.6017156941139072,0.6593711568867242,-0.13758666801693648,0.10331426963167191,0.34870924442237644,0.27120031927844934,-0.005514697534430321,0.5103991436250057,0.026589801892183594,0.7308319892140659,0.610160758164192,0.20818869230071402,-0.13721463263288267,0.511230513642131,-0.43499316377322006,0.21166219757730273,0.25508950639332617,0.14507013313583658,-0.6146163910469823,0.24228383322473546,0.36139218847844257,-0.6547713908024227,1.0,-0.004589314249065113,-0.013186764577272142,0.36315328272339886,0.43825596690389373,0.24421594772018587,0.2811970544120578,0.31731882621398483,0.2208213868116486,0.5110466553560467,0.4622915952491355
