,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,FILUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
PAXGUSDT,0.6903257422695624,0.9101004622834582,0.21344465685863448,0.8329822084147896,0.6904807679733562,0.8392738982212037,0.3498367999642928,0.9138458620734504,0.29781742701609504,0.6037547837841513,0.7722556545486441,0.5000793673888397,0.8641370316688182,0.9113895966586214,0.6971719636535745,0.13707944389512416,0.9038576869985768,0.6215803053271988,0.6171988840890833,0.3851052110295322,0.33616834498151676,0.8712161467849149,-0.10366178686570299,0.5732834586121792,0.9101970528209727,0.9216421666433687,0.06169875726129816,0.118869134959139,0.7022257535885651,0.6190576656781441,0.7660764676171046,0.22554524942299756,0.6618782786203605,0.3587811389036835,0.1401336397784131,-0.15117941133400722,0.19620904104504194,0.5266535564946849,0.6979083780911869,0.6068510269440249,0.5125818392638398,0.2405346701555957,0.5456283690734289,0.255242475378307,0.28492204286166406,0.3466173274404737,0.738687762077349,-0.0423190460467866,0.8060461898927898,0.4004234409171417,0.19727292874961064,0.488927398847572,0.5095757325288457,,0.20208207540278958,0.1194463588669183,0.11885811319279117,0.8128660534089734,0.9357381983890667,0.22195138559401703,0.5277841132563276,0.8404751582473141,0.7767693166350882,0.8451932184131208,0.8189596653347662,0.8062941424038981,0.1341980778563203,0.6297996581916747,0.6709152190701115,0.6616376790035292,0.6781085768785097,0.501420644607923,0.47798128725363337,1.0,0.6994422824237081,-0.0713353555916067,-0.3620807588076686,0.9191863243304826,0.10770262268821051,0.5993518722608712,0.1971285466944291,0.4262014833224785,-0.13458920840522828,-0.5346291845783109,0.686689884295007,0.7594537987882192,0.31825462387377135,0.7238368792505853,0.2786090518579357,0.8406591606797036,0.8531096218511719,0.5779310102067134,0.0937288327943366,0.5710746893706579,0.4486891717578305,0.9201156120847598,0.7422357867920484
SYRUPUSDCUSDT,0.3348991008886529,0.5823733786177542,0.48836153199714516,0.43666967715193644,0.33026721271459514,0.3912608936297549,0.36224546549880793,0.5797592635941323,-0.21808930191715073,0.11186849826880409,0.2945696995025281,0.5627635381672809,0.49357058612287463,0.5734114709638295,0.3381902430641377,0.6507146001875904,0.5694420923838412,0.0066824841770817085,0.16494497590994975,0.18267032129980562,0.6777893516579018,0.8042829845568453,-0.5630800680782547,0.13382264942088423,0.5965118595939615,0.5906736035183449,0.28689496977083406,0.29785171016400536,0.34963061641137994,0.1374725046334458,0.4722395435279781,-0.15349232197934362,0.18222027156331494,0.016354311733560147,-0.124530844845494,0.31512427721092606,0.5123744576917243,0.11632807232107158,0.6444492502342376,0.08211993519505208,0.6710348752592562,0.27140762069135477,0.12990392146733268,-0.12133534340482319,0.0585804049386164,0.15083384745914957,0.2030496364494961,-0.5024310510216179,0.506196524170841,0.2890756712835033,0.2368177172897689,0.03932179735950503,0.3174916932928319,,-0.3536029388188475,-0.04800560962923978,0.4453531834909939,0.6043217554393402,0.5770584354186211,0.22672856051190163,0.16721205711371687,0.39390824574211186,0.38754910207450116,0.40189561405734936,0.6345663105796405,0.5133433909145017,-0.3717718075532391,0.12306404390992015,0.25362108349988494,0.4274907231616022,0.4932598872482743,0.14942714783452932,0.09255958169336467,0.6994422824237081,1.0,0.06641187741329609,-0.16508198013293493,0.5938266925240048,-0.3982007772689702,0.3140903173684301,-0.06572831058931981,0.0822480066540667,-0.21127104177935951,-0.5383024191816057,0.33277292273597503,0.33070159779172315,-0.20366190159625133,0.6417712687295667,-0.1119111546016152,0.403210735903139,0.42811942335757974,0.16556498339452122,-0.3528545027266606,-0.0459935215628768,-0.0395206217988568,0.5919273817846028,0.4134184337947076
USDTBUSDT,-0.06857766899212235,-0.20053873945977324,0.40302951667318954,-0.20520008315934596,-0.2608846564004282,-0.20418717882306028,-0.23457454216674137,-0.19916114926518672,-0.18858684949889723,-0.35513573338741333,-0.2973557182523152,0.1932812391940646,0.06815135424173531,-0.20629326830790268,-0.040251490149078195,0.2842122925500667,-0.20891508444023807,-0.09398928981403971,-0.3095002127519048,0.2619612984882799,0.3667131957480718,-0.08575926904827347,-0.2191793555175223,-0.1053987134250199,-0.20136647517011327,-0.18935801681675418,-0.13257185135809657,0.5294079510929838,-0.08294295006089465,-0.36998892076433254,-0.11061591069879541,-0.12147561288022397,-0.27182303550232045,-0.25492691693908276,0.1343454057419446,0.3424859975102013,0.39435053658944114,-0.21632372542953038,-0.1627120773391346,-0.06182671895384151,0.265924082735045,0.13554049031488813,-0.3754674113955866,0.2591441416386811,-0.34339073726910463,0.12370199921212538,-0.30498648170778714,-0.13887277215575305,-0.2456898567695224,0.3548815255972647,-0.3327481218239966,-0.41451116056141285,-0.33556667975596105,,-0.22710131417675827,0.032677274247998184,0.38967116133525587,-0.059379420241941795,-0.08377944536406377,-0.15362444073626577,-0.20519700605229707,-0.20945135220701624,-0.33755119870017425,-0.18734857935951799,-0.11478738483166033,-0.20098534244383645,-0.4419924479492238,-0.3196203975056556,-0.28842308552621143,0.2406310682047909,0.06465691242575855,-0.4303685478664764,-0.4624102166956038,-0.0713353555916067,0.06641187741329609,1.0,0.22087712483917316,-0.19575274929436004,-0.21415421467568038,-0.1564272389476323,0.23270496712440497,-0.4772087846418882,-0.12806325592609785,-0.10973689066162545,-0.26733900398462507,-0.3546035148076431,-0.3582963915994003,0.11973142836565324,-0.39958151346411447,-0.2155101594817837,-0.2843977172960506,-0.027517664959351703,0.23327400570524473,-0.08874569643266846,-0.11355180683593624,-0.1813010429223319,0.021551552516297083
BFUSDUSDT,-0.5023120931153623,-0.5122516064444863,0.543236086228693,-0.192225472511435,-0.7728780584843579,-0.5322748356934751,-0.594818982380941,-0.511105530818226,-0.7135489191959229,-0.5498106837947089,-0.689532286728519,-0.11275283292672829,-0.1349797558156124,-0.5130672779521469,-0.44994096881785894,0.41290431956033763,-0.5261010111886365,-0.5301626123642749,-0.6860586284336829,0.3088273160267809,0.40002921281664616,-0.2480263749092539,-0.43319104136412356,-0.16210950702353927,-0.5137361168480615,-0.4966434406061193,-0.07444922213726272,0.2971667616154472,-0.5158571430496104,-0.7430494717618403,-0.7545929349357463,-0.03175428169189491,-0.38270323643078374,-0.36401845834822844,0.40880540210730804,0.4549621497211096,0.25954737502761394,-0.24016396839073373,-0.6761887537344915,-0.4200483273537025,0.21222608244775204,-0.07198437215703017,-0.7820333195915417,0.2800743718400817,-0.7070118349688317,-0.3210569533973583,-0.3176134413828377,-0.28192238998403213,-0.4899932157773337,0.353936070836388,-0.5689718628369078,-0.7695971220639949,-0.7132485703511428,,-0.4124627406135469,0.2961698260834713,0.604502610608337,0.001695410607064971,-0.34599452170872197,-0.7752563745173234,-0.3885577361715121,-0.5321448555831703,-0.6142931755581925,-0.5055712057652615,-0.06701668505693109,-0.6587398415683083,-0.6255474119089621,-0.6563510422540553,-0.816215107147281,-0.3571729255469479,-0.5009574624453943,-0.7567299619096566,-0.7368914765295219,-0.3620807588076686,-0.16508198013293493,0.22087712483917316,1.0,-0.47727925860992243,-0.27752999549001,-0.804928606020481,0.22982131870658368,-0.7102960114797745,-0.060337986478005284,0.19160803000982587,-0.7767151213161346,-0.5733907571821872,-0.7414498962884755,-0.1323649271498499,-0.8139526594150803,-0.5567041638920734,-0.5538614676303679,-0.2868682455410016,0.11507718810161878,-0.5366317352711897,-0.696588691933752,-0.5112339910448404,-0.3404988195837
RETHUSDT,0.7214062346982753,0.9946384289602721,-0.04620109476571159,0.9089703221071743,0.8298159792592606,0.9595948640713784,0.4243572726598377,0.9955977141984695,0.4153113298961988,0.8242775638134112,0.8865814533045326,0.2703825075109714,0.7920564673096521,0.9950735003657877,0.7112975640021421,-0.11857887484926073,0.9937662574301348,0.6822164413643028,0.8206116742373327,0.1504615915922666,0.07561040235718147,0.8706088713449359,0.06859634795764809,0.6555541216162541,0.9948567747961071,0.9953643553147555,0.16374607241885625,-0.13780981028293562,0.7355895366004431,0.8079553519010614,0.8714674607998474,0.32934771821966974,0.8139073350863268,0.5937548090632322,-0.03317268970297753,-0.2235290947263974,0.045414800959583224,0.6974855214807787,0.7412051975191041,0.5747489666802994,0.26015067883321363,0.07888620771289871,0.6735827181404467,0.12053697755784645,0.5098341315933265,0.15808770085802298,0.8230785674160593,0.19716855915041018,0.9399240367933951,0.13679038950981273,0.3916276175193228,0.6960538159321797,0.7014310857929086,,0.39623570238114275,0.045207409017646145,-0.17601544391938173,0.7875203917021777,0.9460338736817187,0.3635465128575532,0.7245035197890481,0.9608804863807796,0.9368658366499457,0.9508312863910857,0.8149450422077184,0.8434685693072519,0.3480262846308764,0.834475056883043,0.7928270543302521,0.5702572458704759,0.754685915600351,0.7377862149494253,0.7002391488451568,0.9191863243304826,0.5938266925240048,-0.19575274929436004,-0.47727925860992243,1.0,0.33863800256894055,0.7152552987640801,0.08450075499306352,0.5919870628824856,0.12417041372354705,-0.3704994872724835,0.8302206324818932,0.9084216565923873,0.5354137912151132,0.5128381480853583,0.4679691234366896,0.9642255379612941,0.9658661662712599,0.6205150522774613,-0.0027208122668204485,0.6432357108215279,0.5258084097157473,0.9953435211893388,0.7204189681706082
ALGOUSDT,0.5368369384012707,0.3534032058315988,-0.4178138468145082,0.4666050239619123,0.5502769633446328,0.5671760570362373,-0.1597706640280268,0.3572217464494786,0.642003752668079,0.7604998301900076,0.5019028710361013,-0.3077700959390188,0.23258070145175266,0.3637672957287718,0.5205013990375175,-0.7933006484767501,0.3658248172520212,0.6069760872852883,0.7381388993871048,-0.16855237744058282,-0.6899889291277818,-0.07286608160298341,0.8161175622106062,0.7588924396864859,0.34468254326650516,0.34170368664857115,0.29252624703055624,-0.35113908635280255,0.5250294220905537,0.620095309698719,0.39753508006000715,0.824984290468663,0.4525643694707882,0.5012070110680069,0.12882251310065274,-0.37499989287883767,-0.18576113382949405,0.8314565667000178,-0.15044430966779432,0.17507273622978056,-0.6061852945760874,-0.08151356509122962,0.3121781405671256,0.2195586925508306,0.6620428955329981,-0.25855143022134586,0.40600500003961476,0.9525872290910646,0.5287882199490989,-0.2173828579195629,0.39780880991328726,0.5086234133839942,0.5371482834921621,,0.569831536521436,-0.3252665856884596,-0.6418072230798583,-0.009508063614764738,0.3241852299060305,0.3552089111218107,0.47506925544935824,0.5631308801124613,0.44297480869138783,0.5739993234733933,-0.024391985731186235,0.039390869448262714,0.6195297140833255,0.7228048268031123,0.4476157620796164,0.2263109249129881,0.36285550345476697,0.5853532516971645,0.5696594685896792,0.10770262268821051,-0.3982007772689702,-0.21415421467568038,-0.27752999549001,0.33863800256894055,1.0,0.5093524907342961,0.28894977518120357,0.38291105329473557,0.5404932569686979,0.10953722260900492,0.549642841760451,0.407466913411438,0.6101911605427623,-0.43556568513820115,0.5274341193845662,0.5555944265112494,0.44574670480559314,0.5823784296071289,0.2212840172714486,0.6516244970585768,0.6060725763164556,0.3497306237094914,0.44252359376013367
GTUSDT,0.8539167926471422,0.7228968265426694,-0.24814488244930347,0.49893491438017895,0.9534446221382014,0.7772959959866792,0.40494650881732763,0.7267709337530176,0.7901214921260591,0.7287569712468566,0.8376070187762644,0.34798985461179405,0.45881902831182375,0.7290164019485168,0.816985434427224,-0.3335017943352886,0.7323889517953008,0.7175802325863992,0.8738659675718164,-0.08651240106163685,-0.27901707074154375,0.38765587576262,0.5353402726601378,0.6003688290332396,0.7251867630637974,0.7161604148133026,0.3400587239669053,-0.09024223448925665,0.8588690283900109,0.8322273359900575,0.8999100755588261,0.445254040273033,0.43415560114806756,0.321454671845155,-0.10393456991904129,-0.4105332037548231,0.052388617822548667,0.6111613827916412,0.5828547522654346,0.43250853146775275,-0.10727368700032652,0.31966656693572115,0.7075557457474796,-0.022716075427509284,0.831289320035033,0.30688177062018934,0.43743800009660644,0.4302444952725025,0.7736961283225093,-0.0778927618451828,0.6639490784260277,0.7140077789595763,0.8674257962535851,,0.3032331885350713,-0.49429089093139916,-0.4396014700323336,0.16126773870107838,0.6454401937758887,0.8463111461505022,0.41267614619841625,0.7753665357640849,0.7126948446110127,0.7853331456703893,0.19761961826753294,0.6351563042931545,0.538086269660971,0.8041148346735586,0.8893387880122908,0.6709224714310718,0.7111686694575134,0.7911806532159656,0.7596954262143536,0.5993518722608712,0.3140903173684301,-0.1564272389476323,-0.804928606020481,0.7152552987640801,0.5093524907342961,1.0,0.10490384909932911,0.6723924255437906,0.0537222733687308,-0.47699948057693076,0.9534318233192006,0.6364240358151644,0.6579812023282625,0.21192610440937987,0.7652650435047493,0.7920001502843457,0.7318674924471645,0.6134494890304583,-0.035658797873355935,0.7268690477619838,0.8595933826745485,0.7335112154265034,0.7344588303566111
RLUSDUSDT,0.4363235080204178,0.07361082502119339,0.4809129531233662,0.24350176452631914,0.06513367619905933,0.18339981030248234,-0.470320934498564,0.08647982142717603,0.22575137884753732,0.04254759708390887,0.09562498367148035,0.41423078166326005,0.501206824975977,0.08573748530442962,0.48081277608161044,0.03803882474542791,0.06719253824003325,0.413539712759275,0.06619661197604293,0.626877095200847,0.18787871389957828,-0.06923268386882873,0.24393442231992446,0.5369416286365761,0.06385929050585516,0.09796747531095706,-0.03260541452292042,0.5390944307959171,0.4136332008276247,-0.030523538074966012,0.04470798797453137,0.5316572480129198,-0.03683742057703008,-0.24255080549710106,0.7219727380528591,-0.06793202552836701,0.3696246437429847,0.31658518480376485,-0.34556544516257093,0.25658177748530353,0.21875857423145234,0.4282182489081795,-0.1780540696549267,0.7240064755244953,-0.10543610690236772,0.3024659195619534,0.11887134445920046,0.2222661982483338,0.0963672870896226,0.684094533513505,-0.27912121954429003,-0.21830042133308247,-0.12422944337428418,,-0.05652093465880119,-0.07226827129068257,0.3508545919197451,0.09823375269876271,0.3059399537700119,-0.14830401792282377,-0.13982669210108153,0.17786692804655155,-0.10108391242719288,0.2398595931814024,0.0014562172144503979,-0.1304580668432016,-0.13343113068379175,0.04833115160343508,-7.458391798478994e-05,0.5541265403413062,0.14862631006142965,-0.227856371786764,-0.20776664344318194,0.1971285466944291,-0.06572831058931981,0.23270496712440497,0.22982131870658368,0.08450075499306352,0.28894977518120357,0.10490384909932911,1.0,-0.1980695060040314,-0.24435797599335096,-0.4043771770758971,0.050233919278396516,-0.10500919867065403,-0.13730102318543583,0.22269630548096767,-0.1596935677804593,0.15742734854636206,0.06302186380113624,0.47195756715613574,0.5799552851642391,0.42344820816536227,0.3325220174598048,0.10198470895919806,0.5319960560744186
TRUMPUSDT,0.5074013544342072,0.5975761445900392,-0.6241765008557718,0.45934143850055925,0.7924388572222287,0.6094941539514402,0.5554025250804763,0.600151222104104,0.6896810837857456,0.7332545732393756,0.8325218864144094,0.06630489919444298,0.18265059649136106,0.610754320551803,0.45686371792912656,-0.4709590022372799,0.6128790980323148,0.5345074451734804,0.7616914353643655,-0.2401686040674221,-0.5468664567612774,0.2943785911301795,0.5156031160533596,0.3384453454340326,0.5970970039668317,0.5858464815929627,0.15517278902290543,-0.6682696955815637,0.5313120477536007,0.8814115683975843,0.5697309173839145,0.2563399189301313,0.5462463940394118,0.3787921696435145,-0.13269918263915126,-0.7774331186526736,-0.5642399941580573,0.43280542443644415,0.561786739729883,0.4614197059819537,-0.2633973320897985,0.06669789629696746,0.9281767687180408,-0.2824675190545185,0.7572793158040246,0.23956446625415195,0.6556706356005578,0.23847414878542905,0.6144211284594175,-0.37396237220263595,0.637787431031281,0.9045621838768377,0.7786849386054463,,0.4394974799862399,-0.1732528738182338,-0.641608253594641,0.1639931986461646,0.43082870458142336,0.5528087198537822,0.3765497673585072,0.6165069924369164,0.7654605471455239,0.5930227450299363,0.25190449078408583,0.6742151473058072,0.8665187653717107,0.7569422631108534,0.8622144711924525,0.06144005161210341,0.18939364656188507,0.8936821720890042,0.9482734102898142,0.4262014833224785,0.0822480066540667,-0.4772087846418882,-0.7102960114797745,0.5919870628824856,0.38291105329473557,0.6723924255437906,-0.1980695060040314,1.0,-0.040819315085355384,-0.18555077692532718,0.7975082169450367,0.7770177257155105,0.806088124464532,0.14489557037790285,0.9284221822745377,0.6323816493961952,0.7260941619679975,0.314586561551079,-0.20726145403805885,0.5209821447562444,0.6245468919532051,0.5812487061251658,0.33817224994768885
QNTUSDT,-0.1285137852201344,0.14716862644268855,-0.4356582918705297,0.18687674478204475,0.08581287041613658,0.23091442839045936,-0.008540084278771275,0.13401792373058863,-0.0681220909448257,0.42841807218475764,0.000812593067336208,-0.8061188186103942,-0.14769059440778748,0.13120783282079224,-0.1500999624586885,-0.5273595026998178,0.15260870414794356,-0.03241365505959614,0.3319268035751716,-0.5971506120836796,-0.4083732019797021,0.09544395130104631,0.1232620934005106,0.15711622431969652,0.14811160458122272,0.11806692696425544,0.22776331395049065,-0.4262110993317868,-0.13261616376062796,0.19578781969034753,0.1885215338909441,0.16905412225671207,0.3921755102456981,0.753491677167649,-0.5747062858434997,0.3355647587682955,-0.08867909301877647,0.4219245080459479,-0.0046015038358043,-0.28376398024787125,-0.5436412762870173,-0.6643897625890163,-0.07475299238724599,-0.24241267717826095,0.2908668886517462,-0.8135495726600718,0.04933175502295231,0.6511548152534226,0.2612946172221429,-0.5969954936538715,0.2564372771444469,0.22748731756884893,0.23857433993889277,,0.4749239637189732,-0.020452083474528,-0.5610282068080976,0.08620504792331345,-0.010060370522031984,0.1210062067804603,0.6617263534339144,0.22654026133342922,0.26278157970862814,0.18218666661133703,0.10440800960815194,-0.0989915493244564,0.13810685519367058,0.3592257129168744,-0.02617739144968584,-0.22507414159310682,0.36239715654054566,0.3375940430442872,0.22707427503058591,-0.13458920840522828,-0.21127104177935951,-0.12806325592609785,-0.060337986478005284,0.12417041372354705,0.5404932569686979,0.0537222733687308,-0.24435797599335096,-0.040819315085355384,1.0,0.6796590154477333,0.09717900240162083,0.2123700995993766,0.2797749613368723,-0.6551693289022182,0.035452799540200294,0.2256287382910757,0.124258806436876,0.053029818786341804,-0.18697119956898134,-0.00010413436807092247,-0.12424018337575987,0.12545010840500395,-0.16924957043154523
HASHUSDT,-0.6689872958403354,-0.35327775436088044,-0.5404456441118123,-0.2834079218642993,-0.4267337238780202,-0.3022173121152857,-0.04542735003754625,-0.3654839302894264,-0.28083591182459994,-0.06019472553153519,-0.3740011401223942,-0.9227896880874805,-0.5128905262480942,-0.36671793836027183,-0.680561289142749,-0.4572903692745806,-0.3470568285464562,-0.3210641905260439,-0.20355978823068838,-0.5001094442514304,-0.40137677426400326,-0.2777355954953433,-0.053023176369926234,-0.4118371265155963,-0.35894686464982245,-0.3765459681269551,-0.2907908827201297,-0.4866773742705386,-0.6685144414200938,-0.18091354638145812,-0.343813788617937,-0.30564961275592184,0.128436494123382,0.46563621154274965,-0.49951911582442593,0.19599675787901957,-0.46678349493377524,-0.19675588860405846,-0.21366020883060366,-0.25181876183765567,-0.5021619871966132,-0.7891346553689339,-0.18223142680252452,-0.25748573662822843,-0.20269236412011818,-0.6022402509128166,-0.1340912240437191,0.27960759468584395,-0.3587401796672617,-0.5841664534830098,-0.2134128974962546,0.009494202388991927,-0.31006010585730787,,0.4391843838516914,0.3944727214192924,-0.4435928470743995,-0.15616896738134428,-0.4871892511990242,-0.3476285720953312,0.3031241489793542,-0.3033345757029421,-0.14532593848767503,-0.36775846161751946,-0.14093524770843102,-0.28192196096283606,0.10694165986501122,-0.10820862798795552,-0.3619066974656848,-0.6681494201826053,-0.24312484506315896,-0.06013401673479117,-0.09292241449209372,-0.5346291845783109,-0.5383024191816057,-0.10973689066162545,0.19160803000982587,-0.3704994872724835,0.10953722260900492,-0.47699948057693076,-0.4043771770758971,-0.18555077692532718,0.6796590154477333,1.0,-0.417826996474547,-0.10180269148726125,0.12872888173518698,-0.6177015744142376,-0.13745628524246367,-0.30659377588748926,-0.3026801887306605,-0.40815211567101384,-0.035111860445555816,-0.300786137246104,-0.44237834875274135,-0.3820822803426522,-0.6975590096744032
WBNBUSDT,0.8455809489875059,0.8367532887914624,-0.31931210040073676,0.6630709914115793,0.9935072211648074,0.8772423476223811,0.4535906319984945,0.8401099042084275,0.7654038415214259,0.8592572739797738,0.937327419591364,0.2710768999019547,0.5219949188657833,0.8443460432444378,0.8081029339548932,-0.3800212905038673,0.8464159146353912,0.7464918417133328,0.9500512737882332,-0.09003261519963485,-0.318454458048409,0.5081863168887609,0.5103797930927629,0.6607184425619391,0.8380702015676096,0.829251468888647,0.33049360856358495,-0.2658036594602671,0.8565593331727862,0.9350418162861136,0.9044965938556148,0.47894442241733665,0.604652321142612,0.4512473251543165,-0.08950696122561651,-0.49279352538179283,-0.08304201495301024,0.7061236185301089,0.6378269481596262,0.49278427464303615,-0.10637429398524066,0.22769712374860737,0.8082935173047596,-0.043294491483884194,0.8511703670945815,0.23956738985923792,0.6321464724473826,0.42665623278106346,0.8788558898216405,-0.11836003554253502,0.684982839401715,0.8290279278004123,0.9163361939298862,,0.3976837597858441,-0.3689347044118284,-0.49086250266649495,0.32285660675332417,0.7380465858432845,0.7546247143551713,0.5353909513206857,0.8778259490131143,0.8578198881692132,0.8783263632273304,0.37110218240096127,0.7285910281856391,0.6377871217887473,0.9052041163173405,0.9463096102514189,0.5665335025692991,0.6777631396558358,0.8988721444392256,0.8811090924794217,0.686689884295007,0.33277292273597503,-0.26733900398462507,-0.7767151213161346,0.8302206324818932,0.549642841760451,0.9534318233192006,0.050233919278396516,0.7975082169450367,0.09717900240162083,-0.417826996474547,1.0,0.8021500900461777,0.7362146406300273,0.24306357241672383,0.8143020886786196,0.8916562406125258,0.8683355760093027,0.6330515579683456,-0.07521867054517584,0.743094384969493,0.8190386008784621,0.8391717950803381,0.7286763030147183
ARBUSDT,0.5497850329901243,0.9125551885266168,-0.41036280418720456,0.8263953376894696,0.7991672610937764,0.9025430387425339,0.5221490134395715,0.9117443082238724,0.5077518159825436,0.8914789257003911,0.9158873909600003,-0.007863866601535105,0.6004797223780327,0.9146722488107125,0.5256397145420083,-0.3985454886263324,0.9185707025718083,0.6903172777067906,0.8449066777040183,-0.023485854347726633,-0.22474723274767944,0.7336755710955022,0.2041543598547009,0.5112405108057599,0.9083582014421852,0.9052691928468661,-0.01236259746576737,-0.47379126836282165,0.5703070255838646,0.908858266892071,0.7848366431177433,0.2323127824634732,0.9238969341188564,0.7457741441352673,-0.1577500432413516,-0.4482412508138605,-0.3514045875323091,0.6200115423342641,0.7406146975976907,0.6472868247170297,0.02380130133299529,-0.14664793235697918,0.8482670611429444,-0.004791816241082084,0.5473869723302861,0.11655947085078217,0.9161749086378295,0.28978623810958914,0.8385781592345581,-0.12172626043400607,0.38154781138798355,0.8930959810428347,0.6850678046586824,,0.6488952568457748,0.19768595246113066,-0.4671840517468147,0.6935809917941876,0.7930254153347422,0.29981611439179656,0.808762615220199,0.9059721203302069,0.9871062037162903,0.8688117569871577,0.7446719262202863,0.8769845427880895,0.6348721861679288,0.9008287955718303,0.8444283623601145,0.2932710507872663,0.571607373426653,0.8631714982339833,0.8549944815139991,0.7594537987882192,0.33070159779172315,-0.3546035148076431,-0.5733907571821872,0.9084216565923873,0.407466913411438,0.6364240358151644,-0.10500919867065403,0.7770177257155105,0.2123700995993766,-0.10180269148726125,0.8021500900461777,1.0,0.7711927465706074,0.3619754662575423,0.6568460478605224,0.911110865815375,0.9604661650807845,0.49452389780746886,0.00545798023858302,0.6540189182749967,0.523059784657235,0.8995297065142904,0.49330399653696105
FILUSDT,0.4332363380144639,0.5506374884311193,-0.8016576349787027,0.40068848041963917,0.7343038853905864,0.6580568206529448,0.45463206124394695,0.5509266918485788,0.8196930136427605,0.7952270361767924,0.79419422471229,-0.24593990247554137,0.21896766902124196,0.556452147853246,0.3908508599919344,-0.8234005447774975,0.5682225069802995,0.7416377451481762,0.807693548287798,-0.24480372931210653,-0.6945630059980783,0.1846856755093566,0.642934757342135,0.33391465961911754,0.5401917993692539,0.5341195017391144,-0.1726652425393284,-0.5893189314798994,0.44498977427551395,0.8959461651776973,0.6612422743221603,0.22467064946481916,0.7162527214293931,0.6777260900398024,-0.24765004828142614,-0.6832136392614054,-0.6315638254879439,0.4475340061173012,0.5003817130153649,0.6291376013186847,-0.4304421770446298,-0.21327143504937157,0.8866156711117615,-0.04952099345496899,0.6592977724603604,0.18732802010831026,0.6576570580443575,0.6027481185157947,0.5157790912197427,-0.38852732868433026,0.3715540253201994,0.9551839333420283,0.6166629332057351,,0.8502634300926233,0.03962665168165654,-0.8435199360980457,0.1446539132164217,0.3966783450488823,0.45399679399943593,0.6553054079524363,0.65823780333635,0.7513783071268473,0.6144636818304943,0.19257033344133728,0.6543836801666633,0.9231774400476153,0.85770092467355,0.8354044173146107,0.17407773101811364,0.38810677543168237,0.8557277907532549,0.86792161628506,0.31825462387377135,-0.20366190159625133,-0.3582963915994003,-0.7414498962884755,0.5354137912151132,0.6101911605427623,0.6579812023282625,-0.13730102318543583,0.806088124464532,0.2797749613368723,0.12872888173518698,0.7362146406300273,0.7711927465706074,1.0,-0.013364722400190964,0.8931514974398064,0.6689505078331108,0.6827011022410635,0.3855712772466467,0.17738253599324835,0.7486458584951252,0.7284419999011319,0.5377538372529431,0.2777024049758532
