,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,ARBUSDT,GTUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
PAXGUSDT,0.7058361883287739,0.9250516711097828,0.21467802124666854,0.8444214450138111,0.7039469550674221,0.8492891804325269,0.4111082358092017,0.26119534798257404,0.9279423390218756,0.6099859921928598,0.7845763912825654,0.5075635671928316,0.8246045584443781,0.9255832724823159,0.7130581824705156,0.13804196503987134,0.9184865191657251,0.6260586461964678,0.624621953923096,0.3812047537467767,0.3203351780442368,0.8811460322998098,-0.10062609215299141,0.5700802639652802,0.9242010524723235,0.9364617425444322,0.11915786101415131,0.06109820932628196,0.7158325196022631,0.6252810327261147,0.7663233170585124,0.22863157807221307,0.672902115249434,0.3603411224007321,-0.16202599375652343,0.14281216086381396,0.5307760369519503,0.17981712030437494,0.7021188962331485,0.2709037864069916,0.6081692128969443,0.5507706591309518,0.2694198369089337,0.5567133941137979,0.29196723053557383,0.7485217779376896,-0.04471355356424702,0.8179012624708161,0.40486027886606457,0.2031984151221681,0.49630799776730294,0.5142252975661764,,0.1803839973037253,0.2048462272451927,0.12283495899426626,0.12048063182519282,0.9406711103806765,0.813680829355459,0.06533872907126623,0.5181412459297159,0.852615600858708,0.7890289026252704,0.860449810510518,0.8000321494765974,0.13306771896316014,0.8303068398320909,0.5989741268819133,0.6238674049784219,0.6928337747052165,0.5051521953357382,0.5481273597251005,0.4618577081812638,1.0,0.6967929676593279,-0.13643039846644842,-0.38700204219623313,-0.5106989214453785,0.9332925983780656,0.10944707696212727,0.1933403017920146,0.4320381585169281,0.7603590010313582,0.6085286124210064,-0.1378744176562784,0.6985639694674605,0.7392288778541878,0.2831490404713981,0.3251910261394479,0.8489337707123218,0.5604292825208121,0.8703431311871557,0.09570340083295323,0.4398234455588734,0.9335131776936708,0.7598869484484035,0.5766153929187531
SYRUPUSDCUSDT,0.32796936899273416,0.5722061827512823,0.4735270598867346,0.42556752419806776,0.3258364999543437,0.3822877222200577,0.41666732011231333,-0.19467382643696893,0.5690979126705981,0.10935410986186132,0.2916917535053381,0.5543855866562603,0.4486848696016075,0.5631095472837437,0.33093354086674454,0.6352274556760893,0.5596169080065756,0.15908601513556817,0.011071573446199067,0.1668532915083482,0.6254866862866599,0.7867800428063991,-0.5392497980564909,0.1261423217438353,0.5854836704913271,0.5801380102839355,0.28746237802470237,0.2749950677299607,0.3413798850614351,0.1335543525599303,0.4523665731431183,-0.1549573974116582,0.1783322970900103,0.010815782169075035,0.30604433217092053,-0.1186089279892641,0.10513245008433272,0.4557218883644233,0.6274129506184499,0.29483711772434207,0.09272884301091866,0.13099730739222976,-0.1277794956285799,0.7073605728702747,0.05716631833900911,0.2043449074900628,-0.5028124411783406,0.4931170815364442,0.28313516232743613,0.23584400962856986,0.04137674205987112,0.3069254525886507,,0.17074213543746994,-0.336479956880904,-0.04051485994168639,0.4371692308785424,0.5605611551562762,0.5856152621328433,0.0459741157331041,0.151528019565212,0.38566077486521705,0.3802364556675961,0.39398622823592144,0.49299872676147555,-0.35624203058638515,0.6219617476076678,0.1058423886536235,0.22451909024123212,0.4806411516188292,0.14452859980017108,0.3486629440088628,0.08964717054273051,0.6967929676593279,1.0,0.010981147798806998,-0.16884327255872383,-0.5016342942008272,0.5829426145007645,-0.3951022211079569,-0.06030524529884407,0.08853586800927937,0.31864937126556886,0.310747842909046,-0.21581138460261115,0.32704705818232216,0.640089927550259,-0.10579602991014025,-0.19450945438114403,0.39305756391751073,0.14650851380539792,0.4212179557664695,-0.3471470668871045,-0.040716155162063304,0.5804522465654156,0.404823589306181,-0.04140804686649041
USDTBUSDT,-0.13286704159687351,-0.35977357877572763,0.6758129398952677,-0.36679409584415895,-0.45805061568621724,-0.36193716432046735,-0.458949707145117,-0.27894318244932703,-0.3567703913998512,-0.6126998074353855,-0.5128580867189303,0.32671463434795184,0.09382007977246605,-0.36877374693571097,-0.0845916406081049,0.47309258962117023,-0.3735563430367786,-0.5397009028272348,-0.1569905218181053,0.44684956510824014,0.5774128727551946,-0.1655292360799715,-0.3587955313689367,-0.18947639685167278,-0.36115668934420503,-0.3404041690195245,0.8908569031124808,-0.24612717766889833,-0.15731631638777469,-0.633906743586261,-0.20178981398195792,-0.21743099250224804,-0.473517118921219,-0.44269665320196017,0.5844315152938219,0.23470259055044435,-0.3872957477805398,0.6188060074583869,-0.2841189193241041,0.2642992432651668,-0.0941686724541944,-0.6319179184750952,0.46837607640224743,0.47302780991966464,-0.6010465798015143,-0.5204260045698179,-0.24141369383979205,-0.4405222431085872,0.602015634800379,-0.5852099535862766,-0.7057534361068524,-0.5864415592013235,,-0.2288978760900312,-0.3739283189735948,0.06644740895107373,0.6604054543888017,-0.155555176232023,-0.11342915196951811,0.04093351603734954,-0.3546400876387541,-0.37202884887709536,-0.5879046763469814,-0.336791449605435,-0.34055107264607143,-0.7286942044397018,-0.21077632060104076,-0.5248285390111693,-0.4586705803421087,0.0869960419191691,-0.7377782014699221,0.32538295256398253,-0.7871198440956533,-0.13643039846644842,0.010981147798806998,1.0,0.3979020488565029,-0.17425698423021968,-0.351050808444646,-0.3712039786543544,0.3867340771877474,-0.8038666761589491,-0.6064469709760312,-0.27648381504909214,-0.23401017553150766,-0.46853767572096233,0.20377551199925062,-0.6748222194831247,-0.6053448059580895,-0.3798914936709845,-0.06354077102138728,-0.4993552333230654,0.4064757139960973,-0.1880601337219678,-0.326286738821128,0.019216809745937716,-0.14888964943525795
BFUSDUSDT,-0.5323490558842815,-0.538590595436563,0.5839305007464531,-0.1988434057332371,-0.8205688318566148,-0.5580109191967683,-0.7410986955250669,-0.6678561620758138,-0.5370064909243222,-0.5776127270098437,-0.731510167961278,-0.11768213948973162,-0.13026979069402536,-0.5391803924427339,-0.4762453620007783,0.43989104275913515,-0.5531996372037775,-0.7263792947502341,-0.5551382213411075,0.3222297616597632,0.40230026355925835,-0.2549426555760446,-0.45641635531132185,-0.16351057106205213,-0.539511390500309,-0.5219261817247939,0.316934887246964,-0.07250022579971438,-0.5454224527819301,-0.7867571678112675,-0.787921271905207,-0.030242703350512608,-0.4050555411418997,-0.38168111359820206,0.5034834246055023,0.4301779170441182,-0.24853835564391605,0.26791897684862415,-0.7133759482765157,-0.08887931297263109,-0.4376427717824241,-0.8298391471205457,0.3091986496605214,0.24655313181837035,-0.7540893796945423,-0.3353246605631832,-0.30037279161577213,-0.5144056894804692,0.3762897608137255,-0.6033767776413717,-0.8192965867074797,-0.7504422230589602,,-0.6825363228019516,-0.4346557336840721,0.31031698336149993,0.6486925575133469,-0.35899785518663585,0.0068473851229967145,-0.05088802094591413,-0.39793933012853333,-0.5593481530647085,-0.6512191375485651,-0.5328794209964753,-0.6859320831953895,-0.6580019020510008,-0.06610883733077097,-0.6553861808468255,-0.7981531101177733,-0.5273365329952957,-0.7984411284807746,-0.3002698498639812,-0.7788224031270156,-0.38700204219623313,-0.16884327255872383,0.3979020488565029,1.0,0.18904026424781128,-0.524804415182541,-0.29339961750043064,0.2341815709548529,-0.7533119949915297,-0.6014905795994553,-0.8473001110901514,-0.059379188819405605,-0.8234680315498623,-0.13889975602583182,-0.8678761758631175,-0.7910713896723034,-0.5833679275319771,-0.2859651972095666,-0.5898894845217878,0.12049708565853791,-0.7178182618106115,-0.5365000047946626,-0.3583366536031995,-0.5650602288625323
HASHUSDT,-0.6338540899078737,-0.333539056133945,-0.5095981050187538,-0.2673139477564403,-0.40255473442230666,-0.28398985156578554,-0.047259739057737206,-0.2289479389590616,-0.34460875337497515,-0.05702064570770963,-0.35073084246655883,-0.8661871864404327,-0.4553888932913128,-0.34575793411430544,-0.6451745742752946,-0.42721371446513795,-0.32753014040633416,-0.19166011373815292,-0.29680364741371096,-0.4634249183678467,-0.3536808704604406,-0.2620361993670839,-0.04768810918160364,-0.3795846905416178,-0.3385609992788754,-0.3552502135527975,-0.45351626699239445,-0.27480331943243075,-0.6316008981632218,-0.16858509162820853,-0.3199745536926737,-0.28731545740820785,0.1198590610371885,0.43263470306462226,0.18651230129246135,-0.46501187948467426,-0.18574022297254567,-0.41765458438684944,-0.1993609680237248,-0.833492564539834,-0.23050146028167193,-0.1681375528731531,-0.251548502146323,-0.5036584801189755,-0.19235745100313034,-0.12520974377036923,0.2630310646374099,-0.33881266326559867,-0.5457781085922483,-0.2029852715285038,0.009973812302623843,-0.2908744845550384,,-0.2703718917658091,0.4066541366215123,0.3699022360560569,-0.41897092699887145,-0.45400968247271,-0.14619177421744792,-0.08846214127506748,0.275147381112341,-0.285767963114681,-0.13708879947439281,-0.3475755327693378,-0.25860215726614383,0.10097149519209359,-0.13384535057635535,-0.09574152333083567,-0.3116924835934382,-0.2332704686450585,-0.05601588216971343,-0.5083887051197383,-0.08570109898420461,-0.5106989214453785,-0.5016342942008272,-0.17425698423021968,0.18904026424781128,1.0,-0.37421872488276936,0.10218081421625683,-0.364176430573705,-0.17135775594331662,-0.09431248439126666,-0.4471378358423577,0.6146245368967224,-0.393468112568427,-0.5814036375883279,-0.1269390438266383,0.1220147190952496,-0.28739412372496476,-0.3690236885643416,-0.2861423768293038,-0.03227790360134557,-0.401113613414251,-0.3599379811967618,-0.6625650397949785,-0.27942974503584445
RETHUSDT,0.7278596890739515,0.9969370388604571,-0.04569732672563023,0.9086899202467428,0.8334122377332255,0.9572394946744197,0.48836982789225947,0.35789057700280086,0.9968510967598364,0.8199531736923052,0.8860829469491397,0.27054804308127123,0.745331923226172,0.9964328676064529,0.7180275148608385,-0.1154722032406314,0.995755592066079,0.820042097715285,0.6740170241150216,0.14099463715948443,0.07435967127953425,0.8693895470239242,0.06880507475347193,0.6433678336114947,0.9961887119084676,0.9973024494865718,-0.1347672761784791,0.16498514067346196,0.7398432525672263,0.8026218121304021,0.8596317822420296,0.32997698541082465,0.8147433203858282,0.5884593794401931,-0.23056543725941514,-0.03229196647179604,0.694595004273868,0.036427340952631136,0.7339114897708665,0.08292966648087678,0.5660930429563099,0.6667676242098959,0.12355883402372862,0.2822608407993925,0.5146625272063067,0.8201438135181012,0.19602259807838468,0.9411344074338551,0.1371532052717535,0.3972094604792299,0.6935874577151915,0.6984280402799699,,0.29510415030780396,0.3910725722294351,0.04532428425888806,-0.17494968875189143,0.937552504196647,0.7776596911536299,0.0360356066238853,0.7020771311436708,0.9609074419980098,0.9370649068069462,0.9544931769970965,0.8229535455652341,0.3370263804457007,0.8149051137950393,0.7821451150131951,0.7252920690521211,0.762800630414309,0.7315795558156404,0.4681675553919525,0.6925169060743659,0.9332925983780656,0.5829426145007645,-0.351050808444646,-0.524804415182541,-0.37421872488276936,1.0,0.3387991031484467,0.08186239400106035,0.5876349203243777,0.8950341525458938,0.7157970780782484,0.12571164356759376,0.832023729992035,0.5166047228031526,0.46531068400482706,0.5351131103573542,0.9596839389634283,0.5947827896798684,0.9702158063710844,-0.003067099052129151,0.5065949662081503,0.9958403296985251,0.7284219681228499,0.6384391502915234
ALGOUSDT,0.5408970313065606,0.35392254151829067,-0.4177031886253319,0.46612604135656976,0.5520354825169587,0.5648897710539225,-0.1870051297202172,0.5608674675221812,0.3573803310966581,0.755263998298577,0.5014435821238292,-0.30752377264405995,0.21914436575015467,0.3639427290167339,0.5246964252884153,-0.7859570733480922,0.36620451923430125,0.737660916550193,0.5982685941497351,-0.16857322295094984,-0.6432021062287039,-0.07168317252671481,0.8028101055121211,0.7423782450267561,0.3448682242596043,0.3421189575930762,-0.3470378821364969,0.2924980744935872,0.527494410459235,0.6168590222318835,0.39250310261803756,0.8231407147764697,0.45287131999707836,0.49713336750802584,-0.38521213434211443,0.12802327389444185,0.8277344325841032,-0.17741996990941805,-0.14997720869346678,-0.09307981383539256,0.17182881994474286,0.30951659303069706,0.22877931895802062,-0.6432779487411883,0.6667763533323554,0.4039075318241144,0.9544187782044915,0.5290751929514251,-0.21583028919708488,0.4005767763023073,0.5074080494454822,0.5346654323227512,,0.2933852709008191,0.56091800205961,-0.32409389550659395,-0.64294993827494,0.32113843768801914,-0.008772217339069181,-0.03773126460806267,0.46116228511016505,0.5623109632260405,0.44316247399407455,0.575408710524173,0.038028255507358374,0.6057620635235653,-0.023915997073257658,0.6795882042336773,0.410793220399859,0.3663024131492303,0.5810246642773085,0.1842451951407105,0.5646718780349848,0.10944707696212727,-0.3951022211079569,-0.3712039786543544,-0.29339961750043064,0.10218081421625683,0.3387991031484467,1.0,0.2775401546242762,0.37996167413479676,0.40198569354611285,0.5079680004470803,0.5415017752240864,0.550424338882526,-0.4357168798275015,0.5258823706393708,0.6096054996054806,0.5523339408754645,0.5580754641802372,0.4480161405064327,0.22101984239689035,0.586105247751417,0.34962648142280534,0.4468243743303957,0.6455293896472809
RLUSDUSDT,0.42317393611803655,0.07148127396728333,0.46389231011717896,0.2345324566174548,0.06314907850345698,0.1759959618725465,-0.5261405280725182,0.1903846181364353,0.08376440458018398,0.040775217834728476,0.0918669679267112,0.39850335026796874,0.45574368281620503,0.08302512382844117,0.4665014031736469,0.036893216412889035,0.06523505841313362,0.06411884309589974,0.39120541124840646,0.5982994867230584,0.1690096954272798,-0.0652728727920159,0.22953847148015447,0.5051357852907216,0.062066110713285154,0.09488057310032606,0.5135281497472228,-0.030144461373757522,0.4001270095813015,-0.02902749006379377,0.04360724440341964,0.5102335243661984,-0.035116803981754825,-0.23071759777858744,-0.06534402055654606,0.6889341259651318,0.30410974080678127,0.3402825058815944,-0.32937335999928624,0.4649191573148289,0.23963481091492064,-0.17050232052531425,0.7269623840994486,0.2238973561991079,-0.10182386859804952,0.11317957639534408,0.21451593162412094,0.09373308075415934,0.6541379733987222,-0.26950878702919956,-0.20986672693036007,-0.1180646652394168,,-0.11664674124865336,-0.05446331209366006,-0.0700374265582333,0.338874735676426,0.29172372644567324,0.09359224011402362,0.04269434751933269,-0.1294907487614915,0.17117421178624023,-0.0967308394899356,0.23167382806368067,-0.12228089201621004,-0.1263683005406582,0.002190608268594586,0.04465589313861271,0.0005671088474180425,0.14555244940653134,-0.21725780074146714,0.4294413116809819,-0.19810171041565044,0.1933403017920146,-0.06030524529884407,0.3867340771877474,0.2341815709548529,-0.364176430573705,0.08186239400106035,0.2775401546242762,1.0,-0.14407971976523942,-0.09917023085592548,0.10047409337691089,-0.23441011186548688,0.048777394048173016,0.2142898411106044,-0.15388721504514963,-0.13276784965713864,0.15091941884467613,0.4359399214912421,0.06154233075347129,0.5568967428514551,0.3096388477533722,0.09859983581452321,0.5169705810299606,0.40277092803083936
TRUMPUSDT,0.5085396022453502,0.5937652397406807,-0.6183338846741775,0.4566409958945096,0.7896159406959313,0.6024454444020012,0.6452042898984258,0.6043008963426123,0.595814942707902,0.7228028147270555,0.8264461383499965,0.06656183724299147,0.17491728430670753,0.6062695290306631,0.4582658867306902,-0.4640920026367025,0.6085609974658801,0.7576384380859106,0.5213159168238197,-0.2294491729641543,-0.5088490659667515,0.29105491182397814,0.5010269497817831,0.3283945335831255,0.5927162381062127,0.5820534363611229,-0.6569664718200762,0.15538967855739003,0.5311902572490855,0.8733032552988418,0.5621739214870172,0.25412908291883773,0.5435153777216627,0.3750403874222155,-0.7898308656985554,-0.13229742511425113,0.43029932933125425,-0.52274885712762,0.5581165253530209,0.07982376109354904,0.44264248046668614,0.9167892303487867,-0.29149431641828594,-0.28117766640846203,0.7573714121867015,0.6457474333743428,0.23921223695621127,0.6119395261626326,-0.3696842753930947,0.6353551319568863,0.8976152037246266,0.7714660611855957,,0.4625853044915809,0.42734725449770417,-0.17336833875395324,-0.6387427332335834,0.42416984671181623,0.16027624470850776,0.025445781214109325,0.36655725398017913,0.6110961774319941,0.7623113266462581,0.5904958192395835,0.6587638595244055,0.8442019225061554,0.25055603528451065,0.7117061958999241,0.7912211334244459,0.19144319362332227,0.8831882153910013,0.043663245182391,0.9365439958644428,0.4320381585169281,0.08853586800927937,-0.8038666761589491,-0.7533119949915297,-0.17135775594331662,0.5876349203243777,0.37996167413479676,-0.14407971976523942,1.0,0.7649432357173616,0.6631075992871438,-0.039865165868279,0.7937930264216806,0.14220411475466632,0.920604263689462,0.7988157816030008,0.6244268539227664,0.3019046594902422,0.7273551201299068,-0.20630662474530242,0.6026676507148587,0.5765846444753092,0.3401819380606053,0.5112024030620191
ARBUSDT,0.5451093609841223,0.9000388705229179,-0.40933199064349957,0.8133814166405006,0.7912450081798168,0.8863292994677789,0.6014267942218061,0.4391617168155347,0.8984219184111222,0.8744388697043035,0.9045723035337635,-0.008849156324723712,0.5562814312488835,0.90142031113504,0.5211567380769826,-0.3925007417650562,0.9057289373028415,0.833584923465939,0.6733788004728236,-0.02505986971633559,-0.20880996491023696,0.7190620934644204,0.20122931872706143,0.4925234471533432,0.8949416747911363,0.8925897391212736,-0.46537705360284604,-0.015218649644327236,0.5639165643217853,0.8941902503970981,0.7636087196775081,0.227844624577475,0.9131062063284853,0.7300744033941956,-0.4596246832206813,-0.15385872339544593,0.6072181373105483,-0.3364548983852584,0.7260705337753105,-0.16477917083654878,0.6282842768874513,0.8345293495871978,-0.005099517308968464,0.023788551470175633,0.5442022293362614,0.9012748854318788,0.28649610922823304,0.8260947356293513,-0.12045885201319478,0.37836018915558184,0.8825870566928508,0.6720715653543217,,0.24249906518206277,0.6338490354646513,0.19675675030197853,-0.4650635690726993,0.7737794227694671,0.6733340182868258,0.022158819365939636,0.7741655330390864,0.8919844333970529,0.9752829360523919,0.8584170722797074,0.8479636417320694,0.6169808147188013,0.7327590658103976,0.8361746268590251,0.7663465580340996,0.5653888877386701,0.8469546026511896,0.23426563874463785,0.8387900621596489,0.7603590010313582,0.31864937126556886,-0.6064469709760312,-0.6014905795994553,-0.09431248439126666,0.8950341525458938,0.40198569354611285,-0.09917023085592548,0.7649432357173616,1.0,0.6031028994660991,0.20813041178498068,0.7927933309794801,0.35871905469758086,0.6500050481586688,0.764129773316227,0.8932943522275782,0.46510585694942064,0.953333293867948,0.006218027189395874,0.5002480293329767,0.8855426924724846,0.4890093247217989,0.6412467508549771
GTUSDT,0.8601249227746379,0.7242038975627787,-0.2438822692470204,0.4995328816510434,0.9548240364695216,0.7742442830452471,0.4646165953436162,0.6852746728710599,0.7272690023971187,0.7228814863868552,0.8343619301219811,0.34789676710694806,0.4332429677605189,0.7295214119064255,0.8235875947540189,-0.3262401672349349,0.7333315177553477,0.8715301639229249,0.7051900379948758,-0.08991328134673561,-0.2553435224306089,0.3893960569764614,0.523355955088829,0.5883976525604974,0.7258312900791037,0.7172451547315167,-0.08609012648712136,0.3423460843431809,0.8625550404037367,0.8246056413232474,0.8875343523326443,0.4449387915959957,0.4340280456903159,0.3187244074909217,-0.41711202665022434,-0.1033540195995171,0.6093002506053201,0.05036271464248856,0.576746299767478,0.35566761050610746,0.4219842013483896,0.6973371861206283,-0.025317391571412814,-0.1080889068169558,0.8358084120854871,0.43416236859103985,0.42917259431155125,0.7747248367306253,-0.07553551305927887,0.6686518513624528,0.708453038022374,0.8624522621909988,,0.6975095507799285,0.29613164830853467,-0.4924572170332506,-0.43620459736027795,0.6395186030583799,0.16177009148044616,0.05233932015806269,0.4005304464442294,0.7743022569658905,0.7115605673080204,0.7874784622316826,0.61843629201558,0.5201193171206656,0.19975885463140067,0.753563906036402,0.8131644342114964,0.7198810627925215,0.7826915674480132,0.5456184075951366,0.7493915923599899,0.6085286124210064,0.310747842909046,-0.27648381504909214,-0.8473001110901514,-0.4471378358423577,0.7157970780782484,0.5079680004470803,0.10047409337691089,0.6631075992871438,0.6031028994660991,1.0,0.05665775792397412,0.9530367701576997,0.21367935635517507,0.7580927368033168,0.6533604128152479,0.7870591651112336,0.5890073666295219,0.7340346345670266,-0.03655518136934655,0.8276703071586415,0.7334982218198678,0.7424527195813024,0.7177807264711106
QNTUSDT,-0.12918831324510335,0.14893676126159097,-0.437650712777788,0.18737827951062946,0.08708103286014068,0.23183389511940658,-0.014196205863539358,-0.06474103767008828,0.1355470302329095,0.4275795309068338,0.0011200046537883082,-0.8079584359229749,-0.14197385731165751,0.1328155739262441,-0.15106924718105305,-0.522998016910143,0.15444954635363672,0.3320657921270742,-0.03005625130040754,-0.6006999121258318,-0.37943230931321803,0.09701996069915338,0.12357589965579219,0.1555783489013186,0.14974048615975877,0.11964017587275096,-0.42206763393804003,0.22820659089691997,-0.1331757981159762,0.19392598782579704,0.18483449341817834,0.16986045377382192,0.3934445451447289,0.7483715794031065,0.34338034136817125,-0.5713169445755641,0.42029901155394406,-0.09228119616354945,-0.007450437041569636,-0.7564795833215745,-0.27307888933536234,-0.0759012557438564,-0.25575720038323396,-0.5751402025279538,0.2944964880844751,0.05114488565694474,0.6526868068937581,0.2620948203996805,-0.5943083777850596,0.26113812546018694,0.22692073828421538,0.23768836585747863,,0.09408811109649742,0.4703082177064946,-0.01950848524144962,-0.5632206254061785,-0.009300228892272455,0.08649546327298421,-0.11462070015248947,0.6420964875555119,0.22794801594262593,0.26294286592896726,0.18407861213567114,-0.09987425378311734,0.13313608073943525,0.10504579607296917,0.3355601442039924,-0.02755003787636864,0.3666411687242261,0.3349955924469734,-0.17520377424551065,0.22399911336127815,-0.1378744176562784,-0.21581138460261115,-0.23401017553150766,-0.059379188819405605,0.6146245368967224,0.12571164356759376,0.5415017752240864,-0.23441011186548688,-0.039865165868279,0.20813041178498068,0.05665775792397412,1.0,0.09792288997801549,-0.6554728746494906,0.03464887968217076,0.28107439924773336,0.22570554332922474,0.05012738243688031,0.12400833059862758,-0.18733493374753868,-0.12263150656799882,0.12689604279791633,-0.17061868161249344,0.0013771480697127234
WBNBUSDT,0.8537753080978968,0.8394581464010427,-0.32040117655071204,0.6637636636485446,0.9989816173434265,0.8758591558512003,0.5263792496759957,0.6687554282761937,0.8419807287511716,0.8557018010688622,0.9387116084298146,0.2715844992041517,0.49208443741312036,0.8462982610043448,0.8163094031651464,-0.37685137509532585,0.8488572140101565,0.9514208778603133,0.7381871551871348,-0.09372240933274191,-0.2962670486253461,0.5079928160219913,0.504191700635503,0.6483946860437692,0.8399448901475025,0.8316740728342339,-0.26308680996569656,0.33105604460588745,0.8623280063174571,0.9320145400383352,0.8944376160573637,0.4793603226001089,0.6064350082790455,0.44820171638824624,-0.5084923130432959,-0.08863337995099842,0.7042163905199322,-0.08325437042635304,0.6337599346606034,0.2541537852862935,0.4852382841534271,0.8037714985962024,-0.046480664947276124,-0.1107304432953553,0.8594740425512626,0.6309059054674253,0.4277324335184233,0.8809951594699178,-0.11748073405771854,0.6917094519903727,0.8290263772002063,0.9138851237664984,,0.6235865887220835,0.39317701650407383,-0.3680134075339681,-0.4927404436368668,0.732384399683931,0.31951063647167105,0.043453385588296374,0.5200518707376752,0.8786692091640852,0.8599134146047211,0.8825355250262835,0.7134102685683011,0.6244386590957717,0.3717098377332707,0.8519557474846696,0.8700132838227049,0.6851230292759667,0.8940382162317299,0.46222202854034344,0.8750892209321304,0.6985639694674605,0.32704705818232216,-0.46853767572096233,-0.8234680315498623,-0.393468112568427,0.832023729992035,0.550424338882526,0.048777394048173016,0.7937930264216806,0.7927933309794801,0.9530367701576997,0.09792288997801549,1.0,0.24550002676839305,0.8139268186603138,0.7377050075555047,0.8884803617235794,0.607545180366288,0.874398879823308,-0.07540594031943441,0.7933601710503154,0.8403671975336084,0.7371325369204017,0.738422399135578
USDGUSDT,0.36163354244840684,0.4967314142273525,0.4466927001109336,0.39587992394697896,0.25601210895248694,0.3642948358483383,0.322988282118109,0.0701481572968527,0.5036422605031403,0.027348616107087966,0.41298503055116387,0.7405188400780717,0.6587070967504743,0.4990719306478083,0.39002383932264534,0.4797135677381595,0.4853154848190313,0.06767849429197721,0.37893210931453486,0.676598452097422,0.5998841218529207,0.617591291378237,-0.3790142861935445,0.10315574522416798,0.4934123216651534,0.5230469543131685,0.42956902398226526,-0.34855689233242254,0.37157637998101906,0.17438560028765904,0.3704788861296162,-0.20972132086303327,0.2714641320269511,-0.12105181043854753,-0.13863981046397647,0.33035503908147934,-0.07985841033938512,0.18094568114110274,0.5556351062186495,0.4493044463856391,0.6381733019426946,0.33976523036090184,0.3870095073740547,0.8723893122880675,-0.23294623595865108,0.4545590997206414,-0.5416962332714568,0.2655175721227532,0.6918210611597704,-0.27069006565674536,0.11821661642368755,-0.010119831360580518,,-0.10078648543358726,-0.07018190653332775,0.37266606048644113,0.5167706285382754,0.6095347704846152,0.6158464525637721,0.11519865639208712,0.05169463265262407,0.36729493089617493,0.3249915089175901,0.37990253815865377,0.6481673771699319,-0.1394136705055626,0.6060145277724426,0.09834004003698903,0.3277516588260203,0.276192387643747,-0.005372013092487741,0.4558179259837187,0.02536556323295105,0.7392288778541878,0.640089927550259,0.20377551199925062,-0.13889975602583182,-0.5814036375883279,0.5166047228031526,-0.4357168798275015,0.2142898411106044,0.14220411475466632,0.35871905469758086,0.21367935635517507,-0.6554728746494906,0.24550002676839305,1.0,-0.01693290668085654,-0.015312651412081373,0.36478267210183024,0.2367154065767749,0.44394188310769805,0.2813007781456239,0.21407187596075763,0.5156041766534925,0.4701604934156342,0.31570131302419696
