,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT
DOTUSDT,0.8124953141346332,0.8275023403867023,0.10377096780898303,0.7183788170107386,0.8918584766899584,0.24197662158538502,0.8134979823735337,0.7695960180165036,0.8281148872147768,0.8863578406508976,0.9552532411269168,-0.02143866587683693,0.4928716313079461,0.8364973732762914,0.788786898587607,-0.2668121244264667,0.835380920261551,0.6350299706116029,-0.5282459364244357,0.2651392987296679,0.32526544703622595,0.9412494210489737,0.5553185551586437,0.7945316003203451,0.2233505699988641,0.8224626447568906,-0.15095971517272366,0.8260224724952253,0.829010966015847,0.9548355990188051,0.8103328325124427,0.9165385498340145,0.9549303788347661,-0.2707449092561766,0.0630625945877746,0.7078368778021571,-0.18846210607237063,-0.31899968217906394,0.5140882520883583,-0.1406659182624386,1.0,0.7941807576333209,-0.12794576819922013,0.4343245098856552,0.786289135454978,-0.017731097360863236,0.9416100915563123,0.67630110532269,-0.3066563587195016,0.5215396838410337,0.8496670749415302,0.5849300771705305,0.7587779142553408,,0.02130817091784489,0.7779097559720658,-0.20521328340775508,0.6678464404352973,0.6372965010094027,0.14390871443113143,0.8124993135958117,0.8599875981974064,0.94188228358836,0.9592225791441624,0.9218039136473063,0.826313913666114,0.8496773278800477,0.5669671128569093,0.9765516873916554,0.8586303495683709,0.9348039787553182,0.5923997052165281,-0.48139219332816774,0.0745809947636298,-0.4976344075449255,0.3000030458103652,0.9085489852141325,0.8340635312424691,0.7722086715971166,0.9659599125984178,0.5504918900246458,-0.5286419023923334,0.9138172963628082,0.8970617854740136,-0.21390299957596556,-0.28307354599190976,0.8215504052352467,0.9694178447337912,0.9114074053856455,0.7148894634499368,0.9202960099296551,0.7098872891825945,0.6847482956655037,0.5886425740693426,0.7502334879959817
TONUSDT,0.9454191991970098,0.9478260855900928,0.4096534267551737,0.8083022719321694,0.8107257368211236,-0.07472285935984091,0.6442321558250275,0.8213526822943256,0.9457702889408505,0.7110081642151116,0.8892028848075434,0.4472821388980251,0.4763670175160357,0.9389741244249771,0.942780821952335,0.12791932233825454,0.9507601484679973,0.2409505656216473,-0.33009090766081967,0.5636896707084967,0.2558652466776338,0.7734422145394042,0.20987541988799624,0.7944338674694411,0.5117712359754293,0.9559653187086383,0.2733913422893616,0.9522924646852766,0.9506977125631604,0.8634601279965504,0.8583257000918204,0.7831631393886829,0.8172573825282177,-0.3835174674727362,0.2926288334401934,0.7087366401780335,0.310760007353187,0.17138340137074773,0.689653724238697,0.10807653996904665,0.7941807576333209,1.0,-0.11431493763881924,0.5902027855876576,0.6832941970307014,0.21013645760505767,0.7251328044394838,0.4367683521570249,0.11411635609320374,0.5711565423650743,0.8404155555320533,0.6787247216804935,0.6992853718641304,,0.04200076470984359,0.7862821752703615,0.2504001748443053,0.8975894935091853,0.44374864396435487,-0.22525270636303807,0.6343062644971647,0.747258601883752,0.7761811000525818,0.8308387913692438,0.5806870588509526,0.6713912013137273,0.9115426434040308,0.7532151035339266,0.798987979446837,0.55069573637749,0.7631253181996268,0.4697490490934703,-0.07733264183800963,0.40071723829153044,-0.3284074423809495,0.42927992998781583,0.7341415054015523,0.9539359911389457,0.2995658929807082,0.8742625784662659,0.3773348348629344,-0.7435938865643063,0.826801049510993,0.8196748985948304,-0.08448747527761129,-0.2673537954603694,0.6400969933080679,0.8577782333956021,0.9453501144486626,0.7449615467721878,0.9244819278083173,0.6308212826401488,0.9291120884661472,0.2327539216376036,0.9328463593504487
PYUSDUSDT,-0.06374605903462395,-0.09452465954557676,0.21031878666705978,-0.02675375636119038,-0.15134263815186924,-0.08452065668832949,-0.06939115144478968,0.11690185479683585,-0.08813265372262187,-0.16737939192093323,-0.10596998791262109,0.2667426788064887,0.016965981341131336,-0.09256955262546086,-0.02260199805009124,0.1056469213473991,-0.10549187146325019,-0.1854756876670739,0.35133465732511293,0.14292112901264287,-0.001637532013279607,-0.2574778756270603,0.40761731378349636,-0.006953488184115163,-0.3666990781093127,-0.10961261626252265,0.5455457598783798,-0.07648402530863466,-0.07487558137146069,-0.15766144715934496,-0.16391479754399527,-0.13355344006709124,0.046099903382726716,0.5952979948234732,-0.0004169607629912416,-0.13602087187439854,-0.04097937968239255,0.49921645325006964,0.35395581298293394,0.39285876880671033,-0.12794576819922013,-0.11431493763881924,1.0,0.24508048190158174,-0.5459380824197172,0.7352973993655537,-0.055690274859155946,0.23614860542450444,0.42603071155106653,-0.6229980423401494,-0.36557833119048555,0.17129578878298268,-0.25894149985592735,,0.2316696027759998,-0.4933461748393979,0.3957374672424754,0.08228990142872167,-0.10083362606602973,-0.6895372182541203,-0.07733691846993565,-0.07098385513911146,-0.08763379801399371,-0.2804403992975106,-0.1734687859684445,-0.11528942712353346,-0.033822950060200814,0.35125986209935056,-0.1739215547086437,-0.41012500993824463,-0.3046712781203566,-0.1639537689238771,0.5681330076798345,0.2603627554439244,-0.09183362510545806,-0.17608611331980686,-0.2525695449730305,-0.0897019360926737,-0.2771608074977719,-0.10406393210142037,0.08971875490809439,0.054807373179803456,-0.2064184225449882,-0.16772728745858245,0.43853692063993893,0.2821314325125947,-0.08982488555609464,-0.15551181730312771,-0.0990019193920768,-0.42833842405645334,-0.005499358799637982,0.20007829255188542,-0.00873160289351623,0.3914206123330069,0.05829539571762502
MUSDT,0.6553779097487971,0.49103088144578744,0.05723237087204897,0.30306858025171174,0.18540843149004632,-0.6948360859731207,0.14806124230665563,0.5886172002853899,0.4912526715580887,0.12321818904089961,0.5391481597417588,0.7327191991080885,0.17804399834587586,0.4657294627575798,0.6752858545252207,-0.2639224139901512,0.5081098416595327,0.28348743953498773,0.1438120378178534,0.2569322095975104,-0.24158128328410758,0.3243994754816316,0.44025746624322176,0.25727097476058436,-0.08548646303723148,0.5021396103360581,0.49500123293275766,0.49872581630234714,0.6328500186488443,0.4055593071996328,0.36170389135045583,0.36558731201699224,0.4898196366174138,-0.5682491205954001,-0.025679760492426963,0.23340457795272262,0.10092881012015369,0.3060862640057894,0.6499619445758463,-0.14362125521551006,0.4343245098856552,0.5902027855876576,0.24508048190158174,1.0,0.3440105452523916,0.21964600684846997,0.4345582138612641,0.24908700299745432,0.6492996210864028,-0.14098748685586807,0.3019792083737048,0.5215311762638459,0.7331218825719683,,0.29743276279748815,0.201896361154199,-0.0003242923688439398,0.47715172720325927,0.2921205033062961,-0.1388752616273241,0.1350200457036218,0.25084455310338954,0.34718285073736666,0.4104944224763806,0.3024513478151294,0.4668337428411325,0.5002742639876683,0.5836433736405194,0.3613134407318166,-0.0055461545531167444,0.19613073661772334,0.44307364004713407,0.34147338729399646,0.017310119257236904,-0.5715601749589202,0.7337722166145174,0.12543155722228003,0.4864262473397771,-0.07044645194650068,0.4139499514211207,0.14945586592312068,-0.6154486564854804,0.3129806166278777,0.1944152423601379,0.29161464735309317,0.19051727215242242,0.13618794556418706,0.39737749376956666,0.4844626919107759,0.006065347021993785,0.5757130455621122,0.4335383423002335,0.7776216703553553,0.4429188890524797,0.7260277979314169
MNTUSDT,0.6986328877281068,0.6378090853626138,-0.0973159930319151,0.5201641703122573,0.6666021430062238,0.03615425287207425,0.5204854298583893,0.5821860445555007,0.6316793897923243,0.6372430096098365,0.7900311992925579,-0.08448002827824673,0.16877097525758666,0.6341660582364637,0.6663033381358395,-0.3775132016710989,0.6478533709879811,0.624148719764688,-0.5039358228345481,0.128272795269148,-0.005793038153938221,0.7818755892954303,0.2298898012557825,0.5310359994175511,0.320036898485368,0.643214137249613,-0.30109284114157775,0.6280488126658714,0.7107667933062641,0.756412943296107,0.6132981372991723,0.8152917506857742,0.6812825152753572,-0.6265531602253437,-0.04843403220454877,0.4997389435266963,-0.09633635686227393,-0.4835603227590765,0.19300044982665404,-0.41524206656773777,0.786289135454978,0.6832941970307014,-0.5459380824197172,0.3440105452523916,1.0,-0.3977025477082958,0.6567078663459551,0.385966242477588,-0.28433758092209405,0.6905346019215145,0.7284971112529364,0.26546463013745936,0.7537285903032311,,-0.09005616836702761,0.8004240252504716,-0.37350735961309195,0.4736820976724552,0.5062854281815148,0.4181075934187926,0.5252616148523441,0.5861074583568288,0.6830406968411846,0.8303012717968244,0.7003154934288475,0.7082157229408849,0.6715898581551736,0.23939698965048536,0.8108919728908485,0.7380721566660446,0.8009008439398255,0.5685260390417824,-0.6297307168176309,-0.1542603682070625,-0.5465567014535248,0.3914866259826321,0.7140903505509912,0.6397238482400792,0.6457019308207471,0.762242679381524,0.33413156176499587,-0.387852720470458,0.7711433610327768,0.6791104679143312,-0.40082256491717,-0.08491596684488494,0.5329018182100111,0.7549687490617267,0.7306137586830186,0.6911922506443293,0.7017747987781053,0.5025853504816241,0.6147903341343115,0.25676916936913136,0.6008137822154211
USD1USDT,0.17247477233186345,0.23225680509193536,0.7695320301929852,0.23896983458983578,0.07687356601172878,0.004176280830129804,0.25311798992336476,0.08720631638571934,0.23330378881950714,0.09027063216336391,0.04487251153073649,0.5064292450980082,0.4107859042973413,0.23134866607290835,0.2186631947625744,0.5969484344173012,0.20824417223008396,-0.3381293644024648,-0.05341813751048516,0.6930731354950375,0.37919698241759664,-0.08664370118353164,0.003236461466156339,0.302015000303858,-0.07045384575633931,0.224102611608905,0.825339536251268,0.25071028370252096,0.16835433441897601,0.10323517871173084,0.06271667649908919,0.016182848088686586,0.12221177899300258,0.5292044354973385,0.5894164922098999,0.23844727864520043,0.5162862808948436,0.7858951263424437,0.3345021513769767,0.8098127370106176,-0.017731097360863236,0.21013645760505767,0.7352973993655537,0.21964600684846997,-0.3977025477082958,1.0,0.04825888140481177,-0.05598987710330188,0.5060693170156519,-0.42030325151405273,-0.006463293127567801,0.5515096762098934,-0.3017079393905532,,-0.20779534862085305,-0.30521708467381364,0.8136639302288619,0.525779263290702,0.21044487728297528,-0.8088639847405412,0.2464748335270111,0.25627628439164885,0.14154603417541084,-0.1336959312837251,-0.19860049862248702,0.14671075978867926,0.088956343124358,0.5904939136456019,-0.03602131402460663,-0.281356457394521,-0.08570682310849692,0.13476573806705489,0.5830765967056174,0.7967045085184403,0.07010934242140719,-0.3093094564663596,-0.07842647393197134,0.24486421024397684,-0.38725582453189267,0.10279447213114472,-0.19815316115525586,-0.21530091204785046,-0.10025234299731113,0.06521032484577186,0.24918681720024177,0.05059649893132809,0.22732706702432418,0.055182405902120445,0.18567530290454545,-0.09055697616052555,0.14176000162497804,0.17917054258723347,0.2556149372572992,-0.00012353512781934002,0.2819736105985488
TAOUSDT,0.7374915239945966,0.8004942959819501,0.10670826424933275,0.673842614470971,0.8586358294174501,0.26154697507130015,0.8355886226417298,0.7091270844363329,0.8054687643390924,0.8810903185321446,0.8927360572226036,0.027804720782510752,0.6327288076642021,0.8140183683419919,0.7139121364868012,-0.2199101163761414,0.8140743967791816,0.5781685686183471,-0.46231241856725236,0.21125477863538553,0.4625352086420376,0.9162627545263046,0.6104940524036502,0.7707296579340926,0.1473365018314958,0.7955004221518255,-0.15632431109929318,0.800329932098754,0.7526343382297683,0.9185957528999226,0.8197383397488894,0.7806543764029272,0.9291039578355993,-0.20514946842340503,0.0842312158191165,0.7202996477968391,-0.24608426591597976,-0.2601305503401032,0.5873659187144911,-0.08059398007726448,0.9416100915563123,0.7251328044394838,-0.055690274859155946,0.4345582138612641,0.6567078663459551,0.04825888140481177,1.0,0.6703396643784448,-0.3142166307546933,0.3898009866709193,0.8485414318116975,0.6685056423630267,0.7519907050375861,,0.1123695292574692,0.7088591139931302,-0.21717220423965025,0.5987522924361035,0.6146964728734006,0.16204860799544746,0.8306437015144584,0.8606128809622012,0.9343393204665738,0.9249905626709,0.9538454807869798,0.7558452982808275,0.7919891603807675,0.5868990236463834,0.9102722625197598,0.8478319847944723,0.8766984389258345,0.5374533208173065,-0.36773867513507885,0.084571258769311,-0.33670763920753566,0.3381831500506986,0.887240919477665,0.8050950135828677,0.7517037086545431,0.9079689754820766,0.5680202056389895,-0.583694917421902,0.8511252652887042,0.863957268942658,-0.08164909033777824,-0.4654678208083008,0.8451699826465667,0.9471767816950487,0.8494678249728901,0.6279991071944336,0.8803810006369478,0.6241407611970523,0.6059667860699853,0.6455578521052994,0.6891151114998312
CCUSDT,0.49157322718834867,0.47081262016652736,-0.32229220718966833,0.5050469202467914,0.6533255301927485,0.263635206783538,0.353354498995985,0.8225587711516194,0.47887509479809504,0.5331120123146659,0.6538485110429763,-0.23518184868667072,0.003150115328323538,0.4844126556957728,0.4721875669392219,-0.4447125738954056,0.48353475069518714,0.4207962375207049,0.10237550361302886,-0.24681106740829045,-0.01148760574442927,0.5956943218030493,0.8049663031201357,0.47979393440270435,0.16100800526994888,0.4582913312701494,-0.32615372040434637,0.47461999100417757,0.5025774647506718,0.537826910550314,0.5871155485893366,0.609963331783837,0.7560551927460777,0.10071251922305124,-0.5061641759554744,0.2548787672629377,-0.6014349518872759,-0.37000699757870054,0.6393886750487051,-0.33602385640771804,0.67630110532269,0.4367683521570249,0.23614860542450444,0.24908700299745432,0.385966242477588,-0.05598987710330188,0.6703396643784448,1.0,-0.37535359633130105,0.40384302081369106,0.3658948348977587,0.08535265766064615,0.5302024128965975,,0.5976332015578318,0.5618785632094734,-0.2921789694977583,0.2397916020820469,-0.015034691380881378,-0.11737236776083436,0.3451349305312656,0.40697722153565596,0.5397379216799773,0.6411174062325122,0.7052538559627822,0.24380185939664062,0.7406702034655909,0.36726429476762296,0.6694047470732389,0.5574666530864276,0.57352867639882,-0.09415060779507081,-0.2857588241474976,-0.26653405371302463,-0.361822293258089,0.2727610988540614,0.6662444750723396,0.47142324029603055,0.67086379400541,0.6361449818724029,0.9303971622795939,-0.19567057674583543,0.7596763095464958,0.6484802736958469,0.07972884755691975,-0.13008976722935311,0.3616630904785035,0.6187974936253136,0.5455639347534313,0.4100941514525283,0.6974724078509553,0.6839255351008043,0.33460677321176446,0.8152099168423617,0.46730374917887013
C1USDUSDT,0.13089860606820683,-0.019015607211219785,0.3172562836153099,-0.11613200245395447,-0.4175805328734835,-0.8223557640412809,-0.3504926315540212,0.0033560907565699802,-0.022556516963050947,-0.4749028270537979,-0.14982164922752234,0.8719323847904211,-0.07416127346342662,-0.052875797121278184,0.18101038981869802,0.21917050744948915,-0.021541963846474343,-0.32482870715138934,0.3909995259496505,0.38555652542032176,-0.34758899416808353,-0.3875911816387929,-0.14877932360252863,-0.2008850074055214,-0.1534808653690317,-0.005023524593714866,0.8689053223785956,-0.006428453396589639,0.09852458075602374,-0.2439369490822615,-0.2145772916335867,-0.25404124461944005,-0.213503709828154,-0.23578897355298384,0.2228904913291891,-0.17405966470822937,0.5479279579475451,0.7820999102941457,0.25828417352558974,0.26275204249122963,-0.3066563587195016,0.11411635609320374,0.42603071155106653,0.6492996210864028,-0.28433758092209405,0.5060693170156519,-0.3142166307546933,-0.37535359633130105,1.0,-0.5230661644125305,-0.27958207031021237,0.2371197234953938,0.015252620392059515,,0.04970927762656089,-0.4053173372718855,0.4844559169743197,0.21810499268478242,-0.07284978317334398,-0.4916151874036484,-0.3613977405631979,-0.2772158912705729,-0.3014656696101884,-0.33453969804808215,-0.5019640155760963,-0.060189185078600924,-0.1022010147060193,0.3148475262591413,-0.35534557771848296,-0.7012087321739128,-0.4733799898326937,0.09620570452522309,0.7898360231426975,0.3002488095664797,-0.1694405794692883,0.322240066791322,-0.5469987681423221,-0.022127480220172215,-0.7806809771930749,-0.24792144326658233,-0.4184877789064806,-0.267849567424256,-0.378059303532071,-0.41500109661659096,0.3877758887658457,0.43880169607860314,-0.37664490074485674,-0.2951558561717201,-0.0958794143455371,-0.43672298686248434,-0.07534857994616052,-0.058031647523830804,0.37450058534672875,-0.1703954958634593,0.26322841385123613
BGBUSDT,0.5019477870100622,0.547407399165179,-0.059492165993175805,0.5507686393251287,0.6825319615391494,0.3220027341984492,0.33089292516065405,0.5313697681866901,0.5438982248263838,0.5483766110322611,0.5543859079718417,-0.2631750533416805,-7.965407253064327e-05,0.55108485457541,0.46526534421968624,-0.012307398694173697,0.550294684706203,0.17444562663386648,-0.27389735832493267,0.024604551063270756,0.07944507668947808,0.5926483223780491,-0.07165589960422238,0.4830409470443684,0.7245687971030669,0.5537121217756544,-0.4431423345751961,0.5391653309019803,0.522505894367761,0.5367151259649964,0.6298333985212776,0.5887816687437164,0.46358597405736424,-0.29080780231943815,-0.09570376250706798,0.38449358252422805,-0.0009987237110153568,-0.39965877063811966,0.18547919811031793,-0.26246715867410075,0.5215396838410337,0.5711565423650743,-0.6229980423401494,-0.14098748685586807,0.6905346019215145,-0.42030325151405273,0.3898009866709193,0.40384302081369106,-0.5230661644125305,1.0,0.6165658114401648,-0.03608658710272168,0.3949982894221382,,0.07116292568044098,0.885439606366196,-0.10663796198801893,0.36091512323116604,0.004198429640544437,0.14432035735481077,0.33073867369674126,0.3965911978581145,0.43636481707506514,0.643232117017179,0.4341038254794705,0.22302178840123432,0.6487533635857863,0.10409684779651507,0.5980797736015362,0.6505975615212245,0.6763710618371197,-0.008625894978960139,-0.5656352386565496,-0.035886530617387155,-0.04198160780719889,0.15820471247549073,0.6997614151397975,0.5500098261568133,0.5014960122657789,0.5760869206784347,0.4914991707465875,-0.22724695467596287,0.7464290162421177,0.6908881390743,-0.39074585666999495,-0.3238673718787915,0.34568147340221045,0.5694162945767776,0.5755958654026433,0.8408230063205627,0.5380441332012301,0.34110761820829566,0.3699473793226418,-0.054182830045886574,0.393350404966163
AAVEUSDT,0.7799487417406158,0.8903220608656813,0.35840390666785255,0.7410710099594235,0.8818332188779072,0.2557493320011214,0.8467463426127461,0.5945616941643525,0.8906096489378805,0.8893343023808559,0.8463611932220997,0.14500546069847212,0.7102273444373407,0.8977489901286246,0.7556936914102429,0.1118794272835828,0.8973808451814923,0.3650831173378019,-0.60778113820812,0.4473508088250889,0.572076178001154,0.8942680591866133,0.17131409943073003,0.8162308110612869,0.440616606210176,0.8951174170741968,-0.06819024361715613,0.8876265077746432,0.7976365050925385,0.9260978057531224,0.8743947816735446,0.741141959977345,0.798355958656454,-0.33630153423010223,0.3761487165314306,0.8228968324929864,0.14647188826673932,-0.11224564073598135,0.4647686542683777,0.08705664845431552,0.8496670749415302,0.8404155555320533,-0.36557833119048555,0.3019792083737048,0.7284971112529364,-0.006463293127567801,0.8485414318116975,0.3658948348977587,-0.27958207031021237,0.6165658114401648,1.0,0.7102299950012663,0.6594707017434283,,-0.1285864972770051,0.8334700917732227,0.018766512919130035,0.7431292499173495,0.6187282119461804,0.14744146332669353,0.8425769149229737,0.88267943330163,0.8925442760913564,0.9048604749813164,0.7800456407719715,0.7348236983625239,0.7746673600495342,0.5691452161798846,0.8518899464637929,0.8319877526496766,0.8972065474200118,0.565983669970063,-0.36264195044135683,0.32921707126120175,-0.12463279583572577,0.28363998977397575,0.8847925848581449,0.8968256044632704,0.5730857101546089,0.8840572091049644,0.3362094000506832,-0.6746592813327996,0.8288542492955399,0.8927244376750986,-0.23155461830389412,-0.5972782684578898,0.8553776236964438,0.9280339988159308,0.8932931910305285,0.823762194904324,0.8318220126188293,0.46710550410700585,0.6808713064908909,0.20881871434857888,0.7125340476957205
ASTERUSDT,0.633374216986563,0.7389798080835296,0.7041418164522569,0.5629627854131614,0.560924247618404,0.016092297809750352,0.7759562562149875,0.3617594769731222,0.7409857123167302,0.6407841730580651,0.601279982780711,0.5565078215973075,0.9010732160590539,0.7408688876485033,0.6456111059494769,0.3640463432413084,0.7376629969940272,0.1401958609487341,-0.49364502576148644,0.7333259566552431,0.6731187757680785,0.5754388330658514,0.1653334635263656,0.6897612499812209,0.07248603208190618,0.7409881059557816,0.5065156173855297,0.7470042047504425,0.6368589018646669,0.7124593360219164,0.6066004334163213,0.44334770075384106,0.6078884609934485,-0.08828329849515987,0.6876387365187324,0.7451129224861524,0.4048656918476651,0.4269176750733927,0.5188340116341064,0.5221462710141561,0.5849300771705305,0.6787247216804935,0.17129578878298268,0.5215311762638459,0.26546463013745936,0.5515096762098934,0.6685056423630267,0.08535265766064615,0.2371197234953938,-0.03608658710272168,0.7102299950012663,1.0,0.40357584851041545,,-0.25160051159096,0.2978368728528766,0.3890217147785558,0.7929409422294786,0.7194804834549978,-0.20324074382451557,0.7681787508927603,0.7871288939113839,0.7326827803327847,0.5508077848344776,0.48161631375860314,0.7020007769159544,0.4933517465293971,0.7630594144788934,0.5366278185545291,0.38892204605698405,0.525877412822308,0.6655156667122553,0.17733773879209655,0.6653898075440182,-0.07203929855771021,0.16393804924415545,0.4945588628255245,0.7479119336342468,0.1314974898094116,0.6393596695492908,-0.029567860120003182,-0.7131319256050321,0.4142889619449044,0.5657318969693869,0.07012570650107845,-0.440657796801182,0.7670719445945143,0.6756807656804741,0.6969234967660551,0.3763807370871577,0.6318744336799113,0.34041433726053194,0.6510609151587198,0.19360316273404737,0.6641092406374357
NEARUSDT,0.7466947902323459,0.6557238045104774,-0.2388620952383664,0.4720540415220832,0.555711433306265,-0.30899020284811923,0.3891828785151481,0.7350831304219736,0.6577395638074064,0.4937333447831666,0.7894737247551981,0.2716029039318767,0.2318944056939193,0.645649237572421,0.7254241735255852,-0.49057682237445677,0.6842951186703863,0.5660599943122719,-0.09174659616675794,-0.02913043945591711,-0.09182881658477277,0.7202285836765199,0.5287744093257367,0.4420789437542563,0.16063340916180116,0.6661951987063572,-0.14151585905695424,0.6522601620727947,0.742500840740338,0.6866980381094544,0.6687229803740905,0.6269256320212024,0.7284775577381942,-0.7239107684973787,-0.23643161331947604,0.42000906045016834,-0.2424134441872081,-0.26773645144643526,0.5950676717212428,-0.49184924289262416,0.7587779142553408,0.6992853718641304,-0.25894149985592735,0.7331218825719683,0.7537285903032311,-0.3017079393905532,0.7519907050375861,0.5302024128965975,0.015252620392059515,0.3949982894221382,0.6594707017434283,0.40357584851041545,1.0,,0.3709317291853119,0.6977364200340536,-0.42993716299862106,0.40275635295435286,0.3400234639638164,0.32071085755526707,0.37987232337564647,0.4767826954975692,0.6228110376371622,0.8103973214041807,0.7446421403053656,0.5732897522794539,0.7304147292892393,0.4143748307506584,0.7136585359966686,0.5607368459703421,0.6259245927310402,0.4340813262999487,-0.22357732227491695,-0.27811527553794185,-0.5126550945176859,0.8005152160120675,0.5934396100232919,0.6493227735742079,0.4873051748264307,0.6916168876518528,0.5051244892976678,-0.6200562557680482,0.7174866792534971,0.5704018458796495,0.02269415549014203,-0.18104271923635926,0.3984443984608279,0.7218373848253552,0.684560411113063,0.43235383251579496,0.7745596591609022,0.5107131792928769,0.7196417638937926,0.549241282114446,0.7142990911168645
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08329975336945836,0.017781414083374542,-0.5795722044755093,0.03207124997667796,0.012165242947897795,-0.2887443461890737,-0.3520290002633525,0.48459279356741747,0.0301198155704776,-0.17404613025494092,0.071612938312137,0.12291351491277477,-0.32962187461272596,0.013069762626913032,0.07868259693930255,-0.3602533617878077,0.047062884173876406,-0.07059315535171586,0.8020088032387342,-0.5903645520504415,-0.38347067853210404,-0.017451133944984727,0.5123684971714272,-0.12834044842480982,0.09855426790032208,0.02280950716956393,-0.20021142443501005,0.023320331427487222,0.06893674385927194,-0.11679733702125343,0.19684320873476177,-0.12968096029497012,0.1414789606510665,-0.0894966963490609,-0.7362330224865281,-0.2581274886111982,-0.5087268218311013,-0.04801093394771351,0.6238562190957867,-0.4591148395472177,0.02130817091784489,0.04200076470984359,0.2316696027759998,0.29743276279748815,-0.09005616836702761,-0.20779534862085305,0.1123695292574692,0.5976332015578318,0.04970927762656089,0.07116292568044098,-0.1285864972770051,-0.25160051159096,0.3709317291853119,,1.0,0.17718349285248497,-0.2721679928698891,-0.24626320344408775,-0.6474430425934002,-0.1453057789608241,-0.37272213569252405,-0.28365043204791024,-0.15169103341157925,0.08512697612430532,0.13159127889500408,-0.44028455851878034,0.3076423892017566,0.07032470929324916,-0.025464664944904486,-0.0939265476345028,-0.12582195935804566,-0.6168345145600677,0.29159016661405274,-0.49613372842868086,0.04264480829373001,0.6023576447933934,0.019338763006807053,0.003817442548793986,0.014511962986741293,-0.03524390070880626,0.710968726071753,-0.13703622284198821,0.19992165898766054,0.0133023896049287,0.48924085892987357,-0.10953687067369505,-0.34673460643720777,-0.010241949677148266,-0.03825378811835758,-0.12162717617467347,0.19126142618120462,0.16092969820967654,0.0687856524542107,0.49696725915424567,0.12714948187659528
OKBUSDT,0.7387828457976692,0.7823964663030146,-0.003990668931031266,0.7004569409683956,0.8452366264960318,0.2092102611006445,0.5553027123920887,0.7379483437325148,0.7823621431629255,0.7370294556882331,0.8055733584000526,-0.04306089709012939,0.2744253716678599,0.7856064382390059,0.7044420755961455,-0.09982999720291495,0.7946306253878213,0.3426659587921924,-0.3170167741971961,0.1157223066757427,0.20615924096293972,0.8194108598025377,0.20107900658318112,0.668490694182153,0.6205236307944265,0.7893620188433557,-0.3263441447854485,0.7770403936396385,0.7554371024993658,0.783910814373106,0.8455771010949962,0.7375836259869698,0.7374952188209717,-0.4137942727417104,-0.04402318526718852,0.5863545189892214,-0.058467159201163396,-0.32898260715157646,0.4740398191309962,-0.2535452033022228,0.7779097559720658,0.7862821752703615,-0.4933461748393979,0.201896361154199,0.8004240252504716,-0.30521708467381364,0.7088591139931302,0.5618785632094734,-0.4053173372718855,0.885439606366196,0.8334700917732227,0.2978368728528766,0.6977364200340536,,0.17718349285248497,1.0,-0.1580523109350924,0.5460066085106319,0.23086410424833062,0.16240517129245713,0.5496797613514893,0.630687008730235,0.7000403335729541,0.8793793137064031,0.7084162951235761,0.4710532243480434,0.8498045227215809,0.3730156306127643,0.8098781747512169,0.7899176132942357,0.8409830677707947,0.2190846794568769,-0.4753255535698806,0.0027356935485178093,-0.17413045596726817,0.40017908990048107,0.8618631308173946,0.7840807280171265,0.6112035313796101,0.8045127342433177,0.6015758941818367,-0.5105925415096593,0.911424335632226,0.8563087584128759,-0.2530391066309088,-0.4496779459896701,0.5690948865663612,0.8226006940435412,0.8028592689693931,0.8666500653887841,0.8026864890492322,0.5073583406747237,0.6145088647901172,0.22742171122037197,0.6505753168318359
