,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT,SKYUSDT
BFUSDUSDT,0.2698056462118606,0.4021964426797146,0.9467728570874303,0.45360485435297393,0.24560995769582045,0.02783123022991731,0.42198627040104936,0.015029407080387717,0.4028135340170846,0.28586705940511586,0.055963229864681205,0.4915353884385879,0.6018165212185222,0.40603106958176005,0.8190372810410849,0.3016408969805041,0.37661903208840747,-0.22519551307172012,0.8237611517802499,-0.4660148029315293,0.6203682003956271,0.0746005995655461,-0.25381734261266836,0.47048956954454124,0.39997371469791854,0.6739382579204937,0.3836627043840318,0.41435025546277315,0.27230932939836433,0.2007468666863927,0.3246077284144357,-0.06725198190759148,0.07951307055139578,0.16524668593447425,0.40072964079781176,0.8612434445285567,0.7246937143328237,0.6758061070777721,0.5390348206632979,0.27469520212796417,0.7697767958693279,-0.09411534414627737,0.21769424214402353,0.3688559030484186,-0.0710370136087639,-0.2783085507668358,-0.15696667586590596,0.7869289010925301,0.14417800929678015,0.3197711691153812,-0.051385309173136814,-0.31147429247006353,,0.5633809039671281,0.8361076790878786,0.0026756627644684457,-0.40197114195256134,0.2876959770689264,0.6581984077808658,-0.6302416874569476,0.41459992612889024,0.21300880834282496,0.4290344657841446,-0.026035944210179577,-0.18910556457445835,0.11052036113828237,-0.0010460679627433062,0.0228912476350662,0.6156853189346044,-0.0980968935927262,0.040604437951048795,0.11735137439665401,0.5600700492784226,1.0,0.28516603105938587,0.04892403486096483,0.23181672373629852,-0.31675330714279837,0.4122107782250194,-0.3506787631022798,-0.4537741221707637,-0.39646438274441603,0.020439874912637476,0.3606219800824793,-0.27151216997017197,0.23973548811319903,0.13236819558076166,0.2943627193691683,0.3995138185511039,0.2906714473761447,0.23379132083013027,0.1521395802352926,0.31307203390811167,0.4188635766830183,0.3337442651305087,0.657732367244685,0.04565116670584133
SYRUPUSDCUSDT,-0.19905291808760306,-0.03784143975062879,0.3021510059140594,-0.0718678719911596,-0.012515136446746141,0.28148608716471635,0.06646719505822417,-0.2650434109427065,-0.04016349682512592,0.006536904728759856,-0.1941079419204815,-0.043974758744452544,0.19473681655643546,-0.03223883600674359,0.4443878268912146,-0.19972521528812356,-0.049997524537945655,-0.29630277698913937,0.26388666830264335,-0.35027161883565433,0.337722317505816,-0.12940664124988926,-0.3927794001950036,-0.07151332309514581,-0.03668525235531789,0.032393382279173905,0.11562309433172041,-0.039545621026854064,-0.18978607714795503,-0.0686272788368453,-0.13872291874470996,-0.19743641517120886,-0.19694611129610662,-0.04910594548835884,0.1179913355630542,0.3243955622004763,0.28998980821001225,0.18983925556808903,0.05132230279317999,-0.17414781278002003,0.1530693370762538,-0.12560341968689054,-0.00832034277902431,-0.17785760147483168,-0.28780815475613936,-0.2045258295485549,-0.27607485414464256,0.07938498774126825,-0.1829937066407916,-0.013189470177284404,0.03818627411252157,-0.30053221467703267,,0.09878934537835345,0.2670753517447708,-0.07063036777283203,-0.40874430571836706,-0.02665155518201369,0.058882538201899724,-0.07872175104545916,0.0697787307614154,-0.06330661550045283,0.013697319790862953,-0.1422217564317848,-0.15950432512532567,-0.14725527566853103,-0.05909600750431632,-0.17560272199449473,-0.08258087094219602,-0.007367456772921048,-0.02957092338300117,-0.09207143085026331,0.015057980038480532,0.28516603105938587,1.0,0.01078957870651924,-0.16869766727115543,-0.24004947640785712,-0.03400344784608678,0.040863169923844415,-0.19638473922827887,-0.09845940207945493,-0.14717028371697832,-0.25828793166805264,-0.22960231976562578,-0.013047950569203558,-0.07897810808684995,0.026820293022419492,0.06658178990167106,-0.08863415306870562,-0.22344421117755062,-0.2910920110553275,-0.20393505395210634,-0.036756703952169734,-0.21256967318299713,0.3542607733944401,-0.16515788526030678
TRUMPUSDT,0.5990592184396998,0.792146142910054,0.03233145321470582,0.6746469620586393,0.941941122017365,0.45994860661517095,0.7792132148318054,0.6731074173363049,0.7933025310587356,0.8903474697188586,0.8512876930785467,-0.1683382925526165,0.5174516287252517,0.8088644683482555,-0.039725250832806085,0.5584228526135683,0.795278772506842,-0.5387581429704837,0.09596899727625499,0.35747507183997845,0.5174032206245726,0.8801377343115986,0.36962249811016584,0.5533484993644465,0.7829401211586358,-0.39114723930359774,0.4524593086409732,0.7831673167641785,0.6275469697000856,0.9165203241552363,0.43665754940218177,0.8912499215120191,0.8570557829802284,0.9523856992961103,-0.09359342216832019,-0.023911666035664622,-0.26109758941798894,-0.30149305223105954,0.7046780373237003,0.5817608590394913,-0.10379462667327981,0.9181054119521131,0.6963566951139335,-0.24829405924406697,0.10646179609661763,0.6686771477367639,0.6001120846635751,-0.14854437129142034,0.6269951327564232,0.7871868517685388,0.6582492113026523,0.5983042114090644,,0.46506750861105844,-0.15423542199134124,0.8413823827699939,0.3155860196162315,0.38989733571416957,0.564757200095074,0.1138408057891923,0.7779614734237379,0.887837148680054,0.7916894754385252,0.9144710426251789,0.8634816999479571,0.808145299303909,0.6999209203524002,0.8812694058747501,0.45016095708004095,0.9182784889060036,0.9628236345541067,0.2694387087780163,-0.5084762255925002,0.04892403486096483,0.01078957870651924,1.0,0.6979610431023686,0.23217360194530967,0.7923351230409136,-0.48169609731448443,-0.6694572653348486,0.7572929173445353,0.9005633322135955,-0.2588214679414255,0.7688689441829858,0.9441696621884165,0.9391982240799547,0.7375717759782964,0.7980495400933871,0.8458246193782832,0.624572827985937,0.36407870151045685,0.4218165329580423,0.782522371702547,0.4989748009277526,0.3849311802189935,0.7725709489085733
ALGOUSDT,0.8667147335857449,0.8173514185072565,0.194839304972838,0.9286621296235377,0.8512004885220343,-0.07346965105035855,0.7760246060788587,0.7422902526267159,0.8229868570166071,0.8723337914296398,0.8507099064016059,0.0952790340271772,0.45869394613698344,0.8312827891328288,-0.17631348715717599,0.8533903946949537,0.8211646535945762,-0.20060959130824482,0.09846839386830335,0.5706729384213883,0.3099603128675241,0.9129412250277669,0.6115627050223998,0.9268427507606007,0.8078243206366552,-0.03409126750929361,0.5399186065763302,0.8188132499643662,0.8772246396042881,0.8381653449427465,0.8918709579420137,0.8142107063407974,0.8595998201548002,0.8235570314992637,0.10920482859453826,0.1565272628731829,-0.13745052860248264,-0.25880980087115024,0.8539024764906944,0.6197188785829151,0.30086979682798626,0.6456750777836011,0.4538815630120543,0.24867335685672204,0.18447481989159561,0.6911468738024351,0.6707637095963463,0.17587899093842466,0.8872117342027857,0.8756905414843423,0.5160177916284857,0.5584218006557385,,0.3932437850930058,-0.042488387270124356,0.7744753631550022,0.40888229927754904,0.5707315214120542,0.6240365937159762,-0.03431208375194096,0.7696382294065867,0.8275314010635266,0.8605634366014313,0.8162110093688926,0.6998641784941795,0.7388231281616016,0.41459844565569803,0.9113330836388674,0.7173705336857623,0.6802677978027479,0.768649138145708,0.3967608994193258,-0.1879410637191091,0.23181672373629852,-0.16869766727115543,0.6979610431023686,1.0,0.1670994108552088,0.8186212668643873,-0.5173020587147171,-0.6235141405907767,0.4655660124828628,0.8648685364610983,0.4268306526562869,0.6145023302543007,0.8502916442535433,0.806770191181528,0.8398708114332771,0.7756789125122074,0.8542834177839023,0.9529927295307768,0.8609654117127338,0.7312569222484508,0.8162200071632145,0.836051233645971,0.28750379180702224,0.7990060961783568
HASHUSDT,0.443984847963846,0.3856712750765979,-0.28345317432125733,0.10303250497833769,0.16330250420053793,-0.3843415299806865,-0.023860492607155434,0.4714197360356826,0.38077537539583295,0.04263099294694644,0.48690737420321023,0.44022405594139224,0.0009476208365114764,0.3576609102975281,-0.3226901433317601,0.4312613812974948,0.40683115111095774,0.16604504564528827,-0.008762940190330405,0.22560259553863193,-0.30440932394701353,0.2912347685971188,0.17326769414748736,-0.060830240828338426,0.40126830024605015,0.026324601485660844,0.028565958718849427,0.37879999739869225,0.4337688153312718,0.36125717281337916,0.011253120208701827,0.39905360543323787,0.36462537515024035,0.20529173107085258,-0.7016235792752588,-0.3037437783327489,-0.05692187060783066,0.0283133483426476,0.06172811816868861,0.4893233425565081,-0.45911816208606426,0.4798653803786493,0.583483753716584,-0.3036382567929803,0.7628002079761588,0.5160051001221402,0.14355236852822986,-0.3070058161295852,0.14944330879255957,0.24467393914398408,0.15382573934405944,0.7860103544711413,,0.27159260655053274,-0.2702751971467578,0.3663580471025119,0.49381144119568093,0.06709521983170835,0.2651586830933648,0.19574750370827806,-0.034305642851651615,0.25017488794361675,0.06108405745874403,0.45763622050188557,0.3336857520498088,0.4620273231872748,0.5278743026270531,0.30652001012158514,0.21773568671953691,0.14546066553515824,0.26831463863990335,0.37876432795677234,0.04107776933873842,-0.31675330714279837,-0.24004947640785712,0.23217360194530967,0.1670994108552088,1.0,0.37351167784106293,-0.5015166739297894,0.09494499723761153,0.09864664195697151,0.33278331144250245,-0.015935986646507555,0.2613946503632516,0.17930654102839222,0.38006389239670907,0.03469590074484869,-0.016683050297671566,0.39687502023494403,0.25706036175389224,0.03651533948809493,0.5324420975415667,0.3736791618238682,0.4222977536918641,-0.3294401657429067,0.08243301224036283
RETHUSDT,0.903674201559897,0.9995012436436097,0.4069377207110784,0.8882807143176619,0.8946777655718247,-0.0013815357521671742,0.7613811679229552,0.7998245234929038,0.9995052438027694,0.8213519205383093,0.9120182371854075,0.4101974359894488,0.6253495140090763,0.9989010381833717,0.18210880403326044,0.8923615830979797,0.9984212126315674,-0.2803948570078005,0.4721727177855039,0.19573746900526898,0.45031099468974006,0.8461678975087665,0.31555535061165074,0.7519327111731073,0.9986810498013411,0.17494420738343466,0.6182268080022721,0.9994445718659598,0.9157252863389862,0.9335252189040888,0.6547720238886129,0.8250415611270902,0.8684436757245804,0.8599479132186291,-0.12620264371166232,0.29699963516553846,0.18307146331495672,0.14146605464248593,0.8629543280210076,0.8436593340521292,0.21211983985982827,0.7829157805074977,0.8489030803597466,0.024513722325275187,0.42889194616805254,0.6256183951040839,0.4926004615673184,0.24366442008765066,0.6927824451140481,0.8884823057695259,0.5368059045745424,0.6515233553015343,,0.7034511073573934,0.2278370249609673,0.8109255047473776,0.3475503475749181,0.469672029303156,0.9138313660736337,-0.22662108997149663,0.7494399031685066,0.8611527955209735,0.8475583205611265,0.8632175428169465,0.6464671089711688,0.8916798732670704,0.6501689054152235,0.838224615325257,0.8457443791210139,0.6241308655090783,0.8124210795404189,0.4210639687315619,0.025360184348727215,0.4122107782250194,-0.03400344784608678,0.7923351230409136,0.8186212668643873,0.37351167784106293,1.0,-0.7764782813170396,-0.6432976541358428,0.3177877787271442,0.859276335593313,0.20099697123688953,0.5560086787030412,0.8994784410085072,0.9101558816431621,0.7737603054992656,0.76063495967976,0.9865447774083402,0.8311867750707205,0.5540767491647869,0.8463988391912812,0.997055919502191,0.8727333073795889,0.44245127297235687,0.6439173969501769
USYCUSDT,-0.7084217873660721,-0.7805840408416864,-0.3864857612498569,-0.5636599836586408,-0.541650981115486,0.20893357272618515,-0.5201814690808156,-0.5396778773977485,-0.7784671052494954,-0.49576697139092124,-0.6705132641088386,-0.6220695405786419,-0.5862965237373758,-0.767333292297767,-0.1974248780885234,-0.7072439047723212,-0.7845889360910857,0.20118878001567445,-0.5162376700975629,-0.07852695795474574,-0.3230383117736333,-0.564841676625015,-0.13752050533967225,-0.44879283632721745,-0.7885391036273481,-0.3375140248795426,-0.3369069139557599,-0.780147252478326,-0.7082910315119473,-0.6905039871391546,-0.39170075526553505,-0.5113143382746782,-0.5937271771780362,-0.5362313009613997,0.32288345613668884,-0.33769661280210483,-0.3151416629626454,-0.323151965358993,-0.6364852669853817,-0.7016963419897007,-0.11958908747566951,-0.5790750771331856,-0.7466158508282934,0.04890805108309438,-0.606329144833135,-0.44911279699161005,-0.1689117976647999,-0.21303520228893422,-0.4580885285663862,-0.6573915066955286,-0.22455566905510882,-0.6224569276853015,,-0.737751702666817,-0.21260485208616256,-0.5139332878017424,-0.19722390761832176,-0.46209749883533424,-0.7648919265119811,0.13244630407689803,-0.5076331999457963,-0.6153736006393922,-0.5900240309289405,-0.6175841756639936,-0.43157864229608595,-0.6246275115895885,-0.6513632119019723,-0.5307381916271444,-0.7018667522056581,-0.33759654727666805,-0.5167723786929298,-0.5631273588471721,-0.23943675162448247,-0.3506787631022798,0.040863169923844415,-0.48169609731448443,-0.5173020587147171,-0.5015166739297894,-0.7764782813170396,1.0,0.4389345224688218,-0.0634052949806382,-0.5194229334755769,-0.21094296442063976,-0.2107840945112224,-0.551891289905507,-0.6587499608326008,-0.41850546139043543,-0.5158925795165087,-0.734454662920318,-0.5574939183793631,-0.26601651901689183,-0.7525934315616981,-0.7784207760591567,-0.7053750278519965,-0.2129940769346282,-0.35968121933908703
USDGUSDT,-0.44964809748265605,-0.6396507855062179,-0.47259940480561846,-0.6325509293928466,-0.711708767083637,-0.32236675941203363,-0.85830308400728,-0.1921295546463384,-0.6422858928063382,-0.8276129047390784,-0.5055424463349691,0.030774140224893998,-0.7899275976449994,-0.662403690679482,-0.3072233282256702,-0.42639779611172074,-0.6353092699197008,0.7687333396412714,-0.3490767652111727,-0.21137185186369847,-0.8002929944880152,-0.7111297133852449,-0.04716565831997453,-0.6790378224296184,-0.6343505042370851,0.1353942375559729,-0.4747035201622866,-0.6335599369674227,-0.4720050329736044,-0.7015263193566299,-0.5756445360444494,-0.4383905545399668,-0.5019700673911202,-0.6798875624133212,-0.11793631869859227,-0.5728725062527689,-0.1495871123867938,0.12486779403094107,-0.8667791174412609,-0.21226351376527328,-0.3738320786163403,-0.4763861921951099,-0.34289049993859105,0.1648809434993066,0.18938398652562768,-0.43590226356451844,-0.15711859666331748,-0.09169752110308284,-0.6050113381542332,-0.826499127479673,-0.4425017067527595,-0.21478508027409288,,-0.5515873525054212,-0.098916606266859,-0.5886594803142122,0.2866547501205806,-0.6871085136812853,-0.5208568660792916,-0.16357231343304926,-0.8605582885583997,-0.7239015586193142,-0.8313102238303667,-0.6024038473255643,-0.5490994694737147,-0.3759099748339819,-0.4617937063141589,-0.6077282302839097,-0.42444946755766416,-0.7185059609330329,-0.7002637905570511,-0.4849870701232483,0.2907352390578503,-0.4537741221707637,-0.19638473922827887,-0.6694572653348486,-0.6235141405907767,0.09494499723761153,-0.6432976541358428,0.4389345224688218,1.0,-0.41027462019578825,-0.5428750420370654,0.040069567462857864,-0.16273244024414446,-0.7145936301852664,-0.6577914004901808,-0.733473754323788,-0.8655370813920185,-0.6109765358575298,-0.5073611255171646,-0.28623711981677885,-0.31094520665045267,-0.6371903703400476,-0.38330114369711665,-0.6159010375071982,-0.5482866405679547
ATOMUSDT,0.21519161232349102,0.3190284163120846,-0.4188539999357354,0.2899356741024406,0.6217293156132835,0.502350135002766,0.538975473982518,0.38016037508639694,0.3235004192753044,0.653782980824083,0.5609235431217239,-0.5882881724652111,0.20989970641743463,0.34541738760667634,-0.4708783446755786,0.16619650190770602,0.3321195552816298,-0.4714938680651186,-0.4107533710148284,0.6296180062058385,0.267773232366452,0.678581517507209,0.5220984992366403,0.28196714988286414,0.3042792599069213,-0.7415624765783797,0.03430609321243516,0.30694211174881814,0.2412362750472653,0.5973440596938269,0.23364761716584878,0.6740492931922932,0.6186588252803837,0.6924377433060068,-0.040278984834219475,-0.37247047709784553,-0.7039829702718825,-0.711028536801402,0.3463606545511501,0.1678305317804661,-0.33278697866239215,0.7182003267224579,0.21616696255546314,-0.2453124459299806,-0.09980963214517094,0.5623228327276504,0.5826478878410565,-0.4411749634373651,0.5068780983858256,0.4578532370487932,0.4354121297024695,0.4620858262676889,,0.06389478671491906,-0.5966834115978985,0.5558269112425999,0.3006293183083859,0.3296433981826245,-0.007303510479141352,0.47796535910013127,0.5470977593561189,0.6378804371090127,0.500122072522793,0.6793596350905325,0.8309283388434757,0.4378439187083853,0.5141103767158609,0.6902147589625574,-0.005851738200703213,0.8513358982346333,0.7388357525865937,0.19869204870061005,-0.7888755664824751,-0.39646438274441603,-0.09845940207945493,0.7572929173445353,0.4655660124828628,0.09864664195697151,0.3177877787271442,-0.0634052949806382,-0.41027462019578825,1.0,0.6437572364695602,-0.33613194710526945,0.7075307216845657,0.6209920953654442,0.6427433271690549,0.4273990158420764,0.5662186083123206,0.4329556741170615,0.3580996304647378,0.263261249726458,-0.005126307667600313,0.30739837935488146,0.10429057803691655,-0.005543229075808435,0.7248721133342361
GTUSDT,0.8235489433301393,0.8604996036653079,-0.022817957584419273,0.8445275900533588,0.9477422749902495,0.1411243437192528,0.6839029612702858,0.8755198056164483,0.8623205125727241,0.8575936270935718,0.9477495824558048,-0.03282410688108974,0.32395187993014973,0.8696063975522419,-0.2071017400241727,0.7926564993116153,0.8663177317889732,-0.2179106879635462,0.015239412730534392,0.4797353727427529,0.23572253366621734,0.9300953934503771,0.5291188140392382,0.7169875121661139,0.8533855258407345,-0.26494284076665064,0.6005002469414628,0.8557894596868296,0.8423782403156536,0.9099569613760807,0.6670371697741051,0.979801566408627,0.9284368126639454,0.9257337089661555,-0.09886010697718883,-0.11980943242264419,-0.25312120656904785,-0.3259374477900231,0.7137508905315852,0.7037792672126729,-0.04172100057896992,0.8589842682137386,0.6914995317041454,-0.060651363230059076,0.23434343040762118,0.8016710751203487,0.7457504746775869,-0.09154823939150962,0.7440075543027619,0.8273286788477651,0.7322054402136947,0.7022278556600507,,0.3324752549902945,-0.14969899846784201,0.9332208058359119,0.5718211727937216,0.31339012361162094,0.6191343576464462,0.00931090415671771,0.6775863684065304,0.8489704023145903,0.7676250800615176,0.945418006856796,0.8067065425601959,0.9172369000559907,0.5420335590269164,0.9616954379752061,0.5836083922580249,0.8117473502462625,0.9159131989158769,0.2121126894828256,-0.3905212519682696,0.020439874912637476,-0.14717028371697832,0.9005633322135955,0.8648685364610983,0.33278331144250245,0.859276335593313,-0.5194229334755769,-0.5428750420370654,0.6437572364695602,1.0,0.03766097156438478,0.8538177615687487,0.9498023156013257,0.9214903671440496,0.8408185895910582,0.6949868245015725,0.9223001212663676,0.8483916475574214,0.6657609162926793,0.6707510011072303,0.8512386986652725,0.7482926507541675,0.29190681558177695,0.7699482131749
RLUSDUSDT,0.45658345226153846,0.1981471948364291,0.3414414504972568,0.4142683882592087,0.006642641888164425,-0.6337465747800642,0.1604650384547673,0.25461770592714544,0.20528741793459573,0.09042492568982345,0.16377029088136302,0.5045491054302921,0.12800996044358331,0.1947993557212391,-0.11057830824244792,0.49928636205391613,0.1965788222114664,0.41881095187079614,0.18873232293641135,0.2580541153788114,-0.11743447675289946,0.1279504921963564,0.4903190889899329,0.539720734444131,0.19249176191179931,0.6434427601284608,-0.022794305595036875,0.21594240192321523,0.43410478703706107,0.0715936746528383,0.5676738513125864,0.03500863097559079,0.21484215269964532,-0.0014208042585549642,0.3127539090168332,0.2842019921767828,0.14984423651142614,0.25291704612454463,0.301071919996371,0.3372798754251379,0.5684264659703689,-0.14775528549567665,-0.1193210087193251,0.8418770851745516,0.3357831491434836,-0.05535354278627306,0.2172026047671163,0.6641476592871551,0.42739285852847064,0.16122085233352088,-0.34206791735261305,0.04774715729476938,,0.2033740689220845,0.26455346297754817,-0.12149513581825344,0.22911708209102236,0.3652872421350831,0.2943988792360589,-0.39156217720622655,0.15032336868712176,0.11402565484188598,0.24797210287047744,-0.017808603740739667,-0.06836629289854414,0.07409981028285056,-0.11548352676079338,0.1491698061335601,0.6096818575504602,-0.27372417806884153,-0.1579506917533394,0.29152557619462965,0.5865365103494004,0.3606219800824793,-0.25828793166805264,-0.2588214679414255,0.4268306526562869,-0.015935986646507555,0.20099697123688953,-0.21094296442063976,0.040069567462857864,-0.33613194710526945,0.03766097156438478,1.0,-0.07521945771992694,-0.0004831175951550224,0.005083440722960173,0.06774833417654283,0.13180526701273168,0.18006363365735306,0.5183230201905958,0.6921572895571234,0.5222809497329302,0.21473404168526525,0.5705706969727273,-0.16092093982938696,0.23732225374541266
FILUSDT,0.5458753864503763,0.556434067446677,-0.34060382115708326,0.5607562655928355,0.7503684755863615,0.2724356014793805,0.40173824519112156,0.8401185752949545,0.5590918656505751,0.6094952657409622,0.7757730703679332,-0.2810346119805466,-0.022624661990295704,0.5671496397644186,-0.4209734570507079,0.5158210921031974,0.5625166355349257,0.025424581275230368,-0.25920799185525345,0.464840527444688,-0.022977113594723094,0.6863536462688563,0.6566944808336503,0.4127327434416314,0.5424461340830492,-0.4033512770197631,0.3054926565640861,0.5536189351179978,0.5645117267303287,0.6680888954628427,0.3590918031344714,0.9077477418651567,0.8182875931045668,0.7703320526462089,-0.013693653448137964,-0.5148825106660709,-0.5602539450076373,-0.4244798805872621,0.3186781072292274,0.6180029150562272,-0.28375627943608045,0.7875564252227029,0.5196006618291272,0.046073327034176124,0.19548935317827715,0.5816516663559799,0.8531099442789126,-0.16552377866504828,0.5164341813092347,0.43803247453632427,0.5655931853702646,0.5713723227685286,,0.05071529515543678,-0.2930575470599549,0.6918052970335976,0.7648984352287861,-0.005548326017445895,0.32422884449825345,-0.05275030904729712,0.39816856960399705,0.6318508304353506,0.4652090902426708,0.749244358913399,0.7247630536052199,0.8054019228646576,0.40101616127646345,0.7915022708296455,0.34603989150881453,0.6593107447884895,0.7309710697077247,-0.102622402220159,-0.4569145022903958,-0.27151216997017197,-0.22960231976562578,0.7688689441829858,0.6145023302543007,0.2613946503632516,0.5560086787030412,-0.2107840945112224,-0.16273244024414446,0.7075307216845657,0.8538177615687487,-0.07521945771992694,1.0,0.7458291265619723,0.7227424929428952,0.5263440378546256,0.41590340768229006,0.672063554947088,0.612949063903815,0.5541544989272914,0.3819459030669822,0.5484690812941577,0.47983255418168563,0.019983725488771982,0.7173009911532552
WBNBUSDT,0.7663099038170059,0.8974246850446632,0.20965338539605172,0.8685543996856436,0.9947527301373736,0.3004366885680538,0.8343149837158804,0.7630879604322135,0.8997056610418329,0.9464218752032079,0.9001964138344705,-0.020712053125770114,0.5483418272447417,0.9130533209253469,0.03480116311274779,0.7379400849747737,0.8962962369475259,-0.42796773693432355,0.21063107446640994,0.34834405072374197,0.512855726290143,0.927378091271975,0.417632803485482,0.765635609090138,0.8877677879977237,-0.19126289178884326,0.6068200546399016,0.8936117586667912,0.7904046394809285,0.9467386631431293,0.654616327048974,0.9117507945254687,0.9050774934609989,0.9704233982785359,0.028314699137917832,0.12327153486028825,-0.11771986198783833,-0.19773642977237768,0.8366766331030895,0.6759867178178494,0.12355431839464188,0.8456006162521545,0.6956264091541187,-0.04297623419619538,0.12045654059610295,0.6727232560177892,0.6489611817503966,0.059853288535337716,0.7400502006617399,0.8807226846314178,0.6776615235780039,0.5599532071303018,,0.4980811449589381,0.017225518093347082,0.87963265923776,0.34616879919939947,0.434683426406748,0.7127351411989079,-0.0634722069445102,0.8295229574669982,0.9126122440685491,0.8826724869459033,0.9138675618790333,0.7931198944892635,0.864588812708645,0.5920206325485244,0.9307995639994772,0.6453387382632927,0.846824396278409,0.9411151608541095,0.26803051923283544,-0.34032654094041526,0.23973548811319903,-0.013047950569203558,0.9441696621884165,0.8502916442535433,0.17930654102839222,0.8994784410085072,-0.551891289905507,-0.7145936301852664,0.6209920953654442,0.9498023156013257,-0.0004831175951550224,0.7458291265619723,1.0,0.9460695713952814,0.8648960068538339,0.8439095360600082,0.9334890584169921,0.8012719402609003,0.5816001069016683,0.6027312952215417,0.8920853300156706,0.6938635898157115,0.47936070993002816,0.7967781253544829
ARBUSDT,0.7808534665634946,0.9116314185068807,0.12756650405485417,0.7723363305466817,0.9419094492026148,0.21074280351603752,0.8264898349835968,0.7766464046935266,0.9134688540529738,0.9030974635468941,0.9560499324025115,0.10391889343841408,0.6115669688525732,0.9211773427676239,-0.07146968493632762,0.7513331986488198,0.9178714898300473,-0.4348740748223741,0.20681606208160894,0.4266935187162502,0.4771257075956904,0.9397171217435312,0.4846965500744454,0.6605145687372976,0.9049911233371898,-0.1632483538949779,0.4158403938159365,0.906185533952463,0.8005012917996446,0.9917730935502442,0.5575131227665522,0.9235381555783518,0.9496573633231645,0.961972114920723,-0.156185530060532,0.06463099729072329,-0.17209399559107313,-0.16423444600266177,0.8052988255684957,0.7530650121896424,-0.015408521765145457,0.9489585041334758,0.7780905771873354,-0.09149935981225733,0.36130344041476953,0.709241652406906,0.6141826361906685,0.002695447677595444,0.7452355245526014,0.869825181096889,0.53955872805687,0.7421598788810289,,0.6329345805218537,-0.0978688700930904,0.8327732363036182,0.4011882945713366,0.540811996906769,0.7097495365326318,0.0459841861405126,0.8204743525143098,0.9565262527074178,0.8698746905046346,0.9667189118123386,0.8836065210179094,0.8758886543743214,0.798571619072161,0.9375887547267845,0.662850248830667,0.8442301794143412,0.9436128076224217,0.47262862529532707,-0.2924269604514922,0.13236819558076166,-0.07897810808684995,0.9391982240799547,0.806770191181528,0.38006389239670907,0.9101558816431621,-0.6587499608326008,-0.6577914004901808,0.6427433271690549,0.9214903671440496,0.005083440722960173,0.7227424929428952,0.9460695713952814,1.0,0.7215754353107368,0.8378996296675165,0.9502559812153812,0.77233214459837,0.49850657151330713,0.653126292320639,0.9048180605231079,0.7119658919889255,0.2870701099022398,0.8216607701243631
