,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
KASUSDT,0.5690318989419823,0.70029488325037,0.12157559245789258,0.7514054898050158,0.581709803951819,0.7475833514094061,0.05211874681381057,0.373437345992422,0.7028002200352733,0.6515859951550044,0.6455773993261802,0.23626330335751844,0.5553507424747255,0.7075163397896891,0.5676674551654598,-0.04230474428612798,0.7007706803725906,0.285782573502562,0.6333630777694196,0.22353982934316152,0.5400446235035276,0.5219896133299851,-0.021772541558195104,0.5901543825108219,0.6932424727346791,0.7042011051744268,-0.031436109392318674,0.21400732280643542,0.5913960586286067,0.581191631083844,0.39567642475928083,0.7016929040549496,0.7459008711494811,0.6855879178348822,-0.013220036964918578,-0.01740190961453578,0.00992494476455101,0.6064927811458894,0.2663099464338695,-0.2440067605830262,0.4782087850778811,0.492526383910183,0.23096430769314252,0.4908658773343359,0.7295273343323809,0.34248174223106354,0.1606653354766322,0.32130756130174537,0.7239690922275336,0.22732737914058998,0.2508021502167414,0.4533567586761523,0.3939303079131941,0.5021638241231865,,0.5026356162781648,0.050636556747944296,0.6426542171167541,0.7082949079498682,0.6785078514590889,-0.16050964321015895,0.7491090252137199,0.6612064441402272,0.7126297746813794,0.74826533581934,0.3058393514991092,0.5843943244161622,0.5311875092989167,0.6581615948571043,0.5369504238355819,0.5035759921587818,0.5120051506124123,0.6502466119746896,0.2831893553002014,1.0,-0.18571439451892582,-0.033112998555556605,-0.0016945166755650476,0.4335167058781621,0.7058199411196256,0.340110887212137,0.4325445766718196,0.19517953569026028,0.7045641672602826,0.26220978664931627,0.4329586337951003,0.554930361356462,0.5833958135177042,0.19518491369014004,-0.20692115088322635,0.7477597774458289,0.6940292166108583,0.6535318360630135,0.7012496193183413,0.5294514595121457,0.47137071776480793,0.49771493717290266
USDTBUSDT,0.02737696595784561,-0.11829158687501097,0.6841471684229119,-0.1795500041405017,-0.41078851920028725,-0.39692731167158324,-0.6004455563274271,-0.031643345399584216,-0.12030999157698229,-0.49941841496339195,-0.283373908174018,0.7399745200105025,0.3125420844824596,-0.14174009178841476,0.07817472954881419,0.4527669436299674,-0.12956104501616178,0.737103072974127,-0.48865561724987844,0.6636025281306616,-0.27954367110554057,-0.24782692403452258,-0.3783092871672131,-0.11227648418733963,-0.10944562114953106,-0.10566096164304778,0.8423477042871876,-0.09912852039013033,-0.3306926906081694,-0.001194376095724465,-0.07848337106631303,-0.421434234625194,-0.31621523111678246,-0.4418820945666785,0.11231573356709579,0.6467142712607051,0.566254732251394,-0.14442646374060172,0.5437763602427012,0.5195823459255933,0.21093820110015912,-0.020315557830688342,0.481655578989343,-0.4193908896650439,-0.39893140392098914,-0.5239438501269178,0.42236902627145206,-0.2063131271802957,-0.36197674096641774,0.649513932260513,-0.5556908813846074,-0.2650818227464592,0.4709542255379574,-0.15936704476632657,,-0.4973466329245825,0.6303593467437034,0.17124149098035463,-0.24474789234469982,-0.3489119273869588,-0.6579090426781816,-0.41572921639503757,-0.19629875863364224,-0.4603589105800028,-0.3094011136615385,-0.5590894757547191,-0.27581766274186664,-0.16975539731612319,-0.4585565229791179,0.3895631867324267,-0.8044115810268466,-0.5764952171850859,-0.1709144974391933,-0.14746768129319612,-0.18571439451892582,1.0,0.07365501919226591,0.6948193083683495,-0.18704374311045296,-0.11983423650724159,-0.2925975689855079,-0.5617085566593737,0.5394039330913825,-0.39142487277047366,0.16139363908010557,-0.4885302365107817,-0.4330069460622338,-0.41506931185789225,-0.8219210897121506,-0.06966634664144103,-0.432842654066754,-0.19582514726432426,-0.12989381581835246,-0.10175935890339952,0.23198699330412811,-0.16871295206613166,-0.24994855270371943
HASHUSDT,0.2825384111676676,0.17229443477252834,-0.20146803158430007,-0.05270880230591753,0.10413873113918046,-0.05159563592530851,-0.31359826798803486,0.3520448968471287,0.1682102789378677,0.01820551563193414,0.2551211548497212,0.28049160756370634,0.2547893548857414,0.15345567578680266,0.2701681770395534,-0.22013631247477677,0.18471290312722624,0.029988269053287556,0.1817409472842312,-0.009577796441351668,-0.3617423035210521,0.050449071743114124,0.23197266726315355,-0.06444819850291095,0.1847501536688051,0.16392069194832037,0.040224041726982435,0.02612269343403638,0.28300163610404366,0.2716711965705309,0.030503673313889153,0.11010560295632031,0.0800513808400841,0.05289756682594539,-0.51433371653516,-0.04005388445973555,-0.2111686935252753,0.09017000589219441,-0.06536043113260895,-0.18628940195567537,0.3135130936460448,0.3384771949201309,-0.23950781142654204,0.31763501329868316,-0.06838079992804892,0.37814905829838025,0.5334496352834571,0.1935369740299533,0.09343046645270513,-0.2228048522786358,0.10649662975801888,0.5039872549434528,0.36176534537768185,0.30754180283666,,0.22394168801302491,-0.18525325514752924,0.09548036267922289,-0.05724254084262954,0.052991566658257196,0.1698518054209814,-0.06198617134057723,-0.1919829351865436,0.1574471052220642,0.0037950667037689317,0.31504598354372526,0.26676743850762064,0.29125200705351095,0.15501246700672774,0.15153796304269676,0.09149111945888413,0.20031036556881476,0.050029242456123085,-0.36518501614739884,-0.033112998555556605,0.07365501919226591,1.0,-0.18842150101897248,0.16716767133718483,0.15873255551713086,0.010613168766360336,0.1856240216923555,-0.008501837497438701,0.15638738222582746,-0.13566181859278087,0.15321635531949854,0.20648861921470285,0.11649405511572074,0.10668390010824966,-0.4232523691080959,-0.04893218683275278,0.18716366284409872,-0.057819917704812776,0.16782900904999526,0.3376823704137295,-0.3062017000644256,0.06488257756591845
BFUSDUSDT,0.19579344677758678,0.13359111143123806,0.9384368509146945,0.1934985495164225,0.006995062493591226,-0.05080044950478972,-0.2352314461655302,0.09079481290132936,0.13147556719529316,-0.07671447447839914,-0.1302441811138747,0.480268883722115,0.40704360889374774,0.12423903762806827,0.2355060320483296,0.7254054977834961,0.10948405091293369,0.4415340373022656,-0.21636522956441376,0.7644309059064516,0.19750895907756355,-0.3150673872899765,-0.5166878790120607,0.2972436393510558,0.13724867175364888,0.14490571820497078,0.6693646258916024,0.4894570525462821,-0.11672107867138869,0.18576082705725303,0.26619988894919816,-0.18843681285090122,-0.14793768257334364,-0.13860903998397245,0.43454651776145004,0.7667071358954102,0.7732530472562116,0.25661174909715573,0.4875278122446539,0.6893813390899809,0.20464001743204926,0.06909878286648001,0.43429932016626677,-0.35952530266022076,-0.17624901366442142,-0.36070201843063937,-0.06237312899863851,-0.06124798172825952,-0.026353994551870763,0.6958908953491135,-0.001020340087164775,-0.43013161589124016,0.2620281062742624,-0.21407580962520195,,-0.09890635493378068,0.8312735568607431,0.3952880103732554,-0.23924150695750937,-0.16001200270339283,-0.8248839051474185,-0.06504446112943231,-0.07459717178428202,-0.2587363533353258,0.021858157976523074,-0.5303491268727181,-0.41147157399511575,0.04896554430539929,-0.19943863145750332,0.4842845577322824,-0.4704026087812764,-0.25634648046798525,-0.2822350279973481,0.1870788866658279,-0.0016945166755650476,0.6948193083683495,-0.18842150101897248,1.0,0.0912320626546001,0.1374663320635948,0.12886828712863435,-0.2356709332039883,0.4087574457940878,-0.18024214702857416,-0.17404593245626257,-0.254576134461986,-0.10078241442195794,-0.0008301501431162024,-0.667741795563084,-0.19714794618678325,-0.08560349655587254,0.050739248232294976,0.1364630705804047,0.15016139551886692,0.2859029689750741,0.4332121902284524,-0.3149627025608823
ALGOUSDT,0.8467230117035492,0.6488723536813817,0.0318573376753262,0.6590627708299364,0.7881598667549831,0.6805408462501952,-0.2110688705228807,0.8300458282595582,0.6510384805481954,0.813180210455618,0.731011721251041,0.06373555309365338,0.6252063536052959,0.6530245514144007,0.8309165699899866,-0.3293115275643452,0.6524450817183706,0.1054169762839305,0.8416892513779339,-0.06499148677584009,0.06703506666971135,0.5906779865283354,0.5510262406453259,0.8680437690932152,0.6456749426488413,0.645248526412837,-0.05019375610053418,0.5813533681155099,0.7971980116956822,0.8481070655399782,0.9091972928870418,0.6207834083990219,0.58394692050795,0.6238023319363232,0.08116133424545717,-0.20938654962675374,-0.06495158866530902,0.9043994032260839,-0.24755736573725226,0.1691369589434461,0.586585793089562,0.3880838589458506,0.26958793507155365,0.5592094045298251,0.5364470425159337,0.7421614382067458,0.20066800219199657,0.918358232315039,0.7046297688026368,0.086221016697237,0.5981779231208665,0.5542344306829905,0.26645016190007365,0.676552736553568,,0.7630403853704626,-0.09993955143510562,0.469245745217268,0.3056897169623662,0.5192470008090861,-0.07730689221870725,0.6727473577116045,0.0023162115095382383,0.5931630422258665,0.7354579057315701,0.6637761953567785,0.2274560111333899,0.7378396549391325,0.8122248062592818,0.6641449358970616,0.605866028328714,0.7158048794769495,0.1375888942229041,-0.3771616791508652,0.4335167058781621,-0.18704374311045296,0.16716767133718483,0.0912320626546001,1.0,0.6407915607468887,0.602667905553408,0.6318021207512045,0.41852472115095535,0.6061895085039056,-0.5131353018399933,0.6938827422762209,0.8456889789186706,0.7910922984057008,0.44711589954846903,-0.40966186392382725,0.6708167208314005,0.703709895152336,0.8320816669109188,0.6523647319774736,0.7309489292453021,0.16838157131343007,0.6339404048419985
RETHUSDT,0.8622699002678272,0.9930113752202717,0.2466234991684454,0.9140204972148119,0.8579248393539374,0.8683202776966247,0.023918791663335413,0.7163655518738932,0.9914403843946231,0.8341266311063242,0.9030613165229767,0.43807981665667595,0.8807048759973548,0.9899559873158387,0.8545120904201865,0.07687101133463393,0.9915266778238286,0.2870548308540728,0.8367401610317998,0.45373071327413184,0.5870531778209841,0.48923486988661075,-0.08849976128319703,0.714367464001498,0.9922075573855765,0.9928839505638005,0.0591408581538213,0.51343567699126,0.8952084724427644,0.8751993231556541,0.5103017342581576,0.9004540140665513,0.9030382458193198,0.881408726541284,-0.1953182831696667,0.13753372635185349,0.04173020337642311,0.8474731346497151,0.35060029267211223,-0.2737286827971798,0.8029448608588078,0.8726472444842133,0.11912490912890386,0.747101974568262,0.7934638789914265,0.5701919283890335,0.3749624674153105,0.4498930926714975,0.92006134097192,0.23397844578300464,0.5305709807531034,0.6942385564635397,0.6970241243095181,0.7203840132541186,,0.8035884566743217,0.1722760945292787,0.9332683430768091,0.6342406326140207,0.8202579643201345,-0.31902990812970516,0.8624289492418005,0.6182987445056886,0.9050949043678704,0.90740055183152,0.46042632279581025,0.73688272175677,0.8882574342482911,0.8585203668062279,0.8002803961518583,0.6409093919532564,0.7666888190356392,0.6167715394501425,0.25343462989342963,0.7058199411196256,-0.11983423650724159,0.15873255551713086,0.1374663320635948,0.6407915607468887,1.0,0.46407881559909,0.7016419372740322,0.1409923655100151,0.9272138043789233,0.08988081402629425,0.6520472672811991,0.8401355254060613,0.8657542502599195,0.2324700429403567,-0.5758827750813105,0.8671658818847163,0.9802792518566001,0.712697511309188,0.9941612757770627,0.8378303138090522,0.6059443564043607,0.4687147042278453
QNTUSDT,0.5426463995245103,0.5264724812646165,0.11163525994895629,0.5485800391124349,0.6309195508852561,0.5333642302283291,0.07579931448393337,0.4716920470652795,0.5260480519400564,0.6318857050043668,0.5012123833434166,-0.034164457008292744,0.40054051544294744,0.5322231157274926,0.5243890405959885,-0.0020307590136150254,0.5243045442095451,-0.1490729306032273,0.5990969289648996,0.05843306800847126,0.301570004912202,0.2068367020455753,0.15195634990479504,0.6010235711442853,0.5261457999512963,0.5215064516992861,-0.1577687598091193,0.6252935761469676,0.5592315019774275,0.554055549326481,0.5787366329081342,0.48300298149420007,0.4233340355626871,0.5066041114266207,0.031770826720558226,0.007976157275738562,0.05324213354864096,0.6649215025869004,-0.10450104691588952,0.044772695245946764,0.3118123250356133,0.3548908280230413,-0.0483803312059158,0.37860897815471456,0.3908557592694449,0.5415328897055067,-0.08217866719318107,0.47353431611178176,0.6011184699535191,-0.02569204943180537,0.6493629876534605,0.3044408626732481,0.08962257505417816,0.3134079029257107,,0.665869519101198,0.026075389775882356,0.40762677368506295,0.20934968626710662,0.4019065597241777,-0.045723281103089264,0.531441036665917,0.140208415503301,0.4866539415245276,0.5582078941083177,0.3639262083834894,0.15991620256449843,0.5270486957438005,0.5679141389575364,0.3578083864018908,0.5303763157847661,0.578341728729249,0.11320288496167333,0.056527636439951956,0.340110887212137,-0.2925975689855079,0.010613168766360336,0.12886828712863435,0.602667905553408,0.46407881559909,1.0,0.5312636709497515,0.042990034272631525,0.48451928625201274,-0.3881646866082473,0.4529131975986984,0.6234989721726091,0.6347699060283748,0.30444035638400896,-0.40929471446621957,0.5335136926946303,0.5401717320975555,0.5000510496730072,0.5247404328869586,0.44271909111863084,0.4388195034698443,0.2209687939640193
TRUMPUSDT,0.6000427126150707,0.7068233719008661,-0.2405546446179288,0.5935199198493697,0.8933272900357505,0.7126801564992667,0.41285245985209595,0.7368807010294635,0.7050878354605106,0.8393925384647767,0.7931418580243512,-0.16933514735667285,0.4602302457358047,0.7136135533264041,0.5611998224980795,-0.208907985947679,0.7099226918779943,-0.2858277273549729,0.8308938515075978,-0.07459877126931598,0.4109370548474217,0.4437714163427406,0.22928684802207092,0.48803989600390757,0.7019748899633143,0.6967969791228686,-0.39675067149942933,0.4699968532836903,0.8736489339089892,0.6235070100868112,0.373071244684665,0.8121606535779331,0.7149781865015339,0.82403244623545,-0.17747096427145895,-0.33987193186067804,-0.4046711730200494,0.6362474746173534,-0.17495352161576297,-0.39631091395911805,0.5736214661892257,0.6844086148675749,-0.20053778798806637,0.8497628618475045,0.661950162027386,0.707525312010458,0.1173666232879742,0.5143723527214743,0.6907368990999226,-0.22175107950764553,0.7552235175527081,0.6375461281057831,0.2862012015503959,0.6990645972429809,,0.860369139324757,-0.21389730146515734,0.5039609992692203,0.25549208100301707,0.6652989029460443,0.03533903689968609,0.71374273467431,0.22192237176685506,0.7879681593200574,0.7025449091964474,0.7694803029657605,0.5782749000650295,0.839388638820134,0.839608640870183,0.3851838686021566,0.8806365358115,0.9198902370475145,0.2046494556084585,0.020934269911600314,0.4325445766718196,-0.5617085566593737,0.1856240216923555,-0.2356709332039883,0.6318021207512045,0.7016419372740322,0.5312636709497515,1.0,-0.15950513067617855,0.8108974141060395,-0.2532866731085036,0.8987927349888476,0.9069631576617295,0.9001791355708776,0.729934538791526,-0.38906224495871844,0.7296340180581072,0.7698756765819856,0.4657894891591605,0.7003140827447403,0.4528859315688048,0.3630000546287075,0.4495598160387814
RLUSDUSDT,0.3985250617148534,0.14092862315750773,0.3896356939327594,0.2598931503921311,-0.007354205191019252,0.15740311853677666,-0.6587083802500348,0.23108337384753935,0.14617604436959478,0.07900284239533104,0.11612567351530645,0.45463525248168973,0.40897609750795966,0.1373775403751656,0.43431323815703976,-0.10460512266809584,0.13936298177787226,0.7339111262093643,0.10590471839436409,0.2030498494216573,-0.19515194995252916,0.39439103969999373,0.2349547263201586,0.4942151737003438,0.1376110892974617,0.15353839257466767,0.527291955320698,-0.020751363684179625,0.0597239372850882,0.3757101519363219,0.5461480973203588,0.001248586787754157,0.11684956549059644,-0.02091574929191326,0.31612378683449266,0.1462668734893891,0.3516584933268103,0.3611404378942129,0.16540945189085746,0.5064929776387329,0.2820971138428939,-0.11990334620633182,0.7619233093223758,-0.14845583086874134,0.11917941932565666,-0.056977877734174606,0.2958259268601256,0.4453069474944334,0.12221183939735417,0.5799874850032015,-0.330983690537804,0.03009184586803227,0.28061590761927,0.21736437125352712,,-0.12052391273991404,0.23019516894314843,0.21826773344948064,0.27621140003532346,0.0590127261679385,-0.3599960073364656,0.1465522669795374,0.008763354743394432,-0.03473428267222272,0.2242666667854769,-0.07367639468882033,-0.11652384023734243,0.05222380287305589,0.11171088836255492,0.5704474958533217,-0.27858802303616736,-0.1654121915369276,0.1549129041883173,-0.3552212478586332,0.19517953569026028,0.5394039330913825,-0.008501837497438701,0.4087574457940878,0.41852472115095535,0.1409923655100151,0.042990034272631525,-0.15950513067617855,1.0,-0.017180443926607118,0.018445078538137805,-0.083673593532274,0.02085701325830363,-0.013983616707107219,-0.3371064104544035,0.0492788931710234,0.12452361677821898,0.12796159088077216,0.5601709752396488,0.1564823265197622,0.45977642164411764,-0.1523529706906248,0.41851729525268017
ARBUSDT,0.7545553707589521,0.9271793261697416,-0.07022238016387997,0.8544122071546709,0.8844159412808571,0.9139003537971555,0.21782345789540825,0.686782210508318,0.9271514662974804,0.8915848371072498,0.934692697799676,0.1824246403829446,0.7034767518703386,0.9316424729350806,0.7333003784342637,-0.15691340674996945,0.9313250808281235,0.1150731093095998,0.9049309537323988,0.17025997382134714,0.5885075136623715,0.6299593570916211,0.07494569590677952,0.6253149146333112,0.9213475980016568,0.9243374809722428,-0.19836183099922527,0.3338926928099513,0.9274410205475873,0.7743529359969402,0.4076707425202375,0.9772742361467941,0.964659846369133,0.9556347840218626,-0.22795220858879772,-0.17919632399272092,-0.24800334604099877,0.7466623004998949,0.16680642980097396,-0.4890438520743145,0.7239904176798327,0.8158611167313339,0.029984550635088373,0.8725328314553884,0.8955852443669076,0.6340209388352218,0.31440573799890964,0.46805629212613137,0.9011173172753449,0.03544035838032116,0.5302389881446004,0.7679435430032897,0.5592350564798724,0.7992892331680297,,0.8168768880718981,-0.09363383633729161,0.7839128413834112,0.6901853035633481,0.8833532404922027,-0.09265764856295093,0.9144844412733112,0.6433590763908008,0.9815140581283266,0.913876478802458,0.650751186952417,0.8480900756087963,0.8704098161893535,0.9338748361460733,0.6272829615897025,0.824285629411101,0.8657892599491633,0.6609359044618077,0.21464725670620244,0.7045641672602826,-0.39142487277047366,0.15638738222582746,-0.18024214702857416,0.6061895085039056,0.9272138043789233,0.48451928625201274,0.8108974141060395,-0.017180443926607118,1.0,0.15249935390450972,0.7964017739815096,0.8848697323590261,0.891759210425247,0.5109655376621425,-0.4058338946057606,0.9247149813443518,0.9518399922647803,0.6834463188502429,0.9238108218499961,0.6751604231258349,0.490314083746213,0.6094481507546262
USDGUSDT,-0.21151021419361563,0.0760881040006747,0.0315411634461815,0.10989564450922211,-0.23703194189491217,0.12196064052045029,0.1286030337158677,-0.34966406952029494,0.07898725650858329,-0.1670731656656238,0.0005367519309292766,0.3047799446195584,0.03446439895927257,0.07830876117657394,-0.18627287252722066,0.10196364537038421,0.07623864241651898,0.5021538262163517,-0.18150360949444047,0.27203707174444974,0.381297097350611,0.22777580307749906,-0.4485508409507615,-0.25648276507190476,0.0670719940378486,0.08870304377027254,0.15746707141768782,-0.6613719770753438,-0.15885186177106106,-0.20722606898795018,-0.5221298265472413,0.14767773560323227,0.286280117220351,0.10423017470137483,-0.05114642849229085,0.038491065052085015,-0.03981576056416322,-0.32322260625089694,0.5820919127873665,-0.4452993002201774,0.07102532371603414,0.11465354617631676,0.27075619288813296,0.01997112362929433,0.326606171044331,-0.4875916435014587,0.21648011804772693,-0.49176629257329135,-0.02164437978302094,0.3192594447024029,-0.6407689700458706,0.014195651180115001,0.3268790776429425,0.05886816032518183,,-0.39842868906574164,0.1013596211628372,0.21512782635311417,0.5494968141073018,0.2431298271863971,-0.17870771485305734,0.12930101663040752,0.7106877563286028,0.15526254654519908,0.06790073389006593,-0.2628685842548214,0.5072604647431641,-0.16595409367796501,-0.09235146356164307,0.052425257820010104,-0.1685435766478236,-0.2493481232215795,0.6461867742743487,0.47382403078859814,0.26220978664931627,0.16139363908010557,-0.13566181859278087,-0.17404593245626257,-0.5131353018399933,0.08988081402629425,-0.3881646866082473,-0.2532866731085036,0.018445078538137805,0.15249935390450972,1.0,-0.1763566515731806,-0.2965185776081825,-0.24150299153412036,-0.24451734275774645,0.3832705595925307,0.12594632665741473,0.03388462213619764,-0.04273197182464418,0.07853384966528351,-0.11072269749282926,0.07486726020225402,0.16128138616095825
FILUSDT,0.5965088812046928,0.6559534972455873,-0.2852200780176177,0.5762551122140037,0.8828428571624319,0.7431902807961988,0.4025229674241815,0.8112621168955795,0.6572100058777284,0.8513585721747827,0.805638046394208,-0.2092037145207983,0.45862077034335047,0.6672409608046697,0.5646306920000087,-0.34611054741764985,0.6590249377737197,-0.11544814985650627,0.8291889876238397,-0.15830306168344405,0.35456004130637914,0.666877980628669,0.36258284192105467,0.5282925963219006,0.644089292672337,0.6500723248242427,-0.34272262943590864,0.27993512896346984,0.8719213266124313,0.6174438970970201,0.40063833852273106,0.81978429165591,0.7569491274237321,0.8324555892800122,0.0003298305265861721,-0.5191960289958606,-0.5058489369472949,0.6075660093556186,-0.20640625110821217,-0.3316242574878899,0.6498466025878962,0.5956854204526968,0.07240379288319573,0.8743564884032201,0.746583706700593,0.6031506442238137,0.18184593847950684,0.6214691049159892,0.6040800111187181,-0.07690785466130524,0.5678943030467245,0.6124503313897904,0.31547996946845874,0.832998783084518,,0.7372733806155491,-0.24462801454361308,0.4606659266592057,0.2800551949835229,0.6770470709770028,-0.058267892123028533,0.7437731925258098,0.17933865539821162,0.7509512235081435,0.7224262031211962,0.8491685751588911,0.5763386763574537,0.8375089278573399,0.8660767821040313,0.4741127528235379,0.8408050209902821,0.8838792407444596,0.1795228266461873,-0.14630701876885235,0.4329586337951003,-0.4885302365107817,0.15321635531949854,-0.254576134461986,0.6938827422762209,0.6520472672811991,0.4529131975986984,0.8987927349888476,-0.083673593532274,0.7964017739815096,-0.1763566515731806,1.0,0.9018648490041212,0.8835859405953369,0.7933855901525589,-0.15667318293265836,0.7544795997931307,0.7459952764272731,0.5767987421801634,0.6539947763160087,0.43321859477113844,0.19770918008719104,0.6801945126164777
GTUSDT,0.8254926631791794,0.8462051856942197,-0.1013611904548942,0.766059009330422,0.9710460970180604,0.837365132745493,0.1645503400859946,0.8628755116936148,0.8457255245231897,0.9477528483252177,0.9122106073697602,0.013687618451330357,0.6644715551784484,0.851012967649172,0.794971550232592,-0.24207018909181077,0.8499098469804433,-0.07352924665778755,0.9604371652172071,0.010752111795641804,0.3769170443084611,0.5774727808871181,0.3226608784852287,0.73154499752442,0.8422539106434944,0.8388130694982373,-0.2514594670978065,0.5688751094785103,0.9773976948363373,0.8422644321857921,0.6379099050904802,0.883754326528532,0.8160591363076858,0.8845187616181999,-0.1361243916739485,-0.2578396775877655,-0.26646417352983975,0.8596638126727951,-0.12217822827045077,-0.24944424553566757,0.7015992368521093,0.7159599147911588,-0.010297692399667248,0.8546307540615126,0.7444644245582828,0.8044229206347092,0.22643182031891188,0.7157297423891816,0.8479170968968002,-0.06813820580419908,0.7553550584604836,0.7288931187505441,0.40323338885001225,0.7986388637939408,,0.9385539473979266,-0.14673331999730513,0.6454915854299582,0.40667261035711105,0.746442635551646,-0.04524635873405334,0.8342739614281988,0.2695906642214068,0.8663214785040075,0.8580162365177593,0.7878094067199188,0.587225627276781,0.9290296814463178,0.9581611944640446,0.6129325849433118,0.8688201699020642,0.9504728207227082,0.31774708777361027,-0.07078155924492899,0.554930361356462,-0.4330069460622338,0.20648861921470285,-0.10078241442195794,0.8456889789186706,0.8401355254060613,0.6234989721726091,0.9069631576617295,0.02085701325830363,0.8848697323590261,-0.2965185776081825,0.9018648490041212,1.0,0.9780798147692847,0.6407978428526192,-0.49183529041688845,0.8443475076662705,0.9003643115520138,0.7111376882891677,0.843318447581074,0.6943016692347582,0.3841216882456958,0.5911777865678988
WBNBUSDT,0.7894050359824634,0.8685470850897378,0.011901340436288136,0.8153892384474419,0.9859535591477673,0.8691779539152275,0.2699901248987808,0.8140874360901752,0.8680066862731004,0.9581411601074467,0.8868663292251598,0.010605289657265437,0.6716576668074341,0.8756667082774394,0.7627220556505497,-0.10269847303295679,0.867409921507859,-0.06290368401612144,0.9235123757985942,0.1154764340642682,0.5251693642285521,0.5292038354585579,0.17365164347891668,0.7425151420366939,0.8626754027245548,0.8631893081676183,-0.2226562534724656,0.6103822312958186,0.9474378169541203,0.8100377269748295,0.6002347121829037,0.8942962487993102,0.8310587863207936,0.9098111167942268,-0.04309620510149514,-0.17373797931641663,-0.1845705407677138,0.8574762723793838,-0.026400648313909817,-0.22731775061392595,0.6922031835224409,0.7308038391128469,0.02342849573967732,0.8171737138072259,0.7773293513370059,0.7049450806658512,0.13374488025508205,0.6274764255015535,0.8535964329862339,0.018875363792285042,0.7622287232427263,0.6265414225212773,0.39905944890254497,0.7437627288430334,,0.9183570405772605,-0.029456652495336157,0.7079217294496419,0.41042947691919834,0.7634917064254897,-0.1619713870025669,0.8672589690401231,0.3510402649834379,0.8629429983221629,0.8810231584798823,0.6949805808001547,0.5693243058943845,0.9190941041075629,0.9339398042736989,0.6282631640806253,0.8492772858088851,0.9299901551062858,0.3156443274002999,0.07840440887750175,0.5833958135177042,-0.41506931185789225,0.11649405511572074,-0.0008301501431162024,0.7910922984057008,0.8657542502599195,0.6347699060283748,0.9001791355708776,-0.013983616707107219,0.891759210425247,-0.24150299153412036,0.8835859405953369,0.9780798147692847,1.0,0.5834166979364455,-0.4536565195999845,0.8751951891091996,0.9103186409352192,0.7073184948317941,0.8670012183774478,0.6567922638606942,0.5279487401159341,0.5339222883321038
