,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,MUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
PAXGUSDT,0.717074645694071,0.9112195555031397,0.21583207278436678,0.8328873652650906,0.7045377966129107,0.8433798071021773,0.416174427086492,0.2940704776585993,0.9145296510950758,0.6062522269465471,0.7754395261215361,0.5092095793664304,0.8465527615252567,0.9136711848588206,0.726600188417821,0.13880839872521206,0.9059458681258482,0.6251669409995985,0.4069601232523009,0.6248353207032895,0.34229221315644137,0.8869992621316477,-0.09978172186667827,0.5619389332702973,0.91173838140895,0.9237765313481233,0.11462709650217928,0.06191661368147778,0.7297961572148396,0.6307551196775203,0.7794413510668692,0.22846961316247025,0.6793595911997437,0.3660348865780418,0.08951049639322746,-0.15871513402476534,0.5354572987090267,0.16744038069294712,0.713901409091705,0.27140683581952774,0.2711585385676716,0.5899373805705357,0.5564448167438908,0.5565256445913875,0.29394043416250193,0.7495438600636763,-0.04349078377252764,0.8143675227112678,0.40110176088457616,0.2039515994330035,0.4982866795935222,0.5195628210029877,,0.19004620073811346,0.19937712477738267,0.12282811860565408,0.12192447255942626,0.9624157352688285,0.06537109451801758,0.7803937149085082,0.5363143680946605,0.8502358628147808,0.7909273797062671,0.8580970498256744,0.8217392603442462,0.83267804886549,0.13520426476338201,0.6406699662965867,0.6300522095850805,0.6975142894490473,0.511258677454076,0.5105565657035879,0.4862250711958322,1.0,0.7254772940763331,-0.1382115576110844,-0.38836519677731796,-0.5179130242911842,0.9215336063794675,0.10998575587839451,0.22145553887572514,0.42590653755236374,-0.1378229081830607,0.7738514741478819,0.5989267228012896,0.7005688553534715,0.7145178233306052,0.2843353111025554,0.8471444896434328,0.8672568770865191,0.3247288112338561,0.09585282414021973,0.6194404244867333,0.4509222316867327,0.7696065487028454,0.9221425112087982,0.5743795001943924
SYRUPUSDCUSDT,0.34849830763205153,0.5861586752373985,0.49436181982281396,0.4379204361692818,0.33932071728146873,0.39516203897422464,0.43295315848394605,-0.21840122602887,0.5831767528538064,0.11437847921224065,0.30000329267471293,0.5749495648405387,0.4801957109062243,0.5778211756426682,0.3529257414778275,0.6604167391793306,0.5738513422630207,0.010775241261942303,0.1885749063653427,0.16789855207778917,0.6918372683005315,0.8191794275672324,-0.554568168148911,0.13196428777654667,0.6004017395362308,0.5949955915065955,0.2856216265142635,0.28786604191669257,0.363818792118867,0.14153887421296354,0.47969713342519127,-0.15554345927283383,0.18955393015964558,0.015812117618607208,-0.1007975902461009,0.32046721160106406,0.1143706993580824,0.4345658522638982,0.6611229915474601,0.3047838439687089,-0.13893984237720902,0.09177018181979003,0.13713335464290025,0.7321202582103299,0.062388870119290306,0.2105767794884435,-0.5166296706231401,0.5119168961523316,0.291572830116824,0.24499119241548079,0.043449793966007275,0.3229471612653154,,0.18930898862806725,-0.33580585294838433,-0.04367775764758915,0.45480016376053783,0.5917817219133962,0.04403851156749661,0.5837853385508411,0.16770636897271318,0.4000783050676651,0.3955403318621585,0.4094612310056752,0.5262020422300189,0.6462204088662881,-0.37490751173906717,0.12413290560230607,0.23507092039684183,0.504807103719636,0.15401063241262478,0.24125254212254363,0.09688308627712051,0.7254772940763331,1.0,0.09737747237506546,-0.17426900601768686,-0.5248436399593577,0.5982369573991043,-0.4038703952297786,-0.07981417876860226,0.0889096235957211,-0.22001620044787204,0.3378604534213882,0.3182870786457077,0.34134589545743016,0.6404283791615756,-0.11165746834975879,0.40750242488956917,0.43643813591722186,-0.20150201285092087,-0.360264934745531,0.17484407208772307,-0.04115201644562343,0.4275976281039114,0.5959469095718701,-0.04239668522200712
USDTBUSDT,-0.13474685914100956,-0.35483439147158585,0.6813977469782018,-0.36225220372113076,-0.45971604584799747,-0.36055823959848005,-0.46823281236727293,-0.3106769313626019,-0.3521065430827979,-0.6111959986900127,-0.5077544479254407,0.3295380468033075,0.0970881214266716,-0.36467376594229584,-0.08575786576498406,0.4776723780230377,-0.36908106466446017,-0.15794083193465402,0.47810869651357873,-0.5393507318626063,0.6234223966094737,-0.16873427157808266,-0.35796092342748886,-0.18708820168261772,-0.3568729049823515,-0.33623146519940117,0.8444147572961271,-0.24637661598097801,-0.1602445957765135,-0.6407189722623887,-0.20512732278958357,-0.21708219679852045,-0.47854111264420174,-0.44941527917397045,0.15713117427605852,0.583096266167575,-0.3918355150261874,0.5475166316312213,-0.288878676767496,0.266457509026604,0.4771362392423835,-0.09104564160023415,-0.6393334648195214,0.47506155705907055,-0.6053239072082048,-0.5240156836730496,-0.24252632042355982,-0.4393768943757872,0.598771850769145,-0.59369368403629,-0.710460695254866,-0.5948554051454845,,-0.2404920320095188,-0.3629693764466867,0.06704445787138945,0.6620803952636691,-0.1615954645495549,0.041509712739641776,-0.1080924505784882,-0.36659512187959187,-0.3723666790595518,-0.5916894291077949,-0.3367623231052063,-0.3491738772370534,-0.21250796074126432,-0.7426353716106908,-0.5598815109285304,-0.46559937386393074,0.08803672131269276,-0.7475116310728855,0.3047425415388865,-0.7955223173624577,-0.1382115576110844,0.09737747237506546,1.0,0.40152548833174,-0.17765077068835022,-0.34722183841072346,-0.3715169795572618,0.45080207264794364,-0.7950235746355369,-0.23602777373455058,-0.6184411790121709,-0.2724984641159702,-0.4711869125566707,0.1987459560480357,-0.6812383727378677,-0.3807268705993256,-0.49879943600279786,-0.6067123309070027,0.41004337164063054,-0.06926145870934991,-0.19293800736410424,0.019804260873938315,-0.3228731831295223,-0.1487568112617597
BFUSDUSDT,-0.5379118304381711,-0.5277213405580367,0.5840000691673589,-0.1948293520718269,-0.8175583942171527,-0.5517893105481848,-0.7496494823411887,-0.741449854171825,-0.5264914149614645,-0.571665654747147,-0.7192619531174154,-0.11771489845203002,-0.13299680510892192,-0.5295653615533205,-0.48258963241108876,0.44060400796677524,-0.5428765492411769,-0.5542003540525958,0.3414834016203271,-0.7207552685911405,0.4313412268974502,-0.25659909748837895,-0.4519687629495698,-0.16026857879806441,-0.529524061144021,-0.5121727717150872,0.29804206807189865,-0.07187688292947483,-0.5530960663251866,-0.7894188180460466,-0.797129425630481,-0.029794962588516195,-0.40641608411889446,-0.3846396674193761,0.2927651770460084,0.49800452373969273,-0.24939474446683976,0.23501755676651806,-0.7212957340685106,-0.08910337578559646,0.31278268654913044,-0.42268199645319615,-0.8336876869199896,0.24556238127185162,-0.7537524248726221,-0.33489853341141357,-0.29987145054209413,-0.5093694718734301,0.37108419204306287,-0.6066786186717572,-0.8185676377938689,-0.7551052621760515,,-0.712345332925039,-0.4191992827288225,0.3094287462344237,0.6444914360339501,-0.36746627577570945,-0.05120825868396872,0.006987099248655262,-0.4086864874639728,-0.555593046513039,-0.6502709589428799,-0.529027260794728,-0.6999173949820052,-0.06605238455413132,-0.6653794571640652,-0.694885349059644,-0.8036509474204935,-0.5287466171550859,-0.8029787439057188,-0.27795931596017154,-0.7814747537537406,-0.38836519677731796,-0.17426900601768686,0.40152548833174,1.0,0.1913750564760915,-0.5155881395981017,-0.29141856023983165,0.27115801267725004,-0.7393108770848802,-0.05934453264736168,-0.6088803581657461,-0.8298468904118469,-0.8220779467974019,-0.1330359274211715,-0.8691932806699944,-0.5800614578191771,-0.5849573584098252,-0.7868249038184704,0.12053788606349994,-0.3134981878700192,-0.732313302002875,-0.3613616967795483,-0.5273588181408477,-0.5609671001265506
HASHUSDT,-0.6479570777999728,-0.3307187147878194,-0.5149473716138832,-0.2653650095815342,-0.40569955670358193,-0.2840129868869768,-0.04838699285638992,-0.2577949458178681,-0.34188730485695074,-0.05712510325953645,-0.34911090601513395,-0.8760311968666895,-0.47065315158991106,-0.34360816479991835,-0.6614666413167659,-0.4324349012037137,-0.325225448211647,-0.29966518437746364,-0.4959827757706386,-0.1925257096674999,-0.38333097710083536,-0.26582442841420756,-0.04804581601004227,-0.3766152375445153,-0.33621935683407544,-0.35276768478093096,-0.43060363959688497,-0.27595699428657916,-0.6479536068042326,-0.17134090644815114,-0.3274584679365807,-0.2882578770517236,0.12151189119677941,0.4410997849979251,-0.32082613390530534,0.18653997777023096,-0.18843700927575974,-0.36776738402901665,-0.2040664974599388,-0.8435349302937011,-0.2573679291754706,-0.22557868302748746,-0.17129593980632923,-0.506647163776134,-0.1945796367672628,-0.1265113996629195,0.26559480289935805,-0.3394209400056084,-0.5438998363853345,-0.2060032245534489,0.009780427122199129,-0.2958679907066102,,-0.28531949388005207,0.39640450090962737,0.3726280171556184,-0.4206699627575378,-0.46876501193670417,-0.09013317780006183,-0.1411504524816123,0.2859253873878908,-0.28701868963336713,-0.13845346782119386,-0.34901429735664363,-0.26739024333646005,-0.13511756879429226,0.10289907239469603,-0.10310512473560526,-0.3172919564110462,-0.23619727753938752,-0.05722145188164157,-0.47646373954618876,-0.08740768867756053,-0.5179130242911842,-0.5248436399593577,-0.17765077068835022,0.1913750564760915,1.0,-0.34722531457211137,0.10258310350746029,-0.42713246860694504,-0.1704428980352511,0.6218449546252974,-0.09678193398718517,-0.4429957289573601,-0.3973284636223306,-0.5654156640533042,-0.12877773079484814,-0.2889035463684008,-0.28715495427556964,0.12242054202644216,-0.032723242207677916,-0.40970462819615167,-0.41401852923453614,-0.6756803265499668,-0.35795184362438276,-0.28065890198707927
RETHUSDT,0.7260902083762039,0.963568223602581,-0.04178071652496277,0.8796007616180551,0.8177950619859259,0.9325046971007753,0.4834002433885766,0.3930945710786165,0.9639561819356738,0.7986544132114718,0.857791288017555,0.26680157701454105,0.7521551680580016,0.96507133863374,0.7186137955574271,-0.11188523033494023,0.9636342675771934,0.6604174570460146,0.14966585797500448,0.8021235510590548,0.0776065012537113,0.8597676628120194,0.06523576782678894,0.6225234325055936,0.964339761078143,0.965333923949757,-0.12059073074827778,0.1643464462829074,0.7406283098997832,0.7927531194943163,0.858225668500301,0.32359881655616046,0.8060256622502517,0.5855076249228336,-0.030037342702824963,-0.21914787353238485,0.6883211889598237,0.04461933256412219,0.7318669094899238,0.08143871135852883,0.12051581061297498,0.5363205586635909,0.6582888628588991,0.2784216521097406,0.5072389595447637,0.804186872680471,0.1939290687643776,0.9199021934952539,0.1344538877077411,0.39236182416857235,0.6808840355195213,0.6925537224008428,,0.3056149838703034,0.3702277246335874,0.04299664893163733,-0.16718961020043133,0.9415376472742353,0.03311399016271963,0.7321418205445092,0.7127510202944229,0.9400622841063861,0.9209039138904414,0.9340130157495561,0.8283232664977086,0.8023490522244043,0.33299828167938816,0.8196258528484256,0.7181047903386434,0.7555024092455934,0.7248290810053097,0.42789552843857365,0.6847075921654494,0.9215336063794675,0.5982369573991043,-0.34722183841072346,-0.5155881395981017,-0.34722531457211137,1.0,0.33191880661488665,0.08968510387486309,0.5656004821764045,0.12561967367095087,0.8926229778157804,0.6907161864783514,0.8181242891869093,0.48983522035438865,0.4562275871831779,0.9394568088996809,0.9478714295681955,0.5216521453582122,-0.0037747517063540965,0.6464437023948375,0.5086417253466695,0.7251196205255374,0.9653025114695387,0.6225361350350619
ALGOUSDT,0.5442668682633388,0.3458086550369536,-0.413259827516257,0.4556125022482225,0.5469767252634978,0.5558393366760906,-0.1885159774515044,0.6190758814073989,0.349353867192438,0.7429198452107055,0.4901103617748884,-0.3050118679398381,0.22407006110819602,0.3563252926894007,0.5296283020603795,-0.7808128992591181,0.35823418123389916,0.5928108943023135,-0.17635958389551798,0.7279347227377889,-0.6852477042301532,-0.07036638511644237,0.788538871067479,0.7244099242548824,0.33755161397060696,0.334819457637592,-0.32240056988158805,0.29012016925511896,0.5327085626992686,0.6150847017533578,0.39582271752333764,0.8117815259582883,0.45224327160892974,0.49870572562717747,0.08586508086489064,-0.3761663334875142,0.8268036239513934,-0.14963886463578063,-0.14989591170871203,-0.09239688356532055,0.22989114668979652,0.16402526916761517,0.3083598215561838,-0.6345825492354734,0.6625608206099752,0.40037079767848993,0.9474261574289953,0.5220916476833306,-0.210697343563196,0.40026388921167,0.5031856870047537,0.535256515564245,,0.3053626092681663,0.5368358653271775,-0.32165375831669724,-0.6327582793864103,0.32677011893890334,-0.03887080398862354,-0.0072307938140848994,0.4720758437357149,0.5557410257640224,0.44012251208540115,0.5686239746295614,0.039119212253421146,-0.02272310094817065,0.6072420351569724,0.7173417154089038,0.4110916227913486,0.36676536214236305,0.5808810307889272,0.1700159127831943,0.5631078758248211,0.10998575587839451,-0.4038703952297786,-0.3715169795572618,-0.29141856023983165,0.10258310350746029,0.33191880661488665,1.0,0.31949659641747025,0.36954300943914564,0.538932952802491,0.40487338127779643,0.4947793522350445,0.5464965542725922,-0.41560141932156536,0.5221527776955812,0.5463359280929183,0.44214545606174654,0.6013484166741622,0.2191889196531951,0.6103297106406769,0.5940447547069364,0.4491190067384852,0.34267383956475556,0.6362694508585689
RLUSDUSDT,0.49260035289944715,0.07763773912861413,0.5325858362419562,0.26339974066016175,0.07113622028351499,0.19892592974034398,-0.6150117409706436,0.2467406403764237,0.09173294287188871,0.04559814291258658,0.10484648354802593,0.4607730561341717,0.5353018781101622,0.09112955387133578,0.5447891220131896,0.039411907228299174,0.0707817843938182,0.45435054706493455,0.7331890464947537,0.07197690800512682,0.20679410292277686,-0.08156996556217892,0.2679836979623842,0.5721993611854677,0.06692463762733274,0.10440187633967313,0.5565717333795034,-0.039994687291756904,0.4671965542005981,-0.0337160134030643,0.04698743918176941,0.5852161161361853,-0.04215887241092443,-0.27214061674755674,0.5476227078946051,-0.08157249381194509,0.34945148598476933,0.3361882356572659,-0.38865279144293235,0.5392731425801884,0.8548969543571909,0.2726331648738799,-0.19572658445891672,0.2553189289841692,-0.11943818297652978,0.1321145858108379,0.24815163898683737,0.10290926465602206,0.7466661626946833,-0.31668133142537014,-0.24124490092790304,-0.1412309827252954,,-0.1454320859910713,-0.05725861796384932,-0.07771861279262403,0.38709547992223686,0.34202610444336784,0.05438850944710616,0.1005427664316529,-0.15811570646100898,0.1941559226943283,-0.11395770704257793,0.2633875502585936,-0.1455448789452054,-0.0013329289307151538,-0.14358251409762188,0.05267025299160553,-0.0005504799456654036,0.16200469082045024,-0.2541001627871736,0.4607024910936401,-0.2298812265588163,0.22145553887572514,-0.07981417876860226,0.45080207264794364,0.27115801267725004,-0.42713246860694504,0.08968510387486309,0.31949659641747025,1.0,-0.25521796667070035,-0.27592938038477993,-0.11770298645946428,0.11255888429347712,0.05451815065919754,0.23900933434879817,-0.17534575521183496,0.17114969202521746,0.06881859057857138,-0.14961755323045725,0.6479657170039732,0.5496870624028717,0.3667975046886265,0.5999605931804687,0.10872516629215932,0.4651837114712528
TRUMPUSDT,0.503407743880813,0.569827065871694,-0.6057781580738079,0.438572251740348,0.770956190206068,0.5839990964323869,0.6400997803591475,0.6550530416357081,0.5721903296056625,0.7011842228315903,0.7956195302630912,0.06554888383637252,0.17538036441224292,0.5833637205977856,0.4548707570420524,-0.45530848566034987,0.5850410854979191,0.5101417775326226,-0.24064268342996237,0.7362547434714488,-0.5322994139196425,0.2892889026760251,0.48558589508525657,0.315676041906677,0.5699219467689787,0.5594828572909428,-0.6068200507940092,0.15154364245987795,0.5277520473460059,0.8581288091639199,0.5570379727488426,0.24672486730516263,0.5337081513232493,0.3697256922410406,-0.07970471372316135,-0.7661004844736033,0.4237476665642926,-0.4551920415846825,0.5522589170885388,0.07908018071347563,-0.2869645487316881,0.4177825695561648,0.9014185610013178,-0.2749603566335288,0.7416685846311097,0.6322769675490428,0.23319265690265387,0.5938407834323336,-0.3581743341509361,0.6276866346725268,0.8782453829590675,0.7613981058731769,,0.4732526859258006,0.40241747079049944,-0.17033101413858684,-0.6233485062254382,0.42801866488529194,0.024545109646300325,0.14843396288814112,0.36807993193049365,0.5952115042832777,0.7462410863637317,0.5746470301974309,0.6571417020270734,0.24614529576599675,0.8359993772113388,0.7378429714525079,0.7813501434060378,0.18899393255399544,0.8697939337295184,0.03850102710271025,0.9196656263346744,0.42590653755236374,0.0889096235957211,-0.7950235746355369,-0.7393108770848802,-0.1704428980352511,0.5656004821764045,0.36954300943914564,-0.25521796667070035,1.0,-0.03872582152193244,0.7583202477510648,0.6361917468036649,0.7765866856026182,0.1318304903970275,0.9034591906426596,0.6089818712507008,0.7066035730704557,0.7780862381534186,-0.20261263802677706,0.3237744935301356,0.6021278409628832,0.33672125237231104,0.5553044117096417,0.4971371805864941
QNTUSDT,-0.1285008292322258,0.14824365555306812,-0.4362335828034292,0.18607636143107179,0.08815131349723906,0.23065126174793338,-0.01523949526365083,-0.06884511753193841,0.13512587047863997,0.4240558011272627,0.002813576790604291,-0.8074897612319838,-0.14334581596494558,0.13254917823250367,-0.15095813739115294,-0.5230168144602263,0.1537038488089073,-0.03006800897234256,-0.6321869811231099,0.3314477943537768,-0.4094462686679544,0.09691971277442712,0.12207621010070155,0.15396133457290925,0.14914440207361376,0.11965372877424818,-0.39312174947586337,0.22822598765834384,-0.13300404225388565,0.1961056183780041,0.1892746205305409,0.16972901191045345,0.3969329176398161,0.7563369613407506,-0.4000841176483937,0.3417032360914749,0.423422945710865,-0.06815159438014576,-0.005475554989301385,-0.7573249790936716,-0.26173136590945495,-0.26329325757194455,-0.07500208095861462,-0.5703652255782732,0.295726709033298,0.05102653104075863,0.6532625266803884,0.2619277970724353,-0.584098885185328,0.26171820335233426,0.22751913895820408,0.24015796008283158,,0.09983658035334782,0.4545326028863596,-0.01967641850711564,-0.556512211907243,-0.010862696362297567,-0.11605819101303567,0.0849281282564119,0.6624521284019719,0.22763637177067894,0.26354078300601036,0.18441785349033096,-0.09915819456881309,0.10574602215454518,0.13443742052494126,0.3595993945993802,-0.027323993426280523,0.36912892996233887,0.33867951650699424,-0.1607853127765146,0.2269971931642648,-0.1378229081830607,-0.22001620044787204,-0.23602777373455058,-0.05934453264736168,0.6218449546252974,0.12561967367095087,0.538932952802491,-0.27592938038477993,-0.03872582152193244,1.0,0.21259263889645444,0.05691784734115303,0.09917545504505385,-0.6275846149844598,0.034398086901087026,0.22537152991109824,0.12474641872457452,0.2795533026185966,-0.18757832932509783,0.058124114347222686,-0.12409645754010878,-0.17050528721530742,0.1267945988504896,0.0016826285788892664
ARBUSDT,0.5599914654015394,0.8953178203321682,-0.4113945641318709,0.8103161902735312,0.7992222406431548,0.8890284820377803,0.6142088380947,0.494145599101867,0.8941885346768039,0.876865166263297,0.9010058478475947,-0.00805468091110381,0.5785311364292044,0.8986483275746618,0.5371951105708067,-0.3961645069907558,0.9021786260904958,0.6797715157487413,-0.02550591621767902,0.8388144086186125,-0.2258284449122991,0.7337435913058298,0.19978406576577157,0.4908740701516909,0.8917324133591331,0.8892679682875737,-0.44006968594421414,-0.012592556573913461,0.5813092306445335,0.9087117340612769,0.7846102234866759,0.23013552474273172,0.9291311558218267,0.7466431656582836,-0.10896950030606359,-0.45615329739905763,0.619670528624899,-0.28945261708556436,0.7447375916445239,-0.16668096624529072,-0.005893701851254114,0.6127823067195447,0.8477599072146813,0.025769962793095246,0.5516087475529674,0.9105286654453455,0.2903605959634438,0.8311600713261593,-0.11917182856244762,0.3857059327633942,0.891908675558213,0.6862132537342975,,0.25845391252977357,0.617669438818605,0.19698436409765968,-0.46516206721542774,0.8019498739596678,0.020282010610252612,0.6521284339009904,0.8078010805496996,0.8986266838614433,0.9868614946545928,0.8648689937388351,0.8773727746259979,0.7433279749130952,0.629352535439497,0.9001241402478637,0.7815326198494388,0.5774944964632198,0.863041969586225,0.22056523202627618,0.8524598395264962,0.7738514741478819,0.3378604534213882,-0.6184411790121709,-0.6088803581657461,-0.09678193398718517,0.8926229778157804,0.40487338127779643,-0.11770298645946428,0.7583202477510648,0.21259263889645444,1.0,0.6215290229514862,0.80243146075113,0.3495624634947363,0.657187196107917,0.9006504335654872,0.9585748539461811,0.7676677591558305,0.005586475791723598,0.5202066423700589,0.5168132161621978,0.5020074961948671,0.8836454806711913,0.6439301986194348
GTUSDT,0.8531664280142756,0.6970670679354258,-0.2365619553467301,0.48201582232979573,0.9325504042257947,0.7511585233533965,0.4588350870378061,0.7462908376200347,0.7003688531760223,0.7012418811488964,0.8041248467123877,0.3413289185984664,0.4359463936783112,0.7036708672285219,0.8195263199526589,-0.3186044190550774,0.7067518901114054,0.6887085097822591,-0.09152629610908392,0.8482368911335076,-0.26820280606865715,0.3844834048899344,0.506030034301619,0.5666715178829118,0.6997510197851164,0.6914178961342581,-0.07710884474859407,0.3351828185972014,0.8586278256569392,0.8108061847025921,0.8814434366785737,0.43332407586000166,0.4278589295953241,0.3160628546011972,-0.07295110198249521,-0.40057120491883697,0.6009795326651177,0.04964256529337207,0.5725168442471781,0.3485792081446363,-0.026194286435528645,0.3981694637741302,0.6856212751301257,-0.103689168080258,0.8189639681416301,0.4241502728125428,0.4205306532320817,0.7537956703248847,-0.07192171493711857,0.6582251866085328,0.6927514460415751,0.8509590361024328,,0.7146395651162376,0.27902758420679175,-0.48159066746126566,-0.42194109651618295,0.6405385904986762,0.049790042441795204,0.1529854075901399,0.4052248747399332,0.7544799366776381,0.6966031884936732,0.767319078729573,0.6195270636173907,0.1969365139067209,0.5134507307286418,0.7850486597459976,0.80194721169258,0.7094660680676057,0.7716840969341339,0.4958216505762607,0.7371286302187294,0.5989267228012896,0.3182870786457077,-0.2724984641159702,-0.8298468904118469,-0.4429957289573601,0.6907161864783514,0.4947793522350445,0.11255888429347712,0.6361917468036649,0.05691784734115303,0.6215290229514862,1.0,0.9327017574332473,0.20197157154839793,0.7420278579990147,0.7674562866619833,0.7141793417912977,0.6351523986823722,-0.03632603342834474,0.6360205676630318,0.8270793953979719,0.7353478371618856,0.708104547872647,0.6973955897324453
WBNBUSDT,0.863299514927926,0.8233651704834798,-0.3175086756441083,0.6522603909871003,0.9945230244703281,0.8659842999732408,0.5299951049002976,0.7426589514879253,0.8262612068246102,0.8460114616935134,0.9221993846206777,0.27173430299041745,0.5043998010271724,0.8318378136870912,0.8280541339782178,-0.3753677176914361,0.8336585172986546,0.7348857312374341,-0.09710545161630384,0.9438500930706998,-0.3174948358382034,0.5106715898370369,0.49693987702597425,0.6363891335204482,0.8251548003520369,0.8169644123470614,-0.24418096461455485,0.3304572676866449,0.8750409462224721,0.9341500364003248,0.9055107623736126,0.4758113020656256,0.6090042884365809,0.452563580632437,-0.06502357051138075,-0.49836811992839986,0.7076826257002768,-0.06427963603050221,0.6412292491907541,0.253860576247607,-0.04832005083284868,0.46696567848647247,0.8057562893436434,-0.10826184191101762,0.8584622347354085,0.6284024000218535,0.4273102302919415,0.8734779704083394,-0.11448078888258884,0.6939427372522031,0.8264646728577488,0.9190293814854402,,0.6514713200790564,0.3780194083045083,-0.36704987016546314,-0.48597092283362314,0.7474091637627959,0.04187624152204988,0.306214747562514,0.5357767522559487,0.8725239552536562,0.8579184617209196,0.8763720837630693,0.7284628242174281,0.3722320847804353,0.6287232370403693,0.9046294527554711,0.8745365984679752,0.688335148356784,0.89848552191606,0.4283834516703929,0.8774731598560293,0.7005688553534715,0.34134589545743016,-0.4711869125566707,-0.8220779467974019,-0.3973284636223306,0.8181242891869093,0.5464965542725922,0.05451815065919754,0.7765866856026182,0.09917545504505385,0.80243146075113,0.9327017574332473,1.0,0.25461345462806056,0.8121998661940928,0.8829100543101838,0.8670013631528206,0.7312159623575603,-0.07579080434644102,0.6687178068851518,0.8081921712102355,0.744181737624593,0.8267146498257508,0.7313545910596821
USDGUSDT,0.3533406386288397,0.4698408417837152,0.4322549793896935,0.3753640751543418,0.24609665488303298,0.34785176117406985,0.3123210434598033,0.07406385244502228,0.47659277829699576,0.02669198914233636,0.3901567369153902,0.7125362336491817,0.6500244762248336,0.4730607780905071,0.3821690177509403,0.4634371160731479,0.4596852662945713,0.36266044581540574,0.688007428363434,0.06555966664478904,0.6208780166519371,0.599416551370465,-0.36291814321329147,0.09896875347148207,0.4675475976397868,0.4953871769415755,0.38875882517617255,-0.32972517991233835,0.3643031139790515,0.16801569879526773,0.3625042588625077,-0.19857328612256855,0.26249977293007704,-0.11612077438864547,0.21777789974431952,-0.12785848468284192,-0.07421845515792132,0.15423192598157937,0.5409306091093341,0.4324936165479212,0.37685835464206074,0.5899835933089277,0.3261213262855221,0.8354115925764983,-0.22299943327208235,0.43548756731218474,-0.5195744920802009,0.25542909467703206,0.6555729630175471,-0.2599266937647496,0.11220236806592429,-0.00787945665832082,,-0.09873056837078534,-0.06723973068597791,0.3549127646776423,0.4946078607720883,0.6008603189851562,0.10859284267304946,0.5660191735444497,0.05305386946267858,0.3523041934706181,0.3127792989102999,0.36444255047818347,0.6360127434126487,0.5841448135994073,-0.1381422323917641,0.1014786104773773,0.3176433472006508,0.2702386286244086,-0.004995435713161175,0.4062584114379196,0.02385133499380846,0.7145178233306052,0.6404283791615756,0.1987459560480357,-0.1330359274211715,-0.5654156640533042,0.48983522035438865,-0.41560141932156536,0.23900933434879817,0.1318304903970275,-0.6275846149844598,0.3495624634947363,0.20197157154839793,0.25461345462806056,1.0,-0.01399795823887107,0.3501403355248366,0.42415473217642463,-0.016738803930637768,0.26944883025953376,0.252887125150699,0.20970727181921744,0.4585743500532026,0.4891929652729015,0.3004104390248001
