,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,PIUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,HASHUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
UNIUSDT,0.445668330498598,0.524515362614391,-0.159229526575649,0.4418542389704208,0.5590988884331886,0.3259378544333216,0.5589532600589238,0.5310641830380353,0.4235060740129427,0.6408915844275329,0.26690285543586667,0.6030798499122303,0.5301256962831091,0.45694386291947275,-0.28621747671780057,0.5242874499703938,0.7635900277261364,0.47215595208089417,0.4330372143827486,-0.02313882708668791,0.36588917734708254,0.20064247625272208,0.27703357220806435,0.5065567433467285,0.5343243240924876,0.03383724435304658,-0.5358726925936277,0.4520652303544743,0.55536429602064,0.5269277510646521,0.046473589075113876,0.6012644361940945,0.3130066624312621,0.16113699017305527,-0.5141784635873463,-0.27057386345622236,0.19235306980067832,0.4691565699730296,0.10914477047719166,1.0,0.49299961609260956,0.6460918347289998,0.2657911917693696,0.07549205442980836,0.6842930924049367,0.12462179547623088,0.3325218610696083,0.366197255440245,-0.21179510326622683,0.55152368493622,0.15316357318828616,,0.5419891694609431,0.08798297130286567,0.40796782124472286,-0.13029048026960613,-0.006721416323042505,0.5859047496145895,0.42263776991594326,0.4103485852456903,0.5583161308830886,0.5361520954570778,0.5480617866210147,0.7077088629556559,0.4391664752774435,0.4463260365069699,0.5233901251221221,0.5865494692292947,0.34959255103209314,0.34993103150803595,0.36577234757024146,0.3872869165001866,0.5777790095935642,0.09066803196048157,-0.07533610361501265,-0.4068956585595881,0.5294580720158419,0.16045984872344637,-0.2221360304460677,0.27789557047419766,0.406510558453338,0.3898001685027453,0.5997730655904827,-0.25652703019483875,0.4573514702431799,0.586216514249176,0.4241327805466407,0.5573266372085491,0.5653290317613274,0.5982034756895435,0.580321619448527,0.4557022168961398,0.588433850232234,0.4502095293505052,0.5326889587409185,0.7364159534237772
PYUSDUSDT,0.33625283043787235,0.10889584207206335,0.44452923260735805,0.2985025133944019,0.22198737551969255,-0.5604623644536044,0.21202495316332035,0.12171567000210395,0.038516911432021204,0.12102091122570123,0.3294798549589781,0.6171203811216599,0.11839298319079646,0.39928466015829517,-0.04026379573850385,0.10028930620034257,0.5430163559550224,0.8320025558597245,0.010006232151157854,0.2592043305125253,0.008367219969358112,0.14088533727886834,0.4452143986014681,0.09055124106912057,0.1373548060855231,0.5629689345091644,-0.42362857658871783,0.31383599120373784,-0.030110367615535358,0.04029857233632268,0.37233320661872743,0.16495707107609983,-0.09092832622883315,0.48221089875299966,-0.10160854206477535,0.2150697601842254,0.2222934153427241,-0.28478897750793175,0.2953363427324211,0.49299961609260956,1.0,-0.11491827939363286,0.36140334708709454,-0.34884701201541796,0.30076691773658104,0.20391172525260257,0.016800163706868647,0.8309706605128294,-0.6182456803556905,-0.1688104689794806,-0.34313398849769644,,0.185842807679752,0.06951050458848956,0.32444173113373387,0.37525403939345087,-0.41208234575150066,0.3782566399061159,0.274301581835774,0.02093403933770835,0.21557207610315332,-0.05118428696767921,0.25993592950595107,0.009231418966183293,0.17542668070163378,-0.10963090667184172,0.06463367375383766,-0.0062100135205482125,0.1535394003220238,-0.30146666987118653,0.42823125143432156,-0.2715431596564846,0.27158473171551095,-0.13948060529032583,0.4510170787592005,0.3073768163279604,0.12159168454152768,0.2301884781051044,-0.2591039514934968,0.8861543300649954,-0.2873132462247733,-0.026137899085195457,-0.005870038805286539,-0.26203774436343225,-0.048285692329659374,0.382967441425867,-0.230149224597912,0.1895233920029928,-0.047803324869974836,0.11686511153100018,0.875246642403236,0.4971479138799641,0.30631712864390587,0.4736184838167388,0.1363769081962218,0.5398024125065545
DOTUSDT,0.5287003033892713,0.6669443247999104,-0.6018163303302559,0.4675024403867377,0.6770551426404083,0.7565352459130862,0.7317714006895593,0.6683604510897166,0.7105033292389108,0.8696627787602407,0.10898043973370702,0.3327088827034592,0.6739084999443055,0.4887784288197182,-0.4834112513383615,0.676671690888102,0.6836287535990174,-0.080315654890563,0.7523779291836215,-0.42876259384655846,0.4011602039400975,0.42047920944716644,0.26993198151246356,0.6580937471561988,0.656063306441479,-0.4936696132847931,-0.1288245573205369,0.5520664782056517,0.9011797696472025,0.7072129558465202,0.09842941550782959,0.6722671637639225,0.4766116891598497,-0.08929697538954781,-0.7401548548865571,-0.5264693960768789,0.3451104310743749,0.7164739164271904,0.030571034756682432,0.6460918347289998,-0.11491827939363286,1.0,-0.11610276584596745,0.6217365067447381,0.72661536384394,0.22321915952654256,0.5843369418113544,-0.21807434975328133,0.4251243484264984,0.9425862941488798,0.6756580952169127,,0.5675291788411075,0.056212831054926936,0.042354829550208556,-0.5877560506689078,0.45856057013103463,0.5398454184143865,0.2722032696721886,0.5099243837880655,0.6815341728975215,0.8178802295833825,0.6519813787295503,0.8504874061735664,0.36472187016800567,0.830400790417277,0.7934336716348691,0.8716857537678409,0.35236789204210633,0.8485858389406813,0.17918991619282623,0.8857236837066267,0.5555011271570955,0.13780161104841604,-0.5955875182980984,-0.8164919404528266,0.6619394963989661,0.3075040649553424,-0.1720286831559436,-0.20050637275238425,0.8967701725938204,0.6839849434541643,0.8459378762794526,-0.07398962235018589,0.8041514649101774,0.3306199044153152,0.8952915679420993,0.6989394564767527,0.8683749807973062,0.788427691738778,0.03379943302326674,0.3856696428092237,0.6957360111230481,0.3863372155602297,0.655834984730516,0.6652427271050346
USDT0USDT,0.10595890006307929,0.2572676391263939,0.7606495909370125,0.23342350604625228,0.08795438277348504,0.0643225641141717,-0.3525447466028426,0.26074541808281543,-0.28044438879628586,0.012009655622171215,0.6854750124858918,0.5381811261338217,0.2522608211461165,0.15310938817380526,0.7883201822540422,0.23737669369162243,0.00373852936904975,0.6842843476827634,-0.2695241522990807,0.931721049668494,0.5679360816198319,-0.6928840990867124,-0.038223390412545064,0.2587226809369255,0.28423423249598534,0.6364398510829072,-0.22943029651315822,0.11067741885936855,-0.23760246879893104,0.09163154832518118,-0.30511796982042055,0.008089169537503146,-0.2846863170702189,0.18890239182013543,0.30167431008817225,0.4766202374204492,-0.22604050069788964,0.3256611769886698,0.3733454855227586,0.2657911917693696,0.36140334708709454,-0.11610276584596745,1.0,-0.5182740100742997,0.13882694345532945,-0.7143825568329174,0.06169187165427721,0.763656533718375,-0.41966844386302726,-0.3130324089784937,-0.28072370865006024,,-0.3642106672714888,0.08314859322395583,0.36825349042331545,0.8153879412249608,-0.31861112783934314,0.42087775623595186,0.5481024303795586,-0.11727738639642662,0.0889755530397888,0.008183842872680121,0.11099209923060505,0.3245165486169204,0.5498109542143318,-0.5915055540845384,-0.2520726871850098,-0.07067057638221352,0.17241064574805043,-0.3672690431637092,0.3302703513411582,-0.3691491300171177,0.5571481069844706,0.7402603077493183,0.4444573424280219,0.24281676691985607,0.279909284612193,-0.6367517777494034,-0.5108454815376955,0.2639062503547921,-0.27444275534298834,-0.10441460978904787,0.025588159086982358,-0.5736926982132234,-0.10913347455480647,0.8506497450414776,-0.4680829362029312,0.08207474151076745,-0.45296582562711674,0.1271785233569292,0.15589285700052488,0.0630993525545476,-0.18145077123385586,0.28441261618054015,0.2778462760578761,-0.05934169693259334
MNTUSDT,0.6712780825101109,0.5240433804475552,-0.49735048729829184,0.38464969645569,0.6011525836605344,0.4094196114726709,0.672018266998566,0.5235775984302901,0.75312152759203,0.6773531018913896,0.005774043688579478,0.08789050390875978,0.5312800267089267,0.617158637644178,-0.5021747987541585,0.5367375017415417,0.44490153470169846,-0.46316257115133375,0.8466633969717723,-0.6167694104930338,0.15631276081957282,0.6691082762066614,0.5251865659453965,0.5275982419014796,0.5023873966116449,-0.4752771872396335,0.6000754340789711,0.6812769617256338,0.7963957326012016,0.6514183064053387,0.5527834185383828,0.33835035838082217,0.3570412535898706,-0.14885380870296583,-0.45476575978662165,-0.1537625809545048,0.6759480355445006,0.3468831158316947,0.14686560393061157,0.07549205442980836,-0.34884701201541796,0.6217365067447381,-0.5182740100742997,1.0,0.32051840135885,0.5685952531320174,0.700001310745456,-0.4797821966087537,0.9103859399391505,0.715729999494686,0.9518903108829644,,0.25431123023193175,-0.011194828979576802,-0.6545474321827445,-0.6796758486369601,0.8260567604954282,0.3667041127043993,-0.06805943915554105,0.35204508848719485,0.6029937221419189,0.6303124291694403,0.6097700506268269,0.3570015261452038,-0.003959966352335104,0.6786879133819239,0.7657543813843259,0.6985417268487241,0.44071028323780465,0.8732333082448435,0.17736498047551,0.8533447726041841,0.2934483580234404,0.06316233473626454,-0.574190336913827,-0.7380072282441019,0.5098929955027924,0.6619721761977209,-0.19542556706970796,-0.12398154186578632,0.7406206854530804,0.8182426000472195,0.5513532549236727,0.29570310348721174,0.8580112298785558,-0.22637759104307936,0.8305697951708403,0.6212902812091079,0.6538786556736305,0.590263427821891,-0.34227301512277053,0.4749427054469523,0.6633966885107897,0.47695376104754716,0.5152866852920005,0.47414579519904665
CCUSDT,0.5246768486377797,0.8057582428108251,-0.24610050889927007,0.8483884248724751,0.8194428049673821,0.3642047291949686,0.44308422257086433,0.8085384435918136,0.7873485898691198,0.8196136592587032,0.05861052002698833,0.6812634856224109,0.8120369774767374,0.5271299538038454,-0.3545936653628942,0.8045194792600595,0.7199169831389048,0.27183965575646357,0.6956370424453295,-0.14264750453143776,0.6453055827425326,0.19522326106222415,0.5546624546690169,0.7914422650610135,0.806595770703203,-0.35191372254402625,-0.17356867001114146,0.5411289703271043,0.7789497235921117,0.5837718321971356,0.32344269189060576,0.8985438336080455,0.6130666962903184,0.1189258166403095,-0.5151873977017819,-0.35408719608723105,0.6072496807042427,0.5124441342051423,-0.08282229351567419,0.6842930924049367,0.30076691773658104,0.72661536384394,0.13882694345532945,0.32051840135885,1.0,0.2517410557086917,0.7097178560374386,0.14935751123612542,0.10753882042572047,0.7375727244162855,0.45102155490369483,,0.5956199446664401,0.030694741915942007,0.37309868482893055,-0.27267720930845385,-0.009027667394747736,0.7973042109435289,0.6950390990622709,0.6890294691145694,0.823528546433882,0.8572126590012533,0.8077664491906857,0.7608194223447264,0.7642516341401091,0.5734116316137456,0.7861311394790248,0.6601306590031933,0.39514720969714284,0.6550616489785394,0.21266465184514596,0.6839805115794723,0.7487813335491651,0.21194288781066017,-0.4934676659924076,-0.328535167382526,0.8090766211291311,0.40005992331699525,-0.12717544344654866,0.13711197739184663,0.6310569323319025,0.4239059544923366,0.9103248462308113,0.05118219459293384,0.6282519063863405,0.4419645120421676,0.4989439702869582,0.818321913488948,0.641956945783661,0.8914627648895329,0.2561080209430249,0.5679066894599147,0.4660984523599363,0.5175120835628761,0.7949319254633513,0.6807753503853976
TAOUSDT,0.38761710764585383,0.2143268847230371,-0.4932730983866458,0.27787472056911033,0.437999117561835,-0.2017333806108929,0.5830063947641521,0.21479768378829164,0.6371718280689065,0.35187897715700417,-0.4557947849487084,0.09837899141416852,0.21812828488272057,0.3715984307342134,-0.8501035293145296,0.22632143934860488,0.5310001437159928,-0.26125976498447184,0.626566241914361,-0.7210828097893214,-0.17953459500034388,0.7635442803543555,0.5564539986542437,0.20333826004089747,0.1975602948001841,-0.2971510636637691,0.15637153730711323,0.372694856587701,0.5097708499084239,0.35715779461930997,0.6519930368348869,0.3970030506649311,0.5469870350566562,-0.02029534790955958,-0.25317554047113766,-0.1920966376093155,0.6782069087286423,-0.1741497425418313,-0.241020888140336,0.12462179547623088,0.20391172525260257,0.22321915952654256,-0.7143825568329174,0.5685952531320174,0.2517410557086917,1.0,0.3615865387571353,-0.2967275178416838,0.2887632308236035,0.4444154197470613,0.4107408455956393,,0.6060684213125213,-0.04639834803516647,-0.25775689422500997,-0.6881892830433156,0.31166823860093407,0.1713864113064095,-0.11063445345522616,0.4971527332012854,0.43179863732923074,0.32652574296786036,0.4324944144653068,-0.031057158286440113,-0.14099708416792103,0.5581952888214605,0.6311568021182757,0.32227359153342844,0.3774908060551966,0.4888820371396385,0.13992422729790202,0.44910427041311324,-0.04342634255089849,-0.5201637982208313,-0.22983003925879023,-0.2936374158425507,0.1949893168149537,0.9465713281368149,0.2668304213284284,0.25663512195684557,0.23281831356577581,0.4201744023924807,0.29023837768040717,0.6533533513028074,0.42710426632838744,-0.5271310808142862,0.45377505616983915,0.42706086507502794,0.5961618877641899,0.2969402653198363,0.2822124056559116,0.5026414811205051,0.5332684915260062,0.2863186196746237,0.21044358172385355,0.5871861652856313
AAVEUSDT,0.7920685760505985,0.9249213825628553,-0.08006757815554422,0.8742564180970847,0.9244708234352561,0.3818517737116171,0.42471751218718695,0.9240719331346736,0.8729343693076733,0.8285129323424074,0.19655393373904603,0.6370373805129863,0.9257281882172554,0.7767466450637912,-0.19076683442715786,0.9227027587416793,0.5989639533757377,-0.022376288644365354,0.8802090147951511,-0.08506959443258684,0.7410451913152108,0.23297259603941023,0.7406756070565423,0.9242193522790658,0.9164637515550595,-0.21862546762132448,0.44361291073768594,0.8047168310898414,0.8124292797467663,0.8251460496467985,0.539463880770078,0.7137830912744116,0.5590410526635708,-0.033822941699795286,-0.20955609933123323,0.08897797316631284,0.8495086976970182,0.5771694184907172,0.11168984465689712,0.3325218610696083,0.016800163706868647,0.5843369418113544,0.06169187165427721,0.700001310745456,0.7097178560374386,0.3615865387571353,1.0,-0.008555026395874164,0.6124216739906305,0.6620105387198624,0.839346213262111,,0.2935753353998923,0.006502657120722284,-0.22045368706459678,-0.27368240639023395,0.4790800404340887,0.8663017645512638,0.5796843958196819,0.6609801623088691,0.9265111955750147,0.8877734685278074,0.9356398103565353,0.654573078103526,0.6558243249436939,0.38110432047204607,0.8574302444957026,0.7029916939884471,0.730039504610652,0.7947463164394333,0.38610022678268113,0.7482869104980507,0.811066419304153,0.5158372395634746,-0.4231963142906431,-0.4960381637299122,0.9221597218860798,0.5205200718706592,-0.340019510899265,0.10445435875803628,0.59240004684096,0.7513772008321373,0.8288757215296592,0.2610702186962071,0.87097799570675,0.25791038780854825,0.5115109392538247,0.9310558961752458,0.5048289986570337,0.9119401078492285,-0.15187963769511015,0.6988371438685553,0.5286390447016882,0.7437483398695833,0.9207189255803665,0.5822360211337976
USD1USDT,0.31252804468658246,0.11336994484636297,0.7903285770516109,0.236759225930411,0.0993886257828216,-0.42062958814879065,-0.051077693332921136,0.12594999589280842,-0.21514621687068416,0.020688892900129843,0.701296347446505,0.6305030290416823,0.12078548676770018,0.37906599271338165,0.48210906743624315,0.09742059286673707,0.2888141947294228,0.9291189217650245,-0.1988254260695927,0.6806959152050205,0.1960111423581706,-0.23020121246169278,0.28223646199840313,0.10494927728093104,0.14941060690483063,0.7753048424743841,-0.27724609079249574,0.2980919091459329,-0.22337691251504643,-0.0073542494889821015,0.15048246127286452,-0.06606815994039837,-0.40600144961394974,0.4795915258946649,0.07819247337410616,0.4781936110031866,0.001448920481794685,-0.12464170159576837,0.561767189173284,0.366197255440245,0.8309706605128294,-0.21807434975328133,0.763656533718375,-0.4797821966087537,0.14935751123612542,-0.2967275178416838,-0.008555026395874164,1.0,-0.5685488643588835,-0.38321760513385644,-0.37070922419977814,,-0.2407940474115626,0.09400853421091847,0.24512754606192097,0.7584992012260835,-0.38323274289487386,0.3990856180911336,0.345380864951051,-0.24130934010916794,0.09611780888177696,-0.14833932147675738,0.15360473207829092,0.05834580765174031,0.27019391197714554,-0.4379572865815849,-0.1877622072016019,-0.09109202470733846,0.1026753435713466,-0.46441843229279556,0.46147784634730443,-0.43248392915918454,0.4058576046680736,0.29683773904577104,0.5715890711871362,0.36999932295749566,0.13603704032684114,-0.21412402707243441,-0.5551715140965844,0.7844915348168365,-0.36195690774431727,-0.07356211181589614,-0.12141174693665181,-0.5951287432584639,-0.11695726539876052,0.6759504258734459,-0.418593634499459,0.07591721839716475,-0.38123760525424794,0.04781001033101369,0.6000705767324784,0.34656767253069853,0.11068574542667133,0.4896129056624921,0.14649739483843302,0.259338829978122
BGBUSDT,0.4857771309234302,0.4054593413489847,-0.3483713217183251,0.2625644392714627,0.4023856569847132,0.43711130998927566,0.3580246777609226,0.4016123255462516,0.5487389639156498,0.4639099365752276,0.032529060198223846,-0.0890347707487761,0.40895032190609,0.42744044740822695,-0.19997219501675764,0.4149416054673907,0.09005877889887258,-0.5962039097057711,0.6387803045315872,-0.4333004557365833,0.18691572683185778,0.4025306322020331,0.34475545055265455,0.41862173153754223,0.3823428786732338,-0.4707304521084473,0.8001788779233535,0.5007607831586406,0.5751760685907927,0.47799548058698804,0.39680520848817125,0.12610996141600783,0.19589543008286167,-0.2311108100519918,-0.2287712644191572,-0.019844949993234093,0.5199943484028188,0.3311754978124939,0.15332176082883958,-0.21179510326622683,-0.6182456803556905,0.4251243484264984,-0.41966844386302726,0.9103859399391505,0.10753882042572047,0.2887632308236035,0.6124216739906305,-0.5685488643588835,1.0,0.5058398119817865,0.9035500679541105,,-0.05204969028762346,-0.03291669076079494,-0.7418936300295296,-0.5040727298375841,0.8090474001730223,0.2162594135113844,-0.10559256540648897,0.17803870556849852,0.4068116346982708,0.48332564240895753,0.41380555931314866,0.21757704221142035,-0.022503921316961387,0.42989801663931654,0.5252069770077181,0.4997840410556711,0.3058236369658592,0.7385251279173657,0.03530729257541148,0.7087166573655567,0.20314423657841105,0.24703466315449996,-0.5668062211467201,-0.5935136140500159,0.3938523612495846,0.40002193323498086,-0.2068334753886351,-0.32890397086359335,0.6277176068143376,0.6576896514023862,0.3855137370909425,0.2613282468454633,0.6935858237837594,-0.2641468306083194,0.6341418666051852,0.42836955837017116,0.37124192454330857,0.42241667738493976,-0.6743047619699096,0.2424146652837738,0.3597541321176466,0.30719996305829966,0.3924002052572698,0.11000881110840328
NEARUSDT,0.5020947379260516,0.6963040811437985,-0.7169386314020813,0.5301566027360525,0.7405314200512473,0.6990244944616215,0.7136014773309289,0.6944000584481052,0.8412469209820177,0.8607544936002598,-0.13303076803937716,0.29008544929067337,0.6996673930317318,0.45719006846179777,-0.6487783508033029,0.7075996191586894,0.6751394833489198,-0.2519679471784229,0.8510400178633649,-0.5678760738098483,0.4021466816662509,0.48603684471530434,0.3485468754404829,0.6874144093873552,0.6774037123909776,-0.615926055178262,-0.034206613073216215,0.5228324764516603,0.9507436630278067,0.7388584201105618,0.19930880061352135,0.7750406037895669,0.6838446983374306,-0.17250246704319622,-0.646846532347377,-0.5449969519556019,0.5003870881771404,0.6635867253780913,-0.17172360638419934,0.55152368493622,-0.1688104689794806,0.9425862941488798,-0.3130324089784937,0.715729999494686,0.7375727244162855,0.4444154197470613,0.6620105387198624,-0.38321760513385644,0.5058398119817865,1.0,0.744720355121168,,0.6902603011156594,0.018576175051121625,0.01402082917914983,-0.7479600507090448,0.48179069896589666,0.5311189834456839,0.28278769824809713,0.6877360108320384,0.7437627241294963,0.8785073706942861,0.705563779231945,0.7807378277053069,0.37669720791508954,0.8715970380179497,0.8970200375098221,0.846988779993117,0.4423284598087002,0.9380780586030104,0.12833905208904453,0.9450763665368805,0.4976171746951152,0.04363388681515929,-0.6656422605007228,-0.8019188966259464,0.6847317010933325,0.5021357218888395,0.00960969824039141,-0.2482145293991648,0.8748482309485345,0.6915355953321846,0.8906170471182061,0.22781498713156548,0.8253267406249332,0.11401197754611386,0.8967606168460496,0.75929639202871,0.9368436825164737,0.8142972664904415,-0.012606002041868479,0.4206610755417616,0.6610792550679329,0.34873305581897446,0.6790192828039804,0.6684988262628695
OKBUSDT,0.7302817479648545,0.709933009005455,-0.36959830570953517,0.5507787245032968,0.7291209252605234,0.5341032186447565,0.5834315958642883,0.7082909481297551,0.7998428999572654,0.770968017344857,0.12761265649061806,0.2575057551282432,0.7140073699249009,0.6817959040985335,-0.3316320232085926,0.7176356058301175,0.4660227090502478,-0.3701299781787887,0.8822514275868947,-0.4057243049404289,0.42518603754069617,0.4732047088328186,0.5556543111178934,0.7148201478981407,0.6909829662718296,-0.4179510895888213,0.5997349926745326,0.7459619130326144,0.8404030874335031,0.7677080255841419,0.4828540762723242,0.46160194974397767,0.41436473215374564,-0.16367514325158503,-0.37682264460079035,-0.06838857264149084,0.7033685216652535,0.5425467669793496,0.16586331067866472,0.15316357318828616,-0.34313398849769644,0.6756580952169127,-0.28072370865006024,0.9518903108829644,0.45102155490369483,0.4107408455956393,0.839346213262111,-0.37070922419977814,0.9035500679541105,0.744720355121168,1.0,,0.21899243006045893,0.0018873861262810718,-0.5513940579339418,-0.5462749066724301,0.7936207935927128,0.5576767551791437,0.16495057481026387,0.4510789002266,0.7322225995624163,0.7693777694123473,0.7364489400344907,0.5376638486132604,0.25102554138146355,0.583371647651684,0.8098277201822417,0.756249006317189,0.5624827586146408,0.9078274475549046,0.2490335048137391,0.8768031464356171,0.5216741943144001,0.3286142420841297,-0.5711507521604628,-0.7423262009292894,0.6998563456535902,0.5376869188906676,-0.2987184125385938,-0.14809204645615137,0.7643725093195449,0.8548134195092055,0.6895595260857528,0.2416146483114957,0.9235304296412099,-0.008540064286218799,0.7750973109830055,0.7506481712505676,0.6143224630221146,0.7406033642475975,-0.39405211924896477,0.5181066368367817,0.6184642429001735,0.5703431743323087,0.7013645596232191,0.4741032900385684
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.14567942165457864,0.38533878133543686,-0.6627253510999249,0.347870860461611,0.5019273780631218,0.2799935255552707,0.5076706098227922,0.3824088692793095,0.6099060655160213,0.49955811571494896,-0.4822921443918906,0.23454749429030636,0.38257944939321537,0.13120625486402823,-0.7863590563950437,0.3941956084652784,0.6094316381659899,-0.10299489994232512,0.5388026461496636,-0.5267979850029725,0.16171143479892156,0.38902387986275344,0.20871553765370973,0.3672629605249145,0.3707958995056685,-0.432812128140744,-0.44226681812584007,0.1493703457034754,0.6065329843222301,0.43963191653127937,0.09129740753593696,0.7481778625331864,0.7757127531786823,-0.12018823109944118,-0.3887605047517008,-0.5486195784544018,0.33419941861869984,0.3023444599267865,-0.5085903671571739,0.5419891694609431,0.185842807679752,0.5675291788411075,-0.3642106672714888,0.25431123023193175,0.5956199446664401,0.6060684213125213,0.2935753353998923,-0.2407940474115626,-0.05204969028762346,0.6902603011156594,0.21899243006045893,,1.0,-0.0103207750509847,0.39794325590808005,-0.6594830127349606,0.02002561189490713,0.30093614273840313,0.25141965342034883,0.7437023384545705,0.4993795345849519,0.5630283114602128,0.44902150168298854,0.47234374100775445,0.27862762606393493,0.6564445453257052,0.6573227452197149,0.46620508239058095,0.339342316011817,0.5353126071961338,0.04758210594393431,0.5227148836383393,0.19869594919091282,-0.336405492460955,-0.3325183925188958,-0.4096825966697385,0.3711833272723759,0.5328839132800811,0.3953078769078415,-0.05711111067449399,0.39791402591149694,0.2773164191566437,0.613661346127048,0.4523589193278814,0.37579667220785573,-0.06719421616236124,0.49659341395712575,0.49889657563093665,0.7860762394097907,0.4940567839262032,0.41466079588383614,0.3027340825238343,0.42368327733526323,0.08329727962393287,0.37127336346964407,0.6156339428677803
MUSDT,0.07048356323021836,0.03251905225825618,0.04136659113239048,0.007469448288831708,0.02873687841070415,0.03237576689471712,0.06935824599020508,0.034245309439765816,-0.01105644391958905,0.05324934864665538,0.11951153110250262,0.07462558588087634,0.03388054426789893,0.0730180905124659,0.031793974641672246,0.03163111377779454,0.07408165506220311,0.10075822098984923,0.01026676975059117,0.047931055732367625,0.023033204531499457,0.006652477621420235,0.008250373671924742,0.030997826369752034,0.03580676259609707,0.07120052276364296,-0.05862244110019827,0.0706363665303968,0.02727113720831102,0.05147536468183239,-0.014778913520257952,-0.0010039888613944561,-0.05383841060532246,0.05082844742923599,-0.06158117130726986,0.021393933371652123,-0.024159172745268173,0.0508868789445381,0.1013952220747539,0.08798297130286567,0.06951050458848956,0.056212831054926936,0.08314859322395583,-0.011194828979576802,0.030694741915942007,-0.04639834803516647,0.006502657120722284,0.09400853421091847,-0.03291669076079494,0.018576175051121625,0.0018873861262810718,,-0.0103207750509847,1.0,0.008078626654131164,0.04869664118917663,0.022797016717435566,0.05453871219623141,0.012371847800255296,-0.030572563441629733,0.02857715029036602,0.015530810048048127,0.03359830741568955,0.07296233744815796,0.013416200247245911,0.011305123942528871,0.012514382502619732,0.06470603405459495,0.028396729761040712,-0.004570908063097763,0.06572725865528956,0.003687996081578168,0.06671501323919818,0.043723652218158666,0.048745957394811246,-0.05277289695051968,0.03482394178640286,-0.03930868699595904,-0.0919757406026418,0.05885104183137023,0.02391464465550678,0.05062633642443606,0.0207755370742533,-0.11709892875619396,0.042692075659409426,0.11223568629780568,0.03360549971086503,0.029582451866730832,0.016641655934521427,0.03503890273738152,0.07306345081977561,0.050254632706544296,0.08332344397676741,0.07604808633112083,0.03675845201005137,0.0707384095174271
